pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1278241,twitter/scalding,scala,350,1363733026,1363737861,1363737861,80,80,github,false,false,5,1,0,2,69,7358,11,0,7,567.6814351726013,31.122587659690133,65.91465072030444,811,johnynek,102,0.9215686274509803,37,false,true
1277590,twitter/scalding,scala,349,1363721813,1363741491,1363741491,327,327,github,false,false,5,1,0,2,69,7358,45,57,2,567.6814351726013,31.122587659690133,65.91465072030444,811,andy327,0,0,0,false,false
1260235,twitter/scalding,scala,348,1363704325,1363985262,1363985262,4682,4682,github,false,false,5,2,2,1,69,7358,17,0,2,567.6814351726013,31.122587659690133,65.91465072030444,811,Antwnis,0,0,1,false,false
1273129,twitter/scalding,scala,346,1363639169,1363640930,1363640930,29,29,github,false,false,5,1,0,2,69,7357,8,0,7,567.7585972543156,31.126817996465952,65.92361016718772,811,koertkuipers,3,1.0,0,false,false
1259358,twitter/scalding,scala,345,1363300607,,1363783261,8044,,unknown,false,false,5,18,1,13,68,7354,96,57,33,567.990209409845,31.139515909709,65.95050312754964,810,thschroeter,0,0,1,false,false
1257721,twitter/scalding,scala,344,1363280255,1363295950,1363295950,261,261,github,false,false,5,1,0,1,67,7349,10,0,2,568.376649884338,31.16070213634508,65.99537352020683,810,sritchie,13,0.9230769230769231,68,true,true
1273104,twitter/scalding,scala,343,1363248285,1363638916,1363638916,6510,6510,github,false,false,5,2,0,1,66,7349,0,0,16,568.376649884338,31.16070213634508,65.99537352020683,810,tonicebrian,0,0,9,false,false
1250642,twitter/scalding,scala,340,1363134535,1363206904,1363206904,1206,1206,github,false,false,5,5,1,5,68,7332,71,0,11,569.694489907256,31.2329514457174,66.14839061647572,810,johnynek,101,0.9207920792079208,37,true,true
1521732,twitter/scalding,scala,338,1362492378,1362522246,1362522246,497,497,github,false,false,5,1,0,1,69,7331,2,0,0,569.7722002455326,31.237211840130954,66.15741372254809,808,willf,3,0.6666666666666666,5,false,false
1217704,twitter/scalding,scala,337,1362344954,1362522211,1362522211,2954,2954,github,false,false,5,1,0,1,69,7331,2,0,3,569.7722002455326,31.237211840130954,66.15741372254809,808,david206,4,0.5,0,false,false
1211355,twitter/scalding,scala,336,1362158472,,1362161481,50,,unknown,false,false,5,1,3,2,69,7331,10,10,0,569.7722002455326,31.237211840130954,66.15741372254809,1616,tchklovski,4,1.0,8,false,false
1211209,twitter/scalding,scala,335,1362155994,1362156051,1362156051,0,0,github,false,false,5,1,0,1,69,7331,2,0,3,569.7722002455326,31.237211840130954,66.15741372254809,808,tchklovski,3,1.0,4,false,false
1203234,twitter/scalding,scala,331,1361999328,1361999570,1361999570,4,4,github,false,false,5,1,0,1,69,7331,5,0,1,569.7722002455326,31.237211840130954,66.15741372254809,808,rickeyvisinski-kanban,0,0,3,false,false
1203212,twitter/scalding,scala,330,1361999025,,1362000051,17,,unknown,false,false,5,1,3,1,69,7331,8,0,0,569.7722002455326,31.237211840130954,66.15741372254809,808,willf,2,1.0,5,false,false
1202821,twitter/scalding,scala,329,1361993939,,1362024610,511,,unknown,false,false,5,1,1,1,69,7331,1114,0,0,569.7722002455326,31.237211840130954,66.15741372254809,808,david206,3,0.6666666666666666,0,false,false
1198216,twitter/scalding,scala,327,1361909359,1361986070,1361986070,1278,1278,github,false,false,5,2,2,1,70,7330,10,0,2,569.849931787176,31.241473396998636,66.16643929058664,808,willf,1,1.0,5,false,false
1197045,twitter/scalding,scala,326,1361892351,1361899718,1361899718,122,122,github,false,false,5,1,1,1,70,7330,4,0,0,569.849931787176,31.241473396998636,66.16643929058664,808,willf,0,0,5,false,false
1181219,twitter/scalding,scala,323,1361490871,1361552020,1361552020,1019,1019,github,false,false,5,1,4,2,70,7333,11,52,2,569.616800763671,31.22869221328242,66.13936997136234,807,ccsevers,2,0.5,2,false,false
1179780,twitter/scalding,scala,321,1361465177,1361466760,1361466760,26,26,github,false,false,5,1,1,11,71,7319,22,373,2,532.4497882224347,27.872660199480805,61.34717857630824,1614,sritchie,12,0.9166666666666666,132,true,true
1177321,twitter/scalding,scala,320,1361411710,1361464067,1361464067,872,872,github,false,false,5,1,0,1,71,7169,0,0,6,543.5904589203515,28.45585158320547,62.630771376761054,807,sritchie,11,0.9090909090909091,66,true,true
1165499,twitter/scalding,scala,318,1361184667,1361214195,1361214195,492,492,github,false,false,5,1,4,2,72,7149,24,0,2,545.1112043642468,28.53545950482585,62.80598685130788,807,singhala,1,1.0,2,false,true
1164222,twitter/scalding,scala,317,1361143448,1361144616,1361144617,19,19,github,false,false,5,1,0,1,72,7148,1,0,0,545.187465025182,28.539451594851705,62.8147733631785,1614,johnynek,100,0.92,60,true,true
1158545,twitter/scalding,scala,314,1360956148,1360960480,1360960480,72,72,github,false,false,5,1,0,3,73,7113,50,0,9,547.870097005483,28.67988190636862,63.12385772529172,807,sritchie,10,0.9,66,true,true
1158516,twitter/scalding,scala,313,1360955626,1363985314,1363985314,50494,50494,github,false,false,5,27,44,9,73,7113,334,1,111,547.870097005483,28.67988190636862,63.12385772529172,807,adampingel,0,0,11,false,false
1158315,twitter/scalding,scala,312,1360952450,1361058906,1361058906,1774,1774,github,false,false,5,2,1,3,73,7113,31,0,30,547.870097005483,28.67988190636862,63.12385772529172,807,johnynek,99,0.9191919191919192,30,true,true
1125579,twitter/scalding,scala,309,1360625382,,1361488359,14382,,unknown,false,false,5,4,15,4,74,7088,53,84,0,546.9808126410835,28.78103837471783,63.06433408577879,807,ccsevers,1,1.0,2,false,false
1125425,twitter/scalding,scala,308,1360437526,1360779072,1360779072,5692,5692,github,false,false,5,1,0,1,73,7088,48,0,3,546.9808126410835,28.78103837471783,63.06433408577879,807,johnynek,98,0.9183673469387755,29,true,true
978358,twitter/scalding,scala,307,1360360719,1360432132,1360432132,1190,1190,github,false,false,5,10,5,3,75,7077,23,65,21,532.852903772785,27.977956761339552,62.31454005934718,807,mcfunley,1,1.0,58,false,false
1125590,twitter/scalding,scala,306,1360359598,1360424978,1360424978,1089,1089,github,false,false,5,1,0,1,75,7077,11,0,17,532.852903772785,27.977956761339552,62.31454005934718,807,tchklovski,2,1.0,4,false,false
978031,twitter/scalding,scala,305,1360358062,1360778949,1360778949,7014,7014,github,false,false,5,5,4,2,75,7077,149,57,107,532.852903772785,27.977956761339552,62.31454005934718,807,tchklovski,1,1.0,4,false,false
1125575,twitter/scalding,scala,304,1360348523,1360358611,1360358611,168,168,github,false,false,5,1,0,1,74,7077,0,0,3,532.852903772785,27.977956761339552,62.31454005934718,807,tchklovski,0,0,4,false,false
978222,twitter/scalding,scala,303,1360188548,1360423012,1360423012,3907,3907,github,false,false,5,2,2,2,74,7077,2,44,22,532.852903772785,27.977956761339552,62.31454005934718,805,azymnis,40,0.95,19,false,true
975866,twitter/scalding,scala,302,1360185912,1361464024,1361464024,21301,21301,github,false,false,5,6,21,86,74,7077,679,180,9,532.852903772785,27.977956761339552,62.31454005934718,805,sritchie,9,0.8888888888888888,66,true,true
962137,twitter/scalding,scala,301,1360120885,1360435245,1360435245,5239,5239,github,false,false,5,1,2,2,74,7077,7,20,14,532.852903772785,27.977956761339552,62.31454005934718,805,johnynek,97,0.9175257731958762,28,true,true
954906,twitter/scalding,scala,298,1359949737,1359992311,1359992311,709,709,github,false,false,5,2,0,1,71,7077,0,51,0,530.8746644058217,27.83665394941359,62.17323724742122,805,azymnis,39,0.9487179487179487,19,false,true
952064,twitter/scalding,scala,297,1359837348,,1359992331,2583,,unknown,false,true,5,1,2,1,71,7077,2,0,0,530.8746644058217,27.83665394941359,62.17323724742122,805,arkajit,3,1.0,4,false,true
945893,twitter/scalding,scala,296,1359676406,1359681404,1359681404,83,83,github,false,false,5,2,1,3,70,7052,48,20,21,505.95575723199096,27.36812251843449,61.40102098695405,805,johnynek,96,0.9166666666666666,26,true,true
945812,twitter/scalding,scala,295,1359674339,1359752099,1359752099,1296,1296,github,false,false,5,13,7,3,70,7052,311,207,26,505.95575723199096,27.36812251843449,61.40102098695405,805,alexanderdean,1,1.0,20,false,false
936568,twitter/scalding,scala,289,1359485681,1359596636,1359596636,1849,1849,github,false,false,4,2,3,5,70,7050,19,0,11,506.0992907801418,27.375886524822693,61.41843971631206,803,joliveirinha,0,0,5,false,false
945894,twitter/scalding,scala,288,1358983678,1359676489,1359676489,11546,11546,github,false,false,4,1,0,1,69,7050,0,37,10,506.0992907801418,27.375886524822693,61.41843971631206,803,johnynek,95,0.9157894736842105,26,false,true
838753,twitter/scalding,scala,287,1358981650,1359676522,1359676522,11581,11581,github,false,false,4,2,0,1,69,7050,0,38,20,506.0992907801418,27.375886524822693,61.41843971631206,803,johnynek,94,0.9148936170212766,26,false,true
924486,twitter/scalding,scala,286,1358965158,,1363128094,69382,,unknown,false,false,4,1,3,1,69,7050,45,0,0,506.0992907801418,27.375886524822693,61.41843971631206,803,johnynek,93,0.9247311827956989,26,false,true
836823,twitter/scalding,scala,284,1358908589,1358957237,1358957237,810,810,github,false,false,4,1,0,2,70,7050,2,25,12,502.83687943262413,27.23404255319149,61.27659574468085,803,azymnis,38,0.9473684210526315,19,false,true
837136,twitter/scalding,scala,283,1358895640,1358961200,1358961200,1092,1092,github,false,false,4,2,2,3,70,7050,2,8,15,502.83687943262413,27.23404255319149,61.27659574468085,803,alexanderdean,0,0,20,false,false
919855,twitter/scalding,scala,278,1358295002,,1369325491,183901,,unknown,false,false,4,6,7,30,69,7050,1277,117,0,502.83687943262413,27.23404255319149,61.27659574468085,803,johnynek,92,0.9347826086956522,26,false,true
919806,twitter/scalding,scala,277,1358293907,1358295404,1358295405,24,24,github,false,false,4,1,0,1,69,7050,6,0,7,502.83687943262413,27.23404255319149,61.27659574468085,803,singhala,0,0,2,false,true
913960,twitter/scalding,scala,274,1358101371,,1358294348,3216,,unknown,false,false,4,4,1,29,72,6986,1275,117,0,502.8628685943315,27.483538505582594,61.83796163756084,803,johnynek,91,0.945054945054945,26,false,true
912747,twitter/scalding,scala,273,1358031417,,1375035597,283463,,unknown,false,false,5,1,3,1,72,6986,51,0,0,502.8628685943315,27.483538505582594,61.83796163756084,803,johnynek,90,0.9555555555555556,26,false,true
910900,twitter/scalding,scala,271,1357933474,1358021771,1358021771,1471,1471,github,false,false,5,2,0,2,73,6986,4,6,31,502.8628685943315,27.483538505582594,61.83796163756084,803,mklich,0,0,1,false,false
795343,twitter/scalding,scala,270,1357894236,1357921988,1357921988,462,462,merged_in_comments,false,false,5,1,0,1,72,6986,0,0,0,502.8628685943315,27.483538505582594,61.83796163756084,803,digitalex,0,0,6,false,false
910514,twitter/scalding,scala,269,1357774537,1358187465,1358187465,6882,6882,github,false,false,5,3,2,7,72,6986,194,77,23,502.8628685943315,27.483538505582594,61.83796163756084,803,johnynek,89,0.9550561797752809,25,false,true
779842,twitter/scalding,scala,265,1357327868,1358187247,1358187249,14323,14322,github,false,false,5,4,10,4,71,6988,58,0,32,502.71894676588437,27.475672581568404,61.8202633085289,803,asiegel34,5,0.8,0,false,true
968437,twitter/scalding,scala,264,1357270972,1357518625,1357518625,4127,4127,github,false,false,5,1,0,2,71,6988,13,0,13,502.71894676588437,27.475672581568404,61.8202633085289,803,johnynek,88,0.9545454545454546,24,false,true
762947,twitter/scalding,scala,261,1356541759,1356583923,1356583923,702,702,github,false,false,5,1,0,1,72,6912,0,2,0,491.75347222222223,27.777777777777775,60.04050925925926,800,asiegel34,4,0.75,0,false,true
902727,twitter/scalding,scala,259,1356234106,1356397065,1356397065,2715,2715,github,false,false,5,1,0,2,71,6911,9,0,8,491.8246274055853,27.78179713500217,60.04919693242657,795,koertkuipers,2,1.0,0,false,false
776252,twitter/scalding,scala,257,1356034339,1356124743,1356124743,1506,1506,github,false,false,5,3,6,4,71,6880,92,52,18,487.79069767441865,27.761627906976745,59.883720930232556,795,koertkuipers,1,1.0,0,false,false
771971,twitter/scalding,scala,256,1355924554,1356810021,1356810021,14757,14757,github,false,false,5,1,7,2,72,6875,135,150,0,488.1454545454545,27.78181818181818,59.92727272727272,793,joshdevins,0,0,31,false,false
894510,twitter/scalding,scala,254,1355846329,1356021074,1356021074,2912,2912,github,false,false,5,1,2,1,69,6875,8,0,4,488.1454545454545,27.78181818181818,59.92727272727272,792,azymnis,37,0.9459459459459459,18,false,true
750195,twitter/scalding,scala,249,1355452428,1355509347,1355509347,948,948,github,false,false,5,4,1,4,70,6815,122,150,5,472.1936903888481,27.146001467351432,58.694057226705795,783,ccsevers,0,0,2,false,false
670896,twitter/scalding,scala,247,1355377896,1355508761,1355508761,2181,2181,github,false,false,5,2,3,2,68,6815,23,25,36,472.1936903888481,27.146001467351432,58.694057226705795,782,mcfunley,0,0,44,false,false
653809,twitter/scalding,scala,246,1355280647,1357236275,1357236275,32593,32593,github,false,false,5,10,12,2,68,6815,69,107,66,472.1936903888481,27.146001467351432,58.694057226705795,782,arkajit,2,1.0,3,false,true
656410,twitter/scalding,scala,245,1355271865,1361385583,1361385583,101895,101895,github,false,false,5,10,24,1,67,6815,93,0,21,472.1936903888481,27.146001467351432,58.694057226705795,782,asiegel34,3,0.6666666666666666,0,false,true
656411,twitter/scalding,scala,241,1354813347,1355081540,1355081540,4469,4469,github,false,false,5,1,0,2,69,6709,19,42,11,465.792219406767,26.53152481740945,58.42897600238486,773,koertkuipers,0,0,0,false,false
643766,twitter/scalding,scala,238,1354552248,1355082025,1355082025,8829,8829,github,false,false,5,3,3,2,68,6709,6,8,10,465.792219406767,26.53152481740945,58.42897600238486,771,quiiver,0,0,3,false,false
611915,twitter/scalding,scala,237,1354309513,1354313622,1354313622,68,68,github,false,false,5,1,0,1,68,6709,2,0,14,465.792219406767,26.53152481740945,58.42897600238486,769,johnynek,87,0.9540229885057471,23,false,true
581705,twitter/scalding,scala,234,1354243874,1354301731,1354301731,964,964,github,false,false,5,5,7,4,68,6679,97,33,28,463.54244647402305,26.351250187153763,58.2422518341069,769,avibryant,11,0.7272727272727273,32,false,true
590443,twitter/scalding,scala,233,1354226147,1354228689,1354228689,42,42,github,false,false,5,1,1,2,68,6683,5,48,23,462.96573395181804,26.33547807870717,58.20739188986982,769,johnynek,86,0.9534883720930233,23,false,true
586362,twitter/scalding,scala,232,1354212304,1354212782,1354212783,7,7,github,false,false,5,2,0,1,69,6677,18,0,22,463.38175827467427,26.359143327841846,58.25969746892317,769,johnynek,85,0.9529411764705882,23,false,true
585558,twitter/scalding,scala,231,1354210915,1354215822,1354215822,81,81,github,false,false,5,1,0,1,68,6677,5,0,11,463.38175827467427,26.359143327841846,58.25969746892317,769,johnynek,84,0.9523809523809523,23,false,true
566637,twitter/scalding,scala,230,1353947913,1354042492,1354042493,1576,1576,github,false,false,5,7,10,3,67,6598,42,31,34,452.5613822370415,25.613822370415278,58.502576538344954,767,arkajit,1,1.0,3,false,true
565702,twitter/scalding,scala,229,1353934762,1354209997,1354209998,4587,4587,github,false,false,5,6,26,6,67,6598,476,127,10,452.5613822370415,25.613822370415278,58.502576538344954,767,echen,5,0.6,248,false,true
656367,twitter/scalding,scala,228,1353541720,1353603058,1353603058,1022,1022,github,false,false,5,1,0,2,66,6594,20,3,17,452.3809523809524,25.629360024264482,58.53806490749166,767,azymnis,36,0.9444444444444444,16,false,true
502769,twitter/scalding,scala,227,1353387281,1353387415,1353387416,2,2,github,false,false,5,1,0,1,66,6594,8,0,4,452.3809523809524,25.629360024264482,58.53806490749166,767,arkajit,0,0,3,false,true
656368,twitter/scalding,scala,223,1352325073,1352327758,1352327758,44,44,github,false,false,5,1,0,3,64,6594,8,0,16,452.3809523809524,25.629360024264482,58.53806490749166,764,avibryant,10,0.7,32,false,true
466570,twitter/scalding,scala,221,1352252857,1355183883,1355183884,48850,48850,github,false,false,5,16,33,5,63,6594,971,93,35,452.3809523809524,25.629360024264482,58.53806490749166,763,krishnanraman,0,0,0,false,true
656369,twitter/scalding,scala,220,1352140176,1352149241,1352149241,151,151,github,false,false,5,6,1,6,65,6602,41,40,82,446.6828233868524,25.295365040896698,57.86125416540442,762,avibryant,9,0.6666666666666666,32,false,true
656370,twitter/scalding,scala,219,1352136758,1352136816,1352136816,0,0,github,false,false,5,1,0,1,66,6602,30,0,6,446.6828233868524,25.295365040896698,57.86125416540442,762,johnynek,83,0.9518072289156626,23,false,true
656371,twitter/scalding,scala,218,1352133742,1352136280,1352136280,42,42,github,false,false,5,1,1,2,66,6588,22,0,5,447.632058287796,25.349119611414693,57.98421372191864,762,johnynek,82,0.9512195121951219,23,false,true
656372,twitter/scalding,scala,217,1352059810,1352140326,1352140326,1341,1341,github,false,false,5,1,0,1,66,6588,2,0,0,447.632058287796,25.349119611414693,57.98421372191864,762,david206,2,0.5,0,false,false
656374,twitter/scalding,scala,216,1351722594,1351723861,1351723861,21,21,github,false,false,5,1,0,4,67,6588,8,0,10,447.632058287796,25.349119611414693,57.98421372191864,762,asiegel34,2,0.5,0,false,true
656375,twitter/scalding,scala,215,1351628523,1351630765,1351630765,37,37,github,false,false,5,1,0,1,67,6588,2,0,10,447.632058287796,25.349119611414693,57.98421372191864,762,azymnis,35,0.9428571428571428,16,false,true
656363,twitter/scalding,scala,212,1351192820,,1362110902,181908,,unknown,false,false,5,17,6,15,67,6594,2328,75,0,452.3809523809524,25.629360024264482,58.53806490749166,762,asiegel34,1,1.0,0,false,true
656376,twitter/scalding,scala,211,1351110825,1351531731,1351531731,6955,6955,github,false,false,5,1,0,3,68,6587,11,66,2,439.9574920297556,25.352967967208137,57.99301654774556,762,johnynek,81,0.9506172839506173,23,false,true
656377,twitter/scalding,scala,210,1351103282,1351105946,1351105946,44,44,github,false,false,5,1,0,6,68,6574,961,0,6,440.82750228171585,25.40310313355643,58.107696988135075,762,johnynek,80,0.95,23,false,true
656378,twitter/scalding,scala,209,1350661498,1350678262,1350678262,279,279,github,false,false,5,3,13,7,67,6549,187,0,28,442.5103069170866,25.500076347533973,58.3295159566346,762,sritchie,8,0.875,60,false,true
656379,twitter/scalding,scala,208,1350529992,1350579293,1350579293,821,821,github,false,false,5,5,1,3,67,6554,17,0,28,442.17271895025937,25.480622520598107,58.28501678364358,762,avibryant,8,0.625,32,false,true
656380,twitter/scalding,scala,207,1350529023,1350529954,1350529954,15,15,merged_in_comments,false,false,5,5,1,3,67,6554,17,0,28,442.17271895025937,25.480622520598107,58.28501678364358,762,avibryant,7,0.7142857142857143,32,false,true
656382,twitter/scalding,scala,206,1350509609,1350580954,1350580954,1189,1189,github,false,false,5,2,0,2,66,6560,22,0,27,441.7682926829268,25.45731707317073,58.23170731707317,762,johnynek,79,0.9493670886075949,23,false,true
656384,twitter/scalding,scala,205,1350415610,1350416945,1350416945,22,22,github,false,false,5,2,0,3,66,7706,1317,0,35,376.0705943420711,21.671424863742537,49.57176226317155,762,johnynek,78,0.9487179487179487,23,false,true
656385,twitter/scalding,scala,204,1350332499,1350337300,1350337300,80,80,github,false,false,5,1,0,2,66,7656,26,28,18,371.2121212121212,20.506792058516194,49.11180773249739,762,johnynek,77,0.948051948051948,23,false,true
656388,twitter/scalding,scala,203,1350100919,1350344298,1350344298,4056,4056,github,false,false,5,18,10,9,65,7656,689,72,89,371.2121212121212,20.506792058516194,49.11180773249739,762,avibryant,6,0.6666666666666666,32,false,true
656389,twitter/scalding,scala,202,1350060618,1350097353,1350097353,612,612,github,false,false,5,1,1,2,65,7616,57,37,16,369.4852941176471,20.35189075630252,48.97584033613445,762,johnynek,76,0.9473684210526315,23,false,true
656390,twitter/scalding,scala,201,1350003467,1350004191,1350004191,12,12,merged_in_comments,false,false,5,10,1,9,65,7616,677,60,39,369.4852941176471,20.35189075630252,48.97584033613445,762,bgreenlee,0,0,12,false,false
656391,twitter/scalding,scala,200,1349468672,1349789388,1349789388,5345,5345,github,false,false,4,2,0,3,67,7569,32,8,28,367.55185625578014,20.34614876469811,48.35513277843837,759,johnynek,75,0.9466666666666667,23,false,true
656392,twitter/scalding,scala,199,1349371756,1349793326,1349793326,7026,7026,github,false,false,4,3,0,6,66,7569,133,30,28,367.55185625578014,20.34614876469811,48.35513277843837,757,johnynek,74,0.9459459459459459,23,false,true
451706,twitter/scalding,scala,197,1349159413,1349195710,1349195710,604,604,github,false,false,4,2,3,6,64,7546,384,2,9,368.6721441823483,20.408163265306122,48.50251789027299,755,johnynek,73,0.9452054794520548,23,false,true
440773,twitter/scalding,scala,196,1348719087,1348754882,1348754884,596,596,github,false,false,4,1,0,10,64,7541,56,0,46,368.1209388675242,20.2890863280732,48.53467709852804,749,azymnis,34,0.9411764705882353,15,false,true
440739,twitter/scalding,scala,195,1348717236,1348761101,1348761101,731,731,github,false,false,4,2,2,2,64,7541,17,12,20,368.1209388675242,20.2890863280732,48.53467709852804,749,azymnis,33,0.9393939393939394,15,false,true
425388,twitter/scalding,scala,191,1348094760,1348554319,1348554319,7659,7659,github,false,false,4,1,4,2,63,7540,9,54,7,362.0689655172414,20.159151193633953,48.40848806366048,736,johnynek,72,0.9444444444444444,22,false,true
656393,twitter/scalding,scala,190,1348070923,1348071094,1348071094,2,2,github,false,false,4,1,0,1,63,7540,0,0,0,362.0689655172414,20.159151193633953,48.40848806366048,736,caniszczyk,0,0,92,false,true
656394,twitter/scalding,scala,189,1347990326,1348003052,1348003052,212,212,github,false,false,4,1,1,2,65,7538,17,2,26,362.1650305120722,20.16449986733882,48.421331918280714,735,azymnis,32,0.9375,15,false,true
656395,twitter/scalding,scala,188,1347988787,1347990448,1347990448,27,27,github,false,false,4,1,0,4,65,7538,52,0,23,362.1650305120722,20.16449986733882,48.421331918280714,735,johnynek,71,0.9436619718309859,22,false,true
406644,twitter/scalding,scala,187,1347984758,1347987319,1347987320,42,42,github,false,false,3,2,1,3,65,7498,76,13,25,363.9637236596426,20.272072552680715,48.6796479061083,1470,johnynek,70,0.9428571428571428,44,false,true
403744,twitter/scalding,scala,186,1347901481,1347979221,1347979221,1295,1295,github,false,false,3,2,3,7,65,6521,1107,5,50,418.03404385830396,23.309308388284006,55.973010274497774,735,johnynek,69,0.9420289855072463,22,false,true
410909,twitter/scalding,scala,185,1347660860,1347895354,1347895354,3908,3908,github,false,false,3,2,0,2,65,6519,21,10,12,416.9351127473539,23.163061819297436,55.223193741371375,734,azymnis,31,0.9354838709677419,15,false,true
409577,twitter/scalding,scala,184,1347640118,1347640625,1347640625,8,8,github,false,false,3,1,0,1,65,6519,2,0,10,416.9351127473539,23.163061819297436,55.223193741371375,1468,deanwampler,1,1.0,158,false,false
404876,twitter/scalding,scala,181,1347574846,1347575305,1347575305,7,7,github,false,false,3,1,0,1,65,6519,8,0,9,416.9351127473539,23.163061819297436,55.223193741371375,734,deanwampler,0,0,79,false,false
391600,twitter/scalding,scala,180,1347481261,1347565485,1347565485,1403,1403,github,false,false,3,2,0,2,64,6465,21,30,10,393.3488012374323,21.96442382057231,53.828306264501165,732,johnynek,68,0.9411764705882353,22,false,true
390599,twitter/scalding,scala,179,1347475040,1347475459,1347475459,6,6,github,false,false,3,1,1,2,64,6464,7,32,21,388.76856435643566,21.813118811881186,53.681930693069305,732,johnynek,67,0.9402985074626866,22,false,true
367367,twitter/scalding,scala,177,1347350074,1347401005,1347401005,848,848,github,false,false,3,1,1,1,64,6377,2,0,9,394.07244785949507,22.110710365375567,54.41430139564058,730,ramn,0,0,2,false,false
366301,twitter/scalding,scala,176,1347304050,1347465901,1347465901,2697,2697,github,false,false,3,1,0,10,63,6377,225,0,1,394.07244785949507,22.110710365375567,54.41430139564058,730,flavianv,1,0.0,0,false,true
360953,twitter/scalding,scala,175,1347035899,1347553663,1347553663,8629,8629,github,false,false,3,11,15,5,63,6377,187,216,25,394.07244785949507,22.110710365375567,54.41430139564058,728,asiegel34,0,0,0,false,true
359922,twitter/scalding,scala,174,1347008080,1347468405,1347468405,7672,7672,github,false,false,3,5,3,3,63,6377,11,0,24,394.07244785949507,22.110710365375567,54.41430139564058,728,ljrittle,0,0,0,false,false
354279,twitter/scalding,scala,173,1346809876,1346871568,1346871569,1028,1028,github,false,false,3,2,1,7,64,6287,228,74,40,390.8064259583267,22.427230793701288,55.19325592492444,728,johnynek,66,0.9393939393939394,22,false,true
349533,twitter/scalding,scala,172,1346614969,1346871496,1346871496,4275,4275,github,false,false,3,1,1,1,64,6287,23,0,7,390.8064259583267,22.427230793701288,55.19325592492444,726,johnynek,65,0.9384615384615385,22,false,true
348627,twitter/scalding,scala,171,1346536555,1346871427,1346871427,5581,5581,github,false,false,3,2,10,9,64,6287,316,0,21,390.8064259583267,22.427230793701288,55.19325592492444,725,johnynek,64,0.9375,22,false,true
412285,twitter/scalding,scala,170,1346518115,1346520906,1346520906,46,46,github,false,false,3,1,1,4,64,6341,836,0,19,387.47831572307206,22.236240340640276,54.723229774483514,725,johnynek,63,0.9365079365079365,22,false,true
324787,twitter/scalding,scala,169,1346360205,1346432784,1346432784,1209,1209,github,false,false,3,4,4,3,64,6276,131,61,38,383.52453792224344,21.66985340981517,54.33397068196304,720,johnynek,62,0.9354838709677419,22,false,true
343126,twitter/scalding,scala,168,1346278281,1346287175,1346287175,148,148,github,false,false,3,1,1,4,64,6275,19,4,40,383.26693227091636,21.673306772908365,54.342629482071715,717,johnynek,61,0.9344262295081968,22,false,true
260703,twitter/scalding,scala,167,1345687657,1345734907,1345734908,787,787,github,false,false,3,2,1,2,66,6275,0,0,10,383.26693227091636,21.673306772908365,54.342629482071715,709,azymnis,30,0.9333333333333333,14,false,true
260568,twitter/scalding,scala,166,1345678297,1345686763,1345686764,141,141,github,false,false,3,1,1,7,66,6259,113,9,61,383.9271449113277,21.728710656654417,54.32177664163604,709,johnynek,60,0.9333333333333333,22,false,true
190566,twitter/scalding,scala,165,1345551193,1345728640,1345728640,2957,2957,github,false,false,3,2,8,1,66,6259,18,0,18,383.9271449113277,21.728710656654417,54.32177664163604,707,melrief,2,0.5,0,false,false
172113,twitter/scalding,scala,164,1345484294,1350344301,1350344301,81000,81000,github,false,false,3,1,3,1,66,6259,28,0,10,383.9271449113277,21.728710656654417,54.32177664163604,707,avibryant,5,0.6,31,false,true
255587,twitter/scalding,scala,163,1345480399,1345481528,1345481536,18,18,github,false,false,3,1,3,1,66,6255,5,0,8,384.1726618705036,21.742605915267788,54.35651478816946,707,melrief,1,0.0,0,false,false
255294,twitter/scalding,scala,162,1345471468,1345479250,1345479250,129,129,commit_sha_in_comments,false,false,3,1,2,1,66,5996,5,0,0,344.2294863242161,20.346897931954636,54.536357571714476,707,melrief,0,0,0,false,false
253101,twitter/scalding,scala,161,1345340810,1345341624,1345341624,13,13,github,false,false,2,2,1,3,68,6230,44,0,15,380.73836276083466,21.669341894060995,54.09309791332263,706,avibryant,4,0.5,31,false,true
127702,twitter/scalding,scala,160,1345324642,1345342753,1345342753,301,301,github,false,false,2,2,3,5,68,6230,109,38,37,380.73836276083466,21.669341894060995,54.09309791332263,706,johnynek,59,0.9322033898305084,22,false,true
250852,twitter/scalding,scala,159,1345214602,1345341771,1345341771,2119,2119,github,false,false,2,1,1,1,68,6230,17,0,11,380.73836276083466,21.669341894060995,54.09309791332263,706,johnynek,58,0.9310344827586207,22,false,true
249784,twitter/scalding,scala,158,1345175979,1345211782,1345211784,596,596,github,false,false,2,1,1,1,68,6186,55,0,0,383.4464920788878,21.823472356935017,54.477853216941476,706,sritchie,7,0.8571428571428571,59,false,true
