pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1491719,kivy/kivy,python,1203,1368792847,,1369763205,16172,,unknown,false,false,7,2,0,2,42,25512,0,0,0,110.7714016933208,8.270617748510505,22.851991219818125,818,Zen-CODE,45,0.8666666666666667,0,false,false
1491617,kivy/kivy,python,1202,1368791404,,1369764737,16222,,unknown,false,false,7,1,0,1,43,25512,0,0,0,110.7714016933208,8.270617748510505,22.851991219818125,818,Zen-CODE,44,0.8863636363636364,0,false,false
1471978,kivy/kivy,python,1199,1368464081,1369488152,1369488152,17067,17067,github,false,false,7,1,1,1,42,25512,15,0,0,110.7714016933208,8.270617748510505,22.851991219818125,818,dgym,0,0,0,false,false
1471306,kivy/kivy,python,1198,1368455195,1369485685,1369485685,17174,17174,github,false,false,7,5,1,1,42,25512,5,0,0,110.7714016933208,8.270617748510505,22.851991219818125,818,bob-the-hamster,5,0.8,0,false,false
1468493,kivy/kivy,python,1196,1368400273,1369487292,1369487292,18116,18116,github,false,true,7,6,2,4,42,25510,33,0,9,110.78008624068993,8.271266170129362,22.85378283026264,818,bob-the-hamster,4,0.75,0,false,false
1467643,kivy/kivy,python,1195,1368374515,1368376509,1368376509,33,33,github,false,false,7,1,0,1,43,25515,0,0,2,110.75837742504409,8.269645306682344,22.849304330785813,818,Zen-CODE,43,0.8837209302325582,0,false,false
1467211,kivy/kivy,python,1194,1368366041,1368368865,1368368865,47,47,github,false,false,7,1,0,1,44,25333,0,0,1,111.55409939604469,8.329056961275807,23.01346070343031,818,Zen-CODE,42,0.8809523809523809,0,false,false
1446422,kivy/kivy,python,1188,1367947041,1368368886,1368368886,7030,7030,github,false,false,7,2,3,2,44,25214,32,0,14,112.08059014833029,8.289045768224002,22.884112001269134,818,akshayaurora,92,0.7717391304347826,6,true,true
1445734,kivy/kivy,python,1187,1367938170,1369487255,1369487255,25818,25818,github,false,false,7,2,2,1,44,25214,32,0,12,112.08059014833029,8.289045768224002,22.884112001269134,818,bob-the-hamster,3,0.6666666666666666,0,false,false
1443704,kivy/kivy,python,1184,1367902662,1367903237,1367903237,9,9,github,false,false,7,1,0,1,45,25193,0,0,2,112.17401659191046,8.29595522565792,22.90318739332354,818,Zen-CODE,41,0.8780487804878049,0,false,false
1443688,kivy/kivy,python,1183,1367902406,1367902491,1367902491,1,1,commits_in_master,false,false,7,2,0,2,45,25193,0,0,1,112.17401659191046,8.29595522565792,22.90318739332354,818,Zen-CODE,40,0.9,0,false,false
1443609,kivy/kivy,python,1182,1367900386,1367903407,1367903407,50,50,github,false,false,7,1,0,1,45,25193,0,0,1,112.17401659191046,8.29595522565792,22.90318739332354,818,Zen-CODE,39,0.8974358974358975,0,false,false
1442408,kivy/kivy,python,1181,1367872095,1367873814,1367873815,28,28,github,false,false,7,1,0,1,45,25191,0,0,1,112.18292247231155,8.296613870032948,22.905005756023975,818,Zen-CODE,38,0.8947368421052632,0,false,false
1442130,kivy/kivy,python,1180,1367868160,1367873429,1367873429,87,87,github,false,false,7,1,0,1,45,25191,0,0,0,112.18292247231155,8.296613870032948,22.905005756023975,818,Zen-CODE,37,0.8918918918918919,0,false,false
1442048,kivy/kivy,python,1179,1367867160,1367873329,1367873329,102,102,github,false,false,7,1,0,1,45,25191,0,0,1,112.18292247231155,8.296613870032948,22.905005756023975,1636,Zen-CODE,36,0.8888888888888888,0,false,false
1441939,kivy/kivy,python,1178,1367866039,1367930199,1367930199,1069,1069,github,false,false,7,2,1,2,45,25191,8,0,25,112.18292247231155,8.296613870032948,22.905005756023975,1636,akshayaurora,91,0.7692307692307693,12,true,true
1441736,kivy/kivy,python,1177,1367863590,,1367863789,3,,unknown,false,false,7,1,0,2,45,25191,5,0,0,112.18292247231155,8.296613870032948,22.905005756023975,1636,akshayaurora,90,0.7777777777777778,12,true,true
1439808,kivy/kivy,python,1176,1367836178,,1372863727,83792,,unknown,false,false,7,3,2,3,44,25191,33,0,0,112.18292247231155,8.296613870032948,22.905005756023975,818,nskrypnik,0,0,0,false,false
1438317,kivy/kivy,python,1175,1367797290,1367828257,1367828257,516,516,github,false,false,7,2,0,1,44,25191,28,0,15,112.18292247231155,8.296613870032948,22.905005756023975,818,matham,14,0.8571428571428571,0,false,false
1438305,kivy/kivy,python,1174,1367796834,1367905945,1367905945,1818,1818,github,false,false,7,1,0,1,44,25191,24,0,34,112.18292247231155,8.296613870032948,22.905005756023975,818,kived,5,1.0,0,false,false
1437988,kivy/kivy,python,1173,1367786937,1367914698,1367914698,2129,2129,github,false,false,7,1,0,1,44,25191,2,0,2,112.18292247231155,8.296613870032948,22.905005756023975,818,kived,4,1.0,0,false,false
1437353,kivy/kivy,python,1172,1367770673,1367778428,1367778428,129,129,github,false,false,7,4,0,1,44,25191,0,0,1,112.18292247231155,8.296613870032948,22.905005756023975,818,Zen-CODE,35,0.8857142857142857,0,false,false
1435119,kivy/kivy,python,1171,1367689684,1367752794,1367752794,1051,1051,github,false,false,7,2,3,1,43,25176,0,0,6,112.24976167778837,8.301557038449316,22.91865268509692,818,matham,13,0.8461538461538461,0,false,false
1432613,kivy/kivy,python,1169,1367612605,1367695502,1367695502,1381,1381,github,false,false,7,1,1,1,43,25176,4,0,11,112.24976167778837,8.301557038449316,22.91865268509692,818,bob-the-hamster,2,0.5,0,false,false
1432493,kivy/kivy,python,1168,1367610851,1367612170,1367612170,21,21,commits_in_master,false,false,7,4,1,2,43,25176,15,0,0,112.24976167778837,8.301557038449316,22.91865268509692,818,bob-the-hamster,1,1.0,0,false,false
1431292,kivy/kivy,python,1167,1367596208,1367601037,1367601037,80,80,github,false,false,7,4,2,2,42,25176,1,0,0,112.24976167778837,8.301557038449316,22.91865268509692,818,matham,12,0.8333333333333334,0,false,false
1427928,kivy/kivy,python,1165,1367541550,1367558853,1367558853,288,288,github,false,false,7,1,0,1,43,25176,0,0,0,112.24976167778837,8.301557038449316,22.91865268509692,818,Zen-CODE,34,0.8823529411764706,0,false,false
1426466,kivy/kivy,python,1164,1367518740,1367558875,1367558875,668,668,github,false,false,7,1,0,1,42,25175,0,0,0,112.25422045680239,8.30188679245283,22.91956305858987,818,Zen-CODE,33,0.8787878787878788,0,false,false
1422790,kivy/kivy,python,1163,1367466958,,1373626258,102655,,unknown,false,false,7,4,5,1,42,25151,134,0,0,112.36133752137093,8.30980875511908,22.94143374020914,818,Gabewillen,0,0,0,false,false
1421069,kivy/kivy,python,1162,1367433416,1367474110,1367474110,678,678,github,false,false,7,2,0,1,42,25151,0,0,2,112.36133752137093,8.30980875511908,22.94143374020914,818,Zen-CODE,32,0.875,0,false,false
1418217,kivy/kivy,python,1159,1367393143,1368368927,1368368927,16263,16263,github,false,false,7,5,6,4,42,25148,529,0,130,112.37474153014156,8.31080006362335,22.944170510577383,818,akshayaurora,89,0.7752808988764045,6,true,true
1416072,kivy/kivy,python,1157,1367349784,1367424969,1367424969,1253,1253,github,false,false,7,1,0,1,42,25149,0,0,1,112.3702731718955,8.310469601176985,22.943258181239813,818,Zen-CODE,31,0.8709677419354839,0,false,false
1415964,kivy/kivy,python,1156,1367348521,1367350641,1367350641,35,35,github,false,false,7,1,0,1,42,25149,0,0,1,112.3702731718955,8.310469601176985,22.943258181239813,1636,Zen-CODE,30,0.8666666666666667,0,false,false
1415190,kivy/kivy,python,1155,1367338553,1367340917,1367340917,39,39,github,false,false,7,2,0,1,42,25149,2,0,2,112.3702731718955,8.310469601176985,22.943258181239813,818,geeklint,0,0,0,false,false
1410872,kivy/kivy,python,1153,1367268933,1367915076,1367915076,10769,10769,github,false,false,7,7,6,1,43,25132,38,0,0,112.44628362247335,8.31609103931243,22.958777653986946,818,bob-the-hamster,0,0,0,false,false
1408394,kivy/kivy,python,1151,1367241922,1367521420,1367521420,4658,4658,github,false,false,7,1,0,1,42,25132,0,0,0,112.44628362247335,8.31609103931243,22.958777653986946,818,rogererens,3,1.0,0,false,false
1420228,kivy/kivy,python,1150,1367241632,1367425106,1367425106,3057,3057,github,false,false,7,1,0,1,42,25132,0,0,4,112.44628362247335,8.31609103931243,22.958777653986946,818,rogererens,2,1.0,0,false,false
1406240,kivy/kivy,python,1149,1367214233,1367215532,1367215532,21,21,github,false,false,7,1,0,1,42,25120,0,0,3,112.5,8.320063694267516,22.969745222929934,818,rogererens,1,1.0,0,false,false
1403951,kivy/kivy,python,1148,1367164421,1367328247,1367328247,2730,2730,github,false,false,7,1,0,1,42,25120,3,0,1,112.5,8.320063694267516,22.969745222929934,818,matham,11,0.8181818181818182,0,false,false
1414250,kivy/kivy,python,1145,1366953630,1367328228,1367328228,6243,6243,github,false,false,7,1,1,1,42,25120,4,0,2,112.5,8.320063694267516,22.969745222929934,818,smishlayev,5,0.8,0,false,false
1402829,kivy/kivy,python,1144,1366932789,1367139256,1367139256,3441,3441,github,false,false,7,1,1,1,42,25120,0,0,2,112.5,8.320063694267516,22.969745222929934,818,Zen-CODE,29,0.8620689655172413,0,false,false
1330893,kivy/kivy,python,1141,1366869748,1367328028,1367328028,7638,7638,github,false,false,7,2,5,1,42,25121,23,0,8,112.49552167509255,8.319732494725528,22.96883085864416,818,Gipzo,0,0,0,false,false
1739570,kivy/kivy,python,1139,1366792800,,1366802808,166,,unknown,false,false,7,1,2,1,42,25121,6,0,0,112.49552167509255,8.319732494725528,22.96883085864416,818,akshayaurora,88,0.7840909090909091,5,true,true
1414216,kivy/kivy,python,1138,1366787699,1367327842,1367327842,9002,9002,github,false,false,7,1,1,1,42,25121,5,0,3,112.49552167509255,8.319732494725528,22.96883085864416,818,alexandre-mbm,1,1.0,0,false,false
1326502,kivy/kivy,python,1137,1366710336,1367327510,1367327510,10286,10286,github,false,false,7,4,4,1,41,25120,25,0,0,112.5,8.320063694267516,22.969745222929934,818,alexandre-mbm,0,0,0,false,false
1732696,kivy/kivy,python,1136,1366657595,1366728320,1366728320,1178,1178,github,false,false,7,1,0,1,41,25120,0,0,1,112.5,8.320063694267516,22.969745222929934,818,Zen-CODE,28,0.8571428571428571,0,false,false
1394225,kivy/kivy,python,1132,1366494613,1366527458,1366527458,547,547,github,false,false,7,1,0,1,41,25120,2,0,0,112.5,8.320063694267516,22.969745222929934,1636,rogererens,0,0,0,false,false
1392866,kivy/kivy,python,1131,1366456238,1366469118,1366469118,214,214,github,false,false,7,1,0,1,41,25119,32,0,6,112.50447868147617,8.320394920179943,22.970659660018313,818,edthedev,3,0.6666666666666666,0,false,false
1392349,kivy/kivy,python,1130,1366434139,1366436921,1366436921,46,46,github,false,false,7,2,0,2,41,25119,0,0,1,112.50447868147617,8.320394920179943,22.970659660018313,818,Zen-CODE,27,0.8518518518518519,0,false,false
1392317,kivy/kivy,python,1129,1366432704,1366436923,1366436924,70,70,github,false,false,7,1,0,1,41,25119,0,0,1,112.50447868147617,8.320394920179943,22.970659660018313,1636,Zen-CODE,26,0.8461538461538461,0,false,false
1386873,kivy/kivy,python,1127,1366308462,1366316515,1366316515,134,134,github,false,false,7,1,0,7,42,25116,0,0,0,112.51791686574296,8.321388756171364,22.973403408186016,818,Zen-CODE,25,0.84,0,false,false
1383374,kivy/kivy,python,1125,1366244481,1366280400,1366280400,598,598,github,false,false,7,2,0,4,42,25118,14,0,3,112.50895771956367,8.32072617246596,22.971574169917986,818,geojeff,30,1.0,14,false,false
1318980,kivy/kivy,python,1123,1366146690,1367139616,1367139616,16548,16548,github,false,false,7,4,8,1,41,25118,0,0,64,112.50895771956367,8.32072617246596,22.971574169917986,818,matham,10,0.8,0,false,false
1378115,kivy/kivy,python,1122,1366141693,1366477356,1366477356,5594,5594,github,false,false,7,2,1,1,41,25118,24,0,4,112.50895771956367,8.32072617246596,22.971574169917986,818,matham,9,0.7777777777777778,0,false,false
1377968,kivy/kivy,python,1121,1366139653,1366140604,1366140604,15,15,github,false,false,7,1,1,1,41,25118,0,0,0,112.50895771956367,8.32072617246596,22.971574169917986,1636,Zen-CODE,24,0.8333333333333334,0,false,false
1374249,kivy/kivy,python,1119,1366063333,1372934915,1372934915,114526,114526,github,false,false,7,2,2,2,41,25118,12,0,0,112.50895771956367,8.32072617246596,22.971574169917986,818,matham,8,0.75,0,false,false
1373944,kivy/kivy,python,1118,1366056732,1367431714,1367431714,22916,22916,github,false,false,7,2,0,1,41,25118,3,0,1,112.50895771956367,8.32072617246596,22.971574169917986,818,matham,7,0.7142857142857143,0,false,false
1714256,kivy/kivy,python,1117,1366026433,,1366029808,56,,unknown,false,false,7,1,1,1,40,25001,2,0,0,113.03547858085676,8.359665613375466,23.07907683692652,1636,smishlayev,4,1.0,0,false,false
1369342,kivy/kivy,python,1114,1365957145,1365960751,1365960751,60,60,github,false,false,7,1,1,1,40,24998,4,0,2,113.04904392351388,8.360668853508281,23.081846547723817,818,ihaque,1,0.0,4,false,false
1368556,kivy/kivy,python,1113,1365932871,1365960785,1365960785,465,465,github,false,false,7,1,1,1,40,24993,11,0,6,113.07166006481816,8.36234145560757,23.086464209978796,818,smishlayev,3,1.0,0,false,false
1368549,kivy/kivy,python,1112,1365932454,1366001257,1366001257,1146,1146,github,false,false,7,1,0,1,40,24993,3,0,12,113.07166006481816,8.36234145560757,23.086464209978796,818,smishlayev,2,1.0,0,false,false
1366849,kivy/kivy,python,1109,1365866533,1366051713,1366051713,3086,3086,github,false,false,7,5,1,7,40,24993,222,0,162,113.07166006481816,8.36234145560757,23.086464209978796,818,akshayaurora,87,0.7816091954022989,5,true,true
1314797,kivy/kivy,python,1108,1365827753,1365839853,1365839853,201,201,github,false,false,7,1,1,1,40,24993,0,0,0,113.07166006481816,8.36234145560757,23.086464209978796,1636,Zen-CODE,23,0.8260869565217391,0,false,false
1365643,kivy/kivy,python,1107,1365823269,1365840903,1365840903,293,293,github,false,false,7,1,0,1,40,24993,0,0,20,113.07166006481816,8.36234145560757,23.086464209978796,818,Zen-CODE,22,0.8181818181818182,0,false,false
1365017,kivy/kivy,python,1106,1365800135,,1378098206,204967,,unknown,false,true,7,3,6,1,40,25118,99,0,0,112.50895771956367,8.32072617246596,22.971574169917986,818,matham,6,0.8333333333333334,0,false,false
1314125,kivy/kivy,python,1105,1365782817,,1366093340,5175,,unknown,false,false,7,5,4,2,39,24993,173,4,0,113.07166006481816,8.36234145560757,23.086464209978796,818,andnovar,0,0,0,false,false
1361700,kivy/kivy,python,1104,1365742693,1365750659,1365750659,132,132,github,false,false,7,1,0,1,39,24993,0,0,2,113.07166006481816,8.36234145560757,23.086464209978796,818,matham,5,0.8,0,false,false
1361690,kivy/kivy,python,1103,1365742402,1365745818,1365745818,56,56,github,false,false,7,1,0,1,39,24993,0,0,0,113.07166006481816,8.36234145560757,23.086464209978796,818,matham,4,0.75,0,false,false
1356926,kivy/kivy,python,1095,1365639609,1365707974,1365707974,1139,1139,github,false,false,7,2,0,1,39,24988,0,0,0,112.49399711861693,8.323995517848568,23.05106451096526,818,matham,3,0.6666666666666666,0,false,false
1355690,kivy/kivy,python,1093,1365614279,1365708100,1365708100,1563,1563,github,false,false,7,1,0,1,39,24988,15,0,2,112.49399711861693,8.323995517848568,23.05106451096526,818,akshayaurora,86,0.7790697674418605,5,true,true
1351860,kivy/kivy,python,1092,1365535041,1365708226,1365708226,2886,2886,github,false,false,7,2,0,2,39,24988,12,18,6,112.49399711861693,8.323995517848568,23.05106451096526,818,Ian-Foote,4,1.0,0,false,false
1343588,kivy/kivy,python,1090,1365347166,1365407992,1365351469,71,1013,github,false,false,7,6,1,5,39,24986,215,0,104,112.50300168094132,8.324661810613945,23.05290962939246,1636,Ian-Foote,3,1.0,0,false,false
1360325,kivy/kivy,python,1088,1365106781,,1365708294,10025,,unknown,false,false,7,3,3,2,39,24989,83,0,0,112.4894953779663,8.323662411461044,23.0501420625075,818,buchuki,4,0.75,23,false,false
1341689,kivy/kivy,python,1087,1365102020,1365279835,1365279836,2963,2963,github,false,false,7,1,0,1,39,24989,2,0,1,112.4894953779663,8.323662411461044,23.0501420625075,818,KristerV,2,1.0,0,false,false
1333173,kivy/kivy,python,1085,1365066304,1365439825,1365439825,6225,6225,github,false,false,7,2,2,1,39,24989,6,0,0,112.4894953779663,8.323662411461044,23.0501420625075,818,KristerV,1,1.0,0,false,false
1702245,kivy/kivy,python,1082,1365014049,,1365015531,24,,unknown,false,false,7,1,1,1,38,24989,3,0,0,112.4894953779663,8.323662411461044,23.0501420625075,818,ihaque,0,0,4,false,false
1702152,kivy/kivy,python,1081,1365013273,1365021863,1365021863,143,143,github,false,false,7,1,0,1,38,24989,0,0,0,112.4894953779663,8.323662411461044,23.0501420625075,818,Zen-CODE,21,0.8095238095238095,0,false,false
1331011,kivy/kivy,python,1080,1365007967,1365408123,1365408123,6669,6669,github,false,false,7,1,2,1,38,24987,0,0,3,112.4984992195942,8.324328650898467,23.05198703325729,818,kived,3,1.0,0,false,false
1701883,kivy/kivy,python,1079,1365007643,1365011961,1365011961,71,71,github,false,false,7,1,0,1,38,24987,2,0,3,112.4984992195942,8.324328650898467,23.05198703325729,818,kived,2,1.0,0,false,false
1317655,kivy/kivy,python,1075,1364731714,1364745749,1364745749,233,233,github,false,false,7,1,1,1,38,24920,4,0,5,112.80096308186195,8.346709470304976,23.113964686998397,818,smishlayev,1,1.0,0,false,false
1300790,kivy/kivy,python,1074,1364717488,,1364718335,14,,unknown,false,false,7,3,2,1,38,24884,12,0,0,113.00434013824145,8.358784761292396,23.147403954348174,818,prost87,0,0,0,false,false
1316882,kivy/kivy,python,1071,1364702649,1364745712,1364745712,717,717,github,false,false,7,1,2,6,38,24789,284,0,23,113.437411755214,8.390818508209287,23.236112791964178,818,tito,8,1.0,89,true,true
1315526,kivy/kivy,python,1069,1364666052,1364715459,1364715459,883,883,github,false,false,7,1,0,2,38,24789,55,0,33,113.437411755214,8.390818508209287,23.236112791964178,818,akshayaurora,85,0.7764705882352941,5,true,true
1314136,kivy/kivy,python,1068,1364630529,1367325320,1367325321,44973,44973,github,false,false,7,7,0,2,38,24789,0,0,20,113.437411755214,8.390818508209287,23.236112791964178,818,Zen-CODE,20,0.8,0,false,false
1310078,kivy/kivy,python,1064,1364549755,1364553304,1364553304,59,59,github,false,false,7,1,0,1,38,24789,0,0,0,113.437411755214,8.390818508209287,23.236112791964178,818,JonasGroeger,0,0,1,false,false
1309746,kivy/kivy,python,1063,1364542916,1364546740,1364546741,63,63,github,false,false,7,1,0,1,38,24789,0,0,0,113.437411755214,8.390818508209287,23.236112791964178,818,Zen-CODE,19,0.7894736842105263,0,false,false
1298917,kivy/kivy,python,1062,1364539413,1365108153,1365108153,9539,9539,github,false,false,7,3,4,1,38,24764,0,0,0,113.55193022128897,8.399289290906154,23.259570344047813,818,Zen-CODE,18,0.7777777777777778,0,false,false
1306289,kivy/kivy,python,1059,1364481490,1364506191,1364506191,411,411,github,false,false,7,1,0,1,36,24721,0,0,2,113.74944379272684,8.413899114113507,23.300028316006635,818,brousch,0,0,10,false,false
1302350,kivy/kivy,python,1057,1364413771,1364506245,1364506245,1541,1541,github,false,false,7,1,0,1,36,24687,0,0,0,113.90610442743144,8.42548709847288,23.332118118847976,818,Zen-CODE,17,0.7647058823529411,0,false,false
1301601,kivy/kivy,python,1056,1364403376,1364404030,1364404030,10,10,github,false,false,7,4,0,7,36,24653,184,0,7,114.06319717681419,8.437107045795644,23.364296434511015,818,hansent,14,0.7142857142857143,18,true,true
1301375,kivy/kivy,python,1055,1364399806,1364715559,1364715559,5322,5322,github,false,false,7,6,1,1,36,24667,0,0,0,113.9984594802773,8.432318482182673,23.351035796813555,818,Zen-CODE,16,0.75,0,false,false
1295497,kivy/kivy,python,1052,1364293859,1364506312,1364506312,3540,3540,github,false,false,7,1,0,1,36,24667,8,0,22,113.9984594802773,8.432318482182673,23.351035796813555,818,akshayaurora,84,0.7738095238095238,5,true,true
1314342,kivy/kivy,python,1050,1364243366,1364638262,1364638263,6581,6581,github,false,false,6,1,1,1,36,24667,2,0,0,113.9984594802773,8.432318482182673,23.351035796813555,818,KristerV,0,0,0,false,false
1638623,kivy/kivy,python,1048,1364238050,1364301553,1364301553,1058,1058,github,false,false,6,1,0,2,36,24667,0,0,0,113.9984594802773,8.432318482182673,23.351035796813555,818,Zen-CODE,15,0.7333333333333333,0,false,false
1308093,kivy/kivy,python,1047,1364237775,1364506878,1364506879,4485,4485,github,false,false,6,2,0,3,36,24667,77,0,7,113.9984594802773,8.432318482182673,23.351035796813555,818,akshayaurora,83,0.7710843373493976,5,true,true
1295273,kivy/kivy,python,1046,1364231486,1364291127,1364291128,994,994,github,false,false,6,1,0,1,36,24667,0,0,1,113.9984594802773,8.432318482182673,23.351035796813555,818,geojeff,29,1.0,14,false,false
1791275,kivy/kivy,python,1043,1364154159,1364161252,1364161252,118,118,github,false,false,6,2,0,2,35,24667,0,0,4,113.9984594802773,8.432318482182673,23.351035796813555,818,Zen-CODE,14,0.7142857142857143,0,false,false
1317190,kivy/kivy,python,1042,1364153434,1364716753,1364716754,9448,9448,github,false,false,6,10,3,6,35,24667,536,0,38,113.9984594802773,8.432318482182673,23.351035796813555,818,Ian-Foote,2,1.0,0,false,false
1791277,kivy/kivy,python,1041,1364152372,1364161254,1364161254,148,148,github,false,false,6,1,0,1,35,24667,0,0,3,113.9984594802773,8.432318482182673,23.351035796813555,818,Zen-CODE,13,0.6923076923076923,0,false,false
1292519,kivy/kivy,python,1036,1364003947,,1365634138,27229,,unknown,false,false,6,2,8,1,35,24628,118,0,0,114.17898327107358,8.44567159330843,23.38801364300796,818,matham,2,1.0,0,false,false
1290389,kivy/kivy,python,1034,1363965756,1363965843,1363965843,1,1,github,false,false,6,1,0,1,36,24625,2,0,1,114.07106598984771,8.446700507614212,23.39086294416244,818,Ian-Foote,1,1.0,0,false,false
1286561,kivy/kivy,python,1032,1363891073,1363963167,1363963167,1201,1201,github,false,false,6,2,4,1,37,24140,102,0,2,113.87738193869097,8.492129246064623,22.576636288318145,818,akshayaurora,82,0.7682926829268293,4,true,true
1283748,kivy/kivy,python,1031,1363839557,1363851858,1363851858,205,205,github,false,false,6,1,0,1,38,24110,0,0,2,113.35545416839486,8.461219411032765,22.6047283284944,818,Zen-CODE,12,0.6666666666666666,0,false,false
1278806,kivy/kivy,python,1027,1363748435,1363791674,1363791674,720,720,github,false,false,6,2,0,26,38,24089,0,0,29,113.20519739300096,8.427082900909129,22.62443438914027,818,akshayaurora,81,0.7654320987654321,3,true,true
1278212,kivy/kivy,python,1026,1363732298,1363732364,1363732364,1,1,github,false,false,6,1,0,1,38,24089,8,0,1,113.20519739300096,8.427082900909129,22.62443438914027,818,milkypostman,2,1.0,26,false,false
1791272,kivy/kivy,python,1025,1363731707,1363731750,1363731750,0,0,github,false,false,6,1,0,1,38,24089,49,0,0,113.20519739300096,8.427082900909129,22.62443438914027,818,milkypostman,1,1.0,26,false,false
1277290,kivy/kivy,python,1024,1363717361,1363964818,1363964818,4124,4124,github,false,false,6,1,0,2,38,24089,41,0,1,113.20519739300096,8.427082900909129,22.62443438914027,818,shurik,0,0,8,false,false
1276559,kivy/kivy,python,1023,1363707806,1363821102,1363821102,1888,1888,github,false,false,6,1,1,1,39,24089,12,0,0,113.20519739300096,8.427082900909129,22.62443438914027,818,kived,1,1.0,0,false,false
1269611,kivy/kivy,python,1020,1363569325,1363821427,1363821427,4201,4201,github,false,false,5,2,0,2,41,24089,49,8,0,113.20519739300096,8.427082900909129,22.62443438914027,818,hansent,13,0.6923076923076923,17,false,true
1268840,kivy/kivy,python,1019,1363547422,,1363822273,4580,,unknown,false,false,5,1,3,1,41,24086,0,0,0,112.30590384455701,8.345096736693515,22.54421655733621,818,Zen-CODE,11,0.7272727272727273,0,false,false
1268761,kivy/kivy,python,1018,1363545744,1363822259,1363822259,4608,4608,github,false,false,5,3,1,2,41,24086,8,0,8,112.30590384455701,8.345096736693515,22.54421655733621,818,matham,1,1.0,0,false,false
1268721,kivy/kivy,python,1017,1363544910,1363566257,1363566257,355,355,github,false,false,5,2,0,2,41,24086,30,52,2,112.30590384455701,8.345096736693515,22.54421655733621,818,milkypostman,0,0,24,false,false
1267071,kivy/kivy,python,1016,1363485240,1363515483,1363515483,504,504,github,false,false,5,2,1,1,40,24086,0,0,12,112.30590384455701,8.345096736693515,22.54421655733621,1636,Zen-CODE,10,0.7,0,false,false
1266746,kivy/kivy,python,1015,1363472669,1363522982,1363522983,838,838,github,false,false,5,3,0,1,39,24086,6,0,4,112.30590384455701,8.345096736693515,22.54421655733621,818,matham,0,0,0,false,false
1263627,kivy/kivy,python,1013,1363375103,1363442577,1363442577,1124,1124,github,false,false,4,1,0,1,40,24086,0,0,1,112.30590384455701,8.345096736693515,22.54421655733621,818,Zen-CODE,9,0.6666666666666666,0,false,false
1262533,kivy/kivy,python,1012,1363359429,1363369584,1363369584,169,169,github,false,false,4,1,0,1,40,24086,0,0,12,112.30590384455701,8.345096736693515,22.54421655733621,818,Zen-CODE,8,0.625,0,false,false
1254791,kivy/kivy,python,1008,1363204332,1363281783,1363281783,1290,1290,github,false,false,4,1,2,1,41,24085,0,0,1,112.31056674278597,8.345443221922359,22.54515258459622,818,Zen-CODE,7,0.5714285714285714,0,false,false
1245792,kivy/kivy,python,1005,1363058504,1363358663,1363358663,5002,5002,github,false,false,4,2,1,2,43,24085,8,0,3,112.31056674278597,8.345443221922359,22.54515258459622,818,josephlee021,0,0,0,false,false
1244153,kivy/kivy,python,1003,1363027045,1363069800,1363069800,712,712,github,false,false,4,1,0,1,43,24085,0,0,0,112.31056674278597,8.345443221922359,22.54515258459622,818,Zen-CODE,6,0.5,0,false,false
1236361,kivy/kivy,python,1001,1362828169,1362926141,1362926141,1632,1632,github,false,false,4,3,7,4,50,24052,255,0,8,112.46465990354231,8.356893397638451,22.57608514884417,818,akshayaurora,80,0.7625,3,true,true
1230592,kivy/kivy,python,1000,1362610186,1362702179,1362702179,1533,1533,github,false,false,4,1,0,1,53,23897,0,2,1,113.19412478553794,8.411097627317236,22.72251747081224,818,geojeff,28,1.0,14,false,false
1219159,kivy/kivy,python,993,1362387918,1362527395,1362527395,2324,2324,github,false,false,4,2,0,1,55,23892,9,0,11,113.21781349405659,8.412857860371673,22.727272727272727,818,geojeff,27,1.0,14,false,false
1201647,kivy/kivy,python,987,1361978476,,1363839611,31018,,unknown,false,false,4,4,6,11,58,23883,0,0,0,113.26047816438471,8.416028137168697,22.73583720638111,818,Zen-CODE,5,0.6,0,false,false
1198154,kivy/kivy,python,986,1361908538,,1361942562,567,,unknown,false,false,5,2,5,11,57,23883,0,0,0,113.26047816438471,8.416028137168697,22.73583720638111,818,Zen-CODE,4,0.75,0,false,false
1194509,kivy/kivy,python,985,1361844132,1362527444,1362527444,11388,11388,github,false,false,5,1,1,1,56,23883,14,0,2,113.26047816438471,8.416028137168697,22.73583720638111,818,meric,0,0,10,false,false
1191051,kivy/kivy,python,983,1361763479,1361789039,1361789040,426,426,github,false,false,5,1,0,2,55,23881,0,0,0,113.26996356936476,8.416732967631171,22.737741300615554,818,blarghmatey,0,0,0,false,false
1188354,kivy/kivy,python,978,1361677798,,1362143152,7755,,unknown,false,false,5,1,1,5,54,23876,0,0,0,113.29368403417658,8.418495560395376,22.742502931814375,818,Zen-CODE,3,1.0,0,false,false
1187945,kivy/kivy,python,977,1361660556,1361704107,1361704107,725,725,github,false,false,5,3,2,2,54,23876,340,0,3,113.29368403417658,8.418495560395376,22.742502931814375,818,vanous,1,0.0,0,false,false
