pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
213686,intridea/grape,ruby,204,1342594225,1342696844,1342696844,1710,1710,false,true,false,4,3,6,4,55,1452,34,66,44,2045.4545454545455,208.67768595041323,327.8236914600551,4974,tim-vandecasteele,0,0,8,false,false
59464,intridea/grape,ruby,203,1342202975,1342489524,1342489524,4775,4775,false,false,false,2,1,15,3,60,1252,5,25,14,2172.5239616613417,231.629392971246,347.444089456869,4938,adamgotterer,0,0,10,false,false
197517,intridea/grape,ruby,202,1341858527,1342001362,1342001362,2380,2380,false,false,false,3,2,0,5,62,1249,13,12,36,2171.3370696557245,231.38510808646916,347.4779823859087,4920,dblock,24,0.75,216,false,true
61358,intridea/grape,ruby,201,1341903376,1342612962,1342612964,11826,11826,false,false,true,3,12,28,17,57,1252,409,481,72,2172.5239616613417,231.629392971246,347.444089456869,2461,schmurfy,0,0,11,false,false
401981,intridea/grape,ruby,199,1341429744,,1341863135,7223,,false,false,false,3,2,2,2,60,1248,2,0,0,2161.8589743589746,228.3653846153846,349.35897435897436,4904,ppadron,5,0.8,32,true,false
401546,intridea/grape,ruby,195,1341289002,1341333429,1341333429,740,740,false,false,false,3,3,3,1,58,1248,0,0,39,2161.8589743589746,228.3653846153846,349.35897435897436,4898,ppadron,4,0.75,30,true,false
401028,intridea/grape,ruby,194,1341034336,1341051650,1341051650,288,288,false,false,false,3,1,1,1,62,1248,0,0,12,2161.8589743589746,228.3653846153846,349.35897435897436,4880,ppadron,3,0.6666666666666666,30,true,false
401027,intridea/grape,ruby,193,1341033872,,1341034226,5,,false,false,false,3,2,1,1,62,1248,0,0,0,2161.8589743589746,228.3653846153846,349.35897435897436,4880,ppadron,2,1.0,30,true,false
400763,intridea/grape,ruby,192,1340938484,1340965737,1340965738,454,454,false,false,false,3,1,1,2,65,1243,11,22,3,2144.810941271118,226.87047465808527,348.3507642799678,4872,ppadron,1,1.0,30,true,false
400761,intridea/grape,ruby,191,1340938028,1340965643,1340965643,460,460,false,false,false,3,1,1,2,65,1243,0,13,14,2144.810941271118,226.87047465808527,348.3507642799678,4872,ppadron,0,0,30,true,false
197529,intridea/grape,ruby,189,1340742966,1341858893,1341858894,18598,18598,false,false,false,3,1,5,3,62,1243,1,4,16,2144.810941271118,226.87047465808527,348.3507642799678,2423,stephencelis,0,0,80,false,false
174992,intridea/grape,ruby,188,1340661062,1340730750,1340730750,1161,1161,false,false,false,3,2,4,3,64,1244,3,4,8,2140.6752411575567,226.6881028938907,347.26688102893894,4842,kainosnoema,0,0,16,false,false
156194,intridea/grape,ruby,184,1339499204,1339499208,1339499208,0,0,false,false,false,3,1,0,1,60,1229,0,0,0,2156.2245728234334,227.82750203417413,349.8779495524817,4766,dblock,23,0.7391304347826086,200,false,true
155210,intridea/grape,ruby,183,1339435709,1340724208,1340724208,21474,21474,false,false,false,3,5,3,4,59,1229,51,17,63,2156.2245728234334,227.82750203417413,349.8779495524817,4758,flah00,0,0,12,false,false
49835,intridea/grape,ruby,181,1338831777,1342560265,1342560265,62141,62141,false,false,true,3,8,12,5,62,1252,56,56,34,2172.5239616613417,231.629392971246,347.444089456869,4708,benrosenblum,0,0,4,false,false
42441,intridea/grape,ruby,180,1338505026,1338830490,1338830491,5424,5424,false,false,false,3,4,7,3,62,1185,21,38,24,2150.2109704641352,224.47257383966246,351.8987341772152,4694,bobbytables,4,0.75,14,false,false
130242,intridea/grape,ruby,175,1337558719,1338806044,1338806044,20788,20788,false,false,false,3,1,3,8,65,1185,47,83,13,2150.2109704641352,224.47257383966246,351.8987341772152,4608,jackcasey,0,0,4,false,false
113372,intridea/grape,ruby,171,1336194134,1336195247,1336195247,18,18,false,false,false,3,1,0,1,61,1185,0,0,17,2150.2109704641352,224.47257383966246,351.8987341772152,4472,bowsersenior,0,0,50,false,false
101965,intridea/grape,ruby,169,1335321063,1335348395,1335348395,455,455,false,false,false,3,1,1,4,67,1171,12,4,10,2148.590947907771,223.7403928266439,348.4201537147737,4414,whiteley,0,0,8,false,false
99071,intridea/grape,ruby,168,1335114869,1335348502,1335348502,3893,3893,false,false,false,3,2,2,2,66,1171,16,5,18,2148.590947907771,223.7403928266439,348.4201537147737,4400,netmask,0,0,12,false,false
92711,intridea/grape,ruby,166,1334639054,1335813224,1335813224,19569,19569,false,false,false,3,3,6,3,65,1171,36,35,84,2148.590947907771,223.7403928266439,348.4201537147737,4350,allenwei,1,1.0,60,false,false
88098,intridea/grape,ruby,163,1334258101,1334258113,1334258113,0,0,false,false,false,3,2,0,4,67,1146,3,8,0,2141.361256544503,221.64048865619546,345.5497382198953,4304,jch,2,0.5,70,false,false
88087,intridea/grape,ruby,162,1334257829,,1334257899,1,,false,false,false,3,2,0,4,67,1171,3,8,0,2148.590947907771,223.7403928266439,348.4201537147737,4304,jch,1,1.0,70,false,false
83902,intridea/grape,ruby,160,1333992554,,1346936560,215733,,false,false,false,3,1,6,1,66,1171,1,0,0,2148.590947907771,223.7403928266439,348.4201537147737,4278,gravityrail,0,0,6,false,false
78571,intridea/grape,ruby,159,1333522429,1333551413,1333551413,483,483,false,false,false,3,1,1,4,72,1170,18,45,25,2130.769230769231,223.0769230769231,344.44444444444446,4228,gaiottino,0,0,14,false,false
292003,intridea/grape,ruby,157,1333300545,1333462639,1333462639,2701,2701,false,false,false,3,1,2,1,72,1170,0,8,6,2130.769230769231,223.0769230769231,344.44444444444446,4212,bobbytables,3,0.6666666666666666,12,false,false
291600,intridea/grape,ruby,156,1333181069,1333288899,1333288899,1797,1797,false,false,false,3,7,0,2,71,1146,74,64,22,2141.361256544503,221.64048865619546,345.5497382198953,6297,bobbytables,2,0.5,18,false,false
381804,intridea/grape,ruby,155,1333169394,,1333179845,174,,false,false,false,3,4,1,3,71,1146,2,15,0,2141.361256544503,221.64048865619546,345.5497382198953,2099,bobbytables,1,1.0,6,true,false
290752,intridea/grape,ruby,154,1333037122,1333037154,1333037154,0,0,false,false,false,3,1,0,1,71,1146,0,0,28,2141.361256544503,221.64048865619546,345.5497382198953,4186,mtmcfarl,0,0,4,false,false
380999,intridea/grape,ruby,151,1332913646,1332936044,1332936044,373,373,false,false,false,3,1,0,2,74,1142,10,28,2,2129.597197898424,219.78984238178634,343.2574430823117,4164,bobbytables,0,0,12,true,false
455935,intridea/grape,ruby,149,1330590184,1330615561,1330615561,422,422,false,false,false,4,2,0,1,77,973,0,0,0,1933.196300102775,209.66084275436793,305.2415210688592,3986,jaimeiniesta,0,0,170,false,false
278489,intridea/grape,ruby,147,1329941411,1332085044,1332085044,35727,35727,false,false,false,5,3,7,7,76,1138,28,88,208,2094.903339191564,213.53251318101934,337.4340949033392,3954,dblock,22,0.7272727272727273,148,false,true
574781,intridea/grape,ruby,146,1329768041,,1330098679,5510,,false,false,false,5,2,2,3,68,1138,1,63,0,2094.903339191564,213.53251318101934,337.4340949033392,1970,lukaszsliwa,1,0.0,7,false,false
277045,intridea/grape,ruby,145,1329687719,,1330011600,5398,,false,false,false,5,2,3,4,68,1138,48,42,0,2094.903339191564,213.53251318101934,337.4340949033392,3932,rodzyn,1,1.0,14,false,false
454721,intridea/grape,ruby,144,1329252188,1329681878,1329681878,7161,7161,false,false,false,5,3,5,2,64,1139,19,65,23,2064.091308165057,210.71115013169447,337.13784021071115,5868,rodzyn,0,0,21,false,false
283612,intridea/grape,ruby,143,1329223960,1332085848,1332085848,47698,47698,false,false,false,5,6,0,2,64,1142,0,12,87,2129.597197898424,219.78984238178634,343.2574430823117,1953,dblock,21,0.7142857142857143,72,false,true
274315,intridea/grape,ruby,142,1329151512,1329224182,1329224182,1211,1211,false,false,false,5,1,0,1,63,978,0,18,0,1919.2229038854807,207.56646216768917,302.65848670756645,3900,meh,3,0.6666666666666666,178,false,false
274304,intridea/grape,ruby,141,1329149698,1329483081,1329483081,5556,5556,false,false,false,5,5,6,2,63,978,16,23,2,1919.2229038854807,207.56646216768917,302.65848670756645,3900,meh,2,0.5,178,false,false
574782,intridea/grape,ruby,140,1329046760,1329224896,1329224896,2968,2968,true,false,false,5,4,4,7,60,978,120,63,17,1919.2229038854807,207.56646216768917,302.65848670756645,1943,lukaszsliwa,0,0,7,false,false
574866,intridea/grape,ruby,138,1328305751,1328568838,1328568838,4384,4384,false,false,false,5,1,0,2,60,1095,6,4,17,2034.703196347032,211.87214611872147,334.24657534246575,1923,simb,1,0.0,37,false,false
574867,intridea/grape,ruby,137,1328298024,,1328298940,15,,false,false,false,5,1,1,1,60,1095,4,0,0,2034.703196347032,211.87214611872147,334.24657534246575,3846,simb,0,0,74,false,false
574868,intridea/grape,ruby,136,1328291907,1328292044,1328292044,2,2,false,false,false,5,1,0,1,60,978,2,0,0,1919.2229038854807,207.56646216768917,302.65848670756645,1922,meh,1,0.0,85,false,false
574869,intridea/grape,ruby,134,1328223125,,1328223311,3,,false,false,false,5,1,0,2,60,978,25,0,0,1919.2229038854807,207.56646216768917,302.65848670756645,1917,meh,0,0,85,false,false
269365,intridea/grape,ruby,130,1327936541,1328581689,1328581689,10752,10752,false,false,false,5,3,0,1,59,1095,0,0,54,2034.703196347032,211.87214611872147,334.24657534246575,3820,dblock,20,0.7,140,false,true
271285,intridea/grape,ruby,126,1327498785,1328581744,1328581744,18049,18049,false,false,false,5,3,0,4,57,1095,24,39,80,2034.703196347032,211.87214611872147,334.24657534246575,3792,dblock,19,0.6842105263157895,140,false,true
574787,intridea/grape,ruby,125,1327070404,1327237375,1327237375,2782,2782,false,false,false,5,3,3,4,57,1090,16,15,146,2034.8623853211006,211.92660550458717,334.86238532110093,1892,joeyAghion,0,0,7,false,false
574788,intridea/grape,ruby,123,1326723787,1326747364,1326747364,392,392,false,false,false,5,1,0,1,56,1090,0,0,16,2034.8623853211006,211.92660550458717,334.86238532110093,1885,jwkoelewijn,9,0.3333333333333333,3,false,false
574789,intridea/grape,ruby,122,1326723592,1326723693,1326723693,1,1,true,false,false,5,48,0,22,56,978,685,1093,361,1919.2229038854807,207.56646216768917,302.65848670756645,3770,jwkoelewijn,8,0.375,6,false,false
271286,intridea/grape,ruby,121,1326029425,1328581771,1328581771,42539,42539,false,false,false,5,2,0,5,56,1090,3,40,87,2034.8623853211006,211.92660550458717,334.86238532110093,3742,LTe,0,0,34,false,false
574870,intridea/grape,ruby,120,1325958807,1326145429,1326145429,3110,3110,false,false,false,5,1,0,1,56,978,0,0,9,1919.2229038854807,207.56646216768917,302.65848670756645,3742,laserlemon,0,0,70,false,false
574791,intridea/grape,ruby,118,1325776425,1325779634,1325779634,53,53,false,false,false,5,2,0,2,51,1090,1,0,14,2034.8623853211006,211.92660550458717,334.86238532110093,1867,dblock,18,0.6666666666666666,66,false,true
574793,intridea/grape,ruby,117,1325774593,1325774898,1325774898,5,5,false,false,false,5,3,0,8,51,1088,1,86,38,2017.4632352941178,210.47794117647058,333.6397058823529,1867,dblock,17,0.6470588235294118,66,false,true
574794,intridea/grape,ruby,116,1325769686,1325774672,1325774672,83,83,false,false,false,5,2,2,2,50,1086,9,20,9,1996.316758747698,210.86556169429096,330.5709023941068,1867,jwkoelewijn,7,0.2857142857142857,3,false,false
574795,intridea/grape,ruby,115,1325758776,1325774380,1325774380,260,260,false,false,false,5,1,1,3,50,1086,6,31,35,1996.316758747698,210.86556169429096,330.5709023941068,1865,jwkoelewijn,6,0.16666666666666666,3,false,false
574796,intridea/grape,ruby,114,1325758431,1325758490,1325758490,0,0,true,false,false,5,36,0,16,50,978,674,987,310,1919.2229038854807,207.56646216768917,302.65848670756645,3730,jwkoelewijn,5,0.2,6,false,false
574871,intridea/grape,ruby,112,1325680617,1325725015,1325725015,739,739,false,false,false,5,2,0,3,48,1082,3,4,39,1997.2273567467653,210.72088724584103,330.86876155268027,1864,grimen,1,1.0,46,false,false
574800,intridea/grape,ruby,111,1325679531,1325685907,1325685907,106,106,false,false,false,5,1,0,1,48,1082,0,0,10,1997.2273567467653,210.72088724584103,330.86876155268027,1864,dblock,16,0.625,66,false,true
574801,intridea/grape,ruby,110,1325634207,1325634377,1325634377,2,2,false,false,false,5,1,0,1,48,977,0,0,8,1921.1873080859773,207.77891504605935,302.9682702149437,1864,dblock,15,0.6,66,false,true
630142,intridea/grape,ruby,104,1324114424,1325725121,1325725121,26844,26844,false,false,false,5,1,7,2,48,977,1,4,21,1921.1873080859773,207.77891504605935,302.9682702149437,1850,grimen,0,0,45,false,false
574803,intridea/grape,ruby,103,1324053829,1325685719,1325685719,27198,27198,false,false,false,5,1,1,2,46,1082,25,8,20,1997.2273567467653,210.72088724584103,330.86876155268027,1850,evansj,2,1.0,2,false,false
574804,intridea/grape,ruby,102,1323934868,,1325769941,30584,,false,false,false,5,2,6,5,46,977,10,47,0,1921.1873080859773,207.77891504605935,302.9682702149437,1849,jwkoelewijn,4,0.25,3,false,false
470739,intridea/grape,ruby,101,1323856030,1323881202,1323881202,419,419,false,false,false,5,4,0,2,43,1072,77,117,36,1926.3059701492537,204.2910447761194,304.1044776119403,1849,evansj,1,1.0,2,false,false
574806,intridea/grape,ruby,100,1323794906,1323798306,1323798307,56,56,false,false,false,5,1,1,1,41,1073,9,0,20,1924.5107176141657,204.10065237651446,303.82106244175213,1849,evansj,0,0,2,false,false
574807,intridea/grape,ruby,99,1323533239,1323557331,1323557331,401,401,false,false,false,5,1,0,2,36,1036,18,46,2,1837.837837837838,196.9111969111969,283.78378378378375,1847,sauliusg,0,0,2,false,false
574808,intridea/grape,ruby,96,1323182168,1323182506,1323182506,5,5,false,false,false,6,1,0,2,30,1035,7,21,22,1829.951690821256,196.1352657004831,281.15942028985506,1844,dblock,14,0.5714285714285714,66,false,true
574809,intridea/grape,ruby,94,1323126619,1323557051,1323557051,7173,7173,false,false,false,6,3,0,5,28,1062,29,127,85,1864.4067796610168,201.5065913370998,293.7853107344633,1844,dblock,13,0.5384615384615384,66,false,true
574810,intridea/grape,ruby,93,1323125913,1323557023,1323557023,7185,7185,false,false,false,6,2,2,3,28,1036,68,156,39,1837.837837837838,196.9111969111969,283.78378378378375,1844,dblock,12,0.5,66,false,true
574814,intridea/grape,ruby,92,1323125520,1323125618,1323125618,1,1,true,false,false,6,3,0,4,28,1035,70,156,19,1829.951690821256,196.1352657004831,281.15942028985506,1844,dblock,11,0.5454545454545454,66,false,true
574815,intridea/grape,ruby,91,1323114306,1323114404,1323114404,1,1,true,false,false,6,88,0,45,28,1035,1432,1550,19,1829.951690821256,196.1352657004831,281.15942028985506,1844,dblock,10,0.6,66,false,true
574833,intridea/grape,ruby,81,1322255467,,1323114299,14313,,false,false,false,6,87,3,45,21,977,1430,1550,0,1921.1873080859773,207.77891504605935,302.9682702149437,1838,dblock,9,0.6666666666666666,66,false,true
574835,intridea/grape,ruby,78,1322049637,,1325769855,62003,,false,false,false,5,84,1,45,21,977,1416,1448,0,1921.1873080859773,207.77891504605935,302.9682702149437,1838,jwkoelewijn,2,0.0,3,false,false
574837,intridea/grape,ruby,69,1321012159,,1325725424,78554,,false,false,false,4,58,6,30,27,977,1097,960,0,1921.1873080859773,207.77891504605935,302.9682702149437,1830,jwkoelewijn,1,0.0,3,false,false
630149,intridea/grape,ruby,41,1310646624,1310692769,1310692769,769,769,false,false,false,6,1,0,4,54,588,119,29,9,1816.3265306122448,176.87074829931973,265.30612244897964,1749,janx,0,0,26,false,false
630150,intridea/grape,ruby,40,1310503989,1310692815,1310692815,3147,3147,false,false,false,5,1,0,4,54,588,41,49,4,1816.3265306122448,176.87074829931973,265.30612244897964,1747,daddz,0,0,1,false,false
574855,intridea/grape,ruby,37,1307282286,1310694992,1310694992,56878,56878,false,false,false,4,4,2,3,50,611,100,18,0,1854.3371522094926,183.30605564648118,268.4124386252046,1700,tedkulp,1,0.0,18,false,false
574856,intridea/grape,ruby,35,1307099927,,1316346749,154113,,false,false,false,4,3,8,6,48,586,39,39,0,1817.40614334471,177.47440273037543,266.21160409556313,1699,tedkulp,0,0,18,false,false
574857,intridea/grape,ruby,32,1306451121,1306504358,1306504358,887,887,false,false,false,3,1,0,1,62,586,0,0,1,1817.40614334471,177.47440273037543,266.21160409556313,1696,benmoss,1,1.0,4,false,false
574858,intridea/grape,ruby,31,1305494792,1306445544,1306445544,15845,15845,false,false,false,3,2,0,1,50,500,0,0,1,1726.0,170.0,270.0,1684,benmoss,0,0,4,false,false
574859,intridea/grape,ruby,30,1304540926,1306448850,1306448850,31798,31798,false,false,false,2,6,0,6,30,553,40,86,22,1808.3182640144666,179.02350813743217,269.4394213381555,1672,dblock,0,0,54,false,true
574860,intridea/grape,ruby,23,1300477638,1302233606,1302233606,29326,29326,false,false,false,1,2,0,2,45,480,36,41,0,1641.6666666666665,158.33333333333331,247.91666666666669,1621,spraints,0,0,31,false,false
630151,intridea/grape,ruby,20,1299698649,1302233317,1302233317,42304,42304,false,false,false,1,1,0,2,33,480,2,115,4,1641.6666666666665,158.33333333333331,247.91666666666669,1609,mcastilho,0,0,1,false,false
574862,intridea/grape,ruby,14,1294720235,1302233160,1302233160,125275,125275,false,false,false,1,1,11,2,11,480,7,21,24,1641.6666666666665,158.33333333333331,247.91666666666669,1544,chrisrhoden,0,0,15,false,false
574863,intridea/grape,ruby,12,1294252199,1294676657,1294676657,7074,7074,false,false,false,1,1,0,2,11,495,7,28,20,1517.171717171717,145.45454545454544,228.2828282828283,1535,aiwilliams,0,0,20,false,false
574864,intridea/grape,ruby,8,1290869581,1290987172,1290987172,1959,1959,false,false,false,1,1,0,1,6,495,0,0,2,1517.171717171717,145.45454545454544,228.2828282828283,1503,imsaar,0,0,3,false,false
574865,intridea/grape,ruby,7,1290535175,1290987265,1290987265,7534,7534,false,false,false,1,2,0,1,2,495,0,4,3,1517.171717171717,145.45454545454544,228.2828282828283,1502,yrgoldteeth,0,0,5,false,false
