pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
436940,puppetlabs/puppet-dashboard,ruby,124,1348593108,1348612224,1348612224,318,318,github,false,false,8,1,0,3,52,121131,0,0,0,1218.771412767995,91.52900578712303,245.81651270112522,592,lifton,8,1.0,6,false,true
425165,puppetlabs/puppet-dashboard,ruby,123,1348084982,1348154512,1348154512,1158,1158,github,false,false,8,1,0,1,52,121131,44,0,1,1218.771412767995,91.52900578712303,245.81651270112522,296,MosesMendoza,9,1.0,2,false,true
410472,puppetlabs/puppet-dashboard,ruby,122,1347653751,1357251038,1357251038,159894,159894,github,false,false,7,4,9,6,50,121131,0,30,0,1218.771412767995,91.52900578712303,245.81651270112522,294,djmitche,1,1.0,34,false,false
410089,puppetlabs/puppet-dashboard,ruby,121,1347647845,1347647975,1347647975,2,2,github,false,false,7,1,0,1,50,121131,0,0,0,1218.771412767995,91.52900578712303,245.81651270112522,294,djmitche,0,0,34,false,false
368060,puppetlabs/puppet-dashboard,ruby,120,1347394631,1353962492,1353962492,109404,109404,github,false,false,7,2,1,2,48,121131,25,0,0,1218.771412767995,91.52900578712303,245.81651270112522,294,kfjohnson,0,0,3,false,false
355808,puppetlabs/puppet-dashboard,ruby,119,1346861610,1346861672,1346861672,1,1,github,false,false,7,1,0,1,48,121131,0,0,2,1218.771412767995,91.52900578712303,245.81651270112522,293,MosesMendoza,8,1.0,2,false,true
353869,puppetlabs/puppet-dashboard,ruby,118,1346791442,1346858896,1346858896,1124,1124,github,false,false,7,8,0,39,48,121131,244,0,2,1218.771412767995,91.52900578712303,245.81651270112522,293,MosesMendoza,7,1.0,2,false,true
340472,puppetlabs/puppet-dashboard,ruby,117,1346182339,1346425488,1346425488,4052,4052,github,false,false,6,1,0,1,34,121131,0,6,0,1218.771412767995,91.52900578712303,245.81651270112522,292,lifton,7,1.0,3,false,true
337483,puppetlabs/puppet-dashboard,ruby,116,1345748337,1345755615,1345755615,121,121,github,false,false,5,1,3,1,36,121131,2,0,0,1218.771412767995,91.52900578712303,245.81651270112522,291,lifton,6,1.0,3,false,true
263006,puppetlabs/puppet-dashboard,ruby,115,1345712131,1345743576,1345743576,524,524,github,false,false,5,1,0,1,33,121131,0,0,0,1218.771412767995,91.52900578712303,245.81651270112522,291,rasjani,1,0.0,0,false,false
255585,puppetlabs/puppet-dashboard,ruby,114,1345480373,,1345662589,3036,,unknown,false,true,5,1,1,2,30,121131,0,0,0,1218.771412767995,91.52900578712303,245.81651270112522,291,rasjani,0,0,0,false,false
241473,puppetlabs/puppet-dashboard,ruby,113,1344883319,1344883520,1344883520,3,3,github,false,false,5,1,0,1,28,121131,0,0,4,1218.771412767995,91.52900578712303,245.81651270112522,291,haus,4,0.75,20,false,true
228775,puppetlabs/puppet-dashboard,ruby,112,1343913265,1355938334,1355938334,200357,200357,github,false,false,5,6,21,5,36,121131,66,81,2,1218.771412767995,91.52900578712303,245.81651270112522,291,gposton,0,0,1,false,false
223188,puppetlabs/puppet-dashboard,ruby,111,1343069248,1343072034,1343072035,46,46,github,false,false,5,1,0,2,37,121131,23,0,1,1218.771412767995,91.52900578712303,245.81651270112522,288,Whopper92,3,0.6666666666666666,17,false,false
219676,puppetlabs/puppet-dashboard,ruby,110,1342834055,,1343069065,3916,,unknown,false,false,5,3,0,4,36,121131,8,0,0,1218.771412767995,91.52900578712303,245.81651270112522,288,Whopper92,2,1.0,17,false,false
215166,puppetlabs/puppet-dashboard,ruby,109,1342640937,1345815540,1345815540,52910,52910,github,false,false,5,2,4,6,34,121131,20,0,0,1218.771412767995,91.52900578712303,245.81651270112522,287,dalen,1,1.0,10,false,false
205845,puppetlabs/puppet-dashboard,ruby,108,1342203702,1342209381,1342209381,94,94,github,false,false,6,1,1,1,33,121131,3,0,0,1218.771412767995,91.52900578712303,245.81651270112522,570,Whopper92,1,1.0,34,false,false
204532,puppetlabs/puppet-dashboard,ruby,107,1342163538,1342195614,1342195614,534,534,github,false,false,5,2,0,1,30,121131,0,0,0,1218.771412767995,91.52900578712303,245.81651270112522,285,bladealslayer,0,0,4,false,false
178995,puppetlabs/puppet-dashboard,ruby,106,1340839643,1341023115,1341023115,3057,3057,github,true,false,5,1,11,4,53,121131,16,0,5,1218.771412767995,91.52900578712303,245.81651270112522,279,Whopper92,0,0,17,false,false
165351,puppetlabs/puppet-dashboard,ruby,105,1340115724,1340116089,1340116089,6,6,github,false,false,6,1,0,1,48,121131,0,0,2,1218.771412767995,91.52900578712303,245.81651270112522,275,MosesMendoza,6,1.0,1,false,true
164448,puppetlabs/puppet-dashboard,ruby,104,1340060923,1340069491,1340069491,142,142,github,false,false,6,1,0,2,51,121131,0,0,2,1218.771412767995,91.52900578712303,245.81651270112522,275,MosesMendoza,5,1.0,1,false,true
164329,puppetlabs/puppet-dashboard,ruby,103,1340053119,1340053882,1340053882,12,12,github,false,false,6,1,0,2,51,121131,0,0,0,1218.771412767995,91.52900578712303,245.81651270112522,275,MosesMendoza,4,1.0,1,false,true
161422,puppetlabs/puppet-dashboard,ruby,102,1339786396,1339792570,1339792570,102,102,github,false,false,6,1,0,1,50,121114,23,0,0,1218.9424839407502,91.54185313010882,245.85101639777398,275,MosesMendoza,3,1.0,1,false,true
158523,puppetlabs/puppet-dashboard,ruby,101,1339615443,1339615629,1339615631,3,3,github,false,false,7,1,0,2,53,121112,10,16,0,1218.8552744567012,91.51859435894049,245.83030583261774,275,MosesMendoza,2,1.0,1,false,true
142215,puppetlabs/puppet-dashboard,ruby,100,1338458342,1338478782,1338478782,340,340,github,false,false,7,1,0,1,57,121112,2,0,0,1218.8552744567012,91.51859435894049,245.83030583261774,270,dalen,0,0,6,false,false
123884,puppetlabs/puppet-dashboard,ruby,99,1337026130,1337026225,1337026225,1,1,github,false,false,7,1,0,1,51,121112,2,0,0,1218.8552744567012,91.51859435894049,245.83030583261774,267,MaxMartin,1,0.0,6,false,true
123863,puppetlabs/puppet-dashboard,ruby,98,1337024940,,1337026029,18,,unknown,false,false,7,1,0,1,51,121112,2,0,0,1218.8552744567012,91.51859435894049,245.83030583261774,267,MaxMartin,0,0,6,false,true
118000,puppetlabs/puppet-dashboard,ruby,97,1336577476,1336578596,1336578596,18,18,github,false,false,7,1,0,1,53,121112,0,0,1,1218.8552744567012,91.51859435894049,245.83030583261774,265,haus,3,0.6666666666666666,18,false,true
111046,puppetlabs/puppet-dashboard,ruby,96,1336023945,1336060930,1336060930,616,616,github,false,false,7,3,0,4,48,121096,11,0,8,1219.0163176322917,91.53068639756887,245.86278654951442,262,dabooze,0,0,0,false,false
89251,puppetlabs/puppet-dashboard,ruby,95,1333570075,1334335398,1334335398,12755,12755,github,false,false,7,1,0,0,38,121096,0,0,6,1219.1979916760256,91.53068639756887,245.86278654951442,255,pcarlisle,0,0,1,false,true
34116,puppetlabs/puppet-dashboard,ruby,94,1333490094,1336514831,1336514831,50412,50412,github,false,false,6,14,11,19,37,121106,45,0,9,1218.9156606609085,91.52312849900088,245.84248509570128,254,djsauble2,23,0.8695652173913043,1,false,true
285534,puppetlabs/puppet-dashboard,ruby,93,1332282396,1332353700,1332353700,1188,1188,github,false,false,7,1,0,1,23,121096,0,0,1,1219.1979916760256,91.53068639756887,245.86278654951442,248,lifton,5,1.0,1,false,true
48748,puppetlabs/puppet-dashboard,ruby,92,1331758573,1331842575,1331842575,1400,1400,github,false,false,6,1,0,1,24,121092,0,0,2,1225.7374558187164,91.50893535493675,245.84613351831666,245,lifton,4,1.0,1,false,true
48399,puppetlabs/puppet-dashboard,ruby,91,1331597076,1331746918,1331746919,2497,2497,github,false,false,6,1,0,1,21,121092,0,0,1,1225.7374558187164,91.50893535493675,245.84613351831666,245,lifton,3,1.0,1,false,true
46070,puppetlabs/puppet-dashboard,ruby,90,1330370464,1330446810,1330446811,1272,1272,github,false,false,6,1,2,2,22,121092,141,0,0,1225.7374558187164,91.50893535493675,245.84613351831666,243,ccaum,0,0,12,false,true
31816,puppetlabs/puppet-dashboard,ruby,89,1329347000,1329347142,1329347142,2,2,github,false,false,7,2,0,31,28,121092,6,0,0,1225.7374558187164,91.50893535493675,245.84613351831666,480,djsauble2,22,0.8636363636363636,2,false,true
31477,puppetlabs/puppet-dashboard,ruby,88,1329323682,1329326459,1329326459,46,46,github,false,false,7,1,0,1,30,121075,0,0,0,1225.6700392318812,91.48048730125954,245.83109642783398,239,MosesMendoza,1,1.0,1,false,true
30902,puppetlabs/puppet-dashboard,ruby,87,1329259975,1329331574,1329331574,1193,1193,github,false,false,7,1,4,8,30,121075,2,31,5,1225.6700392318812,91.48048730125954,245.83109642783398,239,lifton,2,1.0,1,false,true
30582,puppetlabs/puppet-dashboard,ruby,86,1329237841,1329328129,1329328129,1504,1504,github,false,false,7,1,3,3,28,121075,20,6,0,1225.6700392318812,91.48048730125954,245.83109642783398,239,djsauble2,21,0.8571428571428571,1,false,true
30526,puppetlabs/puppet-dashboard,ruby,85,1329234556,1329240278,1329240278,95,95,github,false,false,7,1,2,1,28,121075,0,0,0,1225.6700392318812,91.48048730125954,245.83109642783398,478,djsauble2,20,0.85,2,false,true
27867,puppetlabs/puppet-dashboard,ruby,84,1328905924,1329328282,1329328282,7039,7039,github,false,false,7,3,5,1,28,121075,0,0,3,1225.6700392318812,91.48048730125954,245.83109642783398,237,MosesMendoza,0,0,1,false,true
25326,puppetlabs/puppet-dashboard,ruby,83,1328670511,1328723290,1328723290,879,879,github,false,false,7,1,1,1,29,121075,46,0,0,1225.6700392318812,91.48048730125954,245.83109642783398,235,adrienthebo,0,0,26,false,true
556958,puppetlabs/puppet-dashboard,ruby,82,1327442199,1327444292,1327444292,34,34,github,false,false,9,1,0,1,29,121075,0,0,1,1225.6700392318812,91.48048730125954,245.83109642783398,462,cwacek,1,1.0,0,false,false
556957,puppetlabs/puppet-dashboard,ruby,81,1327346540,1327421023,1327421024,1241,1241,github,false,false,9,1,0,1,30,121034,1,0,0,1226.0852322487897,91.51147611414974,245.914371168432,231,djsauble2,19,0.8421052631578947,1,false,true
556974,puppetlabs/puppet-dashboard,ruby,80,1327344970,1327345449,1327345449,7,7,github,false,false,9,2,0,1,30,121034,0,0,0,1226.0852322487897,91.51147611414974,245.914371168432,231,nfagerlund,2,1.0,4,false,true
268371,puppetlabs/puppet-dashboard,ruby,79,1327183381,1327686156,1327686157,8379,8379,github,false,false,9,1,0,1,31,121034,0,0,0,1226.0852322487897,91.51147611414974,245.914371168432,231,lifton,1,1.0,1,false,true
556975,puppetlabs/puppet-dashboard,ruby,78,1327178812,1327183500,1327183501,78,78,github,false,false,9,1,0,3,31,121034,0,0,0,1226.0852322487897,91.51147611414974,245.914371168432,231,stahnma,8,0.875,13,false,true
860823,puppetlabs/puppet-dashboard,ruby,77,1327174911,1327337203,1327337203,2704,2704,github,false,false,9,5,3,1,29,121034,0,0,0,1226.0852322487897,91.51147611414974,245.914371168432,231,metcalfc,0,0,10,false,false
556977,puppetlabs/puppet-dashboard,ruby,76,1326400312,1326404246,1326404246,65,65,github,false,false,9,1,1,1,31,121026,9,0,0,1226.1662783203608,91.517525159883,245.93062647695538,229,djsauble2,18,0.8333333333333334,1,false,true
556978,puppetlabs/puppet-dashboard,ruby,75,1326393560,1327356187,1327356187,16043,16043,github,false,false,9,7,19,8,28,121026,52,130,0,1226.1662783203608,91.517525159883,245.93062647695538,458,djsauble2,17,0.8235294117647058,2,false,true
556979,puppetlabs/puppet-dashboard,ruby,74,1325605710,1325611121,1325611121,90,90,merged_in_comments,false,false,12,13,0,25,18,121026,48,0,0,1226.1662783203608,91.517525159883,245.93062647695538,452,djsauble2,16,0.875,2,false,true
556980,puppetlabs/puppet-dashboard,ruby,73,1324355426,,1325737797,23039,,unknown,false,false,13,2,0,2,22,121026,32,24,0,1226.1662783203608,91.517525159883,245.93062647695538,225,eshamow,1,0.0,2,false,true
556981,puppetlabs/puppet-dashboard,ruby,72,1324058752,1324342063,1324342063,4721,4721,fixes_in_commit,false,false,12,1,8,1,22,121026,0,0,0,1226.1662783203608,91.517525159883,245.93062647695538,224,daniel-pittman,0,0,8,false,true
971660,puppetlabs/puppet-dashboard,ruby,71,1323985810,1325013707,1325013707,17131,17131,github,false,false,11,1,4,1,23,121026,0,0,1,1226.1662783203608,91.517525159883,245.93062647695538,224,bleonsfl,0,0,0,false,false
556983,puppetlabs/puppet-dashboard,ruby,70,1323639679,,1323733893,1570,,unknown,false,false,11,1,2,2,21,121026,3,24,0,1226.1662783203608,91.517525159883,245.93062647695538,224,eshamow,0,0,2,false,true
556984,puppetlabs/puppet-dashboard,ruby,69,1322525834,1322692373,1322692373,2775,2775,github,false,false,11,1,0,1,27,121026,1,0,3,1226.1662783203608,91.517525159883,245.93062647695538,222,jgrocho,4,0.75,1,false,false
556985,puppetlabs/puppet-dashboard,ruby,68,1322524120,1322589412,1322589412,1088,1088,github,false,false,11,1,0,1,25,121026,2,0,3,1226.1662783203608,91.517525159883,245.93062647695538,222,jgrocho,3,0.6666666666666666,1,false,false
556986,puppetlabs/puppet-dashboard,ruby,67,1321952757,1321983588,1321983588,513,513,github,false,false,12,1,0,3,30,121026,9,6,0,1226.133227570935,91.517525159883,245.93062647695538,221,mmrobins,10,0.6,4,false,false
556987,puppetlabs/puppet-dashboard,ruby,66,1321932597,,1321939301,111,,unknown,false,false,12,1,1,2,28,121026,0,25,0,1226.133227570935,91.517525159883,245.93062647695538,221,mmrobins,9,0.6666666666666666,4,false,false
556988,puppetlabs/puppet-dashboard,ruby,65,1321921931,1321922187,1321922187,4,4,github,false,false,11,3,0,5,29,121000,94,0,5,1226.396694214876,91.53719008264463,245.9834710743802,221,mmrobins,8,0.625,4,false,false
556989,puppetlabs/puppet-dashboard,ruby,64,1321663290,1327440018,1327440018,96278,96278,github,false,false,11,2,0,8,31,121000,14,0,25,1226.396694214876,91.53719008264463,245.9834710743802,221,djsauble2,15,0.8666666666666667,1,false,true
556990,puppetlabs/puppet-dashboard,ruby,63,1321642159,1327502954,1327502954,97679,97679,github,false,false,11,1,0,1,27,121000,0,0,0,1226.396694214876,91.53719008264463,245.9834710743802,221,djsauble2,14,0.8571428571428571,1,false,true
556991,puppetlabs/puppet-dashboard,ruby,62,1321635307,1327544351,1327544351,98484,98484,github,false,false,11,1,0,1,27,121000,0,0,0,1226.396694214876,91.53719008264463,245.9834710743802,221,djsauble2,13,0.8461538461538461,1,false,true
556992,puppetlabs/puppet-dashboard,ruby,61,1321552969,1327544496,1327544496,99858,99858,github,false,false,11,1,0,2,27,121000,0,0,0,1226.396694214876,91.53719008264463,245.9834710743802,221,devonharless,1,0.0,1,false,false
556993,puppetlabs/puppet-dashboard,ruby,60,1321487601,1327544666,1327544666,100951,100951,github,false,false,11,1,0,17,26,121000,0,0,6,1226.396694214876,91.53719008264463,245.9834710743802,221,djsauble2,12,0.8333333333333334,1,false,true
556994,puppetlabs/puppet-dashboard,ruby,59,1321475183,1327544724,1327544725,101159,101159,github,false,false,11,1,0,1,27,121000,0,0,5,1226.396694214876,91.53719008264463,245.9834710743802,221,djsauble2,11,0.8181818181818182,1,false,true
556996,puppetlabs/puppet-dashboard,ruby,58,1321468179,1321474461,1321474461,104,104,github,false,false,11,1,3,1,28,121000,0,0,0,1226.396694214876,91.53719008264463,245.9834710743802,221,djsauble2,10,0.8,1,false,true
556997,puppetlabs/puppet-dashboard,ruby,57,1321466783,1321469702,1321469702,48,48,commits_in_master,false,false,11,1,3,1,28,121000,0,0,0,1226.396694214876,91.53719008264463,245.9834710743802,221,devonharless,0,0,1,false,false
557001,puppetlabs/puppet-dashboard,ruby,56,1321309140,1321309589,1321309589,7,7,github,false,false,11,1,0,1,28,121000,0,0,5,1226.396694214876,91.53719008264463,245.9834710743802,221,stahnma,7,0.8571428571428571,12,false,true
971684,puppetlabs/puppet-dashboard,ruby,55,1321285545,1321301266,1321301266,262,262,github,false,false,11,1,0,1,29,121000,0,0,4,1226.396694214876,91.53719008264463,245.9834710743802,221,stahnma,6,0.8333333333333334,12,false,true
557004,puppetlabs/puppet-dashboard,ruby,54,1320784197,1320784398,1320784398,3,3,github,false,false,11,1,0,1,27,121000,0,0,6,1226.396694214876,91.53719008264463,245.9834710743802,221,soh,2,1.0,0,false,true
557005,puppetlabs/puppet-dashboard,ruby,53,1320441035,1327427387,1327427387,116439,116439,github,false,false,9,1,2,1,28,121000,0,0,0,1226.396694214876,91.53719008264463,245.9834710743802,221,djsauble2,9,0.7777777777777778,1,false,true
1090163,puppetlabs/puppet-dashboard,ruby,52,1320366835,1320367055,1320367055,3,3,github,false,false,9,1,0,1,28,121000,29,0,5,1226.396694214876,91.53719008264463,245.9834710743802,221,nigelkersten,3,1.0,19,false,true
1090164,puppetlabs/puppet-dashboard,ruby,51,1320257092,,1327427270,119502,,unknown,false,false,10,1,1,1,28,121000,0,0,0,1226.396694214876,91.53719008264463,245.9834710743802,221,darrell,0,0,4,false,false
1090165,puppetlabs/puppet-dashboard,ruby,50,1320172370,1327427071,1327427071,120911,120911,github,false,false,10,2,3,2,28,121000,0,0,8,1226.396694214876,91.53719008264463,245.9834710743802,221,cwacek,0,0,0,false,false
557006,puppetlabs/puppet-dashboard,ruby,49,1320097983,1327423646,1327423647,122094,122094,github,false,false,10,1,3,1,28,121000,2,0,0,1226.396694214876,91.53719008264463,245.9834710743802,221,djsauble2,8,0.75,1,false,true
1090166,puppetlabs/puppet-dashboard,ruby,48,1320075576,1320439941,1320439941,6072,6072,github,false,false,10,0,0,0,28,121000,0,0,0,1226.396694214876,91.53719008264463,245.9834710743802,221,djsauble2,7,0.7142857142857143,1,false,true
1090167,puppetlabs/puppet-dashboard,ruby,47,1319654357,1319655842,1319655842,24,24,github,false,false,10,1,0,2,28,121000,0,0,4,1226.396694214876,91.53719008264463,245.9834710743802,221,jgrocho,2,0.5,1,false,false
557008,puppetlabs/puppet-dashboard,ruby,46,1319211750,1319213281,1319213281,25,25,github,false,false,10,1,0,1,28,121000,0,0,0,1226.396694214876,91.53719008264463,245.9834710743802,220,djsauble2,6,0.6666666666666666,1,false,true
557009,puppetlabs/puppet-dashboard,ruby,45,1318642876,1319237393,1319237393,9908,9908,github,false,false,11,2,0,6,28,121000,7,0,30,1226.396694214876,91.53719008264463,245.9834710743802,220,robsweet,0,0,0,false,false
1090168,puppetlabs/puppet-dashboard,ruby,44,1318545551,1320441854,1320441854,31545,31545,commit_sha_in_comments,false,false,11,1,3,2,28,121000,13,0,0,1226.396694214876,91.53719008264463,245.9834710743802,220,jgrocho,1,1.0,1,false,false
1090169,puppetlabs/puppet-dashboard,ruby,43,1318539361,1320690018,1320690018,35784,35784,github,false,true,11,1,1,2,28,121000,19,0,1,1226.396694214876,91.53719008264463,245.9834710743802,220,jgrocho,0,0,1,false,false
557010,puppetlabs/puppet-dashboard,ruby,42,1318372197,,1318440501,1138,,unknown,false,false,11,1,0,1,28,121000,0,0,0,1226.396694214876,91.53719008264463,245.9834710743802,219,mmrobins,7,0.7142857142857143,4,false,false
557011,puppetlabs/puppet-dashboard,ruby,41,1317960420,1318009497,1318009497,817,817,github,false,false,10,1,0,1,31,121000,47,0,0,1226.396694214876,91.53719008264463,245.9834710743802,219,nigelkersten,2,1.0,19,false,true
557012,puppetlabs/puppet-dashboard,ruby,40,1317950604,1318009574,1318009574,982,982,github,false,false,10,1,0,1,31,121000,19,0,0,1226.396694214876,91.53719008264463,245.9834710743802,219,nigelkersten,1,1.0,19,false,true
557013,puppetlabs/puppet-dashboard,ruby,39,1317950285,1318009548,1318009548,987,987,github,false,false,10,1,0,1,31,121000,19,0,0,1226.396694214876,91.53719008264463,245.9834710743802,219,nigelkersten,0,0,19,false,true
557014,puppetlabs/puppet-dashboard,ruby,38,1317921783,1317922039,1317922039,4,4,github,false,false,10,1,0,1,33,121000,0,0,3,1226.396694214876,91.53719008264463,245.9834710743802,219,haus,2,0.5,14,false,true
557015,puppetlabs/puppet-dashboard,ruby,37,1317748372,1317748460,1317748460,1,1,github,false,false,10,3,0,6,34,120998,3,8,25,1226.4169655696787,91.53870311905982,245.97927238466752,219,soh,1,1.0,0,false,true
557017,puppetlabs/puppet-dashboard,ruby,36,1317419108,1317667671,1317667671,4142,4142,github,false,false,10,5,1,2,35,120990,11,0,12,1226.4980576907183,91.54475576493925,245.9955368212249,219,djsauble2,5,0.6,1,false,true
557018,puppetlabs/puppet-dashboard,ruby,35,1317239999,1317240508,1317240508,8,8,github,false,false,8,1,0,2,37,120990,0,0,10,1226.4980576907183,91.54475576493925,245.9955368212249,218,soh,0,0,0,false,true
557019,puppetlabs/puppet-dashboard,ruby,34,1317238218,1317239194,1317239194,16,16,github,false,false,8,1,0,2,37,120989,3,0,4,1226.5081949598723,91.5455124019539,245.99757002702725,218,pvande,3,1.0,32,false,true
557020,puppetlabs/puppet-dashboard,ruby,33,1317234727,1317235806,1317235806,17,17,github,false,false,8,1,0,2,36,120996,17,0,2,1226.4372375946314,91.54021620549439,245.98333829217495,218,pvande,2,1.0,32,false,true
557021,puppetlabs/puppet-dashboard,ruby,32,1317228867,1317238314,1317238314,157,157,github,false,false,8,1,0,4,36,120986,0,0,20,1226.5386077728,91.5477823880449,246.0036698460979,218,pvande,1,1.0,32,false,true
557022,puppetlabs/puppet-dashboard,ruby,31,1317226704,1317232886,1317232886,103,103,github,false,false,8,1,0,1,36,120986,11,0,0,1226.5386077728,91.5477823880449,246.0036698460979,218,pvande,0,0,32,false,true
557023,puppetlabs/puppet-dashboard,ruby,30,1316215233,1317074008,1317074008,14312,14312,github,false,false,7,12,0,8,36,120980,8,0,37,1226.5994379236238,91.5523226979666,246.0158703918003,217,djsauble2,4,0.5,1,false,true
557024,puppetlabs/puppet-dashboard,ruby,29,1316036019,1316037711,1316037711,28,28,github,false,false,7,1,0,1,37,120980,0,0,0,1226.5994379236238,91.5523226979666,246.0158703918003,216,haus,1,0.0,14,false,true
557025,puppetlabs/puppet-dashboard,ruby,28,1316013415,1317916558,1317916558,31719,31719,commits_in_master,false,false,7,5,0,8,37,120980,3,8,13,1226.5994379236238,91.5523226979666,246.0158703918003,216,djsauble2,3,0.6666666666666666,1,false,true
557026,puppetlabs/puppet-dashboard,ruby,27,1316013292,1317074010,1317074010,17678,17678,github,false,false,7,2,0,5,37,120980,0,0,21,1226.5994379236238,91.5523226979666,246.0158703918003,216,djsauble2,2,0.5,1,false,true
557027,puppetlabs/puppet-dashboard,ruby,26,1315928038,,1315928859,13,,unknown,false,false,7,1,0,1,39,120980,0,0,0,1226.5994379236238,91.5523226979666,246.0158703918003,216,haus,0,0,14,false,true
557028,puppetlabs/puppet-dashboard,ruby,25,1315002608,1317075133,1317075133,34542,34542,commits_in_master,false,false,6,3,0,1,35,120986,0,0,10,1226.5386077728,91.5477823880449,246.0036698460979,214,djsauble2,1,1.0,1,false,true
557029,puppetlabs/puppet-dashboard,ruby,24,1314820507,1317921928,1317921928,51690,51690,github,false,false,6,2,0,1,35,120980,0,0,0,1226.5994379236238,91.5523226979666,246.0158703918003,214,nfagerlund,1,1.0,4,false,true
557030,puppetlabs/puppet-dashboard,ruby,23,1314652164,1315929208,1315929208,21284,21284,github,false,false,6,1,0,1,34,120980,0,0,3,1226.5994379236238,91.5523226979666,246.0158703918003,214,stahnma,5,0.8,12,false,true
557031,puppetlabs/puppet-dashboard,ruby,22,1314338658,1318008917,1318008917,61170,61170,github,false,false,6,1,0,1,36,120980,21,0,0,1226.5994379236238,91.5523226979666,246.0158703918003,214,saj,0,0,8,false,false
557032,puppetlabs/puppet-dashboard,ruby,21,1314307651,1314312237,1314312237,76,76,github,false,false,6,2,2,10,38,121000,136,80,39,1226.3388429752067,91.52892561983471,245.95867768595042,214,mmrobins,6,0.6666666666666666,4,false,false
557033,puppetlabs/puppet-dashboard,ruby,20,1314289121,1314289349,1314289349,3,3,github,false,false,6,1,0,1,36,120996,0,0,1,1225.9744123772687,91.50715726139708,245.884161459883,214,mmrobins,5,0.6,4,false,false
557034,puppetlabs/puppet-dashboard,ruby,19,1314285361,1314286716,1314286716,22,22,github,false,false,5,3,0,3,34,120996,0,0,8,1226.156236569804,91.50715726139708,245.884161459883,214,stahnma,4,0.75,12,false,true
557035,puppetlabs/puppet-dashboard,ruby,18,1314218514,1314283242,1314283242,1078,1078,github,false,false,5,1,0,5,36,120944,76,101,7,1226.1955946553778,91.49689112316443,245.75009921947347,213,mmrobins,4,0.5,4,false,false
557036,puppetlabs/puppet-dashboard,ruby,17,1314211583,1314323940,1314323940,1872,1872,github,false,false,5,1,0,1,33,120944,0,0,2,1226.1955946553778,91.49689112316443,245.75009921947347,213,djsauble2,0,0,1,false,true
557037,puppetlabs/puppet-dashboard,ruby,16,1313772064,1313772556,1313772556,8,8,github,false,false,5,3,0,4,29,120944,8,0,3,1226.1955946553778,91.49689112316443,245.75009921947347,212,jhelwig,1,0.0,36,false,false
557038,puppetlabs/puppet-dashboard,ruby,15,1313610699,,1313611909,20,,unknown,false,false,5,1,0,2,20,120918,9,42,0,1225.5578160406226,91.45867447361022,245.58791908566135,212,jhelwig,0,0,36,false,false
557039,puppetlabs/puppet-dashboard,ruby,14,1313531973,1313532291,1313532291,5,5,github,false,false,5,1,0,1,22,120918,0,0,3,1225.5578160406226,91.45867447361022,245.58791908566135,211,stahnma,3,0.6666666666666666,12,false,true
557040,puppetlabs/puppet-dashboard,ruby,13,1313531804,1313531823,1313531823,0,0,commits_in_master,false,false,5,2,0,2,22,120919,3,0,10,1225.5476806788015,91.45791811047064,245.58588807383455,211,stahnma,2,1.0,12,false,true
557041,puppetlabs/puppet-dashboard,ruby,12,1313006457,1313009370,1313009370,48,48,github,false,false,4,1,0,1,14,120919,0,0,0,1225.5476806788015,91.45791811047064,245.58588807383455,209,nfagerlund,0,0,4,false,true
557042,puppetlabs/puppet-dashboard,ruby,11,1312928946,1312929174,1312929174,3,3,github,false,false,3,1,0,4,16,120919,0,0,12,1225.5476806788015,91.45791811047064,245.58588807383455,209,lifton,0,0,1,false,true
557043,puppetlabs/puppet-dashboard,ruby,10,1312561436,1312561701,1312561701,4,4,github,false,false,3,1,0,1,20,120919,0,0,3,1225.5476806788015,91.45791811047064,245.58588807383455,209,mmrobins,3,0.3333333333333333,4,false,false
557044,puppetlabs/puppet-dashboard,ruby,9,1312561367,1312561392,1312561392,0,0,commits_in_master,false,false,3,5,0,29,20,121125,433,0,96,1223.4633642930858,91.30237358101135,245.16821465428276,209,mmrobins,2,0.5,4,false,false
557045,puppetlabs/puppet-dashboard,ruby,8,1312560379,1312560454,1312560454,1,1,github,false,false,3,3,0,28,0,121125,433,0,93,1223.4633642930858,91.30237358101135,245.16821465428276,209,mmrobins,1,0.0,4,false,false
557046,puppetlabs/puppet-dashboard,ruby,7,1312560211,1312560426,1312560426,3,3,commits_in_master,false,false,3,3,0,28,0,121125,433,0,93,1223.4633642930858,91.30237358101135,245.16821465428276,209,mmrobins,0,0,4,false,false
557047,puppetlabs/puppet-dashboard,ruby,6,1312359377,1312410850,1312410850,857,857,merged_in_comments,false,false,2,1,1,1,50,120908,0,0,0,1225.6509081284944,91.46623879313196,245.5999603003937,208,duritong,0,0,37,false,false
557048,puppetlabs/puppet-dashboard,ruby,5,1311180526,1311181672,1311181672,19,19,github,false,false,1,1,0,1,66,120885,12,0,2,1225.528394755346,91.44227985275262,245.52260412789016,208,stahnma,1,1.0,12,false,true
