pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1510928,bbatsov/rubocop,ruby,189,1369300307,1369326651,1369326651,439,439,true,false,3,3,10,6,30,2382,147,28,36,2099.4962216624685,200.67170445004197,254.82787573467675,70,jonas054,62,0.46774193548387094,4,false,true
1507928,bbatsov/rubocop,ruby,188,1369214758,1369224219,1369224219,157,157,false,false,3,1,1,3,30,2364,34,4,13,2112.5211505922166,202.19966159052453,255.922165820643,35,jonas054,61,0.45901639344262296,2,false,true
1494594,bbatsov/rubocop,ruby,184,1368846526,1368848415,1368848415,31,31,true,false,3,4,4,78,32,2222,298,60,653,2123.3123312331236,201.62016201620162,250.67506750675068,70,jonas054,59,0.4745762711864407,4,false,true
1488374,bbatsov/rubocop,ruby,183,1368727336,1368727795,1368727795,7,7,false,false,3,1,1,1,33,2659,36,0,3,1806.6942459571267,169.2365550959007,211.35765325310265,70,jonas054,58,0.46551724137931033,4,false,true
1487942,bbatsov/rubocop,ruby,182,1368720978,1368725794,1368725794,80,80,false,false,3,1,1,1,33,2650,31,0,51,1812.8301886792453,169.81132075471697,212.0754716981132,35,jonas054,57,0.45614035087719296,2,false,true
1483029,bbatsov/rubocop,ruby,180,1368641319,1368642271,1368642271,15,15,true,false,3,1,1,1,34,2729,37,0,1,1777.940637596189,165.6284353242946,207.76841333821912,35,jonas054,56,0.4642857142857143,2,false,true
1482769,bbatsov/rubocop,ruby,179,1368638032,1368638170,1368638170,2,2,true,false,3,1,0,0,35,2775,0,0,0,1748.4684684684685,162.88288288288288,204.32432432432432,70,jonas054,55,0.4727272727272727,4,false,true
1482146,bbatsov/rubocop,ruby,178,1368631155,1368632770,1368632770,26,26,true,false,3,1,2,2,35,2775,48,0,9,1734.0540540540542,161.80180180180182,203.24324324324326,35,yujinakayama,15,0.26666666666666666,5,false,true
1482114,bbatsov/rubocop,ruby,177,1368630695,1368632540,1368632540,30,30,true,false,3,2,1,9,35,2775,30,104,152,1734.0540540540542,161.80180180180182,203.24324324324326,70,yujinakayama,14,0.2857142857142857,10,false,true
1481637,bbatsov/rubocop,ruby,176,1368624720,1368627828,1368627828,51,51,true,false,3,1,2,1,35,2773,4,0,2,1735.3047241254958,161.91849981968986,203.3898305084746,70,jonas054,54,0.48148148148148145,4,false,true
1481130,bbatsov/rubocop,ruby,175,1368619121,,1372854436,70588,,false,false,3,4,26,4,35,2771,311,144,0,1735.1136773727897,161.67448574521833,203.17574882713822,35,jurriaan,4,0.0,2,false,false
1477155,bbatsov/rubocop,ruby,171,1368546793,1368553375,1368553375,109,109,true,false,3,2,6,2,35,2784,56,0,13,1724.8563218390805,160.56034482758622,201.86781609195404,70,jonas054,53,0.49056603773584906,4,false,true
1476991,bbatsov/rubocop,ruby,170,1368544487,1368546066,1368546066,26,26,true,false,3,1,1,2,35,2760,63,36,8,1731.8840579710145,160.5072463768116,202.17391304347825,35,yujinakayama,13,0.3076923076923077,4,false,true
1471938,bbatsov/rubocop,ruby,168,1368463702,1368465502,1368465502,30,30,true,false,3,1,1,2,36,2823,5,24,8,1686.1494863620262,156.21679064824653,196.9535954658165,70,yujinakayama,12,0.3333333333333333,8,false,true
1471791,bbatsov/rubocop,ruby,167,1368461805,1368462202,1368462202,6,6,true,false,3,2,1,4,36,2823,4,11,59,1684.0240878498053,155.86255756287636,196.59936238044634,70,yujinakayama,11,0.36363636363636365,8,false,true
1471457,bbatsov/rubocop,ruby,166,1368457519,1368461467,1368461467,65,65,true,false,3,1,1,2,36,2828,39,26,6,1672.5601131541725,154.87977369165486,194.83734087694484,70,yujinakayama,10,0.4,8,false,true
1469205,bbatsov/rubocop,ruby,164,1368422030,1368440098,1368440098,301,301,true,false,3,1,2,33,37,2834,380,68,216,1655.2575864502471,152.4347212420607,192.30769230769232,70,bbatsov,0,0,582,true,true
1468010,bbatsov/rubocop,ruby,163,1368385188,1368387350,1368387350,36,36,true,false,3,2,3,4,37,2832,6,26,91,1652.542372881356,152.18926553672316,192.090395480226,70,jonas054,52,0.5,4,false,true
1467937,bbatsov/rubocop,ruby,162,1368383391,1368383446,1368383446,0,0,true,false,3,1,0,3,37,2832,2,6,91,1650.776836158192,151.8361581920904,191.73728813559322,70,jonas054,51,0.5098039215686274,4,false,true
1465435,bbatsov/rubocop,ruby,160,1368299339,1368299562,1368299562,3,3,true,false,3,1,1,3,40,2831,16,6,92,1650.6534793359237,151.88979159307664,191.8050158954433,70,jonas054,50,0.52,4,false,true
1464397,bbatsov/rubocop,ruby,157,1368275247,1368284805,1368284805,159,159,true,false,3,1,1,3,41,2824,28,16,84,1649.787535410765,151.91218130311614,191.92634560906515,70,jonas054,49,0.5306122448979592,4,false,true
1464282,bbatsov/rubocop,ruby,156,1368272063,1368273326,1368273326,21,21,true,false,3,1,1,3,41,2823,5,16,83,1646.4753808005667,151.61176053843428,191.6400991852639,70,jonas054,48,0.5416666666666666,4,false,true
1463553,bbatsov/rubocop,ruby,153,1368243003,1368243371,1368243371,6,6,true,false,3,1,3,5,41,2825,49,169,81,1653.4513274336282,151.858407079646,191.1504424778761,70,jonas054,47,0.5531914893617021,4,false,true
1460208,bbatsov/rubocop,ruby,152,1368183951,1368184114,1368184114,2,2,true,false,3,1,1,3,42,2824,5,11,73,1651.2039660056657,151.55807365439094,190.5099150141643,70,jonas054,46,0.5652173913043478,4,false,true
1459544,bbatsov/rubocop,ruby,147,1368171343,1368171501,1368171501,2,2,true,false,3,1,1,2,42,2819,27,15,92,1653.7779354380987,151.82688896771904,190.8478183753104,35,jonas054,45,0.5777777777777777,2,false,true
1459083,bbatsov/rubocop,ruby,146,1368162252,1368163648,1368163648,23,23,true,false,3,1,1,6,42,2816,21,58,27,1646.306818181818,150.5681818181818,189.6306818181818,70,jonas054,44,0.5909090909090909,4,false,true
1457174,bbatsov/rubocop,ruby,145,1368123331,1368125538,1368125538,36,36,true,false,3,1,0,2,42,2803,13,12,15,1620.0499464859079,150.5529789511238,189.43988583660365,70,zeroed,7,0.14285714285714285,0,false,false
1453142,bbatsov/rubocop,ruby,143,1368052791,1368125508,1368125508,1211,1211,true,false,3,2,5,23,42,2742,232,364,187,1628.0087527352298,150.25528811086798,189.27789934354485,35,jonas054,43,0.6046511627906976,2,false,true
1451244,bbatsov/rubocop,ruby,142,1368026146,1368030081,1368030081,65,65,true,false,3,1,1,2,44,2716,4,0,1,1617.0839469808543,149.85272459499262,187.4079528718704,70,jurriaan,3,0.0,4,false,false
1450570,bbatsov/rubocop,ruby,141,1368018588,1368019737,1368019737,19,19,true,false,3,3,2,2,43,2714,29,37,23,1606.4848931466472,148.85777450257922,186.4406779661017,70,yujinakayama,9,0.4444444444444444,8,false,true
1448599,bbatsov/rubocop,ruby,140,1367988376,1368030096,1368030096,695,695,true,false,3,3,5,4,41,2679,39,61,181,1605.076521089959,148.56289660321013,185.5169839492348,70,jonas054,42,0.6190476190476191,4,false,true
1448044,bbatsov/rubocop,ruby,139,1367972739,1368069271,1368069271,1608,1608,true,false,3,3,9,6,41,2679,261,241,99,1605.076521089959,148.56289660321013,185.5169839492348,70,bolandrm,9,0.5555555555555556,0,false,false
1446601,bbatsov/rubocop,ruby,138,1367949018,1368038034,1368038034,1483,1483,true,false,3,21,10,24,41,2679,325,1382,801,1605.076521089959,148.56289660321013,185.5169839492348,70,zeroed,6,0.16666666666666666,0,false,false
1445179,bbatsov/rubocop,ruby,135,1367927339,1367927894,1367927894,9,9,true,false,3,6,2,4,40,2680,0,1104,200,1644.0298507462687,148.50746268656718,185.44776119402985,70,yujinakayama,8,0.5,8,false,true
1445147,bbatsov/rubocop,ruby,134,1367926857,1367927700,1367927700,14,14,true,false,3,1,4,2,40,2680,15,0,97,1644.0298507462687,148.50746268656718,185.44776119402985,70,jurriaan,2,0.0,4,false,false
1442387,bbatsov/rubocop,ruby,131,1367871624,1367902003,1367902003,506,506,true,false,3,3,6,2,38,2683,436,0,46,1639.9552739470741,147.96869176295192,184.86768542676108,70,bolandrm,8,0.625,0,false,false
1441664,bbatsov/rubocop,ruby,130,1367862712,1367862760,1367862760,0,0,true,false,3,1,0,2,37,2681,9,64,7,1620.2909362178293,147.33308466989928,184.25960462513987,70,zeroed,5,0.2,0,false,false
1441083,bbatsov/rubocop,ruby,129,1367854178,1367855312,1367855312,18,18,true,false,3,3,4,2,37,2631,8,40,5,1538.1984036488027,144.05169137210186,180.91980235651843,70,zeroed,4,0.25,0,false,false
1440917,bbatsov/rubocop,ruby,128,1367851591,1367855268,1367855268,61,61,true,false,3,5,2,11,37,2631,381,373,258,1538.1984036488027,144.05169137210186,180.91980235651843,70,yujinakayama,7,0.5714285714285714,8,false,true
1437903,bbatsov/rubocop,ruby,124,1367784632,1367784820,1367784820,3,3,true,false,3,1,1,1,36,2554,0,0,24,1566.953797963978,145.65387627251368,183.63351605324982,70,bolandrm,7,0.7142857142857143,0,false,false
1437081,bbatsov/rubocop,ruby,123,1367762787,1367767261,1367767261,74,74,true,false,3,1,1,1,38,2490,0,1056,33,1556.6265060240964,146.98795180722894,184.33734939759037,70,yujinakayama,6,0.6666666666666666,8,false,true
1437017,bbatsov/rubocop,ruby,122,1367761065,1367762829,1367762829,29,29,true,false,3,1,1,2,38,2490,29,55,2,1556.6265060240964,146.98795180722894,184.33734939759037,70,zeroed,3,0.3333333333333333,0,false,false
1434818,bbatsov/rubocop,ruby,121,1367682038,1367739148,1367739148,951,951,true,false,3,1,2,2,38,2391,4,79,60,1516.9385194479296,146.3822668339607,179.4228356336261,70,yujinakayama,5,0.8,8,false,true
1433997,bbatsov/rubocop,ruby,120,1367658861,1367739165,1367739165,1338,1338,true,false,3,1,4,4,38,2391,29,63,167,1516.9385194479296,146.3822668339607,179.4228356336261,70,jonas054,41,0.6341463414634146,4,false,true
1433719,bbatsov/rubocop,ruby,118,1367647556,1367780779,1367780779,2220,2220,true,true,3,9,9,6,38,2389,516,422,248,1515.6969443281707,146.08622854750942,179.15445793218922,70,jurriaan,1,0.0,4,false,false
1432203,bbatsov/rubocop,ruby,115,1367607029,1367739101,1367739101,2201,2201,true,false,3,17,12,8,39,2312,686,366,90,1518.166089965398,145.7612456747405,179.9307958477509,35,zeroed,2,0.5,0,false,false
1432078,bbatsov/rubocop,ruby,114,1367605241,1367617248,1367617248,200,200,true,false,3,1,2,6,38,2312,47,82,111,1518.166089965398,145.7612456747405,179.9307958477509,35,jonas054,40,0.65,2,false,true
1423815,bbatsov/rubocop,ruby,112,1367486650,1367489778,1367489778,52,52,true,false,3,3,9,3,38,2263,28,65,54,1528.9438798055678,147.59169244365884,181.61732213875388,70,jurriaan,0,0,4,false,false
1422226,bbatsov/rubocop,ruby,110,1367452956,1367472149,1367472149,319,319,true,false,3,2,4,4,39,2241,74,62,122,1531.9053993752789,148.59437751004015,182.5078090138331,70,bolandrm,6,0.8333333333333334,0,false,false
1417734,bbatsov/rubocop,ruby,109,1367381643,1367382633,1367382633,16,16,true,false,3,1,0,5,39,2148,64,49,120,1551.6759776536312,150.37243947858474,184.35754189944134,70,jonas054,39,0.6666666666666666,4,false,true
1410692,bbatsov/rubocop,ruby,107,1367266453,1367291539,1367291539,418,418,true,false,3,1,2,1,40,2126,0,4,6,1547.0366886171214,150.04703668861714,184.38381937911572,70,jonas054,38,0.6842105263157895,4,false,true
1408202,bbatsov/rubocop,ruby,106,1367239909,1367240038,1367240038,2,2,true,false,3,2,0,1,40,2126,0,24,8,1544.6848541862653,150.04703668861714,184.38381937911572,70,yujinakayama,4,1.0,8,false,true
1405803,bbatsov/rubocop,ruby,105,1367204854,,1367233395,475,,false,false,3,2,8,5,38,2127,19,12,0,1540.1974612129761,149.03620122237893,183.35684062059238,70,jonas054,37,0.7027027027027027,4,false,true
1405211,bbatsov/rubocop,ruby,104,1367189459,1367202721,1367202721,221,221,true,false,2,1,2,1,39,2127,0,0,42,1540.1974612129761,149.03620122237893,183.35684062059238,70,jonas054,36,0.7222222222222222,4,false,true
1403621,bbatsov/rubocop,ruby,103,1367157918,1367158335,1367158335,6,6,true,false,2,1,1,3,38,2065,84,76,38,1553.995157384988,149.15254237288136,184.50363196125906,70,jonas054,35,0.7428571428571429,4,false,true
1746054,bbatsov/rubocop,ruby,98,1366914490,1366915684,1366915684,19,19,false,false,2,1,1,5,41,2039,16,36,114,1543.8940657184894,147.6213830308975,181.46150073565474,70,jonas054,34,0.7352941176470589,4,false,true
1738660,bbatsov/rubocop,ruby,91,1366768156,1366771576,1366771576,57,57,false,false,2,1,0,5,42,2006,8,20,35,1552.8414755732801,148.5543369890329,184.44666001994017,35,jonas054,33,0.7272727272727273,2,false,true
1737018,bbatsov/rubocop,ruby,88,1366729080,1366731775,1366731775,44,44,false,false,2,2,2,3,43,1992,24,68,71,1535.140562248996,147.0883534136546,183.23293172690762,35,yujinakayama,3,1.0,4,false,true
1734477,bbatsov/rubocop,ruby,86,1366677138,,1366708729,526,,false,false,2,1,0,1,43,1980,2,0,0,1533.3333333333335,147.97979797979798,183.33333333333331,70,bolandrm,5,1.0,0,false,false
1734369,bbatsov/rubocop,ruby,85,1366675559,1366685567,1366685567,166,166,false,false,2,1,0,2,43,1980,15,14,5,1533.3333333333335,147.97979797979798,183.33333333333331,70,bolandrm,4,1.0,0,false,false
1399500,bbatsov/rubocop,ruby,83,1366639196,1366639570,1366639570,6,6,false,false,2,3,1,3,44,1978,47,0,43,1534.8837209302326,148.1294236602629,183.51870576339738,35,yujinakayama,2,1.0,3,false,true
1396868,bbatsov/rubocop,ruby,82,1366579856,1366599563,1366599563,328,328,false,false,2,1,2,1,44,1945,2,0,16,1547.5578406169666,147.5578406169666,183.03341902313625,35,bolandrm,3,1.0,0,false,false
1396843,bbatsov/rubocop,ruby,81,1366579425,1366599442,1366599442,333,333,false,false,2,1,1,3,44,1945,19,151,37,1547.5578406169666,147.5578406169666,183.03341902313625,70,bolandrm,2,1.0,0,false,false
1396631,bbatsov/rubocop,ruby,80,1366573474,1366573758,1366573758,4,4,false,false,2,1,0,4,45,1942,9,101,42,1540.1647785787848,147.27085478887744,182.80123583934088,70,emou,0,0,8,false,false
1395801,bbatsov/rubocop,ruby,78,1366553910,1366554269,1366554269,5,5,false,false,2,1,1,5,46,1935,20,29,91,1515.7622739018088,143.66925064599485,178.8113695090439,35,jonas054,32,0.71875,2,false,true
1393960,bbatsov/rubocop,ruby,76,1366485595,1366516254,1366516254,510,510,false,false,2,1,1,6,47,1880,70,57,93,1532.9787234042553,145.7446808510638,181.38297872340425,70,bolandrm,1,1.0,0,false,false
1323191,bbatsov/rubocop,ruby,74,1366418846,1366471524,1366471524,877,877,false,false,2,1,6,5,49,1824,47,133,74,1497.2587719298244,146.3815789473684,179.27631578947367,70,bolandrm,0,0,0,false,false
1392025,bbatsov/rubocop,ruby,73,1366418046,,1366419976,32,,false,false,2,1,0,5,49,1757,19,74,0,1495.7313602731929,147.41035856573706,179.28286852589642,35,jdanielnd,0,0,0,false,false
1391472,bbatsov/rubocop,ruby,72,1366400963,1366402431,1366402431,24,24,false,false,1,1,0,5,50,1741,19,38,71,1490.5226881102815,147.04192992533027,177.48420448018382,35,jonas054,31,0.7096774193548387,2,false,true
1321771,bbatsov/rubocop,ruby,71,1366315091,,1366354571,658,,false,false,1,1,2,2,51,1679,7,13,0,1497.9154258487195,148.89815366289457,178.08219178082192,35,zeroed,1,1.0,0,false,false
1387139,bbatsov/rubocop,ruby,69,1366312480,,1366402792,1505,,false,true,1,4,8,2,50,1679,119,0,0,1497.9154258487195,148.89815366289457,178.08219178082192,35,bf4,1,1.0,13,false,false
1387079,bbatsov/rubocop,ruby,68,1366311552,1366311891,1366311891,5,5,false,false,1,1,0,5,51,1645,44,95,55,1475.9878419452887,149.54407294832828,176.89969604863222,35,jonas054,30,0.7,1,false,true
1387034,bbatsov/rubocop,ruby,67,1366310779,1366347698,1366347698,615,615,false,false,1,3,0,2,50,1645,22,0,34,1475.9878419452887,149.54407294832828,176.89969604863222,70,bf4,0,0,26,false,false
1383071,bbatsov/rubocop,ruby,63,1366236373,,1366311244,1247,,false,false,1,4,1,3,50,1645,80,83,0,1475.9878419452887,149.54407294832828,176.89969604863222,70,jonas054,29,0.7241379310344828,2,false,true
1381473,bbatsov/rubocop,ruby,62,1366210324,1366268111,1366268111,963,963,false,false,1,2,2,3,50,1571,2,32,32,1455.7606619987268,149.58625079567156,173.13812858052196,70,yujinakayama,1,1.0,6,false,true
1319695,bbatsov/rubocop,ruby,61,1366205925,1366268827,1366268827,1048,1048,false,false,1,2,1,1,49,1571,0,6,30,1455.7606619987268,149.58625079567156,173.13812858052196,35,yujinakayama,0,0,3,false,true
1369923,bbatsov/rubocop,ruby,58,1365971464,1366033560,1366033560,1034,1034,false,false,1,1,5,3,50,1466,26,21,28,1453.6152796725785,150.75034106412005,169.16780354706685,70,lee-dohm,0,0,0,false,false
1369662,bbatsov/rubocop,ruby,57,1365964886,1365966278,1365966278,23,23,false,false,1,1,1,2,50,1465,23,26,25,1437.542662116041,150.17064846416383,167.91808873720137,70,jonas054,28,0.7142857142857143,2,false,true
1368772,bbatsov/rubocop,ruby,56,1365940119,1365942250,1365942250,35,35,false,false,1,1,0,2,51,1456,30,20,23,1433.3791208791208,150.4120879120879,167.58241758241758,35,jonas054,27,0.7037037037037037,1,false,true
1367733,bbatsov/rubocop,ruby,55,1365892979,1365912541,1365912541,326,326,false,false,1,1,0,2,52,1433,9,19,4,1414.5150034891835,146.5457083042568,163.99162595952546,35,jonas054,26,0.6923076923076923,1,false,true
1315248,bbatsov/rubocop,ruby,53,1365883637,1365884104,1365884104,7,7,false,false,1,1,1,2,52,1432,3,7,4,1411.3128491620112,145.94972067039106,163.40782122905028,70,jonas054,25,0.68,2,false,true
1367401,bbatsov/rubocop,ruby,52,1365882053,1365882235,1365882235,3,3,false,false,1,2,0,1,53,1424,0,0,15,1409.4101123595506,145.36516853932585,160.1123595505618,70,jonas054,24,0.6666666666666666,2,false,true
1363356,bbatsov/rubocop,ruby,46,1365773403,1365773573,1365773573,2,2,false,false,1,1,1,2,53,1336,6,8,9,1461.0778443113772,151.19760479041915,163.92215568862275,70,lloeki,0,0,6,false,false
1363215,bbatsov/rubocop,ruby,45,1365770780,1365770826,1365770826,0,0,false,false,1,1,0,1,54,1321,0,0,4,1463.2853898561696,152.1574564723694,164.26949280847842,35,RafalChmiel,1,1.0,12,false,false
1360564,bbatsov/rubocop,ruby,44,1365711772,1365738670,1365738670,448,448,false,false,1,1,2,1,54,1321,0,0,13,1463.2853898561696,152.1574564723694,164.26949280847842,35,RafalChmiel,0,0,12,false,false
1347915,bbatsov/rubocop,ruby,38,1365450271,1365664915,1365664915,3577,3577,false,false,1,9,5,5,55,1292,32,37,32,1466.71826625387,152.4767801857585,160.99071207430342,70,zeroed,0,0,0,false,false
1221045,bbatsov/rubocop,ruby,33,1362419263,1362419987,1362419987,12,12,true,false,1,1,0,2,68,1266,4,10,2,1442.3380726698263,151.65876777251185,155.608214849921,42,jonas054,23,0.6956521739130435,0,false,true
1217706,bbatsov/rubocop,ruby,30,1362344981,1362346390,1362346390,23,23,true,false,1,3,0,8,69,1199,78,147,84,1417.8482068390326,151.7931609674729,155.9633027522936,21,jonas054,22,0.7272727272727273,0,false,true
1216044,bbatsov/rubocop,ruby,29,1362297322,1362298068,1362298068,12,12,true,false,1,1,1,2,68,1197,7,6,14,1418.546365914787,152.046783625731,156.2238930659983,21,jonas054,21,0.7619047619047619,0,false,true
1214191,bbatsov/rubocop,ruby,28,1362238396,1362240204,1362240204,30,30,true,false,1,4,0,4,69,1211,86,25,105,1385.6317093311313,146.98596201486376,152.766308835673,42,jonas054,20,0.8,0,false,true
1212339,bbatsov/rubocop,ruby,27,1362173180,1362174507,1362174507,22,22,true,false,1,4,0,10,69,1143,83,156,89,1351.706036745407,146.10673665791776,150.4811898512686,42,jonas054,19,0.8421052631578947,0,false,true
1206860,bbatsov/rubocop,ruby,26,1362071815,1362072019,1362072019,3,3,true,false,1,2,0,5,70,1139,15,29,51,1332.7480245829674,144.86391571553995,148.37576821773484,36,jonas054,18,0.8888888888888888,0,false,true
1160386,bbatsov/rubocop,ruby,23,1361007987,1361008296,1361008296,5,5,true,false,1,3,0,8,70,1082,91,112,33,1317.9297597042514,139.55637707948242,149.72273567467653,30,jonas054,17,0.9411764705882353,0,false,true
992646,bbatsov/rubocop,ruby,22,1360397800,1360399635,1360399635,30,30,false,false,1,4,0,6,71,1044,58,95,42,1292.1455938697318,134.09961685823754,150.3831417624521,12,jonas054,16,0.9375,0,false,true
940955,bbatsov/rubocop,ruby,21,1359575824,1359576214,1359576214,6,6,false,false,1,1,0,2,71,1039,9,23,32,1279.1145332050048,133.78248315688163,149.18190567853708,11,yaauie,1,1.0,6,false,false
928054,bbatsov/rubocop,ruby,20,1359217418,1359218314,1359218314,14,14,false,false,1,2,0,7,71,1005,62,61,44,1280.597014925373,134.32835820895522,150.24875621890547,22,jonas054,15,0.9333333333333333,0,false,true
829810,bbatsov/rubocop,ruby,19,1358796770,1358799012,1358799012,37,37,false,false,1,2,0,2,71,1008,19,0,41,1276.7857142857142,133.92857142857142,149.8015873015873,20,jonas054,14,0.9285714285714286,0,false,true
825989,bbatsov/rubocop,ruby,18,1358659483,1358661317,1358661317,30,30,false,false,1,1,0,2,71,1008,7,5,9,1272.8174603174602,133.92857142857142,149.8015873015873,10,jonas054,13,0.9230769230769231,0,false,true
818759,bbatsov/rubocop,ruby,17,1358439572,1358439649,1358439649,1,1,false,false,1,1,0,2,72,1008,2,8,29,1272.8174603174602,133.92857142857142,149.8015873015873,9,jonas054,12,0.9166666666666666,0,false,true
992620,bbatsov/rubocop,ruby,16,1358367547,1358369484,1358369484,32,32,false,false,1,1,0,3,72,1008,4,8,35,1272.8174603174602,133.92857142857142,149.8015873015873,9,jonas054,11,0.9090909090909091,0,false,true
992651,bbatsov/rubocop,ruby,15,1358366397,1358366534,1358366534,2,2,false,false,1,1,0,25,72,905,420,541,125,1276.243093922652,146.96132596685084,163.53591160220995,9,jonas054,10,0.9,0,false,true
992636,bbatsov/rubocop,ruby,13,1358194295,1358246207,1358246207,865,865,false,false,1,2,2,2,72,903,6,41,6,1244.7397563676634,142.85714285714286,159.46843853820596,8,yaauie,0,0,6,false,false
911693,bbatsov/rubocop,ruby,12,1357966268,1357968501,1357968501,37,37,false,false,1,1,0,4,74,899,16,18,33,1236.9299221357064,142.38042269187986,159.06562847608456,7,jonas054,9,0.8888888888888888,0,false,true
795726,bbatsov/rubocop,ruby,10,1357482907,,1358366562,14727,,false,false,1,3,15,58,74,899,595,703,0,1236.9299221357064,142.38042269187986,159.06562847608456,6,jonas054,8,1.0,0,false,true
992583,bbatsov/rubocop,ruby,9,1357369236,1357369349,1357369349,1,1,false,false,1,6,0,28,75,789,166,210,230,1286.4385297845374,148.2889733840304,167.30038022813687,6,jonas054,7,1.0,0,false,true
992611,bbatsov/rubocop,ruby,8,1357147712,1357151717,1357151717,66,66,false,false,1,9,0,34,77,719,326,312,190,1273.9916550764951,144.64534075104314,166.89847009735746,5,jonas054,6,1.0,0,false,true
907733,bbatsov/rubocop,ruby,7,1357035435,1357038338,1357038338,48,48,false,false,1,5,0,10,76,691,219,7,171,1321.273516642547,150.50651230101303,173.66136034732273,10,jonas054,5,1.0,0,false,true
907373,bbatsov/rubocop,ruby,6,1356991833,1356992399,1356992399,9,9,false,false,1,4,0,20,76,690,50,270,137,1315.9420289855072,150.72463768115944,173.91304347826087,10,jonas054,4,1.0,0,false,true
769627,bbatsov/rubocop,ruby,5,1356727837,1356755422,1356755423,459,459,false,false,1,31,2,34,74,483,599,499,284,1169.7722567287785,126.29399585921325,155.27950310559004,8,jonas054,3,1.0,0,false,true
898877,bbatsov/rubocop,ruby,4,1355999872,1356002349,1356002349,41,41,false,false,1,2,0,4,80,453,33,42,12,1154.5253863134658,121.41280353200882,152.31788079470198,8,jonas054,2,1.0,0,false,true
897675,bbatsov/rubocop,ruby,3,1355945421,1355948265,1355948265,47,47,false,false,1,36,1,31,91,231,693,989,15,926.4069264069265,77.92207792207792,121.21212121212122,8,jonas054,1,1.0,0,false,true
992678,bbatsov/rubocop,ruby,2,1353618786,1353645854,1353645854,451,451,false,false,0,4,0,13,100,191,63,158,0,382.19895287958116,41.88481675392671,68.06282722513089,4,jonas054,0,0,0,false,true
