pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1460324,NUBIC/ncs_navigator_core,ruby,164,1368185534,,1368186193,10,,false,false,false,9,2,0,2,55,30610,1,0,6,2110.813459653708,132.734400522705,207.57922247631495,3,greenone1975,35,0.5428571428571428,0,true,true
1460003,NUBIC/ncs_navigator_core,ruby,163,1368180668,,1368191624,182,,false,false,false,9,3,0,4,55,30610,21,75,21,2110.813459653708,132.734400522705,207.57922247631495,3,greenone1975,34,0.5588235294117647,0,true,true
1457388,NUBIC/ncs_navigator_core,ruby,162,1368125693,,1368191493,1096,,false,false,false,9,1,0,3,55,30610,21,75,15,2110.813459653708,132.734400522705,207.57922247631495,6,greenone1975,33,0.5757575757575758,0,true,true
1455861,NUBIC/ncs_navigator_core,ruby,161,1368107911,,1368108271,6,,false,false,false,9,1,0,1,56,30395,12,0,7,2117.618029281132,133.0810988649449,207.92893568021057,3,phebal,23,0.391304347826087,0,true,false
1452247,NUBIC/ncs_navigator_core,ruby,160,1368039006,,1368110451,1190,,false,false,false,9,1,0,3,56,30390,56,24,46,2117.3741362290225,133.0042777229352,207.86442908851595,3,pfriedman,20,0.7,7,true,true
1452207,NUBIC/ncs_navigator_core,ruby,159,1368038526,,1368108553,1167,,false,false,false,9,3,0,18,56,30390,198,185,141,2117.3741362290225,133.0042777229352,207.86442908851595,6,flockom,10,0.2,0,true,false
1451707,NUBIC/ncs_navigator_core,ruby,158,1368032208,,1368032303,1,,false,false,false,9,14,0,30,56,30390,309,273,259,2117.3741362290225,133.0042777229352,207.86442908851595,3,flockom,9,0.2222222222222222,0,true,false
1447007,NUBIC/ncs_navigator_core,ruby,157,1367954033,,1368111682,2627,,false,false,false,9,4,7,4,56,30353,234,58,196,2113.3990050406883,132.83695186637235,207.88719401706584,3,pfriedman,19,0.7368421052631579,7,true,true
1446681,NUBIC/ncs_navigator_core,ruby,156,1367950060,,1368111938,2697,,false,false,false,9,3,0,5,56,30353,324,0,97,2113.3990050406883,132.83695186637235,207.88719401706584,6,pfriedman,18,0.7777777777777778,14,true,true
1446111,NUBIC/ncs_navigator_core,ruby,155,1367943396,,1368109812,2773,,false,false,false,9,12,0,8,56,30353,94,78,103,2113.3990050406883,132.83695186637235,207.88719401706584,6,greenone1975,32,0.59375,0,true,true
1442128,NUBIC/ncs_navigator_core,ruby,154,1367868138,,1368030197,2700,,false,false,false,9,2,15,16,56,30321,115,424,82,2112.958015896573,132.84522278288975,208.04063190528015,6,phebal,22,0.4090909090909091,0,true,false
1441696,NUBIC/ncs_navigator_core,ruby,153,1367863130,,1368112279,4152,,false,false,false,9,3,0,5,56,30313,242,44,69,2111.602282848943,132.84729324052387,208.0625474218982,6,pfriedman,17,0.8235294117647058,12,true,true
1431824,NUBIC/ncs_navigator_core,ruby,151,1367602470,,1367869303,4447,,false,false,false,9,6,0,7,54,30315,205,654,246,2111.6608939468906,132.90450272142505,208.11479465611083,6,rsutphin,13,0.38461538461538464,68,true,true
1427745,NUBIC/ncs_navigator_core,ruby,150,1367537662,,1367538658,16,,false,false,false,9,2,0,8,54,30309,19,3,48,2112.078920452671,132.9308126299119,208.15599326932593,6,jpatel,7,0.14285714285714285,0,true,true
1425964,NUBIC/ncs_navigator_core,ruby,149,1367512867,,1367864569,5861,,false,false,false,9,1,0,2,54,30309,39,128,80,2112.078920452671,132.9308126299119,208.15599326932593,3,rsutphin,12,0.4166666666666667,34,true,true
1420838,NUBIC/ncs_navigator_core,ruby,148,1367430935,,1367437355,107,,false,false,false,9,2,0,3,53,29225,32,69,40,2118.1180496150555,132.72882805816937,209.3071000855432,6,flockom,8,0.25,0,true,false
1417456,NUBIC/ncs_navigator_core,ruby,147,1367374169,,1367416140,699,,false,false,false,9,1,0,2,53,30275,30,69,0,2112.5681255161026,132.91494632535094,207.9273327828241,6,flockom,7,0.2857142857142857,0,true,false
1747993,NUBIC/ncs_navigator_core,ruby,146,1366941985,1366985895,1366985895,731,731,false,false,false,8,8,0,34,52,29574,1873,9,201,2130.384797457226,132.71792790965037,209.0011496584838,3,flockom,6,0.16666666666666666,0,true,false
1748860,NUBIC/ncs_navigator_core,ruby,145,1366918144,1367000548,1367000548,1373,1373,false,false,false,8,1,0,1,51,29574,4,0,9,2130.384797457226,132.71792790965037,209.0011496584838,3,Nataliya,20,0.5,1,true,true
1746139,NUBIC/ncs_navigator_core,ruby,144,1366915840,1366995273,1366995273,1323,1323,false,false,false,8,1,0,3,51,29574,1,0,3,2130.384797457226,132.71792790965037,209.0011496584838,6,Nataliya,19,0.47368421052631576,2,true,true
1740384,NUBIC/ncs_navigator_core,ruby,143,1366808675,1366809344,1366809344,11,11,false,false,false,8,1,0,7,51,29302,38,327,27,2129.1379428025393,132.72131595112964,209.2007371510477,6,phebal,21,0.38095238095238093,0,true,false
1740043,NUBIC/ncs_navigator_core,ruby,142,1366801957,1366806487,1366806487,75,75,false,false,false,8,2,0,5,51,29291,28,22,8,2129.391280598136,132.70287801713837,209.21102044996755,3,phebal,20,0.35,0,true,false
1737704,NUBIC/ncs_navigator_core,ruby,141,1366744035,1367001532,1367001532,4291,4291,false,false,false,8,5,0,7,51,29269,224,536,104,2116.095527691414,132.6659605726195,208.99244934914074,6,phebal,19,0.3157894736842105,0,true,false
1737657,NUBIC/ncs_navigator_core,ruby,140,1366743331,1366756424,1366756424,218,218,false,false,false,8,3,0,11,51,29269,51,140,109,2116.095527691414,132.6659605726195,208.99244934914074,6,flockom,5,0.0,0,true,false
1736959,NUBIC/ncs_navigator_core,ruby,139,1366728014,1366743830,1366743830,263,263,false,false,false,8,1,0,1,50,29229,12,0,3,2118.8545622498204,132.81330185774402,209.2442437305416,6,Nataliya,18,0.4444444444444444,2,true,true
1736909,NUBIC/ncs_navigator_core,ruby,138,1366727177,1366988603,1366988603,4357,4357,false,false,false,8,3,0,6,50,29229,51,68,126,2118.8545622498204,132.81330185774402,209.2442437305416,3,pfriedman,16,0.8125,6,true,true
1399606,NUBIC/ncs_navigator_core,ruby,137,1366641195,1366642935,1366642935,29,29,false,false,false,8,1,0,2,50,29228,4,0,9,2118.927056247434,132.81784590119065,209.25140276447243,6,greenone1975,31,0.5806451612903226,0,true,true
1399208,NUBIC/ncs_navigator_core,ruby,136,1366635657,,1367000840,6086,,false,false,false,8,1,0,17,50,29228,247,228,51,2118.927056247434,132.81784590119065,209.25140276447243,6,phebal,18,0.3333333333333333,0,true,false
1391261,NUBIC/ncs_navigator_core,ruby,135,1366397762,1366398360,1366398360,9,9,false,false,false,8,1,0,2,50,29217,20,42,14,2117.945032001917,132.73094431324228,209.19327788616215,6,yipdw,14,0.5,20,true,true
1391221,NUBIC/ncs_navigator_core,ruby,134,1366397014,,1366987701,9844,,false,false,false,8,2,0,12,50,29219,78,576,36,2118.9294637051235,132.79030767651187,209.24740750881276,6,jpatel,6,0.16666666666666666,0,true,true
1385976,NUBIC/ncs_navigator_core,ruby,133,1366294873,,1366806451,8526,,false,false,false,8,1,0,7,49,29211,34,327,0,2118.653931738044,132.75820752456266,209.30471397761116,6,phebal,17,0.35294117647058826,0,true,false
1381966,NUBIC/ncs_navigator_core,ruby,132,1366217540,,1366402713,3086,,false,false,false,8,4,0,12,48,29209,40,25,0,2117.4980314286695,132.69882570440618,209.0793933376699,6,jpatel,5,0.2,0,true,true
1381512,NUBIC/ncs_navigator_core,ruby,131,1366210929,1366210964,1366210964,0,0,false,false,false,8,4,0,3,48,29190,86,0,143,2118.876327509421,132.7852004110997,209.2154847550531,6,pfriedman,15,0.8,12,true,true
1377729,NUBIC/ncs_navigator_core,ruby,130,1366135154,1366222419,1366222419,1454,1454,false,false,false,8,2,0,2,48,29190,50,90,10,2118.876327509421,132.7852004110997,209.2154847550531,3,pfriedman,14,0.7857142857142857,6,true,true
1317209,NUBIC/ncs_navigator_core,ruby,129,1366054660,,1366900646,14099,,false,false,false,8,12,6,15,47,29190,448,453,75,2118.876327509421,132.7852004110997,209.2154847550531,3,rsutphin,11,0.45454545454545453,33,true,true
1323721,NUBIC/ncs_navigator_core,ruby,128,1366028645,,1366635568,10115,,false,false,false,8,16,4,43,47,29211,360,364,321,2118.653931738044,132.75820752456266,209.30471397761116,3,phebal,16,0.375,0,true,false
1314246,NUBIC/ncs_navigator_core,ruby,127,1365786843,,1366987626,20013,,false,false,false,8,39,45,42,46,29190,801,326,220,2118.328194587187,132.68242548818088,209.1127098321343,6,greenone1975,30,0.6,0,true,true
1356166,NUBIC/ncs_navigator_core,ruby,126,1365621798,,1366737170,18589,,false,false,false,8,3,0,4,46,29156,117,0,39,2120.6612704074632,132.80285361503635,209.32226642886542,3,jpatel,4,0.25,0,true,true
1311787,NUBIC/ncs_navigator_core,ruby,124,1365611008,1365703689,1365703689,1544,1544,false,false,false,8,1,1,2,46,29156,5,6,3,2120.6612704074632,132.80285361503635,209.32226642886542,6,greenone1975,29,0.5862068965517241,0,true,true
1310990,NUBIC/ncs_navigator_core,ruby,123,1365532544,,1366987156,24243,,false,false,false,8,10,11,11,46,29157,190,53,138,2120.5885379154233,132.7982988647666,209.31508728607196,3,jdzak,8,0.625,7,true,true
1351129,NUBIC/ncs_navigator_core,ruby,122,1365522555,1365602166,1365602166,1326,1326,false,false,false,8,1,0,2,46,29154,25,0,15,2120.806750360156,132.81196405296015,209.3366261919462,3,yipdw,13,0.46153846153846156,10,true,true
1661245,NUBIC/ncs_navigator_core,ruby,121,1365520970,1365521501,1365521501,8,8,false,false,false,8,1,0,2,46,29149,2,11,1,2121.033311605887,132.800439123126,209.33822772650862,3,greenone1975,28,0.5714285714285714,0,true,true
1350835,NUBIC/ncs_navigator_core,ruby,120,1365517073,1365709535,1365709535,3207,3207,false,false,false,8,1,0,1,46,29149,1,0,5,2121.033311605887,132.800439123126,209.33822772650862,6,phebal,15,0.3333333333333333,0,true,false
1350836,NUBIC/ncs_navigator_core,ruby,119,1365517071,1366036424,1366036424,8655,8655,false,false,false,8,1,0,2,46,29149,2,19,57,2121.033311605887,132.800439123126,209.33822772650862,6,Nataliya,17,0.4117647058823529,2,true,true
1350376,NUBIC/ncs_navigator_core,ruby,118,1365507288,,1366394624,14788,,false,false,false,8,1,1,5,46,29190,28,3,96,2118.328194587187,132.68242548818088,209.1127098321343,6,phebal,14,0.35714285714285715,0,true,false
1309688,NUBIC/ncs_navigator_core,ruby,117,1365447242,,1367001081,25897,,false,false,false,8,1,10,1,46,29149,10,0,1,2121.033311605887,132.800439123126,209.33822772650862,6,greenone1975,27,0.5925925925925926,0,true,true
1338854,NUBIC/ncs_navigator_core,ruby,116,1365189762,,1366986598,29947,,false,false,false,8,3,0,4,46,29123,20,20,36,2121.1070288088454,132.78165024207672,209.28475775160527,3,Nataliya,16,0.4375,1,true,true
1334557,NUBIC/ncs_navigator_core,ruby,115,1365096332,1365100670,1365100670,72,72,false,false,false,8,1,0,5,46,29062,16,0,1,2118.4708554125664,132.6818525910123,209.27671873924714,6,greenone1975,26,0.5769230769230769,0,true,true
1333890,NUBIC/ncs_navigator_core,ruby,114,1365085894,1365100306,1365100306,240,240,false,false,false,8,2,0,3,46,29048,67,132,8,2119.4918755163867,132.74580005508125,209.37758193335168,6,greenone1975,25,0.56,0,true,true
1333778,NUBIC/ncs_navigator_core,ruby,113,1365082424,1365100637,1365100637,303,303,false,false,false,8,1,0,2,46,29048,19,52,54,2119.4918755163867,132.74580005508125,209.37758193335168,6,Nataliya,15,0.4,2,true,true
1330590,NUBIC/ncs_navigator_core,ruby,112,1364999692,1365011672,1365011672,199,199,false,false,false,8,1,0,4,46,29024,23,25,69,2120.1419514884233,132.75220507166483,209.51626240352812,6,pfriedman,13,0.7692307692307693,12,true,true
1330220,NUBIC/ncs_navigator_core,ruby,111,1364990630,1364995785,1364995785,85,85,false,false,false,8,1,0,6,46,29045,37,231,29,2111.7231881563093,132.38078843174384,208.77948011705973,6,phebal,13,0.3076923076923077,0,true,false
1328411,NUBIC/ncs_navigator_core,ruby,110,1364952799,1365000103,1365000103,788,788,false,false,false,8,1,0,13,46,29043,34,0,13,2111.730881795958,132.38990462417794,208.79385738387907,6,rsutphin,10,0.4,66,true,true
1327904,NUBIC/ncs_navigator_core,ruby,109,1364931206,1364942186,1364942186,183,183,false,false,false,8,1,0,7,46,29039,29,0,0,2112.0217638348427,132.40814077619754,208.8226178587417,3,Nataliya,14,0.35714285714285715,1,true,true
1700677,NUBIC/ncs_navigator_core,ruby,108,1364923410,1364924717,1364924717,21,21,false,false,false,8,10,0,17,46,29122,517,352,81,2096.9026852551337,130.21083716777693,206.33885035368448,3,rsutphin,9,0.3333333333333333,33,true,true
1326356,NUBIC/ncs_navigator_core,ruby,107,1364905665,1364917725,1364917725,201,201,false,false,false,8,1,0,9,46,28736,71,129,30,2063.300389755011,129.87193763919822,206.22216035634744,3,Nataliya,13,0.3076923076923077,1,true,true
1321468,NUBIC/ncs_navigator_core,ruby,106,1364827945,,1364834745,113,,false,false,false,8,3,0,12,46,28728,71,80,44,2062.1345029239765,129.80367585630745,206.17516012252855,6,Nataliya,12,0.3333333333333333,2,true,true
1321224,NUBIC/ncs_navigator_core,ruby,105,1364823722,,1365167134,5723,,false,false,false,8,1,0,14,46,29062,202,212,0,2118.4708554125664,132.6818525910123,209.27671873924714,3,phebal,12,0.3333333333333333,0,true,false
1299810,NUBIC/ncs_navigator_core,ruby,104,1364588555,,1365096361,8523,,false,false,false,8,2,5,5,45,28728,16,0,0,2062.1345029239765,129.80367585630745,206.17516012252855,3,greenone1975,24,0.5833333333333334,0,true,true
1312197,NUBIC/ncs_navigator_core,ruby,103,1364581329,1365008305,1365008305,7176,7176,false,false,false,8,2,0,1,45,28728,42,0,26,2062.1345029239765,129.80367585630745,206.17516012252855,6,jdzak,7,0.5714285714285714,14,true,true
1311730,NUBIC/ncs_navigator_core,ruby,102,1364574588,,1366395238,30404,,false,false,false,8,5,0,10,45,29042,25,66,0,2118.8279044142964,132.66992631361478,209.3864058949108,3,yipdw,12,0.5,10,true,true
1307883,NUBIC/ncs_navigator_core,ruby,101,1364504108,1364512895,1364512896,146,146,false,false,false,8,1,0,2,45,28725,5,11,25,2061.758050478677,129.78241949521325,206.12706701479547,6,jdzak,6,0.5,14,true,true
1307866,NUBIC/ncs_navigator_core,ruby,100,1364503845,,1364503876,0,,false,false,false,8,1,0,2,45,28725,5,11,0,2061.758050478677,129.78241949521325,206.12706701479547,6,jdzak,5,0.6,14,true,true
1700499,NUBIC/ncs_navigator_core,ruby,99,1364503073,1364917822,1364917822,6972,6972,false,false,false,8,2,0,6,45,28725,22,8,23,2061.758050478677,129.78241949521325,206.12706701479547,3,Nataliya,11,0.2727272727272727,1,true,true
1301962,NUBIC/ncs_navigator_core,ruby,98,1364408511,1364917172,1364917172,8537,8537,false,false,false,8,158,2,203,45,28642,4702,3072,3176,2074.401228964458,130.26324977306052,207.1084421478947,6,pfriedman,12,0.75,12,true,true
1639577,NUBIC/ncs_navigator_core,ruby,97,1364397011,1364404071,1364404071,117,117,false,false,false,8,1,0,2,45,28421,6,49,15,2075.190879983111,128.8132015059287,213.82076633475248,6,Nataliya,10,0.2,2,true,true
1297613,NUBIC/ncs_navigator_core,ruby,96,1364332075,1364404130,1364404130,1200,1200,false,false,false,8,1,0,5,45,28421,19,38,2,2075.190879983111,128.8132015059287,213.82076633475248,3,greenone1975,23,0.5652173913043478,0,true,true
1297590,NUBIC/ncs_navigator_core,ruby,95,1364331794,1364404208,1364404208,1206,1206,false,false,false,8,2,0,14,45,28421,144,6,27,2075.190879983111,128.8132015059287,213.82076633475248,6,rsutphin,8,0.25,66,true,true
1639046,NUBIC/ncs_navigator_core,ruby,94,1364320058,1364404165,1364404165,1401,1401,false,false,false,8,2,0,3,44,28421,12,10,6,2075.190879983111,128.8132015059287,213.82076633475248,6,jdzak,4,0.5,14,true,true
1639675,NUBIC/ncs_navigator_core,ruby,93,1364248383,1364403929,1364403929,2592,2592,false,false,false,8,22,0,89,44,28420,321,1028,220,2074.8416608022517,128.74736101337086,213.7579169598874,3,rsutphin,7,0.14285714285714285,33,true,true
1638760,NUBIC/ncs_navigator_core,ruby,92,1364242985,1364306572,1364306572,1059,1059,false,false,false,8,1,0,2,44,28420,8,0,0,2074.8416608022517,128.74736101337086,213.7579169598874,3,jpatel,3,0.0,0,true,true
1295374,NUBIC/ncs_navigator_core,ruby,90,1364236041,1364405687,1364405687,2827,2827,false,false,false,8,2,5,12,44,28398,151,250,129,2075.920839495739,128.8118881611381,213.8883019930981,3,greenone1975,22,0.5454545454545454,0,true,true
1291914,NUBIC/ncs_navigator_core,ruby,86,1363987616,,1364419060,7190,,false,false,false,8,12,2,9,42,28372,362,1986,92,2074.369096292119,128.71845481460593,213.90807838714227,6,yipdw,11,0.5454545454545454,20,true,true
1291511,NUBIC/ncs_navigator_core,ruby,85,1363981050,,1364404547,7058,,false,false,false,8,2,0,2,42,28372,12,61,86,2074.369096292119,128.71845481460593,213.90807838714227,3,Nataliya,8,0.25,1,true,true
1287422,NUBIC/ncs_navigator_core,ruby,83,1363903551,,1363974651,1185,,false,false,false,8,3,0,8,41,27993,445,1140,88,2070.2318436752043,126.60307934126388,212.9460936662737,3,rsutphin,6,0.16666666666666666,33,true,true
1285905,NUBIC/ncs_navigator_core,ruby,82,1363881853,1363897245,1363897245,256,256,false,false,false,8,2,0,3,41,27987,12,3,32,2069.782398970951,126.55875942401829,212.9202844177654,6,Nataliya,7,0.14285714285714285,2,true,true
1282081,NUBIC/ncs_navigator_core,ruby,81,1363805774,,1363898176,1540,,false,false,false,8,3,0,14,40,27987,45,6,34,2069.8538607210494,126.55875942401829,212.95601529281453,3,rsutphin,5,0.2,33,true,true
1282051,NUBIC/ncs_navigator_core,ruby,80,1363805294,,1364406082,10013,,false,false,false,8,3,0,3,40,27987,24,213,50,2069.8538607210494,126.55875942401829,212.95601529281453,6,phebal,11,0.36363636363636365,0,true,false
1269162,NUBIC/ncs_navigator_core,ruby,79,1363801815,,1363803579,29,,false,false,false,8,11,2,4,40,27987,136,330,158,2069.8538607210494,126.55875942401829,212.95601529281453,6,jdzak,3,0.6666666666666666,14,true,true
1280605,NUBIC/ncs_navigator_core,ruby,78,1363786643,,1363898972,1872,,false,false,false,8,1,0,2,40,27987,26,41,12,2069.8538607210494,126.55875942401829,212.95601529281453,3,phebal,10,0.4,0,true,false
1277731,NUBIC/ncs_navigator_core,ruby,77,1363723964,,1363802619,1310,,false,false,false,8,1,0,5,40,27987,11,22,0,2069.8538607210494,126.55875942401829,212.95601529281453,6,phebal,9,0.4444444444444444,0,true,false
1275746,NUBIC/ncs_navigator_core,ruby,75,1363697244,1363708562,1363708562,188,188,false,false,false,8,1,0,3,40,27986,6,114,22,2068.605731437147,126.4203530336597,212.82069606231687,6,phebal,8,0.375,0,true,false
1273485,NUBIC/ncs_navigator_core,ruby,74,1363644017,1363703436,1363703436,990,990,false,false,false,8,44,0,55,40,27971,3336,7214,180,2060.598476994029,126.13063530084732,212.18404776375533,3,yipdw,10,0.5,10,true,true
1272961,NUBIC/ncs_navigator_core,ruby,73,1363637016,1363638679,1363638679,27,27,false,false,false,8,1,0,2,40,27971,4,10,27,2060.598476994029,126.13063530084732,212.18404776375533,3,jdzak,2,0.5,7,true,true
1272767,NUBIC/ncs_navigator_core,ruby,72,1363634386,1363702207,1363702207,1130,1130,false,false,false,8,2,0,2,40,27971,6,26,9,2060.598476994029,126.13063530084732,212.18404776375533,6,Nataliya,6,0.0,2,true,true
1263089,NUBIC/ncs_navigator_core,ruby,71,1363366626,1363370106,1363370106,58,58,false,false,false,8,2,0,2,40,27836,8,11,6,2061.6108636298322,126.31125161661159,212.78200890932607,6,greenone1975,21,0.5238095238095238,0,true,true
1262631,NUBIC/ncs_navigator_core,ruby,70,1363360577,1363368614,1363368614,133,133,false,false,false,8,1,0,1,40,27836,6,0,19,2061.6108636298322,126.31125161661159,212.78200890932607,3,greenone1975,20,0.5,0,true,true
1258401,NUBIC/ncs_navigator_core,ruby,68,1363288349,1363368728,1363368728,1339,1339,false,false,false,8,1,0,2,38,27836,28,12,37,2061.6108636298322,126.31125161661159,212.78200890932607,3,phebal,7,0.2857142857142857,0,true,false
1257572,NUBIC/ncs_navigator_core,ruby,67,1363278677,,1364408233,18825,,false,false,false,8,3,2,5,36,27836,86,206,14,2061.6108636298322,126.31125161661159,212.78200890932607,3,greenone1975,18,0.5555555555555556,0,true,true
1249864,NUBIC/ncs_navigator_core,ruby,66,1363120814,,1363631725,8515,,false,false,false,8,8,4,37,35,27834,565,5936,182,2050.0826327513114,126.32032765682258,212.79729826830496,6,yipdw,9,0.5555555555555556,20,true,true
1244508,NUBIC/ncs_navigator_core,ruby,65,1363032145,,1363034565,40,,false,false,false,8,2,0,3,37,26968,38,428,11,2060.8869771581135,124.48086621180659,212.10323346188076,6,phebal,6,0.3333333333333333,0,true,false
1244450,NUBIC/ncs_navigator_core,ruby,64,1363031077,,1363099931,1147,,false,false,false,8,1,0,2,37,26968,16,49,34,2060.8869771581135,124.48086621180659,212.10323346188076,6,greenone1975,17,0.5882352941176471,0,true,true
1234277,NUBIC/ncs_navigator_core,ruby,63,1362770500,,1362771519,16,,false,false,false,8,1,0,2,38,26911,14,67,12,2058.8978484634536,124.298613949686,212.032254468433,3,rsutphin,4,0.25,32,true,true
1233701,NUBIC/ncs_navigator_core,ruby,62,1362762996,,1362772961,166,,false,false,false,8,2,0,5,39,26911,106,111,6,2058.8978484634536,124.298613949686,212.032254468433,6,rsutphin,3,0.3333333333333333,64,true,true
1229979,NUBIC/ncs_navigator_core,ruby,61,1362692229,,1363102921,6844,,false,false,false,8,1,0,4,39,26906,19,0,0,2059.2804578904334,124.32171262915335,212.07165687950643,6,Nataliya,5,0.0,2,true,true
1229594,NUBIC/ncs_navigator_core,ruby,60,1362687895,,1363103495,6926,,false,false,false,8,3,0,12,39,26906,98,200,86,2059.2804578904334,124.32171262915335,212.07165687950643,6,greenone1975,16,0.625,0,true,true
1229141,NUBIC/ncs_navigator_core,ruby,59,1362682439,,1363102763,7005,,false,false,false,8,3,0,12,39,26906,502,1165,53,2059.2804578904334,124.32171262915335,212.07165687950643,3,jpatel,0,0,0,true,true
1226752,NUBIC/ncs_navigator_core,ruby,58,1362597145,,1362598829,28,,false,false,false,8,1,0,3,40,26861,8,68,6,2058.6724247049624,124.12047205986374,212.4269386843379,3,Nataliya,4,0.0,1,true,true
1226894,NUBIC/ncs_navigator_core,ruby,57,1362554453,,1362598850,739,,false,false,false,8,6,0,14,41,26861,218,209,4,2058.6724247049624,124.12047205986374,212.4269386843379,3,rsutphin,2,0.5,32,true,true
1226897,NUBIC/ncs_navigator_core,ruby,56,1362509337,,1362598873,1492,,false,false,false,8,7,15,12,40,26861,192,670,232,2058.6724247049624,124.12047205986374,212.4269386843379,3,greenone1975,15,0.6666666666666666,0,true,true
1248375,NUBIC/ncs_navigator_core,ruby,55,1362508926,,1363102870,9899,,false,false,false,8,2,0,5,41,26861,231,231,19,2058.6724247049624,124.12047205986374,212.4269386843379,3,yipdw,8,0.625,10,true,true
1212475,NUBIC/ncs_navigator_core,ruby,54,1362175402,,1362413218,3963,,false,false,false,8,1,0,4,41,26860,3,69,12,2056.7014147431128,124.01340282948622,212.24869694713328,6,Nataliya,3,0.0,2,true,true
1211245,NUBIC/ncs_navigator_core,ruby,53,1362156499,,1362162679,103,,false,false,false,8,2,0,2,41,26864,10,0,1,2054.533948779035,123.62269207861823,211.6215008933889,6,greenone1975,14,0.7142857142857143,0,true,true
1207250,NUBIC/ncs_navigator_core,ruby,52,1362077818,,1362086336,141,,false,false,false,8,2,0,12,42,26859,220,260,83,2048.1402881715626,123.19892773372054,210.95349789642208,3,phebal,5,0.4,0,true,false
1207239,NUBIC/ncs_navigator_core,ruby,51,1362077621,,1362086367,145,,false,false,false,8,2,0,5,42,26859,25,207,39,2048.1402881715626,123.19892773372054,210.95349789642208,3,Nataliya,2,0.0,1,true,true
1197997,NUBIC/ncs_navigator_core,ruby,50,1361906226,,1361976332,1168,,false,false,false,8,2,0,4,42,26807,2,0,44,2023.4267169023017,122.76644160107435,209.34830454731974,3,Nataliya,1,0.0,1,true,true
1197848,NUBIC/ncs_navigator_core,ruby,49,1361904015,,1361979985,1266,,false,false,false,8,5,5,14,42,26807,133,27,113,2023.4267169023017,122.76644160107435,209.34830454731974,6,pfriedman,11,0.8181818181818182,10,true,true
1193433,NUBIC/ncs_navigator_core,ruby,48,1361824191,,1362163014,5647,,false,false,false,8,2,0,11,42,26807,68,140,31,2023.4267169023017,122.76644160107435,209.34830454731974,6,flockom,2,0.0,0,true,false
1192328,NUBIC/ncs_navigator_core,ruby,47,1361809119,,1361980152,2850,,false,false,false,8,2,0,3,42,26806,2,20,9,2024.3229127807206,122.88293665597254,209.5799447884802,3,phebal,4,0.5,0,true,false
1713036,NUBIC/ncs_navigator_core,ruby,46,1361805470,1361805505,1361805505,0,0,false,false,false,8,2,0,6,42,26807,73,261,117,2018.801059424777,122.50531577573022,209.16178610064534,3,rsutphin,1,0.0,32,true,true
1191693,NUBIC/ncs_navigator_core,ruby,45,1361800088,,1362686482,14773,,false,false,false,8,23,0,24,42,26768,434,1008,0,2017.7077106993427,122.34757919904364,209.1303048416019,6,greenone1975,13,0.7692307692307693,0,true,true
1184971,NUBIC/ncs_navigator_core,ruby,44,1361565338,,1361980495,6919,,false,false,false,8,3,0,2,41,26767,50,372,46,2016.737026936153,122.35215003549146,209.1381178316584,6,phebal,3,0.6666666666666666,0,true,false
1180930,NUBIC/ncs_navigator_core,ruby,43,1361484276,,1361979972,8261,,false,false,false,8,5,0,8,41,26339,64,332,9,1989.7870078590684,120.54368047382209,208.09446068567524,3,flockom,1,0.0,0,true,false
1180661,NUBIC/ncs_navigator_core,ruby,42,1361480022,,1361802460,5373,,false,false,false,8,1,0,2,41,26339,89,0,1,1989.7870078590684,120.54368047382209,208.09446068567524,3,Nataliya,0,0,1,true,true
1179156,NUBIC/ncs_navigator_core,ruby,41,1361455895,,1361804682,5813,,false,false,false,8,13,0,16,41,26291,320,963,256,1989.3119318397933,120.19322201513826,207.9038454223879,6,rsutphin,0,0,64,true,true
1176593,NUBIC/ncs_navigator_core,ruby,40,1361396033,,1361802356,6772,,false,false,false,8,3,0,7,40,26291,84,196,105,1989.3119318397933,120.19322201513826,207.9038454223879,3,greenone1975,12,0.8333333333333334,0,true,true
1167711,NUBIC/ncs_navigator_core,ruby,39,1361309520,,1361545210,3928,,false,false,false,8,10,4,9,41,26290,255,290,122,1987.1434005325218,120.0836820083682,207.8737162419171,6,flockom,0,0,0,true,false
1171693,NUBIC/ncs_navigator_core,ruby,38,1361299000,1361386991,1361386991,1466,1466,false,false,false,8,1,0,4,41,26286,23,257,34,1987.4457886327323,120.10195541352812,207.90534885490374,6,phebal,2,0.5,0,true,false
1171649,NUBIC/ncs_navigator_core,ruby,37,1361298132,,1361545261,4118,,false,false,false,8,42,0,39,41,26291,1252,3069,419,1989.3119318397933,120.19322201513826,207.9038454223879,3,phebal,1,1.0,0,true,false
1170679,NUBIC/ncs_navigator_core,ruby,36,1361282364,1361387082,1361387082,1745,1745,false,false,false,8,3,0,7,41,26286,44,217,51,1987.4457886327323,120.10195541352812,207.90534885490374,3,phebal,0,0,0,true,false
