pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1722708,mozilla/bedrock,python,935,1370090607,,1370091065,7,,unknown,false,false,17,2,0,0,2,64,12608,2,0,0,145.2252538071066,20.30456852791878,24.111675126903553,100,flodolo,3,0.3333333333333333,1,false,false
1557987,mozilla/bedrock,python,934,1370028966,1371839905,1371839905,30182,30182,github,false,false,17,2,7,4,1,64,12608,0,0,50,145.2252538071066,20.30456852791878,24.111675126903553,100,retornam,26,0.6923076923076923,11,false,false
1558671,mozilla/bedrock,python,933,1370012610,1375805324,1375805325,96545,96545,github,false,false,18,8,26,5,4,63,12608,15,0,71,145.2252538071066,20.30456852791878,24.111675126903553,100,openjck,5,1.0,8,false,false
1543135,mozilla/bedrock,python,932,1369971048,,1370091120,2001,,unknown,false,false,18,1,0,0,1,63,12608,0,0,0,145.2252538071066,20.30456852791878,24.111675126903553,100,flodolo,2,0.5,1,false,false
1542714,mozilla/bedrock,python,931,1369960584,1370439736,1370439736,7985,7985,github,false,false,18,1,1,2,1,63,12608,4,0,4,145.2252538071066,20.30456852791878,24.111675126903553,100,kyoshino,7,0.8571428571428571,2,false,false
1540311,mozilla/bedrock,python,930,1369922976,1369929978,1369929978,116,116,github,false,false,18,2,0,0,1,64,12612,0,0,39,145.1791944180146,20.29812876625436,24.104027909927055,100,openjck,4,1.0,8,false,false
1539177,mozilla/bedrock,python,929,1369909785,1369928040,1369928040,304,304,github,false,false,18,1,0,0,1,63,12610,0,0,2,145.20222045995243,20.301348136399685,24.107850911974623,100,sgarrity,193,0.8186528497409327,13,false,true
1538047,mozilla/bedrock,python,928,1369889767,1375272922,1375272923,89719,89719,github,false,false,18,7,18,5,14,63,12610,69,72,21,145.20222045995243,20.301348136399685,24.107850911974623,100,kyoshino,6,0.8333333333333334,2,false,false
1536129,mozilla/bedrock,python,927,1369852654,1369927769,1369927769,1251,1251,github,false,false,16,1,0,0,3,64,12610,6,0,42,145.20222045995243,20.301348136399685,24.107850911974623,100,jpetto,28,0.7142857142857143,2,false,true
1535954,mozilla/bedrock,python,926,1369850452,1369927702,1369927702,1287,1287,github,false,false,17,1,0,0,1,64,12609,2,0,10,145.2137362201602,20.302958204457134,24.10976286779285,100,dpoirier,17,0.8235294117647058,2,false,false
1535664,mozilla/bedrock,python,925,1369846836,1369927570,1369927570,1345,1345,github,false,true,17,1,0,1,1,64,12609,0,0,38,145.2137362201602,20.302958204457134,24.10976286779285,100,sgarrity,192,0.8177083333333334,13,false,true
1532590,mozilla/bedrock,python,924,1369806820,1369919402,1369919403,1876,1876,github,false,false,17,1,3,2,7,63,12609,8,0,13,145.2137362201602,20.302958204457134,24.10976286779285,100,flodolo,1,0.0,0,false,false
1530944,mozilla/bedrock,python,923,1369772264,1369927432,1369927432,2586,2586,github,false,false,16,1,2,2,1,65,12609,0,0,38,145.2137362201602,20.302958204457134,24.10976286779285,100,openjck,3,1.0,8,false,false
1530671,mozilla/bedrock,python,922,1369769331,1369829649,1369829649,1005,1005,github,false,false,16,2,0,0,1,65,12609,0,0,38,145.2137362201602,20.302958204457134,24.10976286779285,100,jpetto,27,0.7037037037037037,2,false,true
1529663,mozilla/bedrock,python,921,1369757350,1369777619,1369777619,337,337,github,false,false,17,1,0,1,1,64,12609,0,0,1,145.2137362201602,20.302958204457134,24.10976286779285,100,retornam,25,0.68,11,false,false
1529077,mozilla/bedrock,python,920,1369750238,1369750440,1369750440,3,3,github,false,false,17,1,0,0,1,64,12609,0,0,1,145.2137362201602,20.302958204457134,24.10976286779285,200,alexgibson,16,0.9375,252,false,false
1527094,mozilla/bedrock,python,919,1369724154,1369734982,1369734982,180,180,github,false,false,17,1,0,0,1,64,12609,0,0,1,145.2137362201602,20.302958204457134,24.10976286779285,100,alexgibson,15,0.9333333333333333,126,false,false
1524765,mozilla/bedrock,python,918,1369676530,1369754030,1369754030,1291,1291,github,false,false,17,1,0,0,1,64,12609,4,0,2,145.2137362201602,20.302958204457134,24.10976286779285,100,dpoirier,16,0.8125,2,false,false
1524400,mozilla/bedrock,python,917,1369672025,1369818687,1369818687,2444,2444,github,false,false,17,1,2,2,1,64,12609,0,0,0,145.2137362201602,20.302958204457134,24.10976286779285,100,sgarrity,191,0.8167539267015707,13,false,true
1523899,mozilla/bedrock,python,916,1369663139,1369759809,1369759809,1611,1611,github,false,false,17,3,5,2,4,64,12872,48,65,2,170.680546923555,20.898073337476692,28.1230577998757,100,dpoirier,15,0.8,2,false,false
1523161,mozilla/bedrock,python,915,1369652629,1370344591,1370344591,11532,11532,github,false,false,17,5,16,4,6,63,12609,66,34,10,145.2137362201602,20.302958204457134,24.10976286779285,100,ossreleasefeed,33,0.6666666666666666,24,false,true
1517740,mozilla/bedrock,python,914,1369501992,,1369805227,5053,,unknown,false,false,17,4,0,0,3,63,12609,4,0,0,145.2137362201602,20.302958204457134,24.10976286779285,100,flodolo,0,0,0,false,false
1514214,mozilla/bedrock,python,913,1369417968,,1369754340,5606,,unknown,false,false,17,1,0,0,3,63,12872,6,25,0,170.680546923555,20.898073337476692,28.1230577998757,99,pmclanahan,84,0.8214285714285714,20,false,true
1514172,mozilla/bedrock,python,912,1369417488,1369927219,1369927219,8495,8495,github,false,false,17,1,0,0,2,63,12609,3,0,16,145.2137362201602,20.302958204457134,24.10976286779285,99,sgarrity,190,0.8157894736842105,13,false,true
1512712,mozilla/bedrock,python,911,1369392109,1369416550,1369416551,407,407,github,false,false,17,1,3,3,3,63,12612,3,0,33,145.1791944180146,20.29812876625436,24.104027909927055,99,sgarrity,189,0.8148148148148148,13,false,true
1562214,mozilla/bedrock,python,910,1369337018,1374766898,1374766898,90498,90498,github,false,false,17,3,9,4,1,63,12612,0,0,38,145.1791944180146,20.29812876625436,24.104027909927055,99,jpetto,26,0.6923076923076923,2,false,true
1511278,mozilla/bedrock,python,909,1369312489,1369314753,1369314753,37,37,github,false,false,17,1,0,0,1,64,12610,0,0,7,145.20222045995243,20.301348136399685,24.107850911974623,99,alexgibson,14,0.9285714285714286,126,false,false
1510942,mozilla/bedrock,python,908,1369309777,1369316120,1369316120,105,105,github,false,false,17,1,0,0,1,64,12610,0,0,9,145.20222045995243,20.301348136399685,24.107850911974623,99,kyoshino,5,0.8,0,false,false
1542500,mozilla/bedrock,python,907,1369248124,1370460617,1370460618,20208,20208,github,false,false,17,2,2,2,4,64,12610,114,115,2,145.20222045995243,20.301348136399685,24.107850911974623,99,pmclanahan,83,0.8192771084337349,20,false,true
1509649,mozilla/bedrock,python,906,1369240562,,1369417992,2957,,unknown,false,false,17,2,1,1,3,64,12872,12,35,0,170.680546923555,20.898073337476692,28.1230577998757,99,dpoirier,14,0.8571428571428571,2,false,false
1509147,mozilla/bedrock,python,905,1369235635,1369321914,1369321914,1437,1437,github,false,false,17,1,1,2,106,64,12610,0,0,63,145.20222045995243,20.301348136399685,24.107850911974623,99,davidgumberg,0,0,0,false,false
1509122,mozilla/bedrock,python,904,1369234481,1369399898,1369399898,2756,2756,github,false,false,17,2,3,2,1,64,12610,18,0,5,145.20222045995243,20.301348136399685,24.107850911974623,99,alexgibson,13,0.9230769230769231,126,false,false
1509454,mozilla/bedrock,python,903,1369230766,1369243965,1369243966,220,219,github,false,false,17,1,1,1,10,64,12607,2,0,14,145.23677322122631,20.306179106845406,24.113587689378917,99,pmclanahan,82,0.8170731707317073,20,false,true
1508519,mozilla/bedrock,python,902,1369228831,1371046153,1371046153,30288,30288,github,false,true,17,4,5,3,78,64,12607,38,0,0,145.23677322122631,20.306179106845406,24.113587689378917,99,kyoshino,4,0.75,0,false,false
1508408,mozilla/bedrock,python,901,1369227675,1369256254,1369256254,476,476,github,false,false,17,1,1,1,1,64,12607,0,0,1,145.23677322122631,20.306179106845406,24.113587689378917,99,gerv,2,0.5,0,false,false
1709017,mozilla/bedrock,python,900,1369222243,1369223044,1369223044,13,13,github,false,false,17,1,0,0,1,64,12607,2,0,1,145.23677322122631,20.306179106845406,24.113587689378917,99,kyoshino,3,0.6666666666666666,0,false,false
1510029,mozilla/bedrock,python,899,1369220958,1369244248,1369244248,388,388,github,false,false,17,1,0,0,2,64,12607,0,0,1,145.23677322122631,20.306179106845406,24.113587689378917,99,ossreleasefeed,32,0.65625,24,false,true
1511617,mozilla/bedrock,python,898,1369213041,1370287054,1370287056,17900,17900,github,false,false,17,2,6,2,1,64,12607,0,0,0,145.23677322122631,20.306179106845406,24.113587689378917,99,ossreleasefeed,31,0.6451612903225806,24,false,true
1506107,mozilla/bedrock,python,897,1369159348,1369323872,1369323872,2742,2742,github,false,false,17,1,2,2,1,64,12607,0,0,29,145.23677322122631,20.306179106845406,24.113587689378917,99,openjck,2,1.0,8,false,false
1511576,mozilla/bedrock,python,896,1369156333,1369324463,1369324463,2802,2802,github,false,false,17,1,2,1,1,64,12607,0,0,31,145.23677322122631,20.306179106845406,24.113587689378917,99,retornam,24,0.6666666666666666,11,false,false
1509522,mozilla/bedrock,python,895,1369152985,,1371485314,38872,,unknown,false,false,17,4,5,4,167,64,12607,82,0,0,145.23677322122631,20.306179106845406,24.113587689378917,99,craigcook,70,0.8571428571428571,23,false,true
1505910,mozilla/bedrock,python,894,1369149660,1369233969,1369233969,1405,1405,github,false,false,17,2,11,4,4,64,12607,6,0,30,145.23677322122631,20.306179106845406,24.113587689378917,99,sgarrity,188,0.8138297872340425,13,false,true
1503241,mozilla/bedrock,python,892,1369070309,1369078751,1369078751,140,140,github,false,false,17,2,2,2,7,64,12577,8,0,4,144.94712570565318,20.195595133974717,24.01208555299356,99,jpetto,25,0.68,2,false,true
1503050,mozilla/bedrock,python,891,1369067703,,1369651293,9726,,unknown,false,false,17,2,2,2,3,64,12577,22,0,0,144.94712570565318,20.195595133974717,24.01208555299356,99,ossreleasefeed,30,0.6666666666666666,24,false,true
1502544,mozilla/bedrock,python,890,1369061042,1369150561,1369150561,1491,1491,github,false,false,16,1,2,2,1,64,12577,0,0,28,144.94712570565318,20.195595133974717,24.01208555299356,99,Sancus,10,0.9,6,false,false
1493308,mozilla/bedrock,python,889,1368814304,1368814528,1368814529,3,3,github,false,false,16,1,0,0,1,64,12577,0,0,1,144.94712570565318,20.195595133974717,24.01208555299356,99,alexgibson,12,0.9166666666666666,126,false,false
1492469,mozilla/bedrock,python,888,1368802416,1368803356,1368803356,15,15,github,false,false,16,1,0,0,2,64,12569,0,0,4,142.49343623199937,19.89020606253481,24.02736892354205,99,Sancus,9,0.8888888888888888,6,false,false
1492361,mozilla/bedrock,python,887,1368800780,,1368803102,38,,unknown,false,false,16,1,0,1,1,64,12569,0,2,0,142.49343623199937,19.89020606253481,24.02736892354205,99,davidwboswell,17,0.5294117647058824,0,false,false
1492074,mozilla/bedrock,python,886,1368797378,1369851130,1369851130,17562,17562,github,false,false,16,2,3,3,21,64,12569,102,0,19,142.49343623199937,19.89020606253481,24.02736892354205,99,icaaq,70,0.6714285714285714,9,false,false
1491835,mozilla/bedrock,python,885,1368794459,1368809375,1368809375,248,248,github,false,false,16,2,7,2,2,64,12569,28,106,2,142.49343623199937,19.89020606253481,24.02736892354205,99,pmclanahan,81,0.8148148148148148,20,false,true
1491120,mozilla/bedrock,python,884,1368783877,1368787150,1368787150,54,54,github,false,false,16,1,2,2,2,64,12569,0,0,2,142.49343623199937,19.89020606253481,24.02736892354205,99,kyoshino,2,0.5,0,false,false
1490961,mozilla/bedrock,python,883,1368781077,1370611149,1370611149,30501,30501,github,false,false,16,8,27,6,1,64,12569,555,0,2,142.49343623199937,19.89020606253481,24.02736892354205,99,alexgibson,11,0.9090909090909091,126,false,false
1490225,mozilla/bedrock,python,882,1368767552,1368787982,1368787982,340,340,github,false,false,16,1,1,1,3,64,12569,0,0,2,142.49343623199937,19.89020606253481,24.02736892354205,99,l-hedgehog,8,0.5,5,false,false
1489283,mozilla/bedrock,python,881,1368741717,1368818857,1368818857,1285,1285,github,false,false,17,1,3,2,1,65,12566,0,0,1,142.52745503740252,19.89495463950342,24.033105204520133,99,chrismore,8,0.625,1,false,false
1485825,mozilla/bedrock,python,880,1368732620,1368753318,1368753318,344,344,github,false,false,17,1,5,3,8,65,12566,9,0,9,142.52745503740252,19.89495463950342,24.033105204520133,99,pmclanahan,80,0.8125,20,false,true
1488392,mozilla/bedrock,python,879,1368727506,1368727578,1368727580,1,1,github,false,false,17,1,0,0,2,65,12561,4,2,2,142.58418915691425,19.90287397500199,24.042671761802403,99,pmclanahan,79,0.810126582278481,20,false,true
1485955,mozilla/bedrock,python,878,1368717268,1369140069,1369140069,7046,7046,github,false,false,17,6,11,2,9,65,12566,329,39,14,142.52745503740252,19.89495463950342,24.033105204520133,99,jpetto,24,0.6666666666666666,2,true,true
1486820,mozilla/bedrock,python,877,1368706517,1378397518,1378397518,161516,161516,commits_in_master,false,true,17,3,5,4,2,65,12561,25,36,5,142.58418915691425,19.90287397500199,24.042671761802403,99,pmclanahan,78,0.8205128205128205,20,false,true
1485948,mozilla/bedrock,python,876,1368689996,1369323353,1369323353,10555,10555,github,false,false,17,1,1,1,1,65,12561,4,0,1,142.58418915691425,19.90287397500199,24.042671761802403,99,kyoshino,1,0.0,0,false,false
1485812,mozilla/bedrock,python,875,1368688150,,1368689323,19,,unknown,false,false,17,1,0,1,1,65,12561,4,0,0,142.58418915691425,19.90287397500199,24.042671761802403,198,kyoshino,0,0,0,false,false
1483741,mozilla/bedrock,python,874,1368650116,1368650365,1368650365,4,4,github,false,false,17,1,0,0,2,65,12551,20,0,2,142.69779300454147,19.918731575173293,24.06182774280934,99,pmclanahan,77,0.8181818181818182,20,false,true
1483206,mozilla/bedrock,python,873,1368643171,1368804715,1368804715,2692,2692,commit_sha_in_comments,false,false,17,2,3,2,3,65,12551,2,2,0,142.69779300454147,19.918731575173293,24.06182774280934,99,davidwboswell,16,0.5625,0,false,false
1482609,mozilla/bedrock,python,872,1368636204,1368643136,1368643136,115,115,merged_in_comments,false,false,16,7,2,2,3,65,12511,4,0,0,142.99416513468148,19.982415474382545,24.138757893054112,99,davidwboswell,15,0.6,0,false,false
1482325,mozilla/bedrock,python,871,1368633106,1368633350,1368633350,4,4,github,false,false,16,1,0,0,36,65,12511,0,0,37,142.99416513468148,19.982415474382545,24.138757893054112,99,jpetto,23,0.6521739130434783,2,false,true
1482133,mozilla/bedrock,python,870,1368630918,1368631140,1368631142,3,3,github,false,false,16,1,0,0,1,65,12511,0,0,8,142.99416513468148,19.982415474382545,24.138757893054112,99,AaronMT,13,0.6923076923076923,8,false,false
1481015,mozilla/bedrock,python,869,1368617578,,1368630826,220,,unknown,false,false,16,2,2,1,1,65,12511,0,0,0,142.99416513468148,19.982415474382545,24.138757893054112,99,AaronMT,12,0.75,8,false,false
1475910,mozilla/bedrock,python,868,1368532280,1368533498,1368533499,20,20,github,false,false,16,1,1,1,5,65,12497,25,0,6,141.0738577258542,19.604705129231014,24.165799791950068,99,jpetto,22,0.6363636363636364,2,true,true
1471199,mozilla/bedrock,python,867,1368453749,1368467058,1368467058,221,221,github,false,false,16,12,5,3,90,66,12449,866,0,74,141.61780062655635,19.680295606072775,24.258976624628485,99,jpetto,21,0.6190476190476191,2,true,true
1469523,mozilla/bedrock,python,866,1368428959,1368727838,1368727838,4981,4981,github,false,false,16,5,21,4,26,66,12449,582,0,1,141.61780062655635,19.680295606072775,24.258976624628485,99,alexgibson,10,0.9,126,false,false
1462543,mozilla/bedrock,python,865,1368214093,1368750398,1368750398,8938,8938,github,false,false,16,2,2,2,1,66,12449,0,0,28,141.61780062655635,19.680295606072775,24.258976624628485,99,openjck,1,1.0,8,false,false
1461667,mozilla/bedrock,python,864,1368203044,1368750228,1368750228,9119,9119,github,false,false,16,2,2,2,1,66,12449,0,0,2,141.61780062655635,19.680295606072775,24.258976624628485,99,openjck,0,0,8,false,false
1461386,mozilla/bedrock,python,863,1368199223,1368717929,1368717929,8645,8645,github,false,false,16,2,2,2,2,66,12449,0,0,0,141.61780062655635,19.680295606072775,24.258976624628485,99,craigcook,69,0.855072463768116,23,false,true
1460546,mozilla/bedrock,python,862,1368188658,1368188763,1368188763,1,1,github,false,false,16,1,1,1,1,66,12449,0,0,0,141.61780062655635,19.680295606072775,24.258976624628485,99,dad7732,3,0.0,0,false,false
1460363,mozilla/bedrock,python,861,1368185999,,1368189103,51,,unknown,false,true,16,1,4,2,1,66,12449,0,0,0,141.61780062655635,19.680295606072775,24.258976624628485,99,dad7732,2,0.0,0,false,false
1460311,mozilla/bedrock,python,860,1368185409,1368717795,1368717795,8873,8873,github,false,false,16,3,3,2,3,66,12449,4,0,11,141.61780062655635,19.680295606072775,24.258976624628485,99,sgarrity,187,0.8128342245989305,13,false,true
1460159,mozilla/bedrock,python,859,1368183180,,1368183309,2,,unknown,false,false,16,1,0,1,1,66,12449,0,0,0,141.61780062655635,19.680295606072775,24.258976624628485,99,dad7732,1,0.0,0,false,false
1460142,mozilla/bedrock,python,858,1368182964,,1368189142,102,,unknown,false,true,16,1,6,3,1,66,12449,0,0,0,141.61780062655635,19.680295606072775,24.258976624628485,99,dad7732,0,0,0,false,false
1460066,mozilla/bedrock,python,857,1368181572,1368181805,1368181805,3,3,github,false,false,16,1,1,1,1,66,12449,0,0,16,141.61780062655635,19.680295606072775,24.258976624628485,99,sgarrity,186,0.8118279569892473,13,false,true
1458374,mozilla/bedrock,python,856,1368141733,1368187645,1368187645,765,765,github,true,false,16,2,2,1,1,66,12449,0,0,5,141.61780062655635,19.680295606072775,24.258976624628485,99,craigcook,68,0.8529411764705882,23,false,true
1457336,mozilla/bedrock,python,855,1368125261,1368126168,1368126168,15,15,github,false,false,16,1,0,0,1,66,12446,0,0,0,141.6519363650972,19.68503937007874,24.26482403985216,99,pmclanahan,76,0.8157894736842105,20,false,true
1456615,mozilla/bedrock,python,854,1368116697,1369322820,1369322820,20102,20102,github,false,false,16,2,8,6,2,66,12446,29,0,0,141.6519363650972,19.68503937007874,24.26482403985216,99,retornam,23,0.6521739130434783,10,false,false
1456521,mozilla/bedrock,python,853,1368115706,1368158909,1368158909,720,720,github,false,true,16,1,1,1,3,66,12446,0,0,7,141.6519363650972,19.68503937007874,24.26482403985216,99,retornam,22,0.6363636363636364,10,false,false
1456231,mozilla/bedrock,python,852,1368112595,1368187305,1368187305,1245,1245,github,false,false,16,2,6,4,2,66,12446,35,0,5,141.6519363650972,19.68503937007874,24.26482403985216,99,jpetto,20,0.6,2,false,true
1455878,mozilla/bedrock,python,851,1368108110,1368560822,1368560822,7545,7545,github,false,false,16,4,14,3,9,66,12446,246,163,23,141.6519363650972,19.68503937007874,24.26482403985216,99,pmclanahan,75,0.8133333333333334,20,false,true
1455320,mozilla/bedrock,python,850,1368101367,1368101774,1368101775,6,6,github,false,false,16,1,0,0,1,66,12446,0,0,0,141.6519363650972,19.68503937007874,24.26482403985216,99,alexgibson,9,0.8888888888888888,126,false,false
1454518,mozilla/bedrock,python,849,1368087219,1368101193,1368101193,232,232,commit_sha_in_comments,false,false,16,1,3,1,3,66,12446,5,0,0,141.6519363650972,19.68503937007874,24.26482403985216,99,glogiotatidis,19,0.7368421052631579,40,false,false
1452362,mozilla/bedrock,python,848,1368040375,,1368467563,7119,,unknown,false,false,16,3,2,3,1,65,12446,108,0,0,141.6519363650972,19.68503937007874,24.26482403985216,99,icaaq,69,0.6811594202898551,9,false,false
1451531,mozilla/bedrock,python,847,1368029918,1368030806,1368030806,14,14,github,false,false,16,1,1,1,1,65,12446,0,0,4,141.6519363650972,19.68503937007874,24.26482403985216,99,craigcook,67,0.8507462686567164,23,false,true
1451500,mozilla/bedrock,python,846,1368029540,1368029989,1368029990,7,7,github,false,false,16,1,0,0,1,65,12446,23,0,3,141.6519363650972,19.68503937007874,24.26482403985216,99,khalifenizar,7,0.8571428571428571,5,false,false
1450190,mozilla/bedrock,python,845,1368014065,1368037574,1368037575,391,391,github,false,false,16,2,5,2,3,64,12446,0,0,16,141.57158926562752,19.68503937007874,24.26482403985216,99,ossreleasefeed,29,0.6551724137931034,24,false,true
1450098,mozilla/bedrock,python,844,1368013102,1368036423,1368036423,388,388,merged_in_comments,false,false,16,2,2,1,3,64,12446,0,0,0,141.57158926562752,19.68503937007874,24.26482403985216,99,sgarrity,185,0.8162162162162162,13,false,true
1449350,mozilla/bedrock,python,842,1368002591,1368030775,1368030775,469,469,github,false,false,16,2,1,1,4,64,12446,4,0,11,141.57158926562752,19.68503937007874,24.26482403985216,99,alexgibson,8,0.875,126,false,false
1447281,mozilla/bedrock,python,841,1367957652,1369322661,1369322661,22750,22750,github,false,false,16,3,2,2,1,64,12446,0,0,29,141.57158926562752,19.68503937007874,24.26482403985216,99,retornam,21,0.6190476190476191,10,false,false
1446869,mozilla/bedrock,python,840,1367952361,1368029104,1368029104,1279,1279,github,false,false,16,4,6,3,1,64,12446,0,0,1,141.57158926562752,19.68503937007874,24.26482403985216,99,retornam,20,0.6,10,false,false
1446592,mozilla/bedrock,python,839,1367948506,1367948774,1367948774,4,4,github,false,false,16,2,2,2,1,63,12446,30,0,2,141.57158926562752,19.68503937007874,24.26482403985216,198,khalifenizar,6,0.8333333333333334,10,false,false
1446093,mozilla/bedrock,python,838,1367943188,1368017139,1368017139,1232,1232,commit_sha_in_comments,false,false,16,1,1,1,1,63,12428,2,0,0,138.3971676858706,19.633086578693273,24.13904087544255,99,pascalchevrel,65,0.7230769230769231,7,false,false
1446042,mozilla/bedrock,python,837,1367942486,1367947591,1367947591,85,85,github,false,false,16,1,1,2,3,63,12428,0,0,0,138.3971676858706,19.633086578693273,24.13904087544255,99,sgarrity,184,0.8152173913043478,13,false,true
1446043,mozilla/bedrock,python,836,1367942460,1371226439,1371226439,54732,54732,github,false,false,16,5,32,3,12,63,12428,55,0,1,138.3971676858706,19.633086578693273,24.13904087544255,99,retornam,19,0.5789473684210527,10,false,false
1445986,mozilla/bedrock,python,835,1367941659,1367948601,1367948601,115,115,github,false,false,16,3,8,2,1,62,12428,132,0,24,138.3971676858706,19.633086578693273,24.13904087544255,99,gauthierm,8,0.25,6,false,false
1444861,mozilla/bedrock,python,834,1367922842,1367946138,1367946138,388,388,github,false,false,16,8,1,1,13,62,12428,464,98,80,138.3971676858706,19.633086578693273,24.13904087544255,99,glogiotatidis,18,0.7222222222222222,40,false,false
1442236,mozilla/bedrock,python,833,1367869662,,1367944039,1239,,unknown,false,false,16,5,1,1,12,62,12428,260,49,0,138.3971676858706,19.633086578693273,24.13904087544255,99,pmclanahan,74,0.8243243243243243,20,false,true
1441456,mozilla/bedrock,python,832,1367859407,1367859627,1367859627,3,3,github,false,false,16,1,1,1,1,61,12438,0,0,1,141.5018491718926,19.697700594950955,24.28043093744975,198,sgarrity,183,0.8142076502732241,26,false,true
1441373,mozilla/bedrock,python,831,1367858230,1368125791,1368125791,4459,4459,github,false,false,16,4,13,6,8,61,12438,20,0,53,141.5018491718926,19.697700594950955,24.28043093744975,99,craigcook,66,0.8484848484848485,23,false,true
1440528,mozilla/bedrock,python,830,1367846574,1367857902,1367857902,188,188,github,false,false,16,2,1,1,1,61,12438,0,0,7,141.5018491718926,19.697700594950955,24.28043093744975,99,alexgibson,7,0.8571428571428571,126,false,false
1439994,mozilla/bedrock,python,829,1367839228,1367840314,1367840314,18,18,github,false,false,16,1,0,0,4,60,12437,3,0,47,141.5132266623784,19.699284393342445,24.282383211385383,198,pascalchevrel,64,0.71875,14,false,false
1432624,mozilla/bedrock,python,828,1367612769,,1368727541,18579,,unknown,false,false,16,1,1,1,1,60,12419,4,0,0,136.96754972219986,19.405749255173525,23.99549078025606,99,chrismore,7,0.7142857142857143,1,false,false
1430872,mozilla/bedrock,python,827,1367591190,,1368797449,20104,,unknown,false,true,16,5,4,2,28,59,12419,462,0,0,136.96754972219986,19.405749255173525,23.99549078025606,99,icaaq,68,0.6911764705882353,9,false,false
1428748,mozilla/bedrock,python,826,1367560632,1367595115,1367595115,574,574,github,false,false,16,2,2,2,2,59,12419,10,0,6,136.96754972219986,19.405749255173525,23.99549078025606,99,alexgibson,6,0.8333333333333334,126,false,false
1428547,mozilla/bedrock,python,825,1367556903,1367580083,1367580083,386,386,github,false,false,16,1,0,0,1,59,12419,33,0,7,136.96754972219986,19.405749255173525,23.99549078025606,99,icaaq,67,0.6865671641791045,9,false,false
1425722,mozilla/bedrock,python,824,1367510181,1367510794,1367510794,10,10,github,false,false,16,1,0,0,2,59,12419,6,0,3,136.96754972219986,19.405749255173525,23.99549078025606,99,pascalchevrel,63,0.7142857142857143,7,false,false
1424823,mozilla/bedrock,python,823,1367499951,,1367866551,6110,,unknown,false,false,16,3,15,4,7,59,12419,24,7,0,136.88702794105805,19.405749255173525,23.99549078025606,99,glogiotatidis,17,0.7647058823529411,39,false,false
1424399,mozilla/bedrock,python,822,1367495017,,1367500134,85,,unknown,false,false,16,2,1,1,4,59,12419,8,0,0,136.88702794105805,19.405749255173525,23.99549078025606,99,alexgibson,5,1.0,126,false,false
1423685,mozilla/bedrock,python,820,1367484287,1367497368,1367497368,218,218,github,false,false,16,1,0,0,1,59,12419,0,0,21,136.88702794105805,19.405749255173525,23.99549078025606,99,glogiotatidis,16,0.75,39,false,false
1421731,mozilla/bedrock,python,819,1367442549,1367870874,1367870874,7138,7138,github,false,false,15,2,7,3,3,58,12419,0,0,17,136.88702794105805,19.405749255173525,23.99549078025606,99,craigcook,65,0.8461538461538461,22,false,true
1421405,mozilla/bedrock,python,818,1367437661,1368134026,1368134026,11606,11606,github,false,false,15,4,9,4,7,59,12419,14,0,12,136.88702794105805,19.405749255173525,23.99549078025606,99,callahad,1,1.0,31,false,false
1420867,mozilla/bedrock,python,817,1367431279,,1367591473,2669,,unknown,false,false,15,1,2,2,1,58,12409,0,0,0,133.77387380127325,19.34080103150939,23.853654605528245,99,icaaq,66,0.696969696969697,9,false,false
1420367,mozilla/bedrock,python,816,1367426791,,1368013163,9772,,unknown,false,true,15,4,4,3,4,58,12409,0,0,0,133.77387380127325,19.34080103150939,23.853654605528245,99,retornam,18,0.6111111111111112,10,false,false
1419103,mozilla/bedrock,python,815,1367411017,1367602623,1367602623,3193,3193,merged_in_comments,false,false,15,3,6,5,2,58,12409,0,0,0,133.77387380127325,19.34080103150939,23.853654605528245,99,sgarrity,182,0.8186813186813187,12,false,true
1413873,mozilla/bedrock,python,813,1367323564,1367323994,1367323994,7,7,github,false,false,15,1,0,0,1,57,12408,0,0,2,133.78465506125082,19.342359767891683,23.855577047066408,99,ossreleasefeed,28,0.6428571428571429,24,false,true
1413204,mozilla/bedrock,python,812,1367314548,1367431260,1367431260,1945,1945,github,false,false,15,2,3,2,1,57,12408,0,0,8,133.78465506125082,19.342359767891683,23.855577047066408,99,icaaq,65,0.6923076923076923,9,false,false
1411148,mozilla/bedrock,python,811,1367273173,1369341576,1369341576,34473,34473,github,false,false,15,3,2,2,1,57,12408,0,0,26,133.78465506125082,19.342359767891683,23.855577047066408,99,retornam,17,0.5882352941176471,10,false,false
1410328,mozilla/bedrock,python,810,1367262151,1367511442,1367511442,4154,4154,github,false,false,15,3,4,2,2,57,12408,0,0,2,133.78465506125082,19.342359767891683,23.855577047066408,99,retornam,16,0.5625,10,false,false
1409732,mozilla/bedrock,python,809,1367256090,1367256468,1367256468,6,6,github,false,false,16,1,0,0,2,57,12406,4,23,8,133.08076737062714,19.264871836208286,23.69821054328551,99,pmclanahan,73,0.821917808219178,19,false,true
