pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
406596,facebook/tornado,python,576,1343907974,,1343908125,2,,unknown,false,false,1,1,0,1,1,99,6586,2,0,0,475.8578803522624,30.67112055876101,57.84998481627695,5186,samarudge,0,0,3,true,false
69253,facebook/tornado,python,575,1343740755,1345045241,1345045241,21741,21741,github,false,false,1,4,5,3,2,99,6586,14,48,38,475.8578803522624,30.67112055876101,57.84998481627695,5173,bergundy,2,0.5,7,false,false
9996,facebook/tornado,python,574,1343673144,1344337102,1344337102,11065,11065,github,false,false,1,2,3,2,2,99,6581,8,3,8,476.0674669503115,30.694423339917947,57.893937091627414,10342,stiletto,0,0,20,false,false
456036,facebook/tornado,python,573,1343655417,1343726270,1343726270,1180,1180,github,false,false,1,1,0,0,1,99,6581,9,0,1,476.0674669503115,30.694423339917947,57.893937091627414,5170,ewdurbin,1,0.0,3,false,false
405862,facebook/tornado,python,570,1342968857,,1343654569,11428,,unknown,false,false,1,1,1,2,1,99,6580,4,0,0,476.13981762917933,30.699088145896656,57.90273556231003,5119,ewdurbin,0,0,3,true,false
220334,facebook/tornado,python,569,1342893590,1343569522,1343569522,11265,11265,github,false,false,1,1,0,0,1,99,6580,2,0,13,476.13981762917933,30.699088145896656,57.90273556231003,5115,MartinMartimeo,0,0,6,false,false
219711,facebook/tornado,python,568,1342838112,1346017636,1346017636,52992,52992,fixes_in_commit,false,false,1,2,5,2,1,99,6580,77,0,0,476.13981762917933,30.699088145896656,57.90273556231003,5111,subssn21,0,0,0,false,false
405674,facebook/tornado,python,567,1342823257,,1343568616,12422,,unknown,false,false,1,1,0,1,2,99,6580,8,0,0,476.13981762917933,30.699088145896656,57.90273556231003,5111,hobarrera,0,0,1,true,false
210930,facebook/tornado,python,562,1342492552,,1347238334,79096,,unknown,false,false,1,1,1,2,17,99,6580,196,0,0,476.13981762917933,30.699088145896656,57.90273556231003,5077,slingamn,0,0,14,false,false
203088,facebook/tornado,python,561,1342105649,1342281284,1342281284,2927,2927,fixes_in_commit,false,false,1,1,0,2,2,99,6580,2,23,0,473.86018237082067,30.54711246200608,57.598784194528875,5051,bergundy,1,1.0,7,false,false
196500,facebook/tornado,python,560,1341824654,1342281364,1342281364,7611,7611,github,false,false,1,2,0,0,1,99,6580,9,0,16,473.86018237082067,30.54711246200608,57.598784194528875,5026,ei-grad,2,0.5,8,false,false
186031,facebook/tornado,python,557,1341268553,1341374586,1341374586,1767,1767,github,false,false,1,1,1,1,1,99,6579,1,0,13,473.93220854233164,30.551755585955313,57.60753913968688,4992,raullenchai,1,0.0,2,false,false
185687,facebook/tornado,python,556,1341253271,1341371991,1341371991,1978,1978,github,false,false,0,1,0,0,1,100,6579,0,13,6,473.93220854233164,30.551755585955313,57.60753913968688,4991,jl,0,0,4,false,false
183516,facebook/tornado,python,555,1341107243,1348453329,1348453329,122434,122434,github,false,false,0,1,1,1,5,100,6579,38,20,38,473.93220854233164,30.551755585955313,57.60753913968688,4981,alekstorm,24,0.625,9,false,false
183320,facebook/tornado,python,554,1341086494,,1341092255,96,,unknown,false,false,0,1,0,2,1,100,6579,10,0,0,473.93220854233164,30.551755585955313,57.60753913968688,4980,szastupov,0,0,0,false,false
180083,facebook/tornado,python,552,1340893148,1340945602,1340945603,874,874,github,false,false,0,1,1,1,1,100,6565,2,0,7,501.4470677837014,31.22619954303123,60.319878141660325,4964,vigasin,0,0,0,false,false
179129,facebook/tornado,python,551,1340849739,1340945831,1340945831,1601,1601,github,false,false,0,2,2,2,1,100,6565,9,0,0,501.4470677837014,31.22619954303123,60.319878141660325,4958,minrk,3,0.6666666666666666,42,false,false
400229,facebook/tornado,python,549,1340753168,1340762685,1340762688,158,158,github,false,false,0,1,0,0,1,100,6559,4,0,4,493.8252782436347,30.644915383442598,59.61274584540326,9902,polymorphm,1,1.0,2,true,false
176094,facebook/tornado,python,547,1340720447,1340945644,1340945644,3753,3753,github,false,false,0,1,4,2,2,100,6565,17,31,5,501.4470677837014,31.22619954303123,60.319878141660325,4949,evanj,1,1.0,0,false,false
173316,facebook/tornado,python,546,1340586485,1346022294,1346022294,90596,90596,fixes_in_commit,false,false,0,2,1,1,2,100,6559,30,5,0,493.8252782436347,30.644915383442598,59.61274584540326,4942,yqz,0,0,1,false,false
166797,facebook/tornado,python,545,1340192562,1340581562,1340581562,6483,6483,fixes_in_commit,false,false,0,5,5,3,4,100,6586,0,22,0,487.8530215608867,30.063771636805345,59.21651989067719,4910,birknilson,5,0.8,10,false,false
165994,facebook/tornado,python,544,1340145947,1340774380,1340774380,10473,10473,fixes_in_commit,false,false,0,1,1,2,1,100,6586,2,0,0,487.8530215608867,30.063771636805345,59.21651989067719,4901,shuge,0,0,23,false,false
164571,facebook/tornado,python,542,1340069946,,1340077535,126,,unknown,false,false,0,4,1,2,3,100,6586,34,0,0,487.8530215608867,30.063771636805345,59.21651989067719,4890,felinx,1,0.0,14,false,false
398140,facebook/tornado,python,540,1339979770,1339987690,1339987691,132,132,github,false,false,0,1,0,0,1,100,6572,2,0,3,488.587948874011,30.279975654290933,59.494826536822885,4877,zhuzhuor,0,0,14,true,false
162489,facebook/tornado,python,539,1339908523,1339962346,1339962346,897,897,github,false,false,0,5,1,1,1,100,6572,0,0,10,488.587948874011,30.279975654290933,59.494826536822885,4868,msabramo,0,0,15,false,false
159959,facebook/tornado,python,536,1339695475,1339728043,1339728043,542,542,github,false,false,0,1,1,2,3,100,6568,13,0,15,488.88550548112056,30.298416565164434,59.53105968331303,4853,evanj,0,0,0,false,false
156935,facebook/tornado,python,535,1339528674,,1339578449,829,,unknown,false,false,0,1,2,2,2,100,6539,2,11,0,482.1838201559872,30.126930723352192,62.547790181985015,4836,jaimegildesagredo,0,0,8,false,false
151528,facebook/tornado,python,532,1339125812,1339556221,1339556221,7173,7173,github,false,false,0,1,0,0,1,100,6539,4,0,0,482.1838201559872,30.126930723352192,62.547790181985015,4805,splav,0,0,0,false,false
151467,facebook/tornado,python,531,1339118729,1339554903,1339554903,7269,7269,github,false,false,0,1,1,1,3,100,6539,0,151,4,482.1838201559872,30.126930723352192,62.547790181985015,4804,alekstorm,20,0.7,8,false,false
151290,facebook/tornado,python,530,1339105141,1340582972,1340582972,24630,24630,github,false,false,0,1,3,2,3,100,6539,58,0,11,482.1838201559872,30.126930723352192,62.547790181985015,4802,alekstorm,19,0.6842105263157895,8,false,false
151289,facebook/tornado,python,529,1339105107,1339554902,1339554902,7496,7496,github,false,false,0,1,1,1,2,100,6539,23,0,3,482.1838201559872,30.126930723352192,62.547790181985015,4802,alekstorm,18,0.6666666666666666,8,false,false
145673,facebook/tornado,python,527,1338743911,1339554901,1339554901,13516,13516,github,false,false,1,1,0,0,1,96,6539,16,0,3,481.877962991283,30.126930723352192,62.39486159963297,4759,alekstorm,16,0.6875,8,false,false
50011,facebook/tornado,python,526,1338742784,1368982752,1368982752,503999,503999,commit_sha_in_comments,false,false,1,4,12,2,3,96,6539,139,10,0,482.1838201559872,30.126930723352192,62.547790181985015,4759,alekstorm,15,0.7333333333333333,8,false,false
142661,facebook/tornado,python,521,1338417726,1338479202,1338479203,1024,1024,github,false,false,1,1,0,0,1,96,6539,2,0,8,481.877962991283,30.126930723352192,62.39486159963297,4731,eden,0,0,6,false,false
136947,facebook/tornado,python,519,1337989533,1338047727,1338047727,969,969,fixes_in_commit,false,false,1,1,1,1,1,92,6530,9,0,0,480.70444104134765,30.015313935681473,62.02143950995406,4698,simpkins,0,0,1,false,false
136365,facebook/tornado,python,516,1337951492,1338048765,1338048765,1621,1621,github,false,false,1,1,0,0,1,92,6530,6,0,3,480.70444104134765,30.015313935681473,62.02143950995406,4697,ei-grad,1,0.0,8,false,false
317306,facebook/tornado,python,514,1337873210,1338049373,1338049373,2936,2936,github,false,false,1,1,1,1,1,92,6530,2,0,12,480.70444104134765,30.015313935681473,62.02143950995406,9390,ahassany,0,0,0,false,false
316972,facebook/tornado,python,513,1337817031,,1338127573,5175,,unknown,false,false,1,4,10,2,3,92,6530,205,0,0,480.70444104134765,30.015313935681473,62.02143950995406,4690,jjwchoy,1,0.0,0,false,false
391723,facebook/tornado,python,512,1336981363,,1337058266,1281,,unknown,false,false,1,1,2,3,1,72,6509,3,0,0,470.57919803349205,29.497618681825166,59.30250422491934,4611,karpitsky,0,0,2,true,false
391129,facebook/tornado,python,510,1336705741,,1337571961,14437,,unknown,false,false,1,1,1,2,1,71,6504,3,0,0,467.7121771217712,29.366543665436655,59.19434194341944,4587,soluwalana,0,0,0,true,false
308452,facebook/tornado,python,506,1336300047,1337551162,1337551162,20851,20851,commits_in_master,false,false,2,3,5,2,2,60,6429,16,8,9,458.08057240628403,28.62031420127547,56.61844765904495,4561,jjwchoy,0,0,0,false,false
306833,facebook/tornado,python,503,1335984393,1336335647,1336335647,5854,5854,github,false,false,2,1,1,1,3,62,6429,12,0,21,458.08057240628403,28.62031420127547,56.61844765904495,4538,jparise,4,0.75,26,false,false
103727,facebook/tornado,python,500,1335439476,1346696810,1346696810,187622,187622,github,false,false,2,3,3,2,2,55,6429,76,0,0,458.08057240628403,28.62031420127547,56.61844765904495,4503,phihag,0,0,7,false,false
103179,facebook/tornado,python,499,1335395220,,1364608593,486829,,unknown,true,false,2,1,1,1,1,55,6429,8,0,0,458.08057240628403,28.62031420127547,56.61844765904495,4497,mckoss,3,0.6666666666666666,19,false,false
303725,facebook/tornado,python,498,1335394060,1336358605,1336358605,16075,16075,github,false,false,2,1,1,1,1,55,6429,15,0,4,458.08057240628403,28.62031420127547,56.61844765904495,4497,mckoss,2,0.5,19,false,false
386458,facebook/tornado,python,497,1334953399,1336344090,1336344090,23178,23178,github,false,false,2,1,0,0,1,45,6429,8,0,5,456.2140301757661,28.464769015398975,56.30735728729196,4477,polymorphm,0,0,1,true,false
299731,facebook/tornado,python,495,1334681889,1334802700,1334802700,2013,2013,github,false,false,2,1,0,0,2,40,6428,4,10,6,451.30678282514003,28.002489110143124,55.69383945239577,8890,alekstorm,12,0.8333333333333334,14,false,false
299672,facebook/tornado,python,494,1334677003,1338149080,1338149080,57867,57867,fixes_in_commit,false,false,2,1,2,2,2,40,6428,17,18,0,451.30678282514003,28.002489110143124,55.69383945239577,4445,ajdavis,0,0,39,false,false
86457,facebook/tornado,python,491,1334157460,,1346038897,198023,,unknown,false,false,2,2,1,1,2,38,6428,47,0,0,451.30678282514003,28.002489110143124,55.69383945239577,4406,MrTravisB,1,0.0,0,false,false
294520,facebook/tornado,python,488,1333697736,1338283637,1338283638,76431,76431,github,false,false,2,0,1,1,0,36,6539,0,0,0,481.877962991283,30.126930723352192,62.39486159963297,4364,spoof,0,0,1,false,false
294337,facebook/tornado,python,487,1333656156,1336356923,1333656196,0,45012,github,false,false,2,2,0,0,1,36,6428,19,0,8,451.30678282514003,28.002489110143124,55.69383945239577,13083,mckoss,1,0.0,54,false,false
289601,facebook/tornado,python,484,1332869184,1336358199,1336358199,58150,58150,github,false,false,2,1,1,1,1,31,6427,3,0,4,451.3770032674654,28.00684611793994,55.70250505679166,4301,vadimg,0,0,4,false,false
286462,facebook/tornado,python,482,1332356280,1332618965,1332618965,4378,4378,github,false,false,2,1,1,1,1,24,6413,2,0,5,449.5555902073912,27.756120380477157,55.35630750038983,4271,wsantos,1,0.0,1,false,false
284377,facebook/tornado,python,481,1332194563,1332618646,1332618647,7068,7068,github,false,false,2,1,0,0,1,24,6413,4,0,3,449.5555902073912,27.756120380477157,55.35630750038983,4252,jsamuel,0,0,0,false,false
55056,facebook/tornado,python,480,1332156879,,1365964638,563522,,unknown,false,false,2,1,10,2,1,24,6413,34,0,0,449.5555902073912,27.756120380477157,55.35630750038983,4252,wsantos,0,0,1,false,false
282507,facebook/tornado,python,479,1331845489,1332621616,1332621616,12935,12935,github,false,false,2,1,1,1,1,24,6413,103,0,8,449.5555902073912,27.756120380477157,55.35630750038983,4226,alekstorm,11,0.8181818181818182,5,false,false
380157,facebook/tornado,python,477,1331424878,,1332618132,19887,,unknown,false,false,2,1,2,2,1,24,6413,4,0,0,449.5555902073912,27.756120380477157,55.35630750038983,4213,raullenchai,0,0,1,true,false
456028,facebook/tornado,python,476,1331311203,1368975870,1368975870,627804,627804,github,false,false,2,4,2,2,1,23,6413,112,0,68,449.5555902073912,27.756120380477157,55.35630750038983,8418,birknilson,4,0.75,18,false,false
288157,facebook/tornado,python,475,1331173436,1332616011,1332616012,24042,24042,github,false,false,2,1,0,0,1,22,6413,4,0,17,449.5555902073912,27.756120380477157,55.35630750038983,4199,andrew-d,0,0,3,false,false
280139,facebook/tornado,python,470,1330229400,,1340273340,167459,,unknown,false,false,2,3,0,0,2,22,6413,11,0,0,449.5555902073912,27.756120380477157,55.35630750038983,4131,lepture,1,0.0,73,false,false
278867,facebook/tornado,python,469,1330005891,1336347618,1336347618,105755,105755,github,false,false,2,1,0,0,2,23,6401,2,14,25,445.86783315107016,27.49570379628183,55.14763318231526,4114,screeley,0,0,6,false,false
375906,facebook/tornado,python,468,1329951942,,1338149576,136687,,unknown,false,false,2,1,3,2,1,25,6401,12,0,0,445.86783315107016,27.49570379628183,55.14763318231526,4109,MrTravisB,0,0,0,true,false
39720,facebook/tornado,python,467,1329936563,1365964306,1365964306,600522,600522,merged_in_comments,false,false,2,1,1,2,1,25,6401,8,0,0,445.86783315107016,27.49570379628183,55.14763318231526,4109,ellisonbg,0,0,34,false,false
274452,facebook/tornado,python,461,1329168036,1333656262,1333656262,74863,74863,commits_in_master,false,false,2,1,2,2,1,27,6428,17,0,5,451.30678282514003,28.002489110143124,55.69383945239577,8076,mckoss,0,0,36,false,false
274208,facebook/tornado,python,460,1329136083,1330211789,1330211790,17928,17928,github,false,false,2,1,0,0,2,26,6404,0,15,9,438.78825733916307,27.014366021236725,54.34103685196752,4036,bergundy,0,0,4,false,false
371784,facebook/tornado,python,458,1328547120,,1329711748,19410,,unknown,false,false,2,11,1,1,3,29,6313,1050,0,0,440.6779661016949,27.403769998415967,55.124346586409,3985,ohardy,0,0,1,true,false
277096,facebook/tornado,python,457,1328327693,1329708788,1329708788,23018,23018,github,false,false,1,1,0,0,1,25,6313,4,0,4,440.6779661016949,27.403769998415967,55.124346586409,3975,jehiah,1,1.0,51,false,false
277095,facebook/tornado,python,456,1328308443,1329708429,1329708429,23333,23333,github,false,false,1,1,0,0,1,24,6313,7,0,5,440.6779661016949,27.403769998415967,55.124346586409,3974,grydstedt,0,0,2,false,false
277094,facebook/tornado,python,454,1328217120,1329707330,1329707332,24836,24836,github,false,false,1,1,0,0,1,23,6313,2,0,15,440.6779661016949,27.403769998415967,55.124346586409,3968,minrk,2,0.5,26,false,false
277091,facebook/tornado,python,453,1328211605,1329706230,1329706231,24910,24910,github,false,false,1,1,1,1,1,23,6313,45,0,2,440.6779661016949,27.403769998415967,55.124346586409,7936,birknilson,3,0.6666666666666666,16,false,false
456029,facebook/tornado,python,452,1328208573,1368977046,1368977046,679534,679534,github,false,false,1,1,0,0,2,23,6313,30,18,21,440.6779661016949,27.403769998415967,55.124346586409,3968,birknilson,2,0.5,8,false,false
269262,facebook/tornado,python,449,1327923899,,1327999223,1255,,unknown,false,false,1,2,1,2,1,23,6311,108,0,0,430.6765964189511,26.620186975122802,54.19109491364284,3945,mrjoes,2,0.5,48,false,false
269144,facebook/tornado,python,448,1327893517,1329705492,1329705492,30199,30199,commits_in_master,false,false,1,1,0,0,1,23,6311,5,0,5,430.6765964189511,26.620186975122802,54.19109491364284,3943,ei-grad,0,0,7,false,false
456067,facebook/tornado,python,444,1327454944,1328202066,1328202068,12452,12452,github,false,false,1,5,0,1,1,24,6311,0,61,0,430.6765964189511,26.620186975122802,54.19109491364284,3917,igorsobreira,1,0.0,46,false,false
456068,facebook/tornado,python,443,1327322195,1327339272,1327339272,284,284,github,false,false,1,2,0,0,1,21,6311,8,0,6,430.6765964189511,26.620186975122802,54.19109491364284,3912,mankyd,1,1.0,2,false,false
456069,facebook/tornado,python,442,1327267197,1327339272,1327339272,1201,1201,github,false,false,1,2,2,2,1,22,6275,8,0,6,427.41035856573706,26.61354581673307,54.342629482071715,3912,mankyd,0,0,2,false,false
456070,facebook/tornado,python,439,1327010411,1327181764,1327181764,2855,2855,fixes_in_commit,false,false,1,1,2,2,2,26,6229,0,25,0,430.5667041258629,26.810081875100334,54.74393963718092,3906,igorsobreira,0,0,46,false,false
456071,facebook/tornado,python,437,1326637732,1327193672,1327193672,9265,9265,fixes_in_commit,false,false,1,1,2,2,1,28,6296,11,0,0,402.3189326556544,26.36594663278272,52.255400254129604,3889,kingel,0,0,2,false,false
456072,facebook/tornado,python,436,1326336931,,1326807790,7847,,unknown,false,false,1,1,2,2,1,30,6294,4,0,0,402.4467747060693,26.374324753733717,52.27200508420718,3877,joerussbowman,6,0.0,11,false,false
456073,facebook/tornado,python,435,1326213993,1326522183,1326522183,5136,5136,github,false,false,1,1,0,0,1,31,6287,4,0,0,397.9640528073803,26.24463177986321,52.17114681087959,3874,pkienzle,0,0,0,false,false
456074,facebook/tornado,python,432,1326148131,1326522179,1326522179,6234,6234,fixes_in_commit,false,false,1,1,2,2,1,32,6287,2,0,0,397.9640528073803,26.24463177986321,52.17114681087959,3871,minrk,1,1.0,23,false,false
456031,facebook/tornado,python,430,1325879978,1365964581,1365964581,668136,668136,github,false,false,1,3,3,2,1,34,6311,66,0,2,430.6765964189511,26.620186975122802,54.19109491364284,3863,kachayev,2,0.0,59,false,false
456075,facebook/tornado,python,428,1325758778,1327193675,1327193675,23914,23914,github,false,false,1,1,0,0,1,33,6303,2,0,3,396.795176899889,26.17801047120419,52.0387117245756,3860,nephics,0,0,4,false,false
456076,facebook/tornado,python,426,1325500829,,1325503950,52,,unknown,false,false,1,1,0,1,2,33,6299,5,0,0,396.72963962533737,26.194634068899823,51.913002063819654,7692,lepture,0,0,128,false,false
456077,facebook/tornado,python,422,1324148076,1325483997,1325483997,22265,22265,github,false,false,2,2,3,2,1,36,6197,15,0,2,388.25238018396,26.303049862836858,51.15378408907536,3825,davidwilemski,2,1.0,6,false,false
456078,facebook/tornado,python,420,1323943068,,1327290341,55787,,unknown,false,false,2,1,3,2,1,39,6195,4,0,0,384.34221146085554,26.150121065375306,51.008878127522195,3821,kernel1983,0,0,0,false,false
456033,facebook/tornado,python,419,1323763075,,1364694405,682248,,unknown,false,false,2,1,1,1,1,38,6195,245,0,0,384.34221146085554,26.150121065375306,51.008878127522195,3819,jchonphoenix,1,0.0,0,false,false
676704,facebook/tornado,python,418,1323690343,1326874683,1326874683,53072,53072,fixes_in_commit,false,false,2,3,1,1,1,37,6195,15,0,0,384.34221146085554,26.150121065375306,51.008878127522195,3817,XayOn,0,0,7,false,false
676547,facebook/tornado,python,417,1323507861,1327193675,1327193675,61430,61430,github,false,false,2,4,0,0,1,36,6195,66,0,8,384.34221146085554,26.150121065375306,51.008878127522195,3815,mrjoes,1,0.0,46,false,false
676548,facebook/tornado,python,415,1323345130,1323506852,1323506852,2695,2695,commits_in_master,false,false,2,2,0,1,1,34,6186,47,0,4,363.88619463304235,24.409957969608797,47.203362431296476,3815,mrjoes,0,0,46,false,false
676549,facebook/tornado,python,414,1323160531,,1327290325,68829,,unknown,false,false,2,1,2,2,1,36,6367,18,0,0,337.3645358881734,23.244856290246585,44.604994502905605,3811,rbu,2,0.0,3,false,false
676550,facebook/tornado,python,413,1323160526,,1323196394,597,,unknown,false,true,2,1,0,1,1,36,6186,18,0,0,363.88619463304235,24.409957969608797,47.203362431296476,3811,rbu,1,0.0,3,false,false
676551,facebook/tornado,python,412,1323146993,,1323233766,1446,,unknown,false,false,2,1,0,1,2,36,6186,29,2,0,363.88619463304235,24.409957969608797,47.203362431296476,3811,emorins,0,0,9,false,false
676552,facebook/tornado,python,411,1323118383,,1325470975,39209,,unknown,false,false,2,5,6,4,2,35,6197,40,36,0,388.25238018396,26.303049862836858,51.15378408907536,3811,kachayev,1,0.0,59,false,false
676554,facebook/tornado,python,409,1322838327,1327271308,1327271308,73883,73883,commits_in_master,false,false,2,7,3,2,2,30,6186,146,18,18,363.88619463304235,24.409957969608797,47.203362431296476,3801,birknilson,1,1.0,6,false,false
676558,facebook/tornado,python,406,1322683494,1327271270,1327271270,76462,76462,github,false,false,2,1,0,0,2,31,6186,13,33,8,363.88619463304235,24.409957969608797,47.203362431296476,3797,birknilson,0,0,6,false,false
308623,facebook/tornado,python,404,1322326940,1336357012,1336357012,233894,233894,merged_in_comments,false,true,2,1,0,1,1,37,6186,61,0,0,363.88619463304235,24.409957969608797,47.203362431296476,3787,jparise,3,1.0,23,false,false
676560,facebook/tornado,python,403,1322321085,1322336540,1322336540,257,257,github,false,false,2,1,0,0,1,37,6186,2,0,1,363.88619463304235,24.409957969608797,47.203362431296476,3787,jparise,2,1.0,23,false,false
676561,facebook/tornado,python,401,1322002824,1322025881,1322025881,384,384,github,false,false,2,2,1,2,1,35,6186,10,0,6,363.88619463304235,24.409957969608797,47.203362431296476,3777,minrk,0,0,22,false,false
676564,facebook/tornado,python,400,1321954197,1322336225,1322336225,6367,6367,commit_sha_in_comments,false,false,2,2,3,2,1,35,6186,12,0,0,363.88619463304235,24.409957969608797,47.203362431296476,3777,thomie,0,0,0,false,false
676565,facebook/tornado,python,399,1321778548,1326522179,1326522179,79060,79060,fixes_in_commit,false,false,2,2,7,2,1,35,6186,18,0,0,363.88619463304235,24.409957969608797,47.203362431296476,3773,curlup,0,0,0,false,false
676707,facebook/tornado,python,398,1321163822,1321249825,1321249826,1433,1433,github,false,false,2,1,0,0,1,37,6385,0,2,1,340.64212999216915,23.64917776037588,45.57556773688332,3760,phleet,0,0,46,false,false
676568,facebook/tornado,python,397,1320596151,1321249911,1321249911,10896,10896,github,false,false,2,1,0,0,2,36,6385,2,5,16,340.64212999216915,23.64917776037588,45.57556773688332,3740,swies,0,0,0,false,false
676570,facebook/tornado,python,396,1320385846,1321249956,1321249956,14401,14401,github,false,false,2,1,0,0,1,35,6385,6,0,4,340.64212999216915,23.64917776037588,45.57556773688332,3735,justinrosenthal,0,0,2,false,false
676708,facebook/tornado,python,394,1320174273,,1320184781,175,,unknown,false,false,2,1,2,3,1,34,6385,23,0,0,340.64212999216915,23.64917776037588,45.57556773688332,3723,sanand0,0,0,36,false,false
676572,facebook/tornado,python,393,1319919863,1327271269,1327271269,122463,122463,github,false,false,2,2,0,0,1,35,6385,5,0,26,340.64212999216915,23.64917776037588,45.57556773688332,3719,lerks,0,0,2,false,false
676709,facebook/tornado,python,390,1319673285,1327193672,1327193672,125279,125279,fixes_in_commit,false,false,2,2,1,1,1,34,6385,12,0,0,340.64212999216915,23.64917776037588,45.57556773688332,3714,fredrocious,1,0.0,2,false,false
676710,facebook/tornado,python,389,1319574389,1319593510,1319593510,318,318,github,false,false,2,1,0,0,1,34,6378,12,0,1,341.01599247412986,23.67513327061775,45.62558795860772,3713,koblas,1,0.0,6,false,false
676711,facebook/tornado,python,388,1319572719,,1319574100,23,,unknown,false,false,2,3,0,0,1,33,6378,24,0,0,341.01599247412986,23.67513327061775,45.62558795860772,3713,koblas,0,0,6,false,false
676577,facebook/tornado,python,387,1319204050,,1319395505,3190,,unknown,false,false,2,1,0,0,1,32,6367,3,0,0,337.3645358881734,23.244856290246585,44.604994502905605,3709,dspiteself,0,0,0,false,false
456035,facebook/tornado,python,383,1318527590,1365964580,1365964580,790616,790616,fixes_in_commit,false,false,2,1,0,0,1,31,6367,13,0,0,337.3645358881734,23.244856290246585,44.604994502905605,3694,WGH-,2,0.5,1,false,false
456056,facebook/tornado,python,382,1318525845,1365964580,1365964580,790645,790645,fixes_in_commit,false,false,2,1,4,2,1,31,6367,3,0,0,337.3645358881734,23.244856290246585,44.604994502905605,3694,WGH-,1,1.0,1,false,false
456058,facebook/tornado,python,379,1318051804,1353282663,1353282663,587120,587120,fixes_in_commit,false,false,2,5,4,3,1,31,6572,19,0,0,488.587948874011,30.279975654290933,59.494826536822885,3683,ovidiucp,1,1.0,3,false,false
676578,facebook/tornado,python,378,1318008303,1326874685,1326874685,147713,147713,github,false,false,2,1,0,0,1,31,6367,4,0,5,337.3645358881734,23.244856290246585,44.604994502905605,3681,gutomaia,0,0,28,false,false
676712,facebook/tornado,python,373,1317723412,1327193673,1327193673,157777,157777,github,false,false,2,1,0,0,1,28,6367,57,0,9,337.3645358881734,23.244856290246585,44.604994502905605,3674,davidgaleano,0,0,0,false,false
676582,facebook/tornado,python,372,1317654440,1317699919,1317699919,757,757,github,false,false,2,1,0,0,1,27,6364,2,0,9,337.2093023255814,23.25581395348837,44.62602137020742,3672,WGH-,0,0,1,false,false
676584,facebook/tornado,python,369,1317268400,,1317310193,696,,unknown,false,false,3,1,0,1,1,27,6364,41,0,0,337.2093023255814,23.25581395348837,44.62602137020742,3658,adamaflynn,0,0,0,false,false
676585,facebook/tornado,python,368,1317198704,1326874685,1326874685,161206,161206,github,false,false,3,3,3,2,2,27,6364,15,36,60,337.2093023255814,23.25581395348837,44.62602137020742,3655,amorton,0,0,9,false,false
676714,facebook/tornado,python,367,1317161159,1326874683,1326874683,161832,161832,fixes_in_commit,false,false,3,1,0,0,1,26,6364,10,0,0,337.2093023255814,23.25581395348837,44.62602137020742,3654,joerussbowman,5,0.0,11,false,false
327248,facebook/tornado,python,364,1316753249,,1340069536,388604,,unknown,false,false,3,4,0,0,3,24,6586,34,0,0,487.8530215608867,30.063771636805345,59.21651989067719,3639,felinx,0,0,7,false,false
676587,facebook/tornado,python,363,1316443205,1316447137,1316447137,65,65,github,false,false,3,1,0,0,1,23,6364,4,0,4,334.3808925204274,23.098680075424262,44.311753614079194,3627,daharon,0,0,2,false,false
676589,facebook/tornado,python,359,1315876904,1324017587,1324017587,135618,135618,github,false,false,3,1,2,2,2,24,6220,14,7,13,338.9067524115756,23.472668810289388,45.17684887459807,3610,alekstorm,10,0.8,5,false,false
676590,facebook/tornado,python,357,1315845862,1323410581,1323410581,126018,126018,github,false,false,3,2,6,2,4,23,6220,240,204,40,338.9067524115756,23.472668810289388,45.17684887459807,3609,alekstorm,8,0.875,5,false,false
676592,facebook/tornado,python,356,1315690374,1315690701,1315690701,5,5,github,false,false,3,2,0,0,6,22,6161,52,8,76,344.58691770816426,25.32056484336958,43.17480928420711,3609,alekstorm,7,0.8571428571428571,5,false,false
676593,facebook/tornado,python,354,1315483847,1315540338,1315540338,941,941,fixes_in_commit,false,false,3,1,1,2,1,22,6338,9,0,0,322.81476806563586,23.824550331334805,40.706847585989266,3603,oyerli,0,0,0,false,false
676595,facebook/tornado,python,353,1315435128,1316058042,1316058042,10381,10381,github,true,false,3,2,14,4,2,21,6338,539,0,39,322.81476806563586,23.824550331334805,40.706847585989266,3599,alekstorm,6,0.8333333333333334,5,false,false
676596,facebook/tornado,python,350,1315226795,1315242880,1315242880,268,268,fixes_in_commit,false,false,3,2,1,2,1,21,6325,2,0,0,314.9407114624506,23.241106719367586,40.158102766798415,3592,lilydjwg,0,0,54,false,false
676715,facebook/tornado,python,349,1314749192,1314754039,1314754039,80,80,github,false,false,3,1,0,0,1,22,6212,4,0,16,297.64971023824853,21.249195106245974,39.600772698003865,3574,jeffhodsdon,0,0,22,false,false
676598,facebook/tornado,python,347,1314733999,1314753964,1314753964,332,332,github,false,false,3,1,0,0,1,21,6212,20,0,4,297.64971023824853,21.249195106245974,39.600772698003865,3573,jeeyoungk,2,0.5,7,false,false
