pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
425758,mitsuhiko/werkzeug,python,217,1348120512,1348489544,1348489544,6150,6150,false,false,false,0,1,1,1,100,8855,6,0,0,512.9305477131563,41.78430265386787,168.71823828345566,771,agateau,0,0,6,false,false
433424,mitsuhiko/werkzeug,python,211,1346249348,1348489586,1348489586,37337,37337,false,false,false,0,1,1,1,100,8855,2,0,0,512.9305477131563,41.78430265386787,168.71823828345566,1524,maix,0,0,0,false,false
695109,mitsuhiko/werkzeug,python,208,1343813855,1351112744,1351112744,121648,121648,false,false,false,0,1,1,1,100,8855,4,0,0,512.9305477131563,41.78430265386787,168.71823828345566,1468,SimonSapin,3,0.3333333333333333,58,false,false
695111,mitsuhiko/werkzeug,python,207,1343781399,,1370032337,437515,,false,false,false,0,1,0,1,100,8855,5,0,0,512.9305477131563,41.78430265386787,168.71823828345566,734,wgoulet,0,0,0,false,false
216088,mitsuhiko/werkzeug,python,202,1342690015,1351112764,1351112764,140379,140379,false,false,false,0,1,1,1,100,8855,0,1,0,512.9305477131563,41.78430265386787,168.71823828345566,1452,SimonSapin,0,0,48,false,false
208204,mitsuhiko/werkzeug,python,201,1342364173,1370032538,1370032538,461139,461139,true,false,false,0,1,1,1,100,8855,3,0,0,512.9305477131563,41.78430265386787,168.71823828345566,1440,shaunduncan,0,0,0,false,false
199553,mitsuhiko/werkzeug,python,200,1341942497,1357597320,1357597320,260853,260853,false,false,false,0,2,2,3,100,8855,48,0,0,512.9305477131563,41.78430265386787,168.71823828345566,1434,jessaustin,0,0,0,false,false
198055,mitsuhiko/werkzeug,python,199,1341882526,,1370032166,469160,,false,false,false,0,3,0,2,100,8855,43,83,0,512.9305477131563,41.78430265386787,168.71823828345566,1428,jeamland,0,0,12,false,false
186746,mitsuhiko/werkzeug,python,198,1341310942,1353030734,1353030735,195269,195269,false,false,false,0,1,2,1,100,8855,3,0,0,512.9305477131563,41.78430265386787,168.71823828345566,1406,typingduck,0,0,0,false,false
165688,mitsuhiko/werkzeug,python,195,1340131745,,1370032485,498345,,false,false,false,0,1,0,1,100,8855,25,0,0,512.9305477131563,41.78430265386787,168.71823828345566,1376,glyphobet,0,0,24,false,false
145427,mitsuhiko/werkzeug,python,193,1338724620,1363293786,1363293786,409426,409426,true,false,false,0,1,0,1,100,8856,0,6,0,512.8726287262873,41.89250225835592,168.81210478771456,1344,marienz,0,0,0,false,false
55191,mitsuhiko/werkzeug,python,192,1338350439,,1370032354,528031,,false,false,false,0,1,7,19,100,8856,165,59,0,512.8726287262873,41.89250225835592,168.81210478771456,1334,msabramo,3,0.0,26,false,false
140658,mitsuhiko/werkzeug,python,191,1338345794,,1338863362,8626,,false,false,false,0,1,0,1,100,8856,24,0,0,512.8726287262873,41.89250225835592,168.81210478771456,1334,gcmurphy,0,0,4,false,false
140254,mitsuhiko/werkzeug,python,190,1338315051,,1338319753,78,,false,false,false,0,1,1,1,100,8856,0,12,0,512.8726287262873,41.89250225835592,168.81210478771456,667,msabramo,2,0.0,13,false,false
140215,mitsuhiko/werkzeug,python,189,1338313392,,1371415406,551700,,false,false,true,0,1,1,1,100,8856,0,4,0,512.8726287262873,41.89250225835592,168.81210478771456,1334,msabramo,1,0.0,26,false,false
140185,mitsuhiko/werkzeug,python,188,1338311937,,1370032644,528678,,false,false,false,0,3,1,4,100,8856,0,0,0,512.8726287262873,41.89250225835592,168.81210478771456,1334,msabramo,0,0,26,false,false
121324,mitsuhiko/werkzeug,python,187,1336768167,1336776879,1336776879,145,145,false,false,false,0,1,1,1,100,8856,0,0,0,512.8726287262873,41.89250225835592,168.81210478771456,1292,adrianholovaty,0,0,192,false,false
116595,mitsuhiko/werkzeug,python,186,1336486774,1357148414,1357148414,344300,344300,true,false,false,0,86,3,32,100,8746,326,287,7,492.45369311685346,39.78961811113652,158.4724445460782,1290,jace,0,0,130,false,false
108665,mitsuhiko/werkzeug,python,184,1335861045,1335861128,1335861128,1,1,false,false,false,0,1,1,2,100,8943,5,1,0,507.77144135077714,41.4849603041485,167.0580342167058,1270,nvie,0,0,656,false,false
70509,mitsuhiko/werkzeug,python,178,1332872068,,1332882509,174,,false,false,false,0,1,0,1,100,8943,14,0,0,507.2123448507212,41.4849603041485,167.0580342167058,583,faulkner,0,0,7,false,false
52756,mitsuhiko/werkzeug,python,174,1331975429,,1332882727,15181,,false,false,false,0,1,2,1,100,8943,2,0,0,507.2123448507212,41.4849603041485,167.0580342167058,1150,zxv,0,0,0,false,false
70719,mitsuhiko/werkzeug,python,173,1331672808,,1332882855,20227,,false,false,false,0,1,2,1,100,8943,0,5,0,507.2123448507212,41.4849603041485,167.0580342167058,572,njl,1,1.0,0,false,false
695125,mitsuhiko/werkzeug,python,172,1331671855,1331671905,1331671905,0,0,false,false,false,0,1,1,1,100,8943,0,0,3,507.2123448507212,41.4849603041485,167.0580342167058,572,njl,0,0,0,false,false
120676,mitsuhiko/werkzeug,python,171,1331608401,1336738057,1336738057,85554,85554,false,false,false,0,1,2,1,100,8943,2,0,1,507.2123448507212,41.4849603041485,167.0580342167058,572,wilsaj,0,0,7,false,false
695340,mitsuhiko/werkzeug,python,170,1331559913,,1370032452,641268,,false,false,false,0,2,1,1,100,8943,20,0,0,507.2123448507212,41.4849603041485,167.0580342167058,572,natalinobusa,0,0,0,false,false
51176,mitsuhiko/werkzeug,python,169,1331112843,,1331888263,12923,,false,false,false,0,1,0,1,100,8943,2,0,0,507.2123448507212,41.4849603041485,167.0580342167058,571,rbp,0,0,9,false,false
695126,mitsuhiko/werkzeug,python,168,1330969497,,1330985378,264,,false,false,false,0,1,1,1,100,8943,0,0,0,507.2123448507212,41.4849603041485,167.0580342167058,1142,jfinkels,2,1.0,20,false,false
695127,mitsuhiko/werkzeug,python,167,1330782777,,1330985899,3385,,false,false,false,0,1,1,1,100,8943,6,0,0,507.2123448507212,41.4849603041485,167.0580342167058,1138,andreypopp,0,0,52,false,false
42046,mitsuhiko/werkzeug,python,165,1330068322,1330104219,1330104219,598,598,false,false,false,0,1,1,2,100,8935,11,1,1,507.55456071628424,41.52210408505876,167.09569110240628,1124,lojack,0,0,0,false,false
39384,mitsuhiko/werkzeug,python,163,1329921932,,1370032519,668569,,false,false,false,0,7,1,3,100,8935,262,0,0,507.55456071628424,41.52210408505876,167.09569110240628,1120,shanewholloway,0,0,6,false,false
33953,mitsuhiko/werkzeug,python,162,1329497309,,1330985885,24809,,false,false,false,0,1,2,1,100,8931,5,0,0,507.7818833277349,41.54070092934722,167.17052961594447,1108,gavinwahl,0,0,10,false,false
695128,mitsuhiko/werkzeug,python,159,1328417786,,1328434337,275,,false,false,false,0,1,1,2,100,8931,4,9,0,506.9980965177472,41.428731385063266,166.94659052737657,543,xKerman,0,0,3,false,false
17751,mitsuhiko/werkzeug,python,158,1327609978,1330104399,1330104399,41573,41573,false,false,false,0,2,1,1,100,8931,7,0,0,506.9980965177472,41.428731385063266,166.94659052737657,1072,plq,0,0,30,false,false
695415,mitsuhiko/werkzeug,python,156,1327150872,,1327308995,2635,,false,false,false,0,2,2,1,100,8931,6,0,0,506.32627925204343,41.31676184077931,166.72265143880867,1062,najeira,0,0,2,false,false
376422,mitsuhiko/werkzeug,python,149,1325181825,1330104487,1330104487,82044,82044,false,false,false,0,1,1,1,100,8931,0,0,0,506.32627925204343,41.31676184077931,166.72265143880867,523,jodal,1,1.0,33,true,false
376423,mitsuhiko/werkzeug,python,148,1325181576,1330104487,1330104487,82048,82048,false,false,false,0,1,1,1,100,8931,0,0,0,506.32627925204343,41.31676184077931,166.72265143880867,523,jodal,0,0,33,true,false
695416,mitsuhiko/werkzeug,python,147,1325083606,1326141203,1326141203,17626,17626,false,false,false,0,1,0,1,100,8928,2,0,0,506.49641577060936,41.33064516129032,166.77867383512546,523,vickenty,0,0,0,false,false
42687,mitsuhiko/werkzeug,python,142,1322873182,,1330104557,120522,,false,false,false,0,1,1,1,100,8905,0,0,0,461.53846153846155,37.95620437956204,152.3862998315553,523,ThomasWaldmann,2,1.0,0,false,false
695120,mitsuhiko/werkzeug,python,138,1321322932,,1370032632,811888,,false,false,false,0,1,1,2,100,8903,15,102,0,463.77625519487816,37.62776592159946,151.63428057957992,521,daybarr,0,0,0,false,false
695131,mitsuhiko/werkzeug,python,136,1320672961,,1320673978,16,,false,false,false,0,1,0,2,100,8903,12,24,0,463.77625519487816,37.62776592159946,151.63428057957992,520,sojin,2,0.0,1,false,false
695132,mitsuhiko/werkzeug,python,135,1320671822,,1320671908,1,,false,false,false,0,2,0,2,100,8903,14,24,0,463.77625519487816,37.62776592159946,151.63428057957992,520,sojin,1,0.0,1,false,false
695134,mitsuhiko/werkzeug,python,134,1320671290,,1320671636,5,,false,false,false,0,1,0,2,100,8903,12,24,0,463.77625519487816,37.62776592159946,151.63428057957992,520,sojin,0,0,1,false,false
70749,mitsuhiko/werkzeug,python,132,1320326429,,1332885063,209370,,false,false,false,0,3,0,1,100,8905,9,0,0,461.53846153846155,37.95620437956204,152.3862998315553,518,nullie,0,0,1,false,false
695135,mitsuhiko/werkzeug,python,129,1319812525,1320248385,1320248385,7204,7204,true,false,false,0,1,1,1,100,8902,4,0,0,463.8283531790609,37.63199281060436,151.6513143113907,517,romantolkachyov,0,0,0,false,false
695417,mitsuhiko/werkzeug,python,128,1319768747,1322954340,1322954340,53033,53033,true,false,false,0,3,2,3,100,8902,10,0,0,463.8283531790609,37.63199281060436,151.6513143113907,517,kennethreitz,0,0,928,false,true
695139,mitsuhiko/werkzeug,python,126,1319533922,1324043101,1324043101,75092,75092,true,false,false,0,1,4,2,100,8902,4,3,0,463.8283531790609,37.63199281060436,151.6513143113907,517,scullyx13,0,0,0,false,false
371428,mitsuhiko/werkzeug,python,123,1317919328,,1328148021,170418,,false,false,false,1,1,0,3,83,8730,30,10,0,471.4776632302405,38.14432989690722,153.83734249713632,512,vreon,0,0,8,true,false
695142,mitsuhiko/werkzeug,python,115,1317307172,1317322072,1317322072,248,248,true,false,false,1,2,0,1,65,8716,54,0,0,471.54658100045896,38.09086737035337,153.85497934832492,509,toshi-kawanishi,0,0,2,false,false
695161,mitsuhiko/werkzeug,python,112,1316865492,1316947278,1316947278,1363,1363,true,false,false,1,1,0,1,60,8786,2,0,0,456.40792169360344,36.876849533348505,148.30412019121331,507,dcrosta,0,0,42,false,false
695163,mitsuhiko/werkzeug,python,111,1316811482,,1316816677,86,,false,false,false,1,1,0,1,60,8786,3,0,0,456.40792169360344,36.876849533348505,148.30412019121331,507,jab,8,0.5,18,false,false
695166,mitsuhiko/werkzeug,python,110,1316787611,1316948576,1316948576,2682,2682,true,false,false,1,1,2,1,60,8786,3,0,0,456.40792169360344,36.876849533348505,148.30412019121331,507,jab,7,0.5714285714285714,18,false,false
695419,mitsuhiko/werkzeug,python,106,1316169823,1316500640,1316500640,5513,5513,false,false,false,1,2,0,2,53,8801,4,20,2,264.51539597772984,26.815134643790476,82.94511987274174,507,vaab,0,0,3,false,false
695169,mitsuhiko/werkzeug,python,105,1316153512,,1316515319,6030,,false,false,false,1,3,0,2,52,8818,2,4,0,619.5282376956226,49.89793603991835,201.5196189612157,507,RonnyPfannschmidt,1,0.0,9,false,true
695122,mitsuhiko/werkzeug,python,104,1315949284,,1370032653,901389,,false,false,false,1,1,2,1,52,8801,5,0,0,264.51539597772984,26.815134643790476,82.94511987274174,507,floppym,0,0,1,false,false
695171,mitsuhiko/werkzeug,python,103,1315418125,,1316515711,18293,,false,false,false,1,4,0,1,46,8801,106,0,0,264.51539597772984,26.815134643790476,82.94511987274174,507,Fak3,0,0,0,false,false
695174,mitsuhiko/werkzeug,python,102,1315373911,1315381342,1315381342,123,123,true,false,false,1,1,0,1,45,8802,2,0,0,262.89479663712797,26.812088161781414,82.02681208816179,507,petermanser,0,0,12,false,false
695176,mitsuhiko/werkzeug,python,101,1315282286,,1315284420,35,,false,false,false,1,1,0,1,45,8802,8,0,0,262.89479663712797,26.812088161781414,82.02681208816179,507,Lispython,0,0,9,false,false
695177,mitsuhiko/werkzeug,python,100,1314884398,1315381611,1315381611,8286,8286,false,false,false,1,2,2,2,43,8801,6,17,12,262.92466765140324,26.815134643790476,82.03613225769799,507,posativ,0,0,3,false,false
695123,mitsuhiko/werkzeug,python,98,1314545587,,1370032735,924785,,false,false,false,1,2,4,1,40,8813,6,0,0,262.5666628843754,26.77862248950414,81.9244298195847,507,jab,6,0.6666666666666666,18,false,false
695179,mitsuhiko/werkzeug,python,97,1314228285,1314880108,1314880105,10863,10863,false,false,false,1,1,0,1,40,8813,2,0,20,262.5666628843754,26.77862248950414,81.9244298195847,507,allancaffee,0,0,5,false,false
695124,mitsuhiko/werkzeug,python,96,1314074571,,1370032840,932637,,false,false,true,1,1,1,1,38,8813,2,0,0,262.5666628843754,26.77862248950414,81.9244298195847,505,jab,5,0.8,18,false,false
695181,mitsuhiko/werkzeug,python,93,1312123112,1316515367,1316515367,73204,73204,false,false,false,2,1,0,1,35,8810,3,0,7,262.2020431328037,26.901248581157773,82.40635641316686,495,ThomasWaldmann,1,1.0,0,false,false
695182,mitsuhiko/werkzeug,python,92,1311880841,1311925240,1311925240,739,739,false,false,false,2,1,0,1,36,8810,0,0,23,262.2020431328037,26.901248581157773,82.40635641316686,494,ThomasWaldmann,0,0,0,false,false
695184,mitsuhiko/werkzeug,python,85,1311515915,1311586864,1311586864,1182,1182,false,false,false,2,1,0,1,30,8801,8,0,1,262.47017384388135,26.928758095670947,82.49062606521986,492,juliantaylor,0,0,1,false,false
695186,mitsuhiko/werkzeug,python,84,1311436287,1311452218,1311452218,265,265,false,false,false,2,1,0,1,27,8596,5,0,2,265.82131223825036,27.221963704048395,82.59655653792461,492,jab,4,0.75,18,false,false
695187,mitsuhiko/werkzeug,python,83,1311260377,1311452520,1311452520,3202,3202,false,false,false,2,1,0,1,26,8596,47,0,4,265.82131223825036,27.221963704048395,82.59655653792461,491,moraes,2,0.0,37,false,false
695190,mitsuhiko/werkzeug,python,82,1311247693,,1311452714,3417,,false,false,false,2,1,2,1,26,8596,62,0,0,265.82131223825036,27.221963704048395,82.59655653792461,491,moraes,1,0.0,37,false,false
695192,mitsuhiko/werkzeug,python,81,1310775298,1310804956,1310804956,494,494,false,false,false,3,1,0,2,25,8592,104,0,9,265.94506517690877,27.23463687150838,82.63500931098697,489,dag,1,0.0,26,false,false
695197,mitsuhiko/werkzeug,python,80,1310590056,1310590115,1310590115,0,0,false,false,false,3,1,0,1,27,8479,0,4,1,268.7816959547116,27.59759405590282,83.38247434839013,488,kontsevoy,1,1.0,0,false,false
695199,mitsuhiko/werkzeug,python,79,1310588986,1310589599,1310589599,10,10,false,false,false,3,1,0,2,26,8479,22,15,1,267.838188465621,27.59759405590282,83.02865903998114,488,kontsevoy,0,0,0,false,false
695153,mitsuhiko/werkzeug,python,74,1309853720,,1370032969,1002987,,false,false,false,3,1,1,1,29,8441,29,0,0,269.1624215140386,27.721833905935313,83.40244046913872,484,moraes,0,0,37,false,false
695202,mitsuhiko/werkzeug,python,72,1309672097,1309814138,1309814138,2367,2367,false,false,false,3,1,0,1,42,8355,0,2,0,262.3578695391981,26.451226810293235,85.33812088569718,482,jfinkels,1,1.0,8,false,false
695431,mitsuhiko/werkzeug,python,71,1309444245,1309814474,1309814474,6170,6170,false,false,false,3,1,1,55,41,8355,72,32,21,262.3578695391981,26.451226810293235,85.33812088569718,479,awsum,0,0,0,false,false
695204,mitsuhiko/werkzeug,python,70,1309363326,1309841924,1309841924,7976,7976,false,false,false,3,3,3,4,38,8355,6,16,3,262.3578695391981,26.451226810293235,85.33812088569718,479,jfinkels,0,0,8,false,false
695206,mitsuhiko/werkzeug,python,68,1308857498,1309814625,1309814625,15952,15952,false,false,false,3,1,1,2,42,8356,23,11,5,262.3264719961704,26.448061273336524,85.32790808999522,478,jab,3,0.6666666666666666,18,false,false
695208,mitsuhiko/werkzeug,python,67,1308390120,1308390276,1308390276,2,2,false,false,false,3,1,1,1,42,8356,2,0,1,262.3264719961704,26.448061273336524,85.32790808999522,473,jab,2,0.5,18,false,false
695210,mitsuhiko/werkzeug,python,65,1307050364,1309814677,1309814677,46071,46071,false,false,false,3,3,0,2,43,8349,33,0,5,262.5464127440412,26.470235956401964,85.39944903581268,467,sean-,0,0,1,false,false
695212,mitsuhiko/werkzeug,python,64,1306622418,1307222342,1307222342,9998,9998,false,false,false,3,2,0,2,37,8349,23,0,0,262.5464127440412,26.470235956401964,85.39944903581268,464,singingwolfboy,0,0,1,false,false
695213,mitsuhiko/werkzeug,python,62,1305895170,1306240350,1306240350,5753,5753,false,false,false,4,1,1,1,43,8347,2,0,0,262.60932071402897,26.476578411405296,85.41991134539354,463,lericson,2,0.5,26,false,false
695215,mitsuhiko/werkzeug,python,57,1304945417,1306245332,1306245332,21665,21665,false,false,false,4,1,1,1,36,8347,2,0,0,262.2499101473583,26.476578411405296,85.18030430094645,457,masklinn,0,0,0,false,false
695217,mitsuhiko/werkzeug,python,54,1304795721,1304799900,1304799900,69,69,false,false,false,4,1,0,2,40,8346,42,0,0,262.28133237479034,26.4797507788162,85.19051042415528,456,EnTeQuAk,2,0.0,17,false,false
695219,mitsuhiko/werkzeug,python,53,1304778673,1304790315,1304790315,194,194,false,false,false,4,1,0,1,39,8346,2,0,2,262.28133237479034,26.4797507788162,85.19051042415528,456,jab,1,0.0,18,false,false
695437,mitsuhiko/werkzeug,python,52,1304577892,,1311452810,114581,,false,false,false,4,1,0,57,36,8346,72,32,0,262.28133237479034,26.4797507788162,85.19051042415528,454,shinuza,1,0.0,0,false,false
695223,mitsuhiko/werkzeug,python,50,1304461191,1304799868,1304799868,5644,5644,false,false,false,5,1,0,1,34,8346,0,0,0,262.28133237479034,26.4797507788162,85.19051042415528,453,lericson,1,0.0,26,false,false
695438,mitsuhiko/werkzeug,python,49,1304128997,,1304577914,7481,,false,false,false,5,5,0,57,23,8346,72,32,0,262.28133237479034,26.4797507788162,85.19051042415528,452,shinuza,0,0,0,false,false
695226,mitsuhiko/werkzeug,python,48,1303308427,,1303733072,7077,,false,false,false,6,1,0,2,10,8346,3,4,0,261.3227893601726,26.359932901988977,84.59142104001917,446,orutherfurd,0,0,0,false,false
695228,mitsuhiko/werkzeug,python,43,1301340657,1303129991,1303129991,29822,29822,false,false,false,5,2,0,2,12,8303,83,103,0,261.59219559195475,26.49644706732506,85.02950740696134,435,zsiciarz,0,0,2,false,false
695229,mitsuhiko/werkzeug,python,42,1301071729,1303130168,1303130168,34367,34367,true,false,false,5,1,0,2,9,8308,10,0,1,261.4347616754935,26.480500722195472,84.97833413577274,434,RonnyPfannschmidt,0,0,9,false,true
695232,mitsuhiko/werkzeug,python,40,1300718761,,1303129363,40236,,false,false,false,4,2,0,2,8,8308,1,0,0,261.4347616754935,26.480500722195472,84.97833413577274,432,jab,0,0,17,false,false
695441,mitsuhiko/werkzeug,python,38,1298649555,,1298909144,4326,,false,false,false,5,1,2,1,8,8306,2,0,0,261.4977124969901,26.48687695641705,84.99879605104744,418,matrixise,0,0,0,false,false
695442,mitsuhiko/werkzeug,python,37,1298258357,,1298317671,988,,false,false,false,5,1,0,1,7,8306,0,0,0,261.4977124969901,26.48687695641705,84.99879605104744,413,caiokat,0,0,0,false,false
695236,mitsuhiko/werkzeug,python,34,1296822458,,1296919746,1621,,false,false,false,6,3,0,2,10,8273,6,0,0,262.54079535839475,26.592529916596156,85.33784600507676,403,fmw,0,0,3,false,false
695238,mitsuhiko/werkzeug,python,19,1294121963,1294440624,1294440624,5311,5311,true,false,false,10,5,0,4,25,8159,13,0,4,270.7439637210443,27.0866527760755,86.40764799607794,393,EnTeQuAk,1,0.0,15,false,false
695240,mitsuhiko/werkzeug,python,17,1291827028,,1291855867,480,,false,false,false,10,1,1,2,25,7921,6,4,0,280.2676429743719,27.900517611412702,89.8876404494382,384,DasIch,1,1.0,12,false,true
695443,mitsuhiko/werkzeug,python,16,1290199789,,1290874019,11237,,false,false,false,10,1,0,3,25,7918,22,0,0,280.3738317757009,27.91108865875221,89.92169739833292,376,bgilmore,0,0,2,false,false
695444,mitsuhiko/werkzeug,python,13,1289094648,,1289129688,584,,false,false,false,9,1,0,18,19,7918,46,4,0,280.3738317757009,27.91108865875221,89.92169739833292,372,IanLewis,0,0,21,false,false
695245,mitsuhiko/werkzeug,python,12,1288018895,,1288023109,70,,false,false,false,8,3,0,2,16,7920,21,0,0,280.30303030303025,27.904040404040405,89.8989898989899,365,dag,0,0,24,false,false
695445,mitsuhiko/werkzeug,python,11,1288006894,,1288014555,127,,false,false,false,8,2,0,4,17,7908,60,11,0,279.4638340920587,27.94638340920587,89.02377339403137,365,majorz,0,0,0,false,false
695248,mitsuhiko/werkzeug,python,9,1287905841,1287925718,1287925718,331,331,true,false,false,7,1,0,1,13,7908,2,0,5,279.4638340920587,27.94638340920587,89.02377339403137,365,EnTeQuAk,0,0,14,false,false
695250,mitsuhiko/werkzeug,python,8,1287772185,,1287802766,509,,false,false,false,6,1,1,2,11,7908,1,24,0,277.69347496206376,27.8199291856348,88.89731917046029,365,cozi,0,0,5,false,false
695256,mitsuhiko/werkzeug,python,7,1287680717,1287743951,1287769151,1473,1053,false,false,false,5,4,1,1,3,7534,12,0,4,291.4786302097159,29.20095566764003,93.310326519777,365,DasIch,0,0,12,false,true
695260,mitsuhiko/werkzeug,python,6,1287602646,,1287609760,118,,false,false,false,5,2,0,3,0,7534,37,10,0,291.4786302097159,29.20095566764003,93.310326519777,365,lericson,0,0,26,false,false
695262,mitsuhiko/werkzeug,python,5,1287546029,,1287557286,187,,false,false,false,4,1,0,2,0,7524,10,0,0,291.86602870813397,29.239766081871345,93.43434343434343,365,s0undt3ch,0,0,1,false,false
