pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1511912,opscode/chef,ruby,775,1369321291,1369326901,1369326901,93,93,github,false,false,23,5,1,1,11,78,37898,62,343,204,1184.83825003958,130.45543300438018,225.26254683624467,4010,sersut,19,0.8947368421052632,0,true,true
1608894,opscode/chef,ruby,774,1369156889,1371496842,1371496842,38999,38999,merged_in_comments,false,false,23,1,0,1,1,76,36887,37,0,0,1194.3503131184427,131.6995147341882,227.23452706915714,2005,jonsmorrow,0,0,2,false,true
1504164,opscode/chef,ruby,772,1369083219,1369086533,1369086534,55,55,github,false,false,23,4,4,2,12,76,37903,71,41,126,1184.681951296731,130.43822388729123,225.2328311743134,2005,sersut,18,0.8888888888888888,0,true,true
1502848,opscode/chef,ruby,771,1369064904,1369074383,1369074383,157,157,github,false,false,23,6,10,3,12,76,37903,93,438,39,1179.8010711553175,130.2535419359945,224.96899981531803,2005,sersut,17,0.8823529411764706,0,true,true
1499909,opscode/chef,ruby,770,1369013626,1371703281,1371703281,44827,44827,merged_in_comments,false,false,23,2,6,2,15,75,36887,104,547,0,1194.3503131184427,131.6995147341882,227.23452706915714,2005,sax,2,0.0,17,false,false
1499525,opscode/chef,ruby,768,1369001613,1371563846,1371563846,42703,42703,merged_in_comments,false,false,23,1,0,1,2,75,36887,2,3,0,1194.3503131184427,131.6995147341882,227.23452706915714,2005,sax,0,0,17,false,false
1490625,opscode/chef,ruby,767,1368774911,1370032875,1370032875,20966,20966,merged_in_comments,false,false,24,4,2,2,2,74,36887,36,340,0,1194.3503131184427,131.6995147341882,227.23452706915714,2005,ringods,3,0.0,1,false,false
1488251,opscode/chef,ruby,765,1368725692,1368739567,1368739567,231,231,github,false,false,23,1,1,1,15,74,37931,555,10,91,1178.9301626637844,130.1573910521737,224.80293163902877,2005,sersut,16,0.875,0,true,true
1485731,opscode/chef,ruby,764,1368717472,1368814769,1368814769,1621,1621,github,false,false,23,6,11,2,7,74,37920,276,0,97,1179.2721518987341,130.1951476793249,224.8681434599156,2005,sersut,15,0.8666666666666667,0,true,true
1485294,opscode/chef,ruby,763,1368712679,1368716526,1368716526,64,64,github,false,false,23,8,4,1,16,74,37677,496,161,60,1190.8326034450727,131.5656766727712,227.00851978660722,2005,sersut,14,0.8571428571428571,0,true,true
1487281,opscode/chef,ruby,762,1368711996,1368721704,1368721704,161,161,github,false,false,23,3,1,1,3,74,37931,0,439,24,1184.2556220505655,130.79011890010807,225.62020510927738,2005,danielsdeleo,65,0.676923076923077,54,true,true
1483254,opscode/chef,ruby,761,1368643752,1368645269,1368645269,25,25,github,false,false,23,1,1,1,4,73,37686,57,0,31,1190.5482141909463,131.53425675317092,226.9543066390702,2005,sersut,13,0.8461538461538461,0,true,true
1473978,opscode/chef,ruby,758,1368495892,1368499942,1368499942,67,67,github,false,false,22,10,0,0,4,73,36887,28,62,9,1193.6996773931194,131.64529509041125,227.0989779597148,4010,adamedx,15,0.4,2,true,true
1469010,opscode/chef,ruby,757,1368416890,1369315858,1369315858,14982,14982,merged_in_comments,false,true,22,4,1,1,4,72,36893,12,31,0,1193.3158051662917,131.59677987694144,227.0349388772938,2005,kaustubh-d,0,0,0,false,true
1462131,opscode/chef,ruby,756,1368209137,1368478367,1368478367,4487,4487,github,false,false,22,4,4,2,6,74,36893,22,136,17,1193.3158051662917,131.59677987694144,227.0349388772938,2005,danielsdeleo,64,0.671875,54,true,true
1435585,opscode/chef,ruby,753,1367704228,1369412132,1369412132,28465,28465,merged_in_comments,false,false,24,1,4,3,1,77,36915,4,0,0,1192.685900040634,131.65379926859,227.03508059054587,2005,mrtazz,0,0,62,false,false
1434888,opscode/chef,ruby,752,1367683802,1367731035,1367731035,787,787,github,false,false,23,3,0,0,3,77,36915,31,56,9,1192.685900040634,131.65379926859,227.03508059054587,2005,adamedx,14,0.35714285714285715,1,true,true
1434816,opscode/chef,ruby,751,1367681952,,1367682103,2,,unknown,false,false,23,2,0,0,3,77,36915,31,50,0,1192.685900040634,131.65379926859,227.03508059054587,2005,adamedx,13,0.38461538461538464,1,true,true
1433426,opscode/chef,ruby,750,1367635667,,1368724989,18155,,unknown,false,false,23,1,1,1,1,77,36915,11,0,0,1192.685900040634,131.65379926859,227.03508059054587,2005,stevendanna,11,0.09090909090909091,17,true,true
1432503,opscode/chef,ruby,749,1367611067,1369924600,1369924600,38558,38558,merged_in_comments,false,false,23,1,0,1,1,77,36905,0,4,0,1193.0090773607913,131.68947297114212,227.09659937677822,2005,juliandunn,2,0.0,6,false,true
1431730,opscode/chef,ruby,748,1367601386,,1367613869,208,,unknown,false,false,22,11,0,0,4,77,36905,43,72,0,1193.0090773607913,131.68947297114212,227.09659937677822,2005,adamedx,12,0.4166666666666667,1,true,true
1431630,opscode/chef,ruby,747,1367600219,1367620951,1367620951,345,345,github,false,false,22,2,3,2,8,77,36905,1083,0,22,1193.0090773607913,131.68947297114212,227.09659937677822,2005,danielsdeleo,63,0.6666666666666666,54,true,true
1428167,opscode/chef,ruby,746,1367547900,1369925777,1369925777,39631,39631,merged_in_comments,false,false,21,4,0,1,3,77,36905,6,24,0,1193.0090773607913,131.68947297114212,227.09659937677822,2005,jessicab,1,0.0,0,false,false
1421220,opscode/chef,ruby,745,1367435168,1369411888,1369411888,32945,32945,merged_in_comments,false,false,21,2,1,1,2,76,36905,5,9,0,1193.0090773607913,131.68947297114212,227.09659937677822,2005,thommay,1,0.0,21,false,false
1416593,opscode/chef,ruby,744,1367357142,1367423477,1367423477,1105,1105,github,false,false,21,3,0,0,3,76,36834,281,143,25,1193.5440082532443,131.72612260411574,227.3171526307216,2005,danielsdeleo,62,0.6612903225806451,54,true,true
1404988,opscode/chef,ruby,742,1367184091,1371564255,1371564255,73002,73002,merged_in_comments,false,false,21,16,0,1,5,76,36832,481,404,0,1193.445916594266,131.7061251086012,227.27519548218942,2005,jamesc,1,0.0,7,true,true
1415301,opscode/chef,ruby,741,1367014151,1367340046,1367340046,5431,5431,github,false,false,21,1,1,1,2,76,36832,5,11,5,1193.445916594266,131.7061251086012,227.27519548218942,2005,danielsdeleo,61,0.6557377049180327,54,true,true
1748943,opscode/chef,ruby,740,1367002246,,1367014771,208,,unknown,false,false,21,1,2,1,2,76,36832,30,24,0,1193.445916594266,131.7061251086012,227.27519548218942,2005,danielsdeleo,60,0.6666666666666666,54,true,true
1540332,opscode/chef,ruby,739,1366996697,1369923166,1369923166,48774,48774,merged_in_comments,false,false,21,4,0,1,4,76,36832,51,157,0,1193.445916594266,131.7061251086012,227.27519548218942,2005,danielsdeleo,59,0.6779661016949152,54,true,true
1513599,opscode/chef,ruby,737,1366916737,1369411570,1369411570,41580,41580,merged_in_comments,false,false,21,1,1,1,1,77,36832,2,0,0,1193.445916594266,131.7061251086012,227.27519548218942,2005,thommay,0,0,21,false,false
1404986,opscode/chef,ruby,736,1366854172,,1367184040,5497,,unknown,false,false,20,5,0,0,3,77,36832,167,184,0,1193.445916594266,131.7061251086012,227.27519548218942,2005,jamesc,0,0,7,true,true
1477357,opscode/chef,ruby,734,1366745655,1366746409,1366746410,12,12,github,false,false,20,1,0,12,3,77,36750,2,8,4,1186.8843537414966,131.26530612244898,226.28571428571428,2005,danielsdeleo,58,0.6724137931034483,54,true,true
1613032,opscode/chef,ruby,733,1366707139,1371564675,1371564675,80958,80958,merged_in_comments,false,false,20,2,0,1,2,77,36750,6,55,0,1186.8843537414966,131.26530612244898,226.28571428571428,2005,yoniYalovitsky,1,0.0,1,false,false
1541369,opscode/chef,ruby,732,1366703699,1369937218,1369937218,53891,53891,merged_in_comments,false,false,20,5,0,1,2,77,36750,3,8,0,1186.8843537414966,131.26530612244898,226.28571428571428,2005,yoniYalovitsky,0,0,1,false,false
1513337,opscode/chef,ruby,731,1366679289,1369408633,1369408633,45489,45489,merged_in_comments,false,false,19,2,1,1,3,77,36750,12,25,0,1186.8843537414966,131.26530612244898,226.28571428571428,2005,mhoran,0,0,19,false,false
1733373,opscode/chef,ruby,730,1366662423,1366664107,1366664107,28,28,github,false,false,19,1,0,0,3,77,43394,12,31,1,949.5321933907913,103.4705258791538,175.62335806793567,2005,danielsdeleo,57,0.6666666666666666,54,true,true
1732466,opscode/chef,ruby,729,1366656408,,1366812206,2596,,unknown,false,false,19,1,0,0,2,77,36750,4,0,0,1186.8843537414966,131.26530612244898,226.28571428571428,2005,PrajaktaPurohit,12,0.4166666666666667,0,true,true
1392983,opscode/chef,ruby,728,1366460741,,1369924354,57726,,unknown,false,false,20,3,3,4,2,76,43401,52,12,0,950.2315614847585,103.49991935669685,175.71023709131126,2005,mlafeldt,0,0,29,false,false
1388139,opscode/chef,ruby,725,1366334785,1368205326,1368205326,31175,31175,commit_sha_in_comments,false,false,19,1,0,1,2,76,36747,50,26,0,1186.382561841783,131.19438321495633,226.19533567366042,2005,tmatilai,8,0.0,11,false,false
1325309,opscode/chef,ruby,722,1366308415,1366646416,1366646416,5633,5633,github,false,false,19,5,1,1,4,76,36747,14,98,11,1186.382561841783,131.19438321495633,226.19533567366042,2005,danielsdeleo,56,0.6607142857142857,54,true,true
1321018,opscode/chef,ruby,721,1366241269,1366819027,1366819027,9629,9629,github,false,false,19,8,5,2,7,76,36730,225,512,12,1185.8698611489247,131.14620201470186,226.19112442145388,2005,lamont-granquist,0,0,0,true,true
1381663,opscode/chef,ruby,720,1366213146,1366216186,1366216186,50,50,github,false,false,19,1,0,0,1,76,36730,0,12,4,1185.9243125510482,131.14620201470186,226.19112442145388,2005,schisamo,5,0.2,50,true,true
1373771,opscode/chef,ruby,716,1366053602,1369923481,1369923481,64497,64497,merged_in_comments,false,false,21,1,1,1,1,75,36730,2,0,0,1185.9243125510482,131.14620201470186,226.19112442145388,2005,sbotman,0,0,1,false,false
1372358,opscode/chef,ruby,715,1366031881,1369409163,1369409163,56288,56288,merged_in_comments,false,false,20,1,0,1,2,76,36730,88,89,0,1185.9243125510482,131.14620201470186,226.19112442145388,2005,mapleoin,3,0.0,9,false,false
1363885,opscode/chef,ruby,714,1365781354,1366122661,1366122661,5688,5688,github,false,false,20,1,0,1,1,76,36704,2,0,0,1185.2659110723628,131.10287707061903,225.83369659982563,2005,jjasghar,0,0,4,false,false
1361389,opscode/chef,ruby,713,1365731960,1369409462,1369409462,61291,61291,merged_in_comments,false,false,20,3,1,1,8,76,36704,78,6,0,1185.2659110723628,131.10287707061903,225.83369659982563,2005,ranjib,2,0.0,2,false,false
1361189,opscode/chef,ruby,712,1365726245,1371669437,1371669437,99053,99053,merged_in_comments,false,false,20,25,0,1,15,76,36704,377,339,0,1185.2659110723628,131.10287707061903,225.83369659982563,2005,zuazo,17,0.058823529411764705,0,false,false
1359508,opscode/chef,ruby,709,1365695498,1365700985,1365700985,91,91,commit_sha_in_comments,false,false,20,1,0,2,6,76,36599,32,5,0,1180.7699663925243,130.57733817863877,225.11544031257685,4010,ranjib,1,0.0,4,false,false
1613335,opscode/chef,ruby,708,1365676089,1371568672,1371568672,98209,98209,merged_in_comments,false,false,21,3,0,2,4,76,36599,70,140,0,1180.7699663925243,130.57733817863877,225.11544031257685,2005,miketheman,2,0.0,34,false,false
1360140,opscode/chef,ruby,707,1365536629,1365705741,1365705741,2818,2818,merged_in_comments,false,false,20,2,0,1,2,75,36599,20,19,0,1180.7699663925243,130.57733817863877,225.11544031257685,2005,btm,11,0.2727272727272727,49,false,true
1311555,opscode/chef,ruby,706,1365522507,1365706810,1365706810,3071,3071,merged_in_comments,false,false,20,1,6,3,2,75,36599,28,26,0,1180.7699663925243,130.57733817863877,225.11544031257685,2005,adamsb6,2,0.0,0,false,false
1346270,opscode/chef,ruby,705,1365422072,1369410752,1369410752,66478,66478,merged_in_comments,false,false,21,3,0,1,2,75,36599,23,9,0,1180.7699663925243,130.57733817863877,225.11544031257685,2005,hnakamur,0,0,25,false,false
1338571,opscode/chef,ruby,704,1365185852,1365188863,1365188863,50,50,github,false,false,21,7,0,0,2,73,36595,9,96,11,1180.29785489821,130.50963246345128,225.0034157671813,2004,adamedx,11,0.36363636363636365,0,true,true
1360003,opscode/chef,ruby,703,1365093156,1365703434,1365703434,10171,10171,merged_in_comments,false,false,21,2,1,1,3,73,36595,12,0,0,1180.29785489821,130.50963246345128,225.0034157671813,2004,lamont-opscode,30,0.4666666666666667,0,true,true
1332234,opscode/chef,ruby,702,1365043190,,1365181382,2303,,unknown,false,false,21,3,0,0,2,73,36595,9,50,0,1180.29785489821,130.50963246345128,225.0034157671813,2004,adamedx,10,0.4,0,true,true
1700263,opscode/chef,ruby,700,1364910986,1365707133,1365707133,13269,13269,merged_in_comments,false,false,21,1,1,1,1,73,36595,3,0,0,1180.29785489821,130.50963246345128,225.0034157671813,2004,pitr,1,0.0,23,false,false
1332231,opscode/chef,ruby,699,1364910707,,1365043029,2205,,unknown,false,false,21,3,0,0,2,73,36595,9,50,0,1180.29785489821,130.50963246345128,225.0034157671813,2004,adamedx,9,0.4444444444444444,0,true,true
1351067,opscode/chef,ruby,698,1364841506,1365521461,1365521461,11332,11332,merged_in_comments,false,true,21,5,1,2,3,73,36595,78,16,0,1180.29785489821,130.50963246345128,225.0034157671813,2004,adamsb6,1,0.0,0,false,false
1319170,opscode/chef,ruby,697,1364768362,,1365726350,15966,,unknown,false,true,20,37,0,1,34,73,36592,618,523,0,1180.2306515085263,130.4930039352864,224.9945343244425,2004,zuazo,16,0.0625,0,false,false
1312346,opscode/chef,ruby,695,1364583921,1364590586,1364590586,111,111,github,false,false,20,1,0,0,3,72,36592,0,18,5,1179.9573677306514,130.4930039352864,224.9945343244425,2004,sersut,12,0.8333333333333334,0,true,true
1311582,opscode/chef,ruby,694,1364571995,1364573681,1364573681,28,28,github,false,false,20,7,1,1,3,72,36590,4,80,0,1179.5572560808964,130.47280677780816,224.97950259633782,2004,adamedx,8,0.375,0,true,true
1311670,opscode/chef,ruby,693,1364483761,1364573703,1364573703,1499,1499,github,false,false,20,3,0,0,3,72,36590,2,40,0,1179.5572560808964,130.47280677780816,224.97950259633782,2004,chirag-jog,1,1.0,5,false,true
1639752,opscode/chef,ruby,692,1364416657,1369399416,1369399416,83105,83105,merged_in_comments,false,false,20,1,0,1,4,72,36590,33,249,0,1179.5572560808964,130.47280677780816,224.97950259633782,2004,seth,1,0.0,39,false,true
1295796,opscode/chef,ruby,691,1364342599,1364402385,1364402385,996,996,github,false,false,19,1,3,2,5,71,36590,0,27,13,1179.1473080076523,130.47280677780816,224.97950259633782,2004,danielsdeleo,55,0.6545454545454545,53,true,true
1297831,opscode/chef,ruby,689,1364304156,,1364334434,504,,unknown,false,false,19,2,0,0,4,71,36993,37,0,0,1174.7087286783985,130.5652420728246,224.33973995080152,2004,jcam,5,0.0,2,false,false
1287330,opscode/chef,ruby,686,1363902203,,1372816096,148624,,unknown,false,false,19,1,0,0,4,70,36964,277,0,5,1181.122172925008,131.34401038848608,226.27421274753814,2004,tylercloke,7,0.42857142857142855,4,true,true
1285988,opscode/chef,ruby,685,1363882942,,1367259899,56342,,unknown,false,true,19,3,3,3,2,70,36590,17,0,0,1179.1473080076523,130.47280677780816,224.97950259633782,2004,juliandunn,0,0,5,false,true
1282167,opscode/chef,ruby,684,1363806892,1364911092,1364911092,18463,18463,merged_in_comments,false,true,19,1,0,1,1,69,36590,9,0,0,1179.1473080076523,130.47280677780816,224.97950259633782,2004,pitr,0,0,22,false,false
1276480,opscode/chef,ruby,683,1363706994,1369413562,1369413562,95169,95169,merged_in_comments,false,false,19,2,0,1,4,69,36590,15,3,0,1179.1473080076523,130.47280677780816,224.97950259633782,2004,mapleoin,2,0.0,9,false,false
1257499,opscode/chef,ruby,682,1363611066,1365708603,1365708603,35018,35018,merged_in_comments,false,false,20,11,19,5,17,69,36590,68,527,0,1179.1473080076523,130.47280677780816,224.97950259633782,2004,schisamo,4,0.25,48,true,true
1262841,opscode/chef,ruby,681,1363362622,,1365564931,36765,,unknown,false,false,19,2,0,1,1,68,36590,89,0,0,1179.1473080076523,130.47280677780816,224.97950259633782,2004,kamaradclimber,0,0,9,false,false
1262602,opscode/chef,ruby,680,1363360247,1365188884,1365188884,30537,30537,github,false,false,19,5,5,4,2,68,36590,9,92,7,1179.1473080076523,130.47280677780816,224.97950259633782,2004,chirag-jog,0,0,5,false,true
1257134,opscode/chef,ruby,679,1363274110,1369401226,1369401226,102178,102178,merged_in_comments,false,false,20,1,0,1,7,68,36279,0,0,0,1177.6785468177181,130.70922572286997,225.28184349072467,2004,sean-horn,1,0.0,2,false,true
1257123,opscode/chef,ruby,678,1363273966,1369400488,1369400488,102168,102168,merged_in_comments,false,false,20,1,0,1,8,68,43402,0,0,0,949.380212893415,103.451453850053,175.5909865904797,2004,sean-horn,0,0,2,false,true
1231565,opscode/chef,ruby,675,1362727474,1365708858,1365708858,49749,49749,merged_in_comments,false,false,21,2,0,1,1,69,36590,12,0,0,1179.1473080076523,130.47280677780816,224.97950259633782,2004,arangamani,0,0,3,false,false
1730021,opscode/chef,ruby,674,1362655688,1369399695,1369399695,112460,112460,merged_in_comments,false,false,21,2,0,1,2,70,36590,6,2,0,1179.1473080076523,130.47280677780816,224.97950259633782,2004,StephenKing,0,0,3,false,false
1261762,opscode/chef,ruby,673,1362530080,,1373476764,182504,,unknown,false,false,21,1,3,2,2,70,36590,2,22,0,1179.1473080076523,130.47280677780816,224.97950259633782,2004,tjwallace,0,0,7,false,false
1360379,opscode/chef,ruby,672,1362510822,1365708964,1365708964,53362,53362,merged_in_comments,false,false,21,1,1,1,1,70,36578,2,0,0,1179.4521296954454,130.51561047624256,225.02597189567499,2004,gwaldo,0,0,5,false,false
1791975,opscode/chef,ruby,671,1362508314,1362508639,1362508639,5,5,github,false,false,21,1,2,2,1,70,36578,4,0,1,1179.4521296954454,130.51561047624256,225.02597189567499,2004,sersut,11,0.8181818181818182,0,true,true
1214732,opscode/chef,ruby,669,1362251962,1365709255,1365709255,57681,57681,merged_in_comments,false,false,21,1,3,3,6,71,36578,0,30,0,1179.4521296954454,130.51561047624256,225.02597189567499,2004,ranjib,0,0,0,false,false
1212988,opscode/chef,ruby,668,1362189955,1373912158,1373912158,195430,195430,commits_in_master,false,false,21,34,2,3,18,71,36578,1289,478,67,1179.4521296954454,130.51561047624256,225.02597189567499,2004,jcam,4,0.0,1,false,false
1207092,opscode/chef,ruby,665,1362075482,1370555011,1370555011,141385,141385,github,false,false,23,251,40,4,184,71,36775,9992,10759,772,1171.1760707002038,129.81645139360978,223.33106730115568,2004,lamont-opscode,29,0.4482758620689655,0,true,true
1205719,opscode/chef,ruby,664,1362054996,,1362490215,7253,,unknown,false,false,23,3,1,1,2,71,36775,13,27,0,1171.1760707002038,129.81645139360978,223.33106730115568,2004,brianbianco,1,0.0,6,false,false
1203808,opscode/chef,ruby,663,1362008453,1362176064,1362176064,2793,2793,github,false,false,23,3,11,3,5,70,36775,118,394,4,1171.1760707002038,129.81645139360978,223.33106730115568,2004,sersut,10,0.8,0,true,true
1198710,opscode/chef,ruby,661,1361916473,1361974807,1361974807,972,972,github,false,false,23,1,0,0,1,71,36622,2,0,1,1172.0550488777237,129.81268090218995,223.5268417890885,2004,adamedx,7,0.2857142857142857,0,true,true
1195174,opscode/chef,ruby,659,1361862705,1365786773,1365786773,65461,65461,merged_in_comments,false,false,22,1,1,2,1,71,43394,2,0,0,949.5321933907913,103.4705258791538,175.62335806793567,2004,andreacampi,15,0.06666666666666667,32,false,false
1193663,opscode/chef,ruby,658,1361827480,,1361892445,1082,,unknown,false,false,22,1,1,2,1,71,36611,2,0,0,1172.3798858266641,129.8516839201333,223.5940018027369,4008,tipt0e,0,0,0,false,false
1192381,opscode/chef,ruby,657,1361809816,1365709698,1365709698,65058,65058,merged_in_comments,false,false,22,2,5,3,3,71,36611,57,67,0,1172.3798858266641,129.8516839201333,223.5940018027369,2004,mapleoin,1,0.0,9,false,false
1192203,opscode/chef,ruby,656,1361807666,,1361809899,37,,unknown,false,false,22,1,0,1,1,72,36611,21,0,0,1172.3798858266641,129.8516839201333,223.5940018027369,4008,mapleoin,0,0,18,false,false
1202456,opscode/chef,ruby,655,1361765551,1361988792,1361988793,3720,3720,github,false,false,21,3,3,2,6,72,36611,156,12,6,1172.3798858266641,129.8516839201333,223.5940018027369,2004,danielsdeleo,53,0.660377358490566,52,true,true
1190288,opscode/chef,ruby,654,1361743190,1361988821,1361988821,4093,4093,commit_sha_in_comments,false,false,21,2,2,3,2,72,36611,50,12,0,1172.3798858266641,129.8516839201333,223.5940018027369,2004,danielsdeleo,52,0.6730769230769231,52,true,true
1185743,opscode/chef,ruby,653,1361585090,1365705490,1365705490,68733,68733,merged_in_comments,false,false,21,3,0,1,3,72,36611,20,29,0,1172.3798858266641,129.8516839201333,223.5940018027369,2004,tmatilai,7,0.0,11,false,false
1179742,opscode/chef,ruby,651,1361464518,1365783972,1365783972,72050,72050,merged_in_comments,false,false,21,1,0,1,1,72,36464,2,0,0,1177.1061869240896,130.37516454585344,224.49539271610357,2004,andreacampi,14,0.07142857142857142,32,false,false
1179495,opscode/chef,ruby,650,1361460693,1365705153,1365705153,70801,70801,merged_in_comments,false,false,21,12,0,1,21,71,36464,241,184,0,1177.1061869240896,130.37516454585344,224.49539271610357,2004,zuazo,15,0.06666666666666667,0,false,false
1179334,opscode/chef,ruby,649,1361458549,,1369925191,141170,,unknown,false,false,21,2,8,9,6,71,36464,51,117,0,1177.1061869240896,130.37516454585344,224.49539271610357,2004,nstielau,0,0,22,false,false
1173872,opscode/chef,ruby,647,1361349248,,1365786265,74010,,unknown,false,true,21,43,1,1,82,72,36464,407,248,1038,1177.1061869240896,130.37516454585344,224.49539271610357,2004,andreacampi,13,0.07692307692307693,31,false,false
1171328,opscode/chef,ruby,646,1361291878,1361316240,1361316240,406,406,github,false,false,21,6,0,0,33,72,36276,475,941,9,1177.7759400154373,130.72003528503694,225.30047414268387,2004,adamedx,6,0.16666666666666666,0,true,true
1170742,opscode/chef,ruby,645,1361283296,1373910920,1373910920,210520,210520,merged_in_comments,false,true,21,5,0,1,31,72,36276,475,802,0,1177.7759400154373,130.72003528503694,225.30047414268387,2004,adamedx,5,0.2,0,true,true
1169029,opscode/chef,ruby,644,1361250635,1361902232,1361902232,10859,10859,merged_in_comments,false,false,21,1,1,1,1,72,43394,3,0,0,949.5321933907913,103.4705258791538,175.62335806793567,2004,aaronblythe,0,0,0,false,false
1159487,opscode/chef,ruby,642,1360972203,1361472953,1361472953,8345,8345,github,false,false,20,7,5,2,6,71,36276,346,0,14,1177.7759400154373,130.72003528503694,225.30047414268387,2004,sersut,9,0.7777777777777778,0,true,true
1151958,opscode/chef,ruby,641,1360806922,1361902183,1361902183,18254,18254,merged_in_comments,false,false,20,2,0,1,2,71,36276,8,3,0,1177.7759400154373,130.72003528503694,225.30047414268387,2004,ranjibd,1,0.0,8,false,false
1148340,opscode/chef,ruby,640,1360708550,1365784153,1365784153,84653,84653,merged_in_comments,false,false,20,1,0,1,1,71,36276,8,0,0,1177.3348770536993,130.72003528503694,225.30047414268387,2004,gitkeeps,0,0,0,false,false
1147635,opscode/chef,ruby,639,1360692731,1360704965,1360704965,203,203,github,false,false,20,6,0,0,4,71,43305,119,0,4,951.3451102644036,103.66008544048032,175.96120540353309,2004,danielsdeleo,51,0.6666666666666666,52,true,true
1145502,opscode/chef,ruby,638,1360624598,1360625826,1360625826,20,20,github,false,false,20,2,0,0,3,71,34192,103,0,0,864.2372484791764,101.07627515208236,165.3310715956949,2004,danielsdeleo,50,0.66,52,true,true
1139138,opscode/chef,ruby,637,1360623231,1360696303,1360696303,1217,1217,github,false,false,20,8,1,1,4,71,36199,153,0,15,1179.8392220779579,130.9980938699964,225.7797176717589,2004,danielsdeleo,49,0.6530612244897959,52,true,true
1145005,opscode/chef,ruby,636,1360610816,,1360852027,4020,,unknown,false,false,20,1,6,6,1,70,36199,2,0,0,1179.8392220779579,130.9980938699964,225.7797176717589,2004,brianbianco,0,0,5,false,false
1144637,opscode/chef,ruby,635,1360600382,,1364768619,69530,,unknown,false,false,20,29,0,1,19,70,36199,410,352,0,1179.8392220779579,130.9980938699964,225.7797176717589,2004,zuazo,14,0.07142857142857142,0,false,false
1143094,opscode/chef,ruby,634,1360524071,1364402381,1364402381,64638,64638,github,false,false,20,1,1,1,1,70,36199,2,0,0,1179.8392220779579,130.9980938699964,225.7797176717589,2004,grosser,0,0,148,false,false
974733,opscode/chef,ruby,633,1360366319,1369397743,1369397743,150583,150583,merged_in_comments,false,false,20,11,8,4,50,70,36199,174,147,0,1179.8392220779579,130.9980938699964,225.7797176717589,2004,mal,2,0.0,1,false,false
974736,opscode/chef,ruby,631,1360261740,1360710634,1360710634,7481,7481,merged_in_comments,false,false,20,4,0,1,1,70,36199,0,30,0,1179.8392220779579,130.9980938699964,225.7797176717589,2004,danielsdeleo,48,0.6666666666666666,50,true,true
974723,opscode/chef,ruby,630,1360245623,1365784357,1365784357,92372,92372,merged_in_comments,false,false,20,1,1,1,1,69,36197,2,0,0,1178.053429842252,131.00533193358567,225.76456612426443,2004,mancdaz,0,0,11,false,false
974731,opscode/chef,ruby,628,1360189845,1360193259,1360193259,56,56,commits_in_master,false,false,20,5,1,2,50,69,36197,11,0,591,1178.053429842252,131.00533193358567,225.76456612426443,2004,danielsdeleo,47,0.6808510638297872,50,true,true
974753,opscode/chef,ruby,627,1360189528,,1360193130,60,,unknown,false,true,20,1,0,1,1,69,36197,5,0,0,1178.053429842252,131.00533193358567,225.76456612426443,2004,danielsdeleo,46,0.6956521739130435,50,true,true
961657,opscode/chef,ruby,625,1360105696,1360252706,1360252706,2450,2450,merged_in_comments,false,false,21,1,1,2,1,69,35869,0,176,0,1179.207672363322,130.72569628369902,225.7102233126098,2004,danielsdeleo,45,0.7111111111111111,50,true,true
960528,opscode/chef,ruby,623,1360082640,,1360174954,1538,,unknown,false,false,20,1,1,1,1,69,35869,2,0,0,1179.207672363322,130.72569628369902,225.7102233126098,2004,sethvargo,6,0.0,45,false,true
949131,opscode/chef,ruby,622,1359751628,1360253338,1360253338,8361,8361,merged_in_comments,false,false,21,1,1,1,2,71,35869,10,0,0,1179.207672363322,130.72569628369902,225.7102233126098,2004,keiths-osc,0,0,0,false,false
943195,opscode/chef,ruby,621,1359632756,1365705978,1365705978,101280,101280,merged_in_comments,false,false,21,2,0,1,2,71,35869,11,47,0,1179.207672363322,130.72569628369902,225.7102233126098,2004,sawanoboly,2,0.0,6,false,false
938219,opscode/chef,ruby,620,1359522356,1364416588,1364416588,81570,81570,merged_in_comments,false,false,21,2,2,1,4,72,35869,61,271,0,1179.207672363322,130.72569628369902,225.7102233126098,2004,seth,0,0,37,false,true
937789,opscode/chef,ruby,619,1359493700,1359508418,1359508418,245,245,github,false,false,21,5,3,2,4,72,35847,34,82,29,1178.2854911150166,130.61065082154713,225.625575361955,2004,lamont-opscode,28,0.42857142857142855,0,true,true
935773,opscode/chef,ruby,618,1359472041,1365785733,1365785733,105288,105288,merged_in_comments,false,false,21,3,1,1,2,72,35847,6,34,0,1178.2854911150166,130.61065082154713,225.625575361955,2004,rarenerd,1,0.0,2,false,false
935706,opscode/chef,ruby,617,1359471010,1365786104,1365786104,105311,105311,commit_sha_in_comments,false,false,21,4,1,1,2,72,35847,4,22,0,1178.2854911150166,130.61065082154713,225.625575361955,2004,rarenerd,0,0,2,false,false
