pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1752498,Tribler/dispersy,python,86,1373436170,1373437514,1373437514,22,22,github,false,false,4,1,0,1,1,1,0,0,1,1,1,0,0,82,8958,6,0,15,395.62402321946865,47.22036168787676,46.10404108059834,2,boudewijn-tribler,34,0.9705882352941176,0,false,false
1750058,Tribler/dispersy,python,85,1373435296,1373438760,1373438760,57,57,github,false,false,4,2,4,2,6,3,0,0,6,6,6,0,0,81,8958,380,54,166,395.62402321946865,47.22036168787676,46.10404108059834,2,boudewijn-tribler,33,0.9696969696969697,0,false,false
1740540,Tribler/dispersy,python,83,1373362966,1373392287,1373392287,488,488,github,false,false,4,1,14,1,15,3,0,0,4,4,4,0,0,82,8947,332,4,125,396.1104280764502,47.27841734659662,46.1607242651168,2,boudewijn-tribler,32,0.96875,0,false,false
1689180,Tribler/dispersy,python,80,1372940676,1373353647,1373353647,6882,6882,github,false,false,4,4,6,5,11,3,0,0,4,4,4,0,0,84,8941,62,0,286,378.03377698244043,46.97461134101331,45.520635275696236,2,boudewijn-tribler,31,0.967741935483871,0,false,false
1674557,Tribler/dispersy,python,77,1372676491,1372742681,1372742681,1103,1103,github,false,false,4,1,0,1,1,1,0,0,1,1,1,0,0,85,8940,3,0,8,378.07606263982103,46.97986577181208,45.52572706935123,2,NielsZeilemaker,6,0.6666666666666666,0,false,false
1664806,Tribler/dispersy,python,76,1372409794,1373351071,1373351071,15687,15687,github,false,false,4,36,22,29,51,5,4,3,14,21,14,0,3,84,8940,385,325,705,378.07606263982103,46.97986577181208,45.52572706935123,2,boudewijn-tribler,30,0.9666666666666667,0,false,false
1610778,Tribler/dispersy,python,69,1371534932,1371539976,1371539976,84,84,github,false,false,3,1,0,1,1,1,2,0,0,2,1,0,3,83,8918,31,0,0,379.00874635568516,47.09576138147567,45.6380354339538,2,boudewijn-tribler,29,0.9655172413793104,0,false,false
1590344,Tribler/dispersy,python,67,1371114960,1371119979,1371119979,83,83,github,false,false,2,4,0,1,1,1,0,0,3,3,3,0,0,83,8914,117,0,124,374.0183980255777,46.89252860668611,45.20978236481939,2,boudewijn-tribler,28,0.9642857142857143,0,false,false
1586458,Tribler/dispersy,python,66,1371047794,,1381226596,169646,,unknown,false,true,2,2,0,7,7,4,1,0,1,2,1,0,0,83,8914,0,33,0,374.0183980255777,46.89252860668611,45.20978236481939,2,NielsZeilemaker,5,0.8,0,false,false
1553739,Tribler/dispersy,python,65,1370434656,1371469405,1371469405,17245,17245,github,false,false,2,3,0,4,4,2,0,0,1,1,1,0,0,83,8914,0,63,16,317.2537581332735,16.71527933587615,41.95647296387705,2,NielsZeilemaker,4,0.75,0,true,false
1553666,Tribler/dispersy,python,64,1370433979,1370948587,1370948587,8576,8576,github,false,true,2,4,0,6,6,3,1,0,5,6,5,0,0,83,8914,34,1299,138,317.2537581332735,16.71527933587615,41.95647296387705,2,boudewijn-tribler,27,0.9629629629629629,0,false,false
1553086,Tribler/dispersy,python,63,1370425856,1370426367,1370426367,8,8,github,false,false,2,1,0,1,1,1,0,0,4,4,4,0,0,83,8883,256,12,116,318.360914105595,16.77361251829337,42.10289316672296,2,NielsZeilemaker,3,0.6666666666666666,0,false,false
1552986,Tribler/dispersy,python,62,1370261591,,1370423797,2703,,unknown,false,false,2,5,0,3,3,2,1,0,8,9,9,0,0,83,8883,317,903,0,318.360914105595,16.77361251829337,42.10289316672296,2,boudewijn-tribler,26,1.0,0,false,false
1527733,Tribler/dispersy,python,60,1369375227,1369735882,1369735882,6010,6010,github,false,false,2,1,0,10,10,3,0,0,1,1,1,0,0,83,8878,28,0,28,318.5402117594053,16.783059247578283,42.12660509123677,2,boudewijn-tribler,25,1.0,0,false,false
1491290,Tribler/dispersy,python,57,1368786726,1369209880,1369209880,7052,7052,github,false,false,2,1,0,1,1,2,0,0,1,1,1,0,0,83,8870,19,0,18,318.82750845546786,16.798196166854567,42.16459977452085,2,boudewijn-tribler,24,1.0,0,false,false
1474928,Tribler/dispersy,python,55,1368517410,1368528557,1368528557,185,185,github,false,false,5,2,5,11,16,3,0,0,54,54,54,0,0,77,8864,1062,428,507,309.5667870036101,16.80956678700361,42.19314079422383,2,boudewijn-tribler,23,1.0,0,false,false
1448848,Tribler/dispersy,python,53,1367994070,1368011413,1368011413,289,289,github,false,false,5,1,0,4,4,2,0,0,1,1,1,0,0,74,8752,9,0,26,294.5612431444241,16.453382084095065,37.70566727605119,2,boudewijn-tribler,22,1.0,0,false,false
1445512,Tribler/dispersy,python,52,1367931846,1368515752,1368515752,9731,9731,github,false,false,5,17,0,37,37,3,1,0,12,13,13,0,0,74,8752,339,293,617,294.5612431444241,16.453382084095065,37.70566727605119,2,boudewijn-tribler,21,1.0,0,false,false
1439646,Tribler/dispersy,python,51,1367832894,1368011201,1368011201,2971,2971,merged_in_comments,false,false,5,25,0,5,5,2,5,1,3,9,3,1,4,73,8751,176,0,0,294.5949034396069,16.4552622557422,37.70997600274254,2,whirm,5,1.0,5,false,false
1439234,Tribler/dispersy,python,50,1367824233,1367824239,1367824239,0,0,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,74,8750,1,0,22,294.62857142857143,16.45714285714286,37.714285714285715,2,boudewijn-tribler,20,1.0,0,false,false
1428860,Tribler/dispersy,python,48,1367563263,1367565435,1367565435,36,36,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,75,8715,50,0,26,295.811818703385,16.52323580034423,37.8657487091222,2,NielsZeilemaker,2,0.5,0,false,false
1443876,Tribler/dispersy,python,47,1366955547,1367912659,1367912659,15951,15951,github,false,false,5,1,0,1,1,1,0,0,1,1,1,0,0,75,8715,32,0,78,295.811818703385,16.52323580034423,37.8657487091222,2,boudewijn-tribler,19,1.0,0,false,false
1744156,Tribler/dispersy,python,46,1366886918,1366888906,1366888906,33,33,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,75,8712,4,0,77,295.9136822773186,16.528925619834713,37.87878787878788,2,boudewijn-tribler,18,1.0,0,false,false
1420550,Tribler/dispersy,python,44,1366869441,1366870995,1366870995,25,25,github,false,false,5,1,0,1,1,2,0,0,1,1,1,0,0,76,8708,9,0,15,296.0496095544327,16.536518144235185,37.896187413872305,2,boudewijn-tribler,17,1.0,0,false,false
1740116,Tribler/dispersy,python,42,1366803197,1366889119,1366889119,1432,1432,github,false,false,5,3,0,0,0,0,0,0,4,4,4,0,0,75,8708,35,0,56,296.0496095544327,16.536518144235185,37.896187413872305,2,boudewijn-tribler,16,1.0,0,false,false
1739904,Tribler/dispersy,python,39,1366799368,1366888952,1366888952,1493,1493,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,74,8708,5,0,11,296.0496095544327,16.536518144235185,37.896187413872305,2,boudewijn-tribler,15,1.0,0,false,false
1439124,Tribler/dispersy,python,36,1366788926,1367822679,1367822679,17229,17229,github,false,false,5,8,0,1,1,1,0,0,4,4,3,0,1,71,8708,265,0,67,296.0496095544327,16.536518144235185,37.896187413872305,2,boudewijn-tribler,14,1.0,0,false,false
1739321,Tribler/dispersy,python,35,1366787781,1366787933,1366787933,2,2,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,71,8711,10,0,12,295.94765239352546,16.530823097233384,37.88313626449317,2,NielsZeilemaker,1,0.0,0,false,false
1736950,Tribler/dispersy,python,34,1366727893,1366787236,1366787236,989,989,merged_in_comments,false,false,4,131,0,1,1,2,22,7,54,83,61,0,1,70,11977,6847,5469,2236,11.939550805710946,0.3339734491107957,0.5844535359438924,2,NielsZeilemaker,0,0,0,false,false
1736276,Tribler/dispersy,python,33,1366717041,1366787543,1366787543,1175,1175,github,false,false,4,4,0,0,0,0,0,2,27,29,28,0,1,68,8762,180,22,332,294.2250627710568,16.43460397169596,37.66263410180324,2,boudewijn-tribler,13,1.0,0,false,false
1398221,Tribler/dispersy,python,31,1366618613,1366618862,1366618862,4,4,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,65,8761,14,0,77,294.2586462732565,16.436479853897957,37.66693299851615,2,boudewijn-tribler,12,1.0,0,false,false
1398175,Tribler/dispersy,python,30,1366617525,1366617755,1366617755,3,3,github,false,false,4,1,0,0,0,0,0,0,8,8,8,0,0,64,8774,85,4,163,293.8226578527468,16.41212673808981,37.61112377478915,2,boudewijn-tribler,11,1.0,0,false,false
1397956,Tribler/dispersy,python,29,1366613665,1366613677,1366613677,0,0,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,62,8774,2,0,75,293.8226578527468,16.41212673808981,37.61112377478915,2,boudewijn-tribler,10,1.0,0,false,false
1389552,Tribler/dispersy,python,28,1366369842,1366371937,1366371937,34,34,github,false,false,4,2,0,0,0,0,0,1,1,2,2,0,0,60,9085,13,174,5,275.5090809025867,7.815079801871216,35.222894881673085,2,boudewijn-tribler,9,1.0,0,false,false
1322356,Tribler/dispersy,python,27,1366367254,1366371761,1366371761,75,75,github,false,false,4,39,2,0,2,1,0,1,35,36,36,0,0,59,9085,3536,617,1073,275.5090809025867,7.815079801871216,35.222894881673085,2,whirm,4,1.0,5,false,false
1388812,Tribler/dispersy,python,26,1366354298,1366363099,1366363099,146,146,github,false,false,4,1,0,0,0,0,0,0,3,3,3,0,0,57,9077,68,0,78,275.7519004076237,7.821967610443979,35.2539385259447,2,boudewijn-tribler,8,1.0,0,false,false
1388672,Tribler/dispersy,python,25,1366351005,1366362999,1366362999,199,199,github,false,false,4,1,0,0,0,0,0,0,11,11,11,0,0,56,9077,167,0,111,275.7519004076237,7.821967610443979,35.2539385259447,2,boudewijn-tribler,7,1.0,0,false,false
1380874,Tribler/dispersy,python,22,1366202673,1366202697,1366202697,0,0,github,false,false,4,1,0,0,0,1,1,0,2,3,3,0,0,54,9806,77,0,9,209.76952885988172,7.24046502141546,23.35304915357944,2,boudewijn-tribler,6,1.0,0,false,false
1380781,Tribler/dispersy,python,21,1366201514,1366201526,1366201526,0,0,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,54,9806,2,0,16,209.76952885988172,7.24046502141546,23.35304915357944,2,whirm,3,1.0,5,false,false
1380717,Tribler/dispersy,python,20,1366200956,1366200962,1366200962,0,0,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,53,9806,2,0,15,209.76952885988172,7.24046502141546,23.35304915357944,2,whirm,2,1.0,5,false,false
1380604,Tribler/dispersy,python,19,1366199773,1366199951,1366199951,2,2,github,false,false,4,5,0,0,0,0,0,0,1,1,1,0,0,52,9803,113,0,44,209.83372437009078,7.242680811996327,23.36019585841069,2,whirm,1,1.0,5,false,false
1380401,Tribler/dispersy,python,18,1366194740,1366206167,1366206167,190,190,github,false,false,4,1,0,0,0,0,0,1,0,1,1,0,0,52,9803,535,0,0,209.83372437009078,7.242680811996327,23.36019585841069,2,boudewijn-tribler,5,1.0,0,false,false
1380017,Tribler/dispersy,python,17,1366187275,1366206152,1366206152,314,314,github,false,false,4,4,0,0,0,0,4,1,19,24,25,0,0,52,9803,401,1256,170,209.83372437009078,7.242680811996327,23.36019585841069,2,boudewijn-tribler,4,1.0,0,false,false
1376267,Tribler/dispersy,python,16,1366111044,1366111060,1366111060,0,0,github,false,false,4,3,0,0,0,0,0,0,1,1,1,0,0,51,9806,14,0,168,209.76952885988172,7.24046502141546,23.35304915357944,2,boudewijn-tribler,3,1.0,0,false,false
1362310,Tribler/dispersy,python,14,1365754717,1365758598,1365758598,64,64,github,false,false,4,1,0,0,0,0,0,1,27,28,28,0,0,47,11983,122,0,115,11.933572561128265,0.33380622548610533,0.5841608946006843,2,boudewijn-tribler,2,1.0,0,false,false
1358516,Tribler/dispersy,python,13,1365678251,1366021060,1366021060,5713,5713,github,false,false,4,2,0,2,2,2,0,0,2,2,1,0,1,46,11983,47,0,12,11.933572561128265,0.33380622548610533,0.5841608946006843,2,whirm,0,0,5,false,false
1354520,Tribler/dispersy,python,12,1365594236,1366108248,1366108248,8566,8566,github,false,false,4,30,0,0,0,0,16,2,21,39,37,0,1,46,11936,1463,3418,761,11.980563002680965,0.3351206434316354,0.5864611260053619,2,boudewijn-tribler,1,1.0,0,false,false
1329938,Tribler/dispersy,python,9,1364985083,1365423910,1365423910,7313,7313,github,false,false,4,2,0,3,3,2,0,0,1,1,1,0,0,17,11977,113,0,22,11.939550805710946,0.3339734491107957,0.5844535359438924,1,boudewijn-tribler,0,0,0,false,false
