pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1313237,aws/aws-sdk-ruby,ruby,213,1364597632,1364597794,1364597795,2,2,github,false,false,5,1,0,0,0,2,0,0,1,1,1,0,0,20,34028,2,0,2,1489.8319031385918,147.5549547431527,207.7406841424709,2424,bensie,0,0,92,false,false
2704438,aws/aws-sdk-ruby,ruby,209,1364228372,1364255405,1364255406,450,450,github,false,false,5,4,0,0,0,0,0,1,53,54,54,0,0,22,34154,1145,0,150,1484.335656145693,147.01059905135563,206.9742929085905,1212,trevorrowe,5,1.0,27,true,true
2704439,aws/aws-sdk-ruby,ruby,208,1364216888,1364226726,1364226726,163,163,github,false,false,5,1,0,0,0,1,0,0,1,1,1,0,0,22,34153,2,0,2,1484.2912774866045,147.01490352238454,206.9510731121717,1212,tsukasaoishi,0,0,0,false,false
1464203,aws/aws-sdk-ruby,ruby,207,1364206955,1368269525,1368269525,67769,67769,fixes_in_commit,false,false,5,2,0,0,0,0,0,0,4,4,4,0,0,21,34153,77,129,0,1484.2912774866045,147.01490352238454,206.9510731121717,1212,vkill,0,0,6,false,false
1279028,aws/aws-sdk-ruby,ruby,203,1363755463,1363792287,1363792287,613,613,github,false,false,6,1,0,0,0,1,0,0,1,1,1,0,0,22,34151,1,0,2,1484.378202688062,147.02351322069632,206.96319287868585,1211,patcheng,0,0,0,false,false
1276665,aws/aws-sdk-ruby,ruby,202,1363709143,,1363735570,440,,unknown,false,false,6,1,0,0,0,1,0,0,1,1,1,0,0,21,34151,2,0,0,1484.378202688062,147.02351322069632,206.96319287868585,1211,cwholt,0,0,11,false,false
1248717,aws/aws-sdk-ruby,ruby,194,1363106619,1363106783,1363106783,2,2,commits_in_master,false,false,6,1,0,0,0,1,0,0,2,2,2,0,0,29,34144,8,0,17,1484.0089034676664,146.99507966260543,206.8591846298032,1208,Mahito,1,1.0,0,false,false
1236754,aws/aws-sdk-ruby,ruby,190,1362839804,1362839871,1362839871,1,1,commits_in_master,false,false,6,2,0,0,0,0,0,0,1,1,1,0,0,30,34144,12,0,2,1484.0381911902532,146.99507966260543,206.8591846298032,1207,mferrier,0,0,1,false,false
1235871,aws/aws-sdk-ruby,ruby,189,1362808229,1362809011,1362809011,13,13,commits_in_master,false,false,6,2,0,0,0,2,0,0,1,1,1,0,0,30,34144,4,0,3,1484.0381911902532,146.99507966260543,206.8591846298032,1207,mvastola,0,0,0,false,false
2111553,aws/aws-sdk-ruby,ruby,184,1362504897,1379441772,1379441772,282341,282341,merged_in_comments,false,false,6,10,0,0,0,1,0,0,4,4,4,0,0,30,34144,28,0,0,1484.0381911902532,146.99507966260543,206.8591846298032,1206,frostbyte,0,0,0,false,false
1296299,aws/aws-sdk-ruby,ruby,183,1362502796,,1364310910,30135,,unknown,false,false,6,3,0,0,0,0,9,0,9,18,11,1,0,30,34144,172,134,0,1484.0381911902532,146.99507966260543,206.8591846298032,1206,ablagoev,0,0,2,false,false
1203682,aws/aws-sdk-ruby,ruby,181,1362006059,1362085385,1362085385,1322,1322,commits_in_master,false,false,5,2,0,2,2,2,0,0,4,4,4,0,0,31,34111,7,13,5,1485.1807334877312,147.10797103573628,207.0299903257014,1206,Ishiro,0,0,0,false,false
1199655,aws/aws-sdk-ruby,ruby,177,1361937706,1362441764,1362441764,8400,8400,commits_in_master,false,false,5,3,0,0,0,0,0,0,1,1,1,0,0,31,34091,24,0,12,1486.0520371945677,147.1942741486023,207.15144759613975,1206,ab,5,0.6,19,false,false
1199064,aws/aws-sdk-ruby,ruby,176,1361923162,1361931377,1361931377,136,136,commits_in_master,false,false,5,1,0,0,0,1,0,0,1,1,1,0,0,31,34091,2,0,2,1486.0520371945677,147.1942741486023,207.15144759613975,1206,jvoorhis,0,0,54,false,false
1198364,aws/aws-sdk-ruby,ruby,173,1361911381,1362441766,1362441766,8839,8839,commits_in_master,false,false,5,2,0,1,1,1,0,0,1,1,1,0,0,31,34091,22,0,8,1486.0520371945677,147.1942741486023,207.15144759613975,1206,ab,4,0.75,19,false,false
1171475,aws/aws-sdk-ruby,ruby,169,1361294774,1361399657,1361399657,1748,1748,commit_sha_in_comments,false,false,5,1,0,0,0,1,0,0,1,1,1,0,0,31,34083,2,0,0,1485.520640788663,147.1701434732858,206.9066690138779,1206,styliii,0,0,14,false,false
1168885,aws/aws-sdk-ruby,ruby,168,1361245297,1361933513,1361933513,11470,11470,merged_in_comments,false,false,5,1,0,5,5,3,0,0,2,2,2,0,0,31,34011,57,24,0,1488.6654317720738,147.4816970979977,207.34468260268739,1206,zwily,0,0,14,false,false
1155364,aws/aws-sdk-ruby,ruby,164,1360883499,1360943833,1360943833,1005,1005,commits_in_master,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,34,33900,2,0,9,1491.1799410029498,147.81710914454277,207.69911504424778,1206,chunkerchunker,0,0,1,false,false
1154365,aws/aws-sdk-ruby,ruby,163,1360865630,1360883660,1360883660,300,300,github,false,false,5,1,0,0,0,1,0,0,1,1,1,0,0,34,33900,2,0,3,1491.1799410029498,147.81710914454277,207.69911504424778,1206,ahannon-fiksu,0,0,0,false,false
1148004,aws/aws-sdk-ruby,ruby,162,1360700944,1360711935,1360711935,183,183,github,false,false,5,1,0,0,0,1,0,0,30,30,30,0,0,34,33904,176,0,57,1491.505427088249,147.8881547899953,207.73360075507316,1205,wal,1,1.0,7,false,false
991132,aws/aws-sdk-ruby,ruby,157,1360521172,1360598990,1360598990,1296,1296,commits_in_master,false,false,5,1,0,0,0,1,0,0,1,1,0,1,0,35,33859,0,0,3,1493.9897811512449,148.1437727044508,208.098289967217,1205,eniskonuk,0,0,0,false,false
991135,aws/aws-sdk-ruby,ruby,155,1360371277,1360943841,1360943841,9542,9542,commits_in_master,false,false,5,2,0,2,2,2,0,0,1,1,1,0,0,35,33859,73,0,4,1493.9897811512449,148.1437727044508,208.098289967217,1205,ab,3,1.0,17,false,false
991148,aws/aws-sdk-ruby,ruby,150,1359738510,1359741851,1359741851,55,55,github,false,false,5,1,0,0,0,1,0,0,1,1,1,0,0,34,33828,2,0,1,1494.4720350005914,148.22040912853257,208.08206219699656,1203,karlfreeman,0,0,9,false,false
941755,aws/aws-sdk-ruby,ruby,148,1359590294,1360185410,1360185410,9918,9918,github,false,false,5,1,0,0,0,1,0,0,1,1,1,0,0,32,33828,3,0,7,1494.0877379685467,148.22040912853257,208.02293957668203,1203,jbizzle,0,0,0,false,false
940857,aws/aws-sdk-ruby,ruby,147,1359574124,1359574543,1359574543,6,6,github,false,false,5,1,0,0,0,1,0,0,2,2,2,0,0,32,33824,5,11,8,1493.554872280038,148.149243140965,207.89971617786188,1203,xli,3,1.0,7,false,false
940763,aws/aws-sdk-ruby,ruby,146,1359572843,1359576642,1359576642,63,63,commit_sha_in_comments,false,false,5,1,0,1,1,1,0,0,1,1,1,0,0,32,33824,4,0,0,1493.554872280038,148.149243140965,207.89971617786188,1203,menno,0,0,14,false,false
940703,aws/aws-sdk-ruby,ruby,145,1359571966,1359574643,1359574643,44,44,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,32,33824,1,0,4,1493.554872280038,148.149243140965,207.89971617786188,1203,xli,2,1.0,7,false,false
934353,aws/aws-sdk-ruby,ruby,142,1359419981,1359420000,1359420000,0,0,github,false,false,4,1,0,0,0,0,0,2,2,4,4,0,0,31,33720,124,160,14,1501.2752075919336,148.9916963226572,209.01542111506524,1203,trevorrowe,4,1.0,24,true,true
934347,aws/aws-sdk-ruby,ruby,139,1359047297,1359419767,1359419768,6207,6207,github,false,false,4,1,0,0,0,1,0,0,7,7,7,0,0,31,33718,10,6,9,1500.741443739249,148.94121834035235,209.02781896909661,1202,rmm5t,0,0,141,false,false
837091,aws/aws-sdk-ruby,ruby,137,1358960607,,1359574569,10232,,unknown,false,false,4,1,0,1,1,1,0,0,1,1,1,0,0,31,33718,2,0,0,1500.741443739249,148.94121834035235,209.02781896909661,1202,pas256,0,0,0,false,false
833633,aws/aws-sdk-ruby,ruby,136,1358893223,1359419816,1359419816,8776,8776,github,false,false,4,2,0,0,0,0,0,0,2,2,2,0,0,30,33718,4,23,2,1500.741443739249,148.94121834035235,209.02781896909661,1202,sblakey,0,0,0,false,false
835902,aws/aws-sdk-ruby,ruby,134,1358815011,1359420051,1359420051,10084,10084,commit_sha_in_comments,false,false,4,1,0,2,2,1,0,0,1,1,1,0,0,30,33708,2,0,0,1500.2966654800048,148.89640441438235,208.94149756734308,1202,beilabs,0,0,5,false,false
826540,aws/aws-sdk-ruby,ruby,132,1358693450,1358881409,1358881409,3132,3132,github,false,false,4,1,0,0,0,1,0,0,1,1,1,0,0,31,33704,20,0,2,1499.9703299311655,148.9140754806551,208.93662473296936,1202,Mahito,0,0,0,false,false
822429,aws/aws-sdk-ruby,ruby,131,1358522139,1358881497,1358881497,5989,5989,github,false,false,4,1,0,0,0,0,0,0,2,2,2,0,0,30,33704,15,8,12,1499.9703299311655,148.9140754806551,208.93662473296936,1202,jamis,1,1.0,693,false,false
820532,aws/aws-sdk-ruby,ruby,130,1358466216,1358883866,1358883866,6960,6960,commit_sha_in_comments,false,false,4,1,0,0,0,1,0,0,1,1,1,0,0,30,33704,3,0,0,1499.9703299311655,148.9140754806551,208.93662473296936,1201,jeffshantz,0,0,1,false,false
836510,aws/aws-sdk-ruby,ruby,126,1358377180,1363364547,1363364547,83122,83122,merged_in_comments,false,false,4,6,0,1,1,2,2,0,4,6,4,0,0,31,33618,249,221,0,1499.0481289785234,148.7595930751383,208.69772145874236,1201,jagthedrummer,3,0.6666666666666666,8,false,false
832933,aws/aws-sdk-ruby,ruby,125,1358374689,1358883298,1358883298,8476,8476,commit_sha_in_comments,false,false,4,3,0,3,3,2,0,0,3,3,3,0,0,31,33618,83,36,0,1499.0481289785234,148.7595930751383,208.69772145874236,1201,jagthedrummer,2,1.0,8,false,false
816898,aws/aws-sdk-ruby,ruby,124,1358356897,1358360404,1358360404,58,58,github,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,32,33600,16,0,3,1495.892857142857,148.51190476190476,208.09523809523807,1201,gyngve,1,1.0,0,false,false
919457,aws/aws-sdk-ruby,ruby,123,1358284347,1358360676,1358360676,1272,1272,github,false,false,3,1,0,1,1,1,0,0,17,17,17,0,0,32,33531,49,69,17,1498.9711013688825,148.8175121529331,208.52345590647462,1200,jagthedrummer,1,1.0,8,false,false
918934,aws/aws-sdk-ruby,ruby,122,1358270561,1358319044,1358319044,808,808,github,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,32,33531,15,0,2,1498.9711013688825,148.8175121529331,208.52345590647462,1200,gyngve,0,0,0,false,false
914743,aws/aws-sdk-ruby,ruby,120,1358143513,1358360480,1358360481,3616,3616,github,false,false,3,1,0,0,0,1,0,0,2,2,2,0,0,32,33531,12,22,2,1498.9711013688825,148.8175121529331,208.52345590647462,1198,jagthedrummer,0,0,8,false,false
991194,aws/aws-sdk-ruby,ruby,117,1357324232,1357339389,1357339389,252,252,github,false,false,4,3,0,0,0,1,0,0,2,2,2,0,0,27,33107,29,42,9,1505.9957108768538,149.99848974537107,209.47231703265172,1196,xli,1,1.0,7,false,false
776367,aws/aws-sdk-ruby,ruby,116,1357175417,1357229358,1357229358,899,899,github,false,false,4,2,0,0,0,1,0,0,2,2,2,0,0,27,33094,24,0,4,1506.587296790959,150.05741221973773,209.55460204266635,1193,ab,2,1.0,16,false,false
775392,aws/aws-sdk-ruby,ruby,115,1357149831,1357162114,1357162114,204,204,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,27,32945,2,0,1,1512.9154651692213,150.70572165730763,210.4112915465169,1193,sanemat,1,1.0,40,false,false
907845,aws/aws-sdk-ruby,ruby,113,1357047187,1357101802,1357101802,910,910,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,27,32945,2,0,0,1512.9154651692213,150.70572165730763,210.4112915465169,1193,drewblas,0,0,12,false,false
900170,aws/aws-sdk-ruby,ruby,110,1356037078,1356038970,1356038970,31,31,github,false,false,3,7,0,0,0,0,16,0,11,27,25,1,0,26,32242,1292,0,60,1542.5531914893618,153.71254884932696,214.5648532969419,1184,trevorrowe,3,1.0,23,true,true
899807,aws/aws-sdk-ruby,ruby,109,1356026779,1357337305,1357337305,21842,21842,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,26,32242,6,0,0,1542.5531914893618,153.71254884932696,214.5648532969419,1184,totally,0,0,5,false,false
895702,aws/aws-sdk-ruby,ruby,108,1355878203,1357169480,1357169480,21521,21521,github,false,false,3,1,0,0,0,0,0,0,2,2,2,0,0,24,32242,2,16,0,1542.5531914893618,153.71254884932696,214.5648532969419,1181,xli,0,0,7,false,false
894373,aws/aws-sdk-ruby,ruby,107,1355843358,1357336366,1357336366,24883,24883,github,false,false,3,2,0,0,0,1,0,0,4,4,3,1,1,23,32242,14,6,7,1542.5531914893618,153.71254884932696,214.5648532969419,1180,s0enke,0,0,26,false,false
760096,aws/aws-sdk-ruby,ruby,105,1355830982,1357337218,1357337218,25103,25103,github,false,false,3,5,0,0,0,1,0,0,5,5,4,2,0,22,32242,39,4,40,1542.5531914893618,153.71254884932696,214.5648532969419,1180,chrisface,0,0,1,false,false
753000,aws/aws-sdk-ruby,ruby,103,1355542698,1356024114,1356024114,8023,8023,github,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,22,32242,2,0,0,1542.5531914893618,153.71254884932696,214.5648532969419,1174,sanemat,0,0,40,false,false
752222,aws/aws-sdk-ruby,ruby,102,1355512727,1356038792,1356038792,8767,8767,github,false,false,3,6,0,0,0,0,0,0,14,14,12,0,0,22,32192,368,118,39,1544.45203777336,153.92022862823063,214.8670477137177,1174,lsegal,1,1.0,114,true,true
749517,aws/aws-sdk-ruby,ruby,101,1355434557,1355435034,1355435034,7,7,github,false,false,3,7,0,0,0,0,9,0,8,17,13,1,0,22,32018,690,0,18,1552.345555624961,154.69423449309764,215.9098007370854,1173,trevorrowe,2,1.0,23,true,true
746302,aws/aws-sdk-ruby,ruby,99,1355351094,1355435008,1355435008,1398,1398,github,false,false,3,4,0,0,0,0,9,0,4,13,10,1,0,20,32020,296,0,17,1552.2485946283573,154.68457214241099,215.89631480324798,1172,trevorrowe,1,1.0,23,true,true
746199,aws/aws-sdk-ruby,ruby,98,1355348813,1355435020,1355435020,1436,1436,github,false,false,3,9,0,1,1,1,9,0,7,16,11,1,0,18,32020,2259,0,17,1552.2485946283573,154.68457214241099,215.89631480324798,1172,trevorrowe,0,0,23,true,true
893090,aws/aws-sdk-ruby,ruby,97,1355254312,1355258748,1355258748,73,73,github,false,false,3,4,0,0,0,0,0,0,7,7,4,2,0,13,31991,91,108,2,1552.7492107155135,154.6997593073052,215.96699071613892,1170,lsegal,0,0,113,true,true
768407,aws/aws-sdk-ruby,ruby,96,1355164913,1358360602,1358360602,53261,53261,commits_in_master,false,false,3,4,0,3,3,2,0,0,2,2,2,0,0,10,31995,19,0,1,1552.3675574308486,154.68041881543994,215.90873573995935,1167,rubysolo,0,0,22,false,false
731260,aws/aws-sdk-ruby,ruby,94,1354999407,1355159676,1355159676,2671,2671,github,false,false,3,1,0,1,1,2,0,0,1,1,1,0,0,9,31995,10,0,0,1552.3675574308486,154.68041881543994,215.90873573995935,1166,organicveggie,0,0,3,false,false
723679,aws/aws-sdk-ruby,ruby,93,1354912786,1358410486,1358410486,58295,58295,commit_sha_in_comments,false,false,3,1,0,0,0,1,2,0,7,9,9,0,0,8,31995,236,231,0,1552.3675574308486,154.68041881543994,215.90873573995935,1165,jeremyboles,0,0,14,false,false
485386,aws/aws-sdk-ruby,ruby,84,1352987341,1379441692,1379441692,440965,440965,merged_in_comments,false,false,3,2,0,6,6,6,0,0,2,2,2,0,0,9,31982,12,0,0,1552.9985616909512,154.74329310237007,215.99649803014196,1140,evanwieren,1,0.0,0,false,false
481571,aws/aws-sdk-ruby,ruby,83,1352921017,,1352987199,1103,,unknown,false,false,3,2,0,0,0,0,0,0,2,2,2,0,0,9,31982,12,0,0,1552.9985616909512,154.74329310237007,215.99649803014196,1140,evanwieren,0,0,0,false,false
991229,aws/aws-sdk-ruby,ruby,82,1351613876,1351872262,1351872262,4306,4306,github,false,false,3,1,0,0,0,2,0,0,1,1,1,0,0,12,31601,1,0,1,1552.3559381032246,155.1533179329768,215.11977469067435,1138,natemueller,1,1.0,3,false,false
991233,aws/aws-sdk-ruby,ruby,81,1351103913,1351116339,1351116339,207,207,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,18,31598,6,0,0,1552.5033229951262,155.16804861067158,215.14019874675614,1138,marcocarvalho,0,0,0,false,false
909302,aws/aws-sdk-ruby,ruby,80,1350993440,1357168636,1357168637,102859,102859,github,false,false,3,2,0,0,0,0,2,0,0,2,2,0,0,17,31598,137,0,0,1552.5033229951262,155.16804861067158,215.14019874675614,1136,wal,0,0,6,false,false
990641,aws/aws-sdk-ruby,ruby,79,1350754548,1351872223,1351872223,18567,18567,github,false,false,3,1,0,0,0,1,0,0,4,4,4,0,0,17,31598,35,18,19,1552.5033229951262,155.16804861067158,215.14019874675614,1136,ohookins,2,1.0,15,false,false
991240,aws/aws-sdk-ruby,ruby,78,1350428341,1350429526,1350429526,19,19,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,18,31594,2,0,8,1551.4971197062732,154.99778438944102,214.7559663227195,1135,carljparker,0,0,2,false,false
991243,aws/aws-sdk-ruby,ruby,77,1350326694,1350430041,1350430041,1722,1722,github,false,false,3,1,0,1,1,1,0,0,2,2,2,0,0,17,31594,18,44,9,1551.4971197062732,154.99778438944102,214.7559663227195,1134,jamis,0,0,685,false,false
991246,aws/aws-sdk-ruby,ruby,76,1349461145,1349789498,1349789498,5472,5472,github,false,false,3,1,0,1,1,1,0,0,3,3,3,0,0,28,31483,6,16,0,1555.5696725216783,155.57602515643362,215.32255502969858,1132,natemueller,0,0,3,false,false
991252,aws/aws-sdk-ruby,ruby,75,1349443355,1357322360,1357322360,131256,131256,merged_in_comments,false,false,3,2,0,0,0,1,0,0,3,3,2,1,0,29,31995,10,16,0,1552.3675574308486,154.68041881543994,215.90873573995935,1132,kadwanev,3,0.3333333333333333,2,false,false
991255,aws/aws-sdk-ruby,ruby,74,1349380876,1349748996,1349748996,6135,6135,github,false,false,3,1,0,1,1,1,0,0,5,5,5,0,0,38,31472,17,28,21,1556.11337061515,155.6304016268429,215.39781392984239,1132,ohookins,1,1.0,15,false,false
991257,aws/aws-sdk-ruby,ruby,73,1349134189,1349189404,1349189404,920,920,github,false,false,2,2,0,2,2,1,0,0,2,2,2,0,0,46,31470,5,8,8,1556.1487130600572,155.64029234191293,215.41150301874802,1131,Flameeyes,3,1.0,41,false,false
991258,aws/aws-sdk-ruby,ruby,72,1348742690,1349114171,1349114171,6191,6191,github,false,false,2,1,0,0,0,0,0,0,5,5,5,0,0,49,31464,53,34,16,1555.142384947877,155.5428426137808,215.26188660055936,1130,ohookins,0,0,15,false,false
991265,aws/aws-sdk-ruby,ruby,71,1348108273,1351807982,1351807982,61601,61601,merged_in_comments,false,false,2,5,0,3,3,3,11,0,6,17,12,1,0,57,31464,447,0,0,1555.142384947877,155.5428426137808,215.26188660055936,1129,kadwanev,2,0.5,2,false,false
990642,aws/aws-sdk-ruby,ruby,70,1347822644,1347904912,1347904912,1371,1371,github,false,false,1,1,0,1,1,1,0,0,2,2,2,0,0,63,31165,6,9,3,1556.5859136852239,156.26504091127867,215.56232953633884,1127,bwbuchanan,0,0,7,false,false
991123,aws/aws-sdk-ruby,ruby,69,1346264319,1346817016,1346817016,9211,9211,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,72,31166,7,0,6,1553.1989989090675,155.90707822627223,215.1703779759995,1121,jrust,0,0,5,false,false
990649,aws/aws-sdk-ruby,ruby,68,1345346023,1346806140,1346806140,24335,24335,github,false,false,1,1,0,1,1,1,0,0,1,1,1,0,0,74,31472,14,0,1,1535.49186578546,154.23233350279614,212.72877478393494,1117,ab,1,1.0,11,false,false
991273,aws/aws-sdk-ruby,ruby,67,1345149540,1346817214,1346817214,27794,27794,merged_in_comments,false,false,1,1,0,0,0,1,0,0,2,2,2,0,0,73,31472,6,0,0,1535.49186578546,154.23233350279614,212.72877478393494,1117,lettas,0,0,3,false,false
990647,aws/aws-sdk-ruby,ruby,66,1344622814,1344867027,1344867027,4070,4070,github,false,false,1,1,0,2,2,2,0,0,3,3,3,0,0,75,31467,6,8,10,1535.418057012108,154.22506117519941,212.7307973432485,1117,moorecp,0,0,1,false,false
991276,aws/aws-sdk-ruby,ruby,65,1344605841,1344867145,1344867145,4355,4355,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,75,31467,0,7,3,1535.418057012108,154.22506117519941,212.7307973432485,1117,Flameeyes,2,1.0,40,false,false
991277,aws/aws-sdk-ruby,ruby,64,1344436090,1344459781,1344459781,394,394,github,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,76,30794,5,5,0,1546.1128791322985,156.0693641618497,214.1975709553809,1117,mrardon,0,0,0,false,false
991278,aws/aws-sdk-ruby,ruby,63,1344152754,1344275519,1344275519,2046,2046,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,77,30780,2,0,4,1546.4912280701756,156.140350877193,214.26250812215724,1114,manuelmeurer,1,1.0,18,false,false
991279,aws/aws-sdk-ruby,ruby,62,1343818986,1357338924,1357338924,225272,225272,github,false,false,1,1,0,3,3,2,13,0,2,15,15,0,0,78,31995,783,638,2,1552.3675574308486,154.68041881543994,215.90873573995935,1114,yyuu,1,1.0,21,false,false
582488,aws/aws-sdk-ruby,ruby,61,1343310116,1372876169,1372876169,492767,492767,commits_in_master,false,false,1,5,0,9,9,4,7,0,3,10,5,0,3,80,31982,230,103,0,1552.9985616909512,154.74329310237007,215.99649803014196,1111,petemounce,3,0.3333333333333333,7,false,false
990652,aws/aws-sdk-ruby,ruby,60,1343304284,,1343304299,0,,unknown,false,false,1,38,0,0,0,0,179,41,445,665,521,15,12,79,30043,27556,10852,0,1520.6870152781014,155.61029191492196,212.5287088506474,1111,petemounce,2,0.5,7,false,false
991280,aws/aws-sdk-ruby,ruby,59,1343300375,1343324430,1343324430,400,400,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,79,30043,8,0,1,1520.6870152781014,155.61029191492196,212.5287088506474,1111,fcheung,0,0,32,false,false
991281,aws/aws-sdk-ruby,ruby,58,1342509305,1344866142,1344866142,39280,39280,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,78,30043,2,0,4,1520.6870152781014,155.61029191492196,212.5287088506474,1110,mikewatt,0,0,0,false,false
991282,aws/aws-sdk-ruby,ruby,57,1342169279,1342192517,1342192518,387,387,github,false,false,1,2,0,0,0,0,0,0,2,2,2,0,0,78,30043,0,5,2,1520.6870152781014,155.61029191492196,212.5287088506474,1110,Flameeyes,1,1.0,39,false,false
991284,aws/aws-sdk-ruby,ruby,56,1341127262,1344868876,1344868876,62360,62360,merged_in_comments,false,false,1,1,0,1,1,1,0,0,1,1,1,0,0,77,29403,8,0,0,1519.6068428391661,156.54865149814646,211.95116144611094,1104,amhnews,0,0,0,false,false
991287,aws/aws-sdk-ruby,ruby,55,1340686609,1340736245,1340736246,827,827,github,false,false,1,4,0,0,0,0,1,0,2,3,2,0,0,76,29054,6,92,2,1512.1497900461209,154.3677290562401,209.54085495973015,1104,darai2k,0,0,2,false,false
991289,aws/aws-sdk-ruby,ruby,54,1339861804,1340737201,1340737201,14589,14589,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,74,29054,9,0,0,1512.1497900461209,154.3677290562401,209.54085495973015,1103,Flameeyes,0,0,37,false,false
991291,aws/aws-sdk-ruby,ruby,53,1339577100,1342127281,1342127281,42503,42503,github,false,false,1,2,0,3,3,2,21,0,3,24,22,1,0,74,29028,985,673,6,1511.4716825134353,154.2648477332231,209.48739148408433,1103,yyuu,0,0,20,false,false
991292,aws/aws-sdk-ruby,ruby,52,1339550018,1339621152,1339621152,1185,1185,github,false,false,1,3,0,1,1,1,0,0,1,1,0,0,1,72,29028,0,0,0,1511.4716825134353,154.2648477332231,209.48739148408433,1103,evanb,0,0,0,false,false
991296,aws/aws-sdk-ruby,ruby,51,1339425448,1339437619,1339437619,202,202,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,67,28871,2,0,1,1512.3480308960548,155.41546880953206,210.10702781337676,1103,stjohnroe,0,0,0,false,false
991298,aws/aws-sdk-ruby,ruby,50,1339165652,1343341017,1343341017,69589,69589,commits_in_master,false,false,1,17,0,3,3,3,15,5,57,77,67,5,0,64,28871,1815,1245,84,1512.3480308960548,155.41546880953206,210.10702781337676,1102,kadwanev,1,1.0,2,false,false
991301,aws/aws-sdk-ruby,ruby,49,1338923185,1339098472,1339098472,2921,2921,github,false,false,1,1,0,2,2,2,0,0,1,1,1,0,0,66,28870,2,0,5,1512.3311395912713,155.42085209560096,210.11430550744717,1101,alussos,0,0,0,false,false
991302,aws/aws-sdk-ruby,ruby,48,1337881858,1339097489,1339097489,20260,20260,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,65,28870,3,0,5,1512.3311395912713,155.42085209560096,210.11430550744717,1098,kadwanev,0,0,1,false,false
990634,aws/aws-sdk-ruby,ruby,47,1337784043,1379440794,1379440794,694279,694279,merged_in_comments,false,false,1,2,0,2,2,2,1,0,1,2,2,0,0,64,31995,52,0,0,1552.3675574308486,154.68041881543994,215.90873573995935,1098,JasonLunn,0,0,0,false,false
990699,aws/aws-sdk-ruby,ruby,46,1337769413,,1343474764,95089,,unknown,false,false,1,23,0,6,6,2,58,7,142,207,168,6,9,64,28870,6315,4682,0,1512.3311395912713,155.42085209560096,210.11430550744717,1098,petemounce,1,1.0,7,false,false
991305,aws/aws-sdk-ruby,ruby,45,1337292865,,1339437687,35747,,unknown,false,false,1,7,0,0,0,1,2,1,4,7,4,0,0,62,28870,61,0,0,1512.3311395912713,155.42085209560096,210.11430550744717,1098,JoshuaOSHickman,0,0,1,false,false
990729,aws/aws-sdk-ruby,ruby,44,1337121607,1337271312,1337271312,2495,2495,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,63,28875,23,0,3,1512.0692640692641,155.39393939393938,210.0779220779221,1097,BMorearty,0,0,7,false,false
991308,aws/aws-sdk-ruby,ruby,43,1335992610,1339096928,1339096928,51738,51738,github,false,false,1,1,0,4,4,2,0,0,2,2,2,0,0,59,28878,3,2,0,1522.5084839670337,156.8668190317889,210.26386868896736,1093,bhuga,0,0,47,false,false
990697,aws/aws-sdk-ruby,ruby,42,1335429542,1335447398,1335447398,297,297,github,false,false,2,1,0,0,0,3,0,0,1,1,1,0,0,56,28878,4,0,9,1522.5084839670337,156.8668190317889,210.26386868896736,1092,kml,1,1.0,2,false,false
990731,aws/aws-sdk-ruby,ruby,41,1335263438,1337767475,1337767475,41733,41733,github,false,false,2,0,0,6,6,3,0,0,0,0,0,0,0,55,28870,0,0,0,1512.3311395912713,155.42085209560096,210.11430550744717,1091,petemounce,0,0,7,false,false
991311,aws/aws-sdk-ruby,ruby,40,1334901887,1334928549,1334928549,444,444,github,false,false,2,1,0,0,0,0,0,0,15,15,14,0,0,58,28878,22,22,5,1522.5084839670337,156.8668190317889,210.26386868896736,1089,kml,0,0,2,false,false
