pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1370837,gkhachik/katello-api,java,324,1366003803,1366003869,1366003869,1,1,github,false,false,3,1,0,0,1,63,20882,6,0,13,695.4314720812182,28.828656258979024,136.72062063020783,5,tkolhar,3,0.6666666666666666,0,false,false
1362414,gkhachik/katello-api,java,320,1365756531,1365756837,1365756837,5,5,github,false,false,3,1,0,0,2,64,20842,2,50,19,694.9429037520391,28.78802418194031,136.64715478361003,5,alda519,4,0.75,2,false,true
1313500,gkhachik/katello-api,java,319,1365752941,,1365753723,13,,unknown,false,false,3,1,2,1,1,64,20842,0,10,0,694.9429037520391,28.78802418194031,136.64715478361003,5,tkolhar,2,1.0,0,false,false
1361807,gkhachik/katello-api,java,318,1365745069,1365746234,1365746235,19,19,github,false,false,3,7,0,0,3,64,20535,24,946,38,691.4049184319455,28.877526174823473,135.47601655709764,5,hhovsepy,117,0.8461538461538461,1,false,true
1358128,gkhachik/katello-api,java,316,1365670148,1365744778,1365744778,1243,1243,github,false,false,3,2,0,0,2,63,20503,2,40,18,691.0208262205531,28.825049992683997,135.2972735697215,5,alda519,3,0.6666666666666666,2,false,true
1349871,gkhachik/katello-api,java,314,1365496985,1365499560,1365499560,42,42,github,false,false,3,2,0,0,2,63,20456,2,62,13,690.4086820492765,28.793508017207664,135.1681658193195,5,alda519,2,0.5,2,false,true
1336051,gkhachik/katello-api,java,310,1365137565,1365142043,1365142043,74,74,github,false,false,3,3,0,0,2,63,20397,1,112,7,689.5621905182135,28.778741971858608,134.9708290434868,5,alda519,1,0.0,2,false,true
1333134,gkhachik/katello-api,java,309,1365065102,1365065268,1365065268,2,2,github,false,false,3,2,0,0,2,63,20382,9,31,16,689.6771661269748,28.75085860072613,134.9229712491414,5,hhovsepy,116,0.8448275862068966,1,false,true
1330079,gkhachik/katello-api,java,308,1364987604,1364987887,1364987887,4,4,github,false,false,3,3,0,0,2,64,20304,0,150,4,688.4850275807722,28.565799842395588,134.99802994483844,10,hhovsepy,115,0.8434782608695652,2,false,true
1302877,gkhachik/katello-api,java,307,1364902912,,1365065172,2704,,unknown,false,false,3,0,4,2,0,63,20382,0,0,0,689.6771661269748,28.75085860072613,134.9229712491414,5,alda519,0,0,2,false,true
1324936,gkhachik/katello-api,java,306,1364891667,1364891843,1364891843,2,2,github,false,false,3,2,0,0,3,63,20134,2,294,7,686.5004470050661,28.558656998112646,134.6478593424059,5,hhovsepy,114,0.8421052631578947,1,false,true
1298945,gkhachik/katello-api,java,295,1364480745,1364552384,1364552384,1193,1193,github,false,false,3,2,3,2,4,63,19901,22,118,9,685.4429425657003,28.692025526355458,134.36510728104113,5,tkolhar,1,1.0,0,false,false
1790864,gkhachik/katello-api,java,281,1364223292,1364223463,1364223463,2,2,github,false,false,2,2,0,0,7,64,19887,15,24,57,685.3723537989641,28.712224065972745,134.25856086890934,5,hhovsepy,113,0.8407079646017699,1,false,true
1790865,gkhachik/katello-api,java,280,1364216044,1364216099,1364216099,0,0,github,false,false,2,6,0,0,13,64,21069,300,1291,79,693.0086857468318,29.664435901086907,136.31401585267454,5,hhovsepy,112,0.8392857142857143,1,false,true
1284619,gkhachik/katello-api,java,277,1363862646,1363867919,1363867919,87,87,github,false,false,2,3,0,0,2,65,19450,0,29,5,687.4550128534704,29.665809768637533,135.7840616966581,10,hhovsepy,111,0.8378378378378378,2,false,true
1280214,gkhachik/katello-api,java,273,1363781208,1363867839,1363867839,1443,1443,github,false,false,2,2,0,0,2,66,20733,201,226,0,696.0401292625284,29.711088602710657,136.6420682004534,5,hhovsepy,110,0.8363636363636363,1,false,true
1275392,gkhachik/katello-api,java,270,1363691103,1363691154,1363691154,0,0,github,false,false,2,2,0,0,1,67,17767,0,27,6,667.4734057522373,28.87375471379524,128.66550346147352,5,hhovsepy,109,0.8348623853211009,1,false,true
1270803,gkhachik/katello-api,java,268,1363605016,1363605090,1363605090,1,1,github,false,false,2,3,0,0,14,68,20732,0,92,26,696.0254678757476,29.712521705575924,136.74512830407102,5,hhovsepy,108,0.8333333333333334,1,false,true
1257173,gkhachik/katello-api,java,267,1363359564,,1363691025,5524,,unknown,false,false,2,2,2,1,1,68,17767,0,27,6,667.4734057522373,28.87375471379524,128.66550346147352,5,hhovsepy,107,0.8411214953271028,1,false,true
1248058,gkhachik/katello-api,java,266,1363099188,1363099482,1363099482,4,4,github,false,false,2,4,0,0,22,69,20737,5,142,37,696.1469836524088,29.70535757341949,136.80860298018035,5,hhovsepy,106,0.839622641509434,1,false,true
1247982,gkhachik/katello-api,java,265,1363098483,1363099176,1363099176,11,11,commits_in_master,false,false,2,4,0,0,22,69,20737,5,142,37,696.1469836524088,29.70535757341949,136.80860298018035,5,hhovsepy,105,0.8476190476190476,1,false,true
1242216,gkhachik/katello-api,java,264,1362999170,1363006212,1363006212,117,117,github,false,false,2,2,0,0,4,71,20698,4,52,34,696.0092762585757,29.761329597062517,137.01806937868395,5,hhovsepy,104,0.8461538461538461,1,false,true
1231856,gkhachik/katello-api,java,263,1362732928,1362733245,1362733245,5,5,github,false,false,2,1,1,1,2,69,20706,2,10,0,696.175021732831,29.79812614701053,136.96513087993816,5,hhovsepy,103,0.8446601941747572,1,false,true
1228034,gkhachik/katello-api,java,261,1362670653,1363078752,1363078752,6801,6801,github,false,false,2,3,4,1,4,69,20632,23,8,5,695.0853043815432,29.711128344319505,136.39007367196587,5,tkolhar,0,0,0,false,false
1224037,gkhachik/katello-api,java,260,1362570882,1362731438,1362731438,2675,2675,github,false,false,2,7,0,0,5,67,20568,0,96,20,695.4492415402567,29.70633994554648,136.8144690781797,5,hhovsepy,102,0.8431372549019608,1,false,true
1790879,gkhachik/katello-api,java,259,1362555730,1362555862,1362555862,2,2,github,false,false,2,7,0,0,11,67,19279,29,230,39,685.8239535245604,29.30649929975621,135.27672597126409,5,hhovsepy,101,0.8415841584158416,1,false,true
1218934,gkhachik/katello-api,java,250,1362383000,1362470692,1362470692,1461,1461,github,false,false,2,3,0,0,9,68,19804,47,419,91,691.8299333467986,29.53948697232882,135.42718642698446,5,tazim,63,0.5555555555555556,0,false,true
1209598,gkhachik/katello-api,java,249,1362129514,1362129579,1362129579,1,1,github,false,false,2,7,0,0,9,68,19040,15,467,40,682.6155462184875,28.781512605042014,134.6638655462185,5,hhovsepy,100,0.84,1,false,true
1200977,gkhachik/katello-api,java,234,1361968455,1361968704,1361968704,4,4,github,false,false,2,12,0,0,15,67,18665,148,421,71,681.6501473345834,28.609697294401286,133.9405304045004,5,hhovsepy,99,0.8383838383838383,1,false,true
1200727,gkhachik/katello-api,java,233,1361963830,1361967637,1361967637,63,63,github,false,false,2,1,0,0,4,67,17616,63,117,16,667.4613987284287,29.00772025431426,128.46276112624886,5,tazim,62,0.5483870967741935,0,false,true
1195367,gkhachik/katello-api,java,217,1361866498,1361867835,1361867836,22,22,github,false,false,2,1,0,0,5,66,19643,0,196,23,689.3040777885252,29.425240543705137,134.8572010385379,10,tazim,61,0.5409836065573771,0,false,true
1195146,gkhachik/katello-api,java,216,1361861824,1361861854,1361861854,0,0,github,false,false,2,1,0,0,1,66,17575,0,48,3,666.6856330014225,28.96159317211949,128.02275960170698,5,tazim,60,0.5333333333333333,0,false,true
1191395,gkhachik/katello-api,java,212,1361795656,1361800630,1361800630,82,82,github,false,false,2,1,0,0,2,66,17536,0,46,2,665.9443430656934,28.911952554744527,127.90830291970804,5,tazim,59,0.5254237288135594,0,false,true
1191360,gkhachik/katello-api,java,211,1361795027,,1361795264,3,,unknown,false,false,2,1,0,0,2,66,17536,0,54,0,665.9443430656934,28.911952554744527,127.90830291970804,10,tazim,58,0.5344827586206896,0,false,true
1182646,gkhachik/katello-api,java,197,1361529520,1361785450,1361785450,4265,4265,github,false,false,2,2,0,0,2,66,17488,0,60,4,665.0274473924977,28.87694419030192,128.0878316559927,5,tazim,57,0.5263157894736842,0,false,true
1179367,gkhachik/katello-api,java,196,1361458950,1361459012,1361459012,1,1,github,false,false,2,4,0,0,5,66,19250,187,336,2,690.0259740259739,28.935064935064936,135.06493506493504,10,hhovsepy,98,0.8367346938775511,2,false,true
1170773,gkhachik/katello-api,java,191,1361283682,1361283687,1361283687,0,0,github,false,false,2,1,0,0,2,66,18664,9,0,14,681.6866695242178,28.61123017573939,133.94770681525932,5,hhovsepy,97,0.8350515463917526,1,false,true
1170625,gkhachik/katello-api,java,190,1361281379,1361281429,1361281429,0,0,github,false,false,2,3,0,0,10,66,18577,83,78,32,682.9412714647144,28.583732572535933,134.2520320826829,5,hhovsepy,96,0.8333333333333334,1,false,true
1166135,gkhachik/katello-api,java,188,1361197911,1361198048,1361198048,2,2,github,false,false,2,3,0,0,3,65,18544,4,61,27,682.4849007765315,28.63459879206212,134.43701466781707,5,hhovsepy,95,0.8315789473684211,1,false,true
1156549,gkhachik/katello-api,java,187,1360921940,1360929960,1360929960,133,133,github,false,false,2,6,0,0,8,65,18318,6,331,31,678.5675292062452,28.769516322742657,133.20231466317284,5,hhovsepy,94,0.8297872340425532,1,false,true
1156534,gkhachik/katello-api,java,186,1360921697,1360929990,1360929990,138,138,github,false,false,2,1,0,0,2,65,19244,6,13,13,689.9293286219081,28.944086468509667,135.05508210351277,5,hhovsepy,93,0.8279569892473119,1,false,true
1156081,gkhachik/katello-api,java,185,1360909616,1360930008,1360930008,339,339,github,false,false,2,1,0,0,1,63,19244,0,0,5,689.9293286219081,28.944086468509667,135.05508210351277,5,tazim,56,0.5178571428571429,0,false,true
1146503,gkhachik/katello-api,java,183,1360666394,1360669772,1360669772,56,56,github,false,false,2,1,0,0,1,64,17454,0,39,0,664.3749283831787,28.875902371949124,127.76440930445743,5,tazim,55,0.509090909090909,0,false,true
1146360,gkhachik/katello-api,java,182,1360661554,1360843420,1360843420,3031,3031,github,false,false,2,41,0,0,39,64,17742,136,1220,79,670.6684702964717,28.85807687972044,133.75042272573555,5,hhovsepy,92,0.8260869565217391,1,false,true
1146016,gkhachik/katello-api,java,180,1360649147,1360659052,1360659052,165,165,github,false,false,2,1,0,0,2,65,19155,0,109,10,688.4886452623335,28.869746802401462,134.74288697468023,5,tazim,54,0.5,0,false,true
1030548,gkhachik/katello-api,java,179,1360595908,1360659035,1360659035,1052,1052,github,false,false,2,1,0,0,2,64,17365,0,109,3,662.6547653325655,28.793550244745177,127.38266628275267,5,tazim,53,0.49056603773584906,0,false,true
1030546,gkhachik/katello-api,java,178,1360593898,,1360595550,27,,unknown,false,false,2,0,0,0,0,64,17365,0,0,0,662.6547653325655,28.793550244745177,127.38266628275267,5,tazim,52,0.5,0,false,true
1030549,gkhachik/katello-api,java,176,1360587576,1360587688,1360587688,1,1,github,false,false,2,6,0,0,4,65,19110,3,90,25,687.8597592883308,28.885400313971743,134.69387755102042,5,hhovsepy,91,0.8241758241758241,1,false,true
962693,gkhachik/katello-api,java,172,1360136560,1360137024,1360137024,7,7,github,false,false,2,1,0,0,2,67,19110,0,2,14,687.8597592883308,28.885400313971743,134.69387755102042,10,tazim,51,0.49019607843137253,0,false,true
962591,gkhachik/katello-api,java,171,1360097184,1360134649,1360134649,624,624,github,false,false,2,1,0,0,1,68,19110,0,0,0,687.8597592883308,28.885400313971743,134.69387755102042,5,sthirugn,0,0,0,false,false
960429,gkhachik/katello-api,java,170,1360081052,1360134671,1360134671,893,893,github,false,false,2,1,0,0,2,68,19110,0,0,0,687.8597592883308,28.885400313971743,134.69387755102042,5,cswiii,0,0,1,false,true
962593,gkhachik/katello-api,java,169,1360079767,1360134693,1360134693,915,915,github,false,false,2,2,0,0,6,68,19110,0,0,0,687.8597592883308,28.885400313971743,134.69387755102042,5,omaciel,0,0,38,false,false
962595,gkhachik/katello-api,java,168,1360072381,,1360134757,1039,,unknown,false,false,2,1,0,1,2,67,19110,0,2,0,687.8597592883308,28.885400313971743,134.69387755102042,5,tazim,50,0.5,0,false,true
959442,gkhachik/katello-api,java,167,1360065055,1360065131,1360065131,1,1,github,false,false,2,1,0,0,2,68,19110,0,2,12,687.8597592883308,28.885400313971743,134.69387755102042,5,tazim,49,0.4897959183673469,0,false,true
972155,gkhachik/katello-api,java,166,1360064540,1360064548,1360064548,0,0,github,false,false,2,1,0,0,1,68,19105,9,0,11,688.0397801622612,28.892959958126145,134.72912850039256,5,hhovsepy,90,0.8222222222222222,1,false,true
959417,gkhachik/katello-api,java,165,1360063348,,1360064484,18,,unknown,false,false,2,1,1,1,3,68,19105,2,2,0,688.0397801622612,28.892959958126145,134.72912850039256,5,tazim,48,0.5,0,false,true
959295,gkhachik/katello-api,java,164,1360062166,,1360062210,0,,unknown,false,false,2,3,0,0,6,68,19105,4,7,0,688.0397801622612,28.892959958126145,134.72912850039256,5,tazim,47,0.5106382978723404,0,false,true
958936,gkhachik/katello-api,java,163,1360053642,1360053699,1360053700,0,0,github,false,false,2,15,0,0,10,68,19096,4,246,48,687.9974863845831,28.90657729367407,134.68789275240889,5,hhovsepy,89,0.8202247191011236,1,false,true
934906,gkhachik/katello-api,java,162,1359444829,,1359445574,12,,unknown,false,false,2,1,4,1,3,67,19096,2,5,0,687.9974863845831,28.90657729367407,134.68789275240889,10,tazim,46,0.5217391304347826,0,false,true
972151,gkhachik/katello-api,java,161,1359124213,1359124638,1359124638,7,7,github,false,false,2,1,0,0,3,67,19041,0,66,10,687.0962659524184,28.885037550548816,134.7618297358332,10,tazim,45,0.5111111111111111,0,false,true
925539,gkhachik/katello-api,java,160,1359123950,1359123989,1359123989,0,0,github,false,false,1,1,0,0,1,68,19041,0,0,1,687.0962659524184,28.885037550548816,134.7618297358332,5,hhovsepy,88,0.8181818181818182,1,false,true
925472,gkhachik/katello-api,java,159,1359122598,1359122655,1359122655,0,0,github,false,false,1,1,0,0,4,68,17310,0,71,16,661.5829000577701,28.769497400346623,127.44078567302137,5,tazim,44,0.5,0,false,true
972152,gkhachik/katello-api,java,158,1359112363,1359112412,1359112412,0,0,github,false,false,1,1,0,0,4,68,18977,0,85,8,686.040996996364,28.82436633819887,135.0055330136481,5,tazim,43,0.4883720930232558,0,false,true
972153,gkhachik/katello-api,java,157,1359102054,1359102198,1359102198,2,2,github,false,false,1,4,0,0,2,69,18957,0,27,1,685.7097642031968,28.802025636967876,134.88421163686237,5,hhovsepy,87,0.8160919540229885,1,false,true
972154,gkhachik/katello-api,java,156,1359100273,1359100584,1359100584,5,5,github,false,false,1,2,0,0,1,69,17300,0,24,2,661.3872832369942,28.786127167630056,127.51445086705202,5,tazim,42,0.47619047619047616,0,false,true
925041,gkhachik/katello-api,java,155,1359037553,1359037920,1359037920,6,6,github,false,false,1,3,0,0,3,69,18764,0,273,5,682.4770837774462,28.93839266680878,133.71349392453635,10,hhovsepy,86,0.813953488372093,2,false,true
841592,gkhachik/katello-api,java,154,1359028656,1359028863,1359028863,3,3,github,false,false,1,1,0,0,3,69,17232,0,90,11,660.0510677808727,28.783658310120707,128.01764159702878,5,tazim,41,0.4634146341463415,0,false,true
924850,gkhachik/katello-api,java,153,1359012378,1359015435,1359015435,50,50,github,false,false,1,1,0,0,9,70,16859,458,85,20,670.8582952725546,29.242541075983155,130.61272910611544,5,tazim,40,0.45,0,false,true
835712,gkhachik/katello-api,java,152,1358941098,1359015372,1359015372,1237,1237,github,false,false,1,2,0,0,6,70,18454,52,362,24,679.4732849246776,28.828438278963908,133.0334886745421,5,hhovsepy,85,0.8117647058823529,1,false,true
835250,gkhachik/katello-api,java,151,1358933107,,1358933565,7,,unknown,false,false,1,6,0,2,10,69,16855,1091,90,0,670.8988430732721,29.249480866211805,130.64372589735984,5,tazim,39,0.46153846153846156,0,false,true
832113,gkhachik/katello-api,java,150,1358863568,1358864615,1358864616,17,17,github,false,false,1,13,0,0,22,71,18006,133,699,41,674.7195379318005,28.76818838165056,134.1774963900922,5,hhovsepy,84,0.8095238095238095,1,false,true
832022,gkhachik/katello-api,java,149,1358861910,1358862186,1358862186,4,4,commits_in_master,false,false,1,11,0,0,22,70,18006,116,699,37,674.7195379318005,28.76818838165056,134.1774963900922,5,hhovsepy,83,0.8192771084337349,1,false,true
831866,gkhachik/katello-api,java,148,1358858149,1358861871,1358861871,62,62,commits_in_master,false,false,1,11,0,0,22,70,18006,116,699,37,674.7195379318005,28.76818838165056,134.1774963900922,5,hhovsepy,82,0.8292682926829268,1,false,true
828599,gkhachik/katello-api,java,147,1358772094,,1358772663,9,,unknown,false,false,1,1,1,1,2,68,16855,0,40,0,670.8988430732721,29.249480866211805,130.64372589735984,5,tazim,38,0.47368421052631576,0,false,true
828595,gkhachik/katello-api,java,146,1358771917,,1358772001,1,,unknown,false,false,1,1,0,0,2,68,16855,0,40,0,670.8988430732721,29.249480866211805,130.64372589735984,5,tazim,37,0.4864864864864865,0,false,true
819796,gkhachik/katello-api,java,145,1358765588,,1358766224,10,,unknown,false,false,1,13,9,2,11,68,18006,112,1362,0,674.7195379318005,28.76818838165056,134.1774963900922,10,tazim,36,0.5,0,false,true
816011,gkhachik/katello-api,java,144,1358347927,1358347999,1358347999,1,1,github,false,false,1,3,0,0,3,72,17929,2,107,10,673.3225500585644,28.724412962239946,133.9728930782531,10,hhovsepy,81,0.8271604938271605,2,false,true
807943,gkhachik/katello-api,java,137,1357221769,1357222272,1357222272,8,8,github,false,false,1,1,0,0,6,71,16888,18,4,26,671.5419232591189,29.429180483183327,130.86215063950735,5,tazim,35,0.4857142857142857,0,false,true
777821,gkhachik/katello-api,java,136,1357215073,1357216934,1357216934,31,31,commits_in_master,false,false,1,15,0,1,25,71,16888,476,1232,126,671.5419232591189,29.429180483183327,130.86215063950735,5,tazim,34,0.5,0,false,true
807939,gkhachik/katello-api,java,135,1355843659,1355924500,1355924500,1347,1347,github,false,false,2,11,0,0,17,69,17068,452,1220,48,674.3027888446214,29.29458636044059,131.12256854933207,5,hhovsepy,80,0.825,1,false,true
807784,gkhachik/katello-api,java,134,1354619363,1354619426,1354619426,1,1,github,false,false,2,7,0,0,8,67,16603,16,364,74,666.7469734385352,29.392278503884842,129.79582003252423,5,hhovsepy,79,0.8227848101265823,1,false,true
656187,gkhachik/katello-api,java,133,1354619326,,1354619364,0,,unknown,false,false,2,228,0,0,104,67,11928,1583,9814,708,581.7404426559356,26.65995975855131,107.897384305835,5,hhovsepy,78,0.8333333333333334,1,false,true
807785,gkhachik/katello-api,java,130,1353683950,1353915527,1353915527,3859,3859,github,false,false,2,4,0,0,6,66,15436,106,770,29,652.1119461000259,29.087846592381446,121.5340761855403,5,hhovsepy,77,0.8311688311688312,1,false,true
807786,gkhachik/katello-api,java,129,1353495037,1353495069,1353495069,0,0,github,false,false,2,6,0,0,5,66,15162,25,369,51,647.1441762300489,29.151826935760454,120.03693444136658,5,hhovsepy,76,0.8289473684210527,1,false,true
807790,gkhachik/katello-api,java,128,1353494464,,1353494946,8,,unknown,false,false,2,5,0,0,5,66,15162,25,357,44,647.1441762300489,29.151826935760454,120.03693444136658,5,hhovsepy,75,0.84,1,false,true
469914,gkhachik/katello-api,java,127,1352728762,1352729038,1352729038,4,4,github,false,false,2,2,0,0,1,65,15107,0,77,2,645.8595353147547,28.993181968623816,119.34864632289667,5,hhovsepy,74,0.8378378378378378,1,false,true
469590,gkhachik/katello-api,java,126,1352722153,1352722855,1352722855,11,11,github,false,false,2,2,0,0,4,65,14976,5,148,7,643.0288461538462,28.77938034188034,118.45619658119658,5,hhovsepy,73,0.8356164383561644,1,false,true
469575,gkhachik/katello-api,java,125,1352722004,,1352722074,1,,unknown,false,false,2,1,0,0,3,65,14976,5,144,7,643.0288461538462,28.77938034188034,118.45619658119658,5,hhovsepy,72,0.8472222222222222,1,false,true
469448,gkhachik/katello-api,java,124,1352718049,1352718084,1352718084,0,0,github,false,false,2,1,0,0,1,65,11927,4,0,6,581.7892177412593,26.662195019703194,107.90643078728934,5,tazim,33,0.48484848484848486,0,false,true
468880,gkhachik/katello-api,java,123,1352701519,1352706565,1352706565,84,84,github,false,false,2,1,0,0,1,65,11927,4,0,5,581.7892177412593,26.662195019703194,107.90643078728934,5,tazim,32,0.46875,0,false,true
468851,gkhachik/katello-api,java,122,1352700450,1352700531,1352700531,1,1,merged_in_comments,false,false,2,8,0,1,7,65,11927,87,1263,0,581.7892177412593,26.662195019703194,107.90643078728934,5,tazim,31,0.4838709677419355,0,false,true
463027,gkhachik/katello-api,java,121,1352471604,1352472371,1352472371,12,12,github,false,false,2,2,0,0,2,65,14705,2,369,8,636.5861951717103,28.493709622577352,115.94695681740905,5,hhovsepy,71,0.8450704225352113,1,false,true
462499,gkhachik/katello-api,java,117,1352462781,1352463156,1352463156,6,6,github,false,false,2,2,0,0,1,65,14699,0,15,5,636.4378529151643,28.505340499353697,115.99428532553236,5,hhovsepy,70,0.8428571428571429,1,false,true
462244,gkhachik/katello-api,java,116,1352455786,1352458376,1352458376,43,43,github,false,false,2,1,0,0,1,64,14801,0,120,3,638.9433146409026,28.781839064928047,116.54617931220864,5,tazim,30,0.4666666666666667,0,false,true
462239,gkhachik/katello-api,java,115,1352455728,,1352455763,0,,unknown,false,false,2,172,0,0,87,64,11927,1315,6849,705,581.7892177412593,26.662195019703194,107.90643078728934,5,tazim,29,0.4827586206896552,0,false,true
462105,gkhachik/katello-api,java,114,1352452660,1352452692,1352452692,0,0,github,false,false,2,2,0,0,2,64,14710,18,103,3,637.5934738273284,28.75594833446635,116.58735554044867,5,hhovsepy,69,0.8405797101449275,1,false,true
458316,gkhachik/katello-api,java,113,1352448511,,1352448963,7,,unknown,false,false,2,2,4,1,3,64,14682,75,139,0,637.9920991690506,28.810788720882716,116.80969895109658,5,tazim,28,0.5,0,false,true
461828,gkhachik/katello-api,java,112,1352447920,1352447968,1352447968,0,0,github,false,false,2,2,0,0,4,63,14632,19,56,16,637.8485511208311,28.704209950792784,116.59376708583925,5,hhovsepy,68,0.8382352941176471,1,false,true
458281,gkhachik/katello-api,java,111,1352443716,,1352446746,50,,unknown,false,false,2,1,1,1,3,63,14632,38,133,0,637.8485511208311,28.704209950792784,116.59376708583925,5,tazim,27,0.5185185185185185,0,false,true
461407,gkhachik/katello-api,java,110,1352434995,1352441061,1352441061,101,101,commits_in_master,false,false,2,41,0,0,41,63,14632,510,1624,211,637.8485511208311,28.704209950792784,116.59376708583925,5,tazim,26,0.5384615384615384,0,false,true
461403,gkhachik/katello-api,java,109,1352434868,,1352434941,1,,unknown,false,false,2,6,0,0,6,63,11927,83,1263,0,581.7892177412593,26.662195019703194,107.90643078728934,5,tazim,25,0.56,0,false,true
457691,gkhachik/katello-api,java,108,1352377685,1352377956,1352377956,4,4,github,false,false,2,1,0,0,2,63,14340,102,172,9,635.8437935843793,28.38214783821478,116.73640167364016,5,hhovsepy,67,0.835820895522388,1,false,true
457374,gkhachik/katello-api,java,107,1352373581,1352373746,1352373746,2,2,github,false,false,2,6,0,0,6,63,14322,46,16,87,636.503281664572,28.417818740399387,116.88311688311688,5,hhovsepy,66,0.8333333333333334,1,false,true
457310,gkhachik/katello-api,java,106,1352372983,,1352373467,8,,unknown,false,false,2,5,0,0,6,63,14322,46,16,74,636.503281664572,28.417818740399387,116.88311688311688,5,hhovsepy,65,0.8461538461538461,1,false,true
462012,gkhachik/katello-api,java,105,1352276472,,1352451484,2916,,unknown,false,false,2,6,0,0,6,63,11919,83,1263,0,581.5085158150852,26.68009061162849,107.97885728668513,5,tazim,24,0.5833333333333334,0,false,true
807793,gkhachik/katello-api,java,104,1352191731,1352197229,1352197229,91,91,github,false,false,2,16,0,0,13,63,13494,133,2293,176,619.015858900252,28.234771009337486,113.16140506891952,5,hhovsepy,64,0.84375,1,false,true
807795,gkhachik/katello-api,java,103,1352189944,,1352191658,28,,unknown,false,false,2,16,0,0,13,63,13494,133,2293,176,619.015858900252,28.234771009337486,113.16140506891952,5,hhovsepy,63,0.8571428571428571,1,false,true
807799,gkhachik/katello-api,java,102,1352183853,1352185198,1352185198,22,22,github,false,false,2,1,0,0,1,64,11919,4,0,4,581.5085158150852,26.68009061162849,107.97885728668513,5,tazim,23,0.5652173913043478,0,false,true
807801,gkhachik/katello-api,java,101,1351777991,,1352189867,6864,,unknown,false,false,2,15,0,0,13,63,13494,131,2289,170,619.015858900252,28.234771009337486,113.16140506891952,5,hhovsepy,62,0.8709677419354839,1,false,true
807806,gkhachik/katello-api,java,100,1351593809,1351594310,1351594310,8,8,github,false,false,2,2,0,0,1,63,13336,0,5,3,615.8518296340732,27.894421115776847,112.10257948410319,5,hhovsepy,61,0.8688524590163934,1,false,true
807809,gkhachik/katello-api,java,99,1351156696,1351156776,1351156776,1,1,github,false,false,2,6,0,0,7,63,12998,0,359,48,605.400830897061,26.696414833051236,110.01692568087398,5,hhovsepy,60,0.8666666666666667,1,false,true
807812,gkhachik/katello-api,java,98,1351154857,,1351156603,29,,unknown,false,false,2,5,0,0,7,63,12998,0,359,36,605.400830897061,26.696414833051236,110.01692568087398,5,hhovsepy,59,0.8813559322033898,1,false,true
807813,gkhachik/katello-api,java,97,1350970182,,1350976165,99,,unknown,false,false,2,1,0,0,1,59,12523,0,174,0,603.2100934280923,26.111954004631478,109.47855945061087,5,hhovsepy,58,0.896551724137931,1,false,true
807816,gkhachik/katello-api,java,96,1350908112,1350908142,1350908142,0,0,github,false,false,2,4,0,0,1,58,12476,0,4,4,605.4825264507855,26.210323821737738,109.89099070214813,5,hhovsepy,57,0.8947368421052632,1,false,true
807817,gkhachik/katello-api,java,95,1350907458,,1350907512,0,,unknown,false,false,2,1,0,0,1,58,12474,0,2,2,605.4192720859387,26.214526214526213,109.90860990860992,5,hhovsepy,56,0.9107142857142857,1,false,true
807821,gkhachik/katello-api,java,94,1350637314,1350638917,1350638917,26,26,github,false,false,2,1,0,0,2,58,12454,21,71,21,605.9900433595632,26.256624377709972,110.08511321663723,5,hhovsepy,55,0.9090909090909091,1,false,true
807823,gkhachik/katello-api,java,93,1350625502,1350625861,1350625861,5,5,github,false,false,2,1,0,0,1,58,12454,0,8,3,605.9900433595632,26.256624377709972,110.08511321663723,5,hhovsepy,54,0.9074074074074074,1,false,true
807825,gkhachik/katello-api,java,92,1350559205,1350563939,1350563939,78,78,github,false,false,2,2,0,0,5,58,12505,0,55,31,607.437025189924,26.309476209516195,110.0359856057577,5,hhovsepy,53,0.9056603773584906,1,false,true
807832,gkhachik/katello-api,java,91,1350474770,1350477324,1350477324,42,42,github,false,false,2,1,0,0,1,58,12456,0,5,2,606.053307642903,26.252408477842003,110.0674373795761,5,hhovsepy,52,0.9038461538461539,1,false,true
807841,gkhachik/katello-api,java,90,1350454860,1350456268,1350456268,23,23,github,false,false,2,2,0,0,1,58,12456,0,2,2,606.053307642903,26.252408477842003,110.0674373795761,5,hhovsepy,51,0.9019607843137255,1,false,true
807845,gkhachik/katello-api,java,89,1350452780,1350456327,1350456327,59,59,github,false,false,2,2,2,1,6,58,12477,2,4,10,606.5560631562074,26.28837060190751,110.12262563116133,5,hhovsepy,50,0.9,1,false,true
807852,gkhachik/katello-api,java,88,1350393547,1350393649,1350393649,1,1,github,false,false,2,2,0,0,6,57,12456,7,30,13,605.8927424534361,26.252408477842003,110.14771997430957,5,hhovsepy,49,0.8979591836734694,1,false,true
807860,gkhachik/katello-api,java,87,1350380858,1350383740,1350383740,48,48,github,false,false,2,3,0,0,6,56,11700,98,0,26,587.8632478632478,26.837606837606838,108.80341880341881,5,hhovsepy,48,0.8958333333333334,1,false,true
