pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
841592,gkhachik/katello-api,java,154,1359028656,1359028863,1359028863,3,3,1,1,0,3,69,17232,90,0,11,0.0,0.0,0.0,10,tazim,41,0.4634146341463415,0,false,true
924850,gkhachik/katello-api,java,153,1359012378,1359015435,1359015435,50,50,1,1,0,9,70,16859,543,0,20,0.0,0.0,0.0,5,tazim,40,0.45,0,false,true
835712,gkhachik/katello-api,java,152,1358941098,1359015372,1359015373,1237,1237,1,2,0,6,70,18454,414,0,24,0.0,0.0,0.0,10,hhovsepy,85,0.8117647058823529,2,false,true
835250,gkhachik/katello-api,java,151,1358933107,,1358933565,7,,1,6,0,10,69,16855,1181,0,0,0.0,0.0,0.0,5,tazim,39,0.46153846153846156,0,false,true
832113,gkhachik/katello-api,java,150,1358863568,1358864615,1358864615,17,17,1,13,0,22,71,18006,832,0,41,0.0,0.0,0.0,10,hhovsepy,84,0.8095238095238095,2,false,true
832022,gkhachik/katello-api,java,149,1358861910,1358862186,1358862186,4,4,1,11,0,22,70,18006,815,0,37,0.0,0.0,0.0,5,hhovsepy,83,0.8192771084337349,1,false,true
831866,gkhachik/katello-api,java,148,1358858149,1358861871,1358861871,62,62,1,11,0,22,70,18006,815,0,37,0.0,0.0,0.0,10,hhovsepy,82,0.8292682926829268,2,false,true
828599,gkhachik/katello-api,java,147,1358772094,,1358772663,9,,1,1,1,2,68,16855,40,0,0,0.0,0.0,0.0,10,tazim,38,0.47368421052631576,0,false,true
828595,gkhachik/katello-api,java,146,1358771917,,1358772001,1,,1,1,0,2,68,16855,40,0,0,0.0,0.0,0.0,10,tazim,37,0.4864864864864865,0,false,true
819796,gkhachik/katello-api,java,145,1358765588,1358766224,1358766224,10,10,1,13,8,11,68,18006,1474,0,0,0.0,0.0,0.0,5,tazim,36,0.5,0,false,true
816011,gkhachik/katello-api,java,144,1358347927,1358347999,1358347999,1,1,1,3,0,3,72,17929,109,0,10,0.0,0.0,0.0,10,hhovsepy,81,0.8271604938271605,2,false,true
807943,gkhachik/katello-api,java,137,1357221769,1357222272,1357222272,8,8,1,1,0,6,71,16888,22,0,26,0.0,0.0,0.0,5,tazim,35,0.4857142857142857,0,false,true
777821,gkhachik/katello-api,java,136,1357215073,1357216935,1357216935,31,31,1,15,1,25,71,16888,1708,0,126,0.0,0.0,0.0,10,tazim,34,0.5,0,false,true
807939,gkhachik/katello-api,java,135,1355843659,1355924500,1355924500,1347,1347,2,11,0,17,69,17068,1672,0,48,0.0,0.0,0.0,5,hhovsepy,80,0.825,1,false,true
807784,gkhachik/katello-api,java,134,1354619363,1354619426,1354619426,1,1,2,7,0,8,67,16603,380,0,74,0.0,0.0,0.0,5,hhovsepy,79,0.8227848101265823,1,false,true
656187,gkhachik/katello-api,java,133,1354619326,1354619364,1354619364,0,0,2,228,0,104,67,11928,11397,0,708,0.0,0.0,0.0,10,hhovsepy,78,0.8333333333333334,2,false,true
807785,gkhachik/katello-api,java,130,1353683950,1353915527,1353915527,3859,3859,2,4,0,6,66,15436,876,0,29,0.0,0.0,0.0,5,hhovsepy,77,0.8311688311688312,1,false,true
807786,gkhachik/katello-api,java,129,1353495037,1353495069,1353495069,0,0,2,6,0,5,66,15162,394,0,51,0.0,0.0,0.0,5,hhovsepy,76,0.8289473684210527,1,false,true
807790,gkhachik/katello-api,java,128,1353494464,,1353494946,8,,2,5,0,5,66,15162,382,0,44,0.0,0.0,0.0,5,hhovsepy,75,0.84,1,false,true
469914,gkhachik/katello-api,java,127,1352728762,1352729038,1352729038,4,4,2,2,0,1,65,15107,77,0,2,0.0,0.0,0.0,10,hhovsepy,74,0.8378378378378378,2,false,true
469590,gkhachik/katello-api,java,126,1352722153,1352722855,1352722855,11,11,2,2,0,4,65,14976,153,0,7,0.0,0.0,0.0,10,hhovsepy,73,0.8356164383561644,2,false,true
469575,gkhachik/katello-api,java,125,1352722004,,1352722074,1,,2,1,0,3,65,14976,149,0,7,0.0,0.0,0.0,10,hhovsepy,72,0.8472222222222222,2,false,true
469448,gkhachik/katello-api,java,124,1352718049,1352718084,1352718084,0,0,2,1,0,1,65,11927,4,0,6,0.0,0.0,0.0,10,tazim,33,0.48484848484848486,0,false,true
468880,gkhachik/katello-api,java,123,1352701519,1352706565,1352706565,84,84,2,1,0,1,65,11927,4,0,5,0.0,0.0,0.0,10,tazim,32,0.46875,0,false,true
468851,gkhachik/katello-api,java,122,1352700450,,1352700531,1,,2,8,0,7,65,11927,1350,0,0,0.0,0.0,0.0,10,tazim,31,0.4838709677419355,0,false,true
463027,gkhachik/katello-api,java,121,1352471604,1352472371,1352472371,12,12,2,2,0,2,65,14705,371,0,8,0.0,0.0,0.0,10,hhovsepy,71,0.8450704225352113,2,false,true
462499,gkhachik/katello-api,java,117,1352462781,1352463156,1352463156,6,6,2,2,0,1,65,14699,15,0,5,0.0,0.0,0.0,10,hhovsepy,70,0.8428571428571429,2,false,true
462244,gkhachik/katello-api,java,116,1352455786,1352458376,1352458376,43,43,2,1,0,1,64,14801,120,0,3,0.0,0.0,0.0,10,tazim,30,0.4666666666666667,0,false,true
462239,gkhachik/katello-api,java,115,1352455728,1352455763,1352455763,0,0,2,172,0,87,64,11927,8164,0,705,0.0,0.0,0.0,10,tazim,29,0.4827586206896552,0,false,true
462105,gkhachik/katello-api,java,114,1352452660,1352452692,1352452692,0,0,2,2,0,2,64,14710,121,0,3,0.0,0.0,0.0,10,hhovsepy,69,0.8405797101449275,2,false,true
458316,gkhachik/katello-api,java,113,1352448511,,1352448963,7,,2,2,4,3,64,14682,214,0,0,0.0,0.0,0.0,10,tazim,28,0.5,0,false,true
461828,gkhachik/katello-api,java,112,1352447920,1352447968,1352447968,0,0,2,2,0,4,63,14632,75,0,16,0.0,0.0,0.0,10,hhovsepy,68,0.8382352941176471,2,false,true
458281,gkhachik/katello-api,java,111,1352443716,,1352446746,50,,2,1,1,3,63,14632,171,0,0,0.0,0.0,0.0,5,tazim,27,0.5185185185185185,0,false,true
461407,gkhachik/katello-api,java,110,1352434995,1352441061,1352441061,101,101,2,41,0,41,63,14632,2134,0,211,0.0,0.0,0.0,10,tazim,26,0.5384615384615384,0,false,true
461403,gkhachik/katello-api,java,109,1352434868,,1352434941,1,,2,6,0,6,63,11927,1346,0,0,0.0,0.0,0.0,10,tazim,25,0.56,0,false,true
457691,gkhachik/katello-api,java,108,1352377685,1352377956,1352377956,4,4,2,1,0,2,63,14340,274,0,9,0.0,0.0,0.0,10,hhovsepy,67,0.835820895522388,2,false,true
457374,gkhachik/katello-api,java,107,1352373581,1352373746,1352373746,2,2,2,6,0,6,63,14322,62,0,87,0.0,0.0,0.0,10,hhovsepy,66,0.8333333333333334,2,false,true
457310,gkhachik/katello-api,java,106,1352372983,1352373467,1352373467,8,8,2,5,0,6,63,14322,62,0,74,0.0,0.0,0.0,10,hhovsepy,65,0.8461538461538461,2,false,true
462012,gkhachik/katello-api,java,105,1352276472,,1352451484,2916,,2,6,0,6,63,11919,1346,0,0,0.0,0.0,0.0,10,tazim,24,0.5833333333333334,0,false,true
807793,gkhachik/katello-api,java,104,1352191731,1352197229,1352197229,91,91,2,16,0,13,63,13494,2426,0,176,0.0,0.0,0.0,5,hhovsepy,64,0.84375,1,false,true
807795,gkhachik/katello-api,java,103,1352189944,,1352191658,28,,2,16,0,13,63,13494,2426,0,176,0.0,0.0,0.0,5,hhovsepy,63,0.8571428571428571,1,false,true
807799,gkhachik/katello-api,java,102,1352183853,1352185198,1352185198,22,22,2,1,0,1,64,11919,4,0,4,0.0,0.0,0.0,5,tazim,23,0.5652173913043478,0,false,true
807801,gkhachik/katello-api,java,101,1351777991,,1352189867,6864,,2,15,0,13,63,13494,2420,0,170,0.0,0.0,0.0,5,hhovsepy,62,0.8709677419354839,1,false,true
807806,gkhachik/katello-api,java,100,1351593809,1351594310,1351594310,8,8,2,2,0,1,63,13336,5,0,3,0.0,0.0,0.0,5,hhovsepy,61,0.8688524590163934,1,false,true
807809,gkhachik/katello-api,java,99,1351156696,1351156776,1351156776,1,1,2,6,0,7,63,12998,359,0,48,0.0,0.0,0.0,5,hhovsepy,60,0.8666666666666667,1,false,true
807812,gkhachik/katello-api,java,98,1351154857,,1351156603,29,,2,5,0,7,63,12998,359,0,36,0.0,0.0,0.0,5,hhovsepy,59,0.8813559322033898,1,false,true
807813,gkhachik/katello-api,java,97,1350970182,,1350976165,99,,2,1,0,1,59,12523,174,0,0,0.0,0.0,0.0,5,hhovsepy,58,0.896551724137931,1,false,true
807816,gkhachik/katello-api,java,96,1350908112,1350908142,1350908142,0,0,2,4,0,1,58,12476,4,0,4,0.0,0.0,0.0,5,hhovsepy,57,0.8947368421052632,1,false,true
807817,gkhachik/katello-api,java,95,1350907458,,1350907512,0,,2,1,0,1,58,12474,2,0,2,0.0,0.0,0.0,5,hhovsepy,56,0.9107142857142857,1,false,true
807821,gkhachik/katello-api,java,94,1350637314,1350638917,1350638917,26,26,2,1,0,2,58,12454,92,0,21,0.0,0.0,0.0,5,hhovsepy,55,0.9090909090909091,1,false,true
807823,gkhachik/katello-api,java,93,1350625502,1350625861,1350625861,5,5,2,1,0,1,58,12454,8,0,3,0.0,0.0,0.0,5,hhovsepy,54,0.9074074074074074,1,false,true
807825,gkhachik/katello-api,java,92,1350559205,1350563939,1350563939,78,78,2,2,0,5,58,12505,55,0,31,0.0,0.0,0.0,5,hhovsepy,53,0.9056603773584906,1,false,true
807832,gkhachik/katello-api,java,91,1350474770,1350477324,1350477324,42,42,2,1,0,1,58,12456,5,0,2,0.0,0.0,0.0,5,hhovsepy,52,0.9038461538461539,1,false,true
807841,gkhachik/katello-api,java,90,1350454860,1350456268,1350456268,23,23,2,2,0,1,58,12456,2,0,2,0.0,0.0,0.0,5,hhovsepy,51,0.9019607843137255,1,false,true
807845,gkhachik/katello-api,java,89,1350452780,1350456327,1350456327,59,59,2,2,2,6,58,12477,6,0,10,0.0,0.0,0.0,5,hhovsepy,50,0.9,1,false,true
807852,gkhachik/katello-api,java,88,1350393547,1350393649,1350393649,1,1,2,2,0,6,57,12456,37,0,13,0.0,0.0,0.0,5,hhovsepy,49,0.8979591836734694,1,false,true
807860,gkhachik/katello-api,java,87,1350380858,1350383740,1350383740,48,48,2,3,0,6,56,11700,98,0,26,0.0,0.0,0.0,5,hhovsepy,48,0.8958333333333334,1,false,true
807866,gkhachik/katello-api,java,86,1350380079,1350380362,1350380362,4,4,2,2,0,5,56,11700,90,0,19,0.0,0.0,0.0,5,hhovsepy,47,0.9148936170212766,1,false,true
807868,gkhachik/katello-api,java,85,1350304958,1350305030,1350305030,1,1,2,3,0,2,55,11688,72,0,13,0.0,0.0,0.0,5,hhovsepy,46,0.9130434782608695,1,false,true
807875,gkhachik/katello-api,java,84,1350047780,1350047939,1350047939,2,2,2,8,0,7,53,11694,198,0,33,0.0,0.0,0.0,5,hhovsepy,45,0.9111111111111111,1,false,true
807881,gkhachik/katello-api,java,83,1350037553,1350038040,1350038040,8,8,2,2,0,7,52,11201,1032,0,23,0.0,0.0,0.0,5,hhovsepy,44,0.9090909090909091,1,false,true
807885,gkhachik/katello-api,java,82,1350036099,,1350037540,24,,2,2,0,7,52,11201,1032,0,23,0.0,0.0,0.0,5,hhovsepy,43,0.9302325581395349,1,false,true
807892,gkhachik/katello-api,java,81,1349843456,1349849645,1349849645,103,103,2,1,1,2,56,11990,4,0,6,0.0,0.0,0.0,5,tazim,22,0.5454545454545454,0,false,true
807906,gkhachik/katello-api,java,80,1349425701,1349425870,1349425870,2,2,2,1,0,2,56,11989,5,0,7,0.0,0.0,0.0,10,tazim,21,0.5238095238095238,0,false,true
807911,gkhachik/katello-api,java,79,1349336066,1349336108,1349336108,0,0,2,2,0,2,56,11989,15,0,12,0.0,0.0,0.0,5,tazim,20,0.5,0,false,true
807912,gkhachik/katello-api,java,78,1349334187,1349334399,1349334399,3,3,2,1,1,2,55,11989,6,0,9,0.0,0.0,0.0,5,tazim,19,0.5263157894736842,0,false,true
807917,gkhachik/katello-api,java,77,1349327732,1349331149,1349331149,56,56,2,2,0,6,55,11989,26,0,42,0.0,0.0,0.0,5,tazim,18,0.5,0,false,true
807919,gkhachik/katello-api,java,76,1349274414,1349327700,1349327700,888,888,2,2,0,6,55,11989,26,0,42,0.0,0.0,0.0,10,tazim,17,0.5294117647058824,0,false,true
807932,gkhachik/katello-api,java,75,1349260936,,1349268109,119,,2,1,0,1,55,11989,2,0,0,0.0,0.0,0.0,10,tazim,16,0.5625,0,false,true
807935,gkhachik/katello-api,java,74,1349250694,1349260659,1349260660,166,166,2,0,0,0,55,11989,0,0,0,0.0,0.0,0.0,5,tazim,15,0.5333333333333333,0,false,true
451821,gkhachik/katello-api,java,73,1349163310,1349245086,1349245086,1362,1362,2,2,0,2,55,11197,4,0,16,0.0,0.0,0.0,10,hhovsepy,42,0.9285714285714286,0,false,true
441307,gkhachik/katello-api,java,72,1348738614,1349116544,1349116544,6298,6298,2,2,0,4,55,11985,16,0,25,0.0,0.0,0.0,15,bcrochet,14,0.6428571428571429,9,false,false
441012,gkhachik/katello-api,java,71,1348728226,1348728310,1348728311,1,1,2,2,0,2,53,11118,279,0,2,0.0,0.0,0.0,10,hhovsepy,41,0.926829268292683,0,false,true
439353,gkhachik/katello-api,java,70,1348669865,1348673242,1348673242,56,56,2,1,0,1,54,11987,3,0,5,0.0,0.0,0.0,15,bcrochet,13,0.6153846153846154,9,false,false
438857,gkhachik/katello-api,java,69,1348659253,1348659317,1348659317,1,1,2,1,0,1,55,11989,2,0,1,0.0,0.0,0.0,15,bcrochet,12,0.5833333333333334,9,false,false
436451,gkhachik/katello-api,java,68,1348581006,1348652999,1348653000,1199,1199,1,2,0,23,54,11498,1026,0,79,0.0,0.0,0.0,15,bcrochet,11,0.5454545454545454,9,false,false
436450,gkhachik/katello-api,java,67,1348580953,1348642577,1348642578,1027,1027,1,1,0,1,54,11107,10,0,5,0.0,0.0,0.0,15,bcrochet,10,0.5,9,false,false
436335,gkhachik/katello-api,java,66,1348578442,1348578508,1348578508,1,1,1,1,0,2,54,11102,60,0,11,0.0,0.0,0.0,10,hhovsepy,40,0.925,0,false,true
436140,gkhachik/katello-api,java,65,1348574437,1348642536,1348642536,1134,1134,1,9,0,6,54,11102,555,0,15,0.0,0.0,0.0,15,hhovsepy,39,0.9487179487179487,0,false,true
436135,gkhachik/katello-api,java,64,1348574380,1348574414,1348574414,0,0,1,2,0,2,54,11498,60,0,11,0.0,0.0,0.0,15,hhovsepy,38,0.9736842105263158,0,false,true
386881,gkhachik/katello-api,java,63,1347457162,1347514108,1347514108,949,949,3,4,0,3,51,11285,459,0,2,0.0,0.0,0.0,10,hhovsepy,37,0.972972972972973,0,false,true
414927,gkhachik/katello-api,java,62,1347427074,1347429749,1347429749,44,44,3,4,0,5,51,11096,284,0,15,0.0,0.0,0.0,10,hhovsepy,36,0.9722222222222222,0,false,true
365044,gkhachik/katello-api,java,61,1347271444,1347271928,1347271929,8,8,3,3,0,2,47,11080,24,0,11,0.0,0.0,0.0,10,hhovsepy,35,0.9714285714285714,0,false,true
360465,gkhachik/katello-api,java,60,1347023061,1347255027,1347255028,3866,3866,3,1,0,2,46,11080,8,0,15,0.0,0.0,0.0,15,hhovsepy,34,0.9705882352941176,0,false,true
359973,gkhachik/katello-api,java,59,1347009812,1347009844,1347009844,0,0,3,2,0,1,46,11002,126,0,2,0.0,0.0,0.0,15,hhovsepy,33,0.9696969696969697,0,false,true
359696,gkhachik/katello-api,java,58,1347001440,1347001484,1347001485,0,0,3,2,0,2,46,10962,63,0,16,0.0,0.0,0.0,10,hhovsepy,32,0.96875,0,false,true
358010,gkhachik/katello-api,java,57,1346940447,1346995291,1346995292,914,914,3,2,0,4,46,10857,173,0,24,0.0,0.0,0.0,10,hhovsepy,31,0.967741935483871,0,false,true
357110,gkhachik/katello-api,java,56,1346914425,1346914676,1346914677,4,4,3,1,0,1,47,10853,19,0,7,0.0,0.0,0.0,10,hhovsepy,30,0.9666666666666667,0,false,true
355327,gkhachik/katello-api,java,55,1346848849,1346912367,1346912369,1058,1058,3,2,0,3,46,10458,216,0,5,0.0,0.0,0.0,15,hhovsepy,29,0.9655172413793104,0,false,true
355300,gkhachik/katello-api,java,54,1346848366,1346912339,1346912339,1066,1066,3,3,0,53,46,10458,2681,0,164,0.0,0.0,0.0,15,bcrochet,9,0.4444444444444444,9,false,false
344740,gkhachik/katello-api,java,53,1346339640,1346405247,1346405247,1093,1093,3,1,0,3,44,10403,90,0,10,0.0,0.0,0.0,15,bcrochet,8,0.375,9,false,false
344137,gkhachik/katello-api,java,52,1346322779,1346323722,1346323722,15,15,3,1,0,41,44,9522,3233,0,69,0.0,0.0,0.0,15,bcrochet,7,0.2857142857142857,9,false,false
344069,gkhachik/katello-api,java,51,1346320737,,1346322426,28,,3,1,0,41,44,9522,3229,0,0,0.0,0.0,0.0,15,bcrochet,6,0.3333333333333333,9,false,false
344012,gkhachik/katello-api,java,50,1346319121,,1346320716,26,,3,1,0,41,44,9522,3229,0,0,0.0,0.0,0.0,10,bcrochet,5,0.4,6,false,false
313837,gkhachik/katello-api,java,49,1346268592,,1346318811,836,,3,1,2,45,44,9522,3818,0,0,0.0,0.0,0.0,10,bcrochet,4,0.5,6,false,false
342831,gkhachik/katello-api,java,48,1346267975,,1346268549,9,,3,1,1,45,44,9522,3818,0,0,0.0,0.0,0.0,15,bcrochet,3,0.6666666666666666,9,false,false
338105,gkhachik/katello-api,java,47,1345810861,1345810961,1345810961,1,1,3,1,0,2,47,9459,81,0,10,0.0,0.0,0.0,10,hhovsepy,28,0.9642857142857143,0,false,true
259578,gkhachik/katello-api,java,46,1345642952,1345698430,1345698430,924,924,3,1,0,15,48,9449,49,0,68,0.0,0.0,0.0,15,hhovsepy,27,0.9629629629629629,0,false,true
254897,gkhachik/katello-api,java,45,1345459540,1345459586,1345459586,0,0,3,1,0,7,48,9398,74,0,33,0.0,0.0,0.0,15,hhovsepy,26,0.9615384615384616,0,false,true
409021,gkhachik/katello-api,java,44,1345445203,,1345446501,21,,3,1,0,7,48,9398,75,0,0,0.0,0.0,0.0,10,hhovsepy,25,1.0,0,true,true
408643,gkhachik/katello-api,java,43,1345192987,1345193016,1345193016,0,0,3,1,0,1,49,8954,33,0,1,0.0,0.0,0.0,15,hhovsepy,24,1.0,0,true,true
408638,gkhachik/katello-api,java,42,1345189664,1345190074,1345190074,6,6,3,7,0,9,49,8199,1026,0,37,0.0,0.0,0.0,10,hhovsepy,23,1.0,0,true,true
250414,gkhachik/katello-api,java,41,1343304649,1345203433,1345203434,31646,31646,3,12,3,23,40,8199,840,0,236,0.0,0.0,0.0,15,bcrochet,2,0.5,6,false,false
218775,gkhachik/katello-api,java,40,1342793636,1343042691,1343042691,4150,4150,3,1,0,3,42,8199,215,0,11,0.0,0.0,0.0,15,bcrochet,1,0.0,6,false,false
218347,gkhachik/katello-api,java,39,1342781286,,1343043402,4368,,3,1,0,40,41,8199,80,0,0,0.0,0.0,0.0,15,bcrochet,0,0,6,false,false
200980,gkhachik/katello-api,java,38,1342006641,1342006682,1342006682,0,0,3,2,0,2,41,8191,12,0,3,0.0,0.0,0.0,12,hhovsepy,22,1.0,0,false,true
186985,gkhachik/katello-api,java,37,1341317979,1341318465,1341318465,8,8,3,2,0,1,41,8154,55,0,9,0.0,0.0,0.0,12,hhovsepy,21,1.0,0,false,true
185180,gkhachik/katello-api,java,36,1341233890,1341298461,1341298461,1076,1076,3,2,0,4,41,8153,29,0,8,0.0,0.0,0.0,12,hhovsepy,20,1.0,0,false,true
185121,gkhachik/katello-api,java,35,1341231342,1341232215,1341232215,14,14,3,1,0,2,41,7961,257,0,3,0.0,0.0,0.0,12,hhovsepy,19,1.0,0,false,true
177311,gkhachik/katello-api,java,34,1340779336,1340779395,1340779395,0,0,3,9,0,4,40,7873,110,0,34,0.0,0.0,0.0,12,tazim,14,0.5,0,false,true
177299,gkhachik/katello-api,java,33,1340778798,1340779136,1340779137,5,5,3,2,0,1,40,7787,206,0,1,0.0,0.0,0.0,8,hhovsepy,18,1.0,0,false,true
175666,gkhachik/katello-api,java,32,1340705174,1340705218,1340705218,0,0,3,2,0,2,39,7725,91,0,4,0.0,0.0,0.0,12,hhovsepy,17,1.0,0,false,true
173868,gkhachik/katello-api,java,31,1340622226,1340622576,1340622576,5,5,3,1,0,4,39,7592,179,0,9,0.0,0.0,0.0,12,hhovsepy,16,1.0,0,false,true
168682,gkhachik/katello-api,java,30,1340278012,1340278161,1340278161,2,2,3,3,0,7,39,7456,193,0,36,0.0,0.0,0.0,12,hhovsepy,15,1.0,0,false,true
163378,gkhachik/katello-api,java,29,1340006539,1340778146,1340778146,12860,12860,3,8,1,4,37,7725,110,0,32,0.0,0.0,0.0,12,tazim,13,0.5384615384615384,0,false,true
160719,gkhachik/katello-api,java,28,1339751991,1339760506,1339760506,141,141,3,1,0,1,37,7325,8,0,14,0.0,0.0,0.0,8,tazim,12,0.5,0,false,true
160535,gkhachik/katello-api,java,27,1339679572,1339739377,1339739377,996,996,3,1,0,2,36,7242,104,0,5,0.0,0.0,0.0,12,hhovsepy,14,1.0,0,false,true
159303,gkhachik/katello-api,java,26,1339666571,1339667548,1339667548,16,16,3,2,0,1,36,7242,4,0,1,0.0,0.0,0.0,8,tazim,11,0.45454545454545453,0,false,true
159051,gkhachik/katello-api,java,25,1339653452,1339661970,1339661970,141,141,3,2,0,4,36,6963,388,0,8,0.0,0.0,0.0,12,hhovsepy,13,1.0,0,false,true
157611,gkhachik/katello-api,java,24,1339574429,1339574644,1339574644,3,3,3,2,0,5,35,6862,151,0,27,0.0,0.0,0.0,12,tazim,10,0.4,0,false,true
155944,gkhachik/katello-api,java,23,1339485347,1339485573,1339485573,3,3,3,4,0,6,36,6696,227,0,16,0.0,0.0,0.0,12,tazim,9,0.3333333333333333,0,false,true
154798,gkhachik/katello-api,java,22,1339416904,1339417085,1339417085,3,3,3,2,0,2,35,6633,97,0,1,0.0,0.0,0.0,12,hhovsepy,12,1.0,0,false,true
154744,gkhachik/katello-api,java,21,1339414859,1339415052,1339415052,3,3,3,1,0,2,36,6482,217,0,6,0.0,0.0,0.0,12,hhovsepy,11,1.0,0,false,true
154624,gkhachik/katello-api,java,20,1339410210,1339412173,1339412173,32,32,2,5,0,13,37,6140,470,0,58,0.0,0.0,0.0,12,tazim,8,0.25,0,false,true
154494,gkhachik/katello-api,java,19,1339401550,1339405733,1339405733,69,69,2,37,0,40,37,6140,1144,0,18,0.0,0.0,0.0,8,tazim,7,0.2857142857142857,0,false,true
154418,gkhachik/katello-api,java,18,1339396312,1339399592,1339399592,54,54,2,36,0,40,37,6140,1098,0,18,0.0,0.0,0.0,12,tazim,6,0.3333333333333333,0,false,true
154285,gkhachik/katello-api,java,17,1339382106,1339394143,1339394143,200,200,2,34,0,38,37,6140,1035,0,18,0.0,0.0,0.0,12,tazim,5,0.4,0,false,true
150642,gkhachik/katello-api,java,16,1339074927,1339130846,1339130846,931,931,1,1,0,2,37,6053,92,0,4,0.0,0.0,0.0,12,hhovsepy,10,1.0,0,false,true
143748,gkhachik/katello-api,java,15,1338554809,1338801886,1338801886,4117,4117,1,1,0,2,40,5782,242,0,1,0.0,0.0,0.0,8,hhovsepy,9,1.0,0,false,true
143439,gkhachik/katello-api,java,14,1338536903,1338541036,1338541036,68,68,1,1,0,1,40,5785,9,0,4,0.0,0.0,0.0,8,hhovsepy,8,1.0,0,false,true
142362,gkhachik/katello-api,java,13,1338465423,1338465494,1338465494,1,1,1,1,0,2,41,5670,186,0,9,0.0,0.0,0.0,12,hhovsepy,7,1.0,0,false,true
142065,gkhachik/katello-api,java,12,1338447416,1338448640,1338448641,20,20,1,4,0,7,41,5399,490,0,39,0.0,0.0,0.0,12,hhovsepy,6,1.0,0,false,true
139844,gkhachik/katello-api,java,11,1338296425,1338355372,1338355373,982,982,1,4,0,2,41,5176,218,0,0,0.0,0.0,0.0,12,hhovsepy,5,1.0,0,false,true
318824,gkhachik/katello-api,java,10,1338276639,1338276992,1338276992,5,5,1,3,0,2,40,5176,36,0,18,0.0,0.0,0.0,12,tazim,4,0.5,0,false,true
394377,gkhachik/katello-api,java,9,1338205539,1338205607,1338205607,1,1,1,1,0,2,39,5159,77,0,7,0.0,0.0,0.0,12,hhovsepy,4,1.0,0,true,true
394373,gkhachik/katello-api,java,8,1338202150,1338202253,1338202253,1,1,1,6,0,5,39,5030,184,0,27,0.0,0.0,0.0,12,hhovsepy,3,1.0,0,true,true
318473,gkhachik/katello-api,java,7,1338196332,1338196680,1338196680,5,5,1,8,1,3,36,5036,64,0,31,0.0,0.0,0.0,12,tazim,3,0.3333333333333333,0,false,true
318469,gkhachik/katello-api,java,6,1338194663,1338195094,1338195094,7,7,1,7,2,3,35,5036,58,0,25,0.0,0.0,0.0,12,tazim,2,0.5,0,false,true
393958,gkhachik/katello-api,java,5,1337927676,1337927940,1337927940,4,4,1,1,0,3,26,4971,83,0,17,0.0,0.0,0.0,12,hhovsepy,2,1.0,0,true,true
393777,gkhachik/katello-api,java,4,1337863819,1337919322,1337919322,925,925,1,1,0,1,19,4934,23,0,9,0.0,0.0,0.0,12,hhovsepy,1,1.0,0,true,true
393764,gkhachik/katello-api,java,3,1337862002,1337862084,1337862084,1,1,1,4,0,2,19,4786,193,0,11,0.0,0.0,0.0,12,hhovsepy,0,0,0,true,true
317152,gkhachik/katello-api,java,2,1337854749,1337857533,1337857533,46,46,1,6,2,5,10,4639,231,0,28,0.0,0.0,0.0,12,tazim,1,0.0,0,false,true
317123,gkhachik/katello-api,java,1,1337850820,1337851426,1337851426,10,10,1,5,3,4,11,4639,216,0,20,0.0,0.0,0.0,12,tazim,0,0,0,false,true
