pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1951785,berkmancenter/chillingeffects,ruby,107,1376918196,1376926888,1376926888,144,144,commits_in_master,false,false,4,1,0,1,1,1,0,0,1,1,0,1,0,48,2867,0,0,3,1708.0572026508544,82.6648064178584,266.4806417858389,2,pbrisbin,65,0.6923076923076923,127,true,true
1951559,berkmancenter/chillingeffects,ruby,106,1376589863,1376915873,1376915874,5433,5433,github,false,false,4,1,0,1,1,1,0,0,1,1,1,0,0,48,2848,27,0,31,1719.452247191011,83.21629213483146,268.2584269662922,1,djcp,37,0.7027027027027027,20,true,true
1937795,berkmancenter/chillingeffects,ruby,105,1376583392,1376585489,1376585489,34,34,commits_in_master,false,false,4,2,0,1,1,1,0,0,1,1,0,1,0,48,2583,0,0,1,1669.7638404955478,88.26945412311265,246.61246612466127,1,djcp,36,0.7222222222222222,20,true,true
1937547,berkmancenter/chillingeffects,ruby,104,1376580750,1376584989,1376584989,70,70,commits_in_master,false,false,4,39,9,1,10,2,55,7,69,131,78,31,1,48,2583,1249,2631,366,1669.7638404955478,88.26945412311265,246.61246612466127,1,djcp,35,0.7428571428571429,20,true,true
1936201,berkmancenter/chillingeffects,ruby,102,1376569642,1376912299,1376912299,5710,5710,commits_in_master,false,false,4,17,1,6,7,2,0,0,16,16,7,9,0,48,2583,170,300,88,1669.7638404955478,88.26945412311265,246.61246612466127,1,pbrisbin,63,0.7142857142857143,127,true,true
1931692,berkmancenter/chillingeffects,ruby,101,1376496660,1376509290,1376509290,210,210,commits_in_master,false,false,4,3,0,1,1,1,0,0,8,8,7,1,0,47,2566,18,156,25,1643.8035853468434,86.51597817614964,239.28293063133282,1,pbrisbin,62,0.7258064516129032,127,true,true
1905745,berkmancenter/chillingeffects,ruby,97,1375901614,1376321209,1376321209,6993,6993,commits_in_master,false,false,4,7,1,2,3,2,3,1,11,15,10,4,0,47,2566,592,522,36,1591.5822291504287,83.39828526890102,232.65783320342948,1,djcp,33,0.7878787878787878,20,true,true
1869597,berkmancenter/chillingeffects,ruby,96,1375290622,1375293096,1375293096,41,41,commits_in_master,false,false,4,1,1,0,1,1,6,0,22,28,17,12,0,47,2545,180,336,146,1542.2396856581533,82.51473477406681,231.43418467583496,0,djcp,32,0.8125,20,true,true
1870946,berkmancenter/chillingeffects,ruby,95,1375275209,,1376580381,21752,,unknown,false,false,4,45,1,0,1,1,53,6,69,128,78,31,1,48,2530,1025,1552,0,1545.8498023715415,82.6086956521739,231.62055335968378,0,pbrisbin,59,0.7627118644067796,127,true,true
1866280,berkmancenter/chillingeffects,ruby,94,1375201366,1375290108,1375290108,1479,1479,commits_in_master,false,false,4,1,0,4,4,2,1,0,6,7,6,1,0,48,2530,20,20,156,1545.8498023715415,82.6086956521739,231.62055335968378,0,pbrisbin,58,0.7758620689655172,127,true,true
1860993,berkmancenter/chillingeffects,ruby,93,1375121479,1375188724,1375188724,1120,1120,commits_in_master,false,false,4,6,1,1,2,1,2,0,11,13,11,1,0,49,2490,210,156,107,1549.397590361446,81.9277108433735,230.9236947791165,0,pbrisbin,57,0.7894736842105263,127,true,true
1860195,berkmancenter/chillingeffects,ruby,92,1375112335,1375113293,1375113293,15,15,commits_in_master,false,false,4,1,0,1,1,1,0,0,3,3,2,1,0,49,2490,0,18,8,1549.7991967871485,81.9277108433735,230.9236947791165,0,pbrisbin,56,0.8035714285714286,127,true,true
1860050,berkmancenter/chillingeffects,ruby,91,1375110631,1375112255,1375112255,27,27,commits_in_master,false,false,4,3,0,1,1,1,0,0,2,2,2,0,0,49,2487,72,0,39,1551.6686771210293,82.02653799758745,231.2022517088862,0,pbrisbin,55,0.8181818181818182,127,true,true
1835145,berkmancenter/chillingeffects,ruby,90,1374765964,1374769881,1374769881,65,65,commits_in_master,false,false,4,2,4,1,5,2,4,0,19,23,20,3,0,50,2331,268,326,219,1495.924495924496,81.51008151008152,223.08022308022308,0,djcp,31,0.8387096774193549,20,true,true
1827081,berkmancenter/chillingeffects,ruby,89,1374682592,1374776409,1374776409,1563,1563,commits_in_master,false,false,4,10,2,1,3,2,12,2,15,29,23,1,1,50,2331,265,1038,118,1495.924495924496,81.51008151008152,223.08022308022308,0,pbrisbin,54,0.8333333333333334,127,true,true
2040877,berkmancenter/chillingeffects,ruby,88,1374169378,1374172588,1374172588,53,53,github,false,false,4,0,0,1,1,1,0,0,0,0,0,0,0,55,2307,0,0,0,1489.8136107498915,82.358040745557,222.80017338534893,0,djcp,30,0.8333333333333334,20,true,true
2040511,berkmancenter/chillingeffects,ruby,87,1374161156,1374172212,1374172212,184,184,github,false,false,4,0,0,2,2,2,0,0,0,0,0,0,0,57,2245,0,0,0,1477.5055679287307,81.06904231625835,217.8173719376392,0,pbrisbin,53,0.8301886792452831,127,true,true
1786707,berkmancenter/chillingeffects,ruby,86,1374083073,1374087665,1374087665,76,76,commits_in_master,false,false,4,1,0,1,1,1,0,0,2,2,2,0,0,62,2188,1,12,14,1470.292504570384,80.89579524680073,216.17915904936012,0,djcp,29,0.8620689655172413,20,true,true
1786139,berkmancenter/chillingeffects,ruby,85,1374076312,1374088626,1374088626,205,205,commits_in_master,false,false,4,24,2,1,3,1,14,4,31,49,40,5,0,63,2163,774,1715,103,1483.587609801202,81.83079056865465,218.2154415164124,0,djcp,28,0.8928571428571429,20,true,true
1784859,berkmancenter/chillingeffects,ruby,84,1374061284,1374078016,1374078016,278,278,commits_in_master,false,false,4,6,1,0,1,1,2,0,9,11,9,1,0,63,2163,70,24,172,1483.587609801202,81.83079056865465,218.2154415164124,0,pbrisbin,52,0.8461538461538461,127,true,true
1774951,berkmancenter/chillingeffects,ruby,83,1373910741,1373925041,1373925041,238,238,commits_in_master,false,false,4,2,0,1,1,1,1,0,0,1,1,0,0,59,2093,18,0,0,1452.4605828953656,78.83420926899187,213.09125656951744,0,djcp,27,0.9259259259259259,20,true,true
1774508,berkmancenter/chillingeffects,ruby,82,1373905726,1373909844,1373909844,68,68,commits_in_master,false,false,4,1,6,0,6,2,1,0,6,7,4,1,2,59,2092,2,82,55,1420.1720841300191,78.8718929254302,210.3250478011472,0,djcp,26,0.9615384615384616,20,true,true
1773026,berkmancenter/chillingeffects,ruby,81,1373570394,1373887073,1373887073,5277,5277,commits_in_master,false,false,4,20,5,3,8,2,16,11,23,50,26,8,0,57,2092,819,2333,139,1420.1720841300191,78.8718929254302,210.3250478011472,0,pbrisbin,51,0.8627450980392157,127,true,true
1760109,berkmancenter/chillingeffects,ruby,80,1373559210,1373566358,1373566358,119,119,merged_in_comments,false,false,4,2,0,2,2,3,0,0,1,1,0,1,0,57,2087,0,0,0,1395.3042644944896,77.14422616195496,209.87062769525636,0,plapier,1,0.0,35,true,true
2706945,berkmancenter/chillingeffects,ruby,79,1373550260,1373554961,1373554962,78,78,github,false,false,4,2,0,0,0,0,0,0,3,3,0,2,1,57,2087,0,0,12,1395.3042644944896,77.14422616195496,209.87062769525636,0,djcp,25,0.96,20,true,true
1760362,berkmancenter/chillingeffects,ruby,78,1373549007,1373562055,1373562055,217,217,commits_in_master,false,false,4,1,1,1,2,1,1,0,9,10,7,3,0,56,2087,39,65,164,1395.3042644944896,77.14422616195496,209.87062769525636,0,djcp,24,1.0,20,true,true
2706946,berkmancenter/chillingeffects,ruby,77,1373478571,1373481087,1373481087,41,41,github,false,false,4,1,0,1,1,1,0,0,23,23,18,5,0,56,2073,32,86,252,1382.05499276411,76.2180414857694,209.84081041968162,0,pbrisbin,50,0.86,127,true,true
2706947,berkmancenter/chillingeffects,ruby,76,1373465521,1373545627,1373545627,1335,1335,github,false,false,4,2,0,1,1,1,1,0,9,10,9,1,0,57,2073,19,72,50,1382.05499276411,76.2180414857694,209.84081041968162,0,djcp,23,1.0,20,true,true
2706948,berkmancenter/chillingeffects,ruby,75,1373460263,,1373475922,260,,unknown,false,false,4,1,0,1,1,1,1,0,3,4,1,3,0,57,1971,0,8,0,1356.164383561644,74.07407407407408,207.50887874175544,0,pbrisbin,49,0.8775510204081632,127,true,true
2706949,berkmancenter/chillingeffects,ruby,74,1373457942,1373477408,1373477408,324,324,github,false,false,4,1,0,1,1,1,9,0,11,20,17,3,0,57,1971,157,339,139,1358.193810248605,74.07407407407408,207.50887874175544,0,pbrisbin,48,0.875,127,true,true
2706950,berkmancenter/chillingeffects,ruby,73,1373376113,1373393625,1373393625,291,291,github,false,false,4,1,0,1,1,1,1,0,1,2,2,0,0,58,1967,2,12,12,1353.8383324860192,74.22470767666498,207.42247076766648,0,djcp,22,1.0,20,true,true
2706951,berkmancenter/chillingeffects,ruby,72,1373373972,1373393155,1373393155,319,319,github,false,false,4,1,0,1,1,1,9,0,11,20,17,3,0,58,1873,259,291,125,1336.3587827015483,69.94127068873465,205.552589428724,0,djcp,21,1.0,20,true,true
2706952,berkmancenter/chillingeffects,ruby,71,1373298164,1373372324,1373372324,1236,1236,github,false,false,4,1,0,0,0,0,0,0,4,4,3,1,0,58,1870,4,17,107,1333.1550802139038,69.5187165775401,205.3475935828877,0,pbrisbin,47,0.8723404255319149,127,true,true
2706953,berkmancenter/chillingeffects,ruby,70,1372864844,1373289316,1373289316,7074,7074,github,false,false,4,1,0,1,1,1,1,0,14,15,12,3,0,58,1841,44,22,149,1346.5507876154263,70.07061379684953,206.95274307441608,0,pbrisbin,46,0.8695652173913043,127,true,true
2706954,berkmancenter/chillingeffects,ruby,69,1372861416,1373287355,1373287355,7098,7098,github,false,false,4,1,0,1,1,1,0,1,6,7,7,0,0,58,1856,27,18,11,1317.8879310344826,68.42672413793103,202.58620689655172,0,pbrisbin,45,0.8666666666666667,127,true,true
2706955,berkmancenter/chillingeffects,ruby,68,1372854830,1373288722,1373288722,7231,7231,github,false,false,4,1,0,1,1,1,1,0,8,9,8,1,0,57,1834,14,166,114,1348.4187568157033,70.3380588876772,207.74263904034896,0,pbrisbin,44,0.8636363636363636,127,true,true
2706956,berkmancenter/chillingeffects,ruby,67,1372854546,1373287208,1373287208,7211,7211,github,false,false,4,1,0,1,1,1,0,0,2,2,1,0,1,57,1856,2,0,32,1317.8879310344826,68.42672413793103,202.58620689655172,0,pbrisbin,43,0.8604651162790697,127,true,true
2706957,berkmancenter/chillingeffects,ruby,66,1372781583,1373287553,1373287553,8432,8432,github,false,false,4,1,0,1,1,1,0,0,5,5,3,2,0,57,1833,2,21,10,1342.0621931260227,70.37643207855974,206.76486633933442,0,pbrisbin,42,0.8571428571428571,127,true,true
2706958,berkmancenter/chillingeffects,ruby,65,1372778358,1372780255,1372780255,31,31,github,false,false,4,1,0,1,1,1,0,0,2,2,1,1,0,56,1856,0,11,3,1313.5775862068965,67.88793103448276,202.04741379310346,0,pbrisbin,41,0.8536585365853658,127,true,true
2706959,berkmancenter/chillingeffects,ruby,64,1372772009,1372779931,1372779931,132,132,github,false,false,4,1,0,1,1,1,1,0,3,4,3,1,0,56,1855,5,67,3,1288.9487870619946,65.76819407008087,198.38274932614556,0,pbrisbin,40,0.85,127,true,true
2706960,berkmancenter/chillingeffects,ruby,63,1372694965,1372695507,1372695507,9,9,github,false,false,4,1,0,0,0,0,0,0,1,1,0,1,0,56,1763,0,0,26,1270.5615428247306,63.52807714123652,200.22688598979013,0,pbrisbin,39,0.8461538461538461,127,true,true
2706961,berkmancenter/chillingeffects,ruby,62,1372690590,1372765676,1372765676,1251,1251,github,false,false,4,1,0,1,1,1,5,0,5,10,7,3,0,55,1793,116,204,58,1248.1873954266591,62.46514221974345,195.76129392080313,0,pbrisbin,38,0.8421052631578947,127,true,true
2706963,berkmancenter/chillingeffects,ruby,61,1372352841,1372764264,1372764264,6857,6857,github,false,false,4,0,0,1,1,1,0,0,0,0,0,0,0,55,1793,0,0,0,1248.1873954266591,62.46514221974345,195.76129392080313,0,pbrisbin,37,0.8378378378378378,127,true,true
2706965,berkmancenter/chillingeffects,ruby,60,1372251956,1372253050,1372253050,18,18,github,false,false,4,1,0,1,1,1,0,0,6,6,4,2,0,55,1769,11,47,77,1265.1215375918598,63.87789711701526,194.46014697569248,0,pbrisbin,36,0.8333333333333334,127,true,true
2706966,berkmancenter/chillingeffects,ruby,59,1372246199,1372252705,1372252705,108,108,github,false,false,4,1,0,1,1,1,0,0,6,6,2,4,0,55,1754,23,32,18,1262.8278221208666,64.42417331812999,193.84264538198403,0,djcp,20,1.0,20,true,true
2706967,berkmancenter/chillingeffects,ruby,58,1372188281,1372249980,1372249980,1028,1028,github,false,false,4,1,0,0,0,0,3,0,4,7,7,0,0,55,1710,55,275,63,1245.6140350877195,63.74269005847953,193.5672514619883,0,pbrisbin,35,0.8285714285714286,127,true,true
2706968,berkmancenter/chillingeffects,ruby,57,1372162262,1372172595,1372172595,172,172,github,false,false,4,1,0,1,1,1,2,0,6,8,7,1,0,54,1704,30,86,52,1226.5258215962442,62.206572769953056,191.90140845070422,0,djcp,19,1.0,20,true,true
2706970,berkmancenter/chillingeffects,ruby,56,1372097446,1372098658,1372098658,20,20,commits_in_master,false,false,4,1,0,0,0,0,0,0,6,6,4,2,0,54,1698,11,54,71,1219.6702002355712,61.83745583038869,195.5241460541814,0,pbrisbin,34,0.8529411764705882,127,true,true
2706971,berkmancenter/chillingeffects,ruby,55,1372093028,1372098323,1372098323,88,88,github,false,false,4,1,0,1,1,1,1,0,7,8,6,2,0,54,1649,68,174,45,1206.7919951485749,63.06852637962401,192.23771983020012,0,djcp,18,1.0,20,true,true
2706972,berkmancenter/chillingeffects,ruby,54,1372080430,1372096321,1372096321,264,264,github,false,false,4,1,0,2,2,2,10,0,9,19,17,2,0,53,1566,116,254,150,1181.992337164751,61.30268199233716,191.57088122605364,0,pbrisbin,33,0.8484848484848485,127,true,true
2706974,berkmancenter/chillingeffects,ruby,53,1371743302,1371746253,1371746253,49,49,github,false,false,4,1,0,1,1,1,0,0,2,2,1,1,0,53,1525,0,19,7,1166.5573770491803,59.67213114754098,188.19672131147541,0,pbrisbin,32,0.84375,127,true,true
2706975,berkmancenter/chillingeffects,ruby,52,1371737492,1371751876,1371751876,239,239,github,false,false,4,1,0,0,0,0,7,0,12,19,17,2,0,53,1525,62,74,151,1175.737704918033,60.32786885245902,188.85245901639345,0,pbrisbin,31,0.8387096774193549,127,true,true
2706976,berkmancenter/chillingeffects,ruby,51,1371734280,1371742267,1371742267,133,133,github,false,false,4,1,0,0,0,0,0,0,2,2,2,0,0,53,1525,2,23,4,1154.7540983606557,59.016393442622956,186.22950819672133,0,pbrisbin,30,0.8333333333333334,127,true,true
2706977,berkmancenter/chillingeffects,ruby,50,1371668079,1371728177,1371728177,1001,1001,github,false,false,4,1,0,1,1,1,0,0,2,2,1,1,0,53,1443,0,8,5,1079.6950796950798,54.74705474705475,185.03118503118503,0,djcp,17,1.0,20,true,true
2706978,berkmancenter/chillingeffects,ruby,49,1371665953,1371730828,1371730828,1081,1081,github,false,false,4,1,0,1,1,1,5,0,10,15,12,3,0,52,1443,64,158,71,1083.160083160083,54.74705474705475,185.72418572418573,0,djcp,16,1.0,20,true,true
2706979,berkmancenter/chillingeffects,ruby,48,1371656171,1371671373,1371671374,253,253,github,false,false,4,2,13,0,13,1,4,0,5,9,0,5,0,53,1443,0,0,16,1079.6950796950798,54.74705474705475,185.03118503118503,0,ldamon,0,0,0,true,true
2706982,berkmancenter/chillingeffects,ruby,47,1371655752,1371732881,1371732881,1285,1285,github,false,false,3,1,0,2,2,2,3,1,6,10,8,2,0,53,1476,78,143,36,1142.2764227642276,56.91056910569105,187.66937669376694,0,pbrisbin,29,0.8275862068965517,127,true,true
2706985,berkmancenter/chillingeffects,ruby,46,1371559578,1371562308,1371562308,45,45,github,false,false,3,1,0,0,0,1,1,1,24,26,25,0,1,53,1401,135,37,158,1101.3561741613134,56.38829407566024,188.43683083511777,0,djcp,15,1.0,19,true,true
2706986,berkmancenter/chillingeffects,ruby,45,1371472902,1371472962,1371472962,1,1,github,false,false,3,1,0,0,0,1,1,0,5,6,4,2,0,53,1395,8,32,22,1087.4551971326166,55.19713261648745,184.94623655913978,0,djcp,14,1.0,19,true,true
2706988,berkmancenter/chillingeffects,ruby,44,1371145120,1371146366,1371146366,20,20,github,false,false,3,1,0,1,1,1,0,0,7,7,5,2,0,52,1291,120,18,28,1097.5987606506583,56.545313710302096,184.35321456235476,0,djcp,13,1.0,18,true,true
2706990,berkmancenter/chillingeffects,ruby,43,1371141437,1371147190,1371147190,95,95,github,false,false,3,1,0,1,1,1,0,1,3,4,1,1,2,52,1379,50,0,8,1074.6918056562727,54.38723712835388,182.01595358955765,0,pbrisbin,28,0.8214285714285714,127,true,true
2706993,berkmancenter/chillingeffects,ruby,42,1371140048,1371146670,1371146670,110,110,github,false,false,3,1,0,1,1,1,3,0,1,4,4,0,0,52,1349,34,72,1,1053.3728687916976,54.11415863602669,176.42698295033358,0,djcp,12,1.0,18,true,true
2706995,berkmancenter/chillingeffects,ruby,41,1371125515,1371149591,1371149591,401,401,github,false,false,3,1,0,0,0,0,4,0,10,14,11,3,0,53,1379,30,79,62,1074.6918056562727,54.38723712835388,182.01595358955765,0,pbrisbin,27,0.8148148148148148,127,true,true
2706997,berkmancenter/chillingeffects,ruby,40,1371063946,,1371127731,1063,,unknown,false,false,3,1,0,3,3,2,1,0,1,2,0,2,0,52,1276,0,0,0,1054.0752351097178,54.858934169278996,174.76489028213166,0,pbrisbin,26,0.8461538461538461,127,true,true
2706998,berkmancenter/chillingeffects,ruby,39,1371062679,1371127677,1371127677,1083,1083,github,false,false,3,1,0,0,0,0,0,0,2,2,2,0,0,52,1290,23,14,24,1089.922480620155,56.58914728682171,180.6201550387597,0,pbrisbin,25,0.84,127,true,true
2706999,berkmancenter/chillingeffects,ruby,38,1371061234,,1371123022,1029,,unknown,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,52,1276,31,0,0,1054.0752351097178,54.858934169278996,174.76489028213166,0,pbrisbin,24,0.875,127,true,true
2707000,berkmancenter/chillingeffects,ruby,37,1371059938,1371127567,1371127567,1127,1127,github,false,false,3,1,0,2,2,2,2,0,9,11,11,0,0,52,1276,40,90,91,1054.0752351097178,54.858934169278996,174.76489028213166,0,pbrisbin,23,0.8695652173913043,127,true,true
2707001,berkmancenter/chillingeffects,ruby,36,1371042389,1371044073,1371044073,28,28,github,false,false,3,1,0,1,1,1,2,0,5,7,5,1,1,53,1275,43,2,23,1054.9019607843138,54.90196078431372,174.90196078431373,0,djcp,11,1.0,18,true,true
2707005,berkmancenter/chillingeffects,ruby,35,1370978242,1371036816,1371036816,976,976,github,false,false,3,1,0,0,0,0,1,0,2,3,0,3,0,52,1191,0,0,11,1129.3031066330814,58.77413937867338,187.23761544920234,0,pbrisbin,22,0.8636363636363636,127,true,true
2707006,berkmancenter/chillingeffects,ruby,34,1370977411,1371039549,1371039549,1035,1035,github,false,false,3,2,0,3,3,2,4,0,2,6,6,0,0,51,1191,750,0,51,1129.3031066330814,58.77413937867338,187.23761544920234,0,pbrisbin,21,0.8571428571428571,127,true,true
2707007,berkmancenter/chillingeffects,ruby,33,1370971398,1370974296,1370974296,48,48,github,false,false,3,1,0,1,1,1,2,0,4,6,6,0,0,51,1182,13,70,31,1101.522842639594,56.68358714043993,180.2030456852792,0,djcp,10,1.0,18,true,true
2707010,berkmancenter/chillingeffects,ruby,32,1370872683,1370885737,1370885737,217,217,merged_in_comments,false,false,3,2,2,1,3,2,0,0,9,9,1,8,0,52,1138,0,8,0,1027.2407732864674,55.36028119507909,160.80843585237258,0,plapier,0,0,35,true,true
2707011,berkmancenter/chillingeffects,ruby,31,1370871300,1371039877,1371039877,2809,2809,github,false,false,3,1,0,0,0,0,1,0,0,1,1,0,0,52,1272,5,0,0,1057.3899371069183,55.0314465408805,175.314465408805,0,pbrisbin,20,0.85,127,true,true
2707012,berkmancenter/chillingeffects,ruby,30,1370547834,1370871202,1370871202,5389,5389,github,false,false,3,1,0,1,1,1,1,3,5,9,3,6,0,52,1147,12,8,19,1023.539668700959,55.79773321708806,160.41848299912817,0,pbrisbin,19,0.8421052631578947,127,true,true
2707013,berkmancenter/chillingeffects,ruby,29,1370545757,1370866261,1370866261,5341,5341,github,false,false,3,1,0,1,1,1,1,0,9,10,10,0,0,52,1077,23,72,64,957.288765088208,51.99628597957288,153.2033426183844,0,djcp,9,1.0,18,true,true
2707014,berkmancenter/chillingeffects,ruby,28,1370530986,1370869538,1370869538,5642,5642,github,false,false,3,1,0,0,0,0,2,0,4,6,6,0,0,51,1097,63,98,39,992.7073837739289,52.8714676390155,158.61440291704648,0,djcp,8,1.0,18,true,true
2707017,berkmancenter/chillingeffects,ruby,27,1370525761,1370532875,1370532875,118,118,github,false,false,3,1,0,1,1,1,0,0,5,5,3,2,0,51,941,7,12,24,965.9936238044633,46.75876726886291,151.96599362380448,0,pbrisbin,18,0.8333333333333334,127,true,true
2707018,berkmancenter/chillingeffects,ruby,26,1370522391,1370540896,1370540896,308,308,github,false,false,3,1,0,1,1,1,12,0,8,20,15,4,1,50,941,172,164,79,965.9936238044633,47.82146652497343,153.02869287991498,0,pbrisbin,17,0.8235294117647058,127,true,true
2707019,berkmancenter/chillingeffects,ruby,25,1370518930,1370522438,1370522438,58,58,github,false,false,3,1,0,1,1,1,2,0,2,4,4,0,0,50,941,0,57,7,950.0531349628055,46.75876726886291,151.96599362380448,0,pbrisbin,16,0.8125,127,true,true
2707020,berkmancenter/chillingeffects,ruby,24,1370371905,1370372225,1370372225,5,5,github,false,false,3,1,0,0,0,0,0,0,2,2,2,0,0,51,1137,3,18,30,1043.0958663148638,63.3245382585752,159.19085312225153,0,pbrisbin,15,0.8,127,true,true
2707021,berkmancenter/chillingeffects,ruby,23,1370370443,1370372106,1370372106,27,27,github,false,false,3,1,0,3,3,2,0,1,8,9,8,1,0,51,1148,16,51,92,1063.588850174216,66.20209059233449,162.02090592334494,0,pbrisbin,14,0.7857142857142857,127,true,true
2707022,berkmancenter/chillingeffects,ruby,22,1370368545,1370370108,1370370108,26,26,github,false,false,3,1,0,1,1,1,0,0,4,4,3,1,0,50,1131,46,2,25,1077.8072502210434,67.1971706454465,163.57206012378424,0,djcp,7,1.0,18,true,true
2707023,berkmancenter/chillingeffects,ruby,21,1370360204,1370366199,1370366199,99,99,github,false,false,3,1,0,2,2,2,2,0,18,20,19,0,1,50,1129,122,41,84,1062.0017714791852,67.31620903454385,158.54738706820194,0,djcp,6,1.0,18,true,true
2707024,berkmancenter/chillingeffects,ruby,20,1370354035,1370360733,1370360733,111,111,github,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,49,1110,1,0,9,1048.6486486486485,64.86486486486487,155.85585585585585,0,pbrisbin,13,0.7692307692307693,127,true,true
2707025,berkmancenter/chillingeffects,ruby,19,1370353836,1370360841,1370360841,116,116,github,false,false,3,1,0,1,1,1,1,0,10,11,9,2,0,49,1111,40,32,111,1047.7047704770478,64.8064806480648,155.7155715571557,0,pbrisbin,12,0.75,127,true,true
2707026,berkmancenter/chillingeffects,ruby,18,1370350719,1370361153,1370361153,173,173,github,false,false,3,1,0,1,1,1,0,0,7,7,7,0,0,48,1123,15,62,51,1051.6473731077472,65.89492430988423,156.72306322350846,0,pbrisbin,11,0.7272727272727273,127,true,true
2707027,berkmancenter/chillingeffects,ruby,17,1370349291,1370350658,1370350658,22,22,github,false,false,3,1,0,1,1,1,1,0,0,1,0,1,0,48,1110,0,0,0,1048.6486486486485,64.86486486486487,155.85585585585585,0,djcp,5,1.0,18,true,true
2707028,berkmancenter/chillingeffects,ruby,16,1370282741,1370350036,1370350036,1121,1121,github,false,false,3,1,0,1,1,1,6,0,11,17,14,3,0,45,1044,125,175,74,983.7164750957854,60.3448275862069,149.42528735632186,0,djcp,4,1.0,18,true,true
2707029,berkmancenter/chillingeffects,ruby,15,1370272996,1370285391,1370285391,206,206,github,false,false,3,1,0,1,1,1,6,1,7,14,11,3,0,44,1003,58,83,37,964.1076769690927,56.82951146560319,144.56630109670988,0,pbrisbin,10,0.7,127,true,true
2707031,berkmancenter/chillingeffects,ruby,14,1370270188,1370284676,1370284676,241,241,github,false,false,3,1,0,1,1,1,2,0,4,6,4,2,0,43,995,8,11,37,967.8391959798995,56.28140703517588,145.7286432160804,0,pbrisbin,9,0.6666666666666666,127,true,true
2707032,berkmancenter/chillingeffects,ruby,13,1370267008,1370273340,1370273340,105,105,github,false,false,3,1,0,1,1,1,0,1,10,11,9,2,0,42,1010,32,170,91,975.2475247524752,60.396039603960396,148.5148514851485,0,pbrisbin,8,0.625,127,true,true
2707033,berkmancenter/chillingeffects,ruby,12,1370023337,1370025716,1370025716,39,39,github,false,false,3,1,0,1,1,1,4,0,14,18,15,2,1,45,891,137,185,105,875.4208754208754,51.627384960718295,131.31313131313132,0,djcp,3,1.0,18,true,true
2707034,berkmancenter/chillingeffects,ruby,11,1370022709,,1370024052,22,,unknown,false,false,3,3,0,1,1,1,1,0,7,8,6,2,0,45,883,35,63,0,850.5096262740657,50.962627406568515,132.50283125707816,0,pbrisbin,7,0.7142857142857143,127,true,true
2707035,berkmancenter/chillingeffects,ruby,10,1370015441,1370019314,1370019314,64,64,github,false,false,3,1,0,1,1,1,1,0,14,15,13,3,0,41,878,27,25,83,854.2141230068338,51.25284738041002,132.11845102505694,0,pbrisbin,6,0.6666666666666666,127,true,true
2707036,berkmancenter/chillingeffects,ruby,9,1370012496,1370026492,1370026492,233,233,github,false,false,3,1,0,0,0,0,2,0,10,12,11,1,0,40,945,94,144,73,975.6613756613757,56.08465608465608,148.14814814814815,0,pbrisbin,5,0.6,127,true,true
2707037,berkmancenter/chillingeffects,ruby,8,1369938589,1369940280,1369940280,28,28,github,false,false,3,1,0,2,2,2,0,0,1,1,1,0,0,41,856,14,0,6,862.1495327102804,51.401869158878505,133.17757009345794,0,pbrisbin,4,0.5,127,true,true
2707038,berkmancenter/chillingeffects,ruby,7,1369932983,1369941199,1369941199,136,136,commits_in_master,false,false,3,1,0,1,1,1,1,0,7,8,7,1,0,36,857,29,89,51,861.1435239206534,51.3418903150525,133.02217036172695,0,pbrisbin,3,0.6666666666666666,127,true,true
2707039,berkmancenter/chillingeffects,ruby,6,1369930600,1369936138,1369936138,92,92,github,false,false,3,1,0,1,1,1,7,0,3,10,10,0,0,34,782,89,44,24,896.4194373401535,56.265984654731454,132.99232736572893,0,djcp,2,1.0,18,true,true
2707040,berkmancenter/chillingeffects,ruby,5,1369854606,1369920449,1369920449,1097,1097,github,false,false,3,1,0,1,1,1,7,0,11,18,15,2,1,34,697,120,93,59,901.0043041606887,55.95408895265423,133.42898134863702,0,pbrisbin,2,0.5,127,true,true
2707042,berkmancenter/chillingeffects,ruby,4,1369844220,1369844795,1369844795,9,9,github,false,false,3,1,0,0,0,0,1,0,3,4,3,1,0,32,691,8,18,10,890.0144717800289,54.99276410998553,130.24602026049203,0,djcp,1,1.0,18,true,true
2707043,berkmancenter/chillingeffects,ruby,3,1369831470,1369841662,1369841662,169,169,github,false,false,3,1,0,0,0,0,8,0,13,21,17,3,1,29,511,126,146,61,931.5068493150684,58.70841487279843,121.33072407045009,0,djcp,0,0,18,true,true
2707045,berkmancenter/chillingeffects,ruby,2,1369768152,1369841944,1369841944,1229,1229,merged_in_comments,false,false,3,4,6,4,10,2,8,0,11,19,15,1,1,19,511,214,29,0,931.5068493150684,58.70841487279843,121.33072407045009,0,pbrisbin,1,1.0,127,true,true
