pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
702451,hmarr/mongoengine,python,245,1311760272,1315568098,1315568098,63463,63463,false,false,2,1,1,2,80,4481,53,0,45,0.0,0.4463289444320464,0.8926578888640928,631,wpjunior,6,0.6666666666666666,2,false,false
702453,hmarr/mongoengine,python,243,1311334037,1311334483,1311334483,7,7,false,false,2,4,0,3,79,4481,45,0,154,0.0,0.4463289444320464,0.8926578888640928,631,wpjunior,5,0.6,2,false,false
702454,hmarr/mongoengine,python,242,1311173065,1313480028,1313480028,38449,38449,false,false,2,2,15,2,79,4481,37,0,137,0.0,0.4463289444320464,0.8926578888640928,630,dcrosta,8,0.25,39,false,false
702455,hmarr/mongoengine,python,241,1311090686,1311334484,1311334484,4063,4063,false,false,2,2,0,1,77,4481,6,0,72,0.0,0.4463289444320464,0.8926578888640928,629,wpjunior,4,0.5,2,false,false
702456,hmarr/mongoengine,python,240,1311075675,1311079077,1311079077,56,56,false,false,2,1,1,1,77,4473,12,0,34,0.0,0.447127207690588,0.894254415381176,629,wpjunior,3,0.3333333333333333,2,false,false
702457,hmarr/mongoengine,python,238,1311008293,1311083415,1311083415,1252,1252,false,false,2,1,1,2,77,4473,70,0,39,0.0,0.447127207690588,0.894254415381176,628,wpjunior,2,0.0,2,false,false
702458,hmarr/mongoengine,python,237,1311007950,1311008051,1311008051,1,1,true,false,2,211,0,39,77,2852,8664,0,681,0.0,0.0,0.0,628,wpjunior,1,0.0,2,false,false
702459,hmarr/mongoengine,python,235,1310708219,1310967376,1310967376,4319,4319,true,false,2,1,0,1,76,2852,0,0,0,0.0,0.0,0.0,628,mulka,0,0,6,false,false
702460,hmarr/mongoengine,python,234,1310677642,1310701126,1310701126,391,391,false,false,2,1,0,2,76,4465,15,0,4,0.0,0.4479283314669653,0.8958566629339306,628,dcrosta,7,0.14285714285714285,39,false,false
702461,hmarr/mongoengine,python,232,1310577964,1310622697,1310622697,745,745,true,false,2,208,0,38,76,2852,8582,0,677,0.0,0.0,0.0,628,wpjunior,0,0,2,false,false
702464,hmarr/mongoengine,python,231,1310469550,1310470941,1310470941,23,23,true,false,2,1,0,1,75,4310,6,0,46,0.0,0.46403712296983757,0.9280742459396751,628,hylje,0,0,4,false,false
702341,hmarr/mongoengine,python,229,1310419728,,1310555687,2265,,false,false,2,1,3,1,73,4307,14,0,0,0.0,0.4643603436266543,0.9287206872533086,628,dcrosta,6,0.16666666666666666,39,false,false
702348,hmarr/mongoengine,python,228,1310419709,,1349771539,655863,,false,false,2,1,5,2,73,4307,49,0,0,0.0,0.4643603436266543,0.9287206872533086,628,dcrosta,5,0.2,39,false,false
702343,hmarr/mongoengine,python,225,1310386673,1310393089,1310393089,106,106,true,false,2,2,0,2,72,4288,39,0,110,0.0,0.4664179104477612,0.9328358208955224,628,dcrosta,4,0.25,39,false,false
702339,hmarr/mongoengine,python,224,1310380838,1310389732,1310389732,148,148,false,false,2,1,0,1,72,4288,6,0,1,0.0,0.4664179104477612,0.9328358208955224,628,dcrosta,3,0.0,39,false,false
702340,hmarr/mongoengine,python,220,1310003294,,1310034233,515,,false,false,2,2,2,2,70,2852,25,0,0,0.0,0.0,0.0,626,dcrosta,2,0.0,39,false,false
702336,hmarr/mongoengine,python,219,1310003245,,1310365578,6038,,false,false,2,2,2,1,70,2852,9,0,0,0.0,0.0,0.0,626,dcrosta,1,0.0,39,false,false
702338,hmarr/mongoengine,python,218,1309994302,,1310002789,141,,false,false,2,4,1,2,68,2852,34,0,0,0.0,0.0,0.0,626,dcrosta,0,0,39,false,false
702333,hmarr/mongoengine,python,217,1309614938,1309627113,1309627113,202,202,false,false,2,1,0,1,68,4278,0,0,2,0.0,0.4675081813931744,0.9350163627863488,624,farazdagi,0,0,46,false,false
702334,hmarr/mongoengine,python,215,1309497518,,1321975383,207904,,false,false,2,4,3,10,66,2852,862,0,0,0.0,0.0,0.0,624,kulasama,0,0,5,false,false
702331,hmarr/mongoengine,python,212,1309398801,1309417020,1309417020,303,303,false,false,2,1,0,2,66,4258,20,0,37,0.0,0.46970408642555195,0.9394081728511039,624,zakj,1,0.0,9,false,false
702332,hmarr/mongoengine,python,209,1309040303,,1309398705,5973,,false,false,2,1,1,2,64,2852,18,0,0,0.0,0.0,0.0,622,zakj,0,0,9,false,false
702327,hmarr/mongoengine,python,206,1308641174,,1309167824,8777,,false,false,2,3,4,3,64,4886,159,0,0,0.0,0.4093327875562833,0.8186655751125665,620,colinhowe,3,1.0,13,false,false
702335,hmarr/mongoengine,python,202,1308285946,,1308309971,400,,false,false,2,29,3,11,58,5322,599,0,0,0.0,0.37579857196542654,0.7515971439308531,618,Ankhbayar,2,0.5,8,false,false
702328,hmarr/mongoengine,python,200,1308212118,1308285488,1308285488,1222,1222,true,false,2,193,3,33,58,2852,6865,0,466,0.0,0.0,0.0,618,Ankhbayar,1,1.0,8,false,false
702325,hmarr/mongoengine,python,196,1308064580,,1308114989,840,,false,false,2,2,0,1,58,5170,26,0,0,0.0,0.38684719535783363,0.7736943907156673,617,glogiotatidis,1,0.0,17,false,false
702344,hmarr/mongoengine,python,193,1307716794,1307987552,1307987552,4512,4512,false,false,2,3,0,1,54,4922,4,0,14,0.0,0.4063388866314506,0.8126777732629012,615,colinhowe,2,1.0,13,false,false
702345,hmarr/mongoengine,python,189,1307525951,1307526055,1307526055,1,1,false,false,2,3,0,3,50,4460,30,0,53,0.0,0.0,0.0,613,colinhowe,1,1.0,13,false,false
702326,hmarr/mongoengine,python,186,1307442210,1307446654,1307446654,74,74,false,false,2,1,0,1,50,2852,0,0,0,0.0,0.0,0.0,613,kuno,0,0,10,false,false
702323,hmarr/mongoengine,python,184,1306428442,1307351387,1307351387,15382,15382,false,false,2,4,4,4,50,4015,94,0,116,0.0,0.0,0.0,610,colinhowe,0,0,13,false,false
702574,hmarr/mongoengine,python,181,1306321579,,1309174850,47554,,false,false,2,1,4,1,42,2852,19,0,0,0.0,0.0,0.0,610,j1anb1n,0,0,4,false,false
702320,hmarr/mongoengine,python,177,1306227212,1306235590,1306235590,139,139,false,false,2,6,0,4,33,3036,108,0,68,0.0,0.0,0.0,610,atroche,0,0,5,false,false
702321,hmarr/mongoengine,python,172,1305889815,,1305897055,120,,false,false,2,1,0,1,20,2852,26,0,0,0.0,0.0,0.0,609,heyman,0,0,12,false,false
702318,hmarr/mongoengine,python,164,1305016451,1305551903,1305551903,8924,8924,false,false,2,2,0,2,33,2852,70,0,2,0.0,0.0,0.0,604,glyphobet,2,1.0,5,false,false
702319,hmarr/mongoengine,python,162,1304966214,1305011718,1305011718,758,758,false,false,2,1,2,1,33,2852,6,0,0,0.0,0.0,0.0,604,glyphobet,1,1.0,5,false,false
702316,hmarr/mongoengine,python,161,1304936876,,1308126878,53166,,false,false,2,3,6,1,33,2852,20,0,0,0.0,0.0,0.0,604,berinhard,0,0,37,false,false
702317,hmarr/mongoengine,python,160,1304921857,1304926121,1304926121,71,71,false,false,1,1,0,2,50,2855,59,0,0,0.0,0.0,0.0,604,Ankhbayar,0,0,8,false,false
702314,hmarr/mongoengine,python,159,1304550082,1304854785,1304854785,5078,5078,false,false,0,1,0,1,100,2858,2,0,0,0.0,0.0,0.0,603,gregglind,0,0,4,false,false
702315,hmarr/mongoengine,python,158,1304452335,1304854830,1304854830,6708,6708,false,false,0,1,0,1,100,2858,0,0,0,0.0,0.0,0.0,603,glyphobet,0,0,5,false,false
702312,hmarr/mongoengine,python,154,1303055423,,1303295143,3995,,false,false,0,2,1,2,100,2858,15,0,0,0.0,0.0,0.0,598,montaro,0,0,1,false,false
702313,hmarr/mongoengine,python,148,1301881016,1304854888,1304854888,49564,49564,false,false,0,1,0,1,100,2858,3,0,0,0.0,0.0,0.0,589,srackham,1,0.0,4,false,false
702311,hmarr/mongoengine,python,147,1301794645,1305789732,1305789732,66584,66584,true,false,0,2,0,2,100,2858,20,0,0,0.0,0.0,0.0,588,srackham,0,0,4,false,false
702580,hmarr/mongoengine,python,140,1300298152,,1304926266,77195,,false,false,0,1,0,2,100,2858,56,0,0,0.0,0.0,0.0,580,lullis,0,0,0,false,false
702581,hmarr/mongoengine,python,137,1298882283,1299343131,1299343131,7680,7680,true,false,0,53,0,11,100,2858,916,0,0,0.0,0.0,0.0,575,glogiotatidis,0,0,13,false,false
702467,hmarr/mongoengine,python,136,1298824458,,1299442491,10300,,false,false,0,1,1,1,100,2858,2,0,0,0.0,0.0,0.0,574,ctoscano,0,0,1,false,false
702468,hmarr/mongoengine,python,132,1297193773,,1305869663,144658,,false,false,0,3,6,2,100,2858,32,0,0,0.0,0.0,0.0,571,justquick,0,0,49,false,false
702469,hmarr/mongoengine,python,130,1296186765,1305703926,1305703926,158679,158679,true,false,0,1,0,1,100,2858,14,0,0,0.0,0.0,0.0,564,hensom,0,0,4,false,false
702470,hmarr/mongoengine,python,129,1296080505,,1305729757,160880,,false,false,0,1,0,1,100,2858,27,0,0,0.0,0.0,0.0,564,btubbs,0,0,1,false,false
702346,hmarr/mongoengine,python,125,1294959658,,1349771539,913591,,false,false,1,3,3,2,85,3296,43,0,0,0.0,0.0,0.0,556,jstallings,0,0,0,false,false
702471,hmarr/mongoengine,python,124,1294627089,1306311210,1306311210,194795,194795,false,false,1,54,2,11,85,2852,912,0,300,0.0,0.0,0.0,555,nickvlku,0,0,3,false,false
702585,hmarr/mongoengine,python,121,1294423459,,1294423704,4,,false,false,1,1,0,1,83,2858,3,0,0,0.0,0.0,0.0,554,matehat,0,0,1,false,false
702587,hmarr/mongoengine,python,117,1292941208,1299413573,1299413573,107872,107872,true,false,1,3,1,3,71,2858,11,0,29,0.0,0.0,0.0,547,lig,0,0,8,false,false
702474,hmarr/mongoengine,python,113,1292850411,1294612206,1294641006,29843,29363,false,false,1,25,1,8,71,2898,427,0,371,0.0,0.0,0.0,544,nvie,0,0,202,false,false
702476,hmarr/mongoengine,python,112,1292761698,,1317192076,407232,,false,false,1,25,17,10,71,2858,319,0,0,0.0,0.0,0.0,543,Menda,0,0,1,false,false
702477,hmarr/mongoengine,python,111,1291909275,1299414289,1299414289,125083,125083,true,false,1,1,1,1,75,2858,2,0,8,0.0,0.0,0.0,539,radev,0,0,0,false,false
702478,hmarr/mongoengine,python,108,1290301312,,1306258936,266020,,false,false,1,18,4,10,71,2858,532,0,0,0.0,0.0,0.0,531,theojulienne,0,0,1,false,false
702479,hmarr/mongoengine,python,107,1290144968,1294611872,1294611872,74448,74448,true,false,1,2,0,1,71,2858,41,0,40,0.0,0.0,0.0,531,sshwsfc,1,0.0,3,false,false
702480,hmarr/mongoengine,python,106,1290141389,1294640819,1294640819,74990,74990,true,false,1,2,2,1,71,2858,41,0,40,0.0,0.0,0.0,531,sshwsfc,0,0,3,false,false
702481,hmarr/mongoengine,python,104,1290106358,1294602842,1294602842,74941,74941,false,false,1,2,0,2,71,2894,30,0,69,0.0,0.0,0.0,531,iapain,2,0.0,3,false,false
702482,hmarr/mongoengine,python,102,1289419558,1294611797,1294640597,87017,86537,false,false,1,2,3,2,71,2894,239,0,140,0.0,0.0,0.0,530,aleszoulek,1,0.0,8,false,false
702483,hmarr/mongoengine,python,101,1289416082,1294602824,1294602824,86445,86445,true,false,1,2,0,2,71,2894,30,0,70,0.0,0.0,0.0,530,iapain,1,0.0,3,false,false
702484,hmarr/mongoengine,python,100,1289415943,1289444775,1289444775,480,480,true,false,1,9,0,4,71,2858,100,0,225,0.0,0.0,0.0,530,iapain,0,0,3,false,false
702485,hmarr/mongoengine,python,97,1288214107,1294602240,1294602240,106408,106408,true,false,1,1,1,2,60,2858,51,0,61,0.0,0.0,0.0,523,aleszoulek,0,0,8,false,false
702591,hmarr/mongoengine,python,95,1287859324,1294603268,1294632068,112819,112339,false,false,1,5,3,4,60,2898,28,0,86,0.0,0.0,0.0,521,alefnula,1,0.0,0,false,false
702593,hmarr/mongoengine,python,93,1287691363,,1321975374,571340,,false,false,1,5,1,5,60,2858,210,0,0,0.0,0.0,0.0,520,damln,2,0.0,2,false,false
702594,hmarr/mongoengine,python,92,1287680527,1294610704,1294610704,115442,115442,true,false,1,15,0,8,60,2858,153,0,409,0.0,0.0,0.0,520,alefnula,0,0,0,false,false
702489,hmarr/mongoengine,python,90,1287521910,1287570768,1287570768,814,814,true,false,1,2,0,2,60,2858,23,0,71,0.0,0.0,0.0,519,benmur,0,0,1,false,false
702596,hmarr/mongoengine,python,87,1287159179,1321975367,1321975367,580209,580209,true,false,1,3,3,14,66,2858,202,0,0,0.0,0.0,0.0,517,damln,1,0.0,2,false,false
702491,hmarr/mongoengine,python,86,1286804709,,1287012785,3467,,false,false,1,3,3,5,66,2607,109,0,0,0.0,0.0,0.0,516,samuelclay,1,1.0,154,false,false
702494,hmarr/mongoengine,python,85,1286384655,,1287306745,15368,,false,false,1,1,0,1,66,2404,0,0,0,0.0,0.0,0.0,515,jaimebuelta,0,0,0,false,false
702597,hmarr/mongoengine,python,84,1286310086,1321975361,1321975361,594361,594361,true,false,1,3,0,14,66,2858,202,0,0,0.0,0.0,0.0,514,damln,0,0,2,false,false
702496,hmarr/mongoengine,python,80,1285840305,,1286628325,13133,,false,false,0,2,2,2,100,2404,24,0,0,0.0,0.0,0.0,513,harikrishnan83,0,0,0,false,false
702498,hmarr/mongoengine,python,79,1285819724,1286105450,1286105450,4762,4762,true,false,0,2,1,2,100,2404,13,0,0,0.0,0.0,0.0,513,sibsibsib,0,0,0,false,false
702499,hmarr/mongoengine,python,78,1285795573,1294601396,1294601396,146703,146703,true,false,0,84,0,18,100,2411,1414,0,130,0.0,0.0,0.0,513,schallis,1,0.0,3,false,false
702500,hmarr/mongoengine,python,77,1285794191,1285795524,1285795524,22,22,true,false,0,80,0,18,100,2404,1398,0,130,0.0,0.0,0.0,513,schallis,0,0,3,false,false
702501,hmarr/mongoengine,python,71,1284665157,1284911682,1284936882,4528,4108,false,false,0,2,1,1,100,2578,31,0,0,0.0,0.0,0.0,502,samuelclay,0,0,147,false,false
