pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
539270,belaban/JGroups,java,12,1300367646,1300368414,1300368414,12,12,commits_in_master,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,6,108560,2,0,2,333.91672807663963,3.2885040530582166,22.20891672807664,95,blcjgroups,1,0.0,0,false,false
539271,belaban/JGroups,java,11,1300355593,,1300357182,26,,unknown,false,false,3,30,0,0,0,0,15,2,31,48,40,2,4,5,108641,349,92,0,333.66776815382775,3.286052227059766,22.19235831776217,95,blcjgroups,0,0,0,false,false
539272,belaban/JGroups,java,10,1299640666,1299654737,1299683537,714,234,github,false,false,3,3,0,0,0,0,1,0,2,3,1,1,0,4,108352,329,0,5,334.5577377436503,3.2948168930891906,22.25155050206734,92,wburns,4,0.75,0,false,true
539273,belaban/JGroups,java,9,1299556302,1299573893,1299602693,773,293,github,false,false,3,4,0,0,0,0,0,0,7,7,5,2,0,4,106419,190,61,57,337.21421926535675,3.2700927465960024,22.4677924054915,92,wburns,3,0.6666666666666666,0,false,true
539274,belaban/JGroups,java,8,1299359349,1299389656,1299418456,985,505,github,false,false,2,2,0,0,0,0,0,0,1,1,1,0,0,2,106299,13,0,11,337.594897412017,3.2737843253464285,22.493156097423306,92,wburns,2,0.5,0,false,true
539275,belaban/JGroups,java,7,1299193957,1299221227,1299221227,454,454,commits_in_master,false,false,2,2,0,0,0,0,0,0,1,1,1,0,0,2,106279,48,0,18,337.65842734688886,3.2744003989499335,22.497388947957734,92,wburns,1,1.0,0,false,true
539276,belaban/JGroups,java,6,1299115032,1299133316,1299162116,784,304,github,false,false,2,2,0,0,0,0,1,0,9,10,9,0,0,1,105848,775,80,48,339.35454614163706,3.2971808631244808,22.626785579321293,92,wburns,0,0,0,false,true
539277,belaban/JGroups,java,5,1296168130,1296226307,1296226307,969,969,commits_in_master,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,1,104796,8,0,2,339.04920035115845,3.311195083781824,22.424520019848085,83,Sanne,2,1.0,19,false,true
539278,belaban/JGroups,java,4,1295360337,1295366473,1295395273,582,102,github,false,false,2,1,0,0,0,0,1,0,10,11,7,2,2,0,102973,427,0,22,342.3130335136395,3.350392821419207,22.675847066706805,83,Sanne,1,1.0,19,false,true
539279,belaban/JGroups,java,3,1295282917,1295332642,1295361442,1308,828,github,false,false,2,1,0,0,0,0,0,0,5,5,4,0,1,0,102974,15,0,7,342.3097092469944,3.350360285120516,22.67562685726494,83,Sanne,0,0,19,false,true
539280,belaban/JGroups,java,2,1291753884,,1291836567,1378,,unknown,false,false,5,2,0,0,0,0,2,0,1,3,3,0,0,0,101570,352,0,0,340.6025401201142,3.3671359653440973,22.467263955892488,73,hpdrago,0,0,0,false,false
539281,belaban/JGroups,java,1,1290501027,1290534528,1290534528,558,558,commits_in_master,false,false,5,1,0,0,0,0,0,0,1,1,0,1,0,0,101117,0,0,11,341.90096620746266,3.3822205959433136,22.558026840195023,69,flashboss,0,0,1,false,false
