pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1259923,buildbot/buildbot,python,673,1363650874,1363721294,1363721294,1173,1173,2,6,4,7,94,30216,65,74,48,958.6311887741595,66.81890389197775,84.78951548848292,858,imccowan,0,0,0,false,false
1273553,buildbot/buildbot,python,671,1363645107,1363712201,1363712201,1118,1118,2,1,0,3,94,30216,0,34,0,958.6311887741595,66.81890389197775,84.78951548848292,429,erik-orvant,0,0,0,false,false
1273447,buildbot/buildbot,python,669,1363643492,1363663860,1363663860,339,339,2,1,0,1,94,30216,46,0,1,958.6311887741595,66.81890389197775,84.78951548848292,429,sunya7a,0,0,0,false,false
1272353,buildbot/buildbot,python,668,1363627999,1363659456,1363659456,524,524,2,1,0,1,94,30216,0,0,0,958.6311887741595,66.81890389197775,84.78951548848292,858,vrutsky,6,0.6666666666666666,0,false,false
1272349,buildbot/buildbot,python,667,1363627968,1363649725,1363649725,362,362,2,2,0,5,94,30216,64,0,22,958.6311887741595,66.81890389197775,84.78951548848292,858,vrutsky,5,0.6,0,false,false
1257699,buildbot/buildbot,python,666,1363621374,1365115766,1365115766,24966,24966,2,11,9,9,94,30216,277,205,23,958.6311887741595,66.81890389197775,84.78951548848292,858,crayinc,0,0,0,false,false
1271095,buildbot/buildbot,python,665,1363610407,1363620048,1363620048,160,160,2,3,0,4,95,30191,8,4,11,959.4249942035707,66.87423404325793,84.85972640853234,858,vrutsky,4,0.5,0,false,false
1270918,buildbot/buildbot,python,664,1363607091,1363620048,1363620048,215,215,2,3,0,3,95,30191,0,0,9,959.4249942035707,66.87423404325793,84.85972640853234,429,vrutsky,3,0.3333333333333333,0,false,false
1263766,buildbot/buildbot,python,663,1363377826,1363389212,1363389212,189,189,2,6,0,5,97,30185,14,0,14,959.1518966374026,66.8543978797416,84.81033625973166,429,vrutsky,2,0.0,0,false,false
1260702,buildbot/buildbot,python,662,1363332028,1363393414,1363393414,1023,1023,2,1,0,2,97,30185,14,0,0,959.1518966374026,66.8543978797416,84.81033625973166,858,Ratio2,2,0.5,0,false,false
1260473,buildbot/buildbot,python,661,1363325902,1363386395,1363386395,1008,1008,2,1,0,1,97,30185,0,8,5,959.1518966374026,66.8543978797416,84.81033625973166,858,elmirjagudin,5,0.4,2,false,false
1264057,buildbot/buildbot,python,660,1363252872,1363383335,1363383335,2174,2174,2,1,0,6,97,30185,0,46,0,959.1518966374026,66.8543978797416,84.81033625973166,429,Ratio2,1,0.0,0,false,false
1252353,buildbot/buildbot,python,659,1363174471,1363175929,1363175929,24,24,2,1,0,2,98,30185,5,53,0,958.5555739605765,66.82126884214014,84.67782010932582,429,elmirjagudin,4,0.25,1,false,false
1247528,buildbot/buildbot,python,658,1363093308,1363447439,1363447439,5902,5902,1,3,2,1,99,30185,16,0,0,958.5555739605765,66.82126884214014,84.67782010932582,858,Ratio2,0,0,0,false,false
1242209,buildbot/buildbot,python,657,1362999049,1363621128,1363621128,10367,10367,1,3,0,2,99,30186,38,0,4,956.337374942026,66.45464784999669,84.24435168621216,858,MichaelMayorov,1,0.0,0,false,false
1241024,buildbot/buildbot,python,656,1362966794,1363294013,1363294013,5453,5453,1,12,10,51,99,33861,1712,1678,146,947.4616815805795,67.45223118041405,83.34071645846254,858,djmitche,41,0.7073170731707317,76,false,true
1237426,buildbot/buildbot,python,655,1362856415,1362966847,1362966847,1840,1840,1,2,0,5,99,33861,98,76,17,947.4616815805795,67.45223118041405,83.34071645846254,429,djmitche,40,0.725,38,false,true
1237418,buildbot/buildbot,python,654,1362856254,1362856366,1362856366,1,1,1,250,0,511,99,33797,22027,10797,62,972.0093499423026,67.55037429357635,82.87717844779122,858,djmitche,39,0.7435897435897436,76,false,true
1226208,buildbot/buildbot,python,653,1362590996,1362707270,1362707270,1937,1937,1,1,3,2,99,30185,43,0,0,956.269670366076,66.45684942852411,84.24714262050688,858,vrutsky,1,0.0,0,false,false
1224834,buildbot/buildbot,python,652,1362578666,1362824372,1362824372,4095,4095,1,1,4,1,99,30185,34,0,0,956.269670366076,66.45684942852411,84.24714262050688,429,ShriramK,7,0.42857142857142855,1,false,false
1230767,buildbot/buildbot,python,651,1362563437,1362706028,1362706028,2376,2376,1,2,0,2,99,30171,4,0,1,955.2881906466475,66.28882039044115,84.2530907162507,429,vrutsky,0,0,0,false,false
1230760,buildbot/buildbot,python,650,1362519093,1363004148,1363004148,8084,8084,1,8,6,2,99,30171,1,143,10,955.2881906466475,66.28882039044115,84.2530907162507,429,elmirjagudin,3,0.3333333333333333,1,false,false
1223403,buildbot/buildbot,python,649,1362468364,1362705428,1362705428,3951,3951,1,1,0,1,99,30171,4,0,0,955.2881906466475,66.28882039044115,84.2530907162507,858,jgonzalezmendez,11,0.7272727272727273,0,false,false
1202222,buildbot/buildbot,python,648,1361985679,1362322689,1362322689,5616,5616,2,1,0,5,96,30137,67,103,18,988.1872780966918,67.35906029133623,84.54723429671168,858,jaredgrubb,16,0.625,2,false,false
1194384,buildbot/buildbot,python,647,1361840949,1362573643,1362573643,12211,12211,2,2,0,4,96,30137,54,104,11,988.1872780966918,67.35906029133623,84.54723429671168,429,jgonzalezmendez,10,0.8,0,false,false
1194346,buildbot/buildbot,python,646,1361839996,1361842030,1361842030,33,33,2,1,8,1,96,30137,39,0,8,988.1872780966918,67.35906029133623,84.54723429671168,858,seankelly,0,0,2,false,false
1194304,buildbot/buildbot,python,645,1361839156,1362322545,1362322545,8056,8056,2,3,5,6,96,30137,97,74,85,988.1872780966918,67.35906029133623,84.54723429671168,429,jaredgrubb,15,0.6666666666666666,1,false,false
1193480,buildbot/buildbot,python,644,1361824761,1361837870,1361837870,218,218,2,7,0,2,96,30122,48,178,18,985.9239094349645,66.66224022309275,83.89217183453954,858,elmirjagudin,2,0.5,2,false,false
1183922,buildbot/buildbot,python,643,1361548323,1367698747,1367698747,102567,102567,2,1,3,1,95,30122,130,0,0,985.9239094349645,66.66224022309275,83.89217183453954,858,gabomdq,0,0,4,false,false
1179951,buildbot/buildbot,python,641,1361468157,1361838067,1361838067,6165,6165,2,4,2,6,94,30122,155,47,111,985.9239094349645,66.66224022309275,83.89217183453954,858,jaredgrubb,14,0.7142857142857143,2,false,false
1178742,buildbot/buildbot,python,640,1361449560,1362708905,1362708905,20989,20989,2,6,0,4,94,30122,73,149,12,985.9239094349645,66.66224022309275,83.89217183453954,429,ShriramK,6,0.5,1,false,false
1168385,buildbot/buildbot,python,639,1361360952,1362708502,1362708502,22459,22459,2,5,5,2,94,29934,44,0,23,992.0825816796953,67.31475913676756,83.98476648626979,858,mariangemarcano,0,0,0,false,false
1174268,buildbot/buildbot,python,638,1361357076,1361370035,1361370035,215,215,2,2,0,2,94,29934,6,0,1,992.0825816796953,67.31475913676756,83.98476648626979,429,shawnchin,0,0,8,false,false
1171195,buildbot/buildbot,python,637,1361289552,1361322075,1361322075,542,542,3,1,0,2,93,29934,2,0,5,992.0825816796953,67.31475913676756,83.98476648626979,858,mgedmin,0,0,46,false,false
1142347,buildbot/buildbot,python,636,1360864287,1362053858,1362053858,19826,19826,3,3,1,94,91,32681,12833,4,144,997.9498791346654,68.84734249257978,84.08555429760412,429,tardyp,26,0.4230769230769231,2,false,true
1149816,buildbot/buildbot,python,635,1360763034,1369668873,1369668873,148490,148490,3,20,36,7,90,29247,631,670,32,1014.2236810613055,68.79338051765993,85.95753410606216,429,adiroiban,1,0.0,21,false,false
1149485,buildbot/buildbot,python,634,1360754639,1361106881,1361106881,5870,5870,3,6,0,2,90,29247,124,10,21,1014.2236810613055,68.79338051765993,85.95753410606216,858,MichaelMayorov,0,0,0,false,false
1144232,buildbot/buildbot,python,633,1360589000,1361117877,1361117877,8814,8814,4,2,1,2,89,29247,20,69,0,1014.2236810613055,68.79338051765993,85.95753410606216,858,lissyx,0,0,10,false,false
1143842,buildbot/buildbot,python,632,1360573102,1361043697,1361043697,7843,7843,4,1,0,1,89,29247,3,0,0,1014.2236810613055,68.79338051765993,85.95753410606216,858,elmirjagudin,1,1.0,2,false,false
962145,buildbot/buildbot,python,631,1360121133,1362347340,1362347340,37103,37103,4,2,2,4,86,29237,86,185,44,1013.989123371071,68.78270684406745,85.91852789273865,858,jaredgrubb,13,0.7692307692307693,2,false,false
960192,buildbot/buildbot,python,630,1360077541,1360199247,1360199247,2028,2028,4,1,0,1,86,29237,7,0,0,1013.989123371071,68.78270684406745,85.91852789273865,429,elmirjagudin,0,0,0,false,false
958076,buildbot/buildbot,python,629,1360014121,1360025210,1360025210,184,184,4,1,0,1,83,29237,2,0,7,1013.989123371071,68.78270684406745,85.91852789273865,858,Jc2k,15,0.6,40,false,false
952259,buildbot/buildbot,python,628,1359843870,1361672760,1361672760,30481,30481,4,3,2,25,83,32681,555,665,66,997.9498791346654,68.84734249257978,84.08555429760412,429,djmitche,38,0.7631578947368421,35,false,true
934775,buildbot/buildbot,python,627,1359437642,1367277139,1367277139,130718,130718,4,30,17,9,81,29230,218,36,10,1014.0266849127609,68.7649674991447,85.87068080738968,858,ewongbb,13,0.6923076923076923,0,false,false
999057,buildbot/buildbot,python,626,1359432847,1360417477,1360417477,16410,16410,4,2,0,2,81,29230,9,38,12,1014.0266849127609,68.7649674991447,85.87068080738968,858,austinf,0,0,6,false,false
944396,buildbot/buildbot,python,624,1359163390,1360009300,1360009300,14098,14098,4,1,2,1,77,29195,0,0,0,1013.529713992122,68.50488097276931,85.63110121596164,858,tomprince,101,0.8514851485148515,8,false,true
928526,buildbot/buildbot,python,623,1359101164,1359233080,1359233080,2198,2198,4,7,1,11,77,29194,47,0,12,1013.358909364938,68.43872028499007,85.5655271631157,429,tomprince,100,0.85,4,false,true
928455,buildbot/buildbot,python,621,1359094918,1359230976,1359230976,2267,2267,4,3,0,1,77,29194,18,0,0,1013.358909364938,68.43872028499007,85.5655271631157,429,tomprince,98,0.8571428571428571,4,false,true
928446,buildbot/buildbot,python,620,1359081915,1359230701,1359230701,2479,2479,4,2,0,6,77,29194,230,0,5,1013.358909364938,68.43872028499007,85.5655271631157,429,tomprince,97,0.8556701030927835,4,false,true
928443,buildbot/buildbot,python,619,1359079773,1359230667,1359230667,2514,2514,4,1,0,4,77,29194,3,0,26,1013.358909364938,68.43872028499007,85.5655271631157,429,tomprince,96,0.8541666666666666,4,false,true
928442,buildbot/buildbot,python,618,1359077290,1359230632,1359230632,2555,2555,4,1,0,1,76,29194,59,0,2,1013.358909364938,68.43872028499007,85.5655271631157,429,tomprince,95,0.8526315789473684,4,false,true
928318,buildbot/buildbot,python,617,1358995936,1359225746,1359225746,3830,3830,4,1,0,8,76,29194,64,30,12,1013.358909364938,68.43872028499007,85.5655271631157,858,jaredgrubb,12,0.75,2,false,false
834906,buildbot/buildbot,python,616,1358927806,1359417223,1359417224,8156,8156,4,20,3,2,75,29211,110,178,0,1013.145732771901,68.39889082879736,85.51573037554346,858,ewongbb,12,0.6666666666666666,0,false,false
834637,buildbot/buildbot,python,615,1358920945,1361369721,1361369721,40812,40812,4,20,20,17,75,29211,3829,5839,39,1013.145732771901,68.39889082879736,85.51573037554346,858,jaredgrubb,11,0.8181818181818182,2,false,false
822623,buildbot/buildbot,python,614,1358852113,1358987542,1358987543,2257,2257,4,3,1,1,75,29211,7,0,3,1013.145732771901,68.39889082879736,85.51573037554346,858,stchris,0,0,20,false,false
827596,buildbot/buildbot,python,613,1358736641,1358742058,1358742058,90,90,4,1,0,14,75,29204,42,17,8,1013.2173674839062,68.41528557731817,85.53622791398438,429,tomprince,94,0.851063829787234,4,false,true
826489,buildbot/buildbot,python,612,1358691402,1358702064,1358702064,177,177,4,2,0,2,74,29204,25,0,0,1013.2173674839062,68.41528557731817,85.53622791398438,858,djmitche,37,0.7567567567567568,70,false,true
819055,buildbot/buildbot,python,611,1358636055,1359426789,1359426790,13178,13178,4,10,31,36,74,32561,557,394,93,994.4719142532477,68.54826325972789,83.5969411258868,858,djmitche,36,0.75,70,false,true
825395,buildbot/buildbot,python,610,1358631539,1358635827,1358635827,71,71,4,250,0,500,73,29186,20374,12387,154,1013.8422531350648,68.45747961351333,85.58898101829644,858,djmitche,35,0.7714285714285715,70,false,true
839728,buildbot/buildbot,python,609,1358370351,1358994001,1358994002,10394,10394,4,1,1,5,73,29186,223,0,27,1013.8422531350648,68.45747961351333,85.58898101829644,429,tomprince,93,0.8494623655913979,4,false,true
818587,buildbot/buildbot,python,608,1358326624,1358633633,1358633633,5116,5116,4,3,3,7,73,32561,0,0,35,994.4719142532477,68.54826325972789,83.5969411258868,858,ewongbb,11,0.6363636363636364,0,false,false
919926,buildbot/buildbot,python,607,1358297734,1359226144,1359226144,15473,15473,4,2,0,3,73,32561,0,0,0,994.4719142532477,68.54826325972789,83.5969411258868,858,ewongbb,10,0.6,0,false,false
912722,buildbot/buildbot,python,606,1358030721,,1358031387,11,,7,1,0,2,72,29187,3,8,0,1013.5334224140884,68.4208723061637,85.55178675437695,858,jkozera,1,0.0,0,false,false
839716,buildbot/buildbot,python,605,1358016697,1361989920,1361989920,66220,66220,7,11,4,2,72,29187,38,408,20,1013.5334224140884,68.4208723061637,85.55178675437695,858,ShriramK,5,0.6,2,false,false
784521,buildbot/buildbot,python,604,1357673156,1357703469,1357703469,505,505,7,1,0,1,72,29183,0,0,3,1012.0618168111572,68.36171743823459,85.56351300414624,429,tomprince,92,0.8478260869565217,4,false,true
910052,buildbot/buildbot,python,603,1357577960,1357999629,1357999630,7027,7027,7,6,0,3,72,29183,105,100,26,1012.0618168111572,68.36171743823459,85.56351300414624,429,iffy,0,0,0,false,false
912360,buildbot/buildbot,python,602,1357299377,1358015237,1358015237,11931,11931,7,0,0,0,72,29183,0,0,0,1012.0618168111572,68.36171743823459,85.56351300414624,429,ShriramK,4,0.5,1,false,false
999158,buildbot/buildbot,python,601,1357234014,1357501878,1357501879,4464,4464,7,3,0,3,71,29183,8,30,12,1012.0618168111572,68.36171743823459,85.56351300414624,429,caen1,0,0,0,false,false
908454,buildbot/buildbot,python,600,1357093379,1357096101,1357096101,45,45,8,4,0,12,70,32839,18,0,11,981.3636225220013,67.90706172538749,83.49827948475898,858,ewongbb,9,0.5555555555555556,0,false,false
908142,buildbot/buildbot,python,599,1357068270,1357266143,1357266143,3297,3297,8,2,0,2,71,29183,0,0,25,1012.0618168111572,68.36171743823459,85.56351300414624,858,geraldcombs,0,0,2,false,false
772592,buildbot/buildbot,python,597,1356835489,1358024472,1358024474,19816,19816,8,14,63,107,71,32839,4028,3376,370,981.3636225220013,67.90706172538749,83.49827948475898,858,djmitche,34,0.7647058823529411,70,false,true
763648,buildbot/buildbot,python,596,1356562685,1365183315,1365183315,143737,143737,8,25,31,6,70,29183,1063,3329,60,1012.0618168111572,68.36171743823459,85.56351300414624,856,bdbaddog,15,0.7333333333333333,4,false,false
771545,buildbot/buildbot,python,595,1356156426,1357007835,1356794501,10634,14190,8,1,0,1,68,29183,11,0,0,1012.0618168111572,68.36171743823459,85.56351300414624,854,ShriramK,2,0.5,2,false,false
898122,buildbot/buildbot,python,594,1355964241,1356104728,1356104728,2341,2341,9,1,0,1,64,29182,19,0,0,1012.0964978411349,68.36406003700911,85.56644506887808,852,djmitche,33,0.7575757575757576,70,false,true
760485,buildbot/buildbot,python,593,1355923572,1355964332,1355964332,679,679,9,1,0,1,65,29182,2,0,0,1012.0964978411349,68.36406003700911,85.56644506887808,852,mx-mad,0,0,0,false,false
710112,buildbot/buildbot,python,592,1355539833,1355543565,1355543565,62,62,10,147,0,270,64,29182,10748,9475,56,1012.0964978411349,68.36406003700911,85.56644506887808,424,ewongbb,8,0.625,0,false,false
710129,buildbot/buildbot,python,591,1355000394,1355006267,1355006267,97,97,10,1,0,7,63,29186,127,10,4,1011.7522099636814,68.32042760227506,85.55471801548688,842,tomprince,91,0.8461538461538461,8,false,true
710110,buildbot/buildbot,python,590,1354948005,1355005884,1355005884,964,964,10,1,0,2,63,29208,37,0,3,1006.2311695425911,68.13201862503423,85.49027663653794,842,tomprince,90,0.8444444444444444,8,false,true
636426,buildbot/buildbot,python,589,1354505913,1354573261,1354573261,1122,1122,10,1,0,2,60,29176,13,0,5,1007.0948724979436,68.17247052371812,85.58404167809158,842,ShriramK,1,0.0,2,false,false
630319,buildbot/buildbot,python,588,1354478540,1354479673,1354479673,18,18,10,1,0,2,60,28855,18,19,0,958.3087853058395,65.39594524345867,85.77369606653959,421,tomprince,89,0.8426966292134831,4,false,true
618553,buildbot/buildbot,python,587,1354327651,1354399248,1354399248,1193,1193,11,4,2,293,59,29191,10302,5825,0,1009.1809119249084,68.13743962180125,86.01966359494365,421,ShriramK,0,0,1,false,false
702576,buildbot/buildbot,python,586,1354302783,1354817370,1354817370,8576,8576,11,3,0,54,59,32694,2004,110,183,979.0481433902245,67.47415427907261,83.99094635101243,842,tardyp,25,0.4,4,false,true
618598,buildbot/buildbot,python,585,1354226460,1354400116,1354400116,2894,2894,11,1,0,2,59,29191,32,18,1,1009.1809119249084,68.13743962180125,86.01966359494365,421,tomprince,88,0.8409090909090909,4,false,true
710111,buildbot/buildbot,python,584,1354036006,1354150181,1354150181,1902,1902,11,2,1,13,59,32646,235,0,30,980.1200759664277,67.63462598786987,84.20633461986155,838,tardyp,24,0.375,4,false,true
709689,buildbot/buildbot,python,582,1353691230,1353976801,1353976801,4759,4759,11,2,0,2,56,29121,6,0,2,1010.7482572713849,68.19820747913877,86.43247141238282,419,petermayo,0,0,0,false,false
619003,buildbot/buildbot,python,581,1353611418,1358634065,1358634065,83710,83710,11,1,4,11,56,29119,35,47,0,1009.100587245441,68.09986606682922,86.26669871904942,419,tomprince,86,0.8604651162790697,4,false,true
709690,buildbot/buildbot,python,580,1353610168,1353711025,1353711025,1680,1680,11,1,0,2,56,29119,6,10,1,1009.100587245441,68.09986606682922,86.26669871904942,419,tomprince,85,0.8588235294117647,4,false,true
709692,buildbot/buildbot,python,578,1353507302,1353935423,1353935423,7135,7135,11,4,7,32,57,32384,725,289,71,982.1825592885376,67.50247035573123,84.57880434782608,419,tardyp,23,0.34782608695652173,2,false,true
709694,buildbot/buildbot,python,577,1353451181,1353518778,1353518778,1126,1126,11,7,1,4,56,28853,40,151,12,955.1519772640627,65.26184452223339,85.7796416317194,418,tomprince,83,0.8674698795180723,4,false,true
502175,buildbot/buildbot,python,576,1353379379,1353380489,1353380489,18,18,10,3,1,3,56,28853,62,46,1,954.874709735556,65.26184452223339,85.7796416317194,418,tomprince,82,0.8658536585365854,4,false,true
493398,buildbot/buildbot,python,575,1353116996,1353161112,1353161112,735,735,10,1,0,2,56,29124,10,2,3,1009.2363686306827,68.05383875841231,86.25188847685757,418,jgonzalezmendez,9,0.7777777777777778,0,false,false
485285,buildbot/buildbot,python,574,1352986673,1352986960,1352986960,4,4,10,1,0,2,55,28853,2,34,2,955.1519772640627,65.26184452223339,85.7796416317194,418,pepsiman,13,0.7692307692307693,1,false,false
480669,buildbot/buildbot,python,573,1352908855,1354317256,1354317257,23473,23473,11,6,1,3,54,29124,7,28,3,1009.2363686306827,68.05383875841231,86.25188847685757,418,jhnwsk,3,0.6666666666666666,1,false,false
476589,buildbot/buildbot,python,572,1352830338,1352863663,1352863663,555,555,11,1,0,2,54,29124,2,26,5,1008.4466419447878,68.05383875841231,86.25188847685757,418,jhnwsk,2,0.5,1,false,false
474014,buildbot/buildbot,python,571,1352794303,1352816086,1352816086,363,363,11,1,0,2,53,29124,6,14,1,1007.9659387446779,68.05383875841231,86.25188847685757,418,jhnwsk,1,0.0,1,false,false
469724,buildbot/buildbot,python,570,1352725552,,1352794031,1141,,11,2,0,1,54,29124,8,0,0,1007.9659387446779,68.05383875841231,86.25188847685757,418,jhnwsk,0,0,1,false,false
472746,buildbot/buildbot,python,569,1352331259,1352766005,1352766005,7245,7245,12,8,0,5,54,29096,15,0,0,1006.0833104206763,67.9474841902667,86.1630464668683,418,sphet,0,0,0,false,false
461405,buildbot/buildbot,python,568,1352308597,1353420853,1353420854,18537,18537,12,32,14,51,54,31903,2183,61,80,984.2021126539823,67.39178133717833,84.50615929536407,418,tardyp,22,0.3181818181818182,2,false,true
466329,buildbot/buildbot,python,567,1352277456,1352581230,1352581230,5062,5062,12,1,0,1,53,29096,0,0,4,1006.0833104206763,67.9474841902667,86.1630464668683,418,benallard,20,0.7,1,false,false
460882,buildbot/buildbot,python,566,1352213095,1352419811,1352419811,3445,3445,12,1,0,1,52,29096,2,0,1,1006.0833104206763,67.9474841902667,86.1630464668683,418,florindinu,0,0,3,false,false
488268,buildbot/buildbot,python,565,1352084680,1353023596,1353023597,15648,15648,12,10,5,32,52,31839,586,604,178,981.6263073588995,67.2445742642671,84.3933540626276,418,djmitche,32,0.75,34,false,true
709697,buildbot/buildbot,python,564,1352043497,1352077235,1352077235,562,562,12,2,8,9,52,29083,52,116,5,1003.8854313516488,67.87470343499639,86.09840800467627,418,djmitche,31,0.7419354838709677,34,false,true
709699,buildbot/buildbot,python,563,1351815573,,1353612939,29956,,12,1,0,1,52,29083,4,0,0,1003.8854313516488,67.87470343499639,86.09840800467627,417,jaredgrubb,10,0.9,1,false,false
709701,buildbot/buildbot,python,562,1351815395,,1351815534,2,,12,1,0,1,52,29083,4,0,0,1003.8854313516488,67.87470343499639,86.09840800467627,417,jaredgrubb,9,1.0,1,false,false
619170,buildbot/buildbot,python,561,1351643076,1354407948,1354407948,46081,46081,12,1,0,1,53,29083,367,0,3,1003.8854313516488,67.87470343499639,86.09840800467627,417,tomprince,81,0.8641975308641975,4,false,true
709703,buildbot/buildbot,python,560,1350902824,,1350902855,0,,12,2,0,2,55,29082,17,0,0,1004.6076610962107,67.8770373426862,86.10136854411664,417,benallard,19,0.7368421052631579,1,false,false
709705,buildbot/buildbot,python,559,1350839058,1351009790,1351009790,2845,2845,12,1,0,1,55,29082,0,0,1,1004.6076610962107,67.8770373426862,86.10136854411664,417,dankegel,1,1.0,0,false,false
709708,buildbot/buildbot,python,558,1350755780,,1351640534,14685,,12,1,0,5,54,31633,30,5,0,980.9376284260109,66.86055701324565,83.96295008377328,417,djmitche,30,0.7666666666666667,34,false,true
709710,buildbot/buildbot,python,556,1350497839,1350513274,1350513275,257,257,12,1,0,1,54,29082,0,0,1,1004.6076610962107,67.8770373426862,86.10136854411664,417,olof,0,0,10,false,false
709683,buildbot/buildbot,python,555,1350460641,1356665199,1356665200,103349,103349,12,11,0,13,54,32597,151,16,74,981.5933981654753,67.7362947510507,84.3329140718471,417,ewongbb,7,0.5714285714285714,0,false,false
709685,buildbot/buildbot,python,554,1350457213,1359677125,1359677126,153605,153605,12,7,6,5,54,29082,22,9,6,1004.6076610962107,67.8770373426862,86.10136854411664,417,ewongbb,6,0.5,0,false,false
998769,buildbot/buildbot,python,553,1350301037,,1350336570,592,,12,1,0,25,54,29079,0,2,0,1004.711303689948,67.88404002888683,86.11025138416039,417,joehealy,0,0,0,false,false
709714,buildbot/buildbot,python,552,1350245842,1350385132,1350385132,2321,2321,11,1,0,2,54,31656,13,11,5,978.7402072276977,66.74879959565328,83.77558756633815,834,djmitche,29,0.7586206896551724,68,false,true
709715,buildbot/buildbot,python,551,1350244872,1351720931,1351720931,24540,24540,11,8,7,16,54,31642,437,551,159,980.8166361165539,66.84153972568106,84.00227545667151,834,djmitche,28,0.75,68,false,true
709717,buildbot/buildbot,python,550,1350232357,1350754650,1350754650,8704,8704,11,3,4,5,54,31656,72,103,9,978.7402072276977,66.74879959565328,83.77558756633815,417,djmitche,27,0.7407407407407407,34,false,true
709718,buildbot/buildbot,python,549,1350223774,,1350230534,112,,10,1,0,1,53,29079,0,0,0,1004.711303689948,67.88404002888683,86.11025138416039,834,pquentin,0,0,4,false,false
461174,buildbot/buildbot,python,548,1349897652,1352427613,1352427614,42106,42106,9,1,0,3,53,29079,30,90,0,1004.711303689948,67.88404002888683,86.11025138416039,417,jgonzalezmendez,8,0.75,0,false,false
709688,buildbot/buildbot,python,546,1349215628,1358995603,1358995603,162939,162939,10,1,3,2,51,29079,62,0,0,1004.711303689948,67.88404002888683,86.11025138416039,415,tomprince,80,0.875,4,false,true
453247,buildbot/buildbot,python,545,1349200944,1349408625,1349408625,3461,3461,10,2,0,3,51,28850,9,8,0,955.1126516464471,65.2686308492201,85.78856152512998,830,tomprince,79,0.8734177215189873,8,false,true
452873,buildbot/buildbot,python,544,1349192288,,1358632257,157272,,10,1,0,23,51,29098,189,87,0,1006.2547254106811,68.01154718537357,86.91318990995944,830,tardyp,20,0.35,4,false,true
709719,buildbot/buildbot,python,543,1349169761,,1349172546,46,,9,1,0,1,51,29076,0,0,0,1004.8149676709313,67.89104416013207,86.11913605722933,830,jollyroger,13,0.6153846153846154,8,false,false
451239,buildbot/buildbot,python,542,1349135185,1349441733,1349441733,5109,5109,9,13,0,32,51,30754,668,729,0,984.2622097938479,67.14573713988425,83.66391363725045,415,djmitche,26,0.7692307692307693,34,false,true
449929,buildbot/buildbot,python,541,1349098746,1349099141,1349099142,6,6,9,7,0,1,49,29076,2,0,1,1004.8149676709313,67.89104416013207,86.11913605722933,830,brycelelbach,2,1.0,34,false,false
448953,buildbot/buildbot,python,539,1349068143,1349206013,1349206013,2297,2297,9,3,0,2,49,29076,7,92,0,1004.8149676709313,67.89104416013207,86.11913605722933,415,mgeisler,1,1.0,1,false,false
448949,buildbot/buildbot,python,538,1349068002,1349117248,1349117248,820,820,9,9,0,19,49,29076,0,0,198,1004.8149676709313,67.89104416013207,86.11913605722933,415,mgeisler,0,0,1,false,false
448727,buildbot/buildbot,python,537,1349052707,1349115664,1349115666,1049,1049,9,3,3,8,49,30748,0,967,13,986.210485234812,67.19136203980747,83.7127618056459,415,djmitche,25,0.76,34,false,true
448701,buildbot/buildbot,python,536,1349050662,1349995591,1349995591,15748,15748,9,22,35,35,48,30748,1327,1466,71,986.210485234812,67.19136203980747,83.7127618056459,830,djmitche,24,0.75,68,false,true
442599,buildbot/buildbot,python,535,1348767483,1348768317,1348768317,13,13,11,1,0,2,47,29050,49,132,15,1001.6179001721171,67.50430292598968,86.19621342512909,413,tomprince,78,0.8717948717948718,4,false,true
442431,buildbot/buildbot,python,534,1348763528,1353611562,1353611562,80740,80740,11,2,0,4,47,29045,118,61,15,1001.7903253572042,67.51592356687898,86.21105181614736,826,tomprince,77,0.8701298701298701,8,false,true
442276,buildbot/buildbot,python,533,1348760286,1348764135,1348764136,64,64,11,1,0,2,47,29045,7,0,2,1001.7903253572042,67.51592356687898,86.21105181614736,826,tomprince,76,0.868421052631579,8,false,true
438022,buildbot/buildbot,python,532,1348628968,1348962464,1348962465,5558,5558,11,7,23,3,46,29045,164,38,22,1001.7903253572042,67.51592356687898,86.21105181614736,413,os12,0,0,1,false,false
429630,buildbot/buildbot,python,531,1348269262,1348271963,1348271965,45,45,11,12,0,9,48,28856,18,4,13,954.9140560022179,65.25505960632104,85.77072359301359,413,tomprince,75,0.8666666666666667,4,false,true
428453,buildbot/buildbot,python,530,1348232007,1348526388,1348526388,4906,4906,11,1,0,1,50,28696,114,0,0,1014.5664901031504,68.16281014775578,87.25954836911068,824,maruel,11,0.5454545454545454,28,false,true
709720,buildbot/buildbot,python,529,1348101906,,1348105721,63,,10,1,0,1,50,28605,0,0,0,1004.5796189477365,67.47072190176543,87.39730816290859,410,bdbaddog,14,0.7857142857142857,2,false,false
408472,buildbot/buildbot,python,528,1348055742,1348075714,1348075714,332,332,10,2,7,2,48,30279,0,0,0,985.468476501866,66.74592952211103,84.84428151524159,820,djmitche,23,0.7391304347826086,68,false,true
