pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1665093,molgenis/molgenis,java,488,1372413883,1372413925,1372413925,0,0,false,false,14,2,0,1,68,61931,5,0,4,114.24004133632592,7.120828018278407,14.306244045792898,54,ChaoPang,17,0.7647058823529411,12,false,true
1665066,molgenis/molgenis,java,487,1372413440,1372413662,1372413662,3,3,false,false,14,1,0,1,68,61931,14,0,42,114.24004133632592,7.120828018278407,14.306244045792898,54,ChaoPang,16,0.75,12,false,true
1664305,molgenis/molgenis,java,486,1372402004,1372402025,1372402025,0,0,false,false,14,41,0,42,68,61931,3924,0,28,114.24004133632592,7.120828018278407,14.306244045792898,54,pdopheide,0,0,0,false,false
1664120,molgenis/molgenis,java,485,1372399219,1372399427,1372399427,3,3,false,false,14,1,0,1,68,61938,8,0,18,114.2271303561626,7.120023249055507,14.304627207853015,54,RoanKanninga,42,0.5238095238095238,6,false,true
1663955,molgenis/molgenis,java,484,1372396328,1372396516,1372396516,3,3,false,false,14,1,0,2,68,63471,2,8,2,111.68880276031572,6.979565470844952,13.974886168486396,27,erwinwinder,50,0.54,3,false,true
1663947,molgenis/molgenis,java,483,1372396162,1372396254,1372396255,1,1,false,false,14,1,0,4,68,63471,6,2,12,111.68880276031572,6.979565470844952,13.974886168486396,27,dennishendriksen,164,0.6402439024390244,2,false,true
1663825,molgenis/molgenis,java,482,1372393458,1372395979,1372395979,42,42,false,false,14,1,0,1,68,63473,33,0,6,111.68528350637278,6.9793455485009375,13.974445827359665,27,dennishendriksen,163,0.6380368098159509,2,false,true
1663807,molgenis/molgenis,java,481,1372393111,1372667997,1372667997,4581,4581,true,false,14,6,0,8,68,63473,9,0,0,111.68528350637278,6.9793455485009375,13.974445827359665,27,mswertz,14,0.7857142857142857,6,false,false
1657902,molgenis/molgenis,java,480,1372337510,1372398517,1372398517,1016,1016,true,false,14,11,6,19,68,63473,2427,57,180,111.68528350637278,6.9793455485009375,13.974445827359665,54,RoanKanninga,41,0.5365853658536586,6,false,true
1657239,molgenis/molgenis,java,479,1372330269,1372330957,1372330957,11,11,true,false,14,6,0,5,68,63428,17,2,105,111.7645204010847,6.984297155830233,13.984360219461436,27,mdijkstra,33,0.36363636363636365,1,false,true
1657074,molgenis/molgenis,java,478,1372327958,1372329789,1372329789,30,30,true,false,14,7,0,11,68,63428,88,2,105,111.7645204010847,6.984297155830233,13.984360219461436,27,mdijkstra,32,0.375,1,false,true
1656449,molgenis/molgenis,java,476,1372318097,1372332891,1372332891,246,246,true,false,14,5,0,2,68,63428,64,0,6,111.7645204010847,6.984297155830233,13.984360219461436,54,RoanKanninga,40,0.55,6,false,true
1656385,molgenis/molgenis,java,475,1372317219,1372317415,1372317415,3,3,false,false,14,2,0,4,68,63429,14,0,45,111.76275835974081,6.984187043781236,13.984139746803512,54,dennishendriksen,162,0.6358024691358025,4,false,true
1656250,molgenis/molgenis,java,474,1372315200,1372315655,1372315655,7,7,true,false,14,1,0,1,68,63429,4,0,40,111.76275835974081,6.984187043781236,13.984139746803512,54,dennishendriksen,161,0.639751552795031,4,false,true
1653667,molgenis/molgenis,java,473,1372267821,1372304796,1372304796,616,616,false,false,14,2,0,2,68,63429,4,0,22,111.76275835974081,6.984187043781236,13.984139746803512,27,dennishendriksen,160,0.6375,2,false,true
1652192,molgenis/molgenis,java,471,1372251626,1372252006,1372252006,6,6,false,false,14,1,0,1,68,63429,0,0,6,111.76275835974081,6.984187043781236,13.984139746803512,54,dennishendriksen,159,0.6352201257861635,4,false,true
1652194,molgenis/molgenis,java,470,1372251616,1372251721,1372251721,1,1,false,false,14,1,0,1,68,63429,0,0,1,111.76275835974081,6.984187043781236,13.984139746803512,54,RoanKanninga,39,0.5384615384615384,6,false,true
1651942,molgenis/molgenis,java,469,1372249545,1372249752,1372249752,3,3,true,false,14,3,0,5,68,63413,44,9,18,111.7751880529229,6.985949253307681,13.987668143756013,27,dennishendriksen,158,0.6392405063291139,2,false,true
1651784,molgenis/molgenis,java,468,1372248134,1372249644,1372249644,25,25,true,false,14,4,0,3,67,63413,176,0,92,111.7751880529229,6.985949253307681,13.987668143756013,54,erwinwinder,49,0.5510204081632653,6,false,true
1651613,molgenis/molgenis,java,467,1372246293,1372246439,1372246439,2,2,true,false,14,1,0,2,68,63387,1,0,7,111.82103585908783,6.988814741192989,13.993405587896572,54,georgebyelas,23,0.30434782608695654,2,false,true
1651810,molgenis/molgenis,java,466,1372236831,1372246545,1372246545,161,161,true,false,14,5,0,5,67,63387,40,0,67,111.82103585908783,6.988814741192989,13.993405587896572,27,dennishendriksen,157,0.643312101910828,2,false,true
1650837,molgenis/molgenis,java,463,1372225010,1372225188,1372225188,2,2,true,false,14,3,0,2,67,63360,2,0,2,111.86868686868686,6.991792929292929,13.999368686868687,54,dennishendriksen,156,0.6474358974358975,4,false,true
1650707,molgenis/molgenis,java,462,1372222319,1372222992,1372222992,11,11,true,false,14,6,0,4,67,63359,5,0,36,111.8704525008286,6.991903281301788,13.999589639988004,27,RoanKanninga,38,0.5526315789473685,3,false,true
1648544,molgenis/molgenis,java,461,1372183841,1372218063,1372218063,570,570,true,false,14,2,0,6,67,63359,0,0,21,111.8704525008286,6.991903281301788,13.999589639988004,54,dennishendriksen,155,0.6516129032258065,4,false,true
1646673,molgenis/molgenis,java,460,1372164071,1372164278,1372164278,3,3,true,false,14,1,0,5,67,63359,0,37,33,111.39696017929576,6.97612020391736,13.968023485219147,27,dennishendriksen,154,0.6558441558441559,2,false,true
1646488,molgenis/molgenis,java,459,1372162354,1372162630,1372162630,4,4,true,false,14,1,0,6,67,63263,211,0,77,111.56600224459795,6.986706289616364,13.989219607037288,27,erwinwinder,48,0.5625,3,false,true
1645822,molgenis/molgenis,java,458,1372154071,1372159539,1372159539,91,91,true,false,14,2,0,2,67,63273,12,0,2,111.548369762774,6.98560207355428,13.987008676686738,27,bartcharbon,16,0.125,2,false,false
1645797,molgenis/molgenis,java,457,1372153643,1372153898,1372153898,4,4,true,false,14,1,0,1,67,63265,32,0,11,111.56247530229984,6.986485418477831,13.988777365051765,54,RoanKanninga,37,0.5675675675675675,6,false,true
1645642,molgenis/molgenis,java,456,1372151218,1372151602,1372151602,6,6,true,false,14,3,0,3,67,63240,155,0,47,111.60657811511702,6.989247311827957,13.994307400379506,54,dennishendriksen,153,0.6601307189542484,4,false,true
1644879,molgenis/molgenis,java,452,1372140396,1372140524,1372140524,2,2,true,false,14,1,0,2,67,63240,1,0,8,111.60657811511702,6.989247311827957,13.994307400379506,54,georgebyelas,22,0.3181818181818182,2,false,true
1644769,molgenis/molgenis,java,451,1372139116,1372139153,1372139153,0,0,true,false,13,1,0,2,67,63240,1,0,6,111.60657811511702,6.989247311827957,13.994307400379506,54,georgebyelas,21,0.3333333333333333,2,false,true
1644608,molgenis/molgenis,java,450,1372136094,1372136354,1372136354,4,4,true,false,13,1,0,2,67,63240,3,0,4,111.60657811511702,6.989247311827957,13.994307400379506,27,georgebyelas,20,0.35,1,false,true
1640370,molgenis/molgenis,java,449,1372074156,1372075125,1372075126,16,16,false,false,13,1,0,1,67,63240,0,0,2,111.60657811511702,6.989247311827957,13.994307400379506,54,mdijkstra,31,0.3548387096774194,2,false,true
1640261,molgenis/molgenis,java,448,1372073016,1372074093,1372074093,17,17,false,false,13,1,0,3,67,63244,20,0,44,111.59951932199102,6.988805262159256,13.993422300929733,27,georgebyelas,19,0.3157894736842105,1,false,true
1640256,molgenis/molgenis,java,447,1372072879,1372072965,1372072965,1,1,false,false,13,3,0,5,67,63244,2,2,17,111.59951932199102,6.988805262159256,13.993422300929733,54,mdijkstra,30,0.3333333333333333,2,false,true
1639933,molgenis/molgenis,java,446,1372067237,1372067578,1372067578,5,5,false,false,13,1,0,6,67,63244,159,0,70,111.59951932199102,6.988805262159256,13.993422300929733,27,erwinwinder,47,0.5531914893617021,3,false,true
1637894,molgenis/molgenis,java,445,1372052655,1372055322,1372055322,44,44,true,false,13,1,0,8,67,63208,52,0,27,111.66308062270598,6.992785723326161,14.001392228831794,27,georgebyelas,18,0.3333333333333333,1,false,true
1637847,molgenis/molgenis,java,444,1372051171,1372052040,1372052040,14,14,true,false,13,1,0,38,68,63041,427,155,65,111.02298504148094,6.963722022176045,13.990894814485811,27,dennishendriksen,152,0.6644736842105263,2,false,true
1629169,molgenis/molgenis,java,443,1371811800,1371813078,1371813078,21,21,true,false,13,3,0,10,68,63029,44,0,83,111.04412254676419,6.9650478351235146,13.993558520680956,54,mdijkstra,29,0.3448275862068966,2,false,true
1628781,molgenis/molgenis,java,442,1371805363,1371805559,1371805559,3,3,true,false,13,1,0,7,68,62875,190,0,9,111.31610337972167,6.9821073558648115,14.027833001988071,54,RoanKanninga,36,0.5833333333333334,6,false,true
1628378,molgenis/molgenis,java,441,1371799448,1371799935,1371799935,8,8,true,false,13,3,0,2,68,62876,7,0,18,111.31433297283543,6.98199631019785,14.027609898848526,54,RoanKanninga,35,0.6,6,false,true
1627864,molgenis/molgenis,java,440,1371788953,1371794128,1371794128,86,86,true,false,13,2,0,2,68,62864,41,0,18,111.33558157291931,6.98332909137185,14.030287604988546,27,RoanKanninga,34,0.6176470588235294,3,false,true
1624796,molgenis/molgenis,java,439,1371737882,1371791716,1371791716,897,897,true,false,13,15,0,25,68,62864,106,0,227,111.33558157291931,6.98332909137185,14.030287604988546,54,mdijkstra,28,0.35714285714285715,2,false,true
1624109,molgenis/molgenis,java,438,1371729856,1371734761,1371734761,81,81,true,false,13,2,0,2,68,62809,171,0,21,111.43307487780415,6.98944418793485,14.042573516534256,27,RoanKanninga,33,0.6363636363636364,3,false,true
1623749,molgenis/molgenis,java,437,1371724953,1371724963,1371724963,0,0,false,false,13,1,0,1,68,62855,0,0,18,111.19242701455731,6.968419377933338,14.00047728899849,54,georgebyelas,17,0.29411764705882354,2,false,true
1623087,molgenis/molgenis,java,436,1371715344,1371716093,1371716093,12,12,true,false,13,11,0,5,68,62300,2201,0,35,112.18298555377207,7.030497592295345,14.125200642054576,27,RoanKanninga,32,0.65625,3,false,true
1622882,molgenis/molgenis,java,435,1371712575,1371727297,1371727297,245,245,true,false,13,6,0,12,68,62300,269,122,42,112.18298555377207,7.030497592295345,14.125200642054576,54,erwinwinder,46,0.5652173913043478,6,false,true
1622770,molgenis/molgenis,java,434,1371710919,1371711008,1371711008,1,1,true,false,13,11,0,15,68,62378,134,12,43,112.04270736477605,7.021706370835871,14.107537914008143,54,dennishendriksen,151,0.6688741721854304,4,false,true
1622668,molgenis/molgenis,java,433,1371709572,1371710501,1371710501,15,15,true,false,13,8,0,4,67,62378,1372,0,24,112.04270736477605,7.021706370835871,14.107537914008143,54,RoanKanninga,31,0.6774193548387096,6,false,true
1616306,molgenis/molgenis,java,431,1371613622,1371613778,1371613778,2,2,true,false,13,7,0,4,67,62366,45,0,22,112.06426578584485,7.0230574351409425,14.110252381105088,54,dennishendriksen,150,0.6733333333333333,4,false,true
1611678,molgenis/molgenis,java,430,1371549218,1371549583,1371549583,6,6,true,false,13,4,0,12,67,62290,185,45,104,111.60699951838177,6.999518381762723,14.127468293466045,27,erwinwinder,45,0.5777777777777777,3,false,true
1610861,molgenis/molgenis,java,429,1371536005,1371536028,1371536028,0,0,true,false,13,1,0,1,67,62290,0,0,17,111.60699951838177,6.999518381762723,14.127468293466045,54,georgebyelas,16,0.3125,2,false,true
1608745,molgenis/molgenis,java,428,1371495121,1371527186,1371527186,534,534,true,false,13,1,0,1,67,62271,66,0,37,111.6410528175234,7.001654060477589,14.131778837661189,54,ChaoPang,15,0.8,12,false,true
1606459,molgenis/molgenis,java,427,1371469490,1371469572,1371469572,1,1,true,false,13,1,0,3,67,62251,33,0,34,111.67692085267707,7.003903551750173,14.136319095275578,27,georgebyelas,15,0.3333333333333333,1,false,true
1605907,molgenis/molgenis,java,425,1371462135,1371527970,1371527970,1097,1097,true,false,13,2,0,2,67,62251,49,0,40,111.67692085267707,7.003903551750173,14.136319095275578,54,dennishendriksen,149,0.6778523489932886,4,false,true
1605357,molgenis/molgenis,java,424,1371453149,1371453331,1371453331,3,3,true,false,13,14,0,57,67,61911,1760,915,160,106.87922986222158,6.670866243478542,14.13319119381047,54,dennishendriksen,148,0.6824324324324325,4,false,true
1605688,molgenis/molgenis,java,423,1371204344,1371458314,1371458314,4232,4232,true,false,13,6,0,14,68,61911,186,6,132,106.87922986222158,6.670866243478542,14.13319119381047,54,georgebyelas,14,0.35714285714285715,2,false,true
1595231,molgenis/molgenis,java,422,1371189276,1371190522,1371190522,20,20,true,false,13,2,0,1,68,61911,0,0,4,106.87922986222158,6.670866243478542,14.13319119381047,54,bartcharbon,15,0.13333333333333333,4,false,false
1591639,molgenis/molgenis,java,421,1371129572,1371131461,1371131461,31,31,true,false,13,2,0,1,69,61911,2,0,36,106.87922986222158,6.670866243478542,14.13319119381047,27,ChaoPang,14,0.8571428571428571,6,false,true
1591055,molgenis/molgenis,java,420,1371124051,1371190750,1371190750,1111,1111,true,false,13,2,0,2,68,61911,14,0,26,106.87922986222158,6.670866243478542,14.13319119381047,54,georgebyelas,13,0.38461538461538464,2,false,true
1590755,molgenis/molgenis,java,419,1371121163,1371148826,1371148826,461,461,true,false,13,4,0,3,68,61911,4,0,20,106.87922986222158,6.670866243478542,14.13319119381047,54,bartcharbon,14,0.14285714285714285,4,false,false
1590645,molgenis/molgenis,java,418,1371119970,1371120410,1371120410,7,7,true,false,13,4,1,9,68,61810,122,0,146,107.0538747775441,6.681766704416762,14.156285390713476,27,georgebyelas,12,0.4166666666666667,1,false,true
1589575,molgenis/molgenis,java,417,1371102209,1371102257,1371102257,0,0,true,false,13,1,0,1,69,61816,1,0,34,107.04348388766662,6.6811181571114275,14.154911349812346,27,dennishendriksen,147,0.6870748299319728,2,false,true
1589542,molgenis/molgenis,java,416,1371101418,1371102084,1371102084,11,11,true,false,13,9,0,9,69,61690,486,171,188,105.00891554546928,6.629923812611445,14.005511428108283,54,dennishendriksen,146,0.6917808219178082,4,false,true
1586139,molgenis/molgenis,java,415,1371044349,1371099267,1371099267,915,915,true,false,13,3,0,3,69,61690,8,0,12,105.00891554546928,6.629923812611445,14.005511428108283,27,bartcharbon,13,0.15384615384615385,2,false,false
1584886,molgenis/molgenis,java,414,1371028520,1371038541,1371038541,167,167,true,false,13,2,0,1,69,61690,0,0,2,105.00891554546928,6.629923812611445,14.005511428108283,27,joerivandervelde,29,0.8620689655172413,7,false,true
1584501,molgenis/molgenis,java,413,1371021826,1371119186,1371119186,1622,1622,true,false,13,3,0,9,69,61690,122,0,151,105.00891554546928,6.629923812611445,14.005511428108283,54,georgebyelas,11,0.45454545454545453,2,false,true
1584340,molgenis/molgenis,java,412,1371019038,1371019455,1371019455,6,6,true,false,13,3,0,15,69,61504,806,192,90,104.51352757544224,6.503642039542143,13.755202913631633,54,dennishendriksen,145,0.696551724137931,4,false,true
1584311,molgenis/molgenis,java,411,1371018355,1371018988,1371018988,10,10,true,false,13,1,0,1,69,61506,46,0,2,104.51012909309661,6.503430559620199,13.754755633596723,27,erwinwinder,44,0.5909090909090909,3,false,true
1584018,molgenis/molgenis,java,410,1371012959,1371013890,1371013890,15,15,true,false,13,1,0,7,69,61482,89,24,68,104.29068670505188,6.489704303698644,13.630005530073843,27,erwinwinder,43,0.6046511627906976,3,false,true
1579529,molgenis/molgenis,java,408,1370943130,1370955174,1370955174,200,200,true,false,13,10,0,9,69,61410,239,0,151,104.4129620582967,6.497313141182218,13.645985995766162,27,bartcharbon,12,0.16666666666666666,2,false,false
1578833,molgenis/molgenis,java,407,1370931203,1370931305,1370931305,1,1,true,false,13,1,0,0,69,62127,1003,292,0,107.08709578766076,6.63157725304618,15.178585800054726,54,erwinwinder,42,0.6190476190476191,6,false,true
1577157,molgenis/molgenis,java,406,1370890532,1370924658,1370924658,568,568,true,false,13,1,0,4,69,62104,26,0,9,107.12675512044314,6.634033234574263,15.184207136416335,54,dennishendriksen,144,0.7013888888888888,4,false,true
1554803,molgenis/molgenis,java,404,1370446378,1371108740,1371108740,11039,11039,true,false,13,7,1,9,69,62104,1185,0,191,107.12675512044314,6.634033234574263,15.184207136416335,54,burgerm,1,0.0,0,false,false
1552633,molgenis/molgenis,java,401,1370418225,1370422435,1370422435,70,70,false,false,13,1,0,1,69,62104,0,0,0,107.12675512044314,6.634033234574263,15.184207136416335,54,joerivandervelde,28,0.8571428571428571,14,false,true
1552534,molgenis/molgenis,java,400,1370416838,1370417477,1370417477,10,10,false,false,13,5,0,11,69,63043,1281,14,36,105.65804292308424,6.551084180638612,14.97390669860254,54,dennishendriksen,143,0.6993006993006993,4,false,true
1551935,molgenis/molgenis,java,399,1370406969,1370409752,1370409752,46,46,false,false,13,7,0,12,69,63027,50,0,173,105.68486521649452,6.55274723531185,14.977707966427088,27,dennishendriksen,142,0.6971830985915493,2,false,true
1548541,molgenis/molgenis,java,398,1370354394,1371021785,1371021785,11123,11123,true,false,13,6,0,7,68,63027,154,0,107,105.68486521649452,6.55274723531185,14.977707966427088,54,mdijkstra,27,0.37037037037037035,2,false,true
1548171,molgenis/molgenis,java,397,1370350535,1370350610,1370350610,1,1,false,false,13,3,0,1,69,63027,4,0,36,105.68486521649452,6.55274723531185,14.977707966427088,54,ChaoPang,13,0.8461538461538461,12,false,true
1548143,molgenis/molgenis,java,396,1370350292,1370350582,1370350582,4,4,false,false,13,1,0,1,69,63027,0,0,19,105.68486521649452,6.55274723531185,14.977707966427088,54,bartcharbon,11,0.09090909090909091,4,false,false
1546935,molgenis/molgenis,java,394,1370338398,1370344942,1370344942,109,109,false,false,13,9,0,8,68,63019,21,0,58,105.69828147066758,6.553579079325282,14.979609324172074,54,bartcharbon,10,0.0,4,false,false
1546857,molgenis/molgenis,java,393,1370337381,1370337485,1370337485,1,1,false,false,13,2,0,1,68,63019,3,0,35,105.69828147066758,6.553579079325282,14.979609324172074,54,ChaoPang,12,0.8333333333333334,12,false,true
1546555,molgenis/molgenis,java,392,1370334162,1370335822,1370335822,27,27,false,false,13,4,0,3,68,63019,22,0,122,105.69828147066758,6.553579079325282,14.979609324172074,54,ChaoPang,11,0.8181818181818182,12,false,true
1545946,molgenis/molgenis,java,391,1370327820,1370328238,1370328238,6,6,false,false,13,5,0,2,68,63019,31,0,96,105.69828147066758,6.553579079325282,14.979609324172074,54,dennishendriksen,141,0.6950354609929078,4,false,true
1545143,molgenis/molgenis,java,388,1370266010,1370316183,1370316183,836,836,false,false,13,2,0,1,68,63019,10,0,60,105.69828147066758,6.553579079325282,14.979609324172074,54,ChaoPang,10,0.8,12,false,true
1730727,molgenis/molgenis,java,387,1370255721,1370255817,1370255817,1,1,false,false,13,1,0,1,68,63019,0,0,3,105.69828147066758,6.553579079325282,14.979609324172074,54,ChaoPang,9,0.7777777777777778,12,false,true
1730631,molgenis/molgenis,java,386,1370253878,1370254437,1370254437,9,9,false,false,13,11,0,15,68,62946,382,153,127,104.10510596384202,6.465859625710927,14.66336224700537,54,dennishendriksen,140,0.6928571428571428,4,false,true
1546710,molgenis/molgenis,java,385,1370148740,1370335797,1370335797,3117,3117,false,false,13,1,0,1,68,63326,31,0,19,105.65960269083789,6.49022518396867,14.654328395919528,54,georgebyelas,10,0.4,2,false,true
1722829,molgenis/molgenis,java,384,1370093462,1370236035,1370236035,2376,2376,false,false,13,13,0,29,68,63309,490,180,115,105.68797485349634,6.491967966639814,14.65826343805778,54,dennishendriksen,139,0.6906474820143885,4,false,true
1719204,molgenis/molgenis,java,382,1370009852,1370148701,1370148701,2314,2314,false,false,13,6,0,6,68,63309,41,0,92,105.68797485349634,6.491967966639814,14.65826343805778,27,mdijkstra,26,0.34615384615384615,1,false,true
1718739,molgenis/molgenis,java,381,1370005949,1370005976,1370005976,0,0,false,false,13,2,0,1,68,63309,4,0,28,105.68797485349634,6.491967966639814,14.65826343805778,54,ChaoPang,8,0.75,12,false,true
1718116,molgenis/molgenis,java,380,1369998421,1369998443,1369998443,0,0,false,false,13,2,0,1,68,63309,0,0,10,105.68797485349634,6.491967966639814,14.65826343805778,54,RoanKanninga,30,0.6666666666666666,6,false,true
1718083,molgenis/molgenis,java,379,1369997993,1369998070,1369998070,1,1,false,false,13,3,0,1,68,63309,22,0,52,105.68797485349634,6.491967966639814,14.65826343805778,54,ChaoPang,7,0.7142857142857143,12,false,true
1717999,molgenis/molgenis,java,378,1369996914,1369996929,1369996929,0,0,false,false,13,1,0,5,68,63287,34,0,29,105.72471439632152,6.494224722296838,14.663358983677533,27,RoanKanninga,29,0.6551724137931034,3,false,true
1717228,molgenis/molgenis,java,377,1369984964,1369985044,1369985044,1,1,false,false,13,3,0,6,69,63152,144,0,91,105.95072206739296,6.5081074233595135,14.694704839118318,27,georgebyelas,9,0.3333333333333333,1,false,true
1717164,molgenis/molgenis,java,376,1369984051,1369984889,1369984889,13,13,false,false,13,6,0,8,69,63328,328,2,80,105.65626579080343,6.490020212228398,14.653865588681153,54,mdijkstra,25,0.32,2,false,true
1543534,molgenis/molgenis,java,375,1369979859,1369981620,1369981620,29,29,true,false,13,2,0,2,69,63324,50,2,19,105.66293980165497,6.490430168656434,14.654791232392142,27,dennishendriksen,138,0.6956521739130435,2,false,true
1716843,molgenis/molgenis,java,374,1369976871,1369996744,1369996744,331,331,true,false,13,51,0,11,69,63151,2486,0,615,102.12031480103245,6.096498867793067,14.679102468686166,54,ChaoPang,6,0.8333333333333334,12,false,true
1543343,molgenis/molgenis,java,373,1369976381,1369979786,1369979786,56,56,true,false,13,2,1,3,69,63147,205,305,2,102.12678353682676,6.096885046003769,14.680032305572713,54,bartcharbon,9,0.0,4,false,false
1543244,molgenis/molgenis,java,372,1369973948,1369976455,1369976455,41,41,true,false,13,1,0,10,69,63147,24,0,98,102.12678353682676,6.096885046003769,14.680032305572713,54,dennishendriksen,137,0.7007299270072993,4,false,true
1539627,molgenis/molgenis,java,371,1369915701,1369915876,1369915876,2,2,true,false,13,1,0,6,69,63038,180,0,52,102.30337256892668,6.107427266093467,14.705415780957518,54,georgebyelas,8,0.375,2,false,true
1538895,molgenis/molgenis,java,370,1369904873,1369904966,1369904966,1,1,true,false,13,1,0,1,69,64596,0,2,1,110.56412161743762,6.378103907362686,16.100068115672798,27,mdijkstra,24,0.3333333333333333,1,false,true
1538504,molgenis/molgenis,java,369,1369898712,1369915009,1369915009,271,271,true,false,13,15,0,11,69,64596,2166,798,13,110.56412161743762,6.378103907362686,16.100068115672798,54,joerivandervelde,27,0.8888888888888888,14,false,true
1534491,molgenis/molgenis,java,368,1369832409,1369832884,1369832884,7,7,true,false,13,4,0,12,69,66445,2906,23,57,107.21649484536081,6.170516968921664,15.606892918955527,54,dennishendriksen,136,0.7058823529411765,4,false,true
1533978,molgenis/molgenis,java,367,1369827734,1369827763,1369827763,0,0,true,false,13,1,0,1,69,66445,0,0,8,107.21649484536081,6.170516968921664,15.606892918955527,54,bartcharbon,8,0.0,4,false,false
1533684,molgenis/molgenis,java,366,1369823496,1369825957,1369825957,41,41,true,false,13,3,0,1,69,66445,4,0,4,107.21649484536081,6.170516968921664,15.606892918955527,54,bartcharbon,7,0.0,4,false,false
1532587,molgenis/molgenis,java,365,1369807039,1369809109,1369809109,34,34,true,false,12,5,0,5,69,66431,15,0,55,107.23909018379973,6.17181737441857,15.61018199334648,54,dennishendriksen,135,0.7111111111111111,4,false,true
1532549,molgenis/molgenis,java,364,1369806229,1369807001,1369807001,12,12,true,false,12,3,0,5,69,66431,9,0,40,107.23909018379973,6.17181737441857,15.61018199334648,54,dennishendriksen,134,0.7164179104477612,4,false,true
1532521,molgenis/molgenis,java,363,1369805947,1369806369,1369806369,7,7,true,false,12,3,0,3,69,66431,144,0,22,107.23909018379973,6.17181737441857,15.61018199334648,54,bartcharbon,6,0.0,4,false,false
1528719,molgenis/molgenis,java,362,1369746535,1369746868,1369746868,5,5,true,false,12,5,0,6,69,66429,5,0,32,107.24231886676,6.17200319137726,15.610651974288338,54,dennishendriksen,133,0.7218045112781954,4,false,true
1528245,molgenis/molgenis,java,361,1369741345,1369746296,1369746296,82,82,true,false,12,15,0,3,69,66222,0,0,74,107.39633354474344,6.176195222131618,15.62924707801033,27,bartcharbon,5,0.0,2,false,false
1528070,molgenis/molgenis,java,360,1369739132,1369742722,1369742722,59,59,true,false,12,1,0,9,69,66222,298,16,37,107.39633354474344,6.176195222131618,15.62924707801033,54,erwinwinder,41,0.6341463414634146,6,false,true
1526847,molgenis/molgenis,java,359,1369719595,1369719628,1369719628,0,0,true,false,12,1,0,2,68,66221,5,0,3,107.39795533139035,6.1762884885459295,15.629483094486643,54,erwinwinder,40,0.65,6,false,true
1526765,molgenis/molgenis,java,358,1369718386,1369718459,1369718459,1,1,true,false,12,1,0,4,68,66220,13,0,14,107.39957716701903,6.176381757777107,15.629719118091211,27,erwinwinder,39,0.6666666666666666,3,false,true
1526630,molgenis/molgenis,java,357,1369715190,1369716590,1369716590,23,23,true,false,12,9,0,10,68,65898,817,34,36,107.5601687456372,6.16103675377098,15.64539136240857,27,dennishendriksen,132,0.7272727272727273,2,false,true
1523493,molgenis/molgenis,java,356,1369657162,1369814491,1369814491,2622,2622,true,false,12,2,0,7,68,65898,27,0,42,107.5601687456372,6.16103675377098,15.64539136240857,27,georgebyelas,7,0.42857142857142855,1,false,true
1523109,molgenis/molgenis,java,355,1369652044,,1370407191,12585,,false,false,12,33,7,16,68,65898,44,548,0,107.5601687456372,6.16103675377098,15.64539136240857,54,antonak,9,0.4444444444444444,6,false,true
1513069,molgenis/molgenis,java,354,1369406058,1369407598,1369407598,25,25,true,false,12,3,0,11,69,65892,57,46,23,106.97808535178778,6.116068718509076,15.616463303587688,54,mdijkstra,23,0.34782608695652173,2,false,true
1513081,molgenis/molgenis,java,352,1369400003,1369406088,1369406088,101,101,true,false,12,7,0,4,68,65892,4,0,58,106.97808535178778,6.116068718509076,15.616463303587688,27,georgebyelas,6,0.5,1,false,true
1512373,molgenis/molgenis,java,346,1369373130,1369378551,1369378551,90,90,true,false,12,1,0,3,68,65640,0,0,8,107.38878732480195,6.139549055453991,15.676416819012797,27,erwinwinder,38,0.6842105263157895,3,false,true
1512367,molgenis/molgenis,java,345,1369331636,1369378464,1369378464,780,780,false,false,12,1,0,2,68,65640,0,0,2,107.38878732480195,6.139549055453991,15.676416819012797,27,mswertz,13,0.7692307692307693,6,false,false
1511494,molgenis/molgenis,java,344,1369323021,1369323281,1369323281,4,4,true,false,12,1,0,1,68,65629,0,0,23,107.40678663395754,6.140578098096878,15.679044324917339,54,dennishendriksen,131,0.732824427480916,4,false,true
1511089,molgenis/molgenis,java,341,1369310884,1369310965,1369310965,1,1,true,false,12,1,0,1,68,65466,0,0,21,107.67421256835608,6.155867167690099,15.718082668866282,54,mdijkstra,22,0.36363636363636365,2,false,true
1511034,molgenis/molgenis,java,340,1369310469,1369312163,1369312163,28,28,true,false,12,6,0,9,68,65466,220,0,58,107.67421256835608,6.155867167690099,15.718082668866282,54,erwinwinder,37,0.7027027027027027,6,false,true
1510973,molgenis/molgenis,java,339,1369310041,1369310082,1369310082,0,0,true,false,12,3,0,8,68,65445,41,0,116,107.70876308350523,6.157842463136985,15.723126289250516,54,mdijkstra,21,0.38095238095238093,2,false,true
1710575,molgenis/molgenis,java,338,1369307772,1369307793,1369307793,0,0,false,false,12,1,0,2,68,65445,0,0,7,107.70876308350523,6.157842463136985,15.723126289250516,54,dennishendriksen,130,0.7307692307692307,4,false,true
