pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1761123,wildfly/wildfly,java,4782,1373618125,,1373969599,5857,,false,false,54,3,8,3,57,357394,0,0,0,536.2569041450053,11.144563143197704,38.08961538246305,0,hpehl,3,0.0,6,false,false
1761022,wildfly/wildfly,java,4781,1373607872,,1374819901,20200,,false,false,54,8,16,13,57,357394,269,640,0,536.2569041450053,11.144563143197704,38.08961538246305,0,tremes,0,0,0,false,false
1763438,wildfly/wildfly,java,4780,1373605193,,1373656642,857,,false,false,54,1,4,3,57,357394,11,23,0,536.2569041450053,11.144563143197704,38.08961538246305,0,jaikiran,32,0.0,40,false,false
1760083,wildfly/wildfly,java,4777,1373558924,,1376646400,51457,,false,false,54,4,17,3,57,366594,9,87,0,553.3014724736357,11.51410006710421,39.06501470291385,0,gscordeiro,0,0,10,false,false
1759760,wildfly/wildfly,java,4776,1373554411,,1374643234,18147,,false,false,54,6,12,19,57,366594,514,390,0,553.3014724736357,11.51410006710421,39.06501470291385,0,rachmatowicz,4,0.0,6,false,false
1759041,wildfly/wildfly,java,4775,1373546714,,1373566621,331,,false,false,54,3,5,3,57,366594,4,0,0,553.3014724736357,11.51410006710421,39.06501470291385,0,ctomc,15,0.06666666666666667,8,false,false
1758573,wildfly/wildfly,java,4774,1373541531,,1373547081,92,,false,false,54,1,5,1,57,366594,0,0,0,553.3014724736357,11.51410006710421,39.06501470291385,0,jaikiran,31,0.0,40,false,false
1758282,wildfly/wildfly,java,4773,1373537154,,1373566605,490,,false,false,54,1,5,3,57,366594,0,38,0,553.3014724736357,11.51410006710421,39.06501470291385,0,soul2zimate,6,0.16666666666666666,2,false,false
1758248,wildfly/wildfly,java,4772,1373536734,,1373566586,497,,false,false,54,2,2,15,57,366594,75,284,0,553.3014724736357,11.51410006710421,39.06501470291385,0,jaikiran,30,0.0,20,false,false
1757938,wildfly/wildfly,java,4771,1373531516,,1373566571,584,,false,false,54,1,8,1,57,366594,14,0,0,553.3014724736357,11.51410006710421,39.06501470291385,0,tdiesler,30,0.0,40,false,false
1757796,wildfly/wildfly,java,4770,1373529201,,1373954172,7082,,false,false,54,2,6,2,56,366594,74,0,0,553.3014724736357,11.51410006710421,39.06501470291385,0,jimma,6,0.0,0,false,false
1756402,wildfly/wildfly,java,4769,1373496133,,1373526629,508,,false,false,55,1,3,1,56,366467,0,0,0,553.4986779164291,11.518090305539108,39.07855277555687,0,doctau,0,0,7,false,false
1756191,wildfly/wildfly,java,4768,1373491606,1373526399,1373526399,579,579,true,false,55,3,2,5,56,366467,21,0,10,553.4986779164291,11.518090305539108,39.07855277555687,0,stuartwdouglas,44,0.045454545454545456,76,false,false
1755639,wildfly/wildfly,java,4767,1373482850,,1375249968,29451,,false,false,55,1,10,69,56,366467,0,0,0,553.4986779164291,11.518090305539108,39.07855277555687,0,jamezp,12,0.0,32,false,false
1753650,wildfly/wildfly,java,4765,1373457735,,1373526647,1148,,false,false,56,2,3,14,56,366308,281,4,0,553.0864736778885,11.517629972591372,39.0764056477063,0,bstansberry,13,0.0,28,false,false
1757618,wildfly/wildfly,java,4764,1373457470,,1373526669,1153,,false,false,56,1,4,1,56,366308,2,0,0,553.0864736778885,11.517629972591372,39.0764056477063,0,mkouba,2,0.0,2,false,false
1753417,wildfly/wildfly,java,4763,1373452801,1373462757,1373462757,165,165,false,false,56,1,2,6,56,366308,0,341,0,553.0864736778885,11.517629972591372,39.0764056477063,0,soul2zimate,5,0.0,4,false,false
1753180,wildfly/wildfly,java,4762,1373448549,,1373462812,237,,false,false,56,2,5,7,56,366308,15,92,0,553.0864736778885,11.517629972591372,39.0764056477063,0,ehsavoie,2,0.0,40,false,false
1753142,wildfly/wildfly,java,4761,1373447838,1373532943,1373532943,1418,1418,true,false,56,19,5,72,56,366308,804,1005,232,553.0864736778885,11.517629972591372,39.0764056477063,0,jaikiran,29,0.0,40,false,false
1752499,wildfly/wildfly,java,4760,1373436210,,1373462827,443,,false,false,56,4,3,4,56,366308,109,0,0,553.0864736778885,11.517629972591372,39.0764056477063,0,stuartwdouglas,43,0.046511627906976744,38,false,false
1752280,wildfly/wildfly,java,4759,1373431371,,1373447628,270,,false,false,56,1,9,6,55,366308,0,341,0,553.0864736778885,11.517629972591372,39.0764056477063,0,soul2zimate,4,0.0,4,false,false
1752242,wildfly/wildfly,java,4758,1373430660,,1373462854,536,,false,false,56,1,5,5,55,366308,0,0,0,553.0864736778885,11.517629972591372,39.0764056477063,0,stuartwdouglas,42,0.047619047619047616,76,false,false
1752240,wildfly/wildfly,java,4757,1373430613,,1373457765,452,,false,false,56,2,6,15,55,366308,273,4,0,553.0864736778885,11.517629972591372,39.0764056477063,0,stuartwdouglas,41,0.04878048780487805,76,false,false
1760387,wildfly/wildfly,java,4756,1373370646,,1375291821,32019,,false,false,56,1,9,2,55,366288,0,445,0,552.0519372734024,11.507338487747347,39.05396846197528,0,fbogyai,0,0,0,false,false
1744411,wildfly/wildfly,java,4755,1373366098,,1373410101,733,,false,false,55,1,3,1,55,366155,1,0,0,552.2524613893024,11.511518346055633,39.06815419699308,0,darranl,12,0.0,16,false,false
1760256,wildfly/wildfly,java,4754,1373357670,,1374668939,21854,,false,false,55,3,13,20,55,366155,114,4656,0,552.2524613893024,11.511518346055633,39.06815419699308,0,baranowb,5,0.0,4,false,false
1728128,wildfly/wildfly,java,4753,1373330684,,1373462862,2202,,false,false,55,1,7,15,55,366155,233,0,0,552.2524613893024,11.511518346055633,39.06815419699308,0,bstansberry,12,0.0,28,false,false
1721299,wildfly/wildfly,java,4752,1373303966,1373368284,1373368284,1071,1071,true,false,55,1,5,13,55,366155,167,24,28,552.2524613893024,11.511518346055633,39.06815419699308,0,darranl,11,0.0,16,false,false
1719097,wildfly/wildfly,java,4751,1373295626,,1374820261,25410,,false,false,55,12,14,78,55,366155,4282,219,0,552.2524613893024,11.511518346055633,39.06815419699308,0,rachmatowicz,3,0.0,6,false,false
1716437,wildfly/wildfly,java,4750,1373278681,,1373306510,463,,false,false,54,1,5,1,55,366155,0,0,0,552.2524613893024,11.511518346055633,39.06815419699308,0,dmlloyd,8,0.0,39,false,false
1715868,wildfly/wildfly,java,4749,1373270547,,1375901570,43850,,false,false,54,2,11,25,55,366155,0,381,0,552.2524613893024,11.511518346055633,39.06815419699308,0,ehsavoie,1,0.0,40,false,false
1713291,wildfly/wildfly,java,4748,1373220066,,1373225254,86,,false,false,54,3,14,18,55,366155,285,66,0,552.2524613893024,11.511518346055633,39.06815419699308,0,ctomc,14,0.07142857142857142,8,false,false
1704244,wildfly/wildfly,java,4747,1373074226,,1373368511,4904,,false,false,54,2,3,2,55,366155,0,0,0,552.2524613893024,11.511518346055633,39.06815419699308,0,pferraro,16,0.0,6,false,false
1702290,wildfly/wildfly,java,4746,1373041803,,1373059731,298,,false,false,54,1,5,3,55,366140,0,10,0,550.8603266510078,11.487409187742394,38.99874364996995,0,pferraro,15,0.0,6,false,false
1697101,wildfly/wildfly,java,4744,1373032999,,1373368533,5592,,false,false,54,4,8,25,56,366140,457,0,0,550.8603266510078,11.487409187742394,38.99874364996995,0,darranl,10,0.0,16,false,false
1696619,wildfly/wildfly,java,4743,1373025298,,1373047539,370,,false,false,54,1,6,2,56,366140,8,0,0,550.8603266510078,11.487409187742394,38.99874364996995,0,emmartins,5,0.0,4,false,false
1702652,wildfly/wildfly,java,4742,1373016743,,1373047526,513,,false,false,54,1,4,4,56,365928,0,6,0,550.567324719617,11.488598850047005,38.977613082355,0,ctomc,13,0.07692307692307693,8,false,false
1699399,wildfly/wildfly,java,4741,1373011260,,1373047516,604,,false,false,54,1,5,1,56,365928,0,0,0,550.567324719617,11.488598850047005,38.977613082355,0,darranl,9,0.0,8,false,false
1699055,wildfly/wildfly,java,4740,1373007280,,1373225405,3635,,false,false,54,1,4,9,56,365928,179,0,0,550.567324719617,11.488598850047005,38.977613082355,0,stuartwdouglas,40,0.05,74,false,false
1698278,wildfly/wildfly,java,4739,1372989456,,1373047500,967,,false,false,54,1,3,1,56,365928,0,0,0,550.567324719617,11.488598850047005,38.977613082355,0,stuartwdouglas,39,0.05128205128205128,74,false,false
1698163,wildfly/wildfly,java,4738,1372986015,,1373368539,6375,,false,false,54,1,3,1,56,365928,4,0,0,550.567324719617,11.488598850047005,38.977613082355,0,bstansberry,11,0.0,28,false,false
1697509,wildfly/wildfly,java,4737,1372966591,,1372980119,225,,false,false,54,1,3,1,56,365405,0,20,0,550.394767449816,11.442098493452471,38.90751358082128,0,ecki,0,0,14,false,false
1695159,wildfly/wildfly,java,4736,1372935264,1372939603,1372939603,72,72,false,false,54,1,3,1,56,365405,2,0,0,550.394767449816,11.442098493452471,38.90751358082128,0,kabir,3,0.3333333333333333,18,false,false
1694924,wildfly/wildfly,java,4735,1372932332,,1373047479,1919,,false,false,54,2,3,8,56,365405,183,0,0,550.394767449816,11.442098493452471,38.90751358082128,0,jharting,6,0.0,10,false,false
1693389,wildfly/wildfly,java,4734,1372912691,,1373225395,5211,,false,false,54,1,10,8,56,365405,106,66,0,550.394767449816,11.442098493452471,38.90751358082128,0,stuartwdouglas,38,0.05263157894736842,74,false,false
1692216,wildfly/wildfly,java,4733,1372887115,1373651533,1373651533,12740,12740,true,true,54,2,10,107,56,365405,7132,556,194,550.394767449816,11.442098493452471,38.90751358082128,0,stuartwdouglas,37,0.05405405405405406,74,false,false
1690670,wildfly/wildfly,java,4732,1372871708,,1372887156,257,,false,false,54,1,2,4,56,364946,0,67,0,550.8540989625861,11.456489453234179,38.89342532867876,0,pferraro,14,0.0,6,false,false
1690096,wildfly/wildfly,java,4731,1372866147,,1372984308,1969,,false,false,54,1,12,8,56,365405,0,7,0,550.394767449816,11.442098493452471,38.90751358082128,0,darranl,8,0.0,16,false,false
1689476,wildfly/wildfly,java,4730,1372860422,,1372887141,445,,false,false,54,1,5,2,57,364944,205,0,0,550.8571178043755,11.456552238151605,38.89363847604016,0,darranl,7,0.0,16,false,false
1683376,wildfly/wildfly,java,4729,1372824129,,1372861327,619,,false,false,54,1,6,1,57,364944,2,0,0,550.8571178043755,11.456552238151605,38.89363847604016,0,onagano-rh,1,0.0,0,false,false
1683221,wildfly/wildfly,java,4728,1372819411,1372861159,1372861159,695,695,true,false,53,1,2,1,57,364944,4,0,32,550.8571178043755,11.456552238151605,38.89363847604016,0,stuartwdouglas,36,0.05555555555555555,74,false,false
1681912,wildfly/wildfly,java,4727,1372793001,,1373059719,4445,,false,false,53,3,39,20,57,364944,1212,816,0,550.8571178043755,11.456552238151605,38.89363847604016,0,fjuma,0,0,0,false,false
1681267,wildfly/wildfly,java,4726,1372785589,,1372887092,1691,,false,false,52,4,3,25,57,364944,1009,71,0,550.8571178043755,11.456552238151605,38.89363847604016,0,darranl,6,0.0,16,false,false
1680273,wildfly/wildfly,java,4725,1372774749,,1372887075,1872,,false,false,52,4,17,9,57,364944,702,0,0,550.8571178043755,11.456552238151605,38.89363847604016,0,fharms,0,0,0,false,false
1680255,wildfly/wildfly,java,4724,1372774533,,1372861333,1446,,false,false,52,1,4,1,57,364944,6,0,0,550.8571178043755,11.456552238151605,38.89363847604016,0,jhjaggars,0,0,4,false,false
1680204,wildfly/wildfly,java,4723,1372773779,,1372980090,3438,,false,false,51,1,6,1,57,364944,91,0,0,550.8571178043755,11.456552238151605,38.89363847604016,0,jmesnil,15,0.0,40,false,false
1679515,wildfly/wildfly,java,4721,1372766557,,1372890947,2073,,false,false,50,1,9,1,57,364850,0,0,0,548.9762916266959,11.423872824448404,38.796765794161985,0,jharting,5,0.0,10,false,false
1676909,wildfly/wildfly,java,4720,1372711672,,1372770334,977,,false,false,50,1,3,3,57,364850,15,38,0,548.9762916266959,11.423872824448404,38.796765794161985,0,stuartwdouglas,35,0.05714285714285714,74,false,false
1674395,wildfly/wildfly,java,4719,1372673519,1373018089,1373018089,5742,5742,true,false,50,3,37,24,57,364850,1233,1269,134,548.9762916266959,11.423872824448404,38.796765794161985,0,jmesnil,14,0.0,40,false,false
1667261,wildfly/wildfly,java,4718,1372443956,,1373566553,18709,,false,false,50,2,13,120,57,364716,17430,5192,0,549.1779905460687,11.428070059991883,38.81102008137839,0,pferraro,13,0.0,3,false,false
1666615,wildfly/wildfly,java,4717,1372434759,,1372670160,3923,,false,false,50,1,3,19,57,364716,241,22,0,549.1779905460687,11.428070059991883,38.81102008137839,0,darranl,5,0.0,16,false,false
1665411,wildfly/wildfly,java,4716,1372421818,1372769845,1372769845,5800,5800,true,false,50,2,5,2,58,364716,604,0,4,549.1779905460687,11.428070059991883,38.81102008137839,0,jharting,4,0.0,5,false,false
1665541,wildfly/wildfly,java,4715,1372419922,,1372431745,197,,false,false,50,1,0,57,58,364716,14880,4004,0,549.1779905460687,11.428070059991883,38.81102008137839,0,tdiesler,28,0.0,38,false,false
1663708,wildfly/wildfly,java,4714,1372390931,,1372670192,4654,,false,false,50,1,1,2,57,364716,10,0,0,549.1779905460687,11.428070059991883,38.81102008137839,0,jaikiran,28,0.0,20,false,false
1663686,wildfly/wildfly,java,4713,1372390142,,1372670180,4667,,false,false,50,1,1,1,58,364716,2,0,0,549.1779905460687,11.428070059991883,38.81102008137839,0,jaikiran,27,0.0,40,false,false
1659738,wildfly/wildfly,java,4712,1372360895,1372669897,1372669897,5150,5150,true,false,50,1,0,2,58,364716,16,0,1,549.1779905460687,11.428070059991883,38.81102008137839,0,ssilvert,7,0.0,4,false,false
1657946,wildfly/wildfly,java,4711,1372337881,,1372420067,1369,,false,false,51,1,2,21,58,364716,894,0,0,549.1779905460687,11.428070059991883,38.81102008137839,0,tdiesler,27,0.0,38,false,false
1656660,wildfly/wildfly,java,4710,1372321410,,1372670262,5814,,false,false,51,1,4,1,58,364716,0,0,0,549.1779905460687,11.428070059991883,38.81102008137839,0,navssurtani,1,0.0,6,false,false
1656571,wildfly/wildfly,java,4709,1372318961,,1372319871,15,,false,false,50,1,2,1,58,364716,0,0,0,549.1779905460687,11.428070059991883,38.81102008137839,0,navssurtani,0,0,3,false,false
1656087,wildfly/wildfly,java,4707,1372313095,,1373059698,12443,,false,false,50,4,28,4,58,364716,0,1216,0,549.1779905460687,11.428070059991883,38.81102008137839,0,pkremens,0,0,2,false,false
1656028,wildfly/wildfly,java,4706,1372311505,,1372670259,5979,,false,false,50,2,7,1,58,364716,5,0,0,549.1779905460687,11.428070059991883,38.81102008137839,0,rsvoboda,3,0.0,8,false,false
1655787,wildfly/wildfly,java,4705,1372307084,,1373825055,25299,,false,false,50,3,24,90,58,364712,13764,12306,0,549.1840136875123,11.42819539801268,38.81144574349076,0,emmartins,4,0.0,4,false,false
1654557,wildfly/wildfly,java,4704,1372278878,,1372309136,504,,false,false,50,1,2,1,58,364712,0,0,0,549.1840136875123,11.42819539801268,38.81144574349076,0,stuartwdouglas,34,0.058823529411764705,74,false,false
1652782,wildfly/wildfly,java,4703,1372253297,,1372309131,930,,false,false,50,1,4,2,58,364712,2,0,0,549.1840136875123,11.42819539801268,38.81144574349076,0,pferraro,12,0.0,6,false,false
1651569,wildfly/wildfly,java,4702,1372243026,,1372309186,1102,,false,false,49,1,4,2,58,364712,16,0,0,549.1840136875123,11.42819539801268,38.81144574349076,0,rsvoboda,2,0.0,8,false,false
1656724,wildfly/wildfly,java,4701,1372235834,,1372887055,10853,,false,false,48,1,4,21,58,364706,152,145,0,549.1930486474037,11.428383410198899,38.81208425416637,0,soul2zimate,3,0.0,2,false,false
1698940,wildfly/wildfly,java,4700,1372235590,1372242914,1372242914,122,122,false,false,48,1,0,1,58,364706,7,0,30,549.1930486474037,11.428383410198899,38.81208425416637,0,stuartwdouglas,33,0.030303030303030304,37,false,false
1650659,wildfly/wildfly,java,4698,1372221128,1372226775,1372226775,94,94,true,false,48,1,3,2,59,364705,1,0,146,549.1945545029544,11.428414746164707,38.81219067465486,0,stuartwdouglas,32,0.03125,37,false,false
1649575,wildfly/wildfly,java,4697,1372195372,,1372309207,1897,,false,false,48,1,11,1,58,364705,17,0,0,549.1945545029544,11.428414746164707,38.81219067465486,0,jamezp,11,0.0,32,false,false
1648784,wildfly/wildfly,java,4696,1372185499,,1372770533,9750,,false,false,48,5,17,9,59,364705,1394,36,0,549.1945545029544,11.428414746164707,38.81219067465486,0,ctomc,12,0.08333333333333333,8,false,false
1646207,wildfly/wildfly,java,4695,1372159123,,1374668892,41829,,false,false,48,15,24,32,59,364692,491,2,0,549.2086472968971,11.428822129358473,38.81357419411449,0,jfclere,4,0.0,22,false,false
1646145,wildfly/wildfly,java,4694,1372151834,,1372163485,194,,false,false,48,2,7,40,59,364692,1823,598,0,549.2086472968971,11.428822129358473,38.81357419411449,0,rhusar,7,0.0,26,false,false
1644726,wildfly/wildfly,java,4693,1372138343,,1372773685,10589,,false,false,48,4,6,50,59,364692,449,1727,0,549.2086472968971,11.428822129358473,38.81357419411449,0,gunnarmorling,2,0.0,24,false,false
1643537,wildfly/wildfly,java,4692,1372111891,1372145816,1372145816,565,565,true,false,48,3,3,3,59,364692,15,4,2,549.2086472968971,11.428822129358473,38.81357419411449,0,jamezp,10,0.0,32,false,false
1642122,wildfly/wildfly,java,4691,1372093360,1372980025,1372980025,14777,14777,true,false,48,6,36,43,58,364692,7216,2508,224,549.2086472968971,11.428822129358473,38.81357419411449,0,pferraro,11,0.0,6,false,false
1641166,wildfly/wildfly,java,4690,1372081813,,1372145824,1066,,false,false,48,1,1,1,59,364692,10,0,0,549.2086472968971,11.428822129358473,38.81357419411449,0,aloubyansky,1,0.0,2,false,false
1640352,wildfly/wildfly,java,4689,1372073927,,1373409998,22267,,false,false,48,1,5,8,58,364692,0,558,0,549.2086472968971,11.428822129358473,38.81357419411449,0,ochaloup,0,0,6,false,false
1637966,wildfly/wildfly,java,4688,1372054758,,1372670288,10258,,false,false,48,1,4,1,58,364646,8,0,0,549.277929827833,11.430263872358397,38.81847051661063,0,jimma,5,0.0,0,false,false
1637684,wildfly/wildfly,java,4687,1372046524,,1372076556,500,,false,false,48,1,3,1,59,364646,6,0,0,549.277929827833,11.430263872358397,38.81847051661063,0,jaikiran,26,0.0,40,false,false
1634599,wildfly/wildfly,java,4686,1371955588,,1372076592,2016,,false,false,48,9,14,7,58,364646,113,0,0,549.277929827833,11.430263872358397,38.81847051661063,0,stuartwdouglas,31,0.03225806451612903,74,false,false
1631110,wildfly/wildfly,java,4684,1371836295,,1371866176,498,,false,false,47,1,5,5,58,364646,0,0,0,549.277929827833,11.430263872358397,38.81847051661063,0,patriot1burke,1,0.0,9,false,false
1630065,wildfly/wildfly,java,4683,1371822323,,1372076611,4238,,false,false,47,1,4,1,58,364646,18,0,0,549.277929827833,11.430263872358397,38.81847051661063,0,jfclere,3,0.0,22,false,false
1630053,wildfly/wildfly,java,4682,1371822195,,1372887039,17747,,false,false,47,1,7,1,58,364646,0,210,0,549.277929827833,11.430263872358397,38.81847051661063,0,jaikiran,25,0.0,40,false,false
1629493,wildfly/wildfly,java,4681,1371815725,,1371866138,840,,false,false,47,1,5,1,58,364646,0,0,0,549.277929827833,11.430263872358397,38.81847051661063,0,jaikiran,24,0.0,40,false,false
1628704,wildfly/wildfly,java,4680,1371804058,1371843162,1371843162,651,651,true,false,47,1,5,1,58,364646,2,0,2,549.277929827833,11.430263872358397,38.81847051661063,0,jaikiran,23,0.0,20,false,false
1627791,wildfly/wildfly,java,4679,1371786804,1372130843,1372130843,5733,5733,true,false,47,25,8,42,58,364607,2008,4,537,548.941737267798,11.426001146439866,38.79519592328178,0,tdiesler,26,0.0,38,false,false
1627021,wildfly/wildfly,java,4678,1371766149,,1371803121,616,,false,false,47,2,7,2,59,364607,3,0,0,548.941737267798,11.426001146439866,38.79519592328178,0,stuartwdouglas,30,0.03333333333333333,74,false,false
1626662,wildfly/wildfly,java,4677,1371760407,,1371776617,270,,false,false,47,3,3,36,59,364607,543,1066,0,548.941737267798,11.426001146439866,38.79519592328178,0,stuartwdouglas,29,0.034482758620689655,74,false,false
1625791,wildfly/wildfly,java,4675,1371750175,,1371803418,887,,false,false,47,1,5,6,59,364607,44,55,0,548.941737267798,11.426001146439866,38.79519592328178,0,scottmarlow,6,0.0,16,false,false
1622616,wildfly/wildfly,java,4674,1371708699,,1371742176,557,,false,false,47,8,4,5,59,364709,35,2,0,548.7827281476465,11.42280557924263,38.784345875753,0,stuartwdouglas,28,0.03571428571428571,74,false,false
1620912,wildfly/wildfly,java,4673,1371671270,,1371803145,2197,,false,false,47,3,12,6,59,364709,98,17,0,548.7827281476465,11.42280557924263,38.784345875753,0,patriot1burke,0,0,18,false,false
1619842,wildfly/wildfly,java,4672,1371659347,,1371803497,2402,,false,false,47,2,10,1,59,364709,0,215,0,548.7827281476465,11.42280557924263,38.784345875753,0,pferraro,10,0.0,6,false,false
1618921,wildfly/wildfly,java,4671,1371649143,,1371803518,2572,,false,false,47,1,3,1,59,364709,3,0,0,548.7827281476465,11.42280557924263,38.784345875753,0,jamezp,9,0.0,32,false,false
1618689,wildfly/wildfly,java,4670,1371646868,,1372076684,7163,,false,false,47,8,17,8,59,364709,101,0,0,548.7827281476465,11.42280557924263,38.784345875753,0,pferraro,9,0.0,6,false,false
1617618,wildfly/wildfly,java,4669,1371634654,,1372076699,7367,,false,false,46,3,10,1,59,364709,0,0,0,548.7827281476465,11.42280557924263,38.784345875753,0,tdiesler,25,0.0,38,false,false
1616686,wildfly/wildfly,java,4668,1371621697,,1371742193,2008,,false,false,46,1,3,5,59,364709,66,0,0,548.7827281476465,11.42280557924263,38.784345875753,0,tdiesler,24,0.0,38,false,false
1616237,wildfly/wildfly,java,4667,1371611120,,1371647113,599,,false,false,46,2,6,2,59,364709,8,0,0,548.7827281476465,11.42280557924263,38.784345875753,0,jaikiran,22,0.0,40,false,false
1613859,wildfly/wildfly,java,4666,1371574746,1371741986,1371741986,2787,2787,true,false,46,1,3,1,59,364709,0,0,113,548.7827281476465,11.42280557924263,38.784345875753,0,jamezp,8,0.0,32,false,false
1613121,wildfly/wildfly,java,4665,1371566206,,1371742213,2933,,false,false,46,1,8,1,59,364709,0,0,0,548.7827281476465,11.42280557924263,38.784345875753,0,ctomc,11,0.09090909090909091,8,false,false
1612856,wildfly/wildfly,java,4664,1371563103,,1371803274,4002,,false,false,46,2,13,2,59,364709,0,37,0,548.7827281476465,11.42280557924263,38.784345875753,0,ctomc,10,0.1,8,false,false
1612740,wildfly/wildfly,java,4663,1371561532,,1371742220,3011,,false,false,46,1,4,2,59,364709,0,0,0,548.7827281476465,11.42280557924263,38.784345875753,0,asoldano,5,0.0,12,false,false
1611332,wildfly/wildfly,java,4661,1371543536,,1371742247,3311,,false,false,45,1,7,1,60,364556,0,0,0,548.9389833112059,11.427599600610057,38.7759356587191,0,jimma,4,0.0,0,false,false
1609234,wildfly/wildfly,java,4660,1371501339,,1371527708,439,,false,false,45,2,6,2,60,364382,23,0,0,549.1462256642754,11.43305651761064,38.79719634888661,0,stuartwdouglas,27,0.037037037037037035,74,false,false
1608152,wildfly/wildfly,java,4659,1371488172,,1371495969,129,,false,false,45,3,7,4,60,364382,2,28,0,549.1462256642754,11.43305651761064,38.79719634888661,0,ctomc,9,0.1111111111111111,8,false,false
1607196,wildfly/wildfly,java,4658,1371477373,,1371527729,839,,false,false,45,1,3,1,60,364382,0,0,0,549.1462256642754,11.43305651761064,38.79719634888661,0,asoldano,4,0.0,12,false,false
1606901,wildfly/wildfly,java,4657,1371474277,,1371527737,891,,false,false,45,2,7,21,60,364382,734,135,0,549.1462256642754,11.43305651761064,38.79719634888661,0,tdiesler,23,0.0,38,false,false
1606691,wildfly/wildfly,java,4656,1371472037,,1371527761,928,,false,false,45,1,8,1,60,364382,10,0,0,549.1462256642754,11.43305651761064,38.79719634888661,0,jharting,3,0.0,10,false,false
1606545,wildfly/wildfly,java,4655,1371470448,1371527638,1371527638,953,953,true,false,45,5,8,3,60,364382,5,0,114,549.1462256642754,11.43305651761064,38.79719634888661,0,dmlloyd,7,0.0,78,false,false
1605838,wildfly/wildfly,java,4654,1371461000,,1371556745,1595,,false,false,45,2,6,7,60,364382,138,118,0,549.1462256642754,11.43305651761064,38.79719634888661,0,jaikiran,21,0.0,40,false,false
1605791,wildfly/wildfly,java,4653,1371460048,,1371742259,4703,,false,false,45,14,24,33,60,364382,3385,542,0,549.1462256642754,11.43305651761064,38.79719634888661,0,tdiesler,22,0.0,19,false,false
1605501,wildfly/wildfly,java,4652,1371455426,,1371558709,1721,,false,false,45,2,9,4,61,364382,82,80,0,549.1462256642754,11.43305651761064,38.79719634888661,0,jmesnil,13,0.0,40,false,false
1605486,wildfly/wildfly,java,4651,1371455126,,1371556759,1693,,false,false,45,1,5,1,61,364382,0,0,0,549.1462256642754,11.43305651761064,38.79719634888661,0,jmesnil,12,0.0,40,false,false
1600473,wildfly/wildfly,java,4650,1371295272,,1371803184,8465,,false,false,45,5,24,3,61,364382,70,0,0,549.1462256642754,11.43305651761064,38.79719634888661,0,scottmarlow,5,0.0,8,false,false
1598411,wildfly/wildfly,java,4649,1371234198,,1371527700,4891,,false,false,45,2,7,2,61,363373,8,4,0,550.4288981294702,11.459299397588705,38.88841493451632,0,bstansberry,10,0.0,28,false,false
1598245,wildfly/wildfly,java,4648,1371232090,,1371251481,323,,false,false,45,1,5,1,61,363373,3,0,0,550.4288981294702,11.459299397588705,38.88841493451632,0,pferraro,8,0.0,6,false,false
1597995,wildfly/wildfly,java,4647,1371228474,,1371261229,545,,false,false,45,1,9,5,61,363373,66,13,0,550.4288981294702,11.459299397588705,38.88841493451632,0,pferraro,7,0.0,6,false,false
1597222,wildfly/wildfly,java,4646,1371217547,,1371251461,565,,false,false,45,1,4,1,61,363373,0,0,0,550.4288981294702,11.459299397588705,38.88841493451632,0,bstansberry,9,0.0,28,false,false
1596863,wildfly/wildfly,java,4645,1371213263,,1371251446,636,,false,false,45,1,5,1,61,363373,0,8,0,550.4288981294702,11.459299397588705,38.88841493451632,0,jaikiran,20,0.0,40,false,false
1596125,wildfly/wildfly,java,4644,1371203412,,1371261196,963,,false,false,45,1,7,1,62,363270,64,0,0,550.2133399399895,11.454290197373854,38.87741899964214,0,aloubyansky,0,0,1,false,false
1595821,wildfly/wildfly,java,4643,1371198472,,1371251428,882,,false,false,44,1,4,7,62,363270,2,0,0,550.2133399399895,11.454290197373854,38.87741899964214,0,ropalka,1,0.0,2,false,false
1595762,wildfly/wildfly,java,4642,1371197498,,1371261180,1061,,false,false,44,1,8,5,62,363270,0,0,0,550.2133399399895,11.454290197373854,38.87741899964214,0,jimma,3,0.0,0,false,false
1595316,wildfly/wildfly,java,4641,1371190462,,1371836925,10774,,false,false,44,2,9,2,62,363270,16,0,0,550.2133399399895,11.454290197373854,38.87741899964214,0,baranowb,3,0.0,4,false,false
1595279,wildfly/wildfly,java,4640,1371189968,,1371261165,1186,,false,false,44,7,11,7,62,363270,227,0,0,550.2133399399895,11.454290197373854,38.87741899964214,0,stuartwdouglas,26,0.038461538461538464,74,false,false
1595204,wildfly/wildfly,java,4639,1371188763,,1371205255,274,,false,false,43,1,3,1,62,363270,0,12,0,550.2133399399895,11.454290197373854,38.87741899964214,0,jmesnil,11,0.0,40,false,false
1592214,wildfly/wildfly,java,4638,1371136167,,1371172298,602,,false,false,43,3,8,3,62,363246,46,15,0,550.183622118344,11.452294037649416,38.877234711462755,0,pferraro,6,0.0,6,false,false
