pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1272346,geoserver/geoserver,java,194,1363627927,1363627964,1363627964,0,0,github,false,false,10,1,0,0,1,83,245608,4,0,1,429.04139930295435,14.470212696654832,63.230839386339206,110,svzdvd,39,0.7948717948717948,7,false,false
1270299,geoserver/geoserver,java,193,1363593941,1363789708,1363789709,3262,3262,github,false,false,10,5,0,0,25,82,240074,432,415,70,434.0703283154361,14.682972750068728,63.80532669093696,110,svzdvd,38,0.7894736842105263,7,false,false
1261705,geoserver/geoserver,java,192,1363348984,1363537783,1363537783,3146,3146,github,false,false,10,2,0,0,5,83,240014,44,19,4,434.0330147408068,14.68247685551676,63.79627855041789,110,dromagnoli,5,1.0,2,false,true
1261659,geoserver/geoserver,java,191,1363348235,1363537774,1363537774,3158,3158,github,false,false,10,2,0,0,5,83,211444,44,19,4,416.4601502052553,15.408335067441026,63.19403719188059,110,dromagnoli,4,1.0,2,false,true
1256924,geoserver/geoserver,java,190,1363271886,1363351669,1363351669,1329,1329,github,false,false,10,1,2,2,2,82,245504,46,28,4,427.49608967674664,14.464122784150156,63.09876824817519,110,ischneider,3,1.0,3,false,true
1256906,geoserver/geoserver,java,189,1363271626,1363351650,1363351650,1333,1333,github,false,false,10,1,0,0,4,82,245504,13,122,19,427.49608967674664,14.464122784150156,63.09876824817519,110,mbarto,5,1.0,0,false,false
1249107,geoserver/geoserver,java,188,1363111383,,1363111482,1,,unknown,false,false,11,69,0,0,177,82,245494,3216,3697,457,427.26909822643324,14.464711968520616,63.011723300773134,110,aaime,8,0.875,7,false,true
1248981,geoserver/geoserver,java,187,1363109637,1363190177,1363190177,1342,1342,github,false,false,11,1,0,0,9,82,245494,93,12,28,427.26909822643324,14.464711968520616,63.011723300773134,110,aaime,7,0.8571428571428571,7,false,true
1247967,geoserver/geoserver,java,186,1363098335,1363098340,1363098340,0,0,github,false,false,11,1,0,0,4,82,211442,0,0,7,416.393148002762,15.403751383358083,63.18990550600165,110,simboss,24,0.6666666666666666,8,false,true
1247923,geoserver/geoserver,java,185,1363097822,1363097839,1363097839,0,0,commits_in_master,false,false,11,250,0,0,4085,82,211442,30866,11384,464,416.393148002762,15.403751383358083,63.18990550600165,110,simboss,23,0.6956521739130435,8,false,true
1247460,geoserver/geoserver,java,184,1363092419,1363098152,1363098152,95,95,github,false,false,11,1,0,0,4,82,240012,0,0,21,433.974134626602,14.678432745029415,63.79264370114827,110,simboss,22,0.6818181818181818,8,false,true
1247145,geoserver/geoserver,java,183,1363087181,1363098178,1363098178,183,183,github,false,false,11,1,0,0,4,82,245494,0,0,33,427.26909822643324,14.464711968520616,63.011723300773134,110,simboss,21,0.6666666666666666,8,false,true
1243651,geoserver/geoserver,java,182,1363020259,1363020274,1363020274,0,0,github,false,false,11,1,0,0,12,81,245337,252,140,24,427.22051708466313,14.461740381597558,63.02759062024889,110,simboss,20,0.65,8,false,true
1242967,geoserver/geoserver,java,181,1363011234,1363018385,1363018385,119,119,github,false,false,11,1,0,0,12,81,211285,252,132,3,416.36651915658945,15.400998651111058,63.208462503253905,110,simboss,19,0.631578947368421,8,false,true
1242964,geoserver/geoserver,java,180,1363011192,1363018419,1363018419,120,120,github,false,false,11,1,0,0,12,81,239855,252,140,14,433.9288320026683,14.675533134602155,63.80938483667216,110,simboss,18,0.6111111111111112,8,false,true
1242960,geoserver/geoserver,java,179,1363011159,,1363018446,121,,unknown,false,false,11,2,0,0,13,81,245337,252,142,0,427.22051708466313,14.461740381597558,63.02759062024889,110,simboss,17,0.6470588235294118,8,false,true
1268448,geoserver/geoserver,java,178,1362503857,1363537826,1363537826,17232,17232,github,false,false,11,1,0,0,2,81,239747,46,28,4,433.82398945555104,14.661288775250577,63.77139234276133,110,ischneider,2,1.0,3,false,true
1268445,geoserver/geoserver,java,177,1362503753,1363537814,1363537814,17234,17234,github,false,false,11,1,5,3,2,81,211291,46,28,0,416.354695656701,15.400561311177476,63.20666758167645,110,ischneider,1,1.0,3,false,true
2004466,geoserver/geoserver,java,176,1362487063,1362487107,1362487107,0,0,github,false,false,11,1,0,0,2,81,239739,14,27,5,433.767555549994,14.657606814076976,63.748493152970525,110,svzdvd,37,0.7837837837837838,7,false,false
2004465,geoserver/geoserver,java,175,1362480620,1362480625,1362480625,0,0,github,false,false,11,1,0,0,24,80,239393,644,460,109,433.33347257438606,14.66626008279273,63.631768681623946,110,simboss,16,0.625,8,false,true
1223881,geoserver/geoserver,java,174,1362478280,1362478319,1362478319,0,0,github,false,false,11,1,0,0,2,80,244812,14,27,9,427.1440942437462,14.439651651062857,62.96259987255527,110,svzdvd,36,0.7777777777777778,7,false,false
1223461,geoserver/geoserver,java,172,1362469845,1362469948,1362469948,1,1,github,false,false,11,1,0,1,1,80,244812,0,0,1,427.1440942437462,14.439651651062857,62.96259987255527,110,landryb,0,0,0,false,false
1221513,geoserver/geoserver,java,171,1362425509,1362425582,1362425582,1,1,github,false,false,11,1,0,0,4,80,244784,64,283,39,426.62510621609255,14.441303353160336,62.89218249558795,110,simboss,15,0.6,8,false,true
1220720,geoserver/geoserver,java,170,1362414188,1362415927,1362415927,28,28,github,false,false,11,1,0,0,2,80,244776,14,27,5,426.56959832663335,14.437689969604863,62.869725790110145,110,svzdvd,35,0.7714285714285715,7,false,false
1209694,geoserver/geoserver,java,169,1362131573,,1362482201,5843,,unknown,false,false,11,1,0,1,1,79,239358,1,0,0,433.1712330484045,14.660048964312871,63.59929478020371,110,kevloral,2,0.5,0,false,false
1209556,geoserver/geoserver,java,168,1362128887,1362216157,1362216157,1454,1454,github,false,false,11,1,2,2,1,79,241952,1,0,2,431.09790371643965,14.593803729665387,63.54152889829387,110,kevloral,1,0.0,0,false,false
1209402,geoserver/geoserver,java,167,1362125793,1363620628,1363620628,24913,24913,github,false,false,11,4,5,3,24,79,241952,429,415,85,431.09790371643965,14.593803729665387,63.54152889829387,110,svzdvd,34,0.7647058823529411,6,false,false
1209357,geoserver/geoserver,java,166,1362125007,,1362482198,5953,,unknown,false,false,11,1,0,1,1,79,211282,1,0,0,416.3724311583571,15.401217330392555,63.20936000227184,110,kevloral,0,0,0,false,false
1205688,geoserver/geoserver,java,165,1362054467,1362230813,1362230813,2939,2939,github,false,false,11,1,3,3,1,79,241952,81,0,3,431.09790371643965,14.593803729665387,63.54152889829387,110,svzdvd,33,0.7575757575757576,6,false,false
1205204,geoserver/geoserver,java,164,1362044466,1362046210,1362046210,29,29,github,false,false,11,5,1,1,68,79,240414,3512,270,57,432.9115608907967,14.653888708644255,63.706772484131534,110,svzdvd,32,0.75,6,false,false
1201975,geoserver/geoserver,java,163,1361982127,1361982313,1361982313,3,3,github,false,false,11,1,0,0,9,79,240393,129,14,17,432.9493787256701,14.65516882771129,63.71233771366054,110,simboss,14,0.5714285714285714,8,false,true
1201948,geoserver/geoserver,java,162,1361981794,1361982325,1361982325,8,8,github,false,false,11,1,1,1,9,79,239337,129,14,16,433.2092405269557,14.661335272022294,63.60487513422497,110,simboss,13,0.5384615384615384,8,false,true
1201934,geoserver/geoserver,java,161,1361981574,,1361981677,1,,unknown,false,false,11,1,0,0,9,79,240393,415,14,0,432.9493787256701,14.65516882771129,63.71233771366054,110,simboss,12,0.5833333333333334,8,false,true
1200104,geoserver/geoserver,java,160,1361951650,1361951946,1361951947,4,4,github,false,false,12,1,0,1,1,78,240382,0,0,1,432.9816708405788,14.655839455533277,63.711093176693765,110,jsanz,0,0,12,false,false
1198677,geoserver/geoserver,java,159,1361915918,1361956127,1361956127,670,670,github,false,false,12,1,2,2,4,78,240382,28,0,4,432.9816708405788,14.655839455533277,63.711093176693765,110,dwins,4,0.25,20,false,true
1197310,geoserver/geoserver,java,158,1361895726,1361895733,1361895733,0,0,github,false,false,12,14,0,0,47,78,239113,1037,2195,289,428.59233918691166,14.537059883820621,62.644021864139546,110,simboss,11,0.5454545454545454,7,false,true
1197269,geoserver/geoserver,java,157,1361895246,1361895259,1361895259,0,0,github,false,false,12,14,0,0,47,78,240158,1037,2195,291,428.38464677420694,14.532099701030155,62.75451994103881,110,simboss,10,0.5,7,false,true
1190762,geoserver/geoserver,java,156,1361783953,,1361783964,0,,unknown,false,false,11,23,0,0,42,77,240158,1027,3405,0,428.38464677420694,14.532099701030155,62.75451994103881,110,simboss,9,0.5555555555555556,6,false,true
1182473,geoserver/geoserver,java,154,1361525812,1361624116,1361624116,1638,1638,github,false,false,11,1,0,0,1,76,240123,0,0,0,428.1763929319557,14.517559750627804,62.73035069526868,110,volaya,3,0.0,2,false,false
1170929,geoserver/geoserver,java,153,1361285853,1361434762,1361434762,2481,2481,github,false,false,11,1,0,0,49,76,240098,49,86,36,428.2209764346225,14.519071379186833,62.736882439670474,110,aaime,6,0.8333333333333334,7,false,true
1169322,geoserver/geoserver,java,152,1361258616,1361260863,1361260863,37,37,github,false,false,11,2,0,0,8,76,240098,0,68,9,428.2168114686503,14.519071379186833,62.71605760980933,110,bencaradocdavies,3,1.0,0,false,true
1167245,geoserver/geoserver,java,151,1361214599,,1362220547,16765,,unknown,false,false,11,2,5,2,5,76,240098,57,99,0,428.2168114686503,14.519071379186833,62.71605760980933,110,volaya,2,0.0,2,false,false
1167170,geoserver/geoserver,java,149,1361213332,,1361625662,6872,,unknown,false,false,11,1,0,1,2,76,240098,20,0,0,428.2168114686503,14.519071379186833,62.71605760980933,110,volaya,0,0,2,false,false
1148536,geoserver/geoserver,java,148,1360714712,1360802532,1360802532,1463,1463,github,false,false,13,1,0,0,1,66,240079,0,2,2,428.18405608153984,14.516055131852431,62.70852511048447,110,bencaradocdavies,2,1.0,0,false,true
1029019,geoserver/geoserver,java,147,1360590659,1360590836,1360590837,2,2,github,false,false,11,2,0,0,23,66,239699,972,0,14,428.5040822030964,14.530723949620148,62.79959449142466,110,svzdvd,31,0.7419354838709677,6,false,false
1029046,geoserver/geoserver,java,146,1360335079,1377438939,1377438939,285124,285124,merged_in_comments,false,false,12,2,2,1,113,66,211282,24,0,17,416.39609621264475,15.401217330392555,63.20936000227184,110,h0nIg,1,0.0,0,false,false
1029055,geoserver/geoserver,java,145,1360248188,1360308283,1360308283,1001,1001,github,false,false,12,3,0,0,17,65,239227,686,0,45,428.9983990101452,14.551033119171331,62.869157745572195,110,svzdvd,30,0.7333333333333333,6,false,false
1029057,geoserver/geoserver,java,144,1360245990,1360247376,1360247376,23,23,commits_in_master,false,false,12,3,0,1,17,65,239227,679,0,39,428.9983990101452,14.551033119171331,62.869157745572195,110,svzdvd,29,0.7586206896551724,6,false,false
980010,geoserver/geoserver,java,143,1360233136,,1360250585,290,,unknown,false,false,12,250,1,2,1109,65,239227,17947,8624,0,428.9983990101452,14.551033119171331,62.869157745572195,110,h0nIg,0,0,0,false,false
1029053,geoserver/geoserver,java,142,1360123362,1361110485,1361110485,16452,16452,github,false,false,12,1,0,0,1,64,239221,0,0,0,429.00915889491307,14.551398079600036,62.8707345926988,110,tvernum,0,0,0,false,false
960853,geoserver/geoserver,java,141,1360089177,1360093815,1360093815,77,77,github,false,false,12,1,1,1,6,64,239221,0,0,6,429.00915889491307,14.551398079600036,62.8707345926988,220,bosth,0,0,0,false,false
960780,geoserver/geoserver,java,140,1360088099,1360163889,1360163890,1263,1263,github,false,false,12,1,1,1,4,64,239221,17,35,5,429.00915889491307,14.551398079600036,62.8707345926988,110,jdeolive,10,0.6,14,false,true
955895,geoserver/geoserver,java,139,1359986276,1359986361,1359986361,1,1,github,false,false,13,1,0,0,1,62,239190,4,0,2,428.9017099377064,14.549103223378905,62.87888289644216,110,svzdvd,28,0.75,6,false,false
955220,geoserver/geoserver,java,138,1359961240,1359962567,1359962567,22,22,github,false,false,13,1,0,0,1,61,239190,0,42,2,428.8222751787282,14.549103223378905,62.87888289644216,110,bencaradocdavies,1,1.0,0,false,true
954220,geoserver/geoserver,java,137,1359925161,1359925190,1359925191,0,0,github,false,false,13,1,0,0,8,61,238904,8,86,23,427.49807454040115,14.516291062518837,62.51465023607809,110,simboss,8,0.5,6,false,true
953793,geoserver/geoserver,java,136,1359914238,1359914244,1359914245,0,0,github,false,false,13,1,0,0,8,60,239186,8,86,23,428.70402113836093,14.549346533659998,62.871572750913515,110,simboss,7,0.42857142857142855,6,false,true
947701,geoserver/geoserver,java,135,1359725214,1360000354,1360000354,4585,4585,github,false,false,13,1,0,0,3,59,239106,34,0,3,428.44177895995915,14.54584995775932,62.77132317884118,110,svzdvd,27,0.7407407407407407,6,false,false
947709,geoserver/geoserver,java,134,1359725150,1360000369,1360000369,4586,4586,github,false,false,13,1,0,0,3,59,238899,34,0,3,427.4693489717412,14.512409009665172,62.50758688818288,110,svzdvd,26,0.7307692307692307,6,false,false
944607,geoserver/geoserver,java,133,1359650022,1359650589,1359650589,9,9,github,false,false,13,1,0,0,5,57,238981,36,37,3,427.81643728999376,14.524167193207827,62.586565459178765,220,svzdvd,25,0.72,12,false,false
946803,geoserver/geoserver,java,132,1359638904,1359707121,1359707121,1136,1136,github,false,false,13,1,0,0,8,56,238899,259,236,11,427.4316761476607,14.508223140322897,62.49921514949832,110,aaime,5,0.8,7,false,true
941574,geoserver/geoserver,java,131,1359586037,1359638972,1359638972,882,882,github,false,false,13,1,0,0,4,56,238899,6,0,6,427.4316761476607,14.508223140322897,62.49921514949832,110,jive,5,0.6,8,false,true
940270,geoserver/geoserver,java,130,1359565565,1359648373,1359648373,1380,1380,github,false,false,13,1,0,0,7,55,238899,126,67,14,427.4316761476607,14.508223140322897,62.49921514949832,110,svzdvd,24,0.7083333333333334,6,false,false
940074,geoserver/geoserver,java,129,1359562297,1359639023,1359639023,1278,1278,github,false,false,13,2,0,0,4,55,238899,0,11,8,427.4316761476607,14.508223140322897,62.49921514949832,110,ccancellieri,18,0.8888888888888888,1,false,false
939834,geoserver/geoserver,java,128,1359557783,1359557933,1359557933,2,2,github,false,false,13,2,0,0,4,55,211261,0,11,7,416.27654891342934,15.38854781526169,63.19670928377693,110,ccancellieri,17,0.8823529411764706,1,false,false
939101,geoserver/geoserver,java,127,1359543482,1359547069,1359547069,59,59,github,false,false,13,4,0,0,4,54,238894,0,24,8,427.04714224718913,14.50015488040721,62.429361976441434,110,svzdvd,23,0.6956521739130435,6,false,false
944656,geoserver/geoserver,java,126,1359492609,1359650894,1359650894,2638,2638,github,false,false,13,2,1,2,3,54,211258,0,0,2,416.2493254693314,15.384032794024368,63.18340607219608,110,bmmpxf,2,1.0,1,false,true
935728,geoserver/geoserver,java,125,1359471384,1359553671,1359553671,1371,1371,github,false,false,13,1,7,3,3,53,238894,0,0,12,427.04714224718913,14.50015488040721,62.429361976441434,110,groldan,0,0,9,false,true
935549,geoserver/geoserver,java,124,1359468096,1359553559,1359553559,1424,1424,github,false,false,13,2,1,1,7,53,238894,0,0,1,427.04714224718913,14.50015488040721,62.429361976441434,110,svzdvd,22,0.6818181818181818,6,false,false
1029065,geoserver/geoserver,java,123,1359404465,1359553539,1359553539,2484,2484,github,false,false,13,1,0,0,3,53,238894,34,65,6,427.04714224718913,14.50015488040721,62.429361976441434,110,svzdvd,21,0.6666666666666666,6,false,false
929207,geoserver/geoserver,java,122,1359234538,1359264007,1359264007,491,491,github,false,false,13,1,0,0,5,51,238809,69,0,9,427.19914241088065,14.50531596380371,62.45158264554519,110,fgdrf,2,1.0,2,false,true
928165,geoserver/geoserver,java,121,1359221256,1359553592,1359553593,5538,5538,github,false,false,13,1,1,1,2,50,238784,7,9,1,427.24386893594215,14.506834628785848,62.45812114714554,110,aaime,4,0.75,7,false,true
927408,geoserver/geoserver,java,120,1359190774,1359215358,1359215358,409,409,github,false,false,13,1,0,0,1,50,211169,0,0,1,415.6765434320379,15.357367795462403,62.9543162111863,110,ccancellieri,16,0.875,1,false,false
1029069,geoserver/geoserver,java,119,1359150095,1360609160,1360609160,24317,24317,github,false,false,13,1,4,2,3,50,238690,18,121,4,427.2780594075998,14.504168586869998,62.44920189366961,110,jdeolive,9,0.5555555555555556,14,false,true
925767,geoserver/geoserver,java,118,1359128394,1359130509,1359130509,35,35,github,false,false,14,1,1,1,3,50,210501,88,0,1,415.1144175087054,15.311091158711834,62.49376487522625,110,dromagnoli,3,1.0,2,false,true
925771,geoserver/geoserver,java,117,1359128222,1359130577,1359130577,39,39,github,false,false,14,1,1,1,1,50,238640,65,0,1,426.7725444183708,14.482065035199463,62.25276567214214,110,ccancellieri,15,0.8666666666666667,1,false,false
925668,geoserver/geoserver,java,116,1359126129,1359126141,1359126141,0,0,github,false,false,14,2,0,0,3,50,238600,92,0,5,426.84409052808047,14.48449287510478,62.263202011735125,110,simboss,6,0.3333333333333333,6,false,true
1029073,geoserver/geoserver,java,115,1359110310,1359110330,1359110330,0,0,github,false,false,13,1,0,0,1,50,210408,15,0,1,415.0412531842896,15.31310596555264,62.50237633550056,110,mbarto,4,1.0,0,false,false
836767,geoserver/geoserver,java,114,1358956642,1358956719,1358956719,1,1,github,false,false,13,1,0,0,1,50,210245,0,21,2,414.62579371685416,15.282170800732478,62.41289923660491,110,ccancellieri,14,0.8571428571428571,1,false,false
836593,geoserver/geoserver,java,113,1358953934,1358954008,1358954008,1,1,github,false,false,13,1,0,0,3,51,210238,17,100,3,414.8346160066211,15.301705685936891,62.429246853565964,110,ccancellieri,13,0.8461538461538461,1,false,false
836098,geoserver/geoserver,java,112,1358946798,1358947032,1358947032,3,3,github,false,false,13,1,0,0,2,51,238593,8,39,2,426.7183027163412,14.480726592984706,62.210542639557744,110,svzdvd,20,0.65,6,false,false
837902,geoserver/geoserver,java,111,1358876383,1358973982,1358973982,1626,1626,github,false,false,13,1,0,0,28,49,209548,0,0,6,414.5923607001737,15.261419817893753,62.57277568862504,110,bmmpxf,1,1.0,1,false,true
831584,geoserver/geoserver,java,110,1358850242,1359131176,1359131176,4682,4682,github,false,false,13,1,0,0,8,50,238583,270,264,13,426.7194225908803,14.481333540109732,62.21315014062192,110,mbarto,3,1.0,0,false,false
828442,geoserver/geoserver,java,109,1358768211,1358770758,1358770758,42,42,github,false,false,13,1,0,0,1,49,238583,0,6,4,426.73618824476176,14.481333540109732,62.21315014062192,110,svzdvd,19,0.631578947368421,6,false,false
828254,geoserver/geoserver,java,108,1358762955,1358763096,1358763096,2,2,github,false,false,13,1,0,0,4,48,238474,88,6,10,426.70060467807815,14.483759235807678,62.22481276784891,110,dromagnoli,2,1.0,2,false,true
828228,geoserver/geoserver,java,107,1358762431,1358763124,1358763124,11,11,github,false,false,13,1,0,0,3,48,238474,156,81,8,426.70060467807815,14.483759235807678,62.22481276784891,110,mbarto,2,1.0,0,false,false
922098,geoserver/geoserver,java,106,1358534667,1358684006,1358684006,2488,2488,github,false,false,13,1,0,0,47,45,236720,1792,572,96,427.8007772896249,14.502365664075702,62.30567759378168,110,aaime,3,0.6666666666666666,7,false,true
836040,geoserver/geoserver,java,105,1358345994,1358946019,1358946020,10000,10000,github,false,false,13,3,0,0,23,44,209523,1028,454,15,414.4270557408972,15.253695298368198,62.532514330169,110,ccancellieri,12,0.8333333333333334,1,false,false
836044,geoserver/geoserver,java,104,1358330258,1358946101,1358946101,10264,10264,github,false,false,13,1,0,0,8,43,209523,417,41,0,414.4270557408972,15.253695298368198,62.532514330169,109,ccancellieri,11,0.8181818181818182,1,false,false
916719,geoserver/geoserver,java,103,1358197228,1358233952,1358233952,612,612,github,false,false,14,1,0,0,2,41,233784,0,0,0,425.78191835198305,14.402183211853677,61.67659035691065,109,fgdrf,1,1.0,2,false,true
915402,geoserver/geoserver,java,102,1358171297,1359102294,1359102295,15516,15516,github,false,false,14,1,0,0,6,40,209513,713,239,1,414.3561497377251,15.244877406175272,62.52595304348656,109,mbarto,1,1.0,0,false,false
821292,geoserver/geoserver,java,101,1358082570,1358494967,1358494967,6873,6873,github,false,false,14,6,0,0,40,39,235390,1159,71,38,428.73104210034415,14.507838055992183,62.61098602319555,109,aaime,2,0.5,7,false,true
911265,geoserver/geoserver,java,100,1357942578,1358020130,1358020130,1292,1292,github,false,false,14,3,0,0,3,37,226226,0,0,0,439.04767798573107,14.843563516129887,63.670842431904376,109,spatialguru,0,0,0,false,false
804245,geoserver/geoserver,java,99,1357923967,1358331861,1358331861,6798,6798,github,false,false,14,10,1,1,48,37,226226,979,996,61,439.04767798573107,14.843563516129887,63.670842431904376,109,svzdvd,18,0.6111111111111112,6,false,false
793141,geoserver/geoserver,java,98,1357842791,1357890574,1357890574,796,796,github,false,false,15,1,0,0,1,35,209397,116,0,0,414.46152523675124,15.243771400736401,62.54148817795861,109,simboss,5,0.2,5,false,true
792928,geoserver/geoserver,java,97,1357839101,1357839112,1357839112,0,0,github,false,false,15,1,0,0,1,35,225529,116,0,0,439.25614887664113,14.836229487116956,63.6858231092232,109,simboss,4,0.0,5,false,true
792404,geoserver/geoserver,java,96,1357831496,1358175132,1358175132,5727,5727,github,false,false,15,2,0,0,65,35,225529,9620,0,14,439.25614887664113,14.836229487116956,63.6858231092232,109,nmco,0,0,0,false,false
779567,geoserver/geoserver,java,95,1357565724,1358684179,1358684179,18640,18640,github,false,false,15,1,2,1,21,33,225260,577,22,15,439.1547545059043,14.805114090384444,63.62425641480955,109,jesseeichar,0,0,23,false,false
779084,geoserver/geoserver,java,94,1357554636,,1357639282,1410,,unknown,false,false,15,1,1,1,3,33,225256,28,53,0,439.08264374755834,14.800937599886351,63.607628653620765,109,svzdvd,17,0.6470588235294118,6,false,false
778934,geoserver/geoserver,java,93,1357552579,1357552896,1357552896,5,5,github,false,false,15,1,0,0,3,33,209393,32,36,1,414.38347986799937,15.23928689115682,62.523580062370755,109,svzdvd,16,0.625,6,false,false
780378,geoserver/geoserver,java,92,1357502739,1357594842,1357594842,1535,1535,github,false,false,15,5,0,0,21,33,225256,1097,4,0,439.08264374755834,14.800937599886351,63.607628653620765,109,jericks,1,1.0,6,false,false
1029013,geoserver/geoserver,java,91,1357320107,,1357332784,211,,unknown,false,false,15,1,1,2,1,32,225256,19,0,0,439.08264374755834,14.800937599886351,63.607628653620765,109,svzdvd,15,0.6666666666666666,6,false,false
795318,geoserver/geoserver,java,90,1357139029,1357893673,1357893675,12577,12577,github,false,false,15,4,0,1,6,29,225256,796,329,7,439.08264374755834,14.800937599886351,63.607628653620765,109,mbarto,0,0,0,false,false
792007,geoserver/geoserver,java,89,1357133504,,1357826248,11545,,unknown,false,false,15,1,1,1,31,29,225256,786,487,0,439.08264374755834,14.800937599886351,63.607628653620765,109,svzdvd,14,0.7142857142857143,6,false,false
902916,geoserver/geoserver,java,87,1356257834,1377437346,1377437346,353051,353051,commit_sha_in_comments,false,false,17,1,5,2,1,15,225207,34,0,0,438.9472796138664,14.790836874519886,63.57706465607196,109,jive,4,0.75,8,false,true
788689,geoserver/geoserver,java,86,1356107599,1357751716,1357751716,27401,27401,github,false,false,17,1,0,0,2,15,225207,0,59,0,438.9472796138664,14.790836874519886,63.57706465607196,109,svzdvd,13,0.6923076923076923,6,false,false
821541,geoserver/geoserver,java,85,1356009211,1358501276,1358501276,41534,41534,github,false,false,17,3,0,0,23,16,225207,1028,454,33,438.9472796138664,14.790836874519886,63.57706465607196,109,ccancellieri,10,0.8,1,false,false
898008,geoserver/geoserver,java,84,1355958113,1371990806,1371990806,267271,267271,merged_in_comments,false,false,17,2,1,2,126,17,225207,5906,1024,0,438.9472796138664,14.790836874519886,63.57706465607196,109,NielsCharlier,2,0.5,0,false,true
758465,geoserver/geoserver,java,83,1355775776,1358496568,1358496568,45346,45346,github,false,false,16,2,1,1,1,16,224680,0,0,0,439.26028128894427,14.789923446679722,63.56150970268827,109,steenhulthin,0,0,2,false,false
756573,geoserver/geoserver,java,82,1355733959,1355736478,1355736478,41,41,merged_in_comments,false,false,18,17,0,1,59,15,224328,2132,3082,0,438.3447451945366,14.741806640276737,63.27787882029885,109,simboss,3,0.0,5,false,true
751784,geoserver/geoserver,java,81,1355502638,1355503041,1355503041,6,6,merged_in_comments,false,false,18,15,1,2,33,15,223672,2042,2266,0,437.14456883293394,14.69115490539719,63.074501949282876,218,simboss,2,0.0,10,false,true
751730,geoserver/geoserver,java,80,1355501718,,1355501754,0,,unknown,false,false,18,14,0,0,25,15,223672,1262,1959,0,437.14456883293394,14.69115490539719,63.074501949282876,109,simboss,1,0.0,5,false,true
750671,geoserver/geoserver,java,79,1355474522,1355474821,1355474822,5,4,github,false,false,18,1,0,0,1,15,209379,0,0,0,414.23447432646066,15.225977772364946,62.49432846656064,109,dromagnoli,1,1.0,2,false,true
750651,geoserver/geoserver,java,78,1355473786,1355474840,1355474840,17,17,github,false,false,18,1,0,0,1,15,223385,0,0,0,437.7330617543703,14.723459498175796,62.90037379412225,218,dromagnoli,0,0,4,false,true
743595,geoserver/geoserver,java,77,1355297986,,1355502505,3408,,unknown,false,false,18,15,0,0,25,15,223672,1262,1959,0,437.14456883293394,14.69115490539719,63.074501949282876,107,simboss,0,0,5,false,true
722697,geoserver/geoserver,java,76,1354894644,1354961235,1354961235,1109,1109,github,false,false,18,1,2,2,1,13,209377,25,0,0,414.23843115528445,15.226123213151396,62.49492542160792,105,jdeolive,8,0.5,14,false,true
616234,geoserver/geoserver,java,75,1354377304,1354527567,1354527567,2504,2504,github,false,false,19,1,0,0,7,14,221639,60,0,4,433.90378047184834,14.645436949273368,62.68301156384933,105,jive,3,0.6666666666666666,7,false,true
615887,geoserver/geoserver,java,74,1354124355,1354373254,1354373256,4148,4148,github,false,false,21,12,0,0,8,16,221082,219,156,3,434.974353407333,14.682335061199012,62.822844012628806,104,phopfgartner,1,1.0,2,false,false
818854,geoserver/geoserver,java,73,1354108616,1358441224,1358441224,72210,72210,github,false,false,21,1,5,3,8,16,221082,409,43,4,434.974353407333,14.682335061199012,62.822844012628806,104,ccancellieri,9,0.7777777777777778,1,false,false
1029101,geoserver/geoserver,java,72,1353573677,1353854012,1353854012,4672,4672,github,false,false,22,1,1,1,11,24,219854,1226,130,11,436.02117769064927,14.732504298307058,62.93722197458314,104,svzdvd,12,0.6666666666666666,6,false,false
1029104,geoserver/geoserver,java,71,1353519234,1353591301,1353591301,1201,1201,github,false,false,22,1,2,2,1,24,219854,36,0,1,436.02117769064927,14.732504298307058,62.93722197458314,104,ahocevar,0,0,17,false,false
504231,geoserver/geoserver,java,70,1353400597,1354195312,1354195312,13245,13245,github,false,false,22,1,0,0,11,23,208549,285,129,0,413.62461579772616,15.209854758354153,62.39301075526615,104,svzdvd,11,0.6363636363636364,6,false,false
503563,geoserver/geoserver,java,69,1353393752,1353857472,1353857472,7728,7728,github,false,false,22,1,0,0,2,23,208549,5,0,0,413.62461579772616,15.209854758354153,62.39301075526615,104,svzdvd,10,0.6,6,false,false
499212,geoserver/geoserver,java,68,1353344345,1353344791,1353344791,7,7,github,false,false,22,1,0,0,6,23,219854,0,0,6,436.0166292175717,14.732504298307058,62.93722197458314,104,JillAClark,1,1.0,0,false,false
489469,geoserver/geoserver,java,67,1353058558,1353857460,1353857460,13315,13315,github,false,false,20,1,0,0,2,25,222861,5,0,2,433.67390436191164,14.650387461242659,62.59955757175997,104,svzdvd,9,0.5555555555555556,6,false,false
489435,geoserver/geoserver,java,66,1353058201,1354195322,1354195323,18952,18952,github,false,false,20,1,0,0,4,25,222861,0,0,1,433.67390436191164,14.650387461242659,62.59955757175997,104,svzdvd,8,0.5,6,false,false
