pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1799785,alphagov/whitehall,ruby,684,1374276059,1374327458,1374327458,856,856,github,false,false,12,4,1,13,58,33763,45,14,58,1277.2265497734206,0.7404555282409738,232.68074519444363,100,gma,10,0.8,98,true,false
1802455,alphagov/whitehall,ruby,683,1374247301,,1374247940,10,,unknown,false,false,12,3,1,14,58,33738,39,12,0,1277.520896318691,0.7410042089039066,232.73460193253896,100,gma,9,0.8888888888888888,98,true,false
1803393,alphagov/whitehall,ruby,682,1374241060,1374485812,1374485814,4079,4079,github,false,false,12,3,10,2,58,33738,0,0,0,1277.520896318691,0.7410042089039066,232.73460193253896,100,edds,120,0.9833333333333333,23,true,true
1803375,alphagov/whitehall,ruby,681,1374239939,1374258787,1374258788,314,314,github,false,false,12,5,1,14,58,33738,54,27,149,1277.520896318691,0.7410042089039066,232.73460193253896,100,tekin,86,0.9418604651162791,46,true,false
2006632,alphagov/whitehall,ruby,680,1374238834,1374258167,1374258167,322,322,github,false,false,12,0,0,0,58,33719,0,0,0,1283.5789910732822,0.7414217503484681,234.17064563006022,100,gma,8,0.875,98,true,false
1805561,alphagov/whitehall,ruby,679,1374227912,1374577574,1374577575,5827,5827,github,false,false,12,1,2,8,58,33719,64,27,19,1283.5789910732822,0.7414217503484681,234.17064563006022,100,matthewford,101,0.9207920792079208,29,true,false
2006581,alphagov/whitehall,ruby,678,1374226007,1374240226,1374240226,236,236,github,true,false,12,0,0,0,58,33719,0,0,0,1283.5789910732822,0.7414217503484681,234.17064563006022,100,matthewford,100,0.92,29,true,false
1801472,alphagov/whitehall,ruby,677,1374221314,1374224608,1374224608,54,54,commits_in_master,false,false,12,4,1,53,58,33719,0,0,373,1283.5789910732822,0.7414217503484681,234.17064563006022,100,gma,7,1.0,98,true,false
2006481,alphagov/whitehall,ruby,676,1374154841,1374217602,1374217602,1046,1046,github,false,false,12,0,0,0,59,33706,0,0,0,1284.0740520975494,0.7417077078264998,234.26096243992168,100,bradleywright,52,0.8461538461538461,99,true,true
1785766,alphagov/whitehall,ruby,675,1374071369,1374238962,1374238962,2793,2793,github,false,false,13,145,9,103,59,33706,2180,2369,437,1284.0740520975494,0.7417077078264998,234.26096243992168,100,tekin,85,0.9411764705882353,46,true,false
1784784,alphagov/whitehall,ruby,674,1374060243,1374218770,1374218771,2642,2642,github,false,false,13,4,3,11,59,33706,0,0,56,1284.0740520975494,0.7417077078264998,234.26096243992168,100,markhurrell,9,0.8888888888888888,0,true,true
1780551,alphagov/whitehall,ruby,673,1373992026,1374605784,1374224990,3882,10229,github,true,false,12,34,11,20,59,33704,364,133,156,1284.150249228578,0.7417517208639924,234.27486351768337,100,matthewford,99,0.9191919191919192,29,true,false
1779527,alphagov/whitehall,ruby,672,1373985221,1374052096,1374052096,1114,1114,github,false,false,12,2,1,4,59,33704,0,0,15,1284.150249228578,0.7417517208639924,234.27486351768337,100,russellthorn,51,1.0,3,true,true
1778472,alphagov/whitehall,ruby,671,1373973568,1374213295,1374213295,3995,3995,github,false,false,12,1,0,1,59,33704,0,0,2,1284.150249228578,0.7417517208639924,234.27486351768337,100,russellthorn,50,1.0,3,true,true
1777919,alphagov/whitehall,ruby,670,1373965163,1374213225,1374213225,4134,4134,github,false,false,12,3,5,53,59,33711,0,2,375,1284.120910088695,0.7415976980807452,234.25588086974577,100,edds,119,0.9831932773109243,23,true,true
1777640,alphagov/whitehall,ruby,669,1373960666,1373967559,1373967559,114,114,github,false,false,12,2,0,4,59,33707,28,22,10,1283.1756015071055,0.7416857032663838,234.22434509152401,100,edds,118,0.9830508474576272,23,true,true
1772943,alphagov/whitehall,ruby,668,1373885645,1374569903,1374569903,11404,11404,github,false,false,12,2,3,6,59,33675,19,43,70,1284.1573867854493,0.7423904974016332,234.3578322197476,100,edds,117,0.9829059829059829,23,true,true
1772594,alphagov/whitehall,ruby,667,1373880337,1373882955,1373882955,43,43,github,false,false,12,7,1,13,59,33669,18,47,84,1283.7328105972854,0.7425227954498202,234.51839971487124,200,mnowster,0,0,20,true,true
1772070,alphagov/whitehall,ruby,666,1373871543,1374569875,1374569876,11638,11638,github,false,false,12,3,0,5,59,33669,3,0,32,1283.7328105972854,0.7425227954498202,234.51839971487124,100,edds,116,0.9827586206896551,23,true,true
1763235,alphagov/whitehall,ruby,665,1373630042,1373630110,1373630110,1,1,github,false,false,12,1,1,1,59,33667,2,0,2,1283.6308551400482,0.7425669052781655,234.50262868684467,100,samjsharpe,3,0.6666666666666666,1,true,true
1763053,alphagov/whitehall,ruby,664,1373629440,1373961811,1373961811,5539,5539,github,false,false,12,2,1,7,59,33667,4,14,17,1283.6308551400482,0.7425669052781655,234.50262868684467,100,bradleywright,51,0.8431372549019608,98,true,true
1762957,alphagov/whitehall,ruby,663,1373629005,1373632229,1373632229,53,53,github,false,false,12,2,0,5,59,33667,6,7,28,1283.6308551400482,0.7425669052781655,234.50262868684467,100,matthewford,98,0.9183673469387755,29,true,false
1761370,alphagov/whitehall,ruby,662,1373621405,1373868806,1373868806,4123,4123,github,false,false,12,2,1,11,59,33645,5,0,90,1282.9840986773665,0.743052459503641,234.15069103878733,100,russellthorn,49,1.0,3,true,true
1761264,alphagov/whitehall,ruby,661,1373614923,1373620185,1373620185,87,87,github,false,false,12,1,0,2,59,33645,6,2,0,1282.9543765789863,0.743052459503641,234.15069103878733,100,tekin,84,0.9404761904761905,46,true,false
1759082,alphagov/whitehall,ruby,660,1373547281,1374581897,1374581898,17243,17243,github,false,false,12,2,2,2,59,33645,0,0,6,1282.9543765789863,0.743052459503641,234.15069103878733,100,russellthorn,48,1.0,3,true,true
1759008,alphagov/whitehall,ruby,659,1373546329,1373913411,1373913411,6118,6118,github,false,false,12,4,3,2,59,33645,12,10,8,1282.9543765789863,0.743052459503641,234.15069103878733,100,matthewford,97,0.9175257731958762,29,true,false
1758447,alphagov/whitehall,ruby,658,1373539537,1373629494,1373629494,1499,1499,github,false,false,12,3,2,3,59,33645,0,0,8,1282.9543765789863,0.743052459503641,234.15069103878733,100,russellthorn,47,1.0,3,true,true
1754202,alphagov/whitehall,ruby,657,1373464034,1373622011,1373622011,2632,2632,github,false,false,12,2,3,47,59,33645,46,68,299,1282.5977113984247,0.743052459503641,234.12096894040718,100,edds,115,0.9826086956521739,22,true,true
1753516,alphagov/whitehall,ruby,656,1373454615,1373885838,1373885838,7187,7187,github,false,false,12,3,9,4,59,33645,6,13,73,1282.5977113984247,0.743052459503641,234.12096894040718,100,jamiecobbett,4,0.75,4,true,true
1753334,alphagov/whitehall,ruby,655,1373451689,1373453647,1373453648,32,32,github,false,false,12,1,0,1,59,33645,6,0,4,1282.5977113984247,0.743052459503641,234.12096894040718,100,edds,114,0.9824561403508771,22,true,true
1753023,alphagov/whitehall,ruby,654,1373445350,1373537986,1373537986,1543,1543,github,false,false,12,2,0,4,59,33646,59,2,30,1284.372585151281,0.7430303750817333,234.23289544076562,100,matthewford,96,0.9166666666666666,29,true,false
1752891,alphagov/whitehall,ruby,653,1373442739,1373447366,1373447366,77,77,github,false,false,12,2,2,5,59,33646,84,84,26,1284.372585151281,0.7430303750817333,234.23289544076562,100,edds,113,0.9823008849557522,22,true,true
1746877,alphagov/whitehall,ruby,652,1373374062,1373892278,1373892278,8636,8636,github,false,false,12,8,2,16,59,33486,148,79,219,1283.611061339067,0.7465806605745685,233.97837902406977,100,gma,6,1.0,97,true,false
1752890,alphagov/whitehall,ruby,651,1373373812,1373442791,1373442792,1149,1149,github,false,false,12,1,0,1,59,33486,0,0,1,1283.611061339067,0.7465806605745685,233.97837902406977,100,russellthorn,46,1.0,3,true,true
1740672,alphagov/whitehall,ruby,650,1373355895,1373377171,1373377171,354,354,github,false,false,12,1,0,5,60,33486,176,230,8,1283.4318819805292,0.7465806605745685,233.9485157976468,100,tekin,83,0.9397590361445783,46,true,false
1739949,alphagov/whitehall,ruby,649,1373354519,1373374119,1373374119,326,326,github,false,false,12,1,2,2,60,33486,57,0,0,1283.4318819805292,0.7465806605745685,233.9485157976468,100,tekin,82,0.9390243902439024,46,true,false
1734902,alphagov/whitehall,ruby,648,1373293761,1373351082,1373351082,955,955,github,false,false,12,1,2,1,60,33486,0,0,3,1283.4318819805292,0.7465806605745685,233.9485157976468,100,gma,5,1.0,97,true,false
1718274,alphagov/whitehall,ruby,647,1373289326,1373289582,1373289582,4,4,github,false,false,12,3,0,1,60,33486,0,0,33,1283.4318819805292,0.7465806605745685,233.9485157976468,100,markhurrell,8,0.875,0,true,true
1716708,alphagov/whitehall,ruby,646,1373281518,1373285085,1373285085,59,59,github,false,false,12,1,0,1,60,33484,0,0,10,1283.5085413929041,0.7466252538525863,233.96248954724643,100,russellthorn,45,1.0,3,true,true
1716341,alphagov/whitehall,ruby,645,1373277840,1373287161,1373287161,155,155,github,false,false,12,3,1,52,60,33482,4,0,455,1283.5852099635624,0.7466698524580372,233.97646496625052,100,edds,112,0.9821428571428571,22,true,true
1716304,alphagov/whitehall,ruby,644,1373277238,1373630398,1373630398,5886,5886,github,false,false,12,8,4,7,60,33482,0,0,43,1283.5852099635624,0.7466698524580372,233.97646496625052,100,matthewford,95,0.9157894736842105,29,true,false
1716260,alphagov/whitehall,ruby,643,1373276562,1373278458,1373278458,31,31,github,false,false,12,3,1,32,60,33482,32,10,104,1283.5852099635624,0.7466698524580372,233.97646496625052,100,russellthorn,44,1.0,3,true,true
1716045,alphagov/whitehall,ruby,642,1373272836,1373286125,1373286125,221,221,github,false,false,12,3,4,2,60,33354,0,0,11,1286.3224800623614,0.6895724650716556,234.54458235893748,100,tekin,81,0.9382716049382716,46,true,false
1716034,alphagov/whitehall,ruby,641,1373272681,1373276398,1373276398,61,61,github,false,false,12,1,2,1,60,33354,3,0,33,1286.3224800623614,0.6895724650716556,234.54458235893748,100,heathd,12,0.9166666666666666,4,true,true
1715498,alphagov/whitehall,ruby,640,1373266372,1373270532,1373270532,69,69,github,false,false,12,1,0,5,60,33344,15,0,67,1286.708253358925,0.6897792706333973,234.61492322456814,100,edds,111,0.9819819819819819,22,true,true
1700975,alphagov/whitehall,ruby,639,1373029077,1373032272,1373032272,53,53,github,false,false,12,1,1,1,60,33344,5,0,7,1286.708253358925,0.6897792706333973,234.61492322456814,100,gma,4,1.0,97,true,false
1696580,alphagov/whitehall,ruby,638,1373014128,1373028335,1373028335,236,236,github,false,false,12,6,8,23,60,33315,43,0,149,1287.8283055680624,0.6903797088398619,234.81915053279303,100,tekin,80,0.9375,46,true,false
1699042,alphagov/whitehall,ruby,637,1373007076,1373017907,1373017907,180,180,github,false,false,12,2,2,10,60,33315,2,0,137,1287.8283055680624,0.6903797088398619,234.81915053279303,100,edds,110,0.9818181818181818,22,true,true
1689607,alphagov/whitehall,ruby,636,1372861294,1372937473,1372937473,1269,1269,github,false,false,12,2,0,3,61,33292,0,0,20,1288.7180103328126,0.6908566622612039,234.98137690736513,100,russellthorn,43,1.0,3,true,true
1687207,alphagov/whitehall,ruby,635,1372843042,1372848143,1372848143,85,85,github,false,false,12,2,0,2,61,33292,0,0,11,1288.7180103328126,0.6908566622612039,234.98137690736513,100,markhurrell,7,0.8571428571428571,0,true,true
1680044,alphagov/whitehall,ruby,634,1372771916,1372841332,1372841332,1156,1156,github,false,false,12,1,0,2,61,33286,2,15,0,1288.6198401730458,0.6909811932944782,235.02373370185663,200,tekin,79,0.9367088607594937,92,true,false
1679732,alphagov/whitehall,ruby,633,1372768757,1372841272,1372841272,1208,1208,github,false,false,12,1,0,1,61,33286,2,0,4,1288.6198401730458,0.6909811932944782,235.02373370185663,100,tekin,78,0.9358974358974359,46,true,false
1679635,alphagov/whitehall,ruby,632,1372767797,1373276352,1373276352,8475,8475,github,false,false,12,82,53,64,61,33286,821,471,377,1288.6198401730458,0.6909811932944782,235.02373370185663,100,gma,3,1.0,97,true,false
1679129,alphagov/whitehall,ruby,631,1372760089,1372833850,1372833850,1229,1229,github,false,false,12,1,0,1,61,33286,8,0,3,1288.6198401730458,0.6909811932944782,235.02373370185663,100,gma,2,1.0,97,true,false
1678505,alphagov/whitehall,ruby,630,1372750028,1372751068,1372751068,17,17,github,false,false,12,2,0,2,61,33284,0,0,6,1288.8474942915516,0.6910227136161519,235.06790049272925,100,matthewford,94,0.9148936170212766,29,true,false
1675306,alphagov/whitehall,ruby,629,1372687065,1372936939,1372936939,4164,4164,github,false,false,12,1,2,1,61,33196,3,0,0,1290.5771779732497,0.6928545607904567,235.54042655741657,100,matthewford,93,0.9139784946236559,29,true,false
1674216,alphagov/whitehall,ruby,628,1372670257,1372680128,1372680128,164,164,github,false,false,12,2,1,3,61,33196,0,2,49,1290.5771779732497,0.6928545607904567,235.54042655741657,100,russellthorn,42,1.0,3,true,true
1674032,alphagov/whitehall,ruby,627,1372666767,1372920037,1372920037,4221,4221,github,false,false,12,9,10,11,61,33196,240,6,40,1290.5771779732497,0.6928545607904567,235.54042655741657,100,matthewford,92,0.9130434782608695,29,true,false
1658321,alphagov/whitehall,ruby,626,1372340127,1372344628,1372344628,75,75,github,false,false,12,2,0,43,62,33196,0,5,379,1290.547053861911,0.6928545607904567,235.54042655741657,100,tekin,77,0.935064935064935,46,true,false
1678366,alphagov/whitehall,ruby,625,1372339085,1372748492,1372748492,6823,6823,github,false,false,12,5,1,4,62,33175,18,11,34,1291.0625470987188,0.693293142426526,235.65938206480783,200,matthewford,91,0.9120879120879121,58,true,false
1656788,alphagov/whitehall,ruby,624,1372323175,1372324773,1372324773,26,26,github,false,false,12,1,0,2,61,33178,4,21,4,1290.4635601904877,0.693230453915245,235.48737114955694,100,heathd,11,0.9090909090909091,4,true,true
1656107,alphagov/whitehall,ruby,623,1372313385,1372320980,1372320980,126,126,github,false,false,13,1,0,4,61,33172,7,9,45,1290.4558061015314,0.6933558422766188,235.4998191245629,100,edds,109,0.981651376146789,22,true,true
1653666,alphagov/whitehall,ruby,622,1372267664,1372320964,1372320964,888,888,github,false,false,13,2,0,5,61,33172,16,0,24,1290.4558061015314,0.6933558422766188,235.4998191245629,100,matthewford,90,0.9111111111111111,29,true,false
1651866,alphagov/whitehall,ruby,621,1372248839,1372747901,1372747901,8317,8317,github,false,false,13,2,2,2,61,33164,0,0,1,1291.7923049089375,0.693523097334459,235.43601495597636,100,matthewford,89,0.9101123595505618,29,true,false
1651624,alphagov/whitehall,ruby,620,1372246407,1372250349,1372250349,65,65,github,false,false,13,1,0,2,61,33164,2,2,7,1291.7923049089375,0.693523097334459,235.43601495597636,100,russellthorn,41,1.0,3,true,true
1790564,alphagov/whitehall,ruby,619,1372232717,1372236155,1372236155,57,57,github,false,false,13,1,0,3,61,33170,17,73,32,1291.5284895990353,0.6933976484775399,235.51401869158877,100,gma,1,1.0,97,true,false
1665330,alphagov/whitehall,ruby,618,1372231662,1372339150,1372339152,1791,1791,github,false,false,13,16,2,13,61,33170,35,27,441,1291.5284895990353,0.6933976484775399,235.51401869158877,100,russellthorn,40,1.0,3,true,true
1646797,alphagov/whitehall,ruby,617,1372165168,1372262597,1372262597,1623,1623,github,false,false,13,15,10,38,61,33113,391,334,123,1293.751698728596,0.6945912481502733,235.91942741521459,100,tekin,76,0.9342105263157895,46,true,false
1646034,alphagov/whitehall,ruby,616,1372156681,1372171673,1372171673,249,249,github,false,false,13,1,0,2,62,33113,1,0,90,1293.751698728596,0.6945912481502733,235.91942741521459,100,gma,0,0,97,true,false
1645586,alphagov/whitehall,ruby,615,1372150621,1372154007,1372154007,56,56,github,false,false,13,1,0,1,63,33110,7,0,6,1293.8689217758986,0.694654183026276,235.94080338266386,100,matthewford,88,0.9090909090909091,29,true,false
1640346,alphagov/whitehall,ruby,614,1372073877,1372171893,1372171893,1633,1633,github,false,false,13,2,0,7,63,33110,8,28,35,1293.808517064331,0.694654183026276,235.94080338266386,100,edds,108,0.9814814814814815,22,true,true
1638686,alphagov/whitehall,ruby,613,1372063881,1372063952,1372063953,1,1,github,false,false,13,1,0,3,63,33109,6,0,24,1293.8475943097044,0.6946751638527289,235.94792956597905,200,matthewford,87,0.9080459770114943,58,true,false
1629884,alphagov/whitehall,ruby,612,1371820400,1372082503,1372082503,4368,4368,github,false,false,14,16,4,7,62,33099,4,18,77,1294.238496631318,0.6948850418441644,236.01921508202665,100,russellthorn,39,1.0,3,true,true
1629644,alphagov/whitehall,ruby,611,1371817341,1371830362,1371830362,217,217,github,false,false,14,1,0,4,62,33099,0,0,10,1294.238496631318,0.6948850418441644,236.01921508202665,100,edds,107,0.9813084112149533,21,true,true
1629261,alphagov/whitehall,ruby,610,1371813109,1371830323,1371830323,286,286,github,false,false,14,1,0,2,62,33099,6,0,12,1294.238496631318,0.6948850418441644,236.01921508202665,100,edds,106,0.9811320754716981,21,true,true
1622609,alphagov/whitehall,ruby,609,1371708527,1371726453,1371726453,298,298,github,false,false,14,1,0,1,62,33089,0,0,4,1294.6296352262082,0.6950950466922542,236.0905436852126,100,edds,105,0.9809523809523809,21,true,true
1618400,alphagov/whitehall,ruby,608,1371644137,1371646988,1371646989,47,47,github,false,false,14,3,2,7,63,33203,15,1,61,1291.389332289251,0.6927084901966689,235.46065114598076,100,matthewford,86,0.9069767441860465,29,true,false
1607233,alphagov/whitehall,ruby,607,1371477677,1371812078,1371812078,5573,5573,github,false,false,13,3,0,3,63,33203,0,0,44,1291.389332289251,0.6927084901966689,235.46065114598076,100,russellthorn,38,1.0,3,true,true
1605961,alphagov/whitehall,ruby,606,1371463020,1371843727,1371843727,6345,6345,github,false,false,13,1,0,5,63,33177,0,0,23,1292.4013623896074,0.6932513488259939,235.64517587485307,100,russellthorn,37,1.0,3,true,true
1596433,alphagov/whitehall,ruby,605,1371207796,1371456653,1371456653,4147,4147,github,false,false,13,11,3,33,63,33182,388,675,372,1297.4805617503466,0.6931468868663734,236.60418299077813,100,tekin,75,0.9333333333333333,46,true,false
1595973,alphagov/whitehall,ruby,604,1371201013,1372752299,1372752299,25854,25854,github,false,false,13,6,8,3,63,33182,44,12,18,1297.4805617503466,0.6931468868663734,236.60418299077813,100,matthewford,85,0.9058823529411765,29,true,false
1595675,alphagov/whitehall,ruby,603,1371195914,1371198209,1371198209,38,38,github,false,false,13,1,1,1,63,33132,2,0,5,1299.4687915006639,0.6941929252686225,236.991428226488,100,matthewford,84,0.9047619047619048,29,true,false
1591882,alphagov/whitehall,ruby,602,1371131930,1371140945,1371140945,150,150,github,false,false,13,1,0,1,63,33137,16,0,1,1299.272716299001,0.6940881793765278,236.9556688897607,100,tekin,74,0.9324324324324325,46,true,false
1591731,alphagov/whitehall,ruby,601,1371130348,1371196213,1371196213,1097,1097,github,false,false,13,1,0,2,63,33137,17,23,8,1299.272716299001,0.6940881793765278,236.9556688897607,100,matthewford,83,0.9036144578313253,29,true,false
1591037,alphagov/whitehall,ruby,600,1371123852,1371196268,1371196268,1206,1206,github,false,false,13,6,2,4,63,33137,53,0,27,1299.272716299001,0.6940881793765278,236.9556688897607,200,matthewford,82,0.9024390243902439,58,true,false
1590342,alphagov/whitehall,ruby,599,1371114882,1371196602,1371196602,1362,1362,github,false,false,13,4,1,17,62,33123,91,18,51,1299.8218760377983,0.694381547565136,237.05582223832383,99,matthewford,81,0.9012345679012346,29,true,false
1590265,alphagov/whitehall,ruby,598,1371113443,1371216685,1371216685,1720,1720,github,false,false,13,13,7,664,62,33123,131,0,97,1299.8218760377983,0.694381547565136,237.05582223832383,99,matthewford,80,0.9,29,true,false
1585984,alphagov/whitehall,ruby,597,1371042931,1371121028,1371121028,1301,1301,github,false,false,13,1,0,1,62,33123,0,0,1,1299.8218760377983,0.694381547565136,237.05582223832383,99,tombye,3,1.0,21,true,true
1585427,alphagov/whitehall,ruby,596,1371036414,1371119631,1371119631,1386,1386,github,false,false,13,9,0,10,62,33123,29,8,74,1299.8218760377983,0.694381547565136,237.05582223832383,99,matthewford,79,0.8987341772151899,29,true,false
1585001,alphagov/whitehall,ruby,595,1371030599,1371196686,1371196686,2768,2768,github,false,false,13,1,0,3,62,33123,20,0,25,1299.8218760377983,0.694381547565136,237.05582223832383,99,matthewford,78,0.8974358974358975,29,true,false
1584405,alphagov/whitehall,ruby,594,1371020278,1371108804,1371108804,1475,1475,merged_in_comments,false,false,13,6,2,58,62,33123,359,30,0,1299.8218760377983,0.694381547565136,237.05582223832383,99,tekin,73,0.9452054794520548,46,true,false
1584285,alphagov/whitehall,ruby,593,1371017907,,1371018012,1,,unknown,false,false,13,5,0,58,62,33123,347,30,0,1299.8218760377983,0.694381547565136,237.05582223832383,99,tekin,72,0.9583333333333334,46,true,false
1559449,alphagov/whitehall,ruby,592,1370524261,1370526187,1370526188,32,32,github,false,false,13,2,0,3,60,33066,21,0,68,1301.9113288574367,0.6955785398899171,237.46446500937517,198,bradleywright,50,0.84,194,true,true
1559342,alphagov/whitehall,ruby,591,1370523182,1372171834,1372171834,27477,27477,github,false,false,13,15,11,44,60,33066,349,129,136,1301.9113288574367,0.6955785398899171,237.46446500937517,99,russellthorn,36,1.0,3,true,true
1559084,alphagov/whitehall,ruby,590,1370520374,1370598659,1370598659,1304,1304,github,false,false,13,18,1,21,60,33066,196,45,142,1301.9113288574367,0.6955785398899171,237.46446500937517,198,matthewford,77,0.8961038961038961,58,true,false
1559076,alphagov/whitehall,ruby,589,1370520372,1371196065,1371196065,11261,11261,github,false,false,13,26,5,106,60,33066,118,76,698,1301.9113288574367,0.6955785398899171,237.46446500937517,99,edds,104,0.9807692307692307,20,true,true
1553770,alphagov/whitehall,ruby,588,1370434926,1370524317,1370524317,1489,1489,github,false,false,13,1,0,1,60,33055,1,0,1,1302.3445772197852,0.6958100136136741,237.54348812585084,99,matthewford,76,0.8947368421052632,29,true,false
1552652,alphagov/whitehall,ruby,587,1370418382,1370585200,1370585200,2780,2780,github,false,false,13,1,4,9,61,33055,27,17,154,1302.3445772197852,0.6958100136136741,237.54348812585084,99,matthewford,75,0.8933333333333333,29,true,false
1550298,alphagov/whitehall,ruby,586,1370373748,,1370429257,925,,unknown,false,false,13,1,1,1,60,33055,13,0,0,1302.3445772197852,0.6958100136136741,237.54348812585084,99,bradleywright,49,0.8571428571428571,97,true,true
1546691,alphagov/whitehall,ruby,585,1370335643,1370336129,1370336129,8,8,github,false,false,13,16,2,30,60,32969,173,74,371,1304.771148654797,0.6976250417058448,237.89013922169312,98,tekin,71,0.9577464788732394,46,true,false
1546466,alphagov/whitehall,ruby,584,1370270617,1370333070,1370333070,1040,1040,github,false,false,13,2,2,3,60,32960,11,6,0,1304.9757281553398,0.6978155339805825,237.9247572815534,98,h-lame,85,1.0,5,true,false
1718542,alphagov/whitehall,ruby,583,1370003996,1370005243,1370005244,20,20,github,false,false,16,1,0,1,60,32926,22,0,0,1306.3232703638462,0.6985361112798396,238.1704428111523,196,bradleywright,48,0.8541666666666666,194,true,true
1718369,alphagov/whitehall,ruby,582,1370001723,1370001882,1370001883,2,2,github,false,false,16,2,0,6,60,32921,10,19,36,1306.066036876158,0.6986422040642751,238.05473709790104,196,tekin,70,0.9571428571428572,92,true,false
1540229,alphagov/whitehall,ruby,581,1369922155,1370005829,1370005829,1394,1394,github,false,false,15,1,0,1,60,32921,45,0,0,1306.066036876158,0.6986422040642751,238.05473709790104,98,h-lame,84,1.0,5,true,false
1534596,alphagov/whitehall,ruby,580,1369833728,1369900095,1369900095,1106,1106,github,false,false,15,3,2,2,60,32795,0,362,4,1304.5586217411192,0.7013264217106266,238.17655130355237,98,h-lame,83,1.0,5,true,false
1534347,alphagov/whitehall,ruby,579,1369831329,1369835623,1369835625,71,71,github,false,false,16,1,1,2,60,32800,2,15,15,1304.8170731707319,0.7012195121951219,238.23170731707316,196,tekin,69,0.9565217391304348,92,true,false
1533439,alphagov/whitehall,ruby,578,1369820053,1369824836,1369824836,79,79,github,false,false,17,2,0,6,60,32768,7,96,6,1305.267333984375,0.701904296875,238.4033203125,98,tekin,68,0.9558823529411765,46,true,false
1533130,alphagov/whitehall,ruby,577,1369815157,1369817878,1369817878,45,45,github,false,false,17,2,0,8,60,32766,61,17,12,1304.9197338704755,0.7019471403283892,238.41787218458157,98,edds,103,0.9805825242718447,20,true,true
1532884,alphagov/whitehall,ruby,576,1369811829,1369905956,1369905956,1568,1568,github,false,false,17,22,13,57,60,32766,348,375,524,1304.9197338704755,0.7019471403283892,238.41787218458157,98,tekin,67,0.9552238805970149,46,true,false
1528386,alphagov/whitehall,ruby,575,1369742946,1369754477,1369754477,192,192,github,false,false,16,1,0,2,60,32746,9,24,17,1305.3502717889207,0.7023758627007879,238.441336346424,98,h-lame,82,1.0,5,true,false
1527860,alphagov/whitehall,ruby,574,1369736312,1369746297,1369746297,166,166,github,false,false,17,1,0,4,60,32746,20,0,23,1305.3502717889207,0.7023758627007879,238.441336346424,98,h-lame,81,1.0,5,true,false
1527816,alphagov/whitehall,ruby,573,1369735678,1369746263,1369746263,176,176,github,false,false,17,7,0,21,60,32746,51,73,137,1305.3502717889207,0.7023758627007879,238.441336346424,98,h-lame,80,1.0,5,true,false
1527212,alphagov/whitehall,ruby,572,1369725736,1369731748,1369731748,100,100,github,false,false,17,2,0,3,60,32745,6,37,16,1304.5350435180944,0.702397312566804,238.29592304168577,98,tekin,66,0.9545454545454546,46,true,false
1512736,alphagov/whitehall,ruby,571,1369403650,1371673166,1371673166,37825,37825,github,false,false,17,335,25,136,59,32655,4834,2253,1627,1307.5179911192774,0.7043331802174245,238.95268718419842,98,matthewford,74,0.8918918918918919,29,true,false
1514479,alphagov/whitehall,ruby,570,1369400458,1369421236,1369421238,346,346,github,false,false,17,4,0,8,59,32655,22,21,73,1307.5179911192774,0.7043331802174245,238.95268718419842,98,tekin,65,0.9538461538461539,46,true,false
1528479,alphagov/whitehall,ruby,569,1369396558,1369823316,1369823317,7112,7112,github,false,false,17,2,2,11,59,32566,76,11,98,1308.9725480562552,0.706258060553952,239.3907756555917,98,edds,102,0.9803921568627451,20,true,true
1711931,alphagov/whitehall,ruby,568,1369384947,1369393700,1369393700,145,145,github,false,false,17,1,1,2,59,32531,6,11,0,1305.4010021210538,0.7070179213673112,239.46389597614584,98,heathd,10,0.9,3,true,true
1512477,alphagov/whitehall,ruby,567,1369379618,1369421277,1369421277,694,694,github,false,false,17,9,6,41,58,32531,5591,15,140,1305.4010021210538,0.7070179213673112,239.46389597614584,98,h-lame,79,1.0,5,true,false
1790554,alphagov/whitehall,ruby,566,1369313658,1369393724,1369393725,1334,1334,github,false,false,17,2,2,8,58,32531,279,190,82,1305.4010021210538,0.7070179213673112,239.46389597614584,98,edds,101,0.9801980198019802,20,true,true
1510738,alphagov/whitehall,ruby,565,1369308038,1369810876,1369810876,8380,8380,github,false,false,17,2,3,2,58,32531,40,0,54,1305.4010021210538,0.7070179213673112,239.46389597614584,98,tekin,64,0.953125,46,true,false
1508406,alphagov/whitehall,ruby,564,1369227662,,1369229362,28,,unknown,false,false,17,4,1,2,58,32492,55,0,0,1306.690877754524,0.7078665517665887,239.7205465960852,196,matthewford,73,0.9041095890410958,58,true,false
1708894,alphagov/whitehall,ruby,563,1369219529,1369221045,1369221045,25,25,github,false,false,17,3,0,8,58,32470,42,141,97,1304.4964582691716,0.7083461656914074,239.63658761934093,98,h-lame,78,1.0,5,true,false
1507549,alphagov/whitehall,ruby,562,1369201671,1369241614,1369241614,665,665,github,false,false,17,12,1,10,58,32482,53,44,40,1304.0145311249307,0.7080844775568007,239.54805738562897,98,tekin,63,0.9523809523809523,46,true,false
