Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
13778,omab/django-social-auth,python,427,1343994081,1344440463,1344440463,7439,7439,1,1,3,1,15,2524,2,0,6,40.41204437400951,4.3581616481774965,6.3391442155309035,1416,1st,0,0,0,false,false
230322,omab/django-social-auth,python,426,1343963850,1343993362,1343993362,491,491,1,2,0,4,15,2523,22,0,18,40.42806183115339,4.359889021006738,6.341656757827983,2832,estebistec,2,1.0,34,false,false
229671,omab/django-social-auth,python,425,1343935761,1343937546,1343937546,29,29,1,3,0,5,15,2516,14,0,11,40.54054054054054,4.372019077901431,6.359300476947536,2832,uruz,6,0.8333333333333334,18,false,false
229121,omab/django-social-auth,python,424,1343922318,1343923025,1343923025,11,11,1,1,1,12,15,2290,429,0,16,44.5414847161572,4.8034934497816595,6.986899563318778,2832,uruz,5,0.8,18,false,false
703056,omab/django-social-auth,python,423,1343818818,1343821379,1343821380,42,42,1,1,0,1,15,2290,0,0,1,44.5414847161572,4.8034934497816595,6.986899563318778,2816,uruz,4,0.75,18,false,false
703057,omab/django-social-auth,python,421,1343438479,1343483957,1343483957,757,757,1,1,0,1,16,2318,1,0,3,44.003451251078516,4.745470232959447,6.9025021570319245,1399,estebistec,1,1.0,17,false,false
703058,omab/django-social-auth,python,419,1343375337,1343389360,1343389360,233,233,1,1,0,1,16,2316,16,0,5,44.04145077720207,4.7495682210708114,6.90846286701209,1397,krvss,2,1.0,7,false,false
703055,omab/django-social-auth,python,418,1343348732,1343349772,1343349772,17,17,1,1,0,1,16,2316,2,0,2,44.04145077720207,4.7495682210708114,6.90846286701209,1397,ozexpert,0,0,0,false,false
223924,omab/django-social-auth,python,413,1343108366,1343172223,1343172223,1064,1064,1,1,0,1,18,2316,2,0,3,44.04145077720207,4.7495682210708114,6.90846286701209,1391,stephenLee,0,0,1,false,false
221623,omab/django-social-auth,python,411,1343008183,1343016042,1343016042,130,130,1,2,2,2,18,2288,87,0,0,44.58041958041959,4.807692307692308,6.993006993006993,2778,hepochen,0,0,6,false,false
215136,omab/django-social-auth,python,406,1342639940,1342640465,1342640465,8,8,1,1,0,1,19,2287,3,0,2,44.59991254919108,4.809794490599038,6.996064713598601,2762,hassek,3,1.0,2,false,false
214971,omab/django-social-auth,python,405,1342634265,1342642769,1342642769,141,141,1,1,1,1,19,2288,2,0,0,44.58041958041959,4.807692307692308,6.993006993006993,2762,uruz,3,0.6666666666666666,18,false,false
212928,omab/django-social-auth,python,404,1342557036,,1345062725,41761,,1,1,4,1,19,2287,15,0,0,44.59991254919108,4.809794490599038,6.996064713598601,2760,arnaudbreton,0,0,0,false,false
209740,omab/django-social-auth,python,402,1342448435,1342452800,1342452800,72,72,2,1,0,1,19,2286,20,0,13,44.61942257217848,4.8118985126859135,6.99912510936133,2750,uruz,2,0.5,18,false,false
209178,omab/django-social-auth,python,401,1342429106,,1342452806,395,,2,1,2,1,19,2286,20,0,0,44.61942257217848,4.8118985126859135,6.99912510936133,2750,uruz,1,1.0,18,false,false
202158,omab/django-social-auth,python,396,1342077069,1342088362,1342088362,188,188,2,1,0,7,19,2228,88,0,54,45.78096947935368,4.937163375224416,7.1813285457809695,2728,krvss,1,1.0,14,false,false
196367,omab/django-social-auth,python,394,1341817820,1341822091,1341822091,71,71,2,1,0,1,20,2228,3,0,2,45.78096947935368,4.937163375224416,7.1813285457809695,2704,tonyxiao,1,1.0,4,false,false
194840,omab/django-social-auth,python,390,1341682074,1341705052,1341705052,382,382,2,2,0,1,24,2191,0,0,76,46.55408489274304,5.020538566864445,7.302601551802829,2698,tonyxiao,0,0,4,false,false
194597,omab/django-social-auth,python,389,1341666754,1341679808,1341679808,217,217,2,1,0,2,24,2153,49,0,37,47.37575476079889,5.1091500232234095,7.431490942870414,2698,fmoga,0,0,2,false,false
187214,omab/django-social-auth,python,385,1341325905,1341337549,1341337549,194,194,2,1,0,1,28,2069,0,0,34,49.29917834702755,5.316578057032383,7.7332044465925565,2690,kotslon,0,0,0,false,false
703053,omab/django-social-auth,python,384,1341257917,1341805184,1341805184,9121,9121,2,1,0,2,28,2069,16,0,18,49.29917834702755,5.316578057032383,7.7332044465925565,2686,niftynei,0,0,6,false,false
185548,omab/django-social-auth,python,383,1341247521,1341247587,1341247587,1,1,2,1,0,2,29,2069,15,0,9,49.29917834702755,5.316578057032383,7.7332044465925565,2686,uruz,0,0,14,false,false
182550,omab/django-social-auth,python,380,1341015074,1341121451,1341121451,1772,1772,2,1,1,1,30,2070,14,0,3,49.275362318840585,5.314009661835749,7.729468599033816,2676,kirkchris,0,0,0,false,false
400997,omab/django-social-auth,python,379,1341012230,1341019488,1341019488,120,120,2,1,0,1,30,2070,0,0,16,49.275362318840585,5.314009661835749,7.729468599033816,2676,t0m,0,0,0,true,false
179982,omab/django-social-auth,python,378,1340889807,1340902618,1340902618,213,213,2,1,0,1,30,2067,6,0,6,49.346879535558784,5.321722302854378,7.7406869859700045,2666,sayar,0,0,20,false,false
172301,omab/django-social-auth,python,374,1340492693,1340568999,1340568999,1271,1271,2,2,0,1,22,2066,7,0,8,49.37076476282672,5.324298160696999,7.744433688286544,2650,czpython,0,0,6,false,false
161294,omab/django-social-auth,python,372,1339780625,1339781212,1339781212,9,9,2,1,0,2,25,2038,81,0,0,50.04906771344456,5.397448478900883,7.850834151128557,1297,kulbir,1,0.0,0,false,false
397864,omab/django-social-auth,python,371,1339774667,,1339777966,54,,2,2,1,2,25,2038,102,0,0,50.04906771344456,5.397448478900883,7.850834151128557,2594,kulbir,0,0,0,true,false
160375,omab/django-social-auth,python,370,1339723637,1341802111,1341802111,34641,34641,2,12,22,16,25,2067,730,0,68,49.346879535558784,5.321722302854378,7.7406869859700045,2588,estebistec,0,0,30,false,false
155492,omab/django-social-auth,python,368,1339448536,1339469683,1339469683,352,352,2,1,0,1,26,2004,2,0,12,50.89820359281437,5.489021956087824,7.984031936127744,2570,assiotis,1,1.0,0,false,false
154428,omab/django-social-auth,python,366,1339397041,1339423031,1339423031,433,433,2,1,0,1,27,2004,2,0,11,50.89820359281437,5.489021956087824,7.984031936127744,2560,assiotis,0,0,0,false,false
152447,omab/django-social-auth,python,363,1339177363,1339177730,1339177730,6,6,2,1,0,1,29,2002,8,0,3,50.94905094905095,5.4945054945054945,7.992007992007992,2546,oracal,1,1.0,6,false,false
322666,omab/django-social-auth,python,362,1339083216,1339158125,1339158125,1248,1248,2,3,2,3,27,2002,4,0,21,50.94905094905095,5.4945054945054945,7.992007992007992,2538,hannes2000,0,0,4,false,false
396279,omab/django-social-auth,python,361,1339054192,1339077906,1339077906,395,395,2,1,1,1,27,1982,0,0,2,51.46316851664985,5.549949545913219,8.072653884964682,2538,mback2k,1,1.0,10,true,false
322345,omab/django-social-auth,python,360,1339040568,1339077848,1339077848,621,621,2,2,0,5,27,1982,73,0,23,51.46316851664985,5.549949545913219,8.072653884964682,2538,seansay,0,0,64,false,false
321242,omab/django-social-auth,python,358,1338823096,1338823703,1338823703,10,10,2,2,0,3,26,1979,15,0,46,51.54118241536129,5.558362809499747,8.08489135927236,2526,hassek,2,1.0,2,false,false
394879,omab/django-social-auth,python,354,1338394338,1338394596,1338394596,4,4,2,1,0,1,23,1978,3,0,9,51.56723963599596,5.5611729019211324,8.088978766430738,2506,mikesun,0,0,0,true,false
703394,omab/django-social-auth,python,351,1337506554,1337544572,1337544572,633,633,2,2,0,1,31,1976,9,0,22,51.61943319838057,5.566801619433198,8.097165991902834,2456,mback2k,0,0,10,false,false
313456,omab/django-social-auth,python,350,1337186411,1337186848,1337186848,7,7,2,1,0,1,35,1976,2,0,4,51.61943319838057,5.566801619433198,8.097165991902834,1215,bradbeattie,0,0,13,false,false
313178,omab/django-social-auth,python,349,1337148918,1337165155,1337165155,270,270,2,2,0,3,37,1976,0,0,2,51.61943319838057,5.566801619433198,8.097165991902834,2428,cihann,0,0,78,false,false
312743,omab/django-social-auth,python,347,1337089539,1337091748,1337091748,36,36,2,1,0,1,36,1976,2,0,16,51.61943319838057,5.566801619433198,8.097165991902834,2426,elishowk,0,0,48,false,false
391843,omab/django-social-auth,python,346,1337016672,1337017376,1337017376,11,11,2,1,0,1,37,1976,2,0,2,51.61943319838057,5.566801619433198,8.097165991902834,2420,ulyssesv,0,0,0,true,false
310143,omab/django-social-auth,python,344,1336589665,1336591260,1336591260,26,26,2,2,0,1,36,1976,2,0,5,51.61943319838057,5.566801619433198,8.097165991902834,2394,hassek,1,1.0,2,false,false
309883,omab/django-social-auth,python,343,1336558256,1336585575,1336585575,455,455,2,121,1,73,36,1763,2418,0,216,57.85592739648327,6.239364719228588,9.07543959160522,2388,krvss,0,0,10,false,false
309050,omab/django-social-auth,python,341,1336419367,1336420227,1336420227,14,14,2,4,0,3,36,1701,158,0,2,59.9647266313933,6.466784244562022,9.40623162845385,2382,hassek,0,0,2,false,false
307455,omab/django-social-auth,python,340,1336073690,1336076290,1336076290,43,43,2,2,0,6,35,1682,45,0,116,60.642092746730086,6.539833531510107,9.512485136741972,2364,bacher09,2,0.5,4,false,false
306894,omab/django-social-auth,python,339,1335989304,1335990079,1335990079,12,12,2,1,0,2,33,1678,32,0,3,60.786650774731825,6.5554231227651965,9.535160905840286,2362,andrusha,3,1.0,8,false,false
306362,omab/django-social-auth,python,336,1335904246,1335905780,1335905780,25,25,2,5,0,8,33,1654,88,0,81,61.668681983071345,6.650544135429262,9.673518742442562,2350,andrusha,2,1.0,8,false,false
306347,omab/django-social-auth,python,335,1335902695,1335903523,1335903523,13,13,2,1,0,1,33,1652,4,0,1,61.743341404358354,6.658595641646489,9.685230024213075,2350,andrusha,1,1.0,8,false,false
305071,omab/django-social-auth,python,331,1335658712,1335740800,1335740800,1368,1368,2,1,0,1,33,1652,0,0,19,61.743341404358354,6.658595641646489,9.685230024213075,1171,ryan-blunden,0,0,4,false,false
304878,omab/django-social-auth,python,330,1335592009,1335596009,1335596009,66,66,2,6,0,9,33,1630,89,0,56,62.576687116564415,6.748466257668712,9.815950920245399,2338,niQo,0,0,0,false,false
304379,omab/django-social-auth,python,328,1335504948,1335533670,1335533670,478,478,2,3,0,5,33,1607,84,0,104,63.47230864965775,6.845052893590542,9.956440572495334,2328,andrusha,0,0,8,false,false
303832,omab/django-social-auth,python,327,1335418111,1335418904,1335418904,13,13,2,1,0,2,33,1604,12,0,41,63.59102244389027,6.85785536159601,9.975062344139651,2324,slon7,1,1.0,0,false,false
303803,omab/django-social-auth,python,326,1335412442,1335412818,1335412818,6,6,2,1,0,1,33,1604,0,0,40,63.59102244389027,6.85785536159601,9.975062344139651,2324,SeyZ,0,0,22,false,false
302666,omab/django-social-auth,python,325,1335243712,1335244295,1335244295,9,9,2,1,0,1,32,1605,3,0,3,63.55140186915888,6.853582554517134,9.968847352024923,1162,slon7,0,0,0,false,false
299707,omab/django-social-auth,python,318,1334680353,,1334685708,89,,1,10,0,6,29,1573,84,0,0,64.84424666242847,6.993006993006993,10.1716465352829,2276,bacher09,1,1.0,2,false,false
299190,omab/django-social-auth,python,317,1334598254,1334600106,1334600106,30,30,1,1,0,2,29,1521,99,0,34,67.0611439842209,7.232084155161078,10.519395134779751,2272,oracal,0,0,6,false,false
297937,omab/django-social-auth,python,313,1334323469,1334352058,1334352058,476,476,1,3,3,5,30,1519,88,0,24,67.14944042132983,7.2416063199473335,10.53324555628703,2254,bacher09,0,0,2,false,false
383783,omab/django-social-auth,python,312,1334004384,1334012983,1334012983,143,143,1,2,2,1,29,1522,8,0,4,67.01708278580814,7.227332457293035,10.512483574244415,2246,tymofij,0,0,6,true,false
383656,omab/django-social-auth,python,311,1333968636,1333978704,1333978704,167,167,1,1,0,4,29,1503,79,0,6,67.86427145708583,7.318695941450432,10.645375914836993,1121,gugu,1,0.0,6,true,false
295451,omab/django-social-auth,python,310,1333924260,1333926787,1333926787,42,42,1,2,0,2,29,1503,0,0,29,67.86427145708583,7.318695941450432,10.645375914836993,1120,gameguy43,0,0,14,false,false
293544,omab/django-social-auth,python,307,1333549031,1333549845,1333549845,13,13,1,1,0,1,30,1503,2,0,4,67.86427145708583,7.318695941450432,10.645375914836993,2232,coderholic,0,0,94,false,false
293088,omab/django-social-auth,python,306,1333474781,1333475917,1333475917,18,18,1,1,0,1,30,1503,6,0,3,67.86427145708583,7.318695941450432,10.645375914836993,2228,jammons,0,0,12,false,false
196185,omab/django-social-auth,python,297,1332431483,,1341805147,156287,,1,1,4,3,30,1501,132,0,0,67.95469686875416,7.328447701532311,10.659560293137908,1079,marcofucci,0,0,5,false,false
284055,omab/django-social-auth,python,294,1332164335,1332164578,1332164578,4,4,1,3,0,3,29,1502,14,0,25,67.90945406125167,7.323568575233023,10.652463382157125,2138,dhepper,0,0,14,false,false
377799,omab/django-social-auth,python,292,1331831450,1331832560,1331832560,18,18,1,1,0,1,28,1502,2,0,2,67.90945406125167,7.323568575233023,10.652463382157125,2128,armisael,0,0,16,true,false
703131,omab/django-social-auth,python,288,1331505805,1331506564,1331506564,12,12,1,1,0,1,27,1484,2,0,20,68.73315363881402,7.412398921832884,10.781671159029651,1057,JanezStupar,0,0,0,false,false
703133,omab/django-social-auth,python,284,1331279570,1331299418,1331299418,330,330,1,1,0,1,28,1478,31,0,14,69.01217861975644,7.442489851150203,10.825439783491206,1056,keiko713,0,0,2,false,false
703135,omab/django-social-auth,python,282,1331012707,1331013434,1331013434,12,12,1,1,0,1,27,1473,5,0,30,69.24643584521385,7.46775288526816,10.862186014935505,1051,marmida,0,0,1,false,false
703517,omab/django-social-auth,python,276,1330578426,,1331304745,12105,,1,11,2,14,30,1385,203,0,0,70.03610108303249,7.9422382671480145,11.55234657039711,1048,gugu,0,0,5,false,false
703137,omab/django-social-auth,python,275,1330532629,1330533472,1330533473,14,14,1,1,0,1,32,1385,2,0,2,70.03610108303249,7.9422382671480145,11.55234657039711,2094,silent1mezzo,0,0,12,false,false
279328,omab/django-social-auth,python,269,1330069560,1330078679,1330078679,151,151,1,2,0,2,24,1323,229,0,0,73.31821617535904,8.314436885865456,12.093726379440666,2076,laprice,0,0,2,false,false
376245,omab/django-social-auth,python,268,1330042523,,1330042659,2,,1,1,0,1,19,1323,0,0,0,73.31821617535904,8.314436885865456,12.093726379440666,2076,micrypt,3,0.6666666666666666,74,true,false
376243,omab/django-social-auth,python,267,1330041426,1330044039,1330044039,43,43,1,2,2,2,19,1323,0,0,41,73.31821617535904,8.314436885865456,12.093726379440666,2076,micrypt,2,0.5,74,true,false
278994,omab/django-social-auth,python,265,1330017620,1330017837,1330017837,3,3,1,1,1,2,20,1322,14,0,14,73.37367624810892,8.32072617246596,12.102874432677762,2074,SacNaturalFoods,1,1.0,0,false,false
278596,omab/django-social-auth,python,264,1329951598,,1329952274,11,,1,1,1,1,18,1322,2,0,0,73.37367624810892,8.32072617246596,12.102874432677762,2070,sauravc,0,0,0,false,false
277494,omab/django-social-auth,python,261,1329784322,1329789647,1329789647,88,88,1,1,0,2,18,1316,16,0,12,73.7082066869301,8.358662613981762,12.158054711246201,2052,SacNaturalFoods,0,0,0,false,false
703139,omab/django-social-auth,python,259,1329621882,1329701792,1329701792,1331,1331,1,1,0,1,12,1316,3,0,13,73.7082066869301,8.358662613981762,12.158054711246201,2036,dpetzold,0,0,10,false,false
276812,omab/django-social-auth,python,258,1329619143,1330079662,1330079662,7675,7675,1,3,1,2,12,1316,71,0,0,73.7082066869301,8.358662613981762,12.158054711246201,2036,dragonx,0,0,0,false,false
275706,omab/django-social-auth,python,254,1329394071,1329401412,1329401412,122,122,1,3,2,1,3,1315,40,0,6,73.76425855513308,8.365019011406844,12.167300380228136,2028,Jolmberg,1,1.0,0,false,false
275286,omab/django-social-auth,python,253,1329317174,,1329318727,25,,1,2,0,1,3,1345,86,0,0,72.11895910780669,8.178438661710038,11.895910780669144,2028,mpessas,0,0,6,false,false
274746,omab/django-social-auth,python,250,1329227782,1329227901,1329227901,1,1,1,1,0,1,3,1334,0,0,23,72.71364317841079,8.245877061469265,11.994002998500749,2020,jezdez,2,0.5,1176,false,false
273915,omab/django-social-auth,python,247,1329067000,1329067623,1329067623,10,10,1,1,0,4,3,1313,55,0,20,73.87661843107388,8.377760853008377,12.185833968012187,2010,r4vi,1,1.0,6,false,false
271865,omab/django-social-auth,python,243,1328661678,1328706029,1328706029,739,739,1,2,3,1,3,1287,20,0,42,75.36907536907538,8.547008547008549,12.432012432012431,1982,Jolmberg,0,0,0,false,false
270042,omab/django-social-auth,python,238,1328086940,1328118026,1328118026,518,518,1,1,0,1,4,1273,6,0,15,76.19795758051846,8.64100549882168,12.568735271013356,1832,comel,0,0,0,false,false
703543,omab/django-social-auth,python,231,1327102786,1327162087,1327162087,988,988,1,1,0,2,5,1273,0,0,0,76.19795758051846,8.64100549882168,12.568735271013356,891,atodorov,0,0,1,false,false
703144,omab/django-social-auth,python,227,1326879309,1326890303,1326890303,183,183,1,1,0,1,6,1274,0,0,5,76.138147566719,8.634222919937205,12.558869701726845,888,xrmx,0,0,2,false,false
271051,omab/django-social-auth,python,223,1326755378,1328550296,1328550296,29915,29915,1,4,4,2,6,1274,23,0,12,76.138147566719,8.634222919937205,12.558869701726845,887,yekibud,0,0,0,false,false
703548,omab/django-social-auth,python,220,1326166337,1326202063,1326202063,595,595,1,1,0,1,11,1274,3,0,15,76.138147566719,8.634222919937205,12.558869701726845,882,sidmitra,1,1.0,0,false,false
703549,omab/django-social-auth,python,219,1326081904,1326373542,1326373542,4860,4860,1,2,2,1,12,1274,4,0,30,76.138147566719,8.634222919937205,12.558869701726845,881,avillavi,0,0,0,false,false
703149,omab/django-social-auth,python,212,1325497877,1325505378,1325505378,125,125,1,1,0,1,12,1274,2,0,1,76.138147566719,8.634222919937205,12.558869701726845,1734,r4vi,0,0,4,false,false
703152,omab/django-social-auth,python,210,1325119736,1325120504,1325120504,12,12,1,2,0,3,13,1271,67,0,14,76.31785995279309,8.65460267505901,12.588512981904012,866,stephenmcd,1,1.0,61,false,false
703557,omab/django-social-auth,python,207,1324758731,1325078389,1325078389,5327,5327,1,1,0,3,7,1241,0,0,6,78.1627719580983,8.8638195004029,12.892828364222401,861,rudyryk,0,0,0,false,false
703154,omab/django-social-auth,python,206,1324755598,1325079555,1325079555,5399,5399,1,5,0,8,7,1241,115,0,29,78.1627719580983,8.8638195004029,12.892828364222401,861,stephenmcd,0,0,61,false,false
703156,omab/django-social-auth,python,201,1324501716,1324502285,1324502285,9,9,1,1,0,1,7,1248,2,0,8,77.72435897435898,8.814102564102564,12.82051282051282,860,timini,0,0,0,false,false
703158,omab/django-social-auth,python,196,1323954730,,1323958853,68,,1,1,7,1,7,1246,2,0,0,77.84911717495987,8.828250401284109,12.841091492776886,858,vapask,0,0,0,false,false
703162,omab/django-social-auth,python,194,1323882110,1323895026,1323895026,215,215,1,1,0,1,8,1246,3,0,9,77.84911717495987,8.828250401284109,12.841091492776886,856,youngrok,0,0,0,false,false
703163,omab/django-social-auth,python,193,1323793009,1323795381,1323795381,39,39,1,1,0,1,9,1246,4,0,0,77.84911717495987,8.828250401284109,12.841091492776886,855,pydanny,0,0,220,false,false
703164,omab/django-social-auth,python,191,1323174350,1323210572,1323210573,603,603,1,1,0,1,9,1244,3,0,6,77.97427652733118,8.842443729903538,12.861736334405144,851,sunscrapers,1,1.0,0,false,false
703165,omab/django-social-auth,python,190,1323166734,1323175965,1323175966,153,153,1,1,0,1,9,1244,4,0,10,77.97427652733118,8.842443729903538,12.861736334405144,851,spstpl,2,0.0,0,false,false
703168,omab/django-social-auth,python,189,1323073508,,1327164008,68175,,1,1,1,1,9,1244,3,0,0,77.97427652733118,8.842443729903538,12.861736334405144,851,spstpl,1,0.0,0,false,false
703172,omab/django-social-auth,python,187,1323065693,,1327164057,68306,,1,2,0,1,9,1244,8,0,0,77.97427652733118,8.842443729903538,12.861736334405144,851,spstpl,0,0,0,false,false
703176,omab/django-social-auth,python,183,1322141823,1322144857,1322144857,50,50,1,1,0,1,14,1244,1,0,15,77.97427652733118,8.842443729903538,12.861736334405144,844,sunscrapers,0,0,0,false,false
703178,omab/django-social-auth,python,181,1321603647,1321625793,1321625793,369,369,1,1,0,1,12,1189,13,0,17,81.5811606391926,9.251471825063078,13.45668629100084,840,vbsteven,0,0,4,false,false
703180,omab/django-social-auth,python,170,1319891862,1319899593,1319899593,128,128,1,1,1,1,12,1183,10,0,3,81.9949281487743,9.29839391377853,13.524936601859679,830,mlavin,0,0,9,false,false
703182,omab/django-social-auth,python,161,1318944934,1318950949,1318950949,100,100,1,1,0,1,13,1187,3,0,0,81.71861836562763,9.267059814658804,13.479359730412805,827,originell,0,0,3,false,false
703184,omab/django-social-auth,python,159,1318340074,1318358730,1318358730,310,310,1,2,2,3,12,1124,52,0,0,86.29893238434164,9.786476868327401,14.234875444839856,823,alexlovelltroy,0,0,1,false,false
703185,omab/django-social-auth,python,158,1318247287,1318299204,1318299204,865,865,1,4,1,4,7,1088,104,0,37,89.15441176470588,10.11029411764706,14.705882352941176,821,danielgtaylor,1,1.0,19,false,false
703187,omab/django-social-auth,python,153,1317903209,1317913038,1317913038,163,163,1,3,0,3,7,1060,74,0,32,91.50943396226414,10.377358490566037,15.09433962264151,821,danielgtaylor,0,0,19,false,false
703189,omab/django-social-auth,python,147,1316457392,1316458424,1316458424,17,17,1,10,0,12,38,1026,105,0,110,94.54191033138402,10.721247563352826,15.594541910331383,809,dokterbob,0,0,18,false,false
703192,omab/django-social-auth,python,144,1316116881,1316117167,1316117167,4,4,1,1,0,1,41,1026,2,0,2,94.54191033138402,10.721247563352826,15.594541910331383,806,georgedorn,0,0,5,false,false
703196,omab/django-social-auth,python,143,1315984737,,1317198621,20231,,1,1,1,1,41,1026,11,0,0,94.54191033138402,10.721247563352826,15.594541910331383,802,szaboat,0,0,3,false,false
703643,omab/django-social-auth,python,139,1315050528,,1315111755,1020,,1,6,0,1,41,1029,47,0,0,94.26627793974733,10.689990281827017,15.549076773566568,798,mickeyckm,0,0,0,false,false
703652,omab/django-social-auth,python,136,1314599656,,1314632473,546,,1,3,0,1,40,1011,31,0,48,95.94460929772502,10.880316518298715,15.82591493570722,795,inve1,0,0,0,false,false
703655,omab/django-social-auth,python,135,1314563213,,1314571131,131,,1,1,0,1,42,1012,2,0,0,95.8498023715415,10.869565217391305,15.810276679841897,795,twidi,0,0,16,false,false
703201,omab/django-social-auth,python,130,1314158218,1314161268,1314161268,50,50,1,1,0,1,46,1002,0,0,13,96.8063872255489,10.978043912175648,15.968063872255488,793,mzupan,0,0,17,false,false
703202,omab/django-social-auth,python,129,1314036421,1314037297,1314037297,14,14,1,1,0,1,50,1000,3,0,2,97.0,11.0,16.0,791,revolunet,1,1.0,31,false,false
703204,omab/django-social-auth,python,128,1313996775,1314033348,1314033348,609,609,1,2,0,3,50,970,104,0,22,100.0,11.340206185567009,16.494845360824744,790,revolunet,0,0,31,false,false
703206,omab/django-social-auth,python,127,1313663171,,1314038134,6249,,1,1,0,1,46,966,32,0,0,100.41407867494824,11.387163561076605,16.563146997929607,787,miracle2k,0,0,30,false,false
703208,omab/django-social-auth,python,125,1313573433,,1317381849,63473,,1,4,2,3,46,966,146,0,0,100.41407867494824,11.387163561076605,16.563146997929607,786,Cassus,4,0.5,0,false,false
703209,omab/django-social-auth,python,124,1313573238,1314038192,1314038192,7749,7749,1,1,0,1,46,966,13,0,1,100.41407867494824,11.387163561076605,16.563146997929607,786,Cassus,3,0.3333333333333333,0,false,false
703210,omab/django-social-auth,python,123,1313573140,1313669299,1313669299,1602,1602,1,1,0,1,46,966,11,0,0,100.41407867494824,11.387163561076605,16.563146997929607,786,Cassus,2,0.0,0,false,false
703211,omab/django-social-auth,python,120,1313492065,,1317103916,60197,,1,1,6,1,46,966,12,0,0,100.41407867494824,11.387163561076605,16.563146997929607,785,Cassus,1,0.0,0,false,false
703212,omab/django-social-auth,python,109,1311687916,,1313306360,26974,,1,2,1,3,40,917,77,0,0,105.77971646673936,11.995637949836423,17.448200654307524,767,Cassus,0,0,0,false,false
703700,omab/django-social-auth,python,102,1310608468,1310612389,1310612389,65,65,1,1,0,1,37,924,11,0,16,104.97835497835497,11.904761904761903,17.316017316017316,759,sidmitra,0,0,0,false,false
703707,omab/django-social-auth,python,92,1308596982,1308621141,1308621141,402,402,1,1,0,1,0,923,3,0,7,105.09209100758396,11.91765980498375,17.33477789815818,736,fcurella,0,0,13,false,false
703215,omab/django-social-auth,python,88,1307941850,1308624883,1308624883,11383,11383,1,3,0,6,0,923,21,0,27,105.09209100758396,11.91765980498375,17.33477789815818,730,crodjer,0,0,8,false,false
703217,omab/django-social-auth,python,83,1307304966,,1308620381,21923,,1,1,0,1,0,923,2,0,0,105.09209100758396,11.91765980498375,17.33477789815818,724,ankitranka1,0,0,0,false,false
703218,omab/django-social-auth,python,74,1306131666,,1306140204,142,,1,2,0,6,25,906,108,0,0,102.64900662251655,12.141280353200882,17.660044150110377,712,kinpoo,0,0,0,false,false
703221,omab/django-social-auth,python,72,1306071466,,1306076252,79,,1,1,0,2,26,903,2,0,0,102.99003322259135,12.181616832779625,17.718715393133998,710,TimDumol,0,0,0,false,false
703112,omab/django-social-auth,python,69,1305797392,1305810323,1305810323,215,215,1,1,0,1,28,885,0,2,5,105.08474576271186,12.429378531073446,18.07909604519774,710,maraujop,2,0.0,39,false,false
703047,omab/django-social-auth,python,66,1305553747,1305554339,1305554339,9,9,1,2,0,1,35,871,0,0,44,0.0,6.8886337543053955,6.8886337543053955,707,JasonGiedymin,0,0,10,false,false
703049,omab/django-social-auth,python,61,1304255354,,1304304618,821,,1,9,0,12,40,870,70,288,0,0.0,6.896551724137931,6.896551724137931,692,maraujop,1,0.0,38,false,false
703738,omab/django-social-auth,python,59,1304040601,1304078068,1304078068,624,624,1,2,0,1,41,870,4,0,46,0.0,6.896551724137931,6.896551724137931,692,roderyc,0,0,14,false,false
703051,omab/django-social-auth,python,58,1303883313,1303907032,1303907032,395,395,1,1,0,1,43,870,0,0,24,0.0,6.896551724137931,6.896551724137931,690,statico,0,0,35,false,false
703048,omab/django-social-auth,python,57,1303847452,,1303910145,1044,,1,1,0,1,43,870,7,0,0,0.0,6.896551724137931,6.896551724137931,690,samuraisam,0,0,20,false,false
703744,omab/django-social-auth,python,56,1303394087,1303394741,1303394741,10,10,1,1,0,1,55,870,2,0,1,0.0,6.896551724137931,6.896551724137931,687,micrypt,1,0.0,32,false,false
703045,omab/django-social-auth,python,48,1302704537,1302717084,1302717084,209,209,1,1,0,1,66,852,5,0,23,0.0,7.042253521126761,7.042253521126761,684,jkbr,0,0,15,false,false
703046,omab/django-social-auth,python,44,1301647188,,1301659624,207,,1,1,0,1,64,851,2,0,0,0.0,7.050528789659225,7.050528789659225,676,wyleung,0,0,1,false,false
703043,omab/django-social-auth,python,38,1299376463,,1299450454,1233,,1,1,2,2,66,647,48,0,12,0.0,0.0,0.0,655,djm,0,0,12,false,false
703760,omab/django-social-auth,python,37,1299371244,,1299448209,1282,,1,1,2,1,66,647,6,0,17,0.0,0.0,0.0,655,micrypt,0,0,31,false,false
703039,omab/django-social-auth,python,36,1299337769,,1299446805,1817,,1,3,3,1,66,689,8,0,16,0.0,0.0,0.0,655,bernardokyotoku,0,0,0,false,false
703040,omab/django-social-auth,python,34,1298964723,1299446688,1299446688,8032,8032,1,3,3,6,66,647,78,0,55,0.0,0.0,0.0,651,Quard,0,0,0,false,false
