pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
412031, katello, 561, 1346428809, 1346429440, 10, 20, 2, 0, 0, 0, 2, 825, 184, 24537, 4, 21, 723.4380731140726, 49.3540367608102, 2.8528344948445206
411944, katello, 558, 1346413035, 1346413510, 7, 20, 1, 0, 0, 0, 1, 823, 181, 24537, 165, 19, 723.4380731140726, 49.3540367608102, 2.8528344948445206
411931, katello, 557, 1346411951, 1346412081, 2, 20, 66, 0, 0, 0, 66, 815, 180, 24537, 419, 76, 723.4380731140726, 49.3540367608102, 2.8528344948445206
411724, katello, 552, 1346353679, 1346354657, 16, 20, 3, 0, 0, 0, 6, 780, 173, 24539, 17, 15, 723.3791108032112, 49.3500142630099, 2.8526019805208036
411540, katello, 547, 1346319687, 1346322019, 38, 20, 54, 0, 0, 0, 54, 779, 170, 24539, 218, 32, 723.3791108032112, 49.3500142630099, 2.8526019805208036
411378, katello, 544, 1346263429, 1346265712, 38, 20, 1, 0, 0, 0, 1, 777, 167, 24539, 3, 3, 723.2568564326175, 49.3500142630099, 2.8526019805208036
308515, katello, 542, 1346259704, 1346259929, 3, 20, 1, 1, 0, 1, 4, 749, 166, 24536, 15, 9, 723.3045321160744, 49.35604825562439, 2.852950766221063
340819, katello, 537, 1346194195, 1346253843, 994, 20, 2, 0, 0, 0, 10, 736, 164, 24528, 159, 58, 719.4634703196348, 49.29060665362035, 2.853881278538813
342133, katello, 540, 1346245162, 1346251503, 105, 20, 1, 0, 0, 0, 1, 738, 164, 24528, 2, 1, 719.4634703196348, 49.29060665362035, 2.853881278538813
342089, katello, 541, 1346249148, 1346250465, 21, 20, 1, 0, 0, 0, 1, 738, 164, 24528, 4, 2, 719.4634703196348, 49.29060665362035, 2.853881278538813
340112, katello, 536, 1346173642, 1346239674, 1100, 20, 1, 0, 0, 0, 1, 735, 162, 24528, 2, 4, 719.4634703196348, 49.29060665362035, 2.853881278538813
341167, katello, 538, 1346216969, 1346229531, 209, 20, 1, 0, 0, 0, 1, 728, 157, 24528, 2, 11, 719.4634703196348, 49.29060665362035, 2.853881278538813
339604, katello, 534, 1346160742, 1346165941, 86, 20, 1, 0, 0, 0, 1, 717, 154, 24475, 3, 2, 721.0214504596527, 49.397344228804904, 2.8600612870275794
339494, katello, 532, 1346157670, 1346162855, 86, 20, 3, 0, 0, 0, 18, 717, 154, 24475, 340, 59, 721.0214504596527, 49.397344228804904, 2.8600612870275794
339190, katello, 531, 1346151381, 1346151419, 0, 20, 4, 0, 0, 0, 4, 710, 152, 24475, 8, 13, 721.0214504596527, 49.397344228804904, 2.8600612870275794
337334, katello, 529, 1346139816, 1346149485, 161, 20, 3, 0, 0, 0, 38, 709, 152, 24475, 55, 209, 721.0214504596527, 49.397344228804904, 2.8600612870275794
337167, katello, 528, 1346138744, 1346141188, 40, 20, 1, 0, 0, 0, 7, 701, 150, 24472, 260, 10, 721.0281137626675, 49.40339980385747, 2.860411899313501
334008, katello, 525, 1346092804, 1346093018, 3, 20, 1, 0, 0, 0, 2, 709, 145, 24468, 33, 16, 721.145986594736, 49.41147621383031, 2.8608795161026648
333957, katello, 524, 1346091028, 1346092069, 17, 20, 1, 0, 0, 0, 2, 709, 144, 24468, 12, 3, 721.145986594736, 49.41147621383031, 2.8608795161026648
333952, katello, 523, 1346091005, 1346091170, 2, 20, 1, 0, 0, 0, 8, 710, 144, 24468, 28, 8, 721.145986594736, 49.41147621383031, 2.8608795161026648
333845, katello, 522, 1346088538, 1346088726, 3, 20, 1, 0, 0, 0, 3, 711, 144, 24468, 5, 13, 721.145986594736, 49.41147621383031, 2.8608795161026648
331588, katello, 517, 1346042501, 1346044044, 25, 20, 1, 0, 0, 0, 2, 665, 136, 24850, 2, 12, 708.6116700201208, 48.49094567404426, 2.8169014084507045
326656, katello, 515, 1345995964, 1346012360, 273, 20, 1, 0, 0, 0, 1, 669, 132, 24850, 2, 4, 708.6116700201208, 48.49094567404426, 2.8169014084507045
337898, katello, 506, 1345794118, 1345830415, 604, 20, 4, 0, 0, 0, 36, 728, 125, 24850, 538, 77, 708.6116700201208, 48.49094567404426, 2.8169014084507045
338178, katello, 510, 1345817296, 1345825467, 136, 20, 1, 0, 0, 0, 1, 727, 125, 24838, 2, 39, 708.551413157259, 48.43385135679201, 2.81826233996296
338166, katello, 509, 1345816738, 1345817980, 20, 20, 1, 0, 0, 0, 3, 727, 123, 24838, 32, 12, 708.551413157259, 48.43385135679201, 2.81826233996296
338111, katello, 508, 1345811380, 1345811573, 3, 20, 1, 0, 0, 0, 1, 726, 121, 24835, 7, 1, 708.6370042279042, 48.43970203342057, 2.8186027783370244
338035, katello, 507, 1345807173, 1345807213, 0, 20, 1, 0, 0, 0, 1, 726, 121, 24835, 2, 12, 708.6370042279042, 48.43970203342057, 2.8186027783370244
336526, katello, 501, 1345656727, 1345723092, 1106, 19, 1, 0, 0, 0, 1, 743, 112, 24835, 4, 1, 708.6370042279042, 48.43970203342057, 2.8186027783370244
336539, katello, 502, 1345658553, 1345717626, 984, 19, 1, 0, 0, 0, 1, 743, 112, 24835, 2, 10, 708.6370042279042, 48.43970203342057, 2.8186027783370244
258990, katello, 499, 1345624347, 1345627233, 48, 19, 1, 0, 0, 0, 2, 729, 108, 24825, 32, 45, 708.9224572004028, 48.45921450151058, 2.8197381671701915
257651, katello, 498, 1345565007, 1345613974, 816, 19, 1, 0, 0, 0, 1, 724, 107, 24825, 2, 43, 708.9224572004028, 48.45921450151058, 2.8197381671701915
256996, katello, 493, 1345543866, 1345544136, 4, 19, 1, 0, 0, 0, 1, 703, 100, 24825, 7, 40, 708.8821752265861, 48.45921450151058, 2.8197381671701915
256298, katello, 490, 1345506179, 1345510059, 64, 19, 2, 0, 0, 0, 6, 696, 99, 24822, 56, 50, 708.9678510998308, 48.4650713077109, 2.8200789622109417
255126, katello, 487, 1345466030, 1345471386, 89, 19, 1, 0, 0, 0, 3, 693, 93, 24475, 14, 4, 718.1613891726251, 49.029622063329924, 2.8600612870275794
254845, katello, 485, 1345457951, 1345463987, 100, 19, 1, 0, 0, 0, 1, 692, 92, 24475, 4, 24, 718.1613891726251, 49.029622063329924, 2.8600612870275794
254404, katello, 482, 1345440104, 1345440184, 1, 19, 1, 0, 0, 0, 3, 680, 88, 24471, 7, 22, 718.278778962854, 49.0376363859262, 2.8605287891790283
408749, katello, 478, 1345229163, 1345230945, 29, 19, 4, 0, 0, 0, 10, 723, 87, 24154, 81, 22, 726.5463277303966, 49.59841020120891, 2.8980707129253953
250794, katello, 477, 1345213043, 1345221455, 140, 19, 2, 0, 0, 0, 2, 726, 87, 24157, 24, 18, 726.4560996812518, 49.592250693380805, 2.8977108084613157
250022, katello, 475, 1345187920, 1345190830, 48, 19, 5, 0, 0, 0, 5, 725, 80, 24451, 20, 19, 718.8663040366448, 49.07774733139749, 2.86286859433152
249272, katello, 474, 1345148418, 1345154012, 93, 19, 2, 0, 0, 0, 3, 722, 79, 24142, 22, 38, 726.9074641703256, 49.623063540717425, 2.899511225250601
247557, katello, 469, 1345101414, 1345101617, 3, 19, 1, 0, 0, 0, 1, 740, 75, 24449, 5, 1, 718.9251094114278, 49.08176203525707, 2.8631027853899953
245832, katello, 467, 1345035921, 1345035939, 0, 19, 1, 0, 0, 0, 1, 730, 74, 24447, 4, 1, 718.9839244079028, 49.08577739599951, 2.863337014766638
245546, katello, 466, 1345026967, 1345027086, 1, 19, 1, 0, 0, 0, 1, 726, 72, 24447, 2, 9, 718.9839244079028, 49.08577739599951, 2.863337014766638
245368, katello, 465, 1345020285, 1345024533, 70, 19, 2, 0, 0, 0, 2, 725, 72, 24447, 28, 11, 718.9839244079028, 49.08577739599951, 2.863337014766638
244234, katello, 463, 1344971730, 1344972105, 6, 19, 1, 0, 0, 0, 7, 710, 69, 24447, 8, 20, 718.9839244079028, 49.08577739599951, 2.863337014766638
237066, katello, 455, 1344613004, 1344946553, 5559, 18, 33, 0, 0, 0, 45, 701, 65, 24001, 84668, 94, 732.3444856464314, 49.9979167534686, 2.916545143952335
242464, katello, 460, 1344920355, 1344943546, 386, 18, 1, 0, 0, 0, 2, 701, 65, 24001, 43, 3, 732.3444856464314, 49.9979167534686, 2.916545143952335
240199, katello, 456, 1344849923, 1344851332, 23, 17, 1, 0, 0, 0, 1, 677, 61, 23994, 2, 2, 732.5581395348837, 50.01250312578145, 2.917396015670584
232166, katello, 435, 1344024142, 1344252220, 3801, 15, 8, 0, 0, 0, 8, 626, 33, 23952, 66, 11, 732.7154308617235, 50.01670006680026, 2.9225116900467603
231262, katello, 430, 1343999049, 1343999305, 4, 15, 1, 0, 0, 0, 4, 593, 29, 23935, 264, 7, 733.2358470858576, 50.052224775433466, 2.9245874242740757
230927, katello, 392, 1343634438, 1343989625, 5919, 14, 6, 0, 0, 0, 194, 589, 27, 23858, 202, 471, 734.6801911308576, 50.08802078967223, 2.934026322407578
229234, katello, 423, 1343924862, 1343989114, 1070, 14, 1, 0, 0, 0, 1, 589, 27, 23830, 2, 8, 735.5434326479227, 50.14687368862778, 2.9374737725556024
229028, katello, 421, 1343919658, 1343989047, 1156, 14, 1, 0, 0, 0, 1, 589, 27, 22592, 4, 1, 713.3941218130312, 50.19475920679887, 3.0984419263456093
230339, katello, 407, 1343732398, 1343965045, 3877, 14, 2, 0, 0, 0, 3, 588, 26, 23832, 16, 13, 735.4817052702249, 50.14266532393421, 2.9372272574689493
229522, katello, 425, 1343932180, 1343932226, 0, 14, 1, 0, 0, 0, 1, 594, 27, 24097, 2, 2, 728.3479271278583, 49.71573224882765, 2.9049259243889285
228935, katello, 420, 1343917406, 1343930298, 214, 14, 2, 0, 0, 0, 2, 594, 27, 23830, 3, 3, 735.5434326479227, 50.14687368862778, 2.9374737725556024
229214, katello, 422, 1343924352, 1343929504, 85, 14, 250, 0, 0, 0, 1788, 593, 27, 23435, 5994, 757, 739.5775549391935, 50.94943460635801, 2.986985278429699
228518, katello, 411, 1343821253, 1343906921, 1427, 14, 1, 0, 0, 0, 1, 604, 30, 23858, 6, 2, 734.6801911308576, 50.08802078967223, 2.934026322407578
228230, katello, 415, 1343898369, 1343902265, 64, 14, 1, 0, 0, 0, 1, 596, 31, 23830, 8, 3, 735.5434326479227, 50.14687368862778, 2.9374737725556024
65447, katello, 409, 1343803508, 1343900252, 1612, 14, 1, 1, 0, 1, 10, 596, 31, 23830, 55, 97, 735.5434326479227, 50.14687368862778, 2.9374737725556024
228251, katello, 416, 1343899252, 1343899314, 1, 14, 1, 0, 0, 0, 1, 595, 31, 23830, 2, 20, 735.5434326479227, 50.14687368862778, 2.9374737725556024
228060, katello, 408, 1343739938, 1343892301, 2539, 14, 13, 0, 0, 0, 14, 595, 35, 23832, 100, 48, 735.4817052702249, 50.14266532393421, 2.9372272574689493
470431, katello, 413, 1343830770, 1343831902, 18, 14, 1, 0, 0, 0, 2, 590, 35, 23858, 36, 3, 734.6801911308576, 50.08802078967223, 2.934026322407578
65142, katello, 412, 1343826304, 1343827753, 24, 14, 1, 1, 0, 1, 1, 589, 35, 23858, 67, 36, 734.6801911308576, 50.08802078967223, 2.934026322407578
470436, katello, 400, 1343671767, 1343802717, 2182, 14, 1, 0, 0, 0, 9, 579, 32, 23832, 157, 24, 735.4817052702249, 50.14266532393421, 2.9372272574689493
470432, katello, 405, 1343720761, 1343802715, 1365, 14, 1, 0, 0, 0, 1, 579, 32, 23832, 4, 3, 735.4817052702249, 50.14266532393421, 2.9372272574689493
470433, katello, 404, 1343714560, 1343715850, 21, 14, 1, 0, 0, 0, 1, 544, 32, 23832, 2, 34, 735.4817052702249, 50.14266532393421, 2.9372272574689493
470435, katello, 402, 1343680704, 1343710250, 492, 14, 1, 0, 0, 0, 4, 542, 32, 23435, 48, 25, 739.2788564113505, 50.90676338809473, 2.986985278429699
470439, katello, 397, 1343654752, 1343680604, 430, 14, 1, 0, 0, 0, 68, 540, 32, 23832, 136, 88, 735.4817052702249, 50.14266532393421, 2.9372272574689493
470441, katello, 395, 1343653255, 1343655514, 37, 14, 1, 0, 0, 0, 1, 522, 32, 23832, 10, 1, 735.4817052702249, 50.14266532393421, 2.9372272574689493
470440, katello, 396, 1343654194, 1343654803, 10, 14, 1, 0, 0, 0, 1, 520, 32, 23832, 2, 30, 735.4817052702249, 50.14266532393421, 2.9372272574689493
470442, katello, 394, 1343652091, 1343652368, 4, 14, 1, 0, 0, 0, 1, 519, 32, 23832, 7, 7, 735.4817052702249, 50.14266532393421, 2.9372272574689493
470443, katello, 393, 1343641431, 1343641509, 1, 14, 1, 0, 0, 0, 1, 515, 31, 23832, 3, 9, 735.4817052702249, 50.14266532393421, 2.9372272574689493
470444, katello, 391, 1343633100, 1343633227, 2, 14, 2, 0, 0, 0, 2, 497, 31, 23832, 4, 8, 735.4817052702249, 50.14266532393421, 2.9372272574689493
470445, katello, 390, 1343631319, 1343631386, 1, 14, 2, 0, 0, 0, 2, 497, 31, 23832, 11, 2, 735.4817052702249, 50.14266532393421, 2.9372272574689493
470446, katello, 389, 1343628823, 1343629526, 11, 14, 2, 0, 0, 0, 2, 496, 31, 23832, 58, 8, 735.4817052702249, 50.14266532393421, 2.9372272574689493
480219, katello, 361, 1343216380, 1343628973, 6876, 14, 1, 0, 0, 0, 1, 496, 31, 23780, 112, 1, 736.5853658536586, 50.25231286795626, 2.943650126156434
470492, katello, 379, 1343403285, 1343628931, 3760, 14, 1, 0, 0, 0, 1, 496, 31, 23814, 4, 6, 735.7436801881246, 50.18056605358193, 2.9394473838918285
470447, katello, 388, 1343569493, 1343628883, 989, 14, 1, 0, 0, 0, 1, 496, 31, 23832, 2, 4, 735.4817052702249, 50.14266532393421, 2.9372272574689493
470493, katello, 378, 1343403104, 1343423416, 338, 14, 2, 0, 0, 0, 9, 521, 37, 23814, 37, 66, 735.7436801881246, 50.18056605358193, 2.9394473838918285
470488, katello, 381, 1343412223, 1343412627, 6, 14, 1, 0, 0, 0, 2, 519, 38, 23832, 4, 6, 735.4817052702249, 50.14266532393421, 2.9372272574689493
470489, katello, 380, 1343405728, 1343412206, 107, 14, 11, 0, 0, 0, 139, 519, 38, 23814, 233, 390, 735.7436801881246, 50.18056605358193, 2.9394473838918285
470495, katello, 377, 1343397366, 1343404116, 112, 14, 1, 0, 0, 0, 1, 521, 39, 23814, 2, 13, 735.7436801881246, 50.18056605358193, 2.9394473838918285
222309, katello, 345, 1343042823, 1343394597, 5862, 14, 40, 0, 0, 0, 154, 514, 43, 23701, 1775, 21, 731.150584363529, 50.29323657229653, 2.9534618792456016
470496, katello, 376, 1343390944, 1343394550, 60, 14, 5, 0, 0, 0, 5, 514, 43, 23781, 19, 6, 736.7646440435642, 50.250199739287666, 2.9435263445607838
480208, katello, 371, 1343329203, 1343388183, 983, 14, 1, 0, 0, 0, 1, 514, 43, 23780, 15, 5, 736.7956265769554, 50.25231286795626, 2.943650126156434
470498, katello, 375, 1343376464, 1343385952, 158, 14, 1, 0, 0, 0, 1, 518, 48, 23780, 2, 27, 736.7956265769554, 50.25231286795626, 2.943650126156434
480205, katello, 374, 1343363198, 1343363382, 3, 14, 1, 0, 0, 0, 4, 516, 51, 23780, 10, 17, 736.7956265769554, 50.25231286795626, 2.943650126156434
480217, katello, 362, 1343219524, 1343323701, 1736, 14, 5, 0, 0, 0, 58, 524, 51, 23780, 802, 31, 736.5853658536586, 50.25231286795626, 2.943650126156434
212613, katello, 331, 1342548178, 1343307997, 12663, 14, 5, 0, 0, 0, 5, 529, 52, 23050, 81, 5, 748.2429501084599, 51.54013015184382, 3.036876355748373
225323, katello, 360, 1343154715, 1343235234, 1341, 14, 1, 0, 0, 0, 1, 516, 54, 23787, 1, 1, 736.9151217051331, 50.405683776852904, 2.942783873544373
218624, katello, 341, 1342789948, 1343234517, 7409, 14, 2, 0, 0, 0, 2, 515, 54, 23689, 51, 2, 731.5209590949386, 50.31871332686057, 2.9549579973827513
480214, katello, 365, 1343220161, 1343221735, 26, 14, 2, 0, 0, 0, 2, 512, 57, 23780, 25, 14, 736.5853658536586, 50.25231286795626, 2.943650126156434
480215, katello, 364, 1343220147, 1343220903, 12, 14, 1, 0, 0, 0, 3, 512, 57, 23780, 257, 21, 736.5853658536586, 50.25231286795626, 2.943650126156434
215022, katello, 335, 1342636472, 1343215452, 9649, 14, 2, 0, 0, 0, 154, 512, 57, 23787, 60, 598, 736.9151217051331, 50.405683776852904, 2.942783873544373
223239, katello, 354, 1343071059, 1343151917, 1347, 14, 3, 0, 0, 0, 12, 503, 61, 23701, 182, 9, 731.150584363529, 50.29323657229653, 2.9534618792456016
225113, katello, 359, 1343148768, 1343148856, 1, 14, 1, 0, 0, 0, 1, 503, 61, 23770, 4, 11, 734.8758939840134, 50.23138409760202, 2.944888514934792
224472, katello, 356, 1343130759, 1343148580, 297, 14, 22, 0, 0, 0, 304, 503, 61, 23701, 492, 55, 731.150584363529, 50.29323657229653, 2.9534618792456016
224699, katello, 358, 1343136758, 1343136972, 3, 14, 1, 0, 0, 0, 1, 492, 60, 23168, 1, 4, 747.1080801104972, 51.407113259668506, 3.0214088397790055
222754, katello, 351, 1343055160, 1343134882, 1328, 14, 4, 0, 0, 0, 4, 492, 60, 23701, 259, 3, 731.150584363529, 50.29323657229653, 2.9534618792456016
224576, katello, 357, 1343133642, 1343134323, 11, 14, 1, 0, 0, 0, 1, 492, 60, 23168, 2, 2, 747.1080801104972, 51.407113259668506, 3.0214088397790055
222455, katello, 347, 1343047446, 1343131463, 1400, 14, 2, 0, 0, 0, 2, 492, 60, 23701, 53, 2, 731.150584363529, 50.29323657229653, 2.9534618792456016
222447, katello, 346, 1343047104, 1343117613, 1175, 14, 1, 0, 0, 0, 1, 484, 60, 23701, 4, 19, 731.150584363529, 50.29323657229653, 2.9534618792456016
223987, katello, 355, 1343111524, 1343112540, 16, 14, 2, 0, 0, 0, 2, 482, 60, 23701, 12, 2, 731.150584363529, 50.29323657229653, 2.9534618792456016
406076, katello, 352, 1343061151, 1343063093, 32, 14, 1, 0, 0, 0, 1, 474, 60, 23701, 2, 2, 731.150584363529, 50.29323657229653, 2.9534618792456016
218708, katello, 342, 1342792036, 1343063027, 4516, 14, 1, 0, 0, 0, 1, 474, 60, 23689, 113, 1, 731.5209590949386, 50.31871332686057, 2.9549579973827513
222459, katello, 348, 1343047540, 1343047718, 2, 14, 1, 0, 0, 0, 1, 460, 60, 23701, 4, 4, 731.150584363529, 50.29323657229653, 2.9534618792456016
217108, katello, 338, 1342720602, 1342804139, 1392, 14, 4, 0, 0, 0, 4, 494, 63, 23688, 34, 21, 731.5518405943939, 50.32083755488011, 2.955082742316785
218844, katello, 343, 1342796052, 1342799564, 58, 14, 63, 0, 0, 0, 842, 491, 63, 23577, 5515, 51, 738.0497942910463, 50.515332739534294, 2.968995207193451
217294, katello, 340, 1342726570, 1342726642, 1, 14, 1, 0, 0, 0, 1, 490, 66, 23688, 1, 5, 731.5518405943939, 50.32083755488011, 2.955082742316785
217109, katello, 339, 1342720655, 1342720811, 2, 14, 1, 0, 0, 0, 1, 487, 66, 23688, 4, 4, 731.5518405943939, 50.32083755488011, 2.955082742316785
216671, katello, 337, 1342707524, 1342715947, 140, 14, 3, 0, 0, 0, 5, 487, 66, 23168, 36, 3, 747.1080801104972, 51.407113259668506, 3.0214088397790055
212176, katello, 329, 1342536229, 1342697204, 2682, 14, 1, 0, 0, 0, 1, 483, 68, 23078, 18, 9, 747.7684374729179, 51.56426033451772, 3.033191784383395
214702, katello, 334, 1342627084, 1342696466, 1156, 14, 3, 0, 0, 0, 14, 483, 68, 23570, 206, 53, 732.3716588884175, 50.44548154433602, 2.9698769622401358
209931, katello, 315, 1342453885, 1342632367, 2974, 14, 7, 0, 0, 0, 170, 482, 67, 23050, 313, 345, 748.0260303687636, 51.54013015184382, 3.036876355748373
214520, katello, 333, 1342621201, 1342621366, 2, 14, 2, 0, 0, 0, 2, 474, 67, 23141, 2, 17, 746.1648156950866, 51.29423966120738, 3.024934099649972
214171, katello, 332, 1342611945, 1342614566, 43, 14, 2, 0, 0, 0, 5, 482, 70, 23141, 297, 17, 746.1648156950866, 51.29423966120738, 3.024934099649972
214142, katello, 241, 1340706022, 1342611085, 31751, 14, 7, 0, 0, 0, 305, 481, 70, 23121, 1927, 344, 746.3777518273431, 51.46836209506509, 3.027550711474417
44826, katello, 177, 1338794911, 1342606266, 63522, 14, 1, 3, 0, 3, 5, 483, 70, 23050, 60, 6, 748.0260303687636, 51.54013015184382, 3.036876355748373
212353, katello, 330, 1342541507, 1342549197, 128, 14, 5, 0, 0, 0, 79, 476, 73, 23050, 2555, 240, 748.0260303687636, 51.54013015184382, 3.036876355748373
211722, katello, 325, 1342525440, 1342546500, 351, 14, 3, 0, 0, 0, 5, 474, 73, 23050, 29, 5, 748.0260303687636, 51.54013015184382, 3.036876355748373
211846, katello, 328, 1342529014, 1342545955, 282, 14, 1, 0, 0, 0, 1, 474, 73, 23050, 5, 9, 748.0260303687636, 51.54013015184382, 3.036876355748373
211803, katello, 326, 1342527988, 1342528085, 1, 14, 1, 0, 0, 0, 1, 466, 73, 23050, 2, 2, 748.0260303687636, 51.54013015184382, 3.036876355748373
211272, katello, 323, 1342510898, 1342517680, 113, 14, 1, 0, 0, 0, 2, 460, 73, 23050, 5, 7, 748.0260303687636, 51.54013015184382, 3.036876355748373
211324, katello, 256, 1340804796, 1342513010, 28470, 14, 1, 0, 0, 0, 6, 456, 73, 22628, 8, 17, 734.0463143008662, 52.41293972070002, 3.09351246243592
211157, katello, 322, 1342505461, 1342506700, 20, 14, 1, 0, 0, 0, 1, 454, 73, 23050, 1, 6, 748.0260303687636, 51.54013015184382, 3.036876355748373
210253, katello, 318, 1342462853, 1342506660, 730, 14, 1, 0, 0, 0, 1, 454, 73, 23050, 1, 4, 748.0260303687636, 51.54013015184382, 3.036876355748373
210375, katello, 320, 1342466922, 1342467639, 11, 14, 30, 0, 0, 0, 204, 446, 73, 23667, 4917, 271, 734.1445895128238, 50.70351121815186, 2.9577048210588583
205723, katello, 310, 1342200244, 1342465609, 4422, 14, 1, 0, 0, 0, 1, 443, 73, 23047, 14, 6, 748.1234000086779, 51.5468390679915, 3.037271662255391
210332, katello, 319, 1342465112, 1342465150, 0, 14, 1, 0, 0, 0, 1, 442, 73, 23667, 2, 2, 734.1023365868086, 50.70351121815186, 2.9577048210588583
210084, katello, 316, 1342458404, 1342459019, 10, 14, 1, 0, 0, 0, 1, 441, 73, 23659, 23, 3, 734.3505642672978, 50.72065598715077, 2.9587049325837946
210109, katello, 317, 1342458924, 1342458982, 0, 14, 1, 0, 0, 0, 2, 441, 73, 23659, 16, 65, 734.3505642672978, 50.72065598715077, 2.9587049325837946
209569, katello, 314, 1342443630, 1342443675, 0, 14, 1, 0, 0, 0, 1, 432, 73, 23646, 15, 2, 734.7542924807578, 50.74854097944684, 2.960331557134399
209234, katello, 313, 1342431965, 1342441330, 156, 14, 1, 0, 0, 0, 3, 431, 73, 23050, 3, 10, 748.0260303687636, 51.54013015184382, 3.036876355748373
59683, katello, 311, 1342416198, 1342439074, 381, 14, 1, 3, 0, 3, 2, 429, 73, 23050, 72, 6, 748.0260303687636, 51.54013015184382, 3.036876355748373
209010, katello, 312, 1342421271, 1342435527, 237, 14, 1, 0, 0, 0, 1, 428, 73, 23050, 2, 3, 748.0260303687636, 51.54013015184382, 3.036876355748373
205609, katello, 309, 1342197410, 1342200275, 47, 14, 1, 0, 0, 0, 3, 472, 72, 23047, 30, 3, 748.1234000086779, 51.5468390679915, 3.037271662255391
203672, katello, 308, 1342120843, 1342180933, 1001, 14, 1, 0, 0, 0, 4, 476, 72, 23633, 80, 43, 735.1584648584605, 50.776456649600135, 2.961959971226675
201276, katello, 305, 1342033762, 1342115878, 1368, 14, 1, 0, 0, 0, 8, 476, 72, 23147, 136, 24, 749.7731887501619, 51.79936924871473, 3.024149997839893
203328, katello, 307, 1342112170, 1342112440, 4, 14, 1, 0, 0, 0, 0, 479, 72, 23102, 1948, 45, 746.3423080252792, 51.424119123885376, 3.030040689117825
203170, katello, 306, 1342107954, 1342108929, 16, 14, 1, 0, 0, 0, 1, 480, 72, 23102, 6, 1, 746.3423080252792, 51.424119123885376, 3.030040689117825
199267, katello, 300, 1341933642, 1342097798, 2735, 14, 1, 0, 0, 0, 3, 480, 72, 23147, 16, 11, 749.7731887501619, 51.79936924871473, 3.024149997839893
187761, katello, 284, 1341345135, 1342038963, 11563, 14, 3, 0, 0, 0, 76, 480, 72, 23156, 2539, 201, 749.4817757816548, 51.77923648298497, 3.022974607013301
17306, katello, 303, 1342024238, 1342030663, 107, 14, 1, 0, 0, 0, 1, 477, 72, 23147, 58, 2, 749.7731887501619, 51.79936924871473, 3.024149997839893
470474, katello, 304, 1342029495, 1342029888, 6, 14, 1, 0, 0, 0, 1, 477, 72, 23633, 14, 47, 735.1584648584605, 50.776456649600135, 2.961959971226675
18005, katello, 302, 1342023633, 1342024036, 6, 14, 2, 3, 0, 3, 8, 479, 72, 23327, 58, 171, 719.9811377373858, 51.22819050885241, 3.0008145067947014
200915, katello, 301, 1342004167, 1342004439, 4, 14, 1, 0, 0, 0, 1, 483, 71, 23147, 2, 2, 749.7731887501619, 51.79936924871473, 3.024149997839893
189015, katello, 286, 1341414781, 1341960354, 9092, 14, 1, 0, 0, 0, 1, 483, 70, 22841, 9, 4, 734.6000612932884, 52.27441880828335, 3.0646644192460926
199281, katello, 299, 1341929184, 1341934122, 82, 14, 1, 0, 0, 0, 1, 475, 68, 23147, 2, 2, 749.7731887501619, 51.79936924871473, 3.024149997839893
55965, katello, 298, 1341928733, 1341929240, 8, 14, 2, 1, 0, 1, 3, 474, 67, 23147, 7, 25, 749.7731887501619, 51.79936924871473, 3.024149997839893
191227, katello, 292, 1341520314, 1341922434, 6702, 14, 1, 0, 0, 0, 1, 474, 67, 23156, 4, 5, 749.4817757816548, 51.77923648298497, 3.022974607013301
195529, katello, 296, 1341753222, 1341829724, 1275, 14, 8, 0, 0, 0, 26, 471, 67, 23313, 438, 142, 720.4135031956419, 51.258954231544635, 3.0026165658645394
192976, katello, 295, 1341595783, 1341595956, 2, 14, 1, 0, 0, 0, 3, 495, 66, 23313, 57, 78, 720.4135031956419, 51.258954231544635, 3.0026165658645394
192959, katello, 294, 1341595229, 1341595284, 0, 14, 1, 0, 0, 0, 1, 495, 66, 23147, 2, 4, 749.7731887501619, 51.79936924871473, 3.024149997839893
192401, katello, 293, 1341577770, 1341582303, 75, 14, 2, 0, 0, 0, 6, 494, 66, 23313, 129, 122, 720.4135031956419, 51.258954231544635, 3.0026165658645394
192294, katello, 291, 1341515399, 1341573914, 975, 14, 1, 0, 0, 0, 2, 494, 65, 23279, 116, 78, 721.4656986983978, 51.333820181279265, 3.00700201898707
190902, katello, 289, 1341506566, 1341571601, 1083, 14, 4, 0, 0, 0, 8, 494, 65, 23156, 96, 21, 749.4817757816548, 51.77923648298497, 3.022974607013301
190958, katello, 290, 1341508575, 1341508674, 1, 14, 1, 0, 0, 0, 1, 490, 64, 23156, 2, 10, 749.4817757816548, 51.77923648298497, 3.022974607013301
190701, katello, 288, 1341500530, 1341500721, 3, 14, 1, 0, 0, 0, 41, 492, 60, 22860, 3036, 99, 735.7392825896762, 52.40594925634296, 3.0621172353455814
53593, katello, 282, 1341332931, 1341499273, 2772, 14, 4, 3, 0, 3, 13, 493, 60, 22841, 217, 49, 734.4687185324635, 52.27441880828335, 3.0646644192460926
