pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
464355,katello,1036,1352498594,1352498795,1352498795,3,3,21,1,0,0,0,2,691,1,26918,3,14,743.7402481610818,56.207742031354485,13.931198454565719
464278,katello,1035,1352497162,1352498286,1352498286,18,18,21,11,0,0,0,29,688,1,26916,41,59,743.646901471244,56.21191856145044,13.932233615693267
463849,katello,1032,1352488277,1352492465,1352492465,69,69,21,1,0,0,0,2,685,1,27169,10,9,732.1579741617285,50.940410026132724,7.250910964702418
463406,katello,1011,1352240210,,1352478120,3965,,21,3,0,0,0,0,0,0,26916,0,0,743.646901471244,56.21191856145044,13.932233615693267
460679,katello,1026,1352416084,1352474661,1352474661,976,976,21,1,0,0,0,1,692,1,26916,8,5,743.646901471244,56.21191856145044,13.932233615693267
463196,katello,1024,1352409123,1352474120,1352474120,1083,1083,21,40,0,0,0,89,690,1,26916,449,10,743.646901471244,56.21191856145044,13.932233615693267
458347,katello,1020,1352386063,1352472865,1352472865,1446,1446,21,1,0,0,0,3,689,1,27157,9,11,732.3342048090732,50.96291932098538,7.254114961151822
462766,katello,1030,1352467312,1352467391,1352467391,1,1,21,1,0,0,0,1,688,1,27169,7,2,732.0107475431557,50.940410026132724,7.250910964702418
458292,katello,1028,1352447376,,1352464093,278,,21,2,11,0,11,1,0,0,27167,11,0,732.0646372437149,50.944160194353444,7.251444767548865
461918,katello,1029,1352449615,1352449783,1352449783,2,2,21,1,0,0,0,3,690,1,27169,8,19,732.0107475431557,50.940410026132724,7.250910964702418
461259,katello,1027,1352430945,1352448563,1352448563,293,293,21,1,0,0,0,1,688,1,27167,7,2,732.0646372437149,50.944160194353444,7.251444767548865
460243,katello,1023,1352409081,,1352409094,0,,22,250,0,0,0,197,0,0,27167,5864,148,732.0646372437149,50.944160194353444,7.251444767548865
459243,katello,1021,1352396410,1352404675,1352404675,137,137,22,1,0,0,0,1,690,1,27167,2,3,732.0646372437149,50.944160194353444,7.251444767548865
459511,katello,1022,1352400180,1352403060,1352403060,48,48,22,1,0,0,0,1,690,1,27167,1,1,732.0646372437149,50.944160194353444,7.251444767548865
457051,katello,1018,1352368614,1352386296,1352386296,294,294,22,1,0,0,0,1,706,7,27156,17,1,732.3611724849021,50.964795993518926,7.254382088672853
457515,katello,1019,1352375465,1352382514,1352382514,117,117,22,1,0,0,0,1,714,15,27156,12,1,732.3611724849021,50.964795993518926,7.254382088672853
457609,katello,1015,1352312824,1352376660,1352376660,1063,1063,22,1,0,0,0,5,715,15,27169,173,12,732.0107475431557,50.940410026132724,7.250910964702418
456678,katello,1017,1352363431,1352366026,1352366026,43,43,22,1,0,0,0,1,710,15,27156,1,4,732.3611724849021,50.964795993518926,7.254382088672853
456706,katello,1014,1352298474,1352363885,1352363885,1090,1090,22,1,0,0,0,5,710,15,27168,27,13,732.037691401649,50.94228504122497,7.251177856301531
480318,katello,1016,1352316282,1352321352,1352321352,84,84,22,1,0,0,0,0,712,15,27169,31,1,732.0107475431557,50.940410026132724,7.250910964702418
480319,katello,1013,1352297225,1352317111,1352317111,331,331,22,42,0,0,0,99,708,15,26875,303,37,744.6697674418605,56.29767441860465,13.953488372093023
480324,katello,1007,1352212303,1352311589,1352311589,1654,1654,22,1,0,0,0,2,706,15,27169,4,3,732.0107475431557,50.940410026132724,7.250910964702418
480353,katello,980,1351791764,1352302303,1352302303,8508,8508,22,1,0,0,0,2,702,15,27168,117,2,732.037691401649,50.94228504122497,7.251177856301531
480322,katello,1010,1352239024,1352300159,1352300159,1018,1018,22,1,0,0,0,1,701,15,27168,2,3,732.037691401649,50.94228504122497,7.251177856301531
480323,katello,1009,1352234026,1352297058,1352297058,1050,1050,22,1,0,0,0,1,701,15,27168,2,1,732.037691401649,50.94228504122497,7.251177856301531
480321,katello,1012,1352277122,1352281266,1352281266,69,69,22,1,0,0,0,1,697,15,27168,6,36,732.037691401649,50.94228504122497,7.251177856301531
480329,katello,1000,1352127707,1352208997,1352208997,1354,1354,22,1,0,0,0,1,687,15,27168,2,4,732.037691401649,50.94228504122497,7.251177856301531
480448,katello,889,1350923592,1352207198,1352207198,21333,21333,22,1,0,0,0,2,685,15,27051,12,5,731.6180547854053,50.90384828656981,7.2825403866770175
480325,katello,1005,1352185595,1352204350,1352204350,312,312,22,1,0,0,0,1,683,15,27168,2,8,732.037691401649,50.94228504122497,7.251177856301531
480380,katello,952,1351607848,,1352203624,9929,,22,1,0,0,0,0,0,0,27085,0,0,731.2903821303305,50.87686911574672,7.2733985600886095
480330,katello,999,1352124349,1352199894,1352199894,1259,1259,22,1,0,0,0,2,680,15,27168,28,2,732.037691401649,50.94228504122497,7.251177856301531
480328,katello,1001,1352140676,1352151754,1352151754,184,184,22,5,0,0,0,13,678,16,26886,5598,77,743.9559622108161,56.274641077140515,13.94777951350145
480326,katello,1004,1352146164,1352151527,1352151527,89,89,22,2,0,0,0,5,677,16,26886,40,26,743.9559622108161,56.274641077140515,13.94777951350145
480363,katello,969,1351710619,1352151495,1352151495,7347,7347,22,14,0,0,0,21,676,16,26886,144,76,743.9559622108161,56.274641077140515,13.94777951350145
480327,katello,1002,1352142073,1352142313,1352142313,4,4,22,1,0,0,0,2,672,16,27168,8,10,732.037691401649,50.94228504122497,7.251177856301531
480331,katello,997,1352118143,,1352120699,42,,22,6,0,0,0,0,0,0,27168,0,0,732.037691401649,50.94228504122497,7.251177856301531
480340,katello,989,1351863154,1352118508,1352118508,4255,4255,22,1,0,0,0,1,666,18,27131,2,1,732.9254358482916,51.01175776786702,7.261066676495522
480333,katello,996,1352110335,1352110983,1352110983,10,10,22,1,0,0,0,1,656,18,27168,3,10,732.037691401649,50.94228504122497,7.251177856301531
480339,katello,990,1351867418,1352107757,1352107757,4005,4005,22,2,0,0,0,2,657,18,27131,12,9,732.9254358482916,51.01175776786702,7.261066676495522
480361,katello,971,1351754328,1352103713,1352103713,5823,5823,22,4,0,0,0,7,657,18,27109,32,7,733.4833450145708,51.05315577852373,7.266959312405474
480338,katello,991,1351868800,1351887045,1351887045,304,304,22,2,0,0,0,12,694,30,27131,96,38,732.9254358482916,51.01175776786702,7.261066676495522
480334,katello,994,1351876289,1351880819,1351880819,75,75,22,1,0,0,0,2,693,30,27131,6,4,732.9254358482916,51.01175776786702,7.261066676495522
480337,katello,992,1351869278,1351875028,1351875028,95,95,22,1,0,0,0,0,691,30,26886,0,0,743.9559622108161,56.274641077140515,13.94777951350145
480335,katello,993,1351869710,1351871446,1351871446,28,28,22,1,0,0,0,1,692,31,27131,2,1,732.9254358482916,51.01175776786702,7.261066676495522
480341,katello,988,1351862723,1351865994,1351865994,54,54,22,1,0,0,0,1,690,31,27131,1,7,732.9254358482916,51.01175776786702,7.261066676495522
480352,katello,981,1351797885,,1351863290,1090,,22,1,0,0,0,0,0,0,27113,0,0,733.4120163759083,51.04562387046804,7.265887212776159
480349,katello,983,1351807836,1351862216,1351862216,906,906,22,1,0,0,0,1,686,31,27132,8,1,732.8984225269055,51.00987763526464,7.260799056464691
480343,katello,986,1351854856,1351862153,1351862153,121,121,22,1,0,0,0,1,684,31,27132,3,2,732.8984225269055,51.00987763526464,7.260799056464691
480342,katello,987,1351861062,1351861743,1351861743,11,11,22,1,0,0,0,1,682,31,27132,9,7,732.8984225269055,51.00987763526464,7.260799056464691
480358,katello,974,1351764381,1351858926,1351858926,1575,1575,22,1,0,0,0,1,681,31,27109,9,6,733.4833450145708,51.05315577852373,7.266959312405474
480351,katello,982,1351802787,1351857513,1351857513,912,912,22,1,0,0,0,2,682,31,27132,32,10,732.8984225269055,51.00987763526464,7.260799056464691
480346,katello,984,1351810867,1351857253,1351857253,773,773,22,103,0,0,0,248,680,31,26807,5855,24,743.3133136867236,56.216659827656954,13.988883500578208
480345,katello,985,1351848969,1351849251,1351849251,4,4,22,1,0,0,0,1,683,31,27132,6,2,732.8984225269055,51.00987763526464,7.260799056464691
480354,katello,979,1351788402,1351797909,1351797909,158,158,22,3,0,0,0,13,675,31,27113,108,4,733.4120163759083,51.04562387046804,7.265887212776159
480355,katello,978,1351786351,1351786449,1351786449,1,1,22,1,0,0,0,1,675,31,27113,3,4,733.4120163759083,51.04562387046804,7.265887212776159
480356,katello,977,1351776952,1351777991,1351777991,17,17,22,1,0,0,0,3,676,31,27113,19,5,733.4120163759083,51.04562387046804,7.265887212776159
480376,katello,956,1351629367,1351776331,1351776331,2449,2449,22,1,0,0,0,3,676,32,27107,9,3,733.5374626480244,51.05692256612683,7.2674954808721
480374,katello,958,1351685220,1351775681,1351775681,1507,1507,22,2,0,0,0,20,678,32,27107,672,64,733.5374626480244,51.05692256612683,7.2674954808721
480362,katello,970,1351710701,1351773680,1351773680,1049,1049,22,3,0,0,0,3,673,32,27107,12,7,733.5374626480244,51.05692256612683,7.2674954808721
480357,katello,975,1351767218,1351769101,1351769101,31,31,22,1,0,0,0,1,671,32,27109,2,1,733.4833450145708,51.05315577852373,7.266959312405474
480370,katello,963,1351699574,1351767328,1351767328,1129,1129,22,1,0,0,0,1,670,32,27107,2,2,733.5374626480244,51.05692256612683,7.2674954808721
480359,katello,973,1351761572,1351765829,1351765829,70,70,22,3,0,0,0,3,668,32,27109,9,43,733.4833450145708,51.05315577852373,7.266959312405474
480360,katello,972,1351756393,1351765361,1351765361,149,149,22,1,0,0,0,2,667,32,27109,2,12,733.4833450145708,51.05315577852373,7.266959312405474
480366,katello,966,1351700714,1351712503,1351712503,196,196,22,1,0,0,0,2,663,32,27107,8,7,733.5374626480244,51.05692256612683,7.2674954808721
480364,katello,968,1351706614,,1351707583,16,,22,1,0,0,0,0,0,0,27107,0,0,733.5374626480244,51.05692256612683,7.2674954808721
480404,katello,932,1351256548,1351705435,1351705435,7421,7421,22,1,0,0,0,7,659,32,27107,1152,8,733.5374626480244,51.05692256612683,7.2674954808721
480365,katello,967,1351703410,1351703548,1351703548,2,2,22,1,0,0,0,0,655,32,26807,0,0,743.3133136867236,56.216659827656954,13.988883500578208
480368,katello,965,1351699769,1351703172,1351703172,56,56,22,1,0,0,0,1,655,32,27107,4,1,733.5374626480244,51.05692256612683,7.2674954808721
480369,katello,964,1351699748,1351699757,1351699757,0,0,22,1,0,0,0,1,651,32,27107,2,2,733.5374626480244,51.05692256612683,7.2674954808721
480372,katello,961,1351696463,1351699091,1351699091,43,43,22,1,0,0,0,3,647,32,27107,14,15,733.5374626480244,51.05692256612683,7.2674954808721
480371,katello,962,1351696508,1351696711,1351696711,3,3,22,1,0,0,0,1,644,32,27107,9,1,733.5374626480244,51.05692256612683,7.2674954808721
480373,katello,959,1351685556,1351696205,1351696205,177,177,22,1,0,0,0,1,640,32,27107,9,1,733.5374626480244,51.05692256612683,7.2674954808721
480375,katello,957,1351675932,1351683147,1351683147,120,120,22,1,0,0,0,1,636,32,27107,2,6,733.5374626480244,51.05692256612683,7.2674954808721
480394,katello,940,1351496716,1351675152,1351675152,2973,2973,22,4,0,0,0,5,633,32,27085,169,5,731.2903821303305,50.87686911574672,7.2733985600886095
480377,katello,955,1351627119,1351671168,1351671168,734,734,22,1,0,0,0,3,632,32,27085,26,12,731.2903821303305,50.87686911574672,7.2733985600886095
480378,katello,954,1351624248,1351628274,1351628274,67,67,22,2,0,0,0,0,632,32,26824,0,0,742.8422308380555,56.181031911720844,13.980017894422904
480379,katello,953,1351618608,1351623612,1351623612,83,83,22,2,0,0,0,0,629,32,26835,0,0,742.5377305757407,56.15800260853363,13.974287311347123
480384,katello,948,1351541906,1351622650,1351622650,1345,1345,22,1,0,0,0,0,627,32,26830,0,0,741.7070443533357,56.16846813268729,13.976891539321654
480387,katello,945,1351519378,1351618966,1351618966,1659,1659,22,1,0,0,0,1,626,32,27078,2934,1,731.4794297954058,50.89002141960263,7.2752788241376765
480383,katello,949,1351545755,1351611938,1351611938,1103,1103,22,1,0,0,0,1,620,32,27085,2,2,731.2903821303305,50.87686911574672,7.2733985600886095
480381,katello,951,1351607812,1351609520,1351609520,28,28,22,5,0,0,0,0,618,32,26830,0,0,741.7070443533357,56.16846813268729,13.976891539321654
480382,katello,950,1351593198,1351606885,1351606885,228,228,22,1,0,0,0,2,614,32,27085,24,27,731.2903821303305,50.87686911574672,7.2733985600886095
480385,katello,947,1351530124,1351531077,1351531077,15,15,22,1,0,0,0,2,606,32,27085,4,11,731.2903821303305,50.87686911574672,7.2733985600886095
480389,katello,943,1351518762,1351529338,1351529338,176,176,22,1,0,0,0,1,606,32,27078,9,2,731.4794297954058,50.89002141960263,7.2752788241376765
480386,katello,946,1351520249,1351520890,1351520890,10,10,22,1,0,0,0,2,603,32,27078,10,14,731.4794297954058,50.89002141960263,7.2752788241376765
480388,katello,944,1351519173,1351519663,1351519663,8,8,22,1,0,0,0,0,599,32,26830,0,0,741.7070443533357,56.16846813268729,13.976891539321654
480393,katello,941,1351503011,1351517730,1351517730,245,245,22,1,0,0,0,7,594,32,27063,61,71,731.8848612496766,50.91822783874663,7.279311236743894
480392,katello,942,1351505049,,1351516500,190,,22,2,0,0,0,0,0,0,27063,0,0,731.9957137050585,50.91822783874663,7.279311236743894
480395,katello,939,1351279393,1351514554,1351514554,3859,3859,22,4,0,0,0,9,593,32,27063,29,27,731.9957137050585,50.91822783874663,7.279311236743894
480396,katello,938,1351278658,1351281280,1351281280,43,43,22,1,0,0,0,1,633,32,27063,1,4,731.9957137050585,50.91822783874663,7.279311236743894
480397,katello,937,1351272692,1351272964,1351272964,4,4,22,1,0,0,0,1,631,32,27051,16,4,732.3204317770138,50.940815496654466,7.2825403866770175
480399,katello,936,1351272575,,1351272582,0,,22,3,0,0,0,0,0,0,27051,0,0,732.3204317770138,50.940815496654466,7.2825403866770175
480400,katello,935,1351270010,1351270673,1351270673,11,11,22,2,0,0,0,0,628,32,26829,0,0,741.0637742741064,56.17056170561706,13.97741250139774
480401,katello,934,1351269413,,1351269687,4,,22,1,0,0,0,0,0,0,26829,0,0,741.0637742741064,56.17056170561706,13.97741250139774
480429,katello,908,1351070908,1351267235,1351267235,3272,3272,22,1,0,0,0,2,625,32,27039,26,2,731.3879951181626,50.88945597100484,7.285772402825549
480402,katello,933,1351256978,1351257984,1351257984,16,16,22,1,0,0,0,1,630,31,27051,2,23,731.6180547854053,50.90384828656981,7.2825403866770175
480405,katello,931,1351254052,1351257865,1351257865,63,63,22,1,0,0,0,1,630,31,27051,2,3,731.6180547854053,50.90384828656981,7.2825403866770175
480420,katello,916,1351107401,1351257662,1351257662,2504,2504,22,1,0,0,0,4,629,31,27043,116,17,731.834485818881,50.91890692600673,7.284694745405465
480415,katello,921,1351171441,,1351256536,1418,,22,1,0,0,0,0,0,0,27051,0,0,731.6180547854053,50.90384828656981,7.2825403866770175
480412,katello,925,1351179462,1351256211,1351256211,1279,1279,22,2,0,0,0,5,626,31,27051,290,6,731.6180547854053,50.90384828656981,7.2825403866770175
480408,katello,928,1351247624,1351256031,1351256031,140,140,22,1,0,0,0,1,626,31,27051,8,8,731.6180547854053,50.90384828656981,7.2825403866770175
480406,katello,930,1351251003,1351254559,1351254559,59,59,22,1,0,0,0,0,625,31,26829,0,0,741.511051474151,56.17056170561706,13.97741250139774
480407,katello,929,1351250174,1351251839,1351251839,27,27,22,1,0,0,0,3,624,31,27051,10,5,731.6180547854053,50.90384828656981,7.2825403866770175
480409,katello,927,1351207823,1351250446,1351250446,710,710,22,2,0,0,0,0,623,31,26829,0,0,741.7719631741771,56.207834805620784,13.97741250139774
480418,katello,918,1351144275,1351242092,1351242092,1630,1630,22,1,0,0,0,1,622,32,27043,2,1,731.834485818881,50.91890692600673,7.284694745405465
480410,katello,926,1351180809,1351180854,1351180854,0,0,22,250,0,0,0,692,624,32,25867,2699,226,749.0625120810299,57.21575752889782,14.497235860362624
480414,katello,922,1351172325,1351179670,1351179670,122,122,22,13,0,0,0,0,624,32,25865,0,0,750.8988981248792,57.41349313744442,14.498356852890005
480419,katello,917,1351142323,1351174102,1351174102,529,529,22,1,0,0,0,1,621,32,27043,3,36,731.834485818881,50.91890692600673,7.284694745405465
480416,katello,920,1351170115,1351173158,1351173158,50,50,22,7,0,0,0,10,620,32,27054,64,32,731.5369261477045,50.89820359281437,7.281732830635026
480413,katello,924,1351172525,1351172672,1351172672,2,2,22,1,0,0,0,2,619,32,27054,9,45,731.5369261477045,50.89820359281437,7.281732830635026
480451,katello,886,1350901392,1351169552,1351169552,4469,4469,22,3,0,0,0,3,601,32,26999,52,17,731.8789584799437,50.964850550020365,7.2965665395014625
480423,katello,913,1351098353,1351168991,1351168991,1177,1177,22,2,0,0,0,2,600,32,27043,13,6,731.834485818881,50.91890692600673,7.284694745405465
480417,katello,919,1351152340,1351161468,1351161468,152,152,22,1,0,0,0,1,598,32,27051,5,2,731.6180547854053,50.90384828656981,7.2825403866770175
480425,katello,911,1351080198,1351145729,1351145729,1092,1092,22,1,0,0,0,1,604,32,27043,15,1,731.2798136301446,50.881928780090966,7.284694745405465
480432,katello,905,1351015301,1351102174,1351102175,1447,1447,22,1,0,0,0,0,603,32,25865,0,0,749.1204330175914,57.297506282621306,14.498356852890005
480421,katello,915,1351101038,1351101154,1351101154,1,1,22,1,0,0,0,10,601,32,27039,175,72,731.9427493620326,50.92643958726284,7.285772402825549
480422,katello,914,1351100815,1351100857,1351100857,0,0,22,1,0,0,0,1,600,32,27043,8,10,731.834485818881,50.91890692600673,7.284694745405465
480444,katello,892,1350926304,1351084038,1351084038,2628,2628,22,1,0,0,0,1,605,32,27026,2,1,731.7398061126322,50.913934729519724,7.289276992525716
480424,katello,912,1351081928,1351082652,1351082653,12,12,22,1,0,0,0,0,603,32,25865,0,0,749.1204330175914,57.297506282621306,14.498356852890005
480430,katello,907,1351046265,1351082496,1351082496,603,603,22,1,0,0,0,2,602,32,27039,20,2,731.3879951181626,50.88945597100484,7.285772402825549
480427,katello,910,1351076631,1351077530,1351077530,14,14,22,1,0,0,0,1,606,32,27039,8,9,731.3879951181626,50.88945597100484,7.285772402825549
480428,katello,909,1351074392,1351074821,1351074821,7,7,22,2,0,0,0,2,602,32,27039,12,8,731.3879951181626,50.88945597100484,7.285772402825549
480436,katello,901,1350995014,1351073215,1351073215,1303,1303,22,1,0,0,0,1,599,32,27039,2,6,731.3879951181626,50.88945597100484,7.285772402825549
480435,katello,902,1350996282,1351031435,1351031435,585,585,22,1,0,0,0,0,600,32,25857,0,0,751.2859187067332,57.77932474765054,14.154774335769812
480431,katello,906,1351021919,,1351023555,27,,22,3,0,0,0,0,0,0,27039,0,0,731.3879951181626,50.88945597100484,7.285772402825549
480433,katello,904,1350997198,1351005971,1351005971,146,146,22,18,0,0,0,0,592,32,25857,0,0,750.8218277449047,57.70197625401245,14.154774335769812
480434,katello,903,1350996344,1350996397,1350996397,0,0,22,1,0,0,0,1,582,32,27039,3,9,731.3879951181626,50.88945597100484,7.285772402825549
480438,katello,899,1350992700,1350996376,1350996376,61,61,22,1,0,0,0,0,580,32,25857,0,0,751.2859187067332,57.77932474765054,14.154774335769812
480437,katello,900,1350993765,1350993834,1350993834,1,1,22,1,0,0,0,1,570,32,27039,2,5,731.3879951181626,50.88945597100484,7.285772402825549
480440,katello,897,1350978263,1350993242,1350993242,249,249,22,0,0,0,0,0,568,32,27039,0,0,731.3879951181626,50.88945597100484,7.285772402825549
480439,katello,898,1350992199,1350992900,1350992900,11,11,22,1,0,0,0,1,567,32,27026,3,4,731.7398061126322,50.913934729519724,7.289276992525716
480445,katello,891,1350925588,1350992689,1350992689,1118,1118,22,2,0,0,0,6,566,32,27026,64,37,731.7398061126322,50.913934729519724,7.289276992525716
480442,katello,894,1350933812,1350976422,1350976422,710,710,22,1,0,0,0,1,563,32,27026,108,1,731.7398061126322,50.913934729519724,7.289276992525716
480441,katello,895,1350948546,1350952751,1350952751,70,70,22,1,0,0,0,1,560,32,27026,2,3,731.7398061126322,50.913934729519724,7.289276992525716
480443,katello,893,1350931835,1350932402,1350932402,9,9,22,1,0,0,0,1,559,32,27026,4,2,731.7398061126322,50.913934729519724,7.289276992525716
480447,katello,890,1350924811,,1350925491,11,,22,1,0,0,0,0,0,0,27026,0,0,731.7398061126322,50.913934729519724,7.289276992525716
480449,katello,888,1350923360,,1350923719,5,,22,1,0,0,0,0,0,0,27026,0,0,731.7398061126322,50.913934729519724,7.289276992525716
480469,katello,872,1350520433,1350912290,1350912291,6530,6530,22,4,0,0,0,0,538,32,25857,0,0,746.7610318289052,57.77932474765054,14.154774335769812
480463,katello,877,1350603159,1350911244,1350911244,5134,5134,22,1,0,0,0,2,536,32,27003,8,3,732.3630707699144,50.95730104062512,7.295485686775543
480450,katello,887,1350908283,1350908531,1350908531,4,4,22,1,0,0,0,1,536,32,27003,11,2,732.3630707699144,50.95730104062512,7.295485686775543
480452,katello,885,1350893305,1350898557,1350898557,87,87,22,1,0,0,0,1,530,32,26999,4,2,731.8789584799437,50.964850550020365,7.2965665395014625
480455,katello,883,1350670955,1350848094,1350848094,2952,2952,22,1,0,0,0,2,529,32,26999,16,4,731.3974591651543,50.927812141190415,7.2965665395014625
480454,katello,884,1350671594,1350671852,1350671852,4,4,22,1,0,0,0,1,591,32,26999,3,1,731.3974591651543,50.927812141190415,7.2965665395014625
480456,katello,882,1350667027,1350668841,1350668841,30,30,22,1,0,0,0,1,590,32,26993,4,9,730.2263549809211,50.86503908420702,7.298188419219797
480470,katello,871,1350485304,1350667231,1350667231,3032,3032,22,1,0,0,0,3,588,32,26380,64,3,736.3912054586808,51.44048521607279,7.4677786201667935
480459,katello,880,1350648404,1350655926,1350655926,125,125,22,1,0,0,0,10,593,32,27003,175,65,729.8077991334296,50.846202273821426,7.295485686775543
480457,katello,881,1350652320,1350654577,1350654577,37,37,22,1,0,0,0,4,593,32,27003,22,11,729.8077991334296,50.846202273821426,7.295485686775543
480462,katello,878,1350622424,1350626450,1350626450,67,67,22,1,0,0,0,1,601,32,27003,3,3,729.8077991334296,50.846202273821426,7.295485686775543
480460,katello,879,1350625041,1350626189,1350626189,19,19,22,1,0,0,0,3,598,32,27003,8,5,729.8077991334296,50.846202273821426,7.295485686775543
480468,katello,873,1350562165,1350626148,1350626148,1066,1066,22,1,0,0,0,1,597,32,26422,2,3,735.2584967072894,51.35871622133071,7.455907955491636
480464,katello,876,1350595239,1350595359,1350595359,2,2,22,1,0,0,0,1,599,32,27003,3,2,729.7337332888937,50.846202273821426,7.295485686775543
480465,katello,875,1350581452,1350581660,1350581660,3,3,22,1,0,0,0,1,606,32,27003,4,2,729.7337332888937,50.846202273821426,7.295485686775543
480467,katello,874,1350570711,1350571769,1350571769,17,17,22,1,0,0,0,2,614,34,26902,4,2,729.536837409858,50.851237826183926,7.322875622630288
480472,katello,870,1350484967,1350487584,1350487584,43,43,22,2,0,0,0,0,638,34,25857,0,0,746.4129636075337,57.77932474765054,14.154774335769812
480236,katello,868,1350465126,1350466941,1350466941,30,30,22,1,0,0,0,1,639,34,26368,9,1,736.2333131067961,51.46389563106796,7.471177184466019
480242,katello,860,1350371508,1350466932,1350466933,1590,1590,22,1,0,0,0,0,638,34,26270,0,0,738.9798248953178,51.65588123334602,7.4990483441187665
480237,katello,867,1350447137,1350452796,1350452796,94,94,22,1,0,0,0,1,633,34,26367,1,4,736.2612356354534,51.4658474608412,7.471460537793454
480243,katello,859,1350332380,1350447221,1350447221,1914,1914,22,1,0,0,0,0,633,34,26270,0,0,738.9798248953178,51.65588123334602,7.4990483441187665
480239,katello,863,1350414269,1350421606,1350421606,122,122,22,2,0,0,0,2,631,34,26367,10,5,736.2612356354534,51.4658474608412,7.471460537793454
480238,katello,864,1350418066,1350418650,1350418650,9,9,22,2,0,0,0,0,628,34,25843,0,0,746.9334055643695,57.81062570135046,14.162442440893084
480249,katello,849,1350283065,1350391352,1350391352,1804,1804,22,1,0,0,0,0,628,34,26270,0,0,738.9798248953178,51.65588123334602,7.4990483441187665
480262,katello,833,1349885282,1350391035,1350391035,8429,8429,22,5,0,0,0,0,626,34,26228,0,0,738.0280616135427,51.5098368156169,7.511056885770932
480240,katello,862,1350389847,1350390924,1350390924,17,17,22,1,0,0,0,3,624,34,26270,11,9,738.9798248953178,51.65588123334602,7.4990483441187665
480264,katello,831,1349881912,1350383621,1350383621,8361,8361,22,9,0,0,0,0,623,34,25813,0,0,778.1737884011932,56.13450586913571,11.622050904582963
480241,katello,861,1350372737,1350375255,1350375255,41,41,22,1,0,0,0,0,621,34,26270,0,0,738.9798248953178,51.65588123334602,7.4990483441187665
480244,katello,858,1350329158,1350372052,1350372052,714,714,22,1,0,0,0,0,617,34,26270,0,0,738.9798248953178,51.65588123334602,7.4990483441187665
480247,katello,851,1350301290,1350317403,1350317403,268,268,22,23,0,0,0,0,611,34,25821,0,0,733.1242012315557,52.39920994539329,6.699972890283103
480245,katello,856,1350316825,,1350316912,1,,22,1,0,0,0,0,0,0,25821,0,0,733.1242012315557,52.39920994539329,6.699972890283103
480260,katello,835,1349894512,1350309708,1350309708,6919,6919,22,8,0,0,0,0,605,34,26228,0,0,738.0280616135427,51.5098368156169,7.511056885770932
480246,katello,852,1350302947,1350309605,1350309605,110,110,22,1,0,0,0,0,603,34,26270,0,0,738.9798248953178,51.65588123334602,7.4990483441187665
480248,katello,850,1350287233,1350291946,1350291946,78,78,22,1,0,0,0,0,595,34,26270,0,0,738.9798248953178,51.65588123334602,7.4990483441187665
480261,katello,834,1349890182,1350209386,1350209386,5320,5320,22,4,0,0,0,0,606,36,25813,0,0,732.0342463099988,52.105528222213614,6.353387827838686
480258,katello,838,1349950743,1350054444,1350054444,1728,1728,22,1,0,0,0,0,645,36,26228,0,0,738.0280616135427,51.5098368156169,7.511056885770932
480250,katello,846,1350041279,1350041329,1350041329,0,0,22,1,0,0,0,0,648,36,26261,0,0,739.2330832793876,51.673584402726476,7.501618369445185
480253,katello,843,1350039945,1350041238,1350041238,21,21,22,1,0,0,0,0,646,36,26261,0,0,739.2330832793876,51.673584402726476,7.501618369445185
480251,katello,845,1350040636,1350040885,1350040885,4,4,22,8,0,0,0,0,644,36,26261,0,0,739.2330832793876,51.673584402726476,7.501618369445185
480254,katello,842,1350037687,1350040345,1350040345,44,44,22,2,0,0,0,0,644,36,26261,0,0,739.2330832793876,51.673584402726476,7.501618369445185
480252,katello,844,1350040032,1350040115,1350040115,1,1,22,1,0,0,0,0,644,36,26261,0,0,739.2330832793876,51.673584402726476,7.501618369445185
480255,katello,841,1350027224,1350031469,1350031469,70,70,22,1,0,0,0,0,637,37,26253,0,0,739.4583476174151,51.689330743153164,7.503904315697254
480256,katello,840,1349972521,1350030263,1350030263,962,962,22,1,0,0,0,0,637,37,26253,0,0,739.4583476174151,51.689330743153164,7.503904315697254
480259,katello,836,1349944154,1349955349,1349955349,186,186,22,2,0,0,0,0,669,47,26228,0,0,738.0280616135427,51.5098368156169,7.511056885770932
480257,katello,839,1349955020,1349955266,1349955266,4,4,22,3,0,0,0,0,669,47,26228,0,0,738.0280616135427,51.5098368156169,7.511056885770932
453868,katello,825,1349861469,1349955235,1349955235,1562,1562,22,7,1,0,1,0,667,47,26217,0,0,738.3377198001297,51.531449059770374,7.514208338101232
480272,katello,824,1349860860,,1349944000,1385,,22,1,0,0,0,0,0,0,26217,0,0,738.3377198001297,51.531449059770374,7.514208338101232
480265,katello,830,1349881079,1349884733,1349884733,60,60,22,1,0,0,0,0,657,49,26227,0,0,738.0562016242803,51.51180081595302,7.511343272200404
480269,katello,827,1349871046,1349882894,1349882894,197,197,22,5,0,0,0,0,658,51,25813,0,0,778.1737884011932,56.13450586913571,11.622050904582963
