pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
774263,katello,1144,1354139336,1354141194,1354141194,30,30,19,1,2,1,99,28385,3,0,7,733.5212259996478,daviddavis,60,0.75
774266,katello,1141,1354136334,1354139994,1354139994,61,61,19,1,2,1,99,27786,2,0,3,723.7817605988628,komidore64,44,0.8863636363636364
774267,katello,1140,1354134169,1354135124,1354135124,15,15,19,1,2,1,99,27786,4,0,1,723.7817605988628,iNecas,68,0.8382352941176471
774269,katello,1138,1354125286,1354131515,1354131515,103,103,19,1,0,14,99,27787,42,0,23,723.7557131032497,komidore64,43,0.8837209302325582
774268,katello,1139,1354128313,1354129586,1354129586,21,21,19,1,2,1,99,27787,0,0,1,723.7557131032497,jsomara,69,0.782608695652174
774272,katello,1135,1354054487,1354122578,1354122578,1134,1134,19,3,1,5,99,27402,15,2,30,737.3184439092038,jlsherrill,70,0.9142857142857143
774274,katello,1133,1354051981,1354117034,1354117034,1084,1084,19,2,8,2,99,27704,8,0,14,724.1914524978342,jlsherrill,69,0.9130434782608695
774270,katello,1137,1354108576,1354116272,1354116272,128,128,19,1,5,1,99,27785,0,0,1,723.8078099694079,daviddavis,59,0.7457627118644068
774271,katello,1136,1354107770,1354114693,1354114693,115,115,19,1,2,1,99,27785,9,0,2,723.8078099694079,daviddavis,58,0.7413793103448276
774276,katello,1131,1354048933,1354112525,1354112525,1059,1059,19,1,1,1,99,27691,5,0,5,723.0869235491676,jsomara,68,0.7794117647058824
774278,katello,1129,1354030952,1354109432,1354109432,1308,1308,19,1,1,2,99,27691,0,0,4,723.0869235491676,komidore64,42,0.8809523809523809
774273,katello,1134,1354052533,1354107897,1354107897,922,922,19,1,1,1,99,27704,0,0,1,724.1914524978342,daviddavis,57,0.7368421052631579
774275,katello,1132,1354049044,1354050529,1354050529,24,24,19,1,1,1,99,27704,0,0,2,724.1914524978342,omaciel,6,0.5
565131,katello,1127,1354026669,,1354028732,34,,20,1,4,1,99,27691,4,0,5,723.0869235491676,lzap,111,0.8468468468468469
565305,katello,1120,1353971023,,1354026634,926,,20,4,4,26,99,28381,183,0,37,733.6246080124027,daviddavis,53,0.7547169811320755
774239,katello,1122,1354018139,1354021932,1354021932,63,63,20,1,3,14,99,28381,136,0,25,733.6246080124027,daviddavis,54,0.7407407407407407
774242,katello,1116,1353941793,,1353970945,485,,20,3,0,10,99,28381,85,43,14,733.6246080124027,daviddavis,51,0.7647058823529411
774243,katello,1115,1353939524,1353952156,1353952156,210,210,20,2,2,4,99,28394,66,43,14,733.0774107205748,daviddavis,50,0.76
774240,katello,1119,1353947615,1353949730,1353949730,35,35,20,108,2,1155,99,27970,6266,682,119,739.7568823739721,daviddavis,52,0.75
774241,katello,1117,1353943326,1353947464,1353947464,68,68,20,105,1,824,99,26978,6266,682,485,744.3101786640966,ehelms,85,0.9176470588235294
774244,katello,1114,1353932103,1353944428,1353944428,205,205,20,0,2,0,99,27691,0,0,0,723.0869235491676,lzap,108,0.8611111111111112
774245,katello,1113,1353930668,1353931445,1353931445,12,12,20,1,1,1,99,27691,0,0,2,723.0869235491676,xsuchy,151,0.9072847682119205
774248,katello,1110,1353685169,1353921018,1353921018,3930,3930,20,1,4,3,99,27319,0,0,3,732.8965189062558,xsuchy,150,0.9066666666666666
774246,katello,1112,1353688696,1353688705,1353688705,0,0,20,1,0,1,99,27319,3,0,7,732.8965189062558,lzap,107,0.8598130841121495
774247,katello,1111,1353685432,1353685436,1353685436,0,0,20,1,0,1,99,27319,2,0,8,732.8965189062558,lzap,106,0.8584905660377359
774249,katello,1109,1353680825,1353681577,1353681577,12,12,20,1,1,3,99,27319,7,0,16,732.8965189062558,lzap,105,0.8571428571428571
774250,katello,1108,1353670287,1353673541,1353673541,54,54,20,1,1,1,99,27319,0,0,18,732.8965189062558,xsuchy,149,0.9060402684563759
515191,katello,1105,1353508350,1353517712,1353517712,156,156,20,2,5,2,99,27306,3,0,23,733.2454405625137,ehelms,84,0.9166666666666666
515192,katello,1104,1353500975,1353516447,1353516447,257,257,20,1,1,5,99,27306,73,0,12,733.2454405625137,jlsherrill,68,0.9117647058823529
507173,katello,1102,1353485369,,1353486486,18,,20,1,1,1,99,27306,0,0,1,733.2454405625137,iNecas,67,0.8507462686567164
507186,katello,1100,1353448496,,1353449862,22,,20,17,1,182,99,27962,265,2102,0,739.7897146126886,bbuckingham,81,0.9629629629629629
507193,katello,1099,1353441060,1353441133,1353441133,1,1,20,1,1,1,99,27962,0,0,4,739.7897146126886,bbuckingham,80,0.9625
499379,katello,1089,1353348996,1353435885,1353435885,1448,1448,20,23,25,212,99,27768,3070,727,352,743.5177182368193,jlsherrill,65,0.9230769230769231
457010,katello,1006,1352206313,,1353421764,20257,,22,1,5,6,97,27168,8,13,0,732.037691401649,jhadvig,4,1.0
500370,katello,1092,1353353912,1353421603,1353421604,1128,1128,20,1,3,1,99,27296,6,0,1,733.5140679953107,komidore64,41,0.8780487804878049
500993,katello,1094,1353360392,1353416763,1353416763,939,939,20,2,1,2,99,26978,7,0,50,744.3101786640966,ehelms,82,0.926829268292683
506220,katello,1097,1353415124,1353416571,1353416571,24,24,20,1,3,1,99,27301,23,0,3,733.3797296802314,iNecas,66,0.8484848484848485
504232,katello,1095,1353400563,1353401073,1353401073,8,8,20,1,1,1,99,27301,0,0,11,733.3797296802314,xsuchy,147,0.9115646258503401
500895,katello,1093,1353359114,1353360832,1353360833,28,28,20,2,4,3,99,27297,9,0,3,733.4871963952083,jlsherrill,66,0.9242424242424242
491996,katello,1083,1353089860,1353359731,1353359732,4497,4497,19,9,7,57,99,26970,86,529,73,744.3826473859845,jlsherrill,63,0.9365079365079365
500158,katello,1091,1353352350,1353354620,1353354621,37,37,20,1,1,2,99,27296,3,0,10,733.5140679953107,thomasmckay,67,0.8208955223880597
498606,katello,1087,1353338515,1353351752,1353351752,220,220,20,4,7,12,99,27296,44,16,23,733.5140679953107,jsomara,67,0.7761194029850746
499431,katello,1090,1353349223,,1353350310,18,,20,1,0,2,99,27768,63,0,0,743.5177182368193,daviddavis,49,0.7755102040816326
499419,katello,1088,1353348952,,1353348961,0,,20,250,0,2901,99,27296,34816,16348,47,733.5140679953107,jlsherrill,64,0.9375
498072,katello,1085,1353330981,1353333055,1353333055,34,34,20,7,1,84,99,27296,14,0,10,733.5140679953107,ehelms,81,0.9259259259259259
480474,katello,1066,1352926923,1353154950,1353154950,3800,3800,20,1,1,1,99,27266,64,0,1,729.8100198048852,tstrachota,38,0.8157894736842105
491383,katello,1081,1353080261,1353091735,1353091735,191,191,19,1,1,1,99,27265,2,0,5,734.3480652851641,thomasmckay,66,0.8181818181818182
481232,katello,1080,1353079356,1353091553,1353091554,203,203,19,5,4,8,99,27716,14,13,22,742.8561119930725,daviddavis,47,0.7872340425531915
491981,katello,1082,1353089480,,1353089792,5,,19,250,0,3982,99,27265,44190,21865,17,734.3480652851641,jlsherrill,62,0.9516129032258065
480488,katello,1076,1353029601,1353087864,1353087864,971,971,19,2,1,32,99,26970,10,518,126,744.3455691509084,ehelms,80,0.925
480485,katello,1078,1353067095,1353081927,1353081928,247,247,19,2,6,18,99,27265,35,0,35,734.3480652851641,iNecas,65,0.8461538461538461
480486,katello,1077,1353066465,1353079512,1353079512,217,217,19,62,1,399,99,27716,5079,835,330,742.8561119930725,daviddavis,45,0.8
491198,katello,1079,1353077335,,1353077388,0,,19,63,1,402,99,27716,5091,835,0,742.8561119930725,daviddavis,46,0.8043478260869565
480489,katello,1075,1353008406,1353020691,1353020692,204,204,19,2,2,15,99,26970,8,13,94,744.2714126807564,ehelms,79,0.9240506329113924
470414,katello,1063,1352905233,1353010626,1353010627,1756,1756,20,2,6,2,99,27165,0,0,2,732.5234676974047,komidore64,40,0.875
480490,katello,1074,1353006396,,1353008287,31,,19,1,0,14,99,26970,8,12,80,744.2714126807564,ehelms,78,0.9358974358974359
480479,katello,1072,1352999787,1353002503,1353002504,45,45,19,2,1,9,99,27716,937,0,40,742.8561119930725,daviddavis,44,0.7954545454545454
471744,katello,1073,1353000279,1353001180,1353001180,15,15,19,1,4,1,99,27716,2,0,2,742.8561119930725,bbuckingham,79,0.9620253164556962
480480,katello,1071,1352994939,1353000705,1353000705,96,96,19,1,6,1,99,27265,8,0,1,734.3480652851641,jsomara,66,0.7727272727272727
470451,katello,1067,1352979062,1352995935,1352995936,281,281,20,3,9,11,99,26871,40,10,36,747.0135089873842,bbuckingham,78,0.9615384615384616
480481,katello,1070,1352993350,1352994840,1352994840,24,24,19,1,1,2,99,27265,7,0,5,734.3480652851641,lzap,101,0.8811881188118812
480484,katello,1068,1352990750,1352994110,1352994110,56,56,19,1,4,1,99,27266,3,0,23,729.8100198048852,mccun934,35,0.8857142857142857
474043,katello,1047,1352795107,1352992727,1352992728,3293,3293,21,2,5,2,99,27169,0,0,7,732.4156207442306,xsuchy,142,0.9154929577464789
474335,katello,1048,1352797713,1352992288,1352992289,3242,3242,21,2,3,4,99,27174,0,0,11,732.2808567012586,xsuchy,143,0.916083916083916
463199,katello,1054,1352820290,1352992077,1352992077,2863,2863,20,3,4,14,99,27174,84,0,44,732.2808567012586,xsuchy,145,0.9103448275862069
480482,katello,1069,1352991954,1352992052,1352992052,1,1,19,1,1,2,99,27265,0,0,13,734.3480652851641,iNecas,64,0.84375
464812,katello,896,1350971810,1352990894,1352990895,33591,33591,22,6,8,205,94,27026,2431,432,463,731.7398061126322,pitr-ch,33,0.8787878787878788
480476,katello,1065,1352923151,1352989942,1352989942,1113,1113,20,38,1,176,99,26871,2384,24,14,747.0135089873842,jlsherrill,61,0.9508196721311475
462662,katello,1060,1352843645,1352978955,1352978955,2255,2255,20,1,4,11,99,27503,227,0,27,744.936915972803,bbuckingham,77,0.961038961038961
480317,katello,976,1351776705,,1352927036,19172,,22,1,3,1,95,27113,31,0,0,733.4120163759083,tstrachota,37,0.8378378378378378
476176,katello,1056,1352824855,1352917545,1352917545,1544,1544,20,7,1,19,99,26842,138,32,15,747.2617539676626,parthaa,53,0.8679245283018868
464789,katello,1064,1352906086,1352914166,1352914167,134,134,20,1,6,1,99,26842,0,0,3,747.2617539676626,jlsherrill,60,0.95
479552,katello,1061,1352895238,1352906673,1352906673,190,190,20,3,2,29,99,27174,408,0,26,732.2808567012586,lzap,100,0.88
463253,katello,1043,1352741937,1352906074,1352906074,2735,2735,21,2,10,10,99,27169,148,0,20,732.4156207442306,thomasmckay,65,0.8153846153846154
479848,katello,1062,1352900980,1352904981,1352904981,66,66,20,1,3,1,99,27165,6,0,23,732.5234676974047,xsuchy,146,0.910958904109589
461804,katello,1050,1352808085,1352895843,1352895844,1462,1462,21,2,7,3,99,27174,38,0,3,732.2808567012586,witlessbird,22,0.6363636363636364
479566,katello,960,1351691934,1352895499,1352895500,20059,20059,22,1,9,7,95,27113,152,0,8,733.4120163759083,jhadvig,3,1.0
463223,katello,1055,1352820474,,1352895256,1246,,20,2,50,28,99,27174,403,0,0,732.2808567012586,lzap,99,0.8888888888888888
477482,katello,1057,1352839020,1352847854,1352847854,147,147,20,2,1,2,99,27174,0,8,3,732.2808567012586,ehelms,76,0.9342105263157895
477540,katello,1058,1352840069,1352845203,1352845203,85,85,20,1,2,1,99,27174,2,0,22,732.2808567012586,ehelms,77,0.935064935064935
477629,katello,1059,1352841492,1352844855,1352844855,56,56,20,3,1,8,99,27503,108,139,18,744.936915972803,daviddavis,43,0.7906976744186046
461835,katello,1053,1352815311,,1352840112,413,,20,1,7,1,99,27174,2,0,0,732.2808567012586,xsuchy,144,0.9166666666666666
460799,katello,1040,1352730024,1352834319,1352834320,1738,1738,21,1,2,5,99,27481,28,2,27,745.5332775372076,daviddavis,41,0.7804878048780488
462217,katello,1046,1352752302,1352829615,1352829615,1288,1288,21,2,4,6,99,26918,218,226,14,743.7402481610818,bbuckingham,76,0.9605263157894737
476255,katello,1008,1352232515,1352825558,1352825558,9884,9884,22,1,2,1,97,27168,2,0,3,732.037691401649,parthaa,44,0.9090909090909091
463405,katello,1031,1352478089,,1352824746,5777,,21,6,3,18,99,26918,135,32,0,743.7402481610818,parthaa,49,0.8775510204081632
475479,katello,1052,1352813795,1352815846,1352815846,34,34,20,1,4,3,99,27174,8,0,13,732.2808567012586,mbacovsky,18,0.9444444444444444
475290,katello,1051,1352810016,1352811648,1352811648,27,27,21,1,1,1,99,27174,2,0,21,732.2808567012586,daviddavis,42,0.7857142857142857
470018,katello,1042,1352730999,1352796089,1352796089,1084,1084,21,7,5,10,99,27169,58,0,26,732.4156207442306,xsuchy,141,0.9148936170212766
471557,katello,1045,1352749339,1352749922,1352749922,9,9,21,1,3,1,99,27169,0,0,5,732.4156207442306,jsomara,65,0.7692307692307693
470966,katello,1044,1352744270,1352746442,1352746442,36,36,21,1,1,1,99,26918,10,0,4,743.7402481610818,parthaa,52,0.8653846153846154
469642,katello,1037,1352723529,1352727900,1352727900,72,72,21,1,1,1,99,27169,0,0,12,732.4156207442306,mbacovsky,17,0.9411764705882353
469775,katello,1039,1352726075,1352726483,1352726483,6,6,21,5,1,8,99,27481,0,20,8,745.5332775372076,daviddavis,40,0.775
469647,katello,1038,1352723688,1352724395,1352724395,11,11,21,4,2,3,99,27480,3,2,13,745.5604075691413,daviddavis,39,0.7692307692307693
464159,katello,1033,1352494862,1352724201,1352724202,3822,3822,21,1,1,1,99,26916,0,2,2,743.646901471244,daviddavis,38,0.7631578947368421
464194,katello,1034,1352495483,1352722371,1352722372,3781,3781,21,2,2,3,99,26918,0,6,7,743.7402481610818,parthaa,50,0.86
464355,katello,1036,1352498594,1352498795,1352498795,3,3,21,1,1,2,99,26918,3,0,14,743.7402481610818,jlsherrill,59,0.9491525423728814
464278,katello,1035,1352497162,1352498286,1352498286,18,18,21,11,1,29,99,26916,33,31,59,743.646901471244,parthaa,51,0.8627450980392157
463849,katello,1032,1352488277,1352492465,1352492465,69,69,21,1,1,2,99,27169,2,8,9,732.1579741617285,komidore64,39,0.8717948717948718
463406,katello,1011,1352240210,,1352478120,3965,,22,3,1,14,97,26916,114,18,0,743.646901471244,parthaa,45,0.9111111111111111
460679,katello,1026,1352416084,1352474661,1352474661,976,976,21,1,0,1,99,26916,8,0,5,743.646901471244,ehelms,75,0.9333333333333333
463196,katello,1024,1352409123,1352474120,1352474120,1083,1083,22,40,2,89,99,26916,655,0,10,743.646901471244,parthaa,48,0.875
458347,katello,1020,1352386063,1352472865,1352472865,1446,1446,22,1,2,3,99,27157,2,5,11,732.3342048090732,jsomara,64,0.765625
462766,katello,1030,1352467312,1352467391,1352467391,1,1,21,1,1,1,99,27169,0,0,2,732.0107475431557,bkearney,16,0.875
458292,katello,1028,1352447376,,1352464093,278,,21,2,13,14,99,27167,20,0,0,732.0646372437149,xsuchy,139,0.9280575539568345
461918,katello,1029,1352449615,1352449783,1352449783,2,2,21,1,1,3,99,27169,0,0,19,732.0107475431557,mbacovsky,16,0.9375
461259,katello,1027,1352430945,1352448563,1352448563,293,293,21,1,2,1,99,27167,7,0,2,732.0646372437149,mccun934,34,0.8823529411764706
460243,katello,1023,1352409081,,1352409094,0,,22,250,0,4490,99,27167,43835,21977,13,732.0646372437149,parthaa,47,0.8936170212765957
459243,katello,1021,1352396410,1352404675,1352404675,137,137,22,1,1,1,99,27167,0,0,3,732.0646372437149,komidore64,37,0.8648648648648649
459511,katello,1022,1352400180,1352403060,1352403060,48,48,22,1,2,1,99,27167,0,0,1,732.0646372437149,komidore64,38,0.868421052631579
457051,katello,1018,1352368614,1352386296,1352386296,294,294,22,1,3,1,97,27156,17,0,1,732.3611724849021,iNecas,62,0.8387096774193549
457515,katello,1019,1352375465,1352382514,1352382514,117,117,22,1,3,1,97,27156,12,0,2,732.3611724849021,iNecas,63,0.8412698412698413
457609,katello,1015,1352312824,1352376660,1352376660,1063,1063,22,1,1,5,97,27169,81,0,12,732.0107475431557,thomasmckay,64,0.8125
456678,katello,1017,1352363431,1352366026,1352366026,43,43,22,1,2,1,97,27156,1,0,4,732.3611724849021,lzap,98,0.8877551020408163
456706,katello,1014,1352298474,1352363885,1352363885,1090,1090,22,1,1,5,97,27168,27,0,13,732.037691401649,iNecas,61,0.8360655737704918
480318,katello,1016,1352316282,1352321352,1352321352,84,84,22,1,4,0,97,27169,31,0,1,732.0107475431557,parthaa,46,0.8913043478260869
480319,katello,1013,1352297225,1352317111,1352317111,331,331,22,42,1,99,97,26875,561,30,39,744.6697674418605,jlsherrill,58,0.9482758620689655
480324,katello,1007,1352212303,1352311589,1352311589,1654,1654,22,1,2,2,97,27169,2,0,3,732.0107475431557,thomasmckay,63,0.8095238095238095
480353,katello,980,1351791764,1352302303,1352302303,8508,8508,22,1,6,2,95,27168,0,0,2,732.037691401649,bkearney,15,0.8666666666666667
480322,katello,1010,1352239024,1352300159,1352300159,1018,1018,22,1,3,1,97,27168,2,0,3,732.037691401649,bbuckingham,75,0.96
480323,katello,1009,1352234026,1352297058,1352297058,1050,1050,22,1,1,1,97,27168,2,0,1,732.037691401649,komidore64,36,0.8611111111111112
480321,katello,1012,1352277122,1352281266,1352281266,69,69,22,1,1,1,97,27168,0,0,36,732.037691401649,iNecas,60,0.8333333333333334
480329,katello,1000,1352127707,1352208997,1352208997,1354,1354,22,1,2,1,97,27168,2,0,4,732.037691401649,komidore64,35,0.8571428571428571
480448,katello,889,1350923592,1352207198,1352207198,21333,21333,22,1,2,2,94,27051,12,0,8,731.6180547854053,ehelms,66,0.9242424242424242
480325,katello,1005,1352185595,1352204350,1352204350,312,312,22,1,2,1,97,27168,2,0,8,732.037691401649,pitr-ch,38,0.868421052631579
480380,katello,952,1351607848,,1352203624,9929,,22,1,4,10,94,27085,210,0,0,731.2903821303305,tstrachota,35,0.8571428571428571
480330,katello,999,1352124349,1352199894,1352199894,1259,1259,22,1,2,2,97,27168,20,0,2,732.037691401649,AdamSaleh,1,0.0
480328,katello,1001,1352140676,1352151754,1352151754,184,184,22,5,1,32,97,26886,49,75,130,743.9559622108161,ehelms,74,0.9324324324324325
480326,katello,1004,1352146164,1352151527,1352151527,89,89,22,2,3,5,97,26886,22,18,26,743.9559622108161,parthaa,43,0.9069767441860465
480363,katello,969,1351710619,1352151495,1352151495,7347,7347,22,14,1,108,95,26886,1255,175,443,743.9559622108161,jlsherrill,57,0.9473684210526315
480327,katello,1002,1352142073,1352142313,1352142313,4,4,22,1,2,2,97,27168,8,0,10,732.037691401649,bbuckingham,74,0.9594594594594594
480331,katello,997,1352118143,,1352120699,42,,22,6,0,0,97,27168,0,0,0,732.037691401649,AdamSaleh,0,0
480340,katello,989,1351863154,1352118508,1352118508,4255,4255,22,1,3,1,95,27131,2,0,1,732.9254358482916,lzap,97,0.8865979381443299
480333,katello,996,1352110335,1352110983,1352110983,10,10,22,1,1,1,97,27168,0,0,10,732.037691401649,xsuchy,138,0.927536231884058
480339,katello,990,1351867418,1352107757,1352107757,4005,4005,22,2,1,2,95,27131,0,0,9,732.9254358482916,xsuchy,136,0.9264705882352942
480361,katello,971,1351754328,1352103713,1352103713,5823,5823,22,4,4,7,95,27109,19,0,8,733.4833450145708,lzap,93,0.8817204301075269
480338,katello,991,1351868800,1351887045,1351887045,304,304,22,2,2,12,95,27131,90,6,38,732.9254358482916,bbuckingham,73,0.958904109589041
480334,katello,994,1351876289,1351880819,1351880819,75,75,22,1,1,2,95,27131,2,4,4,732.9254358482916,komidore64,34,0.8529411764705882
480337,katello,992,1351869278,1351875028,1351875028,95,95,22,1,1,3,95,26886,6,12,14,743.9559622108161,parthaa,42,0.9047619047619048
480335,katello,993,1351869710,1351871446,1351871446,28,28,22,1,1,1,95,27131,2,0,1,732.9254358482916,xsuchy,137,0.927007299270073
480341,katello,988,1351862723,1351865994,1351865994,54,54,22,1,3,1,95,27131,0,0,7,732.9254358482916,xsuchy,135,0.9259259259259259
480352,katello,981,1351797885,,1351863290,1090,,22,1,8,1,95,27113,6,0,0,733.4120163759083,iNecas,58,0.8448275862068966
480349,katello,983,1351807836,1351862216,1351862216,906,906,22,1,1,1,95,27132,8,0,1,732.8984225269055,komidore64,33,0.8484848484848485
480343,katello,986,1351854856,1351862153,1351862153,121,121,22,1,2,1,95,27132,3,0,2,732.8984225269055,ehelms,73,0.9315068493150684
480342,katello,987,1351861062,1351861743,1351861743,11,11,22,1,1,1,95,27132,9,0,7,732.8984225269055,pitr-ch,36,0.8888888888888888
480358,katello,974,1351764381,1351858926,1351858926,1575,1575,22,1,3,1,95,27109,9,0,7,733.4833450145708,pitr-ch,35,0.8857142857142857
480351,katello,982,1351802787,1351857513,1351857513,912,912,22,1,1,2,95,27132,32,0,10,732.8984225269055,iNecas,59,0.8305084745762712
480346,katello,984,1351810867,1351857253,1351857253,773,773,22,103,3,328,95,26807,3451,495,330,743.3133136867236,parthaa,41,0.9024390243902439
480345,katello,985,1351848969,1351849251,1351849251,4,4,22,1,4,1,95,27132,6,0,2,732.8984225269055,lzap,96,0.8854166666666666
480354,katello,979,1351788402,1351797909,1351797909,158,158,22,3,2,13,95,27113,100,0,4,733.4120163759083,jsomara,63,0.7619047619047619
480355,katello,978,1351786351,1351786449,1351786449,1,1,22,1,2,1,95,27113,3,0,4,733.4120163759083,lzap,95,0.8842105263157894
480356,katello,977,1351776952,1351777991,1351777991,17,17,22,1,2,3,95,27113,11,0,5,733.4120163759083,lzap,94,0.8829787234042553
480376,katello,956,1351629367,1351776331,1351776331,2449,2449,22,1,5,3,94,27107,8,1,3,733.5374626480244,komidore64,31,0.8387096774193549
480374,katello,958,1351685220,1351775681,1351775681,1507,1507,22,2,1,20,94,27107,672,0,64,733.5374626480244,tstrachota,36,0.8333333333333334
480362,katello,970,1351710701,1351773680,1351773680,1049,1049,22,3,3,3,95,27107,12,0,7,733.5374626480244,jsomara,62,0.7580645161290323
480357,katello,975,1351767218,1351769101,1351769101,31,31,22,1,3,1,95,27109,2,0,1,733.4833450145708,iNecas,57,0.8421052631578947
480370,katello,963,1351699574,1351767328,1351767328,1129,1129,22,1,1,1,95,27107,0,0,2,733.5374626480244,mccun934,33,0.8787878787878788
480359,katello,973,1351761572,1351765829,1351765829,70,70,22,3,1,3,95,27109,0,0,43,733.4833450145708,xsuchy,134,0.9253731343283582
480360,katello,972,1351756393,1351765361,1351765361,149,149,22,1,1,2,95,27109,0,0,12,733.4833450145708,xsuchy,133,0.924812030075188
480366,katello,966,1351700714,1351712503,1351712503,196,196,22,1,1,2,95,27107,4,4,7,733.5374626480244,komidore64,32,0.84375
480364,katello,968,1351706614,,1351707583,16,,22,1,2,2,95,27107,9,6,0,733.5374626480244,jsomara,61,0.7704918032786885
480404,katello,932,1351256548,1351705435,1351705435,7421,7421,22,1,5,7,95,27107,0,0,8,733.5374626480244,daviddavis,35,0.8
480365,katello,967,1351703410,1351703548,1351703548,2,2,22,1,1,1,95,26807,0,0,33,743.3133136867236,bbuckingham,72,0.9583333333333334
480368,katello,965,1351699769,1351703172,1351703172,56,56,22,1,1,1,95,27107,0,0,1,733.5374626480244,thomasmckay,61,0.819672131147541
480369,katello,964,1351699748,1351699757,1351699757,0,0,22,1,1,1,95,27107,2,0,2,733.5374626480244,lzap,92,0.8804347826086957
480372,katello,961,1351696463,1351699091,1351699091,43,43,22,1,1,3,95,27107,0,0,15,733.5374626480244,xsuchy,132,0.9242424242424242
480371,katello,962,1351696508,1351696711,1351696711,3,3,22,1,2,1,95,27107,0,0,1,733.5374626480244,lzap,91,0.8791208791208791
480373,katello,959,1351685556,1351696205,1351696205,177,177,22,1,3,1,95,27107,9,0,1,733.5374626480244,lzap,90,0.8777777777777778
480375,katello,957,1351675932,1351683147,1351683147,120,120,22,1,1,1,94,27107,0,0,6,733.5374626480244,xsuchy,131,0.9236641221374046
480394,katello,940,1351496716,1351675152,1351675152,2973,2973,22,4,2,5,94,27085,33,136,5,731.2903821303305,tstrachota,34,0.8529411764705882
480377,katello,955,1351627119,1351671168,1351671168,734,734,22,1,1,3,94,27085,0,0,12,731.2903821303305,xsuchy,130,0.9230769230769231
480378,katello,954,1351624248,1351628274,1351628274,67,67,22,2,1,2,94,26824,107,0,5,742.8422308380555,jlsherrill,56,0.9464285714285714
480379,katello,953,1351618608,1351623612,1351623612,83,83,22,2,1,3,94,26835,4,0,7,742.5377305757407,bbuckingham,71,0.9577464788732394
480384,katello,948,1351541906,1351622650,1351622650,1345,1345,22,1,2,4,94,26830,26,12,12,741.7070443533357,parthaa,40,0.9
480387,katello,945,1351519378,1351618966,1351618966,1659,1659,22,1,1,1,94,27078,0,0,1,731.4794297954058,xsuchy,129,0.9224806201550387
480383,katello,949,1351545755,1351611938,1351611938,1103,1103,22,1,7,1,94,27085,2,0,2,731.2903821303305,komidore64,30,0.8333333333333334
480381,katello,951,1351607812,1351609520,1351609520,28,28,22,5,1,18,94,26830,102,61,46,741.7070443533357,jlsherrill,55,0.9454545454545454
480382,katello,950,1351593198,1351606885,1351606885,228,228,22,1,8,2,94,27085,18,0,27,731.2903821303305,lzap,89,0.8764044943820225
480385,katello,947,1351530124,1351531077,1351531077,15,15,22,1,3,2,94,27085,4,0,11,731.2903821303305,ehelms,72,0.9305555555555556
480389,katello,943,1351518762,1351529338,1351529338,176,176,22,1,1,1,94,27078,9,0,2,731.4794297954058,komidore64,29,0.8275862068965517
480386,katello,946,1351520249,1351520890,1351520890,10,10,22,1,1,2,94,27078,8,0,14,731.4794297954058,ehelms,71,0.9295774647887324
480388,katello,944,1351519173,1351519663,1351519663,8,8,22,1,1,6,94,26830,2,16,25,741.7070443533357,bbuckingham,70,0.9571428571428572
480393,katello,941,1351503011,1351517730,1351517730,245,245,22,1,5,7,94,27063,50,0,71,731.8848612496766,lzap,88,0.875
480392,katello,942,1351505049,,1351516500,190,,22,2,5,2,94,27063,0,5,0,731.9957137050585,witlessbird,21,0.6666666666666666
480395,katello,939,1351279393,1351514554,1351514554,3859,3859,22,4,4,9,94,27063,15,10,27,731.9957137050585,ehelms,70,0.9285714285714286
480396,katello,938,1351278658,1351281280,1351281280,43,43,22,1,3,1,94,27063,0,0,4,731.9957137050585,mccun934,32,0.875
480397,katello,937,1351272692,1351272964,1351272964,4,4,22,1,2,1,94,27051,16,0,4,732.3204317770138,jsomara,60,0.7666666666666667
480399,katello,936,1351272575,,1351272582,0,,22,3,0,19,94,27051,174,24,0,732.3204317770138,jsomara,59,0.7796610169491526
480400,katello,935,1351270010,1351270673,1351270673,11,11,22,2,1,23,94,26829,5,257,138,741.0637742741064,ehelms,69,0.927536231884058
480401,katello,934,1351269413,,1351269687,4,,22,1,0,1,94,26829,2,0,0,741.0637742741064,daviddavis,36,0.8055555555555556
480429,katello,908,1351070908,1351267235,1351267235,3272,3272,22,1,7,2,94,27039,2,24,2,731.3879951181626,jhadvig,2,1.0
480402,katello,933,1351256978,1351257984,1351257984,16,16,22,1,1,1,95,27051,2,0,23,731.6180547854053,lzap,87,0.8735632183908046
480405,katello,931,1351254052,1351257865,1351257865,63,63,22,1,1,1,95,27051,0,0,3,731.6180547854053,thomasmckay,60,0.8166666666666667
480420,katello,916,1351107401,1351257662,1351257662,2504,2504,22,1,2,4,94,27043,102,0,20,731.834485818881,komidore64,28,0.8214285714285714
480415,katello,921,1351171441,,1351256536,1418,,22,1,1,6,94,27051,0,0,0,731.6180547854053,daviddavis,34,0.8235294117647058
480412,katello,925,1351179462,1351256211,1351256211,1279,1279,22,2,4,5,95,27051,84,0,6,731.6180547854053,ehelms,68,0.9264705882352942
480408,katello,928,1351247624,1351256031,1351256031,140,140,22,1,3,1,95,27051,8,0,9,731.6180547854053,tstrachota,33,0.8484848484848485
