pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
417715,cobbler/cobbler,python,308,1347793397,1347793460,1347793460,1,1,false,false,false,6,1,0,1,42,18626,5,0,2,57.39289165682379,3.8118758724363793,15.19381509717599,718,jimi1283,57,0.9824561403508771,8,false,true
417262,cobbler/cobbler,python,307,1347756948,1347756955,1347756955,0,0,false,false,false,6,1,0,1,39,18608,4,0,4,55.19131556319862,3.7618228718830613,15.154772141014616,359,jimi1283,56,0.9821428571428571,4,false,true
417214,cobbler/cobbler,python,306,1347752642,1347753021,1347753021,6,6,false,false,false,6,1,0,1,38,18608,7,0,1,55.19131556319862,3.7618228718830613,15.154772141014616,359,jimi1283,55,0.9818181818181818,4,false,true
369526,cobbler/cobbler,python,301,1347400631,1347400646,1347400646,0,0,false,false,false,7,1,0,1,36,18606,2,0,1,55.19724819950554,3.762227238525207,15.156401160915834,359,jimi1283,54,0.9814814814814815,4,false,true
369505,cobbler/cobbler,python,300,1347399839,1347399846,1347399846,0,0,false,false,false,7,1,0,1,36,18606,13,0,1,55.19724819950554,3.762227238525207,15.156401160915834,359,jimi1283,53,0.9811320754716981,4,false,true
361980,cobbler/cobbler,python,297,1347084819,1347084832,1347084832,0,0,false,false,false,8,1,0,1,33,18606,2,0,0,55.19724819950554,3.762227238525207,15.156401160915834,358,jimi1283,52,0.9807692307692307,4,false,true
413822,cobbler/cobbler,python,296,1347078810,1347078815,1347078815,0,0,false,false,false,8,1,0,1,34,18606,2,0,0,55.19724819950554,3.762227238525207,15.156401160915834,358,jimi1283,51,0.9803921568627451,4,false,true
413821,cobbler/cobbler,python,295,1347077984,1347077992,1347077992,0,0,false,false,false,8,1,0,1,34,18606,16,0,1,55.19724819950554,3.762227238525207,15.156401160915834,358,jimi1283,50,0.98,4,false,true
361836,cobbler/cobbler,python,294,1347074678,1347074696,1347074696,0,0,false,false,false,8,1,0,1,33,18606,2,0,1,55.19724819950554,3.762227238525207,15.156401160915834,358,jimi1283,49,0.9795918367346939,4,false,true
361804,cobbler/cobbler,python,293,1347071582,1347071603,1347071603,0,0,false,false,false,8,2,0,2,33,18607,19,0,10,55.19428172193261,3.7620250443381527,15.155586607190841,358,jimi1283,48,0.9791666666666666,4,false,true
361784,cobbler/cobbler,python,292,1347069639,1347069708,1347069708,1,1,false,false,false,8,5,0,4,33,18598,24,64,2,52.640068824604796,3.763845574792988,15.162920744166039,358,jimi1283,47,0.9787234042553191,4,false,true
334085,cobbler/cobbler,python,284,1346094216,,1348827086,45547,,false,false,false,8,2,2,1,30,18598,38,0,0,52.640068824604796,3.763845574792988,15.162920744166039,700,lindenle,1,0.0,0,false,false
334032,cobbler/cobbler,python,283,1346093058,,1346094373,21,,false,false,false,8,231,0,195,30,18598,11989,977,0,52.640068824604796,3.763845574792988,15.162920744166039,700,lindenle,0,0,0,false,false
417708,cobbler/cobbler,python,275,1344574282,1347793046,1347793046,53646,53646,false,false,false,8,6,7,5,25,18598,44,72,53,52.640068824604796,3.763845574792988,15.162920744166039,348,yudoufu,5,1.0,42,false,false
647238,cobbler/cobbler,python,274,1344573385,1344598108,1344598110,412,412,false,false,false,8,1,0,1,25,18598,2,0,13,52.640068824604796,3.763845574792988,15.162920744166039,348,yudoufu,4,1.0,42,false,false
232250,cobbler/cobbler,python,270,1344027317,1344037694,1344037694,172,172,false,false,false,8,1,0,1,25,18598,0,7,2,52.58629960210776,3.763845574792988,15.162920744166039,688,yudoufu,3,1.0,84,false,false
231380,cobbler/cobbler,python,269,1344002643,1344032213,1344032214,492,492,false,false,false,8,1,0,1,25,18598,0,0,1,52.58629960210776,3.763845574792988,15.162920744166039,686,lflaks,4,0.75,2,false,false
226664,cobbler/cobbler,python,268,1343842121,1343851987,1343851987,164,164,false,false,false,8,1,0,5,24,18598,0,0,1,52.58629960210776,3.763845574792988,15.162920744166039,341,lflaks,3,0.6666666666666666,1,false,false
647199,cobbler/cobbler,python,266,1343645495,1343645512,1343645512,0,0,false,false,false,8,1,0,1,24,18598,4,0,1,52.58629960210776,3.763845574792988,15.162920744166039,680,jimi1283,46,0.9782608695652174,8,false,true
647196,cobbler/cobbler,python,265,1343645434,1343645521,1343645521,1,1,false,false,false,8,1,0,1,24,18598,0,0,4,52.58629960210776,3.763845574792988,15.162920744166039,680,jimi1283,45,0.9777777777777777,8,false,true
647197,cobbler/cobbler,python,264,1343412573,1343423831,1343423831,187,187,false,false,false,8,1,0,1,28,18585,24,0,13,52.62308313155771,3.766478342749529,15.173527037933818,678,lflaks,2,0.5,2,false,false
647202,cobbler/cobbler,python,262,1343320461,1343332373,1343332374,198,198,false,false,false,8,1,1,1,26,18581,32,0,12,52.6344114956138,3.7672891663527257,15.176793498735268,337,yudoufu,2,1.0,42,false,false
647198,cobbler/cobbler,python,261,1343224712,,1343423843,3318,,false,false,false,8,2,2,1,26,18581,10,0,0,52.6344114956138,3.7672891663527257,15.176793498735268,674,lflaks,1,1.0,2,false,false
647203,cobbler/cobbler,python,260,1343210999,1343211113,1343211113,1,1,false,false,false,8,1,0,1,26,18483,166,0,0,52.91348807011849,3.7872639722988692,15.257263431261158,674,jimi1283,44,0.9772727272727273,8,false,true
221763,cobbler/cobbler,python,259,1343020021,1343038016,1343038016,299,299,false,false,false,8,1,0,2,25,18463,53,0,15,52.97080647782051,3.7913665168174187,15.27379082489303,672,isaoshimizu,0,0,0,false,false
220275,cobbler/cobbler,python,258,1342889737,1343108568,1343108568,3647,3647,false,false,false,8,3,2,5,25,18480,11,0,10,52.92207792207792,3.787878787878788,15.25974025974026,670,jimi1283,43,0.9767441860465116,8,false,true
214507,cobbler/cobbler,python,256,1342621007,1342621185,1342621185,2,2,false,false,false,8,4,0,2,27,18454,27,0,14,52.99664029478704,3.793215563021567,15.28123983960117,668,ollyg,2,1.0,22,false,false
205331,cobbler/cobbler,python,251,1342189401,1342262159,1342262159,1212,1212,false,false,false,8,1,0,1,26,18453,1,0,1,52.99951227442693,3.7934211239364872,15.282067956429849,652,ollyg,1,1.0,22,false,false
204239,cobbler/cobbler,python,249,1342146706,1342146714,1342146714,0,0,false,false,false,8,5,0,4,26,18448,20,0,25,53.01387684301821,3.794449262792715,15.28620988725065,652,jimi1283,42,0.9761904761904762,8,false,true
204226,cobbler/cobbler,python,248,1342146036,1342146054,1342146054,0,0,true,false,false,8,3,0,3,26,18448,18,0,21,53.01387684301821,3.794449262792715,15.28620988725065,652,jimi1283,41,1.0,8,false,true
199273,cobbler/cobbler,python,244,1341933779,1341970359,1341970359,609,609,false,false,false,8,2,0,1,28,18444,38,0,2,53.02537410540013,3.795272175233138,15.289525048796357,642,jthiltges,0,0,0,false,false
198676,cobbler/cobbler,python,243,1341916797,1341916952,1341916952,2,2,false,false,false,8,1,0,1,28,18439,13,0,0,53.03975269808558,3.796301317858886,15.29367102337437,640,ollyg,0,0,22,false,false
200241,cobbler/cobbler,python,240,1341852576,1341970161,1341970161,1959,1959,false,false,false,8,1,0,1,28,18439,0,0,0,53.03975269808558,3.796301317858886,15.29367102337437,638,erinn,0,0,0,false,false
195166,cobbler/cobbler,python,239,1341709001,1341709057,1341709057,0,0,false,false,false,8,1,0,1,30,18439,0,0,3,53.03975269808558,3.796301317858886,15.29367102337437,638,jimi1283,40,1.0,8,false,true
194448,cobbler/cobbler,python,238,1341658828,1341662200,1341662200,56,56,false,false,false,8,1,0,1,30,18439,0,8,2,52.66012256629969,3.796301317858886,15.29367102337437,638,yudoufu,1,1.0,84,false,false
190673,cobbler/cobbler,python,237,1341499422,1341603171,1341603171,1729,1729,false,false,false,8,8,0,5,30,18437,4,0,14,52.66583500569507,3.7967131312035582,15.29533004284862,636,lflaks,0,0,2,false,false
188236,cobbler/cobbler,python,236,1341378916,1341533327,1341533327,2573,2573,false,false,false,8,3,0,9,30,18437,14,0,20,52.66583500569507,3.7967131312035582,15.29533004284862,636,jimi1283,39,1.0,8,false,true
186152,cobbler/cobbler,python,234,1341278637,1341278946,1341278946,5,5,false,false,false,8,1,0,1,29,18437,0,0,7,52.66583500569507,3.7967131312035582,15.29533004284862,634,chutzimir,1,1.0,2,false,false
401450,cobbler/cobbler,python,233,1341247588,1341258666,1341258666,184,184,false,false,false,8,1,0,1,30,18437,0,0,6,52.66583500569507,3.7967131312035582,15.29533004284862,634,ciupicri,1,1.0,4,true,false
184632,cobbler/cobbler,python,232,1341209348,1341224623,1341224623,254,254,false,false,false,7,1,0,1,29,18208,0,0,7,52.833919156414765,3.8444639718804923,15.48769771528998,634,chutzimir,0,0,2,false,false
183730,cobbler/cobbler,python,230,1341133701,1341156089,1341156089,373,373,false,true,false,7,3,3,2,30,18437,2,0,0,52.66583500569507,3.7967131312035582,15.29533004284862,628,jmaas,11,0.9090909090909091,0,false,true
181421,cobbler/cobbler,python,229,1340961928,1340961941,1340961941,0,0,false,false,false,6,1,0,2,31,18437,226,0,6,52.66583500569507,3.7967131312035582,15.29533004284862,628,jimi1283,38,1.0,8,false,true
180789,cobbler/cobbler,python,228,1340920959,1341143233,1341143233,3704,3704,false,false,false,6,1,5,1,31,18437,2,0,0,52.66583500569507,3.7967131312035582,15.29533004284862,626,jkff,0,0,152,false,false
400388,cobbler/cobbler,python,223,1340813637,,1341125333,5194,,false,false,false,6,2,3,9,31,18437,24,0,0,52.66583500569507,3.7967131312035582,15.29533004284862,626,jmaas,10,1.0,0,true,true
399842,cobbler/cobbler,python,221,1340623026,1340770540,1340770540,2458,2458,false,false,false,5,1,0,8,31,18368,41,0,12,52.86367595818815,3.8109756097560976,15.352787456445993,624,ciupicri,0,0,4,true,false
173589,cobbler/cobbler,python,220,1340608551,1340814491,1340814491,3432,3432,false,false,false,5,10,5,14,31,18368,291,0,35,52.86367595818815,3.8109756097560976,15.352787456445993,622,neverho0d,1,0.0,0,false,false
171843,cobbler/cobbler,python,219,1340454629,1340457075,1340457075,40,40,false,false,false,4,2,0,2,32,18368,4,19,5,52.37369337979094,3.8109756097560976,15.352787456445993,620,yudoufu,0,0,82,false,false
647208,cobbler/cobbler,python,216,1340360670,1340360703,1340360703,0,0,false,false,false,4,1,0,1,31,18369,9,0,1,52.37084217975937,3.810768141978333,15.351951657684141,309,jimi1283,37,1.0,4,false,true
170086,cobbler/cobbler,python,215,1340343935,1340357313,1340357313,222,222,true,false,false,4,213,2,195,31,18369,11937,510,35,52.37084217975937,3.810768141978333,15.351951657684141,618,neverho0d,0,0,0,false,false
325333,cobbler/cobbler,python,213,1339612339,1339612868,1339612868,8,8,false,false,false,3,1,0,1,30,18369,2,0,17,52.37084217975937,3.810768141978333,15.351951657684141,304,jkugler,0,0,0,false,false
396927,cobbler/cobbler,python,209,1339385964,1339386021,1339386021,0,0,false,false,false,3,1,0,1,30,18369,2,0,1,52.37084217975937,3.810768141978333,15.351951657684141,600,jmaas,9,1.0,0,true,true
323671,cobbler/cobbler,python,207,1339305430,1339386226,1339386226,1346,1346,false,false,false,3,1,2,1,30,18369,0,0,0,52.37084217975937,3.810768141978333,15.351951657684141,598,n0ts,0,0,76,false,false
321374,cobbler/cobbler,python,204,1338843848,1338928935,1338928935,1418,1418,false,false,false,3,2,0,3,31,18349,195,0,56,52.42792522753283,3.814921794103221,15.36868494195869,588,jjulien,0,0,0,false,false
395570,cobbler/cobbler,python,202,1338735659,1338735829,1338735829,2,2,false,false,false,3,1,0,1,31,18349,40,0,1,52.42792522753283,3.814921794103221,15.36868494195869,582,frido,2,1.0,0,true,false
395568,cobbler/cobbler,python,201,1338734330,1338734670,1338734670,5,5,false,false,false,3,1,0,1,31,18349,2,0,0,52.42792522753283,3.814921794103221,15.36868494195869,291,frido,1,1.0,0,true,false
395558,cobbler/cobbler,python,200,1338731925,1338732523,1338732523,9,9,false,false,false,3,1,0,1,31,18346,3,0,4,52.43649841927395,3.8155456230240925,15.371198081325629,291,frido,0,0,0,true,false
320318,cobbler/cobbler,python,198,1338545282,1338545298,1338545298,0,0,false,false,false,3,1,0,1,31,18334,36,0,1,52.470819242936614,3.8180429802552633,15.381258863314061,578,jimi1283,36,1.0,8,false,true
319812,cobbler/cobbler,python,195,1338459477,1338506687,1338506687,786,786,false,false,false,3,1,0,1,31,18334,0,0,1,52.470819242936614,3.8180429802552633,15.381258863314061,574,JohnnyricoMC,2,1.0,0,false,false
319810,cobbler/cobbler,python,194,1338458993,1338459380,1338459380,6,6,false,false,false,3,1,0,1,31,18334,2,0,0,52.470819242936614,3.8180429802552633,15.381258863314061,287,JohnnyricoMC,1,1.0,0,false,false
319806,cobbler/cobbler,python,193,1338458169,1338458581,1338458581,6,6,false,false,false,3,1,0,1,31,18332,3,0,0,52.47654374863627,3.8184595243290422,15.382936940868426,287,JohnnyricoMC,0,0,0,false,false
318148,cobbler/cobbler,python,190,1338064108,1338064128,1338064128,0,0,false,false,false,2,9,0,7,32,18287,82,0,20,52.60567616339476,3.8278558538852736,15.420790725652102,564,jimi1283,35,1.0,8,false,true
317657,cobbler/cobbler,python,189,1337939898,1337940068,1337940068,2,2,false,false,false,3,1,0,1,32,18324,47,0,2,52.49945426762716,3.8201266099104996,15.38965291421087,562,jimi1283,34,1.0,8,false,true
317489,cobbler/cobbler,python,187,1337895187,1337895194,1337895194,0,0,false,false,false,3,1,0,1,33,18322,4,0,4,52.50518502346905,3.8205436087763345,15.391332823927518,562,jimi1283,33,1.0,8,false,true
317154,cobbler/cobbler,python,186,1337855381,1337855395,1337855395,0,0,false,false,false,3,1,0,3,33,18329,31,0,4,52.485132849582634,3.819084510884391,15.385454743848546,562,jimi1283,32,1.0,8,false,true
316941,cobbler/cobbler,python,184,1337811137,1337811147,1337811147,0,0,false,false,false,3,1,0,1,33,18323,8,0,3,52.502319489166624,3.820335097964307,15.390492823227637,562,jimi1283,31,1.0,8,false,true
315758,cobbler/cobbler,python,182,1337641370,1337641413,1337641413,0,0,false,false,false,3,1,0,2,33,18323,2,0,3,52.502319489166624,3.820335097964307,15.390492823227637,558,jimi1283,30,1.0,8,false,true
313009,cobbler/cobbler,python,180,1337118036,1337118083,1337118083,0,0,false,false,false,3,1,0,1,35,18318,11,0,4,52.516650289332894,3.821377879681188,15.3946937438585,271,jimi1283,29,1.0,4,false,true
311407,cobbler/cobbler,python,178,1336783816,1336783843,1336783843,0,0,false,false,false,3,1,0,1,35,18318,2,0,2,52.516650289332894,3.821377879681188,15.3946937438585,538,jimi1283,28,1.0,6,false,true
311399,cobbler/cobbler,python,177,1336781927,1336781943,1336781943,0,0,false,false,false,3,1,0,1,35,18318,3,0,19,52.516650289332894,3.821377879681188,15.3946937438585,269,jimi1283,27,1.0,3,false,true
311379,cobbler/cobbler,python,176,1336764022,1336774644,1336774644,177,177,false,false,false,3,3,0,1,36,18318,9,0,3,52.516650289332894,3.821377879681188,15.3946937438585,538,charlesrg,1,0.0,0,false,false
311322,cobbler/cobbler,python,175,1336763343,1336763749,1336763749,6,6,true,false,false,3,2,0,1,36,18318,7,0,2,52.516650289332894,3.821377879681188,15.3946937438585,538,charlesrg,0,0,0,false,false
647258,cobbler/cobbler,python,174,1336600564,1336601169,1336601169,10,10,false,false,false,3,1,0,2,36,18318,0,0,4,52.516650289332894,3.821377879681188,15.3946937438585,530,nacc,7,0.8571428571428571,0,false,false
309987,cobbler/cobbler,python,172,1336571349,,1336599458,468,,false,false,false,3,1,1,1,36,18318,0,0,0,52.516650289332894,3.821377879681188,15.3946937438585,526,nacc,6,1.0,0,false,false
309584,cobbler/cobbler,python,171,1336504020,1336509769,1336509769,95,95,false,false,false,3,1,0,1,36,18315,5,0,3,52.525252525252526,3.822003822003822,15.397215397215396,526,defreez,0,0,0,false,false
308622,cobbler/cobbler,python,165,1336357095,1336357131,1336357131,0,0,false,false,false,3,18,0,13,37,18183,582,0,97,52.90656107353022,3.8497497662651927,15.50899191552549,518,jimi1283,26,1.0,6,false,true
308621,cobbler/cobbler,python,164,1336356740,1336356927,1336356927,3,3,false,false,false,3,4,0,3,37,18180,93,0,14,52.91529152915291,3.8503850385038505,15.51155115511551,518,jimi1283,25,1.0,6,false,true
308614,cobbler/cobbler,python,163,1336352796,1336352833,1336352833,0,0,false,false,false,3,1,0,1,37,18180,2,0,3,52.91529152915291,3.8503850385038505,15.51155115511551,518,jimi1283,24,1.0,6,false,true
307297,cobbler/cobbler,python,162,1336056583,1336061710,1336061710,85,85,false,false,false,3,1,0,2,38,18180,0,0,2,52.91529152915291,3.8503850385038505,15.51155115511551,516,nacc,5,1.0,0,false,false
305591,cobbler/cobbler,python,161,1335794946,1335843343,1335843343,806,806,false,false,false,3,1,0,1,38,18180,0,0,0,52.91529152915291,3.8503850385038505,15.51155115511551,498,opoplawski,6,0.6666666666666666,0,false,false
305224,cobbler/cobbler,python,160,1335716295,1335716309,1335716309,0,0,false,false,false,3,5,0,5,38,18180,0,467,4,45.21452145214522,1.9251925192519252,13.861386138613861,498,jimi1283,23,1.0,6,false,true
305070,cobbler/cobbler,python,159,1335658075,1335659374,1335659374,21,21,false,false,false,3,2,0,3,36,18180,0,0,1,45.21452145214522,1.9251925192519252,13.861386138613861,498,brandor5,0,0,0,false,false
304929,cobbler/cobbler,python,158,1335617742,1335618597,1335618597,14,14,false,false,false,3,1,0,1,34,18180,0,0,5,45.21452145214522,1.9251925192519252,13.861386138613861,249,nielsbasjes,3,1.0,0,false,false
304927,cobbler/cobbler,python,157,1335617027,1335618565,1335618565,25,25,false,false,false,3,1,0,1,34,18180,28,0,0,45.21452145214522,1.9251925192519252,13.861386138613861,498,nielsbasjes,2,1.0,0,false,false
387734,cobbler/cobbler,python,152,1335424153,1335425968,1335425968,30,30,false,false,false,3,2,0,1,34,18164,26,0,4,45.25434926227703,1.9268883505835719,13.873596124201718,492,jmaas,8,1.0,0,true,true
303741,cobbler/cobbler,python,151,1335395353,1335395392,1335395392,0,0,false,false,false,3,2,0,2,34,18164,4,0,9,45.25434926227703,1.9268883505835719,13.873596124201718,492,jimi1283,22,1.0,6,false,true
301607,cobbler/cobbler,python,145,1335004545,1335004573,1335004573,0,0,false,false,false,3,5,0,7,32,18181,60,0,12,45.21203454155437,1.9250866288983006,13.860623728067763,482,jimi1283,21,1.0,6,false,true
301586,cobbler/cobbler,python,144,1334995566,1334995577,1334995577,0,0,false,false,false,3,1,0,1,33,18181,0,0,0,45.21203454155437,1.9250866288983006,13.860623728067763,482,jimi1283,20,1.0,6,false,true
301574,cobbler/cobbler,python,143,1334992576,1334992589,1334992589,0,0,false,false,false,3,1,0,2,33,18181,30,0,5,45.21203454155437,1.9250866288983006,13.860623728067763,482,jimi1283,19,1.0,6,false,true
299880,cobbler/cobbler,python,140,1334701967,1334702071,1334702071,1,1,false,false,false,3,4,0,2,33,18181,2,0,2,45.21203454155437,1.9250866288983006,13.860623728067763,478,jimi1283,18,1.0,6,false,true
299846,cobbler/cobbler,python,137,1334696988,1334701373,1334701373,73,73,false,false,false,3,1,0,3,33,18173,13,0,15,45.231937489682494,1.9259340780278436,13.866725361800473,478,aronparsons,5,1.0,0,false,false
299270,cobbler/cobbler,python,135,1334605630,1334626328,1334626328,344,344,false,false,false,3,1,1,1,33,18173,2,0,1,45.231937489682494,1.9259340780278436,13.866725361800473,474,aronparsons,4,1.0,0,false,false
298776,cobbler/cobbler,python,134,1334528957,1334529003,1334529003,0,0,false,false,false,3,4,1,3,33,18168,15,0,3,45.2443857331572,1.9264641127256716,13.870541611624834,237,jimi1283,17,1.0,3,false,true
385154,cobbler/cobbler,python,133,1334474019,1334474057,1334474057,0,0,false,false,false,3,1,0,1,34,18168,2,0,2,45.2443857331572,1.9264641127256716,13.870541611624834,472,jmaas,7,1.0,0,true,true
297048,cobbler/cobbler,python,131,1334173753,1334191794,1334191794,300,300,false,false,false,3,1,0,1,34,18160,10,0,2,45.26431718061674,1.9273127753303965,13.876651982378855,466,nacc,4,1.0,0,false,false
296401,cobbler/cobbler,python,130,1334086812,1334105472,1334105472,311,311,false,false,false,3,4,1,7,33,18155,45,28,25,43.84467088956211,1.9278435692646654,13.825392453869458,464,jlspies1,0,0,0,false,false
295301,cobbler/cobbler,python,127,1333884359,1333884375,1333884375,0,0,false,false,false,3,1,0,1,34,18155,0,0,3,43.84467088956211,1.9278435692646654,13.825392453869458,460,jimi1283,16,1.0,6,false,true
295298,cobbler/cobbler,python,126,1333883872,1334438206,1334438206,9238,9238,false,false,false,3,1,1,1,34,18155,6,0,1,43.84467088956211,1.9278435692646654,13.825392453869458,230,jimi1283,15,1.0,3,false,true
295290,cobbler/cobbler,python,125,1333843759,1333880273,1333880273,608,608,false,false,false,3,2,0,1,34,18155,0,0,2,43.84467088956211,1.9278435692646654,13.825392453869458,230,jimi1283,14,1.0,3,false,true
295055,cobbler/cobbler,python,124,1333813999,1333815152,1333815152,19,19,false,false,false,3,1,0,1,33,18155,12,0,1,43.84467088956211,1.9278435692646654,13.825392453869458,460,nacc,3,1.0,0,false,false
294437,cobbler/cobbler,python,123,1333674131,1333752607,1333752607,1307,1307,false,false,false,3,1,0,4,34,18126,54,0,7,43.91481849277281,1.9309279488028248,13.847511861414542,230,nacc,2,1.0,0,false,false
294102,cobbler/cobbler,python,122,1333631388,1333686243,1333686243,914,914,false,false,false,3,1,0,3,34,18126,0,0,1,43.91481849277281,1.9309279488028248,13.847511861414542,460,nacc,1,1.0,0,false,false
293884,cobbler/cobbler,python,121,1333598247,1333598289,1333598289,0,0,false,false,false,3,1,0,2,33,18126,15,0,0,43.91481849277281,1.9309279488028248,13.847511861414542,460,jimi1283,13,1.0,6,false,true
293882,cobbler/cobbler,python,120,1333597335,1333597403,1333597403,1,1,false,false,false,3,1,0,1,33,18108,2,0,2,43.95847139385907,1.932847360282748,13.861276783741992,230,jimi1283,12,1.0,3,false,true
293881,cobbler/cobbler,python,119,1333597269,1333597386,1333597386,1,1,false,false,false,3,1,0,6,33,18108,25,0,4,43.95847139385907,1.932847360282748,13.861276783741992,230,jimi1283,11,1.0,3,false,true
291558,cobbler/cobbler,python,115,1333164880,1333165084,1333165084,3,3,false,false,false,3,1,0,4,36,18102,15,0,7,43.97304165285604,1.9334880123743232,13.865871174455862,226,jimi1283,10,1.0,3,false,true
291022,cobbler/cobbler,python,114,1333077187,1333077214,1333077214,0,0,false,false,false,3,1,0,1,36,18101,5,0,4,43.975470968454786,1.9335948290149716,13.86663720236451,444,jimi1283,9,1.0,6,false,true
284802,cobbler/cobbler,python,111,1332252421,1332256971,1332256971,75,75,false,false,false,3,1,1,1,35,18097,31,0,7,43.985190915621374,1.934022213626568,13.869702160579102,418,opoplawski,5,0.6,0,false,false
283666,cobbler/cobbler,python,109,1332096549,1332096563,1332096563,0,0,false,false,false,3,1,0,1,35,18096,3,0,7,43.98762157382847,1.9341290893015033,13.870468611847922,414,jimi1283,8,1.0,6,false,true
647259,cobbler/cobbler,python,104,1331648867,1331653723,1331653724,80,80,false,false,false,3,1,0,1,35,18031,3,0,3,44.14619266818257,1.941101436415063,13.920470301148022,202,opoplawski,4,0.5,0,false,false
282647,cobbler/cobbler,python,103,1331648807,1331866520,1331866520,3628,3628,false,false,false,3,1,2,1,35,18031,5,0,0,44.14619266818257,1.941101436415063,13.920470301148022,202,opoplawski,3,0.3333333333333333,0,false,false
282645,cobbler/cobbler,python,102,1331648635,1331866469,1331866469,3630,3630,false,false,false,3,7,7,3,35,18031,156,0,15,44.14619266818257,1.941101436415063,13.920470301148022,202,opoplawski,2,0.0,0,false,false
282771,cobbler/cobbler,python,101,1331593888,1331892256,1331892256,4972,4972,false,false,false,3,1,2,1,36,18031,80,0,4,44.14619266818257,1.941101436415063,13.920470301148022,202,nacc,0,0,0,false,false
647260,cobbler/cobbler,python,100,1331582412,,1331648894,1108,,false,false,false,3,2,1,4,36,18031,78,0,0,44.14619266818257,1.941101436415063,13.920470301148022,201,opoplawski,1,0.0,0,false,false
282041,cobbler/cobbler,python,99,1331581972,,1331794447,3541,,false,false,false,3,1,2,3,36,18031,73,0,0,44.14619266818257,1.941101436415063,13.920470301148022,201,opoplawski,0,0,0,false,false
647344,cobbler/cobbler,python,96,1331455254,1331455261,1331455261,0,0,false,false,false,3,3,0,2,37,18031,0,0,0,44.14619266818257,1.941101436415063,13.920470301148022,200,jmaas,6,1.0,0,false,true
647262,cobbler/cobbler,python,95,1331165639,1331166177,1331166177,8,8,false,false,false,3,3,0,18,38,18028,586,0,0,44.153538939427555,1.9414244508542267,13.922786776126026,200,jimi1283,7,1.0,3,false,true
647263,cobbler/cobbler,python,94,1331149555,1331166045,1331166045,274,274,false,false,false,3,1,0,1,38,18028,2,0,1,44.153538939427555,1.9414244508542267,13.922786776126026,400,smoser,0,0,4,false,false
647348,cobbler/cobbler,python,92,1331063896,1331063913,1331063913,0,0,false,false,false,3,1,0,3,41,18028,2,0,2,44.153538939427555,1.9414244508542267,13.922786776126026,398,jmaas,5,1.0,0,false,true
647349,cobbler/cobbler,python,91,1330961706,1330961798,1330961798,1,1,false,false,false,3,2,0,2,42,18012,44,0,0,44.19276038196758,1.943149011769931,13.935154341550078,396,jmaas,4,1.0,0,false,true
647266,cobbler/cobbler,python,90,1330922554,1331052592,1331052592,2167,2167,false,false,false,3,2,0,2,42,18012,11,0,2,44.19276038196758,1.943149011769931,13.935154341550078,198,jimi1283,6,1.0,3,false,true
647267,cobbler/cobbler,python,89,1330918353,1331053238,1331053238,2248,2248,false,false,false,3,1,0,1,42,18012,1,0,1,44.19276038196758,1.943149011769931,13.935154341550078,198,jimi1283,5,1.0,3,false,true
647268,cobbler/cobbler,python,88,1330886922,1330887837,1330887837,15,15,false,false,false,3,2,1,4,52,18009,15,0,4,44.20012216114165,1.943472708090399,13.93747570659115,198,jimi1283,4,1.0,3,false,true
647269,cobbler/cobbler,python,87,1330885607,1330885616,1330885616,0,0,false,false,false,3,1,0,1,52,18009,2,0,3,44.20012216114165,1.943472708090399,13.93747570659115,198,jimi1283,3,1.0,3,false,true
647270,cobbler/cobbler,python,86,1330881314,1331106202,1331106202,3748,3748,false,false,false,3,2,2,5,52,18009,35,0,3,44.20012216114165,1.943472708090399,13.93747570659115,396,jimi1283,2,1.0,6,false,true
647271,cobbler/cobbler,python,85,1330878904,1330879488,1330879488,9,9,false,false,false,3,3,0,4,53,17993,35,0,4,44.23942644361696,1.94520091146557,13.949869393653088,396,jimi1283,1,1.0,6,true,true
647353,cobbler/cobbler,python,83,1330847308,1330847344,1330847344,0,0,false,false,false,3,4,0,3,53,17993,4,0,4,44.23942644361696,1.94520091146557,13.949869393653088,198,jmaas,3,1.0,0,false,true
647273,cobbler/cobbler,python,80,1330755156,1330879490,1330879490,2072,2072,false,false,false,3,3,2,4,59,17993,35,0,4,44.23942644361696,1.94520091146557,13.949869393653088,198,jimi1283,0,0,3,false,true
647354,cobbler/cobbler,python,77,1330716819,1330716837,1330716837,0,0,false,false,false,4,1,0,1,58,17993,0,0,0,44.23942644361696,1.94520091146557,13.949869393653088,394,jmaas,2,1.0,0,false,true
647355,cobbler/cobbler,python,76,1330708236,1330708384,1330708384,2,2,false,false,false,3,3,0,2,58,17993,8,0,0,44.23942644361696,1.94520091146557,13.949869393653088,394,jmaas,1,1.0,0,false,true
279402,cobbler/cobbler,python,74,1330086398,1330208209,1330208209,2030,2030,false,false,false,3,1,0,2,48,17993,2,0,1,44.23942644361696,1.94520091146557,13.949869393653088,386,seanscott,0,0,0,false,false
