pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
684627,sensu/sensu,ruby,421,1354758589,1354822829,1354822829,1070,1070,github,false,false,1,10,0,6,56,2317,267,29,319,507.1212775140268,24.600776866637894,57.40181268882176,149,portertech,326,0.9662576687116564,52,false,false
681195,sensu/sensu,ruby,420,1354749556,1354749944,1354749945,6,6,github,false,false,1,2,0,1,55,2317,4,0,96,507.1212775140268,24.600776866637894,57.40181268882176,149,portertech,325,0.9661538461538461,52,false,false
680866,sensu/sensu,ruby,419,1354748314,1354748842,1354748842,8,8,github,false,false,1,3,0,3,54,2316,19,2,57,507.3402417962003,24.611398963730572,57.426597582038,149,portertech,324,0.9660493827160493,52,false,false
678269,sensu/sensu,ruby,418,1354739767,1354741747,1354741747,33,33,github,false,false,1,1,0,2,54,2304,16,0,53,509.98263888888886,24.739583333333332,57.72569444444445,149,piavlo,2,0.5,0,false,false
611017,sensu/sensu,ruby,417,1354692324,,1354739788,791,,unknown,false,false,1,10,4,2,54,2304,276,0,0,509.98263888888886,24.739583333333332,57.72569444444445,149,piavlo,1,1.0,0,false,false
613753,sensu/sensu,ruby,416,1354339471,1354340018,1354340019,9,9,github,false,false,1,4,0,3,52,2299,19,60,111,506.7420617659852,24.793388429752067,56.54632448890822,144,portertech,323,0.9659442724458205,52,false,false
612369,sensu/sensu,ruby,415,1354316736,1354317237,1354317237,8,8,github,false,false,1,1,1,1,51,2252,14,0,6,517.3179396092362,25.310834813499113,57.72646536412078,144,jlambert121,1,1.0,0,false,false
613637,sensu/sensu,ruby,414,1354118826,1354335523,1354335523,3611,3611,github,false,false,1,3,3,1,51,2252,62,0,63,517.3179396092362,25.310834813499113,57.72646536412078,143,piavlo,0,0,0,false,false
884795,sensu/sensu,ruby,413,1354032611,1354032753,1354032754,2,2,github,false,false,1,1,0,2,50,2252,2,0,18,517.3179396092362,25.310834813499113,57.72646536412078,142,portertech,322,0.9658385093167702,52,false,false
884749,sensu/sensu,ruby,412,1354003442,1354031253,1354031254,463,463,github,false,false,1,2,0,2,49,2251,29,4,28,516.6592625499777,25.322079075966236,56.863616170590845,142,portertech,321,0.9657320872274143,52,false,false
1109706,sensu/sensu,ruby,411,1353989620,1353991281,1353991281,27,27,github,false,false,1,1,1,1,48,2249,10,0,44,517.1187194308582,25.344597598932857,56.91418408181414,142,portertech,320,0.965625,52,false,false
1109707,sensu/sensu,ruby,410,1353968073,1353968385,1353968385,5,5,github,false,false,1,1,0,2,47,2243,24,19,43,510.4770396790014,24.52073116362015,55.28310298707088,142,portertech,319,0.9655172413793104,52,false,false
1109712,sensu/sensu,ruby,409,1353952378,1353957008,1353957008,77,77,github,false,false,1,2,0,1,46,2237,20,0,82,511.8462226195798,24.586499776486367,55.43138131426017,142,portertech,318,0.9654088050314465,52,false,false
1109715,sensu/sensu,ruby,408,1353941406,1353941637,1353941637,3,3,github,false,false,1,1,0,1,45,2230,7,0,5,513.4529147982063,24.663677130044842,55.60538116591928,142,portertech,317,0.9652996845425867,52,false,false
1109719,sensu/sensu,ruby,407,1353910687,1353910703,1353910703,0,0,github,false,false,1,1,0,1,44,2230,4,0,11,513.4529147982063,24.663677130044842,55.60538116591928,142,portertech,316,0.9651898734177216,52,false,false
1109722,sensu/sensu,ruby,406,1353908052,1353909024,1353909024,16,16,github,false,false,1,1,1,1,43,2230,4,0,40,513.4529147982063,24.663677130044842,55.60538116591928,142,drewp,0,0,8,false,false
494713,sensu/sensu,ruby,405,1353185533,1353194787,1353194787,154,154,github,false,false,1,2,0,3,51,2208,24,4,45,516.7572463768116,24.90942028985507,54.34782608695652,142,portertech,315,0.9650793650793651,52,false,false
486721,sensu/sensu,ruby,404,1353005118,1353005323,1353005323,3,3,github,false,false,1,1,0,2,51,2208,2,0,18,516.7572463768116,24.90942028985507,54.34782608695652,142,portertech,314,0.964968152866242,52,false,false
481457,sensu/sensu,ruby,403,1352919287,1352919294,1352919294,0,0,github,false,false,1,1,0,1,52,2208,2,0,8,516.7572463768116,24.90942028985507,54.34782608695652,142,portertech,313,0.9648562300319489,52,false,false
483709,sensu/sensu,ruby,402,1352319542,1352321170,1352321170,27,27,github,false,false,1,1,1,1,49,2208,2,0,5,516.7572463768116,24.90942028985507,54.34782608695652,141,anveo,0,0,12,false,false
1109728,sensu/sensu,ruby,401,1351235329,1351236855,1351236855,25,25,github,false,false,1,1,0,2,47,2213,25,0,93,515.5896972435607,24.853140533212834,54.22503389064618,141,portertech,312,0.9647435897435898,51,false,false
1109729,sensu/sensu,ruby,397,1350352243,1350352527,1350352527,4,4,github,false,false,1,1,0,2,48,2213,2,0,25,515.5896972435607,24.853140533212834,54.22503389064618,140,portertech,311,0.9646302250803859,51,false,false
1109731,sensu/sensu,ruby,396,1350350857,1350351698,1350351698,14,14,github,false,false,1,1,0,1,48,2204,9,0,55,517.6950998185118,24.9546279491833,54.4464609800363,140,portertech,310,0.964516129032258,51,false,false
845374,sensu/sensu,ruby,394,1349895445,1349896799,1349896799,22,22,github,false,false,1,3,0,2,49,2195,39,18,120,512.9840546697038,24.60136674259681,54.21412300683371,138,portertech,309,0.9644012944983819,51,false,false
884111,sensu/sensu,ruby,393,1349793534,1349793746,1349793746,3,3,github,false,false,1,1,0,1,49,2195,0,12,1,507.9726651480638,24.145785876993166,53.30296127562642,136,portertech,308,0.9642857142857143,51,false,false
883327,sensu/sensu,ruby,392,1349720341,1349720353,1349720353,0,0,github,false,false,1,1,0,1,50,2195,2,0,9,507.9726651480638,24.145785876993166,53.30296127562642,136,portertech,307,0.9641693811074918,51,false,false
883278,sensu/sensu,ruby,391,1349718671,1349719041,1349719041,6,6,github,false,false,1,2,0,2,50,2194,48,2,121,508.20419325433,24.15679124886053,53.32725615314494,136,portertech,306,0.9640522875816994,51,false,false
1109742,sensu/sensu,ruby,390,1349491911,1349491955,1349491955,0,0,github,false,false,1,2,0,1,50,2194,0,0,26,508.20419325433,24.15679124886053,53.32725615314494,134,portertech,305,0.9639344262295082,51,false,false
1109743,sensu/sensu,ruby,389,1349487096,1349487103,1349487103,0,0,github,false,false,1,1,0,1,51,2194,2,0,9,508.20419325433,24.15679124886053,53.32725615314494,134,portertech,304,0.9638157894736842,51,false,false
881452,sensu/sensu,ruby,388,1349473574,1349485825,1349485825,204,204,github,false,false,1,5,0,5,52,2189,16,0,59,509.365006852444,24.211968935587024,53.449063499314754,268,portertech,303,0.9636963696369637,102,false,false
881422,sensu/sensu,ruby,387,1349470875,1349471737,1349471737,14,14,github,false,false,1,2,0,3,52,2174,47,0,208,512.8794848206072,24.37902483900644,53.81784728610855,134,portertech,302,0.9635761589403974,51,false,false
881102,sensu/sensu,ruby,386,1349454200,1349461757,1349461757,125,125,github,false,false,1,6,0,2,53,2179,338,18,304,510.7847636530518,24.323083983478657,53.69435520881139,134,portertech,301,0.9634551495016611,51,false,false
450932,sensu/sensu,ruby,384,1349122824,1349122981,1349122982,2,2,github,false,false,1,1,0,1,53,2179,2,0,8,510.7847636530518,24.323083983478657,53.69435520881139,132,portertech,300,0.9633333333333334,51,false,false
1109759,sensu/sensu,ruby,382,1348542519,1348542524,1348542524,0,0,github,false,false,1,1,0,3,54,2179,0,97,19,520.4222120238642,24.323083983478657,53.69435520881139,129,portertech,299,0.9632107023411371,51,false,false
1109763,sensu/sensu,ruby,381,1348542283,1348542290,1348542290,0,0,github,false,false,1,1,0,1,54,2179,2,0,8,520.4222120238642,24.323083983478657,53.69435520881139,129,portertech,298,0.9630872483221476,51,false,false
435237,sensu/sensu,ruby,380,1348541566,1348541744,1348541744,2,2,github,false,false,1,3,0,7,54,2179,30,304,57,531.8953648462598,24.323083983478657,52.77650298301973,129,portertech,297,0.9629629629629629,51,false,false
434171,sensu/sensu,ruby,379,1348507194,1348508483,1348508483,21,21,github,false,false,1,6,0,8,54,2164,263,215,240,528.18853974122,24.029574861367838,53.14232902033272,256,portertech,296,0.9628378378378378,102,false,false
432567,sensu/sensu,ruby,377,1348462556,1348462722,1348462722,2,2,github,false,false,1,2,0,2,55,2175,43,26,88,513.5632183908045,23.448275862068964,51.95402298850575,127,portertech,295,0.9627118644067797,51,false,false
431060,sensu/sensu,ruby,376,1348369730,1348369736,1348369736,0,0,github,false,false,1,1,0,3,56,2184,19,21,81,505.9523809523809,22.89377289377289,50.366300366300365,125,portertech,294,0.9625850340136054,51,false,false
429863,sensu/sensu,ruby,375,1348290973,1348367946,1348367946,1282,1282,github,false,false,1,15,5,12,56,2060,410,335,587,551.4563106796116,23.78640776699029,48.543689320388346,125,portertech,293,0.962457337883959,51,false,false
425557,sensu/sensu,ruby,373,1348106067,1348153033,1348153034,782,782,github,false,false,1,1,1,2,56,2060,2,0,18,551.4563106796116,23.78640776699029,48.543689320388346,124,portertech,292,0.9623287671232876,51,false,false
425178,sensu/sensu,ruby,372,1348085623,1348085628,1348085628,0,0,github,false,false,1,1,0,1,56,2060,2,0,5,551.4563106796116,23.78640776699029,48.543689320388346,123,portertech,291,0.9621993127147767,51,false,false
424557,sensu/sensu,ruby,371,1348066808,1348069389,1348069389,43,43,github,false,false,1,3,1,4,56,2061,27,12,81,551.1887433284813,23.774866569626393,48.5201358563804,123,portertech,290,0.9620689655172414,51,false,false
424344,sensu/sensu,ruby,370,1348061563,1348061570,1348061570,0,0,github,false,false,1,1,0,1,56,2061,0,2,2,551.1887433284813,23.774866569626393,48.5201358563804,123,portertech,289,0.9619377162629758,51,false,false
424301,sensu/sensu,ruby,369,1348060894,1348061432,1348061432,8,8,github,false,false,1,2,1,9,56,2033,70,0,124,558.780127889818,24.102311854402362,49.18839153959666,246,portertech,288,0.9618055555555556,102,false,false
422517,sensu/sensu,ruby,368,1347984386,1347985482,1347985482,18,18,github,false,false,1,2,0,2,56,2033,0,0,0,555.8288243974422,20.659124446630596,40.826364977865225,123,portertech,287,0.9616724738675958,51,false,false
422359,sensu/sensu,ruby,367,1347980015,1348007757,1348007757,462,462,github,false,false,1,6,0,9,56,2033,2,343,112,555.8288243974422,20.659124446630596,40.826364977865225,123,portertech,286,0.9615384615384616,51,false,false
419763,sensu/sensu,ruby,366,1347889362,1347915066,1347915066,428,428,github,false,false,1,12,3,10,51,2046,209,149,191,531.7693059628543,19.550342130987293,38.12316715542522,122,portertech,285,0.9614035087719298,51,false,false
417448,sensu/sensu,ruby,365,1347772831,1347773061,1347773061,3,3,github,false,false,1,1,0,1,49,2046,0,0,0,531.7693059628543,19.550342130987293,38.12316715542522,122,portertech,284,0.9612676056338029,51,false,false
267489,sensu/sensu,ruby,362,1345915991,1345916409,1345916409,6,6,github,false,false,1,2,1,2,45,2046,2,0,19,531.7693059628543,19.550342130987293,38.12316715542522,114,portertech,283,0.9611307420494699,50,false,false
267419,sensu/sensu,ruby,361,1345912549,1345914466,1345914467,31,31,github,false,false,1,6,2,4,45,2007,598,0,156,542.1026407573493,19.930244145490782,38.86397608370702,228,portertech,282,0.9609929078014184,100,false,false
265060,sensu/sensu,ruby,359,1345758523,1345836344,1345836344,1297,1297,github,false,false,1,6,10,5,32,2023,246,0,206,537.8151260504202,19.772614928324273,38.55659911023233,113,portertech,281,0.9608540925266904,50,false,false
260479,sensu/sensu,ruby,358,1345672413,1345672425,1345672425,0,0,github,false,false,1,1,0,3,30,2023,0,0,3,537.8151260504202,19.772614928324273,38.55659911023233,113,portertech,280,0.9607142857142857,50,false,false
260468,sensu/sensu,ruby,357,1345466862,1345671942,1345671942,3418,3418,github,false,false,1,1,4,4,28,2026,1,0,2,537.0187561697927,19.743336623889437,38.4995064165844,112,betamatt,0,0,9,false,false
260469,sensu/sensu,ruby,356,1345433566,1345671742,1345671743,3969,3969,github,false,false,1,1,3,1,28,2026,159,0,15,537.0187561697927,19.743336623889437,38.4995064165844,112,portertech,279,0.9605734767025089,50,false,false
119168,sensu/sensu,ruby,355,1345222109,1345430575,1345430575,3474,3474,github,false,false,1,3,7,1,25,2020,28,0,36,538.6138613861386,19.801980198019802,38.613861386138616,112,sniperd,4,1.0,0,false,false
238089,sensu/sensu,ruby,352,1344658365,1344658383,1344658383,0,0,github,false,false,1,1,0,2,24,2020,2,0,14,538.6138613861386,19.801980198019802,38.613861386138616,108,portertech,278,0.960431654676259,50,false,false
237961,sensu/sensu,ruby,351,1344645198,1344645206,1344645206,0,0,github,false,false,1,2,0,1,25,2020,10,0,22,538.6138613861386,19.801980198019802,38.613861386138616,108,portertech,277,0.9602888086642599,50,false,false
237942,sensu/sensu,ruby,350,1344643740,1344643774,1344643774,0,0,github,false,false,1,1,0,4,25,2012,27,0,58,540.7554671968192,19.880715705765407,38.767395626242546,108,portertech,276,0.9601449275362319,50,false,false
237792,sensu/sensu,ruby,349,1344634638,1344641774,1344641774,118,118,github,false,false,1,5,0,2,26,1995,151,45,27,532.8320802005012,19.04761904761905,37.092731829573935,108,portertech,275,0.96,50,false,false
12609,sensu/sensu,ruby,348,1344406483,1344406551,1344406551,1,1,github,false,false,1,1,0,1,30,1995,0,0,5,532.8320802005012,19.04761904761905,37.092731829573935,108,portertech,274,0.9598540145985401,50,false,false
12581,sensu/sensu,ruby,347,1344405561,1344405705,1344405706,2,2,github,false,false,1,1,0,2,30,1991,30,34,5,518.8347564038172,18.08136614766449,36.16273229532898,108,portertech,273,0.9597069597069597,50,false,false
235911,sensu/sensu,ruby,346,1344261046,1344261053,1344261053,0,0,github,false,false,1,1,0,1,29,1991,2,0,7,518.8347564038172,18.08136614766449,36.16273229532898,108,portertech,272,0.9595588235294118,50,false,false
235907,sensu/sensu,ruby,345,1344261017,1344261024,1344261024,0,0,github,false,false,1,1,0,1,29,1991,0,0,4,518.8347564038172,18.08136614766449,36.16273229532898,108,portertech,271,0.959409594095941,50,false,false
234975,sensu/sensu,ruby,344,1344201655,1344229471,1344229472,463,463,github,false,false,1,3,0,1,29,1991,0,0,3,518.8347564038172,18.08136614766449,36.16273229532898,216,portertech,270,0.9592592592592593,100,false,false
234927,sensu/sensu,ruby,343,1344198524,1344198535,1344198535,0,0,github,false,false,1,1,0,1,29,1989,4,0,4,519.3564605329311,18.09954751131222,36.19909502262444,108,portertech,269,0.9591078066914498,50,false,false
234090,sensu/sensu,ruby,342,1344148445,1344189252,1344189252,680,680,github,false,false,1,1,1,1,30,1965,2,0,0,525.6997455470738,18.320610687022903,36.641221374045806,108,portertech,268,0.9589552238805971,50,false,false
234068,sensu/sensu,ruby,341,1344147090,1344189236,1344189236,702,702,github,false,false,1,7,3,2,30,1965,166,0,173,525.6997455470738,18.320610687022903,36.641221374045806,108,portertech,267,0.9588014981273408,50,false,false
872150,sensu/sensu,ruby,340,1343230412,1343232776,1343232777,39,39,github,false,false,1,2,2,2,32,1965,12,0,24,525.6997455470738,18.320610687022903,36.641221374045806,312,portertech,266,0.9586466165413534,150,false,false
217477,sensu/sensu,ruby,339,1342731724,1342731730,1342731730,0,0,github,false,false,1,1,0,1,32,1965,0,6,10,525.6997455470738,18.320610687022903,36.1323155216285,100,portertech,265,0.9584905660377359,50,false,false
405485,sensu/sensu,ruby,338,1342727226,1342727232,1342727232,0,0,github,false,false,1,1,0,6,32,1965,6,4,0,525.6997455470738,18.320610687022903,36.1323155216285,100,portertech,264,0.9583333333333334,50,true,false
405473,sensu/sensu,ruby,337,1342723300,1342724244,1342724244,15,15,github,false,false,1,1,0,1,32,1959,8,0,10,527.3098519652884,18.37672281776417,36.242981112812664,200,portertech,263,0.9581749049429658,100,true,false
405295,sensu/sensu,ruby,336,1342640377,1342722558,1342722558,1369,1369,github,false,false,1,8,1,7,32,1919,258,143,158,510.68264721208965,17.717561229807192,36.477331943720685,100,portertech,262,0.9580152671755725,50,true,false
405254,sensu/sensu,ruby,335,1342628981,1342637601,1342637601,143,143,github,false,false,1,1,2,1,33,1937,600,0,14,505.9370160041301,17.552916881775943,36.13835828600929,100,portertech,261,0.9578544061302682,50,true,false
405252,sensu/sensu,ruby,334,1342628329,1342628334,1342628334,0,0,github,false,false,1,1,0,1,33,1937,2,0,5,505.9370160041301,17.552916881775943,36.13835828600929,100,portertech,260,0.9576923076923077,50,true,false
405251,sensu/sensu,ruby,333,1342628092,1342628099,1342628099,0,0,github,false,false,1,1,0,2,33,1937,2,0,12,505.9370160041301,17.552916881775943,36.13835828600929,100,portertech,259,0.9575289575289575,50,true,false
404798,sensu/sensu,ruby,332,1342456204,1342627597,1342627597,2856,2856,github,false,false,1,8,12,7,30,1898,224,8,233,507.9030558482613,17.91359325605901,36.880927291886195,98,portertech,258,0.9573643410852714,49,true,false
871801,sensu/sensu,ruby,331,1341856412,1341856421,1341856436,0,0,github,false,false,1,1,0,1,30,1898,2,0,10,507.9030558482613,17.91359325605901,36.880927291886195,294,portertech,257,0.9571984435797666,144,false,false
403022,sensu/sensu,ruby,330,1341854625,1341854643,1341854643,0,0,github,false,false,1,1,0,1,30,1898,2,0,33,507.9030558482613,17.91359325605901,36.880927291886195,196,portertech,256,0.95703125,96,true,false
402026,sensu/sensu,ruby,329,1341466060,1341466205,1341466205,2,2,github,false,false,1,1,0,1,28,1897,3,0,13,508.17079599367423,17.923036373220874,36.90036900369004,96,portertech,255,0.9568627450980393,47,true,false
402024,sensu/sensu,ruby,328,1341465197,1341465208,1341465208,0,0,github,false,false,1,1,0,1,28,1897,2,0,32,508.17079599367423,17.923036373220874,36.90036900369004,96,portertech,254,0.9566929133858267,47,true,false
143901,sensu/sensu,ruby,324,1338561993,1338562913,1338562913,15,15,github,false,false,1,1,0,1,29,1897,2,0,35,508.17079599367423,17.923036373220874,36.90036900369004,69,kcrayon,2,1.0,1,false,false
395125,sensu/sensu,ruby,322,1338489759,1338490168,1338490168,6,6,github,false,false,1,2,0,1,29,1884,27,0,70,511.6772823779193,18.046709129511676,37.15498938428875,67,portertech,253,0.9565217391304348,42,true,false
394242,sensu/sensu,ruby,321,1338097973,1338098094,1338098094,2,2,github,false,false,1,1,0,6,29,1834,61,0,94,525.6270447110142,18.538713195201744,38.16793893129771,50,portertech,252,0.9563492063492064,42,true,false
393864,sensu/sensu,ruby,320,1337890791,1337890798,1337890798,0,0,github,false,false,1,1,0,2,30,1834,4,0,22,525.6270447110142,18.538713195201744,38.16793893129771,47,portertech,251,0.9561752988047809,42,true,false
393860,sensu/sensu,ruby,319,1337889997,1337890224,1337890225,3,3,github,false,false,1,1,0,5,30,1838,13,0,90,524.4831338411317,18.498367791077257,38.08487486398259,47,portertech,250,0.956,42,true,false
393853,sensu/sensu,ruby,318,1337887619,1337887806,1337887815,3,3,github,false,false,1,1,0,2,30,1838,12,0,54,524.4831338411317,18.498367791077257,38.08487486398259,94,portertech,249,0.9558232931726908,84,true,false
393826,sensu/sensu,ruby,317,1337878334,1337878339,1337878340,0,0,github,false,false,1,1,0,1,30,1845,19,0,32,522.4932249322494,18.42818428184282,37.94037940379403,47,portertech,248,0.9556451612903226,42,true,false
393814,sensu/sensu,ruby,316,1337875296,1337875921,1337875921,10,10,github,false,false,1,1,0,2,30,1821,86,0,51,529.379461834157,18.67105985722131,38.44041735310269,47,portertech,247,0.9554655870445344,42,true,false
393656,sensu/sensu,ruby,315,1337800916,1337800924,1337800924,0,0,github,false,false,1,2,0,1,31,1821,0,3,4,528.830313014827,18.67105985722131,37.89126853377265,47,portertech,246,0.9552845528455285,40,true,false
393648,sensu/sensu,ruby,314,1337798643,1337798773,1337798773,2,2,github,false,false,1,1,0,1,31,1815,16,0,30,530.5785123966941,18.732782369146005,38.01652892561983,47,portertech,245,0.9551020408163265,40,true,false
393637,sensu/sensu,ruby,313,1337797496,1337797514,1337797514,0,0,github,false,false,1,2,0,3,31,1773,130,0,29,543.1472081218274,19.176536943034407,38.917089678511,47,portertech,244,0.9549180327868853,40,true,false
393500,sensu/sensu,ruby,312,1337751020,1337753627,1337753627,43,43,github,false,false,1,4,0,8,31,1761,323,8,131,546.8483816013628,19.307211811470758,39.182282793867124,92,portertech,243,0.9547325102880658,80,true,false
392849,sensu/sensu,ruby,311,1337442432,1337445263,1337445263,47,47,github,false,false,1,2,0,5,32,1718,47,37,62,554.1327124563445,19.79045401629802,40.162980209545985,78,portertech,242,0.9545454545454546,78,true,false
392834,sensu/sensu,ruby,310,1337438115,1337438123,1337438125,0,0,github,false,false,1,1,0,1,32,1717,1,0,3,554.4554455445545,19.801980198019802,40.1863715783343,39,portertech,241,0.9543568464730291,39,true,false
392743,sensu/sensu,ruby,309,1337374560,1337437237,1337437237,1044,1044,github,false,false,1,4,0,11,32,1713,159,176,100,538.8207822533567,19.8482194979568,39.11266783420899,38,portertech,240,0.9541666666666667,39,true,false
128344,sensu/sensu,ruby,308,1337345164,1337353428,1337353428,137,137,github,false,false,1,1,0,1,32,1712,1,0,25,539.1355140186917,19.859813084112147,39.13551401869159,38,chrisroberts,2,1.0,15,false,false
392506,sensu/sensu,ruby,307,1337281655,1337281663,1337281663,0,0,github,false,false,1,1,0,1,33,1712,0,2,7,539.1355140186917,19.859813084112147,39.13551401869159,37,portertech,239,0.9539748953974896,38,true,false
392503,sensu/sensu,ruby,306,1337280944,1337281026,1337281026,1,1,github,false,false,1,1,0,4,33,1712,2,67,31,512.8504672897196,19.275700934579437,37.967289719626166,37,portertech,238,0.9537815126050421,38,true,false
313871,sensu/sensu,ruby,305,1337258901,1337260369,1337260369,24,24,github,false,false,1,1,0,2,34,1721,9,4,28,511.3306217315514,19.17489831493318,37.768739105171406,37,chrisroberts,1,1.0,15,false,false
392306,sensu/sensu,ruby,304,1337195852,1337195856,1337195856,0,0,github,false,false,1,1,0,2,35,1720,9,35,26,512.2093023255813,19.186046511627907,37.7906976744186,36,portertech,237,0.9535864978902954,38,true,false
392303,sensu/sensu,ruby,303,1337194086,1337194099,1337194099,0,0,github,false,false,1,1,0,1,35,1720,0,35,3,511.6279069767442,19.186046511627907,37.7906976744186,36,portertech,236,0.9533898305084746,38,true,false
392300,sensu/sensu,ruby,302,1337193393,1337193400,1337193400,0,0,github,false,false,1,1,0,2,35,1709,11,2,23,513.7507314218841,19.309537741369223,38.03393797542422,36,portertech,235,0.9531914893617022,38,true,false
392063,sensu/sensu,ruby,301,1337102046,1337102054,1337102055,0,0,github,false,false,1,2,0,3,35,1705,46,200,39,554.8387096774193,19.941348973607038,38.70967741935484,35,portertech,234,0.9529914529914529,38,true,false
391079,sensu/sensu,ruby,300,1336685411,1336687158,1336687159,29,29,github,false,false,2,1,0,2,32,1655,22,0,17,406.04229607250755,19.335347432024168,38.066465256797585,29,portertech,233,0.9527896995708155,38,true,false
389615,sensu/sensu,ruby,299,1336144519,1336144663,1336144663,2,2,github,false,false,2,1,1,2,30,1647,17,0,36,408.0145719489982,19.429265330904677,38.25136612021858,22,portertech,232,0.9525862068965517,38,true,false
389516,sensu/sensu,ruby,298,1336110651,1336110686,1336110686,0,0,github,false,false,2,1,0,1,30,1661,16,0,17,404.5755568934377,19.26550270921132,37.92895845875979,21,portertech,231,0.9523809523809523,38,true,false
389450,sensu/sensu,ruby,297,1336076898,1336083262,1336083262,106,106,github,false,false,2,1,0,0,32,2998,2466,0,22,224.14943295530355,10.67378252168112,21.014009339559706,19,portertech,230,0.9521739130434783,38,true,false
389445,sensu/sensu,ruby,296,1336075324,1336075605,1336075605,4,4,github,false,false,2,1,0,3,32,2994,5,13,18,221.77688710754842,10.354041416165664,20.374081496325985,19,portertech,229,0.9519650655021834,38,true,false
389441,sensu/sensu,ruby,295,1336073555,1336073568,1336073568,0,0,github,false,false,2,1,0,1,32,2990,69,0,17,222.07357859531774,10.36789297658863,20.401337792642142,19,portertech,228,0.9517543859649122,38,true,false
307391,sensu/sensu,ruby,294,1336066049,1336070514,1336070514,74,74,github,false,false,2,1,1,1,32,2990,0,0,13,222.07357859531774,10.36789297658863,20.401337792642142,19,micgo,0,0,0,false,false
389394,sensu/sensu,ruby,293,1336060966,1336060972,1336060972,0,0,github,false,false,2,1,0,2,31,2990,1,0,15,222.07357859531774,10.36789297658863,20.401337792642142,19,portertech,227,0.9515418502202643,38,true,false
389384,sensu/sensu,ruby,292,1336059754,1336059759,1336059759,0,0,github,false,false,2,1,0,7,31,2990,58,1,35,221.7391304347826,10.36789297658863,20.066889632107024,19,portertech,226,0.9513274336283186,38,true,false
389376,sensu/sensu,ruby,291,1336056148,1336057039,1336057039,14,14,github,false,false,2,2,2,5,31,2988,26,26,68,218.87550200803213,10.040160642570282,19.410977242302543,19,portertech,225,0.9511111111111111,38,true,false
389374,sensu/sensu,ruby,290,1336055421,1336057060,1336057060,27,27,github,false,false,2,1,1,1,31,2988,2,0,7,218.87550200803213,10.040160642570282,19.410977242302543,18,portertech,224,0.9508928571428571,38,true,false
389218,sensu/sensu,ruby,288,1335987155,1335991984,1335991984,80,80,github,false,false,2,2,0,9,31,2989,159,0,97,218.802275008364,10.036801605888257,19.404483104717297,18,portertech,223,0.9506726457399103,38,true,false
389207,sensu/sensu,ruby,287,1335983875,1335984023,1335984023,2,2,github,false,false,2,1,1,2,32,2990,34,0,11,218.72909698996656,10.033444816053512,19.39799331103679,18,portertech,222,0.9504504504504504,38,true,false
389198,sensu/sensu,ruby,286,1335979118,1335979122,1335979122,0,0,github,false,false,2,1,0,3,32,2990,0,4,7,219.3979933110368,10.033444816053512,19.39799331103679,18,portertech,221,0.9502262443438914,38,true,false
389194,sensu/sensu,ruby,285,1335976916,1335977486,1335977486,9,9,github,false,false,2,3,0,3,32,2978,82,0,35,220.28206850235057,10.073875083948959,19.476158495634657,18,portertech,220,0.95,38,true,false
389040,sensu/sensu,ruby,284,1335918856,1335919001,1335919001,2,2,github,false,false,2,6,0,14,32,2834,929,179,123,214.5377558221595,10.58574453069866,20.81863091037403,17,portertech,219,0.9497716894977168,38,true,false
388938,sensu/sensu,ruby,283,1335891138,1335893104,1335893104,32,32,github,false,false,2,4,0,6,28,2771,430,0,66,219.41537351136776,10.826416456153012,21.291952363767592,17,portertech,218,0.9495412844036697,38,true,false
388927,sensu/sensu,ruby,282,1335889782,1335889787,1335889787,0,0,github,false,false,2,1,0,6,28,2766,73,2,16,219.8120028922632,10.845986984815617,21.330441070137383,17,portertech,217,0.9493087557603687,38,true,false
388919,sensu/sensu,ruby,281,1335887570,1335888330,1335888330,12,12,github,false,false,2,1,0,5,28,2751,72,0,41,221.01054162122867,10.905125408942203,21.446746637586333,17,portertech,216,0.9490740740740741,38,true,false
388917,sensu/sensu,ruby,280,1335886090,1335888865,1335888865,46,46,github,false,false,2,3,0,5,28,2742,91,0,37,221.73595915390226,10.940919037199125,21.517140773158278,17,portertech,215,0.9488372093023256,38,true,false
388909,sensu/sensu,ruby,279,1335884969,1335886669,1335886669,28,28,github,false,false,2,1,1,4,28,2725,104,16,21,221.65137614678898,11.009174311926607,21.284403669724767,17,portertech,214,0.9485981308411215,38,true,false
305551,sensu/sensu,ruby,278,1335790179,1336924224,1336924224,18900,18900,github,false,false,2,2,9,3,28,1655,182,138,9,406.04229607250755,19.335347432024168,38.066465256797585,17,chrisroberts,0,0,13,false,false
387648,sensu/sensu,ruby,277,1335392440,,1335885148,8211,,unknown,false,false,2,28,2,12,26,2725,1741,127,0,221.65137614678898,11.009174311926607,21.284403669724767,15,portertech,213,0.9530516431924883,36,true,false
387534,sensu/sensu,ruby,276,1335367251,1335393306,1335393306,434,434,merged_in_comments,false,false,2,3,0,6,24,2725,107,5,0,221.65137614678898,11.009174311926607,21.284403669724767,14,portertech,212,0.9575471698113207,36,true,false
