pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
63585,spark,145,1342105518,1343341545,1343341545,20600,20600,3,9,1,22,58,10379,228,424,24,139.99421909625204,659,squito,0,0,1
400912,spark,142,1340989258,1341006057,1341006057,279,279,3,1,0,1,43,10359,2,0,7,140.26450429578145,652,rrmckinley,0,0,0
141794,spark,135,1338421549,1338421595,1338421595,0,0,2,1,0,1,61,10227,2,0,0,127.01672044587856,618,rxin,4,1.0,12
43328,spark,134,1338151378,1345192286,1345192286,117348,117348,2,2,4,0,61,10227,0,0,0,127.01672044587856,609,Benky,2,1.0,3
130072,spark,133,1337542233,1338055179,1338055179,8549,8549,2,1,0,2,62,10232,51,31,5,116.20406567630961,599,Benky,1,1.0,2
129623,spark,132,1337494341,1338056106,1338056106,9362,9362,2,6,0,9,60,10232,87,138,28,116.20406567630961,598,Benky,0,0,2
124946,spark,131,1337101626,1337372491,1337372491,4514,4514,2,3,0,18,56,10155,241,32,26,115.90349581486953,593,rxin,3,1.0,12
101679,spark,129,1335297491,1335302319,1335302319,80,80,3,2,0,2,44,10139,8,16,8,115.0014794358418,577,rxin,2,1.0,12
99504,spark,127,1335159579,1335302282,1335302282,2378,2378,3,2,0,2,45,10139,4,0,14,115.0014794358418,574,alupher,1,1.0,3
93785,spark,124,1334698917,1334944706,1334944706,4096,4096,3,1,0,3,44,10133,19,37,5,112.30632586598244,566,rxin,1,1.0,12
84432,spark,121,1334026949,1334085663,1334085663,978,978,3,2,0,10,42,10089,137,0,26,112.79611458023591,553,rxin,0,0,11
81788,spark,119,1333745797,1333745969,1333745969,2,2,3,1,0,2,37,10075,12,0,5,112.9528535980149,552,ankurdave,3,0.6666666666666666,18
229747,spark,114,1332360434,1343937381,1343937381,193009,193009,2,16,0,110,40,10139,1939,318,214,115.0014794358418,536,ankurdave,2,1.0,17
706037,spark,112,1330559080,1331066312,1331066312,8453,8453,3,1,0,1,30,10070,16,0,3,112.21449851042702,526,cengle,0,0,0
373046,spark,111,1328947830,1330123814,1330123814,19599,19599,3,4,0,7,27,9994,90,43,13,102.46147688613168,503,alupher,0,0,2
18954,spark,108,1327617192,1327966272,1327966272,5818,5818,3,1,0,1,23,9789,10,0,0,100.1123710287057,488,patelh,0,0,0
706038,spark,107,1327387113,1331066279,1331066279,61319,61319,3,5,0,8,22,9789,179,0,0,100.1123710287057,488,holdenk,0,0,11
706034,spark,103,1324062297,1326507603,1326507603,40755,40755,4,6,0,9,29,9663,419,0,3,93.96667701541963,477,edisontung,1,0.0,0
706035,spark,98,1322720430,1324057017,1324057017,22276,22276,3,5,0,7,28,9470,389,0,2,93.34741288278775,466,edisontung,0,0,0
706029,spark,83,1317154687,1317437538,1317437538,4714,4714,3,9,0,12,21,9156,78,0,80,79.29226736566186,451,ijuma,8,1.0,26
706032,spark,82,1314778246,1314808037,1314808037,496,496,3,1,0,3,20,9156,6,0,16,79.29226736566186,441,ijuma,7,1.0,26
706044,spark,77,1312270172,1312318079,1312318079,798,798,3,6,0,39,21,9267,164,6,137,78.34250566526384,433,ijuma,6,1.0,26
706128,spark,76,1312269973,1312318063,1312318063,801,801,3,5,0,38,21,9267,162,6,129,78.34250566526384,433,ijuma,5,1.0,26
706130,spark,75,1312132915,1312230392,1312230392,1624,1624,3,2,0,2,19,9165,5,0,6,66.3393344244408,432,ijuma,4,1.0,26
706131,spark,64,1309194043,1309200296,1309200296,104,104,4,8,0,44,34,8297,6779,50,185,59.53959262383994,426,tdas,0,0,0
706132,spark,63,1308899215,1308936136,1308936136,615,615,4,1,0,2,34,7445,46,32,10,62.323707186030894,426,ogrisel,2,1.0,112
706133,spark,62,1308781832,1308841944,1308841944,1001,1001,4,1,0,1,34,7445,0,18,1,60.3089321692411,425,ogrisel,1,1.0,112
706134,spark,61,1308781773,1308841874,1308841874,1001,1001,4,3,0,3,34,7445,0,0,1,60.3089321692411,425,ogrisel,0,0,112
706135,spark,59,1307042656,1307425311,1307425311,6377,6377,5,1,0,1,23,7385,2,0,8,60.798916723087345,417,ijuma,3,1.0,26
706136,spark,58,1306934599,1306945927,1306945927,188,188,5,1,0,1,23,7724,6,0,9,58.130502330398755,417,ijuma,2,1.0,26
706137,spark,53,1306472629,1306509654,1306509654,617,617,5,1,0,3,31,7343,31,0,11,61.14667029824322,413,ijuma,1,1.0,26
706138,spark,52,1306437919,1306471990,1306471990,567,567,4,7,0,17,31,7343,52,0,37,61.14667029824322,413,ijuma,0,0,26
706140,spark,48,1304455796,1305254079,1305254079,13304,13304,4,10,0,22,22,6817,967,85,7,56.91653219891448,407,ankurdave,1,1.0,14
706141,spark,47,1304004138,1304968977,1304968977,16080,16080,4,3,0,4,19,6817,120,0,1,56.91653219891448,407,ankurdave,0,0,14
706142,spark,39,1291609907,1291740842,1291769642,2662,2182,5,2,0,5,51,4867,384,0,18,76.84405177727554,344,jhartman,0,0,5
706143,spark,36,1291168891,1292436277,1292436277,21123,21123,5,111,0,316,50,4867,37230,439,382,76.84405177727554,341,mosharaf,0,0,1
