pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
706162,mesos/spark,319,1355164104,1355178062,1355178062,232,232,6,1,0,1,72,17062,0,0,4,180.5181104208182,1484,mbautin,1,1.0,4,false,false
706163,mesos/spark,318,1355160751,1355162381,1355162382,27,27,6,1,0,1,73,16921,0,0,4,179.18562732699013,1484,tomdz,4,0.5,50,false,false
628104,mesos/spark,317,1354778602,1355162637,1355162637,6400,6400,6,11,4,6,73,16902,310,118,164,179.3870547864158,1476,woggling,2,1.0,4,false,true
619295,mesos/spark,316,1354411856,1354660468,1354660468,4143,4143,6,1,0,8,74,16885,71,0,17,179.56766360675155,1468,JoshRosen,13,1.0,24,false,true
706145,mesos/spark,314,1354084404,1354168768,1354168768,1406,1406,6,1,0,1,74,16885,0,0,10,179.56766360675155,1454,pwendell,16,0.875,6,false,true
706146,mesos/spark,313,1354070678,1354081166,1354081166,174,174,6,1,0,2,75,16827,70,0,30,176.38319367682888,726,rxin,26,0.8846153846153846,19,false,true
706147,mesos/spark,312,1354069456,1354069545,1354069545,1,1,6,1,0,2,75,16825,29,4,7,176.4041604754829,1452,rxin,25,0.88,38,false,true
706148,mesos/spark,311,1354058551,1354074649,1354074649,268,268,6,2,0,2,75,16825,2,51,7,176.4041604754829,1452,woggling,1,1.0,4,false,true
566201,mesos/spark,310,1353456052,1355114406,1355114406,27639,27639,6,5,10,14,75,16825,0,0,0,176.4041604754829,726,tomdz,3,0.6666666666666666,25,false,false
500989,mesos/spark,309,1353360343,1353365501,1353365502,85,85,6,1,0,1,75,16825,31,0,7,176.4041604754829,726,pas256,3,0.6666666666666666,0,false,false
493305,mesos/spark,308,1353112162,1353356649,1353356650,4074,4074,6,2,0,1,76,16807,83,0,12,176.59308621407746,726,pas256,2,0.5,0,false,false
492833,mesos/spark,307,1353100185,1353100315,1353100315,2,2,6,2,0,2,76,16807,14,0,6,176.59308621407746,726,pas256,1,1.0,0,false,false
492815,mesos/spark,306,1353099885,1353124468,1353124468,409,409,6,1,0,1,76,16807,14,0,6,176.59308621407746,726,pas256,0,0,0,false,false
488963,mesos/spark,305,1353052767,1353124569,1353124569,1196,1196,6,1,0,2,76,16807,16,0,19,176.59308621407746,726,woggling,0,0,2,false,true
487605,mesos/spark,304,1353013475,1353356619,1353356620,5719,5719,6,2,0,1,76,16807,10,0,18,176.59308621407746,726,mbautin,0,0,2,false,false
470989,mesos/spark,303,1352744641,,1360606088,131024,,6,1,0,20,78,16807,176,0,0,176.59308621407746,724,nkronenfeld,0,0,0,false,false
464484,mesos/spark,302,1352501390,1352518040,1352518040,277,277,4,2,0,4,79,16727,289,0,59,177.43767561427632,724,tdas,2,0.5,0,false,true
459272,mesos/spark,301,1352495534,1352498944,1352498944,56,56,4,1,4,3,79,16727,267,0,48,177.43767561427632,724,tdas,1,1.0,0,false,true
706065,mesos/spark,300,1352350099,1352358614,1352358614,141,141,4,1,0,1,80,16758,2,0,6,178.54159207542668,724,squito,5,0.8,1,false,false
706067,mesos/spark,299,1352227107,,1352302014,1248,,3,10,0,9,81,16716,149,16,0,178.99018904044027,724,squito,4,1.0,1,false,false
706068,mesos/spark,298,1351984160,1351989326,1351989326,86,86,3,1,0,1,81,16652,16,0,7,178.2368484266154,724,JoshRosen,12,1.0,11,false,true
706069,mesos/spark,297,1351791034,1351791078,1351791078,0,0,3,1,0,1,81,16655,52,0,6,178.20474332032424,724,JoshRosen,11,1.0,11,false,true
706070,mesos/spark,296,1351788973,1351792463,1351792463,58,58,3,1,0,1,81,16655,3,0,10,178.20474332032424,724,shivaram,10,0.9,2,false,false
706071,mesos/spark,294,1351281821,1351374999,1351374999,1552,1552,3,2,0,2,82,16655,0,0,25,178.20474332032424,724,JoshRosen,10,1.0,11,false,true
706072,mesos/spark,292,1350929756,1351044846,1351044846,1918,1918,2,1,0,1,83,16711,0,0,6,179.0437436419125,723,tomdz,2,0.5,25,false,false
706073,mesos/spark,290,1350706693,1350706725,1350706725,0,0,1,2,0,1,84,16694,0,0,14,179.22606924643583,723,pwendell,15,0.8666666666666667,3,false,true
706074,mesos/spark,287,1350626990,1350627125,1350627125,2,2,1,1,0,1,84,16694,18,0,2,179.22606924643583,723,rxin,24,0.875,19,false,true
706075,mesos/spark,286,1350597625,1351044943,1351044943,7455,7455,1,1,0,1,84,16694,9,0,6,179.22606924643583,723,JoshRosen,9,1.0,11,false,true
706076,mesos/spark,285,1350594676,1350794101,1350794101,3323,3323,1,1,0,8,84,16694,75,0,34,179.22606924643583,723,tomdz,1,0.0,25,false,false
706060,mesos/spark,284,1350570607,,1355510534,82272,,1,1,0,2,84,16694,366,0,0,179.22606924643583,723,RayRacine,1,1.0,17,false,false
706064,mesos/spark,282,1350370765,1356111530,1356111530,95619,95619,1,1,0,2,85,16694,207,0,32,179.22606924643583,723,rxin,23,0.8695652173913043,19,false,true
706078,mesos/spark,281,1350355235,1351047875,1351047875,11544,11544,1,4,0,4,85,16694,168,0,98,179.22606924643583,722,rxin,22,0.8636363636363636,19,false,true
706079,mesos/spark,279,1350261331,1350261401,1350261401,1,1,1,1,0,1,85,16694,1,0,23,179.22606924643583,721,pwendell,14,0.8571428571428571,3,false,true
706081,mesos/spark,278,1350233427,1350233545,1350233545,1,1,1,1,0,1,86,16705,0,0,8,179.10805148159233,721,pwendell,13,0.8461538461538461,3,false,true
706082,mesos/spark,276,1350187829,,1350270487,1377,,1,1,0,2,86,16705,6,0,0,179.10805148159233,721,rxin,21,0.9047619047619048,19,false,true
706083,mesos/spark,275,1350166468,1351047723,1351047723,14687,14687,1,4,0,13,87,16705,358,73,155,179.10805148159233,721,JoshRosen,8,1.0,11,false,true
706084,mesos/spark,273,1350154972,1350157934,1350157934,49,49,1,4,0,5,87,16677,103,0,71,179.10895244948134,721,dennybritz,17,0.9411764705882353,5,false,false
706085,mesos/spark,271,1349935007,1350070588,1350070588,2259,2259,1,2,0,8,89,16670,69,28,100,178.04439112177565,720,shivaram,9,0.8888888888888888,2,false,false
706087,mesos/spark,270,1349934632,1349976107,1349976107,691,691,1,1,0,6,89,16670,464,0,60,178.04439112177565,720,pwendell,12,0.8333333333333334,3,false,true
706088,mesos/spark,268,1349908066,1349913452,1349913452,89,89,1,2,0,2,89,16673,94,0,37,178.0123553049841,720,pwendell,11,0.8181818181818182,3,false,true
706089,mesos/spark,267,1349903464,1349911943,1349911943,141,141,1,1,0,2,89,16673,12,0,13,178.0123553049841,720,dennybritz,16,0.9375,5,false,false
706090,mesos/spark,265,1349840488,1349884949,1349884949,741,741,1,5,0,5,89,16673,0,0,36,178.0123553049841,720,pwendell,10,0.8,3,false,true
706091,mesos/spark,264,1349814581,,1350594716,13002,,1,1,0,8,90,10531,70,0,0,158.009685689868,1438,tomdz,0,0,50,false,false
706093,mesos/spark,263,1349788084,1349793898,1349793898,96,96,1,1,0,1,90,16691,1,0,4,177.82038224192678,1436,RayRacine,0,0,34,false,false
706094,mesos/spark,262,1349754776,1349794078,1349794078,655,655,1,4,0,2,90,16691,97,0,119,177.82038224192678,718,andyk,10,1.0,8,false,false
706096,mesos/spark,261,1349753275,1349753316,1349753316,0,0,1,2,0,1,90,16691,81,0,54,177.82038224192678,718,pwendell,9,0.8888888888888888,3,false,true
706098,mesos/spark,260,1349735141,1349793981,1349793981,980,980,1,1,0,9,90,16691,0,0,86,177.82038224192678,718,andyk,9,1.0,8,false,false
706099,mesos/spark,259,1349732045,1349733268,1349733268,20,20,1,17,0,5,91,16679,63,0,20,177.9483182444991,1436,mosharaf,2,1.0,2,false,true
706102,mesos/spark,258,1349726496,1349726692,1349726692,3,3,1,115,0,202,91,16806,5285,604,1784,157.02725217184337,1436,dennybritz,15,0.9333333333333333,10,false,false
706107,mesos/spark,257,1349710328,1349717348,1349717348,117,117,1,3,0,15,91,16679,0,0,98,177.9483182444991,1436,andyk,8,1.0,16,false,false
706108,mesos/spark,256,1349707468,1349735125,1349735126,460,460,1,1,0,1,91,16691,0,0,15,177.82038224192678,1436,pwendell,8,0.875,6,false,true
706109,mesos/spark,255,1349706914,1349707503,1349707503,9,9,1,1,0,1,91,16679,0,0,14,177.9483182444991,1436,andyk,7,1.0,16,false,false
706110,mesos/spark,254,1349704534,1349712509,1349712509,132,132,1,1,0,1,91,16679,0,0,2,177.9483182444991,718,pwendell,7,0.8571428571428571,3,false,true
706111,mesos/spark,253,1349592849,1349592858,1349592858,0,0,1,1,0,1,92,16666,2,0,8,174.8469938797552,717,rxin,20,0.9,18,false,true
706112,mesos/spark,252,1349590867,1349621266,1349621266,506,506,1,1,0,4,92,10531,70,0,1,158.009685689868,717,pwendell,6,0.8333333333333334,3,false,true
706113,mesos/spark,251,1349590787,1349621813,1349621813,517,517,1,3,0,5,92,16666,51,0,23,174.8469938797552,717,JoshRosen,7,1.0,11,false,true
706114,mesos/spark,250,1349589352,1349589413,1349589413,1,1,1,1,0,2,92,16660,27,31,12,174.24969987995198,717,rxin,19,0.8947368421052632,18,false,true
706115,mesos/spark,249,1349485721,1349492397,1349492397,111,111,1,3,0,38,92,16460,312,15,157,173.87606318347508,715,andyk,6,1.0,8,false,false
706116,mesos/spark,247,1349444340,1349450838,1349450838,108,108,1,2,0,2,92,16460,13,22,34,172.84325637910086,1430,squito,3,1.0,2,false,false
706117,mesos/spark,246,1349397875,1349450910,1349450911,883,883,1,1,0,2,92,10504,0,41,4,158.13023610053312,715,shivaram,8,0.875,2,false,false
706118,mesos/spark,245,1349291304,1349319648,1349319648,472,472,1,1,0,1,93,16462,0,0,2,172.82225731988822,1430,pwendell,5,0.8,6,false,true
706119,mesos/spark,244,1349277718,1349280108,1349280108,39,39,1,1,0,2,93,16461,8,0,5,172.83275621165177,1430,rxin,18,0.8888888888888888,36,false,true
706120,mesos/spark,243,1349273069,1349280600,1349280600,125,125,1,1,0,1,93,16461,3,0,17,172.83275621165177,1430,andyk,5,1.0,16,false,false
706121,mesos/spark,242,1349233886,1349233928,1349233928,0,0,1,1,0,1,93,16453,0,0,1,172.9167932899775,715,pwendell,4,0.75,3,false,true
706122,mesos/spark,241,1349226673,1349231214,1349231214,75,75,1,1,0,1,92,16405,0,0,1,173.42273697043584,715,shivaram,7,0.8571428571428571,2,false,false
706123,mesos/spark,240,1349222779,1349231072,1349231072,138,138,1,5,0,121,92,16405,687,0,504,173.42273697043584,715,dennybritz,14,0.9285714285714286,5,false,false
453064,mesos/spark,238,1349197081,1349213440,1349213440,272,272,1,3,0,2,92,16366,83,22,79,168.4590003666137,715,rxin,17,0.8823529411764706,18,false,true
451160,mesos/spark,236,1349130280,1349271103,1349271104,2347,2347,1,2,0,4,92,16338,0,0,14,168.74770473742194,715,pwendell,3,0.6666666666666666,3,false,true
450993,mesos/spark,235,1349124255,1349124557,1349124557,5,5,1,1,0,1,92,16338,2,0,12,168.74770473742194,715,pwendell,2,0.5,3,false,true
450987,mesos/spark,234,1349124040,1349124096,1349124096,0,0,1,250,0,275,92,10504,11750,1555,950,158.13023610053312,715,pwendell,1,1.0,3,false,true
450737,mesos/spark,233,1349118535,1349119839,1349119839,21,21,1,1,0,1,92,16342,62,0,24,168.70640068535064,1430,rxin,16,0.875,36,false,true
448962,mesos/spark,231,1349068707,1349106304,1349106305,626,626,1,1,0,1,92,16335,21,0,11,168.65625956535047,715,rxin,15,0.8666666666666667,18,false,true
446236,mesos/spark,228,1348900338,1348972419,1348972419,1201,1201,1,1,0,1,92,16223,0,0,9,162.67028293164026,715,rxin,14,0.8571428571428571,18,false,true
446170,mesos/spark,227,1348894061,1348894644,1348894644,9,9,1,2,2,5,92,16219,11,0,53,162.71040138109623,715,JoshRosen,6,1.0,11,false,true
445773,mesos/spark,225,1348865574,1348867687,1348867688,35,35,1,3,5,2,92,16230,86,0,35,162.600123228589,1430,pwendell,0,0,6,false,true
440372,mesos/spark,222,1348697540,1348719405,1348719406,364,364,1,1,0,2,91,16190,18,5,18,159.72822730080296,714,rxin,13,0.8461538461538461,18,false,true
437511,mesos/spark,220,1348605901,1348605949,1348605950,0,0,1,3,0,1,91,16183,0,0,7,159.79731817339183,1428,andyk,4,1.0,16,false,false
436219,mesos/spark,219,1348576373,1348585115,1348585116,145,145,1,1,0,2,91,16183,6,0,1,159.79731817339183,1426,rnpandya,1,1.0,0,false,false
435158,mesos/spark,218,1348536975,1348539033,1348539033,34,34,1,2,0,5,91,16181,80,0,8,159.81706940238553,712,rnpandya,0,0,0,false,false
434873,mesos/spark,217,1348523858,1348548752,1348548754,414,414,1,2,0,1,91,16181,4,0,16,159.81706940238553,712,rxin,12,0.8333333333333334,18,false,true
428824,mesos/spark,215,1348243373,1348267168,1348267170,396,396,1,1,0,1,91,16143,8,0,2,159.9454872080778,712,dennybritz,13,0.9230769230769231,5,false,false
706124,mesos/spark,210,1348087461,1348180427,1348180427,1549,1549,1,1,0,3,91,16132,48,0,13,160.05454996280685,711,rxin,11,0.8181818181818182,18,false,true
424882,mesos/spark,208,1348076299,1348507921,1348507923,7193,7193,1,1,0,5,91,16132,172,18,26,160.05454996280685,711,rxin,10,0.8,18,false,true
706125,mesos/spark,204,1347894602,1347894683,1347894683,1,1,2,1,0,1,89,16131,2,0,7,160.0644721343996,1416,dennybritz,12,0.9166666666666666,10,false,false
706126,mesos/spark,203,1347846674,1348180510,1348180510,5563,5563,2,1,0,3,88,16131,0,0,12,160.0644721343996,707,JoshRosen,5,1.0,11,false,true
706127,mesos/spark,202,1347828517,1347833918,1347833918,90,90,2,2,0,9,88,16131,0,0,35,160.0644721343996,1414,andyk,3,1.0,16,false,false
404934,mesos/spark,200,1347575375,1347577819,1347577819,40,40,2,7,0,12,86,16131,28,0,43,160.0644721343996,705,andyk,2,1.0,8,false,false
401780,mesos/spark,199,1347547727,1347548524,1347548525,13,13,2,2,0,5,86,16131,0,0,12,160.0644721343996,1410,dennybritz,11,0.9090909090909091,10,false,false
394648,mesos/spark,198,1347496469,1347496671,1347496671,3,3,2,6,0,13,85,16131,0,0,15,160.0644721343996,705,andyk,1,1.0,8,false,false
390390,mesos/spark,197,1347474027,1347475850,1347475850,30,30,2,2,0,30,84,16043,2047,0,4,160.94246711961605,705,andyk,0,0,8,false,false
414530,mesos/spark,196,1347381169,1347392444,1347392444,187,187,2,2,0,1,84,15866,4,0,10,156.3090886171688,705,rxin,9,0.7777777777777778,18,false,true
366531,mesos/spark,195,1347310699,1347401057,1347401058,1505,1505,2,16,0,22,84,15866,947,183,348,156.3090886171688,704,dennybritz,10,0.9,5,false,false
360737,mesos/spark,193,1347029925,1347033471,1347033472,59,59,2,1,0,16,80,16229,33,0,17,147.51371002526344,700,dennybritz,9,0.8888888888888888,5,false,false
356486,mesos/spark,190,1346878941,1346881312,1346881315,39,39,2,1,0,9,77,15785,264,4,44,153.6268609439341,1400,rxin,8,0.75,34,false,true
354308,mesos/spark,189,1346811513,1347050623,1347050624,3985,3985,2,7,2,6,77,15785,255,0,125,153.6268609439341,700,dennybritz,8,0.875,4,false,false
319779,mesos/spark,186,1346342986,,1347310477,16124,,3,11,6,14,75,15710,565,82,0,152.38701464035645,690,dennybritz,7,1.0,4,false,false
411496,mesos/spark,184,1346301228,1346353960,1346353960,878,878,3,4,0,4,76,15710,102,45,26,152.38701464035645,690,rxin,7,0.7142857142857143,17,false,true
343539,mesos/spark,183,1346299588,1346301186,1346301186,26,26,3,1,0,2,76,15710,75,0,10,152.38701464035645,690,rxin,6,0.8333333333333334,17,false,true
313195,mesos/spark,182,1346276948,1346706897,1346706898,7165,7165,3,2,1,1,76,15710,76,0,14,152.38701464035645,1380,HarveyFeng,3,0.3333333333333333,2,false,false
335172,mesos/spark,181,1346124952,1346125102,1346125103,2,2,3,1,0,1,76,15672,29,0,7,152.75650842266464,690,rxin,5,0.8,17,false,true
329663,mesos/spark,179,1346012936,1346013170,1346013170,3,3,3,1,0,1,75,15672,4,0,2,152.75650842266464,1376,JoshRosen,4,1.0,22,false,true
265165,mesos/spark,178,1345766107,,1349837236,67852,,3,18,0,32,74,16590,1375,493,0,143.64074743821578,1368,ankurdave,4,0.75,44,false,true
128348,mesos/spark,175,1345237354,1347391751,1347391751,35906,35906,3,3,6,3,75,10476,29,30,36,155.40282550591832,1346,squito,2,1.0,2,false,false
128066,mesos/spark,173,1344971714,1345612281,1345612282,10676,10676,3,2,2,2,75,10476,13,21,24,155.40282550591832,1346,squito,1,1.0,2,false,false
243559,mesos/spark,172,1344954606,1344967522,1344967522,215,215,3,2,0,1,74,16586,4,0,6,143.67538888218982,1346,dennybritz,6,1.0,4,false,false
241467,mesos/spark,171,1344883378,1344889780,1344889781,106,106,3,8,0,4,74,16537,131,212,16,139.62629255608636,1346,shivaram,5,1.0,4,false,false
241431,mesos/spark,170,1344882488,1346087926,1346087927,20090,20090,3,165,6,292,74,14339,16400,2048,496,114.30364739521585,1346,dennybritz,5,1.0,4,false,false
173814,mesos/spark,169,1344726431,1344828551,1344828551,1702,1702,3,7,0,3,73,10427,131,172,9,150.76244365589335,673,shivaram,4,1.0,2,false,false
14355,mesos/spark,168,1344453214,1344578253,1344578253,2083,2083,3,2,0,1,71,16517,19,0,10,139.31101289580434,672,shivaram,3,1.0,2,false,false
12582,mesos/spark,167,1344405563,1344578202,1344578202,2877,2877,3,2,1,2,71,16515,20,9,6,139.32788374205268,672,JoshRosen,3,1.0,10,false,true
12568,mesos/spark,166,1344405052,1344435079,1344435081,500,500,3,1,0,1,71,16515,14,0,4,139.32788374205268,672,shivaram,2,1.0,2,false,false
232483,mesos/spark,165,1344038578,1344039470,1344039470,14,14,3,1,0,1,69,16495,0,3,5,139.55744164898454,671,shivaram,1,1.0,2,false,false
231817,mesos/spark,164,1344014764,1344014837,1344014837,1,1,3,1,0,1,70,10418,3,0,5,148.01305432904587,671,HarveyFeng,2,0.0,1,false,false
229346,mesos/spark,162,1343927390,1343928803,1343928803,23,23,3,2,0,2,68,16397,15,0,17,138.56193206074283,671,shivaram,0,0,2,false,false
229104,mesos/spark,161,1343921600,1343921870,1343921870,4,4,3,1,0,1,68,16434,58,0,11,138.24996957527077,670,JoshRosen,2,1.0,10,false,true
227630,mesos/spark,160,1343871861,1344120320,1344120321,4141,4140,3,6,0,27,69,16488,1442,0,30,137.79718583212033,670,dennybritz,4,1.0,2,false,false
65838,mesos/spark,159,1343868558,1343935403,1343935403,1114,1114,3,7,4,44,69,16434,1748,0,80,138.24996957527077,670,dennybritz,3,1.0,2,false,false
706040,mesos/spark,158,1343705332,1343705820,1343705820,8,8,3,1,0,1,68,16396,57,0,10,138.57038302024884,668,JoshRosen,1,1.0,10,false,true
228506,mesos/spark,157,1343663076,1343906766,1343906766,4061,4061,3,1,0,1,66,10418,4,0,2,148.01305432904587,1336,paulcavallaro,0,0,20,false,false
223466,mesos/spark,156,1343080242,,1346278343,53301,,3,6,0,35,61,16434,2453,751,0,138.24996957527077,664,HarveyFeng,1,0.0,1,false,false
223453,mesos/spark,155,1343079794,1343079894,1343079894,1,1,3,27,0,139,61,10380,6397,253,224,141.8111753371869,664,HarveyFeng,0,0,1,false,false
63587,mesos/spark,153,1342660024,1343341252,1343341252,11353,11353,3,7,14,35,62,15678,1865,553,50,107.34787600459242,662,JoshRosen,0,0,9,false,true
63584,mesos/spark,152,1342635902,1343078005,1343078005,7368,7368,3,2,2,13,60,10383,2,321,14,139.94028700760862,662,dennybritz,2,1.0,2,false,false
214993,mesos/spark,151,1342635521,1344119981,1344119982,24741,24741,3,5,0,14,60,10383,72,0,38,139.94028700760862,662,dennybritz,1,1.0,2,false,false
212794,mesos/spark,149,1342552451,1342925690,1342925690,6220,6220,3,2,0,2,60,10383,12,0,5,139.94028700760862,661,dennybritz,0,0,2,false,false
208268,mesos/spark,147,1342369026,1345768708,1345768709,56661,56661,3,24,0,11,58,16434,3211,0,139,138.24996957527077,659,mosharaf,1,1.0,1,false,true
63585,mesos/spark,145,1342105518,1343341545,1343341545,20600,20600,3,9,1,11,52,10379,228,424,24,139.99421909625204,657,squito,0,0,1,false,false
400912,mesos/spark,142,1340989258,1341006057,1341006057,279,279,3,1,0,1,36,10359,2,0,7,140.26450429578145,650,rrmckinley,0,0,0,true,false
141794,mesos/spark,135,1338421549,1338421595,1338421595,0,0,2,1,0,1,49,10227,2,0,0,127.01672044587856,616,rxin,4,1.0,12,false,true
43328,mesos/spark,134,1338151378,,1345192286,117348,,2,2,4,11,49,10227,253,157,0,127.01672044587856,607,Benky,2,1.0,3,false,false
130072,mesos/spark,133,1337542233,1338055179,1338055179,8549,8549,2,1,0,2,51,10232,51,31,5,116.20406567630961,597,Benky,1,1.0,2,false,false
129623,mesos/spark,132,1337494341,1338056106,1338056106,9362,9362,2,6,0,6,49,10232,87,138,28,116.20406567630961,596,Benky,0,0,2,false,false
124946,mesos/spark,131,1337101626,1337372491,1337372491,4514,4514,2,3,0,11,45,10155,241,32,26,115.90349581486953,591,rxin,3,1.0,12,false,true
101679,mesos/spark,129,1335297491,1335302319,1335302319,80,80,3,2,0,2,35,10139,8,16,8,115.0014794358418,575,rxin,2,1.0,12,true,true
99504,mesos/spark,127,1335159579,1335302282,1335302282,2378,2378,3,2,0,1,34,10139,4,0,14,115.0014794358418,572,alupher,1,1.0,3,false,false
93785,mesos/spark,124,1334698917,1334944706,1334944706,4096,4096,3,1,0,3,32,10133,19,37,5,112.30632586598244,564,rxin,1,1.0,12,true,true
84432,mesos/spark,121,1334026949,1334085663,1334085663,978,978,4,2,0,9,30,10089,137,0,26,112.79611458023591,551,rxin,0,0,11,false,true
81788,mesos/spark,119,1333745797,1333745969,1333745969,2,2,4,1,0,2,24,10075,12,0,5,112.9528535980149,550,ankurdave,3,0.6666666666666666,18,true,true
229747,mesos/spark,114,1332360434,,1343937381,193009,,3,16,0,43,26,10139,1696,281,167,115.0014794358418,534,ankurdave,2,1.0,17,true,true
706037,mesos/spark,112,1330559080,1331066312,1331066312,8453,8453,4,1,0,1,19,10070,16,0,3,112.21449851042702,1048,cengle,0,0,0,false,false
373046,mesos/spark,111,1328947830,1330123814,1330123814,19599,19599,4,4,0,5,16,9994,90,43,13,102.46147688613168,501,alupher,0,0,2,true,false
18954,mesos/spark,108,1327617192,1327966272,1327966272,5818,5818,3,1,0,1,16,9789,10,0,0,100.1123710287057,486,patelh,0,0,0,false,false
706038,mesos/spark,107,1327387113,,1331066279,61319,,3,5,0,4,15,9789,179,0,0,100.1123710287057,972,holdenk,0,0,22,false,false
706034,mesos/spark,103,1324062297,1326507603,1326507603,40755,40755,4,6,0,5,29,9663,419,0,3,93.96667701541963,475,edisontung,1,0.0,0,false,false
706035,mesos/spark,98,1322720430,1324057017,1324057017,22276,22276,3,5,0,5,28,9470,389,0,2,93.34741288278775,464,edisontung,0,0,0,false,false
706029,mesos/spark,83,1317154687,1317437538,1317437538,4714,4714,3,9,0,8,21,9156,78,0,80,79.29226736566186,449,ijuma,8,1.0,26,false,true
706032,mesos/spark,82,1314778246,1314808037,1314808037,496,496,3,1,0,3,20,9156,6,0,16,79.29226736566186,439,ijuma,7,1.0,26,false,true
706044,mesos/spark,77,1312270172,1312318079,1312318079,798,798,4,6,0,35,20,9267,164,6,137,78.34250566526384,431,ijuma,6,1.0,26,false,true
706128,mesos/spark,76,1312269973,1312318063,1312318063,801,801,4,5,0,35,20,9267,162,6,129,78.34250566526384,431,ijuma,5,1.0,26,false,true
706130,mesos/spark,75,1312132915,1312230392,1312230392,1624,1624,4,2,0,2,18,9165,5,0,6,66.3393344244408,430,ijuma,4,1.0,26,false,true
706131,mesos/spark,64,1309194043,1309200296,1309200296,104,104,5,8,0,11,26,8297,917,0,70,59.53959262383994,424,tdas,0,0,0,true,true
706132,mesos/spark,63,1308899215,1308936136,1308936136,615,615,5,1,0,2,26,7445,46,32,10,62.323707186030894,424,ogrisel,2,1.0,112,false,false
706133,mesos/spark,62,1308781832,1308841944,1308841944,1001,1001,5,1,0,1,26,7445,0,18,1,60.3089321692411,423,ogrisel,1,1.0,112,false,false
706134,mesos/spark,61,1308781773,1308841874,1308841874,1001,1001,5,3,0,2,26,7445,0,0,1,60.3089321692411,423,ogrisel,0,0,112,false,false
706135,mesos/spark,59,1307042656,1307425311,1307425311,6377,6377,6,1,0,1,18,7385,2,0,8,60.798916723087345,415,ijuma,3,1.0,26,false,true
706136,mesos/spark,58,1306934599,1306945927,1306945927,188,188,6,1,0,1,17,7724,6,0,9,58.130502330398755,415,ijuma,2,1.0,26,false,true
706137,mesos/spark,53,1306472629,1306509654,1306509654,617,617,6,1,0,3,23,7343,31,0,11,61.14667029824322,411,ijuma,1,1.0,26,false,true
706138,mesos/spark,52,1306437919,1306471990,1306471990,567,567,5,7,0,14,22,7343,52,0,37,61.14667029824322,411,ijuma,0,0,26,false,true
706140,mesos/spark,48,1304455796,1305254079,1305254079,13304,13304,6,10,0,10,13,6817,967,85,7,56.91653219891448,405,ankurdave,1,1.0,14,false,true
706141,mesos/spark,47,1304004138,1304968977,1304968977,16080,16080,6,3,0,3,12,6817,120,0,1,56.91653219891448,405,ankurdave,0,0,14,false,true
706142,mesos/spark,39,1291609907,1291740842,1291769642,2662,2182,5,2,0,5,50,4867,384,0,18,76.84405177727554,342,jhartman,0,0,5,false,false
706143,mesos/spark,36,1291168891,1292436277,1292436277,21123,21123,5,111,0,56,49,4867,27363,18,70,76.84405177727554,339,mosharaf,0,0,1,true,true
