pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
446617,skwp/dotfiles,ruby,175,1348927073,,1351629358,44978,,unknown,false,false,6,1,0,5,5,3,0,0,1,1,1,0,0,20,1468,104,0,0,760.899182561308,65.3950953678474,334.4686648501363,2100,petemounce,0,0,7,false,false
442304,skwp/dotfiles,ruby,169,1348760907,1348761257,1348761257,5,5,github,false,false,6,1,0,0,0,2,1,0,1,2,0,0,2,22,1468,0,0,7,760.899182561308,65.3950953678474,334.4686648501363,2097,giorni,0,0,2,false,false
415729,skwp/dotfiles,ruby,161,1347496890,1347506974,1347506974,168,168,github,false,false,7,1,0,0,0,0,0,0,1,1,1,0,0,27,1468,2,0,0,760.899182561308,65.3950953678474,334.4686648501363,2061,tUrG0n,3,0.0,19,false,false
414416,skwp/dotfiles,ruby,157,1347373723,,1347375768,34,,unknown,false,false,7,1,0,2,2,3,0,0,1,1,1,0,0,25,1468,3,0,0,760.899182561308,65.3950953678474,334.4686648501363,4112,tUrG0n,2,0.0,38,false,false
367709,skwp/dotfiles,ruby,155,1347361458,,1347462539,1684,,unknown,false,false,7,3,0,22,22,4,0,0,2,2,2,0,0,20,1468,9,0,0,760.899182561308,65.3950953678474,334.4686648501363,2056,tUrG0n,1,0.0,19,false,false
352945,skwp/dotfiles,ruby,149,1346766878,1348766305,1348766305,33323,33323,merged_in_comments,false,false,6,1,0,3,3,2,0,0,2,2,0,1,1,18,1468,0,0,0,760.899182561308,65.3950953678474,334.4686648501363,2043,jredville,0,0,19,false,false
349738,skwp/dotfiles,ruby,148,1346631770,,1348766236,35574,,unknown,false,false,6,1,0,0,0,1,1,0,1,2,0,0,2,18,1468,0,0,0,760.899182561308,65.3950953678474,334.4686648501363,2034,maletor,3,1.0,8,false,false
256682,skwp/dotfiles,ruby,141,1345530643,1345591799,1345591799,1019,1019,github,false,false,6,4,0,2,2,2,0,0,3,3,1,1,1,10,1468,11,0,8,760.899182561308,65.3950953678474,334.4686648501363,2016,corroded,0,0,13,false,false
255530,skwp/dotfiles,ruby,140,1345478779,,1345557172,1306,,unknown,false,false,6,1,0,0,0,1,0,0,3,3,3,0,0,8,1468,5,0,0,760.899182561308,65.3950953678474,334.4686648501363,2015,tUrG0n,0,0,16,false,false
12967,skwp/dotfiles,ruby,129,1344418246,1344443234,1344443234,416,416,github,false,false,3,1,0,0,0,0,0,0,1,1,0,1,0,10,1468,0,0,8,760.899182561308,65.3950953678474,334.4686648501363,1989,JeanMertz,1,1.0,4,false,false
12885,skwp/dotfiles,ruby,128,1344415450,,1344451016,592,,unknown,false,false,3,1,1,2,3,3,0,0,1,1,1,0,0,10,1468,2,0,0,760.899182561308,65.3950953678474,334.4686648501363,1989,luxerama,0,0,0,false,false
12866,skwp/dotfiles,ruby,127,1344415029,1344443290,1344443290,471,471,github,false,false,3,1,0,0,0,0,0,0,1,1,0,1,0,10,1468,0,0,8,760.899182561308,65.3950953678474,334.4686648501363,1989,JeanMertz,0,0,4,false,false
170730,skwp/dotfiles,ruby,117,1340374155,,1348766330,139869,,unknown,false,false,5,5,0,2,2,3,0,0,1,1,0,0,1,15,1468,0,0,0,760.899182561308,65.3950953678474,334.4686648501363,1802,cantoraz,0,0,0,false,false
163819,skwp/dotfiles,ruby,115,1340029525,1340460746,1340460746,7187,7187,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,15,1188,2,0,2,940.2356902356902,80.80808080808082,413.2996632996633,1783,bastnic,1,1.0,10,false,false
158747,skwp/dotfiles,ruby,112,1339627255,1339627934,1339627934,11,11,github,false,false,4,1,0,0,0,1,0,0,1,1,1,0,0,16,1188,2,0,7,940.2356902356902,80.80808080808082,413.2996632996633,1768,mplatts,0,0,0,false,false
133886,skwp/dotfiles,ruby,106,1337792422,1338067955,1338067955,4592,4592,github,false,false,6,1,0,1,1,1,1,0,1,2,0,0,2,19,1188,0,0,26,940.2356902356902,80.80808080808082,413.2996632996633,1718,n0nick,1,1.0,7,false,false
129704,skwp/dotfiles,ruby,104,1337505785,1337713171,1337713172,3456,3456,github,false,false,6,1,0,0,0,1,1,0,1,2,0,0,2,19,1188,0,0,24,940.2356902356902,80.80808080808082,413.2996632996633,1705,n0nick,0,0,7,false,false
124480,skwp/dotfiles,ruby,102,1337079630,1337713205,1337713205,10559,10559,github,false,false,6,1,0,0,0,0,1,0,0,1,1,0,0,19,1188,7,0,0,940.2356902356902,80.80808080808082,413.2996632996633,1693,irrationalfab,1,1.0,3,false,false
112814,skwp/dotfiles,ruby,99,1336141191,,1336440573,4989,,unknown,false,false,7,2,0,0,0,0,2,0,0,2,0,0,2,19,1188,0,0,0,940.2356902356902,80.80808080808082,413.2996632996633,1651,taybin,4,1.0,3,false,false
100314,skwp/dotfiles,ruby,91,1335208162,1335210730,1335210730,42,42,github,false,false,7,1,0,0,0,1,0,0,1,1,1,0,0,35,1188,2,0,6,940.2356902356902,80.80808080808082,413.2996632996633,1607,msaffitz,0,0,7,false,false
383957,skwp/dotfiles,ruby,86,1334072080,1334099536,1334099536,457,457,github,false,false,6,1,0,0,0,0,0,0,1,1,1,0,0,42,1188,3,0,2,940.2356902356902,80.80808080808082,413.2996632996633,1573,Omer,0,0,7,true,false
81732,skwp/dotfiles,ruby,85,1333741460,1333773870,1333773870,540,540,github,false,false,6,1,0,0,0,0,0,0,1,1,0,0,1,43,1188,0,0,24,940.2356902356902,80.80808080808082,413.2996632996633,1569,NilsHaldenwang,0,0,4,false,false
81557,skwp/dotfiles,ruby,84,1333731040,1333746821,1333746821,263,263,github,false,false,6,2,0,0,0,3,2,0,0,2,0,0,2,42,1188,0,0,0,940.2356902356902,80.80808080808082,413.2996632996633,1569,kylewest,13,0.8461538461538461,4,false,true
383225,skwp/dotfiles,ruby,82,1333727290,1333773610,1333773610,772,772,github,false,false,6,1,0,2,2,1,0,0,1,1,0,0,1,41,1188,0,0,3,940.2356902356902,80.80808080808082,413.2996632996633,1569,markcornick,2,0.5,10,true,false
383224,skwp/dotfiles,ruby,81,1333727274,,1334105573,6304,,unknown,false,false,6,3,0,0,0,1,1,7,1,9,4,1,4,41,1188,167,0,0,940.2356902356902,80.80808080808082,413.2996632996633,1569,markcornick,1,1.0,10,true,false
80154,skwp/dotfiles,ruby,74,1333629217,1333639131,1333639131,165,165,github,false,false,6,1,0,0,0,0,0,0,1,1,1,0,0,42,1188,4,0,11,940.2356902356902,80.80808080808082,413.2996632996633,1569,kylewest,12,0.8333333333333334,4,false,true
79734,skwp/dotfiles,ruby,72,1333599199,1333599237,1333599237,0,0,github,false,false,6,1,0,0,0,0,0,0,1,1,0,1,0,43,1188,0,0,60,940.2356902356902,80.80808080808082,413.2996632996633,3136,p7k,0,0,0,false,false
382195,skwp/dotfiles,ruby,67,1333368861,1333381071,1333381071,203,203,github,false,false,6,1,0,0,0,1,0,0,1,1,1,0,0,44,1188,2,0,4,940.2356902356902,80.80808080808082,413.2996632996633,1561,markcornick,0,0,9,true,false
76362,skwp/dotfiles,ruby,66,1333364901,1333598235,1333598235,3888,3888,github,false,false,6,1,0,1,1,1,0,5,0,5,0,0,5,44,1188,0,0,9,940.2356902356902,80.80808080808082,413.2996632996633,1561,kylewest,11,0.8181818181818182,4,false,true
65036,skwp/dotfiles,ruby,61,1332523702,1333326415,1333326415,13438,13438,github,false,false,5,14,0,8,8,3,11,3,6,20,9,3,3,42,1188,323,0,67,940.2356902356902,80.80808080808082,413.2996632996633,1540,kylewest,10,0.8,4,false,true
47889,skwp/dotfiles,ruby,54,1331692846,1331730596,1331730596,629,629,github,false,false,5,2,0,0,0,0,4,2,1,7,0,0,7,34,1188,0,0,70,940.2356902356902,80.80808080808082,413.2996632996633,1511,taybin,3,1.0,3,false,false
655966,skwp/dotfiles,ruby,52,1331647869,1331648276,1331648276,6,6,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,34,1188,4,0,1,940.2356902356902,80.80808080808082,413.2996632996633,1511,taybin,2,1.0,3,false,false
655967,skwp/dotfiles,ruby,51,1331606088,1331639898,1331639899,563,563,github,false,false,5,2,0,0,0,0,0,1,3,4,2,0,2,33,1188,7,0,52,940.2356902356902,80.80808080808082,413.2996632996633,1510,taybin,1,1.0,3,false,false
655968,skwp/dotfiles,ruby,50,1331599861,1331605066,1331605066,86,86,github,false,false,5,1,0,0,0,0,2,0,1,3,1,0,2,32,1188,3,0,33,940.2356902356902,80.80808080808082,413.2996632996633,1510,taybin,0,0,3,false,false
655969,skwp/dotfiles,ruby,47,1331583404,1331584927,1331584927,25,25,github,false,false,5,1,0,5,5,2,0,0,1,1,1,0,0,32,1188,5,0,5,940.2356902356902,80.80808080808082,413.2996632996633,1510,maletor,2,1.0,3,false,false
655998,skwp/dotfiles,ruby,38,1331027969,1331067334,1331067334,656,656,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,28,1188,10,0,5,940.2356902356902,80.80808080808082,413.2996632996633,1493,irrationalfab,0,0,3,false,false
46819,skwp/dotfiles,ruby,33,1330413166,1330415498,1330415499,38,38,github,false,false,5,1,0,0,0,1,0,0,1,1,1,0,0,26,1188,2,0,1,940.2356902356902,80.80808080808082,413.2996632996633,1468,maletor,1,1.0,3,false,false
43547,skwp/dotfiles,ruby,31,1330181667,1330415517,1330415517,3897,3897,github,false,false,5,1,0,0,0,1,0,0,1,1,0,0,1,26,1188,0,0,1,940.2356902356902,80.80808080808082,413.2996632996633,1449,bastnic,0,0,8,false,false
42886,skwp/dotfiles,ruby,29,1330115480,1330115894,1330115894,6,6,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,26,1188,2,0,4,940.2356902356902,80.80808080808082,413.2996632996633,2892,maletor,0,0,6,false,false
40210,skwp/dotfiles,ruby,25,1329959341,1330415617,1330415617,7604,7604,github,false,false,6,1,0,0,0,1,0,0,2,2,1,0,1,25,1188,8,0,40,940.2356902356902,80.80808080808082,413.2996632996633,1419,winmillwill,0,0,0,false,false
21821,skwp/dotfiles,ruby,21,1327970390,1328023214,1328023214,880,880,github,false,false,5,1,0,0,0,0,1,0,0,1,1,0,0,21,1188,1,0,0,940.2356902356902,80.80808080808082,413.2996632996633,1334,kylewest,9,0.7777777777777778,4,false,true
21819,skwp/dotfiles,ruby,20,1327970135,1328023200,1328023200,884,884,github,false,false,5,1,0,0,0,0,1,0,2,3,1,1,1,21,1188,1,0,99,940.2356902356902,80.80808080808082,413.2996632996633,1334,kylewest,8,0.75,4,false,true
655971,skwp/dotfiles,ruby,17,1327545345,1327555726,1327555726,173,173,github,false,false,5,3,0,0,0,0,0,0,1,1,0,1,0,20,1187,0,0,264,941.0278011794439,80.87615838247683,413.647851727043,1321,kylewest,7,0.7142857142857143,4,false,true
655977,skwp/dotfiles,ruby,14,1327516099,1327555787,1327555787,661,661,github,true,false,5,7,0,7,7,2,9,0,5,14,10,2,0,18,1187,47,0,211,941.0278011794439,80.87615838247683,413.647851727043,1317,kylewest,6,0.6666666666666666,4,false,true
268438,skwp/dotfiles,ruby,13,1327472805,1327693827,1327693828,3683,3683,github,true,false,5,7,0,6,6,2,7,3,9,19,3,1,11,17,1187,105,0,142,941.0278011794439,80.87615838247683,413.647851727043,1315,kylewest,5,0.6,4,false,true
655978,skwp/dotfiles,ruby,12,1327436328,1327441536,1327441536,86,86,github,false,false,5,3,0,2,2,2,0,0,2,2,0,0,2,16,1187,0,0,29,941.0278011794439,80.87615838247683,413.647851727043,1315,kylewest,4,0.5,4,false,true
655979,skwp/dotfiles,ruby,11,1327432340,1327432732,1327432732,6,6,github,false,false,5,6,0,0,0,0,0,2,3,5,0,1,4,15,1187,0,0,396,941.0278011794439,80.87615838247683,413.647851727043,1315,kylewest,3,0.3333333333333333,4,false,true
655980,skwp/dotfiles,ruby,10,1327428122,1327429539,1327429539,23,23,github,false,false,5,8,0,2,2,2,2,1,3,6,2,1,2,13,1187,41,0,299,941.0278011794439,80.87615838247683,413.647851727043,1315,kylewest,2,0.0,4,false,true
656003,skwp/dotfiles,ruby,8,1327105580,1327424850,1327424850,5321,5321,merged_in_comments,false,false,5,18,0,14,14,2,8,6,13,27,7,1,13,10,1187,288,0,0,941.0278011794439,80.87615838247683,413.647851727043,1304,kylewest,1,0.0,4,false,true
656004,skwp/dotfiles,ruby,7,1327094875,,1327424850,5499,,unknown,false,false,4,19,0,26,26,2,10,36,11,57,22,3,25,8,1187,2062,1397,0,941.0278011794439,80.87615838247683,413.647851727043,1295,kylewest,0,0,4,false,true
655983,skwp/dotfiles,ruby,5,1324561335,1324573885,1324573885,209,209,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,0,1187,2,0,15,941.0278011794439,80.87615838247683,413.647851727043,1208,durdn,0,0,10,false,false
