pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
188105,kennethreitz/python-guide,python,179,1341367989,1341375651,1341375651,127,127,github,false,false,3,9,0,1,1,1,0,0,8,8,0,8,0,57,107,0,0,71,0.0,0.0,0.0,2752,campbellr,0,0,6,false,false
188080,kennethreitz/python-guide,python,178,1341365978,1341376393,1341376393,173,173,github,false,false,3,4,0,1,1,1,0,0,1,1,0,1,0,57,107,0,0,80,0.0,0.0,0.0,2752,epequeno,4,1.0,0,false,false
187983,kennethreitz/python-guide,python,177,1341357410,1341357477,1341357477,1,1,github,false,false,3,1,0,1,1,4,0,0,1,1,0,1,0,57,107,0,0,2,0.0,0.0,0.0,2752,epequeno,3,1.0,0,false,false
172680,kennethreitz/python-guide,python,176,1340541229,1340547342,1340547342,101,101,github,false,false,3,2,0,1,1,1,0,0,1,1,0,1,0,57,107,0,0,28,0.0,0.0,0.0,2716,guibog,9,1.0,6,false,false
161224,kennethreitz/python-guide,python,175,1339776704,1339776810,1339776811,1,1,github,false,false,3,1,0,1,1,2,0,0,1,1,0,1,0,57,107,0,0,19,0.0,0.0,0.0,2673,sigmavirus24,0,0,10,false,false
158800,kennethreitz/python-guide,python,173,1339630644,1339636565,1339636565,98,98,github,false,false,3,1,0,1,1,2,0,0,1,1,0,1,0,55,107,0,0,18,0.0,0.0,0.0,2667,kylerob,0,0,0,false,false
153920,kennethreitz/python-guide,python,172,1339344184,1339367636,1339367636,390,390,github,false,false,3,2,0,1,1,1,0,0,1,1,0,1,0,56,107,0,0,6,0.0,0.0,0.0,2650,JensRantil,4,1.0,5,false,false
153918,kennethreitz/python-guide,python,171,1339344127,1339367678,1339367678,392,392,github,false,false,3,1,0,1,1,1,0,0,1,1,0,1,0,56,107,0,0,4,0.0,0.0,0.0,2650,JensRantil,3,1.0,5,false,false
153884,kennethreitz/python-guide,python,169,1339340092,1339367664,1339367664,459,459,github,false,false,3,2,0,1,1,1,0,0,2,2,0,2,0,56,107,0,0,6,0.0,0.0,0.0,2650,JensRantil,2,1.0,5,false,false
152809,kennethreitz/python-guide,python,168,1339211207,1339211264,1339211264,0,0,github,false,false,3,1,0,1,1,2,0,0,1,1,0,1,0,57,107,0,0,19,0.0,0.0,0.0,2639,lepture,0,0,146,false,false
152143,kennethreitz/python-guide,python,166,1339162386,1339203222,1339203222,680,680,github,false,false,3,1,0,1,1,1,0,0,1,1,0,1,0,57,107,0,0,17,0.0,0.0,0.0,2637,pbdeuchler,0,0,0,false,false
152127,kennethreitz/python-guide,python,165,1339161953,1339208488,1339208488,775,775,github,false,false,3,1,0,1,1,1,0,0,1,1,0,1,0,57,107,0,0,18,0.0,0.0,0.0,2637,codeinthehole,0,0,54,false,false
151678,kennethreitz/python-guide,python,163,1339138671,1339139811,1339139811,19,19,github,false,false,3,2,0,1,1,1,0,0,1,1,0,1,0,57,107,0,0,0,0.0,0.0,0.0,2634,JensRantil,1,1.0,5,false,false
151640,kennethreitz/python-guide,python,162,1339136768,1339136822,1339136822,0,0,github,false,false,3,1,0,1,1,1,0,0,1,1,0,1,0,57,107,0,0,0,0.0,0.0,0.0,2634,JensRantil,0,0,5,false,false
150721,kennethreitz/python-guide,python,160,1339077847,1339106867,1339106867,483,483,github,false,false,3,1,0,1,1,1,0,0,1,1,0,1,0,57,107,0,0,2,0.0,0.0,0.0,2630,uvtc,0,0,0,false,false
142466,kennethreitz/python-guide,python,158,1338470131,,1339139859,11162,,unknown,false,false,3,1,0,2,2,2,0,0,1,1,0,1,0,57,107,0,0,0,0.0,0.0,0.0,2576,fofore,1,0.0,0,false,false
395062,kennethreitz/python-guide,python,157,1338465139,,1338469321,69,,unknown,false,false,3,6,0,0,0,1,1,1,2,4,0,2,1,57,107,0,0,0,0.0,0.0,0.0,2576,fofore,0,0,0,true,false
141439,kennethreitz/python-guide,python,156,1338371089,1338400209,1338400209,485,485,github,false,false,3,1,0,1,1,1,0,0,1,1,0,1,0,57,107,0,0,17,0.0,0.0,0.0,2574,ncoghlan,0,0,0,false,false
137882,kennethreitz/python-guide,python,155,1338125874,1338329206,1338329206,3388,3388,github,false,false,3,1,0,1,1,1,0,0,2,2,0,2,0,57,107,0,0,32,0.0,0.0,0.0,2561,Gelma,0,0,2,false,false
129583,kennethreitz/python-guide,python,154,1337483784,1337483827,1337483829,0,0,github,false,false,3,1,0,1,1,2,0,0,1,1,0,1,0,57,107,0,0,15,0.0,0.0,0.0,2538,kuyan,2,1.0,0,false,false
314926,kennethreitz/python-guide,python,153,1337482014,1337482071,1337482071,0,0,github,false,false,3,1,0,1,1,2,0,0,1,1,0,1,0,57,107,0,0,4,0.0,0.0,0.0,2538,kuyan,1,1.0,0,false,false
313403,kennethreitz/python-guide,python,152,1337180050,1337188391,1337188391,139,139,github,false,false,3,1,0,0,0,1,0,0,1,1,0,1,0,57,107,0,0,14,0.0,0.0,0.0,2532,mrben,0,0,14,false,false
313334,kennethreitz/python-guide,python,151,1337173230,1337196113,1337196113,381,381,github,false,false,3,1,0,1,1,1,0,0,1,1,0,1,0,57,107,0,0,15,0.0,0.0,0.0,2530,guibog,8,1.0,4,false,false
312416,kennethreitz/python-guide,python,149,1337025479,1337482083,1337482083,7610,7610,github,false,false,3,2,0,1,1,1,0,0,1,1,0,1,0,57,107,0,0,18,0.0,0.0,0.0,2522,alekzvik,0,0,0,false,false
311632,kennethreitz/python-guide,python,148,1336846391,1336847910,1336847910,25,25,github,false,false,3,3,0,1,1,1,0,0,1,1,0,1,0,57,107,0,0,18,0.0,0.0,0.0,2516,okin,2,1.0,4,false,false
311544,kennethreitz/python-guide,python,147,1336807262,1336825493,1336825493,303,303,github,false,false,3,1,0,1,1,1,0,0,1,1,0,1,0,57,107,0,0,4,0.0,0.0,0.0,2514,okin,1,1.0,4,false,false
311241,kennethreitz/python-guide,python,146,1336755095,1336756482,1336756482,23,23,github,false,false,3,7,0,1,1,2,0,0,1,1,0,1,0,56,107,0,0,35,0.0,0.0,0.0,2511,GloryFish,0,0,11,false,false
310693,kennethreitz/python-guide,python,144,1336669123,1336669730,1336669731,10,10,github,false,false,3,1,0,0,0,1,0,0,1,1,0,1,0,56,107,0,0,4,0.0,0.0,0.0,2505,okin,0,0,4,false,false
309693,kennethreitz/python-guide,python,142,1336520551,1336579051,1336579051,975,975,github,false,false,3,1,0,1,1,2,0,0,1,1,0,1,0,58,107,0,0,2,0.0,0.0,0.0,2494,holdenweb,0,0,12,false,false
308774,kennethreitz/python-guide,python,141,1336391386,1336399508,1336399508,135,135,github,false,false,3,4,0,1,1,1,0,0,3,3,0,3,0,57,107,0,0,13,0.0,0.0,0.0,2486,mahmoudhossam,2,1.0,6,false,false
308609,kennethreitz/python-guide,python,140,1336351959,1336353867,1336353868,31,31,github,false,false,3,3,0,1,1,2,0,0,1,1,0,1,0,56,107,0,0,3,0.0,0.0,0.0,2486,ilvar,0,0,0,false,false
308382,kennethreitz/python-guide,python,139,1336271517,1336273424,1336273424,31,31,github,false,false,3,3,0,1,1,1,0,0,2,2,0,2,0,56,107,0,0,3,0.0,0.0,0.0,2483,mahmoudhossam,1,1.0,6,false,false
307350,kennethreitz/python-guide,python,137,1336060553,1336060702,1336060702,2,2,github,false,false,3,1,0,1,1,1,1,0,1,2,0,1,1,57,107,0,0,1,0.0,0.0,0.0,4926,stchris,0,0,18,false,false
307248,kennethreitz/python-guide,python,136,1336050370,1336056427,1336056427,100,100,github,false,false,3,1,0,1,1,2,0,0,1,1,0,1,0,56,107,0,0,14,0.0,0.0,0.0,2462,vnoel,0,0,0,false,false
307243,kennethreitz/python-guide,python,135,1336050197,1336579570,1336579570,8822,8822,github,false,false,3,1,0,1,1,1,0,0,1,1,0,1,0,56,107,0,0,14,0.0,0.0,0.0,2462,brodul,0,0,9,false,false
306092,kennethreitz/python-guide,python,134,1335877338,1336579419,1336579419,11701,11701,github,false,false,3,1,0,1,1,1,0,0,1,1,0,1,0,56,107,0,0,3,0.0,0.0,0.0,2450,guibog,7,1.0,4,false,false
304573,kennethreitz/python-guide,python,131,1335530620,1335534532,1335534532,65,65,github,false,false,2,2,0,1,1,1,0,0,2,2,0,2,0,60,107,0,0,7,0.0,0.0,0.0,2433,guibog,6,1.0,3,false,false
303450,kennethreitz/python-guide,python,130,1335360023,1335365101,1335365101,84,84,github,false,false,1,1,0,1,1,2,0,0,1,1,0,1,0,62,107,0,0,4,0.0,0.0,0.0,2423,guibog,5,1.0,2,false,false
303268,kennethreitz/python-guide,python,129,1335337290,1335544434,1335544434,3452,3452,github,false,false,1,3,0,2,2,2,0,0,2,2,0,2,0,61,107,0,0,1,0.0,0.0,0.0,2423,jabagawee,0,0,0,false,false
302959,kennethreitz/python-guide,python,128,1335283726,1335283760,1335283760,0,0,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,62,107,0,0,3,0.0,0.0,0.0,2423,paulsmith,0,0,38,false,false
302840,kennethreitz/python-guide,python,127,1335271723,1335307514,1335307514,596,596,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,61,107,0,0,1,0.0,0.0,0.0,2422,guibog,4,1.0,2,false,false
302394,kennethreitz/python-guide,python,125,1335198839,1335201279,1335201279,40,40,github,false,false,1,9,0,1,1,1,0,0,22,22,0,22,0,53,107,0,0,35,0.0,0.0,0.0,2415,benregn,2,1.0,1,false,false
302364,kennethreitz/python-guide,python,122,1335195665,1335195844,1335195845,3,2,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,53,107,0,0,1,0.0,0.0,0.0,2415,benregn,1,1.0,1,false,false
302286,kennethreitz/python-guide,python,121,1335187002,1335187060,1335187060,0,0,github,false,false,1,2,0,1,1,1,0,0,2,2,0,2,0,53,107,0,0,12,0.0,0.0,0.0,2415,guibog,3,1.0,2,false,false
301709,kennethreitz/python-guide,python,120,1335033579,1335034050,1335034051,7,7,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,35,107,0,0,2,0.0,0.0,0.0,4824,jbochi,0,0,46,false,false
301635,kennethreitz/python-guide,python,119,1335011853,1335135116,1335135116,2054,2054,github,false,false,1,5,0,5,5,3,0,0,4,4,0,4,0,32,107,0,0,16,0.0,0.0,0.0,2410,guibog,2,1.0,2,false,false
301615,kennethreitz/python-guide,python,118,1335008406,1335008522,1335008522,1,1,github,false,false,1,3,0,1,1,1,0,0,3,3,0,3,0,31,107,0,0,6,0.0,0.0,0.0,2410,guibog,1,1.0,2,false,false
301588,kennethreitz/python-guide,python,117,1334996678,1334998725,1334998725,34,34,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,30,107,0,0,8,0.0,0.0,0.0,2408,guibog,0,0,2,false,false
301321,kennethreitz/python-guide,python,116,1334928917,1334928952,1334928952,0,0,github,false,false,1,1,0,2,2,1,0,0,1,1,0,1,0,29,107,0,0,2,0.0,0.0,0.0,4800,daler,1,1.0,18,false,false
301301,kennethreitz/python-guide,python,115,1334927079,1334927798,1334927798,11,11,github,false,false,1,1,0,2,2,1,0,0,1,1,0,1,0,29,107,0,0,1,0.0,0.0,0.0,2399,daler,0,0,9,false,false
300868,kennethreitz/python-guide,python,114,1334853619,1334854542,1334854542,15,15,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,28,107,0,0,2,0.0,0.0,0.0,2387,sateeshkumarb,0,0,0,false,false
385587,kennethreitz/python-guide,python,112,1334650037,1334650086,1334650086,0,0,github,false,false,1,1,0,2,2,1,0,0,1,1,0,1,0,34,107,0,0,7,0.0,0.0,0.0,2336,wting,0,0,5,true,false
293302,kennethreitz/python-guide,python,110,1333510468,1333510497,1333510498,0,0,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,39,107,0,0,1,0.0,0.0,0.0,4566,treyhunner,0,0,22,false,false
292652,kennethreitz/python-guide,python,109,1333418263,1333418296,1333418296,0,0,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,39,107,0,0,2,0.0,0.0,0.0,4562,gregmalcolm,0,0,76,false,false
292263,kennethreitz/python-guide,python,108,1333361195,1334650103,1334650103,21481,21481,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,38,107,0,0,9,0.0,0.0,0.0,2277,mark-up,1,1.0,1,false,false
292234,kennethreitz/python-guide,python,107,1333356533,1333356566,1333356566,0,0,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,38,107,0,0,9,0.0,0.0,0.0,4552,mark-up,0,0,2,false,false
291383,kennethreitz/python-guide,python,106,1333128757,,1335544658,40265,,unknown,false,false,1,1,0,9,9,2,0,0,1,1,0,1,0,41,107,0,0,0,0.0,0.0,0.0,2266,guillermooo,2,1.0,2,false,false
288389,kennethreitz/python-guide,python,105,1332686260,1332695134,1332695134,147,147,commits_in_master,false,false,1,2,0,3,3,1,0,0,1,1,0,1,0,43,107,0,0,16,0.0,0.0,0.0,2244,leetrout,1,1.0,8,false,false
288383,kennethreitz/python-guide,python,104,1332684544,1332694824,1332694824,171,171,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,43,107,0,0,7,0.0,0.0,0.0,2244,leetrout,0,0,8,false,false
281831,kennethreitz/python-guide,python,102,1331620389,1331762287,1331762276,2364,2364,github,false,false,1,1,0,1,1,1,0,0,2,2,0,2,0,46,104,0,0,6,0.0,0.0,0.0,6585,kevinburke,1,1.0,3,false,false
282715,kennethreitz/python-guide,python,101,1331619370,1331882314,1331882314,4382,4382,github,false,false,1,3,0,5,5,2,0,0,1,1,0,1,0,46,104,0,0,6,0.0,0.0,0.0,2195,kevinburke,0,0,1,false,false
698625,kennethreitz/python-guide,python,100,1331578641,1331578693,1331578693,0,0,github,false,false,1,3,0,1,1,1,0,0,3,3,0,3,0,45,104,0,0,10,0.0,0.0,0.0,2192,imbilltucker,0,0,1,false,false
698626,kennethreitz/python-guide,python,99,1331569378,1331571627,1331571627,37,37,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,45,104,0,0,3,0.0,0.0,0.0,2192,ghickman,0,0,15,false,false
281834,kennethreitz/python-guide,python,98,1331459957,1331762368,1331762369,5040,5040,github,false,false,1,3,0,1,1,1,0,0,3,3,0,3,0,45,104,0,0,7,0.0,0.0,0.0,2191,mahmoudhossam,0,0,5,false,false
274676,kennethreitz/python-guide,python,96,1329204681,1331762408,1331762408,42628,42628,github,false,false,1,1,0,1,1,2,1,0,1,2,0,1,1,44,104,0,0,15,0.0,0.0,0.0,2098,john2x,3,1.0,1,false,false
273987,kennethreitz/python-guide,python,95,1329080496,1329082426,1329082426,32,32,github,false,false,1,3,0,1,1,2,1,0,2,3,1,1,1,44,104,155,0,4,0.0,0.0,0.0,2093,guillermooo,1,1.0,2,false,false
271186,kennethreitz/python-guide,python,92,1328563821,1329082427,1329082427,8643,8643,github,false,false,1,1,0,1,1,1,0,0,2,2,0,1,1,44,104,0,0,4,0.0,0.0,0.0,4124,guillermooo,0,0,4,false,false
281840,kennethreitz/python-guide,python,90,1328196731,1331763159,1331763160,59440,59440,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,44,104,0,0,1,0.0,0.0,0.0,2013,durden,0,0,8,false,false
270128,kennethreitz/python-guide,python,89,1328124812,,1335544645,123723,,unknown,false,false,1,1,0,4,4,2,0,0,2,2,0,2,0,44,104,0,0,0,0.0,0.0,0.0,2009,fruch,0,0,0,false,false
698747,kennethreitz/python-guide,python,84,1326892028,1326892172,1326892173,2,2,github,false,false,1,7,0,2,2,1,0,0,1,1,0,1,0,53,104,0,0,56,0.0,0.0,0.0,1945,BrianPainter,1,1.0,0,false,false
698748,kennethreitz/python-guide,python,83,1326859923,1326872112,1326872112,203,203,github,false,false,1,1,0,2,2,1,0,0,1,1,0,1,0,52,104,0,0,8,0.0,0.0,0.0,1945,BrianPainter,0,0,0,false,false
698629,kennethreitz/python-guide,python,82,1326857198,1326872173,1326872173,249,249,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,52,104,0,0,3,0.0,0.0,0.0,1945,kisielk,9,1.0,17,false,false
698750,kennethreitz/python-guide,python,81,1326720046,1328043249,1328043249,22053,22053,commit_sha_in_comments,false,false,1,1,0,0,0,1,0,0,1,1,0,1,0,52,104,0,0,0,0.0,0.0,0.0,1941,micrypt,9,1.0,35,false,false
698752,kennethreitz/python-guide,python,80,1326642466,1326719293,1326719295,1280,1280,github,false,false,1,1,0,2,2,1,0,0,1,1,0,1,0,53,104,0,0,19,0.0,0.0,0.0,1939,brabadu,0,0,2,false,false
698753,kennethreitz/python-guide,python,79,1326639362,1326719310,1326719310,1332,1332,github,false,false,1,1,0,2,2,1,0,0,1,1,0,1,0,52,104,0,0,3,0.0,0.0,0.0,1938,micrypt,8,1.0,35,false,false
698754,kennethreitz/python-guide,python,78,1326639016,1326719324,1326719324,1338,1338,github,false,false,1,1,0,2,2,1,0,0,1,1,0,1,0,52,104,0,0,1,0.0,0.0,0.0,1938,micrypt,7,1.0,35,false,false
698755,kennethreitz/python-guide,python,77,1326638279,1326719348,1326719348,1351,1351,github,false,false,1,1,0,2,2,1,0,0,1,1,0,1,0,52,104,0,0,2,0.0,0.0,0.0,1938,micrypt,6,1.0,35,false,false
698636,kennethreitz/python-guide,python,76,1326630164,1326630197,1326630197,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,51,104,0,0,18,0.0,0.0,0.0,1938,madjar,1,1.0,2,false,false
698760,kennethreitz/python-guide,python,75,1326248949,1326624984,1326624984,6267,6267,github,false,false,1,1,0,2,2,1,0,0,1,1,0,1,0,52,104,0,0,15,0.0,0.0,0.0,1921,kuyan,0,0,0,false,false
698639,kennethreitz/python-guide,python,74,1325758620,1326625010,1326625010,14439,14439,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,55,104,0,0,15,0.0,0.0,0.0,1893,madjar,0,0,2,false,false
698640,kennethreitz/python-guide,python,73,1325733045,1326625124,1326625125,14868,14867,github,false,false,1,5,0,2,2,1,0,0,1,1,0,1,0,54,104,0,0,8,0.0,0.0,0.0,1892,rday,0,0,7,false,false
698641,kennethreitz/python-guide,python,72,1325702912,1325711690,1325711692,146,146,github,false,false,1,1,0,1,1,1,0,0,3,3,0,3,0,54,104,0,0,13,0.0,0.0,0.0,1891,salty-horse,0,0,8,false,false
281844,kennethreitz/python-guide,python,70,1325599510,1331763141,1331763141,102727,102727,github,false,false,1,2,0,5,5,2,0,0,2,2,1,1,0,54,104,6,0,7,0.0,0.0,0.0,1852,dcrosta,4,1.0,42,false,false
698643,kennethreitz/python-guide,python,69,1325510894,1325542007,1325542007,518,518,github,false,false,1,2,0,1,1,1,0,1,6,7,0,6,1,54,104,0,0,37,0.0,0.0,0.0,1844,kisielk,8,1.0,17,false,false
698645,kennethreitz/python-guide,python,68,1325428836,1326625111,1326625111,19937,19937,github,false,false,1,3,0,5,5,2,0,0,1,1,0,1,0,54,104,0,0,3,0.0,0.0,0.0,1839,john2x,2,1.0,1,false,false
698647,kennethreitz/python-guide,python,67,1325362227,1325542031,1325542032,2996,2996,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,55,104,0,0,3,0.0,0.0,0.0,1834,mrshu,1,1.0,2,false,false
698648,kennethreitz/python-guide,python,66,1325357169,1325357854,1325357854,11,11,github,false,false,1,1,0,1,1,1,1,0,1,2,0,2,0,55,104,0,0,13,0.0,0.0,0.0,1834,chewxy,0,0,0,false,false
698650,kennethreitz/python-guide,python,65,1325337944,1325341810,1325341810,64,64,github,false,false,1,1,0,1,1,1,1,0,1,2,0,1,1,55,104,0,0,3,0.0,0.0,0.0,1834,john2x,1,1.0,1,false,false
698653,kennethreitz/python-guide,python,64,1325289296,1325289859,1325289859,9,9,github,false,false,1,2,0,1,1,1,0,0,1,1,0,1,0,56,104,0,0,2,0.0,0.0,0.0,1833,dcrosta,3,1.0,42,false,false
698655,kennethreitz/python-guide,python,63,1325284939,1325285037,1325285037,1,1,github,false,false,1,1,0,1,1,2,0,0,1,1,0,1,0,55,104,0,0,12,0.0,0.0,0.0,1833,six8,3,1.0,6,false,false
698656,kennethreitz/python-guide,python,62,1325283813,1325290018,1325290018,103,103,github,false,false,1,5,0,1,1,1,0,0,1,1,0,1,0,55,104,0,0,15,0.0,0.0,0.0,1833,spulec,1,1.0,2,false,false
698657,kennethreitz/python-guide,python,60,1325281065,1325281629,1325281629,9,9,github,false,true,1,1,0,2,2,2,1,0,5,6,0,5,1,54,104,0,0,18,0.0,0.0,0.0,1833,six8,2,1.0,6,false,false
698658,kennethreitz/python-guide,python,59,1325273848,1325273891,1325273891,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,55,104,0,0,11,0.0,0.0,0.0,1833,alex,6,1.0,586,false,false
698661,kennethreitz/python-guide,python,58,1325273495,1325273539,1325273539,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,55,104,0,0,15,0.0,0.0,0.0,1833,alex,5,1.0,586,false,false
698663,kennethreitz/python-guide,python,57,1325273131,1325273163,1325273164,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,55,104,0,0,2,0.0,0.0,0.0,1833,alex,4,1.0,586,false,false
698665,kennethreitz/python-guide,python,56,1325269575,,1325270099,8,,unknown,false,false,1,1,0,1,1,4,0,0,1,1,0,1,0,55,104,0,0,0,0.0,0.0,0.0,1833,mdipierro,0,0,29,false,false
698666,kennethreitz/python-guide,python,55,1325267479,1325267544,1325267544,1,1,github,false,false,1,1,0,1,1,2,0,0,1,1,0,1,0,55,104,0,0,2,0.0,0.0,0.0,1833,mrshu,0,0,2,false,false
698668,kennethreitz/python-guide,python,54,1325266159,1325270469,1325270469,71,71,github,false,false,1,2,0,3,3,3,0,0,1,1,0,1,0,54,104,0,0,2,0.0,0.0,0.0,1833,spulec,0,0,2,false,false
698670,kennethreitz/python-guide,python,53,1325262979,1325270189,1325270189,120,120,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,54,104,0,0,2,0.0,0.0,0.0,1832,benregn,0,0,1,false,false
388152,kennethreitz/python-guide,python,52,1325261041,1335544619,1335544619,171452,171452,github,false,false,1,2,6,12,18,4,0,0,1,1,0,1,0,54,104,0,0,2,0.0,0.0,0.0,1832,epequeno,2,1.0,0,true,false
698671,kennethreitz/python-guide,python,51,1325260461,1325260961,1325260961,8,8,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,54,104,0,0,1,0.0,0.0,0.0,1832,john2x,0,0,1,false,false
698672,kennethreitz/python-guide,python,50,1325254928,1325255155,1325255155,3,3,github,false,false,1,1,0,1,1,1,0,0,1,1,1,0,0,58,104,2,0,1,0.0,0.0,0.0,1832,urschrei,0,0,5,false,false
698790,kennethreitz/python-guide,python,49,1325249527,,1325257932,140,,unknown,false,false,1,1,0,10,10,3,0,0,1,1,0,1,0,58,104,0,0,0,0.0,0.0,0.0,1832,diegosarmentero,0,0,11,false,false
698674,kennethreitz/python-guide,python,47,1325237219,1325255310,1325255310,301,301,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,57,104,0,0,6,0.0,0.0,0.0,1832,encukou,0,0,8,false,false
698675,kennethreitz/python-guide,python,46,1325226056,1325256278,1325256278,503,503,github,false,false,1,2,2,1,3,2,1,0,17,18,0,17,0,55,104,0,0,35,0.0,0.0,0.0,1831,six8,1,1.0,6,false,false
698677,kennethreitz/python-guide,python,45,1325225834,1325256178,1325256179,505,505,github,false,false,1,3,1,1,2,3,0,0,1,1,0,1,0,55,104,0,0,18,0.0,0.0,0.0,1831,gggritso,1,1.0,0,false,false
698679,kennethreitz/python-guide,python,43,1325222808,1325222890,1325222890,1,1,github,false,false,1,1,0,2,2,1,0,0,1,1,0,1,0,56,104,0,0,0,0.0,0.0,0.0,1831,Pluies,0,0,5,false,false
698681,kennethreitz/python-guide,python,42,1325222144,1325222194,1325222194,0,0,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,56,104,0,0,5,0.0,0.0,0.0,1831,askedrelic,0,0,37,false,false
698682,kennethreitz/python-guide,python,41,1325221367,1325221401,1325221401,0,0,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,57,104,0,0,5,0.0,0.0,0.0,1831,dtrodrigues,0,0,0,false,false
698683,kennethreitz/python-guide,python,39,1325220229,1325220337,1325220337,1,1,github,false,false,1,1,0,1,1,2,0,0,1,1,0,1,0,59,104,0,0,2,0.0,0.0,0.0,1831,dcrosta,2,1.0,42,false,false
698685,kennethreitz/python-guide,python,38,1325220120,1325220160,1325220161,0,0,github,false,false,1,2,0,1,1,2,0,0,3,3,1,2,0,59,103,4,0,2,0.0,0.0,0.0,1831,six8,0,0,6,false,false
698686,kennethreitz/python-guide,python,37,1325217865,1325217932,1325217932,1,1,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,60,103,0,0,1,0.0,0.0,0.0,1831,darius,0,0,73,false,false
698688,kennethreitz/python-guide,python,36,1325214974,1325215055,1325215055,1,1,github,false,false,1,1,0,1,1,1,0,0,3,3,0,3,0,60,103,0,0,4,0.0,0.0,0.0,1831,MithrandirAgain,0,0,1,false,false
698800,kennethreitz/python-guide,python,35,1325211010,1325213019,1325213019,33,33,github,false,false,1,3,0,2,2,1,0,0,2,2,0,2,0,60,103,0,0,10,0.0,0.0,0.0,1831,epequeno,1,1.0,0,false,false
698801,kennethreitz/python-guide,python,34,1325206619,1325206669,1325206669,0,0,github,false,false,1,1,0,2,2,1,0,0,1,1,0,1,0,60,103,0,0,1,0.0,0.0,0.0,1831,epequeno,0,0,0,false,false
698691,kennethreitz/python-guide,python,33,1325194505,1325194545,1325194545,0,0,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,60,103,0,0,1,0.0,0.0,0.0,1830,valholl,0,0,0,false,false
698694,kennethreitz/python-guide,python,32,1325181416,1325181524,1325181524,1,1,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,61,103,0,0,9,0.0,0.0,0.0,1830,gggritso,0,0,0,false,false
698609,kennethreitz/python-guide,python,31,1324737382,1324751767,1324751767,239,239,github,false,false,1,1,0,1,1,2,0,0,1,1,0,1,0,61,103,0,0,0,0.0,0.0,0.0,1821,kisielk,7,1.0,17,false,false
698611,kennethreitz/python-guide,python,30,1324678772,1324694563,1324694563,263,263,github,false,false,1,1,0,1,1,1,1,0,1,2,0,1,1,62,103,0,0,1,0.0,0.0,0.0,1820,kisielk,6,1.0,17,false,false
698605,kennethreitz/python-guide,python,29,1324676151,1324694480,1324694480,305,305,github,false,false,1,1,0,1,1,1,0,1,1,2,0,2,0,62,103,0,0,0,0.0,0.0,0.0,1820,kisielk,5,1.0,17,false,false
698607,kennethreitz/python-guide,python,28,1324673684,1324674947,1324674947,21,21,github,false,false,1,1,0,2,2,2,0,0,1,1,0,1,0,62,103,0,0,1,0.0,0.0,0.0,1820,kisielk,4,1.0,17,false,false
698602,kennethreitz/python-guide,python,27,1324604180,1324604398,1324604398,3,3,github,false,false,1,3,0,1,1,1,0,0,2,2,0,2,0,62,103,0,0,2,0.0,0.0,0.0,1819,nstielau,0,0,9,false,false
698603,kennethreitz/python-guide,python,26,1324591469,1324592077,1324592077,10,10,github,false,false,1,2,0,1,1,1,0,0,2,2,0,1,1,63,103,0,0,2,0.0,0.0,0.0,1818,kisielk,3,1.0,17,false,false
