pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
341242,rightscale/right_link,ruby,117,1346220744,1346248072,1346249318,476,455,github,false,false,5,1,0,0,1,81,10631,0,1,2,1011.4758724484996,49.66607092465431,153.4192456024833,5,nobodyzzz,3,1.0,4,true,true
334501,rightscale/right_link,ruby,116,1346106947,1346107049,1346107050,1,1,github,false,false,5,3,0,0,3,80,10743,18,0,11,904.7752024574141,44.30792143721493,138.88113189984176,5,tony-spataro-rs,26,0.8846153846153846,14,true,true
260415,rightscale/right_link,ruby,115,1345669152,1345669236,1345669236,1,1,github,false,false,5,10,0,0,5,80,10570,277,131,6,920.4351939451277,45.97918637653737,143.89782403027436,5,tony-spataro-rs,25,0.88,14,true,true
260310,rightscale/right_link,ruby,114,1345665090,1345669105,1345669105,66,66,github,false,false,5,3,0,0,5,80,10708,277,131,6,907.6391483003362,44.265969368696304,139.70862906238327,5,ryanwilliamson,15,0.8666666666666667,0,true,true
260269,rightscale/right_link,ruby,113,1345664019,,1345664468,7,,unknown,false,false,5,3,0,0,5,80,10558,277,131,0,920.5341920818337,45.84201553324493,143.96666035233946,5,ryanwilliamson,14,0.9285714285714286,0,true,true
260243,rightscale/right_link,ruby,112,1345663147,1345666437,1345666437,54,54,github,false,false,5,1,0,0,4,80,10558,36,75,5,920.5341920818337,45.84201553324493,143.96666035233946,10,tony-spataro-rs,24,0.875,28,true,true
234472,rightscale/right_link,ruby,111,1345627029,1346171773,1346171773,9079,9079,github,false,false,5,18,2,2,21,79,10593,95,1638,17,917.5870858113849,45.879354290569246,143.11337675823657,5,nobodyzzz,2,1.0,4,true,true
258377,rightscale/right_link,ruby,110,1345588579,1345593509,1345593509,82,82,github,false,false,5,1,0,0,6,79,10698,27,45,9,907.3658627780894,44.3073471676949,139.55879603664238,5,tony-spataro-rs,23,0.8695652173913043,14,true,true
258200,rightscale/right_link,ruby,109,1345580207,1345644441,1345644441,1070,1070,github,false,false,4,1,0,0,1,80,10548,4,0,3,920.2692453545695,45.88547591960562,143.8187334091771,5,rgeyer,6,1.0,14,false,true
242594,rightscale/right_link,ruby,108,1344925627,1347817339,1347817339,48195,48195,github,false,false,4,2,0,0,10,80,10539,30,2,21,921.0551285700731,45.92466078375557,143.94155043172975,4,nobodyzzz,1,1.0,4,true,true
15441,rightscale/right_link,ruby,107,1344495096,1344621769,1344621769,2111,2111,github,true,false,4,15,2,1,11,78,10640,587,0,16,912.312030075188,45.48872180451128,142.5751879699248,4,nobodyzzz,0,0,4,true,true
231727,rightscale/right_link,ruby,106,1344012515,1344028498,1344028498,266,266,github,false,false,5,2,0,0,3,75,10609,162,397,0,901.4044679046093,44.679046092939956,140.4467904609294,4,smessier,17,1.0,0,true,true
201568,rightscale/right_link,ruby,105,1342041141,1342116537,1342116537,1256,1256,github,false,false,5,1,0,0,6,72,10689,180,170,66,908.1298531200299,44.34465338198148,139.67630274113574,2,smessier,16,1.0,0,true,true
193437,rightscale/right_link,ruby,104,1341614594,1341840256,1341840256,3761,3761,github,false,false,5,1,0,0,2,73,10593,100,0,6,916.359860285094,44.746530727839136,140.9421315963372,2,smessier,15,1.0,0,true,true
191413,rightscale/right_link,ruby,103,1341528324,1341579324,1341579324,850,850,github,false,false,5,1,0,0,1,74,10566,71,0,0,918.7014953624835,44.86087450312323,141.30229036532273,1,psschroeter,5,1.0,1,true,true
185461,rightscale/right_link,ruby,102,1341243959,1341244111,1341244111,2,2,github,false,false,6,1,0,0,2,73,10564,3,4,6,918.8754259750095,44.869367663763725,141.3290420295343,1,leekirchhoff,10,1.0,0,true,true
176222,rightscale/right_link,ruby,101,1340725568,1340726310,1340726310,12,12,github,false,false,6,1,0,0,1,75,10561,19,0,3,919.1364454123662,44.882113436227634,141.36918852381402,2,tony-spataro-rs,22,0.8636363636363636,26,true,true
175077,rightscale/right_link,ruby,100,1340665536,1340665753,1340665753,3,3,github,false,false,6,1,0,0,1,75,10561,0,0,39,919.1364454123662,44.882113436227634,141.36918852381402,2,tony-spataro-rs,21,0.8571428571428571,26,true,true
175070,rightscale/right_link,ruby,99,1340665003,1343426717,1343426718,46028,46028,github,false,false,6,2,7,2,2,75,10561,18,0,5,919.1364454123662,44.882113436227634,141.36918852381402,1,tony-spataro-rs,20,0.85,13,true,true
171446,rightscale/right_link,ruby,98,1340408885,1340600304,1340600304,3190,3190,github,false,false,6,2,0,0,2,75,10564,77,0,6,918.8754259750095,44.869367663763725,141.3290420295343,1,tony-spataro-rs,19,0.8421052631578947,13,true,true
165714,rightscale/right_link,ruby,97,1340132524,1340133426,1340133426,15,15,github,false,false,6,2,0,0,1,75,10562,10,0,1,919.0494224578678,44.87786404090134,141.35580382503312,1,smessier,14,1.0,0,true,true
164588,rightscale/right_link,ruby,96,1340071793,1340123914,1340123914,868,868,github,false,false,6,1,0,0,4,76,10577,60,35,8,915.0987992814597,44.5305852321074,140.39897891651697,1,tony-spataro-rs,18,0.8333333333333334,13,true,true
164375,rightscale/right_link,ruby,95,1340056121,1340058578,1340058578,40,40,github,false,false,6,1,0,0,2,77,10575,23,0,5,915.2718676122931,44.53900709219858,140.42553191489364,2,smessier,13,1.0,0,true,true
162254,rightscale/right_link,ruby,94,1339873507,1340053238,1340053238,2995,2995,github,false,false,6,3,0,0,5,76,10566,34,35,82,914.6318379708499,44.38765852735188,139.69335604770018,1,rgeyer,5,1.0,12,false,true
162252,rightscale/right_link,ruby,93,1339873472,1340059070,1340059070,3093,3093,github,false,false,6,4,0,0,5,76,10566,34,35,82,914.6318379708499,44.38765852735188,139.69335604770018,1,rgeyer,4,1.0,12,false,true
159831,rightscale/right_link,ruby,92,1339690530,1339696001,1339696002,91,91,github,false,false,6,2,0,0,1,76,10566,8,0,4,914.6318379708499,44.38765852735188,139.69335604770018,1,smessier,12,1.0,0,true,true
155707,rightscale/right_link,ruby,91,1339467476,1339507598,1339507598,668,668,github,false,false,6,1,0,0,4,77,10566,19,0,0,914.6318379708499,44.38765852735188,139.69335604770018,0,tony-spataro-rs,17,0.8235294117647058,13,true,true
44952,rightscale/right_link,ruby,90,1339395868,1339462833,1339462833,1116,1116,github,false,false,6,6,2,1,3,77,10352,86,0,10,905.6221020092736,45.01545595054096,141.9049459041731,0,psschroeter,4,1.0,1,true,true
41166,rightscale/right_link,ruby,89,1338352194,1338392612,1338392612,673,673,github,false,false,7,2,2,2,2,74,10339,52,0,19,906.7608085888384,45.07205725892253,142.08337363381372,0,smessier,11,1.0,0,true,true
140135,rightscale/right_link,ruby,88,1338310185,1338330860,1338330860,344,344,github,false,false,7,32,0,0,34,74,10415,2551,1368,1041,921.3634181469034,45.41526644263082,145.5592894863178,0,smessier,10,1.0,0,true,true
136870,rightscale/right_link,ruby,87,1337980606,1338306017,1338306017,5423,5423,github,false,false,7,1,0,0,2,74,10407,16,32,0,919.9577207648698,45.25799942346498,145.2868261746901,0,smessier,9,1.0,0,true,true
124136,rightscale/right_link,ruby,86,1337051683,1337054664,1337054664,49,49,github,false,false,8,1,0,0,2,71,10324,86,0,5,927.3537388609067,45.815575358388216,146.64858581944983,0,caryp,0,0,6,true,true
123918,rightscale/right_link,ruby,85,1337028626,1337053830,1337053830,420,420,github,false,false,8,2,0,0,8,71,10324,129,53,140,927.3537388609067,45.815575358388216,146.64858581944983,0,smessier,8,1.0,0,true,true
118322,rightscale/right_link,ruby,84,1336591276,1336591635,1336591638,6,5,github,false,false,7,1,0,0,1,71,10310,6,0,11,928.6129970902037,45.877788554801164,146.84772065955383,0,smessier,7,1.0,0,true,true
116719,rightscale/right_link,ruby,83,1336493664,1336495472,1336495472,30,30,github,false,false,7,1,0,0,1,71,10310,2,0,1,928.6129970902037,45.877788554801164,146.84772065955383,0,psschroeter,3,1.0,2,true,true
32729,rightscale/right_link,ruby,82,1335812370,1335899948,1335899948,1459,1459,github,false,false,6,3,2,2,2,69,10305,15,0,39,929.0635613779718,45.900048520135854,146.91897137311986,0,rgeyer,3,1.0,8,false,true
100398,rightscale/right_link,ruby,81,1335213639,1335213915,1335213915,4,4,github,false,false,6,1,0,0,1,69,10420,8,0,3,942.7063339731286,45.68138195777351,145.96928982725527,0,psschroeter,2,1.0,1,true,true
96663,rightscale/right_link,ruby,80,1334893085,1335215992,1335215992,5381,5381,github,false,false,6,3,4,2,2,69,10420,342,354,51,942.7063339731286,45.68138195777351,145.96928982725527,0,tony-spataro-rs,16,0.8125,12,true,true
89215,rightscale/right_link,ruby,79,1334333267,1334345433,1334345433,202,202,github,false,false,7,1,0,0,1,68,10416,19,0,0,943.068356374808,45.6989247311828,146.02534562211983,0,psschroeter,1,1.0,1,true,true
88062,rightscale/right_link,ruby,78,1334256367,1334261773,1334261773,90,90,github,false,false,7,1,0,0,3,68,10394,2,6,89,945.0644602655378,45.795651337309984,146.33442370598422,0,smessier,6,1.0,0,true,true
87984,rightscale/right_link,ruby,77,1334253195,1334254009,1334254009,13,13,github,false,false,7,1,0,0,1,68,10394,0,4,2,945.0644602655378,45.795651337309984,146.33442370598422,0,leekirchhoff,9,1.0,0,true,true
86066,rightscale/right_link,ruby,76,1334140389,1334261828,1334261828,2023,2023,github,false,false,7,5,5,2,6,68,10394,43,0,197,945.0644602655378,45.795651337309984,146.33442370598422,0,sergeyenin,0,0,2,true,false
296539,rightscale/right_link,ruby,75,1334098160,1334100930,1334100930,46,46,github,false,false,7,1,0,0,3,68,10385,65,0,23,945.8834857968224,45.835339431872896,146.4612421762157,0,raphael,1,1.0,6,true,true
296395,rightscale/right_link,ruby,74,1334086366,1334086370,1334086373,0,0,github,false,false,7,1,0,0,1,68,10385,0,0,59,945.8834857968224,45.835339431872896,146.4612421762157,0,ryanwilliamson,13,0.9230769230769231,0,true,true
296005,rightscale/right_link,ruby,73,1334035561,1334064897,1334064897,488,488,github,false,false,7,5,0,0,6,67,10375,66,2,145,946.7951807228916,45.87951807228915,146.60240963855424,0,tony-spataro-rs,15,0.8,12,true,true
295895,rightscale/right_link,ruby,72,1334007825,1334014332,1334014332,108,108,github,false,false,7,1,2,2,11,67,10365,44,55,6,948.6734201640135,45.82730342498794,146.74384949348772,0,tony-spataro-rs,14,0.7857142857142857,12,true,true
295821,rightscale/right_link,ruby,71,1333999474,1333999480,1333999481,0,0,github,false,false,7,1,0,0,1,68,10365,0,0,58,948.6734201640135,45.82730342498794,146.74384949348772,0,ryanwilliamson,12,0.9166666666666666,0,true,true
295063,rightscale/right_link,ruby,70,1333817657,1333919926,1333919926,1704,1704,github,false,false,7,1,0,0,7,68,10360,74,0,66,947.7799227799227,45.849420849420845,146.8146718146718,0,raphael,0,0,6,true,true
294871,rightscale/right_link,ruby,69,1333750228,1333920693,1333920693,2841,2841,github,false,false,7,3,0,0,4,68,10360,2,284,84,945.6563706563707,45.94594594594595,146.8146718146718,0,smessier,5,1.0,0,true,true
294861,rightscale/right_link,ruby,68,1333748275,1333751031,1333751031,45,45,github,false,false,7,1,0,0,2,68,10360,6,37,0,945.6563706563707,45.94594594594595,146.8146718146718,0,tony-spataro-rs,13,0.7692307692307693,12,true,true
294793,rightscale/right_link,ruby,67,1333739115,1333745223,1333745223,101,101,github,false,false,7,1,0,0,1,68,10360,2,0,2,945.6563706563707,45.94594594594595,146.8146718146718,0,leekirchhoff,8,1.0,0,true,true
294788,rightscale/right_link,ruby,66,1333738390,1333738880,1333738880,8,8,github,false,false,7,1,1,1,2,68,10360,2,0,82,945.6563706563707,45.94594594594595,146.8146718146718,0,ryanwilliamson,11,0.9090909090909091,0,true,true
294409,rightscale/right_link,ruby,65,1333666373,1333666440,1333666440,1,1,github,false,false,7,1,0,0,1,68,10358,0,11,7,945.7424213168565,45.954817532342155,146.84301988800928,0,tony-spataro-rs,12,0.75,12,true,true
294391,rightscale/right_link,ruby,64,1333663273,1333664760,1333664760,24,24,github,false,false,7,2,0,0,2,68,10355,83,57,62,947.5615644616128,46.064703042008695,147.56156446161276,0,tony-spataro-rs,11,0.7272727272727273,24,true,true
294199,rightscale/right_link,ruby,63,1333641284,1333645497,1333645497,70,70,github,false,false,7,2,0,0,10,68,10322,53,0,50,950.5909707421042,46.21197442356133,148.03332687463669,0,tony-spataro-rs,10,0.7,12,true,true
293689,rightscale/right_link,ruby,62,1333563121,1333566051,1333566051,48,48,github,false,false,7,2,0,0,11,68,10237,143,0,34,958.483930839113,46.595682328807264,149.26247924196542,0,tony-spataro-rs,9,0.6666666666666666,12,true,true
293534,rightscale/right_link,ruby,61,1333547553,1333552935,1333552935,89,89,github,false,false,7,5,3,2,7,69,10218,53,0,7,960.2661969074184,46.68232530827951,149.54002740262283,0,Sergyenko,3,1.0,6,true,true
293309,rightscale/right_link,ruby,60,1333512360,1333563190,1333563191,847,847,github,false,false,7,1,0,0,1,68,10218,6,0,0,960.2661969074184,46.68232530827951,149.54002740262283,0,tony-spataro-rs,8,0.625,12,true,true
292991,rightscale/right_link,ruby,59,1333466500,1333466658,1333466658,2,2,github,false,false,7,1,0,0,3,68,10218,93,0,23,960.2661969074184,46.68232530827951,149.54002740262283,0,ryanwilliamson,10,0.9,0,true,true
292562,rightscale/right_link,ruby,58,1333400513,1333406704,1333406705,103,103,github,false,false,7,10,0,0,3,69,10215,20,0,210,960.5482134116495,46.69603524229075,149.58394517865884,0,ryanwilliamson,9,0.8888888888888888,0,true,true
292544,rightscale/right_link,ruby,57,1333397427,1333398751,1333398751,22,22,github,false,false,7,16,2,3,14,69,10149,671,685,173,959.9960587249975,45.521726278451084,148.29047196768155,0,ryanwilliamson,8,0.875,0,true,true
290141,rightscale/right_link,ruby,56,1332949043,1332969867,1332969867,347,347,github,false,false,7,2,7,2,5,65,10014,14,0,13,945.9756341122428,43.638905532254846,145.7958857599361,0,psschroeter,0,0,1,true,true
290118,rightscale/right_link,ruby,55,1332943935,1332946455,1332946457,42,42,github,false,false,7,1,0,0,2,65,10011,18,36,17,944.3612026770553,43.35231245629807,145.04045549895113,0,leekirchhoff,7,1.0,0,true,true
289708,rightscale/right_link,ruby,54,1332880703,1332889265,1332889265,142,142,github,false,false,7,2,0,0,1,65,10011,5,0,4,944.3612026770553,43.35231245629807,145.04045549895113,0,jonseaberg,11,1.0,0,true,false
289121,rightscale/right_link,ruby,53,1332803857,1332806563,1332806563,45,45,github,false,false,7,1,0,0,4,66,10006,10,0,43,944.833100139916,43.37397561463122,145.1129322406556,0,leekirchhoff,6,1.0,0,true,true
289063,rightscale/right_link,ruby,52,1332794376,1332801961,1332801961,126,126,github,false,false,7,3,0,0,7,65,10006,4,117,47,943.3339996002398,43.37397561463122,145.61263242054767,0,smessier,4,1.0,0,true,true
289023,rightscale/right_link,ruby,51,1332789070,1333397029,1333397029,10132,10132,github,false,false,7,6,2,1,13,65,10135,161,58,167,958.2634435125802,45.28860384805131,147.60730143068574,0,ryanwilliamson,7,0.8571428571428571,0,true,true
287954,rightscale/right_link,ruby,50,1332557751,1332863330,1332863330,5152,5152,github,false,false,7,1,0,0,7,65,9995,9,0,57,944.3721860930465,43.42171085542772,145.7728864432216,0,tony-spataro-rs,7,0.5714285714285714,12,true,true
287903,rightscale/right_link,ruby,49,1332541968,1332802093,1332802093,4395,4395,commits_in_master,false,false,7,10,2,2,3,65,10038,20,0,210,938.5335724247858,43.23570432357043,145.04881450488145,0,ryanwilliamson,6,1.0,0,true,true
287675,rightscale/right_link,ruby,48,1332517074,1332773447,1332773447,4332,4332,github,false,false,7,1,0,0,1,65,10038,19,0,2,938.5335724247858,43.23570432357043,145.04881450488145,0,rgeyer,2,1.0,6,false,true
287623,rightscale/right_link,ruby,47,1332513587,1332514006,1332514006,6,6,github,false,false,7,1,0,0,4,65,10038,4,4,35,938.5335724247858,43.23570432357043,145.04881450488145,0,leekirchhoff,5,1.0,0,true,true
287341,rightscale/right_link,ruby,46,1332457908,1332552618,1332552619,1578,1578,github,false,false,7,11,0,0,8,64,10038,212,66,112,938.5335724247858,43.23570432357043,145.04881450488145,0,Sergyenko,2,1.0,6,true,true
284358,rightscale/right_link,ruby,45,1332191862,1332195831,1332195831,66,66,github,false,false,7,3,0,2,6,64,10010,35,143,40,933.2667332667332,43.15684315684316,144.85514485514486,0,smessier,3,1.0,0,true,true
282990,rightscale/right_link,ruby,44,1331920116,1332224599,1332224599,5074,5074,github,false,false,7,4,2,1,4,63,10010,224,5,10,933.2667332667332,43.15684315684316,144.85514485514486,0,jonseaberg,10,1.0,0,true,false
282948,rightscale/right_link,ruby,43,1331914628,1331914842,1331914842,3,3,github,false,false,7,1,0,0,2,63,9999,45,15,17,933.2933293329334,43.1043104310431,144.51445144514452,0,leekirchhoff,4,1.0,0,true,true
281652,rightscale/right_link,ruby,42,1331746408,1331749623,1331749623,53,53,github,false,false,7,5,0,0,22,63,9912,197,0,66,930.1856335754642,43.28087167070218,144.26957223567393,0,tony-spataro-rs,6,0.5,36,true,true
281650,rightscale/right_link,ruby,41,1331746229,1331746369,1331746369,2,2,commits_in_master,false,false,7,6,1,1,9,63,9889,157,165,65,920.113257154414,42.77480028314289,141.26807563959957,0,tony-spataro-rs,5,0.6,24,true,true
281634,rightscale/right_link,ruby,40,1331681059,1331744798,1331744799,1062,1062,github,false,false,7,2,1,1,1,62,9863,22,0,24,922.538781303863,42.887559566054954,141.64047450065902,0,smessier,2,1.0,0,true,true
281577,rightscale/right_link,ruby,39,1331255262,1331740901,1331740902,8094,8093,github,false,false,7,2,0,0,8,60,9717,135,165,43,907.9962951528249,43.22321704229701,143.04826592569722,0,leekirchhoff,3,1.0,0,true,true
1098486,rightscale/right_link,ruby,38,1331167575,1331317113,1331317113,2492,2492,github,false,false,7,3,0,0,25,60,9717,446,422,99,907.9962951528249,43.22321704229701,143.04826592569722,0,smessier,1,1.0,0,true,true
1098495,rightscale/right_link,ruby,37,1331165445,1331165607,1331165607,2,2,github,false,false,7,4,0,0,1,58,9656,24,0,4,902.2369511184755,42.046396023198014,142.91632145816072,0,ryanwilliamson,5,1.0,0,true,true
868350,rightscale/right_link,ruby,36,1331152873,1331160294,1331160294,123,123,github,false,false,7,2,1,1,1,58,9666,20,0,4,901.3035381750466,42.0028967515001,142.76846679081314,0,Sergyenko,1,1.0,6,true,true
281679,rightscale/right_link,ruby,35,1330990480,1331749026,1331749027,12642,12642,github,false,false,7,4,0,0,17,58,9661,906,400,93,900.9419314770728,42.024635130938826,142.84235586378222,0,jonseaberg,9,1.0,0,true,false
1098502,rightscale/right_link,ruby,34,1330985475,1330986672,1330986673,19,19,github,true,false,7,4,1,1,3,59,9664,39,0,70,900.6622516556292,42.01158940397351,142.7980132450331,0,ryanwilliamson,4,1.0,0,true,true
867196,rightscale/right_link,ruby,33,1330983595,1330985106,1330985106,25,25,github,false,false,7,2,0,0,3,59,9662,22,0,43,900.8486855723453,42.02028565514386,142.8275719312772,0,jonseaberg,8,1.0,0,true,false
1098516,rightscale/right_link,ruby,32,1330705275,1330707941,1330707941,44,44,github,false,false,8,1,1,1,3,59,9662,8,19,2,899.5032084454564,42.02028565514386,142.8275719312772,0,leekirchhoff,2,1.0,0,true,true
1098522,rightscale/right_link,ruby,31,1330653203,1330655823,1330655823,43,43,github,false,false,8,2,2,2,2,59,9661,7,18,14,898.3542076389608,41.81761722388987,142.63533795673325,0,ryanwilliamson,3,1.0,0,true,true
1098528,rightscale/right_link,ruby,30,1330650929,1330651294,1330651294,6,6,github,false,false,8,1,0,1,2,59,9660,2,2,11,898.4472049689441,41.82194616977226,142.65010351966873,0,ryanwilliamson,2,1.0,0,true,true
1098532,rightscale/right_link,ruby,29,1330584230,1330618879,1330618880,577,577,github,false,false,8,1,0,0,2,59,9660,2,0,27,898.4472049689441,41.82194616977226,142.65010351966873,0,Sergyenko,0,0,6,true,true
1098537,rightscale/right_link,ruby,28,1330464129,1330465882,1330465883,29,29,github,false,false,8,2,0,0,3,59,9658,8,60,11,897.8049285566369,41.72706564506109,142.36902050113895,0,ryanwilliamson,1,1.0,0,true,true
280722,rightscale/right_link,ruby,27,1330364026,1330365634,1330365634,26,26,github,false,false,8,4,0,0,7,60,9648,41,51,8,893.7603648424544,41.77031509121061,142.51658374792703,0,smessier,0,0,0,true,true
280306,rightscale/right_link,ruby,26,1330281144,1330577233,1330577233,4934,4934,github,false,false,8,2,0,0,6,59,9658,11,8,34,898.6332574031891,41.8306067508801,142.679643818596,0,tony-spataro-rs,4,0.5,12,true,true
280304,rightscale/right_link,ruby,25,1330280872,1330281075,1330281075,3,3,commits_in_master,false,false,8,1,1,1,6,59,9648,11,8,34,893.7603648424544,41.77031509121061,142.51658374792703,0,tony-spataro-rs,3,0.6666666666666666,24,true,true
279749,rightscale/right_link,ruby,24,1330128710,1330449960,1330449960,5354,5354,github,false,false,8,1,0,0,18,58,9648,18,123,13,893.7603648424544,41.77031509121061,142.51658374792703,0,jonseaberg,7,1.0,0,true,false
277531,rightscale/right_link,ruby,23,1329794043,1329845846,1329845846,863,863,github,false,false,7,1,0,0,7,53,9627,272,564,22,883.3489145112704,41.96530591046017,141.26934662927184,0,leekirchhoff,1,1.0,0,true,true
275491,rightscale/right_link,ruby,22,1329338419,1329338914,1329338914,8,8,github,false,false,7,6,0,0,6,58,9616,62,135,73,876.3519134775374,41.181364392678866,139.8710482529118,0,ryanwilliamson,0,0,0,true,true
271038,rightscale/right_link,ruby,21,1328549369,1328549378,1328549379,0,0,github,false,false,6,1,0,0,6,52,9613,5,30,68,876.6254030999688,41.19421616560907,139.91469884531364,0,tony-spataro-rs,2,0.5,24,true,true
1098576,rightscale/right_link,ruby,20,1328230328,1328292021,1328292022,1028,1028,github,false,false,6,2,0,0,15,53,9612,33,53,23,874.3237619642114,41.19850187265917,139.61714523512276,0,jonseaberg,6,1.0,0,true,false
862652,rightscale/right_link,ruby,19,1328202912,1328211037,1328211037,135,135,github,false,false,6,3,0,0,2,52,9595,26,0,2,875.872850442939,41.27149557060969,139.86451276706617,0,jonseaberg,5,1.0,0,true,false
270175,rightscale/right_link,ruby,18,1328129340,1328210971,1328210971,1360,1360,github,false,false,6,2,0,0,6,45,9583,134,0,6,876.9696337263905,41.32317645831159,140.03965355316706,0,jonseaberg,4,1.0,0,true,false
270112,rightscale/right_link,ruby,17,1328124074,1328133414,1328133414,155,155,github,false,false,6,1,0,0,3,44,9583,29,0,0,876.9696337263905,41.32317645831159,140.03965355316706,0,jonseaberg,3,1.0,0,true,false
862265,rightscale/right_link,ruby,16,1328031446,1328034767,1328034767,55,55,github,false,false,6,1,0,0,1,45,9583,11,0,0,876.9696337263905,41.32317645831159,140.03965355316706,0,jonseaberg,2,1.0,0,true,false
859527,rightscale/right_link,ruby,15,1326908802,1326908930,1326908931,2,2,github,false,false,4,1,0,0,1,44,9576,2,0,5,877.6106934001671,41.35338345864661,140.1420217209691,0,jonseaberg,1,1.0,0,true,false
1098602,rightscale/right_link,ruby,14,1323127825,1323465047,1323465047,5620,5620,github,false,false,4,1,0,0,4,53,14176,253,317,1,909.1422121896162,66.94413092550789,224.32279909706546,0,rgeyer,1,1.0,4,false,true
278006,rightscale/right_link,ruby,13,1323084002,,1329863480,112991,,unknown,false,false,4,1,0,0,2,52,9540,6,15,0,879.979035639413,41.50943396226415,140.7756813417191,0,memph1s,0,0,0,true,false
1098611,rightscale/right_link,ruby,12,1322862233,1322866781,1322866781,75,75,github,false,false,3,3,0,0,6,54,9191,28,13,33,914.4815580459144,43.520835600043526,146.012403438146,0,leekirchhoff,0,0,0,true,true
1098615,rightscale/right_link,ruby,11,1322076494,1322085610,1322085610,151,151,github,false,false,3,1,0,0,3,50,9177,46,31,21,912.9345101885148,43.36929279721042,145.58134466601285,0,jonseaberg,0,0,0,true,false
1098633,rightscale/right_link,ruby,10,1321918730,1321921680,1321921680,49,49,github,false,false,3,17,0,0,9,52,9090,394,360,82,913.6413641364136,43.454345434543455,145.54455445544554,0,rgeyer,0,0,4,false,true
1098667,rightscale/right_link,ruby,9,1321484453,1321484571,1321484571,1,1,github,false,false,2,8,0,0,12,56,9077,82,58,151,914.0685248430099,43.51658036796299,145.53266497741544,0,tony-spataro-rs,1,0.0,11,true,true
1098676,rightscale/right_link,ruby,8,1321468470,1321484283,1321484283,263,263,commits_in_master,false,false,2,8,3,1,12,53,9077,82,58,151,914.0685248430099,43.51658036796299,145.53266497741544,0,tony-spataro-rs,0,0,11,true,true
