pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
837930,core,82,1323745869,1323880605,1323880605,2245,2245,4,2,0,7,28,39881,155,273,88,245.63075148566986,80,kennardconsulting,10,1.0,2
837931,core,81,1323680790,1323700267,1323700267,324,324,4,2,0,18,26,39738,182,190,113,242.8406059690976,80,kennardconsulting,9,1.0,2
837932,core,80,1323293829,1323296693,1323296693,47,47,3,1,0,5,25,39730,5,4,54,242.889504153033,80,kennardconsulting,8,1.0,2
837933,core,79,1323219390,1323268947,1323268945,825,825,3,2,0,22,24,39562,425,615,120,238.48642636873768,80,kennardconsulting,7,1.0,2
837934,core,78,1322820858,1322849983,1322849983,485,485,2,2,0,29,23,39512,215,48,181,238.4845110346224,80,kennardconsulting,6,1.0,2
837935,core,77,1322793474,1322806888,1322806888,223,223,2,1,0,14,22,39493,72,223,71,236.09247208366037,80,kennardconsulting,5,1.0,2
837936,core,76,1322683859,1322697616,1322697582,228,229,2,1,0,1,23,39031,0,9,2,218.7235786938587,80,koentsje,7,0.8571428571428571,0
837937,core,75,1322682799,1322697658,1322697658,247,247,2,1,0,3,23,39031,20,4,4,218.7235786938587,80,koentsje,6,0.8333333333333334,0
663480,core,74,1321696120,1322700933,1322700933,16746,16746,3,5,0,13,23,35987,183,207,9,234.11231833717733,79,jicken,1,0.0,0
663481,core,73,1321652679,1321688071,1321688071,589,589,3,3,0,8,23,35987,87,123,8,234.11231833717733,79,jicken,0,0,0
837938,core,72,1321617782,1321630635,1321630635,214,214,3,1,0,4,22,35990,54,123,3,232.59238677410391,79,w0mbat,0,0,2
663483,core,71,1321035487,1321040574,1321040574,84,84,3,1,0,1,23,35992,0,4,5,232.5794621026895,79,ivannov,0,0,1
663484,core,70,1320906349,1320907265,1320907265,15,15,3,1,0,1,22,35992,2,0,3,232.5794621026895,79,mojavelinux,0,0,54
837939,core,69,1320835269,1320835618,1320835409,2,5,3,1,0,8,21,35983,65,63,14,232.6098435372259,79,kennardconsulting,4,1.0,2
837940,core,68,1320447421,1320831170,1320831170,6395,6395,2,1,0,4,21,35964,39,81,5,231.03659214770326,79,kennardconsulting,3,1.0,2
837941,core,67,1320353294,1320394496,1320394496,686,686,2,3,0,51,21,35533,2030,454,133,232.09410970084147,79,kennardconsulting,2,1.0,2
837942,core,66,1319237770,1320421554,1320421554,19669,19669,2,6,0,10,17,35659,215,0,0,230.46075324602486,79,bleathem,2,1.0,9
837943,core,65,1319163790,1319226060,1319226060,1037,1037,2,10,0,281,16,35602,687,129,496,228.89163530138757,79,bleathem,1,1.0,9
837945,core,64,1319047892,1319051378,1319051378,58,58,2,1,0,2,13,35577,49,0,3,229.0524777243725,79,bleathem,0,0,9
663491,core,63,1318870783,1318873664,1318873664,48,48,2,1,0,1,13,35546,12,0,1,229.05530861419007,79,cunningt,1,0.0,0
663492,core,62,1318786199,1318788429,1318788429,37,37,2,3,0,4,12,35540,40,0,4,229.09397861564435,79,paulbakker,22,0.5,4
663493,core,61,1318784634,1318785037,1318785037,6,6,2,2,0,3,11,35498,94,0,0,229.36503464983943,79,paulbakker,21,0.47619047619047616,4
663494,core,60,1318511479,1318858512,1318858512,5783,5783,2,1,0,1,10,35498,7,0,0,229.36503464983943,79,cunningt,0,0,0
663495,core,59,1317846796,1317847657,1317847657,14,14,2,1,0,4,11,36293,7,108,4,223.1835340148238,79,paulbakker,20,0.45,4
663497,core,58,1317829840,1317830371,1317830371,8,8,2,1,0,4,12,36281,186,0,3,223.25735233317715,79,paulbakker,19,0.42105263157894735,4
837946,core,57,1317709715,1317736024,1317736024,438,438,2,1,0,2,13,36281,0,104,0,222.127284253466,79,koentsje,5,0.8,0
837948,core,56,1317388766,1317388963,1317388963,3,3,2,1,0,2,13,36272,16,0,3,221.52073224525807,79,koentsje,4,0.75,0
663500,core,55,1317217077,1317232028,1317232028,249,249,2,1,0,3,13,36271,1,16,2,219.98290645419206,79,pmuir,0,0,45
663501,core,54,1317068602,1317068832,1317068832,3,3,2,1,0,2,13,36005,20,1,2,218.88626579641715,79,kevinpollet,5,0.4,2
663395,core,53,1315858239,1316356874,1316356874,8310,8310,2,1,0,6,15,35142,14,0,7,212.65152808605086,78,paulbakker,18,0.3888888888888889,4
663397,core,52,1315646899,1316098906,1316098906,7533,7533,2,1,0,1,14,35142,9,0,1,212.65152808605086,78,paulbakker,17,0.35294117647058826,4
663392,core,51,1315501028,1315597763,1315597763,1612,1612,2,1,0,2,18,34892,7,1,1,211.1945431617563,77,gastaldi,10,0.7,10
837904,core,50,1315026258,1315026538,1315026538,4,4,3,1,0,3,22,34900,0,0,11,209.74212034383953,77,kennardconsulting,1,1.0,2
663393,core,49,1314233537,1314233601,1314233601,1,1,4,1,0,1,30,34202,0,0,4,209.8122916788492,77,gastaldi,9,0.6666666666666666,10
663394,core,48,1314228045,1314228063,1314228063,0,0,4,1,0,1,29,34185,65,0,1,209.91663010092145,77,gastaldi,8,0.625,10
837905,core,47,1313623172,1314029348,1314029348,6769,6769,6,2,0,2,31,34007,0,0,0,211.01537918663803,75,kennardconsulting,0,0,2
837906,core,46,1312991913,1312992041,1312992041,2,2,7,1,0,1,35,34011,0,0,3,210.9905618770398,74,koentsje,3,0.6666666666666666,0
837907,core,45,1311777400,1311778035,1311778035,10,10,10,1,0,2,36,34037,51,0,13,211.53450656638364,72,koentsje,2,0.5,0
663389,core,44,1310398713,1310725971,1310725971,5454,5454,13,2,0,2,35,33690,95,0,2,216.08785989907986,71,paulbakker,16,0.3125,3
663390,core,43,1309973123,1309973876,1309973876,12,12,13,1,0,1,35,33520,5,0,2,215.15513126491646,70,gastaldi,7,0.5714285714285714,10
663391,core,42,1309968654,1309969046,1309969046,6,6,13,1,0,2,35,33533,13,0,2,215.07172039483493,70,gastaldi,6,0.5,10
663384,core,41,1309963392,1309963728,1309963728,5,5,13,1,0,1,35,33531,4,0,4,215.084548626644,70,gastaldi,5,0.4,10
663387,core,40,1309889932,1309891385,1309891385,24,24,13,3,0,6,36,33155,118,54,15,214.477454380938,70,gastaldi,4,0.25,10
663380,core,39,1309889324,1309889462,1309889462,2,2,13,2,0,5,35,33155,118,6,15,214.477454380938,70,gastaldi,3,0.3333333333333333,10
663381,core,38,1309879201,1309969100,1309969100,1498,1498,13,1,0,6,35,33155,19,2,8,214.477454380938,70,kevinpollet,4,0.25,2
663382,core,37,1309810393,1309872260,1309872260,1031,1031,13,8,0,58,35,33081,942,1502,203,214.89676853783138,70,paulbakker,15,0.26666666666666666,3
663377,core,36,1309299870,1309830129,1309830129,8837,8837,13,1,0,1,30,33081,0,0,1,214.89676853783138,70,dobermai,0,0,1
663378,core,35,1309175562,1309175854,1309175854,4,4,13,1,0,5,30,33020,208,125,5,213.11326468806786,70,kevinpollet,3,0.0,2
663379,core,34,1308599037,1309173201,1309173201,9569,9569,14,1,0,6,25,32978,134,0,2,213.38468069622172,70,kukel,0,0,2
663375,core,33,1307776815,1307970373,1307970373,3225,3225,14,1,0,7,23,32873,107,43,30,214.00541477808534,69,paulbakker,14,0.21428571428571427,3
663376,core,32,1307650652,1308007507,1308007507,5947,5947,14,1,0,2,23,32873,2,393,5,214.00541477808534,68,paulbakker,13,0.15384615384615385,3
663372,core,31,1307610684,1307633483,1307633483,379,379,14,1,0,1,21,32706,2,0,0,215.09814712896716,68,aslakknutsen,0,0,42
663374,core,30,1307466006,1307490763,1307490763,412,412,14,1,0,2,20,32496,6,55,0,210.2412604628262,68,paulbakker,12,0.16666666666666666,3
663368,core,29,1307384797,1307490774,1307490774,1766,1766,15,1,0,5,20,32496,208,125,0,210.2412604628262,66,kevinpollet,2,0.0,2
663369,core,28,1307127788,1307466047,1307466047,5637,5637,15,2,0,3,18,32496,8,55,0,210.2412604628262,66,paulbakker,11,0.18181818181818182,3
663370,core,27,1307118654,1307119004,1307119004,5,5,15,1,0,2,17,32496,4,0,24,210.2412604628262,66,gastaldi,2,0.0,9
663365,core,26,1306983549,1307490735,1307490735,8453,8453,15,2,0,9,16,32496,140,145,0,210.2412604628262,66,macdude357,2,0.0,0
663366,core,25,1306979086,1307116431,1307116431,2289,2289,15,5,0,10,16,32496,87,6,0,210.2412604628262,66,gastaldi,1,0.0,9
663367,core,24,1306886064,1306951342,1306951342,1087,1087,15,1,0,1,15,32465,5,0,0,210.31880486677963,66,gastaldi,0,0,9
837909,core,23,1306865377,1306951357,1306951357,1433,1433,14,1,0,2,14,32465,22,0,0,210.31880486677963,66,stenaksel,2,0.5,0
837911,core,22,1306863274,1306951369,1306951369,1468,1468,14,1,0,1,14,32465,0,6,0,210.31880486677963,66,stenaksel,1,1.0,0
837949,core,21,1306780701,1306857142,1306857142,1274,1274,13,8,0,32,13,32160,526,2159,54,185.47885572139302,66,stenaksel,0,0,0
663504,core,20,1306739909,1306853655,1306853655,1895,1895,13,1,0,8,12,32160,291,63,0,185.47885572139302,66,paulbakker,10,0.2,3
663505,core,19,1306496337,1306853883,1306853883,5959,5959,13,1,0,6,12,32160,298,145,0,185.47885572139302,66,paulbakker,9,0.2222222222222222,3
663506,core,18,1306425888,1306853199,1306853199,7121,7121,13,1,0,14,11,32160,120,1098,0,185.47885572139302,65,kevinpollet,1,0.0,2
663508,core,17,1306299403,1306328290,1306328290,481,481,13,1,0,4,11,32132,48,216,0,180.72326652558198,65,macdude357,1,0.0,0
663509,core,16,1306147059,1306161768,1306161768,245,245,13,3,0,9,10,31508,268,167,0,177.70090135838518,65,paulbakker,8,0.25,3
663511,core,15,1306014048,1306080716,1306080716,1111,1111,13,2,0,6,10,31508,56,167,0,177.70090135838518,65,macdude357,0,0,0
663512,core,14,1305831032,1305915658,1305915658,1410,1410,12,4,0,65,7,31508,3336,530,161,177.63742541576744,65,paulbakker,7,0.14285714285714285,3
663513,core,13,1305717673,1305733260,1305733260,259,259,12,1,0,2,7,30395,62,0,0,176.31189340352032,64,kevinpollet,0,0,2
663514,core,12,1305114484,1305722963,1305722963,10141,10141,12,1,0,5,6,30191,814,0,0,177.50322943923686,63,includeeasy,0,0,0
663515,core,11,1305101733,1305636705,1305636705,8916,8916,11,1,0,4,5,30191,288,0,0,177.50322943923686,63,paulbakker,6,0.16666666666666666,3
663517,core,10,1305101299,1305101787,1305101787,8,8,11,3,0,10,5,30191,497,35,6,177.50322943923686,63,paulbakker,5,0.2,3
663518,core,9,1304869612,1305034269,1305034269,2744,2744,11,1,0,6,4,30190,209,35,6,177.47598542563765,62,paulbakker,4,0.25,3
663519,core,8,1304753731,1304861922,1304861922,1803,1803,11,1,0,6,3,30123,82,0,6,177.87073000697143,61,paulbakker,3,0.0,3
663520,core,7,1304527936,1304618488,1304618488,1509,1509,11,1,0,1,3,29918,49,0,0,171.4018316732402,61,rdruss,0,0,5
663521,core,6,1304509144,1304619458,1304619458,1838,1838,10,1,0,2,2,29920,4,0,0,171.22326203208556,61,paulbakker,2,0.0,3
663523,core,5,1304489552,1304619514,1304619514,2166,2166,10,1,0,1,2,29920,65,0,0,171.22326203208556,61,paulbakker,1,0.0,3
663524,core,4,1304448490,1304618792,1304618792,2838,2838,10,1,0,7,2,29920,246,317,0,171.22326203208556,61,paulbakker,0,0,3
663525,core,3,1304406164,1304447726,1304447726,692,692,10,1,0,3,1,29895,79,85,0,169.99498243853486,61,LightGuard,0,0,20
837950,core,2,1303912632,1303914116,1303914116,24,24,8,1,0,1,1,29571,7,0,1,171.2150417638903,61,koentsje,1,0.0,0
837951,core,1,1303843095,1303845210,1303845210,35,35,8,2,0,3,0,29497,32,0,0,170.59361969013798,61,koentsje,0,0,0
