pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
695532,d3,411,1323971116,1325271696,1325271696,21676,21676,2,2,0,4,4,10,27,8,36905,85,16,0.0,0.0,0.0
695595,d3,422,1325268221,1325271696,1325271696,57,57,2,1,0,0,0,3,27,8,36911,18,9,0.0,0.0,0.0
695527,d3,410,1323851344,1325271696,1325271696,23672,23672,2,3,0,1,1,9,27,8,36905,50,3,0.0,0.0,0.0
695523,d3,408,1323777066,1325271695,1325271695,24910,24910,2,1,0,1,1,5,27,8,36905,16,5,0.0,0.0,0.0
695529,d3,409,1323779690,1325271695,1325271695,24866,24866,2,4,0,1,1,10,27,8,36905,76,7,0.0,0.0,0.0
695525,d3,407,1323777047,1325271694,1325271694,24910,24910,2,3,0,2,2,6,27,8,36905,42,7,0.0,0.0,0.0
695515,d3,374,1321137440,,1325266943,68825,,2,1,0,3,3,1,0,0,36660,25,0,0.0,0.0,0.0
695597,d3,416,1324941849,,1325265920,5401,,2,1,0,1,1,3,0,0,36905,30,0,0.0,0.0,0.0
695596,d3,417,1324971190,1325005786,1325005786,576,576,2,1,0,0,0,1,28,11,36905,2,1,0.0,0.0,0.0
695598,d3,415,1324880064,1325005786,1325005786,2095,2095,2,2,0,6,6,4,28,11,36905,20,4,0.0,0.0,0.0
695520,d3,398,1323212951,,1323392175,2987,,2,1,0,2,2,4,0,0,36832,17,4,0.0,0.0,0.0
695522,d3,388,1322085434,1322629127,1322629127,9061,9061,2,2,0,2,2,102,87,38,36826,1036,250,0.0,0.0,0.0
695516,d3,373,1320963541,1322078804,1322078804,18587,18587,2,6,0,7,7,27,96,30,36660,325,134,0.0,0.0,0.0
695514,d3,368,1320511570,,1322003995,24873,,2,1,0,4,4,3,0,0,36660,10,0,0.0,0.0,0.0
695518,d3,378,1321382585,,1321478886,1605,,2,1,0,8,8,3,0,0,36660,28,0,0.0,0.0,0.0
695517,d3,379,1321474773,1321476343,1321476343,26,26,2,2,0,1,1,5,97,22,36666,129,100,0.0,0.0,0.0
695513,d3,371,1320862998,1320863367,1320863367,6,6,3,1,0,0,0,5,123,39,36660,22,18,0.0,0.0,0.0
695519,d3,365,1320440646,,1320452192,192,,3,2,0,2,2,7,0,0,35907,18,70,0.0,0.0,0.0
695508,d3,345,1319106269,,1320435620,22095,,3,50,0,14,14,221,0,0,35903,3923,140,0.0,0.0,0.0
695627,d3,302,1316448796,,1320430243,66297,,3,2,0,19,19,8,0,0,34468,264,0,0.0,0.0,0.0
695511,d3,363,1320336255,1320361442,1320361442,419,419,3,2,0,1,1,6,115,34,36480,108,105,0.0,0.0,0.0
695512,d3,359,1320236570,1320247137,1320247137,176,176,3,1,0,0,0,1,110,34,36451,2,4,0.0,0.0,0.0
695510,d3,353,1319523291,,1319903428,6335,,3,4,0,3,3,13,0,0,35907,64,84,0.0,0.0,0.0
695498,d3,327,1317660822,,1319839659,36313,,3,1,0,7,7,1,0,0,35319,3,1,0.0,0.0,0.0
695504,d3,343,1318963365,,1319839630,14604,,3,7,0,3,3,34,0,0,35898,340,49,0.0,0.0,0.0
695614,d3,311,1316720442,,1319837612,51952,,3,1,0,5,5,4,0,0,34483,44,0,0.0,0.0,0.0
695764,d3,166,1306834470,,1319835657,216686,,3,9,0,13,13,61,0,0,52532,2919,0,0.0,0.0,0.0
695495,d3,148,1305813835,,1319834976,233685,,3,5,0,3,3,5,0,0,51369,115,0,0.0,0.0,0.0
696554,d3,172,1307218247,,1319834784,210275,,3,0,0,0,0,0,0,0,52532,0,0,0.0,0.0,0.0
695772,d3,155,1306182626,,1319834730,227535,,3,4,0,4,4,14,0,0,51921,524,0,0.0,0.0,0.0
695763,d3,169,1307178388,,1319834703,210938,,3,8,0,4,4,25,0,0,52532,1147,0,0.0,0.0,0.0
695758,d3,173,1307223501,,1319834692,210186,,3,30,0,20,20,127,0,0,52532,3496,0,0.0,0.0,0.0
695750,d3,183,1307825380,,1319834642,200154,,3,10,0,7,7,100,0,0,52716,1401,0,0.0,0.0,0.0
695729,d3,204,1308501695,,1319833700,188866,,3,1,0,5,5,3,0,0,53217,6,0,0.0,0.0,0.0
695640,d3,292,1316010744,,1319833535,63713,,3,6,0,6,6,30,0,0,34468,89,0,0.0,0.0,0.0
695605,d3,321,1317237306,,1319833429,43268,,3,1,0,1,1,3,0,0,35219,430,0,0.0,0.0,0.0
695509,d3,355,1319673286,,1319825998,2545,,3,1,0,0,0,6,0,0,35907,326,0,0.0,0.0,0.0
695507,d3,352,1319474296,1319474584,1319474584,4,4,3,1,0,0,0,1,136,66,25491,2,2,0.0,0.0,0.0
695506,d3,339,1318495262,1319065323,1319065323,9501,9501,3,2,0,1,1,12,142,68,35863,34,99,0.0,0.0,0.0
695606,d3,319,1317194372,,1318496999,21710,,4,6,0,4,4,21,0,0,35219,942,0,0.0,0.0,0.0
695502,d3,338,1318313676,1318374160,1318374160,1008,1008,4,1,0,1,1,7,163,67,35679,26,98,0.0,0.0,0.0
695501,d3,334,1318014093,1318300883,1318300883,4779,4779,4,1,0,2,2,5,145,61,35434,64,5,0.0,0.0,0.0
695503,d3,336,1318086373,1318300883,1318300883,3575,3575,4,2,0,1,1,5,145,61,35439,99,5,0.0,0.0,0.0
695618,d3,305,1316560463,1318300881,1318300881,29006,29006,4,4,0,1,1,9,145,61,34483,162,13,0.0,0.0,0.0
695500,d3,335,1318071980,1318085147,1318085147,219,219,4,3,0,2,2,6,144,56,35438,13,6,0.0,0.0,0.0
695499,d3,331,1317843465,1318009121,1318009121,2760,2760,4,7,0,5,5,33,138,48,35319,302,54,0.0,0.0,0.0
695602,d3,322,1317285155,1318009119,1318009120,12066,12066,4,3,0,1,1,10,138,48,35219,117,36,0.0,0.0,0.0
695497,d3,328,1317665508,1317908749,1317908749,4054,4054,3,2,0,3,3,2,135,46,35319,41,13,0.0,0.0,0.0
695601,d3,324,1317361512,1317391331,1317391331,496,496,4,2,0,0,0,2,127,46,35296,30,2,0.0,0.0,0.0
695599,d3,325,1317391012,1317391255,1317391255,4,4,4,1,0,1,1,1,127,46,35296,4,1,0.0,0.0,0.0
695611,d3,314,1316988032,1317153651,1317153651,2760,2760,4,2,0,7,7,8,123,48,34483,355,21,0.0,0.0,0.0
695612,d3,313,1316897549,1317153651,1317153651,4268,4268,4,1,0,1,1,2,123,48,34483,9,7,0.0,0.0,0.0
695610,d3,315,1317032587,1317153651,1317153651,2017,2017,4,1,0,0,0,1,123,48,34483,14,1,0.0,0.0,0.0
695617,d3,308,1316637450,1317153650,1317153650,8603,8603,4,1,0,0,0,4,123,48,34483,85,36,0.0,0.0,0.0
695625,d3,304,1316549999,1317153650,1317153650,10060,10060,4,1,0,1,1,2,123,48,34483,2,2,0.0,0.0,0.0
695613,d3,312,1316724674,1317153650,1317153650,7149,7149,4,2,0,6,6,7,123,48,34483,62,39,0.0,0.0,0.0
695616,d3,309,1316637455,1317153650,1317153650,8603,8603,4,1,0,0,0,3,123,48,34483,4,33,0.0,0.0,0.0
695643,d3,289,1315648394,1317153649,1317153649,25087,25087,4,14,0,34,34,72,123,48,34195,1292,52,0.0,0.0,0.0
695631,d3,301,1316414133,1317131258,1317131258,11952,11952,4,1,0,6,6,3,118,40,34468,8,35,0.0,0.0,0.0
696410,d3,316,1317047442,,1317070591,385,,4,0,0,0,0,0,0,0,34483,0,0,0.0,0.0,0.0
695633,d3,300,1316342839,1316488967,1316488967,2435,2435,4,2,0,1,1,2,164,91,34468,25,5,0.0,0.0,0.0
695636,d3,295,1316103006,1316309763,1316309763,3445,3445,4,1,0,1,1,1,172,101,34195,26,1,0.0,0.0,0.0
695650,d3,287,1315430917,1316309763,1316309763,14647,14647,4,6,0,7,7,13,172,101,33561,174,6,0.0,0.0,0.0
695639,d3,293,1316019638,1316309763,1316309763,4835,4835,4,11,0,7,7,11,172,101,34195,137,18,0.0,0.0,0.0
695654,d3,282,1314953659,1316309763,1316309763,22601,22601,4,4,0,3,3,14,172,101,33561,148,35,0.0,0.0,0.0
695673,d3,263,1314097937,1316309762,1316309762,36863,36863,4,2,0,2,2,5,172,101,31109,74,6,0.0,0.0,0.0
695642,d3,290,1315697978,,1316301966,10066,,4,2,0,2,2,4,0,0,34195,99,0,0.0,0.0,0.0
696424,d3,298,1316196305,,1316198607,38,,4,0,0,0,0,0,0,0,34195,0,0,0.0,0.0,0.0
695648,d3,288,1315600766,1315600895,1315600895,2,2,5,1,0,0,0,6,243,200,33561,808,6,0.0,0.0,0.0
695656,d3,280,1314786426,1314831103,1314831103,744,744,5,1,0,1,1,4,235,198,33551,20,126,0.0,0.0,0.0
695692,d3,231,1311349157,,1314637299,54802,,5,2,0,24,24,8,0,0,55407,100,0,0.0,0.0,0.0
695660,d3,276,1314540561,1314637134,1314637134,1609,1609,5,3,0,4,4,12,222,187,33066,641,30,0.0,0.0,0.0
695663,d3,271,1314440803,1314637133,1314637133,3272,3272,5,4,0,2,2,20,222,187,33066,365,21,0.0,0.0,0.0
695658,d3,278,1314607562,1314625618,1314625618,300,300,5,1,0,0,0,1,221,186,33066,4,1,0.0,0.0,0.0
696537,d3,179,1307446835,,1314567476,118677,,5,0,0,0,0,0,0,0,52532,0,0,0.0,0.0,0.0
695664,d3,270,1314383597,1314396089,1314396089,208,208,5,1,0,0,0,1,196,173,32979,2,1,0.0,0.0,0.0
695665,d3,269,1314373764,1314396089,1314396089,372,372,5,1,0,2,2,4,196,173,32979,40,33,0.0,0.0,0.0
695667,d3,268,1314199758,1314213219,1314213219,224,224,5,1,0,1,1,4,184,160,32925,12,86,0.0,0.0,0.0
695670,d3,267,1314188689,,1314199018,172,,5,1,0,4,4,5,0,0,32925,68,0,0.0,0.0,0.0
695671,d3,264,1314108659,1314123029,1314123029,239,239,5,2,0,2,2,11,177,155,31109,33,51,0.0,0.0,0.0
695678,d3,260,1314034478,1314122074,1314122074,1459,1459,5,1,0,8,8,14,176,154,31080,444,30,0.0,0.0,0.0
696506,d3,218,1310404986,,1314049127,60735,,5,0,0,0,0,0,0,0,54221,0,0,0.0,0.0,0.0
695749,d3,184,1307825854,,1314048991,103718,,5,1,0,6,6,3,0,0,52716,20,0,0.0,0.0,0.0
695679,d3,258,1313840372,1314040158,1314040158,3329,3329,5,1,0,0,0,2,156,138,31080,4,12,0.0,0.0,0.0
695674,d3,262,1314038966,1314040158,1314040158,19,19,5,1,0,0,0,4,156,138,31080,51,4,0.0,0.0,0.0
695676,d3,261,1314037529,1314040158,1314040158,43,43,5,1,0,3,3,3,156,138,31080,22,22,0.0,0.0,0.0
695682,d3,255,1313745552,1313769965,1313769965,406,406,5,1,0,1,1,1,140,115,9262,1,1,0.0,0.0,0.0
695681,d3,256,1313766666,1313769809,1313769809,52,52,5,1,0,0,0,3,140,115,31067,6,17,0.0,0.0,0.0
695683,d3,254,1313742552,1313769809,1313769809,454,454,5,1,0,1,1,3,140,115,31067,16,17,0.0,0.0,0.0
695684,d3,244,1313045679,1313444803,1313444803,6652,6652,5,5,0,0,0,6,116,92,55719,16,0,0.0,0.0,0.0
695686,d3,242,1312577738,,1312578895,19,,4,1,0,3,3,1,0,0,55718,13,0,0.0,0.0,0.0
695691,d3,232,1311689673,,1312151713,7700,,4,4,0,3,3,4,0,0,55407,57,0,0.0,0.0,0.0
695690,d3,234,1311780240,1312146909,1312146909,6111,6111,4,1,0,1,1,3,89,47,55407,8,72,0.0,0.0,0.0
695694,d3,229,1311100714,1311196590,1311196590,1597,1597,5,8,0,6,6,28,107,55,54241,493,13,0.0,0.0,0.0
695712,d3,219,1310407296,1310867287,1310867287,7666,7666,5,1,0,0,0,2,95,45,8768,12,2,0.0,0.0,0.0
695696,d3,227,1310829489,1310867150,1310867150,627,627,5,1,0,6,6,3,95,45,54221,10,7,0.0,0.0,0.0
696496,d3,225,1310680449,1310867150,1310867150,3111,3111,5,0,0,0,0,0,95,45,54221,0,0,0.0,0.0,0.0
695699,d3,226,1310804297,1310867150,1310867150,1047,1047,5,1,0,1,1,3,95,45,54221,8,51,0.0,0.0,0.0
695702,d3,223,1310627620,1310867150,1310867150,3992,3992,5,1,0,1,1,3,95,45,54221,22,43,0.0,0.0,0.0
695704,d3,222,1310484953,1310867150,1310867150,6369,6369,5,4,0,1,1,12,95,45,54221,64,44,0.0,0.0,0.0
695706,d3,220,1310435749,1310867150,1310867150,7190,7190,5,1,0,1,1,1,95,45,54221,1,1,0.0,0.0,0.0
695773,d3,154,1306170368,1310263270,1310263270,68215,68215,5,2,0,3,3,9,121,68,51921,272,0,0.0,0.0,0.0
695491,d3,143,1304975732,1310263269,1310263269,88125,88125,5,20,0,10,10,377,121,68,53752,1857,227,0.0,0.0,0.0
695496,d3,146,1305286301,1310263269,1310263269,82949,82949,5,2,0,3,3,6,121,68,51369,236,0,0.0,0.0,0.0
695717,d3,217,1310148139,1310183111,1310183111,582,582,5,11,0,16,16,36,113,59,53752,512,57,0.0,0.0,0.0
695723,d3,215,1310047740,1310183111,1310183111,2256,2256,5,1,0,1,1,1,113,59,53752,14,2,0.0,0.0,0.0
696512,d3,212,1309756225,1309790658,1309790658,573,573,5,0,0,0,0,0,151,56,53752,0,0,0.0,0.0,0.0
695725,d3,209,1309209491,1309614573,1309614573,6751,6751,4,1,0,1,1,2,144,45,53692,4,48,0.0,0.0,0.0
695727,d3,208,1309041534,1309054728,1309054728,219,219,4,1,0,2,2,1,177,58,53692,2,1,0.0,0.0,0.0
695743,d3,201,1308311117,,1308880493,9489,,4,1,0,4,4,5,0,0,53217,51,71,0.0,0.0,0.0
695735,d3,202,1308325014,,1308880487,9257,,4,15,0,16,16,62,0,0,53217,2079,115,0.0,0.0,0.0
695731,d3,203,1308334886,,1308880481,9093,,4,2,0,6,6,10,0,0,53217,112,107,0.0,0.0,0.0
695744,d3,200,1308169400,1308276790,1308276790,1789,1789,4,1,0,0,0,1,171,50,52964,11,6,0.0,0.0,0.0
695745,d3,198,1308149343,1308276789,1308276789,2124,2124,4,2,0,1,1,10,171,50,52964,158,123,0.0,0.0,0.0
695747,d3,193,1307998960,1308004716,1308004716,95,95,4,1,0,1,1,1,162,42,52964,2,1,0.0,0.0,0.0
695746,d3,195,1308003705,,1308003917,3,,4,1,0,1,1,7,0,0,52964,20,0,0.0,0.0,0.0
695748,d3,189,1307899226,1307905657,1307905657,107,107,4,3,0,3,3,11,157,39,53165,799,36,0.0,0.0,0.0
695755,d3,178,1307410706,,1307816228,6758,,4,6,0,8,8,14,0,0,52645,510,15,0.0,0.0,0.0
695751,d3,182,1307809992,1307814309,1307814309,71,71,4,1,0,0,0,9,146,29,52532,243,27,0.0,0.0,0.0
695752,d3,181,1307808887,1307814309,1307814309,90,90,4,1,0,0,0,3,146,29,52532,24,54,0.0,0.0,0.0
695756,d3,177,1307392624,1307814309,1307814309,7028,7028,4,9,0,5,5,39,146,29,52532,401,20,0.0,0.0,0.0
695786,d3,64,1299100919,,1307809115,145196,,4,1,0,3,3,3,0,0,15371,16,0,0.0,0.0,0.0
695753,d3,180,1307504251,,1307507383,52,,4,7,0,2,2,15,0,0,52532,657,17,0.0,0.0,0.0
695762,d3,171,1307208298,,1307224422,268,,4,10,0,3,3,44,0,0,52532,1288,0,0.0,0.0,0.0
695787,d3,63,1299096842,1306765904,1306765904,127877,127877,4,7,0,9,9,212,132,46,49756,986,8,0.0,0.0,0.0
695771,d3,157,1306474699,,1306765747,4850,,4,3,0,1,1,7,0,0,51920,54,0,0.0,0.0,0.0
695766,d3,164,1306739483,1306765601,1306765601,435,435,4,1,0,0,0,3,132,46,51920,78,6,0.0,0.0,0.0
695767,d3,163,1306737990,1306765601,1306765601,460,460,4,2,0,1,1,17,132,46,51920,128,147,0.0,0.0,0.0
695768,d3,160,1306499283,1306765601,1306765601,4438,4438,4,1,0,2,2,6,132,46,51920,16,64,0.0,0.0,0.0
695769,d3,159,1306478304,1306765601,1306765601,4788,4788,4,3,0,5,5,15,132,46,51920,141,143,0.0,0.0,0.0
695774,d3,153,1305962896,1306765599,1306765600,13378,13378,4,4,0,4,4,21,132,46,51369,910,41,0.0,0.0,0.0
695775,d3,150,1305829537,1306016980,1306016980,3124,3124,4,5,0,6,6,22,136,52,51369,558,150,0.0,0.0,0.0
695478,d3,131,1304284340,1306016977,1306016977,28877,28877,4,7,0,7,7,100,136,52,51369,1010,255,0.0,0.0,0.0
695490,d3,144,1305056796,1305219405,1305219405,2710,2710,4,4,0,5,5,16,154,74,51205,153,147,0.0,0.0,0.0
695488,d3,140,1304598817,1304902499,1304902499,5061,5061,4,3,0,4,4,18,187,102,50632,367,49,0.0,0.0,0.0
695484,d3,135,1304419343,1304805149,1304805149,6430,6430,4,1,0,6,6,6,205,122,50632,30,87,0.0,0.0,0.0
695485,d3,134,1304414791,1304805149,1304805149,6505,6505,4,7,0,6,6,21,205,122,50632,160,98,0.0,0.0,0.0
695487,d3,141,1304610930,1304805149,1304805149,3236,3236,4,2,0,1,1,4,205,122,50632,18,81,0.0,0.0,0.0
695481,d3,133,1304317069,1304805149,1304805149,8134,8134,4,4,0,4,4,19,205,122,50743,96,91,0.0,0.0,0.0
695489,d3,139,1304588548,1304805149,1304805149,3610,3610,4,4,0,4,4,17,205,122,50632,226,98,0.0,0.0,0.0
695475,d3,117,1302771356,1304805148,1304805148,33896,33896,4,4,0,3,3,38,205,122,49537,330,117,0.0,0.0,0.0
695476,d3,126,1303940540,1304805148,1304805148,14410,14410,4,5,0,4,4,44,205,122,50628,134,223,0.0,0.0,0.0
695482,d3,132,1304284590,1304380206,1304380206,1593,1593,4,1,0,1,1,20,190,129,50632,20,20,0.0,0.0,0.0
695473,d3,124,1303726201,1304216359,1304216359,8169,8169,4,2,0,1,1,13,178,125,49756,721,101,0.0,0.0,0.0
695477,d3,125,1303897338,1304200305,1304200305,5049,5049,4,4,0,4,4,8,174,121,49838,727,11,0.0,0.0,0.0
695479,d3,127,1304079862,1304197170,1304197170,1955,1955,4,2,0,3,3,5,174,121,49848,145,5,0.0,0.0,0.0
695483,d3,129,1304112428,1304187619,1304187619,1253,1253,4,1,0,0,0,3,172,119,49848,109,3,0.0,0.0,0.0
695474,d3,123,1303665325,1303701099,1303701099,596,596,3,1,0,1,1,2,155,110,49583,8,26,0.0,0.0,0.0
695472,d3,111,1302510054,1302757347,1302757347,4121,4121,3,3,0,10,10,15,135,94,48296,702,48,0.0,0.0,0.0
695470,d3,116,1302714032,1302757347,1302757347,721,721,3,18,0,8,8,67,135,94,48296,1696,119,0.0,0.0,0.0
695468,d3,110,1302505488,1302757346,1302757346,4197,4197,3,2,0,2,2,13,135,94,48296,1243,49,0.0,0.0,0.0
696575,d3,109,1302464762,1302757346,1302757346,4876,4876,3,0,0,0,0,0,135,94,48296,0,0,0.0,0.0,0.0
695471,d3,113,1302614254,,1302715803,1692,,3,4,0,4,4,15,0,0,48296,96,0,0.0,0.0,0.0
696572,d3,112,1302556397,1302572150,1302572150,262,262,3,0,0,0,0,0,126,102,6590,0,0,0.0,0.0,0.0
695469,d3,107,1302441727,1302481211,1302481211,658,658,3,6,0,2,2,21,117,97,47795,1742,45,0.0,0.0,0.0
695465,d3,106,1302376274,1302376487,1302376487,3,3,3,1,0,0,0,1,102,89,47795,2,3,0.0,0.0,0.0
695466,d3,105,1302375564,,1302375709,2,,3,1,0,3,3,3,0,0,47791,8,0,0.0,0.0,0.0
695467,d3,101,1302109383,,1302372742,4389,,3,2,0,34,34,4,0,0,47751,19,0,0.0,0.0,0.0
695780,d3,86,1301045799,1302017685,1302017685,16258,16258,2,1,0,1,1,93,53,43,44983,5749,158,0.0,0.0,0.0
696584,d3,95,1301489851,1301494057,1301494057,70,70,1,0,0,0,0,0,64,51,45033,0,0,0.0,0.0,0.0
695777,d3,93,1301470580,1301472020,1301472020,24,24,1,1,0,1,1,1,62,50,45029,10,2,0.0,0.0,0.0
696590,d3,89,1301104173,1301247780,1301247780,2453,2453,1,0,0,0,0,0,71,59,6133,0,0,0.0,0.0,0.0
695783,d3,70,1299959056,1300406074,1300406074,7450,7450,1,2,0,4,4,11,78,65,44213,66,20,0.0,0.0,0.0
695782,d3,74,1300191000,1300202855,1300228055,617,197,2,1,0,2,2,1,78,64,44954,2,1,0.0,0.0,0.0
695781,d3,75,1300192909,1300202854,1300228054,585,165,2,1,0,1,1,1,78,64,6133,1,2,0.0,0.0,0.0
695784,d3,69,1299926059,1299943800,1299972600,775,295,2,1,0,3,3,5,56,46,44096,95,27,0.0,0.0,0.0
695785,d3,68,1299925697,1299943800,1299972600,781,301,2,2,0,3,3,6,56,46,44096,23,54,0.0,0.0,0.0
695788,d3,56,1298051326,1298144581,1298144581,1554,1554,2,2,0,11,11,4,26,21,14464,77,9,0.0,0.0,0.0
695789,d3,53,1297859490,1297875262,1297875262,262,262,2,1,0,0,0,4,26,23,8737,117,42,0.0,0.0,0.0
695790,d3,41,1296165588,1296235690,1296235690,1168,1168,2,2,0,1,1,2,22,19,7862,4,4,0.0,0.0,0.0
695791,d3,38,1294789625,,1294855908,1104,,2,1,0,1,1,1,0,0,7680,2,1,0.0,0.0,0.0
695792,d3,31,1291665448,1291675001,1291703801,639,159,1,1,0,1,1,3,41,39,7040,72,18,0.0,0.0,0.0
695793,d3,30,1290468460,1290495548,1290524348,931,451,1,1,0,2,2,6,93,92,6138,322,51,0.0,0.0,0.0
