pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
553793,travis-ci/travis-ci,ruby,269,1316640566,1316640750,1316640750,3,3,false,false,false,8,1,0,1,64,3152,0,62,1,2585.0253807106596,85.34263959390863,236.35786802030455,1269,bsiggelkow,3,1.0,11,false,false
553795,travis-ci/travis-ci,ruby,268,1316626818,1316629853,1316629853,50,50,false,false,false,8,1,0,1,66,3152,2,0,66,2585.0253807106596,85.34263959390863,236.35786802030455,1269,bsiggelkow,2,1.0,11,false,false
553796,travis-ci/travis-ci,ruby,267,1316565048,1316582667,1316582667,293,293,false,false,false,7,1,0,1,67,3152,0,8,4,2583.1218274111675,85.0253807106599,235.72335025380713,1269,bsiggelkow,1,1.0,11,false,false
553797,travis-ci/travis-ci,ruby,266,1316481985,1316489209,1316489209,120,120,false,false,false,7,1,0,2,68,3149,9,16,22,2582.724674499841,84.47126071768815,235.31279771355986,1268,bsiggelkow,0,0,11,false,false
553798,travis-ci/travis-ci,ruby,261,1316002855,,1319652743,60831,,false,false,false,7,1,1,5,67,3131,27,0,0,2568.827850526988,83.67933567550304,234.74928137975087,1261,dmathieu,3,0.6666666666666666,57,true,true
553871,travis-ci/travis-ci,ruby,241,1315245580,1315248117,1315248117,42,42,false,false,false,6,5,2,6,41,3119,125,43,115,3417.4414876563,81.43635780698942,284.06540557871114,1258,ndbroadbent,3,1.0,29,false,true
553800,travis-ci/travis-ci,ruby,240,1315216468,1315216480,1315216480,0,0,false,false,false,6,3,0,118,42,3111,83,0,420,3426.2295081967213,81.64577306332369,284.7958855673417,1258,svenfuchs,0,0,259,true,true
553872,travis-ci/travis-ci,ruby,238,1315214194,1315289341,1315289338,1252,1252,false,false,false,6,1,7,1,42,3107,0,0,0,3422.915996137753,81.75088509816543,284.19697457354357,1258,ndbroadbent,2,1.0,29,false,true
553873,travis-ci/travis-ci,ruby,237,1315208875,1315289586,1315289586,1345,1345,false,false,false,6,1,1,1,42,3107,10,0,2,3422.915996137753,81.75088509816543,284.19697457354357,1258,ndbroadbent,1,1.0,29,false,true
553874,travis-ci/travis-ci,ruby,236,1315208089,1315216157,1315216158,134,134,false,false,false,6,4,3,3,42,3107,41,63,156,3422.915996137753,81.75088509816543,284.19697457354357,1258,ndbroadbent,0,0,29,false,true
553804,travis-ci/travis-ci,ruby,234,1315186352,1315186506,1315186506,2,2,false,false,false,5,1,1,2,42,3107,0,7,7,3420.984872867718,81.4290312198262,283.8751206952044,1258,indirect,0,0,142,false,false
553805,travis-ci/travis-ci,ruby,230,1314769394,1314789596,1314789596,336,336,false,false,false,5,1,3,5,41,3093,22,0,202,3261.558357581636,81.79760750080828,279.66375687035236,1256,guilleiguaran,2,0.5,65,false,false
553875,travis-ci/travis-ci,ruby,228,1314522514,,1314547029,408,,false,false,false,6,144,0,71,40,3056,438,998,0,3262.107329842932,80.49738219895288,280.1047120418848,1256,bai,0,0,17,false,true
553876,travis-ci/travis-ci,ruby,225,1314209044,,1314664276,7587,,false,false,false,7,141,5,84,32,3056,436,996,0,3262.107329842932,80.49738219895288,280.1047120418848,1256,tilsammans,2,1.0,6,false,false
553813,travis-ci/travis-ci,ruby,211,1313092052,,1314691532,26658,,false,false,false,7,78,11,45,23,3056,256,437,0,3262.107329842932,80.49738219895288,280.1047120418848,1248,mrreynolds,0,0,6,false,false
553820,travis-ci/travis-ci,ruby,190,1311880609,1311880770,1311880770,2,2,false,false,false,7,1,0,1,12,2187,0,0,0,3996.342021033379,19.204389574759947,358.4819387288523,1238,gilesbowkett,0,0,216,false,false
553821,travis-ci/travis-ci,ruby,178,1311066441,1311075399,1311075400,149,149,false,false,false,7,1,0,2,10,2043,2,6,12,4156.632403328438,14.194811551639745,356.82819383259914,1233,arunagw,1,1.0,68,false,false
553822,travis-ci/travis-ci,ruby,173,1310392072,1310393205,1310393205,18,18,false,false,false,7,12,0,19,9,2036,149,39,108,4137.524557956777,13.7524557956778,354.1257367387033,1232,ifesdjeen,7,0.5714285714285714,11,true,true
553371,travis-ci/travis-ci,ruby,172,1310391895,,1312020625,27145,,false,false,false,7,175,0,122,9,2027,1786,1634,2846,4164.775530340404,13.813517513566849,354.2180562407499,1232,ifesdjeen,6,0.6666666666666666,11,true,true
553372,travis-ci/travis-ci,ruby,169,1310185221,,1324217391,233809,,false,false,false,7,2,2,1,7,1876,0,0,0,4234.54157782516,27.718550106609808,211.0874200426439,1232,martinrehfeld,0,0,14,false,false
553373,travis-ci/travis-ci,ruby,162,1309772148,,1310494849,12045,,false,false,false,7,11,0,19,6,2026,213,190,0,4154.491609081935,13.820335636722607,354.3928923988154,1229,Draiken,0,0,0,false,false
553374,travis-ci/travis-ci,ruby,155,1309539472,1309543591,1309543591,68,68,false,false,false,7,4,0,11,6,1999,53,108,528,4172.086043021511,12.00600300150075,349.6748374187094,1229,ifesdjeen,5,0.6,11,true,true
553900,travis-ci/travis-ci,ruby,150,1309526709,1309526970,1309526970,4,4,false,false,false,6,1,1,1,4,1999,2,0,45,4172.086043021511,12.00600300150075,349.6748374187094,1229,dmathieu,2,0.5,55,false,true
553901,travis-ci/travis-ci,ruby,149,1309523384,1309526957,1309526957,59,59,false,false,false,6,2,1,2,4,1999,2,10,37,4172.086043021511,12.00600300150075,349.6748374187094,1228,dmathieu,1,0.0,55,false,true
553902,travis-ci/travis-ci,ruby,148,1309514107,,1309520900,113,,false,false,false,6,1,0,2,4,1961,2,0,0,4252.93217746048,12.23865374808771,356.45079041305456,1228,dmathieu,0,0,55,false,true
553378,travis-ci/travis-ci,ruby,142,1309188927,,1309855186,11104,,false,false,false,6,1,12,4,3,1961,9,7,0,4252.93217746048,12.23865374808771,356.45079041305456,1224,itsmeduncan,1,0.0,23,false,false
553379,travis-ci/travis-ci,ruby,133,1308900515,1308914505,1308914505,233,233,false,false,false,6,1,0,6,3,1961,6,22,25,4252.93217746048,12.23865374808771,356.45079041305456,1224,koraktor,2,0.5,17,false,false
553380,travis-ci/travis-ci,ruby,113,1308548176,1308563727,1308563727,259,259,false,false,false,6,2,1,1,3,2342,0,0,14,3540.136635354398,7.685738684884714,294.1929974380871,1218,arunagw,0,0,67,false,false
553383,travis-ci/travis-ci,ruby,98,1307606193,1307606342,1307606343,2,2,false,false,false,7,1,0,3,6,2342,2,25,58,3529.461998292058,7.685738684884714,294.1929974380871,1216,koraktor,1,0.0,17,false,false
553386,travis-ci/travis-ci,ruby,96,1307272783,1309872853,1309872853,43334,43334,false,false,false,7,4,10,7,4,1961,47,10,95,4252.93217746048,12.23865374808771,356.45079041305456,1211,lenary,0,0,28,false,false
553389,travis-ci/travis-ci,ruby,93,1307060641,,1307211559,2515,,false,false,false,7,1,0,3,4,2318,7,20,0,3541.4150129421914,7.765314926660914,293.78774805867124,1209,itsmeduncan,0,0,23,false,false
553391,travis-ci/travis-ci,ruby,92,1307001117,,1308900725,31660,,false,false,false,7,25,2,29,4,2342,536,120,0,3540.136635354398,7.685738684884714,294.1929974380871,1208,ifesdjeen,3,0.6666666666666666,11,false,true
553393,travis-ci/travis-ci,ruby,91,1306895732,1306896194,1306896194,7,7,false,false,false,7,1,0,1,4,2319,2,0,9,3529.969814575248,7.7619663648124195,289.34885726606296,1207,parndt,0,0,117,false,true
553395,travis-ci/travis-ci,ruby,88,1306749374,1306765639,1306765639,271,271,false,false,false,6,4,0,12,4,2316,18,139,320,3487.47841105354,5.613126079447324,287.13298791018997,1204,ifesdjeen,2,0.5,11,false,true
553397,travis-ci/travis-ci,ruby,87,1306679377,,1306734583,920,,false,false,false,6,1,0,11,4,2316,10,125,145,3487.47841105354,5.613126079447324,287.13298791018997,1202,ifesdjeen,1,1.0,11,false,true
553399,travis-ci/travis-ci,ruby,85,1306641622,1306644336,1306644336,45,45,false,false,false,7,1,0,1,4,2316,6,0,24,3487.47841105354,5.613126079447324,287.13298791018997,1202,ifesdjeen,0,0,11,false,true
553400,travis-ci/travis-ci,ruby,82,1306481657,1306481888,1306481888,3,3,false,false,false,7,1,0,1,4,2316,0,0,16,3487.47841105354,5.613126079447324,287.13298791018997,1201,SweeD,1,1.0,11,false,true
553401,travis-ci/travis-ci,ruby,79,1306414309,1306481029,1306481029,1112,1112,false,false,false,6,1,1,1,4,2316,0,0,15,3487.47841105354,5.613126079447324,287.13298791018997,1201,drnic,0,0,1130,false,false
553923,travis-ci/travis-ci,ruby,76,1306235271,1306236859,1306236859,26,26,false,false,false,6,2,0,1,4,2315,4,0,4,3488.9848812095033,5.615550755939525,287.25701943844496,1199,chrisharper,7,1.0,1,false,true
553925,travis-ci/travis-ci,ruby,75,1306227270,1306227311,1306227311,0,0,false,false,false,6,1,0,3,5,2315,12,0,126,3488.9848812095033,5.615550755939525,287.25701943844496,1199,chrisharper,6,1.0,1,false,true
553405,travis-ci/travis-ci,ruby,74,1306172672,1306178924,1306178924,104,104,false,false,false,6,6,5,6,5,2302,32,75,173,3484.7958297132927,4.7784535186794095,281.9287576020851,1198,SweeD,0,0,11,false,true
553930,travis-ci/travis-ci,ruby,69,1305115700,1305117809,1305117809,35,35,false,false,false,6,3,0,2,0,2299,55,127,78,3494.562853414528,4.784688995215311,282.2966507177033,1189,chrisharper,5,1.0,1,false,true
553407,travis-ci/travis-ci,ruby,60,1304680246,1304762584,1304762584,1372,1372,false,false,false,6,1,0,1,0,2299,0,0,24,3494.562853414528,4.784688995215311,282.2966507177033,1185,jamesalmond,0,0,8,false,false
553941,travis-ci/travis-ci,ruby,59,1304667424,1304667975,1304667975,9,9,false,false,false,6,2,0,2,0,2299,4,32,51,3490.2131361461506,4.784688995215311,281.42670726402787,1185,chrisharper,4,1.0,1,false,true
553943,travis-ci/travis-ci,ruby,58,1304498842,1304582056,1304582056,1386,1386,false,false,false,6,4,0,5,0,2285,33,36,373,3498.4682713347925,4.814004376367615,279.64989059080966,1184,chrisharper,3,1.0,1,false,true
553944,travis-ci/travis-ci,ruby,57,1304429446,1304492870,1304492870,1057,1057,false,false,false,6,2,2,4,0,2266,33,13,42,3525.5957634598412,4.854368932038835,281.5533980582524,1184,chrisharper,2,1.0,1,false,true
553946,travis-ci/travis-ci,ruby,54,1303997376,1303997809,1303997809,7,7,false,false,false,6,1,0,2,0,2266,2,16,33,3522.0653133274495,4.854368932038835,281.11209179170345,1178,chrisharper,1,1.0,1,false,true
553947,travis-ci/travis-ci,ruby,53,1303993557,1303997017,1303997017,57,57,false,false,false,6,2,2,1,0,2269,5,0,6,3517.408550022036,4.8479506390480385,280.74041427941825,1178,chrisharper,0,0,1,false,true
553825,travis-ci/travis-ci,ruby,52,1303992736,,1314655236,177708,,false,false,false,6,4,16,5,0,3056,27,73,0,3262.107329842932,80.49738219895288,280.1047120418848,1178,koraktor,0,0,15,false,false
553826,travis-ci/travis-ci,ruby,50,1303826970,1303944677,1303944677,1961,1961,false,false,false,5,1,0,2,0,2269,0,0,10,3517.408550022036,4.8479506390480385,280.74041427941825,1175,antekpiechnik,0,0,12,false,false
553827,travis-ci/travis-ci,ruby,48,1303559858,1303803114,1303803114,4054,4054,false,false,false,4,1,0,5,0,2267,11,38,97,3505.5138950154387,4.852227613586237,280.10586678429644,1174,ariejan,0,0,41,false,false
553828,travis-ci/travis-ci,ruby,40,1302930165,,1302964690,575,,false,false,false,4,1,0,5,0,2262,1,5,0,3471.264367816092,4.862953138815208,276.3041556145005,1164,guilleiguaran,0,0,54,false,false
553975,travis-ci/travis-ci,ruby,20,1302417136,1302419566,1302419566,40,40,false,false,false,4,1,0,1,0,2073,0,0,24,3690.7863000482394,4.82392667631452,264.35118186203573,1163,smathy,0,0,16,false,false
553976,travis-ci/travis-ci,ruby,19,1302246407,1302247649,1302247649,20,20,false,false,false,3,1,0,1,0,2072,0,0,37,3692.5675675675675,4.826254826254826,264.4787644787645,1163,sferik,0,0,337,false,true
553831,travis-ci/travis-ci,ruby,13,1301418575,,1301754222,5594,,false,false,false,3,1,0,3,0,2067,0,0,0,3653.120464441219,4.837929366231253,254.95887760038704,1155,fritzek,0,0,0,false,false
553832,travis-ci/travis-ci,ruby,5,1300215991,,1300234901,315,,false,false,false,3,1,0,1,0,1692,0,0,0,2796.0992907801415,5.91016548463357,248.22695035460993,1144,akahn,0,0,21,false,false
553833,travis-ci/travis-ci,ruby,4,1299962853,,1300013744,848,,false,false,false,3,2,0,1,0,1692,0,0,0,2796.0992907801415,5.91016548463357,248.22695035460993,1140,acook,0,0,1,false,false
553983,travis-ci/travis-ci,ruby,2,1298912820,1299329364,1299329364,6942,6942,false,false,false,1,4,1,7,0,1454,5,33,82,876.2035763411279,0.687757909215956,112.10453920220083,1125,rubiii,1,1.0,43,false,true
553985,travis-ci/travis-ci,ruby,1,1298889744,1298902136,1298902136,206,206,false,true,false,1,3,2,4,0,1459,2,0,129,853.3241946538725,0.6854009595613434,106.23714873200822,1124,rubiii,0,0,43,false,true
