pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
502248,active_merchant,293,1330979707,1330980340,1330980340,10,10,10,1,1,1,50,19843,0,16,0,1348.3848208436225,tlconnor,1,1.0
502249,active_merchant,292,1330840467,1330955466,1330955466,1916,1916,10,1,1,1,50,19843,2,0,0,1348.3848208436225,tlconnor,0,0
502250,active_merchant,291,1330613374,,1330701797,1473,,10,4,5,0,51,19819,0,0,0,1350.0176598213836,nilmethod,2,0.0
485055,active_merchant,265,1328328254,,1330613223,38082,,8,6,5,0,81,19229,0,0,0,1349.368141869052,nilmethod,1,0.0
502251,active_merchant,290,1330556525,1330559996,1330559996,57,57,10,1,0,3,55,19792,34,100,5,1347.2615198059823,kenmazaika,2,0.0
502318,active_merchant,122,1306183922,,1330556603,406151,,15,2,3,0,54,17744,0,0,0,1238.9540126239856,kenmazaika,1,0.0
502252,active_merchant,289,1330552962,1330554217,1330554217,20,20,10,1,0,5,56,19607,244,288,0,1348.038965675524,tommeier,3,0.3333333333333333
502256,active_merchant,285,1330501777,,1330552988,853,,9,1,2,0,58,19229,0,0,0,1349.368141869052,tommeier,1,0.0
502253,active_merchant,288,1330542162,1330544615,1330544615,40,40,10,1,2,3,56,19607,0,102,2,1347.528943744581,jduff,8,0.5
280899,active_merchant,280,1330381781,,1330537618,2597,,9,16,5,82,63,19085,1706,1164,0,1348.4411841760543,courtland,0,0
502255,active_merchant,286,1330502551,1330537592,1330537592,584,584,9,1,0,3,58,19229,185,480,0,1349.368141869052,tommeier,2,0.0
502254,active_merchant,287,1330521920,,1330537487,259,,9,1,2,0,59,19229,0,0,0,1349.368141869052,courtland,1,0.0
281240,active_merchant,284,1330446116,1330447486,1330447486,22,22,9,1,1,1,56,19232,10,0,0,1349.1576539101497,hron,1,0.0
281226,active_merchant,283,1330444363,1330445130,1330445130,12,12,9,1,0,3,56,19230,18,61,6,1347.6339053562142,tgarnett,2,0.5
281229,active_merchant,159,1311013418,,1330444655,323793,,13,11,2,12,59,19228,16,84,1,1346.9419596421885,tgarnett,1,1.0
281016,active_merchant,281,1330416555,1330436024,1330436024,324,324,9,1,0,1,54,19228,0,0,0,1346.9419596421885,exviva,2,0.5
47171,active_merchant,250,1326722735,1330435963,1330435963,61887,61887,10,2,7,4,83,19228,4,25,0,1346.9419596421885,exviva,1,0.0
47161,active_merchant,255,1327460105,1330435832,1330435832,49595,49595,9,1,2,1,77,19228,4,0,0,1346.9419596421885,jcoleman,0,0
278740,active_merchant,276,1329983731,,1330418145,7240,,7,1,6,2,73,18861,7,7,0,1344.5204390011133,joelcogen,0,0
46474,active_merchant,246,1326087094,,1330388141,71684,,11,4,2,0,83,18802,0,0,0,1339.7510903095415,ginettev,0,0
46469,active_merchant,243,1325098137,1330387897,1330387897,88162,88162,11,1,0,2,84,18802,10,29,0,1339.7510903095415,bryanwoods,0,0
46466,active_merchant,241,1324388831,1330387802,1330387802,99982,99982,11,2,1,2,86,18802,9,0,0,1339.7510903095415,thorstadt,0,0
46460,active_merchant,240,1323980653,,1330387552,106781,,11,2,1,0,91,18802,0,0,0,1339.7510903095415,gdb,1,1.0
280919,active_merchant,235,1323202158,1330384456,1330384456,119704,119704,10,2,2,2,75,18802,1,12,0,1339.7510903095415,brentmc79,0,0
377152,active_merchant,233,1323078854,,1330384336,121758,,11,3,0,0,73,18801,0,0,0,1338.9181426519865,ePay,3,0.6666666666666666
280903,active_merchant,231,1322634066,,1330382478,129140,,11,1,1,0,71,18801,0,0,0,1338.9181426519865,23inhouse,0,0
377148,active_merchant,40,1287429249,,1330382103,715820,,9,4,8,0,50,17744,0,0,0,1238.9540126239856,rdp,0,0
280908,active_merchant,146,1309642799,1330382025,1330382025,345593,345593,12,1,12,5,55,19085,138,86,1,1348.4411841760543,kastiglione,0,0
280907,active_merchant,196,1316814943,1330381798,1330381798,226054,226054,12,1,6,3,55,19085,54,102,2,1347.6028294472098,bmorton,0,0
280879,active_merchant,223,1320939447,1330379711,1330379711,157337,157337,13,1,0,2,77,17871,2,22,0,1330.4795478708522,KeeperPat,0,0
280875,active_merchant,218,1320345172,1330379420,1330379420,167237,167237,12,1,4,3,80,17867,34,60,0,1329.769966978228,odorcicd,0,0
280874,active_merchant,217,1320162985,,1330378967,170266,,11,2,1,0,81,17867,0,0,0,1329.769966978228,hron,0,0
377123,active_merchant,212,1319498208,1330378194,1330378194,181273,181273,11,1,0,1,86,17867,4,0,0,1329.769966978228,bowsersenior,0,0
280865,active_merchant,207,1318865891,,1330377949,191807,,11,9,3,0,82,17821,0,0,0,1322.540822624993,armsteadj1,2,0.5
280862,active_merchant,206,1318485350,,1330377874,198148,,12,1,8,4,75,17821,229,272,0,1322.540822624993,benbruscella,2,0.0
280859,active_merchant,195,1316789903,1330377534,1330377535,226400,226400,12,1,0,1,51,17810,3,0,0,1321.3924761370017,deathbob,1,0.0
280825,active_merchant,191,1315959343,1330374320,1330374320,240189,240189,13,1,0,2,55,17807,1,1,4,1320.660414443758,jamsi,0,0
280817,active_merchant,188,1315422892,1330373800,1330373800,249121,249121,14,1,0,1,57,17692,2,0,0,1322.292561609767,jwood,0,0
280813,active_merchant,181,1314300603,,1330373527,267822,,12,1,7,0,58,18322,0,0,0,1282.4473310773933,jslingerland,0,0
280805,active_merchant,172,1313117157,,1330372417,287527,,12,1,2,0,64,18280,0,0,0,1283.8074398249453,rofflebuster,1,0.0
280794,active_merchant,125,1306256568,1330371634,1330371634,401857,401857,14,1,0,2,60,17744,4,8,0,1238.9540126239856,maxsilver,0,0
280788,active_merchant,145,1309632952,,1330370641,345568,,12,1,1,0,55,17759,0,0,0,1244.1015822963004,jrbapna,0,0
280785,active_merchant,142,1308745284,,1330370319,360357,,12,2,7,0,72,17744,0,0,0,1238.9540126239856,alexz77,1,0.0
280783,active_merchant,140,1308258284,,1330370212,368472,,12,5,11,0,74,18801,0,0,0,1338.9181426519865,jaredmoody,0,0
280781,active_merchant,127,1306466512,,1330369914,398330,,13,4,3,0,65,17744,0,0,0,1238.9540126239856,karevn,0,0
280778,active_merchant,124,1306231514,,1330369794,402244,,15,27,5,0,58,17744,0,0,0,1238.9540126239856,tommeier,0,0
280775,active_merchant,119,1305837218,,1330369242,408807,,14,1,2,0,42,17744,0,0,0,1238.9540126239856,kenmazaika,0,0
46014,active_merchant,95,1301579535,,1330368115,479749,,13,5,4,0,59,17744,0,0,0,1238.9540126239856,tecnobrat,0,0
46010,active_merchant,83,1298368992,,1330367997,533316,,8,1,2,0,48,17744,0,0,0,1238.9540126239856,JamesBrooks,0,0
46000,active_merchant,81,1297378715,,1330367716,549816,,7,1,1,0,60,17744,0,0,0,1238.9540126239856,chrisyoung,0,0
45995,active_merchant,72,1295048432,,1330367250,588646,,7,4,4,0,41,17744,0,0,0,1238.9540126239856,emmanuel,0,0
45992,active_merchant,67,1293536554,,1330367161,613843,,5,1,3,0,50,17744,0,0,0,1238.9540126239856,sumskyi,0,0
280755,active_merchant,45,1288282678,,1330365869,701326,,9,15,3,23,64,17810,53,66,17,1321.3924761370017,jrmey,1,0.0
280738,active_merchant,37,1286461622,,1330365305,731668,,10,13,6,0,25,17744,0,0,0,1238.9540126239856,zenom,1,0.0
280737,active_merchant,28,1283806301,,1330365207,775921,,10,2,3,0,69,17744,0,0,0,1238.9540126239856,celeduc,0,0
377058,active_merchant,249,1326468774,,1330365129,64939,,10,1,0,0,84,18802,0,0,0,1339.7510903095415,laserlemon,0,0
280735,active_merchant,198,1317367020,,1330364890,216571,,11,34,28,0,52,17814,0,0,0,1322.4430223419783,rymai,1,0.0
279104,active_merchant,277,1330029507,1330363033,1330363033,5558,5558,7,3,0,7,75,18861,12,22,0,1344.5204390011133,dennisoconnor,0,0
279763,active_merchant,279,1330132313,,1330353384,3684,,8,2,1,1,76,18861,0,8,0,1344.5204390011133,collision,0,0
18696,active_merchant,273,1329433502,1329618815,1329618815,3088,3088,6,2,1,8,81,18850,77,117,0,1340.318302387268,stiak,2,0.5
374770,active_merchant,256,1327482139,,1329582967,35013,,9,1,0,0,78,18811,0,0,0,1337.6216043804156,bombino,0,0
18357,active_merchant,272,1329431554,1329582798,1329582798,2520,2520,6,1,1,6,80,18850,62,44,0,1340.318302387268,stiak,1,0.0
33096,active_merchant,260,1328063884,,1329431731,22797,,8,3,2,0,83,18811,0,0,0,1337.6216043804156,stiak,0,0
29562,active_merchant,271,1329139588,1329329555,1329329555,3166,3166,6,1,0,1,79,18850,18,0,0,1340.318302387268,jduff,7,0.42857142857142855
29838,active_merchant,239,1323734915,,1329161091,90436,,10,5,1,0,80,18802,0,0,0,1339.7510903095415,gformich,0,0
27752,active_merchant,245,1325578322,1328896597,1328896598,55304,55304,11,2,2,6,82,18838,37,2,2,1341.1720989489331,lest,0,0
23758,active_merchant,261,1328081032,1328538347,1328538347,7621,7621,8,2,3,4,84,18811,17,35,0,1337.6216043804156,jduff,5,0.4
23732,active_merchant,259,1328056728,1328536608,1328536608,7998,7998,8,1,2,3,83,18811,2,25,0,1337.6216043804156,jduff,4,0.25
23341,active_merchant,266,1328329544,1328360898,1328360898,522,522,8,2,0,4,81,18820,100,30,0,1338.3634431455898,duff,1,1.0
485056,active_merchant,264,1328324478,,1328328317,63,,8,2,2,0,80,18820,0,0,0,1338.3634431455898,nilmethod,0,0
485057,active_merchant,263,1328295833,1328296034,1328296034,3,3,8,1,0,2,83,18819,5,17,0,1337.903182953398,duff,0,0
22599,active_merchant,262,1328130828,,1328201516,1178,,8,2,3,0,82,18819,0,0,0,1337.4780806631597,jduff,6,0.5
485058,active_merchant,258,1328044839,,1328056214,189,,8,2,1,0,82,18811,0,0,0,1337.6216043804156,jduff,3,0.3333333333333333
20290,active_merchant,257,1327799559,,1327851535,866,,8,1,1,1,80,18811,11,0,0,1337.6216043804156,larspind,0,0
485059,active_merchant,247,1326132280,,1326722768,9841,,11,1,1,0,84,18802,0,0,0,1339.7510903095415,exviva,0,0
485060,active_merchant,242,1324401868,,1324402027,2,,11,1,1,0,87,18802,0,0,0,1339.7510903095415,jsqu99,0,0
502259,active_merchant,226,1321553081,,1323977809,40412,,11,13,0,0,64,18788,0,0,0,1337.4494358100915,NullTerminator,0,0
502257,active_merchant,232,1322977480,,1322978384,15,,11,2,1,0,71,18801,0,0,0,1338.9181426519865,ziloc,0,0
502258,active_merchant,229,1322083468,,1322141665,969,,11,1,2,0,70,18788,0,0,0,1337.4494358100915,jduff,2,0.5
502265,active_merchant,214,1319709247,,1321287470,26243,,11,1,4,0,86,17867,0,0,0,1329.769966978228,ZenCocoon,4,0.25
502263,active_merchant,216,1319794370,,1321287181,24820,,11,1,1,0,85,17867,0,0,0,1329.769966978228,ZenCocoon,5,0.2
502367,active_merchant,178,1314113322,1321286075,1321286075,119485,119485,11,0,0,0,61,18322,0,0,0,1282.4473310773933,matthewcalebsmith,1,0.0
502266,active_merchant,213,1319692880,1321283931,1321283931,26457,26457,11,1,7,4,86,17867,144,172,0,1329.769966978228,ZenCocoon,3,0.0
502275,active_merchant,190,1315515078,,1321283551,96081,,14,1,0,0,60,17692,0,0,0,1322.292561609767,gwynm,0,0
502268,active_merchant,205,1318428611,,1321283266,47517,,12,5,7,0,72,17819,0,0,0,1322.1841854200572,nurey,0,0
502261,active_merchant,221,1320873126,,1321050202,2951,,13,7,3,0,77,17871,0,0,0,1330.4795478708522,odorcicd,1,1.0
502264,active_merchant,215,1319764473,,1320948724,19677,,11,1,1,0,85,17867,0,0,0,1329.769966978228,Alamoz,0,0
502262,active_merchant,219,1320389315,,1320873190,8064,,12,2,1,0,82,17867,0,0,0,1329.769966978228,jkrall,0,0
502273,active_merchant,194,1316715411,1320781851,1320781851,67714,67714,12,1,3,3,50,17810,8,25,0,1321.3924761370017,braintreeps,3,1.0
502267,active_merchant,208,1319058790,1319112881,1319112881,901,901,11,1,2,6,79,17855,19,146,0,1323.8308597031644,jduff,1,0.0
502339,active_merchant,38,1286932288,,1318507514,526253,,8,1,1,0,43,17744,0,0,0,1238.9540126239856,jrmey,0,0
502269,active_merchant,203,1318379354,,1318485454,1768,,11,33,2,0,75,17814,0,0,0,1322.4430223419783,benbruscella,1,0.0
485084,active_merchant,69,1294168378,,1318446549,404696,,6,3,0,0,56,17744,0,0,0,1238.9540126239856,ChrisInToronto,1,0.0
485086,active_merchant,65,1292296941,,1318446281,435882,,7,1,2,0,61,17744,0,0,0,1238.9540126239856,jonaphin,0,0
502277,active_merchant,185,1314710382,1318444522,1318444522,62235,62235,12,1,0,1,62,18322,3,0,0,1282.4473310773933,kylekeesling,0,0
502279,active_merchant,180,1314277747,1318444101,1318444101,69439,69439,12,1,0,2,57,18322,2,6,0,1282.4473310773933,kastiglione,1,1.0
502276,active_merchant,189,1315456968,1318443962,1318443962,49783,49783,14,1,0,1,58,17692,3,0,0,1322.292561609767,vampirechicken,0,0
502272,active_merchant,199,1317380019,1318443144,1318443144,17718,17718,11,1,0,1,56,17810,0,0,1,1321.3924761370017,jamesalmond,0,0
502271,active_merchant,202,1318345188,,1318418698,1225,,11,1,1,0,70,17814,0,0,0,1322.4430223419783,jduff,0,0
485077,active_merchant,85,1298537351,,1318337252,330058,,8,34,3,0,52,17814,0,0,0,1322.4430223419783,ZenCocoon,2,0.0
502274,active_merchant,192,1316460772,1316525134,1316525134,1072,1072,12,1,0,2,56,17807,2,0,1,1321.1658336609198,caseywhalen,0,0
502282,active_merchant,176,1313668766,1315934688,1315934688,37765,37765,13,1,3,8,60,17692,146,155,0,1322.292561609767,armsteadj1,1,0.0
502278,active_merchant,183,1314362745,1315346340,1315346340,16393,16393,12,2,3,5,59,18322,57,197,0,1282.4473310773933,moklett,0,0
502366,active_merchant,179,1314152513,,1314287876,2256,,12,0,0,0,59,18322,0,0,0,1282.4473310773933,neerajdotname,0,0
502374,active_merchant,143,1309011327,,1314113506,85036,,11,0,0,0,62,17759,0,0,0,1244.1015822963004,matthewcalebsmith,0,0
502293,active_merchant,160,1311280527,1313588011,1313588011,38458,38458,13,5,2,5,59,17912,10,0,10,1257.5368468066101,RISCfuture,0,0
502283,active_merchant,174,1313150494,,1313420803,4505,,12,9,1,0,66,18280,0,0,0,1283.8074398249453,armsteadj1,0,0
502285,active_merchant,171,1313064763,1313407101,1313407101,5705,5705,12,3,0,3,61,18280,92,0,12,1283.8074398249453,dasch,7,0.5714285714285714
502369,active_merchant,173,1313147957,1313151192,1313151192,53,53,12,0,0,0,65,18280,0,0,0,1283.8074398249453,ePay,2,0.5
502371,active_merchant,165,1312414187,,1313063711,10825,,13,0,0,0,64,18277,0,0,0,1283.1427477157083,sivabudh,0,0
502370,active_merchant,170,1313020766,1313063497,1313063497,712,712,11,0,0,0,62,18277,0,0,0,1283.1427477157083,sivabudh,1,0.0
485070,active_merchant,97,1302064360,,1313018207,182564,,12,19,1,0,73,17744,0,0,0,1238.9540126239856,benbruscella,0,0
502313,active_merchant,135,1307877332,1313003020,1313003020,85428,85428,12,1,2,3,74,17744,25,32,0,1238.9540126239856,mm1,0,0
485088,active_merchant,63,1291073609,,1312980398,365173,,8,2,3,0,63,17744,0,0,0,1238.9540126239856,mattly,0,0
502287,active_merchant,169,1312960372,1312979800,1312979800,323,323,11,5,1,8,63,18238,72,244,6,1274.865665094857,anderslemke,2,0.0
502288,active_merchant,168,1312894983,,1312960531,1092,,12,1,1,0,63,18101,0,0,0,1261.753494282084,anderslemke,1,0.0
502312,active_merchant,136,1307928296,,1312914439,83102,,12,1,3,0,88,17744,0,0,0,1238.9540126239856,Mobitics,0,0
502294,active_merchant,158,1310971174,1312911470,1312911470,32338,32338,13,2,2,6,59,17904,29,340,1,1256.2555853440572,MrJaba,1,0.0
502292,active_merchant,162,1311510507,1312910717,1312910717,23336,23336,13,5,3,6,60,18101,118,0,2,1261.753494282084,dasch,6,0.5
502316,active_merchant,126,1306401787,,1312892693,108181,,13,51,6,0,65,17744,0,0,0,1238.9540126239856,anderslemke,0,0
502291,active_merchant,163,1311621972,1312380974,1312380974,12650,12650,13,1,2,4,60,17915,257,327,1,1258.8333798492883,jamie,0,0
502290,active_merchant,164,1311918060,1311948989,1311948989,515,515,13,2,0,2,62,17915,0,0,2,1258.8333798492883,nhemsley,0,0
502303,active_merchant,148,1309896128,1311085663,1311085663,19825,19825,12,1,1,3,54,17904,82,49,0,1256.2555853440572,braintreeps,2,1.0
502304,active_merchant,147,1309894266,1310996222,1310996222,18365,18365,12,0,1,0,54,17904,0,0,0,1256.2555853440572,tgarnett,0,0
502302,active_merchant,149,1309956200,,1310967954,16862,,12,1,2,0,55,17759,0,0,0,1244.833605495805,MrJaba,0,0
502300,active_merchant,151,1310476333,1310926435,1310926435,7501,7501,12,1,2,1,55,17764,94,0,1,1244.4832244989868,dasch,1,1.0
502297,active_merchant,154,1310653620,,1310926297,4544,,13,1,3,0,58,17772,0,0,0,1244.1480981318928,dasch,3,1.0
502301,active_merchant,150,1310257994,,1310925363,11122,,12,2,3,0,55,17759,0,0,0,1244.833605495805,nikz,0,0
502295,active_merchant,156,1310678191,1310922038,1310922038,4064,4064,13,1,0,2,58,17772,8,0,2,1244.1480981318928,phlipper,0,0
502299,active_merchant,152,1310527219,,1310921555,6572,,12,3,6,0,58,17772,0,0,0,1244.1480981318928,isaac,0,0
502296,active_merchant,155,1310654179,,1310665759,193,,13,1,1,0,58,17772,0,0,0,1244.1480981318928,dasch,4,0.75
502298,active_merchant,153,1310638371,1310642216,1310642216,64,64,13,1,0,2,58,17764,58,5,0,1244.4832244989868,dasch,2,1.0
502319,active_merchant,121,1306159558,1310473464,1310473464,71898,71898,15,1,7,1,54,17759,13,0,0,1244.833605495805,dasch,0,0
502373,active_merchant,144,1309131472,1309189867,1309189867,973,973,12,0,0,0,60,17744,0,0,0,1238.9540126239856,gdb,0,0
502307,active_merchant,141,1308738947,,1308742021,51,,12,1,0,0,72,17617,0,0,0,1242.4362831356077,alexz77,0,0
502308,active_merchant,139,1308247607,1308247894,1308247894,4,4,12,1,0,1,77,17614,14,0,2,1242.4775746565233,boucher,1,1.0
502310,active_merchant,137,1308167675,1308247007,1308247007,1322,1322,12,2,1,7,85,17427,235,220,1,1243.6449188041545,boucher,0,0
502320,active_merchant,115,1305217164,1308230825,1308230825,50227,50227,14,3,7,8,39,17367,32,49,7,1247.3081130880405,jeberly,0,0
502315,active_merchant,133,1307552015,1308230235,1308230235,11303,11303,11,1,2,2,76,17418,6,14,0,1243.7133999311059,granth,0,0
502309,active_merchant,138,1308187073,1308230133,1308230133,717,717,12,1,0,1,84,17427,2,0,0,1243.6449188041545,bayan,0,0
502314,active_merchant,134,1307683106,,1307924829,4028,,11,1,0,0,76,17418,0,0,0,1243.7133999311059,guilleiguaran,0,0
485062,active_merchant,106,1303952361,1305225099,1305225099,21212,21212,14,1,0,2,49,16881,12,8,4,1259.7594929210354,rtwomey,0,0
485068,active_merchant,99,1302542281,1305221322,1305221322,44650,44650,12,1,0,2,68,16073,17,4,2,1233.1238723324832,braintreeps,1,1.0
485069,active_merchant,98,1302198913,1305221321,1305221322,50373,50373,12,1,1,2,73,16015,74,74,1,1228.1610989697158,braintreeps,0,0
502322,active_merchant,112,1305062789,1305219721,1305219721,2615,2615,15,8,3,10,37,17344,259,0,9,1248.9621771217712,wolframarnold,1,1.0
502321,active_merchant,113,1305075037,1305208226,1305208226,2219,2219,14,1,2,17,38,17344,52,2,8,1248.9621771217712,cgriego,0,0
485075,active_merchant,92,1300313521,1305205687,1305205687,81596,81596,12,1,1,1,63,15944,2,0,1,1226.4174611138988,pc,0,0
502328,active_merchant,54,1290005358,1305204553,1305204553,253379,253379,9,1,0,1,55,15240,1,0,0,1226.3123359580052,mbulat,0,0
485082,active_merchant,77,1295854781,,1305204354,155886,,7,1,7,0,57,16073,0,0,0,1233.1238723324832,bousquet,0,0
485079,active_merchant,80,1297268192,,1305204318,132328,,7,9,1,0,55,15240,0,0,0,1226.3123359580052,deathbob,0,0
502323,active_merchant,110,1304979721,1305201875,1305201875,3702,3702,15,6,3,8,37,17344,164,0,7,1248.9621771217712,wolframarnold,0,0
485064,active_merchant,102,1302903354,,1305173730,37839,,13,1,1,0,64,16078,0,0,0,1232.7403905958452,gerwinbrunner,3,0.0
502380,active_merchant,42,1287782368,,1304857956,284593,,9,0,0,0,51,14113,0,0,0,1189.966697371218,CodeMonkeySteve,0,0
485061,active_merchant,108,1304401210,,1304419178,299,,14,5,4,0,47,17130,0,0,0,1258.2603619381202,nikosd,0,0
485063,active_merchant,104,1303831784,,1303908582,1279,,14,3,3,0,50,16823,0,0,0,1243.3573084467694,kemiller,0,0
485065,active_merchant,101,1302895551,,1302903321,129,,13,1,1,0,64,16078,0,0,0,1232.7403905958452,gerwinbrunner,2,0.0
485076,active_merchant,91,1299857002,,1302895456,50700,,12,1,1,0,56,16073,0,0,0,1233.1238723324832,gerwinbrunner,0,0
485067,active_merchant,100,1302892063,,1302893041,16,,13,1,1,0,64,16073,0,0,0,1233.1238723324832,gerwinbrunner,1,0.0
502341,active_merchant,32,1286144727,,1302413079,271139,,10,1,1,0,30,15240,0,0,0,1226.3123359580052,rofflebuster,0,0
502329,active_merchant,53,1289940108,,1302412648,207935,,9,1,1,0,55,15240,0,0,0,1226.3123359580052,jjb,0,0
502344,active_merchant,31,1286144048,,1302410182,271102,,10,10,1,0,27,15240,0,0,0,1226.3123359580052,riethmayer,0,0
485078,active_merchant,84,1298461736,,1302409429,65854,,8,5,0,5,51,15240,24,9,0,1226.3123359580052,moneybookers,0,0
502335,active_merchant,41,1287672941,,1301923846,237515,,9,7,4,22,51,15240,388,520,0,1226.3123359580052,mwagg,0,0
485073,active_merchant,94,1301041402,,1301316108,4638,,12,1,0,0,62,15970,0,0,0,1228.052598622417,rudolfs,1,0.0
485074,active_merchant,93,1300982478,,1301037262,913,,12,1,0,0,62,15970,0,0,0,1228.052598622417,rudolfs,0,0
485081,active_merchant,78,1296059716,,1298914405,47578,,8,1,0,0,53,15240,0,0,0,1226.3123359580052,slainer68,0,0
502333,active_merchant,46,1288474690,,1298912444,173902,,9,2,1,0,70,15240,0,0,0,1226.3123359580052,taf2,0,0
485087,active_merchant,64,1291128316,,1298567958,123994,,8,2,3,0,60,15240,0,0,0,1226.3123359580052,rymai,0,0
502330,active_merchant,50,1289843749,,1298565772,145367,,9,6,1,0,55,15240,0,0,0,1226.3123359580052,ZenCocoon,1,0.0
502337,active_merchant,39,1287145162,,1298565689,190282,,9,6,2,0,47,15240,0,0,0,1226.3123359580052,ZenCocoon,0,0
485080,active_merchant,79,1296548907,1296566925,1296595725,780,300,7,1,0,1,56,14968,1,0,1,1212.6536611437734,ePay,1,0.0
502379,active_merchant,49,1289308775,,1296548817,120667,,9,0,0,0,61,14565,0,0,0,1198.2835564709922,ePay,0,0
485085,active_merchant,68,1294018529,,1294118288,1662,,6,4,0,0,52,14341,0,0,0,1188.9686911651906,ChrisInToronto,0,0
502324,active_merchant,60,1290626732,1291076289,1291076289,7492,7492,8,2,1,10,57,14121,301,256,0,1192.125203597479,titanous,1,0.0
502325,active_merchant,59,1290539002,,1290622780,1396,,8,1,1,0,61,14116,0,0,0,1191.8390478889205,titanous,0,0
502326,active_merchant,57,1290438582,1290442340,1290471140,542,62,8,1,1,2,61,14111,6,11,4,1189.4266883991213,kaunartist,2,0.5
502327,active_merchant,56,1290438157,,1290438501,5,,8,1,0,2,61,14111,6,11,4,1189.4266883991213,kaunartist,1,1.0
502332,active_merchant,48,1288883183,1288883652,1288883652,7,7,9,1,0,2,71,14113,10,21,0,1189.966697371218,kaunartist,0,0
502340,active_merchant,36,1286459272,,1286459606,5,,10,6,1,0,25,13534,0,0,0,1199.054233781587,zenom,0,0
502349,active_merchant,26,1283353857,,1283954596,10012,,9,5,6,0,68,12546,0,0,0,1198.150805037462,goodwill,0,0
502348,active_merchant,27,1283354688,1283950348,1283951970,9954,9927,9,2,3,3,68,12546,15,0,2,1198.150805037462,glebm,0,0
