pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
303321,active_merchant,347,1335346397,,1335367621,353,,11,2,3,3,42,21244,14,17,0,1352.89964225193,4168,AlexanderZaytsev,0,0,8,false,false
386983,active_merchant,346,1335208946,1335268933,1335268933,999,999,11,1,6,2,42,21243,3,5,0,1352.775031775173,4158,subbarao,0,0,18,false,false
301470,active_merchant,345,1334950596,1335363026,1335363026,6873,6873,11,1,4,5,42,21244,359,204,7,1352.89964225193,4154,mnoack,1,1.0,8,false,false
300063,active_merchant,344,1334743789,1335201302,1335201302,7625,7625,11,1,1,1,41,21243,2,0,0,1352.775031775173,2075,parndt,0,0,149,false,false
298793,active_merchant,342,1334530955,,1336456032,32084,,12,9,3,20,41,21243,542,502,0,1352.775031775173,4150,exact,0,0,0,false,false
297436,active_merchant,341,1334241087,1335201960,1335201960,16014,16014,12,1,4,1,41,21243,0,10,2,1352.775031775173,4140,braintreeps,4,1.0,40,false,false
295052,active_merchant,340,1333813489,1334063335,1334063335,4164,4164,12,1,2,3,42,21006,16,48,4,1346.7580691231076,4132,kacperix,2,1.0,4,false,false
294992,active_merchant,338,1333794860,,1337289531,58244,,11,4,8,6,42,21006,98,37,0,1346.7580691231076,4132,mikel,0,0,146,false,false
294699,active_merchant,337,1333725134,1335365596,1335365596,27341,27341,11,1,0,3,42,21006,37,48,6,1346.7580691231076,4128,brentmc79,4,1.0,26,false,false
293639,active_merchant,336,1333558616,1333565411,1333565411,113,113,11,1,0,1,42,21006,0,0,6,1346.7580691231076,2060,ashokak,0,0,0,false,false
305544,active_merchant,335,1333524601,1335789542,1335789542,37749,37749,11,1,11,6,42,21500,186,99,0,1345.6279069767443,4114,ePay,4,0.5,2,false,false
382636,active_merchant,334,1333511754,,1335202501,28179,,11,4,0,9,41,21006,195,222,0,1346.7580691231076,4114,nagash,0,0,4,true,false
292614,active_merchant,333,1333412091,,1335365939,32564,,11,1,6,1,42,21006,0,8,0,1346.7580691231076,4110,dscataglini,8,0.5,16,false,false
382292,active_merchant,332,1333388295,1334079646,1334079646,11522,11522,11,1,0,6,42,21005,361,451,7,1347.2030468935968,4108,steved555,1,1.0,6,true,false
292402,active_merchant,331,1333381173,,1341262243,131351,,11,1,4,2,42,21006,4,8,0,1346.7580691231076,4108,dennisoconnor,4,0.75,0,false,false
303477,active_merchant,330,1335181188,1335363148,1335363148,3032,3032,11,1,5,2,42,21244,5,4,0,1352.89964225193,4158,jokklan,0,0,4,false,false
291809,active_merchant,329,1333234185,1333373385,1333373385,2320,2320,11,1,6,3,41,20789,291,329,0,1350.5700129876377,4106,jaredmoody,1,0.0,2,false,false
291546,active_merchant,328,1333160595,1333373173,1333373173,3542,3542,11,1,0,2,41,20789,142,34,6,1350.5700129876377,2052,dscataglini,7,0.42857142857142855,8,false,false
502354,active_merchant,327,1333123547,,1337284608,69351,,10,7,0,97,42,22171,3039,3861,0,1345.9925127418699,4104,litleSDK,0,0,0,false,false
290194,active_merchant,326,1332953827,1333127887,1333127887,2901,2901,9,1,1,2,42,20738,78,54,4,1351.7696981386825,4098,dscataglini,6,0.3333333333333333,16,false,false
290081,active_merchant,324,1332941867,1332949461,1332949461,126,126,9,1,3,5,43,20736,177,89,14,1347.9938271604938,4098,dscataglini,5,0.2,16,false,false
290013,active_merchant,323,1332934812,1332936205,1332936205,23,23,9,1,0,3,43,20734,2,96,3,1343.7831580978104,4096,brentmc79,3,1.0,24,false,false
289712,active_merchant,322,1332881193,1332935708,1332935708,908,908,9,1,0,2,42,20734,2,2,2,1343.7831580978104,2047,kacperix,1,1.0,2,false,false
288976,active_merchant,320,1332785110,1333126699,1333126699,5693,5693,9,1,6,2,42,20738,11,0,1,1351.7696981386825,4088,mltsy,0,0,10,false,false
288690,active_merchant,318,1332747766,1332781282,1332781282,558,558,9,1,2,9,42,20566,194,213,5,1346.299717981134,4084,kacperix,0,0,4,false,false
287180,active_merchant,317,1332438490,1332438624,1332438624,2,2,9,1,2,1,41,20427,0,4,1,1345.2293533068978,2038,eddanger,1,1.0,6,false,false
286595,active_merchant,316,1332362819,,1332942008,9713,,9,5,1,11,41,20427,189,97,0,1345.2293533068978,4076,dscataglini,4,0.25,16,false,false
286553,active_merchant,315,1332360738,,1332941849,9745,,9,5,3,11,41,20427,191,93,0,1345.2293533068978,4076,dscataglini,3,0.3333333333333333,16,false,false
286438,active_merchant,314,1332354740,,1332360828,101,,9,16,2,28,41,20427,342,174,0,1345.2293533068978,2038,dscataglini,2,0.5,8,false,false
286407,active_merchant,313,1332352936,1332523140,1332523140,2836,2836,9,1,14,6,41,20427,211,259,9,1345.2293533068978,2038,eddanger,0,0,6,false,false
378989,active_merchant,311,1332252069,1332255101,1332255101,50,50,9,1,0,3,41,20252,247,319,0,1339.1763776417145,2035,dscataglini,1,0.0,8,true,false
284737,active_merchant,310,1332249331,1332251297,1332251297,32,32,9,1,1,8,41,20096,190,109,0,1345.4418789808917,2035,nashby,0,0,25,false,false
378845,active_merchant,308,1332197564,,1332252022,907,,9,6,0,17,40,20252,931,1066,0,1339.1763776417145,2033,dscataglini,0,0,8,true,false
284211,active_merchant,307,1332177253,1332961075,1332961075,13123,13123,9,1,2,2,39,20096,4,9,1,1345.4418789808917,4064,dennisoconnor,3,0.6666666666666666,0,false,false
283411,active_merchant,306,1332019611,1332158488,1332158488,2314,2314,9,1,1,2,39,20096,2,4,0,1345.4418789808917,2030,mnoack,0,0,3,false,false
283058,active_merchant,305,1331926275,1332275278,1332275278,5816,5816,10,1,6,3,38,20417,15,85,0,1342.2148209825148,2029,brentmc79,2,1.0,12,false,false
282707,active_merchant,304,1331881124,1331900417,1331900417,321,321,10,1,1,3,38,20076,49,79,0,1344.1422594142261,2029,joelcogen,2,0.0,6,false,false
281671,active_merchant,303,1331748443,,1332862973,18635,,10,1,3,5,38,20076,7,18,0,1344.1422594142261,4052,dennisoconnor,2,1.0,0,false,false
281618,active_merchant,302,1331743909,1331744840,1331744840,15,15,10,1,0,2,38,20080,6,4,2,1343.874501992032,2025,duff,2,1.0,17,false,false
313503,active_merchant,300,1331572114,1337190425,1337190425,93698,93698,10,3,3,5,37,20080,10,206,0,1343.874501992032,4048,dennisoconnor,1,1.0,0,true,false
502244,active_merchant,299,1331484171,1331549814,1331549814,1094,1094,10,1,0,1,38,20080,2,0,5,1343.874501992032,2024,markus,0,0,0,false,false
502245,active_merchant,297,1331157979,1331213134,1331213134,919,919,10,1,2,1,35,19854,2,0,4,1353.631510023169,4042,ylansegal,0,0,0,false,false
502246,active_merchant,296,1331075393,1331127950,1331127950,875,875,10,3,0,6,36,19844,61,122,5,1351.4916347510582,4038,kenmazaika,3,0.3333333333333333,8,false,false
502247,active_merchant,294,1331041983,1331057431,1331057431,257,257,11,1,3,3,36,19843,1,56,1,1348.989568109661,4038,brentmc79,1,1.0,24,false,false
502248,active_merchant,293,1330979707,1330980340,1330980340,10,10,11,1,1,1,37,19843,0,16,0,1348.3848208436225,4032,tlconnor,1,1.0,12,false,false
502249,active_merchant,292,1330840467,1330955466,1330955466,1916,1916,11,1,1,1,38,19843,2,0,0,1348.3848208436225,4026,tlconnor,0,0,12,false,false
502250,active_merchant,291,1330613374,,1330701797,1473,,11,4,5,80,35,19819,2001,2258,0,1350.0176598213836,4016,nilmethod,2,0.0,24,false,false
502251,active_merchant,290,1330556525,1330559996,1330559996,57,57,11,1,0,3,36,19792,34,100,9,1347.2615198059823,2008,kenmazaika,2,0.0,4,false,false
502252,active_merchant,289,1330552962,1330554217,1330554217,20,20,11,1,0,5,36,19607,244,288,1,1348.038965675524,4016,tommeier,3,0.3333333333333333,34,false,false
502253,active_merchant,288,1330542162,1330544615,1330544615,40,40,11,1,2,3,36,19607,0,102,2,1347.528943744581,4016,jduff,8,0.5,46,false,true
502254,active_merchant,287,1330521920,,1330537487,259,,10,1,2,8,37,19229,625,360,0,1349.368141869052,4010,courtland,1,0.0,0,false,false
502255,active_merchant,286,1330502551,1330537592,1330537592,584,584,10,1,0,3,36,19229,185,480,0,1349.368141869052,4006,tommeier,2,0.0,34,false,false
502256,active_merchant,285,1330501777,,1330552988,853,,10,1,2,5,36,19229,247,288,0,1349.368141869052,4006,tommeier,1,0.0,34,false,false
281240,active_merchant,284,1330446116,1330447486,1330447486,22,22,10,1,1,1,36,19232,10,0,0,1349.1576539101497,2002,hron,1,0.0,12,false,false
281226,active_merchant,283,1330444363,1330445130,1330445130,12,12,10,1,0,3,36,19230,18,61,8,1347.6339053562142,2002,tgarnett,2,0.5,0,false,false
281019,active_merchant,282,1330418037,,1331881179,24385,,10,6,14,13,33,19228,91,91,0,1346.9419596421885,4004,joelcogen,1,0.0,12,false,false
281016,active_merchant,281,1330416555,1330436024,1330436024,324,324,10,1,0,1,33,19228,0,0,1,1346.9419596421885,4004,exviva,2,0.5,16,false,false
280899,active_merchant,280,1330381781,,1330537618,2597,,10,16,5,389,38,19085,13332,10932,0,1348.4411841760543,4000,courtland,0,0,0,false,false
279763,active_merchant,279,1330132313,,1330353384,3684,,9,2,1,2,43,18861,34,8,0,1344.5204390011133,3994,collision,0,0,40,false,false
279104,active_merchant,277,1330029507,1330363033,1330363033,5558,5558,8,3,0,7,43,18861,12,22,0,1344.5204390011133,3988,dennisoconnor,0,0,0,true,false
278740,active_merchant,276,1329983731,,1330418145,7240,,8,1,6,2,42,18861,7,7,0,1344.5204390011133,3988,joelcogen,0,0,12,false,false
374628,active_merchant,274,1329516676,,1333126790,60228,,8,15,0,129,45,20080,3972,5731,0,1343.874501992032,3974,GregDake,0,0,4,true,false
18696,active_merchant,273,1329433502,1329618815,1329618815,3088,3088,8,2,1,8,43,18850,77,117,0,1340.318302387268,3964,stiak,2,0.5,0,false,false
18357,active_merchant,272,1329431554,1329582798,1329582798,2520,2520,8,1,1,6,43,18850,62,44,0,1340.318302387268,1982,stiak,1,0.0,0,false,false
29562,active_merchant,271,1329139588,1329329555,1329329555,3166,3166,8,1,0,1,41,18850,18,0,0,1340.318302387268,1976,jduff,7,0.42857142857142855,22,true,true
26696,active_merchant,268,1328797992,,1335375484,109684,,8,3,7,140,37,18838,4818,5121,0,1341.1720989489331,3946,ZenCocoon,6,0.16666666666666666,18,false,false
24931,active_merchant,267,1328633290,1331314382,1331314382,44684,44684,8,1,8,4,36,19854,450,154,2,1353.631510023169,3944,motske,0,0,0,false,false
23341,active_merchant,266,1328329544,1328360898,1328360898,522,522,9,2,0,4,33,18820,100,30,0,1338.3634431455898,1967,duff,1,1.0,17,false,false
485055,active_merchant,265,1328328254,,1330613223,38082,,9,6,5,65,33,19229,914,981,0,1349.368141869052,3934,nilmethod,1,0.0,24,false,false
485056,active_merchant,264,1328324478,,1328328317,63,,9,2,2,2,33,18820,14,0,0,1338.3634431455898,1967,nilmethod,0,0,12,false,false
485057,active_merchant,263,1328295833,1328296034,1328296034,3,3,9,1,0,2,34,18819,5,17,4,1337.903182953398,3934,duff,0,0,34,false,false
22599,active_merchant,262,1328130828,,1328201516,1178,,8,2,3,6,35,18819,0,0,0,1337.4780806631597,3932,jduff,6,0.5,42,false,true
23758,active_merchant,261,1328081032,1328538347,1328538347,7621,7621,8,2,3,4,34,18811,17,35,0,1337.6216043804156,1964,jduff,5,0.4,20,false,true
33096,active_merchant,260,1328063884,,1329431731,22797,,8,3,2,4,34,18811,85,65,0,1337.6216043804156,1964,stiak,0,0,0,false,false
23732,active_merchant,259,1328056728,1328536608,1328536608,7998,7998,8,1,2,3,34,18811,2,25,0,1337.6216043804156,1964,jduff,4,0.25,20,false,true
485058,active_merchant,258,1328044839,,1328056214,189,,8,2,1,4,32,18811,2,29,0,1337.6216043804156,3926,jduff,3,0.3333333333333333,40,false,true
20290,active_merchant,257,1327799559,,1327851535,866,,8,1,1,1,32,18811,11,0,0,1337.6216043804156,1957,larspind,0,0,8,false,false
374770,active_merchant,256,1327482139,,1329582967,35013,,9,1,0,1,31,18811,17,0,0,1337.6216043804156,3906,bombino,0,0,8,true,false
47161,active_merchant,255,1327460105,1330435832,1330435832,49595,49595,9,1,2,1,29,19228,4,0,0,1346.9419596421885,3906,jcoleman,0,0,12,false,false
68650,active_merchant,253,1327083050,,1332783520,95067,,8,1,2,1,34,18811,214,0,0,1337.0900005316037,3902,nengxu,0,0,4,false,false
71376,active_merchant,251,1326917279,1332935844,1332935844,100369,100369,8,1,2,1,36,19229,2,0,0,1349.368141869052,3898,pote,0,0,30,false,false
47171,active_merchant,250,1326722735,1330435963,1330435963,61887,61887,9,2,7,4,37,19228,4,25,0,1346.9419596421885,3888,exviva,1,0.0,8,false,false
377058,active_merchant,249,1326468774,,1330365129,64939,,9,1,0,1,35,18802,0,0,0,1339.7510903095415,3882,laserlemon,0,0,70,true,false
68604,active_merchant,248,1326348086,,1332781713,107287,,10,1,2,3,40,18802,14,10,0,1339.7510903095415,3880,jglass,0,0,4,false,false
485059,active_merchant,247,1326132280,,1326722768,9841,,10,1,1,3,40,18802,1,13,0,1339.7510903095415,3874,exviva,0,0,8,false,false
46474,active_merchant,246,1326087094,,1330388141,71684,,10,4,2,6,40,18802,415,534,0,1339.7510903095415,3874,ginettev,0,0,0,false,false
27752,active_merchant,245,1325578322,1328896597,1328896598,55304,55304,10,2,2,6,38,18838,37,2,4,1341.1720989489331,1934,lest,0,0,25,false,false
46469,active_merchant,243,1325098137,1330387897,1330387897,88162,88162,10,1,0,2,43,18802,10,29,0,1339.7510903095415,3858,bryanwoods,0,0,54,false,false
485060,active_merchant,242,1324401868,,1324402027,2,,10,1,1,1,44,18802,1,0,0,1339.7510903095415,1927,jsqu99,0,0,7,false,false
46466,active_merchant,241,1324388831,1330387802,1330387802,99982,99982,10,2,1,2,43,18802,9,0,0,1339.7510903095415,3854,thorstadt,0,0,16,false,false
46460,active_merchant,240,1323980653,,1330387552,106781,,10,2,1,6,45,18802,31,105,0,1339.7510903095415,3854,gdb,1,1.0,82,false,false
29838,active_merchant,239,1323734915,1329161091,1329161091,90436,90436,9,5,1,8,42,18802,135,291,0,1339.7510903095415,1924,gformich,0,0,1,false,false
87651,active_merchant,238,1323422501,,1334237509,180310,,9,1,16,7,42,21006,689,505,0,1346.7580691231076,1921,requnix,0,0,1,false,false
70065,active_merchant,236,1323213418,,1332856687,160781,,10,1,2,1,43,18802,3,0,0,1339.7510903095415,1921,ksnyder,0,0,1,false,false
280919,active_merchant,235,1323202158,1330384456,1330384456,119704,119704,9,2,2,2,43,18802,1,12,0,1339.7510903095415,3842,brentmc79,0,0,24,false,false
377152,active_merchant,233,1323078854,,1330384336,121758,,10,3,0,3,37,18801,12,0,0,1338.9181426519865,3840,ePay,3,0.6666666666666666,2,true,false
502257,active_merchant,232,1322977480,,1322978384,15,,10,2,1,2,37,18801,7,0,0,1338.9181426519865,1920,ziloc,0,0,1,false,false
280903,active_merchant,231,1322634066,,1330382478,129140,,10,1,1,1,37,18801,1,0,0,1338.9181426519865,3840,23inhouse,0,0,2,false,false
502258,active_merchant,229,1322083468,,1322141665,969,,10,1,2,2,43,18788,20,50,0,1337.4494358100915,1918,jduff,2,0.5,20,false,true
288962,active_merchant,228,1322005930,,1332783457,179685,,10,7,3,11,43,18788,77,44,0,1337.4494358100915,3834,keithpitt,0,0,70,false,false
290021,active_merchant,227,1321845819,,1332935862,184894,,10,1,3,2,43,19854,1,38,0,1353.631510023169,3834,KeeperPat,1,1.0,6,false,false
502259,active_merchant,226,1321553081,,1323977809,40412,,10,13,0,17,43,18788,363,32,0,1337.4494358100915,1917,NullTerminator,0,0,1,false,false
288961,active_merchant,225,1321478943,,1332783429,188468,,10,2,2,5,41,18788,11,378,0,1337.4494358100915,3834,domain7,0,0,0,false,false
502260,active_merchant,224,1321439969,,1331127782,161463,,10,3,10,7,41,18788,63,122,0,1337.4494358100915,3834,Nielsomat,0,0,4,false,false
280879,active_merchant,223,1320939447,1330379711,1330379711,157337,157337,10,1,0,2,47,17871,2,22,0,1330.4795478708522,3832,KeeperPat,0,0,6,false,false
502261,active_merchant,221,1320873126,,1321050202,2951,,10,7,3,20,50,17871,304,443,0,1330.4795478708522,1916,odorcicd,1,1.0,5,false,true
502262,active_merchant,219,1320389315,,1320873190,8064,,9,2,1,7,51,17867,128,246,0,1329.769966978228,1915,jkrall,0,0,12,false,false
280875,active_merchant,218,1320345172,1330379420,1330379420,167237,167237,9,1,4,3,52,17867,34,60,0,1329.769966978228,3830,odorcicd,0,0,10,false,true
280874,active_merchant,217,1320162985,,1330378967,170266,,8,2,1,5,52,17867,291,319,0,1329.769966978228,3828,hron,0,0,20,false,false
502263,active_merchant,216,1319794370,,1321287181,24820,,8,1,1,3,51,17867,39,86,0,1329.769966978228,1914,ZenCocoon,5,0.2,8,false,false
502264,active_merchant,215,1319764473,,1320948724,19677,,8,1,1,1,51,17867,8,0,0,1329.769966978228,1914,Alamoz,0,0,0,false,false
502265,active_merchant,214,1319709247,,1321287470,26243,,8,1,4,3,51,17867,2,70,0,1329.769966978228,1914,ZenCocoon,4,0.25,8,false,false
502266,active_merchant,213,1319692880,1321283931,1321283931,26457,26457,8,1,7,4,51,17867,144,172,1,1329.769966978228,1913,ZenCocoon,3,0.0,8,false,false
377123,active_merchant,212,1319498208,1330378194,1330378194,181273,181273,8,1,0,1,50,17867,4,0,0,1329.769966978228,3822,bowsersenior,0,0,38,true,false
502267,active_merchant,208,1319058790,1319112881,1319112881,901,901,8,1,2,6,51,17855,19,146,0,1323.8308597031644,1910,jduff,1,0.0,20,false,true
280865,active_merchant,207,1318865891,,1330377949,191807,,8,9,3,22,49,17821,498,353,0,1322.540822624993,3820,armsteadj1,2,0.5,12,false,false
280862,active_merchant,206,1318485350,,1330377874,198148,,9,1,8,4,48,17821,229,272,0,1322.540822624993,3820,benbruscella,2,0.0,4,false,false
502268,active_merchant,205,1318428611,,1321283266,47517,,9,5,7,5,45,17819,12,32,0,1322.1841854200572,1910,nurey,0,0,5,false,false
502269,active_merchant,203,1318379354,,1318485454,1768,,8,33,2,293,47,17814,6977,7385,0,1322.4430223419783,1910,benbruscella,1,0.0,2,false,false
502271,active_merchant,202,1318345188,,1318418698,1225,,8,1,1,5,47,17814,19,16,0,1322.4430223419783,1910,jduff,0,0,20,false,true
502272,active_merchant,199,1317380019,1318443144,1318443144,17718,17718,8,1,0,1,43,17810,0,0,9,1321.3924761370017,1904,jamesalmond,0,0,8,false,false
280735,active_merchant,198,1317367020,,1330364890,216571,,8,34,28,479,43,17814,10315,12533,0,1322.4430223419783,3808,rymai,1,0.0,32,false,false
280907,active_merchant,196,1316814943,1330381798,1330381798,226054,226054,8,1,6,3,43,19085,54,102,2,1347.6028294472098,3804,bmorton,0,0,0,false,false
280859,active_merchant,195,1316789903,1330377534,1330377535,226400,226400,8,1,0,1,43,17810,3,0,0,1321.3924761370017,3802,deathbob,1,0.0,22,false,false
502273,active_merchant,194,1316715411,1320781851,1320781851,67714,67714,8,1,3,3,41,17810,8,25,6,1321.3924761370017,1901,braintreeps,3,1.0,16,false,false
502274,active_merchant,192,1316460772,1316525134,1316525134,1072,1072,8,1,0,2,41,17807,2,0,4,1321.1658336609198,1898,caseywhalen,0,0,1,false,true
280825,active_merchant,191,1315959343,1330374320,1330374320,240189,240189,9,1,0,2,38,17807,1,1,4,1320.660414443758,3796,jamsi,0,0,2,false,false
502275,active_merchant,190,1315515078,,1321283551,96081,,10,1,0,1,37,17692,3,0,0,1322.292561609767,1895,gwynm,0,0,8,false,false
502276,active_merchant,189,1315456968,1318443962,1318443962,49783,49783,10,1,0,1,37,17692,3,0,0,1322.292561609767,1894,laj,0,0,2,false,false
280817,active_merchant,188,1315422892,1330373800,1330373800,249121,249121,10,1,0,1,37,17692,2,0,0,1322.292561609767,3788,jwood,0,0,30,false,false
502277,active_merchant,185,1314710382,1318444522,1318444522,62235,62235,8,1,0,1,37,18322,3,0,0,1282.4473310773933,1891,kylekeesling,0,0,1,false,false
502278,active_merchant,183,1314362745,1315346340,1315346340,16393,16393,8,2,3,5,36,18322,57,197,0,1282.4473310773933,1889,moklett,0,0,9,false,false
280813,active_merchant,181,1314300603,,1330373527,267822,,8,1,7,1,36,18322,443,0,0,1282.4473310773933,3776,jslingerland,0,0,0,false,false
502279,active_merchant,180,1314277747,1318444101,1318444101,69439,69439,8,1,0,2,35,18322,2,6,1,1282.4473310773933,1887,kastiglione,1,1.0,5,false,false
502366,active_merchant,179,1314152513,,1314287876,2256,,8,2,0,5,35,18322,207,400,0,1282.4473310773933,1887,neerajdotname,0,0,87,false,false
502367,active_merchant,178,1314113322,1321286075,1321286075,119485,119485,8,2,0,12,34,18322,2077,1678,14,1282.4473310773933,1886,matthewcalebsmith,1,0.0,1,false,false
380908,active_merchant,177,1314017806,1332877155,1332877155,314322,314322,8,0,0,0,34,20734,0,0,0,1343.7831580978104,3772,steved555,0,0,6,true,false
502282,active_merchant,176,1313668766,1315934688,1315934688,37765,37765,9,1,3,8,35,17692,146,155,0,1322.292561609767,1883,armsteadj1,1,0.0,5,false,false
288960,active_merchant,175,1313604490,,1332783410,319648,,9,2,2,2,35,18320,14,0,0,1281.877729257642,3764,kdonovan,0,0,10,false,false
502283,active_merchant,174,1313150494,,1313420803,4505,,9,9,1,22,32,18280,498,353,0,1283.8074398249453,1880,armsteadj1,0,0,5,false,false
502369,active_merchant,173,1313147957,1313151192,1313151192,53,53,9,1,0,1,32,18280,2,0,0,1283.8074398249453,1880,ePay,2,0.5,1,false,false
280805,active_merchant,172,1313117157,,1330372417,287527,,9,1,2,3,32,18280,92,61,0,1283.8074398249453,3760,rofflebuster,1,0.0,0,false,false
502285,active_merchant,171,1313064763,1313407101,1313407101,5705,5705,9,3,0,3,30,18280,92,0,12,1283.8074398249453,1880,dasch,7,0.5714285714285714,15,false,false
502370,active_merchant,170,1313020766,1313063497,1313063497,712,712,9,1,0,2,30,18277,35,22,2,1283.1427477157083,1880,sivabudh,1,0.0,4,false,false
502287,active_merchant,169,1312960372,1312979800,1312979800,323,323,9,5,1,8,30,18238,72,244,7,1274.865665094857,1878,anderslemke,2,0.0,3,false,false
502288,active_merchant,168,1312894983,,1312960531,1092,,10,1,1,4,33,18101,52,51,0,1261.753494282084,1878,anderslemke,1,0.0,3,false,false
502371,active_merchant,165,1312414187,,1313063711,10825,,11,1,0,2,32,18277,35,22,0,1283.1427477157083,1874,sivabudh,0,0,4,false,false
502290,active_merchant,164,1311918060,1311948989,1311948989,515,515,11,2,0,2,31,17915,0,0,2,1258.8333798492883,1874,nhemsley,0,0,0,false,false
502291,active_merchant,163,1311621972,1312380974,1312380974,12650,12650,11,1,2,4,30,17915,257,327,2,1258.8333798492883,1872,jamie,0,0,5,false,false
502292,active_merchant,162,1311510507,1312910717,1312910717,23336,23336,11,5,3,6,27,18101,118,0,4,1261.753494282084,1871,dasch,6,0.5,15,false,false
502293,active_merchant,160,1311280527,1313588011,1313588011,38458,38458,11,5,2,5,25,17912,10,0,15,1257.5368468066101,1871,RISCfuture,0,0,47,false,false
281229,active_merchant,159,1311013418,1330444655,1330444655,323793,323793,11,11,2,21,23,19228,58,235,15,1346.9419596421885,3742,tgarnett,1,1.0,0,false,false
502294,active_merchant,158,1310971174,1312911470,1312911470,32338,32338,11,2,2,6,23,17904,29,340,4,1256.2555853440572,1871,MrJaba,1,0.0,14,false,false
314132,active_merchant,157,1310911546,,1337290097,439642,,11,1,4,2,24,17772,32,9,0,1244.1480981318928,3742,dasch,5,0.6,30,false,false
502295,active_merchant,156,1310678191,1310922038,1310922038,4064,4064,11,1,0,2,22,17772,8,0,5,1244.1480981318928,1870,phlipper,0,0,17,false,false
502296,active_merchant,155,1310654179,,1310665759,193,,11,1,1,1,22,17772,4,0,0,1244.1480981318928,1870,dasch,4,0.75,15,false,false
502297,active_merchant,154,1310653620,,1310926297,4544,,11,1,3,2,22,17772,2,6,0,1244.1480981318928,1870,dasch,3,1.0,15,false,false
502298,active_merchant,153,1310638371,1310642216,1310642216,64,64,11,1,0,2,22,17764,58,5,6,1244.4832244989868,1870,dasch,2,1.0,15,false,false
502299,active_merchant,152,1310527219,,1310921555,6572,,10,3,6,4,23,17772,1,4,0,1244.1480981318928,1868,isaac,0,0,10,false,false
502300,active_merchant,151,1310476333,1310926435,1310926435,7501,7501,10,1,2,1,21,17764,94,0,2,1244.4832244989868,1868,dasch,1,1.0,15,false,false
502301,active_merchant,150,1310257994,,1310925363,11122,,10,2,3,5,22,17759,211,444,0,1244.833605495805,1868,nikz,0,0,7,false,false
502302,active_merchant,149,1309956200,,1310967954,16862,,10,1,2,6,23,17759,42,336,0,1244.833605495805,1866,MrJaba,0,0,13,false,false
502303,active_merchant,148,1309896128,1311085663,1311085663,19825,19825,10,1,1,3,23,17904,82,49,9,1256.2555853440572,1865,braintreeps,2,1.0,15,false,false
502304,active_merchant,147,1309894266,1310996222,1310996222,18365,18365,10,0,1,0,23,17904,0,0,0,1256.2555853440572,1865,tgarnett,0,0,0,false,false
280908,active_merchant,146,1309642799,1330382025,1330382025,345593,345593,10,1,12,5,22,19085,138,86,4,1348.4411841760543,3728,kastiglione,0,0,10,false,false
280788,active_merchant,145,1309632952,,1330370641,345568,,10,1,1,1,22,17759,16,0,0,1244.1015822963004,3728,jrbapna,0,0,0,false,false
502373,active_merchant,144,1309131472,1309189867,1309189867,973,973,10,2,0,4,23,17744,23,189,17,1238.9540126239856,1863,gdb,0,0,33,false,false
502374,active_merchant,143,1309011327,,1314113506,85036,,10,7,0,23,22,17759,1583,1504,0,1244.1015822963004,1862,matthewcalebsmith,0,0,1,false,false
280785,active_merchant,142,1308745284,,1330370319,360357,,11,2,7,2,20,17744,332,0,0,1238.9540126239856,3722,alexz77,1,0.0,4,false,false
502307,active_merchant,141,1308738947,,1308742021,51,,11,1,0,1,20,17617,326,0,0,1242.4362831356077,1861,alexz77,0,0,2,false,false
280783,active_merchant,140,1308258284,,1330370212,368472,,11,5,11,143,21,18801,5476,6207,0,1338.9181426519865,3712,jaredmoody,0,0,2,false,false
502308,active_merchant,139,1308247607,1308247894,1308247894,4,4,11,1,0,1,20,17614,14,0,2,1242.4775746565233,1856,boucher,1,1.0,107,false,false
502309,active_merchant,138,1308187073,1308230133,1308230133,717,717,11,1,0,1,21,17427,2,0,1,1243.6449188041545,1855,bayan,0,0,2,false,false
502310,active_merchant,137,1308167675,1308247007,1308247007,1322,1322,11,2,1,7,20,17427,235,220,7,1243.6449188041545,1855,boucher,0,0,107,false,false
502312,active_merchant,136,1307928296,,1312914439,83102,,11,1,3,6,20,17744,166,114,0,1238.9540126239856,1854,Mobitics,0,0,0,false,false
502313,active_merchant,135,1307877332,1313003020,1313003020,85428,85428,11,1,2,3,20,17744,25,32,6,1238.9540126239856,1854,mm1,0,0,0,false,false
502314,active_merchant,134,1307683106,,1307924829,4028,,10,1,0,7,20,17418,174,128,0,1243.7133999311059,1854,guilleiguaran,0,0,62,false,false
502315,active_merchant,133,1307552015,1308230235,1308230235,11303,11303,10,1,2,2,20,17418,6,14,4,1243.7133999311059,1853,granth,0,0,4,false,false
280781,active_merchant,127,1306466512,,1330369914,398330,,12,4,3,5,18,17744,42,8,0,1238.9540126239856,3698,karevn,0,0,12,false,false
502316,active_merchant,126,1306401787,,1312892693,108181,,12,51,6,93,17,17744,690,847,0,1238.9540126239856,1847,anderslemke,0,0,3,false,false
280794,active_merchant,125,1306256568,1330371634,1330371634,401857,401857,13,1,0,2,17,17744,4,8,0,1238.9540126239856,3694,maxsilver,0,0,8,false,false
