pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1293965,Theano/Theano,python,1299,1364056182,1364493719,1364493719,7292,7292,true,false,false,6,4,3,2,77,38362,167,12,336,605.2604139513061,26.223867368750327,78.41092748031907,340,delallea,139,0.9640287769784173,4,false,true
1290898,Theano/Theano,python,1298,1363972743,1363975069,1363975069,38,38,true,false,false,6,3,1,2,77,38362,8,32,30,604.9215369375945,26.197799906157137,78.41092748031907,340,lamblin,168,0.8392857142857143,8,false,true
1289874,Theano/Theano,python,1297,1363959265,1363969301,1363969301,167,167,true,false,false,6,4,0,2,77,38353,67,11,126,605.0374155867859,26.20394753995776,78.42932756238103,340,nouiz,351,0.9031339031339032,14,false,true
1285556,Theano/Theano,python,1296,1363877656,1363881429,1363881429,62,62,false,false,false,6,1,0,2,77,38351,2,9,9,605.068968214649,26.20531407264478,78.43341764230398,340,pascanur,70,0.8571428571428571,8,false,true
1285111,Theano/Theano,python,1295,1363871914,1363872290,1363872290,6,6,false,false,false,6,2,0,1,77,38352,26,0,2,605.0531914893617,26.204630788485606,78.43137254901961,340,lamblin,167,0.8383233532934131,8,false,true
1282910,Theano/Theano,python,1292,1363817228,1363868069,1363868069,847,847,true,false,false,6,1,0,1,77,38352,0,35,60,604.5838548185232,26.152482269503544,78.19670421360034,340,lamblin,166,0.8433734939759037,8,false,true
1261831,Theano/Theano,python,1291,1363805419,1363809209,1363809209,63,63,false,false,false,6,3,6,4,77,38332,72,13,1,604.9514765730983,26.140039653553167,78.2375039131796,340,gdesjardins,4,0.75,4,false,false
1281371,Theano/Theano,python,1290,1363795908,1363797046,1363797046,18,18,false,false,false,6,1,0,1,77,38332,0,0,4,604.9514765730983,26.140039653553167,78.2375039131796,340,nouiz,350,0.9028571428571428,14,false,true
1278754,Theano/Theano,python,1289,1363746634,1363782382,1363782382,595,595,false,false,false,6,1,1,2,77,38331,3,6,179,604.8368161540268,26.114633064621323,78.21345647126347,340,lamblin,165,0.8424242424242424,8,false,true
1272862,Theano/Theano,python,1286,1363635774,1363708951,1363708951,1219,1219,false,false,false,6,2,0,2,77,38328,25,0,17,604.8841577958673,26.11667710290127,78.2195783761219,340,nouiz,349,0.9025787965616046,14,false,true
1272642,Theano/Theano,python,1285,1363632737,1363637040,1363637040,71,71,false,false,false,6,2,1,2,77,38327,6,14,183,604.7173011193153,26.09126725285047,78.19552795679287,340,lamblin,164,0.8414634146341463,8,false,true
1272475,Theano/Theano,python,1284,1363630035,1363967931,1363967931,5631,5631,true,false,false,6,1,1,1,78,38310,14,0,2,604.9856434351344,26.102845210127903,78.23022709475333,340,nouiz,348,0.9051724137931034,14,false,true
1272418,Theano/Theano,python,1283,1363629214,1363634956,1363634956,95,95,false,false,false,6,1,1,2,78,38310,5,8,4,604.9856434351344,26.102845210127903,78.23022709475333,340,mrocklin,14,0.7857142857142857,40,false,false
1257309,Theano/Theano,python,1282,1363547523,1363609904,1363609904,1039,1039,false,false,false,6,2,5,2,77,38310,0,0,0,604.9856434351344,26.102845210127903,78.23022709475333,340,abalkin,33,0.7272727272727273,0,false,false
1268685,Theano/Theano,python,1281,1363543855,1370358675,1370358675,113640,113640,true,true,false,6,24,13,11,77,38310,148,86,349,604.9856434351344,26.102845210127903,78.23022709475333,340,abalkin,32,0.75,0,false,false
1268030,Theano/Theano,python,1280,1363526866,1363609510,1363609510,1377,1377,false,false,false,6,8,0,6,77,38310,42,0,118,604.9856434351344,26.102845210127903,78.23022709475333,340,delallea,138,0.9637681159420289,4,false,true
1254757,Theano/Theano,python,1279,1363280101,1363631187,1363631187,5851,5851,false,false,false,6,47,12,5,77,38310,1328,209,3577,604.9856434351344,26.102845210127903,78.23022709475333,340,jsalvatier,5,0.2,16,false,false
1257302,Theano/Theano,python,1278,1363275883,1363278887,1363278887,50,50,false,false,false,6,2,2,2,77,38310,0,0,8,604.9856434351344,26.102845210127903,78.23022709475333,340,lamblin,163,0.8404907975460123,8,false,true
1249697,Theano/Theano,python,1277,1363118926,1367601094,1367601094,74762,74762,true,false,false,6,49,30,15,76,38310,1282,0,484,604.9856434351344,26.102845210127903,78.23022709475333,340,nouiz,347,0.9077809798270894,14,false,true
1247569,Theano/Theano,python,1275,1363093884,1363093940,1363093940,0,0,true,false,false,6,1,1,1,76,38309,1,0,4,605.0014356939622,26.103526586441827,78.23226917956616,340,nouiz,346,0.9104046242774566,14,false,true
1234561,Theano/Theano,python,1274,1362774464,1363023189,1363023189,4145,4145,true,false,false,7,3,0,2,75,38307,39,49,357,605.0330226851489,26.104889445793198,78.2363536690422,340,lamblin,162,0.845679012345679,8,false,true
1233093,Theano/Theano,python,1273,1362754336,1362755634,1362755634,21,21,true,false,false,7,2,0,1,75,38291,11,0,4,605.0246794285864,26.089681648429135,78.21681335039565,340,nouiz,345,0.9130434782608695,14,false,true
1229871,Theano/Theano,python,1272,1362690745,1362749661,1362749661,981,981,true,false,false,7,1,0,2,75,38291,34,0,8,605.0246794285864,26.089681648429135,78.21681335039565,340,lamblin,161,0.8509316770186336,8,false,true
1228741,Theano/Theano,python,1271,1362610957,1362678125,1362678125,1119,1119,true,false,false,7,4,1,10,75,38290,272,17,161,605.0665970227213,26.09036301906503,78.21885609819796,340,lamblin,160,0.85625,8,false,true
1726296,Theano/Theano,python,1270,1362602672,1362607820,1362607820,85,85,false,false,false,7,3,0,3,75,38290,55,0,10,605.0665970227213,26.09036301906503,78.21885609819796,340,nouiz,344,0.9127906976744186,14,false,true
1226089,Theano/Theano,python,1269,1362589657,,1363280391,11512,,false,false,false,7,37,21,5,75,38290,1142,152,0,605.0665970227213,26.09036301906503,78.21885609819796,340,jsalvatier,4,0.25,16,false,false
1224953,Theano/Theano,python,1268,1362535598,,1362599814,1070,,false,true,false,7,22,1,5,75,38290,917,71,0,605.0665970227213,26.09036301906503,78.21885609819796,170,jsalvatier,3,0.3333333333333333,8,false,false
1221578,Theano/Theano,python,1264,1362426559,1362435009,1362435009,140,140,true,false,false,7,8,0,4,75,38321,136,102,157,604.3944573471465,26.069257065316666,78.25996190078547,340,nouiz,343,0.9154518950437318,14,false,true
1220409,Theano/Theano,python,1262,1362410729,1362412580,1362412580,30,30,true,false,false,7,1,0,1,75,38320,4,0,1,604.3580375782881,26.06993736951983,78.26200417536535,340,lamblin,159,0.8616352201257862,8,false,true
1212055,Theano/Theano,python,1261,1362169177,1362175102,1362175102,98,98,true,false,false,7,3,0,3,74,38320,4,150,253,606.080375782881,25.808977035490603,75.75678496868477,340,nouiz,341,0.9208211143695014,14,false,true
1211988,Theano/Theano,python,1260,1362168210,1362420648,1362420648,4207,4207,true,false,false,7,2,0,3,74,38320,7,10,16,606.080375782881,25.808977035490603,75.75678496868477,340,lamblin,158,0.8670886075949367,8,false,true
1211903,Theano/Theano,python,1259,1362167072,1362242406,1362242406,1255,1255,true,false,false,7,5,1,1,74,38320,0,0,25,606.080375782881,25.808977035490603,75.75678496868477,340,nouiz,340,0.9235294117647059,14,false,true
1211424,Theano/Theano,python,1258,1362159688,1362165917,1362165917,103,103,true,false,false,7,5,1,11,74,38320,0,185,60,605.6106471816283,25.808977035490603,75.678496868476,340,nouiz,339,0.9262536873156342,14,false,true
1210948,Theano/Theano,python,1257,1362152261,1362153970,1362153970,28,28,true,false,false,7,1,0,2,74,38320,0,0,11,605.6106471816283,25.808977035490603,75.678496868476,340,nouiz,338,0.9289940828402367,14,false,true
1207568,Theano/Theano,python,1256,1362082689,1362083535,1362083535,14,14,true,false,false,7,1,1,1,73,38320,2,0,24,605.6106471816283,25.808977035490603,75.678496868476,340,dwf,26,0.8846153846153846,86,false,true
1207110,Theano/Theano,python,1255,1362075783,1362436024,1362436024,6004,6004,true,false,false,7,11,9,3,73,38320,169,14,240,605.6106471816283,25.808977035490603,75.678496868476,340,nouiz,337,0.9317507418397626,14,false,true
1203089,Theano/Theano,python,1254,1361997459,1362064038,1362064038,1109,1109,true,false,false,7,7,2,3,73,38320,90,0,45,605.6106471816283,25.808977035490603,75.678496868476,340,nouiz,336,0.9345238095238095,14,false,true
1199434,Theano/Theano,python,1253,1361931622,1361975903,1361975903,738,738,true,false,false,7,5,1,4,73,38278,36,29,23,606.2751449919014,25.837295574481423,75.76153404044099,340,delallea,137,0.9708029197080292,2,false,true
1198432,Theano/Theano,python,1252,1361912455,1361929064,1361929064,276,276,true,false,false,7,1,0,1,73,38278,0,11,3,606.2228956580805,25.837295574481423,75.76153404044099,340,lamblin,157,0.8726114649681529,8,false,true
1196749,Theano/Theano,python,1251,1361889084,1361973653,1361973653,1409,1409,true,true,false,7,4,3,2,72,38278,0,13,2,606.2228956580805,25.837295574481423,75.76153404044099,340,nouiz,335,0.9373134328358209,14,false,true
1193344,Theano/Theano,python,1250,1361822695,1361988101,1361988101,2756,2756,true,false,false,7,11,1,9,72,38725,572,4,54,598.9928986442866,25.5390574564235,74.80955455132343,340,lamblin,156,0.8782051282051282,8,false,true
1192088,Theano/Theano,python,1249,1361806514,1361806883,1361806883,6,6,true,false,false,7,1,0,2,72,38726,14,0,100,598.9774311831844,25.538397975520322,74.80762278572536,340,lamblin,155,0.8838709677419355,8,false,true
1191615,Theano/Theano,python,1248,1361799054,1361799216,1361799216,2,2,true,false,false,7,4,0,2,72,38722,103,0,273,599.0393058209803,25.54103610350705,74.81535044677445,340,delallea,136,0.9779411764705882,2,false,true
1185403,Theano/Theano,python,1247,1361572929,1361806902,1361806902,3899,3899,true,true,false,7,2,4,2,72,38817,27,0,97,594.8167040214339,25.272432181776026,74.45191539789268,340,lamblin,154,0.8896103896103896,8,false,true
1185367,Theano/Theano,python,1246,1361572305,1361581453,1361581453,152,152,true,false,false,7,1,0,2,72,38817,9,21,87,594.8167040214339,25.272432181776026,74.45191539789268,340,lamblin,153,0.8954248366013072,8,false,true
1176202,Theano/Theano,python,1242,1361389512,1361391954,1361391954,40,40,false,false,false,7,1,0,1,72,38874,0,7,27,593.6101250192932,25.183927560837574,74.18840356022021,340,lamblin,152,0.8947368421052632,8,false,true
1175816,Theano/Theano,python,1241,1361383511,1361835767,1361835767,7537,7537,true,false,false,7,39,11,76,72,38874,1285,298,842,593.6101250192932,25.183927560837574,74.18840356022021,340,abalkin,31,0.7741935483870968,0,false,false
1171792,Theano/Theano,python,1239,1361300797,,1362603172,21706,,false,false,false,7,250,3,85,71,38914,4913,2015,0,592.9999486046154,25.158040807935446,74.11214472940331,340,jsalvatier,2,0.5,16,false,false
1167270,Theano/Theano,python,1238,1361287475,1361987993,1361987993,11675,11675,true,false,false,7,5,5,2,71,38874,43,17,37,593.6101250192932,25.183927560837574,74.18840356022021,340,pascanur,69,0.8695652173913043,8,false,true
1167477,Theano/Theano,python,1236,1361217843,1361561210,1361561210,5722,5722,true,false,false,6,2,1,2,71,38914,43,0,14,592.9999486046154,25.158040807935446,74.11214472940331,340,lamblin,151,0.9006622516556292,8,false,true
1166742,Theano/Theano,python,1235,1361206669,1361211549,1361211549,81,81,false,false,false,6,1,0,1,71,38832,0,2,3,593.9173877214669,25.211166048619695,74.26864441697569,340,nouiz,334,0.937125748502994,14,false,true
1163721,Theano/Theano,python,1234,1361129256,1361383573,1361383573,4238,4238,true,false,false,7,27,2,62,70,38832,755,110,711,593.9173877214669,25.211166048619695,74.26864441697569,340,abalkin,30,0.8,0,false,false
1158129,Theano/Theano,python,1232,1360949508,,1361217520,4466,,false,false,false,7,5,1,2,69,38832,36,0,5,593.9173877214669,25.211166048619695,74.26864441697569,170,nouiz,333,0.93993993993994,7,false,true
1157323,Theano/Theano,python,1230,1360937397,1361369516,1361369516,7201,7201,true,false,false,7,14,2,5,69,38832,97,0,563,593.9173877214669,25.211166048619695,74.26864441697569,340,nouiz,332,0.9427710843373494,14,false,true
1154542,Theano/Theano,python,1229,1360869030,1360870894,1360870894,31,31,false,false,false,7,1,0,1,68,38832,8,0,2,593.9173877214669,25.211166048619695,74.26864441697569,340,lamblin,150,0.9,8,false,true
1154546,Theano/Theano,python,1228,1360869013,1361390575,1361390575,8692,8692,true,false,false,7,6,5,2,68,38832,118,0,32,593.9173877214669,25.211166048619695,74.26864441697569,170,lamblin,149,0.9060402684563759,4,false,true
1153691,Theano/Theano,python,1227,1360853489,1360853523,1360853523,0,0,false,false,false,7,4,1,2,69,38832,0,6,40,593.9173877214669,25.211166048619695,74.26864441697569,340,nouiz,331,0.9425981873111783,14,false,true
1120464,Theano/Theano,python,1226,1360773080,1361584390,1361584390,13521,13521,true,false,false,7,16,15,5,68,38832,593,364,243,593.9173877214669,25.211166048619695,74.26864441697569,340,lamblin,148,0.9121621621621622,8,false,true
1120587,Theano/Theano,python,1225,1360764497,1360773158,1360773158,144,144,false,false,false,7,2,0,2,67,38832,6,0,15,593.9173877214669,25.211166048619695,74.26864441697569,340,nouiz,330,0.9424242424242424,14,false,true
1120534,Theano/Theano,python,1224,1360764378,,1361368477,10068,,false,false,false,7,38,8,51,67,38832,527,2,259,593.9173877214669,25.211166048619695,74.26864441697569,340,abalkin,29,0.8275862068965517,0,false,false
1120591,Theano/Theano,python,1222,1360694550,1360705683,1360705683,185,185,false,false,false,7,3,0,4,65,38892,39,0,115,593.0011313380644,25.17227193253111,74.15406767458603,340,nouiz,329,0.9422492401215805,12,false,true
1120592,Theano/Theano,python,1220,1360677113,1360677138,1360677138,0,0,false,false,false,7,1,1,1,64,38888,15,0,17,593.0621271343344,25.17486113968319,74.16169512445998,340,nouiz,328,0.9420731707317073,12,false,true
1120597,Theano/Theano,python,1219,1360674502,1360674541,1360674541,0,0,false,false,false,7,1,1,6,65,38888,10,0,42,593.0621271343344,25.17486113968319,74.16169512445998,340,nouiz,327,0.9418960244648318,12,false,true
1120598,Theano/Theano,python,1218,1360612596,1360622376,1360622376,163,163,false,false,false,7,1,0,21,65,38922,62,0,69,592.5440624839422,25.1528698422486,74.09691177226247,340,abalkin,28,0.8214285714285714,0,false,false
1120602,Theano/Theano,python,1217,1360607370,1360610790,1360610790,57,57,false,false,false,7,2,1,2,65,38914,16,0,4,592.4345993729763,25.106645423240995,74.08644703705606,340,lamblin,147,0.9115646258503401,8,false,true
1120603,Theano/Theano,python,1214,1360591178,1360604080,1360604080,215,215,false,false,false,7,4,1,3,65,38913,21,0,31,592.4498239662838,25.107290622671087,74.08835093670496,340,nouiz,326,0.941717791411043,12,false,true
1120606,Theano/Theano,python,1213,1360550256,1360612516,1360612516,1037,1037,false,false,false,7,6,4,3,64,38913,68,20,16,592.4498239662838,25.107290622671087,74.08835093670496,340,delallea,135,0.9777777777777777,2,false,true
1120506,Theano/Theano,python,1212,1360531929,1362580096,1362580096,34136,34136,true,false,false,7,3,6,1,64,38913,10,0,3,592.4498239662838,25.107290622671087,74.08835093670496,340,memimo,1,0.0,8,false,false
1120613,Theano/Theano,python,1211,1360510442,1360519369,1360519369,148,148,false,false,false,7,1,0,1,64,38913,0,0,0,592.4498239662838,25.107290622671087,74.08835093670496,340,delallea,134,0.9776119402985075,2,false,true
1120472,Theano/Theano,python,1210,1360344881,,1361553930,20150,,false,false,false,6,2,3,2,63,38896,24,29,178,591.8346359522831,25.09255450431921,74.06931303990127,338,lamblin,146,0.9178082191780822,8,false,true
1120615,Theano/Theano,python,1209,1360281096,1360329270,1360329270,802,802,false,false,false,6,1,0,1,63,38896,6,0,88,591.8346359522831,25.09255450431921,74.06931303990127,338,abalkin,27,0.8148148148148148,0,false,false
978074,Theano/Theano,python,1207,1360258621,1360361779,1360361779,1719,1719,false,false,false,6,15,2,12,62,38896,115,64,261,591.8346359522831,25.09255450431921,74.06931303990127,338,nouiz,325,0.9415384615384615,12,false,true
1120620,Theano/Theano,python,1206,1360256039,1360256688,1360256689,10,10,false,false,false,6,2,0,2,62,38892,25,0,7,591.895505502417,25.09513524632315,74.07693098837807,338,lamblin,145,0.9172413793103448,8,false,true
978263,Theano/Theano,python,1205,1360189012,1360204333,1360204333,255,255,false,false,false,6,2,3,2,61,38892,33,0,16,591.895505502417,25.09513524632315,74.07693098837807,338,dwf,25,0.88,86,false,true
977933,Theano/Theano,python,1203,1360185040,1360187850,1360187850,46,46,false,false,false,6,2,0,2,61,38892,7,4,5,591.895505502417,25.09513524632315,74.07693098837807,338,nouiz,324,0.941358024691358,12,false,true
976697,Theano/Theano,python,1202,1360169576,1360473282,1360473282,5061,5061,false,false,false,6,2,5,1,59,38892,60,0,0,591.895505502417,25.09513524632315,74.07693098837807,338,hunse,0,0,0,false,false
976203,Theano/Theano,python,1201,1360163277,1360177171,1360177171,231,231,false,false,false,6,3,0,1,59,38892,40,0,153,591.895505502417,25.09513524632315,74.07693098837807,338,goodfeli,97,0.8762886597938144,8,false,true
961926,Theano/Theano,python,1200,1360113949,1360159679,1360159680,762,762,false,false,false,6,6,0,4,59,38892,10,0,19,591.895505502417,25.09513524632315,74.07693098837807,169,delallea,133,0.9774436090225563,1,false,true
1120625,Theano/Theano,python,1199,1360095757,1360465563,1360465563,6163,6163,false,false,false,6,3,1,7,58,38892,48,0,2,591.895505502417,25.09513524632315,74.07693098837807,169,goodfeli,96,0.875,4,false,true
961132,Theano/Theano,python,1198,1360094411,1360094728,1360094728,5,5,false,false,false,6,1,0,1,58,38892,5,0,15,591.895505502417,25.09513524632315,74.07693098837807,338,lamblin,144,0.9166666666666666,8,false,true
957398,Theano/Theano,python,1197,1360011897,1360082987,1360082988,1184,1184,false,false,false,6,2,3,1,57,38888,18,0,2,591.9563875745731,25.097716519234723,74.08455050401153,338,nouiz,323,0.9411764705882353,12,false,true
956265,Theano/Theano,python,1196,1359991291,1359991808,1359991808,8,8,false,false,false,6,3,0,2,57,38873,16,0,16,599.4906490366064,25.39037378128778,74.52473439147994,338,goodfeli,95,0.8736842105263158,8,false,true
950908,Theano/Theano,python,1194,1359749683,1359752829,1359752829,52,52,false,false,false,6,1,3,2,57,38873,0,2,4,599.4906490366064,25.39037378128778,74.52473439147994,338,abalkin,26,0.8076923076923077,0,false,false
941144,Theano/Theano,python,1192,1359578374,1359579487,1359579487,18,18,false,false,false,6,1,0,2,60,38873,3,2,9,599.4649242404754,25.39037378128778,74.52473439147994,338,lamblin,143,0.916083916083916,8,false,true
940678,Theano/Theano,python,1191,1359571680,1359571823,1359571823,2,2,false,false,false,6,1,1,1,61,38900,40,0,2,599.0488431876607,25.372750642673523,74.47300771208226,338,lamblin,142,0.9154929577464789,8,false,true
939581,Theano/Theano,python,1190,1359552969,1359558827,1359558827,97,97,false,false,false,6,1,0,1,63,38873,2,0,4,599.4649242404754,25.39037378128778,74.52473439147994,338,nouiz,322,0.9409937888198758,12,false,true
939509,Theano/Theano,python,1189,1359551598,1359657770,1359657771,1769,1769,false,false,false,6,1,2,1,63,38873,0,0,4,599.4649242404754,25.39037378128778,74.52473439147994,338,nouiz,321,0.940809968847352,12,false,true
937325,Theano/Theano,python,1188,1359498398,1359559614,1359559614,1020,1020,false,false,false,6,1,2,1,62,38873,40,0,1,599.4649242404754,25.39037378128778,74.52473439147994,338,lamblin,141,0.9148936170212766,8,false,true
936866,Theano/Theano,python,1187,1359490218,1359997269,1359997270,8450,8450,false,false,false,6,10,0,8,62,38873,158,36,41,599.4649242404754,25.39037378128778,74.52473439147994,338,lamblin,140,0.9142857142857143,8,false,true
950096,Theano/Theano,python,1186,1359482029,1359991571,1359991572,8492,8492,false,false,false,6,3,4,2,62,38873,2,7,9,599.4649242404754,25.39037378128778,74.52473439147994,338,goodfeli,94,0.8723404255319149,8,false,true
950142,Theano/Theano,python,1185,1359480093,1361888126,1361888126,40133,40133,true,false,false,6,23,24,3,62,38873,216,18,1071,599.4649242404754,25.39037378128778,74.52473439147994,338,abalkin,25,0.84,0,false,false
936186,Theano/Theano,python,1184,1359479020,1359479127,1359479127,1,1,false,false,false,6,1,0,1,62,38873,0,4,17,599.4649242404754,25.39037378128778,74.52473439147994,338,lamblin,139,0.9136690647482014,8,false,true
936193,Theano/Theano,python,1183,1359478372,1359479207,1359479207,13,13,false,false,false,6,1,0,1,62,38873,0,23,34,599.4649242404754,25.39037378128778,74.52473439147994,338,lamblin,138,0.9130434782608695,8,false,true
935593,Theano/Theano,python,1182,1359468896,1359489085,1359489085,336,336,false,false,false,6,1,1,1,62,39239,0,2,3,593.8734422385892,25.153546216774128,73.82960829786691,338,nouiz,320,0.940625,12,false,true
949840,Theano/Theano,python,1181,1359437009,,1361211485,29574,,false,false,false,6,17,4,2,62,39239,390,539,1112,593.8734422385892,25.153546216774128,73.82960829786691,338,jlowin,6,1.0,2,false,false
932891,Theano/Theano,python,1180,1359393959,1359407433,1359407433,224,224,false,false,false,6,4,0,4,62,39221,48,4,15,594.145993217919,25.165090130287343,73.86349149690217,338,lamblin,137,0.9124087591240876,8,false,true
932430,Theano/Theano,python,1179,1359385162,1359472200,1359472200,1450,1450,false,false,false,6,1,2,1,62,39221,10,0,71,594.145993217919,25.165090130287343,73.86349149690217,338,nouiz,319,0.9404388714733543,12,false,true
848912,Theano/Theano,python,1178,1359129896,1359147306,1359147306,290,290,false,false,false,6,2,4,3,62,39338,12,26,84,590.7265239717321,25.293609232802886,75.75372413442473,338,pascanur,68,0.8676470588235294,8,false,true
837861,Theano/Theano,python,1177,1358973310,1360162418,1360162418,19818,19818,true,false,false,6,1,1,1,63,39338,24,0,63,590.7265239717321,25.293609232802886,75.75372413442473,338,goodfeli,93,0.8817204301075269,8,false,true
842287,Theano/Theano,python,1176,1358968884,1359147004,1359147004,2968,2968,false,false,false,6,3,4,1,64,39337,30,0,3,590.7415410427842,25.294252230724254,75.75564989704348,338,abalkin,24,0.8333333333333334,0,false,false
837354,Theano/Theano,python,1173,1358884669,1358969057,1358969057,1406,1406,false,false,false,6,3,2,4,64,39337,7,55,111,590.7415410427842,25.294252230724254,75.75564989704348,338,nouiz,318,0.940251572327044,12,false,true
823894,Theano/Theano,python,1171,1358555936,1358778529,1358778529,3709,3709,false,false,false,6,1,0,1,64,39334,15,0,0,590.7865968373417,25.296181420653888,75.76142777241064,338,abalkin,23,0.8260869565217391,0,false,false
822956,Theano/Theano,python,1170,1358533390,1358542150,1358542150,146,146,false,false,false,6,7,0,4,64,39331,174,52,2,590.1197528666955,25.27268566779385,75.66550558083954,169,nouiz,317,0.9400630914826499,6,false,true
819597,Theano/Theano,python,1169,1358451346,,1360164730,28556,,false,false,false,6,10,17,3,64,39331,90,13,0,590.1197528666955,25.27268566779385,75.66550558083954,338,abalkin,22,0.8636363636363636,0,false,false
1120628,Theano/Theano,python,1166,1358343161,1358344698,1358344698,25,25,false,false,false,6,1,0,1,64,39331,2,0,2,590.1197528666955,25.27268566779385,75.66550558083954,169,goodfeli,92,0.8804347826086957,4,false,true
917385,Theano/Theano,python,1162,1358214620,1358214928,1358214928,5,5,false,false,false,7,1,0,2,65,39331,4,0,0,590.1197528666955,25.27268566779385,75.66550558083954,169,abalkin,21,0.8571428571428571,0,false,false
915583,Theano/Theano,python,1161,1358174607,1358209807,1358209807,586,586,false,false,false,7,15,0,22,65,39309,427,50,879,590.4245847007047,25.28682998804345,75.70785316339769,338,goodfeli,91,0.8791208791208791,8,false,true
915882,Theano/Theano,python,1160,1358171203,1358179555,1358179555,139,139,false,false,false,7,1,0,1,65,39309,1,0,1,590.4245847007047,25.28682998804345,75.70785316339769,169,nouiz,316,0.939873417721519,6,false,true
917322,Theano/Theano,python,1159,1358040209,,1358214681,2907,,false,false,false,7,31,0,14,66,39331,242,10,0,590.1197528666955,25.27268566779385,75.66550558083954,338,abalkin,20,0.9,0,false,false
910699,Theano/Theano,python,1158,1357929809,1357934766,1357934766,82,82,false,false,false,7,1,0,1,66,39308,3,0,7,590.4396051694312,25.287473287880328,75.70977917981072,338,goodfeli,90,0.8777777777777778,8,false,true
910656,Theano/Theano,python,1157,1357927607,1358190115,1358190115,4375,4375,false,false,false,7,4,5,1,66,39308,42,0,4,590.4396051694312,25.287473287880328,75.70977917981072,338,goodfeli,89,0.8764044943820225,8,false,true
792640,Theano/Theano,python,1156,1357830069,1358179600,1358179601,5825,5825,false,false,false,7,6,3,8,67,39308,100,6,5,590.4396051694312,25.287473287880328,75.70977917981072,338,nouiz,315,0.9396825396825397,12,false,true
788680,Theano/Theano,python,1155,1357751540,1357928308,1357928309,2946,2946,false,false,false,7,1,0,1,67,39308,0,5,19,590.4396051694312,25.287473287880328,75.70977917981072,338,nouiz,314,0.9394904458598726,10,false,true
783687,Theano/Theano,python,1152,1357660823,1357674267,1357674267,224,224,false,false,false,7,8,0,11,67,39312,37,63,158,590.2269027269027,25.284900284900285,75.7020757020757,338,nouiz,313,0.939297124600639,10,false,true
783900,Theano/Theano,python,1151,1357570776,,1357663849,1551,,false,false,false,7,1,0,1,67,39312,0,0,0,590.2269027269027,25.284900284900285,75.7020757020757,338,aelaguiz,1,1.0,22,false,false
779625,Theano/Theano,python,1150,1357522590,1357670487,1357670488,2464,2464,false,false,false,7,2,8,2,67,39312,55,0,0,590.2269027269027,25.284900284900285,75.7020757020757,169,delallea,132,0.9772727272727273,1,false,true
1120629,Theano/Theano,python,1149,1357420208,1357519518,1357519518,1655,1655,false,false,false,7,1,0,1,67,39312,0,0,0,590.2269027269027,25.284900284900285,75.7020757020757,169,aelaguiz,0,0,11,false,false
901354,Theano/Theano,python,1143,1356116822,1358195325,1358195326,34641,34641,false,false,false,8,2,0,2,66,39312,14,2,52,590.2269027269027,25.284900284900285,75.7020757020757,163,nouiz,312,0.9391025641025641,5,false,true
899323,Theano/Theano,python,1142,1356014360,1356043120,1356043120,479,479,false,false,false,8,1,0,2,67,39312,2,6,0,590.1505901505901,25.25946275946276,75.67663817663818,324,nouiz,311,0.9389067524115756,10,false,true
756125,Theano/Theano,python,1141,1355715665,1355750634,1355750634,582,582,false,false,false,8,1,0,1,70,38892,0,13,45,596.4979944461586,25.53224313483493,76.49388048956084,318,lamblin,136,0.9117647058823529,6,false,true
756123,Theano/Theano,python,1140,1355715588,1355750847,1355750847,587,587,false,false,false,8,2,0,1,70,38892,11,0,2,596.4979944461586,25.53224313483493,76.49388048956084,159,lamblin,135,0.9111111111111111,3,false,true
755579,Theano/Theano,python,1139,1355690002,1355714922,1355714922,415,415,false,false,false,8,4,0,2,70,37911,25,0,273,611.9332119965181,26.192925536124083,78.4732663343093,159,jlowin,5,1.0,1,false,false
758954,Theano/Theano,python,1138,1355681008,1355786375,1355786375,1756,1756,false,false,false,8,5,0,3,70,39255,118,51,164,590.9820405043943,25.296140619029423,75.78652400968029,159,pascanur,67,0.8656716417910447,4,false,true
754499,Theano/Theano,python,1136,1355626438,1355750503,1355750503,2067,2067,false,false,false,8,5,2,4,70,38892,56,0,206,596.4979944461586,25.53224313483493,76.49388048956084,318,delallea,131,0.9770992366412213,2,false,true
749283,Theano/Theano,python,1135,1355430515,1355432691,1355432691,36,36,false,false,false,8,3,1,3,71,37911,6,2,23,611.9332119965181,26.192925536124083,78.4732663343093,316,nouiz,310,0.9387096774193548,10,false,true
670179,Theano/Theano,python,1134,1355351037,1355428692,1355428693,1294,1294,false,false,false,8,3,12,2,72,37907,96,0,38,611.9977840504392,26.19568945049727,78.48154694383624,316,lamblin,134,0.9104477611940298,6,false,true
745616,Theano/Theano,python,1132,1355338304,1355347679,1355347679,156,156,false,false,false,8,4,0,3,72,38007,10,22,74,609.4929881337648,26.074144236587998,78.22243270976399,158,nouiz,309,0.9385113268608414,5,false,true
