pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1919017,chiliproject/chiliproject,ruby,507,1376169159,,1376181291,202,,false,false,false,0,28,0,73,100,38987,306,335,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,258,0.0,32,false,false
1918996,chiliproject/chiliproject,ruby,506,1376168297,,1376200013,528,,false,false,false,0,14,0,19,100,38987,26,62,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,257,0.0,16,false,false
1902593,chiliproject/chiliproject,ruby,503,1375872328,,1376802268,15499,,false,false,false,0,6,0,3,100,38987,6,26,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,254,0.0,32,false,false
1900502,chiliproject/chiliproject,ruby,502,1375838487,,1376446228,10129,,false,false,false,0,8,0,10,100,38987,21,2,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,253,0.0,16,false,false
1900491,chiliproject/chiliproject,ruby,501,1375838347,,1376446138,10129,,false,false,false,0,14,0,13,100,38987,6,283,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,252,0.0,32,false,false
1900477,chiliproject/chiliproject,ruby,500,1375838144,,1376446075,10132,,false,false,false,0,7,0,7,100,38987,6,2,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,251,0.0,16,false,false
1887260,chiliproject/chiliproject,ruby,497,1375586101,,1376187153,10017,,false,false,false,0,254,0,347,100,38987,9761,4030,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,248,0.0,32,false,false
1887255,chiliproject/chiliproject,ruby,496,1375585996,,1376187054,10017,,false,false,false,0,254,0,339,100,38987,9477,4503,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,247,0.0,16,false,false
1887251,chiliproject/chiliproject,ruby,495,1375585839,,1376186900,10017,,false,false,false,0,254,0,335,100,38987,9472,4503,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,246,0.0,32,false,false
1887247,chiliproject/chiliproject,ruby,494,1375585654,,1376186734,10018,,false,false,false,0,254,0,337,100,38987,9105,4495,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,245,0.0,32,false,false
1887238,chiliproject/chiliproject,ruby,493,1375585298,,1376186327,10017,,false,false,false,0,254,0,328,100,38987,9066,4495,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,244,0.0,32,false,false
1887135,chiliproject/chiliproject,ruby,491,1375579965,,1375580101,2,,false,false,false,0,1,0,2,100,38987,0,34,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,242,0.0,32,false,false
1887050,chiliproject/chiliproject,ruby,490,1375576594,,1376169181,9876,,false,false,false,0,28,0,73,100,38987,306,335,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,241,0.0,16,false,false
1886967,chiliproject/chiliproject,ruby,489,1375572659,,1375586130,224,,false,false,false,0,250,0,332,100,38987,9783,3366,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,240,0.0,32,false,false
1886960,chiliproject/chiliproject,ruby,488,1375572505,,1375586022,225,,false,false,false,0,250,0,332,100,38987,9449,4259,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,239,0.0,16,false,false
1886947,chiliproject/chiliproject,ruby,487,1375572246,,1375585877,227,,false,false,false,0,250,0,329,100,38987,9438,4337,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,238,0.0,32,false,false
1886936,chiliproject/chiliproject,ruby,486,1375571896,,1375585701,230,,false,false,false,0,250,0,327,100,38987,9092,4337,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,237,0.0,16,false,false
1887237,chiliproject/chiliproject,ruby,485,1375571651,,1375585326,227,,false,false,false,0,250,0,316,100,38987,9031,4371,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,236,0.0,16,false,false
1886811,chiliproject/chiliproject,ruby,484,1375565156,,1376802119,20616,,false,false,false,0,6,0,9,100,38987,20,31,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,235,0.0,32,false,false
1886805,chiliproject/chiliproject,ruby,483,1375564926,,1376179686,10246,,false,false,false,0,243,0,254,100,38987,1052,5185,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,234,0.0,32,false,false
1886328,chiliproject/chiliproject,ruby,482,1375551413,,1375565180,229,,false,false,false,0,9,0,9,100,38987,20,37,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,233,0.0,16,false,false
1886268,chiliproject/chiliproject,ruby,481,1375549739,,1375564957,253,,false,false,false,0,241,0,249,100,38987,1052,5059,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,232,0.0,32,false,false
1886215,chiliproject/chiliproject,ruby,480,1375548043,,1376182096,10567,,false,false,false,0,10,0,28,100,38987,80,93,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,231,0.0,32,false,false
1886202,chiliproject/chiliproject,ruby,479,1375547540,,1376181997,10574,,false,false,false,0,9,0,20,100,38987,66,93,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,230,0.0,32,false,false
1886134,chiliproject/chiliproject,ruby,478,1375545495,,1375547561,34,,false,false,false,0,6,0,9,100,38987,17,32,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,229,0.0,16,false,false
1885680,chiliproject/chiliproject,ruby,477,1375531980,,1375548070,268,,false,false,false,0,11,0,24,100,38987,90,32,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,228,0.0,16,false,false
1885659,chiliproject/chiliproject,ruby,476,1375531779,,1375532000,3,,false,false,false,0,7,0,18,100,38987,27,26,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,227,0.0,32,false,false
1885437,chiliproject/chiliproject,ruby,475,1375524037,,1375572682,810,,false,false,false,0,250,0,329,100,38987,9692,3611,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,226,0.0,16,false,false
1885436,chiliproject/chiliproject,ruby,474,1375523947,,1375572528,809,,false,false,false,0,250,0,318,100,38987,9359,4302,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,225,0.0,16,false,false
1885433,chiliproject/chiliproject,ruby,473,1375523825,,1375572270,807,,false,false,false,0,250,0,314,100,38987,9348,4328,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,224,0.0,16,false,false
1885426,chiliproject/chiliproject,ruby,472,1375523490,,1375571919,807,,false,false,false,0,250,0,313,100,38987,9010,4328,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,223,0.0,16,false,false
1885417,chiliproject/chiliproject,ruby,471,1375523228,,1375571675,807,,false,false,false,0,250,0,300,100,38987,9024,4330,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,222,0.0,16,false,false
1885254,chiliproject/chiliproject,ruby,470,1375516647,,1375524067,123,,false,false,false,0,250,0,322,100,38987,9640,3603,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,221,0.0,32,false,false
1885248,chiliproject/chiliproject,ruby,469,1375516549,,1375523973,123,,false,false,false,0,250,0,310,100,38987,9339,4254,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,220,0.0,32,false,false
1885238,chiliproject/chiliproject,ruby,468,1375516262,,1375523843,126,,false,false,false,0,250,0,306,100,38987,9328,4280,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,219,0.0,32,false,false
1885235,chiliproject/chiliproject,ruby,467,1375516110,,1375523515,123,,false,false,false,0,250,0,305,100,38987,8978,4280,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,218,0.0,16,false,false
1885182,chiliproject/chiliproject,ruby,466,1375514418,,1375516573,35,,false,false,false,0,250,0,302,100,38987,9343,4280,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,217,0.0,16,false,false
1885168,chiliproject/chiliproject,ruby,465,1375513876,,1376168318,10907,,false,false,false,0,8,0,13,100,38987,20,60,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,216,0.0,32,false,false
1885165,chiliproject/chiliproject,ruby,464,1375513775,,1376199263,11424,,false,false,false,0,8,0,18,100,38987,84,92,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,215,0.0,32,false,false
1885157,chiliproject/chiliproject,ruby,463,1375513205,,1375576621,1056,,false,false,false,0,20,0,63,100,38987,300,201,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,214,0.0,16,false,false
1885145,chiliproject/chiliproject,ruby,462,1375512943,,1376188782,11263,,false,false,false,0,8,0,18,100,38987,57,81,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,213,0.0,16,false,false
1885142,chiliproject/chiliproject,ruby,461,1375512657,,1375549761,618,,false,false,false,0,239,0,245,100,38987,1066,5048,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,212,0.0,16,false,false
1885057,chiliproject/chiliproject,ruby,460,1375508464,,1376181892,11223,,false,false,false,0,8,0,14,100,38987,55,87,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,211,0.0,32,false,false
1885051,chiliproject/chiliproject,ruby,459,1375508096,,1375513225,85,,false,false,false,0,19,0,51,100,38987,327,195,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,210,0.0,16,false,false
1884978,chiliproject/chiliproject,ruby,457,1375505405,,1375512697,121,,false,false,false,0,237,0,233,100,38987,1063,5042,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,208,0.0,32,false,false
1884973,chiliproject/chiliproject,ruby,456,1375505186,,1375512974,129,,false,false,false,0,10,0,18,100,38987,107,81,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,207,0.0,32,false,false
1884966,chiliproject/chiliproject,ruby,455,1375504833,,1376211122,11771,,false,false,false,0,25,0,65,100,38987,250,417,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,206,0.0,16,false,false
1884888,chiliproject/chiliproject,ruby,452,1375501965,,1375505216,54,,false,false,false,0,10,0,20,100,38987,103,75,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,203,0.0,32,false,false
1884752,chiliproject/chiliproject,ruby,451,1375496082,,1375516670,343,,false,false,false,0,250,0,319,100,38987,9640,3724,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,202,0.0,16,false,false
1884676,chiliproject/chiliproject,ruby,449,1375492918,,1375514443,358,,false,false,false,0,250,0,303,100,38987,9338,4280,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,200,0.0,32,false,false
1881958,chiliproject/chiliproject,ruby,448,1375447125,,1375496105,816,,false,false,false,0,250,0,316,100,38987,9630,3805,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,199,0.0,32,false,false
1881945,chiliproject/chiliproject,ruby,447,1375446964,,1375516295,1155,,false,false,false,0,250,0,299,100,38987,9345,4280,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,198,0.0,16,false,false
1881912,chiliproject/chiliproject,ruby,446,1375446649,,1375516152,1158,,false,false,false,0,250,0,301,100,38987,8969,4306,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,197,0.0,32,false,false
1881891,chiliproject/chiliproject,ruby,445,1375446460,,1375523248,1279,,false,false,false,0,253,0,296,100,38987,8920,4306,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,196,0.0,32,false,false
1881960,chiliproject/chiliproject,ruby,444,1375433180,,1375447159,232,,false,false,false,0,250,0,335,100,38987,9827,3874,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,195,0.0,16,false,false
1880480,chiliproject/chiliproject,ruby,443,1375426155,,1375433209,117,,false,false,false,0,250,0,334,100,38987,9837,3990,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,194,0.0,32,false,false
1880432,chiliproject/chiliproject,ruby,442,1375425419,,1375446988,359,,false,false,false,0,250,0,289,100,38987,9538,4276,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,193,0.0,32,false,false
1880421,chiliproject/chiliproject,ruby,441,1375425272,,1375446677,356,,false,false,false,0,250,0,291,100,38987,9160,4302,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,192,0.0,32,false,false
1880411,chiliproject/chiliproject,ruby,440,1375425097,,1375446483,356,,false,false,false,0,250,0,287,100,38987,9298,4302,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,191,0.0,16,false,false
1876578,chiliproject/chiliproject,ruby,439,1375362318,,1375426179,1064,,false,false,false,0,250,0,298,100,38987,9804,3797,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,190,0.0,32,false,false
1876571,chiliproject/chiliproject,ruby,438,1375362227,,1375425458,1053,,false,false,false,0,250,0,280,100,38987,9542,4272,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,189,0.0,16,false,false
1876523,chiliproject/chiliproject,ruby,437,1375361772,,1375425293,1058,,false,false,false,0,250,0,282,100,38987,9166,4298,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,188,0.0,32,false,false
1876446,chiliproject/chiliproject,ruby,435,1375361051,,1375505439,2406,,false,false,false,0,235,0,233,100,38987,1035,5031,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,186,0.0,32,false,false
1875863,chiliproject/chiliproject,ruby,434,1375353716,,1375362338,143,,false,false,false,0,250,0,320,100,38987,9733,3814,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,185,0.0,32,false,false
1875846,chiliproject/chiliproject,ruby,433,1375353562,,1375362249,144,,false,false,false,0,250,0,274,100,38987,9440,4242,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,184,0.0,16,false,false
1875770,chiliproject/chiliproject,ruby,432,1375352504,,1375361799,154,,false,false,false,0,250,0,276,100,38987,9064,4242,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,183,0.0,32,false,false
1875690,chiliproject/chiliproject,ruby,431,1375351405,,1375508134,2612,,false,false,false,0,18,0,52,100,38987,299,189,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,182,0.0,32,false,false
1874851,chiliproject/chiliproject,ruby,430,1375338061,,1375513892,2930,,false,false,false,0,8,0,9,100,38987,37,45,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,181,0.0,32,false,false
1874743,chiliproject/chiliproject,ruby,429,1375336077,,1375361069,416,,false,false,false,0,223,0,220,100,38987,944,4986,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,180,0.0,16,false,false
1874731,chiliproject/chiliproject,ruby,428,1375335877,,1375338099,37,,false,false,false,0,9,0,11,100,38987,37,65,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,179,0.0,32,false,false
1874474,chiliproject/chiliproject,ruby,427,1375330071,,1375335893,97,,false,false,false,0,10,0,11,100,38987,39,65,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,178,0.0,32,false,false
1870713,chiliproject/chiliproject,ruby,426,1375272774,,1375508489,3928,,false,false,false,0,9,0,13,100,38987,72,92,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,177,0.0,16,false,false
1870707,chiliproject/chiliproject,ruby,425,1375272634,,1375513812,4019,,false,false,false,0,10,0,17,100,38987,101,97,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,176,0.0,16,false,false
1870671,chiliproject/chiliproject,ruby,424,1375272306,,1375504864,3875,,false,false,false,0,9,0,7,100,38987,30,51,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,175,0.0,16,false,false
1869899,chiliproject/chiliproject,ruby,423,1375262594,,1375272800,170,,false,false,false,0,9,0,13,100,38987,72,92,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,174,0.0,32,false,false
1869058,chiliproject/chiliproject,ruby,421,1375249156,,1375361619,1874,,false,false,false,0,260,0,251,100,38987,8910,4209,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,172,0.0,32,false,false
1869021,chiliproject/chiliproject,ruby,420,1375248560,,1375336105,1459,,false,false,false,0,222,0,220,100,38987,946,4974,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,171,0.0,32,false,false
1868890,chiliproject/chiliproject,ruby,417,1375246283,,1375272658,439,,false,false,false,0,9,0,16,100,38987,101,97,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,168,0.0,32,false,false
1868867,chiliproject/chiliproject,ruby,416,1375245799,,1375272372,442,,false,false,false,0,8,0,6,100,38987,30,51,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,167,0.0,16,false,false
1868800,chiliproject/chiliproject,ruby,415,1375244698,,1376642271,23292,,false,false,false,0,2,0,2,100,38987,24,5,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,166,0.0,32,false,false
1868749,chiliproject/chiliproject,ruby,414,1375243096,,1375246305,53,,false,false,false,0,6,0,11,100,38987,77,68,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,165,0.0,16,false,false
1865853,chiliproject/chiliproject,ruby,412,1375195899,,1375351447,2592,,false,false,false,0,2,0,19,100,38987,62,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,163,0.0,16,false,false
1865706,chiliproject/chiliproject,ruby,411,1375194349,,1375351433,2618,,false,false,false,0,1,0,1,100,38987,2,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,162,0.0,16,false,false
1865270,chiliproject/chiliproject,ruby,410,1375190447,,1375836594,10769,,false,false,false,0,7,0,8,100,38987,25,12,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,161,0.0,16,false,false
1864311,chiliproject/chiliproject,ruby,407,1375179977,,1375353632,2894,,false,false,false,0,250,0,260,100,38987,9263,4174,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,158,0.0,16,false,false
1864001,chiliproject/chiliproject,ruby,406,1375175649,,1375249176,1225,,false,false,false,0,257,0,243,100,38987,8847,4258,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,157,0.0,32,false,false
1863984,chiliproject/chiliproject,ruby,405,1375175417,,1375248581,1219,,false,false,false,0,206,0,205,100,38987,838,4887,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,156,0.0,32,false,false
1863485,chiliproject/chiliproject,ruby,402,1375167419,,1375175442,133,,false,false,false,0,197,0,191,100,38987,738,4808,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,153,0.0,32,false,false
1862807,chiliproject/chiliproject,ruby,400,1375153393,,1375167162,229,,false,false,false,0,9,0,2,100,38987,0,18,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,151,0.0,16,false,false
1859789,chiliproject/chiliproject,ruby,399,1375107637,,1375173147,1091,,false,false,false,0,3,0,8,100,38987,0,75,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,150,0.0,32,false,false
1900504,chiliproject/chiliproject,ruby,396,1375094920,,1375838504,12393,,false,false,false,0,6,0,8,100,38987,21,2,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,147,0.0,16,false,false
1858610,chiliproject/chiliproject,ruby,395,1375094407,,1375094959,9,,false,false,false,0,1,0,4,100,38987,13,0,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,146,0.0,32,false,false
1864332,chiliproject/chiliproject,ruby,394,1375090039,,1375180245,1503,,false,false,false,0,250,0,321,100,38987,9724,3905,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,145,0.0,16,false,false
1864312,chiliproject/chiliproject,ruby,393,1375089953,,1375180004,1500,,false,false,false,0,250,0,268,100,38987,9198,5947,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,144,0.0,16,false,false
1864000,chiliproject/chiliproject,ruby,392,1375089802,,1375175670,1431,,false,false,false,0,250,0,243,100,38987,8772,5620,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,143,0.0,16,false,false
1858268,chiliproject/chiliproject,ruby,390,1375089258,,1375089977,11,,false,false,false,0,250,0,268,100,38987,9196,6028,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,142,0.0,16,false,false
1858252,chiliproject/chiliproject,ruby,389,1375088415,,1375089832,23,,false,false,false,0,250,0,257,100,38987,8751,6307,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,141,0.0,16,false,false
1863486,chiliproject/chiliproject,ruby,388,1375088030,,1375167440,1323,,false,false,false,0,195,0,190,100,38987,738,4792,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,140,0.0,16,false,false
1858081,chiliproject/chiliproject,ruby,387,1375087559,,1376641911,25905,,false,false,false,0,35,0,35,100,38987,0,1402,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,139,0.0,32,false,false
1847917,chiliproject/chiliproject,ruby,385,1374932443,,1375089437,2616,,false,false,false,0,251,0,316,100,38987,9707,3740,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,137,0.0,32,false,false
1847910,chiliproject/chiliproject,ruby,384,1374932352,,1375089285,2615,,false,false,false,0,251,0,273,100,38987,9179,6191,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,136,0.0,16,false,false
1847895,chiliproject/chiliproject,ruby,383,1374932150,,1375088440,2604,,false,false,false,0,259,0,258,100,38987,8755,6475,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,135,0.0,32,false,false
1847676,chiliproject/chiliproject,ruby,382,1374931125,,1375088055,2615,,false,false,false,0,179,0,175,100,38987,476,4649,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,134,0.0,16,false,false
1847632,chiliproject/chiliproject,ruby,381,1374930867,,1375087587,2612,,false,false,false,0,37,0,33,100,38987,0,1482,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,133,0.0,16,false,false
1845485,chiliproject/chiliproject,ruby,372,1374879711,,1374932486,879,,false,false,false,0,250,0,317,100,38987,9323,5424,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,124,0.0,32,false,false
1845481,chiliproject/chiliproject,ruby,371,1374879552,,1374932385,880,,false,false,false,0,237,0,263,100,38987,8852,5990,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,123,0.0,32,false,false
1845477,chiliproject/chiliproject,ruby,370,1374879309,,1374932176,881,,false,false,false,0,246,0,252,100,38987,8461,6235,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,122,0.0,32,false,false
1845464,chiliproject/chiliproject,ruby,369,1374878902,,1374931146,870,,false,false,false,0,165,0,171,100,38987,457,4329,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,121,0.0,16,false,false
1845439,chiliproject/chiliproject,ruby,368,1374878008,,1376214117,22268,,false,false,false,0,61,0,56,100,38987,7,2725,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,120,0.0,32,false,false
1845417,chiliproject/chiliproject,ruby,367,1374877539,,1376213602,22267,,false,false,false,0,30,0,50,100,38987,5,2428,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,119,0.0,32,false,false
1845381,chiliproject/chiliproject,ruby,366,1374876665,,1376524373,27461,,false,false,false,0,2,0,1,100,38987,0,44,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,118,0.0,32,false,false
1845366,chiliproject/chiliproject,ruby,365,1374876295,,1374876740,7,,false,false,false,0,1,0,1,100,38987,0,4,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,117,0.0,32,false,false
1845297,chiliproject/chiliproject,ruby,364,1374875101,,1374879740,77,,false,false,false,0,250,0,314,100,38987,9325,5333,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,116,0.0,32,false,false
1845292,chiliproject/chiliproject,ruby,363,1374875004,,1374879588,76,,false,false,false,0,228,0,253,100,38987,8794,5946,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,115,0.0,32,false,false
1845300,chiliproject/chiliproject,ruby,362,1374810741,,1374875129,1073,,false,false,false,0,250,0,316,100,38987,9318,5639,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,114,0.0,16,false,false
1837828,chiliproject/chiliproject,ruby,361,1374810662,,1374875033,1072,,false,false,false,0,221,0,250,100,38987,8793,5746,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,113,0.0,16,false,false
1837787,chiliproject/chiliproject,ruby,360,1374809841,,1374810767,15,,false,false,false,0,250,0,324,100,38987,9316,5663,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,112,0.0,32,false,false
1837784,chiliproject/chiliproject,ruby,359,1374809719,,1374810690,16,,false,false,false,0,250,0,326,100,38987,9080,5789,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,111,0.0,32,false,false
1837770,chiliproject/chiliproject,ruby,358,1374809368,,1374879343,1166,,false,false,false,0,221,0,234,100,38987,8349,5946,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,110,0.0,16,false,false
1837720,chiliproject/chiliproject,ruby,357,1374807798,,1374878944,1185,,false,false,false,0,138,0,149,100,38987,345,3960,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,109,0.0,32,false,false
1833825,chiliproject/chiliproject,ruby,355,1374756792,,1374809393,876,,false,false,false,0,222,0,231,100,38987,8472,5840,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,107,0.0,32,false,false
1832172,chiliproject/chiliproject,ruby,354,1374745851,,1374809868,1066,,false,false,false,0,239,0,318,100,38987,9442,5370,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,106,0.0,32,false,false
1832157,chiliproject/chiliproject,ruby,353,1374745721,,1374809777,1067,,false,false,false,0,235,0,318,100,38987,9206,5370,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,105,0.0,16,false,false
1832137,chiliproject/chiliproject,ruby,352,1374745586,,1374756824,187,,false,false,false,0,202,0,225,100,38987,8494,5405,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,104,0.0,32,false,false
1832088,chiliproject/chiliproject,ruby,351,1374745245,,1374807891,1044,,false,false,false,0,138,0,145,100,38987,336,3854,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,103,0.0,16,false,false
1832070,chiliproject/chiliproject,ruby,350,1374744930,,1374878033,2218,,false,false,false,0,55,0,55,100,38987,5,2629,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,102,0.0,32,false,false
1832036,chiliproject/chiliproject,ruby,349,1374744318,,1374877590,2221,,false,false,false,0,26,0,49,100,38987,3,2344,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,101,0.0,16,false,false
1830955,chiliproject/chiliproject,ruby,347,1374727301,,1374745776,307,,false,false,false,0,234,0,316,100,38987,9206,5517,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,99,0.0,32,false,false
1830915,chiliproject/chiliproject,ruby,346,1374727026,,1374745612,309,,false,false,false,0,190,0,218,100,38987,8456,5406,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,98,0.0,16,false,false
1830843,chiliproject/chiliproject,ruby,345,1374726674,,1374745269,309,,false,false,false,0,110,0,136,100,38987,327,3420,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,97,0.0,16,false,false
