pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1073696,mysociety/alaveteli,ruby,683,1351610402,1351672584,1351672584,1036,1036,github,false,false,4,5,0,9,16,14652,106,51,43,2545.045045045045,77.94157794157793,174.993174993175,1,crowbot,5,0.8,24,true,false
1073697,mysociety/alaveteli,ruby,682,1351195259,1351513607,1351513608,5245,5245,github,false,false,5,1,0,1,15,14647,2,0,7,2544.207004847409,78.03645797774287,174.91636512596438,1,mlandauer,30,0.9666666666666667,26,false,false
1073699,mysociety/alaveteli,ruby,681,1351177578,1351512513,1351512513,5522,5522,github,false,false,5,10,0,11,15,14647,222,116,72,2544.207004847409,78.03645797774287,174.91636512596438,1,crowbot,4,0.75,24,true,false
1073700,mysociety/alaveteli,ruby,678,1351028463,1351084066,1351084066,926,926,github,false,false,5,3,1,2,16,14625,74,0,44,2522.7350427350425,78.22222222222221,174.22222222222223,1,mlandauer,29,0.9655172413793104,26,false,false
1073702,mysociety/alaveteli,ruby,676,1350885987,1351083614,1351083614,3293,3293,github,false,false,5,7,3,9,15,14595,17,1,26,2525.111339499829,78.38300787941075,173.96368619390202,1,mlandauer,28,0.9642857142857143,26,false,false
1073604,mysociety/alaveteli,ruby,674,1350596143,,1351177959,9696,,unknown,false,false,5,1,0,1,15,14595,12,0,6,2525.111339499829,78.38300787941075,173.96368619390202,1,henare,23,0.7391304347826086,24,false,false
1073706,mysociety/alaveteli,ruby,673,1350590627,1351085955,1351085955,8255,8255,github,false,false,5,1,2,3,15,14595,4,0,25,2525.111339499829,78.38300787941075,173.96368619390202,1,mlandauer,27,0.9629629629629629,26,false,false
1073707,mysociety/alaveteli,ruby,672,1350586670,1350893600,1350893600,5115,5115,github,false,false,5,2,3,2,15,14595,16,0,8,2525.111339499829,78.38300787941075,173.96368619390202,1,mlandauer,26,0.9615384615384616,26,false,false
1073709,mysociety/alaveteli,ruby,671,1350572867,1350892197,1350892197,5322,5322,github,false,false,5,1,0,1,15,14595,0,0,4,2525.111339499829,78.38300787941075,173.96368619390202,1,crowbot,3,0.6666666666666666,24,true,false
1073710,mysociety/alaveteli,ruby,670,1350542406,1351782447,1351782447,20607,20607,github,false,false,5,1,1,3,15,14594,11,0,22,2525.284363437029,78.38837878580239,173.97560641359465,1,mlandauer,25,0.96,26,false,false
1073712,mysociety/alaveteli,ruby,669,1350542196,1351640200,1351640200,18240,18240,merged_in_comments,false,true,5,3,4,3,15,14594,47,0,0,2525.284363437029,78.38837878580239,173.97560641359465,1,mlandauer,24,1.0,26,false,false
1073713,mysociety/alaveteli,ruby,668,1350538981,1351174754,1351174755,10596,10596,github,false,false,5,3,0,3,15,14594,9,11,6,2525.284363437029,78.38837878580239,173.97560641359465,1,henare,22,0.7272727272727273,24,false,false
1073716,mysociety/alaveteli,ruby,667,1350532707,1350892024,1350892024,5988,5988,merged_in_comments,false,false,5,3,2,1,15,14594,0,0,0,2525.284363437029,78.38837878580239,173.97560641359465,1,henare,21,0.7619047619047619,24,false,false
1073718,mysociety/alaveteli,ruby,666,1350531505,1350574974,1350574974,724,724,github,false,false,5,1,0,1,15,14594,2,0,0,2525.284363437029,78.38837878580239,173.97560641359465,1,henare,20,0.75,24,false,false
1073719,mysociety/alaveteli,ruby,665,1350530786,1350893599,1350893599,6046,6046,github,false,false,5,2,0,3,15,14594,11,0,15,2525.284363437029,78.38837878580239,173.97560641359465,1,mlandauer,23,1.0,26,false,false
1073720,mysociety/alaveteli,ruby,664,1350525897,1350570120,1350570120,737,737,github,false,false,5,1,0,1,15,14594,0,0,0,2525.284363437029,78.38837878580239,173.97560641359465,1,mlandauer,22,1.0,26,false,false
1073722,mysociety/alaveteli,ruby,663,1350507610,1350571722,1350571723,1068,1068,github,false,false,5,4,0,4,15,14594,2,0,57,2525.284363437029,78.38837878580239,173.97560641359465,1,mlandauer,21,1.0,26,false,false
1073723,mysociety/alaveteli,ruby,661,1350439474,1350484416,1350484416,749,749,github,false,false,5,3,0,4,15,14584,10,0,45,2527.0159078442125,78.44212835984641,174.09489851892485,1,mlandauer,20,1.0,26,false,false
849848,mysociety/alaveteli,ruby,660,1350357085,1350484223,1350484223,2118,2118,github,false,false,5,1,0,1,15,14584,5,0,26,2527.0159078442125,78.44212835984641,174.09489851892485,1,mlandauer,19,1.0,26,false,false
843898,mysociety/alaveteli,ruby,656,1349842530,1350026634,1350026634,3068,3068,github,false,false,5,47,9,22,17,14514,376,314,134,2519.6362133112857,77.44246933994764,171.62739424004408,1,mlandauer,18,1.0,26,false,false
883615,mysociety/alaveteli,ruby,655,1349754183,1349771577,1349771578,289,289,github,false,false,5,3,0,2,17,14512,1,0,35,2516.8136714443217,77.45314222712238,171.58213891951488,1,henare,19,0.7368421052631579,24,false,false
1073728,mysociety/alaveteli,ruby,654,1349736052,1349769309,1349769309,554,554,github,false,false,5,1,0,52,17,14512,99,0,101,2516.8136714443217,77.45314222712238,171.58213891951488,1,mlandauer,17,1.0,26,false,false
882669,mysociety/alaveteli,ruby,653,1349581393,1349691975,1349691976,1843,1843,github,false,false,5,2,0,1,17,14512,4,0,0,2516.8136714443217,77.45314222712238,171.58213891951488,1,mlandauer,16,1.0,26,false,false
879439,mysociety/alaveteli,ruby,651,1349309097,1349350307,1349350308,686,686,github,false,false,6,1,0,0,16,14513,0,0,0,2513.470681458003,77.03438296699511,171.01908633638806,1,mlandauer,15,1.0,26,false,false
879309,mysociety/alaveteli,ruby,650,1349307925,1349343698,1349343698,596,596,github,false,false,6,1,0,1,16,14513,0,0,0,2513.470681458003,77.03438296699511,171.01908633638806,1,mlandauer,14,1.0,26,false,false
878388,mysociety/alaveteli,ruby,649,1349245803,1349262576,1349262578,279,279,github,false,false,6,1,0,2,16,14512,0,0,0,2513.64388092613,77.03969128996692,171.0308710033076,1,henare,18,0.7222222222222222,24,false,false
879303,mysociety/alaveteli,ruby,648,1349243950,1349343496,1349343497,1659,1659,github,false,false,6,9,1,7,16,14512,11,101,56,2513.64388092613,77.03969128996692,171.0308710033076,1,henare,17,0.7058823529411765,24,false,false
878384,mysociety/alaveteli,ruby,647,1349238016,1349262346,1349262347,405,405,github,false,false,6,1,1,1,16,14512,0,0,1,2513.64388092613,77.03969128996692,171.0308710033076,1,henare,16,0.6875,24,false,false
878336,mysociety/alaveteli,ruby,646,1349228311,1349259996,1349259996,528,528,github,false,false,6,1,0,1,16,14512,0,0,4,2513.64388092613,77.03969128996692,171.0308710033076,1,mlandauer,13,1.0,26,false,false
450933,mysociety/alaveteli,ruby,645,1349122846,1349259736,1349259736,2281,2281,github,false,false,6,1,0,2,18,14512,3,0,15,2513.64388092613,77.03969128996692,171.0308710033076,1,mlandauer,12,1.0,26,false,false
450877,mysociety/alaveteli,ruby,644,1349121427,1349259628,1349259628,2303,2303,github,false,false,6,1,0,2,18,14512,0,0,4,2513.64388092613,77.03969128996692,171.0308710033076,1,mlandauer,11,1.0,26,false,false
445894,mysociety/alaveteli,ruby,643,1348870533,1349075451,1349075451,3415,3415,github,false,false,6,1,0,2,21,14478,3,0,2,2519.8231799972373,77.22061058157203,171.4325183036331,1,mlandauer,10,1.0,26,false,false
445852,mysociety/alaveteli,ruby,642,1348868409,1348998554,1348998554,2169,2169,github,false,false,6,1,1,29,21,14478,0,0,168,2519.8231799972373,77.22061058157203,171.4325183036331,1,mlandauer,9,1.0,26,false,false
443477,mysociety/alaveteli,ruby,640,1348795513,1348822283,1348822283,446,446,github,false,false,6,1,0,2,23,14467,0,0,0,2521.1861477846132,77.21020252989562,171.4246215524988,1,mlandauer,8,1.0,26,false,false
440936,mysociety/alaveteli,ruby,636,1348725860,1348729051,1348729051,53,53,github,false,false,6,1,0,1,26,14467,0,0,0,2520.011059653003,77.21020252989562,171.4246215524988,1,henare,15,0.6666666666666666,24,false,false
440934,mysociety/alaveteli,ruby,635,1348725807,1348729146,1348729146,55,55,github,false,false,6,1,0,1,26,14467,0,0,0,2520.011059653003,77.21020252989562,171.4246215524988,1,henare,14,0.6428571428571429,24,false,false
440760,mysociety/alaveteli,ruby,634,1348718430,1348831640,1348831641,1886,1886,github,false,false,6,4,0,4,26,14467,24,10,37,2520.011059653003,77.21020252989562,171.4246215524988,1,mlandauer,7,1.0,26,false,false
437768,mysociety/alaveteli,ruby,632,1348616230,1348650372,1348650372,569,569,github,false,false,6,1,0,1,27,14445,0,0,0,2523.9183108341986,77.32779508480444,171.68570439598477,1,mlandauer,6,1.0,26,false,false
437671,mysociety/alaveteli,ruby,630,1348611871,1348648886,1348648887,616,616,github,false,false,6,1,0,1,27,14445,0,0,3,2523.9183108341986,77.32779508480444,171.68570439598477,1,mlandauer,5,1.0,26,false,false
434785,mysociety/alaveteli,ruby,627,1348520967,1349078647,1349078647,9294,9294,github,false,false,6,3,1,48,27,14390,265,24,136,2524.808895066018,76.78943710910355,171.09103544127865,2,mlandauer,4,1.0,52,false,false
432542,mysociety/alaveteli,ruby,623,1348461244,1348474371,1348474372,218,218,github,false,false,6,9,2,6,27,14365,76,105,53,2527.2537417333797,76.3661677688827,170.83188304907762,1,mlandauer,3,1.0,26,false,false
431117,mysociety/alaveteli,ruby,620,1348374880,1348472548,1348472548,1627,1627,github,false,false,6,1,0,1,26,14365,2,0,24,2527.2537417333797,76.3661677688827,170.83188304907762,1,henare,13,0.6153846153846154,24,false,false
429807,mysociety/alaveteli,ruby,616,1348285406,1348469396,1348469396,3066,3066,github,false,false,6,1,0,1,25,14365,0,0,14,2527.2537417333797,76.3661677688827,170.83188304907762,1,henare,12,0.5833333333333334,23,false,false
1073731,mysociety/alaveteli,ruby,615,1348203119,1348208774,1348208774,94,94,github,false,false,6,1,0,1,26,14364,1,0,23,2527.4296853244223,76.3714842662211,170.843776106934,1,mlandauer,2,1.0,26,false,false
427208,mysociety/alaveteli,ruby,614,1348174092,,1348488773,5244,,unknown,false,false,6,1,1,1,26,14364,0,0,0,2527.4296853244223,76.3714842662211,170.843776106934,1,andreicristianpetcu,0,0,3,false,false
426057,mysociety/alaveteli,ruby,613,1348132921,1348489546,1348489546,5943,5943,github,false,false,6,5,0,4,25,14365,76,0,28,2527.184128089106,76.3661677688827,170.83188304907762,1,crowbot,2,0.5,24,true,false
425603,mysociety/alaveteli,ruby,612,1348110189,1348273170,1348273170,2716,2716,merged_in_comments,false,true,6,4,1,4,24,14365,0,0,0,2527.184128089106,76.3661677688827,170.83188304907762,1,henare,11,0.6363636363636364,23,false,false
421220,mysociety/alaveteli,ruby,610,1347942532,,1348615192,11211,,unknown,false,true,6,16,4,6,24,14352,203,0,0,2527.1042363433667,76.2263099219621,170.77759197324417,1,henare,10,0.7,23,false,false
421170,mysociety/alaveteli,ruby,609,1347938586,1347959156,1347959157,342,342,github,false,false,5,1,0,1,24,14352,0,0,1,2527.1042363433667,76.2263099219621,170.77759197324417,1,mlandauer,1,1.0,26,false,false
421141,mysociety/alaveteli,ruby,608,1347936808,1347958922,1347958922,368,368,github,false,false,5,1,0,1,24,14352,0,0,1,2527.1042363433667,76.2263099219621,170.77759197324417,1,mlandauer,0,0,26,false,false
364465,mysociety/alaveteli,ruby,600,1347247351,1347431748,1347431748,3073,3073,github,false,false,5,31,5,11,15,14099,158,0,66,2565.2173913043475,77.38137456557202,172.56543017235265,1,henare,9,0.6666666666666666,23,false,false
757144,mysociety/alaveteli,ruby,564,1345726188,1355750239,1355750239,167007,167007,merged_in_comments,false,false,6,24,12,30,15,14068,78,88,0,2563.1930622689792,77.05430764856412,172.0926926357691,1,jpmckinney,18,0.7222222222222222,50,false,false
1073622,mysociety/alaveteli,ruby,542,1344666486,1344863643,1344863643,3285,3285,github,false,false,5,3,0,3,15,13923,9,7,5,2549.2350786468432,73.33189686130864,167.77993248581484,1,henare,8,0.625,23,false,false
1073734,mysociety/alaveteli,ruby,540,1344579879,1344580698,1344580698,13,13,github,false,false,5,1,0,1,15,13911,0,0,2,2551.434116885918,73.39515491337791,167.92466393501545,1,henare,7,0.5714285714285714,23,false,false
1073735,mysociety/alaveteli,ruby,539,1344578948,1344580567,1344580567,26,26,github,false,false,5,1,0,1,15,13911,0,0,0,2551.434116885918,73.39515491337791,167.92466393501545,1,henare,6,0.5,23,false,false
1073736,mysociety/alaveteli,ruby,535,1343402201,1343909960,1343909960,8462,8462,commit_sha_in_comments,false,false,3,1,3,1,15,13841,2,0,10,2555.4511957228524,73.26060255761867,167.3289502203598,1,paulogeyer,0,0,7,false,false
1073738,mysociety/alaveteli,ruby,520,1341388272,1341388406,1341388406,2,2,github,false,false,3,1,0,1,16,13841,0,0,2,2555.4511957228524,73.26060255761867,167.3289502203598,1,Flupsy,2,0.5,3,false,false
1073739,mysociety/alaveteli,ruby,519,1341225555,1341226264,1341226264,11,11,github,false,false,3,1,0,1,15,13800,0,0,1,2563.0434782608695,73.47826086956522,167.82608695652175,1,Flupsy,1,0.0,3,false,false
1073626,mysociety/alaveteli,ruby,518,1341223349,,1343909937,44776,,unknown,false,false,3,27,0,9,15,13800,3,0,100,2563.0434782608695,73.47826086956522,167.82608695652175,1,Flupsy,0,0,3,false,false
1073624,mysociety/alaveteli,ruby,497,1338289704,,1338291705,33,,unknown,false,false,3,2,0,6,44,13688,98,36,3,2059.1028638223265,74.88310929281123,165.25423728813558,1,sebbacon,2,1.0,16,true,false
1073740,mysociety/alaveteli,ruby,493,1337679396,1337756018,1337756018,1277,1277,github,false,false,2,33,0,72,62,13509,1132,0,118,2082.3154933747874,75.50521874306018,166.1114812347324,1,sebbacon,1,1.0,16,true,false
1073627,mysociety/alaveteli,ruby,492,1337166919,,1337681795,8581,,unknown,false,false,2,1,0,1,66,43382,0,0,0,1581.1165921349868,83.23728735420221,216.54142270987967,1,Jedidiah,0,0,4,false,false
1073741,mysociety/alaveteli,ruby,491,1337156444,1338375199,1338375199,20312,20312,github,false,false,2,13,0,21,76,13509,162,46,35,2082.3154933747874,75.50521874306018,166.1114812347324,1,sebbacon,0,0,16,true,false
1073623,mysociety/alaveteli,ruby,489,1336878843,,1337063865,3083,,unknown,false,false,2,1,0,2,93,43382,0,0,0,1581.1165921349868,83.23728735420221,216.54142270987967,1,wombleton,1,0.0,16,false,false
1073628,mysociety/alaveteli,ruby,488,1336878706,,1337069304,3176,,unknown,false,false,2,1,0,46,93,43382,792,0,0,1581.1165921349868,83.23728735420221,216.54142270987967,1,wombleton,0,0,16,false,false
1073625,mysociety/alaveteli,ruby,482,1336469745,1336472244,1336472244,41,41,github,false,false,2,1,1,1,84,13473,0,0,0,2086.172344689379,75.41007941809545,166.03577525421213,1,jms301,0,0,0,false,false
1073620,mysociety/alaveteli,ruby,477,1335454118,1335511252,1335511252,952,952,commit_sha_in_comments,false,false,4,73,0,48,35,43382,6384,1327,149,1581.1165921349868,83.23728735420221,216.54142270987967,1,gabelula,0,0,16,false,false
1073619,mysociety/alaveteli,ruby,466,1333457541,1333710246,1333710246,4211,4211,github,false,false,4,3,0,3,66,13808,27,0,33,1982.111819235226,72.27694090382387,159.69003476245655,1,henare,5,0.4,18,false,false
1073617,mysociety/alaveteli,ruby,464,1333379125,1333439607,1333439607,1008,1008,github,false,false,4,1,0,11,66,13368,28,6,83,2048.249551166966,74.655894673848,165.02094554159186,1,jpmckinney,17,0.7058823529411765,43,false,false
1073614,mysociety/alaveteli,ruby,463,1333378624,1333379755,1333379755,18,18,github,false,false,4,1,0,1,66,13368,0,1,38,2048.249551166966,74.655894673848,165.02094554159186,1,mhl,0,0,14,false,false
1073606,mysociety/alaveteli,ruby,462,1333375331,1333377374,1333377374,34,34,github,false,false,4,2,0,2,66,13368,2,0,0,2048.249551166966,74.655894673848,165.02094554159186,1,jpmckinney,16,0.6875,43,false,false
1073618,mysociety/alaveteli,ruby,461,1333374521,1333377824,1333377824,55,55,merged_in_comments,false,false,4,2,0,13,66,43382,1,0,0,1581.1165921349868,83.23728735420221,216.54142270987967,1,jpmckinney,15,0.7333333333333333,43,false,false
1073615,mysociety/alaveteli,ruby,459,1333366565,1333439555,1333439555,1216,1216,github,false,false,4,3,0,2,67,13368,0,0,26,2048.249551166966,74.655894673848,165.02094554159186,1,henare,4,0.25,18,false,false
1073613,mysociety/alaveteli,ruby,433,1329369890,1329725058,1329725058,5919,5919,github,false,false,5,5,9,2,58,43384,32,36,40,1581.6891019730776,83.32565000921998,216.66973999631202,1,henare,3,0.0,16,false,false
1073612,mysociety/alaveteli,ruby,398,1327989093,1328014118,1328014118,417,417,commit_sha_in_comments,false,false,4,2,0,3,68,43384,7,8,10,1580.8823529411764,83.00295039645952,216.27789046653146,1,henare,2,0.0,15,false,false
354039,mysociety/alaveteli,ruby,397,1327979276,,1346798728,313717,,unknown,false,false,4,56,16,106,68,13368,1234,5,100,2048.324356672651,74.655894673848,165.02094554159186,1,henare,1,0.0,15,false,false
1073629,mysociety/alaveteli,ruby,356,1326975322,1327296569,1327296569,5354,5354,commit_sha_in_comments,false,false,4,199,4,205,82,42758,3333,5084,413,1457.0840544459516,78.23097432059498,208.96674306562517,1,henare,0,0,14,false,false
1073611,mysociety/alaveteli,ruby,326,1326179041,,1326179272,3,,unknown,false,false,5,1,0,2,70,42758,2,0,0,1457.0840544459516,78.23097432059498,208.96674306562517,1,hsenag,0,0,4,false,false
1073743,mysociety/alaveteli,ruby,297,1322529223,1331555469,1331555469,150437,150437,commit_sha_in_comments,false,false,7,8,9,16,9,42332,6255,1111,0,1467.5895303789096,78.85287725597657,210.4082018331286,1,jpmckinney,14,0.7857142857142857,37,false,false
1073634,mysociety/alaveteli,ruby,276,1318825196,1321973042,1321973042,52404,52404,github,false,false,7,1,2,1,3,42310,0,0,10,1467.998109194044,78.89387851571733,210.49397305601514,1,jpmckinney,13,0.7692307692307693,36,false,false
1073744,mysociety/alaveteli,ruby,275,1318803198,1321973290,1321973290,52774,52774,github,false,false,7,2,0,25,1,42310,0,210,140,1467.998109194044,78.89387851571733,210.49397305601514,1,jpmckinney,12,0.75,36,false,false
1073745,mysociety/alaveteli,ruby,274,1318793590,1322135338,1322135338,55635,55635,github,false,false,7,10,7,26,1,42310,29,88,196,1467.998109194044,78.89387851571733,210.49397305601514,1,jpmckinney,11,0.7272727272727273,36,false,false
1073747,mysociety/alaveteli,ruby,273,1318793341,1321973218,1321973218,52937,52937,github,false,false,7,2,0,15,0,42310,0,0,10,1467.998109194044,78.89387851571733,210.49397305601514,1,jpmckinney,10,0.7,36,false,false
1073748,mysociety/alaveteli,ruby,268,1318373704,1318401191,1318401191,458,458,github,false,false,7,1,0,10,0,42309,0,76,72,1468.0328062587155,78.89574322248222,210.4989482143279,1,jpmckinney,9,0.6666666666666666,36,false,false
1073749,mysociety/alaveteli,ruby,265,1318358012,1318359439,1318359439,23,23,github,false,false,7,1,0,1,0,42305,0,20,8,1467.9115943741874,78.8795650632313,210.49521333175747,1,jpmckinney,8,0.625,36,false,false
1073750,mysociety/alaveteli,ruby,264,1318355597,1321973259,1321973259,60234,60234,github,false,false,7,3,2,2,0,42305,32,0,24,1467.9115943741874,78.8795650632313,210.49521333175747,1,jpmckinney,7,0.5714285714285714,36,false,false
1073751,mysociety/alaveteli,ruby,263,1318355025,,1318357396,39,,unknown,false,false,7,1,0,1,0,42305,0,8,0,1467.9115943741874,78.8795650632313,210.49521333175747,1,jpmckinney,6,0.6666666666666666,36,false,false
1073752,mysociety/alaveteli,ruby,262,1318351854,1318360335,1318360335,141,141,github,false,false,7,1,0,1,0,42305,2,0,13,1467.9115943741874,78.8795650632313,210.49521333175747,1,jpmckinney,5,0.6,36,false,false
1073753,mysociety/alaveteli,ruby,261,1318351726,1318360407,1318360407,144,144,github,false,false,7,1,0,1,0,42305,0,0,0,1467.9115943741874,78.8795650632313,210.49521333175747,1,jpmckinney,4,0.5,36,false,false
1073754,mysociety/alaveteli,ruby,260,1318351346,1318359948,1318359948,143,143,github,false,false,7,1,0,2,0,42305,8,0,1,1467.9115943741874,78.8795650632313,210.49521333175747,1,jpmckinney,3,0.3333333333333333,36,false,false
1073755,mysociety/alaveteli,ruby,259,1318348939,1318355542,1318355542,110,110,merged_in_comments,false,false,7,1,0,1,0,42052,12,0,0,1448.6112432226766,78.2602492152573,209.28849995243985,1,jpmckinney,2,0.5,36,false,false
1073756,mysociety/alaveteli,ruby,258,1318346490,1318359872,1318359872,223,223,github,false,false,7,2,1,1,0,42305,2,0,0,1467.9115943741874,78.8795650632313,210.49521333175747,1,jpmckinney,1,0.0,36,false,false
1073757,mysociety/alaveteli,ruby,257,1318346043,,1318346065,0,,unknown,false,false,7,1,0,0,0,42305,0,0,0,1467.9115943741874,78.8795650632313,210.49521333175747,1,jpmckinney,0,0,36,false,false
1073758,mysociety/alaveteli,ruby,29,1296471523,,1296549744,1303,,unknown,false,false,1,2,0,2,20,76601,0,0,0,1428.0100781974124,110.28576650435373,273.0773749689952,1,crowbot,1,1.0,18,false,false
1073759,mysociety/alaveteli,ruby,26,1295871018,1296225088,1296225088,5901,5901,github,false,false,1,1,0,1,25,76600,2,0,2,1428.0287206266319,110.28720626631853,273.0809399477807,1,crowbot,0,0,18,false,false
1073760,mysociety/alaveteli,ruby,22,1294913003,1294916031,1294944831,530,50,github,false,false,1,1,1,1,33,76603,19,0,1,1427.9727947991594,110.28288709319479,273.07024529065444,1,dracos,1,1.0,31,false,false
1073636,mysociety/alaveteli,ruby,14,1294330830,1294331364,1294331364,8,8,github,false,false,1,1,0,3,50,76603,0,0,4,1427.9727947991594,110.28288709319479,273.07024529065444,1,dracos,0,0,31,false,false
1073761,mysociety/alaveteli,ruby,13,1294244313,1294244715,1294244715,6,6,github,false,false,1,1,0,1,50,76603,0,0,0,1427.9727947991594,110.28288709319479,273.07024529065444,1,duncanparkes,0,0,6,false,false
