pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1862157,ninja-ide/ninja-ide,python,1337,1375136758,1375136763,1375136764,0,0,github,false,false,2,1,0,0,0,0,3,0,8,11,10,0,1,47,13155,243,0,131,140.478905359179,9.502090459901178,23.71721778791334,551,diegosarmentero,456,1.0,36,false,true
1859615,ninja-ide/ninja-ide,python,1335,1375105586,1375105591,1375105591,0,0,github,false,false,2,1,0,0,0,0,1,0,6,7,7,0,0,47,13138,192,0,125,140.6606789465672,9.5143857512559,23.747906835134724,551,diegosarmentero,455,1.0,36,false,true
1859137,ninja-ide/ninja-ide,python,1334,1375100564,1375100570,1375100570,0,0,github,false,false,2,1,0,0,0,0,0,0,8,8,8,0,0,47,13156,294,0,74,140.46822742474916,9.501368197020371,23.715415019762844,551,diegosarmentero,454,1.0,36,false,true
1856865,ninja-ide/ninja-ide,python,1333,1375066461,1375066467,1375066468,0,0,github,false,false,2,1,0,0,0,0,0,0,3,3,3,0,0,47,13155,50,0,15,140.478905359179,9.502090459901178,23.71721778791334,551,diegosarmentero,453,1.0,36,false,true
1856459,ninja-ide/ninja-ide,python,1332,1375055871,1375055876,1375055876,0,0,github,false,false,2,1,0,0,0,0,0,1,7,8,8,0,0,47,13044,286,0,85,141.6743330266789,9.582950015332719,23.91904323827047,551,diegosarmentero,452,1.0,36,false,true
1854797,ninja-ide/ninja-ide,python,1329,1375016092,1375016097,1375016098,0,0,github,false,false,2,1,0,0,0,0,0,0,5,5,5,0,0,47,13054,155,0,97,141.565803585108,9.575609008732956,23.900720085797456,551,diegosarmentero,451,1.0,36,false,true
2006536,ninja-ide/ninja-ide,python,1322,1374194389,1374194394,1374194394,0,0,github,false,false,2,0,0,0,0,0,0,0,0,0,0,0,0,47,13105,0,0,0,141.01487981686378,9.538344143456696,23.807706982067913,551,diegosarmentero,450,1.0,36,false,true
1718836,ninja-ide/ninja-ide,python,1305,1373291365,1373291688,1373291688,5,5,github,false,false,2,4,0,1,1,1,0,0,2,2,2,0,0,52,14932,66,0,0,122.62255558532011,8.237342619876776,20.82775247789981,1102,pepeleproso,2,1.0,12,false,true
1714105,ninja-ide/ninja-ide,python,1303,1373239767,1373239772,1373239772,0,0,github,false,false,2,2,0,0,0,0,0,0,11,11,10,0,1,53,14928,79,0,26,122.65541264737406,8.239549839228294,20.833333333333332,551,diegosarmentero,449,1.0,35,false,true
1714010,ninja-ide/ninja-ide,python,1302,1373236454,1373236459,1373236459,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,52,14921,9,0,0,122.71295489578446,8.243415320688962,20.843107030359896,551,diegosarmentero,448,1.0,35,false,true
1712727,ninja-ide/ninja-ide,python,1300,1373209648,1373209697,1373209697,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,50,15669,35,0,0,116.85493649881933,7.849894696534559,19.848107728636162,551,diegosarmentero,447,1.0,35,false,true
1712637,ninja-ide/ninja-ide,python,1299,1373207593,1373207599,1373207599,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,49,15669,19,0,0,116.85493649881933,7.849894696534559,19.848107728636162,551,diegosarmentero,446,1.0,35,false,true
1712576,ninja-ide/ninja-ide,python,1298,1373206189,1373206196,1373206196,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,49,15669,13,0,2,116.85493649881933,7.849894696534559,19.848107728636162,551,diegosarmentero,445,1.0,35,false,true
1712568,ninja-ide/ninja-ide,python,1297,1373206010,1373206015,1373206015,0,0,github,false,false,2,1,0,0,0,0,0,0,2,2,2,0,0,48,15669,4,0,2,116.85493649881933,7.849894696534559,19.848107728636162,551,diegosarmentero,444,1.0,35,false,true
1712559,ninja-ide/ninja-ide,python,1296,1373205673,1373205710,1373205711,0,0,github,false,false,2,1,0,0,0,0,0,0,3,3,3,0,0,48,15652,52,0,10,116.98185535394838,7.858420649118323,19.869665218502426,551,diegosarmentero,443,1.0,35,false,true
1712523,ninja-ide/ninja-ide,python,1295,1373204858,1373204863,1373204864,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,47,15652,2,0,3,116.98185535394838,7.858420649118323,19.869665218502426,551,diegosarmentero,442,1.0,35,false,true
1712491,ninja-ide/ninja-ide,python,1294,1373203913,1373203918,1373203918,0,0,github,false,false,2,1,0,0,0,0,0,0,3,3,3,0,0,46,15653,13,0,1,116.97438190762153,7.857918609851147,19.868395834664284,551,diegosarmentero,441,1.0,35,false,true
1695785,ninja-ide/ninja-ide,python,1288,1372939825,1373209771,1373209771,4499,4499,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,47,15653,6,0,1,116.97438190762153,7.857918609851147,19.868395834664284,551,pepeleproso,1,1.0,6,false,true
1690170,ninja-ide/ninja-ide,python,1286,1372866979,1373210492,1373210492,5725,5725,github,false,false,2,2,0,1,1,1,0,0,2,2,2,0,0,46,15653,21,0,4,116.97438190762153,7.857918609851147,19.868395834664284,551,pepeleproso,0,0,6,false,true
1682272,ninja-ide/ninja-ide,python,1284,1372797972,1372798081,1372798082,1,1,github,false,false,2,3,0,0,0,0,0,0,1,1,1,0,0,46,15653,1,0,3,116.97438190762153,7.857918609851147,19.868395834664284,551,malderete,32,1.0,13,false,false
1675089,ninja-ide/ninja-ide,python,1282,1372683965,,1384210420,192047,,unknown,false,false,2,32,0,1,1,1,0,0,60,60,59,1,0,45,15653,1959,79,24,116.97438190762153,7.857918609851147,19.868395834664284,551,lowks,5,0.8,2,false,false
1674838,ninja-ide/ninja-ide,python,1281,1372680851,1372681121,1372681122,4,4,github,false,false,2,1,0,1,1,1,0,0,5,5,5,0,0,45,15650,275,0,8,116.99680511182109,7.859424920127795,19.87220447284345,551,lowks,4,0.75,2,false,false
1666007,ninja-ide/ninja-ide,python,1280,1372425966,1372677995,1372677996,4200,4200,github,false,false,2,4,0,0,0,0,0,0,20,20,20,0,0,46,15601,694,0,4,117.36427152105634,7.88410999294917,19.934619575668226,551,lowks,3,0.6666666666666666,2,false,false
1663849,ninja-ide/ninja-ide,python,1279,1372393991,1372416578,1372416578,376,376,github,false,false,2,18,0,0,0,1,0,0,18,18,18,0,0,41,15579,331,79,10,117.33744142756275,7.89524359715001,19.962770396045958,551,lowks,2,0.5,2,false,false
1649149,ninja-ide/ninja-ide,python,1272,1372189422,1373202464,1373202464,16884,16884,github,false,false,2,2,3,4,7,3,0,0,1,1,1,0,0,37,15579,8,0,2,117.33744142756275,7.89524359715001,19.962770396045958,551,nelsam,1,0.0,4,false,false
1638325,ninja-ide/ninja-ide,python,1271,1372060193,1372195487,1372195487,2254,2254,github,false,false,2,1,0,0,0,1,0,0,1,1,0,1,0,37,15579,0,0,2,117.33744142756275,7.89524359715001,19.962770396045958,551,osscca,6,1.0,1,false,false
1630893,ninja-ide/ninja-ide,python,1268,1371833667,1371834648,1371834648,16,16,github,false,false,2,2,0,0,0,0,0,0,4,4,4,0,0,52,15552,34,0,1,117.54115226337449,7.908950617283951,19.997427983539097,551,tzenderman,0,0,0,false,false
1624546,ninja-ide/ninja-ide,python,1265,1371734983,1371735353,1371735354,6,6,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,62,15553,7,0,0,117.5335948048608,7.90844210120234,19.99614222336527,1102,diegosarmentero,440,1.0,70,false,true
1606742,ninja-ide/ninja-ide,python,1261,1371472521,1371732571,1371732572,4334,4334,github,false,false,2,1,0,0,0,0,0,0,1,1,0,1,0,62,15553,0,0,1,117.5335948048608,7.90844210120234,19.99614222336527,551,osscca,5,1.0,1,false,false
1596254,ninja-ide/ninja-ide,python,1259,1371205627,1371206435,1371206436,13,13,github,false,false,2,1,0,1,1,1,1,0,0,1,0,0,1,62,15553,0,0,0,117.5335948048608,7.90844210120234,19.99614222336527,551,rdoursenaud,3,0.6666666666666666,3,false,false
1596241,ninja-ide/ninja-ide,python,1258,1371205351,1371206406,1371206406,17,17,github,false,false,2,1,0,0,0,0,0,0,1,1,0,0,1,62,15553,0,0,0,117.5335948048608,7.90844210120234,19.99614222336527,551,rdoursenaud,2,0.5,3,false,false
1595745,ninja-ide/ninja-ide,python,1257,1371197246,,1371199153,31,,unknown,false,false,2,1,0,1,1,1,1,0,0,1,0,0,1,62,15556,0,0,0,117.5109282591926,7.906916945230136,19.99228593468758,1102,rdoursenaud,1,1.0,6,false,false
1595657,ninja-ide/ninja-ide,python,1256,1371195587,1371201066,1371201066,91,91,github,false,false,2,4,0,0,0,1,0,0,1,1,1,0,0,62,15556,11,0,0,117.5109282591926,7.906916945230136,19.99228593468758,551,rdoursenaud,0,0,3,false,false
1589357,ninja-ide/ninja-ide,python,1254,1371096892,1371112284,1371112285,256,256,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,61,15556,2,0,0,117.5109282591926,7.906916945230136,19.99228593468758,551,osscca,4,1.0,1,false,false
1572981,ninja-ide/ninja-ide,python,1252,1370808047,1371045077,1371045077,3950,3950,github,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,61,15556,4,0,3,117.5109282591926,7.906916945230136,19.99228593468758,551,VnC-,0,0,2,false,false
1570072,ninja-ide/ninja-ide,python,1251,1370722468,1373235245,1373235245,41879,41879,github,false,false,2,7,2,2,4,3,1,9,5,15,14,0,0,62,15666,1630,0,41,116.68581641771989,7.851397931826886,19.851908591854972,551,diegosarmentero,439,1.0,35,false,true
1566085,ninja-ide/ninja-ide,python,1250,1370622431,1370729116,1370729116,1778,1778,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,62,15666,6,0,8,116.68581641771989,7.851397931826886,19.851908591854972,551,diegosarmentero,438,1.0,35,false,true
1566075,ninja-ide/ninja-ide,python,1249,1370622390,1370728992,1370728992,1776,1776,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,62,15666,7,0,0,116.68581641771989,7.851397931826886,19.851908591854972,551,diegosarmentero,437,1.0,35,false,true
1566076,ninja-ide/ninja-ide,python,1248,1370622385,1370728837,1370728837,1774,1774,github,false,false,2,1,0,0,0,0,0,0,2,2,2,0,0,62,15666,17,0,8,116.68581641771989,7.851397931826886,19.851908591854972,551,diegosarmentero,436,1.0,35,false,true
1562559,ninja-ide/ninja-ide,python,1247,1370562679,1370729273,1370729273,2776,2776,github,false,false,2,4,0,4,4,2,4,8,6,18,8,1,12,61,15666,394,0,13,116.68581641771989,7.851397931826886,19.851908591854972,551,diegosarmentero,435,1.0,35,false,true
1562555,ninja-ide/ninja-ide,python,1246,1370562663,1370727823,1370727823,2752,2752,github,false,false,2,1,1,0,1,2,0,0,2,2,2,0,0,61,15666,12,0,1,116.68581641771989,7.851397931826886,19.851908591854972,551,diegosarmentero,434,1.0,35,false,true
1562552,ninja-ide/ninja-ide,python,1245,1370562652,1370727745,1370727745,2751,2751,github,false,false,2,1,0,0,0,0,0,0,2,2,2,0,0,61,15666,58,0,1,116.68581641771989,7.851397931826886,19.851908591854972,551,diegosarmentero,433,1.0,35,false,true
1547903,ninja-ide/ninja-ide,python,1243,1370348239,1370348279,1370348279,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,0,0,1,60,15656,0,0,0,98.87583035258048,6.578947368421052,17.309657639243742,551,osscca,3,1.0,1,false,false
1557414,ninja-ide/ninja-ide,python,1241,1370206679,1370559601,1370559601,5882,5882,github,false,false,2,7,0,1,1,1,2,0,6,8,6,0,1,59,15656,269,354,0,98.87583035258048,6.578947368421052,17.309657639243742,551,diegosarmentero,432,1.0,33,false,true
1530881,ninja-ide/ninja-ide,python,1239,1369771630,1369771640,1369771640,0,0,github,false,false,2,2,0,0,0,0,0,0,6,6,6,0,0,61,15724,225,0,17,98.4482320020351,6.550496056982956,17.234800305265836,551,diegosarmentero,431,1.0,33,false,true
1735786,ninja-ide/ninja-ide,python,1201,1366706727,1366706731,1366706732,0,0,github,false,false,2,1,0,0,0,0,0,0,2,2,1,0,1,64,15724,2,0,0,98.4482320020351,6.550496056982956,17.234800305265836,548,diegosarmentero,430,1.0,32,false,true
1734268,ninja-ide/ninja-ide,python,1200,1366674030,1366674035,1366674035,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,65,15731,8,0,15,98.40442438497234,6.5475812090776175,17.227131142330432,548,diegosarmentero,429,1.0,32,false,true
1733956,ninja-ide/ninja-ide,python,1199,1366670344,1366673802,1366673803,57,57,github,false,false,2,3,0,0,0,0,0,0,1,1,1,0,0,65,15715,43,0,36,98.50461342666242,6.554247534202991,17.24467069678651,548,diegosarmentero,428,1.0,32,false,true
1733889,ninja-ide/ninja-ide,python,1198,1366669445,1366669471,1366669471,0,0,github,false,false,2,2,0,0,0,0,0,0,2,2,2,0,0,65,15495,133,0,4,99.90319457889642,6.64730558244595,17.48951274604711,548,diegosarmentero,427,1.0,32,false,true
1396275,ninja-ide/ninja-ide,python,1197,1366565109,1366565114,1366565114,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,65,15496,1,0,11,99.89674754775426,6.6468766133195665,17.488384099122356,548,diegosarmentero,426,1.0,32,false,true
1362531,ninja-ide/ninja-ide,python,1187,1365759196,1365759203,1365759203,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,63,15495,9,0,5,99.90319457889642,6.64730558244595,17.48951274604711,547,diegosarmentero,425,1.0,32,false,true
1357057,ninja-ide/ninja-ide,python,1186,1365644072,1365644126,1365644126,0,0,github,false,false,2,1,0,0,0,0,0,0,2,2,2,0,0,62,15458,37,0,19,100.1423211282184,6.663216457497735,17.531375339629964,547,diegosarmentero,424,1.0,32,false,true
1319290,ninja-ide/ninja-ide,python,1183,1364771992,1365155029,1365155029,6383,6383,github,false,false,2,8,0,2,2,2,1,1,6,8,5,0,2,63,15458,38,48,8,100.1423211282184,6.663216457497735,17.531375339629964,546,MatthewWest,3,1.0,0,false,false
1316394,ninja-ide/ninja-ide,python,1181,1364686938,1365675926,1365675926,16543,16543,github,false,false,2,3,0,0,0,0,0,0,1,1,1,0,0,62,15458,36,0,6,100.1423211282184,6.663216457497735,17.531375339629964,546,perrito666,36,0.9444444444444444,4,false,true
1296031,ninja-ide/ninja-ide,python,1173,1364301591,1364301623,1364301623,0,0,github,false,false,2,1,0,0,0,2,0,0,1,1,0,0,1,62,15458,0,0,3,100.1423211282184,6.663216457497735,17.531375339629964,545,MatthewWest,2,1.0,0,false,false
1791785,ninja-ide/ninja-ide,python,1170,1364253613,1364253707,1364253707,1,1,github,false,false,2,2,0,0,0,0,0,0,4,4,3,0,1,62,15458,13,0,40,100.1423211282184,6.663216457497735,17.531375339629964,545,MatthewWest,1,1.0,0,false,false
1286678,ninja-ide/ninja-ide,python,1168,1363892765,1364249581,1364249581,5946,5946,github,false,false,2,6,0,1,1,1,0,0,4,4,3,0,1,63,15405,137,0,89,100.48685491723467,6.686140863356053,17.59169100941253,545,MatthewWest,0,0,0,false,false
1273356,ninja-ide/ninja-ide,python,1160,1363642033,1364249350,1364249350,10121,10121,github,false,false,2,5,0,1,1,1,0,0,3,3,3,0,0,61,15405,90,0,12,100.48685491723467,6.686140863356053,17.59169100941253,545,malderete,31,1.0,11,false,false
1268119,ninja-ide/ninja-ide,python,1158,1363528799,1363528844,1363528845,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,62,15405,8,0,10,100.48685491723467,6.686140863356053,17.59169100941253,545,perrito666,35,0.9428571428571428,4,false,true
1268083,ninja-ide/ninja-ide,python,1157,1363528066,1363528365,1363528366,5,4,github,false,false,2,1,0,0,0,0,0,0,3,3,3,0,0,62,15399,9,0,22,100.5260081823495,6.688746022468992,17.598545360088316,545,perrito666,34,0.9411764705882353,4,false,true
1267892,ninja-ide/ninja-ide,python,1155,1363522454,1363522460,1363522460,0,0,github,false,false,2,1,0,0,0,0,0,0,2,2,2,0,0,62,15398,15,0,5,100.53253669307702,6.689180413040655,17.59968827120405,545,diegosarmentero,423,1.0,30,false,true
1267160,ninja-ide/ninja-ide,python,1154,1363489744,1363489749,1363489749,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,62,15398,27,0,19,100.53253669307702,6.689180413040655,17.59968827120405,545,diegosarmentero,422,1.0,30,false,true
1267119,ninja-ide/ninja-ide,python,1153,1363487940,1363487945,1363487945,0,0,github,false,false,2,2,0,0,0,0,0,1,5,6,4,0,2,62,15382,53,0,48,100.63710830841242,6.696138343518399,17.617995059160055,545,diegosarmentero,421,1.0,30,false,true
1266949,ninja-ide/ninja-ide,python,1152,1363480250,1363480255,1363480255,0,0,github,false,false,2,1,0,0,0,0,0,0,8,8,1,0,7,62,15381,8,0,6,100.64365125804564,6.696573694818283,17.619140498017032,545,diegosarmentero,420,1.0,30,false,true
1266421,ninja-ide/ninja-ide,python,1151,1363462888,1363462906,1363462907,0,0,github,false,false,2,1,0,0,0,0,0,0,4,4,4,0,0,62,15372,84,0,2,100.70257611241217,6.700494405412439,17.62945615404632,545,diegosarmentero,419,1.0,30,false,true
1266136,ninja-ide/ninja-ide,python,1150,1363455407,1363455411,1363455412,0,0,github,false,false,2,2,0,0,0,0,0,0,2,2,2,0,0,63,15357,51,0,2,100.80093768314124,6.70703913524777,17.646675783030542,545,diegosarmentero,418,1.0,30,false,true
1262878,ninja-ide/ninja-ide,python,1149,1363363125,1363363149,1363363149,0,0,github,false,false,2,1,0,0,0,0,0,0,3,3,3,0,0,63,15363,80,0,32,100.76157000585823,6.704419709692117,17.639783896374404,545,diegosarmentero,417,1.0,30,false,true
1257863,ninja-ide/ninja-ide,python,1148,1363281659,1363282023,1363282023,6,6,github,false,false,2,1,0,1,1,1,0,0,8,8,8,0,0,63,15352,143,0,43,100.83376758728504,6.709223553934341,17.652423137050548,1090,diguito69,1,1.0,0,false,false
1250495,ninja-ide/ninja-ide,python,1145,1363131141,1363131145,1363131145,0,0,github,false,false,2,1,0,0,0,0,6,0,0,6,2,0,3,63,15352,0,0,0,100.83376758728504,6.709223553934341,17.652423137050548,545,diegosarmentero,416,1.0,30,false,true
1250414,ninja-ide/ninja-ide,python,1144,1363129388,1363129392,1363129392,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,64,15350,2,0,2,100.84690553745929,6.710097719869707,17.65472312703583,545,diegosarmentero,415,1.0,30,false,true
1250379,ninja-ide/ninja-ide,python,1143,1363128940,1363128957,1363128957,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,64,15332,27,0,1,100.96530133055049,6.717975476128359,17.67545003913384,545,diegosarmentero,414,1.0,30,false,true
1250146,ninja-ide/ninja-ide,python,1142,1363125403,1363125409,1363125409,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,64,15331,7,0,1,100.97188702628661,6.718413671645686,17.6766029613202,545,diegosarmentero,413,1.0,30,false,true
1250017,ninja-ide/ninja-ide,python,1141,1363123210,1363123215,1363123216,0,0,github,false,false,2,1,0,0,0,0,0,0,3,3,3,0,0,64,15319,23,0,25,101.05098244010706,6.723676480188002,17.690449768261637,545,diegosarmentero,412,1.0,30,false,true
1249413,ninja-ide/ninja-ide,python,1140,1363115329,1363115333,1363115333,0,0,github,false,false,2,1,0,0,0,0,0,0,2,2,2,0,0,65,15316,4,0,15,101.0707756594411,6.724993470880126,17.693914860276834,544,diegosarmentero,411,1.0,30,false,true
1249309,ninja-ide/ninja-ide,python,1139,1363114262,1363114266,1363114267,0,0,github,false,false,2,1,0,0,0,0,0,0,3,3,3,0,0,65,15303,111,0,27,101.15663595373456,6.730706397438411,17.708945958308828,544,diegosarmentero,410,1.0,30,false,true
1249068,ninja-ide/ninja-ide,python,1138,1363110838,1363110845,1363110845,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,65,15303,12,0,16,101.15663595373456,6.730706397438411,17.708945958308828,544,diegosarmentero,409,1.0,30,false,true
1248847,ninja-ide/ninja-ide,python,1137,1363108086,1363108091,1363108091,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,65,15301,6,0,8,101.16985817920397,6.731586170838507,17.711260701914906,544,diegosarmentero,408,1.0,30,false,true
1248785,ninja-ide/ninja-ide,python,1136,1363107431,1363107436,1363107436,0,0,github,false,false,2,2,0,0,0,0,0,0,3,3,3,0,0,66,15300,12,0,12,101.1764705882353,6.73202614379085,17.712418300653596,544,diegosarmentero,407,1.0,30,false,true
1248521,ninja-ide/ninja-ide,python,1135,1363104373,1363104378,1363104378,0,0,github,false,false,2,1,0,0,0,0,0,0,2,2,2,0,0,67,15300,4,0,10,101.1764705882353,6.73202614379085,17.712418300653596,544,diegosarmentero,406,1.0,30,false,true
1248054,ninja-ide/ninja-ide,python,1133,1363099173,1363099179,1363099179,0,0,github,false,false,2,1,0,0,0,0,0,0,13,13,13,0,0,67,15278,36,0,28,101.32216258672601,6.7417201204346116,17.73792381201728,544,diegosarmentero,405,1.0,30,false,true
1207869,ninja-ide/ninja-ide,python,1123,1362086932,,1363104696,16962,,unknown,false,false,2,2,0,0,0,1,0,0,2,2,2,0,0,66,15258,67,0,0,101.45497443963822,6.750557084807969,17.761174465853976,544,nelsam,0,0,4,false,false
1189459,ninja-ide/ninja-ide,python,1119,1361722349,,1363271557,25820,,unknown,false,false,2,5,0,0,0,1,0,0,1,1,1,0,0,65,15258,76,0,0,101.45497443963822,6.750557084807969,17.761174465853976,543,YatharthROCK,1,0.0,0,false,false
1188125,ninja-ide/ninja-ide,python,1118,1361668042,1361711202,1361668053,0,719,github,false,false,2,1,0,0,0,0,1,0,0,1,1,0,0,66,15258,48,0,0,101.45497443963822,6.750557084807969,17.761174465853976,543,cinelli,2,1.0,0,false,false
1188121,ninja-ide/ninja-ide,python,1117,1361668007,1363104710,1363104710,23945,23945,github,false,false,2,1,0,0,0,0,1,0,0,1,0,0,1,66,15258,0,0,0,101.45497443963822,6.750557084807969,17.761174465853976,543,cinelli,1,1.0,0,false,false
1188117,ninja-ide/ninja-ide,python,1116,1361667879,1363104721,1363104721,23947,23947,github,false,false,2,1,0,0,0,0,1,0,0,1,0,0,1,65,15258,0,0,0,101.45497443963822,6.750557084807969,17.761174465853976,543,cinelli,0,0,0,false,false
1186843,ninja-ide/ninja-ide,python,1114,1361630290,,1361721915,1527,,unknown,false,false,2,1,3,0,3,2,0,0,1,1,1,0,0,65,15258,48,0,0,101.45497443963822,6.750557084807969,17.761174465853976,543,YatharthROCK,0,0,0,false,false
1173169,ninja-ide/ninja-ide,python,1110,1361328588,1362752837,1362752837,23737,23737,github,false,false,2,3,0,0,0,1,0,0,19,19,19,0,0,65,15258,501,0,57,101.45497443963822,6.750557084807969,17.761174465853976,542,diguito69,0,0,0,false,false
1151336,ninja-ide/ninja-ide,python,1103,1360791043,1363098697,1363098697,38460,38460,github,false,false,2,9,0,1,1,1,0,0,2,2,2,0,0,64,15258,28,0,46,101.45497443963822,6.750557084807969,17.761174465853976,541,malderete,30,1.0,10,false,false
1076019,ninja-ide/ninja-ide,python,1100,1360329896,,1360331845,32,,unknown,false,false,2,1,0,0,0,1,0,0,2,2,2,0,0,64,15258,4,0,0,101.45497443963822,6.750557084807969,17.761174465853976,540,alejolp,0,0,2,false,false
958127,ninja-ide/ninja-ide,python,1099,1360027100,1360027198,1360027198,1,1,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,65,15225,2,0,14,101.67487684729063,6.765188834154352,17.79967159277504,538,perrito666,33,0.9393939393939394,4,false,true
957302,ninja-ide/ninja-ide,python,1098,1360010025,1360023643,1360023643,226,226,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,65,15248,9,0,13,101.5215110178384,6.7549842602308505,17.77282266526758,1076,diegosarmentero,404,1.0,56,false,true
952273,ninja-ide/ninja-ide,python,1095,1359844410,1360247425,1360247425,6716,6716,github,false,false,2,5,0,3,3,2,1,1,5,7,6,0,0,64,15248,176,81,49,101.5215110178384,6.7549842602308505,17.77282266526758,538,malderete,29,1.0,9,false,false
941228,ninja-ide/ninja-ide,python,1093,1359579861,1359579871,1359579871,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,64,15251,3,0,1,101.50154088256508,6.753655498000131,17.769326601534324,536,diegosarmentero,403,1.0,28,false,true
1076003,ninja-ide/ninja-ide,python,1090,1359495089,1360247410,1360247410,12538,12538,github,false,false,2,2,0,0,0,0,0,0,5,5,5,0,0,63,15251,62,0,23,101.50154088256508,6.753655498000131,17.769326601534324,536,remram44,0,0,12,false,false
935371,ninja-ide/ninja-ide,python,1089,1359465334,1359465368,1359465368,0,0,github,false,false,2,1,0,0,0,1,0,0,1,1,0,0,1,64,15251,0,0,0,101.50154088256508,6.753655498000131,17.769326601534324,536,osscca,2,1.0,0,false,false
1076035,ninja-ide/ninja-ide,python,1082,1359064957,1359064968,1359064968,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,64,15252,8,0,19,101.4948859166011,6.7532126934172565,17.76816155258327,534,diegosarmentero,402,1.0,28,false,true
1076039,ninja-ide/ninja-ide,python,1081,1359064546,1359064553,1359064553,0,0,github,false,false,2,1,0,0,0,0,0,0,3,3,3,0,0,64,15242,14,0,25,101.56147487206403,6.757643353890566,17.779818921401393,534,diegosarmentero,401,1.0,28,false,true
830099,ninja-ide/ninja-ide,python,1078,1358802660,1358807484,1358807484,80,80,github,false,false,2,3,0,2,2,2,0,0,6,6,6,0,0,63,15228,44,0,57,101.6548463356974,6.7638560546361965,17.796164959285527,534,malderete,28,1.0,9,false,false
922295,ninja-ide/ninja-ide,python,1076,1358587172,1358587180,1358587180,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,64,15231,3,0,1,101.63482371479219,6.762523800144442,17.792659707176153,534,diegosarmentero,400,1.0,28,false,true
824343,ninja-ide/ninja-ide,python,1075,1358586673,1358586680,1358586681,0,0,github,false,false,2,1,0,0,0,0,0,0,2,2,2,0,0,64,15226,11,0,3,101.66819913306186,6.764744515959543,17.798502561408117,534,diegosarmentero,399,1.0,28,false,true
920918,ninja-ide/ninja-ide,python,1073,1358336129,1358336134,1358336134,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,64,15226,3,0,4,101.66819913306186,6.764744515959543,17.798502561408117,532,diegosarmentero,398,1.0,28,false,true
916026,ninja-ide/ninja-ide,python,1069,1358182418,1358210272,1358210272,464,464,github,false,false,2,3,1,0,1,1,0,0,3,3,3,0,0,64,15218,90,0,51,101.72164541989748,6.768300696543567,17.807859114206863,532,perrito666,32,0.9375,4,false,true
915008,ninja-ide/ninja-ide,python,1068,1358160296,1358160300,1358160300,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,69,15134,4,0,4,102.28624289678868,6.805867582925862,17.906700145368045,532,diegosarmentero,397,1.0,28,false,true
914028,ninja-ide/ninja-ide,python,1067,1358103452,1358170880,1358170880,1123,1123,github,false,false,2,1,0,0,0,0,0,0,2,2,2,0,0,69,15134,18,0,13,102.28624289678868,6.805867582925862,17.906700145368045,532,diegosarmentero,396,1.0,28,false,true
914003,ninja-ide/ninja-ide,python,1066,1358102840,1358170840,1358170840,1133,1133,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,69,15134,1,0,7,102.28624289678868,6.805867582925862,17.906700145368045,532,diegosarmentero,395,1.0,28,false,true
