pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1314600,rg3/youtube-dl,python,764,1364645747,1364774539,1364774539,2206,2206,github,false,false,6,5,3,2,2,22,2407,70,0,459,143.33194848358954,11.217282924802658,31.990029081844618,1226,jaimeMF,16,0.875,0,false,true
1302215,rg3/youtube-dl,python,762,1364411545,1364469111,1364469111,959,959,github,false,false,6,1,1,2,1,21,2301,2,0,10,149.50021729682746,11.734028683181226,33.463711429813124,1226,jynnantonix,0,0,0,false,false
1296057,rg3/youtube-dl,python,761,1364336213,1364562895,1364562895,3778,3778,merged_in_comments,false,false,6,4,5,5,1,21,2301,233,0,0,149.50021729682746,11.734028683181226,33.463711429813124,1226,kkalpakloglou,1,0.0,0,false,false
1297929,rg3/youtube-dl,python,759,1364327416,,1364335986,142,,unknown,false,true,6,2,0,2,1,21,2301,227,0,0,149.50021729682746,11.734028683181226,33.463711429813124,1226,kkalpakloglou,0,0,0,false,false
1296482,rg3/youtube-dl,python,758,1364314888,1364583020,1364583020,4468,4468,github,false,false,6,2,6,3,3,21,2301,198,0,34,149.50021729682746,11.734028683181226,33.463711429813124,1226,jaimeMF,15,0.8666666666666667,0,false,true
1311291,rg3/youtube-dl,python,752,1364085280,1364568022,1364568023,8045,8045,github,false,false,6,1,0,1,1,21,2301,82,0,94,149.50021729682746,11.734028683181226,33.463711429813124,1226,dodo,0,0,93,false,false
1293177,rg3/youtube-dl,python,750,1364032633,1364566026,1364566026,8889,8889,commit_sha_in_comments,false,false,6,1,0,2,1,22,2301,2,0,0,149.50021729682746,11.734028683181226,33.463711429813124,1226,jaimeMF,14,0.9285714285714286,0,false,true
1236057,rg3/youtube-dl,python,736,1362816950,1364569287,1364569287,29205,29205,github,false,false,8,1,1,1,3,20,2264,22,16,61,132.5088339222615,9.717314487632509,31.802120141342755,1226,FiloSottile,20,0.95,8,true,true
1231736,rg3/youtube-dl,python,732,1362730785,,1364509221,29640,,unknown,false,false,8,2,0,2,3,20,2263,17,0,0,132.5673884224481,9.721608484312858,31.816173221387537,1226,CBGoodBuddy,1,0.0,0,false,false
1231696,rg3/youtube-dl,python,731,1362730186,,1366440356,61896,,unknown,false,false,8,1,0,1,3,20,2263,14,0,0,132.5673884224481,9.721608484312858,31.816173221387537,1226,CBGoodBuddy,0,0,0,false,false
1230138,rg3/youtube-dl,python,730,1362629787,1364566622,1364566622,32280,32280,github,false,false,8,8,11,3,3,22,2263,113,0,704,132.5673884224481,9.721608484312858,31.816173221387537,1226,JohnyMoSwag,0,0,0,false,false
1226010,rg3/youtube-dl,python,728,1362588855,1362590778,1362590778,32,32,github,false,false,8,1,1,1,1,22,2263,2,0,113,132.5673884224481,9.721608484312858,31.816173221387537,1226,timdoug,0,0,4,false,false
1219220,rg3/youtube-dl,python,725,1362389278,1364509591,1364509591,35338,35338,github,false,false,8,4,4,2,2,22,2263,368,0,280,132.5673884224481,9.721608484312858,31.816173221387537,1226,jaimeMF,13,0.9230769230769231,0,false,true
1207537,rg3/youtube-dl,python,720,1362082144,1362340879,1362340879,4312,4312,github,false,false,7,2,2,2,2,22,2297,46,0,134,132.7818894209839,10.013060513713539,31.780583369612536,1226,jaimeMF,12,0.9166666666666666,0,false,true
1198599,rg3/youtube-dl,python,718,1361914700,1366394252,1366394252,74719,74719,github,false,true,7,17,26,4,4,21,2297,374,51,1058,132.7818894209839,10.013060513713539,31.780583369612536,1226,jaimeMF,11,0.9090909090909091,0,false,true
1197512,rg3/youtube-dl,python,717,1361898744,1361909529,1361909529,179,179,github,false,false,7,2,1,1,3,21,2267,168,47,221,125.71680635200705,8.82223202470225,27.790030877812086,1226,FiloSottile,19,0.9473684210526315,6,true,true
1197309,rg3/youtube-dl,python,715,1361895669,1361900615,1361900615,82,82,github,false,false,7,1,1,2,1,21,2267,4,0,105,125.71680635200705,8.82223202470225,27.790030877812086,1226,joksnet,2,1.0,2,false,false
1187701,rg3/youtube-dl,python,708,1361653036,1361745324,1361745324,1538,1538,github,false,false,7,1,1,1,1,21,2270,2,0,50,125.55066079295155,8.81057268722467,27.75330396475771,1226,joksnet,1,1.0,2,false,false
1187685,rg3/youtube-dl,python,707,1361652496,1361744299,1361744299,1530,1530,github,false,false,7,1,0,1,1,21,2270,2,0,135,125.55066079295155,8.81057268722467,27.75330396475771,1226,joksnet,0,0,2,false,false
1186951,rg3/youtube-dl,python,704,1361633293,1361660490,1361660490,453,453,github,false,false,7,1,0,1,1,21,2270,20,0,135,125.55066079295155,8.81057268722467,27.75330396475771,1226,jaimeMF,10,0.9,0,false,true
1186873,rg3/youtube-dl,python,703,1361631048,1361660489,1361660490,490,490,github,false,false,7,1,0,1,1,21,2270,8,0,135,125.55066079295155,8.81057268722467,27.75330396475771,1226,jaimeMF,9,0.8888888888888888,0,false,true
1183119,rg3/youtube-dl,python,702,1361538013,,1362341431,13390,,unknown,false,false,7,1,7,2,1,21,2270,15,0,0,125.55066079295155,8.81057268722467,27.75330396475771,1226,jcarlosgarciasegovia,3,1.0,0,false,false
1180237,rg3/youtube-dl,python,699,1361472845,1363772813,1363772813,38332,38332,commits_in_master,false,false,6,9,11,3,6,21,2270,310,59,385,125.55066079295155,8.81057268722467,27.75330396475771,1226,iemejia,0,0,1,false,false
1167475,rg3/youtube-dl,python,693,1361217751,1361222407,1361222407,77,77,github,false,false,6,1,0,0,1,22,2254,68,0,129,126.44188110026619,8.873114463176575,27.950310559006212,1226,jaimeMF,8,0.875,0,false,true
1163176,rg3/youtube-dl,python,689,1361114332,1361203925,1361203925,1493,1493,github,false,false,6,2,2,2,2,22,2250,27,0,287,126.66666666666667,8.88888888888889,28.0,1226,jaimeMF,7,0.8571428571428571,0,false,true
1160581,rg3/youtube-dl,python,686,1361016496,1361206012,1361206012,3158,3158,github,false,false,6,1,1,2,1,21,2250,58,0,123,126.66666666666667,8.88888888888889,28.0,1225,bastik,0,0,6,false,false
1097596,rg3/youtube-dl,python,679,1360714326,1361206337,1361206338,8200,8200,github,false,false,6,4,1,1,4,20,2250,12,0,244,126.66666666666667,8.88888888888889,28.0,1225,glisignoli,0,0,0,false,false
1097604,rg3/youtube-dl,python,678,1360440092,1360445397,1360445397,88,88,github,false,false,6,1,0,1,1,20,2250,2,0,46,126.66666666666667,8.88888888888889,28.0,1225,grawity,3,1.0,16,false,false
961796,rg3/youtube-dl,python,672,1360110011,,1361225624,18593,,unknown,false,false,5,1,3,3,1,20,2249,3,0,0,126.72298799466431,8.892841262783458,28.012449977767897,1224,viniciuscainelli,0,0,2,false,false
939659,rg3/youtube-dl,python,660,1359554048,1359734784,1359734784,3012,3012,github,false,false,5,1,1,1,1,21,2241,6,0,7,127.17536813922356,8.92458723784025,28.112449799196785,1222,dcoppa,0,0,0,false,false
910105,rg3/youtube-dl,python,649,1359119741,1359248842,1359248842,2151,2151,github,false,false,5,1,0,1,1,22,2257,0,0,18,126.27381479840497,8.861320336730172,27.913159060700046,1222,jaimeMF,6,0.8333333333333334,0,false,true
830968,rg3/youtube-dl,python,646,1358830883,,1359735065,15069,,unknown,false,false,5,3,2,2,4,23,2257,27,0,0,126.27381479840497,8.861320336730172,27.913159060700046,1222,jefftimesten,1,1.0,61,false,false
919619,rg3/youtube-dl,python,638,1358288473,1358322953,1358322953,574,574,fixes_in_commit,false,false,5,1,0,2,1,24,2257,2,0,0,126.27381479840497,8.861320336730172,27.913159060700046,1222,vasi,1,1.0,10,false,false
910844,rg3/youtube-dl,python,629,1357932554,1357996164,1357996164,1060,1060,github,false,false,5,1,1,2,2,28,2219,78,0,63,127.98557908968003,9.013068949977468,28.391167192429023,1222,jaimeMF,4,0.75,0,false,true
800624,rg3/youtube-dl,python,627,1357914297,,1357991888,1293,,unknown,false,false,5,1,6,2,2,28,2219,18,0,0,127.98557908968003,9.013068949977468,28.391167192429023,1222,jaimeMF,3,1.0,0,false,true
787358,rg3/youtube-dl,python,623,1357731704,1357735593,1357735593,64,64,fixes_in_commit,false,false,5,1,1,1,1,28,2219,2,0,0,127.98557908968003,9.013068949977468,28.391167192429023,1222,nerdinand,0,0,0,false,false
779416,rg3/youtube-dl,python,621,1357560624,1357631866,1357631866,1187,1187,github,false,false,5,2,1,2,1,28,2219,12,0,103,127.98557908968003,9.013068949977468,28.391167192429023,1222,atomizer,0,0,4,false,false
912070,rg3/youtube-dl,python,619,1357417094,1358002161,1358002162,9751,9751,github,false,false,5,6,20,4,2,27,2228,248,0,390,127.46858168761221,8.976660682226212,28.276481149012568,1222,jefftimesten,0,0,60,false,false
971354,rg3/youtube-dl,python,617,1357240809,1357251387,1357251387,176,176,github,false,false,4,3,0,2,1,28,2228,12,0,297,127.46858168761221,8.976660682226212,28.276481149012568,1222,jaimeMF,2,1.0,0,false,true
907971,rg3/youtube-dl,python,613,1357057302,1357059481,1357059481,36,36,github,false,false,4,1,0,0,3,31,2076,30,0,162,165.70327552986512,10.115606936416185,32.27360308285164,1222,jaimeMF,1,1.0,0,false,true
907789,rg3/youtube-dl,python,612,1357042641,1357048170,1357048172,92,92,github,false,false,4,2,2,1,3,31,2035,50,0,158,169.5331695331695,10.319410319410318,32.923832923832926,1222,jaimeMF,0,0,0,false,true
907107,rg3/youtube-dl,python,611,1356974747,1357158262,1357158262,3058,3058,github,false,false,4,1,2,2,7,31,2201,129,0,26,129.03225806451613,9.086778736937756,28.62335302135393,1222,FiloSottile,18,0.9444444444444444,5,false,true
906747,rg3/youtube-dl,python,610,1356953928,1356961006,1356961006,117,117,github,false,false,5,1,3,3,1,31,2033,0,0,0,169.69995081160846,10.329562223315298,32.956222331529766,2444,FiloSottile,17,0.9411764705882353,10,false,true
763490,rg3/youtube-dl,python,603,1356557692,1356894250,1356894250,5609,5609,github,false,false,5,10,11,2,15,30,2218,948,0,486,153.74211000901713,9.017132551848512,28.854824165915236,1222,FiloSottile,16,0.9375,5,false,true
903322,rg3/youtube-dl,python,601,1356284032,1356344328,1356344328,1004,1004,github,false,false,5,4,3,2,2,31,2216,30,0,71,153.88086642599276,9.025270758122744,28.88086642599278,1220,paullik,0,0,12,false,false
896892,rg3/youtube-dl,python,596,1355928294,1356002021,1356002021,1228,1228,commits_in_master,true,false,5,5,2,3,4,32,2127,83,0,89,130.23037141513868,8.932769158439116,24.917724494593323,1205,nickdaniels,0,0,0,false,false
754754,rg3/youtube-dl,python,592,1355647770,1355649442,1355649442,27,27,github,false,false,4,3,0,1,2,33,2187,144,0,283,103.79515317786922,7.773205304069501,23.319615912208505,2394,vasi,0,0,16,false,false
743057,rg3/youtube-dl,python,588,1355280354,1355280857,1355280857,8,8,github,false,false,4,1,0,0,1,34,2167,43,0,71,191.04753114905398,12.921089063221043,31.379787724965393,2358,notnew,0,0,0,false,false
769120,rg3/youtube-dl,python,580,1354925812,1355237564,1355237565,5195,5195,github,false,false,3,25,3,2,23,36,2049,472,24,367,178.62371888726207,11.71303074670571,30.74670571010249,1166,FiloSottile,15,0.9333333333333333,5,false,true
886629,rg3/youtube-dl,python,567,1354106224,1354118512,1354118512,204,204,commit_sha_in_comments,false,false,3,3,1,1,3,35,2042,115,26,0,117.04211557296767,8.32517140058766,28.403525954946133,1128,gcmalloc,3,0.6666666666666666,9,false,false
885673,rg3/youtube-dl,python,565,1354056874,,1354058539,27,,unknown,false,false,3,1,0,3,1,36,1961,1,0,0,116.77715451300357,8.15910249872514,29.576746557878632,1128,Chronial,1,0.0,4,false,false
885434,rg3/youtube-dl,python,564,1354049579,,1354050647,17,,unknown,false,false,3,1,0,1,4,39,2093,255,0,0,103.6789297658863,7.644529383659818,27.71141901576684,1128,phihag,3,0.6666666666666666,16,false,true
566317,rg3/youtube-dl,python,563,1354048186,1354051360,1354051360,52,52,github,false,false,3,8,1,1,2,39,2093,256,0,274,103.6789297658863,7.644529383659818,27.71141901576684,1128,FiloSottile,14,0.9285714285714286,5,false,true
566235,rg3/youtube-dl,python,560,1354043343,1354047057,1354047057,61,61,github,false,false,3,1,0,0,1,40,2093,2,0,16,103.6789297658863,7.644529383659818,27.71141901576684,1128,phihag,2,0.5,16,false,true
566236,rg3/youtube-dl,python,559,1354041050,,1354049314,137,,unknown,false,false,3,2,1,2,7,39,2093,463,77,0,103.6789297658863,7.644529383659818,27.71141901576684,1128,phihag,1,1.0,16,false,true
566239,rg3/youtube-dl,python,554,1354017469,1354020969,1354020969,58,58,github,false,false,3,1,1,1,1,45,2016,13,0,31,105.6547619047619,7.936507936507936,26.785714285714285,1128,chrisjrn,2,1.0,4,false,false
566240,rg3/youtube-dl,python,553,1354012460,1354015465,1354015465,50,50,github,false,false,3,3,0,1,1,47,1987,52,0,84,106.69350780070458,8.05234021137393,26.170105686965275,1128,chrisjrn,1,1.0,4,false,false
566241,rg3/youtube-dl,python,550,1354010077,1354012002,1354012002,32,32,github,false,false,3,2,1,1,1,46,1983,15,0,52,61.01865859808371,4.53857791225416,19.162884518406454,1128,chrisjrn,0,0,4,false,false
566242,rg3/youtube-dl,python,545,1353869101,1353884277,1353884277,252,252,github,false,false,3,2,0,1,4,50,1668,22,0,69,61.75059952038369,4.796163069544364,16.18705035971223,1128,FiloSottile,13,0.9230769230769231,5,false,true
566243,rg3/youtube-dl,python,538,1353497120,1353891851,1353891851,6578,6578,github,false,false,3,1,0,1,1,49,1668,2,0,23,61.75059952038369,4.796163069544364,16.18705035971223,1127,zejn,0,0,15,false,false
466738,rg3/youtube-dl,python,522,1352603585,1352640130,1352640130,609,609,github,false,false,3,1,2,2,1,52,1655,12,0,4,62.235649546827794,4.833836858006042,16.314199395770395,1125,art-zhitnik,1,0.0,0,false,false
466737,rg3/youtube-dl,python,508,1351776019,1352603441,1352603441,13790,13790,commits_in_master,false,false,3,1,0,0,1,56,1655,12,0,4,62.235649546827794,4.833836858006042,16.314199395770395,1124,art-zhitnik,0,0,0,false,false
566244,rg3/youtube-dl,python,502,1351457601,1351460039,1351460039,40,40,github,false,false,3,1,2,2,2,56,1642,16,10,7,61.51035322777101,4.872107186358099,15.834348355663822,1122,FiloSottile,12,0.9166666666666666,5,false,true
566365,rg3/youtube-dl,python,491,1351186055,1351231825,1351231825,762,762,github,false,false,3,1,4,2,1,57,1642,0,0,15,61.51035322777101,4.872107186358099,15.834348355663822,1122,tyll,0,0,2,false,false
566246,rg3/youtube-dl,python,489,1351024862,1354012002,1354012002,49725,49725,github,false,false,3,6,1,1,1,56,1642,0,137,78,61.51035322777101,4.872107186358099,15.834348355663822,1122,gcmalloc,2,0.5,9,false,false
566247,rg3/youtube-dl,python,488,1350996151,1351096951,1351096951,1680,1680,github,false,false,3,1,3,2,1,55,1642,4,0,2,61.51035322777101,4.872107186358099,15.834348355663822,1122,Tailszefox,3,0.6666666666666666,3,false,false
566248,rg3/youtube-dl,python,486,1350916735,1350989608,1350989608,1214,1214,github,false,false,3,1,1,1,1,55,1636,9,0,37,61.7359413202934,4.88997555012225,15.89242053789731,1122,Tailszefox,2,0.5,3,false,false
565981,rg3/youtube-dl,python,473,1350344774,1354027978,1354027978,61326,61326,github,false,false,3,1,2,3,1,56,1634,0,0,6,10.40391676866585,0.6119951040391677,7.95593635250918,1122,grimreaper,1,1.0,3,false,false
566249,rg3/youtube-dl,python,472,1350311852,1350643693,1350643693,5530,5530,github,false,false,3,26,3,3,9,56,1634,11,572,64,10.40391676866585,0.6119951040391677,7.95593635250918,1122,gcmalloc,1,0.0,9,false,false
566251,rg3/youtube-dl,python,471,1350297166,1350674949,1350674949,6296,6296,commit_sha_in_comments,false,false,3,1,2,3,1,54,1634,2,0,0,10.40391676866585,0.6119951040391677,7.95593635250918,1122,Tailszefox,1,1.0,3,false,false
566252,rg3/youtube-dl,python,458,1349521244,1349763401,1349763401,4035,4035,github,false,false,3,1,0,0,1,57,1547,2,0,1,10.989010989010989,0.6464124111182935,8.403361344537815,1101,grimreaper,0,0,3,false,false
566366,rg3/youtube-dl,python,454,1349373220,,1349799108,7098,,unknown,false,false,3,5,16,4,1,56,1547,0,0,0,10.989010989010989,0.6464124111182935,8.403361344537815,1099,danut007ro,4,0.25,0,false,false
566254,rg3/youtube-dl,python,452,1349248012,1349281791,1349281791,562,562,github,false,false,3,1,1,2,1,52,1543,7,0,30,11.01749837977965,0.6480881399870383,8.425145819831496,1090,Tailszefox,0,0,3,false,false
448343,rg3/youtube-dl,python,449,1349030317,,1349102316,1199,,unknown,false,false,3,4,6,3,1,53,1543,0,0,0,11.01749837977965,0.6480881399870383,8.425145819831496,1083,danut007ro,3,0.3333333333333333,0,false,false
445541,rg3/youtube-dl,python,442,1348859406,1348919467,1348919467,1001,1001,fixes_in_commit,false,false,2,3,0,1,1,57,1528,0,0,0,11.125654450261779,0.6544502617801048,8.507853403141361,1081,danut007ro,2,0.5,0,false,false
445321,rg3/youtube-dl,python,440,1348853953,1350284134,1350284134,23836,23836,commits_in_master,false,false,2,24,9,2,7,58,1528,11,373,48,11.125654450261779,0.6544502617801048,8.507853403141361,1080,gcmalloc,0,0,9,false,false
442316,rg3/youtube-dl,python,432,1348761110,1348764178,1348764178,51,51,github,false,false,2,1,3,3,1,72,1527,2,0,23,11.132940406024884,0.6548788474132285,8.513425016371972,2138,cryzed,2,0.0,2,false,false
440825,rg3/youtube-dl,python,428,1348721326,1348730525,1348730525,153,153,github,false,false,2,1,1,4,1,78,1435,2,0,8,11.846689895470384,0.6968641114982579,9.059233449477352,1068,virtulis,0,0,0,false,false
440075,rg3/youtube-dl,python,425,1348688296,1348764307,1348764307,1266,1266,github,false,false,2,4,0,1,2,77,1435,57,0,16,11.846689895470384,0.6968641114982579,9.059233449477352,1068,danut007ro,1,0.0,0,false,false
439606,rg3/youtube-dl,python,424,1348676707,1348686037,1348686037,155,155,commits_in_master,false,false,2,1,0,1,1,76,1435,24,0,7,11.846689895470384,0.6968641114982579,9.059233449477352,1068,danut007ro,0,0,0,false,false
435494,rg3/youtube-dl,python,422,1348554819,1349772413,1349772413,20293,20293,github,false,false,2,1,5,2,2,73,1435,125,0,7,11.846689895470384,0.6968641114982579,9.059233449477352,1065,kevinamadeus,1,0.0,0,false,false
386328,rg3/youtube-dl,python,417,1347456554,1348761210,1348761210,21744,21744,merged_in_comments,false,false,2,3,2,2,1,67,1435,14,0,0,11.846689895470384,0.6968641114982579,9.059233449477352,1057,cryzed,1,0.0,1,false,false
364414,rg3/youtube-dl,python,416,1347243137,,1348553855,21845,,unknown,false,false,2,5,4,2,2,65,1435,596,0,0,11.846689895470384,0.6968641114982579,9.059233449477352,1054,kevinamadeus,0,0,0,false,false
345004,rg3/youtube-dl,python,412,1346348195,1354118922,1354118922,129452,129452,merged_in_comments,false,false,2,2,16,5,1,59,1435,24,0,0,11.846689895470384,0.6968641114982579,9.059233449477352,1040,gawel,0,0,24,false,false
339743,rg3/youtube-dl,python,410,1346164223,1348923311,1348923311,45984,45984,commit_sha_in_comments,false,false,2,2,4,5,1,60,1435,20,0,0,11.846689895470384,0.6968641114982579,9.059233449477352,2074,LouisPlisso,1,0.0,2,false,false
339705,rg3/youtube-dl,python,409,1346163253,,1346164135,14,,unknown,false,false,2,2,0,0,1,60,1435,20,0,0,11.846689895470384,0.6968641114982579,9.059233449477352,2074,LouisPlisso,0,0,2,false,false
316425,rg3/youtube-dl,python,408,1345960438,1354029345,1354029346,134421,134421,github,false,false,2,2,0,3,3,58,1435,156,0,23,11.846689895470384,0.6968641114982579,9.059233449477352,1031,alab1001101,0,0,8,false,false
261248,rg3/youtube-dl,python,405,1345698583,1348761385,1348761385,51046,51046,github,true,false,2,3,5,5,1,53,1435,7,0,4,11.846689895470384,0.6968641114982579,9.059233449477352,1025,hdclark,0,0,1,false,false
253990,rg3/youtube-dl,python,403,1345411477,1348923972,1348923972,58541,58541,github,false,false,2,1,3,2,1,50,1435,25,0,14,11.846689895470384,0.6968641114982579,9.059233449477352,1022,FiloSottile,11,0.9090909090909091,5,false,true
253626,rg3/youtube-dl,python,401,1345388388,1348760584,1348760584,56203,56203,github,false,false,2,14,1,2,5,40,1435,930,0,192,11.846689895470384,0.6968641114982579,9.059233449477352,1022,FiloSottile,10,0.9,5,false,true
246951,rg3/youtube-dl,python,398,1345067901,1348757769,1348757769,61497,61497,github,false,false,2,2,0,2,2,36,1435,71,0,18,11.846689895470384,0.6968641114982579,9.059233449477352,1016,tempname,0,0,0,false,false
15176,rg3/youtube-dl,python,395,1344484586,1348761253,1348761253,71277,71277,commits_in_master,false,false,2,7,3,3,4,36,1435,673,0,99,11.846689895470384,0.6968641114982579,9.059233449477352,1012,thesues,0,0,1,false,false
233924,rg3/youtube-dl,python,391,1344133242,1348600634,1348600634,74456,74456,github,false,false,2,1,9,4,1,17,1435,2,0,16,11.846689895470384,0.6968641114982579,9.059233449477352,1008,rbrito,12,0.75,6,false,false
233895,rg3/youtube-dl,python,390,1344130367,1348774699,1348774699,77405,77405,fixes_in_commit,false,false,2,1,0,1,1,17,1435,2,0,0,11.846689895470384,0.6968641114982579,9.059233449477352,1008,rbrito,11,0.8181818181818182,6,false,false
230301,rg3/youtube-dl,python,388,1343962926,1344019451,1344019451,942,942,commits_in_master,false,false,2,6,4,2,6,17,1435,0,0,16,11.846689895470384,0.6968641114982579,9.059233449477352,2010,joehillen,1,0.0,10,false,false
226627,rg3/youtube-dl,python,386,1343841391,1343841961,1343841961,9,9,github,false,false,2,6,0,0,3,18,1429,116,0,27,11.896431070678798,0.6997900629811056,9.097270818754374,1001,FiloSottile,9,0.8888888888888888,4,false,true
442290,rg3/youtube-dl,python,385,1343837749,1348760582,1348760582,82047,82047,github,true,false,2,8,11,3,9,23,1429,11,0,19,11.896431070678798,0.6997900629811056,9.097270818754374,1001,FiloSottile,8,0.875,4,false,true
221316,rg3/youtube-dl,python,381,1342982413,1343962963,1343962963,16342,16342,commits_in_master,false,false,2,1,0,0,2,31,1429,0,0,8,11.896431070678798,0.6997900629811056,9.097270818754374,993,joehillen,0,0,5,false,false
209585,rg3/youtube-dl,python,379,1342444207,1354027309,1354027309,192991,192991,github,false,false,3,2,1,2,5,27,1427,23,0,31,11.913104414856342,0.7007708479327259,9.110021023125439,965,joelverhagen,1,0.0,4,false,false
207386,rg3/youtube-dl,python,378,1342292010,1342443802,1342443802,2529,2529,commits_in_master,false,false,3,2,0,0,5,27,1427,23,0,31,11.913104414856342,0.7007708479327259,9.110021023125439,964,joelverhagen,0,0,4,false,false
148508,rg3/youtube-dl,python,377,1342281391,1348762892,1348762892,108025,108025,github,false,false,3,2,4,2,5,27,1427,20,0,30,11.913104414856342,0.7007708479327259,9.110021023125439,963,FiloSottile,7,0.8571428571428571,3,false,true
183981,rg3/youtube-dl,python,368,1341152931,1354034974,1354034974,214640,214640,github,false,false,3,1,0,1,1,52,1427,16,0,7,11.913104414856342,0.7007708479327259,9.110021023125439,938,Asido,0,0,3,false,false
175688,rg3/youtube-dl,python,363,1340706367,1340706937,1340706937,9,9,github,false,false,3,1,0,1,1,62,1427,2,0,12,11.913104414856342,0.7007708479327259,9.110021023125439,1846,chalet16,0,0,0,false,false
149368,rg3/youtube-dl,python,358,1338993147,1343841965,1343841965,80813,80813,github,false,false,3,1,0,0,1,65,1427,2,0,12,11.913104414856342,0.7007708479327259,9.110021023125439,893,jcarlosgarciasegovia,2,1.0,0,false,false
149351,rg3/youtube-dl,python,357,1338992490,1343841964,1343841964,80824,80824,github,false,false,3,2,1,1,3,65,1427,95,0,35,11.913104414856342,0.7007708479327259,9.110021023125439,893,jcarlosgarciasegovia,1,1.0,0,false,false
149117,rg3/youtube-dl,python,356,1338982392,1343841964,1343841964,80992,80992,github,false,false,3,1,3,2,1,65,1427,2,0,7,11.913104414856342,0.7007708479327259,9.110021023125439,893,jcarlosgarciasegovia,0,0,0,false,false
142297,rg3/youtube-dl,python,353,1338462251,1338712757,1338712757,4175,4175,github,false,false,3,2,7,2,3,68,1427,54,0,19,11.913104414856342,0.7007708479327259,9.110021023125439,883,FiloSottile,6,0.8333333333333334,2,false,true
141971,rg3/youtube-dl,python,352,1338368257,1338440672,1338440673,1206,1206,github,false,false,3,1,2,2,4,69,1427,13,0,57,11.913104414856342,0.7007708479327259,9.110021023125439,881,chocolateboy,1,0.0,20,false,false
138597,rg3/youtube-dl,python,351,1338199706,,1359735204,358864,,unknown,false,false,3,1,3,2,1,69,1427,16,0,0,11.913104414856342,0.7007708479327259,9.110021023125439,877,andreabravetti,0,0,0,false,false
392045,rg3/youtube-dl,python,348,1337097675,,1338143211,17425,,unknown,false,false,2,1,0,1,1,60,1739,0,0,0,9.7757331799885,0.5750431282346176,7.475560667050029,858,Josso,0,0,0,true,false
109052,rg3/youtube-dl,python,342,1335887145,1337679360,1337679360,29870,29870,github,false,false,2,25,0,1,23,58,1739,2758,0,327,9.7757331799885,0.5750431282346176,7.475560667050029,842,FiloSottile,5,0.8,1,false,true
100025,rg3/youtube-dl,python,339,1335194169,,1348934682,229008,,unknown,false,false,2,2,0,2,1,57,1739,0,0,0,9.7757331799885,0.5750431282346176,7.475560667050029,827,pylanglois,0,0,0,false,false
99005,rg3/youtube-dl,python,338,1335109062,,1362343341,453844,,unknown,false,false,2,4,1,2,10,57,1739,1250,0,0,9.7757331799885,0.5750431282346176,7.475560667050029,824,nbr23,0,0,0,false,false
85391,rg3/youtube-dl,python,329,1334086667,1337679364,1337679364,59878,59878,github,false,false,1,4,2,2,2,57,1737,165,0,91,9.78698906160046,0.5757052389176742,7.484168105929764,802,FiloSottile,4,0.75,1,false,true
65668,rg3/youtube-dl,python,321,1332546082,1337679364,1337679364,85614,85614,github,false,false,1,4,0,0,2,26,1737,7,0,87,9.78698906160046,0.5757052389176742,7.484168105929764,769,FiloSottile,3,0.6666666666666666,1,false,true
64089,rg3/youtube-dl,python,320,1332476395,1337679363,1337679363,86776,86776,github,false,false,1,1,0,0,1,22,1737,0,0,16,9.78698906160046,0.5757052389176742,7.484168105929764,768,baryluk,0,0,0,false,false
54264,rg3/youtube-dl,python,316,1332102379,1337679362,1337679362,93009,93009,github,false,false,1,1,0,0,2,20,1737,60,0,39,9.78698906160046,0.5757052389176742,7.484168105929764,1524,FiloSottile,2,0.5,0,false,true
49823,rg3/youtube-dl,python,309,1331816720,1331837258,1331837258,342,342,github,false,false,1,3,0,0,3,18,1491,82,0,51,11.401743796109994,0.670690811535882,8.718980549966465,757,FiloSottile,1,0.0,0,false,true
377648,rg3/youtube-dl,python,306,1331323939,1331793410,1331793410,7824,7824,commits_in_master,false,false,1,1,0,1,1,13,1493,0,0,8,11.386470194239784,0.6697923643670461,8.707300736771602,751,cryzed,0,0,1,true,false
566213,rg3/youtube-dl,python,305,1331185227,,1331615868,7177,,unknown,false,false,1,3,1,2,4,13,1493,434,0,0,11.386470194239784,0.6697923643670461,8.707300736771602,750,thmttch,0,0,0,false,false
49360,rg3/youtube-dl,python,301,1330687733,1331792363,1331792363,18410,18410,commits_in_master,false,false,1,4,2,2,1,9,1493,0,0,36,11.386470194239784,0.6697923643670461,8.707300736771602,741,FiloSottile,0,0,0,false,true
44023,rg3/youtube-dl,python,294,1330211387,,1354028666,396954,,unknown,false,false,1,1,0,1,1,18,1493,0,0,0,11.386470194239784,0.6697923643670461,8.707300736771602,732,trammel,1,0.0,0,false,false
42093,rg3/youtube-dl,python,292,1330071457,1330291512,1330291512,3667,3667,github,false,false,1,1,0,0,1,16,1493,0,0,12,11.386470194239784,0.6697923643670461,8.707300736771602,728,rbrito,10,0.8,6,false,false
