pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
685252,linguist,36,1309912582,1309912882,1309912882,5,5,4,2,0,16,4,600,342,133,439,1623.3333333333333,659,softprops,0,0,70,false,false
685259,linguist,35,1309891952,1309895224,1309895224,54,54,4,1,0,2,4,574,2,10,70,1749.1289198606273,659,josh,0,0,714,true,false
685257,linguist,34,1309891403,1309892299,1309892299,14,14,4,1,1,1,4,574,0,0,52,1749.1289198606273,659,bkerley,0,0,42,false,false
685253,linguist,33,1309891245,1309892797,1309892797,25,25,4,2,3,7,4,574,23,7,202,1749.1289198606273,659,tautologico,0,0,5,false,false
685254,linguist,32,1309759893,,1309869847,1832,,3,4,6,8,4,554,18,12,0,1803.2490974729242,658,Zlender,0,0,0,false,false
685249,linguist,31,1309683493,1309868033,1309868033,3075,3075,3,1,0,1,4,554,0,0,11,1803.2490974729242,658,henrikhodne,0,0,20,false,false
685569,linguist,30,1309682975,,1309868106,3085,,3,2,0,4,4,554,0,0,0,1803.2490974729242,658,bilderbuchi,0,0,16,false,false
685570,linguist,29,1309648867,1309649356,1309649356,8,8,1,1,0,1,3,558,0,0,49,1793.9068100358425,658,supahgreg,0,0,7,false,false
685571,linguist,26,1309641060,,1309648223,119,,1,2,0,2,3,551,0,0,0,1816.6969147005445,658,christophermanning,1,0.0,6,false,false
685572,linguist,25,1309640189,,1309648223,133,,1,3,0,3,3,551,0,6,0,1816.6969147005445,658,christophermanning,0,0,6,false,false
685573,linguist,23,1309481178,,1309483112,32,,1,1,0,1,1,551,0,0,0,1816.6969147005445,658,chrispbradley,0,0,7,false,false
685574,linguist,22,1309416528,,1309645393,3814,,1,1,0,1,1,551,0,0,0,1816.6969147005445,658,NARKOZ,0,0,10,false,false
685248,linguist,20,1309298094,1309314384,1309314384,271,271,1,1,1,4,1,542,20,4,95,1843.1734317343173,658,earl,0,0,22,false,false
685245,linguist,19,1309285164,,1309290507,89,,1,1,3,2,1,542,0,1,0,1843.1734317343173,658,FredrikL,0,0,22,false,false
685575,linguist,18,1309277256,,1309278252,16,,1,2,0,3,1,542,0,2,0,1843.1734317343173,658,drocamor,0,0,2,false,false
685576,linguist,17,1309266499,,1309266962,7,,1,1,0,1,0,542,0,0,0,1843.1734317343173,658,jovo,0,0,12,false,false
685265,linguist,16,1309259136,1309262976,1309262976,64,64,1,1,11,2,0,542,0,1,90,1837.638376383764,658,rkh,0,0,381,false,false
685258,linguist,14,1309235139,1309263191,1309263191,467,467,1,1,0,1,0,542,0,0,37,1837.638376383764,658,jtyost2,0,0,7,false,false
685578,linguist,13,1309233605,1309263149,1309263149,492,492,1,1,0,1,0,542,0,0,37,1837.638376383764,658,meh,0,0,80,false,false
685246,linguist,12,1309227436,,1309263161,595,,1,1,1,4,0,542,9,28,0,1837.638376383764,658,Sen,0,0,0,false,false
685242,linguist,11,1309224311,1309263090,1309263091,646,646,1,3,3,4,0,542,0,1,161,1837.638376383764,658,horndude77,0,0,4,false,false
685243,linguist,10,1309212995,1309221873,1309221873,147,147,1,1,1,5,0,542,24,0,164,1837.638376383764,658,carlosgaldino,1,0.0,3,false,false
685244,linguist,9,1309209612,,1309212240,43,,1,1,1,1,0,542,8,0,0,1837.638376383764,658,carlosgaldino,0,0,3,false,false
685241,linguist,6,1309196902,1309197328,1309197328,7,7,1,1,2,1,0,538,0,0,35,1842.007434944238,658,elibarzilay,0,0,31,false,false
