pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
774394,metasploit-framework,1093,1353708235,1353994350,1353994350,4768,4768,20,3,2,3,53,716463,71,0,0,195.01635115839898,961,kost,6,0.8333333333333334,50,false,false
535613,metasploit-framework,1092,1353638345,1353654615,1353654615,271,271,20,2,0,9,54,716324,66,0,2,195.05419335384548,961,hmoore-r7,12,0.8333333333333334,51,true,true
535611,metasploit-framework,1091,1353607154,1353714833,1353714833,1794,1794,20,2,4,2,54,716321,340,0,0,195.05501025378288,961,jvazquez-r7,131,0.9465648854961832,7,false,true
515197,metasploit-framework,1090,1353529751,,1354034252,8408,,20,7,0,8,55,716321,421,0,0,195.05361423160846,961,Meatballs1,9,0.4444444444444444,0,false,false
515198,metasploit-framework,1089,1353523723,,1354310564,13114,,20,3,8,3,55,716321,0,0,0,195.05361423160846,961,ipwnstuff,1,1.0,3,false,false
515199,metasploit-framework,1088,1353508853,1353715080,1353715080,3437,3437,20,1,0,1,55,716075,0,0,20,195.12062283978634,961,hmoore-r7,11,0.8181818181818182,51,true,true
507245,metasploit-framework,1087,1353457896,1353548370,1353548370,1507,1507,20,4,1,4,55,716075,139,5,6,195.12062283978634,961,jlee-r7,56,0.8571428571428571,27,false,true
507247,metasploit-framework,1086,1353456607,1353516351,1353516351,995,995,20,1,0,1,55,716075,12,0,0,195.12062283978634,961,jlee-r7,55,0.8545454545454545,27,false,true
507251,metasploit-framework,1085,1353446257,1353511894,1353511894,1093,1093,20,3,4,3,56,715865,359,0,0,195.1778617476759,960,jvazquez-r7,130,0.9461538461538461,7,false,true
506989,metasploit-framework,1084,1353422259,1353665709,1353665709,4057,4057,20,2,0,3,56,715802,192,0,0,195.1950399691535,960,nmonkee,15,0.8,1,false,false
501706,metasploit-framework,1082,1353372306,1353442336,1353442336,1167,1167,20,6,9,6,56,715479,97,0,0,195.28315995298254,960,hmoore-r7,10,0.8,51,true,true
500720,metasploit-framework,1081,1353356080,1353408766,1353408766,878,878,20,1,6,1,56,715353,111,0,0,195.31755650706714,960,wchen-r7,110,0.8454545454545455,26,false,true
499357,metasploit-framework,1080,1353347708,1353451470,1353451470,1729,1729,20,8,3,8,56,715353,496,0,0,195.31755650706714,960,kernelsmith,22,0.45454545454545453,17,false,false
498528,metasploit-framework,1078,1353334077,1356639822,1356639823,55095,55095,20,7,6,7,56,715353,953,0,0,195.31755650706714,1920,ChrisJohnRiley,16,0.5625,42,false,false
494164,metasploit-framework,1077,1353165026,1353338973,1353338973,2899,2899,19,1,1,3,58,714483,14,0,1,195.55538760194435,959,scriptjunkie,24,0.75,23,false,false
482977,metasploit-framework,1076,1353101374,1353359606,1353359607,4303,4303,19,5,11,7,58,714359,181,0,19,195.58933253448197,958,jlee-r7,54,0.8518518518518519,27,false,true
491530,metasploit-framework,1075,1353082311,1353082926,1353082926,10,10,19,1,0,4,59,713108,10,0,4,195.9324534292141,958,jvazquez-r7,129,0.9457364341085271,7,false,true
478908,metasploit-framework,1074,1353038588,,1353197934,2655,,19,2,15,5,59,712665,126,0,0,196.05424708663958,958,aushack,8,0.375,7,false,false
487505,metasploit-framework,1073,1353012876,1354035590,1354035591,17045,17045,19,3,2,3,59,712665,131,0,0,196.05424708663958,958,kost,5,0.8,50,false,false
473037,metasploit-framework,1072,1353012795,1353714746,1353714746,11699,11699,19,7,23,10,59,712665,365,0,0,196.05424708663958,958,kost,4,0.75,50,false,false
487469,metasploit-framework,1071,1353012710,1354033314,1354033315,17010,17010,19,6,3,9,59,712665,341,0,0,196.05424708663958,958,kost,3,0.6666666666666666,50,false,false
487465,metasploit-framework,1070,1353012634,1353966238,1353966238,15893,15893,19,8,4,8,59,712665,260,0,0,196.05424708663958,958,kost,2,0.5,50,false,false
487360,metasploit-framework,1069,1353011549,1353102344,1353102344,1513,1513,19,10,1,232,59,712665,12416,2919,535,196.05424708663958,958,tasos-r7,2,0.5,0,false,true
486920,metasploit-framework,1068,1353008813,1353085205,1353085205,1273,1273,19,1,0,1,59,712665,4,0,1,196.05424708663958,958,dmaloney-r7,15,0.5333333333333333,8,true,true
483867,metasploit-framework,1067,1352951734,1353084670,1353084670,2215,2215,19,2,2,2,59,712665,38,0,26,196.05424708663958,958,mubix,30,0.6333333333333333,157,false,false
482692,metasploit-framework,1066,1352935367,1353083304,1353083305,2465,2465,19,2,1,2,59,712665,121,0,10,196.05424708663958,958,jvazquez-r7,128,0.9453125,7,false,true
480001,metasploit-framework,1065,1352903040,1352912180,1352912180,152,152,19,1,0,1,59,712670,16,0,3,196.05287159554914,958,jvazquez-r7,127,0.9448818897637795,7,false,true
478660,metasploit-framework,1064,1352868876,1352874391,1352874391,91,91,19,2,2,2,59,712666,6,0,8,196.05397198687743,958,jgor,2,0.5,2,false,false
478444,metasploit-framework,1063,1352861171,,1352861436,4,,19,47,0,700,59,712666,12103,447,0,196.05397198687743,958,jgor,1,1.0,2,false,false
462461,metasploit-framework,1062,1352822225,,1353530462,11803,,19,9,25,18,60,712541,512,0,0,196.08836544142724,958,marcwickenden,1,0.0,10,false,false
475903,metasploit-framework,1061,1352819968,1352820087,1352820087,1,1,19,1,0,1,60,712496,1,0,2,196.10075003929848,958,jlee-r7,53,0.8490566037735849,27,false,true
468783,metasploit-framework,1060,1352815660,1355383293,1355383293,42793,42793,19,3,18,3,60,712484,247,0,0,196.1040528629415,958,jvazquez-r7,126,0.9523809523809523,7,false,true
461467,metasploit-framework,1059,1352774758,,1356684791,65167,,19,5,12,6,61,712288,377,0,0,196.15801473561257,1916,smilingraccoon,0,0,0,false,false
472434,metasploit-framework,1058,1352763249,1352820340,1352820340,951,951,19,4,1,4,61,712288,114,0,6,196.15801473561257,958,wchen-r7,109,0.8440366972477065,26,false,true
470516,metasploit-framework,1057,1352761095,1353085061,1353085061,5399,5399,19,16,6,269,61,712288,10540,3291,798,196.15801473561257,958,corelanc0d3r,13,0.38461538461538464,47,false,false
472213,metasploit-framework,1056,1352758044,1352790586,1352790586,542,542,19,15,5,266,60,712288,10510,3291,793,196.15801473561257,958,corelanc0d3r,12,0.3333333333333333,47,false,false
460050,metasploit-framework,1055,1352646444,1352659840,1352659840,223,223,19,8,8,16,60,712177,471,0,0,196.18858794934405,958,jvazquez-r7,125,0.952,7,false,true
466079,metasploit-framework,1053,1352572635,1352817717,1352817717,4084,4084,19,1,1,1,60,712177,69,0,0,196.18858794934405,958,ChrisJohnRiley,15,0.5333333333333333,21,false,false
465230,metasploit-framework,1052,1352540254,1352789160,1352789161,4148,4148,19,1,3,1,60,712177,117,0,0,196.18858794934405,958,jvazquez-r7,124,0.9516129032258065,7,false,true
464028,metasploit-framework,1051,1352492321,,1352818387,5434,,19,3,2,3,60,712177,6,2,0,196.18858794934405,958,todb-r7,31,0.6129032258064516,33,false,true
463980,metasploit-framework,1050,1352491487,1352492011,1352492011,8,8,19,1,0,1,60,712177,0,0,2,196.18858794934405,958,jlee-r7,52,0.8461538461538461,27,false,true
458351,metasploit-framework,1049,1352418610,1353035623,1353035623,10283,10283,18,4,22,23,61,712017,1583,0,0,196.2326742198571,958,aushack,7,0.42857142857142855,7,false,false
460058,metasploit-framework,1048,1352407231,1352409029,1352409029,29,29,18,1,1,1,61,711999,33,0,3,196.2376351652179,958,ChrisJohnRiley,14,0.5,21,false,false
458709,metasploit-framework,1047,1352390041,1357578389,1357578389,86472,86472,18,5,3,183,61,712226,850,0,169,196.17509049093968,1914,ChrisJohnRiley,13,0.46153846153846156,42,false,false
458592,metasploit-framework,1046,1352388931,1352850028,1352850028,7684,7684,18,1,4,1,61,712226,176,0,0,196.17509049093968,957,jvazquez-r7,123,0.9512195121951219,6,false,true
457675,metasploit-framework,1045,1352377485,1355769183,1355769184,56528,56528,18,3,6,23,61,712227,119,182,7,196.24642143586243,1914,hmoore-r7,9,0.7777777777777778,100,true,true
458568,metasploit-framework,1043,1352335721,1352388647,1352388647,882,882,18,6,3,34,60,712227,245,932,161,196.24642143586243,957,jlee-r7,51,0.8431372549019608,27,false,true
458095,metasploit-framework,1041,1352301533,1353271197,1353271197,16161,16161,18,2,14,2,60,712147,199,0,0,195.56074799163656,957,nmonkee,14,0.7857142857142857,1,false,false
458096,metasploit-framework,1040,1352301064,1353086521,1353086522,13090,13090,18,2,9,2,60,712147,130,0,0,195.56074799163656,957,nmonkee,13,0.7692307692307693,1,false,false
458098,metasploit-framework,1039,1352300733,1353231969,1353231970,15520,15520,18,2,10,2,60,712147,127,0,0,195.56074799163656,956,nmonkee,12,0.75,1,false,false
458121,metasploit-framework,1038,1352298366,1353191794,1353191795,14890,14890,18,2,19,2,60,712147,300,0,0,195.56074799163656,956,nmonkee,11,0.7272727272727273,1,false,false
458125,metasploit-framework,1037,1352297249,1353358080,1353358081,17680,17680,18,5,36,6,60,712147,231,0,0,195.56074799163656,956,nmonkee,10,0.7,1,false,false
496745,metasploit-framework,1036,1352295530,1352299186,1352299186,60,60,18,2,0,2,60,712147,0,0,0,195.56074799163656,956,limhoff-r7,9,0.5555555555555556,0,true,true
496746,metasploit-framework,1035,1352295327,1352335491,1352335491,669,669,18,2,0,3,59,712147,0,0,0,195.56074799163656,956,limhoff-r7,8,0.5,0,true,true
458130,metasploit-framework,1034,1352288957,1353420167,1353420167,18853,18853,18,4,18,3,59,712147,120,0,2,195.56074799163656,956,nmonkee,9,0.6666666666666666,1,false,false
458134,metasploit-framework,1033,1352288325,1353104394,1353104394,13601,13601,18,2,16,2,59,712147,191,0,0,195.56074799163656,956,nmonkee,8,0.625,1,false,false
457672,metasploit-framework,1032,1352288213,1354034149,1354034150,29098,29098,18,4,8,4,59,712147,156,0,0,195.56074799163656,956,ChrisJohnRiley,12,0.4166666666666667,21,false,false
458142,metasploit-framework,1031,1352284621,1353193245,1353193245,15143,15143,18,2,12,2,59,712147,136,0,0,195.56074799163656,956,nmonkee,7,0.5714285714285714,1,false,false
459794,metasploit-framework,1030,1352284263,1353419804,1353419811,18925,18925,18,9,23,9,59,712147,717,0,0,195.56074799163656,956,nmonkee,6,0.5,1,false,false
458148,metasploit-framework,1029,1352283489,1353195722,1353195722,15203,15203,18,2,9,2,59,712147,127,0,0,195.56074799163656,956,nmonkee,5,0.4,1,false,false
458150,metasploit-framework,1028,1352282923,1356726207,1356726207,74054,74054,18,2,24,2,59,712147,192,0,0,195.56074799163656,1912,nmonkee,4,0.25,2,false,false
462039,metasploit-framework,1027,1352251320,1352835934,1352835934,9743,9743,18,2,2,3,59,712147,0,0,0,195.56074799163656,956,todb-r7,30,0.6,33,false,true
470537,metasploit-framework,1026,1352244704,1356201004,1356201004,65938,65938,18,3,2,17,59,712147,326,499,36,195.56074799163656,956,jlee-r7,50,0.84,27,false,true
496747,metasploit-framework,1025,1352241820,,1352310871,1150,,18,4,0,39,59,712147,1640,749,147,195.56074799163656,956,limhoff-r7,7,0.5714285714285714,0,true,true
459814,metasploit-framework,1024,1352241611,,1358178193,98943,,18,14,6,13,59,712147,5400,0,0,195.56074799163656,1912,R3dy,6,0.3333333333333333,10,false,false
459800,metasploit-framework,1023,1352241171,,1355493421,54204,,18,21,40,21,59,712147,2459,0,0,195.56074799163656,956,R3dy,5,0.4,5,false,false
470541,metasploit-framework,1022,1352240108,,1358178210,98968,,18,12,2,12,59,712147,4653,0,0,195.56074799163656,956,R3dy,4,0.5,5,false,false
470544,metasploit-framework,1021,1352238428,,1357947881,95157,,18,15,4,15,59,712147,3053,0,0,195.56074799163656,956,R3dy,3,0.6666666666666666,5,false,false
462420,metasploit-framework,1020,1352237244,1353762234,1353762234,25416,25416,18,16,38,9,59,712147,801,0,0,195.56074799163656,956,R3dy,2,0.5,5,false,false
458188,metasploit-framework,1019,1352234399,1353267487,1353267488,17218,17218,18,5,20,5,59,712147,212,0,0,195.56074799163656,956,nmonkee,3,0.0,1,false,false
458155,metasploit-framework,1017,1352232022,1352753648,1352753648,8693,8693,18,2,3,2,59,712147,25,0,0,195.56074799163656,956,zeknox,3,0.3333333333333333,4,false,false
460041,metasploit-framework,1016,1352205652,,1352407094,3357,,18,8,2,8,59,712147,120,0,0,195.56074799163656,956,ChrisJohnRiley,11,0.45454545454545453,21,false,false
470548,metasploit-framework,1015,1352167766,1354660423,1354660425,41544,41544,18,26,25,24,59,712147,3941,0,0,195.56074799163656,955,R3dy,1,0.0,5,false,false
496748,metasploit-framework,1014,1352136724,1352146296,1352146296,159,159,18,9,3,9,59,711082,0,0,99,195.85364275850043,955,todb-r7,29,0.6206896551724138,33,false,true
458204,metasploit-framework,1013,1352136577,1356684681,1356684683,75801,75801,18,7,6,8,59,711082,406,0,0,195.85364275850043,955,zeknox,2,0.0,4,false,false
470550,metasploit-framework,1012,1352135970,,1356671210,75587,,18,2,1,2,59,711082,116,0,0,195.85364275850043,1910,zeknox,1,0.0,8,false,false
460857,metasploit-framework,1011,1352134243,,1357947765,96892,,18,3,3,3,58,711082,415,0,0,195.85364275850043,955,R3dy,0,0,5,false,false
456845,metasploit-framework,1009,1352006109,1352398571,1352398571,6541,6541,18,7,7,64,58,712227,2986,2685,137,196.24642143586243,954,hmoore-r7,8,0.75,50,true,true
496749,metasploit-framework,1008,1351979161,1352148818,1352148818,2827,2827,18,5,2,10,57,711075,390,0,2,193.65186513377634,954,hmoore-r7,7,0.7142857142857143,50,true,true
496752,metasploit-framework,1007,1351975078,,1352186299,3520,,18,5,3,6,57,711075,425,0,0,193.65186513377634,954,zeknox,0,0,4,false,false
496753,metasploit-framework,1006,1351959630,1352149469,1352149469,3163,3163,18,3,0,3,57,710990,137,0,0,193.67501652625214,954,jvazquez-r7,122,0.9508196721311475,6,false,true
457629,metasploit-framework,1004,1351904653,,1352376897,7870,,18,5,9,7,57,710990,48,0,0,193.67501652625214,954,ChrisJohnRiley,10,0.5,21,false,false
496754,metasploit-framework,1003,1351880647,1351959984,1351959984,1322,1322,18,5,6,5,56,710900,121,0,0,193.69953579969055,954,wchen-r7,108,0.8425925925925926,26,false,true
496755,metasploit-framework,1002,1351867621,1351883451,1351883451,263,263,18,2,1,2,56,710887,142,0,0,193.70307798567143,954,ChrisJohnRiley,9,0.4444444444444444,21,false,false
496756,metasploit-framework,1001,1351854800,,1351869967,252,,18,4,2,4,55,710887,56,0,0,193.70307798567143,954,ChrisJohnRiley,8,0.5,21,false,false
470552,metasploit-framework,1000,1351799552,1353101066,1353101067,21691,21691,19,10,0,232,55,712017,12416,2919,377,196.2326742198571,954,tasos-r7,1,0.0,0,false,true
470555,metasploit-framework,999,1351791449,,1355392480,60017,,19,59,3,572,55,710678,17871,142,0,193.76004322632753,1908,Meatballs1,7,0.5714285714285714,0,false,false
496757,metasploit-framework,998,1351785532,1351799381,1351799381,230,230,19,72,2,2171,55,710766,69214,1035,0,193.6108367592147,954,tasos-r7,0,0,0,false,true
496761,metasploit-framework,997,1351783191,1351791770,1351791770,142,142,19,2,1,2,54,710766,131,0,0,193.6108367592147,954,jvazquez-r7,121,0.9504132231404959,6,false,true
496762,metasploit-framework,996,1351774915,1351790407,1351790407,258,258,19,4,0,209,54,710766,4378,305,15,193.6108367592147,954,limhoff-r7,6,0.5,0,true,true
496763,metasploit-framework,995,1351711245,1352149776,1352149776,7308,7308,19,21,17,50,53,710766,1707,0,109,193.6108367592147,954,dmaloney-r7,14,0.5,8,false,true
496764,metasploit-framework,994,1351698510,1351883816,1351883816,3088,3088,19,1,1,1,53,710690,37,0,1,193.6315411782915,954,jvazquez-r7,120,0.95,6,false,true
496765,metasploit-framework,993,1351668808,1351677511,1351677511,145,145,19,1,1,1,53,710493,205,0,0,193.68522983336922,954,wchen-r7,107,0.8411214953271028,26,false,true
496766,metasploit-framework,992,1351635612,1351668098,1351668098,541,541,19,4,1,5,52,710442,89,0,0,193.69913377868988,954,crashbrz,2,0.5,1,false,false
496767,metasploit-framework,991,1351603038,1351710937,1351710937,1798,1798,19,3,5,54,51,710364,1135,0,174,193.72040249787435,954,dmaloney-r7,13,0.46153846153846156,8,false,true
496768,metasploit-framework,990,1351566246,1351609107,1351609107,714,714,19,1,5,3,51,710293,17,0,0,193.73976654704467,954,jlee-r7,49,0.8571428571428571,27,false,true
496769,metasploit-framework,989,1351530946,1351549589,1351549589,310,310,19,2,1,2,50,710293,4,0,19,193.73976654704467,954,sagishahar,0,0,0,false,false
496770,metasploit-framework,988,1351528037,1351592152,1351592152,1068,1068,19,2,1,2,50,710293,92,0,0,193.73976654704467,954,wchen-r7,106,0.839622641509434,26,false,true
470564,metasploit-framework,987,1351525362,1353327437,1353327439,30034,30034,19,5,19,7,50,710202,231,0,20,193.76459091920324,954,mephos,15,0.13333333333333333,0,false,false
496771,metasploit-framework,986,1351518504,1351519520,1351519520,16,16,19,1,0,2,50,710251,72,0,6,193.7512231591367,954,jvazquez-r7,119,0.9495798319327731,6,false,true
496772,metasploit-framework,985,1351513915,1351519327,1351519327,90,90,19,2,0,2,49,710251,6,0,16,193.7512231591367,954,todb-r7,28,0.6071428571428571,33,false,true
496774,metasploit-framework,984,1351500199,1351606829,1351606829,1777,1777,19,1,2,8,49,710251,23,0,1,193.7512231591367,954,wchen-r7,105,0.8380952380952381,26,false,true
496775,metasploit-framework,983,1351498705,,1351609207,1841,,19,1,5,13,49,710251,139,0,0,193.7512231591367,954,wchen-r7,104,0.8461538461538461,26,false,true
496776,metasploit-framework,982,1351496778,1351612078,1351612079,1921,1921,19,3,5,3,49,710251,95,0,0,193.7512231591367,954,wchen-r7,103,0.8446601941747572,26,false,true
496777,metasploit-framework,981,1351480203,1352149009,1352149009,11146,11146,19,5,7,143,49,710990,6696,305,74,193.67501652625214,954,hmoore-r7,6,0.6666666666666666,50,true,true
496778,metasploit-framework,980,1351480076,1351702675,1351702675,3709,3709,19,2,2,4,49,710244,173,0,4,193.753132726218,954,hmoore-r7,5,0.6,50,true,true
470567,metasploit-framework,979,1351452418,1356364349,1356364351,81865,81865,19,1,0,1,49,710244,17,0,0,193.753132726218,954,kost,1,0.0,50,false,false
470569,metasploit-framework,977,1351447196,1356365679,1356365680,81974,81974,19,6,3,5,49,710244,1973,0,0,193.753132726218,954,nullbind,7,0.2857142857142857,6,false,false
496779,metasploit-framework,975,1351366141,1351374491,1351374491,139,139,19,1,2,1,49,709595,4,0,4,193.93034054636797,954,scriptjunkie,23,0.7391304347826086,22,false,false
496780,metasploit-framework,974,1351363718,1351374378,1351374378,177,177,19,2,0,2,48,709595,243,0,0,193.93034054636797,954,jvazquez-r7,118,0.9491525423728814,6,false,true
496781,metasploit-framework,973,1351363627,1351374316,1351374316,178,178,19,2,0,2,48,709595,243,0,0,193.93034054636797,954,jvazquez-r7,117,0.9487179487179487,6,false,true
496782,metasploit-framework,972,1351274591,,1351620468,5704,,19,2,4,17,48,708456,180,429,0,198.03205844823108,954,limhoff-r7,5,0.6,0,true,true
496783,metasploit-framework,971,1351263709,1351374633,1351374633,1848,1848,19,1,0,1,48,709595,2,0,0,193.93034054636797,954,zombieCraig,1,0.0,6,false,false
470571,metasploit-framework,970,1351217968,,1357946843,112087,,19,2,0,5,48,709595,33,0,0,193.93034054636797,954,zombieCraig,0,0,6,false,false
496784,metasploit-framework,969,1351212790,1351833429,1351833429,10283,10283,19,3,10,3,48,709595,119,0,0,193.93034054636797,954,zgrace,0,0,1,false,false
496785,metasploit-framework,968,1351173995,1351174285,1351174285,4,4,19,1,0,8,48,708439,38,142,12,196.2328443239291,954,limhoff-r7,4,0.5,0,true,true
473503,metasploit-framework,967,1351157067,1352781737,1352781738,27017,27017,19,3,4,4,48,709595,152,0,1,193.93034054636797,954,esmnemon,1,1.0,0,false,false
496787,metasploit-framework,965,1351104263,,1352127408,16992,,19,10,8,528,48,710364,6281,2149,1189,193.72040249787435,954,limhoff-r7,3,0.6666666666666666,0,true,true
496790,metasploit-framework,964,1351094876,1351374743,1351374743,4664,4664,19,26,1,414,47,709595,1776,0,778,193.93034054636797,954,corelanc0d3r,10,0.3,46,false,false
496792,metasploit-framework,963,1351088824,1351374936,1351374936,4768,4768,19,5,2,328,47,709595,2350,0,668,193.93034054636797,954,dmaloney-r7,12,0.4166666666666667,8,false,true
470573,metasploit-framework,962,1351062902,,1357946766,114671,,19,1,4,2,47,709595,283,0,0,193.93034054636797,954,satishb3,3,0.0,0,false,false
496793,metasploit-framework,961,1351057064,,1351101229,736,,19,5,1,358,47,709595,2647,0,723,193.93034054636797,954,wchen-r7,102,0.8529411764705882,26,false,true
496794,metasploit-framework,960,1351051083,1351374768,1351374768,5394,5394,19,7,0,396,47,709595,2771,0,789,193.93034054636797,954,wchen-r7,101,0.8514851485148515,26,false,true
496795,metasploit-framework,959,1351015166,1351034681,1351034681,325,325,19,2,0,9,46,709030,547,0,3,193.1483858228848,954,schierlm,12,0.4166666666666667,2,false,false
496796,metasploit-framework,958,1351013248,1351014058,1351014058,13,13,19,2,0,272,46,709109,594,0,160,194.063254027237,954,schierlm,11,0.36363636363636365,2,false,false
496797,metasploit-framework,957,1351009588,1351015723,1351015723,102,102,19,1,1,56,46,709109,69,0,90,194.063254027237,954,jlee-r7,48,0.8541666666666666,27,false,true
496798,metasploit-framework,956,1351007907,1351033858,1351033858,432,432,19,5,0,52,46,709030,104,0,3,193.1483858228848,954,schierlm,10,0.3,2,false,false
496800,metasploit-framework,955,1351006571,1351042361,1351042361,596,596,19,1,0,1,46,709109,4,0,0,194.063254027237,954,bonsaiviking,6,0.6666666666666666,6,false,false
496802,metasploit-framework,954,1351003605,,1351015898,204,,19,1,2,2,46,709109,4,0,0,194.063254027237,954,bonsaiviking,5,0.8,6,false,false
496803,metasploit-framework,953,1350968927,1351374840,1351374840,6765,6765,19,19,5,56,46,709117,2465,0,104,194.06106467620998,954,wchen-r7,100,0.85,26,false,true
496804,metasploit-framework,952,1350932623,1350935304,1350935304,44,44,19,3,0,22,47,709094,118,0,32,194.06735919356248,954,mubix,29,0.6206896551724138,156,false,false
496805,metasploit-framework,951,1350932393,1350969395,1350969395,616,616,19,9,1,55,47,709094,105,0,51,194.06735919356248,954,schierlm,9,0.2222222222222222,2,false,false
496806,metasploit-framework,950,1350930547,1350931993,1350931993,24,24,19,9,1,1088,47,709035,4464,717,1438,194.08350786632536,954,dmaloney-r7,11,0.45454545454545453,8,false,true
470574,metasploit-framework,949,1350929970,1355382734,1355382735,74152,74152,19,1,4,1,47,709035,12,0,4,194.08350786632536,1908,corelanc0d3r,9,0.2222222222222222,92,false,false
496807,metasploit-framework,948,1350928802,,1350935426,110,,19,1,3,1,47,709035,55,0,0,194.08350786632536,954,corelanc0d3r,8,0.25,46,false,false
496808,metasploit-framework,947,1350926544,1350939468,1350939468,215,215,19,1,3,1,47,709035,22,0,3,194.08350786632536,954,jlee-r7,47,0.851063829787234,27,false,true
496809,metasploit-framework,946,1350924560,,1350926487,32,,19,1,0,0,47,709120,112,0,1,194.06024368231047,954,mubix,28,0.6428571428571429,156,false,false
470576,metasploit-framework,945,1350884509,,1357945246,117618,,19,1,2,50,47,709120,2134,0,0,194.06024368231047,954,FerencSpala,0,0,0,false,false
496810,metasploit-framework,944,1350815920,,1351062267,4105,,19,3,4,4,48,708694,429,0,0,194.17689440012194,954,satishb3,2,0.0,0,false,false
496811,metasploit-framework,943,1350796557,1350877490,1350877490,1348,1348,19,1,0,1,48,708694,167,0,0,194.17689440012194,953,mubix,27,0.6296296296296297,155,false,false
496812,metasploit-framework,942,1350783431,1350877668,1350877668,1570,1570,19,2,0,2,48,708874,119,0,0,194.12758825969073,953,mubix,26,0.6153846153846154,155,false,false
496813,metasploit-framework,941,1350756933,,1350846544,1493,,19,1,1,1,48,708694,2,0,0,194.17689440012194,953,scriptjunkie,22,0.7727272727272727,22,false,false
496814,metasploit-framework,940,1350748798,,1350748848,0,,19,4,1,59,48,708872,448,0,21,194.12813596812964,953,wchen-r7,99,0.8585858585858586,26,false,true
496815,metasploit-framework,938,1350740150,1350882298,1350882298,2369,2369,19,5,7,6,48,708872,100,0,0,194.12813596812964,953,mubix,25,0.6,155,false,false
459815,metasploit-framework,936,1350683046,,1352781887,34920,,19,2,4,2,48,708872,99,0,0,194.12813596812964,953,Meatballs1,6,0.6666666666666666,0,false,false
496816,metasploit-framework,935,1350670366,1351020833,1351020833,5841,5841,19,8,10,12,48,708692,1688,0,1,194.17744238681968,953,dmaloney-r7,10,0.4,8,false,true
496817,metasploit-framework,934,1350663861,,1350914711,4180,,19,1,2,1,48,708654,12,0,0,194.1878547217683,1906,corelanc0d3r,7,0.2857142857142857,92,false,false
496818,metasploit-framework,933,1350662986,1350848418,1350848418,3090,3090,19,1,2,1,48,708654,206,0,0,194.1878547217683,953,lincoln-corelan,2,0.5,0,false,false
496819,metasploit-framework,932,1350661436,,1350661447,0,,18,1,1,1,48,708654,7,0,0,194.1878547217683,953,wchen-r7,98,0.8673469387755102,26,false,true
496820,metasploit-framework,931,1350651964,1350652561,1350652561,9,9,18,1,0,1,47,708653,1,0,2,194.18812874566254,953,jvazquez-r7,116,0.9482758620689655,6,false,true
496821,metasploit-framework,930,1350641499,1351668285,1351668285,17053,17053,18,3,8,3,47,708653,201,0,0,194.18812874566254,953,crashbrz,1,1.0,1,false,false
496737,metasploit-framework,928,1350592931,1355345541,1355345542,79150,79150,18,15,1,2194,47,708453,21329,1248,2756,194.24294907354476,1906,jlee-r7,46,0.8478260869565217,54,false,true
496822,metasploit-framework,926,1350571848,1350578587,1350578587,112,112,18,7,3,10,47,708453,2,517,3,194.1681381827729,953,jlee-r7,45,0.8444444444444444,27,false,true
496823,metasploit-framework,925,1350505433,1350545617,1350545617,669,669,18,1,1,10,47,708453,332,0,28,194.1681381827729,953,wchen-r7,97,0.865979381443299,26,false,true
496824,metasploit-framework,924,1350500837,1350531423,1350531424,509,509,18,1,4,1,47,708453,4,0,6,194.1681381827729,953,Meatballs1,5,0.6,0,false,false
496825,metasploit-framework,923,1350482791,1350487181,1350487181,73,73,18,2,1,2,47,708276,0,0,0,194.2166613015265,953,jlee-r7,44,0.8409090909090909,27,false,true
496826,metasploit-framework,922,1350480558,1350480928,1350480928,6,6,18,1,0,1,47,708276,2,0,0,194.2166613015265,953,sput-nick,0,0,0,false,false
496828,metasploit-framework,921,1350480293,1350480586,1350480586,4,4,18,1,0,1,47,708276,2,0,3,194.2166613015265,953,jvazquez-r7,115,0.9478260869565217,6,false,true
496829,metasploit-framework,920,1350409237,1350498662,1350498662,1490,1490,18,2,3,2,46,708275,65,0,0,194.2169355123363,953,nullbind,5,0.2,5,false,false
496830,metasploit-framework,919,1350390555,,1350417938,456,,18,1,0,1,46,708272,3,0,1,194.21775814941154,953,jvazquez-r7,114,0.956140350877193,6,false,true
496832,metasploit-framework,918,1350356933,,1350385824,481,,18,20,3,99,46,708272,3178,142,128,194.21775814941154,1906,dmaloney-r7,9,0.4444444444444444,16,true,true
496833,metasploit-framework,917,1350339889,1350671167,1350671167,5521,5521,18,1,30,1,45,707935,9,0,0,194.31021209574325,953,scriptjunkie,20,0.8,21,false,false
496835,metasploit-framework,916,1350336108,1350337641,1350337641,25,25,18,1,0,15,45,708272,3,0,31,194.21775814941154,953,rsmudge,36,0.8611111111111112,29,false,false
496836,metasploit-framework,915,1350334834,1350337289,1350337289,40,40,18,1,0,1,45,708272,2,0,2,194.21775814941154,953,jlee-r7,43,0.8372093023255814,26,false,true
496837,metasploit-framework,914,1350332372,1350333020,1350333021,10,10,18,1,0,1,45,708268,1,0,1,194.2188550096856,953,jlee-r7,42,0.8333333333333334,26,false,true
