pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
496833,metasploit-framework,917,1350339889,1350671167,1350671167,5521,5521,19,1,0,30,30,0,594,128,707935,0,0,194.9147873745471,19.445288056106847,26.916312938334734
498470,metasploit-framework,899,1350089475,,1350665581,9601,,19,1,0,0,0,0,0,0,707749,0,0,194.96601196186782,19.450398375695336,26.923386680871324
496819,metasploit-framework,932,1350661436,,1350661447,0,,18,1,0,1,1,0,0,0,708654,0,0,194.7918165987915,19.432614505809607,26.889003660460535
496820,metasploit-framework,931,1350651964,1350652561,1350652561,9,9,18,1,0,0,0,0,587,122,708653,0,0,194.7920914749532,19.43264192771356,26.889041604283058
498489,metasploit-framework,885,1349857127,1350628473,1350628473,12855,12855,18,1,0,7,7,0,602,122,707380,0,0,194.94472560717014,19.452062540642935,26.937431083717378
496822,metasploit-framework,926,1350571848,1350578587,1350578587,112,112,18,7,0,3,3,0,593,121,708453,0,0,194.7722714139117,19.43107023331117,26.896632521846897
496823,metasploit-framework,925,1350505433,1350545617,1350545617,669,669,18,1,0,1,1,0,592,119,708453,0,0,194.7722714139117,19.43107023331117,26.896632521846897
496824,metasploit-framework,924,1350500837,1350531423,1350531424,509,509,18,1,0,4,4,0,591,118,708453,0,0,194.7722714139117,19.43107023331117,26.896632521846897
496842,metasploit-framework,910,1350319103,1350499925,1350499925,3013,3013,18,1,0,8,8,0,583,117,708325,0,0,194.80746832315674,19.434581583312745,26.90149295874069
496829,metasploit-framework,920,1350409237,1350498662,1350498662,1490,1490,18,2,0,3,3,0,582,117,708275,0,0,194.82122057110584,19.435953549115812,26.903392044050683
496849,metasploit-framework,906,1350231581,1350497266,1350497266,4428,4428,18,2,0,7,7,0,580,115,707399,0,0,194.93948959498107,19.451540078512974,26.936707572388425
496825,metasploit-framework,923,1350482791,1350487181,1350487181,73,73,18,2,0,1,1,0,574,114,708276,0,0,194.8209455071187,19.43592610790144,26.903354059716833
496826,metasploit-framework,922,1350480558,1350480928,1350480928,6,6,18,1,0,0,0,0,575,114,708276,0,0,194.8209455071187,19.43592610790144,26.903354059716833
496828,metasploit-framework,921,1350480293,1350480586,1350480586,4,4,18,1,0,0,0,0,574,113,708276,0,0,194.8209455071187,19.43592610790144,26.903354059716833
496839,metasploit-framework,912,1350328657,,1350418127,1491,,18,1,0,2,2,0,0,0,708267,0,0,194.8234211109652,19.43617308162035,26.903695922582866
496830,metasploit-framework,919,1350390555,,1350417938,456,,18,1,0,0,0,0,0,0,708272,0,0,194.82204576772767,19.436035873223844,26.903505997695802
496838,metasploit-framework,913,1350330925,,1350403794,1214,,18,2,0,2,2,0,0,0,708268,0,0,194.82314604076421,19.43614563978607,26.90365793739093
496832,metasploit-framework,918,1350356933,,1350385824,481,,18,20,0,3,3,0,0,0,708272,0,0,194.82204576772767,19.436035873223844,26.903505997695802
496835,metasploit-framework,916,1350336108,1350337641,1350337641,25,25,18,1,0,0,0,0,571,111,708272,0,0,194.82204576772767,19.436035873223844,26.903505997695802
496836,metasploit-framework,915,1350334834,1350337289,1350337289,40,40,18,1,0,0,0,0,570,110,708272,0,0,194.82204576772767,19.436035873223844,26.903505997695802
496837,metasploit-framework,914,1350332372,1350333020,1350333021,10,10,18,1,0,0,0,0,567,108,708268,0,0,194.82314604076421,19.43614563978607,26.90365793739093
496840,metasploit-framework,911,1350320600,,1350332760,202,,18,3,0,4,4,0,0,0,708267,0,0,194.8234211109652,19.43617308162035,26.903695922582866
496843,metasploit-framework,909,1350245003,,1350332506,1458,,18,1,0,11,11,0,0,0,707755,0,0,194.9643591355766,19.45023348475108,26.92315843759493
498490,metasploit-framework,884,1349838175,1350284928,1350284928,7445,7445,18,1,0,0,0,0,557,102,707380,0,0,194.94472560717014,19.452062540642935,26.937431083717378
498468,metasploit-framework,900,1350099637,1350275455,1350275455,2930,2930,18,3,0,3,3,0,556,101,707749,0,0,194.96601196186782,19.450398375695336,26.923386680871324
498479,metasploit-framework,892,1350002864,1350252422,1350252423,4159,4159,18,2,0,3,3,0,555,100,707883,0,0,194.92910551602455,19.44671647715795,26.91829016942065
496847,metasploit-framework,907,1350239594,1350249535,1350249535,165,165,18,1,0,0,0,0,553,98,707755,0,0,194.9643591355766,19.45023348475108,26.92315843759493
496846,metasploit-framework,908,1350239840,1350249377,1350249377,158,158,18,3,0,0,0,0,551,96,707755,0,0,194.9643591355766,19.45023348475108,26.92315843759493
498467,metasploit-framework,901,1350151111,,1350243738,1543,,17,1,0,1,1,0,0,0,707755,0,0,194.9643591355766,19.45023348475108,26.92315843759493
498473,metasploit-framework,895,1350044796,1350104776,1350104776,999,999,16,6,0,2,2,0,541,101,707883,0,0,194.92910551602455,19.44671647715795,26.91829016942065
498531,metasploit-framework,898,1350070255,1350077743,1350077743,124,124,16,0,0,0,0,0,541,103,707748,0,0,194.96628743564094,19.450425857791192,26.923424721793634
498532,metasploit-framework,897,1350067703,,1350069069,22,,16,0,0,0,0,0,0,0,707748,0,0,194.96628743564094,19.450425857791192,26.923424721793634
498478,metasploit-framework,893,1350022617,1350063856,1350063856,687,687,15,3,0,2,2,0,538,101,707883,0,0,194.92910551602455,19.44671647715795,26.91829016942065
498481,metasploit-framework,891,1349994499,,1350046909,873,,15,1,0,5,5,0,0,0,707883,0,0,194.92910551602455,19.44671647715795,26.91829016942065
498483,metasploit-framework,889,1349974232,,1349991440,286,,15,6,0,2,2,0,0,0,707739,0,0,194.96876673462955,19.450673200148643,26.92376709493189
498482,metasploit-framework,890,1349985171,1349985362,1349985363,3,3,15,1,0,0,0,0,500,101,707739,0,0,194.96876673462955,19.450673200148643,26.92376709493189
498486,metasploit-framework,888,1349911622,,1349979921,1138,,15,1,0,1,1,0,0,0,707739,0,0,194.96876673462955,19.450673200148643,26.92376709493189
498502,metasploit-framework,875,1349723987,1349902447,1349902447,2974,2974,14,1,0,6,6,0,483,104,707285,0,0,194.97090988781042,19.454675272344247,26.941049223438924
498495,metasploit-framework,880,1349748609,1349887326,1349887326,2311,2311,14,3,0,5,5,0,488,105,707327,0,0,194.95933281212228,19.45352008335607,26.939449504967293
498487,metasploit-framework,887,1349883311,1349887219,1349887219,65,65,14,4,0,0,0,0,487,104,707380,0,0,194.94472560717014,19.452062540642935,26.937431083717378
498488,metasploit-framework,886,1349875770,1349879009,1349879009,53,53,14,2,0,1,1,0,478,103,707380,0,0,194.94472560717014,19.452062540642935,26.937431083717378
498491,metasploit-framework,883,1349810844,,1349812845,33,,14,1,0,2,2,0,0,0,707380,0,0,194.94472560717014,19.452062540642935,26.937431083717378
498493,metasploit-framework,882,1349809539,,1349812845,55,,14,1,0,2,2,0,0,0,707380,0,0,194.94472560717014,19.452062540642935,26.937431083717378
498494,metasploit-framework,881,1349798522,,1349800226,28,,14,4,0,0,0,0,0,0,707340,0,0,194.9557497101818,19.453162552662086,26.938954392512795
498506,metasploit-framework,871,1349698571,1349792235,1349792235,1561,1561,14,2,0,1,1,0,468,102,707147,0,0,195.00895853337425,19.458471859457795,26.946306779212808
498496,metasploit-framework,879,1349745541,1349791327,1349791327,763,763,14,1,0,2,2,0,465,101,707327,0,0,194.95933281212228,19.45352008335607,26.939449504967293
498514,metasploit-framework,863,1349463931,1349754583,1349754584,4844,4844,14,1,0,0,0,0,466,100,707098,0,0,195.02247213257567,19.45982027950864,26.94817408619456
498497,metasploit-framework,878,1349742980,1349743156,1349743156,2,2,14,2,0,0,0,0,459,98,707345,0,0,194.95437162912015,19.453025044356007,26.93876396949155
498499,metasploit-framework,877,1349729098,1349729570,1349729570,7,7,14,4,0,1,1,0,454,98,707356,0,0,194.95133991936166,19.452722532925428,26.938345048320787
498501,metasploit-framework,876,1349725108,,1349728100,49,,14,1,0,2,2,0,0,0,707285,0,0,194.97090988781042,19.454675272344247,26.941049223438924
498504,metasploit-framework,873,1349711389,1349727071,1349727071,261,261,14,3,0,3,3,0,451,97,707145,0,0,195.0095100721917,19.458526893352847,26.946382990758615
498523,metasploit-framework,856,1349292681,,1349726724,7234,,14,2,0,6,6,0,0,0,706709,0,0,195.12982005323266,19.470531718147072,26.963007404745092
498503,metasploit-framework,874,1349712386,1349719478,1349719478,118,118,14,1,0,0,0,0,443,94,707145,0,0,195.0095100721917,19.458526893352847,26.946382990758615
498510,metasploit-framework,867,1349548533,,1349716394,2797,,14,1,0,2,2,0,0,0,707178,0,0,195.00041008063036,19.457618873890308,26.94512555537644
498505,metasploit-framework,872,1349709290,,1349711062,29,,14,1,0,4,4,0,0,0,707147,0,0,195.00895853337425,19.458471859457795,26.946306779212808
498507,metasploit-framework,870,1349597254,1349636101,1349636101,647,647,14,1,0,1,1,0,428,87,707178,0,0,195.00041008063036,19.457618873890308,26.94512555537644
498508,metasploit-framework,869,1349585133,1349617822,1349617822,544,544,14,1,0,1,1,0,428,88,707178,0,0,195.00041008063036,19.457618873890308,26.94512555537644
498509,metasploit-framework,868,1349568367,1349616353,1349616353,799,799,14,1,0,1,1,0,428,88,707178,0,0,195.00041008063036,19.457618873890308,26.94512555537644
498511,metasploit-framework,866,1349498925,1349518271,1349518271,322,322,14,1,0,1,1,0,450,93,707099,0,0,195.0221963261156,19.459792758864033,26.948135975301902
498512,metasploit-framework,865,1349492497,1349500166,1349500166,127,127,14,1,0,1,1,0,457,93,707099,0,0,195.0221963261156,19.459792758864033,26.948135975301902
498513,metasploit-framework,864,1349492000,1349500144,1349500145,135,135,14,1,0,1,1,0,456,92,707099,0,0,195.0221963261156,19.459792758864033,26.948135975301902
498515,metasploit-framework,862,1349457127,1349462613,1349462614,91,91,15,9,0,2,2,0,468,101,707320,0,0,194.96126222925975,19.45371260532715,26.939716111519537
498518,metasploit-framework,859,1349368353,1349458106,1349458106,1495,1495,15,5,0,9,9,0,476,100,706575,0,0,195.16682588543324,19.47422425078725,26.968120864734814
498516,metasploit-framework,861,1349454076,1349457329,1349457329,54,54,15,2,0,3,3,0,476,98,707320,0,0,194.96126222925975,19.45371260532715,26.939716111519537
498524,metasploit-framework,855,1349289559,1349409237,1349409237,1994,1994,15,1,0,4,4,0,477,96,706709,0,0,195.12982005323266,19.470531718147072,26.963007404745092
498517,metasploit-framework,860,1349370888,,1349375413,75,,15,1,0,2,2,0,0,0,707000,0,0,195.04950495049505,19.462517680339463,26.951909476661953
498521,metasploit-framework,858,1349360442,1349360587,1349360588,2,2,15,1,0,1,1,0,482,105,706999,0,0,195.049780834202,19.46254520869195,26.951947598228568
498525,metasploit-framework,853,1349265902,1349278252,1349278252,205,205,15,2,0,0,0,0,473,103,706356,0,0,195.22733579101757,19.480262077479345,26.97648211383495
439144,metasploit-framework,836,1348665148,,1349190075,8748,,15,3,0,9,9,0,0,0,705225,0,0,195.54043035910527,19.51150342089404,27.019745471303484
451069,metasploit-framework,845,1349126531,,1349127762,20,,15,1,0,4,4,0,0,0,706080,0,0,195.30364831180603,19.487876727849535,26.987026965782913
425295,metasploit-framework,811,1348150152,,1349117819,16127,,15,5,2,32,34,0,0,0,703517,0,0,196.01516381267263,19.55887348848713,27.085344064180397
446401,metasploit-framework,841,1348913232,,1349112555,3322,,15,1,0,2,2,0,0,0,705666,0,0,195.41822902052814,19.499309871809043,27.002859709834397
443177,metasploit-framework,840,1348782165,,1348947455,2754,,15,3,6,8,14,0,0,0,705666,0,0,195.41822902052814,19.499309871809043,27.002859709834397
443152,metasploit-framework,839,1348780824,,1348781036,3,,15,1,0,0,0,0,0,0,705427,0,0,195.4844370856233,19.505916274823615,27.01200832970669
443065,metasploit-framework,838,1348777999,,1348780701,45,,15,2,0,0,0,0,0,0,705339,0,0,195.50882625234107,19.508349885657818,27.0153784208728
438242,metasploit-framework,834,1348639492,,1348720563,1351,,15,2,0,2,2,0,0,0,705225,0,0,195.54043035910527,19.51150342089404,27.019745471303484
438728,metasploit-framework,835,1348655609,,1348674859,320,,15,4,0,12,12,0,0,0,705225,0,0,195.54043035910527,19.51150342089404,27.019745471303484
434066,metasploit-framework,830,1348504569,,1348524859,338,,16,1,0,6,6,0,0,0,704627,0,0,195.70638082276153,19.5280623649108,27.042676479896457
430749,metasploit-framework,822,1348343030,,1348522839,2996,,16,1,0,0,0,0,0,0,704265,0,0,195.80697606724743,19.53810000496972,27.056576714730962
433235,metasploit-framework,827,1348485088,,1348522637,625,,16,4,0,1,1,0,0,0,704264,0,0,195.80725409789508,19.538127747549215,27.0566151329615
434203,metasploit-framework,831,1348507782,,1348519200,190,,16,1,0,0,0,0,0,0,704627,0,0,195.70638082276153,19.5280623649108,27.042676479896457
422062,metasploit-framework,802,1347972310,,1348504641,8872,,16,10,15,24,39,0,0,0,702750,0,0,195.48345784418356,19.51334044823906,27.106367840626113
433575,metasploit-framework,829,1348492781,,1348501214,140,,16,4,0,3,3,0,0,0,704264,0,0,195.80725409789508,19.538127747549215,27.0566151329615
417087,metasploit-framework,791,1347743641,,1348493013,12489,,16,2,0,0,0,0,0,0,702197,0,0,195.6374065967243,19.528707755800724,27.127714872037334
433571,metasploit-framework,828,1348492648,,1348492998,5,,16,1,0,0,0,0,0,0,704264,0,0,195.80725409789508,19.538127747549215,27.0566151329615
432667,metasploit-framework,826,1348466668,,1348492911,437,,16,2,0,0,0,0,0,0,704264,0,0,195.80725409789508,19.538127747549215,27.0566151329615
429199,metasploit-framework,819,1348252972,,1348488210,3920,,16,4,0,2,2,0,0,0,704264,0,0,195.80725409789508,19.538127747549215,27.0566151329615
432303,metasploit-framework,825,1348446312,,1348487303,683,,16,1,0,2,2,0,0,0,704265,0,0,195.80697606724743,19.53810000496972,27.056576714730962
430759,metasploit-framework,823,1348343440,,1348412596,1152,,16,1,0,0,0,0,0,0,704265,0,0,195.80697606724743,19.53810000496972,27.056576714730962
430770,metasploit-framework,824,1348344186,,1348412564,1139,,16,1,0,0,0,0,0,0,704265,0,0,195.80697606724743,19.53810000496972,27.056576714730962
428822,metasploit-framework,818,1348242924,,1348243430,8,,15,3,0,0,0,0,0,0,704264,0,0,195.80725409789508,19.538127747549215,27.0566151329615
425391,metasploit-framework,817,1348209430,,1348213078,60,,15,1,3,2,5,0,0,0,704166,0,0,195.83450493207567,19.54084690257695,27.060380648881086
425799,metasploit-framework,810,1348122769,,1348207852,1418,,15,1,0,2,2,0,0,0,703517,0,0,196.01516381267263,19.55887348848713,27.085344064180397
426610,metasploit-framework,812,1348153729,,1348172663,315,,15,1,0,0,0,0,0,0,703517,0,0,196.01516381267263,19.55887348848713,27.085344064180397
427078,metasploit-framework,813,1348153921,,1348170157,270,,16,1,0,0,0,0,0,0,703517,0,0,196.01516381267263,19.55887348848713,27.085344064180397
425163,metasploit-framework,808,1348084947,,1348168930,1399,,16,1,0,1,1,0,0,0,703516,0,0,196.01544243485577,19.558901290091484,27.085382564149214
258801,metasploit-framework,715,1345616137,,1348150246,42235,,16,9,7,4,11,3,0,0,697809,120,0,196.867624235285,19.651509223870715,27.298300824437632
498448,metasploit-framework,806,1348067186,,1348068629,24,,16,1,0,0,0,0,0,0,703516,0,0,196.01544243485577,19.558901290091484,27.085382564149214
498449,metasploit-framework,805,1348060887,,1348066009,85,,16,1,0,6,6,0,0,0,703516,0,0,196.01544243485577,19.558901290091484,27.085382564149214
498451,metasploit-framework,798,1347902621,1347973894,1347973894,1187,1187,16,1,0,2,2,0,425,109,702744,0,0,195.48512687408217,19.51350705235477,27.10659927370422
498450,metasploit-framework,801,1347955055,1347967241,1347967242,203,203,16,2,0,0,0,0,426,109,702745,0,0,195.4848487004532,19.513479284804585,27.106560701250096
357719,metasploit-framework,767,1346933234,,1347953833,17009,,16,2,1,6,7,0,0,0,700967,0,0,195.98069523957616,19.562975147189523,27.17531638436617
498455,metasploit-framework,794,1347878741,,1347950620,1197,,16,57,0,2,2,0,0,0,702405,0,0,195.5794733807419,19.52292480833707,27.11968166513621
498453,metasploit-framework,797,1347890290,1347891450,1347891450,19,19,16,1,0,0,0,0,427,104,702735,0,0,195.48763047236866,19.513756963862622,27.106946430731355
498454,metasploit-framework,795,1347881644,1347882724,1347882724,18,18,16,3,0,0,0,0,422,103,702405,0,0,195.5794733807419,19.52292480833707,27.11968166513621
398180,metasploit-framework,793,1347830294,,1347844391,234,,16,2,1,1,2,0,0,0,702405,0,0,195.5794733807419,19.52292480833707,27.11968166513621
498461,metasploit-framework,789,1347707787,1347776244,1347776244,1140,1140,16,3,0,0,0,0,419,102,702197,0,0,195.6374065967243,19.528707755800724,27.127714872037334
498462,metasploit-framework,788,1347707601,1347776212,1347776212,1143,1143,16,4,0,0,0,0,419,102,702197,0,0,195.6374065967243,19.528707755800724,27.127714872037334
498460,metasploit-framework,790,1347722887,,1347767191,738,,16,2,0,5,5,0,0,0,702197,0,0,195.6374065967243,19.528707755800724,27.127714872037334
381585,metasploit-framework,787,1347627396,,1347656119,478,,16,5,4,0,4,0,0,0,702067,0,0,195.8103713748118,19.54799185832691,27.132738043520064
358852,metasploit-framework,769,1346963158,,1347545103,9699,,16,1,0,0,0,0,0,0,700951,0,0,195.98516872078076,19.56342169424111,27.1759366917231
400987,metasploit-framework,785,1347541504,1347543445,1347543445,32,32,16,2,0,0,0,0,464,102,701492,0,0,195.83402234095328,19.548334122128264,27.154978246366316
401191,metasploit-framework,786,1347542768,1347543407,1347543407,10,10,16,1,0,0,0,0,464,102,701492,0,0,195.83402234095328,19.548334122128264,27.154978246366316
363691,metasploit-framework,777,1347202488,,1347478802,4605,,16,3,0,0,0,0,0,0,701391,0,0,195.86222235529112,19.551149073769125,27.158888551464162
414582,metasploit-framework,783,1347384008,1347387885,1347387885,64,64,17,1,0,1,1,0,464,96,701489,0,0,195.83485984812307,19.548417722872347,27.155094377816333
362381,metasploit-framework,773,1347112209,,1347297341,3085,,17,2,0,0,0,0,0,0,701203,0,0,195.91473510524057,19.556390945275474,27.16617013903249
362801,metasploit-framework,774,1347137095,,1347294979,2631,,17,1,0,2,2,0,0,0,701291,0,0,195.89015116406742,19.553936953418766,27.16276125032262
363226,metasploit-framework,775,1347172800,,1347174599,29,,16,1,0,0,0,0,0,0,701291,0,0,195.89015116406742,19.553936953418766,27.16276125032262
361925,metasploit-framework,772,1347081087,,1347118933,630,,16,1,0,2,2,0,0,0,701203,0,0,195.91473510524057,19.556390945275474,27.16617013903249
358992,metasploit-framework,771,1346967228,,1346967715,8,,17,1,0,0,0,0,0,0,700951,0,0,195.98516872078076,19.56342169424111,27.1759366917231
358908,metasploit-framework,770,1346964510,,1346967569,50,,17,1,0,0,0,0,0,0,700951,0,0,195.98516872078076,19.56342169424111,27.1759366917231
343141,metasploit-framework,741,1346278751,,1346943633,11081,,17,1,0,2,2,0,0,0,698630,0,0,196.63627385024978,19.628415613414827,27.26622103259236
357336,metasploit-framework,766,1346921844,,1346942073,337,,17,2,0,0,0,0,0,0,700967,0,0,195.98069523957616,19.562975147189523,27.17531638436617
356896,metasploit-framework,765,1346904786,,1346904835,0,,18,1,0,0,0,0,0,0,700967,0,0,195.98069523957616,19.562975147189523,27.17531638436617
354857,metasploit-framework,760,1346835568,,1346864651,484,,18,3,0,0,0,0,0,0,699970,0,0,196.25983970741603,19.590839607411745,27.21402345814821
355833,metasploit-framework,764,1346862219,,1346864497,37,,18,1,0,0,0,0,0,0,699971,0,0,196.2595593246006,19.590811619338513,27.213984579361146
354856,metasploit-framework,759,1346835531,,1346864430,481,,18,2,0,0,0,0,0,0,699970,0,0,196.25983970741603,19.590839607411745,27.21402345814821
354853,metasploit-framework,758,1346835482,,1346864375,481,,18,2,0,0,0,0,0,0,699970,0,0,196.25983970741603,19.590839607411745,27.21402345814821
354850,metasploit-framework,757,1346835434,,1346864297,481,,18,2,0,0,0,0,0,0,699970,0,0,196.25983970741603,19.590839607411745,27.21402345814821
354389,metasploit-framework,755,1346817466,,1346863709,770,,18,1,0,0,0,0,0,0,699970,0,0,196.25983970741603,19.590839607411745,27.21402345814821
354225,metasploit-framework,754,1346807376,,1346863661,938,,18,1,0,0,0,0,0,0,699970,0,0,196.25983970741603,19.590839607411745,27.21402345814821
355799,metasploit-framework,763,1346861467,,1346861561,1,,18,3,0,0,0,0,0,0,699971,0,0,196.2595593246006,19.590811619338513,27.213984579361146
355783,metasploit-framework,762,1346861196,,1346861274,1,,18,3,0,0,0,0,0,0,699971,0,0,196.2595593246006,19.590811619338513,27.213984579361146
354698,metasploit-framework,756,1346830394,,1346846042,260,,18,1,0,1,1,0,0,0,699970,0,0,196.25983970741603,19.590839607411745,27.21402345814821
249547,metasploit-framework,698,1345160834,,1346798208,27289,,18,5,1,8,9,6,0,0,696319,513,3,197.28888627195292,19.693559991900262,27.356714379472628
351724,metasploit-framework,751,1346721144,,1346785736,1076,,18,4,2,7,9,0,0,0,698810,0,0,196.58562413245372,19.623359711509565,27.259197779081582
213365,metasploit-framework,616,1342577227,,1346785193,70132,,18,8,0,7,7,5,0,0,691673,816,0,198.61408497946283,19.825842558550068,27.54047071376214
353430,metasploit-framework,753,1346779510,,1346779958,7,,18,1,0,0,0,0,0,0,699086,0,0,196.5080118898104,19.615612385314538,27.248435814763848
351115,metasploit-framework,749,1346691356,,1346770220,1314,,18,1,0,6,6,0,0,0,698797,0,0,196.58928129342286,19.62372477271654,27.259704892837263
351816,metasploit-framework,752,1346728146,,1346728248,1,,18,1,0,0,0,0,0,0,698811,0,0,196.5853428180152,19.62333163044085,27.25915877111265
351325,metasploit-framework,750,1346699164,,1346699246,1,,18,1,0,0,0,0,0,0,698797,0,0,196.58928129342286,19.62372477271654,27.259704892837263
349564,metasploit-framework,748,1346617225,,1346647489,504,,18,1,0,0,0,0,0,0,698643,0,0,196.63261494067785,19.628050377660692,27.265713676369764
412254,metasploit-framework,747,1346504299,,1346536450,535,,19,1,0,4,4,0,0,0,698643,0,0,196.63261494067785,19.628050377660692,27.265713676369764
412135,metasploit-framework,746,1346452038,1346514753,1346514753,1045,1045,19,1,0,1,1,0,464,52,698643,0,0,196.63261494067785,19.628050377660692,27.265713676369764
412054,metasploit-framework,745,1346433152,1346433737,1346433737,9,9,19,1,0,1,1,0,475,54,698640,0,0,196.6334592923394,19.628134661628305,27.265830756899117
411984,metasploit-framework,744,1346421301,1346426714,1346426714,90,90,19,2,0,0,0,0,472,54,698642,0,0,196.632896390426,19.62807847223614,27.265752703101157
340277,metasploit-framework,735,1346177976,,1346416766,3979,,19,1,0,8,8,0,0,0,698009,0,0,196.81121590122763,19.645878491538078,27.290479062590883
411551,metasploit-framework,742,1346323667,1346339890,1346339890,270,270,20,1,0,0,0,0,470,55,698640,0,0,196.6334592923394,19.628134661628305,27.265830756899117
411612,metasploit-framework,743,1346337752,1346339671,1346339671,31,31,20,1,0,0,0,0,470,55,698640,0,0,196.6334592923394,19.628134661628305,27.265830756899117
342856,metasploit-framework,739,1346268590,,1346309151,676,,20,1,0,0,0,0,0,0,698631,0,0,196.63599239083294,19.628387517874245,27.26618200452027
341431,metasploit-framework,737,1346228551,1346262543,1346262543,566,566,20,3,0,0,0,3,463,50,698009,538,3,196.81121590122763,19.645878491538078,27.290479062590883
342054,metasploit-framework,738,1346249574,1346249817,1346249817,4,4,20,1,0,0,0,1,463,49,698009,20,8,196.81121590122763,19.645878491538078,27.290479062590883
208504,metasploit-framework,609,1342382463,,1346211491,63817,,20,2,0,7,7,1,0,0,690335,4,0,198.9990366995734,19.864268797033326,27.593849362990433
340822,metasploit-framework,736,1346194397,1346210623,1346210623,270,270,20,1,0,0,0,0,461,49,698009,0,0,196.81121590122763,19.645878491538078,27.290479062590883
339465,metasploit-framework,734,1346157272,1346160429,1346160429,52,52,20,1,0,2,2,0,455,46,698009,0,0,196.81121590122763,19.645878491538078,27.290479062590883
334436,metasploit-framework,733,1346104967,1346106346,1346106346,22,22,20,2,0,0,0,0,452,45,698004,0,0,196.81262571561194,19.646019220520227,27.290674552008298
332132,metasploit-framework,732,1346052384,1346052933,1346052933,9,9,20,1,0,0,0,0,449,42,697908,0,0,196.83969806908647,19.64872160800564,27.29442849200754
254306,metasploit-framework,707,1345434119,,1346049656,10258,,20,12,0,2,2,10,0,0,696581,365,0,197.21468142254813,19.686152794865208,27.346424895310093
312979,metasploit-framework,729,1345952103,1345994180,1345994180,701,701,20,1,0,0,0,0,452,45,697908,0,0,196.83969806908647,19.64872160800564,27.29442849200754
266291,metasploit-framework,728,1345826895,,1345873356,774,,20,1,0,0,0,0,0,0,697883,0,0,196.84674938349264,19.649425476763298,27.295406250044778
265244,metasploit-framework,723,1345774077,,1345819139,751,,20,1,0,1,1,12,0,0,697687,338,12,196.90204919971276,19.654945555815143,27.30307430122677
264666,metasploit-framework,721,1345742172,,1345818250,1267,,20,1,0,1,1,2,0,0,697687,124,5,196.90204919971276,19.654945555815143,27.30307430122677
264391,metasploit-framework,718,1345732383,,1345817859,1424,,20,1,0,0,0,1,0,0,697844,148,1,196.8577504427924,19.6505236127272,27.29693169246995
338149,metasploit-framework,725,1345815125,1345815534,1345815534,6,6,20,1,0,0,0,1,445,42,697717,1,3,196.89358292832193,19.65410044473619,27.301900340682543
338151,metasploit-framework,726,1345815198,1345815336,1345815336,2,2,20,1,0,0,0,1,445,42,697717,1,2,196.89358292832193,19.65410044473619,27.301900340682543
265502,metasploit-framework,724,1345792757,,1345809387,277,,20,3,0,2,2,3,0,0,697687,41,3,196.90204919971276,19.654945555815143,27.30307430122677
498433,metasploit-framework,720,1345734444,,1345735368,15,,20,166,0,2,2,643,0,0,693988,8114,97,197.9515495945175,19.75970766065119,27.448601416739194
337284,metasploit-framework,719,1345733537,,1345733957,7,,20,3,0,1,1,2,0,0,697844,5,3,196.8577504427924,19.6505236127272,27.29693169246995
498435,metasploit-framework,717,1345731465,,1345733164,28,,20,127,0,2,2,2,0,0,697844,5,3,196.8577504427924,19.6505236127272,27.29693169246995
498437,metasploit-framework,711,1345522966,,1345666447,2391,,20,1,0,0,0,0,0,0,696791,0,0,197.15524454248117,19.680219750255098,27.338183185488905
498438,metasploit-framework,710,1345515098,,1345666441,2522,,20,2,0,0,0,0,0,0,696791,0,0,197.15524454248117,19.680219750255098,27.338183185488905
498439,metasploit-framework,709,1345514835,,1345666437,2526,,20,1,0,3,3,0,0,0,696791,0,0,197.15524454248117,19.680219750255098,27.338183185488905
498440,metasploit-framework,708,1345514814,,1345666432,2526,,20,1,0,0,0,0,0,0,696791,0,0,197.15524454248117,19.680219750255098,27.338183185488905
498436,metasploit-framework,716,1345652217,1345659844,1345659844,127,127,20,2,0,1,1,2,443,43,697817,41,6,196.86536728110664,19.651283932606972,27.2979878678794
336053,metasploit-framework,714,1345592487,1345640449,1345640449,799,799,20,1,0,0,0,3,439,43,697703,244,9,196.89753376436678,19.654494820862173,27.30244817637304
335999,metasploit-framework,713,1345582724,1345593086,1345593086,172,172,20,1,0,0,0,1,445,47,697545,131,1,196.94213276562803,19.65894673461927,27.308632417980203
63257,metasploit-framework,589,1341882848,,1345576486,61560,,21,7,14,4,18,6,0,0,689045,86,4,199.37159401780727,19.901457814801645,27.64550936441016
66312,metasploit-framework,663,1343936590,,1345570685,27234,,21,6,1,9,10,7,0,0,694145,920,4,197.9067774024159,19.755238458823445,27.44239315993056
231854,metasploit-framework,664,1344015427,,1345570446,25916,,21,2,0,6,6,6,0,0,694145,472,6,197.9067774024159,19.755238458823445,27.44239315993056
257825,metasploit-framework,645,1343265811,,1345570327,38408,,21,6,0,4,4,4,0,0,692678,611,2,198.32591767025949,19.797077429916932,27.500512503645272
