pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
166099, metasploit-framework, 511, 1340153846, 1340157438, 59, 32, 1, 0, 2, 2, 3, 461, 255, 665994, 736, 3, 205.31115895939004, 20.507692261491847, 28.597855235933057
398530, metasploit-framework, 510, 1340137423, 1340137496, 1, 32, 1, 0, 0, 0, 1, 461, 255, 665914, 211, 9, 205.33582414546024, 20.51015596608571, 28.60129085737798
164671, metasploit-framework, 507, 1340079622, 1340114277, 577, 32, 1, 0, 0, 0, 3, 462, 256, 665892, 27, 3, 205.34260811062455, 20.51083358862999, 28.602235797997274
498144, metasploit-framework, 498, 1340024412, 1340055505, 518, 32, 2, 0, 0, 0, 2, 455, 252, 665651, 7, 4, 205.3568611780047, 20.51825956845254, 28.612591282819377
164330, metasploit-framework, 506, 1340053118, 1340055339, 37, 32, 1, 0, 0, 0, 1, 455, 252, 665871, 60, 1, 205.2890124363428, 20.511480451919365, 28.60313784501803
164140, metasploit-framework, 504, 1340044875, 1340055209, 172, 32, 1, 0, 0, 0, 1, 455, 252, 665800, 47, 1, 205.31090417542805, 20.51366776809853, 28.606188044457795
398287, metasploit-framework, 505, 1340045145, 1340045172, 0, 32, 1, 0, 0, 0, 1, 448, 250, 665872, 46, 2, 205.2887041353293, 20.511449647980392, 28.60309488910782
163751, metasploit-framework, 500, 1340027044, 1340044955, 298, 32, 3, 0, 2, 2, 2, 448, 250, 665651, 275, 3, 205.3568611780047, 20.51825956845254, 28.612591282819377
164004, metasploit-framework, 503, 1340038569, 1340040360, 29, 32, 1, 0, 0, 0, 1, 449, 250, 665800, 32, 1, 205.31090417542805, 20.51366776809853, 28.606188044457795
163830, metasploit-framework, 502, 1340030072, 1340031433, 22, 32, 1, 0, 0, 0, 1, 449, 251, 665800, 2, 2, 205.31090417542805, 20.51366776809853, 28.606188044457795
163755, metasploit-framework, 501, 1340027142, 1340027870, 12, 32, 2, 0, 0, 0, 2, 448, 251, 665651, 205, 7, 205.3568611780047, 20.51825956845254, 28.612591282819377
163225, metasploit-framework, 496, 1339993889, 1339997770, 64, 32, 1, 0, 0, 0, 1, 445, 249, 665651, 57, 1, 205.3568611780047, 20.51825956845254, 28.612591282819377
162405, metasploit-framework, 494, 1339892626, 1339968184, 1259, 32, 1, 0, 0, 0, 1, 455, 253, 665560, 114, 1, 205.3849389987379, 20.521064967846623, 28.61650339563676
162587, metasploit-framework, 495, 1339924797, 1339952375, 459, 32, 2, 0, 1, 1, 2, 462, 255, 665560, 4, 7, 205.3849389987379, 20.521064967846623, 28.61650339563676
162185, metasploit-framework, 493, 1339868404, 1339869548, 19, 32, 1, 0, 0, 0, 1, 472, 262, 676484, 2, 2, 202.06834160157518, 20.189686674038114, 28.154398330189625
397715, metasploit-framework, 487, 1339706152, 1339869513, 2722, 32, 3, 0, 0, 0, 6, 472, 262, 665100, 468, 4, 205.52698842279358, 20.53525785596151, 28.63629529394076
46695, metasploit-framework, 491, 1339780133, 1339869380, 1487, 32, 1, 2, 1, 3, 1, 472, 262, 665170, 35, 1, 205.5053595321497, 20.53309680232121, 28.633281717455688
397909, metasploit-framework, 492, 1339797241, 1339802051, 80, 32, 4, 0, 0, 0, 4, 468, 263, 665171, 206, 4, 205.50505058097843, 20.533065933421632, 28.633238670958296
160901, metasploit-framework, 489, 1339761904, 1339764119, 36, 33, 1, 0, 0, 0, 1, 473, 266, 665169, 1, 6, 205.50566848424987, 20.533127671313608, 28.63332476408251
157353, metasploit-framework, 480, 1339556299, 1339721423, 2752, 33, 2, 0, 2, 2, 2, 471, 265, 664416, 92, 2, 205.73857342387902, 20.55639840100178, 28.665775658623513
45788, metasploit-framework, 481, 1339597463, 1339694410, 1615, 33, 2, 1, 0, 1, 2, 487, 266, 664484, 199, 2, 205.71751915772236, 20.55429476104767, 28.662842145183333
159568, metasploit-framework, 486, 1339678666, 1339679051, 6, 33, 1, 0, 0, 0, 1, 483, 262, 664839, 108, 1, 205.60767343672677, 20.543319510437865, 28.647537223297668
158595, metasploit-framework, 484, 1339618016, 1339619233, 20, 32, 1, 0, 0, 0, 1, 485, 258, 664790, 1, 1, 205.6228282615563, 20.544833706884884, 28.649648761262956
397474, metasploit-framework, 482, 1339598203, 1339599135, 15, 32, 1, 0, 0, 0, 1, 473, 244, 664484, 337, 1, 205.71751915772236, 20.55429476104767, 28.662842145183333
45323, metasploit-framework, 374, 1336596662, 1339559089, 49373, 33, 5, 2, 3, 5, 5, 473, 243, 655937, 165, 2, 208.00320762512254, 20.817548026715983, 29.03632513488338
156869, metasploit-framework, 479, 1339525984, 1339526055, 1, 33, 1, 0, 0, 0, 1, 459, 236, 664415, 36, 3, 205.73888307759458, 20.556429340096173, 28.665818803007156
156820, metasploit-framework, 478, 1339523721, 1339524187, 7, 33, 1, 0, 0, 0, 1, 457, 236, 664392, 1, 7, 205.74600537032353, 20.557140964972486, 28.66681115967682
156754, metasploit-framework, 477, 1339521419, 1339521648, 3, 33, 6, 0, 0, 0, 6, 453, 234, 662703, 210, 6, 205.99272977487655, 20.609533984303678, 28.73987291441264
397257, metasploit-framework, 476, 1339508518, 1339509955, 23, 33, 1, 0, 0, 0, 1, 452, 234, 662619, 109, 1, 206.01884340775015, 20.61214664837561, 28.743516258966313
155686, metasploit-framework, 474, 1339465793, 1339467037, 20, 33, 1, 0, 0, 0, 1, 447, 231, 662618, 3, 2, 206.01915432421094, 20.612177755509205, 28.74355963767963
396954, metasploit-framework, 470, 1339402122, 1339402135, 0, 33, 1, 0, 0, 0, 1, 446, 230, 662510, 23, 6, 206.05273882658375, 20.61553787867353, 28.74824530950476
323593, metasploit-framework, 463, 1339265077, 1339401937, 2281, 33, 1, 0, 5, 5, 1, 446, 230, 661560, 52, 5, 206.34863050970435, 20.645141786081382, 28.78952778281637
323820, metasploit-framework, 469, 1339357164, 1339391918, 579, 33, 3, 0, 1, 1, 4, 439, 223, 661892, 125, 2, 206.24512760389914, 20.634786339765398, 28.77508717434264
322240, metasploit-framework, 454, 1339013483, 1339389755, 6271, 33, 4, 0, 12, 12, 7, 439, 223, 661065, 665, 7, 206.50314265616845, 20.660600697359563, 28.81108514291333
396879, metasploit-framework, 468, 1339353828, 1339363111, 154, 33, 1, 0, 0, 0, 2, 436, 223, 661892, 99, 6, 206.24512760389914, 20.634786339765398, 28.77508717434264
323632, metasploit-framework, 465, 1339281536, 1339304913, 389, 33, 1, 0, 0, 0, 1, 426, 213, 661560, 64, 1, 206.34863050970435, 20.645141786081382, 28.78952778281637
323665, metasploit-framework, 467, 1339301606, 1339304169, 42, 33, 1, 0, 0, 0, 18, 426, 213, 661560, 278, 18, 206.34863050970435, 20.645141786081382, 28.78952778281637
396746, metasploit-framework, 464, 1339266746, 1339304000, 620, 33, 1, 0, 0, 0, 1, 426, 213, 661560, 126, 1, 206.34863050970435, 20.645141786081382, 28.78952778281637
396548, metasploit-framework, 461, 1339164811, 1339175173, 172, 33, 2, 0, 0, 0, 2, 437, 214, 661338, 276, 2, 206.41789826079855, 20.652072011588626, 28.7991919411859
322925, metasploit-framework, 460, 1339122997, 1339132151, 152, 33, 1, 0, 0, 0, 3, 436, 214, 661264, 83, 6, 206.44099784654844, 20.654383120811055, 28.802414769290326
322963, metasploit-framework, 446, 1338817357, 1339131999, 5244, 33, 4, 0, 6, 6, 4, 436, 214, 660627, 117, 4, 206.64005558355925, 20.67429881006983, 28.8301870798499
321121, metasploit-framework, 444, 1338801236, 1339120789, 5325, 33, 1, 0, 4, 4, 4, 431, 209, 660627, 247, 4, 206.64005558355925, 20.67429881006983, 28.8301870798499
322652, metasploit-framework, 459, 1339082310, 1339084369, 34, 33, 1, 0, 0, 0, 9, 426, 206, 661271, 60, 32, 206.43881252920514, 20.654164480220665, 28.8021098762837
322436, metasploit-framework, 458, 1339059830, 1339082278, 374, 33, 1, 0, 1, 1, 1, 427, 207, 661065, 108, 1, 206.50314265616845, 20.660600697359563, 28.81108514291333
396296, metasploit-framework, 457, 1339059066, 1339073886, 247, 33, 2, 0, 0, 0, 2, 425, 206, 661065, 164, 2, 206.50314265616845, 20.660600697359563, 28.81108514291333
321898, metasploit-framework, 452, 1338954363, 1338954766, 6, 33, 3, 0, 0, 0, 64, 398, 195, 660891, 228, 62, 206.55751099651835, 20.666040239615914, 28.818670552330115
395898, metasploit-framework, 451, 1338906595, 1338923686, 284, 33, 2, 0, 0, 0, 3, 391, 188, 660648, 188, 3, 206.63348712173502, 20.67364163669609, 28.829270655477654
319069, metasploit-framework, 426, 1338309802, 1338921751, 10199, 33, 1, 0, 2, 2, 2, 390, 187, 659067, 114, 2, 207.06544251191457, 20.721717215396914, 28.898427625719386
395849, metasploit-framework, 450, 1338888211, 1338906570, 305, 33, 1, 0, 0, 0, 0, 387, 183, 660634, 331, 1, 206.63786604988542, 20.67407974763636, 28.8298815985856
321433, metasploit-framework, 448, 1338857968, 1338858138, 2, 34, 1, 0, 0, 0, 6, 380, 181, 660634, 12, 6, 206.63786604988542, 20.67407974763636, 28.8298815985856
321360, metasploit-framework, 447, 1338841949, 1338856750, 246, 34, 4, 0, 0, 0, 59, 380, 181, 660625, 228, 68, 206.6406811731315, 20.674361400189213, 28.83027436140019
395584, metasploit-framework, 443, 1338747384, 1338782787, 590, 33, 4, 0, 0, 0, 4, 386, 195, 660502, 163, 4, 206.67916221298347, 20.67821142101008, 28.835643192601992
320738, metasploit-framework, 442, 1338652691, 1338740160, 1457, 34, 3, 0, 5, 5, 4, 390, 196, 660359, 101, 4, 206.72391835350166, 20.682689264475837, 28.84188751875874
320612, metasploit-framework, 440, 1338587276, 1338669875, 1376, 34, 4, 0, 1, 1, 4, 395, 199, 660419, 316, 2, 206.70513719320613, 20.680810212910288, 28.839267192494464
395287, metasploit-framework, 439, 1338562720, 1338563135, 6, 34, 1, 0, 0, 0, 1, 390, 198, 660085, 153, 1, 206.80972905004657, 20.69127460857314, 28.853859730186265
320098, metasploit-framework, 438, 1338497800, 1338522019, 403, 34, 1, 0, 0, 0, 1, 393, 200, 660063, 14, 1, 206.79086693239887, 20.691964251897165, 28.85482143371163
395133, metasploit-framework, 436, 1338492290, 1338492922, 10, 31, 1, 0, 0, 0, 1, 379, 193, 659614, 118, 1, 206.93162971070961, 20.706049295497063, 28.874462943479067
395132, metasploit-framework, 435, 1338491972, 1338492800, 13, 31, 2, 0, 0, 0, 2, 379, 193, 659614, 121, 2, 206.93162971070961, 20.706049295497063, 28.874462943479067
395128, metasploit-framework, 434, 1338490039, 1338492609, 42, 31, 2, 0, 0, 0, 2, 379, 193, 659614, 125, 2, 206.93162971070961, 20.706049295497063, 28.874462943479067
395060, metasploit-framework, 431, 1338465051, 1338472711, 127, 31, 1, 0, 0, 0, 1, 383, 194, 659443, 3, 6, 206.98528910004353, 20.711418575980034, 28.88195037326956
319751, metasploit-framework, 430, 1338450344, 1338450413, 1, 31, 1, 0, 0, 0, 1, 380, 193, 659383, 80, 1, 207.0041235518659, 20.713303194046556, 28.884578461986433
319399, metasploit-framework, 428, 1338385319, 1338388412, 51, 31, 5, 0, 2, 2, 5, 367, 186, 659155, 287, 5, 207.03779839339762, 20.718950777889873, 28.89456956254599
394683, metasploit-framework, 427, 1338311524, 1338311651, 2, 31, 1, 0, 0, 0, 1, 358, 180, 659068, 105, 1, 207.06512833273652, 20.721685774457264, 28.89838377830512
394437, metasploit-framework, 423, 1338224260, 1338311410, 1452, 31, 3, 0, 0, 0, 3, 358, 180, 659067, 38, 5, 207.06544251191457, 20.721717215396914, 28.898427625719386
394672, metasploit-framework, 425, 1338309211, 1338311278, 34, 31, 1, 0, 0, 0, 1, 358, 180, 659067, 1, 4, 207.06544251191457, 20.721717215396914, 28.898427625719386
394336, metasploit-framework, 422, 1338180868, 1338217877, 616, 31, 1, 0, 0, 0, 1, 354, 179, 659000, 83, 1, 207.0864946889226, 20.723823975720787, 28.90136570561457
318389, metasploit-framework, 421, 1338169781, 1338179339, 159, 31, 2, 0, 0, 0, 2, 351, 177, 658921, 111, 2, 207.11132290517375, 20.726308616662696, 28.904830776375317
318034, metasploit-framework, 420, 1338012118, 1338012262, 2, 32, 1, 0, 0, 0, 1, 352, 181, 658803, 166, 1, 207.14841917841903, 20.730020962260344, 28.91000799935641
394026, metasploit-framework, 418, 1337952042, 1337965225, 219, 32, 2, 0, 0, 0, 1, 357, 188, 658678, 492, 2, 207.18773057548606, 20.733954982555968, 28.915494369024017
317585, metasploit-framework, 417, 1337926246, 1337926277, 0, 32, 1, 0, 0, 0, 1, 355, 188, 658607, 86, 1, 207.21006609404392, 20.73619017107319, 28.91861155438676
393793, metasploit-framework, 416, 1337868321, 1337869015, 11, 32, 1, 0, 0, 0, 1, 357, 192, 658606, 5, 7, 207.21038071320334, 20.73622165604322, 28.918655463205617
316942, metasploit-framework, 415, 1337811316, 1337816339, 83, 32, 1, 0, 0, 0, 2, 363, 198, 658597, 11, 2, 207.21321232863193, 20.736505025076035, 28.919050648575684
316914, metasploit-framework, 414, 1337806290, 1337808870, 43, 32, 2, 0, 0, 0, 2, 360, 197, 658505, 128, 2, 207.24216217037076, 20.73940213058367, 28.923090940843274
316666, metasploit-framework, 413, 1337782450, 1337786291, 64, 34, 1, 0, 0, 0, 1, 359, 198, 658505, 2, 3, 207.24216217037076, 20.73940213058367, 28.923090940843274
393579, metasploit-framework, 412, 1337779080, 1337779885, 13, 34, 1, 0, 0, 0, 2, 360, 198, 658435, 87, 2, 207.26419464335888, 20.741606992337893, 28.926165832618253
316168, metasploit-framework, 410, 1337704116, 1337711015, 114, 34, 1, 0, 0, 0, 1, 364, 202, 658433, 5, 4, 207.26482421142316, 20.741669995276663, 28.926253696275854
315879, metasploit-framework, 407, 1337666784, 1337666810, 0, 34, 1, 0, 0, 0, 1, 350, 195, 658377, 68, 1, 207.28245367016163, 20.743434232969864, 28.928714095419494
393231, metasploit-framework, 406, 1337661260, 1337666687, 90, 34, 1, 0, 0, 0, 1, 350, 195, 658352, 8, 3, 207.29032493255886, 20.74422193598561, 28.929812623034486
498249, metasploit-framework, 404, 1337622951, 1337624608, 27, 32, 1, 0, 0, 0, 1, 342, 187, 658162, 2, 0, 207.3501660685363, 20.750210434513082, 28.938164160191565
393026, metasploit-framework, 401, 1337561922, 1337562072, 2, 32, 1, 0, 0, 0, 18, 329, 178, 658258, 448, 52, 207.3199262295331, 20.747184234752936, 28.933943833572854
314477, metasploit-framework, 398, 1337358635, 1337518709, 2667, 32, 2, 0, 0, 0, 2, 329, 177, 657733, 112, 2, 207.485408212755, 20.763744558962376, 28.957038798418203
392936, metasploit-framework, 400, 1337508914, 1337518683, 162, 32, 2, 0, 0, 0, 2, 329, 177, 658161, 2, 6, 207.35048111328382, 20.750241962073112, 28.93820812840627
314820, metasploit-framework, 399, 1337450132, 1337454889, 79, 33, 1, 0, 0, 0, 1, 350, 198, 658083, 99, 1, 207.37505755353047, 20.752701406965382, 28.941638060852505
128493, metasploit-framework, 397, 1337353739, 1337373157, 323, 32, 4, 0, 2, 2, 10, 358, 202, 657733, 56, 12, 207.485408212755, 20.763744558962376, 28.957038798418203
392532, metasploit-framework, 396, 1337289310, 1337290181, 14, 31, 2, 0, 0, 0, 2, 357, 203, 657721, 122, 7, 207.4891937462845, 20.764123389704753, 28.95756711432355
392490, metasploit-framework, 393, 1337277000, 1337277681, 11, 31, 4, 0, 0, 0, 4, 350, 201, 657574, 270, 4, 207.4945177272824, 20.765723705620964, 28.964040549048473
392422, metasploit-framework, 392, 1337259131, 1337263557, 73, 31, 2, 0, 0, 0, 6, 342, 196, 657473, 160, 6, 207.52639271878846, 20.768913704441097, 28.968489960804476
392323, metasploit-framework, 391, 1337208738, 1337223464, 245, 31, 1, 0, 0, 0, 16, 347, 202, 657472, 407, 40, 207.5267083617249, 20.768945293487782, 28.968534021220677
126626, metasploit-framework, 390, 1337205978, 1337206053, 1, 31, 9, 0, 0, 0, 83, 345, 206, 657392, 1526, 54, 207.54283593350695, 20.771472728600287, 28.97205928882615
122554, metasploit-framework, 382, 1336928809, 1337120582, 3196, 33, 6, 0, 4, 4, 7, 351, 206, 656615, 649, 5, 207.78843005414132, 20.7960524812866, 29.006343138673348
122625, metasploit-framework, 384, 1336933165, 1337056085, 2048, 33, 3, 0, 8, 8, 3, 340, 197, 656615, 143, 3, 207.78843005414132, 20.7960524812866, 29.006343138673348
391907, metasploit-framework, 389, 1337031710, 1337040543, 147, 33, 2, 0, 0, 0, 3, 340, 197, 656793, 195, 14, 207.732116511595, 20.79041646302564, 28.9984820179265
391651, metasploit-framework, 385, 1336937383, 1337029323, 1532, 33, 7, 0, 0, 0, 7, 329, 194, 656615, 366, 9, 207.78843005414132, 20.7960524812866, 29.006343138673348
391745, metasploit-framework, 387, 1336990608, 1336998388, 129, 33, 2, 0, 0, 0, 2, 315, 189, 656615, 2, 7, 207.78843005414132, 20.7960524812866, 29.006343138673348
122674, metasploit-framework, 386, 1336937513, 1336943855, 105, 33, 2, 0, 0, 0, 2, 318, 194, 656615, 38, 2, 207.78843005414132, 20.7960524812866, 29.006343138673348
391632, metasploit-framework, 383, 1336929808, 1336943759, 232, 33, 1, 0, 0, 0, 22, 318, 194, 656615, 829, 46, 207.78843005414132, 20.7960524812866, 29.006343138673348
122244, metasploit-framework, 380, 1336893193, 1336925607, 540, 33, 1, 0, 3, 3, 1, 311, 193, 656226, 94, 1, 207.9116036243611, 20.80838003980336, 29.023537622709252
122251, metasploit-framework, 381, 1336894415, 1336895107, 11, 33, 1, 0, 0, 0, 1, 307, 191, 656226, 405, 1, 207.9116036243611, 20.80838003980336, 29.023537622709252
121160, metasploit-framework, 378, 1336759902, 1336760060, 2, 34, 1, 0, 0, 0, 1, 315, 195, 656112, 106, 1, 207.9477284366084, 20.8119955129612, 29.028580486258445
119447, metasploit-framework, 376, 1336662003, 1336662837, 13, 34, 3, 0, 0, 0, 3, 329, 202, 655937, 251, 3, 208.00320762512254, 20.817548026715983, 29.03632513488338
117100, metasploit-framework, 369, 1336510854, 1336526688, 263, 34, 4, 0, 0, 0, 6, 339, 211, 655942, 60, 8, 208.00162209463642, 20.81738934235039, 29.03610380186053
115981, metasploit-framework, 368, 1336438141, 1336447430, 154, 34, 1, 0, 0, 0, 1, 333, 206, 655686, 348, 1, 208.0828323313293, 20.825517092022707, 29.047440390674804
390178, metasploit-framework, 366, 1336406510, 1336416788, 171, 34, 1, 0, 0, 0, 108, 338, 210, 655686, 30952, 108, 208.0828323313293, 20.825517092022707, 29.047440390674804
390056, metasploit-framework, 365, 1336370173, 1336397910, 462, 34, 1, 0, 0, 0, 108, 344, 210, 655686, 15476, 108, 208.0828323313293, 20.825517092022707, 29.047440390674804
114846, metasploit-framework, 364, 1336367375, 1336369577, 36, 34, 4, 0, 0, 0, 4, 339, 206, 655686, 88, 2, 208.04470432493602, 20.823991971766972, 29.047440390674804
390048, metasploit-framework, 363, 1336365159, 1336369484, 72, 34, 1, 0, 0, 0, 3, 339, 206, 655686, 81, 7, 208.04470432493602, 20.823991971766972, 29.047440390674804
389780, metasploit-framework, 361, 1336223926, 1336236560, 210, 34, 3, 0, 0, 0, 3, 366, 218, 655683, 11, 16, 208.04565620886922, 20.824087249478787, 29.047573293802035
112108, metasploit-framework, 359, 1336087621, 1336100532, 215, 34, 4, 0, 0, 0, 4, 367, 207, 655500, 252, 4, 208.10373760488176, 20.829900839054158, 29.055682684973302
111446, metasploit-framework, 358, 1336049987, 1336087778, 629, 34, 1, 0, 0, 0, 1, 361, 204, 655406, 2, 1, 208.13358437365542, 20.83288831655493, 29.059849925084606
108832, metasploit-framework, 355, 1335876168, 1335887357, 186, 36, 1, 0, 0, 0, 1, 363, 197, 655183, 215, 1, 208.204425328496, 20.839979059285728, 29.069740820503586
94511, metasploit-framework, 343, 1334754505, 1335379137, 10410, 35, 8, 0, 5, 5, 7808, 459, 245, 653749, 823, 8322, 208.6611222349862, 20.885691603352356, 29.13350536673861
298605, metasploit-framework, 334, 1334488497, 1335294320, 13430, 35, 1, 0, 0, 0, 1, 462, 242, 451165, 627, 1, 12.554165327540922, 0.8178825928429732, 1.686744317489167
99356, metasploit-framework, 348, 1335141108, 1335293306, 2536, 35, 1, 0, 1, 1, 1, 460, 240, 654353, 79, 1, 208.46851775723502, 20.86641308284672, 29.106613708502902
98027, metasploit-framework, 347, 1334992533, 1335286205, 4894, 35, 1, 0, 0, 0, 1, 460, 238, 654353, 126, 1, 208.46851775723502, 20.86641308284672, 29.106613708502902
100311, metasploit-framework, 350, 1335207844, 1335286180, 1305, 35, 1, 0, 1, 1, 1, 460, 238, 654401, 306, 1, 208.4532266912795, 20.86488254143866, 29.104478752324646
385547, metasploit-framework, 340, 1334632197, 1334875844, 4060, 34, 1, 0, 0, 0, 2, 510, 231, 653582, 6, 12, 208.71443828012397, 20.89102821069124, 29.140949414151553
298751, metasploit-framework, 335, 1334521383, 1334873688, 5871, 34, 2, 0, 1, 1, 2, 510, 231, 451165, 96, 2, 12.554165327540922, 0.8178825928429732, 1.686744317489167
383995, metasploit-framework, 326, 1334080885, 1334869721, 13147, 34, 1, 0, 0, 0, 3, 507, 229, 450848, 158, 3, 12.56299240542267, 0.8184576620058202, 1.6879303002342254
298251, metasploit-framework, 331, 1334373878, 1334728674, 5913, 33, 1, 0, 2, 2, 1, 511, 227, 451466, 75, 1, 12.545795253684663, 0.8173372967178038, 1.6856197365914598
384962, metasploit-framework, 332, 1334383105, 1334726913, 5730, 33, 2, 0, 0, 0, 2, 511, 227, 451165, 12, 5, 12.554165327540922, 0.8178825928429732, 1.686744317489167
93841, metasploit-framework, 341, 1334704388, 1334711660, 121, 33, 8, 0, 1, 1, 7644, 509, 226, 653616, 171, 8151, 208.70358130767914, 20.889941494700253, 29.139433551198255
385279, metasploit-framework, 336, 1334522266, 1334601063, 1313, 34, 1, 0, 0, 0, 2, 514, 221, 451165, 24, 10, 12.554165327540922, 0.8178825928429732, 1.686744317489167
91945, metasploit-framework, 339, 1334587339, 1334591622, 71, 34, 3, 0, 1, 1, 10, 516, 221, 653547, 51, 3, 208.72561575525555, 20.892147007024747, 29.142510026057806
384642, metasploit-framework, 329, 1334272473, 1334370910, 1640, 35, 5, 0, 0, 0, 7, 586, 264, 451055, 394, 9, 12.557226945716154, 0.8180820520779063, 1.6871556683774707
296329, metasploit-framework, 325, 1334080134, 1334081111, 16, 35, 2, 0, 1, 1, 2, 586, 281, 450848, 3, 2, 12.56299240542267, 0.8184576620058202, 1.6879303002342254
296092, metasploit-framework, 323, 1334051060, 1334075030, 399, 35, 1, 0, 0, 0, 1, 585, 280, 450653, 229, 1, 12.568428480449482, 0.8188118130801304, 1.688660676840052
292962, metasploit-framework, 297, 1333463708, 1333998003, 8904, 35, 3, 0, 0, 0, 5, 578, 280, 449401, 79, 8, 12.603443250015019, 0.8210929659702582, 1.693365168301806
295492, metasploit-framework, 319, 1333940585, 1333996743, 935, 35, 1, 0, 0, 0, 1, 577, 280, 450187, 9, 2, 12.581438380050956, 0.8196593859884892, 1.6904086524044453
294588, metasploit-framework, 314, 1333709761, 1333996742, 4783, 35, 1, 0, 1, 1, 1, 577, 280, 449884, 9, 2, 12.589912066221514, 0.8202114322803212, 1.6915471543775729
295737, metasploit-framework, 321, 1333990385, 1333994470, 68, 35, 1, 0, 0, 0, 1, 577, 280, 450400, 263, 1, 12.575488454706928, 0.819271758436945, 1.6896092362344584
295434, metasploit-framework, 318, 1333919922, 1333981248, 1022, 35, 1, 0, 0, 0, 1, 573, 277, 450187, 123, 1, 12.581438380050956, 0.8196593859884892, 1.6904086524044453
294955, metasploit-framework, 315, 1333779934, 1333976586, 3277, 35, 1, 0, 3, 3, 1, 573, 277, 449901, 4, 1, 12.589436342662053, 0.8201804396967333, 1.6914832374233442
295532, metasploit-framework, 320, 1333951811, 1333976340, 408, 35, 11, 0, 0, 0, 61, 573, 277, 450297, 220, 90, 12.578364945802436, 0.8194591569564087, 1.6899957139399109
295406, metasploit-framework, 317, 1333910199, 1333946725, 608, 35, 4, 0, 1, 1, 4, 567, 275, 450187, 306, 4, 12.581438380050956, 0.8196593859884892, 1.6904086524044453
295042, metasploit-framework, 316, 1333811414, 1333820930, 158, 35, 3, 0, 4, 4, 3, 588, 306, 449901, 192, 3, 12.589436342662053, 0.8201804396967333, 1.6914832374233442
294303, metasploit-framework, 309, 1333651685, 1333690660, 649, 34, 3, 0, 2, 2, 9, 588, 315, 449678, 535, 14, 12.595679575162672, 0.8205871757123986, 1.6923220615640524
294151, metasploit-framework, 308, 1333635783, 1333640508, 78, 34, 1, 0, 0, 0, 1, 588, 324, 448672, 1, 4, 12.623921260965695, 0.8224270736752015, 1.6961165394764997
293914, metasploit-framework, 305, 1333606041, 1333630964, 415, 34, 7, 0, 0, 0, 11, 586, 322, 449461, 1860, 7, 12.601760775684653, 0.8209833556192863, 1.6931391155183653
293950, metasploit-framework, 307, 1333610511, 1333630862, 339, 34, 2, 0, 7, 7, 3, 586, 322, 449461, 22, 6, 12.601760775684653, 0.8209833556192863, 1.6931391155183653
293949, metasploit-framework, 306, 1333610265, 1333630858, 343, 34, 2, 0, 0, 0, 3, 586, 322, 449461, 22, 6, 12.601760775684653, 0.8209833556192863, 1.6931391155183653
292943, metasploit-framework, 296, 1333462245, 1333565898, 1727, 34, 1, 0, 1, 1, 1, 580, 323, 449401, 2, 1, 12.603443250015019, 0.8210929659702582, 1.693365168301806
292979, metasploit-framework, 298, 1333465388, 1333478512, 218, 34, 3, 0, 0, 0, 3, 569, 323, 449401, 141, 2, 12.603443250015019, 0.8210929659702582, 1.693365168301806
292579, metasploit-framework, 293, 1333403941, 1333478511, 1242, 34, 1, 0, 5, 5, 1, 569, 323, 449398, 85, 1, 12.603527385524634, 0.821098447256107, 1.6933764725254674
293017, metasploit-framework, 299, 1333468481, 1333478361, 164, 34, 1, 0, 0, 0, 1, 569, 323, 449401, 2, 1, 12.603443250015019, 0.8210929659702582, 1.693365168301806
382367, metasploit-framework, 294, 1333413902, 1333414026, 2, 34, 2, 0, 0, 0, 5, 561, 324, 449398, 37, 5, 12.603527385524634, 0.821098447256107, 1.6933764725254674
291556, metasploit-framework, 291, 1333163886, 1333172535, 144, 34, 2, 0, 0, 0, 2, 616, 364, 450746, 177, 2, 12.565835304140247, 0.8186428720387979, 1.688312264556979
290863, metasploit-framework, 289, 1333049220, 1333117472, 1137, 35, 2, 0, 0, 0, 2, 597, 352, 450593, 174, 2, 12.570102065500352, 0.8189208443096098, 1.6888855352835042
381613, metasploit-framework, 290, 1333103259, 1333117059, 230, 35, 1, 0, 0, 0, 1, 597, 352, 450595, 1, 3, 12.570046272151266, 0.8189172094674818, 1.688878039037273
290656, metasploit-framework, 288, 1333027937, 1333028810, 14, 35, 1, 0, 0, 0, 4, 581, 349, 450451, 313, 4, 12.574064659641115, 0.8191790006016193, 1.6894179389101145
289850, metasploit-framework, 285, 1332909526, 1333015325, 1763, 35, 4, 0, 3, 3, 4, 582, 347, 450273, 191, 4, 12.579035385199646, 0.819502834946799, 1.690085792397057
381251, metasploit-framework, 287, 1332990115, 1333015204, 418, 35, 1, 0, 0, 0, 2, 582, 347, 450276, 5, 14, 12.578951576366496, 0.819497374943368, 1.690074532064778
290225, metasploit-framework, 286, 1332956758, 1332963206, 107, 35, 1, 0, 0, 0, 1, 596, 362, 450273, 2, 2, 12.579035385199646, 0.819502834946799, 1.690085792397057
