pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
473503,metasploit-framework,967,1351157067,,1352781738,27017,,19,3,4,4,76,709595,152,0,4,193.93034054636797,esmnemon,1,1.0
458155,metasploit-framework,1017,1352232022,,1352753648,8693,,18,2,3,2,85,712147,25,0,2,195.56074799163656,zeknox,3,0.0
460050,metasploit-framework,1055,1352646444,1352659840,1352659840,223,223,19,8,8,16,88,712177,471,0,6,196.18858794934405,jvazquez-r7,125,0.728
463980,metasploit-framework,1050,1352491487,1352492011,1352492011,8,8,19,1,0,1,88,712177,0,0,3,196.18858794934405,jlee-r7,52,0.6923076923076923
498526,metasploit-framework,851,1349247923,,1352491357,53997,,15,2,3,2,78,706356,45,0,2,194.6214090345378,sempervictus,31,0.16129032258064516
326501,metasploit-framework,731,1345995091,,1352489802,108185,,20,5,2,5,90,697908,523,0,3,196.2264367223187,robin-francois,1,0.0
460058,metasploit-framework,1048,1352407231,1352409029,1352409029,29,29,18,1,1,1,88,711999,33,0,4,196.2376351652179,ChrisJohnRiley,14,0.2857142857142857
460041,metasploit-framework,1016,1352205652,,1352407094,3357,,18,8,2,2,85,712147,14,0,0,195.56074799163656,ChrisJohnRiley,11,0.36363636363636365
217873,metasploit-framework,624,1342758692,,1352406157,160731,,24,1,9,0,54,692097,0,0,0,197.87399743099596,mubix,15,0.6666666666666666
456845,metasploit-framework,1009,1352006109,1352398571,1352398571,6541,6541,18,7,7,64,82,712227,2986,2685,162,196.24642143586243,hmoore-r7,8,0.75
458568,metasploit-framework,1043,1352335721,1352388647,1352388647,882,882,18,6,3,34,86,712227,245,932,70,196.24642143586243,jlee-r7,51,0.6862745098039216
457629,metasploit-framework,1004,1351904653,,1352376897,7870,,18,5,9,4,81,710990,28,0,0,193.67501652625214,ChrisJohnRiley,10,0.4
496746,metasploit-framework,1035,1352295327,1352335491,1352335491,669,669,18,2,0,3,86,712147,0,0,3,195.56074799163656,limhoff-r7,8,0.5
496747,metasploit-framework,1025,1352241820,,1352310871,1150,,18,4,0,39,85,712147,1640,749,120,195.56074799163656,limhoff-r7,7,0.5714285714285714
496745,metasploit-framework,1036,1352295530,1352299186,1352299186,60,60,18,2,0,2,86,712147,0,0,2,195.56074799163656,limhoff-r7,9,0.5555555555555556
496752,metasploit-framework,1007,1351975078,,1352186299,3520,,18,5,3,0,82,711075,0,0,0,193.65186513377634,zeknox,0,0
496763,metasploit-framework,995,1351711245,1352149776,1352149776,7308,7308,19,21,17,50,79,710766,1707,0,37,193.6108367592147,dmaloney-r7,14,0.42857142857142855
496753,metasploit-framework,1006,1351959630,1352149469,1352149469,3163,3163,18,3,0,3,82,710990,137,0,3,193.67501652625214,jvazquez-r7,122,0.7377049180327869
496777,metasploit-framework,981,1351480203,1352149009,1352149009,11146,11146,19,5,7,143,77,710990,6696,305,332,193.67501652625214,hmoore-r7,6,0.6666666666666666
496749,metasploit-framework,1008,1351979161,1352148818,1352148818,2827,2827,18,5,2,10,82,711075,390,0,5,193.65186513377634,hmoore-r7,7,0.7142857142857143
496748,metasploit-framework,1014,1352136724,,1352146296,159,,18,9,3,9,84,711082,0,0,13,195.85364275850043,todb-r7,29,0.5172413793103449
496787,metasploit-framework,965,1351104263,,1352127408,16992,,19,10,8,528,76,710364,6281,2149,770,193.72040249787435,limhoff-r7,3,0.6666666666666666
496754,metasploit-framework,1003,1351880647,1351959984,1351959984,1322,1322,18,5,6,5,81,710900,121,0,5,193.69953579969055,wchen-r7,108,0.6944444444444444
496764,metasploit-framework,994,1351698510,1351883816,1351883816,3088,3088,19,1,1,1,79,710690,37,0,1,193.6315411782915,jvazquez-r7,120,0.7333333333333333
496755,metasploit-framework,1002,1351867621,1351883451,1351883451,263,263,18,2,1,2,81,710887,142,0,2,193.70307798567143,ChrisJohnRiley,9,0.3333333333333333
496756,metasploit-framework,1001,1351854800,,1351869967,252,,18,4,2,0,81,710887,0,0,0,193.70307798567143,ChrisJohnRiley,8,0.375
496784,metasploit-framework,969,1351212790,1351833429,1351833429,10283,10283,19,3,10,3,76,709595,119,0,3,193.93034054636797,zgrace,0,0
496757,metasploit-framework,998,1351785532,,1351799381,230,,19,72,2,6,80,710766,995,0,0,193.6108367592147,tasos-r7,0,0
496761,metasploit-framework,997,1351783191,1351791770,1351791770,142,142,19,2,1,2,80,710766,131,0,2,193.6108367592147,jvazquez-r7,121,0.7355371900826446
496762,metasploit-framework,996,1351774915,1351790407,1351790407,258,258,19,4,0,209,80,710766,4378,305,105,193.6108367592147,limhoff-r7,6,0.5
496767,metasploit-framework,991,1351603038,1351710937,1351710937,1798,1798,19,3,5,54,78,710364,1135,0,122,193.72040249787435,dmaloney-r7,13,0.38461538461538464
496778,metasploit-framework,980,1351480076,1351702675,1351702675,3709,3709,19,2,2,4,77,710244,173,0,4,193.753132726218,hmoore-r7,5,0.6
496765,metasploit-framework,993,1351668808,1351677511,1351677511,145,145,19,1,1,1,79,710493,205,0,1,193.68522983336922,wchen-r7,107,0.6915887850467289
496821,metasploit-framework,930,1350641499,,1351668285,17053,,18,3,8,1,79,708653,67,0,1,194.18812874566254,crashbrz,1,0.0
496766,metasploit-framework,992,1351635612,1351668098,1351668098,541,541,19,4,1,5,79,710442,89,0,4,193.69913377868988,crashbrz,2,0.0
496782,metasploit-framework,972,1351274591,,1351620468,5704,,19,2,4,0,76,708456,0,0,0,198.03205844823108,limhoff-r7,5,0.6
498466,metasploit-framework,902,1350171123,,1351616401,24027,,16,34,13,0,82,707755,0,0,0,194.35963009798587,todb-r7,27,0.5185185185185185
496776,metasploit-framework,982,1351496778,1351612078,1351612079,1921,1921,19,3,5,3,77,710251,95,0,3,193.7512231591367,wchen-r7,103,0.6893203883495146
496775,metasploit-framework,983,1351498705,,1351609207,1841,,19,1,5,0,77,710251,0,0,0,193.7512231591367,wchen-r7,104,0.6923076923076923
496768,metasploit-framework,990,1351566246,,1351609107,714,,19,1,5,3,78,710293,17,0,3,193.73976654704467,jlee-r7,49,0.7142857142857143
496774,metasploit-framework,984,1351500199,1351606829,1351606829,1777,1777,19,1,2,8,77,710251,23,0,9,193.7512231591367,wchen-r7,105,0.6857142857142857
496770,metasploit-framework,988,1351528037,1351592152,1351592152,1068,1068,19,2,1,2,77,710293,92,0,2,193.73976654704467,wchen-r7,106,0.6886792452830188
496769,metasploit-framework,989,1351530946,1351549589,1351549589,310,310,19,2,1,2,78,710293,4,0,20,193.73976654704467,sagishahar,0,0
496771,metasploit-framework,986,1351518504,1351519520,1351519520,16,16,19,1,0,2,77,710251,72,0,8,193.7512231591367,jvazquez-r7,119,0.7310924369747899
496772,metasploit-framework,985,1351513915,1351519327,1351519327,90,90,19,2,0,2,77,710251,6,0,9,193.7512231591367,todb-r7,28,0.5
496792,metasploit-framework,963,1351088824,1351374936,1351374936,4768,4768,19,5,2,328,76,709595,2350,0,549,193.93034054636797,dmaloney-r7,12,0.3333333333333333
496803,metasploit-framework,953,1350968927,1351374840,1351374840,6765,6765,19,19,5,43,75,709117,2379,0,71,194.06106467620998,wchen-r7,100,0.69
496794,metasploit-framework,960,1351051083,1351374768,1351374768,5394,5394,19,7,0,383,76,709595,2685,0,507,193.93034054636797,wchen-r7,101,0.693069306930693
496790,metasploit-framework,964,1351094876,1351374743,1351374743,4664,4664,19,26,1,414,76,709595,1776,0,300,193.93034054636797,corelanc0d3r,10,0.2
496783,metasploit-framework,971,1351263709,1351374633,1351374633,1848,1848,19,1,0,1,76,709595,2,0,1,193.93034054636797,zombieCraig,1,0.0
496779,metasploit-framework,975,1351366141,1351374491,1351374491,139,139,19,1,2,1,76,709595,4,0,5,193.93034054636797,scriptjunkie,23,0.6086956521739131
496780,metasploit-framework,974,1351363718,1351374378,1351374378,177,177,19,2,0,2,76,709595,243,0,2,193.93034054636797,jvazquez-r7,118,0.7288135593220338
496781,metasploit-framework,973,1351363627,1351374316,1351374316,178,178,19,2,0,2,76,709595,243,0,2,193.93034054636797,jvazquez-r7,117,0.7264957264957265
496785,metasploit-framework,968,1351173995,1351174285,1351174285,4,4,19,1,0,0,76,708439,0,0,0,196.2328443239291,limhoff-r7,4,0.5
496793,metasploit-framework,961,1351057064,,1351101229,736,,19,5,1,344,76,709595,2559,0,558,193.93034054636797,wchen-r7,102,0.696078431372549
496810,metasploit-framework,944,1350815920,,1351062267,4105,,19,3,4,0,77,708694,0,0,0,194.17689440012194,satishb3,2,0.0
496800,metasploit-framework,955,1351006571,1351042361,1351042361,596,596,19,1,0,1,76,709109,4,0,1,194.063254027237,bonsaiviking,6,0.16666666666666666
496795,metasploit-framework,959,1351015166,1351034681,1351034681,325,325,19,2,0,0,76,709030,0,0,0,193.1483858228848,schierlm,12,0.4166666666666667
496798,metasploit-framework,956,1351007907,1351033858,1351033858,432,432,19,5,0,0,76,709030,0,0,0,193.1483858228848,schierlm,10,0.3
496816,metasploit-framework,935,1350670366,1351020833,1351020833,5841,5841,19,8,10,10,78,708692,859,0,10,194.17744238681968,dmaloney-r7,10,0.3
496802,metasploit-framework,954,1351003605,,1351015898,204,,19,1,2,0,75,709109,0,0,0,194.063254027237,bonsaiviking,5,0.2
496797,metasploit-framework,957,1351009588,1351015723,1351015723,102,102,19,1,1,56,76,709109,69,0,97,194.063254027237,jlee-r7,48,0.7083333333333334
496796,metasploit-framework,958,1351013248,1351014058,1351014058,13,13,19,2,0,272,76,709109,594,0,361,194.063254027237,schierlm,11,0.36363636363636365
496805,metasploit-framework,951,1350932393,1350969395,1350969395,616,616,19,9,1,5,75,709094,12,0,15,194.06735919356248,schierlm,9,0.2222222222222222
496808,metasploit-framework,947,1350926544,1350939468,1350939468,215,215,19,1,3,0,75,709035,0,0,0,194.08350786632536,jlee-r7,47,0.7021276595744681
496807,metasploit-framework,948,1350928802,,1350935426,110,,19,1,3,0,75,709035,0,0,0,194.08350786632536,corelanc0d3r,8,0.25
496804,metasploit-framework,952,1350932623,1350935304,1350935304,44,44,19,3,0,22,76,709094,118,0,39,194.06735919356248,mubix,29,0.5862068965517241
496806,metasploit-framework,950,1350930547,,1350931993,24,,19,9,1,1088,76,709035,4464,717,1,194.08350786632536,dmaloney-r7,11,0.36363636363636365
496809,metasploit-framework,946,1350924560,,1350926487,32,,19,1,0,0,75,709120,0,0,0,194.06024368231047,mubix,28,0.6071428571428571
496817,metasploit-framework,934,1350663861,,1350914711,4180,,19,1,2,0,79,708654,0,0,0,194.1878547217683,corelanc0d3r,7,0.2857142857142857
496815,metasploit-framework,938,1350740150,1350882298,1350882298,2369,2369,19,5,7,0,78,708872,0,0,0,194.12813596812964,mubix,25,0.56
496812,metasploit-framework,942,1350783431,1350877668,1350877668,1570,1570,19,2,0,0,77,708874,0,0,0,194.12758825969073,mubix,26,0.5769230769230769
496811,metasploit-framework,943,1350796557,1350877490,1350877490,1348,1348,19,1,0,0,77,708694,0,0,0,194.17689440012194,mubix,27,0.5925925925925926
496818,metasploit-framework,933,1350662986,1350848418,1350848418,3090,3090,19,1,2,1,78,708654,206,0,1,194.1878547217683,lincoln-corelan,2,0.5
496813,metasploit-framework,941,1350756933,,1350846544,1493,,19,1,1,0,78,708694,0,0,0,194.17689440012194,scriptjunkie,22,0.6363636363636364
498475,metasploit-framework,894,1350029590,,1350815168,13092,,15,1,1,0,80,707883,0,0,0,194.32448582604752,satishb3,1,0.0
496814,metasploit-framework,940,1350748798,,1350748848,0,,19,4,1,1,78,708872,202,0,1,194.12813596812964,wchen-r7,99,0.696969696969697
496833,metasploit-framework,917,1350339889,1350671167,1350671167,5521,5521,18,1,30,0,80,707935,0,0,0,194.31021209574325,scriptjunkie,20,0.65
498470,metasploit-framework,899,1350089475,,1350665581,9601,,16,1,0,0,81,707749,0,0,0,194.36127779763729,wchen-r7,94,0.7127659574468085
496819,metasploit-framework,932,1350661436,,1350661447,0,,18,1,1,0,79,708654,0,0,0,194.1878547217683,wchen-r7,98,0.7040816326530612
496820,metasploit-framework,931,1350651964,1350652561,1350652561,9,9,18,1,0,0,79,708653,0,0,0,194.18812874566254,jvazquez-r7,116,0.7241379310344828
498489,metasploit-framework,885,1349857127,1350628473,1350628473,12855,12855,14,1,7,0,78,707380,0,0,0,194.33967598744664,mephos,14,0.07142857142857142
496822,metasploit-framework,926,1350571848,1350578587,1350578587,112,112,18,7,3,0,79,708453,0,0,0,194.1681381827729,jlee-r7,45,0.7111111111111111
496823,metasploit-framework,925,1350505433,1350545617,1350545617,669,669,18,1,1,0,80,708453,0,0,0,194.1681381827729,wchen-r7,97,0.7010309278350515
496824,metasploit-framework,924,1350500837,1350531423,1350531424,509,509,18,1,4,0,79,708453,0,0,0,194.1681381827729,Meatballs1,5,0.2
496842,metasploit-framework,910,1350319103,1350499925,1350499925,3013,3013,18,1,8,0,80,708325,0,0,0,194.20322592030496,nullbind,4,0.0
496829,metasploit-framework,920,1350409237,1350498662,1350498662,1490,1490,18,2,3,0,80,708275,0,0,0,194.2169355123363,nullbind,5,0.2
496849,metasploit-framework,906,1350231581,1350497266,1350497266,4428,4428,17,2,7,0,82,707399,0,0,0,194.33445622625987,jgor,0,0
496825,metasploit-framework,923,1350482791,1350487181,1350487181,73,73,18,2,1,0,80,708276,0,0,0,194.2166613015265,jlee-r7,44,0.7045454545454546
496826,metasploit-framework,922,1350480558,1350480928,1350480928,6,6,18,1,0,0,80,708276,0,0,0,194.2166613015265,sput-nick,0,0
496828,metasploit-framework,921,1350480293,1350480586,1350480586,4,4,18,1,0,0,80,708276,0,0,0,194.2166613015265,jvazquez-r7,115,0.7217391304347827
496839,metasploit-framework,912,1350328657,,1350418127,1491,,18,1,2,0,80,708267,0,0,0,194.21912922668994,drimgere,0,0
496830,metasploit-framework,919,1350390555,,1350417938,456,,18,1,0,0,80,708272,0,0,0,194.21775814941154,jvazquez-r7,114,0.7280701754385965
496838,metasploit-framework,913,1350330925,,1350403794,1214,,18,2,2,0,80,708268,0,0,0,194.2188550096856,wchen-r7,96,0.7083333333333334
496832,metasploit-framework,918,1350356933,,1350385824,481,,18,20,3,0,80,708272,0,0,0,194.21775814941154,dmaloney-r7,9,0.3333333333333333
496835,metasploit-framework,916,1350336108,1350337641,1350337641,25,25,18,1,0,0,80,708272,0,0,0,194.21775814941154,rsmudge,36,0.8055555555555556
496836,metasploit-framework,915,1350334834,1350337289,1350337289,40,40,18,1,0,0,80,708272,0,0,0,194.21775814941154,jlee-r7,43,0.6976744186046512
496837,metasploit-framework,914,1350332372,1350333020,1350333021,10,10,18,1,0,0,80,708268,0,0,0,194.2188550096856,jlee-r7,42,0.6904761904761905
496840,metasploit-framework,911,1350320600,,1350332760,202,,18,3,4,0,80,708267,0,0,0,194.21912922668994,rsmudge,35,0.8285714285714286
496843,metasploit-framework,909,1350245003,,1350332506,1458,,18,1,11,0,82,707755,0,0,0,194.35963009798587,scriptjunkie,19,0.6842105263157895
498490,metasploit-framework,884,1349838175,1350284928,1350284928,7445,7445,14,1,0,0,78,707380,0,0,0,194.33967598744664,hmoore-r7,4,0.5
498468,metasploit-framework,900,1350099637,1350275455,1350275455,2930,2930,16,3,3,0,81,707749,0,0,0,194.36127779763729,wchen-r7,95,0.7052631578947368
498479,metasploit-framework,892,1350002864,1350252422,1350252423,4159,4159,15,2,3,0,80,707883,0,0,0,194.32448582604752,zeroSteiner,1,0.0
496847,metasploit-framework,907,1350239594,1350249535,1350249535,165,165,17,1,0,0,82,707755,0,0,0,194.35963009798587,jvazquez-r7,112,0.7232142857142857
496846,metasploit-framework,908,1350239840,1350249377,1350249377,158,158,17,3,0,0,82,707755,0,0,0,194.35963009798587,jvazquez-r7,113,0.7256637168141593
498467,metasploit-framework,901,1350151111,,1350243738,1543,,16,1,1,0,82,707755,0,0,0,194.35963009798587,brandonprry,14,0.42857142857142855
498473,metasploit-framework,895,1350044796,1350104776,1350104776,999,999,15,6,2,0,80,707883,0,0,0,194.32448582604752,wchen-r7,93,0.7096774193548387
498531,metasploit-framework,898,1350070255,1350077743,1350077743,124,124,16,0,0,0,81,707748,0,0,0,194.36155241696196,rsmudge,34,0.8235294117647058
498532,metasploit-framework,897,1350067703,,1350069069,22,,16,0,0,0,81,707748,0,0,0,194.36155241696196,rsmudge,33,0.8484848484848485
498478,metasploit-framework,893,1350022617,1350063856,1350063856,687,687,15,3,2,0,80,707883,0,0,0,194.32448582604752,jlee-r7,41,0.6829268292682927
498481,metasploit-framework,891,1349994499,,1350046909,873,,15,1,5,0,80,707883,0,0,0,194.32448582604752,wchen-r7,92,0.717391304347826
498483,metasploit-framework,889,1349974232,,1349991440,286,,15,6,2,0,79,707739,0,0,0,194.36402402580615,wchen-r7,91,0.7252747252747253
498482,metasploit-framework,890,1349985171,1349985362,1349985363,3,3,15,1,0,0,79,707739,0,0,0,194.36402402580615,kernelsmith,21,0.2857142857142857
498486,metasploit-framework,888,1349911622,,1349979921,1138,,14,1,1,0,78,707739,0,0,0,194.36402402580615,satishb3,0,0
498502,metasploit-framework,875,1349723987,1349902447,1349902447,2974,2974,14,1,6,0,78,707285,0,0,0,194.36577899997877,limhoff-r7,2,0.5
498495,metasploit-framework,880,1349748609,1349887326,1349887326,2311,2311,14,3,5,0,78,707327,0,0,0,194.35423785604112,jlee-r7,40,0.675
498487,metasploit-framework,887,1349883311,1349887219,1349887219,65,65,14,4,0,0,78,707380,0,0,0,194.33967598744664,jvazquez-r7,111,0.7207207207207207
498488,metasploit-framework,886,1349875770,1349879009,1349879009,53,53,14,2,1,0,78,707380,0,0,0,194.33967598744664,todb-r7,26,0.5
498491,metasploit-framework,883,1349810844,,1349812845,33,,14,1,2,0,78,707380,0,0,0,194.33967598744664,todb-r7,25,0.52
498493,metasploit-framework,882,1349809539,,1349812845,55,,14,1,2,0,78,707380,0,0,0,194.33967598744664,todb-r7,24,0.5416666666666666
498494,metasploit-framework,881,1349798522,,1349800226,28,,14,4,0,8,78,707340,309,0,9,194.3506658749682,hmoore-r7,3,0.6666666666666666
498506,metasploit-framework,871,1349698571,1349792235,1349792235,1561,1561,14,2,1,0,79,707147,0,0,0,194.40370955402483,limhoff-r7,1,0.0
498496,metasploit-framework,879,1349745541,1349791327,1349791327,763,763,14,1,2,0,78,707327,0,0,0,194.35423785604112,wchen-r7,90,0.7222222222222222
498514,metasploit-framework,863,1349463931,1349754583,1349754584,4844,4844,15,1,0,0,79,707098,0,0,0,194.41718121109096,ethicalhack3r,0,0
498497,metasploit-framework,878,1349742980,1349743156,1349743156,2,2,14,2,0,0,78,707345,0,0,0,194.34929207105444,jlee-r7,39,0.6666666666666666
498499,metasploit-framework,877,1349729098,1349729570,1349729570,7,7,14,4,1,0,78,707356,0,0,0,194.34626977080848,hmoore-r7,2,0.5
498501,metasploit-framework,876,1349725108,,1349728100,49,,14,1,2,0,78,707285,0,0,0,194.36577899997877,todb-r7,23,0.5652173913043478
498504,metasploit-framework,873,1349711389,1349727071,1349727071,261,261,14,3,3,0,79,707145,0,0,0,194.40425938103218,wchen-r7,89,0.7191011235955056
498523,metasploit-framework,856,1349292681,,1349726724,7234,,15,2,6,0,77,706709,0,0,0,194.52419595618565,sempervictus,33,0.15151515151515152
498503,metasploit-framework,874,1349712386,1349719478,1349719478,118,118,14,1,0,0,79,707145,0,0,0,194.40425938103218,jvazquez-r7,110,0.7181818181818181
498510,metasploit-framework,867,1349548533,,1349716394,2797,,14,1,2,0,79,707178,0,0,0,194.39518763309945,ecarey-r7,0,0
498505,metasploit-framework,872,1349709290,,1349711062,29,,14,1,4,0,79,707147,0,0,0,194.40370955402483,jlee-r7,38,0.6842105263157895
498507,metasploit-framework,870,1349597254,1349636101,1349636101,647,647,14,1,1,0,79,707178,0,0,0,194.39518763309945,jvazquez-r7,109,0.7155963302752294
498508,metasploit-framework,869,1349585133,1349617822,1349617822,544,544,14,1,1,0,79,707178,0,0,0,194.39518763309945,wchen-r7,88,0.7159090909090909
498509,metasploit-framework,868,1349568367,1349616353,1349616353,799,799,14,1,1,0,79,707178,0,0,0,194.39518763309945,wchen-r7,87,0.7126436781609196
498511,metasploit-framework,866,1349498925,1349518271,1349518271,322,322,14,1,1,0,80,707099,0,0,0,194.4169062606509,wchen-r7,86,0.7093023255813954
498512,metasploit-framework,865,1349492497,1349500166,1349500166,127,127,14,1,1,0,79,707099,0,0,0,194.4169062606509,mubix,24,0.5416666666666666
498513,metasploit-framework,864,1349492000,1349500144,1349500145,135,135,14,1,1,0,79,707099,0,0,0,194.4169062606509,mubix,23,0.5217391304347826
498515,metasploit-framework,862,1349457127,1349462613,1349462614,91,91,15,9,2,0,79,707320,0,0,0,194.35616128484986,wchen-r7,85,0.7058823529411765
498518,metasploit-framework,859,1349368353,1349458106,1349458106,1495,1495,15,5,9,0,78,706575,0,0,0,194.56108693344657,mubix,22,0.5
498516,metasploit-framework,861,1349454076,1349457329,1349457329,54,54,15,2,3,0,79,707320,0,0,0,194.35616128484986,jvazquez-r7,108,0.7129629629629629
498524,metasploit-framework,855,1349289559,1349409237,1349409237,1994,1994,15,1,4,0,77,706709,0,0,0,194.52419595618565,kernelsmith,19,0.2631578947368421
498517,metasploit-framework,860,1349370888,,1349375413,75,,15,1,2,0,78,707000,0,0,0,194.44413012729845,kernelsmith,20,0.3
498521,metasploit-framework,858,1349360442,1349360587,1349360588,2,2,15,1,1,0,78,706999,0,0,0,194.44440515474562,jlee-r7,37,0.6756756756756757
498525,metasploit-framework,853,1349265902,1349278252,1349278252,205,205,15,2,0,0,79,706356,0,0,0,194.6214090345378,jvazquez-r7,107,0.7102803738317757
439144,metasploit-framework,836,1348665148,,1349190075,8748,,15,3,9,0,77,705225,0,0,0,194.93353185153674,zeroSteiner,0,0
451069,metasploit-framework,845,1349126531,,1349127762,20,,15,1,4,0,78,706080,0,0,0,194.6974847042828,kernelsmith,18,0.2777777777777778
425295,metasploit-framework,811,1348150152,,1349117819,16127,,16,5,34,0,75,703517,0,0,0,195.40679187567605,ChrisJohnRiley,7,0.42857142857142855
446401,metasploit-framework,841,1348913232,,1349112555,3322,,15,1,2,0,77,705666,0,0,0,194.81170978905035,bmerinofe,2,0.0
443177,metasploit-framework,840,1348782165,,1348947455,2754,,15,3,14,0,77,705666,0,0,0,194.81170978905035,sectorix,2,0.0
443152,metasploit-framework,839,1348780824,,1348781036,3,,15,1,0,0,77,705427,0,0,0,194.87771236428432,jvazquez-r7,106,0.7169811320754716
443065,metasploit-framework,838,1348777999,,1348780701,45,,15,2,0,0,77,705339,0,0,0,194.90202583438602,jvazquez-r7,105,0.7238095238095238
438242,metasploit-framework,834,1348639492,,1348720563,1351,,14,2,2,0,77,705225,0,0,0,194.93353185153674,cmaruti,3,0.0
438728,metasploit-framework,835,1348655609,,1348674859,320,,15,4,12,0,77,705225,0,0,0,194.93353185153674,sectorix,1,0.0
434066,metasploit-framework,830,1348504569,,1348524859,338,,16,1,6,0,76,704627,0,0,0,195.09896725501576,jvazquez-r7,103,0.7378640776699029
430749,metasploit-framework,822,1348343030,,1348522839,2996,,16,1,0,0,74,704265,0,0,0,195.1992502822091,scriptjunkie,16,0.8125
433235,metasploit-framework,827,1348485088,,1348522637,625,,16,4,1,0,75,704264,0,0,0,195.19952744993356,dcbz,2,0.0
434203,metasploit-framework,831,1348507782,,1348519200,190,,16,1,0,0,76,704627,0,0,0,195.09896725501576,jvazquez-r7,104,0.7307692307692307
422062,metasploit-framework,802,1347972310,,1348504641,8872,,16,10,39,0,74,702750,0,0,0,194.87442191390963,sectorix,0,0
433575,metasploit-framework,829,1348492781,,1348501214,140,,16,4,3,0,75,704264,0,0,0,195.19952744993356,jvennix-r7,2,0.5
417087,metasploit-framework,791,1347743641,,1348493013,12489,,16,2,0,0,75,702197,0,0,0,195.02789103342795,wchen-r7,80,0.725
433571,metasploit-framework,828,1348492648,,1348492998,5,,16,1,0,0,75,704264,0,0,0,195.19952744993356,wchen-r7,83,0.7228915662650602
432667,metasploit-framework,826,1348466668,,1348492911,437,,16,2,0,0,75,704264,0,0,0,195.19952744993356,jvazquez-r7,102,0.7450980392156863
429199,metasploit-framework,819,1348252972,,1348488210,3920,,15,4,2,0,75,704264,0,0,0,195.19952744993356,dcbz,1,0.0
432303,metasploit-framework,825,1348446312,,1348487303,683,,16,1,2,0,74,704265,0,0,0,195.1992502822091,tdtds,0,0
430759,metasploit-framework,823,1348343440,,1348412596,1152,,16,1,0,0,74,704265,0,0,0,195.1992502822091,scriptjunkie,17,0.7647058823529411
430770,metasploit-framework,824,1348344186,,1348412564,1139,,16,1,0,0,74,704265,0,0,0,195.1992502822091,scriptjunkie,18,0.7222222222222222
428822,metasploit-framework,818,1348242924,,1348243430,8,,15,3,0,0,75,704264,0,0,0,195.19952744993356,todb-r7,21,0.6190476190476191
425391,metasploit-framework,817,1348209430,,1348213078,60,,15,1,5,0,75,704166,0,0,0,195.22669370574553,bcoles,6,0.3333333333333333
425799,metasploit-framework,810,1348122769,,1348207852,1418,,16,1,2,0,75,703517,0,0,0,195.40679187567605,halfie,0,0
426610,metasploit-framework,812,1348153729,,1348172663,315,,16,1,0,0,75,703517,0,0,0,195.40679187567605,jvazquez-r7,100,0.76
427078,metasploit-framework,813,1348153921,,1348170157,270,,16,1,0,0,75,703517,0,0,0,195.40679187567605,jvazquez-r7,101,0.7524752475247525
425163,metasploit-framework,808,1348084947,,1348168930,1399,,16,1,1,0,75,703516,0,0,0,195.40706963310004,dcbz,0,0
258801,metasploit-framework,715,1345616137,,1348150246,42235,,20,9,11,3,89,697809,120,0,0,196.25427588351542,ChrisJohnRiley,6,0.5
498448,metasploit-framework,806,1348067186,,1348068629,24,,16,1,0,0,75,703516,0,0,0,195.40706963310004,rcvalle,1,0.0
498449,metasploit-framework,805,1348060887,,1348066009,85,,16,1,6,0,75,703516,0,0,0,195.40706963310004,rcvalle,0,0
498451,metasploit-framework,798,1347902621,1347973894,1347973894,1187,1187,16,1,2,0,74,702744,0,0,0,194.87608574388398,jvennix-r7,1,0.0
498450,metasploit-framework,801,1347955055,1347967241,1347967242,203,203,16,2,0,0,74,702745,0,0,0,194.87580843691524,jvazquez-r7,99,0.7575757575757576
357719,metasploit-framework,767,1346933234,,1347953833,17009,,17,2,7,0,84,700967,0,0,0,195.3701101478386,cmaruti,1,0.0
498455,metasploit-framework,794,1347878741,,1347950620,1197,,16,57,2,0,75,702405,0,0,0,194.97013831051885,cmaruti,2,0.0
498453,metasploit-framework,797,1347890290,1347891450,1347891450,19,19,16,1,0,0,75,702735,0,0,0,194.8785815421176,wchen-r7,82,0.7195121951219512
498454,metasploit-framework,795,1347881644,1347882724,1347882724,18,18,16,3,0,0,75,702405,0,0,0,194.97013831051885,wchen-r7,81,0.7160493827160493
398180,metasploit-framework,793,1347830294,,1347844391,234,,16,2,2,0,75,702405,0,0,0,194.97013831051885,todb-r7,20,0.65
498461,metasploit-framework,789,1347707787,1347776244,1347776244,1140,1140,16,3,0,0,75,702197,0,0,0,195.02789103342795,jvazquez-r7,98,0.7551020408163265
498462,metasploit-framework,788,1347707601,1347776212,1347776212,1143,1143,16,4,0,0,75,702197,0,0,0,195.02789103342795,jvazquez-r7,97,0.7525773195876289
498460,metasploit-framework,790,1347722887,,1347767191,738,,16,2,5,0,75,702197,0,0,0,195.02789103342795,wchen-r7,79,0.7341772151898734
381585,metasploit-framework,787,1347627396,,1347656119,478,,16,5,4,0,76,702067,0,0,0,195.20074294903478,jvazquez-r7,96,0.7604166666666666
358852,metasploit-framework,769,1346963158,,1347545103,9699,,17,1,0,0,84,700951,0,0,0,195.37456969174735,jlee-r7,33,0.7272727272727273
