pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1533213,theforeman/foreman,ruby,663,1369816483,1369827725,1369827725,187,187,commit_sha_in_comments,false,false,16,2,3,3,2,63,19879,9,0,0,508.67749886815227,13.733085165249761,140.50002515217065,203,ares,7,0.0,3,false,false
1532792,theforeman/foreman,ruby,662,1369810390,1369815518,1369815518,85,85,commit_sha_in_comments,false,false,16,1,2,2,1,63,19858,0,0,0,509.2154295498036,13.747608016920134,140.6486050961829,203,tstrachota,9,0.0,4,false,false
1529550,theforeman/foreman,ruby,661,1369755923,1369827808,1369827808,1198,1198,commit_sha_in_comments,false,false,16,1,0,1,1,62,19858,2,0,0,509.2154295498036,13.747608016920134,140.6486050961829,203,domcleal,72,0.027777777777777776,17,false,false
1528643,theforeman/foreman,ruby,660,1369745756,,1370012653,4448,,unknown,false,false,16,1,8,3,10,62,19852,82,0,0,509.3693330646786,13.751763046544427,140.6911142454161,203,endyman,0,0,6,false,false
1528118,theforeman/foreman,ruby,659,1369739825,1369815538,1369815538,1261,1261,commit_sha_in_comments,false,false,16,2,5,3,14,62,19852,113,0,0,509.3693330646786,13.751763046544427,140.6911142454161,203,abenari,78,0.038461538461538464,9,false,true
1527411,theforeman/foreman,ruby,658,1369728676,1369729516,1369729516,14,14,commit_sha_in_comments,false,false,16,1,1,1,2,63,19852,0,16,0,509.4700785815032,13.751763046544427,140.64074148700385,203,ares,6,0.0,3,false,false
1527390,theforeman/foreman,ruby,657,1369728377,1369747965,1369747965,326,326,commit_sha_in_comments,false,false,16,2,6,2,7,63,19852,0,0,0,509.4700785815032,13.751763046544427,140.64074148700385,203,isratrade,104,0.019230769230769232,2,false,false
1527323,theforeman/foreman,ruby,656,1369727399,1369822524,1369822524,1585,1585,github,false,false,16,3,2,2,5,63,19852,0,0,34,509.4700785815032,13.751763046544427,140.64074148700385,203,domcleal,71,0.014084507042253521,17,false,false
1524190,theforeman/foreman,ruby,655,1369667847,1369735215,1369735215,1122,1122,merged_in_comments,false,false,16,2,2,2,2,63,19852,10,0,0,509.4700785815032,13.751763046544427,140.64074148700385,203,domcleal,70,0.014285714285714285,17,false,false
1519682,theforeman/foreman,ruby,654,1369569365,1369741090,1369741090,2862,2862,commit_sha_in_comments,false,false,16,1,1,2,1,63,19852,2,0,0,509.4700785815032,13.751763046544427,140.64074148700385,203,ohadlevy,35,0.2,62,false,true
1517768,theforeman/foreman,ruby,653,1369502718,1369827862,1369827862,5419,5419,commit_sha_in_comments,false,false,16,1,4,2,7,63,19852,14,0,0,509.4700785815032,13.751763046544427,140.64074148700385,203,eLobato,26,0.0,29,false,false
1516410,theforeman/foreman,ruby,652,1369467668,,1369727409,4329,,unknown,false,false,16,3,0,0,4,64,19852,0,0,0,509.4700785815032,13.751763046544427,140.64074148700385,203,domcleal,69,0.014492753623188406,17,false,false
1513179,theforeman/foreman,ruby,651,1369407124,,1369727411,5338,,unknown,false,false,16,1,0,0,1,64,19852,0,0,0,509.4700785815032,13.751763046544427,140.64074148700385,203,domcleal,68,0.014705882352941176,17,false,false
1712019,theforeman/foreman,ruby,650,1369394238,,1369397347,51,,unknown,false,false,16,1,0,0,5,64,19852,2,0,0,509.4700785815032,13.751763046544427,140.64074148700385,203,witlessbird,13,0.0,11,false,false
1527324,theforeman/foreman,ruby,649,1369380356,,1369727414,5784,,unknown,false,false,16,1,0,0,1,65,19852,0,0,0,509.4700785815032,13.751763046544427,140.64074148700385,203,domcleal,67,0.014925373134328358,17,false,false
1511620,theforeman/foreman,ruby,648,1369324123,1369747933,1369747933,7063,7063,commit_sha_in_comments,false,false,16,2,4,4,2,65,19852,16,0,0,508.91597823896836,13.751763046544427,140.53999597017932,203,GregSutcliffe,38,0.0,12,false,false
1511479,theforeman/foreman,ruby,647,1369317068,1373035632,1373035632,61976,61976,commit_sha_in_comments,false,false,16,1,9,3,4,65,19852,8,10,0,508.91597823896836,13.751763046544427,140.53999597017932,203,nbarrientos,1,0.0,6,false,false
1519306,theforeman/foreman,ruby,645,1369307773,1369747949,1369747949,7336,7336,commit_sha_in_comments,false,false,16,1,7,3,3,65,19834,17,0,0,509.37783603912476,13.764243218715338,140.66754058687104,203,tstrachota,8,0.0,4,false,false
1710226,theforeman/foreman,ruby,644,1369300035,,1369313066,217,,unknown,false,false,16,1,5,2,2,66,19805,57,30,0,509.265337036102,13.834890179247664,140.62105528906844,203,witlessbird,11,0.0,11,false,false
1710327,theforeman/foreman,ruby,643,1369298744,1369301933,1369301933,53,53,merged_in_comments,false,false,16,1,1,1,1,66,19805,0,0,0,509.265337036102,13.834890179247664,140.62105528906844,203,domcleal,66,0.015151515151515152,17,false,false
1511067,theforeman/foreman,ruby,642,1369297152,1369310730,1369310730,226,226,commit_sha_in_comments,false,false,16,2,3,3,4,66,19805,33,0,0,509.265337036102,13.834890179247664,140.62105528906844,203,ohadlevy,34,0.20588235294117646,62,false,true
1511222,theforeman/foreman,ruby,641,1369296628,1369938357,1369938357,10695,10695,merged_in_comments,false,false,16,3,20,2,5,67,19805,65,0,0,509.265337036102,13.834890179247664,140.62105528906844,203,isratrade,103,0.019417475728155338,2,false,false
1508625,theforeman/foreman,ruby,640,1369229816,1369304758,1369304758,1249,1249,merged_in_comments,false,false,16,2,2,3,2,67,19805,2,0,0,509.265337036102,13.834890179247664,140.62105528906844,203,isratrade,102,0.0196078431372549,2,false,false
1508276,theforeman/foreman,ruby,639,1369226759,1369828246,1369828246,10024,10024,commit_sha_in_comments,false,false,16,4,14,3,6,67,19772,46,26,0,509.7612785757637,13.857980983208577,140.8051790410682,203,isratrade,101,0.019801980198019802,2,false,false
1507885,theforeman/foreman,ruby,638,1369223945,,1369224045,1,,unknown,false,false,16,1,0,0,4,67,19804,30,0,0,507.4732377297516,13.886083619470813,140.2746919814179,406,GangNamGuy,1,0.0,0,false,false
1545480,theforeman/foreman,ruby,637,1369214247,1371042866,1371042866,30476,30476,commit_sha_in_comments,false,false,16,4,18,3,9,67,19798,174,407,0,507.62703303363975,13.890291948681684,140.31720375795533,203,tstrachota,7,0.0,4,false,false
1710469,theforeman/foreman,ruby,636,1369205018,,1369304944,1665,,unknown,false,true,16,2,2,2,3,67,19798,20,0,0,507.62703303363975,13.890291948681684,140.31720375795533,203,arnoudj,0,0,0,false,false
1507448,theforeman/foreman,ruby,635,1369200162,1370328001,1370328001,18797,18797,commit_sha_in_comments,false,false,16,4,13,2,13,67,19798,38,0,0,507.62703303363975,13.890291948681684,140.31720375795533,203,abenari,77,0.03896103896103896,9,false,true
1506591,theforeman/foreman,ruby,634,1369155085,1369164271,1369164271,153,153,commit_sha_in_comments,false,false,16,1,1,1,2,67,19798,0,0,0,507.62703303363975,13.890291948681684,140.31720375795533,203,lzap,14,0.07142857142857142,16,false,false
1507889,theforeman/foreman,ruby,633,1369142889,1369815593,1369815593,11211,11211,commit_sha_in_comments,false,false,16,1,8,4,1,67,19798,17,0,0,507.62703303363975,13.890291948681684,140.31720375795533,203,isratrade,100,0.02,2,false,false
1505399,theforeman/foreman,ruby,632,1369139499,1369224763,1369224763,1421,1421,commit_sha_in_comments,false,false,16,1,0,1,1,67,19798,2,0,0,507.62703303363975,13.890291948681684,140.31720375795533,203,isratrade,99,0.020202020202020204,2,false,false
1505371,theforeman/foreman,ruby,631,1369139296,1374078351,1374078351,82317,82317,commit_sha_in_comments,false,false,16,6,13,4,13,67,19798,653,279,0,507.62703303363975,13.890291948681684,140.31720375795533,203,isratrade,98,0.02040816326530612,2,false,false
1793603,theforeman/foreman,ruby,630,1369137162,,1369137315,2,,unknown,false,false,16,1,0,1,1,68,19798,0,0,0,507.62703303363975,13.890291948681684,140.31720375795533,203,abenari,76,0.039473684210526314,9,false,true
1793602,theforeman/foreman,ruby,629,1369135040,1369144260,1369144260,153,153,commit_sha_in_comments,false,false,16,1,0,1,1,68,19798,0,0,0,507.62703303363975,13.890291948681684,140.31720375795533,203,abenari,75,0.04,9,false,true
1708760,theforeman/foreman,ruby,628,1369132989,1369217549,1369217549,1409,1409,merged_in_comments,false,false,16,1,1,1,2,68,19757,31,0,0,508.6298527104317,13.919117274889913,140.60839196234247,203,abenari,74,0.04054054054054054,9,false,true
1707401,theforeman/foreman,ruby,627,1369118307,1369217597,1369217597,1654,1654,merged_in_comments,false,false,16,1,0,1,2,68,19757,4,0,0,508.6298527104317,13.919117274889913,140.60839196234247,203,abenari,73,0.0410958904109589,9,false,true
1539485,theforeman/foreman,ruby,626,1369111403,1369914156,1369914156,13379,13379,commit_sha_in_comments,false,false,16,6,15,4,3,68,19757,49,0,0,508.6298527104317,13.919117274889913,140.60839196234247,203,ProGEEK,0,0,1,false,false
1502787,theforeman/foreman,ruby,625,1369064077,1369288970,1369288970,3748,3748,commit_sha_in_comments,false,false,15,2,38,4,4,68,19757,78,0,0,508.6298527104317,13.919117274889913,140.60839196234247,203,witlessbird,10,0.0,11,false,false
1502068,theforeman/foreman,ruby,624,1369055078,1369223822,1369223822,2812,2812,merged_in_comments,false,false,15,2,6,3,6,70,19757,54,0,0,508.6298527104317,13.919117274889913,140.60839196234247,203,tstrachota,6,0.0,4,false,false
1501629,theforeman/foreman,ruby,623,1369050150,1369134709,1369134709,1409,1409,commit_sha_in_comments,false,false,15,3,14,3,17,70,19757,168,4,0,508.6298527104317,13.919117274889913,140.60839196234247,203,abenari,72,0.041666666666666664,9,false,true
1498783,theforeman/foreman,ruby,622,1368979425,1368990108,1368990108,178,178,merged_in_comments,false,false,15,1,6,3,5,70,19755,8,0,0,508.68134649455834,13.920526449000253,140.62262718299164,203,domcleal,65,0.015384615384615385,17,false,false
1491103,theforeman/foreman,ruby,621,1368783500,1369304613,1369304613,8685,8685,commit_sha_in_comments,false,false,15,1,0,1,2,71,19758,11,9,0,508.6041097277052,13.91841279481729,140.6012754327361,203,GregSutcliffe,37,0.0,12,false,false
1487232,theforeman/foreman,ruby,620,1368711372,1371737957,1371737957,50443,50443,commit_sha_in_comments,false,true,15,4,36,5,16,71,19758,17,88,0,508.6041097277052,13.91841279481729,140.6012754327361,203,isratrade,97,0.020618556701030927,2,false,false
1486488,theforeman/foreman,ruby,619,1368701189,1369305408,1369305408,10070,10070,commit_sha_in_comments,false,false,15,2,11,3,7,71,19758,133,23,0,508.6041097277052,13.91841279481729,140.6012754327361,203,ares,5,0.0,3,false,false
1484912,theforeman/foreman,ruby,618,1368695003,1369217319,1369217319,8705,8705,merged_in_comments,false,false,15,1,9,3,2,71,19758,0,0,0,508.6041097277052,13.91841279481729,140.6012754327361,203,isratrade,96,0.020833333333333332,2,false,false
1480516,theforeman/foreman,ruby,617,1368610835,1369226300,1369226300,10257,10257,commit_sha_in_comments,false,false,15,1,0,3,3,71,19758,4,41,0,508.6041097277052,13.91841279481729,140.6012754327361,203,GregSutcliffe,36,0.0,12,false,false
1480190,theforeman/foreman,ruby,616,1368604841,1369226517,1369226517,10361,10361,commit_sha_in_comments,false,false,15,2,1,1,1,71,19758,28,0,0,508.6041097277052,13.91841279481729,140.6012754327361,203,eLobato,25,0.0,27,false,false
1480184,theforeman/foreman,ruby,615,1368604749,,1369037671,7215,,unknown,false,false,15,2,13,5,1,71,19758,29,0,0,508.6041097277052,13.91841279481729,140.6012754327361,203,eLobato,24,0.0,27,false,false
1475224,theforeman/foreman,ruby,614,1368522525,1369226751,1369226751,11737,11737,merged_in_comments,false,false,15,1,0,1,8,72,19758,55,9,0,508.6041097277052,13.91841279481729,140.6012754327361,203,isratrade,95,0.021052631578947368,2,false,false
1475185,theforeman/foreman,ruby,613,1368522125,1369828519,1369828519,21773,21773,commit_sha_in_comments,false,false,15,2,9,2,3,72,19758,26,4,0,508.6041097277052,13.91841279481729,140.6012754327361,203,isratrade,94,0.02127659574468085,2,false,false
1469794,theforeman/foreman,ruby,611,1368432780,1369129487,1369129487,11611,11611,commit_sha_in_comments,false,false,15,1,4,4,4,73,19757,28,0,0,508.6298527104317,13.919117274889913,140.60839196234247,203,domcleal,64,0.015625,16,false,false
1469544,theforeman/foreman,ruby,610,1368429175,1368436724,1368436724,125,125,commit_sha_in_comments,false,false,15,2,2,2,1,72,19757,6,0,0,508.6298527104317,13.919117274889913,140.60839196234247,203,domcleal,63,0.015873015873015872,16,false,false
1469340,theforeman/foreman,ruby,609,1368425294,1368429579,1368429579,71,71,commit_sha_in_comments,false,false,14,1,0,1,1,73,19757,2,0,0,508.6298527104317,13.919117274889913,140.60839196234247,406,ohadlevy,33,0.21212121212121213,124,false,true
1467192,theforeman/foreman,ruby,608,1368365314,1368381866,1368381866,275,275,merged_in_comments,false,false,14,1,0,1,1,73,19757,2,0,0,508.6298527104317,13.919117274889913,140.60839196234247,203,abenari,71,0.04225352112676056,9,false,true
1467073,theforeman/foreman,ruby,607,1368361979,1368362859,1368362859,14,14,merged_in_comments,false,false,14,1,0,1,1,73,19757,2,0,0,508.6298527104317,13.919117274889913,140.60839196234247,406,abenari,70,0.04285714285714286,18,false,true
1466662,theforeman/foreman,ruby,606,1368348847,1368359149,1368359149,171,171,merged_in_comments,false,false,14,2,1,1,11,73,19721,429,72,0,507.98641042543477,13.893818771867553,140.56082348765275,203,abenari,69,0.043478260869565216,9,false,true
1466413,theforeman/foreman,ruby,605,1368339205,1378878724,1378878724,175658,175658,commit_sha_in_comments,false,false,14,4,30,4,26,74,19721,710,148,0,507.98641042543477,13.893818771867553,140.56082348765275,203,isratrade,92,0.021739130434782608,2,false,false
1459897,theforeman/foreman,ruby,604,1368179041,1368355119,1368355119,2934,2934,merged_in_comments,false,false,14,1,1,2,2,74,19721,12,7,0,507.98641042543477,13.893818771867553,140.56082348765275,203,domcleal,62,0.016129032258064516,16,false,false
1459603,theforeman/foreman,ruby,603,1368172427,1368355167,1368355167,3045,3045,merged_in_comments,false,false,14,1,0,1,2,74,19721,1,0,0,507.98641042543477,13.893818771867553,140.56082348765275,203,ares,4,0.0,3,false,false
1459457,theforeman/foreman,ruby,602,1368169837,1368447454,1368447454,4626,4626,commit_sha_in_comments,false,false,14,1,3,3,1,75,19721,2,0,0,507.98641042543477,13.893818771867553,140.56082348765275,203,domcleal,61,0.01639344262295082,16,false,false
1455305,theforeman/foreman,ruby,601,1368101058,1368102353,1368102353,21,21,merged_in_comments,true,false,14,1,1,2,10,75,19474,2,0,0,512.5295265482182,14.070042107425285,142.03553455889906,203,omaciel,0,0,48,false,false
1455219,theforeman/foreman,ruby,600,1368099984,1368102169,1368102169,36,36,github,false,false,13,1,0,0,1,75,19474,0,0,7,512.5295265482182,14.070042107425285,142.03553455889906,203,domcleal,60,0.0,16,false,false
1454999,theforeman/foreman,ruby,599,1368096744,,1368355394,4310,,unknown,false,false,13,1,1,1,1,75,19474,4,0,0,512.5295265482182,14.070042107425285,142.03553455889906,203,tstrachota,5,0.0,4,false,false
1454235,theforeman/foreman,ruby,598,1368081393,1368437155,1368437155,5929,5929,commit_sha_in_comments,false,false,13,1,5,4,1,75,19455,6,0,0,511.5394500128502,14.083783089180159,142.07144692881008,203,iNecas,24,0.08333333333333333,18,false,false
1449897,theforeman/foreman,ruby,597,1368010366,1368018841,1368018841,141,141,commit_sha_in_comments,false,false,13,1,1,2,1,75,19431,1,0,0,511.09052544902477,14.101178529154444,142.14399670629408,203,ohadlevy,32,0.21875,62,false,true
1449807,theforeman/foreman,ruby,596,1368009184,1368102396,1368102396,1553,1553,commit_sha_in_comments,false,false,13,2,33,2,20,75,19431,490,0,0,511.09052544902477,14.101178529154444,142.14399670629408,203,ohadlevy,31,0.22580645161290322,62,false,true
1449556,theforeman/foreman,ruby,595,1368005613,1368102428,1368102428,1613,1613,commit_sha_in_comments,false,false,13,1,2,2,7,75,19431,20,0,0,511.09052544902477,14.101178529154444,142.14399670629408,203,ohadlevy,30,0.23333333333333334,62,false,true
1449509,theforeman/foreman,ruby,594,1368004864,1368018127,1368018127,221,221,commit_sha_in_comments,false,false,13,2,9,2,2,75,19431,32,0,0,511.09052544902477,14.101178529154444,142.14399670629408,203,GregSutcliffe,35,0.0,12,false,false
1445948,theforeman/foreman,ruby,593,1367941018,1368072905,1368072905,2198,2198,commit_sha_in_comments,false,false,12,1,2,3,45,75,19431,51,2,0,511.09052544902477,14.101178529154444,142.14399670629408,203,domcleal,59,0.0,16,false,false
1445014,theforeman/foreman,ruby,592,1367924769,1367925173,1367925173,6,6,commit_sha_in_comments,false,false,12,1,1,2,1,75,19426,0,0,0,510.5013898898384,14.1048079892927,142.02615051992177,203,skottler,54,0.037037037037037035,50,false,true
1454182,theforeman/foreman,ruby,591,1367924735,1368080022,1368080022,2588,2588,merged_in_comments,false,false,12,1,0,1,2,75,19426,3,23,0,510.5013898898384,14.1048079892927,142.02615051992177,203,lzap,13,0.07692307692307693,16,false,false
1444531,theforeman/foreman,ruby,590,1367917708,1367917832,1367917832,2,2,commit_sha_in_comments,false,false,12,1,1,1,1,75,19426,2,0,0,510.5013898898384,14.1048079892927,142.02615051992177,406,ekohl,4,0.25,6,false,false
1443888,theforeman/foreman,ruby,589,1367906073,1367920748,1367920748,244,244,merged_in_comments,false,false,12,1,0,1,1,75,19426,12,0,0,510.5013898898384,14.1048079892927,142.02615051992177,203,domcleal,58,0.0,16,false,false
1441069,theforeman/foreman,ruby,588,1367854073,1367854422,1367854422,5,5,merged_in_comments,false,false,12,1,1,1,0,75,19432,0,4,0,510.34376286537673,14.100452861259779,141.98229724166322,406,domcleal,57,0.0,32,false,false
1440869,theforeman/foreman,ruby,587,1367850883,1367907915,1367907915,950,950,commit_sha_in_comments,false,false,12,1,1,2,2,75,19432,0,0,0,510.34376286537673,14.100452861259779,141.98229724166322,203,lzap,12,0.08333333333333333,16,false,false
1440501,theforeman/foreman,ruby,586,1367846348,1367850329,1367850329,66,66,commit_sha_in_comments,false,false,12,1,3,2,1,75,19432,0,0,0,510.34376286537673,14.100452861259779,141.98229724166322,406,skottler,53,0.03773584905660377,100,false,true
1440039,theforeman/foreman,ruby,585,1367839780,1367903238,1367903238,1057,1057,merged_in_comments,false,false,12,1,0,1,1,75,19434,7,0,0,510.29124215292785,14.099001749511167,141.9676854996398,203,lzap,11,0.09090909090909091,16,false,false
1439866,theforeman/foreman,ruby,584,1367837216,1367842715,1367842715,91,91,github,false,false,12,1,0,0,2,75,19434,15,0,4,510.29124215292785,14.099001749511167,141.9676854996398,203,ohadlevy,29,0.20689655172413793,62,false,true
1439758,theforeman/foreman,ruby,583,1367835255,1368119649,1368119649,4739,4739,merged_in_comments,false,false,12,2,24,4,18,75,19434,113,20,0,510.29124215292785,14.099001749511167,141.9676854996398,203,lzap,10,0.1,16,false,false
1439629,theforeman/foreman,ruby,582,1367832469,1368083190,1368083190,4178,4178,commit_sha_in_comments,false,false,12,2,10,3,7,75,19434,57,0,0,510.29124215292785,14.099001749511167,141.9676854996398,203,GregSutcliffe,34,0.0,12,false,false
1439468,theforeman/foreman,ruby,581,1367828472,1368120112,1368120112,4860,4860,merged_in_comments,false,false,12,1,2,2,3,75,19434,19,0,0,510.29124215292785,14.099001749511167,141.9676854996398,203,ares,3,0.0,3,false,false
1439343,theforeman/foreman,ruby,580,1367826176,1368117269,1368117269,4851,4851,merged_in_comments,false,false,12,4,6,3,15,75,19434,282,31,0,510.29124215292785,14.099001749511167,141.9676854996398,203,abenari,68,0.04411764705882353,9,false,true
1438889,theforeman/foreman,ruby,579,1367817055,1369217413,1369217413,23339,23339,merged_in_comments,false,false,12,2,8,4,2,75,19434,0,0,0,510.29124215292785,14.099001749511167,141.9676854996398,203,ares,2,0.0,3,false,false
1436890,theforeman/foreman,ruby,578,1367757466,1367815153,1367815153,961,961,commit_sha_in_comments,false,false,12,2,0,1,1,76,19434,7,0,0,510.29124215292785,14.099001749511167,141.9676854996398,203,isratrade,91,0.02197802197802198,2,false,false
1431888,theforeman/foreman,ruby,577,1367603131,1367832609,1367832609,3824,3824,merged_in_comments,false,false,12,1,1,1,18,75,19432,36,0,0,510.34376286537673,14.100452861259779,141.98229724166322,203,ohadlevy,28,0.21428571428571427,62,false,true
1430296,theforeman/foreman,ruby,576,1367584452,1367936689,1367936689,5870,5870,commit_sha_in_comments,false,false,12,2,10,3,2,75,19432,18,39,0,510.34376286537673,14.100452861259779,141.98229724166322,203,eLobato,23,0.0,25,false,false
1429970,theforeman/foreman,ruby,575,1367580851,,1367583768,48,,unknown,false,false,12,2,4,2,2,75,19432,13,0,0,510.34376286537673,14.100452861259779,141.98229724166322,406,witlessbird,9,0.0,22,false,false
1429126,theforeman/foreman,ruby,574,1367568058,1367903617,1367903617,5592,5592,merged_in_comments,false,false,12,2,6,3,2,75,19432,31,0,0,510.34376286537673,14.100452861259779,141.98229724166322,203,iNecas,23,0.08695652173913043,18,false,false
1423902,theforeman/foreman,ruby,573,1367488037,1367734893,1367734893,4114,4114,merged_in_comments,false,false,12,1,2,2,1,75,19432,5,0,0,510.34376286537673,14.100452861259779,141.98229724166322,203,domcleal,56,0.0,16,false,false
1423468,theforeman/foreman,ruby,572,1367479949,1367603555,1367603555,2060,2060,merged_in_comments,false,false,12,1,0,1,5,75,19432,0,24,0,510.34376286537673,14.100452861259779,141.98229724166322,203,domcleal,55,0.0,16,false,false
1423337,theforeman/foreman,ruby,571,1367477695,,1373373953,98270,,unknown,false,true,12,4,16,4,14,75,19432,6,0,0,510.34376286537673,14.100452861259779,141.98229724166322,203,kyzh,3,0.0,8,false,false
1419548,theforeman/foreman,ruby,570,1367416302,1367603326,1367603326,3117,3117,commit_sha_in_comments,false,false,12,2,2,3,2,75,19432,12,2,0,510.34376286537673,14.100452861259779,141.98229724166322,203,GregSutcliffe,33,0.0,12,false,false
1419398,theforeman/foreman,ruby,569,1367414662,1367416572,1367416572,31,31,commit_sha_in_comments,false,false,12,1,1,2,1,75,19432,7,0,0,510.34376286537673,14.100452861259779,141.98229724166322,203,abenari,67,0.04477611940298507,8,false,true
1419317,theforeman/foreman,ruby,568,1367413855,1376383643,1376383643,149496,149496,commit_sha_in_comments,false,false,12,4,68,6,23,75,19432,420,183,0,510.34376286537673,14.100452861259779,141.98229724166322,203,isratrade,90,0.022222222222222223,2,false,false
1425821,theforeman/foreman,ruby,567,1367412247,1368083665,1368083665,11190,11190,merged_in_comments,false,false,12,1,19,3,45,75,19432,159,18,0,510.34376286537673,14.100452861259779,141.98229724166322,203,domcleal,54,0.0,16,false,false
1418055,theforeman/foreman,ruby,566,1367389778,1367409434,1367409434,327,327,commit_sha_in_comments,false,false,12,1,1,1,7,74,19429,9,0,0,510.4225642081425,14.102630089042153,142.00422049513614,203,abenari,66,0.045454545454545456,8,false,true
1415044,theforeman/foreman,ruby,565,1367336829,1368480535,1368480535,19061,19061,commit_sha_in_comments,false,false,12,3,33,2,3,75,19421,24,0,0,510.63282014314404,14.108439318263736,142.06271561711551,203,skottler,52,0.038461538461538464,48,false,true
1414552,theforeman/foreman,ruby,564,1367331246,1367603507,1367603507,4537,4537,merged_in_comments,false,false,12,1,2,2,6,75,19421,2,0,0,510.63282014314404,14.108439318263736,142.06271561711551,203,abenari,65,0.046153846153846156,8,false,true
1414140,theforeman/foreman,ruby,563,1367326812,1369379270,1369379270,34207,34207,commit_sha_in_comments,false,true,12,3,11,5,2,75,19419,6,13,0,509.60399608630723,13.697924712910037,141.92285905556415,203,iNecas,22,0.09090909090909091,18,false,false
1412134,theforeman/foreman,ruby,562,1367296262,1367382336,1367382336,1434,1434,merged_in_comments,false,false,12,7,1,2,6,76,19419,17,0,0,509.60399608630723,13.697924712910037,141.92285905556415,203,ohadlevy,27,0.2222222222222222,62,false,true
1413612,theforeman/foreman,ruby,561,1367282401,1367320336,1367320336,632,632,commit_sha_in_comments,false,false,12,1,0,1,1,75,19419,0,0,0,509.60399608630723,13.697924712910037,141.92285905556415,203,skottler,51,0.0392156862745098,48,false,true
1410488,theforeman/foreman,ruby,560,1367263959,1367603742,1367603742,5663,5663,merged_in_comments,false,false,12,1,1,2,1,75,19419,2,0,0,509.60399608630723,13.697924712910037,141.92285905556415,203,mmoll,0,0,4,false,false
1410295,theforeman/foreman,ruby,559,1367261780,1367296333,1367296333,575,575,merged_in_comments,false,false,12,2,1,2,3,75,19419,6,0,0,509.60399608630723,13.697924712910037,141.92285905556415,203,abenari,64,0.046875,8,false,true
1408781,theforeman/foreman,ruby,558,1367245287,1367250272,1367250272,83,83,commit_sha_in_comments,false,false,12,2,6,2,1,75,19410,0,0,0,509.8402885110768,13.704276146316332,141.98866563626996,203,skottler,50,0.04,48,false,true
1407162,theforeman/foreman,ruby,557,1367227278,1367302393,1367302393,1251,1251,merged_in_comments,false,false,11,1,0,1,2,75,19405,6,0,0,509.9716567894872,13.707807266168514,142.02525122391134,203,GregSutcliffe,32,0.0,12,false,false
1407014,theforeman/foreman,ruby,556,1367224862,,1368009227,13072,,unknown,false,true,11,1,16,4,7,75,19405,97,0,0,509.9716567894872,13.707807266168514,142.02525122391134,203,eLobato,22,0.0,25,false,false
1429266,theforeman/foreman,ruby,555,1366980109,1367906517,1367906517,15440,15440,commit_sha_in_comments,false,false,11,1,16,2,1,76,19405,0,0,0,509.1986601391394,13.656274156145324,141.92218500386497,203,lzap,9,0.1111111111111111,16,false,false
1746461,theforeman/foreman,ruby,554,1366963834,1366981397,1366981397,292,292,commit_sha_in_comments,false,false,10,1,3,3,2,76,19405,4,17,0,509.1986601391394,13.656274156145324,141.92218500386497,203,GregSutcliffe,31,0.0,12,false,false
1443757,theforeman/foreman,ruby,553,1366961847,1367903771,1367903771,15698,15698,merged_in_comments,false,false,10,1,0,1,1,76,19405,0,0,0,509.1986601391394,13.656274156145324,141.92218500386497,203,domcleal,53,0.0,16,false,false
1793599,theforeman/foreman,ruby,552,1366918369,1366954766,1366954766,606,606,commit_sha_in_comments,false,false,10,1,0,1,1,75,19413,0,0,0,508.98882192345343,13.65064647401226,141.86369958275384,203,skottler,49,0.04081632653061224,48,false,true
1744043,theforeman/foreman,ruby,551,1366884679,1366954324,1366954324,1160,1160,commit_sha_in_comments,false,false,10,1,8,4,1,75,19413,3,0,0,508.98882192345343,13.65064647401226,141.86369958275384,203,lzap,8,0.125,16,false,false
1743385,theforeman/foreman,ruby,550,1366871448,1366873712,1366873712,37,37,merged_in_comments,false,false,10,1,0,1,1,75,19359,0,0,0,509.8920398780928,13.68872359109458,142.05279198305698,203,iNecas,21,0.09523809523809523,18,false,false
1329964,theforeman/foreman,ruby,549,1366806744,1367230903,1367230903,7069,7069,commit_sha_in_comments,false,false,10,1,15,4,4,76,19359,14,0,0,509.8920398780928,13.68872359109458,142.05279198305698,203,ares,1,0.0,3,false,false
1739912,theforeman/foreman,ruby,548,1366799466,1366801128,1366801128,27,27,merged_in_comments,false,false,10,1,0,1,2,76,19066,2,0,0,517.7278925836569,13.899087380677647,144.23581244099447,203,lzap,7,0.14285714285714285,16,false,false
1328138,theforeman/foreman,ruby,547,1366799325,,1367258807,7658,,unknown,false,false,10,1,15,4,38,76,19066,212,0,0,517.7278925836569,13.899087380677647,144.23581244099447,203,abenari,63,0.047619047619047616,8,false,true
1739890,theforeman/foreman,ruby,546,1366799141,1366802095,1366802095,49,49,merged_in_comments,false,false,10,1,1,2,3,76,19066,15,0,0,517.7278925836569,13.899087380677647,144.23581244099447,203,domcleal,52,0.0,16,false,false
