Updating client properties
GHTorrent version: 0.6
D, [2012-12-23T21:17:01.403218 #30206] DEBUG -- : GHTorrent: User libgit2 exists
D, [2012-12-23T21:17:01.403536 #30206] DEBUG -- : GHTorrent: Transaction committed (2 ms)
D, [2012-12-23T21:17:01.427723 #30206] DEBUG -- : GHTorrent: User libgit2 exists
D, [2012-12-23T21:17:01.428398 #30206] DEBUG -- : GHTorrent: Repo libgit2/libgit2 exists
D, [2012-12-23T21:17:01.428639 #30206] DEBUG -- : GHTorrent: Transaction committed (2 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
175417,libgit2,863,1344727095,1344727304,1344727304,3,3,8,1,0,2,2,1,198,38,56939,2,5,0.0,0.0,0.0
16673,libgit2,861,1344527409,,1344534900,124,,9,6,0,10,10,15,0,0,56926,131,9,0.0,0.0,0.0
235598,libgit2,843,1343337429,,1344242692,15087,,9,3,0,2,2,36,0,0,56178,706,58,0.0,0.0,0.0
65908,libgit2,854,1343940022,,1343941737,28,,9,3,1,5,6,742,0,0,56672,43,0,0.0,0.0,0.0
224898,libgit2,836,1343143082,1343857129,1343857129,11900,11900,9,1,0,11,11,35,216,30,56053,163,67,0.0,0.0,0.0
227257,libgit2,850,1343855965,1343856660,1343856660,11,11,9,1,0,1,1,4,216,30,56564,69,7,0.0,0.0,0.0
65303,libgit2,848,1343831711,1343856101,1343856101,406,406,9,1,1,7,8,3,213,29,56548,125,7,0.0,0.0,0.0
227043,libgit2,849,1343850465,1343852284,1343852284,30,30,9,1,0,2,2,2,213,29,56548,35,3,0.0,0.0,0.0
658324,libgit2,192,1343476446,1343831378,1343831378,5915,5915,9,0,0,8,8,0,220,29,56548,0,0,0.0,0.0,0.0
658322,libgit2,826,1342883868,1343747970,1343747971,14401,14401,9,1,0,16,16,1,199,27,56053,4,2,0.0,0.0,0.0
224981,libgit2,837,1343145083,1343747845,1343747845,10046,10046,9,1,0,1,1,1,199,27,56053,25,3,0.0,0.0,0.0
218501,libgit2,833,1342786557,1343747782,1343747795,16020,16020,9,2,0,3,3,7,199,27,56117,162,10,0.0,0.0,0.0
226243,libgit2,840,1343199517,1343683056,1343683056,8058,8058,9,8,0,9,9,38,196,27,56603,1582,29,0.0,0.0,0.0
658326,libgit2,847,1343490494,1343619002,1343619002,2141,2141,9,1,0,8,8,3,195,26,56597,38,4,0.0,0.0,0.0
226113,libgit2,839,1343192632,1343405345,1343405345,3545,3545,9,1,0,6,6,1,203,28,56178,12,2,0.0,0.0,0.0
220182,libgit2,834,1342881485,1343400765,1343400765,8654,8654,9,1,0,2,2,5,204,28,56053,61,5,0.0,0.0,0.0
63421,libgit2,832,1342772279,1343400651,1343400651,10472,10472,9,9,9,9,18,30,205,28,56053,614,49,0.0,0.0,0.0
64987,libgit2,825,1342456350,1343400212,1343400212,15731,15731,9,8,2,18,20,21,205,28,56178,1066,14,0.0,0.0,0.0
225759,libgit2,838,1343169982,1343341799,1343341799,2863,2863,9,6,0,9,9,12,198,27,56178,190,13,0.0,0.0,0.0
178129,libgit2,787,1340806193,,1343147003,39013,,9,1,0,3,3,1,0,0,55149,63,1,0.0,0.0,0.0
187159,libgit2,799,1341323977,1343146893,1343146893,30381,30381,9,5,0,20,20,15,186,26,56053,233,28,0.0,0.0,0.0
220183,libgit2,725,1337861825,,1342881513,83661,,9,1,0,5,5,4,0,0,51713,66,0,0.0,0.0,0.0
59262,libgit2,818,1342124346,1342875419,1342875419,12517,12517,9,5,5,20,25,9,191,26,56055,1366,52,0.0,0.0,0.0
214651,libgit2,829,1342625519,,1342789405,2731,,9,1,0,10,10,1,0,0,56055,17,0,0.0,0.0,0.0
62502,libgit2,831,1342707693,1342785369,1342785369,1294,1294,9,1,2,2,4,1,193,27,56055,20,5,0.0,0.0,0.0
211264,libgit2,827,1342510601,1342516489,1342516489,98,98,9,1,0,1,1,2,190,28,56064,14,2,0.0,0.0,0.0
211280,libgit2,828,1342511061,,1342516469,90,,9,1,0,2,2,1,0,0,56064,21,0,0.0,0.0,0.0
209222,libgit2,823,1342431312,1342432226,1342432226,15,15,9,1,0,0,0,3,179,27,56064,6,4,0.0,0.0,0.0
205181,libgit2,821,1342185340,1342356134,1342356134,2846,2846,9,1,0,1,1,1,180,26,56057,13,2,0.0,0.0,0.0
203224,libgit2,815,1342109550,1342180584,1342180584,1183,1183,9,6,0,2,2,9,176,26,56086,195,32,0.0,0.0,0.0
203492,libgit2,817,1342116375,1342180413,1342180413,1067,1067,9,1,0,6,6,1,176,26,56086,3,7,0.0,0.0,0.0
203356,libgit2,816,1342112657,,1342114041,23,,9,1,0,6,6,1,0,0,56086,3,0,0.0,0.0,0.0
203034,libgit2,749,1338981911,,1342104254,52039,,9,4,0,13,13,9,0,0,52208,88,0,0.0,0.0,0.0
178908,libgit2,789,1340834654,1342104174,1342104174,21158,21158,9,1,0,6,6,8,170,25,55218,219,3,0.0,0.0,0.0
56381,libgit2,805,1341405482,1342103829,1342103829,11639,11639,9,3,1,22,23,12,170,25,55418,167,18,0.0,0.0,0.0
201551,libgit2,814,1342040440,1342103735,1342103735,1054,1054,9,7,0,2,2,11,170,25,55418,358,40,0.0,0.0,0.0
56331,libgit2,812,1341981519,1342103565,1342103565,2034,2034,9,6,2,5,7,17,170,25,55273,544,23,0.0,0.0,0.0
187788,libgit2,801,1341346696,1342002591,1342002591,10931,10931,9,19,0,11,11,28,159,26,55210,616,51,0.0,0.0,0.0
188460,libgit2,804,1341390612,1341974800,1341974800,9736,9736,9,1,0,5,5,1,158,25,55210,8,1,0.0,0.0,0.0
180814,libgit2,793,1340922308,1341974717,1341974717,17540,17540,9,3,0,7,7,9,158,25,55211,396,11,0.0,0.0,0.0
185066,libgit2,797,1341229288,1341955457,1341955457,12102,12102,9,1,0,4,4,12,153,25,55214,88,12,0.0,0.0,0.0
196519,libgit2,811,1341825166,1341953392,1341953393,2137,2137,9,1,0,1,1,1,153,25,55210,2,1,0.0,0.0,0.0
191335,libgit2,810,1341524113,1341888574,1341888574,6074,6074,9,1,0,2,2,1,145,24,55210,4,2,0.0,0.0,0.0
185481,libgit2,798,1341244726,1341337089,1341337089,1539,1539,9,1,0,2,2,3,164,26,55214,103,41,0.0,0.0,0.0
401719,libgit2,800,1341336951,1341337028,1341337029,1,1,9,1,0,0,0,1,164,26,55218,4,1,0.0,0.0,0.0
181932,libgit2,795,1340983483,1340990212,1340990212,112,112,9,3,0,1,1,6,156,24,55211,15,43,0.0,0.0,0.0
178276,libgit2,788,1340811092,1340902054,1340902055,1516,1516,9,5,0,8,8,10,153,23,55175,1583,37,0.0,0.0,0.0
179279,libgit2,791,1340862047,1340870623,1340870623,142,142,9,1,0,6,6,6,150,22,55149,26,17,0.0,0.0,0.0
179139,libgit2,790,1340850327,,1340857584,120,,9,1,0,1,1,1,0,0,55149,2,0,0.0,0.0,0.0
169557,libgit2,783,1340309168,1340684897,1340684897,6262,6262,9,3,0,5,5,3,154,21,54957,101,13,0.0,0.0,0.0
170770,libgit2,785,1340376209,1340684856,1340684856,5144,5144,9,2,0,8,8,4,154,21,55066,149,6,0.0,0.0,0.0
173928,libgit2,786,1340624560,1340638326,1340638326,229,229,9,1,0,2,2,1,152,21,55067,2,4,0.0,0.0,0.0
171055,libgit2,766,1339621037,1340386052,1340386052,12750,12750,9,5,0,9,9,12,171,19,54417,6,44,0.0,0.0,0.0
170475,libgit2,784,1340365597,1340379764,1340379764,236,236,9,1,0,2,2,1,171,19,54957,6,3,0.0,0.0,0.0
170820,libgit2,767,1339708031,,1340378206,11169,,9,2,0,19,19,4,0,0,54290,44,0,0.0,0.0,0.0
169051,libgit2,782,1340290948,1340327570,1340327570,610,610,9,2,0,3,3,5,163,18,54914,334,10,0.0,0.0,0.0
168300,libgit2,780,1340261137,1340295765,1340295765,577,577,9,2,0,6,6,3,154,18,54914,26,8,0.0,0.0,0.0
398842,libgit2,781,1340274131,1340295330,1340295330,353,353,9,1,0,0,0,1,154,18,54914,2,3,0.0,0.0,0.0
166028,libgit2,776,1340147414,1340214641,1340214641,1120,1120,8,2,0,4,4,2,143,15,54910,26,2,0.0,0.0,0.0
166152,libgit2,777,1340158402,1340182286,1340182286,398,398,8,2,0,1,1,3,141,15,54910,19,27,0.0,0.0,0.0
327588,libgit2,775,1340135135,1340137055,1340137055,32,32,7,2,0,3,3,9,135,13,54674,354,20,0.0,0.0,0.0
326333,libgit2,768,1339784874,1340136285,1340136286,5856,5856,7,1,0,8,8,9,135,13,54674,99,11,0.0,0.0,0.0
327451,libgit2,774,1340116031,1340116061,1340116061,0,0,7,1,0,1,1,2,134,12,54669,8,22,0.0,0.0,0.0
327210,libgit2,758,1339253337,1340059813,1340059813,13441,13441,7,3,0,23,23,3,140,12,54274,99,4,0.0,0.0,0.0
322786,libgit2,754,1339097166,,1340059503,16038,,7,1,0,6,6,3,0,0,54258,39,0,0.0,0.0,0.0
322617,libgit2,753,1339080331,1340058975,1340058975,16310,16310,7,2,0,1,1,4,139,12,52218,157,4,0.0,0.0,0.0
321329,libgit2,743,1338836264,1340058846,1340058846,20376,20376,7,5,0,18,18,12,139,12,54258,670,13,0.0,0.0,0.0
325370,libgit2,765,1339615936,1339616115,1339616115,2,2,7,1,0,11,11,3,184,36,54274,32,8,0.0,0.0,0.0
325066,libgit2,764,1339581988,1339595973,1339595973,233,233,7,1,0,10,10,2,184,35,54272,12,8,0.0,0.0,0.0
324191,libgit2,760,1339429121,1339511396,1339511396,1371,1371,7,2,0,4,4,3,189,34,54260,21,10,0.0,0.0,0.0
323607,libgit2,759,1339271113,1339424802,1339424802,2561,2561,6,2,0,8,8,2,193,32,54243,16,2,0.0,0.0,0.0
321381,libgit2,744,1338844945,1339186662,1339186662,5695,5695,6,4,0,14,14,37,230,33,53978,699,46,0.0,0.0,0.0
323268,libgit2,757,1339173356,1339173409,1339173409,0,0,6,1,0,1,1,4,228,32,53973,120,20,0.0,0.0,0.0
43606,libgit2,669,1336319914,1339090220,1339090220,46171,46171,6,1,3,9,12,11,227,30,52329,441,6,0.0,0.0,0.0
311248,libgit2,684,1336755749,1339090171,1339090171,38907,38907,6,46,0,14,14,293,227,30,51843,2947,396,0.0,0.0,0.0
313441,libgit2,704,1337185446,1339086888,1339086888,31690,31690,6,2,0,5,5,5,226,28,52218,206,6,0.0,0.0,0.0
322613,libgit2,752,1339080222,1339080248,1339080248,0,0,6,2,0,1,1,2,228,28,52216,6,11,0.0,0.0,0.0
322502,libgit2,751,1339070667,1339079843,1339079843,152,152,6,2,0,2,2,6,228,28,52208,48,10,0.0,0.0,0.0
396316,libgit2,750,1339070052,,1339070683,10,,6,65,0,3,3,191,0,0,51722,2140,16,0.0,0.0,0.0
312304,libgit2,697,1337014906,1338922413,1338922413,31791,31791,6,9,0,10,10,35,231,28,51722,892,37,0.0,0.0,0.0
321690,libgit2,747,1338907967,1338921674,1338921674,228,228,6,2,0,9,9,5,231,28,51842,157,14,0.0,0.0,0.0
319708,libgit2,738,1338443763,1338920310,1338920310,7942,7942,6,1,0,4,4,1,231,28,51889,2,3,0.0,0.0,0.0
321579,libgit2,746,1338897271,,1338920196,382,,6,1,0,2,2,1,0,0,51843,2,0,0.0,0.0,0.0
314782,libgit2,714,1337439708,1338919956,1338919957,24670,24670,6,1,0,4,4,1,231,28,51722,1,4,0.0,0.0,0.0
320937,libgit2,740,1338736718,,1338842070,1755,,6,2,0,5,5,15,0,0,51891,403,0,0.0,0.0,0.0
319182,libgit2,737,1338325353,1338840629,1338840629,8587,8587,6,2,0,5,5,6,228,28,51901,32,19,0.0,0.0,0.0
320719,libgit2,739,1338642071,1338838313,1338838313,3270,3270,6,2,0,7,7,4,228,28,51891,14,17,0.0,0.0,0.0
318350,libgit2,735,1338155726,1338303595,1338303595,2464,2464,6,1,0,2,2,1,285,32,51889,2,11,0.0,0.0,0.0
318178,libgit2,734,1338076366,1338080884,1338080884,75,75,6,3,0,2,2,3,290,32,51889,13,15,0.0,0.0,0.0
318065,libgit2,732,1338032783,1338046704,1338046705,232,232,6,1,0,1,1,1,293,32,51886,5,6,0.0,0.0,0.0
317490,libgit2,729,1337895237,1337899399,1337899400,69,69,6,1,0,3,3,10,305,32,51793,124,57,0.0,0.0,0.0
317427,libgit2,727,1337886663,1337890339,1337890339,61,61,6,2,0,5,5,3,300,32,51836,185,11,0.0,0.0,0.0
317377,libgit2,726,1337881682,1337885763,1337885764,68,68,6,2,0,3,3,4,298,32,51713,206,9,0.0,0.0,0.0
316519,libgit2,720,1337763415,1337803503,1337803503,668,668,7,1,0,2,2,2,296,32,51714,25,5,0.0,0.0,0.0
314706,libgit2,712,1337418561,1337803387,1337803387,6413,6413,7,2,0,2,2,2,296,32,51722,6,2,0.0,0.0,0.0
314957,libgit2,716,1337493304,1337803313,1337803313,5166,5166,7,2,0,20,20,3,296,32,51714,20,11,0.0,0.0,0.0
316636,libgit2,723,1337779524,1337785805,1337785805,104,104,7,2,0,3,3,2,297,32,51712,8,2,0.0,0.0,0.0
393563,libgit2,721,1337774328,,1337775845,25,,7,1,0,0,0,0,0,0,51712,0,0,0.0,0.0,0.0
314792,libgit2,715,1337439757,1337442496,1337442496,45,45,7,1,0,1,1,2,301,32,51722,10,10,0.0,0.0,0.0
314728,libgit2,713,1337426909,1337429422,1337429422,41,41,7,1,0,2,2,15,299,32,51722,60,47,0.0,0.0,0.0
314135,libgit2,710,1337290467,1337367218,1337367218,1279,1279,7,7,0,5,5,187,294,30,51646,1584,435,0.0,0.0,0.0
314282,libgit2,711,1337331028,1337333895,1337333895,47,47,7,1,0,1,1,1,293,29,51664,11,2,0.0,0.0,0.0
311294,libgit2,685,1336760806,1337291477,1337291477,8844,8844,7,1,0,10,10,2,289,28,51646,33,3,0.0,0.0,0.0
314089,libgit2,709,1337283213,1337284004,1337284004,13,13,7,4,0,4,4,9,281,26,51627,91,24,0.0,0.0,0.0
314080,libgit2,708,1337282703,1337282743,1337282743,0,0,7,1,0,1,1,2,280,26,51573,85,10,0.0,0.0,0.0
313630,libgit2,706,1337206595,1337206697,1337206697,1,1,7,1,0,1,1,25,278,25,51540,184,37,0.0,0.0,0.0
313482,libgit2,705,1337189323,1337193796,1337193796,74,74,7,1,0,2,2,3,276,24,51535,35,14,0.0,0.0,0.0
312717,libgit2,700,1337087733,1337181769,1337181769,1567,1567,7,1,0,3,3,1,272,19,51514,3,8,0.0,0.0,0.0
312970,libgit2,702,1337112069,1337180265,1337180266,1136,1136,7,3,0,3,3,21,272,19,51514,1096,65,0.0,0.0,0.0
313260,libgit2,703,1337161197,1337161233,1337161233,0,0,7,2,0,1,1,3,273,18,51514,22,8,0.0,0.0,0.0
312353,libgit2,699,1337019998,1337020093,1337020093,1,1,7,1,0,1,1,2,264,15,51516,12,8,0.0,0.0,0.0
311863,libgit2,696,1336929023,1337019440,1337019440,1506,1506,7,1,0,10,10,3,261,12,51381,289,8,0.0,0.0,0.0
33084,libgit2,656,1335822839,,1337014582,19862,,7,155,9,8,17,1970,0,0,52691,19046,1,0.0,0.0,0.0
311759,libgit2,693,1336892738,1337012755,1337012755,2000,2000,7,1,0,1,1,1,257,6,51121,10,1,0.0,0.0,0.0
311755,libgit2,692,1336890667,1337012741,1337012741,2034,2034,7,1,0,1,1,2,257,6,51121,17,2,0.0,0.0,0.0
311369,libgit2,688,1336771661,1337012677,1337012677,4016,4016,7,1,0,7,7,24,257,6,51121,515,26,0.0,0.0,0.0
308545,libgit2,671,1336327594,1337011410,1337011410,11396,11396,7,2,0,17,17,4,257,6,51121,145,5,0.0,0.0,0.0
310344,libgit2,681,1336632975,1337011274,1337011274,6304,6304,7,5,0,14,14,9,257,6,51121,478,17,0.0,0.0,0.0
310735,libgit2,682,1336674158,1337011104,1337011104,5615,5615,7,2,0,2,2,12,257,6,51033,394,35,0.0,0.0,0.0
311338,libgit2,686,1336765612,,1337011079,4091,,7,2,0,7,7,4,0,0,51034,24,0,0.0,0.0,0.0
311471,libgit2,689,1336807012,1337010620,1337010620,3393,3393,7,1,0,2,2,1,256,6,51121,2,2,0.0,0.0,0.0
311772,libgit2,694,1336899093,1337010582,1337010582,1858,1858,7,1,0,2,2,1,256,6,51121,111,1,0.0,0.0,0.0
311860,libgit2,695,1336928036,1337006234,1337006234,1303,1303,7,1,0,1,1,1,256,6,51121,3,2,0.0,0.0,0.0
310895,libgit2,683,1336704978,1336805519,1336805519,1675,1675,7,2,0,3,3,3,276,6,51033,125,16,0.0,0.0,0.0
311344,libgit2,687,1336766478,1336804941,1336804941,641,641,7,1,0,1,1,2,276,6,51034,30,9,0.0,0.0,0.0
32141,libgit2,648,1335548809,,1336754278,20091,,7,27,26,20,46,60,0,0,52567,2490,0,0.0,0.0,0.0
309765,libgit2,678,1336543141,1336584854,1336584854,695,695,6,1,0,4,4,1,245,4,51030,208,6,0.0,0.0,0.0
309847,libgit2,679,1336555353,1336576734,1336576734,356,356,6,1,0,1,1,1,242,4,51028,2,4,0.0,0.0,0.0
309619,libgit2,677,1336507615,1336511187,1336511187,59,59,6,1,0,2,2,5,234,4,50942,101,24,0.0,0.0,0.0
114409,libgit2,670,1336322278,1336504424,1336504424,3035,3035,6,1,0,2,2,8,230,4,50469,279,6,0.0,0.0,0.0
114370,libgit2,668,1336318520,1336503381,1336503381,3081,3081,6,7,0,3,3,18,230,4,50469,335,10,0.0,0.0,0.0
309544,libgit2,676,1336499489,1336502532,1336502532,50,50,6,3,0,1,1,10,230,4,50560,91,36,0.0,0.0,0.0
308776,libgit2,674,1336391619,1336491601,1336491601,1666,1666,6,9,0,9,9,16,229,4,50485,167,38,0.0,0.0,0.0
308654,libgit2,672,1336371206,1336415763,1336415763,742,742,6,2,0,5,5,3,223,4,50469,7,7,0.0,0.0,0.0
114122,libgit2,667,1336295204,1336404049,1336404049,1814,1814,6,1,0,6,6,5,221,4,50469,41,14,0.0,0.0,0.0
281806,libgit2,597,1331760102,,1336322180,76094,,6,1,0,5,5,6,0,0,52170,292,0,0.0,0.0,0.0
109073,libgit2,657,1335888221,,1336319777,7192,,6,1,0,17,17,12,0,0,52660,448,0,0.0,0.0,0.0
113814,libgit2,666,1336245880,1336254553,1336254553,144,144,6,4,0,2,2,7,205,4,50461,48,7,0.0,0.0,0.0
110893,libgit2,659,1336007369,1336245774,1336245774,3973,3973,6,175,0,13,13,1837,201,4,47537,26470,322,0.0,0.0,0.0
33791,libgit2,664,1336081437,1336245726,1336245726,2738,2738,6,4,4,3,7,58,201,4,50112,1196,114,0.0,0.0,0.0
111860,libgit2,663,1336069880,1336245299,1336245299,2923,2923,6,2,0,0,0,5,201,4,50112,114,5,0.0,0.0,0.0
111404,libgit2,662,1336048321,1336105635,1336105635,955,955,6,3,0,5,5,10,197,3,52656,90,31,0.0,0.0,0.0
107643,libgit2,653,1335783353,,1336069630,4771,,6,78,0,10,10,1336,0,0,52656,15747,331,0.0,0.0,0.0
103953,libgit2,645,1335449623,,1336068731,10318,,6,1,0,12,12,2,0,0,52520,59,0,0.0,0.0,0.0
33648,libgit2,660,1336018424,,1336068682,837,,6,2,2,1,3,2,0,0,50089,10,0,0.0,0.0,0.0
103765,libgit2,644,1335441141,1335917863,1335917863,7945,7945,6,1,0,1,1,9,173,3,52520,612,14,0.0,0.0,0.0
100910,libgit2,639,1335258078,,1335913023,10915,,6,1,0,6,6,1,0,0,47537,5,0,0.0,0.0,0.0
109334,libgit2,658,1335898643,1335912922,1335912922,237,237,6,1,0,9,9,2,173,3,52660,21,9,0.0,0.0,0.0
108254,libgit2,655,1335818524,1335819440,1335819441,15,15,5,1,0,2,2,1,167,0,52628,56,2,0.0,0.0,0.0
107839,libgit2,654,1335796127,1335814695,1335814695,309,309,5,1,0,1,1,4,167,0,52564,50,12,0.0,0.0,0.0
107094,libgit2,652,1335724903,1335810730,1335810730,1430,1430,5,4,0,5,5,21,168,0,52564,234,64,0.0,0.0,0.0
106484,libgit2,650,1335646804,,1335648066,21,,5,1,0,5,5,3,0,0,52568,15,0,0.0,0.0,0.0
104103,libgit2,646,1335456179,1335460124,1335460124,65,65,5,1,0,1,1,6,156,0,52520,136,23,0.0,0.0,0.0
102894,libgit2,643,1335379043,,1335386377,122,,5,1,0,7,7,4,0,0,52125,94,0,0.0,0.0,0.0
102718,libgit2,642,1335371520,1335385445,1335385445,232,232,5,8,0,8,8,59,148,0,52170,3434,101,0.0,0.0,0.0
102383,libgit2,641,1335354088,1335382185,1335382185,468,468,5,6,0,2,2,24,146,0,52166,616,27,0.0,0.0,0.0
93351,libgit2,632,1334678347,1335220091,1335220091,9029,9029,5,5,0,5,5,63,138,0,51898,1533,82,0.0,0.0,0.0
100110,libgit2,637,1335198763,1335219911,1335219911,352,352,5,1,0,1,1,3,138,0,52343,38,10,0.0,0.0,0.0
98806,libgit2,636,1335087162,1335112452,1335112453,421,421,6,2,0,2,2,2,141,0,47537,4,3,0.0,0.0,0.0
97369,libgit2,634,1334933595,1334939057,1334939057,91,91,6,1,0,0,0,1,144,0,47543,2,1,0.0,0.0,0.0
97470,libgit2,635,1334938462,1334939043,1334939043,9,9,6,1,0,3,3,1,144,0,47543,10,1,0.0,0.0,0.0
89448,libgit2,628,1334347565,,1334853778,8436,,6,12,0,3,3,30,0,0,51828,1426,0,0.0,0.0,0.0
89846,libgit2,629,1334398955,1334788493,1334788493,6492,6492,6,2,0,3,3,3,145,0,51824,24,9,0.0,0.0,0.0
92961,libgit2,631,1334659578,,1334739973,1339,,6,2,0,2,2,2,0,0,51898,8,0,0.0,0.0,0.0
89374,libgit2,626,1334343100,,1334677860,5579,,6,6,0,1,1,64,0,0,51674,1614,0,0.0,0.0,0.0
282828,libgit2,599,1331901941,1334589005,1334589005,44844,44844,6,1,0,9,9,3,142,0,51828,135,2,0.0,0.0,0.0
89445,libgit2,627,1334347494,1334365609,1334365609,301,301,6,1,0,0,0,9,139,0,51674,213,32,0.0,0.0,0.0
298126,libgit2,539,1327149647,,1334346074,120000,,6,2,0,9,9,12,0,0,34760,121,0,0.0,0.0,0.0
298059,libgit2,581,1330788998,,1334336324,59182,,6,77,0,10,10,821,0,0,47543,14289,9,0.0,0.0,0.0
296964,libgit2,623,1334165254,1334332318,1334332318,2784,2784,6,1,0,8,8,10,121,0,51171,919,29,0.0,0.0,0.0
297511,libgit2,625,1334249816,1334258895,1334258895,151,151,6,2,0,1,1,2,118,0,51171,47,7,0.0,0.0,0.0
658637,libgit2,587,1331030651,,1334157471,52173,,6,9,0,18,18,12,0,0,51360,1256,0,0.0,0.0,0.0
293585,libgit2,619,1333554038,1334133810,1334133810,9662,9662,6,5,0,2,2,25,107,0,50828,860,38,0.0,0.0,0.0
296332,libgit2,622,1334080688,,1334133724,883,,6,1,0,2,2,2,0,0,50828,45,0,0.0,0.0,0.0
293581,libgit2,618,1333553797,1333553846,1333553846,0,0,7,1,0,0,0,1,131,0,50827,1,2,0.0,0.0,0.0
292737,libgit2,617,1333437452,1333443827,1333443827,106,106,7,3,0,1,1,3,128,0,47561,51,15,0.0,0.0,0.0
281737,libgit2,596,1331754979,1333405505,1333405505,27568,27568,7,1,0,2,2,2,127,1,50784,54,10,0.0,0.0,0.0
285829,libgit2,606,1332307538,1333405456,1333405456,18358,18358,7,1,0,0,0,57,127,1,49972,602,58,0.0,0.0,0.0
291405,libgit2,615,1333131736,1333405397,1333405397,4561,4561,7,19,0,6,6,384,127,1,49969,12614,384,0.0,0.0,0.0
292071,libgit2,616,1333313742,1333384875,1333384875,1185,1185,7,3,0,0,0,3,129,2,49969,41,5,0.0,0.0,0.0
287101,libgit2,610,1332430112,1333200218,1333200218,12895,12895,7,13,0,27,27,172,136,6,49705,2190,147,0.0,0.0,0.0
287900,libgit2,611,1332541679,,1333040261,8369,,7,2,0,6,6,50,0,0,49706,1098,0,0.0,0.0,0.0
283567,libgit2,601,1332070967,,1332450220,6320,,8,1,0,27,27,22,0,0,49705,426,0,0.0,0.0,0.0
285844,libgit2,607,1332310793,1332445067,1332445067,2237,2237,8,1,0,0,0,1,133,20,49744,3,2,0.0,0.0,0.0
285995,libgit2,608,1332335179,1332349472,1332349472,238,238,8,1,0,1,1,3,134,23,49972,12,15,0.0,0.0,0.0
284423,libgit2,602,1332201428,1332349306,1332349306,2464,2464,8,4,0,1,1,17,134,23,49744,1079,59,0.0,0.0,0.0
284507,libgit2,603,1332215687,1332307190,1332307190,1525,1525,8,0,0,2,2,0,132,24,49972,0,0,0.0,0.0,0.0
285746,libgit2,605,1332298145,1332303949,1332303949,96,96,8,1,0,3,3,1,131,24,49972,2,1,0.0,0.0,0.0
285737,libgit2,604,1332297598,,1332297979,6,,8,2,0,1,1,60,0,0,49972,890,0,0.0,0.0,0.0
283011,libgit2,600,1331922034,1331923270,1331923270,20,20,8,1,0,1,1,2,131,25,49818,24,13,0.0,0.0,0.0
281896,libgit2,595,1331615294,1331768465,1331768465,2552,2552,8,5,0,2,2,55,144,28,49765,2158,148,0.0,0.0,0.0
281804,libgit2,580,1330766672,,1331759883,16553,,8,2,0,7,7,8,0,0,49923,260,0,0.0,0.0,0.0
658625,libgit2,594,1331491761,1331496592,1331496593,80,80,8,1,0,1,1,1,149,32,49972,2,2,0.0,0.0,0.0
659341,libgit2,593,1331316656,1331319231,1331319231,42,42,8,1,0,1,1,1,147,35,49964,2,2,0.0,0.0,0.0
658629,libgit2,590,1331076934,1331142918,1331142918,1099,1099,8,2,0,1,1,16,152,38,49847,807,79,0.0,0.0,0.0
658631,libgit2,589,1331071000,1331071067,1331071067,1,1,8,1,0,2,2,1,149,39,49964,58,2,0.0,0.0,0.0
659343,libgit2,588,1331049174,1331049525,1331049526,5,5,8,0,0,0,0,0,147,39,49964,0,0,0.0,0.0,0.0
658641,libgit2,586,1330963262,,1330988095,413,,8,3,0,1,1,3,0,0,49923,13,0,0.0,0.0,0.0
658644,libgit2,579,1330551613,1330968842,1330968842,6953,6953,8,3,0,9,9,6,134,39,45205,104,12,0.0,0.0,0.0
658642,libgit2,585,1330882428,,1330968571,1435,,8,1,0,7,7,1,0,0,49923,13,0,0.0,0.0,0.0
658643,libgit2,583,1330856300,1330860662,1330860662,72,72,8,1,0,2,2,2,131,42,49923,112,2,0.0,0.0,0.0
658646,libgit2,578,1330475914,,1330729750,4230,,8,17,0,12,12,163,0,0,45205,10473,0,0.0,0.0,0.0
280437,libgit2,575,1330313587,1330728255,1330728255,6911,6911,8,14,0,2,2,61,131,43,45246,2821,83,0.0,0.0,0.0
280829,libgit2,576,1330374710,1330376600,1330376600,31,31,8,5,0,0,0,8,119,48,45246,332,4,0.0,0.0,0.0
280289,libgit2,574,1330276887,1330278323,1330278323,23,23,8,1,0,1,1,3,116,50,45176,98,17,0.0,0.0,0.0
279142,libgit2,573,1330033259,1330033540,1330033540,4,4,8,1,0,1,1,1,124,49,45119,1,2,0.0,0.0,0.0
278901,libgit2,572,1330009120,1330010334,1330010334,20,20,8,1,0,0,0,1,124,48,45104,2,4,0.0,0.0,0.0
277991,libgit2,570,1329861499,1329951993,1329951993,1508,1508,8,3,0,4,4,27,123,47,35423,1988,42,0.0,0.0,0.0
276437,libgit2,565,1329510215,1329934341,1329934341,7068,7068,8,11,0,1,1,28,120,45,35352,12766,11,0.0,0.0,0.0
278112,libgit2,571,1329882631,1329934188,1329934188,859,859,8,1,0,5,5,2,120,45,35423,9,4,0.0,0.0,0.0
277356,libgit2,568,1329760214,1329762908,1329762908,44,44,9,3,0,0,0,7,116,43,35352,194,4,0.0,0.0,0.0
