pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
981418,A24Group/ssGWT-lib,java,96,1351678730,1351678889,1351678889,2,2,false,false,false,7,1,0,1,65,6088,7,0,2,80.15768725361366,3.777923784494087,9.85545335085414,3,jaconel,10,1.0,11,false,false
981420,A24Group/ssGWT-lib,java,95,1351151483,1351151579,1351151579,1,1,false,false,false,6,1,0,1,65,6084,4,0,0,80.21038790269559,3.780407626561473,9.861932938856016,3,michaelbarnard,15,0.9333333333333333,10,false,false
981423,A24Group/ssGWT-lib,java,94,1350537746,1350538099,1350538099,5,5,false,false,false,7,2,0,1,67,6082,10,0,8,80.23676422229529,3.7816507727721147,9.865175928970734,3,AlecErasmus,13,1.0,3,false,false
981426,A24Group/ssGWT-lib,java,93,1350475121,1350477923,1350477923,46,46,false,false,false,7,2,0,1,66,6074,19,0,4,80.34244320052683,3.7866315442871255,9.878169245966415,3,AlecErasmus,12,1.0,3,false,false
846449,A24Group/ssGWT-lib,java,92,1349949512,1349949894,1349949894,6,6,false,false,false,7,1,0,1,66,6074,0,0,2,80.34244320052683,3.7866315442871255,9.878169245966415,6,spako,1,1.0,10,false,false
451576,A24Group/ssGWT-lib,java,91,1349154399,1350540129,1350540129,23095,23095,false,false,false,8,1,0,1,70,6074,0,0,1,80.34244320052683,3.7866315442871255,9.878169245966415,3,jaconel,9,1.0,11,false,false
449533,A24Group/ssGWT-lib,java,90,1349089993,1349090277,1349090278,4,4,false,false,false,8,1,0,1,70,6073,4,0,2,80.35567264943191,3.7872550633953566,9.879795817553104,3,acarendse,0,0,8,false,false
443770,A24Group/ssGWT-lib,java,89,1348811306,1348813364,1348813365,34,34,false,false,false,8,1,0,4,70,6168,640,0,33,79.11802853437095,3.728923476005188,9.72762645914397,3,jaconel,8,1.0,11,false,false
439750,A24Group/ssGWT-lib,java,88,1348680207,1348718534,1348718534,638,638,false,false,false,8,1,0,1,70,6169,2,0,0,79.10520343653752,3.7283190144269733,9.726049602852974,6,loneparadox,1,1.0,20,false,false
435794,A24Group/ssGWT-lib,java,87,1348564930,1348718511,1348718513,2559,2559,false,false,false,9,1,0,1,70,6169,1,0,5,79.10520343653752,3.7283190144269733,9.726049602852974,3,loneparadox,0,0,10,false,false
433505,A24Group/ssGWT-lib,java,86,1348491307,1348497592,1348497593,104,104,false,false,false,9,2,0,2,70,6163,8,0,73,79.18221645302613,3.7319487262696738,9.73551841635567,6,AlecErasmus,11,1.0,6,false,false
421629,A24Group/ssGWT-lib,java,85,1347958640,1347959841,1347959841,20,20,false,false,false,9,1,0,1,70,6163,2,0,1,79.18221645302613,3.7319487262696738,9.73551841635567,3,AlecErasmus,10,1.0,3,false,false
357311,A24Group/ssGWT-lib,java,84,1346921020,1346925367,1346925367,72,72,false,false,false,10,3,0,2,70,6064,253,0,0,80.47493403693932,3.7928759894459105,9.894459102902376,3,AlecErasmus,9,1.0,3,false,false
352587,A24Group/ssGWT-lib,java,83,1346758118,1346766784,1346766785,144,144,false,false,false,10,1,0,4,69,6041,80,0,22,80.78132759476908,3.8073166694255915,9.932130441979805,6,Sh33pman,20,1.0,12,false,false
344203,A24Group/ssGWT-lib,java,82,1346324536,1346330197,1346330197,94,94,false,false,false,10,1,0,3,69,6037,5,0,4,80.83485174755674,3.809839324167633,9.938711280437303,6,AlecErasmus,8,1.0,6,false,false
259171,A24Group/ssGWT-lib,java,81,1345632264,1345633512,1345633512,20,20,false,false,false,10,1,0,1,70,6037,2,0,10,80.83485174755674,3.809839324167633,9.938711280437303,6,AlecErasmus,7,1.0,6,false,false
189336,A24Group/ssGWT-lib,java,80,1345532294,1345613646,1345613647,1355,1355,false,false,false,10,4,4,6,69,5938,284,0,25,82.18255304816437,3.873358033007747,10.104412260020208,3,AlecErasmus,6,1.0,3,false,false
70385,A24Group/ssGWT-lib,java,79,1345031922,1345437091,1345437092,6752,6752,false,false,false,10,8,2,8,69,5168,1015,647,3,20.704334365325078,1.1609907120743033,3.0959752321981426,3,Lodewyk,5,1.0,1,false,false
243236,A24Group/ssGWT-lib,java,78,1344947059,1344947526,1344947526,7,7,false,false,false,10,1,0,1,69,5167,1,0,7,20.708341397329207,1.1612154054577124,3.0965744145539,6,Sh33pman,19,1.0,12,false,false
242936,A24Group/ssGWT-lib,java,77,1344938498,1344941098,1344941098,43,43,false,false,false,10,2,0,1,68,5147,22,0,2,20.78880901496017,1.1657276083155237,3.1086069555080633,3,nauderuan,9,1.0,5,false,false
69351,A24Group/ssGWT-lib,java,76,1344935490,1344940212,1344940212,78,78,false,false,false,10,3,3,4,69,5147,100,0,61,20.78880901496017,1.1657276083155237,3.1086069555080633,6,AlecErasmus,5,1.0,6,false,false
242621,A24Group/ssGWT-lib,java,75,1344926812,1344929950,1344929950,52,52,false,false,false,10,1,0,1,69,5147,0,0,2,20.78880901496017,1.1657276083155237,3.1086069555080633,3,Sh33pman,18,1.0,6,false,false
240818,A24Group/ssGWT-lib,java,74,1344868238,1344923015,1344923015,912,912,false,false,false,10,1,0,5,69,5030,45,203,12,0.0,0.0,0.0,6,Sh33pman,17,1.0,12,false,false
240170,A24Group/ssGWT-lib,java,73,1344848956,1344866213,1344866213,287,287,false,false,false,10,1,0,1,69,5026,14,0,4,0.0,0.0,0.0,6,nauderuan,8,1.0,10,false,false
875996,A24Group/ssGWT-lib,java,72,1344596534,1344597126,1344597126,9,9,false,false,false,10,1,0,1,69,5025,9,0,4,0.0,0.0,0.0,3,AlecErasmus,4,1.0,3,false,false
236161,A24Group/ssGWT-lib,java,71,1344424756,1344426166,1344426166,23,23,false,false,false,10,2,0,1,69,5020,16,0,6,0.0,0.0,0.0,6,AlecErasmus,3,1.0,6,false,false
10075,A24Group/ssGWT-lib,java,70,1344338568,1344339109,1344339109,9,9,false,false,false,9,2,0,4,69,5012,15,0,12,0.0,0.0,0.0,6,AlecErasmus,2,1.0,6,false,false
6403,A24Group/ssGWT-lib,java,69,1344256297,1344338970,1344338971,1377,1377,false,false,false,9,1,0,1,69,5012,0,0,2,0.0,0.0,0.0,6,AlecErasmus,1,1.0,6,false,false
874591,A24Group/ssGWT-lib,java,68,1343656159,1343719086,1343719087,1048,1048,false,false,false,9,1,0,1,70,5006,9,0,8,0.0,0.0,0.0,6,Sh33pman,16,1.0,12,false,false
874358,A24Group/ssGWT-lib,java,67,1343635670,1343636000,1343636000,5,5,false,false,false,9,1,0,1,70,5006,0,0,3,0.0,0.0,0.0,6,Sh33pman,15,1.0,12,false,false
981488,A24Group/ssGWT-lib,java,66,1343629674,1343632429,1343632429,45,45,false,false,false,9,3,0,2,70,4995,43,0,15,0.0,0.0,0.0,3,Sh33pman,14,1.0,6,false,false
872587,A24Group/ssGWT-lib,java,64,1343305495,1343312562,1343312562,117,117,false,false,false,9,2,2,4,70,4961,133,0,11,0.0,0.0,0.0,6,nauderuan,7,1.0,10,false,false
222480,A24Group/ssGWT-lib,java,63,1343047942,1343112108,1343112108,1069,1069,false,false,false,9,1,0,1,70,4961,2,0,3,0.0,0.0,0.0,6,michaelbarnard,14,0.9285714285714286,18,false,false
62990,A24Group/ssGWT-lib,java,62,1342786460,1342790882,1342790882,73,73,false,false,false,9,2,1,10,70,4937,109,0,38,0.0,0.0,0.0,6,michaelbarnard,13,0.9230769230769231,18,false,false
62911,A24Group/ssGWT-lib,java,61,1342769161,1342779573,1342779573,173,173,false,false,false,9,3,5,1,70,4923,55,0,9,0.0,0.0,0.0,3,Lodewyk,4,1.0,1,false,false
62322,A24Group/ssGWT-lib,java,60,1342690098,1342694375,1342694375,71,71,false,false,false,9,3,3,2,70,4820,266,0,0,0.0,0.0,0.0,6,Sh33pman,13,1.0,12,false,false
62247,A24Group/ssGWT-lib,java,59,1342672963,1342688583,1342688583,260,260,false,false,false,9,2,4,3,70,4660,268,0,2,0.0,0.0,0.0,6,michaelbarnard,12,0.9166666666666666,18,false,false
61711,A24Group/ssGWT-lib,java,58,1342619565,1342682280,1342682280,1045,1045,false,false,false,9,3,7,5,70,4660,305,0,36,0.0,0.0,0.0,6,nauderuan,6,1.0,10,false,false
212852,A24Group/ssGWT-lib,java,57,1342554318,1342554438,1342554438,2,2,false,false,false,9,1,0,1,70,4660,2,0,1,0.0,0.0,0.0,6,Sh33pman,12,1.0,12,false,false
209718,A24Group/ssGWT-lib,java,56,1342447718,1342524430,1342524430,1278,1278,false,false,false,9,4,11,28,71,2638,4329,0,40,0.0,0.0,0.0,6,Sh33pman,11,1.0,12,false,false
209256,A24Group/ssGWT-lib,java,55,1342432803,1342435265,1342435265,41,41,false,false,false,9,1,0,3,72,2614,35,0,11,0.0,0.0,0.0,6,Lodewyk,3,1.0,2,false,false
59685,A24Group/ssGWT-lib,java,54,1342429736,1342516650,1342516651,1448,1448,false,false,false,9,5,1,29,72,2638,4337,0,51,0.0,0.0,0.0,6,Sh33pman,10,1.0,12,false,false
208141,A24Group/ssGWT-lib,java,53,1342360404,1342516469,1342516469,2601,2601,false,false,false,9,4,0,10,72,2442,769,0,6,0.0,0.0,0.0,6,Sh33pman,9,1.0,12,false,false
208139,A24Group/ssGWT-lib,java,52,1342360340,1342433709,1342433709,1222,1222,false,false,false,9,2,0,8,72,2442,573,0,6,0.0,0.0,0.0,6,Sh33pman,8,1.0,12,false,false
59634,A24Group/ssGWT-lib,java,51,1342190048,1342431037,1342431037,4016,4016,false,false,false,9,1,2,5,72,2442,513,0,6,0.0,0.0,0.0,6,Sh33pman,7,1.0,12,false,false
204373,A24Group/ssGWT-lib,java,50,1342156270,1342423477,1342423477,4453,4453,false,false,false,9,2,0,3,71,2442,15,0,10,0.0,0.0,0.0,6,Lodewyk,2,1.0,2,false,false
56352,A24Group/ssGWT-lib,java,48,1341995218,1341996213,1341996213,16,16,false,false,false,9,2,1,11,71,2428,38,0,86,0.0,0.0,0.0,6,Sh33pman,6,1.0,10,false,false
199589,A24Group/ssGWT-lib,java,47,1341943670,1341985462,1341985462,696,696,false,false,false,9,1,0,5,72,2322,351,0,36,0.0,0.0,0.0,6,Sh33pman,5,1.0,10,false,false
199581,A24Group/ssGWT-lib,java,46,1341943366,1341982774,1341982774,656,656,false,false,false,9,1,0,1,72,2322,0,0,9,0.0,0.0,0.0,3,michaelbarnard,11,0.9090909090909091,8,false,false
199201,A24Group/ssGWT-lib,java,45,1341931555,1341932086,1341932086,8,8,false,false,false,9,1,0,2,74,2200,54,0,5,0.0,0.0,0.0,3,nauderuan,5,1.0,4,false,false
55978,A24Group/ssGWT-lib,java,44,1341923796,1341932190,1341932191,139,139,false,false,false,9,16,4,15,72,1616,869,0,57,0.0,0.0,0.0,6,Lodewyk,1,1.0,2,false,false
198553,A24Group/ssGWT-lib,java,43,1341912490,1341934506,1341934506,366,366,false,false,false,9,3,0,3,71,2322,0,0,10,0.0,0.0,0.0,6,michaelbarnard,10,0.9,16,false,false
55826,A24Group/ssGWT-lib,java,42,1341897379,1341928506,1341928506,518,518,false,false,false,9,3,3,7,71,1450,480,0,0,0.0,0.0,0.0,3,michaelbarnard,9,0.8888888888888888,8,false,false
55427,A24Group/ssGWT-lib,java,41,1341832803,1341928544,1341928544,1595,1595,false,false,false,9,5,4,8,70,1450,541,0,0,0.0,0.0,0.0,6,nauderuan,4,1.0,8,false,false
54552,A24Group/ssGWT-lib,java,40,1341567671,1341931544,1341931544,6064,6064,false,false,false,9,3,3,15,70,1450,780,0,18,0.0,0.0,0.0,6,Sh33pman,4,1.0,10,false,false
54466,A24Group/ssGWT-lib,java,38,1341499328,1341824856,1341824856,5425,5425,false,false,false,9,4,4,4,69,1403,148,0,52,0.0,0.0,0.0,6,michaelbarnard,8,0.875,16,false,false
54127,A24Group/ssGWT-lib,java,35,1341478366,1341909147,1341909147,7179,7179,false,false,false,9,7,3,10,67,1403,650,0,57,0.0,0.0,0.0,6,nauderuan,3,1.0,8,false,false
188905,A24Group/ssGWT-lib,java,34,1341409696,1341409866,1341409866,2,2,false,false,false,9,1,0,1,67,1394,16,0,5,0.0,0.0,0.0,6,spako,0,0,6,false,false
330765,A24Group/ssGWT-lib,java,33,1341342857,1341386491,1341386491,727,727,false,false,false,9,2,0,6,67,1327,123,0,35,0.0,0.0,0.0,6,Sh33pman,3,1.0,10,false,false
330734,A24Group/ssGWT-lib,java,32,1341332449,1341333248,1341333248,13,13,false,false,false,9,1,0,3,68,1156,20,0,8,0.0,0.0,0.0,6,nauderuan,2,1.0,8,false,false
330730,A24Group/ssGWT-lib,java,31,1341331649,1341333273,1341333273,27,27,false,false,false,9,1,0,8,68,1156,431,0,17,0.0,0.0,0.0,6,michaelbarnard,7,0.8571428571428571,16,false,false
330678,A24Group/ssGWT-lib,java,30,1341312439,1341312800,1341312800,6,6,false,false,false,9,1,0,1,67,929,5,0,3,0.0,0.0,0.0,6,Rynoh,1,1.0,6,false,false
330664,A24Group/ssGWT-lib,java,29,1341309834,1341315054,1341315054,87,87,false,false,false,9,6,1,8,67,1093,387,0,60,0.0,0.0,0.0,4,michaelbarnard,6,0.8333333333333334,16,false,false
330661,A24Group/ssGWT-lib,java,28,1341307120,1341314066,1341314066,115,115,false,false,false,9,3,5,15,67,929,506,0,18,0.0,0.0,0.0,4,Sh33pman,2,1.0,10,false,false
330493,A24Group/ssGWT-lib,java,26,1341230199,1341287079,1341287079,948,948,false,false,false,9,1,0,1,67,784,0,0,3,0.0,0.0,0.0,2,michaelbarnard,5,0.8,8,false,false
330455,A24Group/ssGWT-lib,java,25,1341222180,1341298712,1341298712,1275,1275,false,false,false,9,5,1,5,62,784,136,0,9,0.0,0.0,0.0,4,Rynoh,0,0,6,false,false
330452,A24Group/ssGWT-lib,java,24,1341219715,1341229026,1341229026,155,155,false,false,false,9,5,3,4,62,347,45,0,0,0.0,0.0,0.0,2,michaelbarnard,4,0.75,8,false,false
330443,A24Group/ssGWT-lib,java,23,1341216286,1341295580,1341295580,1321,1321,false,false,false,9,6,4,4,62,784,397,0,34,0.0,0.0,0.0,4,michaelbarnard,3,0.6666666666666666,16,false,false
330143,A24Group/ssGWT-lib,java,22,1340979964,1341223846,1341223846,4064,4064,false,false,false,9,3,6,20,59,347,913,0,3,0.0,0.0,0.0,2,michaelbarnard,2,0.5,8,false,false
330107,A24Group/ssGWT-lib,java,21,1340972881,1340977716,1340977716,80,80,false,false,false,9,3,4,2,59,335,57,0,15,0.0,0.0,0.0,4,Lodewyk,0,0,2,false,false
330040,A24Group/ssGWT-lib,java,20,1340954867,1340955769,1340955769,15,15,false,false,false,9,1,0,3,60,311,76,0,6,0.0,0.0,0.0,2,Sh33pman,1,1.0,5,false,false
329882,A24Group/ssGWT-lib,java,19,1340892913,1340944357,1340944358,857,857,false,false,false,8,1,0,0,60,473,600,0,11,0.0,0.0,0.0,4,nauderuan,1,1.0,8,false,false
329629,A24Group/ssGWT-lib,java,18,1340808197,1340866573,1340866573,972,972,false,false,false,7,1,0,11,61,311,600,0,0,0.0,0.0,0.0,4,Sh33pman,0,0,10,false,false
329518,A24Group/ssGWT-lib,java,17,1340777152,1340786111,1340786111,149,149,false,false,false,6,1,0,1,61,311,2,0,4,0.0,0.0,0.0,4,AlecErasmus,0,0,2,false,false
329236,A24Group/ssGWT-lib,java,16,1340708143,1340713078,1340713078,82,82,false,false,false,4,2,5,6,66,276,91,0,21,0.0,0.0,0.0,2,michaelbarnard,1,0.0,14,false,false
328846,A24Group/ssGWT-lib,java,14,1340610797,1340704798,1340704798,1566,1566,false,false,false,4,6,0,14,60,200,447,0,17,0.0,0.0,0.0,2,nauderuan,0,0,8,false,false
328358,A24Group/ssGWT-lib,java,13,1340367625,1340698816,1340698816,5519,5519,true,false,false,4,1,0,2,59,200,144,0,0,0.0,0.0,0.0,2,michaelbarnard,0,0,14,false,false
325639,A24Group/ssGWT-lib,java,9,1339670458,1339747399,1339747399,1282,1282,false,false,false,4,2,0,10,57,78,418,0,6,0.0,0.0,0.0,2,jaconel,7,1.0,20,false,false
324104,A24Group/ssGWT-lib,java,8,1339420439,1339420769,1339420770,5,5,false,false,false,3,1,0,1,62,55,0,0,2,0.0,0.0,0.0,1,jaconel,6,1.0,10,false,false
323106,A24Group/ssGWT-lib,java,6,1339153929,1339420718,1339420718,4446,4446,false,false,false,2,1,2,2,62,55,62,0,7,0.0,0.0,0.0,0,jaconel,5,1.0,20,false,false
323090,A24Group/ssGWT-lib,java,5,1339152268,1339152316,1339152316,0,0,false,false,false,2,1,0,1,62,55,0,0,0,0.0,0.0,0.0,0,jaconel,4,1.0,20,false,false
323072,A24Group/ssGWT-lib,java,4,1339148983,1339149825,1339149825,14,14,false,false,false,2,2,0,4,62,58,245,0,5,0.0,0.0,0.0,0,jaconel,3,1.0,20,false,false
323060,A24Group/ssGWT-lib,java,3,1339146871,1339147083,1339147083,3,3,false,false,false,2,1,0,1,62,58,0,0,1,0.0,0.0,0.0,0,jaconel,2,1.0,20,false,false
