pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1270132,flavour/eden,python,422,1363589339,1363608123,1363608123,313,313,false,false,4,1,0,17,13,204220,193,0,182,2.7715209088238173,0.16648712173146607,0.3182842033101557,99,michaelhowden,90,0.7111111111111111,9,false,false
1270030,flavour/eden,python,421,1363586529,1363589325,1363589325,46,46,true,false,4,1,0,17,13,204220,193,0,182,2.7715209088238173,0.16648712173146607,0.3182842033101557,99,michaelhowden,89,0.7191011235955056,9,false,false
1270024,flavour/eden,python,420,1363586366,,1363586504,2,,false,false,4,1,0,18,13,204220,195,0,0,2.7715209088238173,0.16648712173146607,0.3182842033101557,99,michaelhowden,88,0.7272727272727273,9,false,false
1269887,flavour/eden,python,419,1363580744,1363600354,1363600354,326,326,false,false,4,4,1,11,13,204007,240,0,539,2.774414603420471,0.1666609479086502,0.3186165180606548,99,macdhuibh,0,0,2,false,false
1267572,flavour/eden,python,418,1363511239,1363523251,1363523251,200,200,false,false,3,1,0,7,13,204007,144,0,142,2.774414603420471,0.1666609479086502,0.3186165180606548,198,ashwyn,35,0.5428571428571428,4,false,false
1265825,flavour/eden,python,417,1363447727,1363511188,1363511188,1057,1057,true,false,3,1,0,7,13,204007,144,0,143,2.774414603420471,0.1666609479086502,0.3186165180606548,198,ashwyn,34,0.5588235294117647,4,false,false
1265531,flavour/eden,python,416,1363439488,1363458609,1363458609,318,318,false,false,3,2,5,1,13,204193,23,0,2,2.7718873810561577,0.16650913596450417,0.318326289343905,99,VishrutMehta,22,0.22727272727272727,7,false,false
1251139,flavour/eden,python,415,1363148654,1363175549,1363175549,448,448,true,false,3,1,0,1,13,203496,635,0,0,2.781381452215277,0.16707945119314385,0.3194165978692456,99,somayjain,19,0.631578947368421,3,false,false
1241732,flavour/eden,python,414,1362989989,1363009822,1363009822,330,330,true,false,3,1,0,4,13,203487,2,0,13,2.7815044695729947,0.1670868409284131,0.3194307253043192,198,michaelhowden,87,0.735632183908046,18,false,false
1220245,flavour/eden,python,413,1362408418,1362470374,1362470374,1032,1032,true,false,3,1,0,1,14,201516,15,0,18,2.808709978364001,0.16872109410667144,0.32255503285098946,198,somayjain,18,0.6666666666666666,4,false,false
1215546,flavour/eden,python,412,1362275449,,1362310587,585,,false,false,3,1,1,4,16,201469,8,0,0,2.8093652125140838,0.1687604544619768,0.3226302805890733,99,somayjain,17,0.7058823529411765,2,false,false
1208007,flavour/eden,python,411,1362089203,1362470363,1362470363,6352,6352,true,false,3,2,1,1,19,201430,232,0,0,2.8099091495804993,0.1687931291267438,0.32269274685995136,99,somayjain,16,0.75,2,false,false
1206482,flavour/eden,python,410,1362066304,,1362156418,1501,,false,false,3,1,1,1,18,201290,6,0,0,2.8118634805504494,0.16891052710020368,0.3229171841621541,198,VishrutMehta,21,0.23809523809523808,10,false,false
1202529,flavour/eden,python,409,1361989875,1363459746,1363459746,24497,24497,true,false,3,1,1,3,18,201292,775,0,16,2.811835542396121,0.1689088488365161,0.32291397571686903,198,VishrutMehta,20,0.25,10,false,false
1198642,flavour/eden,python,408,1361915366,1361966620,1361966620,854,854,true,false,3,3,0,2,18,201085,25,0,9,2.8147300892657334,0.16908272621030906,0.32324638834323793,198,VishrutMehta,19,0.2631578947368421,10,false,false
1192984,flavour/eden,python,407,1361818690,,1361895169,1274,,false,false,3,1,0,3,18,201065,775,0,0,2.815010071369955,0.16909954492328352,0.32327854176510085,198,VishrutMehta,18,0.2777777777777778,10,false,false
1191685,flavour/eden,python,406,1361799946,1361805837,1361805837,98,98,true,false,3,1,0,3,18,200988,19,0,1,2.8160885226978722,0.1691643282186001,0.32340239218261785,99,somayjain,15,0.8,2,false,false
1191402,flavour/eden,python,405,1361796112,,1363447682,27526,,false,false,3,2,0,6,17,200988,205,0,0,2.8160885226978722,0.1691643282186001,0.32340239218261785,198,ashwyn,33,0.5757575757575758,4,false,false
1191000,flavour/eden,python,404,1361788131,1361793307,1361793307,86,86,true,false,3,1,0,2,17,200987,4,0,3,2.816102533994736,0.1691651698866096,0.3234040012538124,99,VishrutMehta,17,0.29411764705882354,5,false,false
1173214,flavour/eden,python,403,1361330034,1361348826,1361348826,313,313,false,false,2,1,1,3,17,200654,165,0,4,2.8207760622763565,0.16944591186819102,0.32394071386565926,99,somayjain,14,0.7857142857142857,2,false,false
1167551,flavour/eden,python,402,1361218960,1361265445,1361265445,774,774,false,false,2,1,0,2,17,200253,16,0,70,2.826424572915262,0.1697852216945564,0.32458939441606366,99,somayjain,13,0.7692307692307693,2,false,false
1153074,flavour/eden,python,401,1360842936,,1361088113,4086,,false,false,2,1,10,2,17,200138,16,0,0,2.828048646433961,0.169882780881192,0.3247759046258082,198,VishrutMehta,16,0.3125,4,false,false
1148766,flavour/eden,python,400,1360730281,1360743129,1360743129,214,214,false,false,2,1,0,1,17,200093,7,0,20,2.828684661632341,0.16992098674116538,0.3248489452404632,198,graeme-f,78,0.7948717948717948,12,false,false
1148648,flavour/eden,python,399,1360725146,1360844116,1360844116,1982,1982,false,false,2,1,0,6,17,200093,373,0,147,2.828684661632341,0.16992098674116538,0.3248489452404632,99,michaelhowden,86,0.7325581395348837,9,false,false
1145890,flavour/eden,python,398,1360642869,1360679540,1360679540,611,611,false,false,2,1,0,2,16,200593,5,0,96,2.8216338556180927,0.16949744009013273,0.3240392237017244,99,michaelhowden,85,0.7294117647058823,9,false,false
1145011,flavour/eden,python,397,1360611020,1360679599,1360679599,1142,1142,false,false,2,1,1,2,16,200593,101,0,104,2.8216338556180927,0.16949744009013273,0.3240392237017244,198,somayjain,12,0.75,2,false,false
1024601,flavour/eden,python,396,1360562231,1360575126,1360575126,214,214,false,false,2,1,0,13,16,200604,184,0,184,2.821479133018285,0.16948814579968496,0.3240214552052801,198,michaelhowden,84,0.7261904761904762,18,false,false
1024600,flavour/eden,python,395,1360512575,1361013738,1361013738,8352,8352,true,false,2,3,0,4,16,200604,221,0,250,2.821479133018285,0.16948814579968496,0.3240214552052801,99,copiesofcopies,4,0.5,1,false,false
977440,flavour/eden,python,393,1360179504,1360182493,1360182493,49,49,false,false,2,1,0,1,16,199462,11,0,48,2.83763323339784,0.17045853345499393,0.32587660807572366,198,ashwyn,32,0.5625,4,false,false
958393,flavour/eden,python,392,1360036875,1360056909,1360056909,333,333,false,false,2,1,0,1,16,199623,7,0,1,2.8353446246174037,0.17032105518903132,0.32561378197903046,198,somayjain,11,0.7272727272727273,2,false,false
959080,flavour/eden,python,391,1360034023,1360056870,1360056870,380,380,false,false,2,1,0,1,16,199623,22,0,0,2.8353446246174037,0.17032105518903132,0.32561378197903046,198,somayjain,10,0.7,2,false,false
954509,flavour/eden,python,390,1359933555,1359965230,1359965231,527,527,false,false,2,2,2,1,15,199735,26,0,2,2.833754725010639,0.1702255488522292,0.32543119633514406,198,somayjain,9,0.6666666666666666,2,false,false
954265,flavour/eden,python,389,1359926220,1359927141,1359927141,15,15,false,false,2,1,0,1,15,199733,2,0,47,2.8337831004390863,0.17022725338326666,0.3254344549974216,198,somayjain,8,0.625,2,false,false
953451,flavour/eden,python,388,1359901549,1359910262,1359910263,145,145,false,false,2,2,0,3,15,199824,22,0,118,2.8324925934822645,0.1701497317639523,0.32528625190167343,99,ashwyn,31,0.5483870967741935,2,false,false
952245,flavour/eden,python,387,1359843518,1359891702,1359891702,803,803,false,false,2,1,0,1,15,199809,8,0,16,2.8327052334979905,0.1701625051924588,0.3253106716914653,198,somayjain,7,0.5714285714285714,2,false,false
946190,flavour/eden,python,386,1359683808,1359708109,1359708109,405,405,false,false,2,1,0,1,15,200121,5,0,21,2.828288885224439,0.1698972121866271,0.32480349388619884,198,michaelhowden,83,0.7228915662650602,18,false,false
938808,flavour/eden,python,385,1359537313,1359538028,1359538028,11,11,false,false,2,1,0,8,15,199690,74,0,131,2.8343933096299265,0.1702639090590415,0.32550453202463814,99,michaelhowden,82,0.7195121951219512,9,false,false
938695,flavour/eden,python,384,1359534975,,1359537464,41,,false,false,2,1,5,1,15,199690,7,0,0,2.8343933096299265,0.1702639090590415,0.32550453202463814,198,somayjain,6,0.6666666666666666,2,false,false
938119,flavour/eden,python,383,1359518622,1359534272,1359534272,260,260,false,false,2,1,0,1,15,199686,7,0,14,2.8344500866360187,0.17026731969191633,0.32551105235219296,99,somayjain,5,0.6,1,false,false
935731,flavour/eden,python,382,1359471181,1359492256,1359492256,351,351,false,false,2,1,0,9,15,200584,251,0,113,2.8217604594583814,0.16950504526781798,0.32405376301200495,198,michaelhowden,81,0.7160493827160493,18,false,false
933686,flavour/eden,python,381,1359407129,1359408571,1359408571,24,24,false,false,2,1,0,1,15,200581,4,0,86,2.8218026632632203,0.16950758047870934,0.3240586097387091,198,VishrutMehta,15,0.26666666666666666,2,false,false
933586,flavour/eden,python,380,1359404957,,1359406165,20,,false,false,2,1,0,1,15,200581,4,0,0,2.8218026632632203,0.16950758047870934,0.3240586097387091,198,VishrutMehta,14,0.2857142857142857,2,false,false
932592,flavour/eden,python,379,1359388551,,1359403657,251,,false,false,2,1,0,1,15,201131,4,0,0,2.8140863417374744,0.16904405586408858,0.32317245974016934,198,VishrutMehta,13,0.3076923076923077,2,false,false
932529,flavour/eden,python,378,1359324076,1359386965,1359386965,1048,1048,false,false,2,1,0,2,14,201086,52,0,113,2.8147160916224903,0.16908188536248173,0.3232447808400386,99,VishrutMehta,12,0.25,1,false,false
841038,flavour/eden,python,377,1359001949,1359018382,1359018383,273,273,false,false,2,1,0,4,14,206774,346,0,65,17.729501774884657,0.29500807645061755,2.9984427442521784,99,liezl200,11,0.9090909090909091,0,false,false
826097,flavour/eden,python,376,1358667898,1358713298,1358713298,756,756,false,false,2,1,1,9,15,205944,45,0,139,17.80095559958047,0.29619702443382667,3.0105271335897137,198,michaelhowden,80,0.7125,16,false,false
820085,flavour/eden,python,375,1358458655,1358676822,1358676822,3636,3636,false,false,2,1,0,2,14,205868,121,0,112,17.807527153321548,0.2963063710727262,3.011638525657217,198,somayjain,4,0.5,0,false,false
818690,flavour/eden,python,374,1358438712,,1358456319,293,,false,false,2,1,0,2,14,205829,206,0,0,17.810901282132257,0.2963625145144756,3.0122091639176207,198,somayjain,3,0.6666666666666666,0,false,false
817596,flavour/eden,python,373,1358418161,,1358426694,142,,false,false,2,1,2,2,14,205829,117,0,0,17.810901282132257,0.2963625145144756,3.0122091639176207,198,somayjain,2,1.0,0,false,false
965916,flavour/eden,python,372,1358362862,1358363064,1358363064,3,3,false,false,2,1,0,1,14,205879,5,0,38,17.806575707090087,0.2962905395887876,3.0114776154925953,99,VishrutMehta,11,0.18181818181818182,0,false,false
816486,flavour/eden,python,371,1358342282,1358352445,1358352445,169,169,false,false,2,1,0,1,14,206212,18,0,52,17.777820883362754,0.2958120768917425,3.006614552014432,198,aviraldg,28,0.7142857142857143,30,false,false
917845,flavour/eden,python,370,1358240113,,1358257584,291,,false,false,2,1,0,14,14,206196,75,0,0,17.779200372461155,0.29583503074744416,3.0068478534986127,198,michaelhowden,79,0.7215189873417721,16,false,false
914283,flavour/eden,python,367,1358113604,1358116315,1358116315,45,45,false,false,2,1,0,2,15,205974,0,0,22,17.798362900171867,0.2961538834998592,3.010088651965782,198,energy7,6,0.5,0,false,false
913901,flavour/eden,python,366,1358098987,1358108231,1358108231,154,154,false,false,2,1,0,2,14,205974,0,0,20,17.798362900171867,0.2961538834998592,3.010088651965782,198,energy7,5,0.4,0,false,false
912905,flavour/eden,python,365,1358040753,1358108074,1358108074,1122,1122,false,false,2,2,0,2,14,205974,12,0,77,17.798362900171867,0.2961538834998592,3.010088651965782,198,liezl200,10,0.9,0,false,false
911995,flavour/eden,python,364,1357996831,,1358258427,4359,,false,false,2,1,0,1,14,205974,4,0,0,17.798362900171867,0.2961538834998592,3.010088651965782,198,TechGeek01,0,0,0,false,false
792209,flavour/eden,python,363,1357808849,1357829048,1357829048,336,336,false,false,2,1,0,8,14,205962,1800,0,116,17.799399889299966,0.29617113836532954,3.010264029286956,99,aviraldg,26,0.7307692307692307,15,false,false
787528,flavour/eden,python,362,1357734624,1357734922,1357734922,4,4,false,false,3,1,0,2,14,205961,66,0,66,17.799486310515096,0.2961725763615442,3.0102786449861867,99,VishrutMehta,10,0.1,0,false,false
787377,flavour/eden,python,361,1357732160,,1357733927,29,,false,false,3,1,1,2,14,205961,57,0,0,17.799486310515096,0.2961725763615442,3.0102786449861867,99,VishrutMehta,9,0.1111111111111111,0,false,false
783265,flavour/eden,python,360,1357654957,1357678358,1357678358,390,390,false,false,3,2,0,1,14,205821,120,0,4,17.811593569169325,0.29637403374777116,3.012326244649477,99,aviraldg,25,0.72,15,false,false
781598,flavour/eden,python,359,1357623386,1357913583,1357913584,4836,4836,false,false,3,2,0,2,14,205845,137,0,20,17.80951686948918,0.2963394787339989,3.011975029755398,198,liezl200,9,0.8888888888888888,0,false,false
909901,flavour/eden,python,358,1357572124,1357579038,1357579038,115,115,false,false,3,1,0,1,14,205933,49,0,0,17.801906445300173,0.2962128459256166,3.0106879421947914,98,aviraldg,24,0.7083333333333334,15,false,false
778996,flavour/eden,python,357,1357532908,1357553559,1357553559,344,344,false,false,3,1,0,5,14,205806,210,0,142,17.812891752427042,0.29639563472396335,3.012545795555037,98,liezl200,8,0.875,0,false,false
965903,flavour/eden,python,356,1357473175,1357473626,1357473626,7,7,false,false,3,1,0,2,15,205905,244,0,28,17.804327238289503,0.29625312644180574,3.011097350719992,98,graeme-f,77,0.7922077922077922,6,false,false
965904,flavour/eden,python,355,1357468963,1357473563,1357473563,76,76,false,false,3,1,0,1,14,205905,2,0,0,17.804327238289503,0.29625312644180574,3.011097350719992,98,aviraldg,23,0.6956521739130435,15,false,false
784877,flavour/eden,python,354,1357365679,1357679331,1357679332,5227,5227,false,false,3,1,0,2,15,206026,98,0,54,17.79387067651656,0.2960791356430742,3.0093289196509176,98,aviraldg,22,0.6818181818181818,15,false,false
965905,flavour/eden,python,353,1357333120,1357335515,1357335515,39,39,false,false,3,1,0,2,15,206026,36,0,36,17.79387067651656,0.2960791356430742,3.0093289196509176,98,liezl200,7,0.8571428571428571,0,false,false
965906,flavour/eden,python,352,1357301059,1357302670,1357302670,26,26,false,false,3,1,0,5,15,206025,15,0,135,17.793957044048053,0.29608057274602595,3.0093435262710835,98,VishrutMehta,8,0.0,0,false,false
965907,flavour/eden,python,351,1357298871,,1357300449,26,,false,false,3,1,0,5,15,206025,16,0,0,17.793957044048053,0.29608057274602595,3.0093435262710835,98,VishrutMehta,7,0.0,0,false,false
965908,flavour/eden,python,350,1357277229,1357331538,1357331538,905,905,false,false,3,0,0,0,14,206026,0,0,0,17.79387067651656,0.2960791356430742,3.0093289196509176,98,liezl200,6,0.8333333333333334,0,false,false
965909,flavour/eden,python,349,1357248950,,1357298814,831,,false,false,3,1,0,5,14,206025,16,0,0,17.793957044048053,0.29608057274602595,3.0093435262710835,98,VishrutMehta,6,0.0,0,false,false
965910,flavour/eden,python,348,1357242062,,1357243277,20,,false,false,3,1,0,3,14,206025,200,0,0,17.793957044048053,0.29608057274602595,3.0093435262710835,98,VishrutMehta,5,0.0,0,false,false
965911,flavour/eden,python,347,1357238338,,1357240871,42,,false,false,3,1,0,2,14,206025,3,0,0,17.793957044048053,0.29608057274602595,3.0093435262710835,98,VishrutMehta,4,0.0,0,false,false
965912,flavour/eden,python,346,1357221904,1357229570,1357229570,127,127,false,false,3,1,0,1,15,206025,0,0,1,17.793957044048053,0.29608057274602595,3.0093435262710835,98,aviraldg,21,0.6666666666666666,15,false,false
777846,flavour/eden,python,345,1357215553,,1357982017,12774,,false,false,3,2,17,2,14,206025,2236,0,0,17.793957044048053,0.29608057274602595,3.0093435262710835,98,ptressel,13,0.6923076923076923,9,false,false
782053,flavour/eden,python,344,1357213247,,1357633623,7006,,false,false,3,1,1,2,14,206025,17,0,0,17.793957044048053,0.29608057274602595,3.0093435262710835,98,aviraldg,20,0.7,15,false,false
777684,flavour/eden,python,343,1357211043,1357211156,1357211156,1,1,false,false,3,1,0,2,14,206623,12,0,126,17.742458487196487,0.29522366822667373,3.0006340049268476,98,aviraldg,19,0.6842105263157895,15,false,false
775771,flavour/eden,python,342,1357163512,,1357210863,789,,false,false,3,1,1,1,15,206607,2,0,0,17.743832493574757,0.29524653085326247,3.0008663791643073,196,VishrutMehta,3,0.0,0,false,false
778341,flavour/eden,python,341,1357099360,1357209188,1357209188,1830,1830,false,false,3,1,2,6,14,206607,163,0,143,17.743832493574757,0.29524653085326247,3.0008663791643073,196,aviraldg,18,0.6666666666666666,30,false,false
906467,flavour/eden,python,340,1356935406,1356941131,1356941131,95,95,false,false,3,1,0,5,14,206565,251,0,39,17.747440273037544,0.29530656209909717,3.0014765328104955,97,liezl200,5,0.8,0,false,false
773509,flavour/eden,python,339,1356884513,,1356884724,3,,false,false,3,1,1,1,14,206561,2,0,0,17.747783947599014,0.29531228063380793,3.00153465562231,97,aviraldg,17,0.7058823529411765,15,false,false
773346,flavour/eden,python,338,1356878188,1356878341,1356878342,2,2,false,false,3,1,0,10,14,206849,2047,0,78,17.723073353025637,0.294901111438779,2.9973555588859506,194,aviraldg,16,0.6875,30,false,false
771959,flavour/eden,python,337,1356809301,1356876450,1356876450,1119,1119,false,false,3,1,0,1,14,206204,5,0,0,17.778510601152256,0.2958235533743283,3.006731198230878,194,somayjain,1,1.0,0,false,false
773305,flavour/eden,python,336,1356795812,1356875959,1356875960,1335,1335,false,false,3,1,0,1,14,206204,0,0,0,17.778510601152256,0.2958235533743283,3.006731198230878,194,royal121,1,0.0,0,false,false
771427,flavour/eden,python,335,1356789414,1356874297,1356874297,1414,1414,false,false,3,1,0,1,14,206204,2,0,57,17.778510601152256,0.2958235533743283,3.006731198230878,194,somayjain,0,0,0,false,false
765553,flavour/eden,python,334,1356625659,,1356878574,4215,,false,false,3,2,8,21,14,206131,4148,0,0,17.784806749106153,0.2959283174292076,3.007796013214897,192,aviraldg,15,0.7333333333333333,28,false,false
764953,flavour/eden,python,333,1356610590,1356871182,1356871183,4343,4343,false,false,3,3,1,2,14,206131,19,0,0,17.784806749106153,0.2959283174292076,3.007796013214897,192,ptressel,12,0.6666666666666666,18,false,false
773255,flavour/eden,python,332,1356510386,,1356873425,6050,,false,false,3,1,1,11,14,206148,116,0,0,17.783340124570696,0.2959039136930749,3.007547975241089,96,aviraldg,14,0.7857142857142857,14,false,false
773229,flavour/eden,python,330,1356439229,1356872598,1356872599,7222,7222,false,false,3,1,0,2,14,206148,0,0,0,17.783340124570696,0.2959039136930749,3.007547975241089,96,aviraldg,13,0.7692307692307693,14,false,false
773227,flavour/eden,python,329,1356375376,1356872559,1356872559,8286,8286,false,false,3,1,0,1,14,206148,0,0,1,17.783340124570696,0.2959039136930749,3.007547975241089,192,aviraldg,12,0.75,28,false,false
762555,flavour/eden,python,328,1356374539,,1356530599,2601,,false,false,3,1,0,1,14,206148,2,0,0,17.783340124570696,0.2959039136930749,3.007547975241089,96,aviraldg,11,0.8181818181818182,14,false,false
773216,flavour/eden,python,327,1356267755,1356872016,1356872016,10071,10071,false,false,3,2,0,2,14,206148,48,0,99,17.783340124570696,0.2959039136930749,3.007547975241089,96,ashwyn,30,0.5333333333333333,1,false,false
773491,flavour/eden,python,326,1356200378,1356883789,1356883790,11390,11390,false,false,3,1,4,2,14,206148,75,0,14,17.783340124570696,0.2959039136930749,3.007547975241089,192,aviraldg,10,0.8,28,false,false
773200,flavour/eden,python,325,1356189121,1356871326,1356871326,11370,11370,false,false,3,2,0,3,14,206148,41,0,60,17.783340124570696,0.2959039136930749,3.007547975241089,192,liezl200,4,0.75,0,false,false
900719,flavour/eden,python,324,1356080769,1356087385,1356087385,110,110,false,false,3,1,0,4,14,206220,9,0,195,17.777131219086414,0.29580060129958297,3.0064979148482207,192,michaelhowden,78,0.717948717948718,16,false,false
897506,flavour/eden,python,323,1355944711,1356011849,1356011849,1118,1118,false,false,3,1,0,7,14,205822,6,0,92,17.81150703034661,0.2963725937946381,3.012311609060256,96,liezl200,3,0.6666666666666666,0,false,false
895798,flavour/eden,python,322,1355883086,1356003832,1356003832,2012,2012,false,false,3,1,0,2,14,205635,32,0,16,17.827704427748195,0.2966421085904637,3.015050939771926,96,coldblooded01,47,0.44680851063829785,3,false,false
895025,flavour/eden,python,321,1355859022,1355912758,1355912758,895,895,false,false,3,1,0,2,14,205635,52,0,2,17.827704427748195,0.2966421085904637,3.015050939771926,192,copiesofcopies,3,0.3333333333333333,2,false,false
894847,flavour/eden,python,320,1355854311,,1355857221,48,,false,false,3,12,0,12,14,205635,1047,0,0,17.827704427748195,0.2966421085904637,3.015050939771926,192,copiesofcopies,2,0.5,2,false,false
894835,flavour/eden,python,319,1355854127,1355914798,1355914798,1011,1011,false,false,3,1,0,1,14,205635,2,0,38,17.827704427748195,0.2966421085904637,3.015050939771926,96,christopherliu,1,1.0,1,false,false
894438,flavour/eden,python,318,1355845093,1355913075,1355913075,1133,1133,false,false,3,1,0,6,14,205635,287,0,22,17.827704427748195,0.2966421085904637,3.015050939771926,192,aviraldg,9,0.7777777777777778,26,false,false
758364,flavour/eden,python,317,1355773989,1355842220,1355842221,1137,1137,false,false,3,1,2,6,14,204910,227,0,135,17.890781318627692,0.29769166951344495,3.0257186081694405,96,copiesofcopies,1,0.0,1,false,false
755285,flavour/eden,python,316,1355675021,1355681866,1355681866,114,114,false,false,3,1,0,13,14,204712,456,0,549,17.90808550549064,0.29797960060963696,3.0286451209504084,192,ashwyn,29,0.5172413793103449,2,false,false
755179,flavour/eden,python,315,1355669851,1355681877,1355681877,200,200,false,false,3,1,0,4,14,204712,211,0,37,17.90808550549064,0.29797960060963696,3.0286451209504084,96,aviraldg,8,0.75,13,false,false
755120,flavour/eden,python,314,1355667750,,1355671890,69,,false,false,3,1,0,13,14,204712,327,0,0,17.90808550549064,0.29797960060963696,3.0286451209504084,192,ashwyn,28,0.5357142857142857,2,false,false
754146,flavour/eden,python,313,1355607478,1355607816,1355607816,5,5,false,false,3,1,0,2,14,204718,92,0,114,17.907560644398636,0.29797086724176675,3.0285563555720554,96,christopherliu,0,0,1,false,false
750432,flavour/eden,python,312,1355464996,1355481165,1355481165,269,269,false,false,3,1,0,5,14,204700,13,0,160,17.909135319980457,0.2979970688812897,3.0288226673180265,190,michaelhowden,77,0.7142857142857143,16,false,false
743143,flavour/eden,python,311,1355282781,,1355774018,8187,,false,false,3,87,2,200,14,204727,13934,0,0,17.906773410444153,0.29795776814978,3.0284232172600585,190,copiesofcopies,0,0,2,false,false
742952,flavour/eden,python,310,1355277208,,1355319926,711,,false,false,3,1,3,1,14,204727,0,0,0,17.906773410444153,0.29795776814978,3.0284232172600585,95,liezl200,2,1.0,0,false,false
892774,flavour/eden,python,309,1355242810,1355265764,1355265764,382,382,false,false,3,1,0,4,14,204706,91,0,6,17.908610397350344,0.29798833448946294,3.028733891532246,190,michaelhowden,76,0.7105263157894737,16,false,false
891838,flavour/eden,python,308,1355192010,1355218365,1355218365,439,439,false,false,3,1,0,2,14,204503,0,0,0,17.92638738796008,0.29828413275110877,3.0317403656670074,188,ptressel,11,0.6363636363636364,18,false,false
733799,flavour/eden,python,307,1355012789,,1356784283,29524,,false,false,3,1,1,1,14,204529,2,0,0,17.92410856162207,0.29824621447325317,3.0313549667773274,94,VishrutMehta,2,0.0,0,false,false
732222,flavour/eden,python,306,1355003722,1355006110,1355006110,39,39,false,false,3,1,0,4,14,204521,62,0,198,17.924809677245857,0.29825788060883723,3.031473540614411,188,Nostraa,2,0.5,0,false,false
730798,flavour/eden,python,305,1354997141,,1355010949,230,,false,false,3,1,2,2,14,204521,4,0,0,17.924809677245857,0.29825788060883723,3.031473540614411,188,VishrutMehta,1,0.0,0,false,false
730668,flavour/eden,python,304,1354996854,,1355003148,104,,false,false,3,3,0,5,14,204521,125,0,0,17.924809677245857,0.29825788060883723,3.031473540614411,188,Nostraa,1,1.0,0,false,false
724475,flavour/eden,python,303,1354941591,1354958561,1354958561,282,282,false,false,3,1,0,4,14,204526,225,0,23,17.924371473553485,0.2982505891671474,3.0313994308792034,94,liezl200,1,1.0,0,false,false
724196,flavour/eden,python,302,1354925023,1354958246,1354958246,553,553,false,false,3,1,0,2,14,204526,0,0,14,17.924371473553485,0.2982505891671474,3.0313994308792034,188,energy7,4,0.25,0,false,false
724049,flavour/eden,python,301,1354920040,1354920609,1354920609,9,9,false,false,3,3,0,9,14,204520,0,0,30,17.924897320555445,0.298259338939957,3.0314883629962837,188,energy7,3,0.0,0,false,false
711520,flavour/eden,python,300,1354841877,1354872845,1354872845,516,516,false,false,3,1,0,3,15,204339,896,0,18,17.94077488878775,0.2985235319738278,3.0341736036684135,188,liezl200,0,0,0,false,false
661325,flavour/eden,python,298,1354640853,1354661637,1354661637,346,346,false,false,3,1,0,5,16,204139,252,0,29,17.958351907278864,0.29881600282160686,3.037146258186824,186,aviraldg,7,0.7142857142857143,26,false,false
658251,flavour/eden,python,297,1354629922,,1354661874,532,,false,false,3,1,1,2,16,204139,8,0,0,17.958351907278864,0.29881600282160686,3.037146258186824,93,VishrutMehta,0,0,0,false,false
888963,flavour/eden,python,296,1354594341,,1354612343,300,,false,false,3,1,0,11,16,204177,8,0,0,17.955009624002706,0.2987603892700941,3.0365810056960383,93,energy7,1,0.0,0,false,false
642767,flavour/eden,python,295,1354544400,1354556297,1354556297,198,198,false,false,3,1,0,4,15,204120,266,0,28,17.96002351557907,0.2988438173623359,3.0374289633548894,186,aviraldg,6,0.6666666666666666,26,false,false
641476,flavour/eden,python,294,1354534965,1354535018,1354535018,0,0,false,false,3,1,0,1,15,204114,14,0,13,17.960551456538994,0.2988526019773264,3.0375182496056126,93,aviraldg,5,0.6,13,false,false
640852,flavour/eden,python,293,1354531331,1354533907,1354533907,42,42,false,false,3,1,0,4,15,204026,86,0,19,17.968298158077893,0.29898150235754267,3.0388283846176467,186,aviraldg,4,0.5,26,false,false
638950,flavour/eden,python,292,1354521517,1354554160,1354554160,544,544,false,false,3,1,0,39,14,203971,1637,0,62,17.973143240950918,0.2990621215761064,3.0396477930686223,93,michaelhowden,75,0.7066666666666667,7,false,false
888792,flavour/eden,python,291,1354504963,,1354661884,2615,,false,false,3,24,0,136,15,203971,10370,0,0,17.973143240950918,0.2990621215761064,3.0396477930686223,93,energy7,0,0,0,false,false
627175,flavour/eden,python,290,1354466402,1354533892,1354533893,1124,1124,false,false,3,1,2,2,14,203971,27,0,112,17.973143240950918,0.2990621215761064,3.0396477930686223,186,ashwyn,27,0.5185185185185185,2,false,false
618260,flavour/eden,python,289,1354396430,1354531675,1354531675,2254,2254,false,false,3,1,0,3,13,203971,15,0,6,17.973143240950918,0.2990621215761064,3.0396477930686223,92,Nostraa,0,0,0,false,false
616789,flavour/eden,python,288,1354383194,,1354573430,3170,,false,false,3,2,3,2,13,203971,2,0,0,17.973143240950918,0.2990621215761064,3.0396477930686223,92,ptressel,10,0.7,9,false,false
640758,flavour/eden,python,287,1354381401,1354530382,1354530382,2483,2483,false,false,3,1,0,2,13,203971,0,0,43,17.973143240950918,0.2990621215761064,3.0396477930686223,92,aviraldg,3,0.3333333333333333,12,false,false
611013,flavour/eden,python,286,1354307588,,1354370151,1042,,false,false,3,1,1,2,13,203890,29,0,0,17.980283486193535,0.2991809308941096,3.040855363186032,182,ajcord,0,0,2,false,false
