pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1326406,qiime/qiime,python,815,1364918341,1365173490,1365173490,4252,4252,github,false,false,4,3,6,4,2,80,30605,30,0,0,1021.6958013396504,26.33556608397321,78.4185590589773,12,josenavas,13,1.0,0,false,false
1326261,qiime/qiime,python,814,1364916360,1365077721,1365077722,2689,2689,github,false,false,4,1,4,3,1,80,30214,39,0,3,1032.336003177335,26.676375190309127,79.43337525650361,12,josenavas,12,1.0,0,false,false
1323194,qiime/qiime,python,812,1364855117,1364934900,1364934900,1329,1329,github,false,false,4,1,2,2,1,80,30214,9,0,0,1032.336003177335,26.676375190309127,79.43337525650361,12,wdwvt1,14,0.9285714285714286,0,false,false
1321445,qiime/qiime,python,807,1364827526,1364832762,1364832762,87,87,github,false,false,4,6,2,2,4,81,30025,256,29,16,1037.5020815986677,26.677768526228142,79.36719400499584,12,lkursell,6,1.0,0,false,false
1312311,qiime/qiime,python,806,1364583296,1364830798,1364830798,4185,4185,github,false,false,4,1,1,1,1,81,30025,5,0,0,1036.5362198168193,26.711074104912573,79.36719400499584,12,josenavas,11,1.0,0,false,false
1312261,qiime/qiime,python,805,1364582335,1364830819,1364830819,4201,4201,github,false,false,4,1,1,1,1,81,30025,4,0,0,1036.5362198168193,26.711074104912573,79.36719400499584,12,josenavas,10,1.0,0,false,false
1312210,qiime/qiime,python,804,1364581586,1364830851,1364830851,4214,4214,github,false,false,4,1,1,1,1,81,30025,18,0,0,1036.5362198168193,26.711074104912573,79.36719400499584,12,josenavas,9,1.0,0,false,false
1312035,qiime/qiime,python,803,1364579091,1364830947,1364830947,4257,4257,github,false,false,4,2,1,1,1,81,30025,7,0,0,1036.5362198168193,26.711074104912573,79.36719400499584,12,josenavas,8,1.0,0,false,false
1311993,qiime/qiime,python,802,1364578394,1364830988,1364830988,4269,4269,github,false,false,4,1,1,1,1,81,30025,16,0,0,1036.5362198168193,26.711074104912573,79.36719400499584,12,josenavas,7,1.0,0,false,false
1311870,qiime/qiime,python,801,1364576864,1364831344,1364831344,4301,4301,github,false,false,4,1,1,1,1,81,30025,3,0,0,1036.5362198168193,26.711074104912573,79.36719400499584,12,josenavas,6,1.0,0,false,false
1321877,qiime/qiime,python,800,1364576085,1364834155,1364834156,4361,4361,github,false,false,4,1,1,1,1,81,30025,2,0,0,1036.5362198168193,26.711074104912573,79.36719400499584,12,josenavas,5,1.0,0,false,false
1306829,qiime/qiime,python,797,1364490429,1364772207,1364772207,4756,4756,github,false,false,4,1,3,2,2,81,30025,6,37,23,1036.5362198168193,26.711074104912573,79.36719400499584,12,jrrideout,49,0.9795918367346939,6,false,false
1303043,qiime/qiime,python,795,1364422117,1364831767,1364831767,6887,6887,github,false,false,4,1,1,1,1,81,30024,0,2,0,1036.5374367172928,26.711963762323474,79.36983746336264,12,jrrideout,48,0.9791666666666666,6,false,false
1302471,qiime/qiime,python,793,1364415641,1364422631,1364422631,116,116,github,false,false,4,1,1,1,3,81,30024,14,20,36,1036.5374367172928,26.711963762323474,79.36983746336264,12,jrrideout,47,0.9787234042553191,6,false,false
1297714,qiime/qiime,python,792,1364333058,1364334406,1364334406,22,22,github,false,false,4,14,1,2,3,81,29972,235,154,48,1037.2013879620981,26.691578806886426,79.37408247697851,12,gregcaporaso,50,0.92,8,false,false
1297241,qiime/qiime,python,790,1364327349,,1370542068,103638,,unknown,false,false,4,16,25,4,14,80,29972,2158,0,0,1037.2013879620981,26.691578806886426,79.37408247697851,12,gregcaporaso,49,0.9387755102040817,8,false,false
1638957,qiime/qiime,python,786,1364259053,1364315972,1364315973,948,948,github,false,false,4,6,3,2,4,80,29910,104,60,14,1039.2845202273486,26.713473754597125,79.53861584754263,12,jrrideout,46,0.9782608695652174,6,false,false
1300371,qiime/qiime,python,782,1364230152,1364831685,1364831685,10085,10085,github,true,false,4,7,10,4,3,80,30025,1293,0,26,1036.5362198168193,26.711074104912573,79.36719400499584,12,lkursell,5,1.0,0,false,false
1278096,qiime/qiime,python,775,1363729428,1366245677,1366245677,41997,41997,github,false,false,4,3,9,4,1,79,29910,708,0,7,1039.2845202273486,26.713473754597125,79.53861584754263,12,RNAer,0,0,0,false,false
1272943,qiime/qiime,python,771,1363636831,1363637036,1363637036,3,3,github,false,false,4,2,0,0,1,77,29910,4,0,8,1039.2845202273486,26.713473754597125,79.53861584754263,12,gregcaporaso,48,0.9375,8,false,false
1272857,qiime/qiime,python,770,1363635716,1363635772,1363635772,0,0,github,false,false,4,2,0,0,1,77,29910,4,0,32,1039.2845202273486,26.713473754597125,79.53861584754263,12,gregcaporaso,47,0.9361702127659575,8,false,false
1271628,qiime/qiime,python,769,1363618008,1364841362,1364841362,20449,20449,merged_in_comments,true,false,4,2,4,3,1,76,29910,18,0,0,1039.2845202273486,26.713473754597125,79.53861584754263,12,danknights,5,0.6,0,false,false
1255290,qiime/qiime,python,767,1363383039,1363384710,1363384710,27,27,github,false,false,4,6,1,1,2,74,29889,117,88,68,1038.7098932717722,26.698785506373582,79.56104252400549,12,gregcaporaso,46,0.9347826086956522,8,false,false
1260073,qiime/qiime,python,763,1363314403,1363359768,1363359768,756,756,github,false,false,4,3,0,0,2,73,29881,342,0,72,1038.987985676517,26.7059335363609,79.58234329507044,12,gregcaporaso,45,0.9333333333333333,8,false,false
1257454,qiime/qiime,python,761,1363277462,1363286256,1363286256,146,146,github,false,false,4,1,1,1,1,72,29881,0,15,2,1038.954519594391,26.739399618486665,79.58234329507044,12,jrrideout,45,0.9777777777777777,5,false,false
1256117,qiime/qiime,python,759,1363220078,1363263834,1363263834,729,729,github,false,false,4,1,1,1,1,72,29882,0,0,2,1038.9197510206814,26.738504785489592,79.57968007496152,12,wdwvt1,13,0.9230769230769231,0,false,false
1254227,qiime/qiime,python,753,1363196848,1363263859,1363263859,1116,1116,github,false,false,4,1,0,0,1,72,29882,0,2,2,1038.9197510206814,26.738504785489592,79.57968007496152,12,meganap,3,0.6666666666666666,6,false,false
1245123,qiime/qiime,python,742,1363042182,1363091804,1363091804,827,827,github,false,false,4,1,0,0,2,72,29925,145,58,5,1037.360066833751,26.700083542188803,79.46532999164577,12,jrrideout,44,0.9772727272727273,5,false,false
1245096,qiime/qiime,python,741,1363041744,1363108634,1363108634,1114,1114,github,false,false,4,2,4,2,3,72,29925,40,20,53,1037.360066833751,26.700083542188803,79.46532999164577,12,wdwvt1,12,0.9166666666666666,0,false,false
1244066,qiime/qiime,python,740,1363025690,1363574560,1363574560,9147,9147,github,false,false,4,4,0,0,4,71,29925,110,80,13,1037.360066833751,26.700083542188803,79.46532999164577,12,jrrideout,43,0.9767441860465116,5,false,false
1243386,qiime/qiime,python,736,1363016843,1363096180,1363096180,1322,1322,github,false,false,4,1,0,0,8,71,29925,24,0,42,1037.360066833751,26.700083542188803,79.46532999164577,12,ElDeveloper,22,0.9545454545454546,5,false,false
1240733,qiime/qiime,python,734,1362956884,1364930609,1364930609,32955,32955,github,false,false,4,8,13,3,4,71,29925,353,0,28,1037.360066833751,26.700083542188803,79.46532999164577,12,josenavas,4,1.0,0,false,false
1239974,qiime/qiime,python,733,1362938735,1363263973,1363263973,5420,5420,github,false,false,4,2,2,2,2,71,29871,9,0,8,1039.1014696528405,26.748351243681164,79.60898530347158,12,kpatnode,1,1.0,0,false,false
1231031,qiime/qiime,python,730,1362713134,1362944739,1362944739,3860,3860,github,false,false,4,12,17,3,6,70,29871,277,12,61,1039.1014696528405,26.748351243681164,79.60898530347158,12,gregcaporaso,44,0.9318181818181818,8,false,false
1726608,qiime/qiime,python,721,1362527963,1362607215,1362607216,1320,1320,github,false,false,4,2,0,0,1,70,29871,6,0,10,995.4136118643501,25.074486960597234,73.08091459944428,12,josenavas,3,1.0,0,false,false
1224333,qiime/qiime,python,720,1362512743,1362573996,1362573997,1020,1020,github,false,false,4,4,0,0,16,70,29871,23,3441,69,995.4136118643501,25.074486960597234,73.08091459944428,12,jrrideout,42,0.9761904761904762,5,false,false
1224336,qiime/qiime,python,719,1362504599,1366386814,1366386814,64763,64763,commits_in_master,false,false,4,7,29,6,3,69,29871,0,0,0,995.4136118643501,25.074486960597234,73.08091459944428,12,johnchase,5,1.0,0,false,false
1208239,qiime/qiime,python,715,1362093602,1362182861,1362182861,1487,1487,github,false,false,4,1,1,1,1,69,29870,3,0,3,995.4469367258118,25.075326414462673,73.08336123200536,12,ElDeveloper,21,0.9523809523809523,5,false,false
1206106,qiime/qiime,python,714,1362061196,1362070512,1362070512,155,155,github,false,false,4,47,3,2,39,70,29863,9086,3610,142,1010.3807387067609,24.77982788065499,67.34085657837457,12,gregcaporaso,43,0.9302325581395349,8,false,false
1180291,qiime/qiime,python,704,1361473820,1361476674,1361476674,47,47,github,false,false,4,1,0,2,1,69,29862,0,4,3,1010.4145737057129,24.780657692050095,67.34311164690912,12,jrrideout,41,0.975609756097561,5,false,false
1169010,qiime/qiime,python,696,1361380473,1361397969,1361397969,291,291,github,false,false,4,2,7,3,1,66,29862,0,0,2,1010.4145737057129,24.780657692050095,67.34311164690912,12,ElDeveloper,20,0.95,5,false,false
1170477,qiime/qiime,python,692,1361279259,1361305055,1361305055,429,429,github,false,false,4,3,1,1,3,65,30028,78,8,23,984.7142666844278,24.477154655654722,66.67110696683096,11,antgonza,10,1.0,0,false,false
1159861,qiime/qiime,python,689,1360984594,1361053538,1361053538,1149,1149,github,false,false,5,1,0,1,2,63,30022,12,0,23,984.9110652188396,24.482046499233896,66.6844314169609,10,wdwvt1,11,0.9090909090909091,0,false,false
1159530,qiime/qiime,python,687,1360973397,1361283923,1361283923,5175,5175,github,false,false,5,39,18,3,14,63,30022,1332,1195,70,984.9110652188396,24.482046499233896,66.6844314169609,10,gregcaporaso,42,0.9285714285714286,8,false,false
1140046,qiime/qiime,python,683,1360771586,1360852242,1360852242,1344,1344,github,false,false,5,5,10,2,4,62,30064,50,32,48,979.743214475785,24.348057477381584,66.1921234699308,9,antgonza,9,1.0,0,false,false
1092138,qiime/qiime,python,682,1360743061,1360807205,1360807205,1069,1069,github,false,false,5,1,0,1,2,62,30064,20,108,4,979.743214475785,24.348057477381584,66.1921234699308,9,justin212k,3,1.0,0,false,false
1092081,qiime/qiime,python,681,1360703190,1360808305,1360808305,1751,1751,github,false,false,5,1,1,1,2,62,30064,4,29,6,979.743214475785,24.348057477381584,66.1921234699308,9,wdwvt1,10,0.9,0,false,false
1092071,qiime/qiime,python,680,1360700227,1362076940,1362076940,22945,22945,github,false,false,5,3,6,2,1,61,30064,41,0,6,979.743214475785,24.348057477381584,66.1921234699308,9,adamrp,7,0.8571428571428571,0,false,false
1092063,qiime/qiime,python,675,1360598957,1360601295,1360601295,38,38,github,false,false,5,1,0,0,1,61,30064,2,0,3,979.743214475785,24.348057477381584,66.1921234699308,9,meganap,2,0.5,5,false,false
977061,qiime/qiime,python,671,1360270870,1360284394,1360284394,225,225,github,false,false,5,2,4,2,5,53,29517,1499,12,12,997.9672730968593,24.799268218314868,67.41877562082868,9,walterst,14,1.0,0,false,false
977268,qiime/qiime,python,667,1360177429,1360180775,1360180775,55,55,github,false,false,5,1,7,3,1,53,29518,11,0,5,997.9334643268513,24.798428077783047,67.4164916322244,18,wasade,12,0.8333333333333334,8,false,false
961207,qiime/qiime,python,665,1360095896,1360174779,1360174779,1314,1314,github,false,false,5,9,9,2,5,52,29522,234,205,87,998.0692365015921,24.82894112864982,67.44123026895197,9,gregcaporaso,41,0.926829268292683,7,false,false
961303,qiime/qiime,python,664,1360062962,1360097590,1360097590,577,577,github,false,false,5,1,0,0,1,51,29522,0,0,3,998.0692365015921,24.82894112864982,67.44123026895197,9,gregcaporaso,40,0.925,7,false,false
946201,qiime/qiime,python,661,1359684483,1362076878,1362076878,39873,39873,github,false,false,5,6,10,4,2,49,29522,468,123,12,998.0692365015921,24.82894112864982,67.44123026895197,8,adamrp,6,0.8333333333333334,0,false,false
944044,qiime/qiime,python,659,1359641743,1363618457,1363618457,66278,66278,github,false,false,5,2,1,1,1,49,29522,4,0,4,998.0692365015921,24.82894112864982,67.44123026895197,8,zachcp,3,0.3333333333333333,0,false,false
936115,qiime/qiime,python,656,1359477797,,1359484653,114,,unknown,false,false,5,1,2,2,1,49,29522,0,0,0,998.0692365015921,24.82894112864982,67.44123026895197,8,zachcp,2,0.5,0,false,false
934340,qiime/qiime,python,655,1359418659,1359419883,1359419883,20,20,github,false,false,5,2,0,0,2,49,29522,0,0,40,998.0692365015921,24.82894112864982,67.44123026895197,8,jrrideout,40,0.975,1,false,false
945181,qiime/qiime,python,654,1359331404,1360071456,1360071456,12334,12334,github,false,false,5,3,3,2,1,48,29522,0,0,0,998.0692365015921,24.82894112864982,67.44123026895197,8,jensreeder,1,1.0,0,false,false
926594,qiime/qiime,python,652,1359148294,,1360602668,24239,,unknown,true,false,5,1,1,2,2,48,29503,2,0,0,998.7458902484493,24.844931023963664,67.48466257668711,8,meganap,1,1.0,5,false,false
926506,qiime/qiime,python,651,1359145780,1360170337,1360170337,17075,17075,github,false,false,5,8,16,4,3,47,29503,331,262,18,998.7458902484493,24.844931023963664,67.48466257668711,8,wdwvt1,9,0.8888888888888888,0,false,false
1092148,qiime/qiime,python,649,1359069236,1359122174,1359122175,882,882,github,false,false,5,3,0,0,1,46,29475,67,0,6,996.5055131467345,24.868532654792197,67.37913486005088,8,wasade,11,0.8181818181818182,4,false,false
842794,qiime/qiime,python,647,1359051151,1361968121,1361968121,48616,48616,github,false,false,5,2,12,4,2,45,29475,59,0,6,996.5055131467345,24.868532654792197,67.37913486005088,8,josenavas,2,1.0,0,false,false
836323,qiime/qiime,python,645,1358950289,1359122493,1359122493,2870,2870,github,false,false,5,1,1,1,1,44,29475,0,0,0,996.5055131467345,24.868532654792197,67.37913486005088,8,zachcp,1,0.0,0,false,false
835546,qiime/qiime,python,630,1358352205,1359122561,1359122561,12839,12839,github,true,false,5,8,3,2,3,42,29475,142,221,108,996.5055131467345,24.868532654792197,67.37913486005088,6,jrrideout,39,0.9743589743589743,1,false,false
829286,qiime/qiime,python,627,1358189858,1358785266,1358785266,9923,9923,github,false,false,5,7,0,0,5,44,29368,293,94,52,998.1612639607737,24.89103786434214,67.11386543176246,6,jrrideout,38,0.9736842105263158,1,false,false
788991,qiime/qiime,python,617,1357756877,,1358786361,17158,,unknown,false,false,7,1,4,2,1,41,29359,0,0,0,998.4672502469431,24.898668210770122,67.1344391838959,5,zachcp,0,0,0,false,false
784926,qiime/qiime,python,612,1357680110,1358307961,1358307961,10464,10464,github,false,false,7,1,1,3,3,40,29359,99,59,32,998.4672502469431,24.898668210770122,67.1344391838959,4,wdwvt1,8,0.875,0,false,false
781539,qiime/qiime,python,609,1357621221,1358308559,1358308559,11455,11455,github,false,false,7,1,0,0,2,40,29359,91,85,13,998.4672502469431,24.898668210770122,67.1344391838959,2,ElDeveloper,19,0.9473684210526315,2,false,false
779968,qiime/qiime,python,607,1357581359,1357581752,1357581752,6,6,github,false,false,7,1,0,0,1,40,29359,4,0,6,998.4672502469431,24.898668210770122,67.1344391838959,2,antgonza,8,1.0,0,false,false
789852,qiime/qiime,python,606,1357323539,1358185947,1358185948,14373,14373,github,false,false,8,5,4,2,1,39,29286,44,0,0,999.5219558833572,24.926586082087006,66.99446834665028,2,kylebittinger,1,1.0,1,false,false
1092029,qiime/qiime,python,602,1357245812,1357437705,1357437705,3198,3198,github,false,false,8,5,10,3,3,37,29286,232,150,2,999.5219558833572,24.926586082087006,66.99446834665028,2,antgonza,7,1.0,0,false,false
903326,qiime/qiime,python,596,1356284265,1356289929,1356289929,94,94,github,false,false,8,2,0,0,3,35,29234,118,76,20,1002.2918519532051,24.93671752069508,67.1136348087843,1,ElDeveloper,18,0.9444444444444444,2,false,false
897559,qiime/qiime,python,591,1355946171,1355955910,1355955910,162,162,github,false,false,8,5,6,2,4,34,29193,62,0,0,1003.6995170075019,24.97173980063714,67.20789230294933,1,wasade,10,0.8,4,false,false
895879,qiime/qiime,python,589,1355887500,1355887668,1355887668,2,2,github,false,false,8,2,0,0,369,34,29193,1028,168,767,1003.6995170075019,24.97173980063714,67.20789230294933,1,gregcaporaso,39,0.9230769230769231,7,false,false
895811,qiime/qiime,python,587,1355883956,1355884004,1355884004,0,0,github,false,false,8,1,0,0,1,34,29193,0,0,0,1003.6995170075019,24.97173980063714,67.20789230294933,1,jrrideout,37,0.972972972972973,1,false,false
895803,qiime/qiime,python,586,1355883514,1355883640,1355883640,2,2,github,false,false,8,1,0,0,1,34,29193,0,0,0,1003.6995170075019,24.97173980063714,67.20789230294933,1,jrrideout,36,0.9722222222222222,1,false,false
895772,qiime/qiime,python,585,1355881449,1355883501,1355883502,34,34,github,false,false,8,3,1,1,2,34,29185,21,0,30,1003.9746445091657,24.97858488949803,67.22631488778482,2,gregcaporaso,38,0.9210526315789473,14,false,false
895747,qiime/qiime,python,584,1355880355,1355882852,1355882852,41,41,github,false,false,8,2,4,2,5,34,29185,4,0,35,1003.9746445091657,24.97858488949803,67.22631488778482,1,jrrideout,35,0.9714285714285714,1,false,false
895363,qiime/qiime,python,581,1355866866,1355875143,1355875143,137,137,github,false,false,8,1,4,3,374,34,29185,1028,144,411,1003.9746445091657,24.97858488949803,67.22631488778482,1,gregcaporaso,37,0.918918918918919,7,false,false
895254,qiime/qiime,python,580,1355864168,1355864559,1355864560,6,6,github,false,false,8,1,0,0,1,34,29180,9,0,8,1004.1466758053461,24.982864976010966,67.23783413296779,2,gregcaporaso,36,0.9166666666666666,14,false,false
895153,qiime/qiime,python,578,1355861693,1355865452,1355865452,62,62,github,false,false,8,8,3,2,3,34,29180,0,0,13,1004.1466758053461,24.982864976010966,67.23783413296779,1,gregcaporaso,35,0.9142857142857143,7,false,false
835535,qiime/qiime,python,577,1355859854,1359245076,1359245077,56420,56420,github,false,false,8,13,4,2,10,34,29180,384,276,50,1004.1466758053461,24.982864976010966,67.23783413296779,1,walterst,13,1.0,0,false,false
895066,qiime/qiime,python,576,1355859808,1355860193,1355860193,6,6,github,false,false,8,2,0,0,94,34,29180,0,0,1,1004.1466758053461,24.982864976010966,67.23783413296779,2,gregcaporaso,34,0.9117647058823529,14,false,false
895013,qiime/qiime,python,575,1355858800,1355859386,1355859386,9,9,github,false,false,8,2,2,1,3,35,29177,28,7,24,1004.2499228844637,24.985433732049216,67.2447475751448,2,jrrideout,34,0.9705882352941176,2,false,false
894768,qiime/qiime,python,573,1355852423,1355856402,1355856402,66,66,github,false,false,8,2,0,0,8,34,29185,0,0,10,1005.9277025869453,25.081377419907486,67.36337159499743,1,gregcaporaso,33,0.9090909090909091,7,false,false
894575,qiime/qiime,python,572,1355847598,1355847728,1355847729,2,2,github,false,false,8,1,0,0,4,33,28980,17,0,24,1008.3505866114562,24.637681159420293,66.01104209799861,2,jrrideout,33,0.9696969696969697,2,false,false
894259,qiime/qiime,python,569,1355840797,1355840934,1355840934,2,2,github,false,false,8,4,0,0,1,33,28976,18,0,0,1008.489784649365,24.641082274986196,66.02015461071231,0,gregcaporaso,32,0.90625,7,false,false
894243,qiime/qiime,python,568,1355840425,1355840462,1355840463,0,0,github,false,false,8,1,0,0,1,34,28975,1,0,2,1008.5245901639344,24.64193270060397,66.02243313201035,0,gregcaporaso,31,0.9032258064516129,14,false,false
760453,qiime/qiime,python,565,1355838216,1355839467,1355839467,20,20,github,false,false,8,1,0,0,1,34,28975,0,0,13,1008.5245901639344,24.64193270060397,66.02243313201035,0,antgonza,6,1.0,0,false,false
760418,qiime/qiime,python,564,1355837685,1355837759,1355837760,1,1,github,false,false,8,1,0,0,1,34,28975,2,0,9,1008.5245901639344,24.64193270060397,66.02243313201035,0,antgonza,5,1.0,0,false,false
894161,qiime/qiime,python,563,1355836125,1355836636,1355836554,7,8,github,false,false,8,1,0,0,1,34,28975,4,0,0,1008.5245901639344,24.64193270060397,66.02243313201035,0,gregcaporaso,30,0.9,7,false,false
760311,qiime/qiime,python,562,1355835482,1355836181,1355836181,11,11,github,false,false,8,1,0,0,1,34,28975,0,9,1,1008.5245901639344,24.64193270060397,66.02243313201035,0,antgonza,4,1.0,0,false,false
894119,qiime/qiime,python,561,1355799422,1355799633,1355799633,3,3,github,false,false,8,2,0,0,1,34,29011,0,66,0,1008.1693150873807,24.61135431388094,65.94050532556616,0,gregcaporaso,29,0.896551724137931,7,false,false
759280,qiime/qiime,python,560,1355798677,1355798917,1355798917,4,4,github,false,false,8,1,0,0,1,34,29014,11,0,8,1008.0650720341904,24.608809540221962,65.93368718549665,0,jrrideout,32,0.96875,1,false,false
894113,qiime/qiime,python,559,1355797552,1355800726,1355800727,52,52,github,false,false,8,8,0,0,6,34,29014,43,0,5,1008.0650720341904,24.608809540221962,65.93368718549665,0,gregcaporaso,28,0.8928571428571429,14,false,false
758566,qiime/qiime,python,558,1355777935,1355780346,1355780347,40,40,github,false,false,8,1,0,0,1,34,28914,2,0,7,1009.0959396831985,24.59016393442623,65.74669710175002,0,ElDeveloper,17,0.9411764705882353,4,false,false
894044,qiime/qiime,python,553,1355757226,1355801277,1355801277,734,734,github,false,false,8,6,0,1,5,33,28914,0,0,0,1009.0959396831985,24.59016393442623,65.74669710175002,0,gregcaporaso,27,0.8888888888888888,7,false,false
894032,qiime/qiime,python,552,1355748356,1355757130,1355757130,146,146,github,false,false,8,1,0,0,1,31,28914,0,2,0,1009.0959396831985,24.59016393442623,65.74669710175002,0,gregcaporaso,26,0.8846153846153846,7,false,false
722908,qiime/qiime,python,550,1355722865,1355778020,1355778020,919,919,github,false,false,8,2,2,1,1,31,28914,13,0,0,1009.0959396831985,24.59016393442623,65.74669710175002,0,jensreeder,0,0,0,false,false
755601,qiime/qiime,python,549,1355690581,1355709401,1355709401,313,313,github,false,false,8,1,0,0,1,31,28914,0,4,3,1009.0959396831985,24.59016393442623,65.74669710175002,0,gregcaporaso,25,0.88,7,false,false
712117,qiime/qiime,python,546,1355633905,1355689063,1355689063,919,919,github,false,false,8,2,5,2,1,31,28914,0,0,0,1009.0959396831985,24.59016393442623,65.74669710175002,0,walterst,12,1.0,0,false,false
698094,qiime/qiime,python,545,1355592911,1355792765,1355792765,3330,3330,github,false,false,7,10,17,3,13,31,28959,691,388,34,1007.5278842501467,24.55195276079975,65.6445319244449,0,jrrideout,31,0.967741935483871,1,false,false
753634,qiime/qiime,python,544,1355587085,1355600626,1355600627,225,225,github,false,false,7,3,0,0,3,31,28959,114,0,13,1006.975378984081,24.55195276079975,65.57546876618669,0,gregcaporaso,24,0.875,14,false,false
753526,qiime/qiime,python,542,1355581780,1355600767,1355600767,316,316,github,false,false,7,2,0,0,4,31,28959,0,0,1,1006.975378984081,24.55195276079975,65.57546876618669,0,gregcaporaso,23,0.8695652173913043,7,false,false
752680,qiime/qiime,python,541,1355525060,1355579169,1355579169,901,901,github,false,false,7,1,0,0,3,31,28959,4,0,4,1006.975378984081,24.55195276079975,65.57546876618669,0,ElDeveloper,16,0.9375,2,false,false
752472,qiime/qiime,python,539,1355519601,1355590632,1355590633,1183,1183,github,false,false,7,1,0,0,2,31,28959,3,23,3,1006.975378984081,24.55195276079975,65.57546876618669,0,ElDeveloper,15,0.9333333333333333,2,false,false
752253,qiime/qiime,python,537,1355513369,1355517423,1355517423,67,67,github,false,false,7,1,0,0,1,31,28964,6,0,6,1006.8015467476868,24.547714404087834,65.5641485982599,0,ElDeveloper,14,0.9285714285714286,2,false,false
699084,qiime/qiime,python,536,1355509090,1355711873,1355711873,3379,3379,github,false,false,7,12,8,3,8,31,28964,0,0,5,1006.8015467476868,24.547714404087834,65.5641485982599,0,gregcaporaso,22,0.8636363636363636,7,false,false
751949,qiime/qiime,python,534,1355506388,1355517617,1355517617,187,187,github,false,false,7,1,0,0,10,31,28964,65,0,8,1006.8015467476868,24.547714404087834,65.5641485982599,0,ElDeveloper,13,0.9230769230769231,2,false,false
751810,qiime/qiime,python,533,1355503174,1355505543,1355505543,39,39,github,false,false,7,1,0,0,1,31,28965,1,0,4,1006.3524943897808,24.512342482306234,65.5273606076299,0,ElDeveloper,12,0.9166666666666666,2,false,false
751175,qiime/qiime,python,529,1355489952,1355493546,1355493546,59,59,github,false,false,7,1,0,0,5,31,28966,2,0,8,1006.317751846993,24.511496236967478,65.52509839121728,0,gregcaporaso,21,0.8571428571428571,7,false,false
751157,qiime/qiime,python,528,1355489518,1355600809,1355600809,1854,1854,github,false,false,7,1,0,0,1,31,28966,4,0,3,1006.317751846993,24.511496236967478,65.52509839121728,0,gregcaporaso,20,0.85,7,false,false
751128,qiime/qiime,python,527,1355488628,1355591785,1355591785,1719,1719,github,false,false,7,1,0,0,1,30,28966,0,0,0,1006.317751846993,24.511496236967478,65.52509839121728,0,walterst,11,1.0,0,false,false
750854,qiime/qiime,python,526,1355480440,1355505527,1355505527,418,418,github,false,false,7,2,2,2,2,30,28966,12,19,0,1006.317751846993,24.511496236967478,65.52509839121728,0,walterst,10,1.0,0,false,false
750726,qiime/qiime,python,525,1355476005,1355498622,1355498623,376,376,github,false,false,7,1,0,0,1,30,28966,4,0,3,1006.317751846993,24.511496236967478,65.52509839121728,0,walterst,9,1.0,0,false,false
750113,qiime/qiime,python,524,1355448901,1355449255,1355449255,5,5,github,false,false,7,5,0,0,3,30,28966,0,2,25,1006.317751846993,24.511496236967478,65.52509839121728,0,gregcaporaso,19,0.8421052631578947,7,false,false
719638,qiime/qiime,python,523,1355447665,1355851308,1355851308,6727,6727,github,false,false,7,6,6,4,8,30,28915,1994,728,2,1005.7409648971122,24.485561127442505,65.53691855438353,0,wdwvt1,7,0.8571428571428571,0,false,false
750061,qiime/qiime,python,522,1355447175,1355447674,1355447674,8,8,github,false,false,7,1,0,0,1,30,28915,8,0,2,1005.7409648971122,24.485561127442505,65.53691855438353,0,jrrideout,30,0.9666666666666667,2,false,false
749962,qiime/qiime,python,521,1355444492,1355447816,1355447817,55,55,github,false,false,7,1,0,0,1,30,28915,0,0,7,1005.7409648971122,24.485561127442505,65.53691855438353,0,ElDeveloper,11,0.9090909090909091,4,false,false
749895,qiime/qiime,python,520,1355442616,1355447890,1355447890,87,87,github,false,false,7,1,0,0,1,30,28915,0,262,2,1005.7409648971122,24.485561127442505,65.53691855438353,0,ElDeveloper,10,0.9,4,false,false
671582,qiime/qiime,python,519,1355440982,1355498730,1355498730,962,962,github,false,false,7,2,3,2,1,30,28915,11,0,0,1005.7409648971122,24.485561127442505,65.53691855438353,0,ElDeveloper,9,0.8888888888888888,2,false,false
670585,qiime/qiime,python,517,1355353691,1355430400,1355430400,1278,1278,github,false,false,7,4,3,2,2,28,28888,66,82,48,1013.1196344502908,24.508446413735804,65.97895319855995,0,gregcaporaso,18,0.8333333333333334,7,false,false
746155,qiime/qiime,python,516,1355347936,1355418083,1355418083,1169,1169,github,false,false,7,1,0,0,0,28,28888,92,189,3,1013.1196344502908,24.508446413735804,65.97895319855995,0,wdwvt1,6,0.8333333333333334,0,false,false
746092,qiime/qiime,python,515,1355346863,1355857046,1355857046,8503,8503,github,false,false,7,7,23,5,3,28,28888,652,579,23,1013.1196344502908,24.508446413735804,65.97895319855995,0,wdwvt1,5,0.8,0,false,false
745113,qiime/qiime,python,514,1355328974,1355438599,1355438599,1827,1827,github,false,false,7,8,0,0,11,28,28888,26,56,11,1013.0157851010799,24.508446413735804,65.94433674882303,0,jrrideout,29,0.9655172413793104,1,false,false
