pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
919419,groovy/groovy-core,java,107,1358283798,1358295625,1358295625,197,197,github,false,false,7,1,0,2,32,121212,11,0,0,90.42834042834043,6.047256047256047,12.721512721512722,196,michal-mally,0,0,0,false,false
914840,groovy/groovy-core,java,106,1358151133,1358295267,1358295267,2402,2402,github,false,false,7,1,0,3,33,121079,44,0,5,90.35423153478307,6.053898694240949,12.735486748321343,98,andresteingress,12,0.3333333333333333,7,false,false
913981,groovy/groovy-core,java,105,1358102168,,1358294779,3210,,unknown,false,false,7,1,0,1,33,121079,59,0,0,90.35423153478307,6.053898694240949,12.735486748321343,98,PascalSchumacher,17,0.7058823529411765,0,false,false
786310,groovy/groovy-core,java,104,1357710418,1358278432,1358278432,9466,9466,github,false,false,7,1,0,3,35,121062,272,0,0,90.3669194297137,6.054748806396723,12.737275115230211,98,andresteingress,11,0.2727272727272727,7,false,false
778824,groovy/groovy-core,java,103,1357550439,1357651672,1357651672,1687,1687,commits_in_master,false,false,7,4,0,4,33,120718,723,0,0,90.62443049089613,6.07200251826571,12.773571464073294,98,aalmiray,3,0.0,105,false,false
774601,groovy/groovy-core,java,102,1357114890,1357284383,1357284383,2824,2824,github,false,false,7,1,0,1,32,120615,19,0,2,90.03855241885337,6.0606060606060606,12.776188699581311,98,PascalSchumacher,16,0.6875,0,false,false
907773,groovy/groovy-core,java,101,1357040735,1357284605,1357284605,4064,4064,github,false,false,7,1,0,3,33,120610,23,128,0,90.0422850509908,6.0608573086808715,12.776718348395656,98,PascalSchumacher,15,0.6666666666666666,0,false,false
907703,groovy/groovy-core,java,100,1357031922,1357284723,1357284723,4213,4213,github,false,false,7,1,0,1,33,120610,6,0,0,90.0422850509908,6.0608573086808715,12.776718348395656,98,PascalSchumacher,14,0.6428571428571429,0,false,false
906995,groovy/groovy-core,java,99,1356968648,1357136152,1357136152,2791,2791,github,false,false,7,1,0,2,34,120610,21,0,0,90.0422850509908,6.0608573086808715,12.776718348395656,97,PascalSchumacher,13,0.6153846153846154,0,false,false
906621,groovy/groovy-core,java,98,1356946621,1357104304,1357104304,2628,2628,github,false,false,7,1,0,1,34,120610,14,0,0,90.0422850509908,6.0608573086808715,12.776718348395656,97,PascalSchumacher,12,0.5833333333333334,0,false,false
773742,groovy/groovy-core,java,97,1356893478,1356934034,1356934034,675,675,github,false,false,7,2,0,1,34,120620,24,0,0,90.0348200961698,6.060354833360968,12.7756590946775,97,PascalSchumacher,11,0.5454545454545454,0,false,false
773687,groovy/groovy-core,java,96,1356891576,,1356891897,5,,unknown,false,false,7,1,0,1,34,120620,5,0,0,90.0348200961698,6.060354833360968,12.7756590946775,97,PascalSchumacher,10,0.6,0,false,false
773278,groovy/groovy-core,java,95,1356874705,1357133763,1357133763,4317,4317,github,false,false,7,1,0,2,34,120620,64,0,0,90.0348200961698,6.060354833360968,12.7756590946775,97,PascalSchumacher,9,0.5555555555555556,0,false,false
773065,groovy/groovy-core,java,94,1356864908,1357137698,1357137698,4546,4546,github,false,false,7,3,1,2,34,120620,42,0,12,90.0348200961698,6.060354833360968,12.7756590946775,97,PascalSchumacher,8,0.5,0,false,false
905431,groovy/groovy-core,java,93,1356458992,1356940067,1356940067,8017,8017,github,false,false,7,1,0,9,34,120620,270,0,4,90.0348200961698,6.060354833360968,12.7756590946775,96,PascalSchumacher,7,0.42857142857142855,0,false,false
904422,groovy/groovy-core,java,92,1356363237,,1357285653,15373,,unknown,false,false,7,1,1,1,34,120620,13,0,0,90.0348200961698,6.060354833360968,12.7756590946775,96,upcrob,1,0.0,0,false,false
901471,groovy/groovy-core,java,91,1356120771,1357562873,1357562873,24035,24035,github,false,false,7,1,0,1,34,120619,2,0,5,90.03556653595204,6.060405077143733,12.775765012145682,95,andresteingress,10,0.2,7,false,false
761313,groovy/groovy-core,java,90,1356095647,1356938804,1356938804,14052,14052,github,false,false,7,1,0,1,35,120619,25,0,0,90.03556653595204,6.060405077143733,12.775765012145682,95,PascalSchumacher,6,0.3333333333333333,0,false,false
900816,groovy/groovy-core,java,89,1356085108,,1356087114,33,,unknown,false,false,7,6,1,2,35,120619,31,0,0,90.03556653595204,6.060405077143733,12.775765012145682,190,PascalSchumacher,5,0.4,0,false,false
899286,groovy/groovy-core,java,88,1356013529,,1356043566,500,,unknown,false,false,8,1,0,1,35,120608,4,0,0,90.04377819050146,6.060957813743698,12.776930220217563,95,andresteingress,9,0.2222222222222222,7,false,false
894762,groovy/groovy-core,java,87,1355852211,1355922956,1355922956,1179,1179,github,false,false,8,1,0,1,37,120380,1,0,1,90.21432131583319,6.0724372819405215,12.801129755773385,95,adriannistor,4,0.75,0,false,false
894672,groovy/groovy-core,java,86,1355850149,1355923015,1355923015,1214,1214,github,false,false,8,1,0,1,37,120335,2,0,0,90.24805750612873,6.074708106535921,12.805916815556571,95,adriannistor,3,0.6666666666666666,0,false,false
759017,groovy/groovy-core,java,85,1355788228,1355923931,1355923931,2261,2261,merged_in_comments,false,false,8,1,0,1,37,120351,4,0,0,90.17789631993087,6.073900507681698,12.804214339722977,94,adriannistor,2,1.0,0,false,false
758869,groovy/groovy-core,java,84,1355784078,1357305424,1357305425,25355,25355,github,false,false,8,1,0,1,37,120351,1,0,50,90.17789631993087,6.073900507681698,12.804214339722977,94,adriannistor,1,1.0,0,false,false
758562,groovy/groovy-core,java,83,1355777848,1355922311,1355922311,2407,2407,github,false,false,8,1,1,1,37,120351,1,0,1,90.17789631993087,6.073900507681698,12.804214339722977,94,adriannistor,0,0,0,false,false
752406,groovy/groovy-core,java,82,1355484728,,1355517570,547,,unknown,false,false,8,1,1,3,36,117944,77,0,0,91.95041714712067,6.19785660991657,13.065522620904837,94,bura,0,0,1,false,false
747609,groovy/groovy-core,java,81,1355397774,1355513278,1355513278,1925,1925,github,false,false,8,1,0,1,38,119694,5,0,0,90.67288251708523,6.107240128995606,12.874496633081023,93,seanf,0,0,5,false,false
783000,groovy/groovy-core,java,80,1355260743,1357651288,1357651289,39842,39842,github,false,false,8,1,2,2,38,119694,113,0,1,90.67288251708523,6.107240128995606,12.874496633081023,93,andresteingress,8,0.125,7,false,false
670925,groovy/groovy-core,java,79,1354699417,1355240452,1355240452,9017,9017,merged_in_comments,false,false,7,2,0,3,40,117916,126,0,0,91.97225143322366,6.199328335425218,13.068625122968893,89,aalmiray,2,0.0,104,false,false
634336,groovy/groovy-core,java,78,1354492757,1356368802,1356368802,31267,31267,merged_in_comments,false,false,7,1,2,1,40,118700,45,0,0,91.43218197135636,6.15838247683235,12.982308340353834,87,upcrob,0,0,0,false,false
615597,groovy/groovy-core,java,77,1354367737,,1355551970,19737,,unknown,false,false,7,4,1,2,40,118679,160,0,0,91.44836070408414,6.159472189688151,12.984605532571052,87,PascalSchumacher,4,0.5,0,false,false
886750,groovy/groovy-core,java,76,1354097564,1354107310,1354107310,162,162,merged_in_comments,false,false,6,1,3,3,41,117754,192,0,0,92.08179764593983,6.207857057934338,13.08660427671247,87,aalmiray,1,0.0,103,false,false
886399,groovy/groovy-core,java,75,1354095545,,1354097023,24,,unknown,false,false,6,238,0,224,40,118463,14021,38,0,91.59822054143488,6.170703088728126,13.008281066662166,87,aalmiray,0,0,103,false,false
885757,groovy/groovy-core,java,74,1354060364,1354085731,1354085731,422,422,merged_in_comments,false,false,6,1,0,1,40,118455,12,0,0,91.60440673673547,6.171119834536322,13.009159596471235,87,aeisenberg,1,0.0,3,false,false
1034368,groovy/groovy-core,java,73,1353518780,1353915687,1353915687,6615,6615,github,false,false,5,2,2,2,41,118417,8,0,0,91.56624471148568,6.173100146093889,13.0133342341049,87,ataylor284,1,0.0,4,false,false
479906,groovy/groovy-core,java,72,1352902006,1353618918,1353618918,11948,11948,github,false,false,5,1,0,2,40,117821,27,0,0,92.02943448111967,6.204326902674396,13.079162458305396,87,musketyr,0,0,6,false,false
467352,groovy/groovy-core,java,71,1352640085,1353648597,1353648597,16808,16808,github,false,false,5,1,0,1,41,117821,96,0,1,92.02943448111967,6.204326902674396,13.079162458305396,87,PascalSchumacher,3,0.3333333333333333,0,false,false
753086,groovy/groovy-core,java,70,1352141742,,1355549467,56795,,unknown,false,false,6,3,1,1,41,118415,4,0,0,91.5677912426635,6.17320440822531,13.013554026094667,87,PascalSchumacher,2,0.5,0,false,false
1032422,groovy/groovy-core,java,69,1351950786,1352136305,1352136305,3091,3091,commit_sha_in_comments,false,false,6,1,0,1,41,117821,22,0,0,92.02943448111967,6.204326902674396,13.079162458305396,87,PascalSchumacher,1,1.0,0,false,false
1032431,groovy/groovy-core,java,68,1351864214,1351897287,1351897287,551,551,github,false,false,6,1,0,1,41,117807,6,0,1,92.04037111546852,6.205064215199436,13.080716765557224,87,PascalSchumacher,0,0,0,false,false
1034528,groovy/groovy-core,java,67,1350898329,,1351580333,11306,,unknown,false,false,6,5,4,13,44,117574,62,168,0,92.22277034038137,6.217360981169306,13.106639222957456,87,tiagofernandez,1,0.0,19,false,false
438267,groovy/groovy-core,java,66,1348640924,1357297460,1357297460,144215,144215,github,false,false,7,1,3,1,55,117536,0,0,0,92.25258644160087,6.219371086305473,13.11087666757419,84,timyates,4,0.0,9,false,false
427545,groovy/groovy-core,java,65,1348189615,1348209810,1348209810,336,336,github,false,false,7,2,0,2,55,117499,48,0,0,92.28163643945905,6.221329543230156,13.1150052340871,84,poiati,0,0,10,false,false
423120,groovy/groovy-core,java,64,1348003725,,1357305054,154962,,unknown,false,false,6,1,0,2,56,117491,30,0,0,92.28791992578155,6.221753155560852,13.115898239014053,84,robfletcher,0,0,109,false,false
418986,groovy/groovy-core,java,63,1347862492,,1357710512,164073,,unknown,false,false,6,1,7,3,58,117453,264,0,0,92.31777817509983,6.223766102185555,13.120141673690753,84,andresteingress,7,0.14285714285714285,7,false,false
259042,groovy/groovy-core,java,62,1345626751,1346695012,1346695012,17804,17804,github,false,false,6,1,0,1,75,117074,4,0,2,92.61663563216428,6.243914105608418,13.162615098143055,80,deas,0,0,2,false,false
240019,groovy/groovy-core,java,61,1344842857,1346932710,1346932711,34830,34830,github,false,false,6,1,1,1,84,116911,1,0,39,92.74576387166306,6.2526195139892735,13.180966718272874,77,paulbakker,0,0,10,false,false
11021,groovy/groovy-core,java,60,1344357848,1344363609,1344363609,96,96,github,false,false,6,1,0,1,85,116911,15,0,1,92.74576387166306,6.2526195139892735,13.180966718272874,154,johnnywey,0,0,20,false,false
871890,groovy/groovy-core,java,59,1343211146,1343656123,1343656123,7416,7416,github,false,false,5,4,4,3,89,116779,57,0,0,92.85059813836392,6.2596871012767705,13.195865695030784,71,jbaruch,0,0,10,false,false
221526,groovy/groovy-core,java,58,1343000758,,1343001556,13,,unknown,false,false,5,1,0,3,89,116510,31,5,0,93.0649729636941,6.2741395588361515,13.226332503647756,71,jwagenleitner,8,0.125,6,false,false
190779,groovy/groovy-core,java,57,1341498846,,1341502882,67,,unknown,false,false,5,1,0,3,83,115970,25,0,1,93.40346641372768,6.30335431577132,13.287919289471414,65,aeisenberg,0,0,3,false,false
190270,groovy/groovy-core,java,56,1341123461,1341487055,1341487055,6059,6059,github,false,false,4,1,0,2,84,106832,24,0,0,95.71102291448256,6.889321551595028,14.087539314063202,59,choey,1,0.0,1,false,false
183640,groovy/groovy-core,java,55,1341123087,,1341123210,2,,unknown,false,false,4,250,0,271,84,115912,17884,666,1,93.45020360273311,6.306508385671889,13.294568293187936,59,choey,0,0,1,false,false
154010,groovy/groovy-core,java,54,1339352795,1358239840,1358239840,314724,314724,commits_in_master,false,false,4,9,4,9,85,115433,209,0,146,93.80333180286401,6.332677830429772,13.31508320844126,51,Igosuki,1,0.0,1,false,false
153934,groovy/groovy-core,java,53,1339345608,,1339352687,117,,unknown,false,false,4,1,0,5,85,115433,149,0,0,93.80333180286401,6.332677830429772,13.31508320844126,51,Igosuki,0,0,1,false,false
151972,groovy/groovy-core,java,52,1339153863,,1340387281,20556,,unknown,false,false,4,1,0,2,83,115429,4,0,0,93.80658240130296,6.332897278846737,13.315544620502646,50,blackdrag,0,0,1,false,false
146586,groovy/groovy-core,java,51,1338817282,1338817400,1338817400,1,1,github,false,false,4,1,0,1,79,115425,2,0,34,93.8098332250379,6.333116742473468,13.316006064544077,47,jeffbrown,1,1.0,106,false,false
146522,groovy/groovy-core,java,50,1338814912,1338815596,1338815596,11,11,github,false,false,4,1,0,1,79,115425,5,0,33,93.8098332250379,6.333116742473468,13.316006064544077,94,jeffbrown,0,0,212,false,false
137673,groovy/groovy-core,java,49,1338103468,1338105265,1338105265,29,29,github,false,false,5,7,0,21,74,115418,202,0,275,93.7202169505623,6.333500840423504,13.316813668578558,41,pniederw,6,0.6666666666666666,39,false,false
137650,groovy/groovy-core,java,48,1338098741,1338117436,1338117436,311,311,github,false,false,5,1,0,2,73,115033,8,0,7,93.09502490589657,6.3981640051115765,13.283144836699035,41,pniederw,5,0.6,39,false,false
137151,groovy/groovy-core,java,47,1338024404,1338098785,1338098785,1239,1239,commits_in_master,false,false,5,147,0,680,73,115033,44080,1252,299,93.09502490589657,6.3981640051115765,13.283144836699035,41,pniederw,4,0.75,39,false,false
104805,groovy/groovy-core,java,46,1335503943,,1336418428,15241,,unknown,false,false,8,1,1,12,57,114974,179,0,0,93.14279750204393,6.401447283733714,13.28996120862108,30,melix,1,1.0,5,false,false
98613,groovy/groovy-core,java,45,1335058272,1335772444,1335772444,11902,11902,github,false,false,8,1,0,3,55,106601,389,0,1,95.91842478025535,6.904250429170458,14.118066434648831,30,pniederw,3,0.6666666666666666,36,false,false
98293,groovy/groovy-core,java,44,1335021780,1335463183,1335463183,7356,7356,merged_in_comments,false,false,8,1,4,2,54,114723,165,0,0,93.34658263818066,6.415452873442988,13.319038030734902,30,ataylor284,0,0,2,false,false
91290,groovy/groovy-core,java,43,1334547210,1334564666,1334564666,290,290,github,false,false,10,1,0,1,46,114778,0,2,2,93.83331300423427,6.412378678840893,13.321368206450714,28,pniederw,2,0.5,36,false,false
91270,groovy/groovy-core,java,42,1334544715,,1334564600,331,,unknown,false,false,10,1,1,1,45,114778,87,0,0,93.83331300423427,6.412378678840893,13.321368206450714,28,pniederw,1,1.0,36,false,false
870737,groovy/groovy-core,java,41,1334510003,1334624799,1334624799,1913,1913,github,false,false,10,1,0,1,45,114722,9,0,0,93.87911647286484,6.415508795174421,13.327870853018602,28,pniederw,0,0,36,false,false
84972,groovy/groovy-core,java,40,1334065872,,1357305349,387264,,unknown,false,false,10,2,0,2,41,114711,79,0,0,93.88811883777493,6.4161239985703205,13.329148904638613,24,timyates,3,0.0,5,false,false
84694,groovy/groovy-core,java,39,1334051264,,1334141943,1511,,unknown,false,false,10,1,2,2,41,114711,64,0,0,93.88811883777493,6.4161239985703205,13.329148904638613,24,timyates,2,0.0,5,false,false
84003,groovy/groovy-core,java,38,1333998319,1334548565,1334548565,9170,9170,github,false,false,10,1,0,2,41,106585,66,0,5,95.86714828540602,6.905286860252381,14.120185767228033,24,micfra,0,0,0,false,false
1032419,groovy/groovy-core,java,37,1331666111,,1331727419,1021,,unknown,false,false,10,1,3,3,32,113295,395,0,0,95.05273842623241,6.49631493004987,13.49574120658458,15,andresteingress,6,0.16666666666666666,7,false,false
865656,groovy/groovy-core,java,36,1330727438,1330951660,1330951660,3737,3737,github,false,false,10,1,0,2,32,113047,12,0,0,95.2612630144984,6.510566401585182,13.525347864162693,15,kousen,0,0,10,false,false
1034390,groovy/groovy-core,java,35,1330525831,,1330533380,125,,unknown,false,false,10,1,0,1,32,113047,8,0,0,95.2612630144984,6.510566401585182,13.525347864162693,14,mathbruyen,0,0,0,false,false
46939,groovy/groovy-core,java,34,1330358710,,1330422261,1059,,unknown,false,false,9,2,6,3,32,112963,79,0,0,95.3320998911148,6.515407699866328,13.535405398227738,56,smaldini,1,0.0,52,false,false
45412,groovy/groovy-core,java,33,1330340449,,1330346561,101,,unknown,false,false,8,1,0,2,32,111268,4,0,0,96.79332782111659,6.614660099938886,13.7415968652263,14,smaldini,0,0,13,false,false
42022,groovy/groovy-core,java,32,1330067292,,1330080957,227,,unknown,false,false,8,1,0,2,31,111212,2,2,0,96.84206740279825,6.61799086429522,13.748516347156782,13,andresteingress,5,0.2,7,false,false
40797,groovy/groovy-core,java,31,1330001257,,1334615519,76964,,unknown,false,false,8,1,1,2,31,111210,20,2,0,96.84380900998111,6.618109882204838,13.748763600395646,13,andresteingress,4,0.25,7,false,false
38901,groovy/groovy-core,java,30,1329890865,1329915673,1329915673,413,413,github,false,false,8,1,0,2,30,111122,137,0,0,96.92050179082449,6.623350911610662,13.759651554147695,11,andresteingress,3,0.0,7,false,false
37658,groovy/groovy-core,java,29,1329821378,,1329908338,1449,,unknown,false,false,8,1,6,3,30,111122,120,0,0,96.92050179082449,6.623350911610662,13.759651554147695,11,andresteingress,2,0.0,7,false,false
35187,groovy/groovy-core,java,28,1329663889,,1357433514,462827,,unknown,false,false,8,10,0,2,29,113295,216,0,0,95.05273842623241,6.49631493004987,13.49574120658458,10,weitzj,1,0.0,2,false,false
33528,groovy/groovy-core,java,27,1329471450,,1330081067,10160,,unknown,false,false,8,7,12,3,29,111091,141,2,0,96.48846441205858,6.625199161048149,13.763491191905736,9,timyates,1,0.0,5,false,false
275913,groovy/groovy-core,java,26,1329421635,,1329890269,7810,,unknown,false,false,8,1,0,4,29,108941,361,0,0,98.39270797954856,6.755950468602271,14.035119927300098,9,andresteingress,1,0.0,7,false,false
274882,groovy/groovy-core,java,25,1329242893,,1329395674,2546,,unknown,false,false,8,1,0,3,28,108850,269,0,0,98.47496554892054,6.761598530087276,14.046853468075334,9,andresteingress,0,0,7,false,false
274718,groovy/groovy-core,java,24,1329211678,1329278456,1329278456,1112,1112,github,false,false,7,2,0,12,28,108828,5,0,0,98.4948726430698,6.762965413312751,14.049693093689124,9,alkemist,0,0,119,false,false
272050,groovy/groovy-core,java,23,1328702564,,1329036521,5565,,unknown,false,false,7,6,0,4,24,108300,190,0,0,98.99353647276085,6.786703601108033,14.118190212373039,7,weitzj,0,0,2,false,false
371846,groovy/groovy-core,java,22,1328538765,,1328559342,342,,unknown,false,false,7,2,1,3,19,108193,232,0,0,99.0544674794118,6.784172728365051,14.113667242797593,7,timyates,0,0,5,true,false
270581,groovy/groovy-core,java,21,1328343027,,1328529495,3107,,unknown,false,false,7,1,5,2,18,108142,42,0,0,99.10118177951212,6.787372158828207,14.120323278652142,6,jwagenleitner,7,0.14285714285714285,3,false,false
270534,groovy/groovy-core,java,20,1328183401,1328778617,1328778618,9920,9920,github,false,false,7,6,0,6,18,108023,1986,0,24,99.0622367458782,6.79484924506818,14.135878470325764,6,melix,0,0,4,false,false
269549,groovy/groovy-core,java,19,1327955265,,1327955684,6,,unknown,false,false,7,1,1,1,12,107903,1,0,0,98.09736522617536,6.793138281604775,14.133063955589742,6,rfreedman,0,0,0,false,false
267685,groovy/groovy-core,java,18,1326999143,1327597508,1327597508,9972,9972,commit_sha_in_comments,false,false,7,1,1,2,11,107778,32,0,0,98.09979773237582,6.801016905119783,14.149455361947709,6,jwagenleitner,6,0.16666666666666666,3,false,false
269043,groovy/groovy-core,java,17,1326964772,,1327867109,15038,,unknown,false,false,6,2,1,2,10,107778,22,0,0,98.09979773237582,6.801016905119783,14.149455361947709,6,pledbrook,0,0,85,false,false
862142,groovy/groovy-core,java,16,1326937847,,1328021485,18060,,unknown,false,false,6,1,0,2,9,107778,165,0,0,98.09979773237582,6.801016905119783,14.149455361947709,6,jwagenleitner,5,0.2,3,false,false
858826,groovy/groovy-core,java,15,1326756455,1326807075,1326807075,843,843,github,false,false,6,1,0,1,11,107731,2,0,0,98.14259591018369,6.803983997178157,14.155628370663969,6,jwagenleitner,4,0.0,3,false,false
1034669,groovy/groovy-core,java,14,1326639007,,1326642201,53,,unknown,false,false,6,1,0,3,10,107708,28,0,0,98.16355331080328,6.805436922048502,14.158651167972666,6,jwagenleitner,3,0.0,3,false,false
1034670,groovy/groovy-core,java,13,1326503182,,1326512818,160,,unknown,false,false,6,1,0,2,10,107698,91,0,0,98.17266801611915,6.806068822076548,14.159965830377537,6,jwagenleitner,2,0.0,3,false,false
856993,groovy/groovy-core,java,12,1326405188,,1326461198,933,,unknown,false,false,6,1,0,2,11,107691,16,0,0,98.17904931702742,6.80651122192198,14.160886239332907,5,jwagenleitner,1,0.0,3,false,false
1034255,groovy/groovy-core,java,11,1325012680,,1327419212,40108,,unknown,false,false,5,12,1,93,18,107408,5580,120,0,93.87568896171607,6.824445106509757,13.97475048413526,2,darxriggs,0,0,8,false,false
1034675,groovy/groovy-core,java,10,1324923836,,1325055500,2194,,unknown,false,false,5,1,0,2,20,106888,17,0,0,94.32302971334482,6.857645385824414,14.042736322131576,2,bodiam,0,0,0,false,false
1034678,groovy/groovy-core,java,9,1322063408,1328062908,1328062908,99991,99991,merged_in_comments,false,false,7,1,1,16,5,106263,127,0,0,94.77428644024731,6.897979541326708,14.106509321212462,2,ColinHarrington,1,1.0,10,false,false
1034681,groovy/groovy-core,java,8,1321762892,1321764859,1321764859,32,32,github,false,false,7,1,0,2,5,105932,7,0,0,95.07042253521126,6.919533285503908,14.150587169127364,2,ColinHarrington,0,0,10,false,false
271429,groovy/groovy-core,java,7,1320870497,,1328614398,129065,,unknown,false,false,7,1,2,2,5,105934,10,0,0,95.06862763607529,6.9194026469311085,14.15032001057262,2,dirkw,1,0.0,0,false,false
269815,groovy/groovy-core,java,6,1320671675,1328001586,1328001586,122165,122165,merged_in_comments,false,false,6,3,7,4,3,107903,16,99,0,98.09736522617536,6.793138281604775,14.133063955589742,2,tiagofernandez,0,0,13,false,false
1034294,groovy/groovy-core,java,5,1319660349,1320651440,1320651440,16458,16458,merged_in_comments,false,false,6,1,0,2,3,104166,24,0,0,96.68221876620011,7.03684503580823,14.390492099149435,2,dirkw,0,0,0,false,false
865416,groovy/groovy-core,java,4,1319089773,,1357290556,636619,,unknown,false,false,6,4,0,6,2,103811,100,0,0,97.01284064309178,7.060908766893681,14.439702921655702,2,ianbrandt,0,0,1,false,false
1034698,groovy/groovy-core,java,3,1317775812,1318415726,1318415726,10665,10665,github,false,false,6,1,3,1,1,105030,77,0,2,95.89641054936685,6.978958392840141,14.272112729696277,1,lhotari,0,0,4,false,false
1034298,groovy/groovy-core,java,2,1317270040,,1318419193,19152,,unknown,false,false,6,1,0,1,1,103640,13,0,0,97.17290621381706,7.072558857583944,14.463527595522965,1,jwagenleitner,0,0,2,false,false
1034274,groovy/groovy-core,java,1,1316532528,1316577935,1316577935,756,756,commits_in_master,false,false,6,1,0,1,0,103469,0,0,0,97.33350085532865,7.084247455759696,14.487431017986065,1,bobbywarner,0,0,7,false,false
