pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines,requester,prev_pullreqs
355395,nexus,533,1346850364,,1347003457,2551,,7,5,0,0,0,18,0,0,122656,696,116,19,583.0860292199321,14.495825723975997,48.4362770675711,adreghiciu,95
354858,nexus,532,1346835577,,1346844542,149,,7,2,0,0,0,6,0,0,122454,355,0,6,583.9417250559393,14.519738024074346,48.516177503389024,adreghiciu,94
350371,nexus,529,1346667146,,1346676002,147,,7,3,0,0,0,10,0,0,121828,650,0,33,586.4004990642545,14.553304659027482,48.691597990609715,adreghiciu,93
348935,nexus,528,1346573457,,1346674305,1680,,7,2,1,0,1,6,0,0,121743,240,108,6,585.2985387250192,14.53060956276747,48.610597734572,adreghiciu,92
264995,nexus,522,1345795667,,1346657017,14355,,7,9,1,0,1,97,0,0,121590,690,866,153,583.4361378402829,14.458425857389589,48.43325931408833,nabcos,90
317568,nexus,527,1346323481,,1346345646,369,,7,2,1,0,1,7,0,0,121702,60,157,21,584.5836551576801,14.51907117385088,48.59410691689537,nabcos,93
65569,nexus,507,1343901083,,1346321482,40339,,7,5,2,0,2,142,0,0,120608,3370,1367,362,586.9594056778986,14.551273547360042,48.84418944016981,nabcos,81
8268,nexus,510,1344279635,,1346262915,33054,,7,22,3,0,3,182,0,0,120613,3329,1103,229,587.1672207805128,14.558961305995208,48.84216460912174,peterlynch,10
342592,nexus,526,1346262198,1346262523,1346262523,5,5,7,3,0,0,0,7,254,77,121702,44,159,8,583.8852278516376,14.50263759017929,48.58589012505957,peterlynch,11
259192,nexus,521,1345632644,,1346262245,10493,,7,3,1,0,1,0,0,0,121560,0,0,0,582.4202040144785,14.437314906219152,48.445212240868706,nabcos,89
336956,nexus,525,1346137554,1346261244,1346261244,2061,2061,7,2,0,0,0,2,254,77,121684,87,0,3,583.9715985667794,14.504782880247197,48.59307715065251,nabcos,92
332998,nexus,524,1346068671,1346068741,1346068741,1,1,7,1,0,0,0,5,244,75,121684,47,0,7,583.9715985667794,14.504782880247197,48.59307715065251,nabcos,91
238714,nexus,513,1344767479,,1346061137,21560,,7,4,0,0,0,6,0,0,121431,0,40,24,582.7259925389727,14.44441699401306,48.48020686645091,adreghiciu,89
266960,nexus,523,1345872108,,1346059929,3130,,7,8,0,0,0,32,0,0,121590,198,228,56,583.4361378402829,14.458425857389589,48.43325931408833,adreghiciu,91
250129,nexus,518,1345191928,,1345690624,8311,,7,3,0,0,0,5,0,0,121560,223,251,4,582.3872984534386,14.437314906219152,48.445212240868706,nabcos,86
250152,nexus,519,1345192790,,1345663406,7843,,7,1,0,0,0,1,0,0,121560,5,0,3,582.3872984534386,14.437314906219152,48.445212240868706,nabcos,87
254548,nexus,520,1345446917,,1345535773,1480,,7,1,0,0,0,1,0,0,121560,0,10,1,582.3872984534386,14.437314906219152,48.445212240868706,nabcos,88
241494,nexus,517,1344883806,,1345118208,3906,,7,1,0,0,0,1,0,0,121431,3,0,1,582.7259925389727,14.44441699401306,48.48020686645091,is24-herold,0
240458,nexus,515,1344858962,,1345110433,4191,,7,1,0,0,0,1,0,0,121431,4,0,3,582.7259925389727,14.44441699401306,48.48020686645091,nabcos,85
240715,nexus,516,1344865252,,1345020048,2579,,7,1,0,0,0,3,0,0,121431,79,0,35,582.7259925389727,14.44441699401306,48.48020686645091,adreghiciu,90
226513,nexus,504,1343820722,,1344947919,18786,,7,7,0,0,0,0,0,0,120609,0,0,0,586.9462477924533,14.551152899037385,48.835493205316354,cstamas,146
68870,nexus,514,1344848298,,1344947241,1649,,7,3,3,0,3,0,0,0,121431,0,2,1,582.7259925389727,14.44441699401306,48.48020686645091,nabcos,84
12484,nexus,509,1344022597,,1344401637,6317,,7,1,0,0,0,1,0,0,120608,31,0,1,586.9594056778986,14.551273547360042,48.84418944016981,nabcos,83
11504,nexus,505,1343838509,,1344367503,8816,,7,68,4,0,4,139,0,0,120608,4464,964,88,586.9594056778986,14.551273547360042,48.84418944016981,adreghiciu,86
9514,nexus,499,1343726987,,1344322598,9926,,7,2,0,0,0,2,0,0,119649,61,90,4,593.1349196399468,14.667903618082892,49.177176574814666,nabcos,78
9466,nexus,508,1343982481,,1344321506,5650,,7,2,0,0,0,2,0,0,120608,19,0,2,586.9594056778986,14.551273547360042,48.84418944016981,nabcos,82
235817,nexus,495,1343626724,,1344253194,10441,,7,2,0,0,0,3,0,0,119633,27,0,3,592.8464554094605,14.661506440530623,49.183753646569095,nabcos,76
235813,nexus,496,1343643015,,1344253080,10167,,7,1,0,0,0,2,0,0,119647,12,41,2,593.1448343878242,14.668148804399609,49.177998612585355,nabcos,77
65486,nexus,506,1343848831,,1343889265,673,,7,1,1,0,1,5,0,0,120608,0,149,0,586.9594056778986,14.551273547360042,48.84418944016981,nabcos,80
492221,nexus,500,1343791874,1343821447,1343821447,492,492,7,1,0,0,0,2,210,120,120609,1,9,4,586.9462477924533,14.551152899037385,48.835493205316354,nabcos,79
492220,nexus,501,1343803490,,1343815603,201,,7,1,0,0,0,0,0,0,120609,0,0,0,586.9462477924533,14.551152899037385,48.835493205316354,adreghiciu,83
492219,nexus,502,1343808292,,1343815566,121,,7,2,0,0,0,0,0,0,120609,0,0,0,586.9462477924533,14.551152899037385,48.835493205316354,adreghiciu,84
492225,nexus,497,1343648306,1343762775,1343762776,1907,1907,7,39,0,0,0,106,204,119,119649,1303,1994,166,593.1349196399468,14.667903618082892,49.177176574814666,adreghiciu,81
492226,nexus,494,1343389231,,1343733617,5739,,7,2,0,0,0,0,0,0,119633,0,0,0,592.8464554094605,14.661506440530623,49.183753646569095,cstamas,145
492222,nexus,498,1343680630,1343715767,1343715767,585,585,7,2,0,0,0,3,196,118,119647,6,0,32,593.1448343878242,14.668148804399609,49.177998612585355,adreghiciu,82
492227,nexus,493,1343305939,1343626793,1343626793,5347,5347,7,3,0,0,0,4,182,116,119633,25,58,2,592.8464554094605,14.661506440530623,49.183753646569095,adreghiciu,80
226439,nexus,492,1343207601,1343208198,1343208198,9,9,7,1,0,0,0,2,197,128,119631,0,0,56,592.8563666608153,14.661751552691191,49.18457590423886,adreghiciu,79
224132,nexus,491,1343116863,1343117639,1343117639,12,12,7,2,0,0,0,2,186,118,119631,0,44,2,592.613954576991,14.661751552691191,49.18457590423886,adreghiciu,78
222034,nexus,490,1343031425,1343040452,1343040452,150,150,7,1,0,0,0,2,181,113,119613,47,85,2,592.4857665972762,14.655597635708494,49.14181568893013,cstamas,144
218671,nexus,489,1342790962,1342853620,1342853620,1044,1044,7,2,0,0,0,2,192,114,119613,2,68,2,592.1680753764223,14.647237340422864,49.091653917216355,cstamas,143
215929,nexus,488,1342683153,1342703312,1342703312,335,335,7,1,0,0,0,3,171,86,119528,245,0,3,592.5891841242219,14.657653436851618,49.12656448698213,cstamas,142
215716,nexus,487,1342671043,1342682678,1342682678,193,193,7,1,0,0,0,5,174,86,119528,6,4,16,592.5891841242219,14.657653436851618,49.12656448698213,adreghiciu,77
61924,nexus,486,1342617073,1342637431,1342637431,339,339,7,3,1,0,1,4,171,85,119528,0,7,4,592.5808178836758,14.657653436851618,49.11819824643599,cstamas,141
211274,nexus,485,1342510948,1342604787,1342604787,1563,1563,7,3,0,0,0,5,170,83,119512,118,131,5,591.1205569315215,14.601044246602852,48.96579422986813,nabcos,75
209271,nexus,483,1342433723,1342506153,1342506153,1207,1207,7,1,0,0,0,2,158,74,119460,56,0,2,591.3778670684749,14.607399966515988,48.98710865561694,cstamas,140
209600,nexus,484,1342444548,1342451686,1342451686,118,118,7,1,0,0,0,1,157,73,119460,8,0,3,591.3778670684749,14.607399966515988,48.98710865561694,nabcos,74
209004,nexus,482,1342421129,1342436199,1342436199,251,251,7,2,0,0,0,2,153,71,119437,518,0,2,591.491748788064,14.61021291559567,48.9965421100664,nabcos,73
205684,nexus,481,1342199090,1342200644,1342200644,25,25,7,1,0,0,0,4,152,70,119422,168,0,10,591.5660431076352,14.612048031351007,49.002696320610944,cstamas,139
203640,nexus,480,1342120097,1342120211,1342120211,1,1,7,1,0,0,0,1,143,61,119404,10,0,3,591.655220930622,14.61425077886838,49.01008341429098,nabcos,72
7045,nexus,478,1341997982,1342023454,1342023455,424,424,7,2,0,0,0,2,147,58,119518,181,479,9,593.6093308120952,14.709081477267024,49.10557405579076,nabcos,70
6924,nexus,479,1342012621,1342020478,1342020478,130,130,7,1,0,0,0,1,147,58,119518,21,0,1,593.6344316337288,14.709081477267024,49.1223079368798,nabcos,71
200728,nexus,477,1341996754,1341997317,1341997317,9,9,7,1,0,0,0,1,151,62,119518,876,0,1,593.6093308120952,14.709081477267024,49.10557405579076,nabcos,69
56274,nexus,474,1341824230,,1341980586,2605,,7,1,1,0,1,0,0,0,116647,0,0,0,605.6220905809836,14.925373134328359,49.928416504496475,adreghiciu,75
200342,nexus,446,1339521799,1341976348,1341976348,40909,40909,7,3,0,0,0,6,148,57,116311,71,149,4,602.0496771586522,14.848122705505068,49.866306712176836,nabcos,62
56270,nexus,476,1341936630,1341974756,1341974756,635,635,7,4,1,0,1,78,148,57,117059,4319,696,106,603.4905475016872,14.872841900238342,49.752688815041985,adreghiciu,76
171375,nexus,459,1340402003,1341860395,1341860395,24306,24306,7,16,0,0,0,31,144,57,116486,906,0,28,604.5104132685473,14.920247926789484,49.902992634307985,jdillon,23
197048,nexus,475,1341844423,1341845385,1341845385,16,16,7,1,0,0,0,1,143,56,116647,4,0,1,605.6220905809836,14.925373134328359,49.928416504496475,peterlynch,9
190092,nexus,473,1341480361,1341498477,1341498477,301,301,7,1,0,0,0,1,186,61,116617,1,0,4,605.7778883010195,14.92921272198736,49.94126070813004,nabcos,68
186976,nexus,472,1341317749,1341391867,1341391867,1235,1235,7,1,0,0,0,1,207,58,116603,23,0,4,605.8506213390737,14.931005205697966,49.947256931639835,mcculls,40
181539,nexus,469,1340967923,1341294611,1341294611,5444,5444,7,1,0,0,0,2,202,54,116501,210,0,2,605.0248495721066,14.918326881314323,49.89656741143853,cstamas,137
184904,nexus,471,1341223397,1341294498,1341294499,1185,1185,7,1,0,0,0,1,202,54,116539,0,7,1,606.028883034864,14.939204901363492,49.974686585606534,cstamas,138
177504,nexus,463,1340786760,1341208314,1341208314,7025,7025,7,8,0,0,0,27,200,53,116501,111,325,43,605.0248495721066,14.918326881314323,49.89656741143853,nabcos,64
181594,nexus,470,1340970110,1340971845,1340971845,28,28,7,4,0,0,0,6,197,51,116501,60,160,5,605.0248495721066,14.918326881314323,49.89656741143853,adreghiciu,74
178563,nexus,464,1340820503,1340949362,1340949362,2147,2147,7,2,0,0,0,3,192,50,116485,0,0,17,604.515602867322,14.920376014079066,49.90342104133579,cstamas,136
180725,nexus,468,1340917020,1340918294,1340918294,21,21,7,2,0,0,0,3,190,49,116501,0,163,3,604.4325799778543,14.918326881314323,49.89656741143853,adreghiciu,73
179367,nexus,466,1340866105,1340907798,1340907798,694,694,7,2,0,0,0,4,186,46,116485,33,0,7,604.515602867322,14.920376014079066,49.90342104133579,nabcos,66
179297,nexus,465,1340862802,1340907760,1340907760,749,749,7,1,0,0,0,1,186,46,116485,0,0,1,604.515602867322,14.920376014079066,49.90342104133579,nabcos,65
171173,nexus,457,1340391814,1340907043,1340907043,8587,8587,7,4,0,0,0,5,186,46,116486,24,0,8,604.5104132685473,14.920247926789484,49.902992634307985,jdillon,21
179395,nexus,467,1340867598,1340884279,1340884279,278,278,7,2,0,0,0,2,183,44,116485,35,0,3,604.515602867322,14.920376014079066,49.90342104133579,nabcos,67
176755,nexus,462,1340743553,1340820422,1340820423,1281,1281,7,1,0,0,0,3,176,43,116486,23,0,10,604.5104132685473,14.920247926789484,49.902992634307985,jdillon,24
177379,nexus,350,1332360761,1340781890,1340781890,140412,140412,7,5,0,0,0,737,172,42,116481,8985,3874,167,604.5363621534842,14.920888385230208,49.9051347430053,jdillon,7
171018,nexus,456,1340384398,1340728670,1340728670,5737,5737,7,1,0,0,0,1,162,40,116486,0,0,4,604.5104132685473,14.920247926789484,49.902992634307985,jdillon,20
176326,nexus,458,1340391865,1340728553,1340728553,5611,5611,7,1,0,0,0,1,162,40,116486,2,0,1,604.5104132685473,14.920247926789484,49.902992634307985,jdillon,22
173611,nexus,460,1340609731,1340711961,1340711961,1703,1703,8,1,0,0,0,7,160,38,116486,0,0,7,604.5104132685473,14.920247926789484,49.902992634307985,adreghiciu,71
173726,nexus,461,1340615107,1340711795,1340711795,1611,1611,8,1,0,0,0,1,160,38,116486,2,0,1,604.5104132685473,14.920247926789484,49.902992634307985,adreghiciu,72
170354,nexus,455,1340359467,1340359686,1340359686,3,3,8,1,0,0,0,1,195,38,116481,12,0,1,604.5363621534842,14.920888385230208,49.9051347430053,cstamas,135
168615,nexus,452,1340090685,1340275157,1340275157,3074,3074,8,4,0,0,0,8,207,36,116385,88,0,16,601.6582892984491,14.838681960733771,49.8260085062508,cstamas,133
168245,nexus,454,1340193214,1340257678,1340257678,1074,1074,8,1,0,0,0,1,205,35,116449,87,0,1,604.702487784352,14.924988621628353,49.91884859466376,cstamas,134
327416,nexus,453,1340109783,1340151218,1340151218,690,690,8,2,0,0,0,6,198,34,116438,114,384,7,601.4531338566447,14.831927721190677,49.79474054861815,mcculls,39
327025,nexus,450,1340030090,1340113604,1340113604,1391,1391,8,2,0,0,0,4,194,33,116385,96,141,4,601.6582892984491,14.838681960733771,49.8260085062508,cstamas,132
325054,nexus,447,1339580375,1340096265,1340096265,8598,8598,8,1,0,0,0,2,189,30,116311,28,0,3,602.0410795195639,14.848122705505068,49.85770907308853,nabcos,63
327051,nexus,451,1340033226,1340093879,1340093879,1010,1010,8,1,0,0,0,3,188,30,116385,87,0,4,601.6582892984491,14.838681960733771,49.8260085062508,mcculls,38
326882,nexus,449,1340013959,1340093561,1340093561,1326,1326,8,1,0,0,0,2,188,30,116385,6,12,2,601.6582892984491,14.838681960733771,49.8260085062508,mcculls,37
325457,nexus,448,1339630962,1339690610,1339690610,994,994,8,2,0,0,0,2,235,29,116311,247,0,3,602.0410795195639,14.848122705505068,49.85770907308853,mcculls,36
324632,nexus,445,1339505182,1339527254,1339527254,367,367,8,3,0,0,0,3,227,24,116237,0,0,19,602.4329602450167,14.857575470805337,49.89805311561723,adreghiciu,70
324303,nexus,444,1339442093,1339518701,1339518701,1276,1276,8,4,0,0,0,6,226,23,116179,148,0,2,602.7337126330921,14.864992812814709,49.92296370256243,jdillon,19
324129,nexus,443,1339424443,1339481492,1339481492,950,950,8,1,0,0,0,3,219,18,116179,202,0,10,602.7337126330921,14.864992812814709,49.92296370256243,cstamas,131
324095,nexus,442,1339418333,1339474223,1339474224,931,931,8,2,0,0,0,2,218,17,116179,54,0,3,602.7337126330921,14.864992812814709,49.92296370256243,nabcos,61
323129,nexus,436,1339156651,1339418286,1339418286,4360,4360,8,3,0,0,0,3,212,15,116196,47,0,3,602.6455299666081,14.862817997177183,49.91565974732349,nabcos,60
323154,nexus,437,1339160729,1339409041,1339409041,4138,4138,8,1,0,0,0,1,205,10,116196,0,0,1,602.6455299666081,14.862817997177183,49.91565974732349,cstamas,127
323168,nexus,438,1339161904,1339408946,1339408946,4117,4117,8,1,0,0,0,2,205,10,116196,0,0,22,602.6455299666081,14.862817997177183,49.91565974732349,cstamas,128
323925,nexus,440,1339396958,1339406536,1339406536,159,159,8,1,0,0,0,1,208,10,116197,0,0,11,602.6403435544808,14.862690086663168,49.9152301694536,cstamas,129
323997,nexus,441,1339405304,1339406285,1339406285,16,16,8,1,0,0,0,0,208,10,116197,34,0,1,602.6403435544808,14.862690086663168,49.9152301694536,cstamas,130
396747,nexus,439,1339266986,1339318659,1339318659,861,861,8,1,0,0,0,1,210,8,116196,5,0,2,602.6455299666081,14.862817997177183,49.91565974732349,stefanbirkner,0
322562,nexus,435,1339077197,1339143819,1339143819,1110,1110,9,5,0,0,0,11,211,6,115857,341,419,17,601.8022217043424,14.871781592825638,49.94087538948877,cstamas,126
322132,nexus,434,1338996847,1339128496,1339128496,2194,2194,9,250,0,0,0,1884,210,5,167,16376,4753,26,0.0,0.0,0.0,adreghiciu,69
321989,nexus,431,1338977377,1339048550,1339048550,1186,1186,9,1,0,0,0,5,206,3,115857,53,0,14,601.6037011143047,14.871781592825638,49.94087538948877,nabcos,59
322024,nexus,432,1338983558,1339001984,1339001984,307,307,9,1,0,0,0,1,203,2,115857,0,0,10,601.8022217043424,14.871781592825638,49.94087538948877,cstamas,125
322032,nexus,433,1338985699,1338986321,1338986321,10,10,9,1,0,0,0,1,198,1,115857,0,2,1,601.8022217043424,14.871781592825638,49.94087538948877,adreghiciu,68
321932,nexus,428,1338966629,1338983325,1338983325,278,278,9,1,0,0,0,1,196,1,115821,0,38,1,601.022267119089,14.824600029355643,49.861424094076206,adreghiciu,66
321983,nexus,430,1338974165,1338976208,1338976208,34,34,9,2,0,0,0,9,190,1,115857,67,0,14,601.6037011143047,14.871781592825638,49.94087538948877,nabcos,58
321979,nexus,429,1338972992,1338974925,1338974925,32,32,9,1,0,0,0,1,190,1,115844,0,0,1,601.2395980801768,14.864818203791305,49.851524463934254,adreghiciu,67
321982,nexus,427,1338964076,1338973773,1338973773,161,161,9,1,0,0,0,2,190,1,115821,16,76,2,601.022267119089,14.824600029355643,49.861424094076206,adreghiciu,65
321554,nexus,425,1338891243,1338971981,1338971981,1345,1345,9,3,0,0,0,23,188,1,115821,225,222,38,601.022267119089,14.824600029355643,49.861424094076206,adreghiciu,64
321591,nexus,426,1338898196,1338962129,1338962129,1065,1065,9,3,0,0,0,7,182,1,115821,26,0,14,600.2624739900363,14.807332003695358,49.800986004265205,cstamas,124
321532,nexus,422,1338884306,1338907907,1338907907,393,393,9,3,0,0,0,6,173,1,115800,2,102,6,600.371329879102,14.810017271157168,49.810017271157164,adreghiciu,63
321471,nexus,421,1338874581,1338907587,1338907587,550,550,9,3,0,0,0,3,172,1,115800,36,8,1,600.371329879102,14.810017271157168,49.810017271157164,adreghiciu,62
321537,nexus,424,1338886687,1338902969,1338902969,271,271,9,2,0,0,0,3,170,1,115800,3,40,3,600.371329879102,14.810017271157168,49.810017271157164,cstamas,123
321472,nexus,420,1338874547,1338902129,1338902129,459,459,9,1,0,0,0,2,170,1,115823,110,0,5,600.2521088212186,14.807076314721602,49.800126054410605,cstamas,121
321533,nexus,423,1338884572,1338901915,1338901915,289,289,9,1,0,0,0,1,170,1,115800,0,0,1,600.371329879102,14.810017271157168,49.810017271157164,cstamas,122
318930,nexus,414,1338291867,1338901055,1338901055,10153,10153,9,1,0,0,0,2,170,1,115803,12,0,12,600.3471412657702,14.80963360189287,49.80872688963153,cstamas,117
316274,nexus,405,1337716629,1338901014,1338901014,19739,19739,9,1,0,0,0,1,170,1,115153,14,0,2,602.7459119606089,14.832440318532736,49.9683030403029,mcculls,35
321461,nexus,419,1338872117,1338893407,1338893407,354,354,9,6,0,0,0,8,167,1,115800,79,0,9,600.371329879102,14.810017271157168,49.810017271157164,nabcos,57
321157,nexus,418,1338808777,1338808964,1338808964,3,3,9,1,0,0,0,1,150,1,115800,0,0,7,600.3626943005181,14.810017271157168,49.810017271157164,cstamas,120
321113,nexus,415,1338798102,1338808115,1338808115,166,166,9,1,0,0,0,1,150,1,115807,9,0,1,600.3264051395856,14.809122073795193,49.807006484927506,cstamas,118
321120,nexus,416,1338800472,1338808057,1338808057,126,126,9,1,0,0,0,1,150,1,115807,0,0,6,600.3264051395856,14.809122073795193,49.807006484927506,cstamas,119
321126,nexus,417,1338803101,1338805480,1338805480,39,39,9,1,0,0,0,10,150,1,115807,0,0,10,600.3264051395856,14.809122073795193,49.807006484927506,adreghiciu,61
317307,nexus,409,1337873422,1337926525,1337926525,885,885,9,2,0,0,0,2,192,1,115460,17,0,4,601.8794387666725,14.844967954269878,49.896067902303834,dbradicich,6
317534,nexus,413,1337908436,1337926488,1337926488,300,300,9,1,0,0,0,1,192,1,115801,3,0,1,600.3575098660633,14.809889379193617,49.80958713655322,jdillon,18
317535,nexus,412,1337908430,1337926467,1337926467,300,300,9,1,0,0,0,1,192,1,115801,3,0,1,600.3575098660633,14.809889379193617,49.80958713655322,jdillon,17
317533,nexus,411,1337908425,1337926444,1337926444,300,300,9,1,0,0,0,1,192,1,115801,3,0,1,600.3575098660633,14.809889379193617,49.80958713655322,jdillon,16
317461,nexus,410,1337892336,1337926413,1337926413,567,567,9,1,0,0,0,4,192,1,115801,12,0,23,600.3575098660633,14.809889379193617,49.80958713655322,jdillon,15
317134,nexus,408,1337852410,1337925893,1337925893,1224,1224,9,1,0,0,0,1,192,1,115460,12,0,1,601.8794387666725,14.844967954269878,49.896067902303834,andham,1
316639,nexus,407,1337780048,1337887192,1337887192,1785,1785,9,12,0,0,0,28,184,1,115460,688,77,21,601.8794387666725,14.844967954269878,49.896067902303834,cstamas,116
316339,nexus,406,1337726476,1337882852,1337882852,2606,2606,9,8,0,0,0,14,183,1,115153,304,0,7,602.7459119606089,14.832440318532736,49.9683030403029,jdillon,14
315893,nexus,401,1337669808,1337755429,1337755429,1427,1427,9,2,0,0,0,5,202,6,115153,64,0,10,602.7459119606089,14.832440318532736,49.9683030403029,nabcos,55
315927,nexus,402,1337675807,1337755325,1337755325,1325,1325,9,2,0,0,0,2,202,6,115153,18,0,4,602.7459119606089,14.832440318532736,49.9683030403029,nabcos,56
314594,nexus,398,1337373092,1337729356,1337729356,5937,5937,9,35,0,0,0,57,193,6,115144,1235,139,8,602.2632529701939,14.807545334537622,49.92878482595707,jdillon,12
316038,nexus,404,1337691315,,1337716130,413,,9,3,0,0,0,0,0,0,112795,0,0,0,601.5692184937276,14.752426969280553,49.81603794494437,mcculls,34
316008,nexus,403,1337689489,1337711751,1337711751,371,371,9,1,0,0,0,1,183,6,112795,30,0,5,601.5692184937276,14.752426969280553,49.81603794494437,cstamas,115
315394,nexus,400,1337600200,,1337660480,1004,,10,1,0,0,0,5,0,0,115144,18,90,12,602.2632529701939,14.807545334537622,49.92878482595707,adreghiciu,60
314637,nexus,399,1337384706,1337622765,1337622765,3967,3967,10,1,0,0,0,1,164,5,115144,6,0,1,602.2632529701939,14.807545334537622,49.92878482595707,jdillon,13
313614,nexus,395,1337203835,1337382667,1337382667,2980,2980,10,4,0,0,0,13,156,8,115029,0,0,15,604.8648601656973,14.82234914673691,49.97870102322023,jdillon,10
314111,nexus,397,1337286086,1337365441,1337365441,1322,1322,10,1,0,0,0,1,148,8,115144,2,0,1,604.3041756409365,14.807545334537622,49.92878482595707,jdillon,11
313858,nexus,396,1337257842,1337323351,1337323351,1091,1091,10,1,0,0,0,1,146,10,115144,0,366,3,604.3041756409365,14.807545334537622,49.92878482595707,cstamas,114
313238,nexus,394,1337157533,1337251542,1337251542,1566,1566,10,5,0,0,0,9,144,13,115029,505,17,13,604.8648601656973,14.82234914673691,49.97870102322023,cstamas,113
310974,nexus,392,1336720418,1337076562,1337076562,5935,5935,10,55,0,0,0,583,145,18,114772,5456,1033,560,605.321855504827,14.846826752169518,50.06447565608337,nabcos,54
311494,nexus,393,1336813635,1337060856,1337060856,4120,4120,10,2,0,0,0,3,141,18,114772,3,0,3,605.321855504827,14.846826752169518,50.06447565608337,adreghiciu,59
310661,nexus,391,1336665625,1336721797,1336721797,936,936,10,16,0,0,0,434,151,24,114111,2151,181,434,607.7503483450325,14.889011576447494,50.3106624251825,cstamas,112
306522,nexus,389,1335945066,1336721746,1336721746,12944,12944,10,2,0,0,0,5,151,24,114037,135,0,13,605.961223111797,14.86359690275963,49.98377719512089,cstamas,111
303376,nexus,383,1335352839,1336721716,1336721716,22814,22814,10,1,0,0,0,4,151,24,113988,17,9,8,605.9234305365477,14.869986314348878,49.996490858686876,cstamas,110
308726,nexus,390,1336383277,1336695511,1336695511,5203,5203,10,1,0,0,0,4,150,24,114111,86,178,5,607.7503483450325,14.889011576447494,50.3106624251825,peterlynch,8
302763,nexus,381,1335262397,1336039154,1336039154,12945,12945,13,3,0,0,0,11,140,28,113988,103,334,11,605.9234305365477,14.869986314348878,49.996490858686876,adreghiciu,57
303204,nexus,382,1335326390,1336037834,1336037834,11857,11857,13,2,0,0,0,4,140,28,113988,7,19,4,605.9234305365477,14.869986314348878,49.996490858686876,adreghiciu,58
306658,nexus,387,1335912110,1335966044,1335966044,898,898,13,1,0,0,0,3,135,29,114037,64,0,6,605.961223111797,14.86359690275963,49.98377719512089,mcculls,32
305138,nexus,386,1335695036,1335954302,1335954302,4321,4321,13,1,0,0,0,1,133,30,113988,0,47,1,605.9234305365477,14.869986314348878,49.996490858686876,peterlynch,7
306431,nexus,388,1335915751,1335954057,1335954057,638,638,13,1,0,0,0,1,133,30,114037,0,0,1,605.961223111797,14.86359690275963,49.98377719512089,mcculls,33
304269,nexus,385,1335478598,1335910973,1335910973,7206,7206,13,2,0,0,0,31,128,30,113988,352,95,36,605.9234305365477,14.869986314348878,49.996490858686876,mcculls,31
304164,nexus,384,1335462310,1335548621,1335548621,1438,1438,13,4,0,0,0,11,138,35,113988,22,0,14,605.9234305365477,14.869986314348878,49.996490858686876,peterlynch,6
100778,nexus,380,1335248826,1335271530,1335271530,378,378,13,1,0,0,0,10,118,42,113988,0,0,10,605.9234305365477,14.869986314348878,49.996490858686876,adreghiciu,56
99912,nexus,379,1335188047,1335189236,1335189236,19,19,13,1,0,0,0,11,99,40,113988,0,0,12,605.9234305365477,14.869986314348878,49.996490858686876,adreghiciu,55
99668,nexus,378,1335172591,1335175600,1335175600,50,50,13,1,0,0,0,1,98,41,113983,13,0,2,605.9500100892237,14.870638604002352,49.99868401428283,cstamas,109
96816,nexus,377,1334906475,1334925969,1334925969,324,324,13,3,0,0,0,4,115,43,113866,151,150,4,605.6065902025188,14.842007271705338,49.883196037447526,nabcos,53
92901,nexus,375,1334655332,1334729614,1334729614,1238,1238,13,2,0,0,0,4,116,44,113832,31,0,4,605.7786914048773,14.846440368262,49.898095438892405,cstamas,107
71348,nexus,358,1332934318,1334674814,1334674815,29008,29008,13,1,0,0,0,4,115,43,113155,81,3,4,607.7327559542221,14.864566302858911,50.02872166497283,velo,59
92908,nexus,376,1334655998,1334656702,1334656702,11,11,13,1,0,0,0,1,110,41,113832,14,0,1,605.7786914048773,14.846440368262,49.898095438892405,cstamas,108
92012,nexus,374,1334589891,1334656077,1334656077,1103,1103,13,8,0,0,0,112,110,41,112291,2529,1687,51,597.4566082767096,14.551477856640338,49.37172168740148,peterlynch,5
88853,nexus,371,1334311922,1334646566,1334646566,5577,5577,13,3,0,0,0,13,109,40,113795,127,211,5,604.2972011072543,14.816116701085285,49.887956412847664,cstamas,106
91195,nexus,372,1334535456,1334592427,1334592427,949,949,13,1,0,0,0,7,108,40,113795,5,53,13,604.2972011072543,14.816116701085285,49.887956412847664,mcculls,30
91803,nexus,373,1334581136,1334581362,1334581362,3,3,13,1,0,0,0,1,105,38,113795,4,0,1,604.2972011072543,14.816116701085285,49.887956412847664,nabcos,52
88773,nexus,370,1334306882,1334558050,1334558050,4186,4186,13,1,0,0,0,1,103,37,113795,0,0,1,604.2972011072543,14.816116701085285,49.887956412847664,cstamas,105
88855,nexus,104,1322214282,,1334311941,201687,,13,1,0,0,0,0,0,0,112575,0,0,0,599.147235176549,14.843437708194537,45.63180102154119,Vlatombe,0
81886,nexus,367,1333756213,,1334306968,9179,,13,1,0,0,0,0,0,0,113567,0,0,0,605.9418669155652,14.828251164510817,49.90886437081194,jdillon,8
