pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
492567,sonatype/nexus,581,1350551100,,1351497787,15718,,7,6,0,10,59,123891,87,111,0,587.9442413088924,78,nabcos,103,0.9223300970873787,4,true,true
492568,sonatype/nexus,580,1350455864,1350637058,1350637058,3019,3019,7,1,0,1,58,123356,0,0,62,590.1455948636467,78,nabcos,102,0.9215686274509803,4,true,true
492569,sonatype/nexus,579,1350393321,,1350558061,2745,,7,7,0,15,59,123886,361,19,242,587.9679705535734,156,adreghiciu,106,0.8773584905660378,10,true,true
492571,sonatype/nexus,578,1350306618,1350318110,1350318110,191,191,7,1,0,1,59,123950,0,0,49,587.6643807987092,156,adreghiciu,105,0.8761904761904762,10,true,true
492572,sonatype/nexus,577,1350154312,1350400826,1350400826,4108,4108,7,1,0,1,58,123950,0,0,50,587.6643807987092,78,jdillon,36,0.8888888888888888,9,true,true
492573,sonatype/nexus,576,1350153424,1350400553,1350400553,4118,4118,7,2,0,3,58,123950,2,0,100,587.6643807987092,156,jdillon,35,0.8857142857142857,18,true,true
492574,sonatype/nexus,575,1350152181,1350401201,1350401201,4150,4150,7,1,0,1,58,123950,0,0,50,587.6643807987092,78,jdillon,34,0.8823529411764706,9,true,true
492575,sonatype/nexus,574,1350147283,1350400009,1350400009,4212,4212,7,1,0,1,58,123950,32,0,4,587.6643807987092,78,jdillon,33,0.8787878787878788,9,true,true
492576,sonatype/nexus,573,1350147268,1350318762,1350318762,2858,2858,7,1,0,10,58,123950,32,0,1,587.6643807987092,78,jdillon,32,0.875,9,true,true
492577,sonatype/nexus,572,1350040161,1352194212,1352194213,35840,35840,7,2,0,3,56,123950,8,50,0,587.7773295683744,78,nabcos,101,0.9207920792079208,4,true,true
492578,sonatype/nexus,571,1350031635,1350033197,1350033197,26,26,7,1,0,1,57,123950,4,0,1,587.7773295683744,78,adreghiciu,104,0.875,5,true,true
492579,sonatype/nexus,570,1349941259,1350388600,1350388600,7455,7455,7,4,0,23,57,123950,149,0,387,587.7773295683744,154,nabcos,100,0.92,8,true,true
492580,sonatype/nexus,569,1349894137,1350053100,1350053100,2649,2649,7,1,0,1,56,123798,0,0,1,588.4666957462964,154,jdillon,31,0.8709677419354839,18,true,true
492581,sonatype/nexus,568,1349892542,1349894332,1349894332,29,29,7,3,0,10,56,123798,350,11,8,588.4666957462964,154,adreghiciu,103,0.8737864077669902,10,true,true
492582,sonatype/nexus,567,1349528128,1349874846,1349874846,5778,5778,7,3,0,24,57,123548,1637,708,58,587.0997507041798,231,cstamas,160,0.9,27,true,true
492489,sonatype/nexus,566,1349476292,,1357327589,130794,,7,2,0,17,56,123548,547,0,124,586.3712888917668,77,jdillon,30,0.9,9,true,true
459230,sonatype/nexus,565,1349460165,1352494849,1352494849,50518,50518,7,10,2,4962,56,119069,24678,7226,3566,605.850389270087,154,jdillon,29,0.896551724137931,18,true,true
492584,sonatype/nexus,564,1349460149,,1352142274,44642,,7,1,0,4,56,123494,199,671,0,586.6276904141092,154,jdillon,28,0.9285714285714286,18,true,true
492585,sonatype/nexus,563,1349435125,,1349683016,4131,,7,5,0,11,56,123494,946,207,0,586.6276904141092,154,cstamas,159,0.9056603773584906,18,true,true
492586,sonatype/nexus,562,1349432890,1349590284,1349590284,2623,2623,7,1,0,1,56,123494,0,106,5,586.6276904141092,154,adreghiciu,102,0.8725490196078431,10,true,true
492587,sonatype/nexus,561,1349421325,1350041763,1350041763,10340,10340,7,1,0,1,56,123494,14,0,0,586.6276904141092,77,nabcos,99,0.9191919191919192,4,true,true
492588,sonatype/nexus,560,1349354301,1349410970,1349410970,944,944,7,1,0,3,56,123486,150,0,69,586.6656948965875,154,cstamas,158,0.9050632911392406,18,true,true
492589,sonatype/nexus,559,1349336388,1349351110,1349351110,245,245,8,1,0,2,56,123425,16,78,1,586.5424346769294,77,adreghiciu,101,0.8712871287128713,5,true,true
492590,sonatype/nexus,558,1349286004,1349460383,1349460384,2906,2906,8,2,0,3,56,123425,107,0,0,586.5424346769294,154,jdillon,27,0.9259259259259259,18,true,true
492591,sonatype/nexus,557,1349269314,1349351488,1349351488,1369,1369,8,2,0,2,56,123422,61,0,9,586.5566916757142,152,adreghiciu,100,0.87,10,true,true
492592,sonatype/nexus,556,1349255030,1349272632,1349272632,293,293,8,1,0,3,56,123406,23,0,1,585.2146573100173,152,cstamas,157,0.9044585987261147,18,true,true
452024,sonatype/nexus,555,1349172399,,1360148413,182873,,8,1,0,2,55,123406,83,0,0,585.2146573100173,152,nabcos,98,0.9285714285714286,8,true,true
449365,sonatype/nexus,554,1349084919,1349161554,1349161555,1277,1277,8,4,0,6,55,123363,157,78,11,585.1511393205418,76,cstamas,156,0.9038461538461539,9,true,true
441863,sonatype/nexus,553,1348751897,1348822436,1348822437,1175,1175,7,3,3,3,56,123363,66,87,4,584.9322730478344,75,cstamas,155,0.9032258064516129,9,true,true
441650,sonatype/nexus,552,1348747344,1348765807,1348765807,307,307,7,1,0,1,56,123363,28,0,0,584.9322730478344,75,cstamas,154,0.9025974025974026,9,true,true
436106,sonatype/nexus,551,1348573683,1348588481,1348588482,246,246,7,1,0,3,57,123361,10,352,8,582.9638216292021,146,adreghiciu,99,0.8686868686868687,10,true,true
433570,sonatype/nexus,550,1348492561,1348563320,1348563321,1179,1179,7,2,1,2,58,123319,155,0,0,583.1623675183872,146,cstamas,153,0.9019607843137255,18,true,true
428379,sonatype/nexus,549,1348229877,,1348460217,3839,,7,1,0,1,58,123151,0,0,0,581.8385559191561,146,nabcos,97,0.9381443298969072,8,true,true
428064,sonatype/nexus,548,1348217333,1348483324,1348483325,4433,4433,7,1,0,1,58,123151,0,0,0,581.8385559191561,73,nabcos,96,0.9375,4,true,true
426030,sonatype/nexus,547,1348131809,1348485401,1348485409,5893,5893,7,9,3,12,58,123091,288,483,0,582.1221697768317,73,cstamas,152,0.9013157894736842,9,true,true
492484,sonatype/nexus,546,1347989236,1348137415,1348137415,2469,2469,7,1,0,7,58,123091,119,0,28,582.1221697768317,73,jdillon,26,0.9230769230769231,9,true,true
492485,sonatype/nexus,545,1347953683,1347967817,1347967817,235,235,7,1,0,1,58,123091,0,0,30,582.1221697768317,73,cstamas,151,0.9006622516556292,9,true,true
492486,sonatype/nexus,544,1347888725,,1348060293,2859,,7,3,0,4,58,123037,268,0,0,582.3614034802539,146,cstamas,150,0.9066666666666666,18,true,true
410310,sonatype/nexus,543,1347650968,1347751246,1347751246,1671,1671,7,2,0,5,58,122985,111,110,7,581.9002317355774,146,ifedorenko,0,0,18,true,true
408450,sonatype/nexus,542,1347641840,,1351708734,67721,,7,7,1,48,58,122985,2795,272,0,581.9002317355774,73,heroldus,2,0.5,4,false,false
405701,sonatype/nexus,541,1347584986,1347890675,1347890675,5094,5094,7,15,0,27,56,122881,710,155,192,582.7019636884465,73,jdillon,25,0.92,9,true,true
388965,sonatype/nexus,540,1347467784,1351708638,1351708638,70620,70620,7,20,0,154,56,122881,2823,1185,308,582.7019636884465,73,heroldus,1,1.0,4,false,false
367907,sonatype/nexus,539,1347366146,,1348470851,18411,,7,2,2,2,56,122881,42,0,0,582.742653461479,73,adreghiciu,98,0.8775510204081632,5,true,true
367070,sonatype/nexus,538,1347339681,1349265624,1349265624,32099,32099,7,10,0,53,56,122881,1092,710,312,582.742653461479,73,adreghiciu,97,0.8762886597938144,5,true,true
362039,sonatype/nexus,537,1347090048,1347546295,1347546295,7604,7604,7,2,0,1,56,122881,2,0,0,582.726377552266,73,adreghiciu,96,0.875,5,true,true
357810,sonatype/nexus,536,1346935191,1347615072,1347615072,11331,11331,7,2,0,5,56,122656,67,0,56,583.0860292199321,146,cstamas,149,0.9060402684563759,18,true,true
357538,sonatype/nexus,535,1346928536,1347256168,1347256168,5460,5460,7,1,0,1,57,122656,0,3,0,583.0860292199321,146,nabcos,95,0.9368421052631579,8,true,true
357445,sonatype/nexus,534,1346925405,1347439725,1347439725,8572,8572,7,1,0,1,57,122656,0,83,0,583.0860292199321,146,nabcos,94,0.9361702127659575,8,true,true
355395,sonatype/nexus,533,1346850364,1347003455,1347003457,2551,2551,7,5,0,18,58,122656,696,116,30,583.0860292199321,146,adreghiciu,95,0.8736842105263158,10,true,true
354858,sonatype/nexus,532,1346835577,1346844541,1346844542,149,149,7,2,0,6,58,122454,355,0,0,583.9417250559393,146,adreghiciu,94,0.8723404255319149,10,true,true
354851,sonatype/nexus,531,1346835446,1347617617,1347617618,13036,13036,7,2,0,2,58,122454,8,65,0,583.9417250559393,146,cstamas,148,0.9054054054054054,18,true,true
352323,sonatype/nexus,530,1346750297,1347614978,1347614978,14411,14411,7,7,1,21,59,122434,371,0,121,584.0371138735973,146,cstamas,147,0.9047619047619048,18,true,true
350371,sonatype/nexus,529,1346667146,1346676001,1346676002,147,147,7,3,0,10,59,121828,650,0,70,586.4004990642545,146,adreghiciu,93,0.8709677419354839,10,true,true
348935,sonatype/nexus,528,1346573457,1346674304,1346674305,1680,1680,7,2,1,6,60,121743,240,108,0,585.2985387250192,73,adreghiciu,92,0.8695652173913043,5,true,true
317568,sonatype/nexus,527,1346323481,1346345646,1346345646,369,369,7,2,1,7,60,121702,60,157,21,584.5836551576801,146,nabcos,93,0.9354838709677419,8,true,true
342592,sonatype/nexus,526,1346262198,1346262523,1346262523,5,5,7,3,0,7,60,121702,44,159,3,583.8852278516376,146,peterlynch,11,1.0,4,true,true
336956,sonatype/nexus,525,1346137554,1346261244,1346261244,2061,2061,7,2,0,2,60,121684,87,0,3,583.9715985667794,73,nabcos,92,0.9347826086956522,4,true,true
332998,sonatype/nexus,524,1346068671,1346068741,1346068741,1,1,7,1,0,5,60,121684,47,0,19,583.9715985667794,146,nabcos,91,0.9340659340659341,8,true,true
266960,sonatype/nexus,523,1345872108,1346059929,1346059929,3130,3130,7,8,0,32,60,121590,198,228,58,583.4361378402829,73,adreghiciu,91,0.8681318681318682,5,true,true
264995,sonatype/nexus,522,1345795667,1346657016,1346657017,14355,14355,7,9,1,97,60,121590,690,866,1454,583.4361378402829,146,nabcos,90,0.9333333333333333,8,true,true
259192,sonatype/nexus,521,1345632644,,1346262245,10493,,7,3,1,7,62,121560,44,159,0,582.4202040144785,146,nabcos,89,0.9438202247191011,8,true,true
254548,sonatype/nexus,520,1345446917,1345535771,1345535773,1480,1480,7,1,0,1,63,121560,0,10,0,582.3872984534386,73,nabcos,88,0.9431818181818182,4,true,true
250152,sonatype/nexus,519,1345192790,1345663405,1345663406,7843,7843,7,1,0,1,65,121560,5,0,3,582.3872984534386,146,nabcos,87,0.9425287356321839,8,true,true
250129,sonatype/nexus,518,1345191928,1345690623,1345690624,8311,8311,7,3,0,5,65,121560,223,251,6,582.3872984534386,146,nabcos,86,0.9418604651162791,8,true,true
241494,sonatype/nexus,517,1344883806,1345118208,1345118208,3906,3906,7,1,0,1,68,121431,3,0,0,582.7259925389727,146,heroldus,0,0,4,false,false
240715,sonatype/nexus,516,1344865252,1345020047,1345020048,2579,2579,7,1,0,3,67,121431,79,0,32,582.7259925389727,73,adreghiciu,90,0.8666666666666667,5,true,true
240458,sonatype/nexus,515,1344858962,1345110430,1345110433,4191,4191,7,1,0,1,67,121431,4,0,7,582.7259925389727,146,nabcos,85,0.9411764705882353,8,true,true
68870,sonatype/nexus,514,1344848298,1344947240,1344947241,1649,1649,7,3,3,3,67,121431,33,62,2,582.7259925389727,146,nabcos,84,0.9404761904761905,8,true,true
238714,sonatype/nexus,513,1344767479,1346061137,1346061137,21560,21560,7,4,0,6,67,121431,0,40,114,582.7259925389727,146,adreghiciu,89,0.8651685393258427,10,true,true
15602,sonatype/nexus,512,1344500283,1344596574,1344596575,1604,1604,7,2,0,2,68,121366,26,2,20,583.054562233245,73,adreghiciu,88,0.8636363636363636,5,true,true
15579,sonatype/nexus,511,1344499688,1344596562,1344596562,1614,1614,7,2,0,6,68,121366,90,0,33,583.054562233245,73,adreghiciu,87,0.8620689655172413,5,true,true
8268,sonatype/nexus,510,1344279635,1346262914,1346262915,33054,33054,7,22,3,182,70,120613,3329,1103,2577,587.1672207805128,73,peterlynch,10,1.0,2,true,true
12484,sonatype/nexus,509,1344022597,1344401637,1344401637,6317,6317,7,1,0,1,70,120608,31,0,4,586.9594056778986,72,nabcos,83,0.9397590361445783,4,true,true
9466,sonatype/nexus,508,1343982481,1344321505,1344321506,5650,5650,7,2,0,2,69,120608,19,0,2,586.9594056778986,72,nabcos,82,0.9390243902439024,4,true,true
65569,sonatype/nexus,507,1343901083,1346321482,1346321482,40339,40339,7,5,2,142,69,120608,3370,1367,1411,586.9594056778986,71,nabcos,81,0.9382716049382716,4,true,true
65486,sonatype/nexus,506,1343848831,,1343889265,673,,7,1,1,5,69,120608,0,149,0,586.9594056778986,71,nabcos,80,0.95,4,true,true
11504,sonatype/nexus,505,1343838509,1344367501,1344367503,8816,8816,7,68,4,139,69,120608,4464,964,407,586.9594056778986,142,adreghiciu,86,0.8604651162790697,10,true,true
226513,sonatype/nexus,504,1343820722,1344947918,1344947919,18786,18786,7,7,0,48,69,120609,143,5,121,586.9462477924533,71,cstamas,146,0.9041095890410958,9,true,true
492219,sonatype/nexus,502,1343808292,,1343815566,121,,7,2,0,5,70,120609,283,76,0,586.9462477924533,142,adreghiciu,84,0.8809523809523809,10,true,true
492220,sonatype/nexus,501,1343803490,,1343815603,201,,7,1,0,3,69,120609,15,0,0,586.9462477924533,71,adreghiciu,83,0.891566265060241,5,true,true
492221,sonatype/nexus,500,1343791874,1343821447,1343821447,492,492,7,1,0,2,69,120609,1,9,4,586.9462477924533,71,nabcos,79,0.9493670886075949,4,true,true
9514,sonatype/nexus,499,1343726987,1344322597,1344322598,9926,9926,7,2,0,2,69,119649,61,90,2,593.1349196399468,71,nabcos,78,0.9487179487179487,4,true,true
492222,sonatype/nexus,498,1343680630,1343715767,1343715767,585,585,7,2,0,3,69,119647,6,0,39,593.1448343878242,142,adreghiciu,82,0.8902439024390244,10,true,true
492225,sonatype/nexus,497,1343648306,1343762775,1343762776,1907,1907,7,39,0,106,69,119649,1303,1994,327,593.1349196399468,142,adreghiciu,81,0.8888888888888888,10,true,true
235813,sonatype/nexus,496,1343643015,1344253078,1344253080,10167,10167,7,1,0,2,69,119647,12,41,3,593.1448343878242,142,nabcos,77,0.948051948051948,8,true,true
235817,sonatype/nexus,495,1343626724,1344253191,1344253194,10441,10441,7,2,0,3,69,119633,27,0,24,592.8464554094605,71,nabcos,76,0.9473684210526315,4,true,true
492226,sonatype/nexus,494,1343389231,,1343733617,5739,,7,2,0,19,69,119633,0,0,0,592.8464554094605,140,cstamas,145,0.9103448275862069,18,true,true
492227,sonatype/nexus,493,1343305939,1343626793,1343626793,5347,5347,7,3,0,4,69,119633,25,58,3,592.8464554094605,140,adreghiciu,80,0.8875,10,true,true
226439,sonatype/nexus,492,1343207601,1343208198,1343208198,9,9,7,1,0,2,69,119631,0,0,59,592.8563666608153,70,adreghiciu,79,0.8860759493670886,5,true,true
224132,sonatype/nexus,491,1343116863,1343117639,1343117639,12,12,7,2,0,2,70,119631,0,44,0,592.613954576991,69,adreghiciu,78,0.8846153846153846,5,true,true
222034,sonatype/nexus,490,1343031425,1343040452,1343040452,150,150,7,1,0,2,71,119613,47,85,0,592.4857665972762,69,cstamas,144,0.9097222222222222,9,true,true
218671,sonatype/nexus,489,1342790962,1342853620,1342853620,1044,1044,7,2,0,2,72,119613,2,68,0,592.1680753764223,69,cstamas,143,0.9090909090909091,9,true,true
215929,sonatype/nexus,488,1342683153,1342703312,1342703312,335,335,7,1,0,3,76,119528,245,0,0,592.5891841242219,69,cstamas,142,0.9084507042253521,9,true,true
215716,sonatype/nexus,487,1342671043,1342682678,1342682678,193,193,7,1,0,5,76,119528,6,4,12,592.5891841242219,69,adreghiciu,77,0.8831168831168831,5,true,true
61924,sonatype/nexus,486,1342617073,1342637431,1342637431,339,339,7,3,1,4,76,119528,0,7,2,592.5808178836758,69,cstamas,141,0.9078014184397163,9,true,true
211274,sonatype/nexus,485,1342510948,1342604787,1342604787,1563,1563,7,3,0,5,77,119512,118,131,0,591.1205569315215,68,nabcos,75,0.9466666666666667,4,true,true
209600,sonatype/nexus,484,1342444548,1342451686,1342451686,118,118,7,1,0,1,76,119460,8,0,3,591.3778670684749,68,nabcos,74,0.9459459459459459,4,true,true
209271,sonatype/nexus,483,1342433723,1342506153,1342506153,1207,1207,7,1,0,2,77,119460,56,0,0,591.3778670684749,68,cstamas,140,0.9071428571428571,9,true,true
209004,sonatype/nexus,482,1342421129,1342436199,1342436199,251,251,7,2,0,2,77,119437,518,0,0,591.491748788064,68,nabcos,73,0.9452054794520548,4,true,true
205684,sonatype/nexus,481,1342199090,1342200644,1342200644,25,25,7,1,0,4,77,119422,168,0,4,591.5660431076352,68,cstamas,139,0.9064748201438849,9,true,true
203640,sonatype/nexus,480,1342120097,1342120211,1342120211,1,1,7,1,0,1,79,119404,10,0,2,591.655220930622,68,nabcos,72,0.9444444444444444,4,true,true
6924,sonatype/nexus,479,1342012621,1342020478,1342020478,130,130,8,1,0,1,80,119518,21,0,0,593.6344316337288,68,nabcos,71,0.9436619718309859,4,true,true
7045,sonatype/nexus,478,1341997982,1342023454,1342023455,424,424,8,2,0,2,81,119518,181,479,3,593.6093308120952,68,nabcos,70,0.9428571428571428,4,true,true
200728,sonatype/nexus,477,1341996754,1341997317,1341997317,9,9,8,1,0,1,81,119518,876,0,0,593.6093308120952,68,nabcos,69,0.9420289855072463,4,true,true
56270,sonatype/nexus,476,1341936630,1341974756,1341974756,635,635,8,4,1,78,81,117059,4319,696,76,603.4905475016872,68,adreghiciu,76,0.881578947368421,5,true,true
197048,sonatype/nexus,475,1341844423,1341845385,1341845385,16,16,8,1,0,1,81,116647,4,0,0,605.6220905809836,67,peterlynch,9,1.0,2,true,true
56274,sonatype/nexus,474,1341824230,,1341980586,2605,,8,1,1,3,81,116647,0,0,0,605.6220905809836,67,adreghiciu,75,0.8933333333333333,5,true,true
190092,sonatype/nexus,473,1341480361,1341498477,1341498477,301,301,8,1,0,1,82,116617,1,0,3,605.7778883010195,67,nabcos,68,0.9411764705882353,4,true,true
186976,sonatype/nexus,472,1341317749,1341391867,1341391867,1235,1235,8,1,0,1,82,116603,23,0,3,605.8506213390737,67,mcculls,40,0.875,8,true,true
184904,sonatype/nexus,471,1341223397,1341294498,1341294499,1185,1185,8,1,0,1,83,116539,0,7,0,606.028883034864,67,cstamas,138,0.9057971014492754,9,true,true
181594,sonatype/nexus,470,1340970110,1340971845,1340971845,28,28,8,4,0,6,83,116501,60,160,4,605.0248495721066,67,adreghiciu,74,0.8918918918918919,5,true,true
181539,sonatype/nexus,469,1340967923,1341294611,1341294611,5444,5444,8,1,0,2,83,116501,210,0,0,605.0248495721066,67,cstamas,137,0.9051094890510949,9,true,true
180725,sonatype/nexus,468,1340917020,1340918294,1340918294,21,21,8,2,0,3,83,116501,0,163,0,604.4325799778543,67,adreghiciu,73,0.8904109589041096,5,true,true
179395,sonatype/nexus,467,1340867598,1340884279,1340884279,278,278,8,2,0,2,83,116485,35,0,2,604.515602867322,67,nabcos,67,0.9402985074626866,3,true,true
179367,sonatype/nexus,466,1340866105,1340907798,1340907798,694,694,8,2,0,4,83,116485,33,0,8,604.515602867322,67,nabcos,66,0.9393939393939394,3,true,true
179297,sonatype/nexus,465,1340862802,1340907760,1340907760,749,749,8,1,0,1,83,116485,0,0,5,604.515602867322,67,nabcos,65,0.9384615384615385,3,true,true
178563,sonatype/nexus,464,1340820503,1340949362,1340949362,2147,2147,8,2,0,3,83,116485,0,0,56,604.515602867322,67,cstamas,136,0.9044117647058824,9,true,true
177504,sonatype/nexus,463,1340786760,1341208314,1341208314,7025,7025,8,8,0,27,82,116501,111,325,138,605.0248495721066,67,nabcos,64,0.9375,3,true,true
176755,sonatype/nexus,462,1340743553,1340820422,1340820423,1281,1281,8,1,0,3,82,116486,23,0,21,604.5104132685473,67,jdillon,24,0.9166666666666666,9,true,true
173726,sonatype/nexus,461,1340615107,1340711795,1340711795,1611,1611,9,1,0,1,82,116486,2,0,10,604.5104132685473,66,adreghiciu,72,0.8888888888888888,5,true,true
173611,sonatype/nexus,460,1340609731,1340711961,1340711961,1703,1703,9,1,0,7,82,116486,0,0,0,604.5104132685473,66,adreghiciu,71,0.8873239436619719,5,true,true
171375,sonatype/nexus,459,1340402003,1341860395,1341860395,24306,24306,9,16,0,31,82,116486,906,0,31,604.5104132685473,66,jdillon,23,0.9130434782608695,9,true,true
176326,sonatype/nexus,458,1340391865,1340728553,1340728553,5611,5611,9,1,0,1,82,116486,2,0,21,604.5104132685473,132,jdillon,22,0.9090909090909091,18,true,true
171173,sonatype/nexus,457,1340391814,1340907043,1340907043,8587,8587,9,4,0,5,82,116486,24,0,28,604.5104132685473,66,jdillon,21,0.9047619047619048,9,true,true
171018,sonatype/nexus,456,1340384398,1340728670,1340728670,5737,5737,9,1,0,1,81,116486,0,0,16,604.5104132685473,66,jdillon,20,0.9,9,true,true
170354,sonatype/nexus,455,1340359467,1340359686,1340359686,3,3,9,1,0,1,81,116481,12,0,3,604.5363621534842,66,cstamas,135,0.9037037037037037,9,true,true
168245,sonatype/nexus,454,1340193214,1340257678,1340257678,1074,1074,9,1,0,1,82,116449,87,0,0,604.702487784352,66,cstamas,134,0.9029850746268657,9,true,true
327416,sonatype/nexus,453,1340109783,1340151218,1340151218,690,690,9,2,0,6,81,116438,114,384,2,601.4531338566447,66,mcculls,39,0.8717948717948718,8,true,true
168615,sonatype/nexus,452,1340090685,1340275157,1340275157,3074,3074,9,4,0,8,82,116385,88,0,30,601.6582892984491,66,cstamas,133,0.9022556390977443,9,true,true
327051,sonatype/nexus,451,1340033226,1340093879,1340093879,1010,1010,9,1,0,3,82,116385,87,0,1,601.6582892984491,66,mcculls,38,0.868421052631579,8,true,true
327025,sonatype/nexus,450,1340030090,1340113604,1340113604,1391,1391,9,2,0,4,82,116385,96,141,0,601.6582892984491,66,cstamas,132,0.9015151515151515,9,true,true
326882,sonatype/nexus,449,1340013959,1340093561,1340093561,1326,1326,9,1,0,2,82,116385,6,12,1,601.6582892984491,66,mcculls,37,0.8648648648648649,8,true,true
325457,sonatype/nexus,448,1339630962,1339690610,1339690610,994,994,9,2,0,2,81,116311,247,0,0,602.0410795195639,65,mcculls,36,0.8611111111111112,8,true,true
325054,sonatype/nexus,447,1339580375,1340096265,1340096265,8598,8598,9,1,0,2,81,116311,28,0,6,602.0410795195639,65,nabcos,63,0.9365079365079365,3,true,true
200342,sonatype/nexus,446,1339521799,1341976348,1341976348,40909,40909,9,3,0,6,82,116311,71,149,0,602.0496771586522,65,nabcos,62,0.9354838709677419,3,true,true
324632,sonatype/nexus,445,1339505182,1339527254,1339527254,367,367,9,3,0,3,82,116237,0,0,36,602.4329602450167,65,adreghiciu,70,0.8857142857142857,5,true,true
324303,sonatype/nexus,444,1339442093,1339518701,1339518701,1276,1276,9,4,0,6,82,116179,148,0,4,602.7337126330921,65,jdillon,19,0.8947368421052632,9,true,true
324129,sonatype/nexus,443,1339424443,1339481492,1339481492,950,950,9,1,0,3,82,116179,202,0,15,602.7337126330921,65,cstamas,131,0.9007633587786259,9,true,true
324095,sonatype/nexus,442,1339418333,1339474223,1339474224,931,931,9,2,0,2,82,116179,54,0,2,602.7337126330921,65,nabcos,61,0.9344262295081968,3,true,true
323997,sonatype/nexus,441,1339405304,1339406285,1339406285,16,16,9,1,0,0,83,116197,34,0,0,602.6403435544808,65,cstamas,130,0.9,9,true,true
323925,sonatype/nexus,440,1339396958,1339406536,1339406536,159,159,9,1,0,1,83,116197,0,0,28,602.6403435544808,65,cstamas,129,0.8992248062015504,9,true,true
396747,sonatype/nexus,439,1339266986,1339318659,1339318659,861,861,9,1,0,1,83,116196,5,0,6,602.6455299666081,65,stefanbirkner,0,0,5,true,false
323168,sonatype/nexus,438,1339161904,1339408946,1339408946,4117,4117,9,1,0,2,82,116196,0,0,47,602.6455299666081,65,cstamas,128,0.8984375,9,true,true
323154,sonatype/nexus,437,1339160729,1339409041,1339409041,4138,4138,9,1,0,1,82,116196,0,0,3,602.6455299666081,65,cstamas,127,0.8976377952755905,9,true,true
323129,sonatype/nexus,436,1339156651,1339418286,1339418286,4360,4360,9,3,0,3,82,116196,47,0,3,602.6455299666081,65,nabcos,60,0.9333333333333333,3,true,true
322562,sonatype/nexus,435,1339077197,1339143819,1339143819,1110,1110,9,5,0,11,81,115857,341,419,69,601.8022217043424,65,cstamas,126,0.8968253968253969,9,true,true
322132,sonatype/nexus,434,1338996847,1339128496,1339128496,2194,2194,9,250,0,1884,81,167,16376,4753,830,0.0,65,adreghiciu,69,0.8840579710144928,5,true,true
322032,sonatype/nexus,433,1338985699,1338986321,1338986321,10,10,9,1,0,1,81,115857,0,2,0,601.8022217043424,65,adreghiciu,68,0.8823529411764706,5,true,true
322024,sonatype/nexus,432,1338983558,1339001984,1339001984,307,307,9,1,0,1,81,115857,0,0,25,601.8022217043424,65,cstamas,125,0.896,9,true,true
321989,sonatype/nexus,431,1338977377,1339048550,1339048550,1186,1186,9,1,0,5,81,115857,53,0,16,601.6037011143047,65,nabcos,59,0.9322033898305084,3,true,true
321983,sonatype/nexus,430,1338974165,1338976208,1338976208,34,34,9,2,0,9,81,115857,67,0,10,601.6037011143047,65,nabcos,58,0.9310344827586207,3,true,true
321979,sonatype/nexus,429,1338972992,1338974925,1338974925,32,32,9,1,0,1,81,115844,0,0,0,601.2395980801768,65,adreghiciu,67,0.8805970149253731,5,true,true
321932,sonatype/nexus,428,1338966629,1338983325,1338983325,278,278,9,1,0,1,81,115821,0,38,0,601.022267119089,65,adreghiciu,66,0.8787878787878788,5,true,true
321982,sonatype/nexus,427,1338964076,1338973773,1338973773,161,161,9,1,0,2,80,115821,16,76,0,601.022267119089,65,adreghiciu,65,0.8769230769230769,5,true,true
321591,sonatype/nexus,426,1338898196,1338962129,1338962129,1065,1065,9,3,0,7,80,115821,26,0,50,600.2624739900363,65,cstamas,124,0.8951612903225806,9,true,true
321554,sonatype/nexus,425,1338891243,1338971981,1338971981,1345,1345,9,3,0,23,80,115821,225,222,63,601.022267119089,65,adreghiciu,64,0.875,5,true,true
321537,sonatype/nexus,424,1338886687,1338902969,1338902969,271,271,9,2,0,3,80,115800,3,40,5,600.371329879102,65,cstamas,123,0.8943089430894309,9,true,true
321533,sonatype/nexus,423,1338884572,1338901915,1338901915,289,289,9,1,0,1,79,115800,0,0,4,600.371329879102,65,cstamas,122,0.8934426229508197,9,true,true
321532,sonatype/nexus,422,1338884306,1338907907,1338907907,393,393,9,3,0,6,79,115800,2,102,0,600.371329879102,65,adreghiciu,63,0.873015873015873,5,true,true
321471,sonatype/nexus,421,1338874581,1338907587,1338907587,550,550,9,3,0,3,79,115800,36,8,19,600.371329879102,65,adreghiciu,62,0.8709677419354839,5,true,true
321472,sonatype/nexus,420,1338874547,1338902129,1338902129,459,459,9,1,0,2,79,115823,110,0,4,600.2521088212186,65,cstamas,121,0.8925619834710744,9,true,true
321461,sonatype/nexus,419,1338872117,1338893407,1338893407,354,354,9,6,0,8,79,115800,79,0,52,600.371329879102,65,nabcos,57,0.9298245614035088,3,true,true
321157,sonatype/nexus,418,1338808777,1338808964,1338808964,3,3,9,1,0,1,79,115800,0,0,22,600.3626943005181,65,cstamas,120,0.8916666666666667,9,true,true
321126,sonatype/nexus,417,1338803101,1338805480,1338805480,39,39,9,1,0,10,79,115807,0,0,11,600.3264051395856,65,adreghiciu,61,0.8688524590163934,5,true,true
