pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
302763, nexus, 381, 1335262397, 1336039154, 12945, 13, 3, 0, 0, 0, 11, 140, 28, 113988, 623, 11, 605.9234305365477, 14.869986314348878, 49.996490858686876
303204, nexus, 382, 1335326390, 1336037834, 11857, 13, 2, 0, 0, 0, 4, 140, 28, 113988, 26, 4, 605.9234305365477, 14.869986314348878, 49.996490858686876
306658, nexus, 387, 1335912110, 1335966044, 898, 13, 1, 0, 0, 0, 3, 135, 29, 114037, 64, 6, 605.961223111797, 14.86359690275963, 49.98377719512089
305138, nexus, 386, 1335695036, 1335954302, 4321, 13, 1, 0, 0, 0, 1, 133, 30, 113988, 47, 1, 605.9234305365477, 14.869986314348878, 49.996490858686876
306431, nexus, 388, 1335915751, 1335954057, 638, 13, 1, 0, 0, 0, 1, 133, 30, 114037, 4, 1, 605.961223111797, 14.86359690275963, 49.98377719512089
304269, nexus, 385, 1335478598, 1335910973, 7206, 13, 2, 0, 0, 0, 31, 128, 30, 113988, 537, 36, 605.9234305365477, 14.869986314348878, 49.996490858686876
304164, nexus, 384, 1335462310, 1335548621, 1438, 13, 4, 0, 0, 0, 11, 138, 35, 113988, 61, 14, 605.9234305365477, 14.869986314348878, 49.996490858686876
100778, nexus, 380, 1335248826, 1335271530, 378, 13, 1, 0, 0, 0, 10, 118, 42, 113988, 20, 10, 605.9234305365477, 14.869986314348878, 49.996490858686876
99912, nexus, 379, 1335188047, 1335189236, 19, 13, 1, 0, 0, 0, 11, 99, 40, 113988, 13, 12, 605.9234305365477, 14.869986314348878, 49.996490858686876
99668, nexus, 378, 1335172591, 1335175600, 50, 13, 1, 0, 0, 0, 1, 98, 41, 113983, 13, 2, 605.9500100892237, 14.870638604002352, 49.99868401428283
96816, nexus, 377, 1334906475, 1334925969, 324, 13, 3, 0, 0, 0, 4, 115, 43, 113866, 322, 4, 605.6065902025188, 14.842007271705338, 49.883196037447526
92901, nexus, 375, 1334655332, 1334729614, 1238, 13, 2, 0, 0, 0, 4, 116, 44, 113832, 31, 4, 605.7786914048773, 14.846440368262, 49.898095438892405
71348, nexus, 358, 1332934318, 1334674814, 29008, 13, 1, 0, 0, 0, 4, 115, 43, 113155, 84, 4, 607.7327559542221, 14.864566302858911, 50.02872166497283
92908, nexus, 376, 1334655998, 1334656702, 11, 13, 1, 0, 0, 0, 1, 110, 41, 113832, 14, 1, 605.7786914048773, 14.846440368262, 49.898095438892405
92012, nexus, 374, 1334589891, 1334656077, 1103, 13, 8, 0, 0, 0, 112, 110, 41, 112291, 4705, 51, 597.4566082767096, 14.551477856640338, 49.37172168740148
88853, nexus, 371, 1334311922, 1334646566, 5577, 13, 3, 0, 0, 0, 13, 109, 40, 113795, 363, 5, 604.2972011072543, 14.816116701085285, 49.887956412847664
91195, nexus, 372, 1334535456, 1334592427, 949, 13, 1, 0, 0, 0, 7, 108, 40, 113795, 62, 13, 604.2972011072543, 14.816116701085285, 49.887956412847664
91803, nexus, 373, 1334581136, 1334581362, 3, 13, 1, 0, 0, 0, 1, 105, 38, 113795, 4, 1, 604.2972011072543, 14.816116701085285, 49.887956412847664
88773, nexus, 370, 1334306882, 1334558050, 4186, 13, 1, 0, 0, 0, 1, 103, 37, 113795, 1, 1, 604.2972011072543, 14.816116701085285, 49.887956412847664
87883, nexus, 369, 1334248806, 1334301151, 872, 13, 1, 0, 0, 0, 1, 107, 40, 113757, 6, 2, 605.7297572896613, 14.812275288553671, 49.8870399184226
80011, nexus, 365, 1333621536, 1334300880, 11322, 13, 4, 0, 0, 0, 4, 107, 40, 113708, 80, 3, 605.9907834101382, 14.81865831779646, 49.908537657860485
87275, nexus, 368, 1334215449, 1334248226, 546, 12, 5, 0, 0, 0, 8, 106, 39, 113709, 177, 4, 605.9854540977408, 14.818527996904379, 49.9080987432833
77450, nexus, 362, 1333441370, 1334051348, 10166, 12, 1, 0, 0, 0, 1, 98, 39, 113567, 4, 1, 605.9418669155652, 14.828251164510817, 49.90886437081194
73970, nexus, 359, 1333107494, 1334051331, 15730, 12, 8, 0, 0, 0, 27, 98, 39, 113171, 703, 25, 607.6468353200025, 14.86246476570853, 50.0216486555743
78705, nexus, 364, 1333533980, 1333658234, 2070, 12, 2, 0, 0, 0, 2, 133, 52, 113567, 18, 2, 605.9418669155652, 14.828251164510817, 49.90886437081194
76374, nexus, 361, 1333365659, 1333369022, 56, 12, 1, 0, 0, 0, 2, 129, 53, 113562, 44, 2, 605.9685458163823, 14.828904034800374, 49.91106179884116
75079, nexus, 360, 1333210480, 1333364606, 2568, 12, 3, 0, 0, 0, 11, 132, 56, 113562, 22, 11, 605.9685458163823, 14.828904034800374, 49.91106179884116
62824, nexus, 352, 1332425840, 1333117114, 11581, 12, 3, 0, 0, 0, 23, 145, 59, 113171, 931, 21, 607.6468353200025, 14.86246476570853, 50.0216486555743
59427, nexus, 346, 1332252306, 1332847228, 9975, 12, 7, 0, 0, 0, 29, 148, 58, 113144, 628, 32, 607.2792194018243, 14.866011454429753, 50.007070635650145
64299, nexus, 354, 1332492298, 1332832790, 5734, 12, 1, 0, 0, 0, 7, 143, 53, 112898, 109, 12, 608.283583411575, 14.880688763308473, 50.08946128363655
64311, nexus, 355, 1332492733, 1332832765, 5727, 12, 1, 0, 0, 0, 2, 143, 53, 112898, 35, 2, 608.283583411575, 14.880688763308473, 50.08946128363655
64301, nexus, 353, 1332492201, 1332830631, 5700, 12, 1, 0, 0, 0, 4, 143, 53, 112240, 613, 9, 596.979686386315, 14.540270848182466, 49.36742694226657
59736, nexus, 349, 1332333738, 1332756755, 7110, 12, 3, 0, 0, 0, 7, 140, 51, 112897, 128, 9, 608.2269679442323, 14.880820570962914, 50.09876258890848
59582, nexus, 348, 1332327863, 1332752456, 7136, 12, 1, 0, 0, 0, 7, 139, 50, 112897, 415, 8, 608.2269679442323, 14.880820570962914, 50.09876258890848
64517, nexus, 347, 1332253263, 1332504026, 4179, 12, 1, 0, 0, 0, 1, 143, 49, 112897, 2, 3, 608.2269679442323, 14.880820570962914, 50.09876258890848
62701, nexus, 351, 1332423051, 1332501163, 1301, 12, 1, 0, 0, 0, 1, 143, 49, 112898, 8, 7, 608.283583411575, 14.880688763308473, 50.08946128363655
55228, nexus, 345, 1332163404, 1332325711, 2705, 12, 1, 0, 0, 0, 9, 146, 50, 112860, 9, 9, 608.4263689526848, 14.885699096225412, 50.115186957292224
284653, nexus, 340, 1331646119, 1332241468, 9922, 12, 6, 0, 0, 0, 20, 143, 51, 112860, 106, 15, 608.4263689526848, 14.885699096225412, 50.115186957292224
284132, nexus, 339, 1331643273, 1332171104, 8797, 12, 2, 0, 0, 0, 7, 143, 50, 112837, 65, 16, 607.9743346597304, 14.879870964311351, 50.0810904224678
55177, nexus, 344, 1332160990, 1332169062, 134, 12, 1, 0, 0, 0, 1, 143, 50, 112860, 45, 6, 608.4263689526848, 14.885699096225412, 50.115186957292224
284104, nexus, 338, 1331301398, 1332169004, 14460, 12, 1, 0, 0, 0, 1, 143, 50, 112380, 22, 2, 603.4080797294893, 14.691226196832178, 49.795337248620754
49814, nexus, 343, 1331816332, 1331817480, 19, 12, 1, 0, 0, 0, 2, 177, 58, 112860, 7, 2, 608.4352294878611, 14.885699096225412, 50.115186957292224
49538, nexus, 342, 1331803340, 1331816527, 219, 12, 1, 0, 0, 0, 1, 179, 58, 112837, 18, 1, 607.9743346597304, 14.879870964311351, 50.0810904224678
282162, nexus, 341, 1331718919, 1331810620, 1528, 12, 1, 0, 0, 0, 4, 179, 56, 112837, 119, 4, 607.9743346597304, 14.879870964311351, 50.0810904224678
492268, nexus, 335, 1331139423, 1331209060, 1160, 12, 1, 0, 0, 0, 3, 213, 64, 112370, 16, 3, 602.020112129572, 14.674735249621785, 49.728575242502444
492272, nexus, 331, 1330696478, 1331207244, 8512, 12, 5, 0, 0, 0, 16, 214, 63, 112339, 600, 13, 601.9993056730076, 14.598670096760697, 49.60877344466303
492269, nexus, 334, 1331040378, 1331132885, 1541, 12, 2, 0, 0, 0, 3, 222, 68, 112347, 44, 6, 602.0543494708359, 14.668838509261484, 49.72985482478393
492271, nexus, 332, 1330715435, 1330953194, 3962, 12, 7, 0, 0, 0, 10, 236, 76, 112339, 2153, 10, 601.9993056730076, 14.598670096760697, 49.60877344466303
492277, nexus, 327, 1330608810, 1330937615, 5480, 12, 1, 0, 0, 0, 1, 232, 75, 112311, 5, 1, 601.3302347944547, 14.575598115945901, 49.541006668981666
492274, nexus, 329, 1330623126, 1330690457, 1122, 12, 2, 0, 0, 0, 4, 261, 81, 112339, 16, 7, 601.9993056730076, 14.598670096760697, 49.60877344466303
492275, nexus, 328, 1330616132, 1330690441, 1238, 12, 1, 0, 0, 0, 1, 261, 81, 112339, 3, 1, 601.9993056730076, 14.598670096760697, 49.60877344466303
492273, nexus, 330, 1330626983, 1330690232, 1054, 12, 1, 0, 0, 0, 1, 259, 79, 112339, 7, 2, 601.9993056730076, 14.598670096760697, 49.60877344466303
492278, nexus, 326, 1330549244, 1330612820, 1059, 12, 1, 0, 0, 0, 1, 267, 81, 112267, 4, 31, 600.6484541316682, 14.572403288588811, 49.52479357246564
278226, nexus, 315, 1329909980, 1330609099, 11651, 12, 3, 0, 0, 0, 10, 264, 79, 112253, 398, 11, 599.9572394501705, 14.556403837759348, 49.495336427534234
492279, nexus, 325, 1330528684, 1330603949, 1254, 12, 1, 0, 0, 0, 2, 264, 79, 112267, 238, 3, 600.6484541316682, 14.572403288588811, 49.52479357246564
281098, nexus, 323, 1330429361, 1330596529, 2786, 12, 1, 0, 0, 0, 1, 266, 79, 112255, 6, 1, 600.3652398556857, 14.556144492450224, 49.49445458999599
279497, nexus, 319, 1330098609, 1330449179, 5842, 12, 1, 0, 0, 0, 4, 295, 91, 112255, 10, 7, 600.3652398556857, 14.556144492450224, 49.49445458999599
280506, nexus, 320, 1330333702, 1330439270, 1759, 12, 3, 0, 0, 0, 6, 293, 89, 112255, 392, 7, 600.3652398556857, 14.556144492450224, 49.49445458999599
281097, nexus, 322, 1330429233, 1330438249, 150, 12, 1, 0, 0, 0, 1, 293, 89, 112255, 41, 7, 600.3652398556857, 14.556144492450224, 49.49445458999599
276414, nexus, 313, 1329507007, 1330019279, 8537, 12, 3, 0, 0, 0, 7, 376, 122, 112231, 649, 31, 599.7629888355267, 14.559257246215394, 49.50503871479359
278312, nexus, 317, 1329922896, 1329930631, 128, 12, 1, 0, 0, 0, 1, 375, 124, 112253, 2, 1, 599.9572394501705, 14.556403837759348, 49.495336427534234
278304, nexus, 316, 1329921745, 1329924592, 47, 12, 1, 0, 0, 0, 1, 374, 124, 112253, 2, 2, 599.9572394501705, 14.556403837759348, 49.495336427534234
276003, nexus, 310, 1329435286, 1329821834, 6442, 12, 5, 0, 0, 0, 40, 368, 122, 112246, 1222, 174, 599.834292536037, 14.557311619122284, 49.49842310639132
276498, nexus, 314, 1329520850, 1329819598, 4979, 12, 4, 0, 0, 0, 15, 368, 122, 112231, 252, 100, 599.7629888355267, 14.559257246215394, 49.50503871479359
275789, nexus, 308, 1329405050, 1329486957, 1365, 11, 4, 0, 0, 0, 10, 394, 130, 112217, 188, 4, 596.7010346026003, 14.525428411025068, 49.324077457069784
276203, nexus, 312, 1329482062, 1329485918, 64, 11, 2, 0, 0, 0, 2, 396, 130, 112216, 10, 3, 599.2015398873601, 14.543380623084053, 49.37798531403721
276191, nexus, 311, 1329480614, 1329480904, 4, 11, 1, 0, 0, 0, 1, 390, 130, 112216, 9, 4, 599.2015398873601, 14.543380623084053, 49.37798531403721
275880, nexus, 309, 1329417406, 1329472365, 915, 11, 1, 0, 0, 0, 1, 386, 127, 112216, 4, 2, 599.174805731803, 14.543380623084053, 49.37798531403721
273121, nexus, 292, 1328868849, 1329471821, 10049, 11, 2, 0, 0, 0, 2, 386, 127, 112171, 32, 10, 596.0274937372405, 14.522470157170748, 49.326474757290214
275784, nexus, 307, 1329404578, 1329471671, 1118, 11, 2, 0, 0, 0, 7, 386, 127, 112217, 50, 94, 596.7010346026003, 14.525428411025068, 49.324077457069784
275516, nexus, 305, 1329341653, 1329391855, 836, 11, 1, 0, 0, 0, 1, 389, 133, 112217, 7, 2, 596.6030102390904, 14.525428411025068, 49.324077457069784
275434, nexus, 304, 1329326536, 1329332135, 93, 11, 3, 0, 0, 0, 5, 388, 133, 112217, 14, 8, 596.5495424044486, 14.525428411025068, 49.324077457069784
275217, nexus, 303, 1329308034, 1329311252, 53, 11, 1, 0, 0, 0, 2, 378, 129, 112209, 4, 4, 595.8256467841261, 14.517552068015934, 49.30977016103878
274226, nexus, 300, 1329140039, 1329309753, 2828, 11, 1, 0, 0, 0, 4, 375, 129, 112182, 145, 6, 595.9690502932734, 14.521046157137508, 49.32163805245048
274310, nexus, 301, 1329150829, 1329209349, 975, 11, 1, 0, 0, 0, 2, 369, 128, 112209, 13, 59, 595.8256467841261, 14.517552068015934, 49.30977016103878
273300, nexus, 296, 1328894410, 1329142680, 4137, 11, 1, 0, 0, 0, 1, 363, 129, 112178, 33, 3, 595.9903011285636, 14.521563943019132, 49.3233967444597
273226, nexus, 295, 1328884371, 1329127966, 4059, 11, 1, 0, 0, 0, 3, 357, 128, 112178, 16, 6, 595.9903011285636, 14.521563943019132, 49.3233967444597
273163, nexus, 293, 1328875231, 1329123441, 4136, 11, 1, 0, 0, 0, 1, 355, 127, 112171, 12, 3, 596.0274937372405, 14.522470157170748, 49.326474757290214
274012, nexus, 298, 1329087031, 1329101116, 234, 11, 1, 0, 0, 0, 1, 356, 127, 112178, 18, 3, 595.9903011285636, 14.521563943019132, 49.3233967444597
273168, nexus, 294, 1328875449, 1328879666, 70, 11, 1, 0, 0, 0, 1, 374, 128, 112171, 12, 2, 596.0274937372405, 14.522470157170748, 49.326474757290214
270803, nexus, 274, 1328527845, 1328805062, 4620, 11, 1, 0, 0, 0, 12, 387, 131, 112132, 92, 57, 593.6931473620376, 14.474012770663148, 49.21877786894017
272234, nexus, 289, 1328723104, 1328800170, 1284, 10, 1, 0, 0, 0, 1, 387, 130, 112181, 0, 2, 595.9743628600208, 14.521175600146192, 49.32207771369483
272058, nexus, 288, 1328703703, 1328799774, 1601, 10, 2, 0, 0, 0, 7, 387, 130, 112184, 276, 18, 594.9600656065036, 14.511873350923484, 49.294016972117234
272371, nexus, 290, 1328736942, 1328793203, 937, 10, 1, 0, 0, 0, 16, 383, 126, 112181, 52, 50, 595.9743628600208, 14.521175600146192, 49.32207771369483
272524, nexus, 291, 1328764421, 1328791929, 458, 10, 1, 0, 0, 0, 1, 383, 126, 112181, 5, 2, 595.9743628600208, 14.521175600146192, 49.32207771369483
272024, nexus, 287, 1328698451, 1328705875, 123, 10, 2, 0, 0, 0, 6, 377, 122, 112184, 232, 10, 594.9600656065036, 14.511873350923484, 49.294016972117234
272014, nexus, 286, 1328696401, 1328705851, 157, 10, 1, 0, 0, 0, 1, 377, 122, 112184, 7, 2, 594.9600656065036, 14.511873350923484, 49.294016972117234
272005, nexus, 285, 1328694827, 1328705835, 183, 10, 1, 0, 0, 0, 1, 377, 122, 112184, 35, 3, 594.9600656065036, 14.511873350923484, 49.294016972117234
271443, nexus, 283, 1328616169, 1328695307, 1318, 10, 1, 0, 0, 0, 1, 372, 121, 112169, 2, 5, 594.0411343597607, 14.487068619672103, 49.264948426035716
271640, nexus, 284, 1328636301, 1328690855, 909, 10, 1, 0, 0, 0, 1, 370, 119, 112163, 30, 2, 594.0729117445147, 14.487843584782862, 49.2675837843139
271419, nexus, 282, 1328612907, 1328649781, 614, 10, 3, 0, 0, 0, 8, 368, 118, 112163, 216, 12, 594.0729117445147, 14.487843584782862, 49.2675837843139
271636, nexus, 280, 1328568208, 1328635973, 1129, 10, 3, 0, 0, 0, 5, 362, 116, 112161, 38, 8, 594.0835049616177, 14.488101924911511, 49.25954654469914
271354, nexus, 281, 1328603172, 1328635935, 546, 10, 3, 0, 0, 0, 3, 362, 116, 112169, 30, 13, 594.0411343597607, 14.487068619672103, 49.25603330688514
270959, nexus, 278, 1328542823, 1328615636, 1213, 10, 3, 0, 0, 0, 3, 360, 116, 112132, 14, 4, 593.6931473620376, 14.474012770663148, 49.21877786894017
271178, nexus, 279, 1328562848, 1328601243, 639, 11, 1, 0, 0, 0, 1, 358, 115, 112161, 10, 11, 594.0835049616177, 14.488101924911511, 49.25954654469914
270836, nexus, 276, 1328531495, 1328559793, 471, 11, 1, 0, 0, 0, 1, 351, 111, 112132, 2, 1, 593.6931473620376, 14.474012770663148, 49.21877786894017
270805, nexus, 275, 1328528538, 1328559618, 518, 11, 2, 0, 0, 0, 3, 351, 111, 112132, 115, 4, 593.6931473620376, 14.474012770663148, 49.21877786894017
270875, nexus, 277, 1328535788, 1328549173, 223, 11, 3, 0, 0, 0, 7, 346, 108, 112132, 148, 12, 593.6931473620376, 14.474012770663148, 49.21877786894017
271015, nexus, 273, 1328327637, 1328547033, 3656, 11, 2, 0, 0, 0, 3, 346, 108, 116276, 41, 8, 601.4826791427294, 14.525783480683891, 51.35195569163026
270768, nexus, 265, 1328203213, 1328523341, 5335, 11, 4, 0, 0, 0, 8, 328, 103, 116131, 428, 38, 601.7170264614961, 14.53530926281527, 51.364407436429545
270567, nexus, 261, 1328187771, 1328523292, 5592, 11, 3, 0, 0, 0, 5, 328, 103, 116276, 23, 39, 601.4826791427294, 14.525783480683891, 51.35195569163026
270766, nexus, 271, 1328289531, 1328523279, 3895, 11, 5, 0, 0, 0, 14, 328, 103, 116276, 486, 52, 601.4826791427294, 14.525783480683891, 51.35195569163026
492280, nexus, 272, 1328298850, 1328399698, 1680, 11, 1, 0, 0, 0, 1, 343, 109, 116276, 6, 4, 601.4826791427294, 14.525783480683891, 51.35195569163026
492283, nexus, 268, 1328216486, 1328293088, 1276, 11, 1, 0, 0, 0, 1, 344, 108, 116131, 2, 31, 601.6653606702776, 14.53530926281527, 51.35579647122646
492285, nexus, 266, 1328213769, 1328277032, 1054, 11, 2, 0, 0, 0, 20, 340, 107, 116131, 168, 63, 601.6653606702776, 14.53530926281527, 51.35579647122646
492281, nexus, 270, 1328232058, 1328275976, 731, 11, 1, 0, 0, 0, 1, 340, 107, 116143, 1, 3, 601.6031960600294, 14.533807461491438, 51.35049034380031
492282, nexus, 269, 1328218086, 1328257741, 660, 11, 1, 0, 0, 0, 1, 343, 107, 116143, 9, 3, 601.6031960600294, 14.533807461491438, 51.35049034380031
492286, nexus, 264, 1328203149, 1328257725, 909, 11, 1, 0, 0, 0, 1, 343, 107, 116131, 2, 3, 601.7170264614961, 14.53530926281527, 51.364407436429545
270288, nexus, 256, 1328142282, 1328209544, 1121, 11, 1, 0, 0, 0, 2, 335, 105, 116126, 16, 7, 601.7429343988426, 14.535935104972186, 51.36661901727434
23187, nexus, 248, 1328043426, 1328187412, 2399, 11, 1, 0, 0, 0, 1, 323, 103, 116136, 2, 31, 599.7365158090514, 14.52607288007164, 51.27609010126059
270242, nexus, 255, 1328136365, 1328146208, 164, 11, 1, 0, 0, 0, 6, 316, 102, 116126, 16, 14, 601.7429343988426, 14.535935104972186, 51.36661901727434
269988, nexus, 253, 1328115369, 1328119533, 69, 11, 1, 0, 0, 0, 5, 311, 101, 116126, 159, 11, 601.7773797426933, 14.535935104972186, 51.36661901727434
269900, nexus, 252, 1328109077, 1328114439, 89, 11, 1, 0, 0, 0, 1, 309, 100, 116126, 15, 5, 601.7773797426933, 14.535935104972186, 51.36661901727434
492257, nexus, 247, 1328029767, 1328099679, 1165, 11, 6, 0, 0, 0, 18, 306, 99, 116136, 490, 17, 599.5384721361163, 14.52607288007164, 51.29331129021148
22172, nexus, 246, 1328011815, 1328033439, 360, 11, 3, 0, 0, 0, 3, 296, 97, 116136, 51, 4, 599.5384721361163, 14.52607288007164, 51.29331129021148
21684, nexus, 240, 1327926667, 1327958636, 532, 11, 2, 0, 0, 0, 6, 285, 92, 115987, 1667, 35, 599.7396259925681, 14.536111805633391, 51.31609576935346
21628, nexus, 245, 1327954935, 1327956754, 30, 11, 1, 0, 0, 0, 74, 284, 92, 116120, 200, 172, 599.6727523251808, 14.528074405787116, 51.300378918360316
21513, nexus, 244, 1327947712, 1327951655, 65, 11, 1, 0, 0, 0, 2, 281, 89, 116121, 18, 6, 599.6331412922727, 14.527949294270632, 51.29993713454069
21419, nexus, 242, 1327941136, 1327949084, 132, 11, 1, 0, 0, 0, 2, 280, 89, 116121, 19, 26, 599.6331412922727, 14.527949294270632, 51.29993713454069
21474, nexus, 243, 1327944644, 1327948118, 57, 11, 1, 0, 0, 0, 1, 280, 89, 116121, 2, 2, 599.6331412922727, 14.527949294270632, 51.29993713454069
21357, nexus, 241, 1327937927, 1327938497, 9, 11, 1, 0, 0, 0, 2, 275, 87, 116094, 34, 4, 599.7725980670837, 14.53132806174307, 51.31186796905955
20460, nexus, 239, 1327830658, 1327927941, 1621, 11, 7, 0, 0, 0, 12, 271, 85, 115987, 577, 11, 599.7396259925681, 14.536111805633391, 51.31609576935346
19240, nexus, 231, 1327666185, 1327709380, 719, 11, 1, 0, 0, 0, 1, 268, 84, 115126, 3, 4, 601.775446033042, 14.59270712089363, 51.51746781786912
19541, nexus, 237, 1327695184, 1327709291, 235, 11, 1, 0, 0, 0, 3, 268, 84, 115208, 4, 5, 602.0068050829803, 14.5910006249566, 51.53287966113464
19612, nexus, 238, 1327702080, 1327702534, 7, 11, 1, 0, 0, 0, 1, 266, 83, 115973, 22, 9, 599.8034025161029, 14.537866572391849, 51.322290533141334
18078, nexus, 233, 1327678776, 1327698868, 334, 11, 22, 0, 0, 0, 66, 526, 162, 115145, 2934, 37, 602.3361848104564, 14.59898388987798, 51.56107516609492
19517, nexus, 236, 1327692204, 1327695783, 59, 11, 1, 0, 0, 0, 2, 260, 79, 115145, 76, 3, 602.3361848104564, 14.59898388987798, 51.56107516609492
18167, nexus, 230, 1327632353, 1327693641, 1021, 11, 3, 0, 0, 0, 4, 520, 158, 115126, 150, 13, 601.775446033042, 14.59270712089363, 51.51746781786912
18127, nexus, 235, 1327685269, 1327689377, 68, 11, 1, 0, 0, 0, 1, 514, 160, 115145, 2, 2, 602.3361848104564, 14.59898388987798, 51.56107516609492
19251, nexus, 232, 1327666829, 1327671771, 82, 10, 1, 0, 0, 0, 2, 246, 77, 115126, 2, 4, 601.775446033042, 14.59270712089363, 51.51746781786912
19281, nexus, 225, 1327480210, 1327670176, 3166, 10, 2, 0, 0, 0, 4, 249, 77, 115075, 165, 8, 602.0421464262438, 14.599174451444709, 51.540299804475346
17799, nexus, 229, 1327612022, 1327619506, 124, 10, 2, 0, 0, 0, 3, 478, 152, 115115, 35, 4, 601.8329496590367, 14.59410155062329, 51.522390652825436
492230, nexus, 227, 1327510995, 1327598110, 1451, 10, 9, 0, 0, 0, 1250, 234, 75, 115115, 19728, 43, 601.8329496590367, 14.59410155062329, 51.522390652825436
492229, nexus, 228, 1327513868, 1327542170, 471, 10, 1, 0, 0, 0, 1, 232, 74, 115115, 3, 4, 601.8329496590367, 14.59410155062329, 51.522390652825436
492233, nexus, 223, 1327439961, 1327507775, 1130, 10, 3, 0, 0, 0, 6, 220, 72, 115075, 73, 15, 602.0421464262438, 14.599174451444709, 51.540299804475346
492232, nexus, 224, 1327453935, 1327507750, 896, 10, 1, 0, 0, 0, 2, 220, 72, 115075, 12, 25, 602.0421464262438, 14.599174451444709, 51.540299804475346
492234, nexus, 221, 1327412141, 1327419418, 121, 10, 1, 0, 0, 0, 1, 207, 69, 115056, 86, 2, 602.1415658461966, 14.601585314977054, 51.54881101376721
492235, nexus, 220, 1327411297, 1327419355, 134, 10, 1, 0, 0, 0, 5, 207, 69, 115056, 133, 21, 602.1415658461966, 14.601585314977054, 51.54881101376721
492236, nexus, 219, 1327400564, 1327419345, 313, 10, 1, 0, 0, 0, 2, 206, 68, 115056, 35, 4, 602.1415658461966, 14.601585314977054, 51.54881101376721
492238, nexus, 217, 1327315069, 1327399965, 1414, 10, 1, 0, 0, 0, 1, 201, 66, 115029, 12, 3, 602.2829025723948, 14.60501264898417, 51.560910726860186
492240, nexus, 215, 1327158045, 1327392768, 3912, 10, 2, 0, 0, 0, 5, 199, 65, 115029, 21, 17, 602.2829025723948, 14.60501264898417, 51.560910726860186
492239, nexus, 216, 1327265060, 1327352799, 1462, 10, 4, 0, 0, 0, 5, 198, 64, 115029, 349, 13, 602.2829025723948, 14.60501264898417, 51.560910726860186
492295, nexus, 205, 1326905565, 1327315809, 6837, 10, 2, 0, 0, 0, 3, 193, 61, 114920, 62, 5, 600.3567699269057, 14.427427775844066, 51.13122171945701
492243, nexus, 212, 1327054874, 1327227447, 2876, 10, 3, 0, 0, 0, 4, 191, 63, 115017, 71, 6, 601.0068076892982, 14.493509655094465, 51.496735265221666
492290, nexus, 209, 1326995795, 1327079155, 1389, 10, 4, 0, 0, 0, 4, 198, 66, 114926, 39, 2, 600.3254267963733, 14.426674555801124, 51.1285522858187
492242, nexus, 213, 1327062104, 1327072831, 178, 10, 1, 0, 0, 0, 14, 200, 65, 115017, 59, 134, 601.1198344592539, 14.493509655094465, 51.496735265221666
492292, nexus, 208, 1326993309, 1327072802, 1324, 10, 2, 0, 0, 0, 7, 198, 63, 114926, 414, 7, 600.3254267963733, 14.426674555801124, 51.1285522858187
492293, nexus, 207, 1326973310, 1327057548, 1403, 10, 1, 0, 0, 0, 1, 197, 64, 114926, 37, 1, 600.3254267963733, 14.426674555801124, 51.1285522858187
492296, nexus, 204, 1326902032, 1327046353, 2405, 9, 4, 0, 0, 0, 6, 195, 63, 114916, 379, 3, 600.3080510981936, 14.427929966236208, 51.1242994883219
492294, nexus, 206, 1326929980, 1326934190, 70, 9, 1, 0, 0, 0, 2, 186, 63, 114926, 4, 4, 600.3254267963733, 14.426674555801124, 51.1285522858187
492297, nexus, 203, 1326815783, 1326922679, 1781, 9, 2, 0, 0, 0, 7, 184, 62, 114795, 390, 12, 600.6620497408423, 14.434426586523804, 51.04751949126704
492301, nexus, 199, 1326727020, 1326902817, 2929, 9, 4, 0, 0, 0, 1453, 180, 61, 114807, 38, 2996, 600.5992665952424, 14.432917853440992, 51.04218383896452
492299, nexus, 201, 1326804164, 1326894276, 1501, 9, 5, 0, 0, 0, 24, 179, 60, 114771, 498, 10, 600.5436913506024, 14.428731996758762, 51.005916128638766
492298, nexus, 202, 1326805047, 1326821470, 273, 9, 2, 0, 0, 0, 3, 174, 59, 114771, 72, 3, 600.5436913506024, 14.428731996758762, 51.005916128638766
492302, nexus, 198, 1326686635, 1326741439, 913, 9, 1, 0, 0, 0, 2, 155, 54, 114753, 43, 7, 599.9668853973317, 14.42228089897432, 50.83091509590163
492307, nexus, 193, 1326375027, 1326472683, 1627, 9, 2, 0, 0, 0, 1490, 186, 63, 119375, 245, 1568, 594.0858638743456, 14.835602094240837, 50.48795811518325
492315, nexus, 185, 1326224642, 1326472632, 4133, 9, 5, 0, 0, 0, 64, 185, 61, 119266, 923, 107, 594.5701205708249, 14.84916069961263, 50.52571562725337
492311, nexus, 189, 1326355319, 1326382072, 445, 9, 2, 0, 0, 0, 5, 191, 60, 119369, 12808, 125, 594.1157251882817, 14.836347795491292, 50.49049585738341
492313, nexus, 187, 1326307260
