pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
222034,nexus,490,1343031425,1343040452,1343040452,150,150,7,1,0,0,0,2,181,113,119613,132,2,592.4857665972762,14.655597635708494,49.14181568893013
218671,nexus,489,1342790962,1342853620,1342853620,1044,1044,7,2,0,0,0,2,192,114,119613,70,2,592.1680753764223,14.647237340422864,49.091653917216355
215929,nexus,488,1342683153,1342703312,1342703312,335,335,7,1,0,0,0,3,171,86,119528,245,3,592.5891841242219,14.657653436851618,49.12656448698213
215716,nexus,487,1342671043,1342682678,1342682678,193,193,7,1,0,0,0,5,174,86,119528,60,16,592.5891841242219,14.657653436851618,49.12656448698213
61924,nexus,486,1342617073,1342637431,1342637431,339,339,7,3,1,0,1,4,171,85,119528,14,4,592.5808178836758,14.657653436851618,49.11819824643599
211274,nexus,485,1342510948,1342604787,1342604787,1563,1563,7,3,0,0,0,5,170,83,119512,249,5,591.1205569315215,14.601044246602852,48.96579422986813
209271,nexus,483,1342433723,1342506153,1342506153,1207,1207,7,1,0,0,0,2,158,74,119460,56,2,591.3778670684749,14.607399966515988,48.98710865561694
209600,nexus,484,1342444548,1342451686,1342451686,118,118,7,1,0,0,0,1,157,73,119460,8,3,591.3778670684749,14.607399966515988,48.98710865561694
209004,nexus,482,1342421129,1342436199,1342436199,251,251,7,2,0,0,0,2,153,71,119437,518,2,591.491748788064,14.61021291559567,48.9965421100664
205684,nexus,481,1342199090,1342200644,1342200644,25,25,7,1,0,0,0,4,152,70,119422,318,10,591.5660431076352,14.612048031351007,49.002696320610944
203640,nexus,480,1342120097,1342120211,1342120211,1,1,7,1,0,0,0,1,143,61,119404,10,3,591.655220930622,14.61425077886838,49.01008341429098
7045,nexus,478,1341997982,1342023454,1342023455,424,424,7,2,0,0,0,2,147,58,119518,711,9,593.6093308120952,14.709081477267024,49.10557405579076
6924,nexus,479,1342012621,1342020478,1342020478,130,130,7,1,0,0,0,1,147,58,119518,21,1,593.6344316337288,14.709081477267024,49.1223079368798
200728,nexus,477,1341996754,1341997317,1341997317,9,9,7,1,0,0,0,1,151,62,119518,876,1,593.6093308120952,14.709081477267024,49.10557405579076
56274,nexus,474,1341824230,,1341980586,2605,,7,1,1,0,1,0,0,0,116647,0,0,605.6220905809836,14.925373134328359,49.928416504496475
200342,nexus,446,1339521799,1341976348,1341976348,40909,40909,7,3,0,0,0,6,148,57,116311,220,4,602.0496771586522,14.848122705505068,49.866306712176836
56270,nexus,476,1341936630,1341974756,1341974756,635,635,7,4,1,0,1,78,148,57,117059,10364,106,603.4905475016872,14.872841900238342,49.752688815041985
171375,nexus,459,1340402003,1341860395,1341860395,24306,24306,7,16,0,0,0,31,144,57,116486,1404,28,604.5104132685473,14.920247926789484,49.902992634307985
197048,nexus,475,1341844423,1341845385,1341845385,16,16,7,1,0,0,0,1,143,56,116647,4,1,605.6220905809836,14.925373134328359,49.928416504496475
190092,nexus,473,1341480361,1341498477,1341498477,301,301,7,1,0,0,0,1,186,61,116617,1,4,605.7778883010195,14.92921272198736,49.94126070813004
186976,nexus,472,1341317749,1341391867,1341391867,1235,1235,7,1,0,0,0,1,207,58,116603,23,4,605.8506213390737,14.931005205697966,49.947256931639835
181539,nexus,469,1340967923,1341294611,1341294611,5444,5444,7,1,0,0,0,2,202,54,116501,210,2,605.0248495721066,14.918326881314323,49.89656741143853
184904,nexus,471,1341223397,1341294498,1341294499,1185,1185,7,1,0,0,0,1,202,54,116539,7,1,606.028883034864,14.939204901363492,49.974686585606534
177504,nexus,463,1340786760,1341208314,1341208314,7025,7025,7,8,0,0,0,27,200,53,116501,282,43,605.0248495721066,14.918326881314323,49.89656741143853
181594,nexus,470,1340970110,1340971845,1340971845,28,28,7,4,0,0,0,6,197,51,116501,220,5,605.0248495721066,14.918326881314323,49.89656741143853
178563,nexus,464,1340820503,1340949362,1340949362,2147,2147,7,2,0,0,0,3,192,50,116485,7,17,604.515602867322,14.920376014079066,49.90342104133579
180725,nexus,468,1340917020,1340918294,1340918294,21,21,7,2,0,0,0,3,190,49,116501,163,3,604.4325799778543,14.918326881314323,49.89656741143853
179367,nexus,466,1340866105,1340907798,1340907798,694,694,7,2,0,0,0,4,186,46,116485,34,7,604.515602867322,14.920376014079066,49.90342104133579
179297,nexus,465,1340862802,1340907760,1340907760,749,749,7,1,0,0,0,1,186,46,116485,2,1,604.515602867322,14.920376014079066,49.90342104133579
171173,nexus,457,1340391814,1340907043,1340907043,8587,8587,7,4,0,0,0,5,186,46,116486,30,8,604.5104132685473,14.920247926789484,49.902992634307985
179395,nexus,467,1340867598,1340884279,1340884279,278,278,7,2,0,0,0,2,183,44,116485,35,3,604.515602867322,14.920376014079066,49.90342104133579
176755,nexus,462,1340743553,1340820422,1340820423,1281,1281,7,1,0,0,0,3,176,43,116486,23,10,604.5104132685473,14.920247926789484,49.902992634307985
177379,nexus,350,1332360761,1340781890,1340781890,140412,140412,7,5,0,0,0,737,172,42,116481,191,167,604.5363621534842,14.920888385230208,49.9051347430053
171018,nexus,456,1340384398,1340728670,1340728670,5737,5737,7,1,0,0,0,1,162,40,116486,9,4,604.5104132685473,14.920247926789484,49.902992634307985
176326,nexus,458,1340391865,1340728553,1340728553,5611,5611,7,1,0,0,0,1,162,40,116486,2,1,604.5104132685473,14.920247926789484,49.902992634307985
173611,nexus,460,1340609731,1340711961,1340711961,1703,1703,8,1,0,0,0,7,160,38,116486,650,7,604.5104132685473,14.920247926789484,49.902992634307985
173726,nexus,461,1340615107,1340711795,1340711795,1611,1611,8,1,0,0,0,1,160,38,116486,2,1,604.5104132685473,14.920247926789484,49.902992634307985
170354,nexus,455,1340359467,1340359686,1340359686,3,3,8,1,0,0,0,1,195,38,116481,12,1,604.5363621534842,14.920888385230208,49.9051347430053
168615,nexus,452,1340090685,1340275157,1340275157,3074,3074,8,4,0,0,0,8,207,36,116385,88,16,601.6582892984491,14.838681960733771,49.8260085062508
168245,nexus,454,1340193214,1340257678,1340257678,1074,1074,8,1,0,0,0,1,205,35,116449,87,1,604.702487784352,14.924988621628353,49.91884859466376
327416,nexus,453,1340109783,1340151218,1340151218,690,690,8,2,0,0,0,6,198,34,116438,581,7,601.4531338566447,14.831927721190677,49.79474054861815
327025,nexus,450,1340030090,1340113604,1340113604,1391,1391,8,2,0,0,0,4,194,33,116385,237,4,601.6582892984491,14.838681960733771,49.8260085062508
325054,nexus,447,1339580375,1340096265,1340096265,8598,8598,8,1,0,0,0,2,189,30,116311,28,3,602.0410795195639,14.848122705505068,49.85770907308853
327051,nexus,451,1340033226,1340093879,1340093879,1010,1010,8,1,0,0,0,3,188,30,116385,87,4,601.6582892984491,14.838681960733771,49.8260085062508
326882,nexus,449,1340013959,1340093561,1340093561,1326,1326,8,1,0,0,0,2,188,30,116385,18,2,601.6582892984491,14.838681960733771,49.8260085062508
325457,nexus,448,1339630962,1339690610,1339690610,994,994,8,2,0,0,0,2,235,29,116311,247,3,602.0410795195639,14.848122705505068,49.85770907308853
324632,nexus,445,1339505182,1339527254,1339527254,367,367,8,3,0,0,0,3,227,24,116237,9,19,602.4329602450167,14.857575470805337,49.89805311561723
324303,nexus,444,1339442093,1339518701,1339518701,1276,1276,8,4,0,0,0,6,226,23,116179,148,2,602.7337126330921,14.864992812814709,49.92296370256243
324129,nexus,443,1339424443,1339481492,1339481492,950,950,8,1,0,0,0,3,219,18,116179,202,10,602.7337126330921,14.864992812814709,49.92296370256243
324095,nexus,442,1339418333,1339474223,1339474224,931,931,8,2,0,0,0,2,218,17,116179,54,3,602.7337126330921,14.864992812814709,49.92296370256243
323129,nexus,436,1339156651,1339418286,1339418286,4360,4360,8,3,0,0,0,3,212,15,116196,47,3,602.6455299666081,14.862817997177183,49.91565974732349
323154,nexus,437,1339160729,1339409041,1339409041,4138,4138,8,1,0,0,0,1,205,10,116196,21,1,602.6455299666081,14.862817997177183,49.91565974732349
323168,nexus,438,1339161904,1339408946,1339408946,4117,4117,8,1,0,0,0,2,205,10,116196,4,22,602.6455299666081,14.862817997177183,49.91565974732349
323925,nexus,440,1339396958,1339406536,1339406536,159,159,8,1,0,0,0,1,208,10,116197,2,11,602.6403435544808,14.862690086663168,49.9152301694536
323997,nexus,441,1339405304,1339406285,1339406285,16,16,8,1,0,0,0,0,208,10,116197,34,1,602.6403435544808,14.862690086663168,49.9152301694536
396747,nexus,439,1339266986,1339318659,1339318659,861,861,8,1,0,0,0,1,210,8,116196,5,2,602.6455299666081,14.862817997177183,49.91565974732349
322562,nexus,435,1339077197,1339143819,1339143819,1110,1110,9,5,0,0,0,11,211,6,115857,1222,17,601.8022217043424,14.871781592825638,49.94087538948877
322132,nexus,434,1338996847,1339128496,1339128496,2194,2194,9,250,0,0,0,1884,210,5,167,75524,26,0.0,0.0,0.0
321989,nexus,431,1338977377,1339048550,1339048550,1186,1186,9,1,0,0,0,5,206,3,115857,55,14,601.6037011143047,14.871781592825638,49.94087538948877
322024,nexus,432,1338983558,1339001984,1339001984,307,307,9,1,0,0,0,1,203,2,115857,12,10,601.8022217043424,14.871781592825638,49.94087538948877
322032,nexus,433,1338985699,1338986321,1338986321,10,10,9,1,0,0,0,1,198,1,115857,2,1,601.8022217043424,14.871781592825638,49.94087538948877
321932,nexus,428,1338966629,1338983325,1338983325,278,278,9,1,0,0,0,1,196,1,115821,38,1,601.022267119089,14.824600029355643,49.861424094076206
321983,nexus,430,1338974165,1338976208,1338976208,34,34,9,2,0,0,0,9,190,1,115857,1716,14,601.6037011143047,14.871781592825638,49.94087538948877
321979,nexus,429,1338972992,1338974925,1338974925,32,32,9,1,0,0,0,1,190,1,115844,4,1,601.2395980801768,14.864818203791305,49.851524463934254
321982,nexus,427,1338964076,1338973773,1338973773,161,161,9,1,0,0,0,2,190,1,115821,92,2,601.022267119089,14.824600029355643,49.861424094076206
321554,nexus,425,1338891243,1338971981,1338971981,1345,1345,9,3,0,0,0,23,188,1,115821,87,38,601.022267119089,14.824600029355643,49.861424094076206
321591,nexus,426,1338898196,1338962129,1338962129,1065,1065,9,3,0,0,0,7,182,1,115821,120,14,600.2624739900363,14.807332003695358,49.800986004265205
321532,nexus,422,1338884306,1338907907,1338907907,393,393,9,3,0,0,0,6,173,1,115800,716,6,600.371329879102,14.810017271157168,49.810017271157164
321471,nexus,421,1338874581,1338907587,1338907587,550,550,9,3,0,0,0,3,172,1,115800,36,1,600.371329879102,14.810017271157168,49.810017271157164
321537,nexus,424,1338886687,1338902969,1338902969,271,271,9,2,0,0,0,3,170,1,115800,43,3,600.371329879102,14.810017271157168,49.810017271157164
321472,nexus,420,1338874547,1338902129,1338902129,459,459,9,1,0,0,0,2,170,1,115823,110,5,600.2521088212186,14.807076314721602,49.800126054410605
321533,nexus,423,1338884572,1338901915,1338901915,289,289,9,1,0,0,0,1,170,1,115800,7,1,600.371329879102,14.810017271157168,49.810017271157164
318930,nexus,414,1338291867,1338901055,1338901055,10153,10153,9,1,0,0,0,2,170,1,115803,12,12,600.3471412657702,14.80963360189287,49.80872688963153
316274,nexus,405,1337716629,1338901014,1338901014,19739,19739,9,1,0,0,0,1,170,1,115153,14,2,602.7459119606089,14.832440318532736,49.9683030403029
321461,nexus,419,1338872117,1338893407,1338893407,354,354,9,6,0,0,0,8,167,1,115800,83,9,600.371329879102,14.810017271157168,49.810017271157164
321157,nexus,418,1338808777,1338808964,1338808964,3,3,9,1,0,0,0,1,150,1,115800,2,7,600.3626943005181,14.810017271157168,49.810017271157164
321113,nexus,415,1338798102,1338808115,1338808115,166,166,9,1,0,0,0,1,150,1,115807,9,1,600.3264051395856,14.809122073795193,49.807006484927506
321120,nexus,416,1338800472,1338808057,1338808057,126,126,9,1,0,0,0,1,150,1,115807,2,6,600.3264051395856,14.809122073795193,49.807006484927506
321126,nexus,417,1338803101,1338805480,1338805480,39,39,9,1,0,0,0,10,150,1,115807,10,10,600.3264051395856,14.809122073795193,49.807006484927506
317307,nexus,409,1337873422,1337926525,1337926525,885,885,9,2,0,0,0,2,192,1,115460,17,4,601.8794387666725,14.844967954269878,49.896067902303834
317534,nexus,413,1337908436,1337926488,1337926488,300,300,9,1,0,0,0,1,192,1,115801,3,1,600.3575098660633,14.809889379193617,49.80958713655322
317535,nexus,412,1337908430,1337926467,1337926467,300,300,9,1,0,0,0,1,192,1,115801,3,1,600.3575098660633,14.809889379193617,49.80958713655322
317533,nexus,411,1337908425,1337926444,1337926444,300,300,9,1,0,0,0,1,192,1,115801,3,1,600.3575098660633,14.809889379193617,49.80958713655322
317461,nexus,410,1337892336,1337926413,1337926413,567,567,9,1,0,0,0,4,192,1,115801,20,23,600.3575098660633,14.809889379193617,49.80958713655322
317134,nexus,408,1337852410,1337925893,1337925893,1224,1224,9,1,0,0,0,1,192,1,115460,12,1,601.8794387666725,14.844967954269878,49.896067902303834
316639,nexus,407,1337780048,1337887192,1337887192,1785,1785,9,12,0,0,0,28,184,1,115460,1104,21,601.8794387666725,14.844967954269878,49.896067902303834
316339,nexus,406,1337726476,1337882852,1337882852,2606,2606,9,8,0,0,0,14,183,1,115153,358,7,602.7459119606089,14.832440318532736,49.9683030403029
315893,nexus,401,1337669808,1337755429,1337755429,1427,1427,9,2,0,0,0,5,202,6,115153,65,10,602.7459119606089,14.832440318532736,49.9683030403029
315927,nexus,402,1337675807,1337755325,1337755325,1325,1325,9,2,0,0,0,2,202,6,115153,18,4,602.7459119606089,14.832440318532736,49.9683030403029
314594,nexus,398,1337373092,1337729356,1337729356,5937,5937,9,35,0,0,0,57,193,6,115144,1507,8,602.2632529701939,14.807545334537622,49.92878482595707
316038,nexus,404,1337691315,,1337716130,413,,9,3,0,0,0,0,0,0,112795,0,0,601.5692184937276,14.752426969280553,49.81603794494437
316008,nexus,403,1337689489,1337711751,1337711751,371,371,9,1,0,0,0,1,183,6,112795,30,5,601.5692184937276,14.752426969280553,49.81603794494437
315394,nexus,400,1337600200,,1337660480,1004,,10,1,0,0,0,5,0,0,115144,125,12,602.2632529701939,14.807545334537622,49.92878482595707
314637,nexus,399,1337384706,1337622765,1337622765,3967,3967,10,1,0,0,0,1,164,5,115144,6,1,602.2632529701939,14.807545334537622,49.92878482595707
313614,nexus,395,1337203835,1337382667,1337382667,2980,2980,10,4,0,0,0,13,156,8,115029,121,15,604.8648601656973,14.82234914673691,49.97870102322023
314111,nexus,397,1337286086,1337365441,1337365441,1322,1322,10,1,0,0,0,1,148,8,115144,2,1,604.3041756409365,14.807545334537622,49.92878482595707
313858,nexus,396,1337257842,1337323351,1337323351,1091,1091,10,1,0,0,0,1,146,10,115144,366,3,604.3041756409365,14.807545334537622,49.92878482595707
313238,nexus,394,1337157533,1337251542,1337251542,1566,1566,10,5,0,0,0,9,144,13,115029,522,13,604.8648601656973,14.82234914673691,49.97870102322023
310974,nexus,392,1336720418,1337076562,1337076562,5935,5935,10,55,0,0,0,583,145,18,114772,3836,560,605.321855504827,14.846826752169518,50.06447565608337
311494,nexus,393,1336813635,1337060856,1337060856,4120,4120,10,2,0,0,0,3,141,18,114772,7,3,605.321855504827,14.846826752169518,50.06447565608337
310661,nexus,391,1336665625,1336721797,1336721797,936,936,10,16,0,0,0,434,151,24,114111,64305,434,607.7503483450325,14.889011576447494,50.3106624251825
306522,nexus,389,1335945066,1336721746,1336721746,12944,12944,10,2,0,0,0,5,151,24,114037,137,13,605.961223111797,14.86359690275963,49.98377719512089
303376,nexus,383,1335352839,1336721716,1336721716,22814,22814,10,1,0,0,0,4,151,24,113988,26,8,605.9234305365477,14.869986314348878,49.996490858686876
308726,nexus,390,1336383277,1336695511,1336695511,5203,5203,10,1,0,0,0,4,150,24,114111,270,5,607.7503483450325,14.889011576447494,50.3106624251825
302763,nexus,381,1335262397,1336039154,1336039154,12945,12945,13,3,0,0,0,11,140,28,113988,623,11,605.9234305365477,14.869986314348878,49.996490858686876
303204,nexus,382,1335326390,1336037834,1336037834,11857,11857,13,2,0,0,0,4,140,28,113988,26,4,605.9234305365477,14.869986314348878,49.996490858686876
306658,nexus,387,1335912110,1335966044,1335966044,898,898,13,1,0,0,0,3,135,29,114037,64,6,605.961223111797,14.86359690275963,49.98377719512089
305138,nexus,386,1335695036,1335954302,1335954302,4321,4321,13,1,0,0,0,1,133,30,113988,47,1,605.9234305365477,14.869986314348878,49.996490858686876
306431,nexus,388,1335915751,1335954057,1335954057,638,638,13,1,0,0,0,1,133,30,114037,4,1,605.961223111797,14.86359690275963,49.98377719512089
304269,nexus,385,1335478598,1335910973,1335910973,7206,7206,13,2,0,0,0,31,128,30,113988,537,36,605.9234305365477,14.869986314348878,49.996490858686876
304164,nexus,384,1335462310,1335548621,1335548621,1438,1438,13,4,0,0,0,11,138,35,113988,61,14,605.9234305365477,14.869986314348878,49.996490858686876
100778,nexus,380,1335248826,1335271530,1335271530,378,378,13,1,0,0,0,10,118,42,113988,20,10,605.9234305365477,14.869986314348878,49.996490858686876
99912,nexus,379,1335188047,1335189236,1335189236,19,19,13,1,0,0,0,11,99,40,113988,13,12,605.9234305365477,14.869986314348878,49.996490858686876
99668,nexus,378,1335172591,1335175600,1335175600,50,50,13,1,0,0,0,1,98,41,113983,13,2,605.9500100892237,14.870638604002352,49.99868401428283
96816,nexus,377,1334906475,1334925969,1334925969,324,324,13,3,0,0,0,4,115,43,113866,322,4,605.6065902025188,14.842007271705338,49.883196037447526
92901,nexus,375,1334655332,1334729614,1334729614,1238,1238,13,2,0,0,0,4,116,44,113832,31,4,605.7786914048773,14.846440368262,49.898095438892405
71348,nexus,358,1332934318,1334674814,1334674815,29008,29008,13,1,0,0,0,4,115,43,113155,84,4,607.7327559542221,14.864566302858911,50.02872166497283
92908,nexus,376,1334655998,1334656702,1334656702,11,11,13,1,0,0,0,1,110,41,113832,14,1,605.7786914048773,14.846440368262,49.898095438892405
92012,nexus,374,1334589891,1334656077,1334656077,1103,1103,13,8,0,0,0,112,110,41,112291,4705,51,597.4566082767096,14.551477856640338,49.37172168740148
88853,nexus,371,1334311922,1334646566,1334646566,5577,5577,13,3,0,0,0,13,109,40,113795,363,5,604.2972011072543,14.816116701085285,49.887956412847664
91195,nexus,372,1334535456,1334592427,1334592427,949,949,13,1,0,0,0,7,108,40,113795,62,13,604.2972011072543,14.816116701085285,49.887956412847664
91803,nexus,373,1334581136,1334581362,1334581362,3,3,13,1,0,0,0,1,105,38,113795,4,1,604.2972011072543,14.816116701085285,49.887956412847664
88773,nexus,370,1334306882,1334558050,1334558050,4186,4186,13,1,0,0,0,1,103,37,113795,1,1,604.2972011072543,14.816116701085285,49.887956412847664
88855,nexus,104,1322214282,,1334311941,201687,,13,1,0,0,0,0,0,0,112575,0,0,599.147235176549,14.843437708194537,45.63180102154119
81886,nexus,367,1333756213,,1334306968,9179,,13,1,0,0,0,0,0,0,113567,0,0,605.9418669155652,14.828251164510817,49.90886437081194
87883,nexus,369,1334248806,1334301151,1334301151,872,872,13,1,0,0,0,1,107,40,113757,6,2,605.7297572896613,14.812275288553671,49.8870399184226
80011,nexus,365,1333621536,1334300880,1334300880,11322,11322,13,4,0,0,0,4,107,40,113708,80,3,605.9907834101382,14.81865831779646,49.908537657860485
77641,nexus,363,1333455377,1334300865,1334300865,14091,14091,13,3,0,0,0,5,107,40,113567,963,10,605.9418669155652,14.828251164510817,49.90886437081194
87275,nexus,368,1334215449,1334248226,1334248227,546,546,12,5,0,0,0,8,106,39,113709,177,4,605.9854540977408,14.818527996904379,49.9080987432833
80086,nexus,366,1333626021,1334152279,1334152279,8770,8770,12,1,0,0,0,0,102,41,113567,0,0,605.9418669155652,14.828251164510817,49.90886437081194
77450,nexus,362,1333441370,1334051348,1334051348,10166,10166,12,1,0,0,0,1,98,39,113567,4,1,605.9418669155652,14.828251164510817,49.90886437081194
73970,nexus,359,1333107494,1334051331,1334051331,15730,15730,12,8,0,0,0,27,98,39,113171,703,25,607.6468353200025,14.86246476570853,50.0216486555743
78705,nexus,364,1333533980,1333658234,1333658234,2070,2070,12,2,0,0,0,2,133,52,113567,18,2,605.9418669155652,14.828251164510817,49.90886437081194
76374,nexus,361,1333365659,1333369022,1333369022,56,56,12,1,0,0,0,2,129,53,113562,44,2,605.9685458163823,14.828904034800374,49.91106179884116
75079,nexus,360,1333210480,1333364606,1333364606,2568,2568,12,3,0,0,0,11,132,56,113562,22,11,605.9685458163823,14.828904034800374,49.91106179884116
62824,nexus,352,1332425840,1333117114,1333117114,11581,11581,12,3,0,0,0,23,145,59,113171,931,21,607.6468353200025,14.86246476570853,50.0216486555743
69478,nexus,357,1332830489,1333020078,1333020078,3159,3159,12,1,0,0,0,0,142,59,112243,0,0,597.28446317365,14.557700702939158,49.39283518794045
59427,nexus,346,1332252306,1332847228,1332847228,9975,9975,12,7,0,0,0,29,148,58,113144,628,32,607.2792194018243,14.866011454429753,50.007070635650145
64299,nexus,354,1332492298,1332832790,1332832790,5734,5734,12,1,0,0,0,7,143,53,112898,109,12,608.283583411575,14.880688763308473,50.08946128363655
64311,nexus,355,1332492733,1332832765,1332832765,5727,5727,12,1,0,0,0,2,143,53,112898,35,2,608.283583411575,14.880688763308473,50.08946128363655
64301,nexus,353,1332492201,1332830631,1332830631,5700,5700,12,1,0,0,0,4,143,53,112240,613,9,596.979686386315,14.540270848182466,49.36742694226657
64375,nexus,356,1332496139,1332829678,1332829678,5618,5618,12,1,0,0,0,0,143,53,112240,0,0,596.979686386315,14.540270848182466,49.36742694226657
59736,nexus,349,1332333738,1332756755,1332756755,7110,7110,12,3,0,0,0,7,140,51,112897,128,9,608.2269679442323,14.880820570962914,50.09876258890848
59582,nexus,348,1332327863,1332752456,1332752456,7136,7136,12,1,0,0,0,7,139,50,112897,415,8,608.2269679442323,14.880820570962914,50.09876258890848
64517,nexus,347,1332253263,1332504026,1332504026,4179,4179,12,1,0,0,0,1,143,49,112897,2,3,608.2269679442323,14.880820570962914,50.09876258890848
62701,nexus,351,1332423051,1332501163,1332501163,1301,1301,12,1,0,0,0,1,143,49,112898,8,7,608.283583411575,14.880688763308473,50.08946128363655
55228,nexus,345,1332163404,1332325711,1332325711,2705,2705,12,1,0,0,0,9,146,50,112860,9,9,608.4263689526848,14.885699096225412,50.115186957292224
284653,nexus,340,1331646119,1332241468,1332241468,9922,9922,12,6,0,0,0,20,143,51,112860,106,15,608.4263689526848,14.885699096225412,50.115186957292224
284132,nexus,339,1331643273,1332171104,1332171104,8797,8797,12,2,0,0,0,7,143,50,112837,65,16,607.9743346597304,14.879870964311351,50.0810904224678
55177,nexus,344,1332160990,1332169062,1332169062,134,134,12,1,0,0,0,1,143,50,112860,45,6,608.4263689526848,14.885699096225412,50.115186957292224
284104,nexus,338,1331301398,1332169004,1332169004,14460,14460,12,1,0,0,0,1,143,50,112380,22,2,603.4080797294893,14.691226196832178,49.795337248620754
49814,nexus,343,1331816332,1331817480,1331817480,19,19,12,1,0,0,0,2,177,58,112860,7,2,608.4352294878611,14.885699096225412,50.115186957292224
49538,nexus,342,1331803340,1331816527,1331816527,219,219,12,1,0,0,0,1,179,58,112837,18,1,607.9743346597304,14.879870964311351,50.0810904224678
282162,nexus,341,1331718919,1331810620,1331810620,1528,1528,12,1,0,0,0,4,179,56,112837,119,4,607.9743346597304,14.879870964311351,50.0810904224678
492266,nexus,337,1331195627,1331541310,1331541310,5761,5761,12,9,0,0,0,7,199,58,112370,114,9,602.020112129572,14.674735249621785,49.728575242502444
281148,nexus,324,1330436121,1331319200,1331319200,14717,14717,12,39,0,0,0,161,206,58,112311,2998,144,601.3302347944547,14.575598115945901,49.541006668981666
492267,nexus,336,1331143720,1331210465,1331210465,1112,1112,12,5,0,0,0,0,216,66,112370,0,0,602.020112129572,14.674735249621785,49.728575242502444
492270,nexus,333,1331037680,1331209292,1331209292,2860,2860,12,3,0,0,0,15,215,65,112351,0,31,603.0742939537698,14.686117613550392,49.808190403289686
492268,nexus,335,1331139423,1331209060,1331209060,1160,1160,12,1,0,0,0,3,213,64,112370,16,3,602.020112129572,14.674735249621785,49.728575242502444
492272,nexus,331,1330696478,1331207244,1331207244,8512,8512,12,5,0,0,0,16,214,63,112339,600,13,601.9993056730076,14.598670096760697,49.60877344466303
492269,nexus,334,1331040378,1331132885,1331132885,1541,1541,12,2,0,0,0,3,222,68,112347,44,6,602.0543494708359,14.668838509261484,49.72985482478393
492271,nexus,332,1330715435,1330953194,1330953127,3961,3962,12,7,0,0,0,10,236,76,112339,2153,10,601.9993056730076,14.598670096760697,49.60877344466303
492277,nexus,327,1330608810,1330937615,1330937615,5480,5480,12,1,0,0,0,1,232,75,112311,5,1,601.3302347944547,14.575598115945901,49.541006668981666
280595,nexus,321,1330349057,,1330722616,6225,,12,2,0,0,0,3,0,0,112255,362,0,600.3652398556857,14.556144492450224,49.49445458999599
492274,nexus,329,1330623126,1330690457,1330690457,1122,1122,12,2,0,0,0,4,261,81,112339,16,7,601.9993056730076,14.598670096760697,49.60877344466303
492275,nexus,328,1330616132,1330690441,1330690441,1238,1238,12,1,0,0,0,1,261,81,112339,3,1,601.9993056730076,14.598670096760697,49.60877344466303
492273,nexus,330,1330626983,1330690232,1330690232,1054,1054,12,1,0,0,0,1,259,79,112339,7,2,601.9993056730076,14.598670096760697,49.60877344466303
492278,nexus,326,1330549244,1330612820,1330612820,1059,1059,12,1,0,0,0,1,267,81,112267,4,31,600.6484541316682,14.572403288588811,49.52479357246564
278226,nexus,315,1329909980,1330609099,1330609099,11651,11651,12,3,0,0,0,10,264,79,112253,398,11,599.9572394501705,14.556403837759348,49.495336427534234
492279,nexus,325,1330528684,1330603949,1330603949,1254,1254,12,1,0,0,0,2,264,79,112267,238,3,600.6484541316682,14.572403288588811,49.52479357246564
281098,nexus,323,1330429361,1330596529,1330596529,2786,2786,12,1,0,0,0,1,266,79,112255,6,1,600.3652398556857,14.556144492450224,49.49445458999599
279497,nexus,319,1330098609,1330449179,1330449179,5842,5842,12,1,0,0,0,4,295,91,112255,10,7,600.3652398556857,14.556144492450224,49.49445458999599
280506,nexus,320,1330333702,1330439270,1330439270,1759,1759,12,3,0,0,0,6,293,89,112255,392,7,600.3652398556857,14.556144492450224,49.49445458999599
281097,nexus,322,1330429233,1330438249,1330438249,150,150,12,1,0,0,0,1,293,89,112255,41,7,600.3652398556857,14.556144492450224,49.49445458999599
276414,nexus,313,1329507007,1330019279,1330019279,8537,8537,12,3,0,0,0,7,376,122,112231,649,31,599.7629888355267,14.559257246215394,49.50503871479359
278394,nexus,318,1329931806,,1329995507,1061,,12,3,0,0,0,10,0,0,112255,374,0,599.9465502650216,14.556144492450224,49.49445458999599
278312,nexus,317,1329922896,1329930631,1329930631,128,128,12,1,0,0,0,1,375,124,112253,2,1,599.9572394501705,14.556403837759348,49.495336427534234
278304,nexus,316,1329921745,1329924592,1329924592,47,47,12,1,0,0,0,1,374,124,112253,2,2,599.9572394501705,14.556403837759348,49.495336427534234
276003,nexus,310,1329435286,1329821834,1329821834,6442,6442,12,5,0,0,0,40,368,122,112246,1222,174,599.834292536037,14.557311619122284,49.49842310639132
276498,nexus,314,1329520850,1329819598,1329819598,4979,4979,12,4,0,0,0,15,368,122,112231,252,100,599.7629888355267,14.559257246215394,49.50503871479359
275789,nexus,308,1329405050,1329486957,1329486957,1365,1365,11,4,0,0,0,10,394,130,112217,188,4,596.7010346026003,14.525428411025068,49.324077457069784
276203,nexus,312,1329482062,1329485918,1329485918,64,64,11,2,0,0,0,2,396,130,112216,10,3,599.2015398873601,14.543380623084053,49.37798531403721
