pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
250129,nexus,518,1345191928,1345690624,1345690624,8311,8311,7,3,0,5,66,121560,223,251,6,582.3872984534386,73,nabcos,86,0.8488372093023255,4
241494,nexus,517,1344883806,1345118208,1345118208,3906,3906,7,1,0,1,68,121431,3,0,0,582.7259925389727,73,heroldus,0,0,2
240715,nexus,516,1344865252,1345020048,1345020048,2579,2579,7,1,0,3,68,121431,79,0,32,582.7259925389727,73,adreghiciu,90,0.8222222222222222,5
240458,nexus,515,1344858962,1345110433,1345110433,4191,4191,7,1,0,1,68,121431,4,0,7,582.7259925389727,73,nabcos,85,0.8588235294117647,4
68870,nexus,514,1344848298,1344947241,1344947241,1649,1649,7,3,3,0,68,121431,0,2,0,582.7259925389727,73,nabcos,84,0.8690476190476191,4
238714,nexus,513,1344767479,1346061137,1346061137,21560,21560,7,4,0,6,68,121431,0,40,114,582.7259925389727,73,adreghiciu,89,0.8314606741573034,5
8268,nexus,510,1344279635,1346262915,1346262915,33054,33054,7,22,3,182,71,120613,3329,1103,2577,587.1672207805128,73,peterlynch,10,1.0,2
12484,nexus,509,1344022597,1344401637,1344401637,6317,6317,7,1,0,1,71,120608,31,0,4,586.9594056778986,72,nabcos,83,0.8795180722891566,4
9466,nexus,508,1343982481,1344321506,1344321506,5650,5650,7,2,0,2,70,120608,19,0,2,586.9594056778986,72,nabcos,82,0.8902439024390244,4
65569,nexus,507,1343901083,1346321482,1346321482,40339,40339,7,5,2,142,70,120608,3370,1367,1411,586.9594056778986,71,nabcos,81,0.9012345679012346,4
65486,nexus,506,1343848831,1343889265,1343889265,673,673,7,1,1,5,70,120608,0,149,0,586.9594056778986,71,nabcos,80,0.9125,4
11504,nexus,505,1343838509,1344367503,1344367503,8816,8816,7,68,4,139,70,120608,4464,964,407,586.9594056778986,71,adreghiciu,86,0.8604651162790697,5
226513,nexus,504,1343820722,1344947919,1344947919,18786,18786,7,7,0,0,70,120609,0,0,0,586.9462477924533,71,cstamas,146,0.9041095890410958,9
492219,nexus,502,1343808292,1343815566,1343815566,121,121,7,2,0,0,70,120609,0,0,0,586.9462477924533,71,adreghiciu,84,0.8809523809523809,5
492220,nexus,501,1343803490,1343815603,1343815603,201,201,7,1,0,0,70,120609,0,0,0,586.9462477924533,71,adreghiciu,83,0.891566265060241,5
492221,nexus,500,1343791874,1343821447,1343821447,492,492,7,1,0,2,70,120609,1,9,4,586.9462477924533,71,nabcos,79,0.9113924050632911,4
9514,nexus,499,1343726987,1344322598,1344322598,9926,9926,7,2,0,2,69,119649,61,90,2,593.1349196399468,71,nabcos,78,0.9230769230769231,4
492222,nexus,498,1343680630,1343715767,1343715767,585,585,7,2,0,3,69,119647,6,0,39,593.1448343878242,71,adreghiciu,82,0.8902439024390244,5
492225,nexus,497,1343648306,1343762775,1343762776,1907,1907,7,39,0,106,69,119649,1303,1994,327,593.1349196399468,71,adreghiciu,81,0.8888888888888888,5
235813,nexus,496,1343643015,1344253080,1344253080,10167,10167,7,1,0,2,69,119647,12,41,3,593.1448343878242,71,nabcos,77,0.935064935064935,4
235817,nexus,495,1343626724,1344253194,1344253194,10441,10441,7,2,0,3,69,119633,27,0,24,592.8464554094605,71,nabcos,76,0.9473684210526315,4
492226,nexus,494,1343389231,1343733617,1343733617,5739,5739,7,2,0,0,69,119633,0,0,0,592.8464554094605,70,cstamas,145,0.9103448275862069,9
492227,nexus,493,1343305939,1343626793,1343626793,5347,5347,7,3,0,4,69,119633,25,58,3,592.8464554094605,70,adreghiciu,80,0.8875,5
226439,nexus,492,1343207601,1343208198,1343208198,9,9,7,1,0,2,69,119631,0,0,59,592.8563666608153,70,adreghiciu,79,0.8860759493670886,5
224132,nexus,491,1343116863,1343117639,1343117639,12,12,7,2,0,2,71,119631,0,44,0,592.613954576991,69,adreghiciu,78,0.8846153846153846,5
222034,nexus,490,1343031425,1343040452,1343040452,150,150,7,1,0,2,72,119613,47,85,0,592.4857665972762,69,cstamas,144,0.9097222222222222,9
218671,nexus,489,1342790962,1342853620,1342853620,1044,1044,7,2,0,2,72,119613,2,68,0,592.1680753764223,69,cstamas,143,0.9090909090909091,9
215929,nexus,488,1342683153,1342703312,1342703312,335,335,7,1,0,3,76,119528,245,0,0,592.5891841242219,69,cstamas,142,0.9084507042253521,9
215716,nexus,487,1342671043,1342682678,1342682678,193,193,7,1,0,5,76,119528,6,4,12,592.5891841242219,69,adreghiciu,77,0.8831168831168831,5
61924,nexus,486,1342617073,1342637431,1342637431,339,339,7,3,1,4,76,119528,0,7,2,592.5808178836758,69,cstamas,141,0.9078014184397163,9
211274,nexus,485,1342510948,1342604787,1342604787,1563,1563,7,3,0,5,77,119512,118,131,0,591.1205569315215,68,nabcos,75,0.9466666666666667,4
209600,nexus,484,1342444548,1342451686,1342451686,118,118,7,1,0,1,77,119460,8,0,3,591.3778670684749,68,nabcos,74,0.9459459459459459,4
209271,nexus,483,1342433723,1342506153,1342506153,1207,1207,7,1,0,2,77,119460,56,0,0,591.3778670684749,68,cstamas,140,0.9071428571428571,9
209004,nexus,482,1342421129,1342436199,1342436199,251,251,7,2,0,2,77,119437,518,0,0,591.491748788064,68,nabcos,73,0.9452054794520548,4
205684,nexus,481,1342199090,1342200644,1342200644,25,25,7,1,0,4,78,119422,168,0,4,591.5660431076352,68,cstamas,139,0.9064748201438849,9
203640,nexus,480,1342120097,1342120211,1342120211,1,1,7,1,0,1,79,119404,10,0,2,591.655220930622,68,nabcos,72,0.9444444444444444,4
6924,nexus,479,1342012621,1342020478,1342020478,130,130,7,1,0,1,81,119518,21,0,0,593.6344316337288,68,nabcos,71,0.9436619718309859,4
7045,nexus,478,1341997982,1342023454,1342023455,424,424,7,2,0,2,81,119518,181,479,3,593.6093308120952,68,nabcos,70,0.9428571428571428,4
200728,nexus,477,1341996754,1341997317,1341997317,9,9,7,1,0,1,81,119518,876,0,0,593.6093308120952,68,nabcos,69,0.9420289855072463,4
56270,nexus,476,1341936630,1341974756,1341974756,635,635,7,4,1,78,82,117059,4319,696,76,603.4905475016872,68,adreghiciu,76,0.881578947368421,5
197048,nexus,475,1341844423,1341845385,1341845385,16,16,7,1,0,1,82,116647,4,0,0,605.6220905809836,67,peterlynch,9,1.0,2
56274,nexus,474,1341824230,1341980586,1341980586,2605,2605,7,1,1,0,81,116647,0,0,0,605.6220905809836,67,adreghiciu,75,0.8933333333333333,5
190092,nexus,473,1341480361,1341498477,1341498477,301,301,7,1,0,1,82,116617,1,0,3,605.7778883010195,67,nabcos,68,0.9411764705882353,4
186976,nexus,472,1341317749,1341391867,1341391867,1235,1235,7,1,0,1,82,116603,23,0,3,605.8506213390737,67,mcculls,40,0.875,8
184904,nexus,471,1341223397,1341294498,1341294499,1185,1185,7,1,0,1,83,116539,0,7,0,606.028883034864,67,cstamas,138,0.9057971014492754,9
181594,nexus,470,1340970110,1340971845,1340971845,28,28,7,4,0,6,83,116501,60,160,4,605.0248495721066,67,adreghiciu,74,0.8918918918918919,5
181539,nexus,469,1340967923,1341294611,1341294611,5444,5444,7,1,0,2,83,116501,210,0,0,605.0248495721066,67,cstamas,137,0.9051094890510949,9
180725,nexus,468,1340917020,1340918294,1340918294,21,21,7,2,0,3,83,116501,0,163,0,604.4325799778543,67,adreghiciu,73,0.8904109589041096,5
179395,nexus,467,1340867598,1340884279,1340884279,278,278,7,2,0,2,83,116485,35,0,2,604.515602867322,67,nabcos,67,0.9402985074626866,3
179367,nexus,466,1340866105,1340907798,1340907798,694,694,7,2,0,4,83,116485,33,0,8,604.515602867322,67,nabcos,66,0.9393939393939394,3
179297,nexus,465,1340862802,1340907760,1340907760,749,749,7,1,0,1,83,116485,0,0,5,604.515602867322,67,nabcos,65,0.9384615384615385,3
178563,nexus,464,1340820503,1340949362,1340949362,2147,2147,7,2,0,3,83,116485,0,0,56,604.515602867322,67,cstamas,136,0.9044117647058824,9
177504,nexus,463,1340786760,1341208314,1341208314,7025,7025,7,8,0,27,83,116501,111,325,138,605.0248495721066,67,nabcos,64,0.9375,3
176755,nexus,462,1340743553,1340820422,1340820423,1281,1281,7,1,0,3,82,116486,23,0,21,604.5104132685473,67,jdillon,24,0.9166666666666666,9
173726,nexus,461,1340615107,1340711795,1340711795,1611,1611,8,1,0,1,82,116486,2,0,10,604.5104132685473,66,adreghiciu,72,0.8888888888888888,5
173611,nexus,460,1340609731,1340711961,1340711961,1703,1703,8,1,0,7,82,116486,0,0,0,604.5104132685473,66,adreghiciu,71,0.8873239436619719,5
171375,nexus,459,1340402003,1341860395,1341860395,24306,24306,8,16,0,31,82,116486,906,0,31,604.5104132685473,66,jdillon,23,0.9130434782608695,9
176326,nexus,458,1340391865,1340728553,1340728553,5611,5611,8,1,0,1,82,116486,2,0,21,604.5104132685473,66,jdillon,22,0.9090909090909091,9
171173,nexus,457,1340391814,1340907043,1340907043,8587,8587,8,4,0,5,82,116486,24,0,28,604.5104132685473,66,jdillon,21,0.9047619047619048,9
171018,nexus,456,1340384398,1340728670,1340728670,5737,5737,8,1,0,1,82,116486,0,0,16,604.5104132685473,66,jdillon,20,0.9,9
170354,nexus,455,1340359467,1340359686,1340359686,3,3,8,1,0,1,81,116481,12,0,3,604.5363621534842,66,cstamas,135,0.9037037037037037,9
168245,nexus,454,1340193214,1340257678,1340257678,1074,1074,8,1,0,1,82,116449,87,0,0,604.702487784352,66,cstamas,134,0.9029850746268657,9
327416,nexus,453,1340109783,1340151218,1340151218,690,690,8,2,0,6,82,116438,114,384,2,601.4531338566447,66,mcculls,39,0.8717948717948718,8
168615,nexus,452,1340090685,1340275157,1340275157,3074,3074,8,4,0,8,82,116385,88,0,30,601.6582892984491,66,cstamas,133,0.9022556390977443,9
327051,nexus,451,1340033226,1340093879,1340093879,1010,1010,8,1,0,3,82,116385,87,0,1,601.6582892984491,66,mcculls,38,0.868421052631579,8
327025,nexus,450,1340030090,1340113604,1340113604,1391,1391,8,2,0,4,82,116385,96,141,0,601.6582892984491,66,cstamas,132,0.9015151515151515,9
326882,nexus,449,1340013959,1340093561,1340093561,1326,1326,8,1,0,2,82,116385,6,12,1,601.6582892984491,66,mcculls,37,0.8648648648648649,8
325457,nexus,448,1339630962,1339690610,1339690610,994,994,8,2,0,2,81,116311,247,0,0,602.0410795195639,65,mcculls,36,0.8611111111111112,8
325054,nexus,447,1339580375,1340096265,1340096265,8598,8598,8,1,0,2,81,116311,28,0,6,602.0410795195639,65,nabcos,63,0.9365079365079365,3
200342,nexus,446,1339521799,1341976348,1341976348,40909,40909,8,3,0,6,82,116311,71,149,0,602.0496771586522,65,nabcos,62,0.9354838709677419,3
324632,nexus,445,1339505182,1339527254,1339527254,367,367,8,3,0,3,82,116237,0,0,36,602.4329602450167,65,adreghiciu,70,0.8857142857142857,5
324303,nexus,444,1339442093,1339518701,1339518701,1276,1276,8,4,0,6,82,116179,148,0,4,602.7337126330921,65,jdillon,19,0.8947368421052632,9
324129,nexus,443,1339424443,1339481492,1339481492,950,950,8,1,0,3,82,116179,202,0,15,602.7337126330921,65,cstamas,131,0.9007633587786259,9
324095,nexus,442,1339418333,1339474223,1339474224,931,931,8,2,0,2,82,116179,54,0,2,602.7337126330921,65,nabcos,61,0.9344262295081968,3
323997,nexus,441,1339405304,1339406285,1339406285,16,16,8,1,0,0,83,116197,34,0,0,602.6403435544808,65,cstamas,130,0.9,9
323925,nexus,440,1339396958,1339406536,1339406536,159,159,8,1,0,1,83,116197,0,0,28,602.6403435544808,65,cstamas,129,0.8992248062015504,9
396747,nexus,439,1339266986,1339318659,1339318659,861,861,8,1,0,1,84,116196,5,0,6,602.6455299666081,65,stefanbirkner,0,0,5
323168,nexus,438,1339161904,1339408946,1339408946,4117,4117,9,1,0,2,83,116196,0,0,47,602.6455299666081,65,cstamas,128,0.8984375,9
323154,nexus,437,1339160729,1339409041,1339409041,4138,4138,9,1,0,1,83,116196,0,0,3,602.6455299666081,65,cstamas,127,0.8976377952755905,9
323129,nexus,436,1339156651,1339418286,1339418286,4360,4360,9,3,0,3,83,116196,47,0,3,602.6455299666081,65,nabcos,60,0.9333333333333333,3
322562,nexus,435,1339077197,1339143819,1339143819,1110,1110,9,5,0,11,82,115857,341,419,69,601.8022217043424,65,cstamas,126,0.8968253968253969,9
322132,nexus,434,1338996847,1339128496,1339128496,2194,2194,9,250,0,1884,83,167,16376,4753,830,0.0,65,adreghiciu,69,0.8840579710144928,5
322032,nexus,433,1338985699,1338986321,1338986321,10,10,9,1,0,1,83,115857,0,2,0,601.8022217043424,65,adreghiciu,68,0.8823529411764706,5
322024,nexus,432,1338983558,1339001984,1339001984,307,307,9,1,0,1,83,115857,0,0,25,601.8022217043424,65,cstamas,125,0.896,9
321989,nexus,431,1338977377,1339048550,1339048550,1186,1186,9,1,0,5,83,115857,53,0,16,601.6037011143047,65,nabcos,59,0.9322033898305084,3
321983,nexus,430,1338974165,1338976208,1338976208,34,34,9,2,0,9,83,115857,67,0,10,601.6037011143047,65,nabcos,58,0.9310344827586207,3
321979,nexus,429,1338972992,1338974925,1338974925,32,32,9,1,0,1,82,115844,0,0,0,601.2395980801768,65,adreghiciu,67,0.8805970149253731,5
321932,nexus,428,1338966629,1338983325,1338983325,278,278,9,1,0,1,82,115821,0,38,0,601.022267119089,65,adreghiciu,66,0.8787878787878788,5
321982,nexus,427,1338964076,1338973773,1338973773,161,161,9,1,0,2,82,115821,16,76,0,601.022267119089,65,adreghiciu,65,0.8769230769230769,5
321591,nexus,426,1338898196,1338962129,1338962129,1065,1065,9,3,0,7,81,115821,26,0,50,600.2624739900363,65,cstamas,124,0.8951612903225806,9
321554,nexus,425,1338891243,1338971981,1338971981,1345,1345,9,3,0,23,81,115821,225,222,63,601.022267119089,65,adreghiciu,64,0.875,5
321537,nexus,424,1338886687,1338902969,1338902969,271,271,9,2,0,3,81,115800,3,40,5,600.371329879102,65,cstamas,123,0.8943089430894309,9
321533,nexus,423,1338884572,1338901915,1338901915,289,289,9,1,0,1,81,115800,0,0,4,600.371329879102,65,cstamas,122,0.8934426229508197,9
321532,nexus,422,1338884306,1338907907,1338907907,393,393,9,3,0,6,81,115800,2,102,0,600.371329879102,65,adreghiciu,63,0.873015873015873,5
321471,nexus,421,1338874581,1338907587,1338907587,550,550,9,3,0,3,81,115800,36,8,19,600.371329879102,65,adreghiciu,62,0.8709677419354839,5
321472,nexus,420,1338874547,1338902129,1338902129,459,459,9,1,0,2,81,115823,110,0,4,600.2521088212186,65,cstamas,121,0.8925619834710744,9
321461,nexus,419,1338872117,1338893407,1338893407,354,354,9,6,0,8,81,115800,79,0,52,600.371329879102,65,nabcos,57,0.9298245614035088,3
321157,nexus,418,1338808777,1338808964,1338808964,3,3,9,1,0,1,80,115800,0,0,22,600.3626943005181,65,cstamas,120,0.8916666666666667,9
321126,nexus,417,1338803101,1338805480,1338805480,39,39,9,1,0,10,80,115807,0,0,11,600.3264051395856,65,adreghiciu,61,0.8688524590163934,5
321120,nexus,416,1338800472,1338808057,1338808057,126,126,9,1,0,1,80,115807,0,0,21,600.3264051395856,65,cstamas,119,0.8907563025210085,9
321113,nexus,415,1338798102,1338808115,1338808115,166,166,9,1,0,1,80,115807,9,0,0,600.3264051395856,65,cstamas,118,0.8898305084745762,9
318930,nexus,414,1338291867,1338901055,1338901055,10153,10153,9,1,0,2,79,115803,12,0,18,600.3471412657702,64,cstamas,117,0.8888888888888888,9
317534,nexus,413,1337908436,1337926488,1337926488,300,300,9,1,0,1,79,115801,3,0,0,600.3575098660633,63,jdillon,18,0.8888888888888888,8
317535,nexus,412,1337908430,1337926467,1337926467,300,300,9,1,0,1,79,115801,3,0,0,600.3575098660633,63,jdillon,17,0.8823529411764706,8
317533,nexus,411,1337908425,1337926444,1337926444,300,300,9,1,0,1,79,115801,3,0,0,600.3575098660633,63,jdillon,16,0.875,8
317461,nexus,410,1337892336,1337926413,1337926413,567,567,9,1,0,4,78,115801,12,0,28,600.3575098660633,63,jdillon,15,0.8666666666666667,8
317307,nexus,409,1337873422,1337926525,1337926525,885,885,9,2,0,2,78,115460,17,0,4,601.8794387666725,63,dbradicich,6,0.8333333333333334,2
317134,nexus,408,1337852410,1337925893,1337925893,1224,1224,9,1,0,1,78,115460,12,0,0,601.8794387666725,63,andham,1,1.0,2
316639,nexus,407,1337780048,1337887192,1337887192,1785,1785,9,12,0,28,78,115460,688,77,164,601.8794387666725,63,cstamas,116,0.8879310344827587,9
316339,nexus,406,1337726476,1337882852,1337882852,2606,2606,9,8,0,14,77,115153,304,0,2,602.7459119606089,62,jdillon,14,0.8571428571428571,8
316274,nexus,405,1337716629,1338901014,1338901014,19739,19739,9,1,0,1,77,115153,14,0,1,602.7459119606089,62,mcculls,35,0.8571428571428571,8
316038,nexus,404,1337691315,1337716130,1337716130,413,413,10,3,0,0,77,112795,0,0,0,601.5692184937276,62,mcculls,34,0.8823529411764706,8
316008,nexus,403,1337689489,1337711751,1337711751,371,371,10,1,0,1,77,112795,30,0,4,601.5692184937276,62,cstamas,115,0.8869565217391304,9
315927,nexus,402,1337675807,1337755325,1337755325,1325,1325,10,2,0,2,77,115153,18,0,4,602.7459119606089,62,nabcos,56,0.9285714285714286,3
315893,nexus,401,1337669808,1337755429,1337755429,1427,1427,10,2,0,5,77,115153,64,0,8,602.7459119606089,62,nabcos,55,0.9272727272727272,3
315394,nexus,400,1337600200,1337660480,1337660480,1004,1004,10,1,0,5,76,115144,18,90,20,602.2632529701939,62,adreghiciu,60,0.8833333333333333,5
314637,nexus,399,1337384706,1337622765,1337622765,3967,3967,10,1,0,1,75,115144,6,0,1,602.2632529701939,62,jdillon,13,0.8461538461538461,8
314594,nexus,398,1337373092,1337729356,1337729356,5937,5937,10,35,0,57,74,115144,1235,139,27,602.2632529701939,62,jdillon,12,0.8333333333333334,8
314111,nexus,397,1337286086,1337365441,1337365441,1322,1322,10,1,0,1,74,115144,2,0,8,604.3041756409365,62,jdillon,11,0.8181818181818182,8
313858,nexus,396,1337257842,1337323351,1337323351,1091,1091,10,1,0,1,73,115144,0,366,1,604.3041756409365,62,cstamas,114,0.8859649122807017,9
313614,nexus,395,1337203835,1337382667,1337382667,2980,2980,10,4,0,13,73,115029,0,0,16,604.8648601656973,62,jdillon,10,0.8,8
313238,nexus,394,1337157533,1337251542,1337251542,1566,1566,10,5,0,9,73,115029,505,17,21,604.8648601656973,62,cstamas,113,0.8849557522123894,9
311494,nexus,393,1336813635,1337060856,1337060856,4120,4120,10,2,0,3,72,114772,3,0,0,605.321855504827,61,adreghiciu,59,0.8813559322033898,5
310974,nexus,392,1336720418,1337076562,1337076562,5935,5935,10,55,0,583,72,114772,5456,1033,689,605.321855504827,61,nabcos,54,0.9259259259259259,3
310661,nexus,391,1336665625,1336721797,1336721797,936,936,10,16,0,434,72,114111,2151,181,126,607.7503483450325,61,cstamas,112,0.8839285714285714,9
308726,nexus,390,1336383277,1336695511,1336695511,5203,5203,12,1,0,4,69,114111,86,178,4,607.7503483450325,61,peterlynch,8,1.0,2
306522,nexus,389,1335945066,1336721746,1336721746,12944,12944,13,2,0,5,67,114037,135,0,59,605.961223111797,61,cstamas,111,0.8828828828828829,9
306431,nexus,388,1335915751,1335954057,1335954057,638,638,13,1,0,1,67,114037,0,0,0,605.961223111797,61,mcculls,33,0.8787878787878788,8
306658,nexus,387,1335912110,1335966044,1335966044,898,898,13,1,0,3,67,114037,64,0,5,605.961223111797,61,mcculls,32,0.875,8
305138,nexus,386,1335695036,1335954302,1335954302,4321,4321,13,1,0,1,67,113988,0,47,6,605.9234305365477,61,peterlynch,7,1.0,2
304269,nexus,385,1335478598,1335910973,1335910973,7206,7206,13,2,0,31,65,113988,352,95,99,605.9234305365477,61,mcculls,31,0.8709677419354839,8
304164,nexus,384,1335462310,1335548621,1335548621,1438,1438,13,4,0,11,65,113988,22,0,176,605.9234305365477,61,peterlynch,6,1.0,2
303376,nexus,383,1335352839,1336721716,1336721716,22814,22814,13,1,0,4,65,113988,17,9,5,605.9234305365477,61,cstamas,110,0.8818181818181818,9
303204,nexus,382,1335326390,1336037834,1336037834,11857,11857,13,2,0,4,65,113988,7,19,0,605.9234305365477,61,adreghiciu,58,0.8793103448275862,5
302763,nexus,381,1335262397,1336039154,1336039154,12945,12945,13,3,0,11,65,113988,103,334,0,605.9234305365477,60,adreghiciu,57,0.8771929824561403,5
100778,nexus,380,1335248826,1335271530,1335271530,378,378,13,1,0,10,65,113988,0,0,41,605.9234305365477,60,adreghiciu,56,0.875,5
99912,nexus,379,1335188047,1335189236,1335189236,19,19,13,1,0,11,64,113988,0,0,137,605.9234305365477,60,adreghiciu,55,0.8727272727272727,5
99668,nexus,378,1335172591,1335175600,1335175600,50,50,13,1,0,1,64,113983,13,0,3,605.9500100892237,60,cstamas,109,0.8807339449541285,9
96816,nexus,377,1334906475,1334925969,1334925969,324,324,13,3,0,4,64,113866,151,150,32,605.6065902025188,60,nabcos,53,0.9245283018867925,3
92908,nexus,376,1334655998,1334656702,1334656702,11,11,13,1,0,1,65,113832,14,0,1,605.7786914048773,59,cstamas,108,0.8796296296296297,9
92901,nexus,375,1334655332,1334729614,1334729614,1238,1238,13,2,0,4,65,113832,31,0,5,605.7786914048773,59,cstamas,107,0.8785046728971962,9
92012,nexus,374,1334589891,1334656077,1334656077,1103,1103,13,8,0,112,65,112291,2529,1687,653,597.4566082767096,59,peterlynch,5,1.0,2
91803,nexus,373,1334581136,1334581362,1334581362,3,3,13,1,0,1,65,113795,4,0,3,604.2972011072543,59,nabcos,52,0.9230769230769231,3
91195,nexus,372,1334535456,1334592427,1334592427,949,949,13,1,0,7,64,113795,5,53,66,604.2972011072543,59,mcculls,30,0.8666666666666667,8
88853,nexus,371,1334311922,1334646566,1334646566,5577,5577,13,3,0,13,64,113795,127,211,32,604.2972011072543,59,cstamas,106,0.8773584905660378,9
88773,nexus,370,1334306882,1334558050,1334558050,4186,4186,13,1,0,1,64,113795,0,0,4,604.2972011072543,59,cstamas,105,0.8761904761904762,9
87883,nexus,369,1334248806,1334301151,1334301151,872,872,12,1,0,1,65,113757,6,0,7,605.7297572896613,59,jdillon,9,0.7777777777777778,8
87275,nexus,368,1334215449,1334248226,1334248227,546,546,12,5,0,8,65,113709,144,2,7,605.9854540977408,58,cstamas,104,0.875,9
81886,nexus,367,1333756213,1334306968,1334306968,9179,9179,12,1,0,0,66,113567,0,0,0,605.9418669155652,58,jdillon,8,0.875,8
80086,nexus,366,1333626021,1334152279,1334152279,8770,8770,12,1,0,1,65,113567,24,0,10,605.9418669155652,58,cstamas,103,0.8737864077669902,9
80011,nexus,365,1333621536,1334300880,1334300880,11322,11322,12,4,0,4,65,113708,80,0,26,605.9907834101382,58,cstamas,102,0.8725490196078431,9
78705,nexus,364,1333533980,1333658234,1333658234,2070,2070,12,2,0,2,65,113567,18,0,8,605.9418669155652,58,nabcos,51,0.9215686274509803,3
77641,nexus,363,1333455377,1334300865,1334300865,14091,14091,12,3,0,19,65,113567,152,606,27,605.9418669155652,58,cstamas,101,0.8712871287128713,9
77450,nexus,362,1333441370,1334051348,1334051348,10166,10166,12,1,0,1,65,113567,0,4,4,605.9418669155652,58,cstamas,100,0.87,9
76374,nexus,361,1333365659,1333369022,1333369022,56,56,12,1,0,2,65,113562,44,0,2,605.9685458163823,58,cstamas,99,0.8686868686868687,9
75079,nexus,360,1333210480,1333364606,1333364606,2568,2568,12,3,0,11,65,113562,0,0,5,605.9685458163823,58,peterlynch,4,1.0,2
73970,nexus,359,1333107494,1334051331,1334051331,15730,15730,12,8,0,27,65,113171,516,129,53,607.6468353200025,58,cstamas,98,0.8673469387755102,9
71348,nexus,358,1332934318,1334674814,1334674815,29008,29008,12,1,0,4,65,113155,81,3,4,607.7327559542221,58,velo,59,0.864406779661017,16
69478,nexus,357,1332830489,1333020078,1333020078,3159,3159,12,1,0,0,65,112243,0,0,0,597.28446317365,58,nabcos,50,0.92,3
64375,nexus,356,1332496139,1332829678,1332829678,5618,5618,12,1,0,0,66,112240,0,0,0,596.979686386315,57,nabcos,49,0.9183673469387755,3
64311,nexus,355,1332492733,1332832765,1332832765,5727,5727,12,1,0,2,65,112898,35,0,2,608.283583411575,57,cstamas,97,0.865979381443299,9
64299,nexus,354,1332492298,1332832790,1332832790,5734,5734,12,1,0,7,65,112898,0,0,198,608.283583411575,57,cstamas,96,0.8645833333333334,9
64301,nexus,353,1332492201,1332830631,1332830631,5700,5700,12,1,0,4,65,112240,0,59,39,596.979686386315,57,nabcos,48,0.9166666666666666,3
62824,nexus,352,1332425840,1333117114,1333117114,11581,11581,12,3,0,23,66,113171,837,94,48,607.6468353200025,57,cstamas,95,0.8631578947368421,9
62701,nexus,351,1332423051,1332501163,1332501163,1301,1301,12,1,0,1,66,112898,8,0,9,608.283583411575,57,velo,58,0.8620689655172413,16
177379,nexus,350,1332360761,1340781890,1340781890,140412,140412,12,5,0,737,65,116481,8985,3874,1187,604.5363621534842,57,jdillon,7,0.8571428571428571,8
59736,nexus,349,1332333738,1332756755,1332756755,7110,7110,12,3,0,7,65,112897,51,76,14,608.2269679442323,57,velo,57,0.8596491228070176,16
59582,nexus,348,1332327863,1332752456,1332752456,7136,7136,12,1,0,7,65,112897,415,0,5,608.2269679442323,57,cstamas,94,0.8617021276595744,9
64517,nexus,347,1332253263,1332504026,1332504026,4179,4179,12,1,0,1,65,112897,0,0,69,608.2269679442323,57,velo,56,0.8571428571428571,16
59427,nexus,346,1332252306,1332847228,1332847228,9975,9975,12,7,0,29,65,113144,112,504,176,607.2792194018243,57,cstamas,93,0.8602150537634409,9
55228,nexus,345,1332163404,1332325711,1332325711,2705,2705,12,1,0,9,65,112860,0,0,188,608.4263689526848,57,velo,55,0.8545454545454545,16
55177,nexus,344,1332160990,1332169062,1332169062,134,134,12,1,0,1,65,112860,45,0,8,608.4263689526848,57,adreghiciu,54,0.8703703703703703,5
49814,nexus,343,1331816332,1331817480,1331817480,19,19,12,1,0,2,65,112860,0,7,2,608.4352294878611,56,velo,54,0.8518518518518519,16
49538,nexus,342,1331803340,1331816527,1331816527,219,219,12,1,0,1,65,112837,0,0,20,607.9743346597304,56,andham,0,0,1
282162,nexus,341,1331718919,1331810620,1331810620,1528,1528,12,1,0,4,65,112837,32,87,22,607.9743346597304,56,nabcos,47,0.9148936170212766,3
284653,nexus,340,1331646119,1332241468,1332241468,9922,9922,12,6,0,20,65,112860,138,101,110,608.4263689526848,56,velo,53,0.8490566037735849,16
284132,nexus,339,1331643273,1332171104,1332171104,8797,8797,12,2,0,7,65,112837,0,0,161,607.9743346597304,56,cstamas,92,0.8586956521739131,9
284104,nexus,338,1331301398,1332169004,1332169004,14460,14460,12,1,0,1,66,112380,22,0,3,603.4080797294893,56,adreghiciu,53,0.8679245283018868,5
492266,nexus,337,1331195627,1331541310,1331541310,5761,5761,12,9,0,20,67,112370,357,241,88,602.020112129572,56,nabcos,46,0.9130434782608695,3
492267,nexus,336,1331143720,1331210465,1331210465,1112,1112,12,5,0,9,67,112370,213,82,9,602.020112129572,56,adreghiciu,52,0.8653846153846154,5
492268,nexus,335,1331139423,1331209060,1331209060,1160,1160,12,1,0,3,67,112370,16,0,7,602.020112129572,56,cstamas,91,0.8571428571428571,9
492269,nexus,334,1331040378,1331132885,1331132885,1541,1541,12,2,0,3,67,112347,33,11,11,602.0543494708359,56,nabcos,45,0.9111111111111111,3
492270,nexus,333,1331037680,1331209292,1331209292,2860,2860,12,3,0,18,67,112351,219,387,57,603.0742939537698,56,velo,52,0.8461538461538461,16
