pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
492222,nexus,498,1343680630,1343715767,1343715767,585,585,7,2,0,3,39,119647,6,0,29,593.1448343878242,adreghiciu,82,0.8902439024390244
492227,nexus,493,1343305939,1343626793,1343626793,5347,5347,7,3,0,4,39,119633,25,58,0,592.8464554094605,adreghiciu,80,0.8875
226439,nexus,492,1343207601,1343208198,1343208198,9,9,7,1,0,2,35,119631,0,0,54,592.8563666608153,adreghiciu,79,0.8860759493670886
224132,nexus,491,1343116863,1343117639,1343117639,12,12,7,2,0,2,36,119631,0,44,0,592.613954576991,adreghiciu,78,0.8846153846153846
222034,nexus,490,1343031425,1343040452,1343040452,150,150,7,1,0,2,37,119613,47,85,0,592.4857665972762,cstamas,144,0.9097222222222222
218671,nexus,489,1342790962,1342853620,1342853620,1044,1044,7,2,0,2,40,119613,2,68,0,592.1680753764223,cstamas,143,0.9090909090909091
215929,nexus,488,1342683153,1342703312,1342703312,335,335,7,1,0,3,50,119528,245,0,0,592.5891841242219,cstamas,142,0.9084507042253521
215716,nexus,487,1342671043,1342682678,1342682678,193,193,7,1,0,5,50,119528,6,4,11,592.5891841242219,adreghiciu,77,0.8831168831168831
61924,nexus,486,1342617073,1342637431,1342637431,339,339,7,3,1,4,50,119528,0,7,0,592.5808178836758,cstamas,141,0.9078014184397163
211274,nexus,485,1342510948,1342604787,1342604787,1563,1563,7,3,0,5,53,119512,118,131,0,591.1205569315215,nabcos,75,0.9466666666666667
209271,nexus,483,1342433723,1342506153,1342506153,1207,1207,7,1,0,2,53,119460,56,0,0,591.3778670684749,cstamas,140,0.9071428571428571
209600,nexus,484,1342444548,1342451686,1342451686,118,118,7,1,0,1,53,119460,8,0,2,591.3778670684749,nabcos,74,0.9459459459459459
209004,nexus,482,1342421129,1342436199,1342436199,251,251,7,2,0,2,53,119437,518,0,0,591.491748788064,nabcos,73,0.9452054794520548
205684,nexus,481,1342199090,1342200644,1342200644,25,25,7,1,0,4,54,119422,168,0,4,591.5660431076352,cstamas,139,0.9064748201438849
203640,nexus,480,1342120097,1342120211,1342120211,1,1,7,1,0,1,57,119404,10,0,2,591.655220930622,nabcos,72,0.9444444444444444
7045,nexus,478,1341997982,1342023454,1342023455,424,424,7,2,0,2,58,119518,181,479,2,593.6093308120952,nabcos,70,0.9428571428571428
6924,nexus,479,1342012621,1342020478,1342020478,130,130,7,1,0,1,60,119518,21,0,0,593.6344316337288,nabcos,71,0.9436619718309859
200728,nexus,477,1341996754,1341997317,1341997317,9,9,7,1,0,1,58,119518,876,0,0,593.6093308120952,nabcos,69,0.9420289855072463
56274,nexus,474,1341824230,,1341980586,2605,,7,1,1,0,60,116647,0,0,0,605.6220905809836,adreghiciu,75,0.8933333333333333
200342,nexus,446,1339521799,1341976348,1341976348,40909,40909,8,3,0,6,89,116311,71,149,0,602.0496771586522,nabcos,62,0.9354838709677419
56270,nexus,476,1341936630,1341974756,1341974756,635,635,7,4,1,78,60,117059,4319,696,22,603.4905475016872,adreghiciu,76,0.881578947368421
171375,nexus,459,1340402003,1341860395,1341860395,24306,24306,8,16,0,31,79,116486,906,0,13,604.5104132685473,jdillon,23,0.9130434782608695
197048,nexus,475,1341844423,1341845385,1341845385,16,16,7,1,0,1,60,116647,4,0,0,605.6220905809836,peterlynch,9,1.0
190092,nexus,473,1341480361,1341498477,1341498477,301,301,7,1,0,1,68,116617,1,0,3,605.7778883010195,nabcos,68,0.9411764705882353
186976,nexus,472,1341317749,1341391867,1341391867,1235,1235,7,1,0,1,71,116603,23,0,3,605.8506213390737,mcculls,40,0.875
181539,nexus,469,1340967923,1341294611,1341294611,5444,5444,7,1,0,2,73,116501,210,0,0,605.0248495721066,cstamas,137,0.9051094890510949
184904,nexus,471,1341223397,1341294498,1341294499,1185,1185,7,1,0,1,73,116539,0,7,0,606.028883034864,cstamas,138,0.9057971014492754
177504,nexus,463,1340786760,1341208314,1341208314,7025,7025,7,8,0,27,75,116501,111,325,51,605.0248495721066,nabcos,64,0.9375
181594,nexus,470,1340970110,1340971845,1340971845,28,28,7,4,0,6,73,116501,60,160,4,605.0248495721066,adreghiciu,74,0.8918918918918919
178563,nexus,464,1340820503,1340949362,1340949362,2147,2147,7,2,0,3,75,116485,0,0,27,604.515602867322,cstamas,136,0.9044117647058824
180725,nexus,468,1340917020,1340918294,1340918294,21,21,7,2,0,3,74,116501,0,163,0,604.4325799778543,adreghiciu,73,0.8904109589041096
179367,nexus,466,1340866105,1340907798,1340907798,694,694,7,2,0,4,75,116485,33,0,3,604.515602867322,nabcos,66,0.9393939393939394
179297,nexus,465,1340862802,1340907760,1340907760,749,749,7,1,0,1,75,116485,0,0,0,604.515602867322,nabcos,65,0.9384615384615385
171173,nexus,457,1340391814,1340907043,1340907043,8587,8587,8,4,0,5,80,116486,24,0,8,604.5104132685473,jdillon,21,0.9047619047619048
179395,nexus,467,1340867598,1340884279,1340884279,278,278,7,2,0,2,75,116485,35,0,2,604.515602867322,nabcos,67,0.9402985074626866
176755,nexus,462,1340743553,1340820422,1340820423,1281,1281,7,1,0,3,74,116486,23,0,7,604.5104132685473,jdillon,24,0.9166666666666666
177379,nexus,350,1332360761,1340781890,1340781890,140412,140412,12,5,0,737,66,116481,8985,3874,107,604.5363621534842,jdillon,7,0.8571428571428571
171018,nexus,456,1340384398,1340728670,1340728670,5737,5737,8,1,0,1,80,116486,0,0,4,604.5104132685473,jdillon,20,0.9
176326,nexus,458,1340391865,1340728553,1340728553,5611,5611,8,1,0,1,80,116486,2,0,0,604.5104132685473,jdillon,22,0.9090909090909091
173611,nexus,460,1340609731,1340711961,1340711961,1703,1703,8,1,0,7,76,116486,0,0,0,604.5104132685473,adreghiciu,71,0.8873239436619719
173726,nexus,461,1340615107,1340711795,1340711795,1611,1611,8,1,0,1,75,116486,2,0,0,604.5104132685473,adreghiciu,72,0.8888888888888888
170354,nexus,455,1340359467,1340359686,1340359686,3,3,8,1,0,1,80,116481,12,0,0,604.5363621534842,cstamas,135,0.9037037037037037
168615,nexus,452,1340090685,1340275157,1340275157,3074,3074,8,4,0,8,84,116385,88,0,9,601.6582892984491,cstamas,133,0.9022556390977443
168245,nexus,454,1340193214,1340257678,1340257678,1074,1074,8,1,0,1,82,116449,87,0,0,604.702487784352,cstamas,134,0.9029850746268657
327416,nexus,453,1340109783,1340151218,1340151218,690,690,8,2,0,6,82,116438,114,384,2,601.4531338566447,mcculls,39,0.8717948717948718
327025,nexus,450,1340030090,1340113604,1340113604,1391,1391,8,2,0,4,85,116385,96,141,0,601.6582892984491,cstamas,132,0.9015151515151515
325054,nexus,447,1339580375,1340096265,1340096265,8598,8598,8,1,0,2,88,116311,28,0,2,602.0410795195639,nabcos,63,0.9365079365079365
327051,nexus,451,1340033226,1340093879,1340093879,1010,1010,8,1,0,3,85,116385,87,0,1,601.6582892984491,mcculls,38,0.868421052631579
326882,nexus,449,1340013959,1340093561,1340093561,1326,1326,8,1,0,2,85,116385,6,12,0,601.6582892984491,mcculls,37,0.8648648648648649
325457,nexus,448,1339630962,1339690610,1339690610,994,994,8,2,0,2,88,116311,247,0,0,602.0410795195639,mcculls,36,0.8611111111111112
324632,nexus,445,1339505182,1339527254,1339527254,367,367,8,3,0,3,89,116237,0,0,16,602.4329602450167,adreghiciu,70,0.8857142857142857
324303,nexus,444,1339442093,1339518701,1339518701,1276,1276,8,4,0,6,92,116179,148,0,0,602.7337126330921,jdillon,19,0.8947368421052632
324129,nexus,443,1339424443,1339481492,1339481492,950,950,8,1,0,3,92,116179,202,0,7,602.7337126330921,cstamas,131,0.9007633587786259
324095,nexus,442,1339418333,1339474223,1339474224,931,931,8,2,0,2,92,116179,54,0,2,602.7337126330921,nabcos,61,0.9344262295081968
323129,nexus,436,1339156651,1339418286,1339418286,4360,4360,9,3,0,3,96,116196,47,0,0,602.6455299666081,nabcos,60,0.9333333333333333
323154,nexus,437,1339160729,1339409041,1339409041,4138,4138,9,1,0,1,96,116196,0,0,3,602.6455299666081,cstamas,127,0.8976377952755905
323168,nexus,438,1339161904,1339408946,1339408946,4117,4117,9,1,0,2,96,116196,0,0,22,602.6455299666081,cstamas,128,0.8984375
323925,nexus,440,1339396958,1339406536,1339406536,159,159,8,1,0,1,95,116197,0,0,10,602.6403435544808,cstamas,129,0.8992248062015504
323997,nexus,441,1339405304,1339406285,1339406285,16,16,8,1,0,0,95,116197,34,0,0,602.6403435544808,cstamas,130,0.9
396747,nexus,439,1339266986,1339318659,1339318659,861,861,8,1,0,1,96,116196,5,0,1,602.6455299666081,stefanbirkner,0,0
322562,nexus,435,1339077197,1339143819,1339143819,1110,1110,9,5,0,11,98,115857,341,419,28,601.8022217043424,cstamas,126,0.8968253968253969
322132,nexus,434,1338996847,1339128496,1339128496,2194,2194,9,250,0,1884,99,167,16376,4753,1,0.0,adreghiciu,69,0.8840579710144928
321989,nexus,431,1338977377,1339048550,1339048550,1186,1186,9,1,0,5,99,115857,53,0,9,601.6037011143047,nabcos,59,0.9322033898305084
322024,nexus,432,1338983558,1339001984,1339001984,307,307,9,1,0,1,99,115857,0,0,9,601.8022217043424,cstamas,125,0.896
322032,nexus,433,1338985699,1338986321,1338986321,10,10,9,1,0,1,99,115857,0,2,0,601.8022217043424,adreghiciu,68,0.8823529411764706
321932,nexus,428,1338966629,1338983325,1338983325,278,278,9,1,0,1,99,115821,0,38,0,601.022267119089,adreghiciu,66,0.8787878787878788
321983,nexus,430,1338974165,1338976208,1338976208,34,34,9,2,0,9,99,115857,67,0,4,601.6037011143047,nabcos,58,0.9310344827586207
321979,nexus,429,1338972992,1338974925,1338974925,32,32,9,1,0,1,99,115844,0,0,0,601.2395980801768,adreghiciu,67,0.8805970149253731
321982,nexus,427,1338964076,1338973773,1338973773,161,161,9,1,0,2,99,115821,16,76,0,601.022267119089,adreghiciu,65,0.8769230769230769
321554,nexus,425,1338891243,1338971981,1338971981,1345,1345,9,3,0,23,99,115821,225,222,35,601.022267119089,adreghiciu,64,0.875
321591,nexus,426,1338898196,1338962129,1338962129,1065,1065,9,3,0,7,99,115821,26,0,14,600.2624739900363,cstamas,124,0.8951612903225806
321532,nexus,422,1338884306,1338907907,1338907907,393,393,9,3,0,6,99,115800,2,102,0,600.371329879102,adreghiciu,63,0.873015873015873
321471,nexus,421,1338874581,1338907587,1338907587,550,550,9,3,0,3,99,115800,36,8,7,600.371329879102,adreghiciu,62,0.8709677419354839
321537,nexus,424,1338886687,1338902969,1338902969,271,271,9,2,0,3,99,115800,3,40,0,600.371329879102,cstamas,123,0.8943089430894309
321472,nexus,420,1338874547,1338902129,1338902129,459,459,9,1,0,2,99,115823,110,0,3,600.2521088212186,cstamas,121,0.8925619834710744
321533,nexus,423,1338884572,1338901915,1338901915,289,289,9,1,0,1,99,115800,0,0,0,600.371329879102,cstamas,122,0.8934426229508197
318930,nexus,414,1338291867,1338901055,1338901055,10153,10153,9,1,0,2,99,115803,12,0,10,600.3471412657702,cstamas,117,0.8888888888888888
316274,nexus,405,1337716629,1338901014,1338901014,19739,19739,9,1,0,1,96,115153,14,0,1,602.7459119606089,mcculls,35,0.8571428571428571
321461,nexus,419,1338872117,1338893407,1338893407,354,354,9,6,0,8,99,115800,79,0,14,600.371329879102,nabcos,57,0.9298245614035088
321157,nexus,418,1338808777,1338808964,1338808964,3,3,9,1,0,1,99,115800,0,0,6,600.3626943005181,cstamas,120,0.8916666666666667
321113,nexus,415,1338798102,1338808115,1338808115,166,166,9,1,0,1,99,115807,9,0,0,600.3264051395856,cstamas,118,0.8898305084745762
321120,nexus,416,1338800472,1338808057,1338808057,126,126,9,1,0,1,99,115807,0,0,5,600.3264051395856,cstamas,119,0.8907563025210085
321126,nexus,417,1338803101,1338805480,1338805480,39,39,9,1,0,10,99,115807,0,0,0,600.3264051395856,adreghiciu,61,0.8688524590163934
317307,nexus,409,1337873422,1337926525,1337926525,885,885,9,2,0,2,99,115460,17,0,4,601.8794387666725,dbradicich,6,0.8333333333333334
317534,nexus,413,1337908436,1337926488,1337926488,300,300,9,1,0,1,99,115801,3,0,0,600.3575098660633,jdillon,18,0.8888888888888888
317535,nexus,412,1337908430,1337926467,1337926467,300,300,9,1,0,1,99,115801,3,0,0,600.3575098660633,jdillon,17,0.8823529411764706
317533,nexus,411,1337908425,1337926444,1337926444,300,300,9,1,0,1,99,115801,3,0,0,600.3575098660633,jdillon,16,0.875
317461,nexus,410,1337892336,1337926413,1337926413,567,567,9,1,0,4,99,115801,12,0,19,600.3575098660633,jdillon,15,0.8666666666666667
317134,nexus,408,1337852410,1337925893,1337925893,1224,1224,9,1,0,1,98,115460,12,0,0,601.8794387666725,andham,1,1.0
316639,nexus,407,1337780048,1337887192,1337887192,1785,1785,9,12,0,28,97,115460,688,77,103,601.8794387666725,cstamas,116,0.8879310344827587
316339,nexus,406,1337726476,1337882852,1337882852,2606,2606,9,8,0,14,96,115153,304,0,2,602.7459119606089,jdillon,14,0.8571428571428571
315893,nexus,401,1337669808,1337755429,1337755429,1427,1427,10,2,0,5,97,115153,64,0,7,602.7459119606089,nabcos,55,0.9272727272727272
315927,nexus,402,1337675807,1337755325,1337755325,1325,1325,10,2,0,2,97,115153,18,0,4,602.7459119606089,nabcos,56,0.9285714285714286
314594,nexus,398,1337373092,1337729356,1337729356,5937,5937,10,35,0,57,94,115144,1235,139,13,602.2632529701939,jdillon,12,0.8333333333333334
316038,nexus,404,1337691315,,1337716130,413,,10,3,0,0,97,112795,0,0,0,601.5692184937276,mcculls,34,0.8823529411764706
316008,nexus,403,1337689489,1337711751,1337711751,371,371,10,1,0,1,97,112795,30,0,4,601.5692184937276,cstamas,115,0.8869565217391304
315394,nexus,400,1337600200,,1337660480,1004,,10,1,0,5,96,115144,18,90,7,602.2632529701939,adreghiciu,60,0.8833333333333333
314637,nexus,399,1337384706,1337622765,1337622765,3967,3967,10,1,0,1,95,115144,6,0,0,602.2632529701939,jdillon,13,0.8461538461538461
313614,nexus,395,1337203835,1337382667,1337382667,2980,2980,10,4,0,13,90,115029,0,0,6,604.8648601656973,jdillon,10,0.8
314111,nexus,397,1337286086,1337365441,1337365441,1322,1322,10,1,0,1,93,115144,2,0,0,604.3041756409365,jdillon,11,0.8181818181818182
313858,nexus,396,1337257842,1337323351,1337323351,1091,1091,10,1,0,1,91,115144,0,366,1,604.3041756409365,cstamas,114,0.8859649122807017
313238,nexus,394,1337157533,1337251542,1337251542,1566,1566,10,5,0,9,88,115029,505,17,8,604.8648601656973,cstamas,113,0.8849557522123894
310974,nexus,392,1336720418,1337076562,1337076562,5935,5935,10,55,0,583,84,114772,5456,1033,554,605.321855504827,nabcos,54,0.9259259259259259
311494,nexus,393,1336813635,1337060856,1337060856,4120,4120,10,2,0,3,84,114772,3,0,0,605.321855504827,adreghiciu,59,0.8813559322033898
310661,nexus,391,1336665625,1336721797,1336721797,936,936,10,16,0,434,83,114111,2151,181,15,607.7503483450325,cstamas,112,0.8839285714285714
306522,nexus,389,1335945066,1336721746,1336721746,12944,12944,13,2,0,5,77,114037,135,0,9,605.961223111797,cstamas,111,0.8828828828828829
303376,nexus,383,1335352839,1336721716,1336721716,22814,22814,13,1,0,4,65,113988,17,9,4,605.9234305365477,cstamas,110,0.8818181818181818
308726,nexus,390,1336383277,1336695511,1336695511,5203,5203,12,1,0,4,80,114111,86,178,1,607.7503483450325,peterlynch,8,1.0
302763,nexus,381,1335262397,1336039154,1336039154,12945,12945,13,3,0,11,63,113988,103,334,0,605.9234305365477,adreghiciu,57,0.8771929824561403
303204,nexus,382,1335326390,1336037834,1336037834,11857,11857,13,2,0,4,64,113988,7,19,0,605.9234305365477,adreghiciu,58,0.8793103448275862
306658,nexus,387,1335912110,1335966044,1335966044,898,898,13,1,0,3,76,114037,64,0,3,605.961223111797,mcculls,32,0.875
305138,nexus,386,1335695036,1335954302,1335954302,4321,4321,13,1,0,1,76,113988,0,47,1,605.9234305365477,peterlynch,7,1.0
306431,nexus,388,1335915751,1335954057,1335954057,638,638,13,1,0,1,76,114037,0,0,0,605.961223111797,mcculls,33,0.8787878787878788
304269,nexus,385,1335478598,1335910973,1335910973,7206,7206,13,2,0,31,70,113988,352,95,5,605.9234305365477,mcculls,31,0.8709677419354839
304164,nexus,384,1335462310,1335548621,1335548621,1438,1438,13,4,0,11,69,113988,22,0,7,605.9234305365477,peterlynch,6,1.0
100778,nexus,380,1335248826,1335271530,1335271530,378,378,13,1,0,10,62,113988,0,0,0,605.9234305365477,adreghiciu,56,0.875
99912,nexus,379,1335188047,1335189236,1335189236,19,19,13,1,0,11,59,113988,0,0,1,605.9234305365477,adreghiciu,55,0.8727272727272727
99668,nexus,378,1335172591,1335175600,1335175600,50,50,13,1,0,1,58,113983,13,0,1,605.9500100892237,cstamas,109,0.8807339449541285
96816,nexus,377,1334906475,1334925969,1334925969,324,324,13,3,0,4,61,113866,151,150,0,605.6065902025188,nabcos,53,0.9245283018867925
92901,nexus,375,1334655332,1334729614,1334729614,1238,1238,13,2,0,4,62,113832,31,0,0,605.7786914048773,cstamas,107,0.8785046728971962
71348,nexus,358,1332934318,1334674814,1334674815,29008,29008,12,1,0,4,58,113155,81,3,0,607.7327559542221,velo,59,0.864406779661017
92908,nexus,376,1334655998,1334656702,1334656702,11,11,13,1,0,1,62,113832,14,0,0,605.7786914048773,cstamas,108,0.8796296296296297
92012,nexus,374,1334589891,1334656077,1334656077,1103,1103,13,8,0,112,62,112291,2529,1687,64,597.4566082767096,peterlynch,5,1.0
88853,nexus,371,1334311922,1334646566,1334646566,5577,5577,13,3,0,13,60,113795,127,211,0,604.2972011072543,cstamas,106,0.8773584905660378
91195,nexus,372,1334535456,1334592427,1334592427,949,949,13,1,0,7,63,113795,5,53,6,604.2972011072543,mcculls,30,0.8666666666666667
91803,nexus,373,1334581136,1334581362,1334581362,3,3,13,1,0,1,63,113795,4,0,0,604.2972011072543,nabcos,52,0.9230769230769231
88773,nexus,370,1334306882,1334558050,1334558050,4186,4186,13,1,0,1,62,113795,0,0,0,604.2972011072543,cstamas,105,0.8761904761904762
88855,nexus,104,1322214282,,1334311941,201687,,8,1,0,0,70,112575,0,0,0,599.147235176549,Vlatombe,0,0
81886,nexus,367,1333756213,,1334306968,9179,,12,1,0,0,60,113567,0,0,0,605.9418669155652,jdillon,8,0.875
87883,nexus,369,1334248806,1334301151,1334301151,872,872,12,1,0,1,63,113757,6,0,1,605.7297572896613,jdillon,9,0.7777777777777778
80011,nexus,365,1333621536,1334300880,1334300880,11322,11322,12,4,0,4,60,113708,80,0,8,605.9907834101382,cstamas,102,0.8725490196078431
77641,nexus,363,1333455377,1334300865,1334300865,14091,14091,12,3,0,19,58,113567,152,606,1,605.9418669155652,cstamas,101,0.8712871287128713
87275,nexus,368,1334215449,1334248226,1334248227,546,546,12,5,0,8,60,113709,144,2,0,605.9854540977408,cstamas,104,0.875
80086,nexus,366,1333626021,1334152279,1334152279,8770,8770,12,1,0,1,60,113567,24,0,1,605.9418669155652,cstamas,103,0.8737864077669902
77450,nexus,362,1333441370,1334051348,1334051348,10166,10166,12,1,0,1,58,113567,0,4,0,605.9418669155652,cstamas,100,0.87
73970,nexus,359,1333107494,1334051331,1334051331,15730,15730,12,8,0,27,58,113171,516,129,1,607.6468353200025,cstamas,98,0.8673469387755102
78705,nexus,364,1333533980,1333658234,1333658234,2070,2070,12,2,0,2,60,113567,18,0,0,605.9418669155652,nabcos,51,0.9215686274509803
76374,nexus,361,1333365659,1333369022,1333369022,56,56,12,1,0,2,58,113562,44,0,0,605.9685458163823,cstamas,99,0.8686868686868687
75079,nexus,360,1333210480,1333364606,1333364606,2568,2568,12,3,0,11,58,113562,0,0,0,605.9685458163823,peterlynch,4,1.0
62824,nexus,352,1332425840,1333117114,1333117114,11581,11581,12,3,0,23,65,113171,837,94,4,607.6468353200025,cstamas,95,0.8631578947368421
69478,nexus,357,1332830489,1333020078,1333020078,3159,3159,12,1,0,0,62,112243,0,0,0,597.28446317365,nabcos,50,0.92
59427,nexus,346,1332252306,1332847228,1332847228,9975,9975,12,7,0,29,63,113144,112,504,15,607.2792194018243,cstamas,93,0.8602150537634409
64299,nexus,354,1332492298,1332832790,1332832790,5734,5734,12,1,0,7,65,112898,0,0,5,608.283583411575,cstamas,96,0.8645833333333334
64311,nexus,355,1332492733,1332832765,1332832765,5727,5727,12,1,0,2,65,112898,35,0,0,608.283583411575,cstamas,97,0.865979381443299
64301,nexus,353,1332492201,1332830631,1332830631,5700,5700,12,1,0,4,65,112240,0,59,9,596.979686386315,nabcos,48,0.9166666666666666
64375,nexus,356,1332496139,1332829678,1332829678,5618,5618,12,1,0,0,65,112240,0,0,0,596.979686386315,nabcos,49,0.9183673469387755
59736,nexus,349,1332333738,1332756755,1332756755,7110,7110,12,3,0,7,66,112897,51,76,2,608.2269679442323,velo,57,0.8596491228070176
59582,nexus,348,1332327863,1332752456,1332752456,7136,7136,12,1,0,7,65,112897,415,0,2,608.2269679442323,cstamas,94,0.8617021276595744
64517,nexus,347,1332253263,1332504026,1332504026,4179,4179,12,1,0,1,63,112897,0,0,6,608.2269679442323,velo,56,0.8571428571428571
62701,nexus,351,1332423051,1332501163,1332501163,1301,1301,12,1,0,1,65,112898,8,0,6,608.283583411575,velo,58,0.8620689655172413
55228,nexus,345,1332163404,1332325711,1332325711,2705,2705,12,1,0,9,64,112860,0,0,1,608.4263689526848,velo,55,0.8545454545454545
284653,nexus,340,1331646119,1332241468,1332241468,9922,9922,12,6,0,20,69,112860,138,101,10,608.4263689526848,velo,53,0.8490566037735849
284132,nexus,339,1331643273,1332171104,1332171104,8797,8797,12,2,0,7,69,112837,0,0,26,607.9743346597304,cstamas,92,0.8586956521739131
55177,nexus,344,1332160990,1332169062,1332169062,134,134,12,1,0,1,65,112860,45,0,5,608.4263689526848,adreghiciu,54,0.8703703703703703
284104,nexus,338,1331301398,1332169004,1332169004,14460,14460,12,1,0,1,69,112380,22,0,2,603.4080797294893,adreghiciu,53,0.8679245283018868
49814,nexus,343,1331816332,1331817480,1331817480,19,19,12,1,0,2,67,112860,0,7,0,608.4352294878611,velo,54,0.8518518518518519
49538,nexus,342,1331803340,1331816527,1331816527,219,219,12,1,0,1,67,112837,0,0,0,607.9743346597304,andham,0,0
282162,nexus,341,1331718919,1331810620,1331810620,1528,1528,12,1,0,4,68,112837,32,87,0,607.9743346597304,nabcos,47,0.9148936170212766
492266,nexus,337,1331195627,1331541310,1331541310,5761,5761,12,9,0,20,69,112370,357,241,16,602.020112129572,nabcos,46,0.9130434782608695
281148,nexus,324,1330436121,1331319200,1331319200,14717,14717,12,39,0,161,67,112311,2295,1076,258,601.3302347944547,nabcos,43,0.9069767441860465
492267,nexus,336,1331143720,1331210465,1331210465,1112,1112,12,5,0,9,68,112370,213,82,0,602.020112129572,adreghiciu,52,0.8653846153846154
492270,nexus,333,1331037680,1331209292,1331209292,2860,2860,12,3,0,18,67,112351,219,387,33,603.0742939537698,velo,52,0.8461538461538461
492268,nexus,335,1331139423,1331209060,1331209060,1160,1160,12,1,0,3,68,112370,16,0,0,602.020112129572,cstamas,91,0.8571428571428571
492272,nexus,331,1330696478,1331207244,1331207244,8512,8512,12,5,0,16,66,112339,212,388,9,601.9993056730076,cstamas,90,0.8555555555555555
492269,nexus,334,1331040378,1331132885,1331132885,1541,1541,12,2,0,3,67,112347,33,11,3,602.0543494708359,nabcos,45,0.9111111111111111
492271,nexus,332,1330715435,1330953194,1330953127,3961,3962,12,7,0,10,66,112339,53,300,0,601.9993056730076,velo,51,0.8431372549019608
492277,nexus,327,1330608810,1330937615,1330937615,5480,5480,12,1,0,1,67,112311,5,0,0,601.3302347944547,nabcos,44,0.9090909090909091
280595,nexus,321,1330349057,,1330722616,6225,,12,2,0,3,64,112255,0,362,0,600.3652398556857,velo,46,0.8478260869565217
492274,nexus,329,1330623126,1330690457,1330690457,1122,1122,12,2,0,4,67,112339,16,0,4,601.9993056730076,velo,49,0.8367346938775511
492275,nexus,328,1330616132,1330690441,1330690441,1238,1238,12,1,0,1,67,112339,3,0,0,601.9993056730076,velo,48,0.8333333333333334
492273,nexus,330,1330626983,1330690232,1330690232,1054,1054,12,1,0,1,67,112339,7,0,1,601.9993056730076,velo,50,0.84
492278,nexus,326,1330549244,1330612820,1330612820,1059,1059,12,1,0,1,67,112267,0,0,34,600.6484541316682,mcculls,29,0.8620689655172413
278226,nexus,315,1329909980,1330609099,1330609099,11651,11651,12,3,0,10,65,112253,141,155,9,599.9572394501705,cstamas,89,0.8539325842696629
492279,nexus,325,1330528684,1330603949,1330603949,1254,1254,12,1,0,2,67,112267,92,146,1,600.6484541316682,adreghiciu,51,0.8627450980392157
281098,nexus,323,1330429361,1330596529,1330596529,2786,2786,12,1,0,1,67,112255,6,0,0,600.3652398556857,nabcos,42,0.9047619047619048
279497,nexus,319,1330098609,1330449179,1330449179,5842,5842,12,1,0,4,66,112255,2,0,6,600.3652398556857,velo,45,0.8444444444444444
280506,nexus,320,1330333702,1330439270,1330439270,1759,1759,12,3,0,6,64,112255,57,105,1,600.3652398556857,nabcos,41,0.9024390243902439
281097,nexus,322,1330429233,1330438249,1330438249,150,150,12,1,0,1,67,112255,0,0,5,600.3652398556857,velo,47,0.8297872340425532
276414,nexus,313,1329507007,1330019279,1330019279,8537,8537,11,3,0,7,65,112231,0,97,45,599.7629888355267,nabcos,40,0.9
278394,nexus,318,1329931806,,1329995507,1061,,12,3,0,10,65,112255,148,121,0,599.9465502650216,velo,44,0.8636363636363636
278312,nexus,317,1329922896,1329930631,1329930631,128,128,12,1,0,1,65,112253,2,0,1,599.9572394501705,mcculls,28,0.8571428571428571
278304,nexus,316,1329921745,1329924592,1329924592,47,47,12,1,0,1,65,112253,2,0,1,599.9572394501705,dbradicich,5,0.8
276003,nexus,310,1329435286,1329821834,1329821834,6442,6442,12,5,0,40,65,112246,35,110,393,599.834292536037,mcculls,27,0.8518518518518519
276498,nexus,314,1329520850,1329819598,1329819598,4979,4979,11,4,0,15,65,112231,138,48,176,599.7629888355267,cstamas,88,0.8522727272727273
275789,nexus,308,1329405050,1329486957,1329486957,1365,1365,12,4,0,10,65,112217,65,123,19,596.7010346026003,velo,42,0.8571428571428571
276203,nexus,312,1329482062,1329485918,1329485918,64,64,12,2,0,2,65,112216,0,0,2,599.2015398873601,adreghiciu,50,0.86
275754,nexus,306,1329401362,,1329481689,1338,,12,4,0,68,64,112217,223,158,0,596.7010346026003,adreghiciu,49,0.8775510204081632
276191,nexus,311,1329480614,1329480904,1329480904,4,4,12,1,0,1,65,112216,9,0,3,599.2015398873601,dbradicich,4,0.75
275880,nexus,309,1329417406,1329472365,1329472365,915,915,12,1,0,1,65,112216,0,4,1,599.174805731803,velo,43,0.8604651162790697
273121,nexus,292,1328868849,1329471821,1329471821,10049,10049,12,2,0,2,64,112171,13,19,8,596.0274937372405,nabcos,38,0.8947368421052632
275784,nexus,307,1329404578,1329471671,1329471672,1118,1118,12,2,0,7,64,112217,0,0,114,596.7010346026003,cstamas,87,0.8505747126436781
274224,nexus,299,1329138880,1329405663,1329405663,4446,4446,12,2,0,6,63,112182,25,793,2,595.9690502932734,velo,40,0.85
273519,nexus,297,1328930743,1329401353,1329401353,7843,7843,12,7,0,95,64,112217,318,290,405,596.6030102390904,mcculls,23,0.8260869565217391
275516,nexus,305,1329341653,1329391855,1329391855,836,836,12,1,0,1,64,112217,7,0,1,596.6030102390904,mcculls,26,0.8461538461538461
