pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1780934,carrierwaveuploader/carrierwave,ruby,846,1348324093,1348412250,1348412250,1469,1469,github,false,false,1,2,3,6,50,1909,31,79,26,3121.0057621791516,272.3939235201676,406.4955474070194,0,DouweM,1,1.0,7,false,false
1780936,carrierwaveuploader/carrierwave,ruby,837,1347444377,1347466733,1347466733,372,372,github,false,false,1,1,1,2,51,1909,2,8,1,3119.9580932425356,272.9177579884756,406.4955474070194,0,cheba,0,0,7,false,false
1780937,carrierwaveuploader/carrierwave,ruby,832,1347170196,,1347907673,12291,,unknown,false,false,1,1,1,3,51,1909,2,18,0,3119.9580932425356,272.9177579884756,406.4955474070194,0,ayamomiji,0,0,16,false,false
1900040,carrierwaveuploader/carrierwave,ruby,831,1346916987,,1354140316,120328,,unknown,true,false,2,3,12,2,50,1909,36,20,0,3119.9580932425356,272.9177579884756,406.4955474070194,0,bquorning,0,0,10,false,false
1780940,carrierwaveuploader/carrierwave,ruby,820,1345643481,1346167312,1346167312,8730,8730,github,false,false,2,1,2,1,47,1903,4,0,1,3126.1166579085657,273.2527588018918,407.25170782974254,0,mariovisic,2,1.0,26,false,false
1780943,carrierwaveuploader/carrierwave,ruby,816,1345227980,,1345228137,2,,unknown,false,false,2,1,0,4,47,1903,120,93,0,3126.1166579085657,273.2527588018918,407.25170782974254,0,luan,0,0,17,false,false
1780944,carrierwaveuploader/carrierwave,ruby,814,1345147653,1346171973,1346171973,17072,17072,commit_sha_in_comments,false,false,2,1,2,1,47,1903,11,0,0,3126.1166579085657,273.2527588018918,407.25170782974254,0,erichhorde,0,0,0,false,false
1780818,carrierwaveuploader/carrierwave,ruby,812,1344996151,1344996231,1344996231,1,1,github,false,false,2,1,0,1,47,1903,0,0,5,3126.1166579085657,273.2527588018918,407.25170782974254,0,bostonaholic,0,0,12,false,false
1780946,carrierwaveuploader/carrierwave,ruby,809,1344546188,1348449364,1348449365,65052,65052,github,false,false,2,1,6,2,45,1909,2,14,7,3121.0057621791516,272.3939235201676,406.4955474070194,0,DouweM,0,0,4,false,false
1780947,carrierwaveuploader/carrierwave,ruby,808,1344531425,1344531564,1344531564,2,2,github,false,false,2,1,0,1,51,1903,0,0,3,3126.1166579085657,273.2527588018918,407.25170782974254,0,thiagofm,2,0.5,12,false,false
1780948,carrierwaveuploader/carrierwave,ruby,807,1344530504,1344530574,1344530574,1,1,commit_sha_in_comments,false,false,2,2,0,1,51,1903,0,0,0,3126.1166579085657,273.2527588018918,407.25170782974254,0,thiagofm,1,1.0,12,false,false
1780949,carrierwaveuploader/carrierwave,ruby,805,1344452804,1344525912,1344525912,1218,1218,github,false,false,2,1,9,9,52,1871,49,140,2,3120.2565473009086,271.5125601282736,407.2688401924105,0,thiagofm,0,0,12,false,false
1780950,carrierwaveuploader/carrierwave,ruby,804,1344420876,1344526589,1344526589,1761,1761,github,false,false,2,2,5,2,50,1871,15,4,5,3120.2565473009086,271.5125601282736,407.2688401924105,0,oelmekki,0,0,16,false,false
1780951,carrierwaveuploader/carrierwave,ruby,797,1343287451,1343288206,1343288206,12,12,commit_sha_in_comments,false,false,3,1,1,1,51,1867,0,0,0,3123.192287091591,272.094268880557,407.60578468130694,0,WojtekKruszewski,0,0,0,false,false
1780952,carrierwaveuploader/carrierwave,ruby,787,1342596882,1344526725,1344526725,32164,32164,github,false,false,3,2,1,1,45,1867,15,0,0,3123.192287091591,272.094268880557,407.60578468130694,0,jebw,0,0,0,false,false
1780953,carrierwaveuploader/carrierwave,ruby,782,1341946025,1346264358,1346264358,71972,71972,github,false,true,3,2,11,2,45,1867,11,10,5,3123.192287091591,272.094268880557,407.60578468130694,0,jnimety,0,0,5,false,false
1780954,carrierwaveuploader/carrierwave,ruby,779,1341583512,1354140914,1354140914,209230,209230,commit_sha_in_comments,false,false,3,2,5,2,47,1867,2,9,0,3123.192287091591,272.094268880557,407.60578468130694,0,cc,0,0,5,false,false
1780956,carrierwaveuploader/carrierwave,ruby,774,1341344293,1341345324,1341345324,17,17,github,false,false,3,1,1,1,48,1867,0,0,3,3123.192287091591,272.094268880557,407.60578468130694,0,brynary,0,0,281,false,false
1900043,carrierwaveuploader/carrierwave,ruby,769,1340809283,1341258117,1341258117,7480,7480,github,false,false,4,4,8,2,42,1858,24,18,0,3125.9418729817007,271.79763186221743,407.4273412271259,0,snoopie,0,0,0,false,false
1780958,carrierwaveuploader/carrierwave,ruby,766,1340384981,1343583518,1343583518,53308,53308,github,false,false,4,1,1,1,42,1858,2,0,1,3125.9418729817007,271.79763186221743,407.4273412271259,0,dlitz,0,0,42,false,false
1780959,carrierwaveuploader/carrierwave,ruby,761,1339646127,1343583628,1343583628,65625,65625,github,false,false,4,1,3,2,42,1858,8,12,0,3125.9418729817007,271.79763186221743,407.4273412271259,0,phiggins,0,0,29,false,false
1900044,carrierwaveuploader/carrierwave,ruby,754,1339025930,1341243484,1341243484,36959,36959,github,false,false,3,1,4,2,43,1858,19,14,4,3125.9418729817007,271.79763186221743,407.4273412271259,0,xtreme-tanzeeb-khalili,5,0.8,0,false,false
1780945,carrierwaveuploader/carrierwave,ruby,744,1337859894,1338494921,1338494921,10583,10583,github,false,false,3,1,2,1,44,1858,2,0,5,3130.7857911733045,272.3358449946179,408.5037674919268,0,cristiansorinel,0,0,0,false,false
1780964,carrierwaveuploader/carrierwave,ruby,735,1336149185,1336212758,1336212758,1059,1059,github,false,false,3,1,2,2,41,1860,10,14,8,3120.967741935484,271.505376344086,406.98924731182797,0,xtreme-tanzeeb-khalili,4,0.75,0,false,false
1780965,carrierwaveuploader/carrierwave,ruby,734,1336110352,1336136608,1336136608,437,437,commit_sha_in_comments,false,false,3,1,3,1,41,1860,32,0,0,3120.967741935484,271.505376344086,406.98924731182797,0,santaux,1,0.0,0,false,false
1780967,carrierwaveuploader/carrierwave,ruby,732,1335995724,1336048316,1336048316,876,876,github,false,false,3,2,4,2,41,1853,2,20,10,3115.4883971937397,271.45169994603344,406.3680518078791,0,malclocke,0,0,29,false,false
1780968,carrierwaveuploader/carrierwave,ruby,731,1335962312,1336008450,1336008450,768,768,commit_sha_in_comments,false,false,3,1,2,1,41,1853,32,0,0,3115.4883971937397,271.45169994603344,406.3680518078791,0,santaux,0,0,0,false,false
1780969,carrierwaveuploader/carrierwave,ruby,726,1335582878,1336008551,1336008551,7094,7094,github,false,false,3,1,1,2,39,1853,48,17,2,3115.4883971937397,271.45169994603344,406.3680518078791,0,chopmo,1,1.0,6,false,false
1780971,carrierwaveuploader/carrierwave,ruby,724,1335555029,1335555202,1335555202,2,2,github,false,false,3,1,1,1,39,1853,2,0,0,3115.4883971937397,271.45169994603344,406.3680518078791,0,federomero,0,0,2,false,false
1780972,carrierwaveuploader/carrierwave,ruby,722,1335469033,1335471500,1335471500,41,41,github,false,false,3,1,1,10,40,1817,48,194,18,3086.9565217391305,266.92350027517887,402.3115024766098,0,xtreme-tanzeeb-khalili,3,0.6666666666666666,0,false,false
1780976,carrierwaveuploader/carrierwave,ruby,712,1334938862,1334939136,1334939136,4,4,github,false,false,3,1,0,2,41,1812,6,12,8,3089.9558498896245,267.1081677704194,402.86975717439293,0,chopmo,0,0,6,false,false
1780977,carrierwaveuploader/carrierwave,ruby,708,1334743235,1334748853,1334748853,93,93,github,false,false,3,1,0,1,41,1812,2,0,5,3089.9558498896245,267.1081677704194,402.86975717439293,0,jcfischer,0,0,19,false,false
1780978,carrierwaveuploader/carrierwave,ruby,707,1334705230,1335469984,1335469984,12745,12745,github,false,false,3,1,4,10,41,1817,26,72,11,3086.9565217391305,266.92350027517887,402.3115024766098,0,felixbuenemann,1,1.0,0,false,false
1780979,carrierwaveuploader/carrierwave,ruby,706,1334693644,1335302444,1335302444,10146,10146,commit_sha_in_comments,false,false,3,11,3,18,40,1817,66,211,0,3086.9565217391305,266.92350027517887,402.3115024766098,0,xtreme-tanzeeb-khalili,2,1.0,0,false,false
1780980,carrierwaveuploader/carrierwave,ruby,703,1334585937,1334586025,1334586025,1,1,github,false,false,3,1,0,1,38,1812,2,0,4,3089.9558498896245,267.1081677704194,402.86975717439293,0,felixbuenemann,0,0,0,false,false
1780982,carrierwaveuploader/carrierwave,ruby,693,1334080257,1334080372,1334080372,1,1,github,false,false,3,1,0,1,39,1808,10,0,1,3095.1327433628317,267.69911504424783,402.10176991150445,0,xtreme-tanzeeb-khalili,1,1.0,0,false,false
1780984,carrierwaveuploader/carrierwave,ruby,691,1334066510,1334067200,1334067200,11,11,github,false,false,3,1,0,2,39,1807,7,44,0,3081.9037078029883,266.7404537908135,402.3242944106253,0,xtreme-tanzeeb-khalili,0,0,0,false,false
1780819,carrierwaveuploader/carrierwave,ruby,686,1333944150,1334278271,1334278271,5568,5568,github,false,false,3,1,3,2,37,1807,2,3,6,3081.9037078029883,266.7404537908135,402.3242944106253,0,skyeagle,2,1.0,5,false,false
1780985,carrierwaveuploader/carrierwave,ruby,685,1333560758,1333565268,1333565268,75,75,github,false,false,3,1,0,2,36,1807,2,6,2,3079.136690647482,266.18705035971226,401.77089097952404,0,adrianpike,0,0,18,false,false
1780987,carrierwaveuploader/carrierwave,ruby,681,1333405969,1333406415,1333406415,7,7,github,false,false,3,1,2,2,36,1805,6,22,9,3073.130193905817,264.26592797783934,400.0,0,matthewrudy,0,0,41,false,false
1780988,carrierwaveuploader/carrierwave,ruby,673,1332701899,1332711802,1332711802,165,165,github,false,false,2,1,4,1,36,1805,0,4,0,3073.130193905817,264.26592797783934,400.0,0,syzspectroom,0,0,6,false,false
1780989,carrierwaveuploader/carrierwave,ruby,669,1332582995,1334748877,1334748877,36158,36158,github,false,false,2,2,8,1,34,1805,4,0,0,3073.130193905817,264.26592797783934,400.0,0,pupeno,0,0,11,false,false
1780990,carrierwaveuploader/carrierwave,ruby,659,1332063185,,1332343429,4670,,unknown,false,false,2,1,0,2,34,1798,2,11,0,3065.6284760845383,261.9577308120133,398.7764182424917,0,paladiy,0,0,0,false,false
1780992,carrierwaveuploader/carrierwave,ruby,651,1331501744,,1332343188,14024,,unknown,false,false,2,1,0,1,25,1798,6,0,0,3065.6284760845383,261.9577308120133,398.7764182424917,0,dimko,0,0,3,false,false
1780993,carrierwaveuploader/carrierwave,ruby,650,1331155853,1332343601,1332343601,19795,19795,github,false,false,2,4,3,3,23,1798,10,59,22,3065.6284760845383,261.9577308120133,398.7764182424917,0,jtrim,0,0,1,false,false
1780995,carrierwaveuploader/carrierwave,ruby,649,1331128680,1332343475,1332343475,20246,20246,github,false,false,2,1,0,1,20,1798,1,0,4,3065.6284760845383,261.9577308120133,398.7764182424917,0,Hakon,1,0.0,3,false,false
1780996,carrierwaveuploader/carrierwave,ruby,643,1330815954,,1331054500,3975,,unknown,false,false,2,1,0,3,20,1798,4,4,0,3065.6284760845383,261.9577308120133,398.7764182424917,0,Houdini,0,0,5,false,false
1780816,carrierwaveuploader/carrierwave,ruby,642,1330774179,,1330779858,94,,unknown,false,false,2,2,0,1,20,1798,5,0,0,3065.6284760845383,261.9577308120133,398.7764182424917,0,ndgiang84,0,0,1,false,false
1780997,carrierwaveuploader/carrierwave,ruby,630,1329943774,1330104936,1330104936,2686,2686,github,false,false,2,1,0,1,15,1795,6,0,7,3070.75208913649,262.3955431754875,399.44289693593316,0,ferblape,1,1.0,91,false,false
1780998,carrierwaveuploader/carrierwave,ruby,627,1329834905,1329927308,1329927308,1540,1540,github,false,false,2,3,4,6,10,1768,32,42,14,3093.3257918552035,263.57466063348414,402.14932126696834,0,ferblape,0,0,91,false,false
1780999,carrierwaveuploader/carrierwave,ruby,625,1329401337,1329403376,1329403376,33,33,github,false,false,2,1,4,2,13,1768,2,6,0,3090.4977375565613,263.0090497737557,401.58371040723983,0,ngauthier,2,0.5,94,false,false
1781000,carrierwaveuploader/carrierwave,ruby,623,1329315354,1329319352,1329319352,66,66,fixes_in_commit,false,false,2,1,0,1,13,1765,22,0,0,3095.7507082152974,263.45609065155804,402.2662889518414,0,niedfelj,2,0.0,0,false,false
1781001,carrierwaveuploader/carrierwave,ruby,622,1329246439,,1329401348,2581,,unknown,false,true,2,1,8,2,13,1765,2,12,0,3095.7507082152974,263.45609065155804,402.2662889518414,0,ngauthier,1,1.0,94,false,false
1780815,carrierwaveuploader/carrierwave,ruby,621,1329241207,,1329312489,1188,,unknown,false,false,2,1,3,1,9,1765,22,0,0,3095.7507082152974,263.45609065155804,402.2662889518414,0,niedfelj,1,0.0,0,false,false
1781002,carrierwaveuploader/carrierwave,ruby,618,1329164296,1329860821,1329860821,11608,11608,github,false,false,2,2,5,3,10,1764,11,14,17,3097.5056689342405,263.6054421768708,402.49433106575964,0,razorjack,0,0,70,false,false
1781003,carrierwaveuploader/carrierwave,ruby,615,1328895404,1328897211,1328897211,30,30,github,false,false,2,1,0,1,10,1764,0,0,4,3097.5056689342405,263.6054421768708,402.49433106575964,0,ngauthier,0,0,94,false,false
1780814,carrierwaveuploader/carrierwave,ruby,613,1328826893,,1329203449,6275,,unknown,false,false,2,1,0,1,10,1764,11,0,0,3097.5056689342405,263.6054421768708,402.49433106575964,0,niedfelj,0,0,0,false,false
1781004,carrierwaveuploader/carrierwave,ruby,612,1328826796,1329203077,1329203077,6271,6271,github,false,false,2,1,1,1,10,1764,1,0,3,3097.5056689342405,263.6054421768708,402.49433106575964,0,13k,0,0,6,false,false
1780820,carrierwaveuploader/carrierwave,ruby,610,1328672833,1328816680,1328816680,2397,2397,github,false,false,2,3,3,1,5,1764,9,0,3,3097.5056689342405,263.6054421768708,402.49433106575964,0,TheOddLinguist,0,0,1,false,false
1781005,carrierwaveuploader/carrierwave,ruby,601,1328011312,1328024162,1328024162,214,214,github,false,false,2,1,1,2,5,1758,2,9,0,3104.0955631399315,263.93629124004553,403.2992036405006,0,dira,0,0,46,false,false
1781006,carrierwaveuploader/carrierwave,ruby,599,1327944221,1328022596,1328022596,1306,1306,github,false,false,2,1,6,1,5,1758,8,0,2,3104.0955631399315,263.93629124004553,403.2992036405006,0,labocho,0,0,1,false,false
1781007,carrierwaveuploader/carrierwave,ruby,598,1327933418,,1327933714,4,,unknown,false,false,2,33,0,49,5,1758,208,384,0,3104.0955631399315,263.93629124004553,403.2992036405006,0,abelta,0,0,0,false,false
1780812,carrierwaveuploader/carrierwave,ruby,596,1327774031,1328024053,1328024053,4167,4167,github,false,false,2,1,0,1,5,1758,0,0,5,3104.0955631399315,263.93629124004553,403.2992036405006,0,Jonplussed,0,0,5,false,false
1781008,carrierwaveuploader/carrierwave,ruby,593,1327145328,1327163163,1327163163,297,297,github,false,false,3,1,0,1,5,1977,16,0,1,2596.8639352554374,251.39099645928175,368.74051593323213,0,futurechimp,0,0,15,false,false
1781009,carrierwaveuploader/carrierwave,ruby,586,1326381189,,1327182776,13359,,unknown,false,false,3,1,2,1,5,1977,3,0,0,2596.8639352554374,251.39099645928175,368.74051593323213,0,Jeweller-Tsai,0,0,3,false,false
1781010,carrierwaveuploader/carrierwave,ruby,578,1325451963,,1326497790,17430,,unknown,false,false,3,1,0,1,5,1979,0,0,0,2594.2395149065183,251.13693784739766,368.3678625568469,0,gruby,0,0,0,false,false
1781011,carrierwaveuploader/carrierwave,ruby,577,1325290142,1327165097,1327165097,31249,31249,github,false,false,3,1,2,3,5,1979,4,7,1,2594.2395149065183,251.13693784739766,368.3678625568469,0,chanind,0,0,1,false,false
1781012,carrierwaveuploader/carrierwave,ruby,573,1325143179,1325163463,1325163463,338,338,github,false,false,3,1,1,2,5,1979,2,6,4,2591.7129863567457,251.13693784739766,367.8625568468924,0,meceo,3,0.3333333333333333,2,false,false
1781013,carrierwaveuploader/carrierwave,ruby,571,1324549808,,1327181470,43861,,unknown,false,false,3,1,14,1,5,1974,8,0,0,2593.211752786221,251.26646403242148,367.27456940222896,0,jeroenhouben,0,0,0,false,false
1781014,carrierwaveuploader/carrierwave,ruby,569,1324326123,1324326337,1324326337,3,3,github,false,false,3,1,0,1,5,1974,0,0,5,2593.211752786221,251.26646403242148,367.27456940222896,0,rubemz,0,0,8,false,false
1781015,carrierwaveuploader/carrierwave,ruby,568,1324312894,1324313085,1324313085,3,3,github,false,false,3,1,0,1,11,1967,2,0,1,2589.7305541433657,250.63548551093035,366.5480427046263,0,chrisroberts,1,1.0,5,false,false
1781016,carrierwaveuploader/carrierwave,ruby,567,1324312016,1324312168,1324312168,2,2,github,false,false,3,1,1,4,11,1957,14,54,2,2587.6341338783855,249.87225344915686,362.28921819110883,0,chrisroberts,0,0,5,false,false
1781017,carrierwaveuploader/carrierwave,ruby,566,1324233382,1324313256,1324313256,1331,1331,github,false,false,3,1,0,8,11,1957,46,26,7,2587.6341338783855,249.87225344915686,362.28921819110883,0,meceo,2,0.0,2,false,false
1781018,carrierwaveuploader/carrierwave,ruby,560,1324061653,,1324061858,3,,unknown,false,false,3,1,0,8,11,1957,48,26,0,2587.6341338783855,249.87225344915686,362.28921819110883,0,meceo,1,0.0,2,false,false
1780821,carrierwaveuploader/carrierwave,ruby,557,1323956337,,1323963305,116,,unknown,false,false,3,1,3,1,11,1957,0,0,0,2587.6341338783855,249.87225344915686,362.28921819110883,0,laserlemon,0,0,34,false,false
1781020,carrierwaveuploader/carrierwave,ruby,556,1323949735,1323962200,1323962200,207,207,github,false,false,3,1,0,1,11,1957,2,0,0,2587.6341338783855,249.87225344915686,362.28921819110883,0,anoras,0,0,11,false,false
1781021,carrierwaveuploader/carrierwave,ruby,553,1323439084,,1323442625,59,,unknown,false,false,3,6,2,8,10,1957,46,28,0,2587.6341338783855,249.87225344915686,362.28921819110883,0,meceo,0,0,2,false,false
1780809,carrierwaveuploader/carrierwave,ruby,546,1322660972,1322661310,1322661310,5,5,github,false,false,3,1,0,1,9,1957,0,0,7,2587.6341338783855,249.87225344915686,362.28921819110883,0,koszcz,0,0,0,false,false
1781022,carrierwaveuploader/carrierwave,ruby,539,1322054766,,1322059599,80,,unknown,false,false,3,4,2,2,10,1957,36,62,0,2579.9693408277976,249.36126724578438,360.75625958099135,0,vrinek,0,0,8,false,false
1781024,carrierwaveuploader/carrierwave,ruby,537,1322007722,1322008244,1322008244,8,8,github,false,false,3,1,1,1,10,1957,2,0,2,2579.9693408277976,249.36126724578438,360.75625958099135,0,zacclark,0,0,0,false,false
1781025,carrierwaveuploader/carrierwave,ruby,536,1321893442,1321895260,1321895260,30,30,github,false,false,3,1,1,2,10,1958,9,0,3,2578.6516853932585,249.23391215526047,360.57201225740556,0,slbug,0,0,1,false,false
1781026,carrierwaveuploader/carrierwave,ruby,529,1321562052,1321562652,1321562652,10,10,github,false,false,4,2,2,1,5,1958,9,0,2,2578.6516853932585,249.23391215526047,360.57201225740556,0,tonycoco,0,0,8,false,false
1781028,carrierwaveuploader/carrierwave,ruby,527,1321517872,1321564262,1321564262,773,773,github,false,false,4,1,1,1,5,1958,0,2,1,2578.6516853932585,249.23391215526047,360.57201225740556,0,edennis,0,0,7,false,false
1781029,carrierwaveuploader/carrierwave,ruby,526,1321479616,1321484292,1321484292,77,77,github,false,false,4,1,0,2,5,1956,4,4,4,2581.288343558282,249.48875255623724,360.94069529652353,0,frahugo,0,0,2,false,false
1784332,carrierwaveuploader/carrierwave,ruby,523,1321370821,1321456166,1321456166,1422,1422,github,false,false,4,1,14,3,5,1956,2,10,6,2575.6646216768913,248.97750511247443,359.91820040899796,0,Salzig,0,0,6,false,false
1781034,carrierwaveuploader/carrierwave,ruby,518,1320850023,1320850268,1320850268,4,4,github,false,false,5,1,0,1,10,1956,0,0,10,2575.6646216768913,248.97750511247443,359.91820040899796,0,mrreynolds,0,0,6,false,false
1781035,carrierwaveuploader/carrierwave,ruby,516,1320440197,1320700410,1320700410,4336,4336,github,false,false,7,3,7,9,9,1943,43,136,30,2544.5187853834277,246.5259907359753,352.0329387545034,0,jasonsydes,0,0,0,false,false
1781037,carrierwaveuploader/carrierwave,ruby,509,1320047530,,1324111330,67730,,unknown,false,false,7,3,5,2,9,1943,98,229,0,2544.5187853834277,246.5259907359753,352.0329387545034,0,antonversal,0,0,4,false,false
1780808,carrierwaveuploader/carrierwave,ruby,500,1319368076,1322180865,1322180865,46819,46819,github,false,false,7,1,0,1,9,1943,0,52,1,2544.5187853834277,246.5259907359753,352.0329387545034,0,ened,2,0.5,2,false,false
1780822,carrierwaveuploader/carrierwave,ruby,499,1319349532,1319366484,1319366484,282,282,github,false,false,7,1,0,1,9,1943,0,0,11,2544.5187853834277,246.5259907359753,352.0329387545034,0,ened,1,0.0,2,false,false
1780807,carrierwaveuploader/carrierwave,ruby,497,1319090347,,1319348091,4295,,unknown,false,false,7,1,1,1,9,1943,2,0,0,2544.5187853834277,246.5259907359753,352.0329387545034,0,ened,0,0,2,false,false
1781038,carrierwaveuploader/carrierwave,ruby,491,1318839701,,1318841322,27,,unknown,false,false,7,3,0,3,9,1862,44,0,0,2278.1954887218044,230.39742212674543,303.9742212674543,0,hadins,0,0,0,false,false
1781039,carrierwaveuploader/carrierwave,ruby,489,1318670967,1322181433,1322181433,58447,58447,github,false,false,7,2,4,2,8,1943,4,34,10,2544.5187853834277,246.5259907359753,352.0329387545034,0,Arjeno,0,0,0,false,false
1781040,carrierwaveuploader/carrierwave,ruby,483,1317938747,1317939923,1317939923,19,19,github,false,false,8,1,0,1,7,1943,2,0,0,2544.5187853834277,246.5259907359753,352.0329387545034,0,scottmessinger,0,0,11,false,false
1780817,carrierwaveuploader/carrierwave,ruby,479,1317858919,,1317908331,823,,unknown,false,false,8,1,0,1,7,1943,50,0,0,2544.5187853834277,246.5259907359753,352.0329387545034,0,newmana,1,0.0,0,false,false
1780805,carrierwaveuploader/carrierwave,ruby,477,1317849806,,1320154639,38353,,unknown,false,false,8,1,4,1,7,1943,12,0,0,2544.5187853834277,246.5259907359753,352.0329387545034,0,newmana,0,0,0,false,false
1781042,carrierwaveuploader/carrierwave,ruby,474,1317648807,1317649654,1317649654,14,14,github,false,false,8,1,1,1,8,1939,0,60,1,2526.044352759154,247.03455389375966,352.7591542031975,0,timgremore,0,0,0,false,false
1781043,carrierwaveuploader/carrierwave,ruby,469,1317166828,1317172363,1317172363,92,92,github,false,false,8,1,0,1,8,1939,0,0,10,2526.044352759154,247.03455389375966,352.7591542031975,0,steveh,0,0,6,false,false
1781044,carrierwaveuploader/carrierwave,ruby,468,1316740919,1316786311,1316786311,756,756,github,false,false,9,4,1,4,7,1934,19,339,3,2498.4488107549123,244.57083764219234,349.0175801447777,0,chrisdurtschi,1,0.0,5,false,false
1781045,carrierwaveuploader/carrierwave,ruby,467,1316537891,,1316684330,2440,,unknown,false,false,9,3,5,4,7,1932,17,339,0,2462.215320910973,241.7184265010352,345.7556935817805,0,chrisdurtschi,0,0,5,false,false
1780804,carrierwaveuploader/carrierwave,ruby,460,1316096676,,1316136222,659,,unknown,false,false,9,1,3,2,3,1932,6,4,0,2462.215320910973,241.7184265010352,345.7556935817805,0,Antiarchitect,0,0,7,false,false
1780824,carrierwaveuploader/carrierwave,ruby,458,1316029570,1316135281,1316135281,1761,1761,commits_in_master,false,false,9,2,2,2,4,1924,5,17,1,2458.4199584199587,242.20374220374222,346.67359667359665,0,jcarlson,4,0.25,0,false,false
1780823,carrierwaveuploader/carrierwave,ruby,454,1315595907,,1315596071,2,,unknown,false,false,9,1,0,2,3,1927,4,18,0,2464.452516865594,241.8266735858848,346.1338868707836,0,zanker,0,0,5,false,false
1781046,carrierwaveuploader/carrierwave,ruby,452,1315510605,1315510638,1315510638,0,0,github,false,false,9,1,0,1,3,1927,0,0,9,2464.452516865594,241.8266735858848,346.1338868707836,0,tsmango,0,0,7,false,false
1781048,carrierwaveuploader/carrierwave,ruby,450,1315291422,1316684422,1316684422,23216,23216,github,true,false,10,3,4,11,3,1932,37,107,10,2462.215320910973,241.7184265010352,345.7556935817805,0,bartt,0,0,5,false,false
1780811,carrierwaveuploader/carrierwave,ruby,449,1315260277,1315963180,1315963180,11715,11715,github,false,true,10,1,0,2,3,1927,5,13,2,2464.452516865594,241.8266735858848,346.1338868707836,0,jcarlson,3,0.0,0,false,false
1780825,carrierwaveuploader/carrierwave,ruby,448,1315254579,,1316137192,14710,,unknown,true,false,10,1,2,3,3,1927,8,40,0,2464.452516865594,241.8266735858848,346.1338868707836,0,jcarlson,2,0.0,0,false,false
1781049,carrierwaveuploader/carrierwave,ruby,447,1315143639,1315147106,1315147106,57,57,github,false,false,10,1,0,1,3,1927,0,0,8,2464.452516865594,241.8266735858848,346.1338868707836,0,betelgeuse,0,0,5,false,false
1781050,carrierwaveuploader/carrierwave,ruby,445,1314884390,1316011388,1316011388,18783,18783,github,false,true,10,2,4,4,3,1927,19,15,16,2464.452516865594,241.8266735858848,346.1338868707836,0,noniq,0,0,1,false,false
1781051,carrierwaveuploader/carrierwave,ruby,444,1314790663,,1315157924,6121,,unknown,false,false,10,2,3,2,3,1927,2,13,0,2464.452516865594,241.8266735858848,346.1338868707836,0,Hakon,0,0,3,false,false
1780806,carrierwaveuploader/carrierwave,ruby,440,1314569823,1314666221,1314666221,1606,1606,github,false,false,10,1,5,1,3,1925,0,0,7,2465.974025974026,242.0779220779221,346.4935064935065,0,nickhoffman,0,0,14,false,false
1781052,carrierwaveuploader/carrierwave,ruby,439,1314300138,,1314664824,6078,,unknown,false,false,10,1,0,2,3,1925,10,8,0,2465.974025974026,242.0779220779221,346.4935064935065,0,dpickett,0,0,43,false,false
1781055,carrierwaveuploader/carrierwave,ruby,437,1314051331,1314051606,1314051606,4,4,github,false,false,10,1,0,1,6,1925,3,0,1,2465.974025974026,242.0779220779221,346.4935064935065,0,goncalossilva,0,0,49,false,false
1780813,carrierwaveuploader/carrierwave,ruby,434,1313526330,1313573958,1313573958,793,793,github,false,false,9,1,0,1,6,1925,0,17,0,2459.7402597402597,242.0779220779221,346.4935064935065,0,jdewyea,0,0,2,false,false
1781057,carrierwaveuploader/carrierwave,ruby,427,1313040826,1313063489,1313063489,377,377,github,false,false,9,1,0,1,9,2117,0,0,3,2555.975436939065,250.82664147378364,378.8379782711384,0,libo,0,0,3,false,false
1781058,carrierwaveuploader/carrierwave,ruby,425,1312929518,1312929688,1312929688,2,2,github,false,false,9,1,0,1,9,2119,6,0,6,2553.5630014157623,250.58990089664934,378.48041529023124,0,jamescook,0,0,10,false,false
1781060,carrierwaveuploader/carrierwave,ruby,423,1312898063,1312898838,1312898838,12,12,merged_in_comments,false,false,8,2,0,3,6,2112,12,15,0,2557.7651515151515,250.94696969696972,377.8409090909091,0,gzigzigzeo,0,0,5,false,false
1781061,carrierwaveuploader/carrierwave,ruby,421,1312662167,1312735771,1312735771,1226,1226,merged_in_comments,false,false,8,2,1,3,6,2112,14,13,0,2548.2954545454545,249.0530303030303,376.8939393939394,0,Florent2,0,0,11,false,false
1781062,carrierwaveuploader/carrierwave,ruby,420,1312637768,1312644847,1312644847,117,117,commit_sha_in_comments,false,false,6,1,1,1,7,2112,0,0,0,2548.2954545454545,249.0530303030303,376.8939393939394,0,kevinold,0,0,5,false,false
1781063,carrierwaveuploader/carrierwave,ruby,417,1312302637,,1312304203,26,,unknown,false,false,6,1,0,1,7,2120,25,0,0,2545.2830188679245,248.58490566037736,376.41509433962267,0,potatosalad,1,1.0,0,false,false
1781064,carrierwaveuploader/carrierwave,ruby,414,1312199551,1313148145,1313148145,15809,15809,github,false,false,6,1,1,2,7,2120,208,804,23,2545.2830188679245,248.58490566037736,376.41509433962267,0,skyeagle,1,1.0,3,false,false
