pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
303291, community, 462, 1335341413, 1335345058, 60, 22, 1, 0, 0, 0, 5, 325, 174, 102738, 47, 28, 491.1814518483911, 12.390741497790497, 42.25310985224552
302774, community, 455, 1335263623, 1335336247, 1210, 22, 1, 0, 0, 0, 5, 316, 170, 102737, 51, 22, 490.9039586517029, 12.381128512609868, 42.21458676036871
303250, community, 458, 1335335842, 1335336139, 4, 22, 1, 0, 0, 0, 1, 316, 170, 102738, 21, 2, 491.04518289240593, 12.390741497790497, 42.22390936167727
302144, community, 444, 1335167662, 1335287862, 2003, 22, 1, 0, 0, 0, 3, 313, 167, 102702, 104, 3, 489.1433467702674, 12.356137173570135, 42.2094993281533
302667, community, 451, 1335244131, 1335266122, 366, 22, 2, 0, 0, 0, 7, 306, 163, 102761, 39, 35, 490.7503819542434, 12.3782368797501, 42.20472747443097
302752, community, 454, 1335260629, 1335266122, 91, 22, 1, 0, 0, 0, 7, 306, 163, 102737, 91, 31, 490.9039586517029, 12.381128512609868, 42.21458676036871
302685, community, 452, 1335248356, 1335259627, 187, 22, 1, 0, 0, 0, 4, 304, 161, 102761, 42, 5, 490.7503819542434, 12.3782368797501, 42.20472747443097
302250, community, 447, 1335183456, 1335228520, 751, 22, 1, 0, 0, 0, 7, 299, 157, 102702, 158, 30, 489.1628205877198, 12.356137173570135, 42.2094993281533
301873, community, 443, 1335097607, 1335228257, 2177, 22, 5, 0, 0, 0, 9, 299, 157, 102573, 469, 19, 488.53986916634983, 12.332680139997855, 41.979858247297045
302151, community, 445, 1335168805, 1335176213, 123, 22, 1, 0, 0, 0, 19, 294, 155, 102702, 582, 71, 489.1433467702674, 12.356137173570135, 42.2094993281533
295103, community, 398, 1333826919, 1335155301, 22139, 22, 4, 0, 0, 0, 286, 290, 153, 102110, 419, 830, 488.45362843991774, 12.251493487415532, 41.91558123592205
301498, community, 440, 1334957189, 1335012781, 926, 22, 1, 0, 0, 0, 4, 290, 152, 102473, 265, 6, 488.38230558293407, 12.315439188859504, 42.020824997804304
300862, community, 438, 1334852865, 1334944658, 1529, 22, 3, 0, 0, 0, 23, 289, 152, 101869, 1216, 28, 487.714613866829, 12.231395223276953, 41.87731301966251
300884, community, 439, 1334855988, 1334901684, 761, 22, 1, 0, 0, 0, 1, 284, 145, 101869, 39, 1, 487.714613866829, 12.231395223276953, 41.87731301966251
298729, community, 422, 1334517466, 1334901208, 6395, 22, 10, 0, 0, 0, 53, 284, 145, 101520, 2123, 28, 487.9334121355398, 12.243892828999213, 41.87352245862884
296039, community, 401, 1334040454, 1334863698, 13720, 22, 3, 0, 0, 0, 7, 284, 145, 101004, 127, 15, 484.41645875410876, 12.167834937230209, 40.63205417607223
300731, community, 437, 1334839987, 1334850407, 173, 22, 1, 0, 0, 0, 13, 282, 144, 101869, 2323, 57, 487.714613866829, 12.231395223276953, 41.87731301966251
297963, community, 415, 1334325849, 1334840027, 8569, 22, 1, 0, 0, 0, 1, 276, 138, 101520, 4, 1, 487.9334121355398, 12.243892828999213, 41.87352245862884
300626, community, 436, 1334827421, 1334828158, 12, 22, 1, 0, 0, 0, 124, 273, 136, 101854, 4172, 172, 488.1202505547156, 12.243014510966677, 41.81475445245155
300583, community, 435, 1334821899, 1334822294, 6, 22, 2, 0, 0, 0, 8, 276, 139, 94587, 363, 8, 493.20731178703204, 12.538720965883261, 43.84323427109434
299534, community, 433, 1334662386, 1334663634, 20, 22, 1, 0, 0, 0, 2, 261, 126, 101850, 9, 25, 487.4423171330388, 12.233676975945016, 41.79675994108984
299480, community, 431, 1334654887, 1334656745, 30, 22, 2, 0, 0, 0, 2, 260, 126, 101850, 33, 2, 487.4423171330388, 12.233676975945016, 41.79675994108984
299199, community, 430, 1334598607, 1334606222, 126, 22, 2, 0, 0, 0, 3, 258, 124, 97029, 20, 4, 475.2908924136083, 11.821208092425977, 41.667954941306206
299194, community, 429, 1334598519, 1334602703, 69, 22, 2, 0, 0, 0, 3, 256, 124, 101850, 61, 9, 487.4423171330388, 12.233676975945016, 41.79675994108984
299042, community, 428, 1334581181, 1334581210, 0, 22, 1, 0, 0, 0, 2, 254, 121, 101850, 52, 5, 487.4423171330388, 12.233676975945016, 41.79675994108984
297833, community, 413, 1334308380, 1334575644, 4454, 22, 1, 0, 0, 0, 5, 250, 118, 101520, 477, 9, 487.9334121355398, 12.243892828999213, 41.87352245862884
298900, community, 423, 1334559052, 1334569785, 178, 22, 1, 0, 0, 0, 2, 246, 115, 101546, 8, 5, 488.675083213519, 12.260453390581608, 41.89234435625234
296994, community, 407, 1334168465, 1334569548, 6684, 22, 2, 0, 0, 0, 2, 246, 115, 100713, 10, 2, 479.9976169908552, 11.974620952607905, 40.46150943770913
297467, community, 409, 1334244943, 1334567257, 5371, 22, 1, 0, 0, 0, 2, 247, 116, 97029, 24, 3, 475.2908924136083, 11.821208092425977, 41.667954941306206
297465, community, 408, 1334244821, 1334567174, 5372, 22, 1, 0, 0, 0, 3, 247, 116, 101519, 29, 13, 487.7313606319999, 12.234163063071938, 41.84438380992721
298941, community, 425, 1334565432, 1334566262, 13, 22, 1, 0, 0, 0, 2, 247, 116, 101546, 8, 2, 488.675083213519, 12.260453390581608, 41.89234435625234
297760, community, 411, 1334296424, 1334297855, 23, 22, 1, 0, 0, 0, 2, 248, 114, 101519, 17, 4, 487.7313606319999, 12.234163063071938, 41.84438380992721
296542, community, 404, 1334098706, 1334218767, 2001, 22, 1, 0, 0, 0, 4, 237, 109, 100713, 73, 9, 479.9976169908552, 11.974620952607905, 40.46150943770913
296790, community, 405, 1334145939, 1334211225, 1088, 22, 1, 0, 0, 0, 30, 236, 108, 100713, 6260, 54, 479.9976169908552, 11.974620952607905, 40.46150943770913
297232, community, 406, 1334148313, 1334210221, 1031, 22, 3, 0, 0, 0, 4, 236, 108, 100713, 236, 24, 479.9976169908552, 11.974620952607905, 40.46150943770913
296279, community, 403, 1334072252, 1334072266, 0, 22, 1, 0, 0, 0, 1, 204, 100, 100713, 2, 1, 479.9976169908552, 11.974620952607905, 40.46150943770913
296086, community, 402, 1334049693, 1334049722, 0, 22, 1, 0, 0, 0, 39, 201, 99, 100991, 3411, 307, 484.617441158123, 12.179303106217386, 40.63728451050093
293471, community, 394, 1333540720, 1333540730, 0, 21, 2, 0, 0, 0, 3, 250, 116, 100736, 234, 22, 479.83838945362135, 11.971886912325285, 40.41256353240152
293377, community, 393, 1333529068, 1333533257, 69, 21, 2, 0, 0, 0, 30, 244, 113, 100716, 174, 181, 479.9336748878033, 11.97426426784225, 40.4205885857262
292974, community, 392, 1333464769, 1333529843, 1084, 21, 3, 0, 0, 0, 30, 245, 113, 101012, 2194, 137, 485.635370055043, 12.226270146121253, 40.77733338613234
292743, community, 391, 1333438874, 1333439850, 16, 21, 1, 0, 0, 0, 4, 226, 103, 101140, 137, 13, 484.97132687364046, 12.200909630215543, 40.67629029068618
292289, community, 387, 1333365728, 1333438326, 1209, 21, 4, 0, 0, 0, 6, 226, 103, 100991, 122, 9, 484.617441158123, 12.179303106217386, 40.63728451050093
291197, community, 377, 1333108902, 1333437229, 5472, 21, 2, 0, 0, 0, 53, 226, 103, 101028, 531, 350, 484.43995723957715, 12.17484261788811, 40.622401710416916
292241, community, 383, 1333357105, 1333433889, 1279, 21, 2, 0, 0, 0, 3, 225, 102, 100984, 304, 10, 484.41337241543215, 12.18014735007526, 40.64010140220233
292541, community, 389, 1333397172, 1333429345, 536, 21, 1, 0, 0, 0, 1, 225, 102, 101028, 2, 14, 484.43995723957715, 12.17484261788811, 40.622401710416916
292268, community, 386, 1333362606, 1333363608, 16, 21, 2, 0, 0, 0, 2, 217, 101, 100990, 24, 5, 484.62223982572533, 12.179423705317358, 40.637686899693044
292251, community, 384, 1333358784, 1333362555, 62, 21, 1, 0, 0, 0, 1, 216, 100, 100984, 14, 6, 484.41337241543215, 12.18014735007526, 40.64010140220233
292260, community, 385, 1333360838, 1333362463, 27, 21, 2, 0, 0, 0, 3, 216, 100, 100984, 55, 11, 484.41337241543215, 12.18014735007526, 40.64010140220233
291591, community, 380, 1333176932, 1333344893, 2799, 21, 1, 0, 0, 0, 2, 213, 93, 100738, 14, 7, 485.6062260517382, 12.20989100438762, 40.73934364390796
291214, community, 378, 1333110148, 1333110230, 1, 22, 1, 0, 0, 0, 1, 240, 103, 100738, 29, 7, 485.6062260517382, 12.20989100438762, 40.73934364390796
290253, community, 371, 1332959195, 1333097085, 2298, 22, 6, 0, 0, 0, 332, 240, 102, 100711, 2250, 977, 480.21566661040004, 12.014576362065712, 40.39280714122588
290464, community, 373, 1332999954, 1333001323, 22, 22, 1, 0, 0, 0, 7, 225, 93, 99417, 481, 7, 482.3621714596095, 12.160898035547241, 42.427351459006005
380473, community, 365, 1332747024, 1332915338, 2805, 22, 5, 0, 0, 0, 27, 247, 96, 99253, 1641, 11, 479.7638358538281, 12.090314650438778, 42.24557444107483
289354, community, 368, 1332843300, 1332902348, 984, 22, 1, 0, 0, 0, 1, 247, 95, 99253, 77, 1, 479.7638358538281, 12.090314650438778, 42.24557444107483
68431, community, 366, 1332774658, 1332832685, 967, 22, 2, 0, 0, 0, 5, 259, 100, 99253, 95, 16, 479.7638358538281, 12.090314650438778, 42.24557444107483
62390, community, 360, 1332411560, 1332740949, 5549, 22, 1, 0, 0, 0, 1, 250, 94, 99228, 22, 4, 477.7885274317733, 11.982504938122304, 42.03450638932559
64778, community, 364, 1332514660, 1332515211, 9, 22, 1, 0, 0, 0, 3, 267, 104, 99251, 21, 11, 479.77350354152605, 12.090558281528649, 42.24642572870802
64587, community, 363, 1332507554, 1332514623, 117, 22, 2, 0, 0, 0, 6, 267, 104, 99232, 128, 7, 479.61343115124157, 12.072718477910351, 42.2142050951306
62311, community, 359, 1332407563, 1332497969, 1506, 22, 5, 0, 0, 0, 13, 264, 103, 99228, 516, 29, 477.7885274317733, 11.982504938122304, 42.03450638932559
59406, community, 358, 1332320833, 1332399004, 1302, 22, 1, 0, 0, 0, 6, 279, 116, 99188, 84, 11, 477.5980965439368, 11.967173448401017, 42.001048513933135
59435, community, 336, 1331717527, 1332321751, 10070, 21, 3, 0, 0, 0, 5, 279, 114, 98654, 222, 4, 478.8452571613924, 12.011677174772435, 42.09662051209276
285420, community, 332, 1331641122, 1332275646, 10575, 21, 4, 0, 0, 0, 178, 281, 113, 99186, 20, 404, 477.6077268969411, 11.967414756114774, 42.001895428790355
56745, community, 357, 1332242519, 1332251179, 144, 21, 1, 0, 0, 0, 3, 283, 116, 99186, 72, 15, 477.6077268969411, 11.967414756114774, 42.001895428790355
55779, community, 356, 1332183329, 1332238228, 914, 21, 1, 0, 0, 0, 34, 280, 114, 99186, 559, 83, 477.6077268969411, 11.967414756114774, 42.001895428790355
56549, community, 330, 1331547448, 1332232722, 11421, 21, 2, 0, 0, 0, 5, 277, 113, 98641, 10, 15, 476.81998357680885, 12.01326020620229, 42.07175515252278
55364, community, 354, 1332168003, 1332168759, 12, 20, 3, 0, 0, 0, 7, 272, 110, 99163, 1516, 14, 477.1739459274125, 11.960106087956193, 41.991468592116014
54761, community, 351, 1332142211, 1332163061, 347, 20, 2, 0, 0, 0, 4, 272, 110, 94558, 99, 4, 491.3915268935468, 12.468537828634277, 43.57114152160579
49976, community, 346, 1331822387, 1332151082, 5478, 20, 1, 0, 0, 0, 40, 267, 107, 98654, 2010, 64, 478.8452571613924, 12.011677174772435, 42.09662051209276
49526, community, 345, 1331802696, 1332149467, 5779, 20, 1, 0, 0, 0, 4, 266, 106, 98654, 170, 9, 478.8452571613924, 12.011677174772435, 42.09662051209276
54809, community, 352, 1332145496, 1332145529, 0, 20, 13, 0, 0, 0, 140, 265, 105, 98673, 1542, 112, 478.78345646732134, 12.009364263780366, 42.10878355781217
47867, community, 341, 1331730192, 1331889647, 2657, 20, 6, 0, 0, 0, 20, 287, 112, 98654, 123, 49, 478.8452571613924, 12.011677174772435, 42.09662051209276
47852, community, 340, 1331729814, 1331821596, 1529, 20, 1, 0, 0, 0, 19, 284, 112, 98654, 499, 102, 478.8452571613924, 12.011677174772435, 42.09662051209276
47990, community, 342, 1331732832, 1331735935, 51, 20, 2, 0, 0, 0, 13, 279, 112, 96940, 579, 20, 473.05549824633795, 11.770167113678564, 41.427687229213944
47823, community, 338, 1331729154, 1331734700, 92, 20, 2, 0, 0, 0, 38, 278, 112, 96716, 1819, 41, 474.1511228752223, 11.787087968898632, 41.51329666239299
47828, community, 339, 1331729227, 1331734699, 91, 20, 3, 0, 0, 0, 40, 278, 112, 96716, 1825, 43, 474.1511228752223, 11.787087968898632, 41.51329666239299
504934, community, 335, 1331714434, 1331729603, 252, 20, 1, 0, 0, 0, 37, 274, 111, 96716, 1805, 40, 474.1511228752223, 11.787087968898632, 41.51329666239299
504935, community, 331, 1331635777, 1331637609, 30, 20, 4, 0, 0, 0, 9, 267, 109, 98642, 239, 10, 477.58561261937103, 12.01313841974007, 42.101741651629126
504937, community, 327, 1331303233, 1331391815, 1476, 20, 3, 0, 0, 0, 26, 264, 104, 98089, 1460, 58, 475.1501187696888, 11.978917105893627, 42.24734679729633
504938, community, 324, 1331289589, 1331293902, 71, 20, 2, 0, 0, 0, 95, 286, 112, 98060, 972, 107, 475.29063838466243, 11.982459718539669, 42.259840913726286
504939, community, 323, 1331285439, 1331285661, 3, 20, 5, 0, 0, 0, 5, 292, 115, 98096, 25, 3, 475.11621268961017, 11.978062306312184, 42.24433208285761
504942, community, 320, 1331214245, 1331235208, 349, 20, 1, 0, 0, 0, 2, 286, 113, 97808, 158, 3, 478.3351055128415, 12.023556355308358, 42.276705381972846
504941, community, 321, 1331216410, 1331217282, 14, 20, 1, 0, 0, 0, 4, 281, 112, 97808, 177, 7, 478.3351055128415, 12.023556355308358, 42.276705381972846
504944, community, 318, 1331204565, 1331206942, 39, 20, 1, 0, 0, 0, 1, 277, 111, 97808, 20, 4, 478.3351055128415, 12.023556355308358, 42.276705381972846
504951, community, 306, 1330853468, 1330886554, 551, 20, 1, 0, 0, 0, 2, 265, 111, 97799, 24, 3, 478.235973782963, 12.004212722011472, 42.28059591611366
504952, community, 305, 1330696374, 1330699268, 48, 20, 1, 0, 0, 0, 4, 269, 117, 97799, 96, 13, 478.235973782963, 12.004212722011472, 42.28059591611366
504956, community, 300, 1330675169, 1330675667, 8, 20, 1, 0, 0, 0, 2, 265, 118, 97796, 20, 5, 478.25064419812674, 12.004580964456625, 42.28189291995583
504958, community, 298, 1330613909, 1330644513, 510, 20, 3, 0, 0, 0, 10, 263, 116, 97690, 411, 7, 478.8105230832224, 12.017606715119255, 42.32777152216194
281312, community, 289, 1330452630, 1330644422, 3196, 20, 1, 0, 0, 0, 38, 263, 116, 97690, 2493, 56, 478.8105230832224, 12.017606715119255, 42.32777152216194
504957, community, 299, 1330615036, 1330627182, 202, 20, 6, 0, 0, 0, 12, 261, 115, 97690, 242, 7, 478.8105230832224, 12.017606715119255, 42.32777152216194
504959, community, 297, 1330611919, 1330616767, 80, 21, 1, 0, 0, 0, 1, 258, 115, 97690, 3, 1, 478.8105230832224, 12.017606715119255, 42.32777152216194
281244, community, 288, 1330446266, 1330613862, 2793, 21, 4, 0, 0, 0, 5, 255, 115, 97537, 90, 9, 474.2200395747255, 11.995447881316833, 42.30189569086603
504961, community, 294, 1330597304, 1330601297, 66, 21, 3, 0, 0, 0, 6, 246, 111, 97691, 27, 14, 478.805621807536, 12.01748369860069, 42.32733823996069
504960, community, 295, 1330598247, 1330599180, 15, 21, 1, 0, 0, 0, 1, 243, 112, 97691, 3, 3, 478.805621807536, 12.01748369860069, 42.32733823996069
504963, community, 291, 1330520938, 1330592745, 1196, 21, 5, 0, 0, 0, 52, 238, 108, 97625, 160, 82, 479.16005121638926, 12.02560819462228, 42.36619718309859
504962, community, 293, 1330589419, 1330589542, 2, 21, 3, 0, 0, 0, 369, 237, 108, 97625, 366, 611, 479.16005121638926, 12.02560819462228, 42.36619718309859
504964, community, 290, 1330516057, 1330516096, 0, 22, 1, 0, 0, 0, 23, 254, 129, 97537, 899, 47, 474.2200395747255, 11.995447881316833, 42.30189569086603
281178, community, 287, 1330439816, 1330445231, 90, 22, 2, 0, 0, 0, 2, 247, 131, 97537, 29, 2, 474.2200395747255, 11.995447881316833, 42.30189569086603
277592, community, 264, 1329812216, 1330421196, 10149, 22, 1, 0, 0, 0, 13, 238, 132, 97430, 420, 13, 472.5238632864621, 11.76229087550036, 41.39382120496767
279130, community, 273, 1330031890, 1330032696, 13, 22, 1, 0, 0, 0, 8, 226, 141, 96910, 138, 51, 475.50304406150036, 11.907955835311114, 42.34857083892271
278237, community, 269, 1329912115, 1330031052, 1982, 22, 1, 0, 0, 0, 12, 226, 141, 97430, 142, 69, 472.5238632864621, 11.76229087550036, 41.39382120496767
278286, community, 270, 1329918623, 1329995084, 1274, 22, 5, 0, 0, 0, 8, 225, 140, 97430, 291, 5, 472.5238632864621, 11.76229087550036, 41.39382120496767
277766, community, 267, 1329836833, 1329910790, 1232, 22, 1, 0, 0, 0, 1, 210, 133, 97430, 19, 3, 472.5238632864621, 11.76229087550036, 41.39382120496767
276658, community, 260, 1329574313, 1329749886, 2926, 22, 3, 0, 0, 0, 41, 209, 137, 97430, 793, 127, 472.4725443908447, 11.76229087550036, 41.373293646720725
276105, community, 250, 1329461487, 1329590026, 2142, 22, 2, 0, 0, 0, 3, 240, 170, 97429, 25, 4, 472.5595048702132, 11.762411602295003, 41.37371829742684
276276, community, 257, 1329489963, 1329490902, 15, 22, 1, 0, 0, 0, 1, 248, 182, 97430, 10, 4, 472.4725443908447, 11.76229087550036, 41.373293646720725
374289, community, 248, 1329416114, 1329476980, 1014, 22, 5, 0, 0, 0, 76, 245, 183, 97429, 2585, 123, 472.5595048702132, 11.762411602295003, 41.37371829742684
275752, community, 247, 1329400984, 1329475429, 1240, 22, 4, 0, 0, 0, 17, 248, 187, 97429, 412, 23, 472.5595048702132, 11.762411602295003, 41.37371829742684
275710, community, 244, 1329394943, 1329401992, 117, 22, 2, 0, 0, 0, 7, 242, 188, 97326, 272, 13, 472.4636787703183, 11.754310256252182, 41.304481844522535
274349, community, 236, 1329155996, 1329400945, 4082, 22, 13, 0, 0, 0, 17, 242, 188, 97326, 105, 21, 472.4636787703183, 11.754310256252182, 41.304481844522535
274640, community, 237, 1329197699, 1329207975, 171, 21, 2, 0, 0, 0, 2, 231, 189, 97325, 14, 2, 472.4685332648343, 11.754431030053944, 41.30490624197277
273177, community, 228, 1328876997, 1328877076, 1, 21, 1, 0, 0, 0, 1, 251, 219, 97325, 44, 1, 472.27331107115333, 11.744156177754945, 41.28435653737478
273152, community, 227, 1328874588, 1328876257, 27, 21, 1, 0, 0, 0, 5, 251, 219, 97045, 345, 7, 473.6359420887217, 11.778041114946674, 41.403472615796794
273099, community, 226, 1328866001, 1328875444, 157, 21, 2, 0, 0, 0, 2, 253, 221, 97045, 63, 3, 473.6359420887217, 11.778041114946674, 41.403472615796794
372805, community, 225, 1328857526, 1328875362, 297, 21, 1, 0, 0, 0, 4, 253, 221, 97045, 19, 60, 473.42985213045495, 11.767736617033336, 41.403472615796794
372740, community, 223, 1328794676, 1328826493, 530, 20, 5, 0, 0, 0, 16, 252, 221, 96984, 189, 50, 473.6760702796338, 11.764827187989772, 41.42951414666337
372597, community, 219, 1328776365, 1328781550, 86, 19, 4, 0, 0, 0, 10, 237, 225, 96984, 109, 55, 473.6760702796338, 11.764827187989772, 41.42951414666337
372578, community, 218, 1328769809, 1328774980, 86, 19, 1, 0, 0, 0, 5, 234, 224, 96984, 116, 52, 473.6760702796338, 11.764827187989772, 41.42951414666337
272001, community, 217, 1328694345, 1328696849, 41, 19, 1, 0, 0, 0, 1, 232, 223, 96984, 2, 2, 473.6760702796338, 11.764827187989772, 41.42951414666337
372095, community, 215, 1328636496, 1328694484, 966, 19, 4, 0, 0, 0, 25, 231, 223, 96984, 245, 102, 473.6760702796338, 11.764827187989772, 41.42951414666337
271444, community, 213, 1328616245, 1328616312, 1, 19, 1, 0, 0, 0, 4, 223, 220, 96984, 11, 12, 473.1914542604966, 11.754516208859194, 41.30578239709643
271365, community, 212, 1328605121, 1328609800, 77, 19, 1, 0, 0, 0, 3, 222, 219, 96984, 22, 10, 473.1914542604966, 11.754516208859194, 41.30578239709643
505725, community, 73, 1319453682, 1319566570, 1881, 19, 1, 0, 0, 0, 1, 430, 422, 90464, 6, 1, 479.6493632826317, 12.259020162716661, 43.464803678811464
505731, community, 5, 1314482211, 1314599064, 1947, 17, 1, 0, 0, 0, 3, 138, 137, 82809, 127, 3, 472.20712724462317, 11.882766365974714, 42.10894951031892
505732, community, 4, 1310348078, 1310363914, 263, 18, 3, 0, 0, 0, 4, 368, 365, 81855, 33, 2, 463.2093335776678, 11.76470588235294, 41.89114898295767
