Overriding configuration attach_ip= with cmd line 130.161.159.244
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
329601,neo4j/community,650,1340804217,1340810028,1340810028,96,96,21,1,0,22,38,109073,165,2,44,519.6336398558763,438,nawroth,29,0.8620689655172413,24,false,true
329573,neo4j/community,649,1340799337,1341244205,1341244205,7414,7414,21,1,0,7,38,109073,336,0,26,519.6336398558763,438,tinwelint,26,0.9230769230769231,12,false,false
329556,neo4j/community,648,1340793819,1340867410,1340867410,1226,1226,21,2,0,12,38,109073,435,441,1,519.6336398558763,438,jakewins,33,0.7575757575757576,10,false,true
329511,neo4j/community,647,1340774392,1340789821,1340789821,257,257,21,1,0,2,38,109050,23,0,3,519.743237047226,438,systay,92,0.7934782608695652,13,false,true
329295,neo4j/community,646,1340718450,1340886275,1340886275,2797,2797,21,3,0,87,38,109050,30,147,48,519.7524071526823,437,jakewins,32,0.75,10,false,true
329282,neo4j/community,645,1340715792,1340725368,1340725368,159,159,21,1,0,19,38,109050,716,0,79,519.7524071526823,437,systay,91,0.7912087912087912,13,false,true
175737,neo4j/community,644,1340708708,,1345619682,81849,,21,1,0,43,38,109033,1004,539,0,518.7603752992213,437,jakewins,31,0.7741935483870968,10,false,true
329232,neo4j/community,643,1340707242,,1340714424,119,,21,2,0,19,38,109033,704,0,0,518.7603752992213,437,systay,90,0.8,13,false,true
328931,neo4j/community,641,1340628116,1340777854,1340777854,2495,2495,21,1,0,2,38,109033,67,0,19,518.7603752992213,435,nawroth,28,0.8571428571428571,24,false,true
328930,neo4j/community,640,1340628092,,1340708666,1342,,21,1,0,43,38,109033,1004,539,0,518.7603752992213,435,jakewins,30,0.8,10,false,true
328505,neo4j/community,637,1340445394,,1340554233,1813,,21,1,0,25,38,108856,524,142,0,518.7495406775923,431,jexp,16,0.8125,46,false,true
328496,neo4j/community,636,1340428718,,1340503262,1242,,21,1,0,4,38,108856,229,0,0,518.7495406775923,431,systay,89,0.8089887640449438,13,false,true
328382,neo4j/community,635,1340372351,1340384568,1340384568,203,203,21,1,0,3,38,108856,54,0,62,518.7495406775923,429,systay,88,0.8068181818181818,13,false,true
328238,neo4j/community,634,1340316016,,1340442265,2104,,21,1,0,24,39,108856,524,142,0,518.7495406775923,429,jexp,15,0.8666666666666667,46,false,true
328037,neo4j/community,633,1340269103,1340269550,1340269550,7,7,21,1,0,3,38,108852,29,18,18,518.7869768125528,429,jexp,14,0.8571428571428571,46,false,true
328036,neo4j/community,632,1340268270,1340775945,1340775946,8461,8461,21,2,0,4,38,108852,43,0,27,518.7869768125528,429,jakewins,29,0.7931034482758621,10,false,true
328020,neo4j/community,631,1340264958,1340265709,1340265709,12,12,21,1,0,1,38,108853,0,0,0,518.580103442257,429,jakewins,28,0.7857142857142857,10,false,true
328016,neo4j/community,630,1340263383,1340264994,1340264994,26,26,21,2,0,63,38,108853,2484,46,152,518.580103442257,429,jakewins,27,0.7777777777777778,10,false,true
327803,neo4j/community,629,1340194240,1340196620,1340196620,39,39,21,1,0,62,39,108650,2477,46,150,517.0547630004602,428,jakewins,26,0.8076923076923077,10,false,true
327758,neo4j/community,628,1340186527,,1340602907,6939,,21,2,0,16,39,108606,722,0,0,517.1537484116899,428,systay,87,0.8160919540229885,13,false,true
327731,neo4j/community,626,1340177060,1340177221,1340177221,2,2,21,1,0,4,39,108606,133,0,36,516.7486142570392,428,systay,86,0.813953488372093,13,false,true
327302,neo4j/community,624,1340086775,,1340104708,298,,21,1,0,7,39,108585,60,199,0,515.9460330616567,428,alexsmirnov,1,0.0,3,false,false
190368,neo4j/community,623,1340072708,,1341490398,23628,,20,2,0,324,39,109039,11189,2968,0,518.7410009262741,428,SepiaGroup,0,0,2,false,false
327134,neo4j/community,622,1340046346,1340195154,1340195154,2480,2480,20,1,0,28,39,108591,728,983,114,515.9175253934488,428,tinwelint,25,0.92,11,false,false
326954,neo4j/community,621,1340022971,1340022978,1340022978,0,0,20,1,0,58,39,108580,2451,0,8,515.9697918585375,428,systay,85,0.8117647058823529,13,false,true
326890,neo4j/community,616,1340016563,1340101133,1340101133,1409,1409,20,2,0,6,39,108580,43,0,50,515.9697918585375,428,systay,84,0.8095238095238095,13,false,true
326820,neo4j/community,614,1340001979,,1340023854,364,,20,2,0,20,39,108580,867,0,0,515.9697918585375,428,systay,83,0.8192771084337349,13,false,true
326525,neo4j/community,612,1339852283,1339853013,1339853013,12,12,20,1,0,2,39,108577,10,0,27,515.6616963076895,427,systay,82,0.8170731707317073,13,false,true
325932,neo4j/community,605,1339713375,1339766450,1339766450,884,884,20,2,0,9,39,107995,691,248,24,517.3387656835965,426,nawroth,27,0.8518518518518519,24,false,true
325691,neo4j/community,604,1339678073,1339681175,1339681175,51,51,20,1,0,10,39,107995,234,6,25,517.3387656835965,425,nawroth,26,0.8461538461538461,24,false,true
325586,neo4j/community,603,1339661665,1339771208,1339771208,1825,1825,20,1,0,5,39,107687,229,0,25,517.4905048891696,425,jakewins,25,0.8,10,false,true
325155,neo4j/community,602,1339592183,1339592744,1339592744,9,9,19,2,0,8,40,106796,0,0,29,519.5700213491142,424,jakewins,24,0.7916666666666666,10,false,true
325027,neo4j/community,601,1339573063,1339577609,1339577609,75,75,20,1,0,4,40,106554,76,0,60,518.6572066745499,424,systay,81,0.8148148148148148,13,false,true
324077,neo4j/community,599,1339416155,1339417402,1339417402,20,20,20,1,0,5,40,106522,7,20,21,519.2824017573835,421,jexp,13,0.8461538461538461,45,false,true
324075,neo4j/community,598,1339415868,1339415892,1339415893,0,0,20,1,0,8,40,106483,125,59,33,519.2659861198501,421,jexp,12,0.8333333333333334,45,false,true
324039,neo4j/community,597,1339411293,1339411357,1339411357,1,1,20,1,0,2,40,106472,18,0,13,519.3196333308288,421,peterneubauer,35,0.7142857142857143,93,false,false
323900,neo4j/community,596,1339392460,,1340023879,10523,,20,1,0,26,40,106472,486,0,0,519.3196333308288,421,systay,80,0.825,13,false,true
323553,neo4j/community,595,1339249449,1339505088,1339505088,4260,4260,20,4,0,6,40,106472,150,0,4,519.0660455330978,418,peterneubauer,34,0.7058823529411765,93,false,false
323475,neo4j/community,594,1339220795,1339221506,1339221506,11,11,20,1,0,3,40,106472,242,0,7,519.0660455330978,418,systay,79,0.8227848101265823,13,false,true
323125,neo4j/community,593,1339156267,,1340023825,14459,,20,13,0,98,40,106472,2783,0,0,519.0660455330978,418,jakewins,23,0.8260869565217391,10,false,true
323118,neo4j/community,592,1339155658,1339155760,1339155760,1,1,20,2,0,13,40,106472,333,0,29,519.0660455330978,418,peterneubauer,33,0.696969696969697,93,false,false
322369,neo4j/community,589,1339050095,1339635201,1339635201,9751,9751,21,5,0,85,40,106472,1749,866,148,519.0660455330978,417,jakewins,22,0.8181818181818182,10,false,true
322366,neo4j/community,588,1339049063,1339049073,1339049073,0,0,21,1,0,3,40,102151,25,0,20,489.28546954997995,417,systay,78,0.8205128205128205,13,false,true
322356,neo4j/community,587,1339045947,1339046620,1339046620,11,11,21,1,0,3,40,106472,31,0,56,519.0660455330978,417,systay,77,0.8181818181818182,13,false,true
321938,neo4j/community,586,1338967262,1338968787,1338968787,25,25,21,2,0,37,40,106472,1228,0,266,518.9439477045609,417,systay,76,0.8157894736842105,13,false,true
321622,neo4j/community,585,1338900739,,1339050117,2489,,21,6,0,90,40,106472,1767,866,0,519.0660455330978,417,jakewins,21,0.8571428571428571,10,false,true
321588,neo4j/community,584,1338898107,1339410544,1339410544,8540,8540,21,1,0,1,40,106472,0,0,1,518.9439477045609,417,nawroth,25,0.84,24,false,true
321553,neo4j/community,583,1338890640,1338891687,1338891687,17,17,21,2,0,4,40,106472,25,0,80,518.9439477045609,417,systay,75,0.8133333333333334,13,false,true
320354,neo4j/community,580,1338550322,1339632911,1339632911,18043,18043,20,6,0,40,39,106472,2447,595,228,518.9439477045609,411,jakewins,20,0.85,10,false,true
320279,neo4j/community,579,1338539764,1339739458,1339739458,19994,19994,20,2,0,3,39,106472,14,63,2,518.9439477045609,411,digitalstain,15,0.8666666666666667,7,false,true
320079,neo4j/community,578,1338495727,,1338540643,748,,20,11,0,154,39,106472,7214,1535,0,518.9439477045609,411,peterneubauer,32,0.71875,90,false,false
320009,neo4j/community,577,1338486160,1338528492,1338528492,705,705,20,1,0,4,39,106472,33,0,58,489.7249981215719,411,systay,74,0.8108108108108109,12,false,true
394792,neo4j/community,575,1338375571,1338489007,1338489007,1890,1890,20,3,0,183,39,106472,0,4198,368,489.7249981215719,411,simpsonjulian,1,1.0,22,true,true
504953,neo4j/community,574,1338361787,1338364805,1338364805,50,50,20,1,0,2,39,104321,34,0,30,495.12562187862466,411,systay,73,0.8082191780821918,12,false,true
318829,neo4j/community,572,1338277422,1338791249,1338791249,8563,8563,20,3,0,343,39,106472,7607,5727,916,518.9439477045609,410,jakewins,19,0.8421052631578947,9,false,true
318706,neo4j/community,570,1338241933,,1338357397,1924,,20,3,0,11,39,104321,288,0,0,495.12562187862466,410,peterneubauer,31,0.7419354838709677,90,false,false
318621,neo4j/community,568,1338226957,1338228700,1338228700,29,29,20,1,0,2,39,104321,22,0,31,495.12562187862466,410,systay,72,0.8055555555555556,12,false,true
318477,neo4j/community,566,1338196804,1338371465,1338371465,2911,2911,20,1,0,127,39,104321,6606,1535,56,495.12562187862466,408,tinwelint,24,0.9166666666666666,10,false,false
318444,neo4j/community,565,1338189301,,1338190605,21,,20,2,0,121,39,104321,6316,1170,0,495.12562187862466,408,tinwelint,23,0.9565217391304348,10,false,false
318439,neo4j/community,564,1338188545,1338274971,1338274971,1440,1440,20,1,0,3,39,104321,35,0,33,495.12562187862466,408,systay,71,0.8028169014084507,12,false,true
318400,neo4j/community,562,1338175248,1338540205,1338540205,6082,6082,20,2,0,20,39,104321,848,0,78,495.12562187862466,407,systay,70,0.8,12,false,true
317136,neo4j/community,556,1337853134,1337855339,1337855340,36,36,20,2,0,7,39,104308,130,0,73,495.18732983088546,404,systay,69,0.7971014492753623,12,false,true
316567,neo4j/community,552,1337770793,1337774673,1337774673,64,64,20,2,0,8,39,104389,153,276,42,494.0942053281476,402,systay,68,0.7941176470588235,12,false,true
316530,neo4j/community,550,1337765712,1337771722,1337771722,100,100,20,4,0,5,39,104078,49,0,25,493.30309959837814,402,peterneubauer,30,0.7333333333333333,90,false,false
316514,neo4j/community,549,1337762759,1337763518,1337763518,12,12,20,1,0,56,39,104078,1107,45,55,493.30309959837814,402,tinwelint,22,0.9545454545454546,10,false,false
133272,neo4j/community,548,1337760540,1337769280,1337769280,145,145,20,1,0,5,39,104078,545,292,14,493.30309959837814,402,digitalstain,14,0.8571428571428571,7,false,true
132150,neo4j/community,547,1337693064,1337753364,1337753364,1005,1005,20,9,0,1994,38,103970,44102,5682,6298,492.7575262094835,399,pablopareja,0,0,12,false,false
131680,neo4j/community,545,1337668163,1337689318,1337689318,352,352,20,1,0,5,39,103970,36,0,65,492.7575262094835,399,systay,67,0.7910447761194029,12,false,true
131274,neo4j/community,544,1337632763,1337676474,1337676474,728,728,20,4,0,7,38,103970,22,0,4,491.920746369145,399,jakewins,18,0.8333333333333334,9,false,true
130718,neo4j/community,542,1337602837,1337665250,1337665250,1040,1040,20,1,0,1,38,103970,2,0,8,491.920746369145,399,digitalstain,13,0.8461538461538461,7,false,true
130447,neo4j/community,541,1337583950,,1337665171,1353,,20,1,0,1,38,103947,2,0,0,493.35719164574255,398,jakewins,17,0.8823529411764706,8,false,true
130392,neo4j/community,540,1337577453,1337581070,1337581070,60,60,20,1,0,1,38,103961,75,0,3,491.9633324034975,398,digitalstain,12,0.8333333333333334,7,false,true
130390,neo4j/community,539,1337577179,1337580948,1337580948,62,62,20,1,0,5,38,103961,531,292,5,491.9633324034975,398,digitalstain,11,0.8181818181818182,7,false,true
129614,neo4j/community,538,1337492680,1337499238,1337499238,109,109,20,1,0,3,38,103947,8,0,50,492.0295920036172,395,systay,66,0.7878787878787878,12,false,true
129611,neo4j/community,537,1337491665,1337498567,1337498567,115,115,20,1,0,4,38,103947,16,0,52,492.0295920036172,395,systay,65,0.7846153846153846,12,false,true
129484,neo4j/community,535,1337464035,,1337671414,3456,,20,1,0,2,38,103947,4,119,0,492.0295920036172,395,apcj,2,0.5,7,false,true
128096,neo4j/community,533,1337327587,1337327641,1337327641,0,0,20,1,0,1,38,103947,22,0,11,492.0295920036172,395,systay,64,0.78125,12,false,true
127399,neo4j/community,532,1337266805,1337327734,1337327734,1015,1015,20,1,0,3,38,103947,119,0,32,492.0295920036172,395,systay,63,0.7777777777777778,12,false,true
127024,neo4j/community,530,1337243852,1337246155,1337246156,38,38,20,1,0,7,39,103786,241,193,6,491.318674965795,395,systay,62,0.7741935483870968,12,false,true
125779,neo4j/community,529,1337163453,,1337246205,1379,,20,3,0,20,40,103698,326,4,0,489.7008621188451,393,systay,61,0.7868852459016393,12,false,true
125689,neo4j/community,528,1337155933,1337160821,1337160822,81,81,20,2,0,4,40,103698,16,0,69,489.7008621188451,392,systay,60,0.7833333333333333,12,false,true
125568,neo4j/community,527,1337146729,1337167764,1337167764,350,350,20,5,0,9,40,103698,482,287,27,489.7008621188451,392,jakewins,16,0.875,8,false,true
124560,neo4j/community,525,1337083946,1337160004,1337160004,1267,1267,20,2,0,4,39,103698,21,0,75,489.7008621188451,392,systay,59,0.7796610169491526,12,false,true
123701,neo4j/community,522,1337017370,1337024125,1337024125,112,112,20,2,0,2,39,103698,0,6,0,489.7008621188451,387,jotomo,1,0.0,1,false,false
123699,neo4j/community,521,1337017333,,1337024113,113,,20,1,0,2,39,103698,0,2,0,489.7008621188451,387,jotomo,0,0,1,false,false
122274,neo4j/community,518,1336898801,1336941019,1336941020,703,703,21,1,0,2,40,103698,8,0,45,489.7008621188451,386,systay,58,0.7758620689655172,12,false,true
122272,neo4j/community,517,1336898030,1336941019,1336941019,716,716,21,2,0,30,40,103698,1516,0,154,489.7008621188451,386,systay,57,0.7719298245614035,12,false,true
35884,neo4j/community,516,1336831926,1336856438,1336856438,408,408,21,1,2,2,40,103698,38,0,20,489.7008621188451,385,systay,56,0.7678571428571429,12,false,true
121789,neo4j/community,515,1336829944,1336849761,1336849761,330,330,21,1,0,5,40,103698,121,0,32,489.7008621188451,385,systay,55,0.7636363636363637,12,false,true
121604,neo4j/community,513,1336808685,1336815501,1336815501,113,113,20,1,0,3,40,103698,69,0,24,489.6430017936701,385,systay,54,0.7592592592592593,12,false,true
120855,neo4j/community,511,1336743917,1336825906,1336825906,1366,1366,20,3,0,11,40,103698,46,69,64,489.6430017936701,385,nawroth,24,0.8333333333333334,23,false,true
120631,neo4j/community,510,1336735666,1337582122,1337582122,14107,14107,20,11,0,23,40,103698,85,456,30,489.6430017936701,385,peterneubauer,29,0.7241379310344828,89,false,false
120453,neo4j/community,509,1336724056,1336825933,1336825933,1697,1697,19,1,0,1,40,103698,0,0,12,489.6430017936701,385,nawroth,23,0.8260869565217391,23,false,true
119625,neo4j/community,507,1336668620,,1336735624,1116,,19,6,0,13,40,103698,83,183,0,489.6430017936701,383,peterneubauer,28,0.75,89,false,false
117793,neo4j/community,504,1336568040,1336568768,1336568768,12,12,19,2,0,22,40,103700,137,0,120,489.65284474445514,382,jexp,11,0.8181818181818182,45,false,true
117792,neo4j/community,503,1336568026,1336633854,1336633854,1097,1097,19,1,0,16,40,103700,0,0,227,489.65284474445514,382,nawroth,22,0.8181818181818182,23,false,true
117565,neo4j/community,502,1336551521,1336825974,1336825974,4574,4574,20,1,0,1,39,103700,0,0,11,489.65284474445514,382,nawroth,21,0.8095238095238095,23,false,true
116413,neo4j/community,500,1336478233,1336478673,1336478673,7,7,20,1,0,2,39,103700,12,0,7,489.65284474445514,381,jexp,10,0.8,45,false,true
114910,neo4j/community,498,1336375028,1336375634,1336375634,10,10,20,3,0,31,39,102977,513,0,174,492.2069976790934,380,systay,53,0.7547169811320755,12,false,true
34274,neo4j/community,496,1336291760,1336372994,1336372994,1353,1353,20,4,2,23,39,102977,406,0,13,491.5757887683658,380,systay,52,0.7692307692307693,12,false,true
34056,neo4j/community,495,1336224937,1336370909,1336370909,2432,2432,20,3,4,6,39,102977,145,0,13,491.5757887683658,379,systay,51,0.7647058823529411,12,false,true
113203,neo4j/community,493,1336169500,,1336382536,3550,,22,1,0,16,38,102977,1325,137,0,491.5757887683658,379,jexp,9,0.8888888888888888,45,false,true
112874,neo4j/community,492,1336146949,1336147541,1336147541,9,9,22,1,0,2,38,102977,10,0,25,491.5757887683658,379,systay,50,0.76,12,false,true
112302,neo4j/community,490,1336108387,1336370427,1336370427,4367,4367,22,1,0,3,38,102977,0,188,13,491.5757887683658,376,thobe,3,1.0,25,false,true
112049,neo4j/community,489,1336082902,1336370864,1336370864,4799,4799,22,1,0,1,38,102977,2,0,1,491.5757887683658,375,editor,0,0,8,false,false
307241,neo4j/community,488,1336050115,1336057170,1336057170,117,117,22,1,0,4,38,102977,17,0,19,491.5757887683658,373,systay,49,0.7551020408163265,12,false,true
307046,neo4j/community,487,1336022690,1336028191,1336028191,91,91,22,1,0,7,38,102710,166,55,45,492.259760490702,373,systay,48,0.75,12,false,true
306555,neo4j/community,485,1335951697,1335952067,1335952067,6,6,22,1,0,3,38,102753,264,0,8,492.0537599875429,373,digitalstain,10,0.8,7,false,true
306512,neo4j/community,484,1335943856,1335944415,1335944415,9,9,22,1,0,2,38,102753,33,0,35,492.0537599875429,373,systay,47,0.7446808510638298,12,false,true
306476,neo4j/community,482,1335935118,1335935194,1335935194,1,1,22,1,0,1,38,102753,2,0,2,492.0537599875429,373,peterneubauer,27,0.7407407407407407,89,false,false
306435,neo4j/community,481,1335917882,1336025872,1336025873,1799,1799,22,2,0,9,38,102753,1116,9,16,492.0537599875429,373,jexp,8,0.875,45,false,true
305944,neo4j/community,480,1335843759,1335944512,1335944512,1679,1679,22,1,0,1,37,102767,2,0,1,491.9867272568042,372,radford,0,0,1,false,false
304935,neo4j/community,477,1335620546,1335636184,1335636184,260,260,22,1,0,2,36,102763,9,0,0,491.6750192189796,370,jexp,7,0.8571428571428571,45,false,true
304506,neo4j/community,476,1335521790,1335521935,1335521935,2,2,22,1,0,2,35,102763,4,0,30,491.6750192189796,370,systay,46,0.7391304347826086,12,false,true
304005,neo4j/community,475,1335444760,1335509456,1335509456,1078,1078,22,1,0,2,35,102738,7,86,10,491.298253810664,738,digitalstain,9,0.7777777777777778,14,false,true
303985,neo4j/community,474,1335442444,1335767168,1335767168,5412,5412,22,3,0,5,35,102738,0,192,25,491.298253810664,738,peterneubauer,26,0.7307692307692307,176,false,false
303961,neo4j/community,473,1335440878,1335443770,1335443770,48,48,22,1,0,1,34,102738,6,0,1,491.298253810664,369,nawroth,20,0.8,22,false,true
303922,neo4j/community,472,1335435488,1335505765,1335505765,1171,1171,22,1,0,1,34,102738,25,0,0,491.298253810664,738,jexp,6,0.8333333333333334,90,false,true
303920,neo4j/community,471,1335435239,1335872792,1335872792,7292,7292,22,1,0,2,34,102738,88,0,4,491.298253810664,738,jexp,5,0.8,90,false,true
387738,neo4j/community,470,1335425665,1336029128,1336029128,10057,10057,22,3,0,201,35,102738,0,4064,137,491.298253810664,738,simpsonjulian,0,0,44,true,true
303854,neo4j/community,469,1335422004,1335767816,1335767816,5763,5763,22,1,0,3,34,102738,193,0,1,491.298253810664,738,jakewins,15,0.8666666666666667,16,false,true
303815,neo4j/community,468,1335414205,,1335414238,0,,22,1,0,7,34,102738,63,34,0,491.1814518483911,369,systay,45,0.7555555555555555,12,false,true
303810,neo4j/community,467,1335413061,1335414597,1335414597,25,25,22,1,0,1,34,102738,0,0,0,491.1814518483911,369,systay,44,0.75,12,false,true
303808,neo4j/community,466,1335412907,1335419939,1335419939,117,117,22,3,0,7,34,102738,58,78,30,491.1814518483911,369,systay,43,0.7441860465116279,12,false,true
303665,neo4j/community,464,1335385455,1335592695,1335592695,3454,3454,22,1,0,1,34,102738,4,0,14,491.1814518483911,738,nawroth,19,0.7894736842105263,44,false,true
303342,neo4j/community,463,1335348988,1335349742,1335349742,12,12,22,1,0,1,34,102738,10,0,13,491.1814518483911,734,systay,42,0.7380952380952381,24,false,true
303291,neo4j/community,462,1335341413,1335345058,1335345058,60,60,22,1,0,5,34,102738,45,2,42,491.1814518483911,367,systay,41,0.7317073170731707,12,false,true
303286,neo4j/community,461,1335340205,1335767815,1335767815,7126,7126,22,2,0,3,34,102738,40,0,2,491.1814518483911,734,jakewins,14,0.8571428571428571,16,false,true
303263,neo4j/community,459,1335336322,,1335434544,1637,,22,2,0,3,34,102738,113,0,0,491.1814518483911,367,jexp,4,1.0,45,false,true
303250,neo4j/community,458,1335335842,1335336139,1335336139,4,4,22,1,0,1,34,102738,21,0,1,491.04518289240593,367,systay,40,0.725,12,false,true
302774,neo4j/community,455,1335263623,1335336247,1335336247,1210,1210,22,1,0,5,33,102737,2,38,40,490.9039586517029,734,nawroth,18,0.7777777777777778,44,false,true
302752,neo4j/community,454,1335260629,1335266122,1335266122,91,91,22,1,0,7,33,102737,87,4,43,490.9039586517029,367,systay,39,0.717948717948718,12,false,true
302699,neo4j/community,453,1335251311,,1337762953,41860,,22,3,0,3,33,102761,137,84,0,490.7503819542434,734,peterneubauer,25,0.76,174,false,false
302685,neo4j/community,452,1335248356,1335259627,1335259627,187,187,22,1,0,4,33,102761,0,0,0,490.7503819542434,367,nawroth,17,0.7647058823529411,22,false,true
302667,neo4j/community,451,1335244131,1335266122,1335266122,366,366,22,2,0,7,33,102761,37,0,124,490.7503819542434,734,systay,38,0.7105263157894737,24,false,true
302665,neo4j/community,450,1335243838,,1335244053,3,,22,2,0,7,33,102761,37,0,0,490.7503819542434,367,systay,37,0.7297297297297297,12,false,true
302449,neo4j/community,449,1335205437,,1335228477,384,,22,2,0,7,33,102740,37,0,0,489.23496204010127,732,systay,36,0.75,24,false,true
302274,neo4j/community,448,1335185670,1335242567,1335242567,948,948,22,5,0,1230,33,102702,31357,3642,4185,489.1628205877198,732,peterneubauer,24,0.7916666666666666,174,false,false
302250,neo4j/community,447,1335183456,1335228520,1335228520,751,751,22,1,0,7,33,102702,153,0,51,489.1628205877198,732,systay,35,0.7428571428571429,24,false,true
302151,neo4j/community,445,1335168805,1335176213,1335176213,123,123,22,1,0,19,33,102702,581,0,143,489.1433467702674,366,systay,34,0.7352941176470589,12,false,true
302144,neo4j/community,444,1335167662,1335287862,1335287862,2003,2003,22,1,0,3,33,102702,82,0,5,489.1433467702674,732,peterneubauer,23,0.782608695652174,174,false,false
301873,neo4j/community,443,1335097607,1335228257,1335228257,2177,2177,22,5,0,9,32,102573,8,338,24,488.53986916634983,732,peterneubauer,22,0.7727272727272727,174,false,false
301498,neo4j/community,440,1334957189,1335012781,1335012781,926,926,22,1,0,4,32,102473,168,97,8,488.38230558293407,366,jexp,3,1.0,45,false,true
300884,neo4j/community,439,1334855988,1334901684,1334901684,761,761,22,1,0,1,31,101869,39,0,15,487.714613866829,364,digitalstain,8,0.75,7,false,true
300862,neo4j/community,438,1334852865,1334944658,1334944658,1529,1529,22,3,0,23,31,101869,988,227,30,487.714613866829,728,jexp,2,1.0,90,false,true
300731,neo4j/community,437,1334839987,1334850407,1334850407,173,173,22,1,0,13,31,101869,1881,0,97,487.714613866829,364,systay,33,0.7272727272727273,12,false,true
300626,neo4j/community,436,1334827421,1334828158,1334828158,12,12,22,1,0,124,31,101854,3910,141,424,488.1202505547156,364,systay,32,0.71875,12,false,true
300583,neo4j/community,435,1334821899,1334822294,1334822294,6,6,22,2,0,8,31,94587,346,17,14,493.20731178703204,363,digitalstain,7,0.7142857142857143,7,false,true
300553,neo4j/community,434,1334817322,,1334838887,359,,22,1,0,1,31,101854,15,0,0,487.43299232234375,363,digitalstain,6,0.8333333333333334,7,false,true
299534,neo4j/community,433,1334662386,1334663634,1334663634,20,20,22,1,0,2,30,101850,9,0,41,487.4423171330388,361,tinwelint,21,0.9523809523809523,9,false,false
299480,neo4j/community,431,1334654887,1334656745,1334656745,30,30,22,2,0,2,30,101850,0,0,2,487.4423171330388,722,jakewins,13,0.8461538461538461,16,false,true
299199,neo4j/community,430,1334598607,1334606222,1334606222,126,126,22,2,0,3,29,97029,14,6,8,475.2908924136083,722,systay,31,0.7096774193548387,24,false,true
299194,neo4j/community,429,1334598519,1334602703,1334602703,69,69,22,2,0,3,29,101850,61,0,44,487.4423171330388,722,systay,30,0.7,24,false,true
299042,neo4j/community,428,1334581181,1334581210,1334581210,0,0,22,1,0,2,29,101850,52,0,42,487.4423171330388,361,systay,29,0.6896551724137931,12,false,true
299027,neo4j/community,427,1334578970,,1334579149,2,,22,1,0,2,29,101850,54,0,0,487.4423171330388,361,systay,28,0.7142857142857143,12,false,true
298941,neo4j/community,425,1334565432,1334566262,1334566262,13,13,22,1,0,2,29,101546,0,6,16,488.675083213519,361,nawroth,16,0.75,22,false,true
298900,neo4j/community,423,1334559052,1334569785,1334569785,178,178,22,1,0,2,29,101546,3,5,3,488.675083213519,722,rickardoberg,0,0,26,false,true
298729,neo4j/community,422,1334517466,1334901208,1334901208,6395,6395,22,10,0,53,30,101520,1559,269,338,487.9334121355398,722,tbaum,2,1.0,4,false,true
298713,neo4j/community,421,1334514219,,1334549578,589,,22,27,0,590,30,101520,22001,1885,0,487.9334121355398,361,jimwebber,3,0.0,40,false,true
298347,neo4j/community,420,1334403498,,1334514152,1844,,22,27,0,590,29,101520,22001,1885,0,487.9334121355398,720,jimwebber,2,0.0,80,false,true
298327,neo4j/community,419,1334396326,,1334403216,114,,22,25,0,588,29,101520,22001,1885,0,487.9334121355398,360,jimwebber,1,0.0,40,false,true
298184,neo4j/community,418,1334352695,,1334396172,724,,22,25,0,588,29,101520,22001,1885,0,487.9334121355398,718,jimwebber,0,0,80,false,true
297963,neo4j/community,415,1334325849,1334840027,1334840027,8569,8569,22,1,0,1,29,101520,4,0,3,487.9334121355398,718,jakewins,12,0.8333333333333334,16,false,true
297833,neo4j/community,413,1334308380,1334575644,1334575644,4454,4454,22,1,0,5,29,101520,477,0,17,487.9334121355398,718,digitalstain,5,0.8,14,false,true
297763,neo4j/community,412,1334297020,,1336668824,39530,,22,2,0,7,28,103700,16,183,0,489.65284474445514,718,alexsmirnov,0,0,4,false,false
297760,neo4j/community,411,1334296424,1334297855,1334297855,23,23,22,1,0,2,28,101519,1,16,2,487.7313606319999,359,jexp,1,1.0,45,false,true
297467,neo4j/community,409,1334244943,1334567257,1334567257,5371,5371,22,1,0,2,28,97029,24,0,9,475.2908924136083,356,systay,27,0.7037037037037037,12,false,true
297465,neo4j/community,408,1334244821,1334567174,1334567174,5372,5372,22,1,0,3,28,101519,29,0,51,487.7313606319999,712,systay,26,0.6923076923076923,24,false,true
296994,neo4j/community,407,1334168465,1334569548,1334569548,6684,6684,22,2,0,2,28,100713,0,0,2,479.9976169908552,710,peterneubauer,21,0.7619047619047619,172,false,false
297232,neo4j/community,406,1334148313,1334210221,1334210221,1031,1031,22,3,0,4,27,100713,232,0,90,479.9976169908552,355,jakewins,11,0.8181818181818182,8,false,true
296790,neo4j/community,405,1334145939,1334211225,1334211225,1088,1088,22,1,0,30,27,100713,3434,1235,46,479.9976169908552,355,nawroth,15,0.7333333333333333,22,false,true
296542,neo4j/community,404,1334098706,1334218767,1334218767,2001,2001,22,1,0,4,27,100713,10,63,16,479.9976169908552,710,tinwelint,20,0.95,18,false,false
296279,neo4j/community,403,1334072252,1334072266,1334072266,0,0,22,1,0,1,27,100713,2,0,2,479.9976169908552,355,nawroth,14,0.7142857142857143,22,false,true
