pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
321938,community,586,1338967262,1338968787,1338968787,25,25,20,2,0,37,59,106472,1228,0,89,518.9439477045609,systay,76,0.8157894736842105
321553,community,583,1338890640,1338891687,1338891687,17,17,20,2,0,4,58,106472,25,0,47,518.9439477045609,systay,75,0.8133333333333334
318829,community,572,1338277422,1338791249,1338791249,8563,8563,19,3,0,343,53,106472,7607,5727,435,518.9439477045609,jakewins,19,0.8421052631578947
320079,community,578,1338495727,,1338540643,748,,19,11,0,154,54,106472,7214,1535,0,518.9439477045609,peterneubauer,32,0.71875
318400,community,562,1338175248,1338540205,1338540205,6082,6082,19,2,0,20,50,104321,848,0,33,495.12562187862466,systay,70,0.8
320009,community,577,1338486160,1338528492,1338528492,705,705,19,1,0,4,54,106472,33,0,22,489.7249981215719,systay,74,0.8108108108108109
394792,community,575,1338375571,1338489007,1338489007,1890,1890,19,3,0,183,55,106472,0,4198,162,489.7249981215719,simpsonjulian,1,1.0
318477,community,566,1338196804,1338371465,1338371465,2911,2911,19,1,0,127,51,104321,6606,1535,30,495.12562187862466,tinwelint,24,0.9166666666666666
504953,community,574,1338361787,1338364805,1338364805,50,50,19,1,0,2,53,104321,34,0,8,495.12562187862466,systay,73,0.8082191780821918
318706,community,570,1338241933,,1338357397,1924,,19,3,0,11,52,104321,288,0,0,495.12562187862466,peterneubauer,31,0.7419354838709677
318439,community,564,1338188545,1338274971,1338274971,1440,1440,19,1,0,3,50,104321,35,0,24,495.12562187862466,systay,71,0.8028169014084507
318621,community,568,1338226957,1338228700,1338228700,29,29,19,1,0,2,52,104321,22,0,22,495.12562187862466,systay,72,0.8055555555555556
318444,community,565,1338189301,,1338190605,21,,19,2,0,2,50,104321,38,0,0,495.12562187862466,tinwelint,23,0.9565217391304348
317136,community,556,1337853134,1337855339,1337855340,36,36,19,2,0,7,49,104308,130,0,40,495.18732983088546,systay,69,0.7971014492753623
316567,community,552,1337770793,1337774673,1337774673,64,64,19,2,0,8,50,104389,153,276,40,494.0942053281476,systay,68,0.7941176470588235
316530,community,550,1337765712,1337771722,1337771722,100,100,19,4,0,5,51,104078,49,0,19,493.30309959837814,peterneubauer,30,0.7333333333333333
133272,community,548,1337760540,1337769280,1337769280,145,145,19,1,0,5,51,104078,545,292,10,493.30309959837814,digitalstain,14,0.8571428571428571
316514,community,549,1337762759,1337763518,1337763518,12,12,19,1,0,56,50,104078,1107,45,8,493.30309959837814,tinwelint,22,0.9545454545454546
302699,community,453,1335251311,,1337762953,41860,,22,3,0,1,46,102761,21,0,0,490.7503819542434,peterneubauer,25,0.76
132150,community,547,1337693064,1337753364,1337753364,1005,1005,19,9,0,1994,51,103970,44102,5682,112,492.7575262094835,pablopareja,0,0
131680,community,545,1337668163,1337689318,1337689318,352,352,19,1,0,5,51,103970,36,0,42,492.7575262094835,systay,67,0.7910447761194029
131274,community,544,1337632763,1337676474,1337676474,728,728,19,4,0,7,51,103970,22,0,0,491.920746369145,jakewins,18,0.8333333333333334
129484,community,535,1337464035,,1337671414,3456,,19,1,0,0,47,103947,0,0,0,492.0295920036172,apcj,2,0.5
130718,community,542,1337602837,1337665250,1337665250,1040,1040,19,1,0,1,50,103970,2,0,1,491.920746369145,digitalstain,13,0.8461538461538461
130447,community,541,1337583950,,1337665171,1353,,19,1,0,0,50,103947,0,0,0,493.35719164574255,jakewins,17,0.8823529411764706
120631,community,510,1336735666,1337582122,1337582122,14107,14107,19,11,0,23,48,103698,85,456,19,489.6430017936701,peterneubauer,29,0.7241379310344828
130392,community,540,1337577453,1337581070,1337581070,60,60,19,1,0,1,50,103961,75,0,0,491.9633324034975,digitalstain,12,0.8333333333333334
130390,community,539,1337577179,1337580948,1337580948,62,62,19,1,0,5,50,103961,531,292,0,491.9633324034975,digitalstain,11,0.8181818181818182
129614,community,538,1337492680,1337499238,1337499238,109,109,19,1,0,3,47,103947,8,0,26,492.0295920036172,systay,66,0.7878787878787878
129611,community,537,1337491665,1337498567,1337498567,115,115,19,1,0,4,47,103947,16,0,31,492.0295920036172,systay,65,0.7846153846153846
127399,community,532,1337266805,1337327734,1337327734,1015,1015,19,1,0,3,46,103947,119,0,19,492.0295920036172,systay,63,0.7777777777777778
128096,community,533,1337327587,1337327641,1337327641,0,0,19,1,0,1,46,103947,22,0,5,492.0295920036172,systay,64,0.78125
125779,community,529,1337163453,,1337246205,1379,,19,3,0,4,45,103698,24,0,0,489.7008621188451,systay,61,0.7868852459016393
127024,community,530,1337243852,1337246155,1337246156,38,38,19,1,0,7,45,103786,241,193,4,491.318674965795,systay,62,0.7741935483870968
125568,community,527,1337146729,1337167764,1337167764,350,350,19,5,0,9,44,103698,482,287,8,489.7008621188451,jakewins,16,0.875
125689,community,528,1337155933,1337160821,1337160822,81,81,19,2,0,4,45,103698,16,0,34,489.7008621188451,systay,60,0.7833333333333333
124560,community,525,1337083946,1337160004,1337160004,1267,1267,19,2,0,4,45,103698,21,0,47,489.7008621188451,systay,59,0.7796610169491526
123701,community,522,1337017370,,1337024125,112,,19,2,0,0,44,103698,0,0,0,489.7008621188451,jotomo,1,0.0
123699,community,521,1337017333,,1337024113,113,,19,1,0,2,44,103698,0,2,0,489.7008621188451,jotomo,0,0
122274,community,518,1336898801,1336941019,1336941020,703,703,20,1,0,2,46,103698,8,0,19,489.7008621188451,systay,58,0.7758620689655172
122272,community,517,1336898030,1336941019,1336941019,716,716,20,2,0,30,46,103698,1516,0,101,489.7008621188451,systay,57,0.7719298245614035
35884,community,516,1336831926,1336856438,1336856438,408,408,20,1,2,2,48,103698,38,0,20,489.7008621188451,systay,56,0.7678571428571429
121789,community,515,1336829944,1336849761,1336849761,330,330,20,1,0,5,48,103698,121,0,22,489.7008621188451,systay,55,0.7636363636363637
117565,community,502,1336551521,1336825974,1336825974,4574,4574,20,1,0,1,48,103700,0,0,4,489.65284474445514,nawroth,21,0.8095238095238095
120453,community,509,1336724056,1336825933,1336825933,1697,1697,18,1,0,1,49,103698,0,0,5,489.6430017936701,nawroth,23,0.8260869565217391
120855,community,511,1336743917,1336825906,1336825906,1366,1366,19,3,0,11,48,103698,46,69,22,489.6430017936701,nawroth,24,0.8333333333333334
121604,community,513,1336808685,1336815501,1336815501,113,113,19,1,0,3,47,103698,69,0,15,489.6430017936701,systay,54,0.7592592592592593
119625,community,507,1336668620,,1336735624,1116,,18,6,0,1,49,103698,0,0,0,489.6430017936701,peterneubauer,28,0.75
297763,community,412,1334297020,,1336668824,39530,,22,2,0,7,54,103700,16,183,0,489.65284474445514,alexsmirnov,0,0
117792,community,503,1336568026,1336633854,1336633854,1097,1097,19,1,0,16,49,103700,0,0,92,489.65284474445514,nawroth,22,0.8181818181818182
117793,community,504,1336568040,1336568768,1336568768,12,12,19,2,0,22,49,103700,137,0,64,489.65284474445514,jexp,11,0.8181818181818182
116413,community,500,1336478233,1336478673,1336478673,7,7,20,1,0,2,46,103700,12,0,0,489.65284474445514,jexp,10,0.8
113203,community,493,1336169500,,1336382536,3550,,22,1,0,0,47,102977,0,0,0,491.5757887683658,jexp,9,0.8888888888888888
114910,community,498,1336375028,1336375634,1336375634,10,10,20,3,0,31,48,102977,513,0,126,492.2069976790934,systay,53,0.7547169811320755
34274,community,496,1336291760,,1336372994,1353,,20,4,2,6,47,102977,145,0,2,491.5757887683658,systay,52,0.7692307692307693
34056,community,495,1336224937,1336370909,1336370909,2432,2432,20,3,4,6,47,102977,145,0,2,491.5757887683658,systay,51,0.7647058823529411
112049,community,489,1336082902,1336370864,1336370864,4799,4799,22,1,0,1,47,102977,2,0,0,491.5757887683658,editor,0,0
112302,community,490,1336108387,1336370427,1336370427,4367,4367,22,1,0,3,47,102977,0,188,1,491.5757887683658,thobe,3,1.0
112874,community,492,1336146949,1336147541,1336147541,9,9,22,1,0,2,47,102977,10,0,12,491.5757887683658,systay,50,0.76
307241,community,488,1336050115,1336057170,1336057170,117,117,22,1,0,4,47,102977,17,0,13,491.5757887683658,systay,49,0.7551020408163265
387738,community,470,1335425665,1336029128,1336029128,10057,10057,22,3,0,201,47,102738,0,4064,47,491.298253810664,simpsonjulian,0,0
307046,community,487,1336022690,1336028191,1336028191,91,91,22,1,0,7,47,102710,166,55,29,492.259760490702,systay,48,0.75
306435,community,481,1335917882,1336025872,1336025873,1799,1799,22,2,0,9,47,102753,1116,9,5,492.0537599875429,jexp,8,0.875
306555,community,485,1335951697,1335952067,1335952067,6,6,22,1,0,3,48,102753,264,0,4,492.0537599875429,digitalstain,10,0.8
305944,community,480,1335843759,1335944512,1335944512,1679,1679,22,1,0,1,47,102767,2,0,0,491.9867272568042,radford,0,0
306512,community,484,1335943856,1335944415,1335944415,9,9,22,1,0,2,47,102753,33,0,9,492.0537599875429,systay,47,0.7446808510638298
306476,community,482,1335935118,1335935194,1335935194,1,1,22,1,0,1,47,102753,2,0,0,492.0537599875429,peterneubauer,27,0.7407407407407407
303920,community,471,1335435239,1335872792,1335872792,7292,7292,22,1,0,2,47,102738,88,0,0,491.298253810664,jexp,5,0.8
303854,community,469,1335422004,1335767816,1335767816,5763,5763,22,1,0,3,47,102738,193,0,0,491.298253810664,jakewins,15,0.8666666666666667
303286,community,461,1335340205,1335767815,1335767815,7126,7126,22,2,0,3,46,102738,40,0,0,491.1814518483911,jakewins,14,0.8571428571428571
303985,community,474,1335442444,1335767168,1335767168,5412,5412,22,3,0,5,47,102738,0,192,16,491.298253810664,peterneubauer,26,0.7307692307692307
304935,community,477,1335620546,1335636184,1335636184,260,260,22,1,0,2,47,102763,9,0,0,491.6750192189796,jexp,7,0.8571428571428571
303665,community,464,1335385455,1335592695,1335592695,3454,3454,22,1,0,1,46,102738,4,0,9,491.1814518483911,nawroth,19,0.7894736842105263
304506,community,476,1335521790,1335521935,1335521935,2,2,22,1,0,2,47,102763,4,0,9,491.6750192189796,systay,46,0.7391304347826086
304005,community,475,1335444760,1335509456,1335509456,1078,1078,22,1,0,2,47,102738,7,86,1,491.298253810664,digitalstain,9,0.7777777777777778
303922,community,472,1335435488,1335505765,1335505765,1171,1171,22,1,0,1,47,102738,25,0,0,491.298253810664,jexp,6,0.8333333333333334
303961,community,473,1335440878,1335443770,1335443770,48,48,22,1,0,1,47,102738,6,0,1,491.298253810664,nawroth,20,0.8
303263,community,459,1335336322,,1335434544,1637,,22,2,0,3,46,102738,113,0,0,491.1814518483911,jexp,4,1.0
303808,community,466,1335412907,1335419939,1335419939,117,117,22,3,0,7,47,102738,58,78,21,491.1814518483911,systay,43,0.7441860465116279
303810,community,467,1335413061,1335414597,1335414597,25,25,22,1,0,1,47,102738,0,0,0,491.1814518483911,systay,44,0.75
303815,community,468,1335414205,,1335414238,0,,22,1,0,0,47,102738,0,0,0,491.1814518483911,systay,45,0.7555555555555555
303342,community,463,1335348988,1335349742,1335349742,12,12,22,1,0,1,46,102738,10,0,8,491.1814518483911,systay,42,0.7380952380952381
303291,community,462,1335341413,1335345058,1335345058,60,60,22,1,0,5,46,102738,45,2,23,491.1814518483911,systay,41,0.7317073170731707
302774,community,455,1335263623,1335336247,1335336247,1210,1210,22,1,0,5,46,102737,2,38,17,490.9039586517029,nawroth,18,0.7777777777777778
303250,community,458,1335335842,1335336139,1335336139,4,4,22,1,0,1,46,102738,21,0,1,491.04518289240593,systay,40,0.725
302144,community,444,1335167662,1335287862,1335287862,2003,2003,22,1,0,3,46,102702,82,0,0,489.1433467702674,peterneubauer,23,0.782608695652174
302752,community,454,1335260629,1335266122,1335266122,91,91,22,1,0,7,47,102737,87,4,24,490.9039586517029,systay,39,0.717948717948718
302667,community,451,1335244131,1335266122,1335266122,366,366,22,2,0,7,47,102761,37,0,42,490.7503819542434,systay,38,0.7105263157894737
302685,community,452,1335248356,1335259627,1335259627,187,187,22,1,0,4,47,102761,0,0,0,490.7503819542434,nawroth,17,0.7647058823529411
302665,community,450,1335243838,,1335244053,3,,22,2,0,3,47,102761,20,0,0,490.7503819542434,systay,37,0.7297297297297297
302274,community,448,1335185670,,1335242567,948,,22,5,0,1230,47,102702,31357,3642,1433,489.1628205877198,peterneubauer,24,0.7916666666666666
302250,community,447,1335183456,1335228520,1335228520,751,751,22,1,0,7,47,102702,153,0,23,489.1628205877198,systay,35,0.7428571428571429
302449,community,449,1335205437,,1335228477,384,,22,2,0,3,46,102740,20,0,0,489.23496204010127,systay,36,0.75
301873,community,443,1335097607,1335228257,1335228257,2177,2177,22,5,0,9,46,102573,8,338,12,488.53986916634983,peterneubauer,22,0.7727272727272727
302151,community,445,1335168805,1335176213,1335176213,123,123,22,1,0,19,46,102702,581,0,52,489.1433467702674,systay,34,0.7352941176470589
295103,community,398,1333826919,1335155301,1335155301,22139,22139,21,4,0,286,53,102110,11930,2447,518,488.45362843991774,tinwelint,19,0.9473684210526315
301498,community,440,1334957189,1335012781,1335012781,926,926,22,1,0,4,46,102473,168,97,2,488.38230558293407,jexp,3,1.0
300862,community,438,1334852865,1334944658,1334944658,1529,1529,22,3,0,23,48,101869,988,227,10,487.714613866829,jexp,2,1.0
300884,community,439,1334855988,1334901684,1334901684,761,761,22,1,0,1,48,101869,39,0,0,487.714613866829,digitalstain,8,0.75
298729,community,422,1334517466,1334901208,1334901208,6395,6395,22,10,0,53,53,101520,1559,269,76,487.9334121355398,tbaum,2,1.0
296039,community,401,1334040454,1334863698,1334863698,13720,13720,22,3,0,7,51,101004,18,97,27,484.41645875410876,peterneubauer,20,0.75
300731,community,437,1334839987,1334850407,1334850407,173,173,22,1,0,13,50,101869,1881,0,31,487.714613866829,systay,33,0.7272727272727273
297963,community,415,1334325849,1334840027,1334840027,8569,8569,22,1,0,1,54,101520,4,0,0,487.9334121355398,jakewins,12,0.8333333333333334
300553,community,434,1334817322,,1334838887,359,,22,1,0,0,49,101854,0,0,0,487.43299232234375,digitalstain,6,0.8333333333333334
300626,community,436,1334827421,1334828158,1334828158,12,12,22,1,0,124,50,101854,3910,141,61,488.1202505547156,systay,32,0.71875
300583,community,435,1334821899,1334822294,1334822294,6,6,22,2,0,8,49,94587,346,17,0,493.20731178703204,digitalstain,7,0.7142857142857143
299534,community,433,1334662386,1334663634,1334663634,20,20,22,1,0,2,51,101850,9,0,23,487.4423171330388,tinwelint,21,0.9523809523809523
299480,community,431,1334654887,1334656745,1334656745,30,30,22,2,0,2,51,101850,0,0,0,487.4423171330388,jakewins,13,0.8461538461538461
299199,community,430,1334598607,1334606222,1334606222,126,126,22,2,0,3,51,97029,14,6,1,475.2908924136083,systay,31,0.7096774193548387
299194,community,429,1334598519,1334602703,1334602703,69,69,22,2,0,3,51,101850,61,0,6,487.4423171330388,systay,30,0.7
299042,community,428,1334581181,1334581210,1334581210,0,0,22,1,0,2,52,101850,52,0,3,487.4423171330388,systay,29,0.6896551724137931
299027,community,427,1334578970,,1334579149,2,,22,1,0,0,52,101850,0,0,0,487.4423171330388,systay,28,0.7142857142857143
297833,community,413,1334308380,1334575644,1334575644,4454,4454,22,1,0,5,54,101520,477,0,11,487.9334121355398,digitalstain,5,0.8
298900,community,423,1334559052,1334569785,1334569785,178,178,22,1,0,2,52,101546,3,5,3,488.675083213519,rickardoberg,0,0
296994,community,407,1334168465,1334569548,1334569548,6684,6684,22,2,0,2,53,100713,0,0,0,479.9976169908552,peterneubauer,21,0.7619047619047619
297467,community,409,1334244943,1334567257,1334567257,5371,5371,22,1,0,2,53,97029,24,0,1,475.2908924136083,systay,27,0.7037037037037037
297465,community,408,1334244821,1334567174,1334567174,5372,5372,22,1,0,3,53,101519,29,0,15,487.7313606319999,systay,26,0.6923076923076923
298941,community,425,1334565432,1334566262,1334566262,13,13,22,1,0,2,52,101546,0,6,0,488.675083213519,nawroth,16,0.75
298713,community,421,1334514219,,1334549578,589,,22,27,0,590,53,101520,22001,1885,0,487.9334121355398,jimwebber,3,0.0
298347,community,420,1334403498,,1334514152,1844,,22,27,0,590,55,101520,22001,1885,0,487.9334121355398,jimwebber,2,0.0
298327,community,419,1334396326,,1334403216,114,,22,25,0,588,55,101520,22001,1885,0,487.9334121355398,jimwebber,1,0.0
298184,community,418,1334352695,,1334396172,724,,22,25,0,588,54,101520,22001,1885,0,487.9334121355398,jimwebber,0,0
297760,community,411,1334296424,1334297855,1334297855,23,23,22,1,0,2,54,101519,1,16,2,487.7313606319999,jexp,1,1.0
296542,community,404,1334098706,1334218767,1334218767,2001,2001,22,1,0,4,51,100713,10,63,9,479.9976169908552,tinwelint,20,0.95
295569,community,400,1333963705,,1334217906,4236,,21,7,0,6,50,100713,42,6,0,479.9976169908552,sarmbruster,0,0
296790,community,405,1334145939,1334211225,1334211225,1088,1088,22,1,0,30,52,100713,3434,1235,26,479.9976169908552,nawroth,15,0.7333333333333333
297232,community,406,1334148313,1334210221,1334210221,1031,1031,22,3,0,4,52,100713,232,0,31,479.9976169908552,jakewins,11,0.8181818181818182
296279,community,403,1334072252,1334072266,1334072266,0,0,22,1,0,1,50,100713,2,0,0,479.9976169908552,nawroth,14,0.7142857142857143
296086,community,402,1334049693,1334049722,1334049722,0,0,22,1,0,39,50,100991,2039,1108,259,484.617441158123,systay,25,0.68
293471,community,394,1333540720,1333540730,1333540730,0,0,21,2,0,3,53,100736,232,0,19,479.83838945362135,nawroth,13,0.6923076923076923
293377,community,393,1333529068,1333533257,1333533257,69,69,21,2,0,30,53,100716,1243,998,173,479.9336748878033,tinwelint,18,0.9444444444444444
292974,community,392,1333464769,1333529843,1333529843,1084,1084,21,3,0,30,54,101012,1357,1003,197,485.635370055043,tinwelint,17,0.9411764705882353
292743,community,391,1333438874,1333439850,1333439850,16,16,21,1,0,4,54,101140,40,94,9,484.97132687364046,jexp,0,0
292727,community,390,1333435746,1333439626,1333439626,64,64,21,2,0,0,54,101030,0,0,0,484.7273087201821,johan-neo,7,1.0
292289,community,387,1333365728,1333438326,1333438326,1209,1209,21,4,0,6,53,100991,90,32,9,484.617441158123,jakewins,10,0.8
291197,community,377,1333108902,1333437229,1333437229,5472,5472,22,2,0,53,57,101028,1651,322,329,484.43995723957715,tinwelint,15,0.9333333333333333
292241,community,383,1333357105,1333433889,1333433889,1279,1279,21,2,0,3,55,100984,266,38,9,484.41337241543215,tinwelint,16,0.9375
292541,community,389,1333397172,1333429345,1333429345,536,536,21,1,0,1,54,101028,0,0,13,484.43995723957715,peterneubauer,19,0.7368421052631579
292268,community,386,1333362606,1333363608,1333363608,16,16,21,2,0,2,53,100990,24,0,6,484.62223982572533,tbaum,1,1.0
292251,community,384,1333358784,1333362555,1333362555,62,62,21,1,0,1,55,100984,14,0,5,484.41337241543215,jakewins,8,0.75
292260,community,385,1333360838,1333362463,1333362463,27,27,21,2,0,3,54,100984,0,55,8,484.41337241543215,jakewins,9,0.7777777777777778
291591,community,380,1333176932,1333344893,1333344893,2799,2799,21,1,0,2,56,100738,14,0,5,485.6062260517382,systay,24,0.6666666666666666
291214,community,378,1333110148,1333110230,1333110230,1,1,22,1,0,1,57,100738,0,0,6,485.6062260517382,peterneubauer,18,0.7222222222222222
290253,community,371,1332959195,1333097085,1333097085,2298,2298,22,6,0,332,59,100711,5349,4277,792,480.21566661040004,tinwelint,13,0.9230769230769231
290464,community,373,1332999954,1333001323,1333001323,22,22,22,1,0,7,59,99417,42,438,0,482.3621714596095,tinwelint,14,0.9285714285714286
380473,community,365,1332747024,1332915338,1332915338,2805,2805,22,5,0,27,62,99253,980,601,25,479.7638358538281,tbaum,0,0
289354,community,368,1332843300,1332902348,1332902348,984,984,22,1,0,1,61,99253,77,0,0,479.7638358538281,peterneubauer,17,0.7058823529411765
68431,community,366,1332774658,1332832685,1332832685,967,967,22,2,0,5,61,99253,88,0,11,479.7638358538281,systay,23,0.6521739130434783
62390,community,360,1332411560,1332740949,1332740949,5549,5549,22,1,0,1,58,99228,22,0,4,477.7885274317733,digitalstain,4,0.75
64778,community,364,1332514660,1332515211,1332515211,9,9,22,1,0,3,61,99251,21,0,8,479.77350354152605,systay,22,0.6363636363636364
64587,community,363,1332507554,1332514623,1332514624,117,117,22,2,0,6,60,99232,98,30,2,479.61343115124157,tinwelint,12,0.9166666666666666
62311,community,359,1332407563,1332497969,1332497969,1506,1506,22,5,0,13,58,99228,173,266,22,477.7885274317733,tinwelint,11,0.9090909090909091
50476,community,347,1331841916,,1332402659,9345,,20,1,0,2,60,98654,6,0,0,478.8452571613924,ma1uta,0,0
59406,community,358,1332320833,1332399004,1332399004,1302,1302,21,1,0,6,59,99188,84,0,5,477.5980965439368,nawroth,12,0.6666666666666666
59460,community,329,1331544680,,1332322634,12965,,20,1,0,0,60,98641,0,0,0,476.81998357680885,nawroth,9,0.6666666666666666
59435,community,336,1331717527,1332321751,1332321751,10070,10070,20,3,0,5,59,98654,182,40,3,478.8452571613924,tinwelint,10,0.9
285420,community,332,1331641122,1332275646,1332275646,10575,10575,20,4,0,178,59,99186,3622,1339,209,477.6077268969411,peterneubauer,16,0.6875
56745,community,357,1332242519,1332251179,1332251180,144,144,21,1,0,3,58,99186,72,0,12,477.6077268969411,systay,21,0.6190476190476191
55779,community,356,1332183329,1332238228,1332238228,914,914,20,1,0,34,59,99186,552,0,50,477.6077268969411,systay,20,0.6
56549,community,330,1331547448,1332232722,1332232722,11421,11421,20,2,0,5,60,98641,0,0,20,476.81998357680885,jakewins,7,0.7142857142857143
55364,community,354,1332168003,1332168759,1332168759,12,12,20,3,0,7,59,99163,117,1391,9,477.1739459274125,johan-neo,6,1.0
54761,community,351,1332142211,1332163061,1332163061,347,347,20,2,0,4,60,94558,31,68,0,491.3915268935468,digitalstain,3,0.6666666666666666
49976,community,346,1331822387,1332151082,1332151082,5478,5478,20,1,0,40,60,98654,1978,32,23,478.8452571613924,johan-neo,5,1.0
49526,community,345,1331802696,1332149467,1332149467,5779,5779,20,1,0,4,60,98654,68,102,5,478.8452571613924,thobe,2,1.0
54809,community,352,1332145496,1332145529,1332145529,0,0,20,13,0,140,60,98673,1533,4,114,478.78345646732134,systay,19,0.5789473684210527
47867,community,341,1331730192,1331889647,1331889647,2657,2657,20,6,0,20,59,98654,129,217,42,478.8452571613924,nawroth,11,0.6363636363636364
47852,community,340,1331729814,1331821596,1331821596,1529,1529,20,1,0,19,59,98654,0,0,77,478.8452571613924,nawroth,10,0.6
47990,community,342,1331732832,1331735935,1331735935,51,51,20,2,0,13,59,96940,549,30,11,473.05549824633795,thobe,1,1.0
47823,community,338,1331729154,1331734700,1331734700,92,92,20,2,0,38,59,96716,1797,22,2,474.1511228752223,johan-neo,3,1.0
47828,community,339,1331729227,1331734699,1331734699,91,91,20,3,0,40,59,96716,1803,22,2,474.1511228752223,johan-neo,4,1.0
504934,community,335,1331714434,1331729603,1331729604,252,252,20,1,0,37,58,96716,1783,22,2,474.1511228752223,johan-neo,2,1.0
504935,community,331,1331635777,1331637609,1331637609,30,30,20,4,0,9,59,98642,31,208,7,477.58561261937103,tinwelint,9,0.8888888888888888
504936,community,328,1331304839,,1331414591,1829,,20,2,0,0,59,98089,0,0,0,475.1501187696888,nawroth,8,0.75
504937,community,327,1331303233,1331391815,1331391815,1476,1476,20,3,0,26,59,98089,315,1145,37,475.1501187696888,thobe,0,0
504938,community,324,1331289589,1331293902,1331293902,71,71,20,2,0,95,60,98060,735,0,12,475.29063838466243,jakewins,6,0.6666666666666666
504948,community,310,1330950557,,1331286504,5599,,20,4,0,0,59,97808,0,0,0,478.3351055128415,jakewins,5,0.8
504940,community,322,1331281280,,1331286229,82,,20,1,0,0,60,98096,0,0,0,475.11621268961017,systay,18,0.6111111111111112
504939,community,323,1331285439,1331285661,1331285661,3,3,20,5,0,5,60,98096,17,0,0,475.11621268961017,peterneubauer,15,0.6666666666666666
504946,community,316,1331133520,,1331285383,2531,,20,6,0,0,60,98096,0,0,0,475.11621268961017,peterneubauer,14,0.7142857142857143
504943,community,319,1331213574,,1331284095,1175,,20,1,0,0,59,97808,0,0,0,478.3351055128415,digitalstain,2,1.0
504949,community,309,1330946842,,1331278652,5530,,20,12,0,0,59,97808,0,0,0,478.3351055128415,nawroth,6,0.8333333333333334
504942,community,320,1331214245,1331235208,1331235208,349,349,20,1,0,2,59,97808,158,0,1,478.3351055128415,systay,17,0.5882352941176471
504941,community,321,1331216410,1331217282,1331217282,14,14,20,1,0,4,60,97808,19,158,3,478.3351055128415,tinwelint,8,0.875
504944,community,318,1331204565,1331206942,1331206942,39,39,20,1,0,1,59,97808,0,0,3,478.3351055128415,nawroth,7,0.7142857142857143
504954,community,301,1330676888,,1331038280,6023,,20,19,0,49,55,97796,1325,0,0,478.25064419812674,systay,16,0.625
504951,community,306,1330853468,1330886554,1330886554,551,551,20,1,0,2,57,97799,8,16,1,478.235973782963,tinwelint,7,0.8571428571428571
504952,community,305,1330696374,1330699268,1330699268,48,48,20,1,0,4,56,97799,80,0,9,478.235973782963,nawroth,5,0.8
504956,community,300,1330675169,1330675667,1330675667,8,8,20,1,0,2,55,97796,20,0,3,478.25064419812674,peterneubauer,13,0.6923076923076923
504958,community,298,1330613909,1330644513,1330644513,510,510,21,3,0,10,54,97690,199,0,3,478.8105230832224,peterneubauer,12,0.6666666666666666
281312,community,289,1330452630,1330644422,1330644422,3196,3196,22,1,0,38,47,97690,2493,0,17,478.8105230832224,systay,15,0.6
504957,community,299,1330615036,1330627182,1330627182,202,202,21,6,0,12,54,97690,314,14,13,478.8105230832224,digitalstain,1,1.0
504959,community,297,1330611919,1330616767,1330616767,80,80,21,1,0,1,54,97690,3,0,0,478.8105230832224,apcj,1,0.0
281007,community,285,1330413255,,1330613969,3345,,22,1,0,3,44,97436,0,0,1,474.0752904470627,systay,14,0.6428571428571429
281244,community,288,1330446266,1330613862,1330613862,2793,2793,22,4,0,5,47,97537,90,0,6,474.2200395747255,digitalstain,0,0
277428,community,262,1329771122,,1330605395,13904,,22,1,0,0,34,97430,0,0,0,472.5238632864621,tinwelint,4,1.0
504961,community,294,1330597304,1330601297,1330601297,66,66,21,3,0,6,54,97691,8,2,13,478.805621807536,peterneubauer,11,0.6363636363636364
504960,community,295,1330598247,1330599180,1330599180,15,15,21,1,0,1,54,97691,3,0,2,478.805621807536,jakewins,4,0.75
504963,community,291,1330520938,1330592745,1330592745,1196,1196,22,5,0,52,49,97625,572,913,94,479.16005121638926,nawroth,4,0.75
504962,community,293,1330589419,1330589542,1330589542,2,2,21,3,0,369,54,97625,14789,2718,610,479.16005121638926,jakewins,3,0.6666666666666666
272677,community,224,1328797726,,1330589526,29863,,20,2,0,0,10,96984,0,0,0,473.6760702796338,jakewins,0,0
504964,community,290,1330516057,1330516096,1330516096,0,0,22,1,0,23,49,97537,188,711,24,474.2200395747255,tinwelint,6,0.8333333333333334
281178,community,287,1330439816,1330445231,1330445231,90,90,22,2,0,2,45,97537,0,0,0,474.2200395747255,ceefour,0,0
277592,community,264,1329812216,1330421196,1330421196,10149,10149,22,1,0,13,35,97430,289,131,0,472.5238632864621,tinwelint,5,0.8
279304,community,274,1330064326,,1330413159,5813,,22,2,0,1,37,96910,0,0,0,475.50304406150036,systay,13,0.6923076923076923
279576,community,277,1330107312,1330380536,1330380536,4553,4553,22,10,0,18,38,96910,692,12,17,475.50304406150036,jakewins,2,0.5
280614,community,281,1330352458,1330375709,1330375709,387,387,22,4,0,6,42,97036,10,62,9,475.50393668329275,nawroth,3,0.6666666666666666
280811,community,284,1330373188,,1330375550,39,,22,3,0,4,43,97036,32,0,12,475.50393668329275,peterneubauer,10,0.7
279120,community,272,1330030844,,1330033492,44,,22,1,0,0,37,96910,0,0,0,475.50304406150036,systay,11,0.7272727272727273
